GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREIMCM,G16PREOFUE,G16USSRPAU,G16USSDGRA
2111100S167,21,111,00S167,298.7,262.7,17.1,2.9,1.9,0,349.9,245.6
2111100S168,21,111,00S168,288,256,21,5,9,0,299,275
2111100V101,21,111,00V101,299,349,37,8,10,1,319,381
2111100V102,21,111,00V102,888,442,34,5,18,1,889,484
2111100V103,21,111,00V103,395,121,13,4,3,0,374,158
2111100V104,21,111,00V104,737,472.3,30.8,7.9,27.3,0,793.7,483.8
2111100V105,21,111,00V105,781,318.1,26.6,3.9,17.7,0,784,364.4
2111100V106,21,111,00V106,212.4,236.3,23.9,6.5,8,0.7,216,265.3
2111100V107,21,111,00V107,462.6,172.3,15.9,0.2,10.5,0,473.1,186.2
2111100V108,21,111,00V108,862.6,365.6,29,7.7,15.7,0,881,392.3
2111100V109,21,111,00V109,63,25,3,0,1,0,70,22
2111100V110,21,111,00V110,804.7,402.6,38.2,1.3,15.8,0,874.5,393.8
2111100V111,21,111,00V111,676,477.7,29.4,3.8,18.8,0,709.5,499.5
2111100V112,21,111,00V112,12.5,4.8,0,0,0,0,10.6,6.7
2111100V113,21,111,00V113,1155.9,665.5,51.9,4.6,32.3,1,1193.5,712.4
2111100V114,21,111,00V114,614,251,26,2,5,0,659,238
2111100V115,21,111,00V115,434,324.9,26.4,9.2,14.2,0,417.7,387
2111100V116,21,111,00V116,517,317,26,5,11,0,507,371
2111100V117,21,111,00V117,394,338.1,14,3,18,0,425.9,344.1
2111100V118,21,111,00V118,431,333,36,17,14,1,444,387
2111100V119,21,111,00V119,746.6,428.4,38.2,12,20.1,0,738.9,498.6
2111100V120,21,111,00V120,572.8,465,45.5,8.1,27,1,614.8,504.3
2111100V121,21,111,00V121,241.8,209.4,7.4,1,6.4,0,261.5,208.9
2111100V122,21,111,00V122,0.7,0.4,0,0,0,0,0.7,0.4
2111100V123,21,111,00V123,2.9,0.5,0,0,0,0,2.9,0.6
2111100V124,21,111,00V124,270,261,14,1,9,0,274,277
2111100V125,21,111,00V125,406,269,22,4,9,0,434,270
2111100V126,21,111,00V126,680,426,40,5,19,0,749,425
2111100V127,21,111,00V127,656.9,564,35.1,13.7,19.3,0,677.1,615.1
2111100V128,21,111,00V128,496.3,319,37.3,3.6,20,0,547.2,329
2111100V129,21,111,00V129,833.3,397.4,31.6,1.2,15.8,0,865,410.3
2111100V130,21,111,00V130,160,97,7,1,5,0,179,92
2111100V131,21,111,00V131,553.7,352.2,32.9,3.5,19.8,0,575.3,385.2
2111100V132,21,111,00V132,351,162,19,3,4,1,335,206
2111300A101,21,113,00A101,209,100,17,4,3,0,162,168
2111300A102,21,113,00A102,246.8,114.1,20.5,1,4.9,0,200,186.3
2111300A103,21,113,00A103,439,276,31,3,19,0,397,367
2111300A104,21,113,00A104,317.4,145.8,3.1,3,7,0,226.3,237.1
2111300A105,21,113,00A105,437.3,195.9,21.7,3,18.3,0,368.9,306.1
2111300A106,21,113,00A106,648.7,194.1,26.3,2,13.7,0,553.1,323.9
2111300A107,21,113,00A107,288,125,23,1,10,2,255,194
2111300B101,21,113,00B101,565.4,195.2,25,3,20,0,509.3,299.2
2111300B102,21,113,00B102,588.3,243.5,24.1,4.1,10.1,0,495.7,371.5
2111300B103,21,113,00B103,452.6,192.8,21,8,5,0,386.7,296.8
2111300B104,21,113,00B104,436.1,237.5,29.9,11,19,0,396.2,340.3
2111300B105,21,113,00B105,693.9,221.4,31.4,11.1,17.2,0,577.7,392.1
2111300C101,21,113,00C101,407.7,133.9,9.4,3.8,5.6,0.9,316.1,246
2111300C102,21,113,00C102,437.5,117.3,7.8,4.1,7.5,0,322.1,245.1
2111300C103,21,113,00C103,391,288.6,39.6,6,10.2,0,321.6,405.9
2111300C104,21,113,00C104,529.7,220.4,24.7,4,19.8,0,447.7,352.8
2111300C105,21,113,00C105,727.5,234.9,34.2,3,20.2,0,615.8,393
2111300D101,21,113,00D101,160,57,11,1,8,0,161,72
2111300D102,21,113,00D102,305,160.8,18.1,5,5.5,0,271.6,228.6
2111300D103,21,113,00D103,484.3,138.7,17,2.2,14.8,0,397.1,255.8
2111300D104,21,113,00D104,598.6,219.7,37.8,2.9,69.6,1,633.1,296.5
2111300D105,21,113,00D105,442.3,149.3,37.1,10.3,54.9,4.1,501.3,206.7
2111300D106,21,113,00D106,379,138,45,17,43,0,411,219
2111300D107,21,113,00D107,235.5,71.6,10.1,1.4,12.9,0.1,203.8,126.9
2111300E101,21,113,00E101,174,53,12,0,8,0,171,82
2111300E102,21,113,00E102,700,226,14,4,31,0,677,306
2111300E103,21,113,00E103,480.2,141.9,16,1.1,20.9,1,441.1,223
2111300E104,21,113,00E104,509,173,17,9,17,1,468,262
2111300E105,21,113,00E105,426,130,24,4,11,1,396,209
2111300E106,21,113,00E106,638,228,30,7,48,0,661,300
2111300E107,21,113,00E107,350.3,97.4,48.3,7.7,65.7,1.9,441.2,130
2111300F101,21,113,00F101,276,126,16,4,8,0,219,212
2111300F102,21,113,00F102,331,155,12,2,9,0,261,244
2111300F103,21,113,00F103,492,232.1,27.8,5,12.9,0,382.9,382.9
2111300F104,21,113,00F104,349,173,15,5,12,1,286,262
2111300F105,21,113,00F105,431.8,265.9,34,7,14,0,374.8,366.8
2111500A101,21,115,00A101,243,49.3,9.7,0,1,1,180.1,103.5
2111500A102,21,115,00A102,221,41,3,2,1,0,185,85
2111500A103,21,115,00A103,157.4,31.5,4.1,1,2,1,114.9,79
2111500A104,21,115,00A104,214,30.1,1,6,1,0,156,66.2
2111500A105,21,115,00A105,475.7,64.8,11,0.9,6.4,0.9,391.7,147.8
2111500A106,21,115,00A106,539.5,85.5,11.7,5.7,2.4,0.1,425.2,198.2
2111500A107,21,115,00A107,221.2,57.8,3,3,2,0,161.4,106.6
2111500A108,21,115,00A108,346.1,72.4,11.9,5.5,2.8,2.7,276.2,149.5
2111500A109,21,115,00A109,87.6,8.5,0.9,1.7,0.1,0,71.3,27.4
2111500A110,21,115,00A110,176.2,27.1,2.3,0.1,0.1,0.1,131.8,65.8
2111500B101,21,115,00B101,267.7,42.6,6.4,2.2,2.1,0.1,206.1,101.5
2111500B102,21,115,00B102,263.9,34.6,8.9,2,1,0,204.6,101.8
2111500B103,21,115,00B103,242.3,43.8,2.7,0.1,4.2,0.8,188.6,99.3
2111500B104,21,115,00B104,390.3,55.3,7.3,0.6,2.9,0.3,270.9,157.3
2111500B105,21,115,00B105,221.6,56.2,7.5,3,1.5,1.1,167.1,117.4
2111500B106,21,115,00B106,279.6,42.5,7.1,0.1,1,0,202,106.9
2111500B107,21,115,00B107,320.3,48.2,3.8,2.8,0,0.9,228.1,129.8
2111500B108,21,115,00B108,65.7,15.4,2.1,0.1,0,0,48.9,31.9
2111500B109,21,115,00B109,176.1,28.9,3.6,1.4,0,0.7,122.7,80.1
2111500B110,21,115,00B110,469.4,56.6,18,2.3,1,0,366.3,151
2111500C101,21,115,00C101,212.3,19.4,0.9,0.1,1.7,0.8,172.2,52.6
2111500C102,21,115,00C102,356.1,52.9,1.8,3.1,0.6,1.1,280.6,115
2111500C103,21,115,00C103,409.7,40.7,6.2,7,3.5,0,312,128.7
2111500C104,21,115,00C104,149.2,36.4,1.1,0.2,1,0,114.5,68.1
2111500C105,21,115,00C105,188.3,26.9,1.9,2.8,1,0.1,152.2,62.2
2111500C106,21,115,00C106,201.3,49.2,3.8,1.9,0.4,0,146.8,90.4
2111500C107,21,115,00C107,352.3,40.2,8.2,1.8,1,0,286.9,104.6
2111500C108,21,115,00C108,216,29.4,2,0.4,0.4,0,158.9,75.9
2111500C109,21,115,00C109,214.9,24.8,2.4,0.8,0.1,0,173.4,61.3
2111500C110,21,115,00C110,113.7,12.4,1.8,0.6,0.6,0,87.7,33.8
2111500C111,21,115,00C111,247.8,25,7,1,1,0,201,67.4
2111700A101,21,117,00A101,147.8,275.3,10.9,11.8,3,1,205.9,242.9
2111700A102,21,117,00A102,75.9,251.6,24,5,3,0,110.8,243.6
2111700A103,21,117,00A103,154.3,352.1,30.9,8.1,4.8,0.1,193.7,363
2111700A104,21,117,00A104,166.2,143.4,17.4,3.4,0.9,0,198.6,140.3
2111700A105,21,117,00A105,97.1,137.6,10.6,2.6,0,0.9,116.5,129.7
2111700A106,21,117,00A106,109.7,298.2,25.9,11,3,0,146.6,294.2
2111700A107,21,117,00A107,159.8,330,28.4,7.4,9.2,0,199.5,336.6
2111700A108,21,117,00A108,238.8,376,31,14,2,1,276.8,369
2111700A109,21,117,00A109,162.8,198.7,18,6.3,0.9,0,186.1,196.9
2111700A110,21,117,00A110,172.4,159,7.7,1.2,0,0,169.4,170.8
2111700A111,21,117,00A111,193.5,242.5,19.1,1.7,5.2,0.1,202.1,258.2
2111700A112,21,117,00A112,210.7,215.8,15,6.9,7.7,0.9,212.3,235.2
2111700A113,21,117,00A113,138.3,91,12.5,3.5,1.4,0,148,97.3
2111700A114,21,117,00A114,155.2,106.4,16.7,4.8,0.8,0,177.4,104.9
2111700A115,21,117,00A115,198,182,6,2,2,0,211,186
2111700A116,21,117,00A116,236.8,143.2,17.4,1.2,5,0,251.6,149.7
2111700A117,21,117,00A117,276.1,178.6,23.6,6.6,1.9,0,274.4,200.3
2111700A118,21,117,00A118,31.5,264.2,3,3,0,0,40.3,259.3
2111700A119,21,117,00A119,53.5,230.7,6.3,6.1,2,1,56.9,238.7
2111700A120,21,117,00A120,103,200.3,12.5,4.8,0,1,115.5,205.1
2111700A121,21,117,00A121,113.3,256.2,22.4,12.3,3.3,0,143.3,257.1
2111700A122,21,117,00A122,207.7,392.1,27.7,16.2,16.8,0,269.9,386.2
2111700A123,21,117,00A123,93.4,145,11.4,5.3,3.9,0,116,144.3
2111700A124,21,117,00A124,344,290.4,34.6,12.9,8.2,0,377,313
2111700A125,21,117,00A125,136,73.8,9.7,3.5,2.3,0,143.4,76.7
2111700A126,21,117,00A126,570.4,407.2,49.3,12,8.9,1,620.4,432.7
2111700A128,21,117,00A128,412.9,268.9,38.5,7.6,6.2,0,454.5,266.9
2111700A130,21,117,00A130,345,184.4,26.9,14.9,12,0,378.9,191.4
2111700A131,21,117,00A131,891,400,73,21,14,3,960,435
2111700A132,21,117,00A132,318,272,34,11,7,0,394,250
2111700A133,21,117,00A133,396.2,402.4,49.2,11,18,0,475.6,399.3
2111700A135,21,117,00A135,477,239.4,52.5,11.3,15.4,0.1,530.6,261
2111700A136,21,117,00A136,546.9,239.4,35,10.9,13.2,0,587.8,256.5
2111700A137,21,117,00A137,659.1,264.4,37.6,11.9,14.8,0,737.2,251.1
2111700A138,21,117,00A138,532.5,261.6,33,14.8,8.7,0,577.9,267.6
2111700B101,21,117,00B101,630.4,132.9,26.2,1.5,7.2,0,635,161.3
2111700B105,21,117,00B105,372,125.9,12.4,2.2,7.1,0.1,390.7,129.3
2111700B106,21,117,00B106,423.1,169.8,13.4,5.8,11.5,1,464.3,164.1
2111700B107,21,117,00B107,294.2,134.4,24.6,3,3.2,0,337.2,127.3
2111700B108,21,117,00B108,704.7,307.9,41,4,9,0,806.5,263
2111700B109,21,117,00B109,526.2,207.1,26,5,3,1,570.2,195.1
2111700B110,21,117,00B110,621.6,313.4,32.5,6.7,13.2,0.2,681.5,304.5
2111700B111,21,117,00B111,394.8,166.9,20,2,11,0,429.8,165.9
2111700B112,21,117,00B112,546.2,214.8,33.6,4.2,13.5,0,593.8,222.6
2111700B115,21,117,00B115,1050,294,53,10,25,1,1122,307
2111700B116,21,117,00B116,899.2,306.7,56,8.2,22.6,1,967.5,313.6
2111700B117,21,117,00B117,317.7,166.8,25.7,8.9,8,0,333.7,189.9
2111700B118,21,117,00B118,878.8,364.3,71.3,7.2,14.2,1,973,356.6
2111700B119,21,117,00B119,299.5,73.7,5.6,2,3.3,0,300.7,84
2111700B120,21,117,00B120,636.3,152,23.4,2,5.8,0,635.3,174.4
2111700B121,21,117,00B121,602.3,183.8,29.7,4.6,12.4,0.1,615.3,219.6
2111700B122,21,117,00B122,774.4,299.7,46.5,13.4,12.9,0,847,295.3
2111700B123,21,117,00B123,408.4,82.9,7.3,3.5,2.7,0,407.6,98.9
2111700B125,21,117,00B125,582.5,261.3,38.8,14,15.9,0,661,248.9
2111700B129,21,117,00B129,376.5,97.4,14.4,4.1,2.7,0,381.7,111.7
2111700B130,21,117,00B130,466.6,140.6,24,1,10.1,0.9,496.8,149.1
2111700B131,21,117,00B131,360.8,145.7,19.2,9.1,9.2,0,371,164.7
2111700B132,21,117,00B132,1132.3,524.6,90,12.8,22.3,3,1264.9,512
2111700B133,21,117,00B133,655.4,203,30.1,2.9,11.7,0,695.2,206.9
2111700B134,21,117,00B134,349.8,214.4,18,7,10.9,1,372.6,218.3
2111700B135,21,117,00B135,482.8,210,36.5,4.6,8,0.8,529.5,215.1
2111700B136,21,117,00B136,1178.1,406.5,73.2,11.7,23.6,0,1277.4,422.3
2111700B137,21,117,00B137,776.6,286.9,47.1,8,10.1,0,824.8,293
2111700B138,21,117,00B138,700,310.2,36.1,2.9,11.4,2.8,761.7,303.5
2111700B139,21,117,00B139,0,0,0,0,0,0,0,0
2111700B140,21,117,00B140,414.6,168.7,20.3,9.5,9.5,0,442.3,180.2
2111700B141,21,117,00B141,1047.7,365.2,49.9,15,19,1,1106.5,380.1
2111700B142,21,117,00B142,0.3,0.1,0,0,0,0,0.3,0.1
2111700C101,21,117,00C101,282.1,177.9,32.9,8.5,4.9,0.1,326.1,179.6
2111700C102,21,117,00C102,625.1,357.6,45,9.5,26.3,0.6,752.3,319.5
2111700C103,21,117,00C103,272,125,18,5,4,1,281,135
2111700C104,21,117,00C104,357.5,370.4,47.1,9.6,10.6,1.9,419,374.3
2111700C105,21,117,00C105,360.4,215.4,26.8,2,6,1,389.2,223.4
2111700C106,21,117,00C106,310.1,210.7,20.9,5,9.9,0,326,226.6
2111700C107,21,117,00C107,589.1,342.5,61,11.6,10.2,1.1,633.3,369.8
2111700C108,21,117,00C108,233.2,118.7,18.7,0.7,4.6,0,256.6,121.4
2111700C109,21,117,00C109,247.5,125.9,17.2,4.3,6.4,0,261,137.2
2111700C110,21,117,00C110,391.2,245.8,35.5,6.9,12.8,0,440.4,243.1
2111700C111,21,117,00C111,288.6,206.1,28.2,3.4,11.6,0,318.6,217.5
2111700C112,21,117,00C112,317.6,192.8,27.8,7.9,14.8,0,361.2,200.4
2111700C113,21,117,00C113,316.2,210.9,21.8,6.6,10.6,0,331.6,222.2
2111700C114,21,117,00C114,330,226.3,25,10,6.2,0,349.9,245
2111700C115,21,117,00C115,168.2,156,18.9,6.5,6.6,0,189.1,161.2
2111700C116,21,117,00C116,427,266.1,35.8,7.9,8.9,1,493.5,247.2
2111700C117,21,117,00C117,421.8,272.7,45.9,3,17,0,510.7,253.8
2111700C118,21,117,00C118,450.7,241.8,30,4,6,0,520.6,212.8
2111700C119,21,117,00C119,182.5,131.4,23.1,3.2,8,0,215.3,132.2
2111700C121,21,117,00C121,237.3,168.8,16.3,6.2,10.1,1.6,276.2,168.8
2111700C122,21,117,00C122,640.8,445.9,60.4,5.1,14.4,1,733.8,435.6
2111700C124,21,117,00C124,775.3,332.4,45.6,15.2,17.2,1,854.9,327.3
2111700C125,21,117,00C125,716.5,440.5,60.4,9.3,17,0,813.2,436.2
2111700C127,21,117,00C127,495.4,224.2,35,6,10,0,547.5,221.2
2111700C128,21,117,00C128,463.9,327.5,40.4,4.9,11.2,0,533,313.7
2111700C130,21,117,00C130,599.4,294.6,46.4,3.2,6.3,1,666.4,290.6
2111700C131,21,117,00C131,461.1,193.7,20,3.1,10,0,497.2,194.5
2111700C133,21,117,00C133,439.2,198.6,30,8.4,9.9,0.1,501.8,186.3
2111700C134,21,117,00C134,497.3,260.5,29.8,4.3,10.8,0.9,565,238.7
2111700C135,21,117,00C135,762.9,342.1,39.3,3.2,18.9,1.9,892.2,282.2
2111700C136,21,117,00C136,574.6,382.4,42.3,7.7,16.3,1.9,656.4,367.9
2111700C137,21,117,00C137,355.5,144.6,33.6,2.9,6.8,0,390.4,155
2111700C138,21,117,00C138,360.8,196.7,21.7,10.1,13.5,0.9,418.6,186
2111700C139,21,117,00C139,279.7,179.6,29.2,6,4,0,303.9,190.7
2111700C140,21,117,00C140,453,247.9,26.2,3.1,10.1,0,526.5,221.8
2111700C141,21,117,00C141,226.8,112.7,15.3,3.4,10.1,0,247.9,115.3
2111700C142,21,117,00C142,23,13.5,2,0.6,1.1,0,26.4,14
2111700C143,21,117,00C143,22.1,19.1,2.3,0.4,0.1,0,26.5,18.6
2111700X001,21,117,00X001,30,14.6,1.8,0.9,0.5,0,30.9,15.6
2111700X002,21,117,00X002,0,0,0,0,0,0,0,0
2111900A101,21,119,00A101,295,74.7,6,3,7.6,2,240.4,131.6
2111900A103,21,119,00A103,152.7,75.7,2,1.9,0.1,0,109.3,118.2
2111900A104,21,119,00A104,388.6,97.1,11.1,1.1,4,0,294.1,182.2
2111900A105,21,119,00A105,162.9,58.6,1.7,0.7,2,0.8,121.2,97.7
2111900A106,21,119,00A106,123.5,34.8,1.9,0,1,0,85.9,67.6
2111900A108,21,119,00A108,157.7,35.6,7.1,0,1.1,0,117.8,74.9
2111900B101,21,119,00B101,320.9,48.3,10.1,0,2.1,0,211.4,125
2111900B102,21,119,00B102,185.8,55.3,1.9,0,0.9,0,135.3,96.6
2111900B103,21,119,00B103,123.9,43,2,0,3,0,92,72.8
2111900B104,21,119,00B104,135.1,23.2,1.9,0,0,0,95.5,53.1
2111900B105,21,119,00B105,124.1,41.6,1,0.5,0.2,0,87.8,76
2111900B106,21,119,00B106,53.3,17.9,0.3,0.9,0.7,0.1,39.1,31.6
2111900B107,21,119,00B107,233.9,62.2,4,1,1,0,174.7,114.5
2111900C101,21,119,00C101,133.3,42.9,11.9,1,3,0,94.6,81.5
2111900C102,21,119,00C102,247,60.2,1,0,1.9,0,181.8,109.6
2111900C103,21,119,00C103,17.2,12.9,0,0,0,0,7.2,23
2111900C104,21,119,00C104,32.2,7,1,0,0,0,20.1,14.1
2111900C105,21,119,00C105,86.8,25,0,0,1,0,62.9,44.9
2111900C106,21,119,00C106,34.1,0.1,1,0,0,0,22.1,7.2
2111900C107,21,119,00C107,111.9,28.8,5,1,0,0,83.1,56.5
2111900C108,21,119,00C108,112.6,29.8,0.1,0,4.4,0,85.8,55.1
2111900C109,21,119,00C109,79.5,31.2,0,0,0,0,55.8,53.7
2111900C110,21,119,00C110,62.2,25.2,0.8,0,0.8,0,50.4,31.9
2111900C111,21,119,00C111,32.3,10.1,0,0,0,0,9.2,29.2
2111900C112,21,119,00C112,119.6,54.8,0.9,0,0,0,83.6,79.4
2111900D102,21,119,00D102,64.5,14.9,5.5,0,0,0,49.7,36.1
2111900D103,21,119,00D103,169.3,48,6.4,0,0.9,0,100.2,115.5
2111900D104,21,119,00D104,166.9,46.5,3.4,0,1.1,2,96.6,111.6
2111900D105,21,119,00D105,230.8,92.6,10,1,2,1,160.1,161.2
2111900D107,21,119,00D107,199.4,47,3.8,1,0.1,1,117.3,116.6
2112100A101,21,121,00A101,268.7,29.7,4.3,2.2,0.1,0,225.8,64.3
2112100A102,21,121,00A102,261.6,45.2,2,1,3,0,199.4,95.3
2112100A103,21,121,00A103,336.8,37.8,3.1,1.9,1,0,284.4,75.8
2112100A104,21,121,00A104,512.6,80.7,18.7,2,3,0,420.1,179.1
2112100A105,21,121,00A105,633.9,101,18.2,9,5,0,523.6,226.3
2112100A106,21,121,00A106,600.9,77.2,12.9,1,5.6,0.2,511.1,160.3
2112100B101,21,121,00B101,109.9,27.6,1,0.9,1,1,81.7,43.1
2112100B102,21,121,00B102,116.6,12.9,1.1,1.1,0.1,1.1,65.8,42.8
2112100B103,21,121,00B103,78.2,8,0,0,0,0,58.2,14.1
2112100B104,21,121,00B104,159.8,10.9,1,1,0,0,123,35.7
2112100B105,21,121,00B105,382.5,41.2,6.1,3.2,1.7,2,311.4,104.3
2112100B106,21,121,00B106,235.2,24.4,4.5,0.9,0.9,0,190.9,57.9
2112100B107,21,121,00B107,291.5,40.1,1.1,3,5,1,236.1,90.1
2112100B108,21,121,00B108,439.3,51.9,3.9,2,2.9,1,360.1,123.4
2112100C101,21,121,00C101,177,32,5,4,2,1,134,58
2112100C102,21,121,00C102,274,52.3,3,0,5,0,238.7,82.7
2112100C103,21,121,00C103,674.5,110.7,13.6,2.8,8.1,0,555.9,216.5
2112100C104,21,121,00C104,406.1,69.9,12,1,7,0,320,147
2112100C105,21,121,00C105,144.8,48.3,2,1,0,1,110.4,72.7
2112100D101,21,121,00D101,286.6,64.9,3,1.1,3,0,214.9,120.2
2112100D102,21,121,00D102,242.3,53.5,4,2,2,0,203.2,92.6
2112100D103,21,121,00D103,209.5,89.4,3.3,0.1,2.2,0,186,106.7
2112100D104,21,121,00D104,399.6,111.6,10,2,6,0,354.7,165.4
2112100D105,21,121,00D105,385.4,118.3,12,4,6,0,345.2,166.5
2112100E101,21,121,00E101,122,22.3,1.9,2.9,0.9,0,89.3,52
2112100E102,21,121,00E102,137.7,25,1.1,1,0,0,113.6,46.3
2112100E103,21,121,00E103,306.5,45.2,7.9,1,3,0,248.6,105.1
2112100E104,21,121,00E104,364.1,69.2,8.2,5.7,1.6,0,307,120.6
2112100E105,21,121,00E105,849.9,142.3,15.3,0.2,10.8,2.8,733.8,264.5
2112100E106,21,121,00E106,396.2,101.5,7,4.8,14.7,0,347.3,165
2112300A101,21,123,00A101,723,169,20,2,11,1,623,294
2112300A103,21,123,00A103,475.1,209.4,18.4,4.3,10.1,1.2,408.3,292.1
2112300B101,21,123,00B101,472.9,167.9,19.1,2.7,8.2,1.8,399.4,266
2112300B102,21,123,00B102,295.4,97.5,21.3,3,5.1,0,234.5,185.6
2112300B103,21,123,00B103,123.5,43.5,2.5,0,0,0,101.8,67.7
2112300C101,21,123,00C101,688.5,158.2,28.4,1.9,15.2,0.9,597.6,281.3
2112300C102,21,123,00C102,370,93,11,0,7,0,329,149
2112300C103,21,123,00C103,184.6,44.1,12.6,1,4.9,0,158.9,85.4
2112300D101,21,123,00D101,486,107,5,8,8,2,421,182
2112300D102,21,123,00D102,455,66,19,3,4,1,372,175
2112300D103,21,123,00D103,193.2,39,6,0,3,0,171.1,71
2112300D104,21,123,00D104,181,33,7,2,3,0,169,56
2112500A101,21,125,00A101,459,75,15,5,14,0,428,122
2112500A102,21,125,00A102,387,54,5,3,4,0,319,118
2112500A103,21,125,00A103,408.1,90.5,13.1,1,5,0,345.8,163.9
2112500A104,21,125,00A104,408.1,48.7,9.9,0.8,1.6,0,346.9,112.3
2112500A105,21,125,00A105,455.7,74.7,5.8,1.9,1,1,397.6,128
2112500A106,21,125,00A106,578,121,12,1,4,0,508,197
2112500A107,21,125,00A107,442.2,96.3,10.6,1.9,1.9,0,388.2,152.2
2112500A108,21,125,00A108,414.3,88.3,6.2,4.1,3,0,357.4,150
2112500B101,21,125,00B101,516.8,90.8,19.2,1.1,2,0,474.1,151.3
2112500B102,21,125,00B102,531.1,97.6,5.4,4.1,3,1,441.6,172.5
2112500B103,21,125,00B103,699,145.2,13.8,6.9,3,0,636.1,214.7
2112500B104,21,125,00B104,325,51,11,0,4,0,290,94
2112500B105,21,125,00B105,580.9,109.6,18.9,2,2,0,526.1,171.4
2112500B106,21,125,00B106,469,69,13,2,2,0,419,126
2112500C101,21,125,00C101,143.7,37.9,9,2,0,0,124.8,62.9
2112500C102,21,125,00C102,318.4,47.2,7.8,0,2,0,256.4,111.1
2112500C103,21,125,00C103,320.9,29.9,1.2,1,1,0,278.9,65
2112500C104,21,125,00C104,442,115,16,1,4,0,403,165
2112500C105,21,125,00C105,328.9,47.7,3.2,0,1.1,0,275.1,93.7
2112500C106,21,125,00C106,256.8,35.2,6.7,2.5,2.5,0,224,72.2
2112500C108,21,125,00C108,514.8,63.3,11.2,1.5,7.4,0,472.9,110
2112500C109,21,125,00C109,509,116,19,3,12,0,478,174
2112500C110,21,125,00C110,619.9,107.4,12.9,2.1,7.2,0,551,184.6
2112500D101,21,125,00D101,668.5,107.7,12.6,4.1,4,1,582.1,190.8
2112500D102,21,125,00D102,518,91.4,5,2,4,1,452.4,157.8
2112500D103,21,125,00D103,326.5,19.2,3.1,1.1,4,0,282.3,62.6
2112500D104,21,125,00D104,368.3,33.7,7.1,2,5.2,0,322.3,80.7
2112500D105,21,125,00D105,422.4,43.4,3.2,3,1.1,2.2,360.6,94.6
2112500D106,21,125,00D106,354.9,47.2,2.7,1.8,1.8,0,290.4,101.7
2112500D107,21,125,00D107,413,93.5,11,3,5,2,353.3,158.2
2112500D108,21,125,00D108,362.8,54.3,8,6,1,0,332.6,91.5
2112500E101,21,125,00E101,415,76,13,9,5,2,398,121
2112500E103,21,125,00E103,457.1,64.5,11,2.8,1.9,0,397.3,120.6
2112500E104,21,125,00E104,424,112,19,9,11,0,385,181
2112500E105,21,125,00E105,517,93,22,3,3,1,475,162
2112500E106,21,125,00E106,680.6,98.6,24.6,2,6.9,0,618.4,180.5
2112500E107,21,125,00E107,329.9,29.2,3.1,3.5,4.2,0,304.5,63.5
2112500E108,21,125,00E108,378,32,1,2,6,1,338,79
2112500F101,21,125,00F101,529,94,26,1,4,0,453,185
2112500F102,21,125,00F102,751.5,107.4,18.4,4,8.1,0,677.6,201.5
2112500F103,21,125,00F103,190.2,32.4,4.1,0.8,1,0,160.1,64.7
2112500F104,21,125,00F104,710,118,8,1,6,0,630,187
2112500F105,21,125,00F105,829.9,127.5,14.9,3,8,0,745.2,216.2
2112500F106,21,125,00F106,371.4,54,2.5,0.5,4.5,0,327.5,96.1
2112500F107,21,125,00F107,418.1,98.4,6.9,1,7.9,0,367.9,150.5
2112700A101,21,127,00A101,218.3,54.9,5,1,6.9,0,159.2,118.8
2112700A102,21,127,00A102,629.3,127.1,9,6.9,3.1,0,450,296.8
2112700A103,21,127,00A103,170.4,44,3.7,3.7,3.7,0,115.1,111.2
2112700A104,21,127,00A104,214.6,43.1,9.9,1,2,0,155.4,107.2
2112700B101,21,127,00B101,221.9,88.6,6.4,1.5,0.2,0,174,139.2
2112700B102,21,127,00B102,294.1,63.2,3,1.9,0,0,229.2,124
2112700B103,21,127,00B103,640.1,171.4,19.9,2,12.1,0,509.3,318.8
2112700C101,21,127,00C101,115.9,13.5,0.1,0,0,0,92.3,39.8
2112700C102,21,127,00C102,175.1,35.4,4.2,1.7,0.8,0,131.1,69.3
2112700C103,21,127,00C103,168.3,28.9,0,1,2,1,119.5,68.7
2112700C104,21,127,00C104,503.7,59.8,5.8,2,1.1,1.9,379.2,171.7
2112700C105,21,127,00C105,174.9,32.3,1.4,1,1,0.1,127,76.1
2112700D101,21,127,00D101,238.8,33.8,5.1,1,2,1,204.7,70.9
2112700D102,21,127,00D102,230.8,28.9,6.7,1,1.5,0,171.9,86.7
2112700D103,21,127,00D103,132.1,65.4,2.8,4.5,0,0,91.7,109.4
2112700D104,21,127,00D104,247.5,52.1,9.1,0,0.1,0,189,121.6
2112700D105,21,127,00D105,249.5,55,11.8,1,0,0,203.3,104.2
2112700D106,21,127,00D106,148.2,37.8,2.1,0,0,1,119.6,62.5
2112900A101,21,129,00A101,139.1,35.7,1.9,1.9,1,0,101.4,70.5
2112900A102,21,129,00A102,142.6,39.1,5,0,0,1,108.5,78.2
2112900A103,21,129,00A103,422.4,82.6,5.5,1.9,2.6,0,332,165.2
2112900B101,21,129,00B101,94.5,16.4,0.5,0.1,0.4,0,76.9,32.8
2112900B102,21,129,00B102,218.4,42.7,1,1,3,0,174.7,76.4
2112900C101,21,129,00C101,125.6,29,6.1,0,0.9,0,98.4,57.1
