GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREIPIE,G20PREIWES,G20PREIMCH,G20PREILAR,G20PREOWRI,G20GOVRCOX,G20GOVDPET,G20GOVLCOT,G20GOVADUE,G20GOVOWRI,G20ATGRREY,G20ATGDSKO,G20ATGLBAU,G20AUDRDOU,G20AUDCOST,G20AUDUFAB,G20TRERDAM,G20TRELSPE,G20TRECPRO
49035WVC073,49,035,WVC073,14,28,1,0,0,0,0,0,0,0,14,17,4,5,0,12,24,5,20,10,9,22,7,10
49035WVC074,49,035,WVC074,145,138,10,1,1,0,1,0,2,3,148,130,11,4,5,145,132,20,178,54,42,168,55,45
49035WVC076,49,035,WVC076,96.7,103.82,3.27,1.27,1.25,1.76,0.51,1,0.25,4.25,103.7,93.29,6.29,5.27,0.51,92.13,96.03,17.85,111.3,40.22,38.42,114.29,40.73,35.17
49035WVC077,49,035,WVC077,157,283,5,3,2,0,1,1,0,3,187,227,13,5,3,147,242,32,211,81,96,207,112,69
49035WVC078,49,035,WVC078,186,165,8,1,1,1,0,0,0,4,215,123,14,5,3,193,141,19,234,49,59,224,63,51
49035WVC079,49,035,WVC079,117.36,209.46,5.2,1.49,1.49,2.23,0,0.74,0,0.74,142.61,173.07,7.43,5.94,2.97,118.1,188.67,17.83,165.64,61.65,60.91,162.67,65.36,55.71
49037BLUFF0,49,037,BLUFF0,23.98,143.31,2.08,0,0.06,0.04,0.03,0.01,0.02,0.03,32.15,131.47,1.25,2.18,0.06,33.03,130.48,3.39,39.7,18.56,35.53,54.33,31.97,9.55
49037SJ0001,49,037,SJ0001,193,82,10,1,1,1,0,0,0,0,174,67,14,6,16,189,70,21,194,25,36,204,32,19
49037SJ0003,49,037,SJ0003,340.62,906.91,6.02,3,3.01,4.01,15.01,8,0,4.01,376.65,770.74,29.05,26.04,7.01,361.63,744.74,87.08,474.77,331.34,138.11,480.71,226.2,284.32
49037SJ0004,49,037,SJ0004,185.28,19.68,3.96,0.02,0.02,0.01,0.05,0.01,0,2.95,172.55,18.38,10.01,2.06,0.98,164.54,20.25,14.19,177.89,8.98,6.47,174.82,11.65,16.8
49037SJ0005,49,037,SJ0005,439,88.09,18,5,1,0,4.5,1,0,0,398.03,73.58,35.53,6,21,374.93,86.09,53.06,435.51,38.53,35.03,425.49,39.05,42.54
49037SJ0006,49,037,SJ0006,63.02,13.26,0,0,0,0,0,0,0,0,59.76,9.8,3.92,0.75,0,55.93,10.78,6.86,66.48,3.92,3.92,63.02,5.88,5.42
49037SJ0007,49,037,SJ0007,352.35,79.32,3.98,1.99,4.97,0,1.5,2.98,0,1.99,325.28,66.37,16.41,16.16,7.95,330.73,73.81,33.82,333.52,37.38,24.9,341.95,34.87,25.95
49037SJ0008,49,037,SJ0008,295.5,431.71,7.15,0,5.87,4.15,2.95,0.98,1.96,2.98,310.78,349.73,25.92,17.6,5.88,302.35,350.48,37.92,364.15,164.21,51.16,341.07,97.02,149.34
49037SJ0009,49,037,SJ0009,0,35,0,0,0,0,0,0,0,0,9,23,1,0,0,9,17,7,11,3,10,11,10,4
49037SJ0010,49,037,SJ0010,14.44,97.01,0.85,0.01,0.06,0.81,0.04,0.01,0.02,0.03,22.3,80.81,1.03,3.27,0.06,22.17,80.01,5.07,29.05,35.61,10.63,33.37,26.46,21.69
49037SJ0011,49,037,SJ0011,267.64,862.28,10.53,5.03,6.99,3.97,14.96,2.01,0,2.2,292.78,775.19,43.61,28.23,0.86,265.24,742.16,108.59,400.72,326.06,163.53,371.54,234.6,313.08
49037SJ0012,49,037,SJ0012,294.98,76.99,12,0,3,2,1,1,2,1,292.98,58,18,8,4,294.98,60,24,312.98,30,19,308.98,31,28
49037SJ002I,49,037,SJ002I,761.37,157.46,15.95,0,1.99,0,3.99,2.99,1,7.97,757.39,105.64,26.91,12.96,20.93,699.59,160.45,50.82,741.44,72.75,48.83,742.44,57.8,65.77
49037SJ002U,49,037,SJ002U,305.44,120.51,8.62,0.95,0.02,0.02,0.98,0.01,0,3.84,254.68,112.74,31.54,5.83,15.53,262.45,125.26,35.4,286.4,27.96,56.27,273.01,45.92,33.69
49037SJ02GD,49,037,SJ02GD,0.04,0.02,0,0,0,0,0,0,0,0,0.03,0.02,0,0,0,0.04,0.02,0,0.04,0,0.01,0.04,0.01,0
49039AXTSSD,49,039,AXTSSD,25.2,2.94,0.31,0,0.15,0,0,0,0,0,23.5,2.01,1.24,1.24,0.46,23.65,2.78,1.24,22.88,3.71,0.31,22.57,0.93,3.25
49039AXTU00,49,039,AXTU00,137.8,16.06,1.69,0,0.85,0,0,0,0,0,128.5,10.99,6.76,6.76,2.54,129.35,15.22,6.76,125.12,20.29,1.69,123.43,5.07,17.75
49039CENM00,49,039,CENM00,550.11,58.01,5,3,0,0,3,1,1,1,506.1,43.01,14,17,28.01,513.1,65.02,24,505.1,53.01,26.01,501.1,36.01,50.01
49039EPH004,49,039,EPH004,37.13,7.85,1.09,0.05,0.35,0.07,0.33,0.02,0,0.63,38.95,4.78,1.12,0.91,1.58,36.92,6.85,2.35,34.97,4.89,4.66,36.6,2.63,4.96
49039EPH1M0,49,039,EPH1M0,1061.98,224.41,31.29,1.33,9.98,2.01,9.32,0.67,0,17.98,1113.88,136.49,31.95,25.97,45.33,1055.93,195.81,67.25,1000.02,139.86,133.12,1046.65,75.23,141.82
49039EPH2M0,49,039,EPH2M0,212.18,44.86,6.26,0.27,2,0.4,1.86,0.13,0,3.59,222.56,27.29,6.39,5.19,9.05,210.98,39.13,13.44,199.8,27.95,26.62,209.12,15.04,28.35
49039EPH3M0,49,039,EPH3M0,198.73,42.01,5.86,0.25,1.87,0.37,1.75,0.12,0,3.37,208.46,25.56,5.98,4.86,8.48,197.61,36.65,12.59,187.14,26.18,24.93,195.87,14.09,26.55
49039EPHU0E,49,039,EPHU0E,82.26,8.17,0.51,0,0,0.51,0,0,0,0.51,77.32,4.9,0.31,2.08,5.89,76.58,9.84,3.21,75.51,8.35,1.75,77.25,2.4,6.92
49039EPHU0W,49,039,EPHU0W,137.93,23.49,2.93,0.11,0.8,0.58,0.75,0.05,0,1.86,141.19,13.51,2.57,2.93,7.01,134.47,22.47,6.67,129.98,15.85,11.11,135.4,6.91,14.31
49039FAYM00,49,039,FAYM00,121,8,0,0,0,1,0,1,0,1,113,4,7,2,4,114,6,7,114,9,2,108,4,9
49039FRVM00,49,039,FRVM00,579,81,19,0,2,2,3,1,1,5,611,30,16,14,17,579,77,28,574,58,30,552,37,69
49039FRVU0E,49,039,FRVU0E,286.35,57.57,4.43,0,2.46,0.98,0.49,0,0,2.95,306.03,17.71,6.89,4.92,13.78,281.43,47.23,15.74,274.54,37.89,21.16,271.1,20.66,40.35
49039FRVU0W,49,039,FRVU0W,295.74,59.3,4.58,0,2.54,1.01,0.52,0.01,0,3.04,315.94,18.28,7.13,5.11,14.21,290.61,48.65,16.23,283.44,39.17,21.76,279.86,21.36,41.64
49039FTGM00,49,039,FTGM00,435.35,56.51,8.44,1.68,2.54,0.84,0.86,4.2,0.84,2.53,432,26.14,16.01,19.37,14.35,404.2,56.45,31.14,395.69,55.75,24.41,406.53,20.33,45.61
49039GUNM00,49,039,GUNM00,761.98,91.88,9.99,2,2,2,3,1,0,6.99,731.02,72.9,18.97,13.98,30.96,736.01,94.87,17.98,716.04,76.9,35.95,716.04,37.95,72.9
49039MAN1M0,49,039,MAN1M0,499.8,70.64,10.74,1.01,4.03,0.67,0.67,1.34,0.67,5.37,468.95,46.92,20.57,21.5,28.8,480.97,59.28,32.77,464.17,65.34,31.95,456.02,34.35,67.56
49039MAN2M0,49,039,MAN2M0,974.53,138.39,21.18,1.99,7.94,1.32,1.32,2.65,1.32,10.59,916.05,91.43,40.38,41.75,55.7,938.66,115.9,63.63,906.17,127.22,62.28,890.27,66.92,131.23
49039MANU0E,49,039,MANU0E,87.1,7.59,0.12,0,0.03,0.06,0,0,0,0.09,70.81,8.23,1.3,4.51,8.08,77.79,8.45,7.1,73.46,12.1,5.22,72.63,5.94,14.09
49039MANU0W,49,039,MANU0W,26.34,2.43,0.09,0.01,0.03,0.01,0.01,0.01,0.01,0.04,21.4,2.59,0.52,1.43,2.4,23.64,2.53,2.25,22.25,3.78,1.72,21.85,1.92,4.48
49039MAYM00,49,039,MAYM00,239.46,51.14,5.79,0.96,0,0,0.96,0,0,1.93,249.06,28,6.75,9.65,5.81,238.46,50.18,6.77,246.16,25.1,20.27,229.79,21.23,31.83
49039MORM00,49,039,MORM00,508.72,77.54,11.99,3,0,4,2,0,0,5,506.39,25.36,27.05,28.18,17.24,492.63,59.4,42.06,495.5,44.34,37.12,488.46,41.21,48.31
49039MORU0E,49,039,MORU0E,51.32,9.71,0.02,0,0.01,0,0.01,0,0,0.01,46.14,6.03,1.24,3.23,4.03,49.69,7.29,1.65,47.66,6.12,2.44,46.84,4.07,5.71
49039MORU0W,49,039,MORU0W,40.47,7.66,0.01,0,0.01,0,0.01,0,0,0,36.37,4.77,0.97,2.55,3.18,39.17,5.75,1.29,37.56,4.84,1.92,36.91,3.21,4.5
49039MTP1M0,49,039,MTP1M0,794.27,210.8,20.98,0,0,0,5,1,2,5.99,789.28,121.89,32.97,39.96,41.96,766.3,188.82,56.95,750.31,99.91,86.92,739.32,100.91,97.91
49039MTP1U0,49,039,MTP1U0,216.51,24.6,9.14,2,0,0,0,0,0,4.04,219.52,13.92,6.38,7.73,6.7,206.01,32.28,13.62,205.75,26.04,12.59,194.31,10.78,38.33
49039MTP2M0,49,039,MTP2M0,412.43,91.05,6.02,0,2,1,0,2,0,3,407.38,41.03,25.03,18.05,16.02,391.4,78.05,27.04,379.39,62.04,41.03,390.35,26.03,64.08
49039MTP2U0,49,039,MTP2U0,99.29,23.57,3.74,0,0.02,0.01,0,0,0,0.02,99.42,13.11,3.76,5.6,3.8,96.47,20.72,6.6,96.43,22.52,3.85,95.48,10.34,14.18
49039MTP3U0,49,039,MTP3U0,94.27,12.57,3.28,0,0,0,0,0,0,0.07,84.23,6.38,5.61,9.54,5.05,87.83,10.8,8.96,86.34,9.47,5.72,78.62,6.98,17.08
49039NSU10E,49,039,NSU10E,38.98,4.71,0.74,0,0.29,0,0.29,0.15,0,0.15,39.11,2.07,1.18,1.19,1.47,37.33,3.85,1.5,35.3,6.01,1.2,34.32,3.06,4.84
49039NSU10W,49,039,NSU10W,126.67,17.75,1.97,0.32,0.63,0.16,0.31,0.87,0.16,0.55,123.58,8.91,4.21,5.82,5.41,119.17,16.13,7.42,115.55,16.52,6.39,116.7,7.35,13.81
49039NSU20S,49,039,NSU20S,185.79,22.43,3.51,0,1.4,0,1.4,0.7,0,0.7,186.49,9.82,5.61,5.61,7.01,178.08,18.23,7.01,168.26,28.74,5.61,163.35,14.72,23.14
49039NSU2NE,49,039,NSU2NE,8.05,1,0.15,0,0.06,0,0.06,0.03,0,0.03,8.04,0.45,0.24,0.25,0.32,7.72,0.8,0.3,7.29,1.23,0.25,7.09,0.64,1
49039NSU2NW,49,039,NSU2NW,3.48,0.66,0,0,0,0,0,0,0,0,3.12,0.41,0.08,0.22,0.28,3.37,0.5,0.11,3.23,0.41,0.17,3.18,0.28,0.39
49039SPRM00,49,039,SPRM00,424.23,140.26,8.99,0.98,2.95,0.98,1.97,0.98,0,5.2,432.38,76.49,16.3,22.55,20.93,394.52,132.11,29.78,410.18,78.03,49.17,401.33,44.32,82.46
49039SPRU00,49,039,SPRU00,197.63,27.25,3.02,0.02,0.1,0.02,0.09,0.04,0,3.72,173.13,13.23,9.34,15.11,18.26,179.64,22.88,19.57,178.15,21.91,15.31,162.86,16.71,30.63
49039SSU00C,49,039,SSU00C,37.41,5.34,0.41,0.02,0.16,0,0.02,0,0,0.2,34.99,4.2,0.61,0.98,1.92,34.91,5.81,1.58,34.46,3.4,2.27,35.22,2.6,2.19
49039SSU00E,49,039,SSU00E,107.28,14.8,1.06,0,0.53,0,0,0,0,0.53,99.35,12.16,1.59,2.64,5.81,99.35,16.38,4.76,97.77,9.51,6.34,100.94,7.4,5.28
49039SSU00S,49,039,SSU00S,24.43,3.82,0.32,0.02,0.09,0,0.02,0,0,0.14,23.3,2.79,0.44,0.69,1.15,23.04,4.07,0.99,22.95,2.26,1.59,23.1,1.8,1.7
49039SSU00W,49,039,SSU00W,36.85,5.08,0.36,0,0.18,0,0,0,0,0.18,34.13,4.18,0.54,0.91,2,34.13,5.63,1.63,33.58,3.27,2.18,34.67,2.54,1.82
49039STRM00,49,039,STRM00,145.5,11.1,0.01,0,0,0,0,1,0,0,127.49,7.09,4,7,6.03,138.45,10.12,1.04,129.47,16.03,7.03,134.48,4.05,13.01
49039WALM00,49,039,WALM00,155.45,30.05,0.01,0,2,2,0,0,0,2,156.45,23.02,4.01,5.01,2.02,151.43,32.04,2.02,152.41,11.07,17.01,153.39,8.04,20.06
49041ANN01I,49,041,ANN01I,232.33,18.75,3.13,0.52,1.04,0,0.52,0,0,0,219.83,13.02,6.77,6.77,5.73,226.6,18.75,7.81,219.3,18.23,5.21,216.7,12.5,15.63
49041ANN01N,49,041,ANN01N,48.73,3.97,0.65,0.11,0.21,0,0.14,0,0,0,46.2,2.74,1.39,1.38,1.23,47.44,4.08,1.63,46.1,3.8,1.09,45.59,2.57,3.25
49041ANN01S,49,041,ANN01S,164.49,13.28,2.21,0.37,0.74,0,0.37,0,0,0,155.64,9.22,4.79,4.79,4.06,160.44,13.28,5.53,155.27,12.91,3.69,153.43,8.85,11.06
49041AUR02E,49,041,AUR02E,225.02,18.89,3.39,0.03,0,0.37,0,0.03,0.03,0,203.47,19.67,4.36,8.28,8.81,215.35,20.97,7.03,215.02,16.35,6.43,214.26,11.04,14.12
49041AUR02I,49,041,AUR02I,40.86,3.31,0.63,0,0,0.07,0,0,0,0,36.92,3.52,0.77,1.55,1.55,39.1,3.73,1.2,38.96,2.95,1.13,38.82,1.97,2.53
49041AUR02W,49,041,AUR02W,312.16,25.28,4.84,0,0,0.54,0,0,0,0,282.08,26.88,5.91,11.81,11.86,298.72,28.51,9.14,297.66,22.58,8.6,296.58,15.05,19.36
49041CV4I--,49,041,CV4I--,357.48,33.42,3.85,0.96,0.03,0.01,4.64,0,0,0,349.5,21.21,6.8,5.78,12.25,338.67,46.31,10.59,349.64,24.83,7.81,349.58,12.62,21.13
49041CV4UEA,49,041,CV4UEA,18.35,1.7,0.19,0.05,0,0,0.24,0,0,0,17.97,1.07,0.34,0.29,0.63,17.38,2.38,0.53,17.97,1.26,0.39,17.97,0.63,1.07
49041CV4UEB,49,041,CV4UEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49041CV4UW-,49,041,CV4UW-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49041ELS05E,49,041,ELS05E,145.2,17.2,1.75,0.02,0.67,0,0.83,0,0,0,125.96,17.26,4.89,6.4,4.14,140.75,16.92,5.4,141.3,11.82,5.91,137.27,10.78,11.17
49041ELS05I,49,041,ELS05I,145.26,17.37,1.8,0,0.6,0,0.9,0,0,0,125.79,17.97,4.79,6.59,3.59,141.07,17.07,5.39,141.97,11.68,5.99,137.77,11.08,11.08
49041ELS05W,49,041,ELS05W,134.72,16.11,1.67,0,0.56,0,0.83,0,0,0,116.67,16.67,4.44,6.11,3.33,130.83,15.83,5,131.67,10.83,5.56,127.78,10.28,10.28
49041GLN06I,49,041,GLN06I,57.78,3.32,0.87,0,0.17,0.17,0,0,0,0,54.64,3.49,0.87,2.09,1.05,54.99,5.24,1.92,54.64,4.01,0.87,55.51,0.52,2.97
49041GLN06N,49,041,GLN06N,30.54,1.75,0.46,0,0.09,0.09,0,0,0,0,28.88,1.85,0.46,1.11,0.55,29.06,2.77,1.01,28.88,2.12,0.46,29.34,0.28,1.57
49041GLN06S,49,041,GLN06S,242.68,13.93,3.67,0,0.73,0.73,0,0,0,0,229.48,14.66,3.67,8.8,4.4,230.95,22,8.06,229.48,16.86,3.67,233.15,2.2,12.46
49041JOS07E,49,041,JOS07E,101.74,9.29,1.4,0,0,0,0,0,0,0,90.94,5.95,3.27,4.51,4.45,98.5,8.09,4.51,98.03,6.95,2.54,95.86,6.85,5.18
49041JOS07I,49,041,JOS07I,102.73,10.11,1.6,0,0,0,0,0,0,0,92.61,5.85,3.73,4.79,4.26,100.06,8.52,4.79,99.53,7.45,2.66,97.4,7.45,5.32
49041JOS07N,49,041,JOS07N,41.57,1.46,0,0,0,0,0,0,0,0,34.64,2.92,0,1.09,2.55,38.29,2.19,1.09,38.29,1.46,0.73,37.19,1.09,1.82
49041JOS7US,49,041,JOS7US,60.46,2.12,0,0,0,0,0,0,0,0,50.38,4.24,0,1.59,3.71,55.69,3.18,1.59,55.69,2.12,1.06,54.09,1.59,2.65
49041KOS17E,49,041,KOS17E,68.07,9.18,2.16,0,1.08,0,0.54,0,0.54,0,66.99,4.32,3.78,2.16,3.24,70.23,6.48,2.7,69.69,7.56,1.08,67.53,5.4,5.4
49041KOS17I,49,041,KOS17I,11.47,1.55,0.36,0,0.18,0,0.09,0,0.09,0,11.29,0.73,0.64,0.36,0.55,11.83,1.09,0.46,11.74,1.27,0.18,11.38,0.91,0.91
49041KOS17W,49,041,KOS17W,45.95,6.2,1.46,0,0.73,0,0.36,0,0.36,0,45.22,2.92,2.55,1.46,2.19,47.4,4.38,1.82,47.04,5.11,0.73,45.58,3.65,3.65
49041MON8I-,49,041,MON8I-,161.04,17.7,1.57,0.2,1.38,0,0.39,0,0,0,141.57,13.17,6.29,5.51,9.24,153.96,17.5,6.1,151.6,14.35,5.9,148.46,9.44,13.17
49041MON8UW,49,041,MON8UW,641.09,70.45,6.26,0.78,5.48,0,1.57,0,0,0,563.6,52.45,25.05,21.92,36.79,612.91,69.67,24.27,603.52,57.14,23.48,590.99,37.57,52.45
49041MON9I-,49,041,MON9I-,134.65,21.66,1.93,0,0.64,0.43,0.64,0.21,0,0,119.86,21.01,4.72,5.36,5.79,129.94,21.01,6.86,130.58,14.79,5.57,128.65,8.58,14.15
49041MON9UN,49,041,MON9UN,148.04,23.37,2.1,0.02,0.68,0.45,0.76,0.23,0,0,132.34,22.47,5.08,5.74,6.31,142.73,22.93,7.4,143.61,16,6,141.59,9.24,15.26
49041MON9US,49,041,MON9US,315.09,50.66,4.52,0,1.51,1,1.51,0.5,0,0,280.52,49.12,11.05,12.54,13.55,304.09,49.14,16.05,305.59,34.62,13.03,301.07,20.08,33.1
49041MONMEA,49,041,MONMEA,37.15,5.97,0.53,0,0.18,0.12,0.18,0.06,0,0,33.06,5.8,1.3,1.48,1.6,35.84,5.8,1.89,36.02,4.08,1.54,35.49,2.37,3.9
49041RED10E,49,041,RED10E,70.52,7.24,0.37,0.48,0,0,0.22,0,0,0,65.02,5.24,2.34,1.94,2.68,67.51,8.01,1.37,68.23,4.35,1.89,68.59,2.64,4.1
49041RED10I,49,041,RED10I,146.65,13.66,0.72,1.08,0,0,0.36,0,0,0,135.86,10.06,4.31,3.59,5.39,139.82,16.17,2.16,140.9,8.99,3.23,142.33,5.03,7.91
49041RED10W,49,041,RED10W,200.44,18.67,0.98,1.47,0,0,0.49,0,0,0,185.7,13.76,5.9,4.91,7.37,191.1,22.11,2.95,192.58,12.28,4.42,194.54,6.88,10.81
49041RF011A,49,041,RF011A,78.72,9.87,1.97,0.2,0.59,0.39,0.2,0,0,0,73.59,8.48,3.35,1.78,1.58,74.78,10.26,4.54,77.93,6.71,2.76,74.58,5.13,7.1
49041RF011B,49,041,RF011B,320.28,40.13,8.03,0.8,2.41,1.61,0.8,0,0,0,299.41,34.52,13.65,7.22,6.42,304.22,41.74,18.46,317.07,27.29,11.24,303.42,20.87,28.9
49041RF012-,49,041,RF012-,359,49,6,2,2,0,1,0,0,1,355,26,21,7,11,359,42,20,363,31,7,346,29,30
49041RF013-,49,041,RF013-,382,45.41,9.87,0,4.94,2.96,2.96,0.99,0,0,389.9,25.66,10.86,5.92,12.83,381.01,45.41,16.78,389.9,31.59,11.85,381.01,17.77,32.57
49041RF020A,49,041,RF020A,327,61.43,8.13,1.81,0.9,0.9,0,0,0,0,294.48,54.2,18.07,10.84,9.94,310.74,54.2,24.39,307.13,40.65,28,305.32,33.42,44.26
49041RF020B,49,041,RF020B,12.9,2.42,0.32,0.07,0.04,0.04,0,0,0,0,11.62,2.14,0.71,0.43,0.39,12.26,2.14,0.96,12.12,1.6,1.1,12.05,1.32,1.75
49041RF020U,49,041,RF020U,9.19,1.73,0.23,0.05,0.03,0.03,0,0,0,0,8.28,1.52,0.51,0.3,0.28,8.74,1.52,0.69,8.63,1.14,0.79,8.58,0.94,1.24
49041RF021-,49,041,RF021-,314,59,5,0,1,2,3,0,0,0,303,42,9,9,14,306,52,16,317,25,22,314,23,30
49041RF022I,49,041,RF022I,270.24,32.49,7.38,0,0,0,0.74,0.74,0.74,0,282.8,21.41,4.43,5.91,1.48,271.72,33.23,9.6,273.94,21.41,11.81,276.15,13.29,19.2
49041RF022U,49,041,RF022U,95.76,11.51,2.62,0,0,0,0.26,0.26,0.26,0,100.2,7.59,1.57,2.09,0.52,96.28,11.77,3.4,97.06,7.59,4.19,97.85,4.71,6.8
49041RF023I,49,041,RF023I,332.21,29.96,4.56,0,0,0,0.65,0,0,0,315.27,26.06,9.12,4.56,7.82,317.23,28.66,15.63,308.11,30.62,9.12,305.5,16.28,25.4
49041RF023N,49,041,RF023N,40.53,3.66,0.56,0,0,0,0.08,0,0,0,38.46,3.18,1.11,0.56,0.95,38.7,3.5,1.91,37.59,3.73,1.11,37.27,1.99,3.1
49041RF023U,49,041,RF023U,137.26,12.38,1.88,0,0,0,0.27,0,0,0,130.26,10.77,3.77,1.88,3.23,131.07,11.84,6.46,127.3,12.65,3.77,126.23,6.73,10.5
49041RF24IN,49,041,RF24IN,67.59,13.22,1.19,0.15,0,0.15,0,0,0,0,62.69,12.18,1.19,1.63,2.23,66.85,11.44,2.23,65.51,6.83,5.35,65.81,6.24,5.35
49041RF24IS,49,041,RF24IS,257.09,49.83,4.63,0.58,0.09,0.6,0.04,0.01,0,0,238.66,45.64,4.92,6.25,8.46,253.95,43.22,8.91,249.16,26.11,20.16,250.06,23.59,20.88
49041RF24US,49,041,RF24US,100.9,13.91,1.37,0.05,0.32,0.05,0.47,0,0,0,88.87,13.85,2.96,4.06,2.7,98.42,13.11,3.64,98.42,8.61,5.08,96.31,8.09,7.77
49041RF24UW,49,041,RF24UW,120.21,23.51,2.11,0.26,0,0.26,0,0,0,0,111.49,21.66,2.11,2.91,3.96,118.89,20.34,3.96,116.51,12.15,9.51,117.04,11.1,9.51
49041SA14IA,49,041,SA14IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49041SA14IB,49,041,SA14IB,215.54,19.91,2.06,0,0,0,0,0,0,0,188.77,18.53,6.18,6.86,9.61,205.25,16.47,9.61,201.81,16.47,6.18,199.07,10.3,15.1
49041SA14U-,49,041,SA14U-,98.46,9.09,0.94,0,0,0,0,0,0,0,86.23,8.47,2.82,3.14,4.39,93.75,7.53,4.39,92.19,7.53,2.82,90.93,4.7,6.9
49041SA15IA,49,041,SA15IA,128.34,17.56,1,0.31,0,0.01,0,0.31,0.31,0,117.42,14.22,3.47,2.35,7.85,122.91,16.39,8.41,127.17,10.18,5.96,126.84,8.21,9.81
49041SA15IB,49,041,SA15IB,1.32,0.18,0.01,0,0,0,0,0,0,0,1.21,0.15,0.04,0.02,0.08,1.27,0.17,0.09,1.31,0.11,0.06,1.31,0.09,0.1
49041SA15IC,49,041,SA15IC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49041SA15UA,49,041,SA15UA,0.09,0.01,0,0,0,0,0,0,0,0,0.08,0.01,0,0,0.01,0.09,0.01,0.01,0.09,0.01,0,0.09,0.01,0.01
49041SA15UE,49,041,SA15UE,11.29,1.63,0.08,0.03,0,0,0.02,0.02,0.02,0,10.28,1.26,0.38,0.27,0.66,10.88,1.47,0.71,11.26,0.86,0.56,11.17,0.71,0.89
49041SA15UN,49,041,SA15UN,145.81,20.31,1.09,0.36,0,0,0,0.36,0.36,0,133.48,16.32,3.99,2.54,9.07,139.65,18.86,9.79,144.72,11.61,6.89,144.36,9.43,11.24
49041SA15US,49,041,SA15US,110.12,15.34,0.82,0.27,0,0,0,0.27,0.27,0,100.81,12.33,3.01,1.92,6.85,105.47,14.25,7.4,109.3,8.77,5.2,109.03,7.12,8.49
49041SA25I-,49,041,SA25I-,131.65,21.48,0.93,0.47,0,0,0.93,0,0,0,117.65,14.47,7.47,6.07,6.07,129.32,17.74,6.54,133.06,8.4,7.47,129.79,7.47,11.2
49041SA25U-,49,041,SA25U-,139.49,22.72,0.99,0.49,0,0,0.98,0,0,0,124.68,15.34,7.88,6.39,6.45,136.98,18.79,6.95,140.95,8.92,7.9,137.51,7.92,11.86
49041SIG16C,49,041,SIG16C,47.93,4.14,0.47,0,0.06,0,0,0,0,0,37.9,4.37,1.83,1.78,5.46,46.02,4.57,0.83,43.61,6.02,0.85,42.07,2.89,5.09
49041SIG16E,49,041,SIG16E,122.58,10.15,1.25,0,0,0.02,0,0,0,0,96.29,11.3,4.59,4.22,14.71,117.21,11.9,1.93,111.11,15.03,2.47,107.77,7.63,12.17
49041SIG16I,49,041,SIG16I,15.47,1.28,0.15,0,0,0,0,0,0,0,12,1.43,0.6,0.53,1.96,14.79,1.51,0.23,13.96,1.96,0.3,13.51,0.98,1.58
49041SIG16W,49,041,SIG16W,53.16,4.95,0.54,0,0.2,0,0,0,0,0,43.55,4.68,1.94,2.27,4.76,51.45,4.85,1.2,49.11,6.56,0.77,47.1,2.88,6.02
49041TRBJOS,49,041,TRBJOS,0.19,0.01,0,0,0,0,0,0,0,0,0.16,0.01,0,0,0.01,0.17,0.01,0,0.17,0.01,0,0.17,0,0.01
49041VEN18C,49,041,VEN18C,50.52,5.64,0.54,0,0.54,0,0,0,0,0,45.42,4.03,1.61,2.96,1.07,49.99,4.03,1.88,48.64,5.91,0.27,45.96,1.88,6.72
49041VEN18E,49,041,VEN18E,51.7,5.78,0.55,0,0.55,0,0,0,0,0,46.48,4.12,1.65,3.02,1.1,51.15,4.12,1.92,49.77,6.05,0.28,47.02,1.92,6.88
49041VEN18W,49,041,VEN18W,61.1,6.82,0.65,0,0.65,0,0,0,0,0,54.92,4.88,1.95,3.57,1.3,60.45,4.88,2.28,58.82,7.15,0.32,55.57,2.28,8.12
49043BTN034,49,043,BTN034,219.09,587.89,10.87,1.95,0.98,0,0,0.98,0,5.01,280.66,484.27,15.32,3.9,14.9,254.61,514.34,21.31,418.72,92.45,132.16,415.19,155.02,72.99
49043CC20AI,49,043,CC20AI,77.12,26.27,0.84,0.14,0.28,0,0.42,0,0.14,0.56,72.51,22.53,3.89,1.81,1.81,71.52,25.45,4.61,78.05,11.84,5.99,75.81,9.49,10.17
49043CC20AU,49,043,CC20AU,100.78,19.89,1.25,0.03,0.05,0,0.44,0,0.03,1.2,94.82,17.72,2.92,2.16,1.8,92.09,20.46,6.33,96.96,11.33,5.86,92.9,10.89,10.29
49043CCR20B,49,043,CCR20B,159.21,27.07,2,0,0,0,0.63,0,0,1.88,149.73,24.44,3.88,3.31,2.69,145.34,28.5,9.94,151.96,16.38,8.39,145.22,16.21,15.48
49043COAL19,49,043,COAL19,450.67,154.05,4.91,0.81,1.63,0,2.45,0,0.81,3.28,423.74,132.08,22.81,10.61,10.6,418.01,149.19,26.95,456.31,69.32,35.09,443.24,55.49,59.55
