GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREISTE,G16PREIMCM,G16PREOOTH,G16USSRLEE,G16USSDSNO,G16USSAFON,G16USSIBAR,G16GOVRHER,G16GOVDWEI,G16GOVLKAM,G16GOVASCH,G16ATGRREY,G16ATGDHAR,G16ATGLMCC,G16ATGAISB,G16AUDRDOU,G16AUDDMIT,G16AUDAGRE,G16TRERDAM,G16TREDHAN,G16TRECPRO
49035SLC094,49,035,SLC094,76,498,19,26,44,4,115,483,20,35,111,513,24,13,106,443,72,20,94,482,41,102,474,31
49035SLC097,49,035,SLC097,109,705,38,23,57,11,146,713,25,44,132,757,29,26,143,616,122,35,144,685,66,137,696,55
49035SLC098,49,035,SLC098,76,579,25,11,74,5,162,550,8,44,141,613,17,6,150,494,88,19,157,535,44,152,542,38
49035SLC099,49,035,SLC099,64,414,19,15,35,5,94,402,14,32,93,443,6,5,93,366,66,10,89,405,30,86,413,21
49035SLC100,49,035,SLC100,62,310,21,14,30,11,107,314,9,17,97,338,11,5,99,279,50,15,81,313,29,87,311,19
49035SLC101,49,035,SLC101,51,386,26,14,45,1,90,374,10,32,87,420,13,3,87,336,61,12,81,376,24,91,376,14
49035SLC102,49,035,SLC102,70,257,23,9,43,5,108,264,5,20,102,284,7,11,97,237,41,19,92,267,26,100,263,17
49035SLC103,49,035,SLC103,62,674,27,17,58,1,120,621,9,68,123,683,17,5,124,570,82,16,122,635,25,126,628,21
49035SLC105,49,035,SLC105,71,508,19,15,48,1,122,470,9,44,115,517,15,5,123,424,63,18,117,471,27,118,465,20
49035SLC106,49,035,SLC106,67.75,318.48,10,8.03,90.83,1.49,162.67,277.6,8.37,35.25,168,306.97,11.22,5.61,161.69,250.72,40.07,15.19,155.81,281.96,23.25,146.17,276.87,22.52
49035SLC107,49,035,SLC107,60,448,11,7,17,1,85,400,10,37,94,443,6,3,79,390,48,8,86,408,21,84,405,17
49035SLC108,49,035,SLC108,46,470,15,4,45,2,98,411,7,55,100,456,11,3,105,407,40,9,95,437,17,100,436,15
49035SLC109,49,035,SLC109,63,574,28,17,69,1,134,525,15,61,148,574,19,4,128,492,86,13,136,529,34,140,526,29
49035SLC110,49,035,SLC110,68,561,13,19,51,3,122,509,14,44,114,571,14,6,125,475,64,19,118,520,23,112,526,13
49035SLC112,49,035,SLC112,41,339,13,14,24,2,63,316,14,31,65,349,9,6,64,289,46,13,66,309,28,60,318,21
49035SLC114,49,035,SLC114,109,653,36,20,66,4,169,631,19,50,168,687,20,5,171,547,103,27,161,616,52,171,620,30
49035SLC115,49,035,SLC115,79,493,34,21,44,1,141,462,14,39,139,477,25,8,144,393,72,17,140,433,33,145,441,17
49035SLC116,49,035,SLC116,83,377,11,8,61,2,140,336,15,39,150,376,7,4,152,306,42,8,138,349,10,142,342,11
49035SLC117,49,035,SLC117,67,422,8,4,86,0,169,359,7,39,201,379,3,5,189,338,31,4,172,367,11,186,354,7
49035SLC118,49,035,SLC118,96,447,17,5,71,0,185,396,10,18,201,418,9,5,196,374,35,10,176,387,13,173,377,11
49035SLC119,49,035,SLC119,67,626,15,8,40,1,117,554,6,55,162,575,11,0,140,523,52,10,116,564,23,115,561,19
49035SLC121,49,035,SLC121,90,652,18,11,66,0,169,576,12,59,169,655,11,3,194,524,68,18,161,589,34,154,585,32
49035SLC123,49,035,SLC123,80,480,13,9,46,1,130,458,10,22,142,478,6,6,133,419,49,8,130,444,22,118,454,17
49035SLC125,49,035,SLC125,93,480,16,7,54,2,151,447,7,28,166,466,11,4,164,405,43,12,144,436,20,152,417,20
49035SLC128,49,035,SLC128,177,467,23,5,166,1,387,370,14,37,407,404,7,9,396,342,57,5,357,390,18,355,390,23
49035SLC129,49,035,SLC129,67,361,16,5,94,0,170,333,11,18,176,358,8,3,175,310,36,9,150,340,18,152,328,18
49035SLC130,49,035,SLC130,130,423,25,3,132,1,293,359,13,30,303,384,17,4,312,315,42,12,278,365,21,260,360,25
49035SLC131,49,035,SLC131,89,387,19,14,93,0,196,352,14,29,199,383,6,5,187,333,43,12,181,350,20,173,359,19
49035SLC132,49,035,SLC132,139,487,20,16,142,4,271,459,17,41,282,493,16,5,269,416,63,20,242,463,36,231,469,35
49035SLC134,49,035,SLC134,75,350,8,4,74,1,159,310,8,24,179,318,7,4,177,276,30,4,154,304,10,155,302,7
49035SLC135,49,035,SLC135,160,344,13,4,59,0,249,301,9,15,273,313,3,1,263,263,40,6,256,294,7,253,278,16
49035SLC136,49,035,SLC136,98.72,221.65,8.77,2.85,45.41,2.1,163.55,199.22,4.39,9.12,169.57,208.51,3.11,2.19,171.58,187.55,11.32,3.98,156.06,196.01,7.22,148.4,199.32,11.2
49035SLC137,49,035,SLC137,121,422,16,7,103,2,240,381,8,28,249,408,11,1,241,360,40,10,232,388,18,229,380,22
49035SLC138,49,035,SLC138,157,497,20,15,112,2,272,444,19,37,292,481,12,7,284,415,43,14,248,464,25,250,450,29
49035SLC140,49,035,SLC140,174.01,305.05,11,1,74,1.01,269.01,273.05,6.01,17,288.02,272.05,3,7,286.01,247.06,22,10,276.02,257.05,12,272.01,257.05,12.01
49035SLC141,49,035,SLC141,123.53,411.44,29.89,5.98,94.64,2.99,253.04,352.67,10.96,33.87,246.07,398.49,5.98,2.99,246.07,325.77,44.83,13.95,242.08,354.66,19.92,212.2,358.64,35.86
49035SLC142,49,035,SLC142,131,379,20,5,75,2,205,341,18,27,225,360,19,1,226,307,50,7,197,337,29,196,339,20
49035SLC143,49,035,SLC143,97,387,22,10,64,1,177,332,11,41,189,368,13,4,164,320,63,8,168,341,30,171,341,15
49035SLC144,49,035,SLC144,110.95,420.82,13.99,5,45.98,0,183.92,361.85,9,18.99,184.92,390.84,7,5,193.92,332.86,37.98,8,167.93,356.85,28.99,162.93,358.85,16.99
49035SLC146,49,035,SLC146,51,188,9,14,36,3,79,177,13,20,79,206,6,6,81,168,29,10,64,190,27,61,191,18
49035SLC147,49,035,SLC147,93,494,28,11,66,6,172,448,13,48,151,509,24,3,163,411,70,17,165,435,34,156,440,25
49035SLC148,49,035,SLC148,78,289,24,8,63,2,138,291,10,17,137,307,18,5,142,241,52,14,137,276,25,131,273,29
49035SLC149,49,035,SLC149,120,577,26,14,70,7,197,558,15,27,198,588,14,10,184,509,69,18,184,538,38,166,557,22
49035SLC150,49,035,SLC150,2.86,7.43,0.57,0,1.14,0,3.43,6.86,0.57,0.57,4.57,6.86,0,0.57,1.71,5.71,1.14,1.71,2.86,6.29,1.14,2.29,6.86,1.14
49035SLC152,49,035,SLC152,176.72,509.67,27.81,14.99,97.86,7.17,283.24,483.23,17.82,32.96,275.91,518,24.65,5.83,271.42,430.57,80.27,7.49,242.75,485.04,39.48,237.77,488.7,32.48
49035SLC153,49,035,SLC153,1.41,3.65,0.28,0,0.56,0,1.69,3.37,0.28,0.28,2.25,3.37,0,0.28,0.84,2.81,0.56,0.84,1.41,3.09,0.56,1.12,3.37,0.56
49035SLC154,49,035,SLC154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49035SLC155,49,035,SLC155,160,435,23,6,156,3,347,366,15,39,345,415,14,11,352,344,47,13,299,401,30,299,385,30
49035SLC156,49,035,SLC156,115,391,14,7,95,4,214,361,11,22,210,401,6,4,212,336,44,8,202,362,20,184,371,28
49035SLC158,49,035,SLC158,59.28,251.33,14.19,5.01,70.14,0.83,132.76,223.77,9.18,20.04,131.09,258,8.35,4.17,123.58,220.43,31.73,7.51,130.25,232.96,12.52,115.23,236.3,12.52
49035SLC159,49,035,SLC159,111.45,322.43,15.06,5.06,76.33,6,193.8,294.35,9.05,26.08,200.76,314.49,11.04,8.02,202.77,260.23,40.21,12.06,178.7,287.45,26.11,175.65,279.46,30.11
49035SLC160,49,035,SLC160,184,475,37,4,145,4,331,436,22,36,345,477,11,8,339,380,51,23,319,422,35,316,420,26
49035SLC163,49,035,SLC163,144.47,347.56,21.11,8.02,139.36,2.01,300.96,300.33,12.04,24.13,329.93,308.51,11.02,3.01,318.93,261.23,35.17,16.05,291.92,294.34,24.08,271.8,299.36,27.14
49035SLC164,49,035,SLC164,107.2,367.39,25.34,7.8,62.37,1.95,169.57,358.62,11.69,13.64,169.57,369.34,11.69,3.9,159.82,333.28,28.26,13.64,158.85,335.23,22.41,163.72,337.18,11.69
49035SLC166,49,035,SLC166,189.8,280.61,8.66,2.2,127.63,0.05,353.43,213.38,9.31,6.36,379.43,231.66,4.31,1.1,355.18,221.72,20.74,4.36,322.15,241.77,13.59,321.28,227.82,17.31
49035SLC167,49,035,SLC167,179.29,463.73,27.61,8.37,161.37,3.17,353.48,411.12,15.14,37.99,367.03,441.48,24.39,7.46,364.9,367.93,57.21,12.59,308.2,420.23,45.47,306.62,419.49,45.65
49035SLC80E,49,035,SLC80E,69.21,179.16,11.9,6.85,118.6,2.52,184.57,158.98,10.81,19.11,176.64,181.69,12.26,6.13,167.63,150.68,25.59,17.3,171.23,157.89,19.11,158.25,161.14,21.27
49035SLC80S,49,035,SLC80S,30.55,79.07,5.25,3.02,52.34,1.11,81.45,70.16,4.77,8.43,77.95,80.18,5.41,2.7,73.98,66.5,11.3,7.64,75.57,69.68,8.43,69.84,71.11,9.39
49035SLC80W,49,035,SLC80W,44.58,115.39,7.66,4.41,76.38,1.63,118.87,102.39,6.97,12.3,113.76,117.01,7.89,3.95,107.96,97.05,16.48,11.14,110.28,101.69,12.3,101.92,103.78,13.7
49035SLNR60,49,035,SLNR60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49035SNB001,49,035,SNB001,0,9.56,0,0.96,0,0,0.96,7.65,0.96,0.96,0.96,9.56,0,0,0.96,9.56,0,0,0.96,9.56,0,0.96,8.61,0
49035SSL001,49,035,SSL001,33,104,9,2,21,2,63,93,4,1,59,105,4,2,58,84,17,3,41,100,16,50,92,15
49035SSL002,49,035,SSL002,56,203,20,4,44,2,107,184,13,15,101,201,14,5,93,160,43,13,89,184,27,94,187,13
49035SSL003,49,035,SSL003,16,30,2,1,5,1,19,31,4,1,20,33,3,1,16,34,1,3,14,33,7,15,31,6
49035SSL004,49,035,SSL004,84,313,27,13,55,10,146,305,22,22,142,342,13,5,130,286,51,12,128,304,39,116,313,30
49035SSL005,49,035,SSL005,112.74,265.92,21.15,11,49.29,4,154.88,264.77,21.15,12.15,154.18,285.77,11,3.15,157.44,228.47,41.29,17.44,135.74,266.62,34.29,134.59,272.77,24.29
49035SSL006,49,035,SSL006,122.81,406.38,31.95,22.96,73.89,7.99,198.69,406.38,22.96,28.96,210.68,424.35,30.95,5.99,189.71,363.44,76.88,19.97,179.72,406.38,48.92,175.73,404.38,42.93
49035SSL007,49,035,SSL007,205,445,43,24,85,7,270,454,36,23,283,471,25,13,258,400,80,31,215,471,65,201,480,53
49035SSL008,49,035,SSL008,89.19,264.62,14.05,10.04,34.11,3.01,122.31,268.62,13.04,9.04,113.32,281.65,11.05,6.01,114.29,229.56,51.12,13.03,98.28,261.62,43.08,108.27,256.62,30.07
49035SSL009,49,035,SSL009,64,175,13,12,28,4,85,184,9,12,87,190,11,2,79,159,36,8,82,172,22,87,168,13
49035SSL010,49,035,SSL010,80,249,14,15,36,1,123,245,7,9,114,255,17,7,99,240,30,10,109,232,28,108,237,17
49035SSL011,49,035,SSL011,118,285,32,12,81,7,202,274,21,23,186,294,30,14,186,232,58,31,174,278,40,175,278,31
49035SSL012,49,035,SSL012,64,144,16,13,19,7,88,157,11,7,88,155,9,8,71,138,32,15,76,160,19,75,158,18
49035SSL014,49,035,SSL014,212,559,47,24,112,5,327,551,31,39,337,571,34,18,328,480,113,23,297,545,62,295,543,55
49035SWT001,49,035,SWT001,204.83,110.91,16.99,0.89,50.09,4.47,255.81,110.91,6.26,8.94,237.03,124.33,19.68,5.37,228.08,106.44,29.52,8.94,220.03,117.17,19.68,218.25,113.6,20.57
49035SWT002,49,035,SWT002,3.5,1.17,0,0,0.29,0,4.08,0.58,0.29,0,3.79,1.17,0,0,4.08,0.29,0.29,0.29,3.79,0.88,0.29,3.79,1.17,0
49035TAY001,49,035,TAY001,265,403,34,15,171,12,431,413,27,25,438,423,20,21,433,344,75,27,377,417,66,370,412,62
49035TAY002,49,035,TAY002,159,220,24,7,128,7,287,219,15,13,298,237,5,3,284,196,28,19,259,218,37,225,246,43
49035TAY004,49,035,TAY004,170,274,30,8,102,8,252,292,27,15,247,309,26,14,251,265,42,28,222,314,41,210,312,42
49035TAY007,49,035,TAY007,212,269,24,14,165,7,370,271,23,13,347,303,28,9,359,236,60,22,308,300,42,276,312,57
49035TAY008,49,035,TAY008,241,436,28,21,142,9,363,439,25,22,364,460,23,11,353,379,60,41,317,432,60,300,450,52
49035TAY010,49,035,TAY010,88,166,14,8,57,17,171,155,8,5,156,165,12,15,150,136,41,7,139,170,20,112,182,29
49035TAY011,49,035,TAY011,225,352,21,8,92,10,311,347,19,16,319,357,21,13,335,289,44,23,270,357,53,257,365,54
49035TAY012,49,035,TAY012,100,153,25,10,79,13,177,173,14,11,174,185,17,5,157,153,42,14,139,182,33,137,183,32
49035TAY013,49,035,TAY013,95.12,124.15,21.12,8.04,44.93,4.02,127.95,134.19,23.14,4.07,129.91,132.32,17.12,14.04,133.82,112.04,23.34,16.09,120.63,126.32,35.26,107.58,127.33,38.26
49035TAY014,49,035,TAY014,229,241,25,14,175,4,385,245,13,29,397,260,19,7,372,238,46,10,342,274,38,313,287,36
49035TAY015,49,035,TAY015,279,227,34,8,167,6,420,247,26,12,395,273,30,15,402,207,61,25,351,257,62,324,280,56
49035TAY016,49,035,TAY016,248,270,27,14,165,7,407,261,28,21,389,301,20,9,388,238,54,23,351,291,51,341,277,64
49035TAY017,49,035,TAY017,241,181,16,10,116,9,353,161,16,17,360,191,10,4,354,158,20,13,313,190,31,287,195,50
49035TAY020,49,035,TAY020,218,252,40,7,157,15,389,257,25,10,371,295,16,11,355,233,58,26,343,277,41,329,275,41
49035TAY021,49,035,TAY021,207,234,29,4,153,7,353,244,12,18,351,255,22,8,333,231,41,18,297,275,38,292,267,47
49035TAY022,49,035,TAY022,113,83,12,2,73,2,193,83,9,5,187,88,10,6,178,74,16,13,166,90,19,144,100,29
49035TAY023,49,035,TAY023,161,229,26,12,100,6,257,236,19,19,281,230,20,6,273,206,39,9,242,243,34,230,255,24
49035TAY024,49,035,TAY024,257,223,27,3,124,5,405,209,13,3,380,211,41,5,388,198,30,11,358,218,37,337,238,35
49035TAY025,49,035,TAY025,160,193,31,5,115,7,298,185,11,16,298,187,15,7,292,159,40,7,246,201,28,253,195,29
49035TAY026,49,035,TAY026,155.88,159.85,16.88,5.96,130.07,2.98,272.05,165.81,19.86,9.93,266.09,183.68,16.88,5.96,253.18,144.96,47.66,11.91,227.37,183.68,35.74,220.42,185.67,36.74
49035TAY027,49,035,TAY027,191,189,28,7,106,5,295,191,18,10,276,202,24,12,276,181,34,15,264,201,33,246,196,45
49035TAY028,49,035,TAY028,184,199,31,10,93,6,276,211,9,17,244,240,27,10,254,192,45,17,228,222,40,230,213,39
49035TAY029,49,035,TAY029,8,13,0,0,7,2,11,16,0,2,10,16,4,0,12,11,6,0,13,15,2,11,15,2
49035TAY030,49,035,TAY030,246,206,26,4,129,2,367,209,13,13,351,221,23,13,354,192,40,11,330,215,38,307,215,52
49035TAY031,49,035,TAY031,188,208,22,9,108,5,295,214,15,11,281,227,18,12,278,202,32,11,252,227,36,240,231,40
49035TAY032,49,035,TAY032,154,196,34,10,95,4,263,204,8,7,247,215,23,3,244,185,32,15,228,208,36,216,212,34
49035TAY033,49,035,TAY033,141.14,163.19,24.24,4.05,109.69,6.03,268.01,141.14,14.13,11.03,260.15,171.11,10.08,4,251.09,122.95,36.21,12.05,204.85,181.17,29.24,217.75,159.06,34.34
49035TAY034,49,035,TAY034,197.84,228.43,28.64,0.36,143.1,7.41,339.85,220.52,13.73,14.36,327.26,248.16,18.64,6.41,317.76,201.39,41.64,19.64,281.35,235.39,40.37,264.48,243.53,37.92
49035TAY035,49,035,TAY035,280.33,282.25,19.04,8,152.22,4,449.55,261.25,15.02,12.02,478.54,256.28,11.02,6.01,451.52,244.24,28.05,13.01,411.46,275.29,25.06,396.47,277.28,26.05
49035TAY036,49,035,TAY036,110,174,13,4,54,5,174,157,8,11,172,168,10,4,165,138,28,7,144,164,23,136,163,27
49035TAY037,49,035,TAY037,176,200,18,7,91,15,256,208,27,12,246,217,23,18,228,188,49,30,218,218,48,196,224,64
49035TAY038,49,035,TAY038,153.71,204.56,18.4,8.02,84.1,4.04,233.92,212.61,5.05,12.2,225.01,222.6,12.14,5.05,231.99,180.09,28.43,10.16,202.92,209.42,29.25,198.63,216.45,23.43
49035TAY039,49,035,TAY039,222,188,28,4,157,5,370,192,18,9,367,206,22,8,357,162,43,23,338,189,36,312,199,41
49035TAY040,49,035,TAY040,268.36,236.55,11.93,2.98,105.36,6.96,365.76,225.62,18.88,16.9,363.77,243.51,17.89,12.92,361.79,183.87,51.68,18.88,319.05,246.49,35.78,291.22,259.41,38.76
49035TAY041,49,035,TAY041,178.04,168.52,23.1,9.03,152.57,2.01,330.69,176.39,7.03,12.06,340.58,164.59,21.01,7.01,329.59,140.27,37.1,16.07,301.28,167.6,41.07,280.14,175.63,40.13
49035TAY042,49,035,TAY042,241.64,184.45,26.07,5.02,152.64,0.04,384.24,185.38,17.12,16.1,371.23,211.49,27.11,5.08,353.21,186.13,48.32,16.12,326.95,224.51,37.22,333.78,208.59,41.24
49035TAY043,49,035,TAY043,216.5,193.67,18.44,8.07,158.49,5.12,387.97,188.97,11.3,13.09,366.95,208.27,23.19,6.91,370.52,172.64,37.66,11.21,327.43,213.03,38.33,305.31,213.01,53.48
49035TAY044,49,035,TAY044,0,3,0,0,2,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,2,2,0
49035TAY45A,49,035,TAY45A,162.98,121.56,16.21,0,93.65,1.8,247.62,126.06,12.61,9.9,238.62,149.47,9.9,2.7,226.01,127.86,21.61,11.71,212.51,140.47,18.91,197.2,146.77,23.41
49035TAY45B,49,035,TAY45B,18.02,13.44,1.79,0,10.35,0.2,27.38,13.94,1.39,1.1,26.38,16.53,1.1,0.3,24.99,14.14,2.39,1.29,23.49,15.53,2.09,21.8,16.23,2.59
49035WBN001,49,035,WBN001,204.09,179.96,32.92,6.26,168.4,1.87,370.13,174.99,19.18,11.7,356.64,201.33,21.62,4.63,346.16,156.05,41.37,23.41,318.44,195.47,34.62,303,202.21,40.56
49035WBN002,49,035,WBN002,7.02,4.02,1,0,6.02,0,13.04,5.02,0,0,13.04,5.02,0,0,11.04,4.02,3.01,0,10.03,7.02,1.01,11.03,4.02,2
49035WBN003,49,035,WBN003,0,9,1,0,1,0,1,8,2,0,3,8,0,0,2,8,1,0,0,9,1,1,8,0
49035WBN004,49,035,WBN004,6.68,6.98,1.27,0.16,2.98,0.1,10.6,6.82,0.26,0.29,9.73,7.89,0.46,0.13,9.33,6.13,1.05,0.46,8.61,7.14,0.88,8.55,6.85,0.95
49035WBN005,49,035,WBN005,64.66,50.8,6.82,0.74,49.74,2.21,118.08,45.27,4.23,2.38,113.49,50.34,4.55,3.53,109.21,43.14,12.77,4.76,108.03,51.71,7.03,97.23,53.55,13.67
49035WCN01A,49,035,WCN01A,147.26,135.34,18.74,5.38,102.79,2.26,251.59,141.99,8.7,4.84,245.86,155.15,7.57,1.66,230.05,122.66,30.43,10.76,199.95,156.75,21.79,207.2,153.89,15.41
49035WCN01B,49,035,WCN01B,30,19,5,2,8,1,41,19,2,4,44,18,6,0,42,17,7,1,43,22,1,42,20,4
49035WCR002,49,035,WCR002,16.45,13.64,2.18,0.16,10.84,0.07,29.16,14.23,0.27,1.51,31.28,13.75,0.18,0.09,30.29,10.88,1.74,1.18,27.78,11.73,4.37,27.64,13.67,2.48
49035WCR03U,49,035,WCR03U,53,45.27,2.51,1.35,20.12,0.58,73.51,41.78,2.32,4.84,75.44,45.85,1.55,0.77,74.86,37.34,6.96,2.13,69.64,44.69,5.03,68.29,45.07,5.22
49035WCR05N,49,035,WCR05N,49.16,42.08,2.36,1.25,18.7,0.53,68.45,38.78,2.14,4.45,70.28,42.48,1.42,0.71,69.65,34.59,6.46,2.01,64.85,41.36,4.72,63.55,41.76,4.9
49035WCR05S,49,035,WCR05S,68.24,80.5,7.72,1.95,40.67,2.88,110.83,82.33,2.93,3.94,105.14,88.17,6.74,1.93,105.12,80.32,8.78,2.92,104.04,82.4,6.82,103.06,76.67,13.52
49035WCR05W,49,035,WCR05W,30.33,25.91,1.44,0.77,11.51,0.33,42.07,23.91,1.33,2.77,43.18,26.24,0.89,0.44,42.84,21.37,3.99,1.22,39.85,25.57,2.88,39.08,25.79,2.99
49035WHT001,49,035,WHT001,214.32,205.97,18.14,9.17,103.79,5.19,308.57,209.01,12.71,21.43,299.64,230.35,20.65,4.35,288.11,190.58,49.84,17.55,263.72,217.17,52.24,262.93,224.96,43.08
49035WHT002,49,035,WHT002,122,148.78,28.76,7.94,98.2,2.98,209.29,156.72,17.85,6.94,207.3,175.56,16.86,6.94,201.35,124.98,45.63,14.88,173.58,162.67,40.67,158.7,178.54,33.72
49035WHT003,49,035,WHT003,188,164,27,7,96,4,289,172,15,6,254,202,21,9,254,154,48,13,224,180,51,224,190,34
49035WHT004,49,035,WHT004,169,180,19,10,96,3,265,185,8,12,253,196,15,8,255,160,43,9,226,200,33,207,210,35
49035WHT05A,49,035,WHT05A,91,115,16,12,61,3,148,139,6,6,150,136,10,6,144,118,27,8,130,134,28,114,140,32
49035WHT5B1,49,035,WHT5B1,39.62,36.79,5.66,2.12,19.1,0.71,58.02,33.25,4.25,4.95,54.48,41.04,3.54,1.42,55.89,36.08,4.95,2.83,50.94,37.5,6.37,49.53,38.91,7.78
49035WHT5B2,49,035,WHT5B2,15.08,14.01,2.15,0.81,7.27,0.27,22.09,12.66,1.62,1.89,20.74,15.62,1.35,0.54,21.28,13.74,1.89,1.08,19.39,14.28,2.42,18.86,14.82,2.96
49035WHTCON,49,035,WHTCON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49035WJD001,49,035,WJD001,211,196,27,4,139,15,329,218,17,20,310,238,27,14,303,198,47,23,286,230,43,280,219,49
49035WJD003,49,035,WJD003,214,228,29,12,166,6,375,232,28,15,335,277,23,14,335,214,53,32,310,250,58,287,264,54
49035WJD004,49,035,WJD004,52.03,57.28,10.29,2.74,31.37,1.54,90.33,55.73,5.83,1.6,94.97,54.93,4.62,0.68,92.4,47.27,10.17,3.36,82.11,57.16,11.37,76.97,53.37,15.54
49035WJD005,49,035,WJD005,143.16,134.57,13.36,7.64,64.9,8.59,206.15,136.48,15.27,7.64,193.74,149.84,13.36,8.59,183.24,133.61,34.36,13.36,174.65,154.61,28.63,156.52,157.47,40.08
49035WJD007,49,035,WJD007,213,178,19,17,155,12,363,199,18,10,350,209,20,16,338,177,41,33,311,220,48,303,207,61
49035WJD008,49,035,WJD008,180,157,24,5,94,7,292,146,14,8,283,157,15,6,267,125,40,16,247,154,33,222,166,41
49035WJD009,49,035,WJD009,316,272,42,16,201,11,527,271,30,17,545,270,28,8,526,221,54,35,454,297,63,457,295,61
49035WJD011,49,035,WJD011,178,166,18,5,97,7,273,168,11,15,270,182,20,3,247,160,42,13,225,187,37,228,176,44
49035WJD012,49,035,WJD012,309,253,36,4,194,8,497,256,27,16,477,294,23,12,471,228,62,22,437,267,58,402,293,54
49035WJD013,49,035,WJD013,336.67,253.75,36.96,5,220.78,3,561.45,256.75,16.98,22.98,556.46,283.72,18.98,6.99,534.48,248.76,50.95,13.99,472.54,292.71,61.94,476.53,289.72,52.95
49035WJD014,49,035,WJD014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49035WJD015,49,035,WJD015,265.77,246.12,38.33,8.19,127.05,13.32,385.78,263.58,21.81,16.49,382.23,277.87,24.65,14.13,361.29,234.67,51.3,30.81,323.94,282.87,55.52,318.61,276.16,59.55
49035WJD017,49,035,WJD017,274,275,30,7,227,8,501,260,20,11,505,275,27,2,482,226,50,18,447,263,40,444,251,37
49035WJD018,49,035,WJD018,124,148,19,1,102,2,230,136,11,9,219,154,15,8,221,109,33,18,195,148,28,195,135,29
49035WJD019,49,035,WJD019,54,47,15,5,50,0,99,58,3,4,104,54,5,3,93,52,10,6,92,50,16,81,59,18
49035WJD020,49,035,WJD020,291,194,25,6,259,6,541,190,21,19,544,204,19,4,523,165,41,19,464,228,40,456,212,51
49035WJD021,49,035,WJD021,251,221,18,7,123,3,377,201,15,7,374,225,11,6,361,187,31,8,332,204,31,315,218,30
49035WJD022,49,035,WJD022,198,296,33,7,133,12,334,287,21,19,337,304,18,11,322,253,58,17,304,291,39,288,286,52
49035WJD023,49,035,WJD023,261,191,20,6,142,8,402,185,17,15,397,205,16,11,390,166,42,17,341,215,45,327,213,51
49035WJD024,49,035,WJD024,263,170,18,6,206,14,465,167,20,11,460,179,15,12,445,144,40,19,386,204,36,379,200,43
49035WJD025,49,035,WJD025,301.7,202.36,24.57,5.27,185.03,18.27,479,199.52,27.82,12.71,456.82,237.13,24.98,7.47,425.43,188.2,50.51,38.79,391.18,225.62,69.47,367.51,236.73,67.43
49035WJD027,49,035,WJD027,204,178,15,3,177,7,371,179,17,6,370,199,11,4,364,167,26,11,334,185,37,310,195,39
49035WJD028,49,035,WJD028,286.3,155.64,38.43,6.73,171.97,6.73,465,159.48,20.18,17.29,436.18,198.87,24.02,11.53,426.57,151.8,61.49,19.21,395.82,186.38,60.53,379.49,189.27,59.57
49035WJD030,49,035,WJD030,252,175,27,10,164,11,429,180,13,13,396,213,21,12,393,170,48,17,330,224,50,309,229,61
49035WJD031,49,035,WJD031,310,317,56,6,208,11,494,348,15,21,476,371,32,20,464,323,56,31,421,363,63,415,341,83
49035WJD032,49,035,WJD032,259.01,269.53,39.19,5.73,149.1,9.56,407.16,282.91,23.89,14.34,390.91,321.14,19.12,3.82,363.19,256.15,67.86,23.89,352.68,291.51,44.92,343.12,300.11,45.88
49035WJD033,49,035,WJD033,256,313,19,9,148,12,403,287,27,15,407,311,13,11,397,257,45,28,331,327,48,332,312,48
49035WJD034,49,035,WJD034,273,203,30,13,170,6,444,190,31,15,424,220,25,15,415,177,47,25,386,212,53,370,221,47
49035WJD035,49,035,WJD035,296.11,200.72,31.8,8.94,199.72,4.97,472.97,204.69,20.87,19.87,463.04,225.56,28.82,12.92,472.97,170.91,41.73,21.86,413.36,223.57,50.68,410.38,224.56,47.69
49035WJD036,49,035,WJD036,180,139,30,5,168,7,347,143,9,18,332,168,21,2,318,119,55,14,296,159,31,298,150,32
49035WJD037,49,035,WJD037,221.17,174.35,18.93,6.97,141.47,1,332.76,193.28,13.95,11.96,346.71,193.28,18.93,3.99,329.77,167.38,41.84,8.97,302.87,197.26,32.88,284.94,194.27,48.82
49035WJD038,49,035,WJD038,212,116,11,6,103,2,301,112,13,10,311,118,12,4,292,110,18,12,261,139,20,250,139,27
49035WJD039,49,035,WJD039,364,302,42,11,240,3,629,285,24,10,628,288,27,11,619,243,51,16,579,282,43,541,301,53
49035WJD040,49,035,WJD040,286.83,175.65,29.07,2.03,172.53,9,467.24,172.72,14.05,13.04,462.29,185.72,13.07,6.01,451.23,153.62,30.16,18.03,422.13,174.74,32.12,402.06,176.73,43.18
49035WJD042,49,035,WJD042,200,184,21,5,121,11,318,175,19,10,318,195,18,4,300,164,34,9,273,191,31,258,199,30
