GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16USSRISA,G16USSDBAR,G16USSLBUC,G16PSCRECH,G16PSCLHOS
13135000054,13,135,000054,1914,986,133,1934,801,162,2097,710
13135000055,13,135,000055,1444.14,858.7,94.19,1410.7,732.61,132.04,1546.95,621.8
13135000056,13,135,000056,625.01,691.01,93,679.01,592.01,89,758.02,501.01
13135000057,13,135,000057,876,1393,121,906,1199,157,1100,940
13135000058,13,135,000058,344.8,1307.29,58.12,357.61,1138.83,85.71,536.9,844.27
13135000059,13,135,000059,359.91,1524.01,77.21,398,1343.12,117.41,587.22,1102.66
13135000060,13,135,000060,531.36,1699.79,66.91,560.45,1472.89,103.75,773.78,1042.37
13135000061,13,135,000061,821,633,58,820,529,69,915,432
13135000062,13,135,000062,1040,622,107,1224,461,74,1324,332
13135000063,13,135,000063,1124,650,75,1304,467,71,1443,309
13135000064,13,135,000064,527.75,1326.56,44.61,560.31,1184.9,66.33,700.48,915.82
13135000065,13,135,000065,325,587,38,340,500,41,400,387
13135000066,13,135,000066,354.4,1345.75,59.62,391.97,1161.89,97.69,541.76,950.73
13135000067,13,135,000067,1522,1333,92,1585,1091,121,1729,831
13135000068,13,135,000068,1111,1107,89,1217,920,95,1374,685
13135000069,13,135,000069,901.21,1098.29,96.06,953.7,961.62,113.89,1146.82,725.92
13135000070,13,135,000070,1419,933,120,1519,739,132,1630,646
13135000071,13,135,000071,607,1635,73,666,1423,80,871,942
13135000072,13,135,000072,294,2197,66,355,1942,83,614,1459
13135000073,13,135,000073,592,673,61,668,570,61,771,433
13135000074,13,135,000074,131.38,770.89,30.45,147.35,685.54,46.64,229.9,536.19
13135000075,13,135,000075,646.44,2304.99,76.93,689.4,2091.18,122.89,992.14,1520.68
13135000076,13,135,000076,653,1570,51,683,1397,84,869,1019
13135000077,13,135,000077,1018.56,1739.26,104.43,1128.9,1464.37,133.99,1351.6,1075.1
13135000078,13,135,000078,1158,1111,54,1197,923,92,1337,705
13135000079,13,135,000079,932,627,102,1023,507,95,1091,458
13135000080,13,135,000080,1562,2116,104,1600,1843,134,1887,1283
13135000081,13,135,000081,1079.33,1348.73,74.18,1119.38,1198.18,92.27,1283.03,911.97
13135000082,13,135,000082,782,1665,101,863,1423,151,1082,1106
13135000083,13,135,000083,1162.8,1162.8,146.72,1203.73,981.15,147.72,1350.45,819.45
13135000084,13,135,000084,429.67,1162.77,52.08,469.69,1000.65,68.09,630.78,723.58
13135000085,13,135,000085,1425.2,1074.2,118.28,1446.27,907.85,145.28,1596.55,764.55
13135000086,13,135,000086,308,917,45,324,802,61,468,580
13135000087,13,135,000087,591.64,1019.94,72.88,627.92,837.21,108.28,755.83,708.94
13135000088,13,135,000088,573.54,1775.92,70.06,610.57,1555.74,101.1,832.83,1170.27
13135000089,13,135,000089,1098.95,670.97,101,1137.95,557.98,107,1242.95,474.98
13135000090,13,135,000090,738.62,1130.15,93.09,805.53,950.06,102.24,932.2,744.6
13135000091,13,135,000091,1556.94,1277.83,80.65,1604.27,1080.81,121.8,1748.43,852.28
13135000092,13,135,000092,1028.67,800.96,94.88,1134.53,639.17,124.84,1261.37,535.31
13135000093,13,135,000093,1581,1022,145,1728,825,156,1876,666
13135000094,13,135,000094,1196,506,57,1216,418,67,1283,354
13135000095,13,135,000095,578.67,1856.45,77.62,650.27,1611.8,100.51,892.91,1161.45
13135000096,13,135,000096,971,761,66,1042,600,101,1134,523
13135000097,13,135,000097,1496.22,1469.4,147.04,1599.55,1245.86,162.94,1829.05,948.8
13135000098,13,135,000098,807.01,869.23,97.65,849.13,736.17,95.73,971.66,568.64
13135000099,13,135,000099,648.18,914.61,74.56,669.06,766.49,109.36,804.26,633.27
13135000100,13,135,000100,1345.77,1074.63,133.58,1471.38,885.22,146.54,1622.9,718.74
13135000101,13,135,000101,405.98,624.78,59.75,480.67,520.21,59.75,550.09,413.89
13135000102,13,135,000102,1264.45,573.05,56.22,1255.57,478.36,90.74,1339.41,423.13
13135000103,13,135,000103,398.82,1184.83,59.43,444.05,1015.63,85.65,575.2,801.54
13135000104,13,135,000104,713,2650,69,791,2357,98,1049,1679
13135000105,13,135,000105,1381,873,132,1428,719,160,1574,646
13135000106,13,135,000106,1711.93,1401.38,137.21,1858.41,1071.19,178.52,2083.78,857.83
13135000107,13,135,000107,462.79,362.27,28.45,483.66,304.42,36.99,525.38,234.24
13135000108,13,135,000108,898,871,57,881,752,105,957,616
13135000109,13,135,000109,605,461,50,645,378,60,714,311
13135000110,13,135,000110,339,863,57,357,739,63,468,559
13135000111,13,135,000111,786.74,794.95,58.7,851.39,664.62,71.81,972.6,483.61
13135000112,13,135,000112,1200.79,835.16,68.93,1258.73,685.31,108.89,1335.66,590.41
13135000113,13,135,000113,295,548,36,305,461,41,382,346
13135000114,13,135,000114,859,1250,97,986,1021,114,1163,805
13135000115,13,135,000115,821,1594,67,872,1344,91,1048,1030
13135000116,13,135,000116,439,1380,43,471,1178,85,654,876
13135000117,13,135,000117,392,1533,75,447,1307,92,636,998
13135000118,13,135,000118,523.01,467.01,49,578.01,379.01,49,626.01,303
13135000119,13,135,000119,1011.21,682.73,65.55,1053.34,574.58,94.01,1126.62,475.76
13135000120,13,135,000120,283.7,414.11,18.91,297.64,347.41,40.81,356.37,272.75
13135000121,13,135,000121,1016,1029,119,1146,831,131,1266,692
13135000122,13,135,000122,675.37,2411.74,75.4,710.34,2185.37,100.35,1002.33,1534.01
13135000123,13,135,000123,289,1221,40,298,1064,59,461,816
13135000124,13,135,000124,448.85,963.05,48.62,474.56,853.77,59.08,590.03,629.72
13135000125,13,135,000125,845.12,472.13,74.6,997.26,320.97,74.6,1045.36,271.89
13135000126,13,135,000126,1160,719,93,1320,545,79,1426,440
13135000127,13,135,000127,401,728,60,431,628,63,529,492
13135000128,13,135,000128,829.99,854.77,92.35,910.87,694.83,103.27,1020.34,585.36
13135000129,13,135,000129,2119,769,108,2112,613,163,2188,628
13135000130,13,135,000130,1894,948,126,2001,731,144,2185,588
13135000131,13,135,000131,1601,934,117,1756,717,126,1889,603
13135000132,13,135,000132,1052,883,84,1097,749,90,1225,595
13135000133,13,135,000133,1727.61,913.28,109.49,1701.87,781.53,152.26,1823.14,677.83
13135000134,13,135,000134,974.24,1550.52,64.03,1005.77,1352.52,78.81,1217.56,1006.75
13135000135,13,135,000135,1183,619,85,1206,524,93,1296,450
13135000136,13,135,000136,1372.47,910.21,109.03,1370.47,784.18,134.04,1517.49,670.16
13135000137,13,135,000137,1802,1148,148,1851,965,157,2011,807
13135000138,13,135,000138,1508,1216,59,1690,912,68,1905,608
13135000139,13,135,000139,614,2107,82,677,1842,86,914,1298
13135000140,13,135,000140,1661.8,761.81,88.66,1801.38,563.82,94.88,1915.79,474.95
13135000141,13,135,000141,1136,610,96,1165,482,108,1261,427
13135000142,13,135,000142,983.15,885.84,103.18,1073.75,723.94,104.02,1221.39,547.78
13135000143,13,135,000143,1189,1601,105,1319,1336,98,1561,973
13135000144,13,135,000144,698.02,2380.06,93,755.02,2046.05,133,1071.03,1470.04
13135000145,13,135,000145,1293.2,1602.03,84.32,1323.59,1416.73,96.08,1523.6,1002.01
13135000146,13,135,000146,2120.61,1335.62,109,2093.38,1181.95,165.31,2272.41,945.96
13135000147,13,135,000147,1343,1797,97,1355,1560,140,1605,1123
13135000148,13,135,000148,587,468,56,633,377,60,670,326
13135000149,13,135,000149,895,731,78,988,592,73,1083,441
13135000150,13,135,000150,248,880,36,245,779,61,357,595
13135000151,13,135,000151,1087.78,472.3,58.92,1058.32,423.84,69.13,1127.92,355.65
13135000152,13,135,000152,1782,1233,118,1805,1027,135,1984,819
13135000153,13,135,000153,562.33,651.22,66.92,578.31,544.35,79.9,660.21,489.42
13135000154,13,135,000154,1376.16,617.57,86.23,1370.19,517.29,103.27,1450.38,468.2
13135000155,13,135,000155,1117.54,1004.52,110.51,1246.35,806.12,92.57,1403.22,634.1
13135000156,13,135,000156,955,1578,72,988,1387,90,1192,973
13137000001,13,137,000001,4642,819.09,170.99,4456.96,721.08,262.99,4591.94,695.06
13137000002,13,137,000002,2648.2,615.1,96.12,2482.95,502.4,173.12,2613.85,453.94
13137000003,13,137,000003,2360.36,371.28,70.3,2231.64,329.7,115.84,2301.94,326.73
13137000004,13,137,000004,324.96,67.63,10.76,297.22,64.04,20.48,321.95,51.81
13137000005,13,137,000005,310.03,111.13,23.27,299.51,98.39,22.7,320.1,82.15
13137000006,13,137,000006,2001.51,310.34,58.92,1871.26,291.24,93.69,1943.81,292.16
13137000007,13,137,000007,645.88,137.8,22.2,611.04,121.17,34.09,625.32,113.26
13139000001,13,139,000001,2231.67,822.55,95.96,2200.33,676.65,138.07,2380.51,564.04
13139000002,13,139,000002,710,496,60,693,427,66,804,338
13139000003,13,139,000003,800,389,50,759,348,70,858,295
13139000004,13,139,000004,1949,534,96,1869,476,141,2014,453
13139000005,13,139,000005,1865.12,443.92,103.77,1763.52,394.93,142.72,1844.15,438
13139000006,13,139,000006,1436.83,477.86,61.44,1378.4,416.66,93.6,1455.74,376.84
13139000007,13,139,000007,2617.21,640.2,94,2506.39,547.19,173.16,2627.1,537.29
13139000008,13,139,000008,1940.6,325.59,66.71,1806.19,274.81,148.36,1901.77,331.57
13139000009,13,139,000009,2065,653,88,1997,538,121,2118,491
13139000010,13,139,000010,2228,797,102,2179,652,161,2375,564
13139000011,13,139,000011,1208,1138,72,1143,981,112,1426,700
13139000012,13,139,000012,1723.07,422.68,84.63,1617.77,380.12,136.38,1746.59,373.93
13139000013,13,139,000013,1716.13,232.45,42.55,1587.37,236.89,80.58,1729.05,196.36
13139000014,13,139,000014,1816.96,165.81,48.94,1745.04,159.82,73.92,1793.98,187.79
13139000015,13,139,000015,1481.66,155.91,37.77,1412.91,143.32,71.66,1477.79,140.42
13139000016,13,139,000016,2722.82,513.78,92.96,2573.88,451.8,177.92,2735.81,445.81
13139000017,13,139,000017,1810.47,354.05,71.59,1732.92,290.04,119.39,1845.31,287.95
13139000018,13,139,000018,1782.54,380.48,58.92,1716.44,311.77,97.2,1788.46,303.72
13139000019,13,139,000019,1991.22,431.54,71.26,1890.92,362.12,140.46,2017.39,350.43
13139000020,13,139,000020,2136.99,538.48,108.49,2210.64,387.19,127.4,2298.23,356.33
13139000021,13,139,000021,1308.98,624.51,74.94,1372.93,487.62,97.92,1507.82,366.71
13139000022,13,139,000022,111.85,1189.71,23.15,154.67,1025.65,28.23,404.89,521.64
13139000023,13,139,000023,1111.85,968.43,112.17,1104.29,818.09,151.09,1314.3,679.56
13139000024,13,139,000024,837.48,545.01,75.86,897.37,410.26,86.84,998.19,331.4
13139000025,13,139,000025,535.85,258.55,46.03,550.68,213.49,52,604.28,186.28
13139000026,13,139,000026,430.44,54.68,9.81,400.29,58.89,12.62,435.34,42.06
13139000027,13,139,000027,2158,257,72,2064,211,120,2128,253
13139000028,13,139,000028,4065,1108,161,4017,851,257,4243,782
13139000029,13,139,000029,1575.79,337.8,75,1510.61,291.81,113.84,1590.9,311.71
13139000030,13,139,000030,2039.64,530.92,104.37,1962.38,457.4,157.36,2077.87,473.77
13139000031,13,139,000031,1206.76,377.48,42.91,1195.44,304.79,77.28,1279.35,261.66
1314100001A,13,141,00001A,268.39,285.74,6.9,263.5,255.38,13.74,298.66,150.77
1314100001B,13,141,00001B,33.98,232.11,6.51,46.28,200.29,3.62,64.35,103.4
1314100002A,13,141,00002A,102.33,462.04,2.03,119.35,382.94,5.01,151.47,197.4
1314100002B,13,141,00002B,31.96,269.7,3,41.95,230.75,4.99,72.92,119.87
1314100003A,13,141,00003A,29.79,163.84,0,45.61,127.53,1.86,59.58,53.99
1314100003B,13,141,00003B,67.38,464.21,6.51,102.11,385.98,10.4,143.04,183.76
1314100003C,13,141,00003C,87.95,76.09,3.95,91.9,64.23,3.95,94.87,38.54
1314100004A,13,141,00004A,104,472,1,116,407,4,143,211
1314100004B,13,141,00004B,85,177,4,84,154,7,117,74
1314100004C,13,141,00004C,27.8,83.1,2.06,29.78,74.56,1.13,39.14,32.48
13143000002,13,143,000002,2975.19,559.12,97.17,2854.77,480.1,142.27,2945.99,491.01
13143000003,13,143,000003,1153.22,168.8,19.99,1058.26,152.85,55.94,1103.19,152.9
13143000004,13,143,000004,459,52,11,412,68,23,414,78
13143000005,13,143,000005,821,78,14,733,90,36,757,107
13143000006,13,143,000006,389,40,12,362,39,27,378,36
13143000007,13,143,000007,154.96,13.29,2.03,137.8,10.26,7.1,136.88,23.26
13143000008,13,143,000008,386,46,9,344,53,20,364,45
13143000009,13,143,000009,170,12,1,154,17,1,155,15
13143000010,13,143,000010,830.81,149.88,22.83,773.23,146.9,36.73,803.01,135.99
13143000011,13,143,000011,315.92,22.76,6.88,285.56,30.54,10.82,285.72,42.15
13143000012,13,143,000012,1400.91,258.16,52.09,1244.38,268.34,84.14,1340.22,244.69
13143000013,13,143,000013,529,75,16,474,88,37,510,89
131450000CA,13,145,0000CA,1454,379,50,1441,302,50,1503,252
131450000EL,13,145,0000EL,2022.76,701.56,57.04,1988.77,595.47,79.03,2162.87,483.36
131450000GM,13,145,0000GM,638,369,21,624,306,31,676,192
131450000HA,13,145,0000HA,987,509,39,954,422,60,1044,323
131450000L9,13,145,0000L9,1327,346,43,1277,284,84,1344,267
131450000MG,13,145,0000MG,1610.51,315.73,40.84,1557.72,266.92,79.68,1615.49,257.96
131450000PV,13,145,0000PV,599,119,19,581,99,28,600,98
131450000SK,13,145,0000SK,361,207,18,355,172,18,390,123
131450000U9,13,145,0000U9,827.58,150.92,20.12,795.44,128.78,29.25,834.58,118.77
131450000VP,13,145,0000VP,316,152,6,317,120,12,331,80
131450000WA,13,145,0000WA,1112,609,46,1068,506,75,1167,402
131450000WH,13,145,0000WH,681.92,228.35,19.05,649.84,193.3,36.07,695.93,152.28
13147000002,13,147,000002,2596.44,1235.1,80.02,2372.41,1036.08,126.02,2604.44,649.07
13147000003,13,147,000003,843,207,22,802,175,44,846,140
13147000004,13,147,000004,385,306,16,365,255,20,410,158
13147000005,13,147,000005,1461.12,323.8,50.97,1357.18,266.84,67.96,1449.12,228.86
13147000006,13,147,000006,637,144,9,575,139,25,617,92
13147000007,13,147,000007,764.44,132.1,22.02,694.41,130.08,29.02,746.44,110.07
13147000008,13,147,000008,599,237,9,537,178,33,585,119
13149000CEN,13,149,000CEN,838.88,131.94,24.48,766.33,132.75,45.25,801.18,125.38
13149000COO,13,149,000COO,254.83,32.85,6.97,230.94,37.83,9.95,251.84,37.83
13149000ENO,13,149,000ENO,523.12,92.06,15.52,473.67,82.25,32.75,496.82,90.62
13149000EPH,13,149,000EPH,631,85,19,571,87,31,587,89
13149000FRA,13,149,000FRA,849.17,305.15,25.03,802.06,262.17,38.05,856.16,175.17
13149000SOU,13,149,000SOU,273,96,2,255,77,15,275,53
13151000025,13,151,000025,1371.45,1852.13,97.01,1350.43,1651.11,132.02,1622.45,1199.1
13151000026,13,151,000026,1842,265,58,1735,227,90,1806,265
13151000027,13,151,000027,2238.73,491.19,82.69,2099.25,436.39,125.54,2247.7,428.42
13151000028,13,151,000028,535.26,2589.72,76.61,601.91,2228.57,111.43,922.27,1565.97
13151000029,13,151,000029,2055,2768,127,2064,2444,174,2439,1838
13151000030,13,151,000030,1601.24,1395.27,107.02,1546.23,1265.24,104.02,1755.27,956.19
13151000031,13,151,000031,1770.76,2057.73,117.98,1749.77,1827.76,142.98,2027.73,1415.81
13151000032,13,151,000032,711.44,1914.03,48.62,761.05,1693.75,76.4,1036.89,1273.04
13151000033,13,151,000033,474.83,2701.53,55.52,580.13,2356.9,89.99,973.58,1683.91
13151000034,13,151,000034,945.94,2053.35,78.36,945.03,1824.57,111.43,1219.79,1388.28
13151000035,13,151,000035,429.45,631.27,23.91,429.45,560.49,29.65,531.79,380.67
13151000036,13,151,000036,1660,495,69,1585,435,110,1713,390
13151000037,13,151,000037,1565.49,442.67,48.45,1526.54,361.92,76.94,1584.48,334.38
13151000038,13,151,000038,915.81,1455.87,69.1,964.73,1273.85,74.58,1154.66,981.42
13151000039,13,151,000039,630.71,2991.62,82.15,756.6,2626.55,124.41,1116.56,1913.8
13151000041,13,151,000041,945.55,1007.32,50.62,923.35,890.52,65.07,1052.95,734.31
13151000042,13,151,000042,1320,1251,72,1241,1143,97,1424,917
13151000043,13,151,000043,1582,1045,54,1539,920,95,1687,745
13151000044,13,151,000044,784,1301,41,815,1148,45,1007,833
13151000045,13,151,000045,1274,857,60,1247,750,97,1384,625
13151000046,13,151,000046,307,2093,54,348,1898,59,593,1386
13151000047,13,151,000047,483,2222,47,532,1982,68,825,1457
13151000048,13,151,000048,2224.34,637.31,69.92,2129.44,547.42,107.88,2237.32,502.45
13151000049,13,151,000049,743,1416,73,755,1228,82,950,905
13151000050,13,151,000050,1514.08,1682.32,100.94,1484.4,1487.36,125.68,1701.12,1160.8
13151000051,13,151,000051,1426.74,1217.28,67.39,1401.09,1069.43,92.57,1583.73,784.03
13151000052,13,151,000052,2168.55,993.73,80.09,2113.55,835.51,127.35,2295.21,653.33
13151000053,13,151,000053,1281.84,2172.84,61.01,1353.05,1898.4,80.46,1663.3,1364.38
13151000054,13,151,000054,716.09,1640.51,64.01,740.11,1451.44,98.02,940.18,1137.32
13151000055,13,151,000055,845.21,388.08,41.75,823.8,336.69,45.5,914.8,265.5
13151000056,13,151,000056,896.55,1265.14,48.08,881.46,1125.61,82.96,1082.26,876.74
13151000057,13,151,000057,1022.8,695.82,57.9,998.11,593.93,78.25,1090.57,520.61
13151000058,13,151,000058,1686.86,554.24,51.15,1614.95,485.31,78.34,1739.35,416.74
13151000059,13,151,000059,1301.21,609.56,52.07,1195.14,569.47,79.1,1294.23,458.45
13151000060,13,151,000060,1573.52,987.22,83.79,1560.89,858.9,111.25,1750.83,700.45
13151000061,13,151,000061,1199.06,1238.76,71.4,1216.54,1085.6,86.37,1364.89,835.89
13151000062,13,151,000062,981,311,26,940,273,55,989,253
13153000BMS,13,153,000BMS,3874.96,1499.98,155,3821.96,1274.99,204,4166.95,995.99
13153000TMS,13,153,000TMS,1298.6,1498.41,87.31,1321.42,1312.94,100.39,1565.98,937.23
13153000VHS,13,153,000VHS,2391.52,895.08,88.61,2347.72,735.78,117.49,2529.92,590.41
1315300ANNX,13,153,00ANNX,2077.19,828.62,98.04,2058.22,707.53,107.05,2220.31,545.4
1315300CENT,13,153,00CENT,2767.62,1506.28,128.91,2681.35,1302,168.58,2921.33,981.71
1315300CGTC,13,153,00CGTC,1831.66,859.6,96.44,1806.47,730.79,106.55,1988.34,575.95
1315300FMMS,13,153,00FMMS,3105,2100,185,3151,1814,203,3526,1360
1315300HAFS,13,153,00HAFS,810,253,15,763,217,39,815,142
1315300HCTC,13,153,00HCTC,1926.83,1493.32,138.84,1951.8,1273.57,149.83,2207.51,978.9
1315300HEFS,13,153,00HEFS,527.69,294.82,11.01,504.55,261.63,15.01,541.33,166.36
1315300HHPC,13,153,00HHPC,2756.54,2360.34,163.81,2771.97,2013.08,189.06,3093.48,1507.1
1315300MCMS,13,153,00MCMS,3345,1733,160,3349,1448,180,3628,1100
1315300NSES,13,153,00NSES,985.88,511.95,27.65,966.03,437.39,47.19,1039.69,341.18
1315300RECR,13,153,00RECR,1020.24,3205.64,106.2,1128.27,2714.08,134.75,1535.9,1755.68
1315300ROZR,13,153,00ROZR,4933.38,2461.22,193.91,4906.53,2041.57,194.91,5249.61,1414.08
1315300TWPK,13,153,00TWPK,1797.72,1060.56,106.05,1778.73,914.48,107.06,2021.83,663.37
13155000901,13,155,000901,943.76,71.53,17.04,873.24,73.81,34.97,881.4,94.04
13155001529,13,155,001529,1435.7,700.36,34.47,1382.31,589.12,44.84,1475.94,369.32
13155001753,13,155,001753,336.69,119.52,6.47,325.52,99.41,8.2,329.7,70.75
13157001000,13,157,001000,6658.47,1382.52,308.15,6488.59,1162.79,384.76,6704.72,1214.54
13157002000,13,157,002000,5067.97,1139.51,173.36,4815.9,1026.83,272.99,5095.23,916.25
13157003000,13,157,003000,6264.27,1052.57,217.47,6020.15,903.27,356.9,6191.03,1051.54
13157004000,13,157,004000,3363.93,840.7,119.72,3226.68,746.66,180.91,3397.18,669.75
13159000289,13,159,000289,109.48,68.24,3.39,108.78,57.43,5.56,115.05,39.59
13159000290,13,159,000290,514.64,145.14,10.77,485.49,135.63,26.62,501.96,119.15
13159000293,13,159,000293,107.65,67.09,3.33,106.96,56.47,5.47,113.12,38.92
13159000295,13,159,000295,1412.6,879.22,43.7,1403.32,740.05,71.8,1484.11,510.31
13159000296,13,159,000296,798.86,107.91,21.32,745.34,108.78,43.95,768.4,116.17
13159000297,13,159,000297,1084.33,178.86,29.22,1015.71,173.42,59.37,1048.9,172.03
13159000363,13,159,000363,293.72,82.83,6.15,277.08,77.41,15.19,286.49,68
13161000100,13,161,000100,374,366,10,358,288,14,394,149
13161000201,13,161,000201,412,50,11,368,41,21,369,48
13161000202,13,161,000202,832.12,45.14,14.2,749,44.71,19.36,722.93,45.55
13161000301,13,161,000301,291,91,9,266,68,14,284,53
13161000302,13,161,000302,423,30,3,371,33,15,366,41
13161000401,13,161,000401,454,106,12,400,106,18,402,76
13161000402,13,161,000402,387,38,9,352,31,13,351,28
13161000501,13,161,000501,725.56,117.42,12.94,663.49,117.92,19.03,668.65,79.45
13161000502,13,161,000502,219.35,64.28,5,201.32,51.26,11.01,188.33,35.1
13163000076,13,163,000076,125,105,2,121,83,8,144,35
13163000077,13,163,000077,272,128,3,260,103,13,273,66
13163000081,13,163,000081,759.31,945.14,23.98,774.29,763.3,28.97,852.22,424.61
13163000082,13,163,000082,965.13,1452.45,16.15,962.17,1154.79,25.26,1131.35,584.28
13163000083,13,163,000083,312.15,833.37,9.82,320,688.09,17.67,410.3,312.15
13163000085,13,163,000085,162,173,3,156,142,10,176,76
13163001460,13,163,001460,257,146,7,257,122,4,258,96
13163001593,13,163,001593,208,33,5,187,31,6,188,21
13165000001,13,165,000001,243.8,345.64,10.15,244.93,288.83,11.23,296.18,167.92
13165000002,13,165,000002,264.2,335.36,5.85,269.07,265.17,8.77,317.82,152.08
13165000003,13,165,000003,450,156,7,434,130,10,447,89
13165000004,13,165,000004,503.76,85.52,5.63,463.44,75.18,15.95,479.41,46.05
13165000005,13,165,000005,433.24,200.48,5.37,414.56,174.82,15.05,442.59,111.95
13167000055,13,167,000055,544.93,46.46,5.81,498.17,36.87,18.41,504.04,40.81
13167001201,13,167,001201,855.89,656.99,11.3,826.51,500.27,27.88,880,305.89
13167001266,13,167,001266,206.19,30.9,2.41,191.7,25.11,5.79,178.66,27.52
13167001301,13,167,001301,399.39,154.14,1.02,370.33,135.77,8.13,367.52,74.07
13167001405,13,167,001405,93.37,71.67,1.23,90.16,54.58,3.04,96,33.37
13167001746,13,167,001746,210.76,31.59,2.47,195.95,25.67,5.92,182.62,28.13
13167001820,13,167,001820,219.43,146.79,2.83,210.37,111.91,7.13,221.65,69.78
13169000001,13,169,000001,1260.22,392.08,34.85,1231.19,352.38,41.63,1288.31,259.43
13169000002,13,169,000002,1102.99,317.63,24.9,1035.58,308.67,41.13,1099.75,223.11
13169000003,13,169,000003,996.88,473.54,33.04,954.77,421.52,39.07,1039.87,296.38
13169000004,13,169,000004,770,147,19,751,123,21,761,113
13169000005,13,169,000005,742,384,22,709,327,51,766,235
13169000006,13,169,000006,692.2,273.37,15.66,668.94,227.42,31.39,702.65,162.48
13169000008,13,169,000008,89.81,30.75,3.12,89.62,20.65,3.14,94.78,16.59
13169000009,13,169,000009,1231.91,392.64,46.4,1243.59,335.63,37.81,1300.27,260.39
13169000010,13,169,000010,710,1127,35,720,1001,42,901,600
13169000011,13,169,000011,741.78,427.95,26.97,751.73,369.06,37.12,820.13,233.96
13171001711,13,171,001711,410.62,939.37,18.01,435.6,779.3,31.02,581.63,475.23
13171001713,13,171,001713,1344,403,38,1275,375,56,1321,295
13171001714,13,171,001714,1881,404,37,1757,381,93,1832,338
1317101712A,13,171,01712A,805.79,201.63,18.9,757.72,186.58,35.44,788.42,164.73
1317101712B,13,171,01712B,419.59,247.01,4.09,405.68,206.11,15.54,426.95,157.04
1317101712C,13,171,01712C,329,75,10,298,75,19,325,63
13173000001,13,173,000001,1981.93,807.09,72.99,1790.59,661.97,120.8,2032.53,463.56
13175000003,13,175,000003,1767,850,60,1825,682,86,1921,486
13175000004,13,175,000004,749.53,2181.51,41.52,914.31,1764.32,55.57,1200.43,1059.78
13175000005,13,175,000005,1870.79,620.78,51.74,1841.88,523.94,52.87,1878.91,377.59
13175000007,13,175,000007,308.77,272.17,4.69,309.71,231.81,8.45,333.17,130.45
13175000008,13,175,000008,213,54,8,216,46,2,217,37
13175000010,13,175,000010,407,68,4,402,62,7,401,53
13175000011,13,175,000011,784,205,14,757,178,22,766,127
13175000012,13,175,000012,628,152,16,628,122,14,637,80
