GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRPER,G20USSDOSS,G20USSLHAZ,G20PSCRSHA,G20PSCDBRY,G20PSCLMEL,G20PSCRMCD,G20PSCDBLA,G20PSCLWIL
13127002953,13,127,002953,343.67,277.43,4.02,343.67,262.4,12.03,333.65,243.39,33.04,328.65,253.39,21.04
13127003713,13,127,003713,1725,835,27,1671,804,69,1655,760,100,1614,766,87
13127003723,13,127,003723,908,382,20,891,370,34,884,347,36,868,350,30
13127003733,13,127,003733,1412,579,39,1395,541,67,1361,527,77,1350,529,69
13127003743,13,127,003743,1530,725,29,1527,681,53,1510,646,75,1471,658,77
13127004913,13,127,004913,1289,694,29,1263,674,46,1232,648,68,1218,657,54
13127004923,13,127,004923,779.87,1182.19,29.73,767.98,1138.59,58.47,761.04,1097.96,78.28,729.33,1118.77,64.41
13127004933,13,127,004933,718.64,990.25,13.04,718.1,935.23,49.28,677.78,934.45,65.18,667.11,927.94,49.16
13127005913,13,127,005913,467.86,725.05,15.23,459.41,692.9,34.69,454.33,664.99,49.07,446.71,670.91,31.3
13127005923,13,127,005923,643.23,1166.37,32.13,631.15,1116.08,62.3,595.14,1090.82,87.42,586.07,1078.89,82.24
13127005933,13,127,005933,186.72,1524.36,24.7,195.61,1441.38,65.2,187.71,1433.47,54.34,174.86,1411.74,55.32
13127005943,13,127,005943,253,571.53,6.15,247.08,538.62,27,245.37,531.14,30.61,235.29,524.59,25.47
13129000856,13,129,000856,1072.31,207.2,11.25,1047.27,197.92,39.11,1030.36,177.03,39.82,1020.21,184.66,33.3
13129000874,13,129,000874,1215,148,17,1174,141,45,1150,135,52,1133,134,54
13129000973,13,129,000973,1749.21,337.75,21.5,1719.35,325.47,44.99,1674.44,310.95,53.28,1647.8,310.35,51.81
13129000980,13,129,000980,843.07,131.18,12.98,823.03,127.92,27.09,801.07,127.48,25.33,786.85,125.58,29.31
13129001054,13,129,001054,913.76,121.42,5.18,898.23,111.2,20.6,875.82,107.91,28.69,853.3,113.94,29.78
13129001055,13,129,001055,1118,197,11,1101,193,24,1071,169,38,1051,162,41
13129001056,13,129,001056,3246,497,38,3186,479,82,3106,456,101,3066,457,100
13129001063,13,129,001063,584.97,76.58,6.36,574.07,72.94,12.73,562.24,66.59,16.36,554.06,71.1,10.95
13129001064,13,129,001064,405.23,93.78,3.03,395.25,87.93,11.03,384.5,82.89,12.09,382.79,80.18,12.22
13129001235,13,129,001235,802.82,117.67,4.14,773.58,108.59,26.28,760.32,101.45,30.36,749.14,101.55,32.24
131290849-A,13,129,0849-A,2986.28,803.31,30.86,2922.59,768.04,84.68,2865.03,721.28,103.28,2799.84,725.67,112.96
131290849-B,13,129,0849-B,4476.54,1655.06,82.86,4404.64,1570.87,155.79,4307.09,1456.13,216.2,4216.84,1468.73,223.81
1313100000B,13,131,00000B,513,104,2,500,110,8,499,102,9,495,97,10
1313100000D,13,131,00000D,213.22,104.54,0.88,210.57,99.32,4.39,207,97.54,5.29,205.21,100.12,5.26
1313100000H,13,131,00000H,418,201,4,414,197,5,406,190,8,406,193,4
1313100000L,13,131,00000L,196,46,1,196,41,3,192,46,3,193,43,4
1313100000M,13,131,00000M,717.89,222.22,6.42,707.61,214.24,11.43,692.72,202.31,19.65,679.89,201.81,22.34
1313100000P,13,131,00000P,542.11,235.51,5.72,528.99,227.7,14.23,522.35,223.37,19.15,506.92,229.27,21.45
1313100000R,13,131,00000R,257.78,101.73,0.99,253.83,100.74,3.95,245.93,97.78,6.91,241.98,95.8,3.95
1313100000S,13,131,00000S,473,62,3,465,62,7,456,57,9,454,62,7
1313100000W,13,131,00000W,640,195,3,620,188,11,610,178,17,606,176,12
131310000SH,13,131,0000SH,374,54,4,368,54,7,362,49,10,358,51,7
131310000WL,13,131,0000WL,1393.55,281.48,6.94,1380.66,260.67,27.75,1373.72,234.9,39.65,1359.85,236.88,34.69
13131000C04,13,131,000C04,298,1269,7,321,1214,16,300,1190,32,294,1190,33
13131000C05,13,131,000C05,997.45,742.52,9.06,1003.34,696.33,27.25,982.28,678.1,34.35,968.15,688.12,29.31
13133000001,13,133,000001,1259.79,1469.26,27.41,1284.26,1406.62,43.07,1263.7,1379.21,72.44,1250,1375.29,61.67
13133000004,13,133,000004,614,673,9,609,649,21,594,623,39,587,625,33
13133000005,13,133,000005,336.89,366.79,1.99,334.89,350.84,7.97,327.92,342.87,12.96,325.92,343.86,11.96
13133000006,13,133,000006,141.11,126.21,2.01,144.11,119.16,2.03,140.08,120.13,5.04,139.08,119.14,6.04
13133000008,13,133,000008,4716,1429.21,50.25,4874.09,1214.67,77.51,4879.62,1099.32,123.8,4853.33,1102.39,103.72
13135000001,13,135,000001,2405,2782,80,2373,2741,131,2338,2618,212,2309,2661,171
13135000002,13,135,000002,539.01,2202.03,26,520.01,2164.03,71,523.01,2112.03,90,521.01,2123.03,61
13135000003,13,135,000003,1383.25,1964.99,49.72,1384.24,1921.24,81.54,1350.43,1855.6,137.23,1351.43,1859.58,116.35
13135000004,13,135,000004,554.92,688.04,26.24,554.15,660.63,51.36,546.15,622.18,65.59,543.12,646.26,46.5
13135000005,13,135,000005,1062,1041,36,1100,991,44,1081,934,91,1086,945,66
13135000006,13,135,000006,1101,1622,36,1075,1591,73,1032,1495,151,1043,1513,110
13135000007,13,135,000007,1479,2301,68,1548,2190,98,1542,2053,158,1535,2034,165
13135000008,13,135,000008,2324.93,1434.34,38.98,2372.91,1344.38,68.97,2335.93,1253.42,127.94,2324.93,1270.42,104.95
13135000009,13,135,000009,2851.01,1562.01,81,2893.01,1467.01,115,2887.01,1360.01,169,2869.01,1373.01,152
13135000010,13,135,000010,949,762,36,950,725,58,923,706,74,933,710,57
13135000011,13,135,000011,529,1033,16,524,1004,41,496,964,73,502,961,57
13135000012,13,135,000012,1005.58,2580.07,41.89,964.92,2548.02,69.8,951.92,2424.43,154.54,955.91,2417.47,109.73
13135000013,13,135,000013,1570,891,40,1639,790,57,1628,743,81,1623,742,82
13135000014,13,135,000014,1321,1396,51,1388,1310,68,1389,1210,121,1370,1229,105
13135000015,13,135,000015,941,1313,25,917,1258,68,923,1176,92,903,1180,70
13135000016,13,135,000016,1056,2428,30,1026,2380,90,1020,2310,122,1003,2328,99
13135000017,13,135,000017,230.59,679.7,8.49,215.84,671.21,22.34,205.12,643.05,41.56,197.52,651.1,29.05
13135000018,13,135,000018,943.67,2152.68,28.73,904.31,2108.87,84.12,874.77,2006.73,149.23,861.37,2038.75,101.53
13135000019,13,135,000019,682,1092,26,669,1065,42,681,1016,66,656,1037,58
13135000020,13,135,000020,360.27,1275.96,11.96,346.36,1235.2,52.71,324.52,1213.26,66.63,315.59,1218.2,59.67
13135000021,13,135,000021,532,1447,17,503,1414,63,488,1361,89,477,1359,72
13135000022,13,135,000022,741,889,19,793,813,47,791,764,67,782,768,62
13135000023,13,135,000023,327,935,15,300,910,47,283,872,66,266,878,52
13135000024,13,135,000024,1575.89,1366.33,46.1,1576.9,1295.42,90.49,1534.1,1257.44,122.9,1534.08,1262.46,111.01
13135000025,13,135,000025,2087.01,1854.01,74,2069.01,1765.01,147,2043.01,1681.01,201,2014.01,1678.01,202
13135000026,13,135,000026,1326,2110,51,1336,2059,73,1325,1931,149,1312,1965,120
13135000027,13,135,000027,1890.75,1633.01,36.28,1845.76,1609.76,81.46,1834.57,1516.4,130.77,1830.57,1527.42,107.65
13135000028,13,135,000028,2277,2139,66,2289,2066,102,2305,1939,168,2290,1951,148
13135000029,13,135,000029,639,531,25,641,497,46,638,469,58,633,464,58
13135000030,13,135,000030,667.71,1391.14,28.86,657.76,1362.29,59.71,656.76,1300.59,82.59,659.75,1308.55,57.72
13135000031,13,135,000031,1192,1058,31,1193,1005,82,1180,971,95,1148,980,104
13135000032,13,135,000032,896.28,1294.49,49.03,933.33,1233.4,73.06,934.33,1153.31,112.11,925.32,1165.31,98.11
13135000033,13,135,000033,789,767,24,803,733,34,810,671,65,793,687,57
13135000034,13,135,000034,565.46,875.55,28.08,544.48,869.45,49.15,538.45,822.4,63.18,525.41,832.44,49.11
13135000035,13,135,000035,1156.82,1622.73,29.74,1143.94,1562.26,71.37,1142.95,1493.86,109.04,1154.84,1494.85,91.2
13135000036,13,135,000036,1050.2,1302.38,45.41,1075.27,1244.79,72.73,1083.08,1153.16,110.09,1068.99,1171.18,96.01
13135000037,13,135,000037,262.93,965.34,18.98,250.59,934.01,52.21,256.28,880.86,83.53,248.69,903.64,62.65
13135000038,13,135,000038,406.98,971.05,24.35,399.78,935.59,44.52,393.49,902.08,66.19,389,902.02,54.3
13135000039,13,135,000039,3382.37,2051.19,67.91,3396.35,1941.34,125.83,3397.35,1819.51,181.75,3358.4,1850.47,170.77
13135000040,13,135,000040,1484.98,1979.98,42,1511.98,1900.98,75,1499.98,1768.98,157,1493.98,1786.98,135
13135000041,13,135,000041,1179,2998,46,1145,2945,96,1159,2878,127,1159,2869,113
13135000042,13,135,000042,1174,982,42,1164,951,75,1146,878,114,1152,888,93
13135000043,13,135,000043,342,1023,9,318,1018,26,309,965,64,294,974,51
13135000044,13,135,000044,642.19,2082.26,25,621.19,2047.25,66.01,607.19,1991.24,110.02,596.19,1993.24,92.01
13135000045,13,135,000045,793.6,1628.12,18.31,778.88,1593.63,56.06,786.79,1515.66,87.92,762.58,1537.58,66.27
13135000046,13,135,000046,754.55,658.47,18.12,748.5,641.23,38.28,735.5,601.96,57.43,740.55,596.96,55.36
13135000047,13,135,000047,1209,1133,25,1237,1062,54,1248,983,86,1236,1010,67
13135000048,13,135,000048,1148.23,1325.86,32.21,1152.03,1278.52,53.51,1137.95,1191.03,113.75,1131.94,1208.27,84.43
13135000049,13,135,000049,508.58,776.49,22.7,511.3,751.97,39.96,510.39,712.92,68.11,488.6,722,61.76
13135000050,13,135,000050,432.97,1151.27,19.95,424.99,1121.34,47.89,421,1074.45,59.86,422,1066.47,52.87
13135000051,13,135,000051,261.01,1181.94,14.77,258.06,1138.6,48.26,251.16,1115.95,61.07,251.16,1104.13,46.29
13135000052,13,135,000052,876.14,1008.23,31,882.14,956.22,64.01,896.14,896.21,86.01,882.15,906.21,77.01
13135000053,13,135,000053,715.46,1786.65,22.14,697.4,1732.37,65.34,686.39,1673.05,104.51,672.45,1700.05,78.43
13135000054,13,135,000054,2225,1595,69,2244,1499,135,2219,1407,185,2204,1426,165
13135000055,13,135,000055,1837.19,1474.8,62.21,1810.22,1422.95,109.37,1804.08,1337.97,157.22,1790.08,1349.1,146.91
13135000056,13,135,000056,680.02,887.02,31,713.02,829.02,58,699.02,793.02,84,680.02,802.02,71
13135000057,13,135,000057,1204,2076,39,1174,2014,95,1142,1925,163,1146,1941,129
13135000058,13,135,000058,481.74,1668.84,22.66,475.83,1608.74,61.08,446.27,1565.4,107.38,439.37,1576.23,87.68
13135000059,13,135,000059,446.08,2085.67,40.9,430.57,2039.79,77.01,440.07,1950.11,124.21,426.15,1985.21,90.76
13135000060,13,135,000060,602.15,2037.22,35.88,591.48,1977.1,82.42,568.21,1924.74,116.36,560.45,1921.83,104.72
13135000061,13,135,000061,793.35,860.91,19.01,793.35,842.88,37.04,813.33,785.86,46.05,800.33,786.86,46.04
13135000062,13,135,000062,1089,898,38,1167,815,49,1184,719,79,1183,738,60
13135000063,13,135,000063,1265,950,37,1385,835,40,1392,741,78,1384,750,74
13135000064,13,135,000064,530.99,1792.92,29.63,526.03,1745.49,63.28,531.85,1681.2,96.93,523.11,1703.76,64.39
13135000065,13,135,000065,447,768,10,430,749,29,423,698,62,409,721,39
13135000066,13,135,000066,482.94,1468.33,26.11,458.1,1448.01,49.18,431.04,1390.7,90.4,431.07,1393.65,65.38
13135000067,13,135,000067,1754,2112,42,1736,2052,80,1754,1930,138,1726,1969,114
13135000068,13,135,000068,1123,1606,41,1147,1565,50,1161,1449,113,1177,1467,71
13135000069,13,135,000069,943.8,1576.62,41.59,950.73,1516.21,75.27,930.92,1451.84,111.91,922.01,1453.82,103.99
13135000070,13,135,000070,1478,1443,59,1508,1371,84,1527,1260,129,1513,1264,124
13135000071,13,135,000071,681,2077,34,656,2040,60,649,1973,111,649,1988,80
13135000072,13,135,000072,474,2766,41,445,2687,113,423,2611,158,431,2631,110
13135000073,13,135,000073,649,972,26,683,919,39,663,877,70,664,895,51
13135000074,13,135,000074,196.54,950.82,10.2,178.7,931.19,36.41,170.37,902.93,54.85,172.24,912.95,35.82
13135000075,13,135,000075,663.42,3052.34,27.98,647.44,3002.39,67.94,651.43,2938.44,108.91,641.44,2958.43,71.94
13135000076,13,135,000076,648,2008,30,627,1995,55,637,1929,76,626,1946,53
13135000077,13,135,000077,1198.96,2571.04,42.37,1207.8,2494.18,90.66,1205.81,2361.17,150.77,1201.87,2393.7,116.26
13135000078,13,135,000078,1166,1697,41,1150,1645,78,1180,1571,90,1168,1583,82
13135000079,13,135,000079,970,1138,26,979,1076,75,977,1023,100,995,1010,85
13135000080,13,135,000080,1710,3086,53,1708,3029,86,1695,2899,148,1682,2920,119
13135000081,13,135,000081,1129.29,1846.86,43.14,1123.24,1786.71,84.29,1123.24,1717.41,118.41,1118.25,1731.45,97.28
13135000082,13,135,000082,965,2372,42,960,2291,111,963,2194,146,938,2218,128
13135000083,13,135,000083,1352.45,1654.87,51.9,1323.5,1630.92,87.83,1324.5,1524.12,141.73,1306.53,1538.1,117.78
13135000084,13,135,000084,563.26,1456.97,20.02,558.24,1412.96,57.02,532.25,1369.94,79.04,521.25,1369.93,69.05
13135000085,13,135,000085,1431.55,1695.13,52.1,1428.5,1635.08,99.17,1390.5,1552.88,148.27,1380.47,1558.9,135.22
13135000086,13,135,000086,421,1076,18,393,1043,49,370,1024,69,372,1033,43
13135000087,13,135,000087,758.45,1435.13,37.35,753.2,1370.74,69.76,709.83,1316.1,120.22,704.75,1330.26,95.02
13135000088,13,135,000088,620.55,2313.55,40.02,592.54,2279.5,80.06,598.54,2205.45,135.09,607.53,2219.47,96.06
13135000089,13,135,000089,1372.94,1237.95,52,1377.94,1182.95,96,1364.94,1107.95,132.99,1373.94,1107.95,121.99
13135000090,13,135,000090,792.83,1431.7,42.12,788.5,1393.83,76.58,776.77,1329.19,113.64,763.53,1355.1,92.27
13135000091,13,135,000091,1490.87,1945.15,52.55,1492.78,1879.65,81.91,1499.72,1784.67,126.31,1486.6,1815.87,103.96
13135000092,13,135,000092,988.72,1148.51,21.97,1025.67,1084.6,49.94,1028.67,1011.69,87.89,1020.68,1012.69,83.89
13135000093,13,135,000093,1533,1647,46,1576,1544,99,1603,1442,132,1598,1461,114
13135000094,13,135,000094,1128,831,31,1139,797,51,1143,744,83,1123,750,69
13135000095,13,135,000095,864.05,2855.75,46.75,828.27,2781.16,105.41,809.38,2670.74,164.11,806.39,2719.46,99.48
13135000096,13,135,000096,1137,1146,43,1147,1097,59,1126,1006,127,1112,1032,103
13135000097,13,135,000097,1671.08,2175.78,72.53,1666.11,2105.24,105.31,1672.07,1970.12,161.94,1654.19,1983.04,140.08
13135000098,13,135,000098,839.56,1268.43,35.42,842.43,1218.65,68.93,827.11,1151.64,99.56,826.15,1154.51,84.24
13135000099,13,135,000099,797.3,1249.64,44.74,773.45,1236.72,60.64,738.65,1157.19,121.29,736.66,1178.06,96.43
13135000100,13,135,000100,1719.6,1812.31,58.82,1755.49,1730.57,88.72,1758.48,1576.05,148.53,1758.48,1584.03,124.61
13135000101,13,135,000101,463.97,839.2,10.54,471.88,821.62,19.33,462.22,787.35,41.3,453.43,791.74,41.3
13135000102,13,135,000102,1371.96,943.9,22.69,1374.92,888.67,62.14,1379.85,819.62,80.88,1377.88,830.47,66.08
13135000103,13,135,000103,553.73,1527.34,37.14,547.47,1485.07,65.51,548.36,1421.67,95.77,555.39,1421.81,71.5
13135000104,13,135,000104,747,3370,25,710,3294,87,725,3216,132,719,3241,94
13135000105,13,135,000105,1568,1379,53,1555,1309,104,1539,1195,170,1542,1210,136
13135000106,13,135,000106,2096.99,2460.04,62.27,2137.03,2320.71,110.97,2143.88,2156.47,180.11,2132.67,2172.46,151.18
13135000107,13,135,000107,494.09,558.58,8.54,506.42,535.82,20.86,502.62,498.83,43.62,504.52,510.21,33.19
13135000108,13,135,000108,839,1425,28,819,1379,65,806,1335,82,795,1343,60
13135000109,13,135,000109,671,734,17,701,690,34,694,634,63,687,651,49
13135000110,13,135,000110,432.74,1054.62,22.78,421.85,1023.92,47.53,395.11,994.21,80.21,395.11,1000.15,58.42
13135000111,13,135,000111,913.08,1200.69,37.2,928.47,1136.34,61.07,918.57,1072.15,86.88,915.72,1091.7,66.52
13135000112,13,135,000112,1167.82,1273.72,32.97,1207.78,1211.78,55.94,1211.78,1135.86,99.9,1198.79,1146.85,83.92
13135000113,13,135,000113,420,665,19,402,660,33,382,636,45,389,630,36
13135000114,13,135,000114,1069,1711,54,1112,1619,95,1088,1517,161,1093,1536,110
13135000115,13,135,000115,1171,2161,35,1103,2138,85,1080,2038,146,1047,2066,109
13135000116,13,135,000116,766,1719,31,726,1708,56,695,1647,95,692,1638,75
13135000117,13,135,000117,514,1948,28,494,1895,84,464,1806,147,471,1836,105
13135000118,13,135,000118,604,746.01,18,585,728.01,38,598,662.01,61,593.01,679.01,42
13135000119,13,135,000119,1010.91,993.42,23.46,1016.58,959.18,53.14,1023.38,877.17,87.38,1003.48,883.79,85.81
13135000120,13,135,000120,319.54,558.45,16.92,323.52,535.55,31.85,316.55,524.6,39.82,308.59,534.56,23.89
13135000121,13,135,000121,1130,1509,35,1152,1454,63,1176,1312,125,1156,1325,119
13135000122,13,135,000122,717.82,3264.44,35.36,708.78,3204.88,84.7,700.96,3115.2,135.03,711.7,3120.63,102.59
13135000123,13,135,000123,371,1393,13,349,1364,48,344,1289,85,337,1298,74
13135000124,13,135,000124,520.65,1270.99,23.66,524.79,1229.79,47.41,514.76,1165.72,84.34,517.7,1179.23,58.81
13135000125,13,135,000125,856.9,708.69,27.48,938.37,624.27,33.37,941.32,562.43,61.84,939.35,571.27,53.99
13135000126,13,135,000126,1228,1041,36,1339,934,39,1346,840,79,1330,865,70
13135000127,13,135,000127,467,1054,14,462,1016,47,441,992,68,431,1006,51
13135000128,13,135,000128,887.44,1199.57,37.58,891.57,1148.35,74.07,891.89,1075.36,95.44,885.85,1091.49,84.76
13135000129,13,135,000129,2641,1560,73,2667,1475,117,2636,1385,170,2634,1397,150
13135000130,13,135,000130,2150,1627,53,2224,1523,73,2231,1368,150,2218,1400,131
13135000131,13,135,000131,1832,1541,50,1898,1441,73,1901,1332,128,1889,1341,123
13135000132,13,135,000132,1139,1327,39,1146,1294,49,1139,1203,99,1114,1230,80
13135000133,13,135,000133,1997.38,1577,44.85,1959.06,1527.84,113.17,1938.87,1459.54,153.87,1918.3,1481.22,138.67
13135000134,13,135,000134,966.69,2267.82,53.97,958.02,2218.67,89.63,952.23,2123.25,128.19,940.67,2142.53,94.45
13135000135,13,135,000135,1383,1014,28,1371,986,57,1352,915,96,1344,937,77
13135000136,13,135,000136,1566.52,1442.39,48.01,1529.53,1397.38,115.02,1562.52,1278.35,154.04,1540.52,1324.36,119.03
13135000137,13,135,000137,1911,1758,71,1936,1672,116,1915,1578,174,1920,1585,143
13135000138,13,135,000138,1825,1986,22,1866,1888,48,1868,1732,102,1856,1736,93
13135000139,13,135,000139,892,2690,35,845,2636,96,849,2520,142,810,2551,109
13135000140,13,135,000140,1938.48,1311.16,44.82,2015.87,1199.72,66.52,2027.17,1099.78,95.16,2005.6,1123.49,92.01
13135000141,13,135,000141,1316,891,32,1317,842,59,1305,776,91,1297,778,91
13135000142,13,135,000142,1153.44,1300.24,34.39,1184.48,1239.84,52.01,1188.67,1141.7,91.44,1177.77,1161.83,72.14
13135000143,13,135,000143,1258,2201,34,1268,2143,64,1297,2021,113,1276,2028,99
13135000144,13,135,000144,1114.02,3651.07,58,1065.02,3561.07,143,1066.02,3442.07,196,1048.02,3481.07,154
13135000145,13,135,000145,1327.2,3202.93,43.36,1321.13,3114.59,120.6,1332.76,3012.48,146.95,1315.84,3050.16,117.77
13135000146,13,135,000146,2260.24,3100.1,57.12,2244.08,3019.09,110.85,2242.29,2896.59,200.55,2219.89,2924.44,170.81
13135000147,13,135,000147,1408,2639,55,1390,2575,98,1365,2450,186,1351,2499,130
13135000148,13,135,000148,626,652,19,601,647,41,611,590,63,600,601,56
13135000149,13,135,000149,877,1033,32,895,978,56,903,915,77,898,922,60
13135000150,13,135,000150,318,1116,26,316,1076,66,308,1047,74,314,1051,59
13135000151,13,135,000151,1180.69,1080.62,23.75,1182.34,1042.31,54.1,1173.03,996.44,86.81,1171.88,996.62,80.5
13135000152,13,135,000152,1836,1793,58,1857,1728,101,1848,1633,146,1824,1671,122
13135000153,13,135,000153,608.39,993.12,26.97,592.41,957.15,56.94,580.42,909.2,85.91,576.42,901.21,86.91
13135000154,13,135,000154,1536.18,1150.08,37.1,1549.22,1102.9,63.18,1536.21,1030.72,103.27,1518.15,1057.76,87.25
13135000155,13,135,000155,1221.16,1661.57,49.4,1269.4,1576.6,75.25,1268.43,1484.33,122.8,1262.54,1501.02,103.97
13135000156,13,135,000156,960,2274,25,932,2232,77,924,2175,103,931,2185,79
13137000001,13,137,000001,5751.98,1177.13,92.97,5717.94,1079.15,180.98,5574.99,1002.13,252.99,5570.98,995.12,242
13137000002,13,137,000002,3292.91,867.83,52.72,3229.02,819.35,123.38,3199.68,743.38,141.26,3170.01,745.36,147.83
13137000003,13,137,000003,3067.27,516.82,36.63,2996.98,497.02,94.06,2942.52,439.6,133.66,2945.49,444.55,103.96
13137000004,13,137,000004,392.77,107.87,8.62,386.81,101.12,18.28,372.89,92.33,27.55,375.41,92.34,24.86
13137000005,13,137,000005,515.78,184.4,9.72,514.41,157.69,20.54,507.49,157.28,24.49,502.64,157.3,22.56
13137000006,13,137,000006,2499.27,438.57,22.29,2445.39,426.84,67.65,2398.21,383.59,92.64,2392.26,387.6,78.22
13137000007,13,137,000007,797.25,197.99,6.36,781.44,189.25,20.62,773.47,172.64,33.29,771.89,171.05,34.08
13139000001,13,139,000001,2852.5,1260.27,40.15,2878.94,1144.72,94.01,2833.89,1066.38,150.8,2829.98,1081.07,123.38
13139000002,13,139,000002,1219,987,41,1194,925,84,1196,859,130,1167,882,104
13139000003,13,139,000003,978,690,28,947,677,60,932,624,97,938,628,75
13139000004,13,139,000004,2300,720,42,2283,687,76,2251,623,129,2215,637,125
13139000005,13,139,000005,2418.51,799.01,52.89,2385.61,768.02,92.82,2361.69,686.24,150.65,2335.75,687.27,147.67
13139000006,13,139,000006,1742.15,696.35,51.22,1692.01,681.22,95.39,1697.91,618.88,126.63,1658.8,644.88,119.62
13139000007,13,139,000007,3120.86,1014.23,56.4,3106.02,937.05,95.98,3071.39,871.74,160.3,3040.71,874.71,150.4
13139000008,13,139,000008,2408.58,569.54,44.81,2372.73,534.69,90.61,2367.76,461.01,132.43,2365.76,463.99,111.52
13139000009,13,139,000009,2398,1005,55,2384,940,99,2351,862,161,2329,882,132
13139000010,13,139,000010,2695,1178,57,2651,1127,116,2617,1027,191,2590,1023,170
13139000011,13,139,000011,1787,1688,43,1732,1635,108,1700,1549,164,1688,1559,131
13139000012,13,139,000012,2119.74,668.81,51.76,2084.4,637.39,85.36,2068.53,594.86,112.57,2026.82,614.23,93.67
13139000013,13,139,000013,2213.82,371.49,19.26,2148.22,362.56,73.01,2152.12,334.71,70.77,2122.24,322.23,85.8
13139000014,13,139,000014,2425.27,280.68,37.96,2422.28,248.72,57.93,2383.32,222.75,80.91,2373.33,214.76,81.91
13139000015,13,139,000015,1863.21,250.82,32.93,1864.18,232.42,46.48,1839.97,196.59,61.98,1821.57,202.4,65.85
13139000016,13,139,000016,3389.53,798.65,67.97,3355.54,758.67,109.95,3315.56,694.7,159.93,3292.57,696.7,142.94
13139000017,13,139,000017,2224.37,585.85,47,2212.95,542.58,83.12,2186.73,494.38,122.29,2168.12,495.44,113.45
13139000018,13,139,000018,2113.67,564.7,29.26,2113.36,519.54,56.23,2077.65,473.26,97.28,2059.15,478.28,92.05
13139000019,13,139,000019,2256.91,633.88,35.19,2227.92,593.2,93.59,2246.46,516.31,122.67,2239.67,537.84,96.72
13139000020,13,139,000020,2357.95,757.45,54.74,2412.7,665.88,74.65,2428.62,563.36,122.43,2404.73,581.28,106.5
13139000021,13,139,000021,1689.68,1017.2,52.96,1698.67,938.27,102.92,1688.68,838.34,157.88,1704.67,839.34,131.9
13139000022,13,139,000022,272.55,1401.14,17.09,270.49,1335.09,42.14,251.45,1282.02,58.19,244.37,1299.05,41.16
13139000023,13,139,000023,1279.22,1292.09,52.92,1233.82,1243.56,103.08,1208.85,1153.76,172.38,1181.78,1182.08,136.75
13139000024,13,139,000024,950.28,751.64,36.93,969.24,708.72,49.91,960.26,628.86,98.82,972.24,637.84,71.87
13139000025,13,139,000025,552.09,348.95,23,565.49,323.05,25.98,565.85,296.46,37.7,569.44,301.52,32.55
13139000026,13,139,000026,529.28,91.13,5.61,517.36,93.94,12.62,504.74,85.53,21.73,505.45,79.92,19.63
13139000027,13,139,000027,2602,407,33,2620,359,52,2581,312,88,2558,326,84
13139000028,13,139,000028,5056,1834,94,5146,1634,151,5113,1485,254,5064,1502,238
13139000029,13,139,000029,1858.14,595.77,36.6,1843.98,558.95,74.02,1823.61,509.26,114.7,1804.29,517.29,102.6
13139000030,13,139,000030,2343.94,882.05,49.89,2327.5,840.7,98.79,2306.99,779.46,143.12,2287.48,787.36,134.12
13139000031,13,139,000031,2013.48,862.42,31.3,2037.76,804.61,58.6,2022.25,704.53,122.45,2007.76,720.65,100.36
1314100001A,13,141,00001A,400.82,373.75,2.97,392.02,353.23,16.64,384.23,353.13,16.67,375.37,350.24,15.68
1314100001B,13,141,00001B,43.38,227.77,1.45,48.45,213.31,3.62,47,209.69,2.17,44.11,210.42,2.17
1314100002A,13,141,00002A,146.34,471.09,5.03,146.36,454.06,14,138.33,439.08,13.01,141.27,438.07,8.04
1314100002B,13,141,00002B,47.95,314.65,0,45.95,309.66,2,42.95,304.66,4,40.95,297.67,4
1314100003A,13,141,00003A,34.44,183.39,0,37.24,165.7,3.72,31.65,171.28,5.59,28.86,163.84,8.38
1314100003B,13,141,00003B,113.15,468.59,5.56,118.08,448.05,14.39,108.55,430.64,16.84,106.4,428.92,13.84
1314100003C,13,141,00003C,128.46,86.96,0.99,126.49,84.98,1.98,130.44,79.05,1.98,121.55,81.03,1.98
1314100004A,13,141,00004A,115,561,1,124,540,6,109,517,10,102,509,7
1314100004B,13,141,00004B,93,192,2,96,188,3,92,184,4,91,183,5
1314100004C,13,141,00004C,29.34,87.53,2.02,31.29,84.38,0.14,28.17,86.25,1.14,24.2,85.18,3.12
13143000002,13,143,000002,3806.17,761.24,52.08,3739.02,727.23,122.19,3724.93,673.19,150.21,3662.8,711.21,135.22
13143000003,13,143,000003,1451.11,182.83,13.98,1400.13,178.86,39.97,1380.16,153.84,58.94,1352.18,174.83,47.96
