GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREICAS,G16PRENROC,G16PREONON,G16USSDCOR,G16USSRHEC,G16USSIJON,G16USSNSAW,G16USSNGUM,G16USSNWIL,G16USSONON
32031006300,32,031,006300,303,321,32,5,1,22,306,317,13,9,6,6,23
32031006301,32,031,006301,40.79,58.88,2.98,0.5,0,2.98,38.3,66.34,0,0.5,0,0,1.49
32031006302,32,031,006302,299,242,41,5,8,17,285,244,9,21,4,7,38
32031006303,32,031,006303,19.99,14.84,0,0,0,1.74,19.99,12.23,0,1.74,0,0,1.74
32031006306,32,031,006306,405,323,28,6,2,21,387,315,8,13,7,8,38
32031006307,32,031,006307,583,415,51,6,3,46,595,421,15,13,11,4,36
32031006308,32,031,006308,390,556,22,1,1,31,397,550,15,8,4,1,21
32031006310,32,031,006310,254,288,33,5,0,19,263,283,10,10,5,4,18
32031006311,32,031,006311,352,306,24,4,1,26,347,309,10,12,3,2,25
32031006313,32,031,006313,440,452,31,4,1,31,434,471,4,6,5,2,34
32031006314,32,031,006314,231,263,21,2,1,18,240,251,5,3,6,0,26
32031006317,32,031,006317,0.23,0.39,0,0,0,0,0.23,0.39,0,0,0,0,0
32031006318,32,031,006318,22,30,1.5,0,0,2.5,20.5,31.5,0.5,0.5,0,0,2
32031006319,32,031,006319,248.63,338.63,27.63,0.89,0.89,21.39,262,343.98,3.56,1.78,4.46,0.89,17.82
32031006320,32,031,006320,404,506,48.5,8,1,28.5,389.5,532.5,13.5,9.5,6,5,29
32031006400,32,031,006400,273.32,377.94,46.02,3.15,0.02,32.3,302.4,394.74,3.27,3.2,7.07,5.07,12.55
32031006403,32,031,006403,550.37,624.37,31.37,2.11,5.11,31.61,513,660.02,11.44,12.22,4.54,5.11,32.18
32031006405,32,031,006405,288,377,42,3,1,30,299,386,11,11,5,2,26
32031006411,32,031,006411,363.68,544.06,39.98,5.85,0.98,50.7,366.6,575.26,10.73,7.8,2.93,2.93,21.45
32031006413,32,031,006413,394.41,677.38,43.38,1.1,0,40.28,400.38,660.87,19.42,11.06,2.2,8.12,43.17
32031006414,32,031,006414,0,0.02,0,0,0,0.02,0,0.04,0,0,0,0,0
32031006415,32,031,006415,271.6,482.3,27.96,2,0,19.97,271.6,505.26,5.99,3.99,4.99,0,11.98
32031006416,32,031,006416,477,613,38,3,0,43,433,644,15,10,8,4,49
32031006418,32,031,006418,371.21,642.23,55.14,6.49,2.17,37.58,368.4,674.01,8.84,11.88,4.67,4.32,34.45
32031006422,32,031,006422,356.64,548.16,23.83,2.55,2.55,41.71,345.58,571.99,5.96,8.51,6.81,0,28.94
32031006423,32,031,006423,300.88,550.95,28.53,4.69,0,26.59,304.79,551.3,4.42,3.19,1.94,1.22,29.5
32031006425,32,031,006425,585.77,922.32,72.07,8.3,0.28,59.6,579.93,950.81,17.49,21.82,12.66,5.75,47.7
32031006427,32,031,006427,0,0,0,0,0,0,0,0,0,0,0,0,0
32031006500,32,031,006500,541,568,45,3,2,41,545,576,11,11,8,9,24
32031006501,32,031,006501,492.99,547.01,69.46,9.65,0.96,38.59,505.53,556.66,24.12,9.65,10.61,5.79,40.52
32031006503,32,031,006503,4.67,7.66,0.16,0.08,0,0.1,4.62,7.43,0.16,0.02,0.08,0.08,0.27
32031006508,32,031,006508,247,250,33,2,1,21,251,260,4,2,4,4,21
32031006511,32,031,006511,308,232,36,7,1,22,307,232,12,10,5,4,28
32031006513,32,031,006513,342,250,45,5,2,25,339,261,10,16,7,8,26
32031006514,32,031,006514,414,379,42,10,1,22,426,364,11,15,5,5,32
32031006516,32,031,006516,467.01,535.99,44.54,2.35,1.04,34.41,470.47,535.34,11.88,11.35,9.39,9.21,30.48
32031006519,32,031,006519,518,564,52,7,3,54,521,577,12,16,6,1,50
32031006520,32,031,006520,181.07,176.33,19.91,3.79,0.95,16.12,173.48,188.65,5.69,5.69,3.79,2.84,13.27
32031006521,32,031,006521,131,154,18,2,0,8,133,164,3,1,3,1,4
32031006522,32,031,006522,190,270,16,1,2,15,191,279,3,4,0,1,15
32031006523,32,031,006523,0,0,0,0,0,0,0,0,0,0,0,0,0
32031006524,32,031,006524,510,522,57,9,2,26,474,536,13,13,12,2,52
32031006525,32,031,006525,41,50,9,1,1,4,36,58,1,0,2,1,7
32031006526,32,031,006526,226,171,26,4,0,19,238,157,11,4,7,6,20
32031006527,32,031,006527,8.93,18.28,1.18,0.05,0.1,0.98,9.23,17.54,0.57,0.25,0.25,0.22,1.13
32031006528,32,031,006528,11.92,11.19,1.26,0.1,0,0.21,11.5,10.88,0.21,0.63,0.1,0.31,0.42
32031006529,32,031,006529,0,0,0,0,0,0,0,0,0,0,0,0,0
32031006530,32,031,006530,0,0,0,0,0,0,0,0,0,0,0,0,0
32031006531,32,031,006531,4.16,4.71,0.55,0,0,0.28,4.44,3.88,0.55,0.28,0,0,0.55
32031007100,32,031,007100,0,2.64,0,0,0,0.75,0,3.39,0,0,0,0,0
32031007300,32,031,007300,107,8,4,2,2,2,92,14,2,3,0,0,15
32031007302,32,031,007302,1,0,1,0,0,0,1,0,0,1,0,0,0
32031007304,32,031,007304,176,130,14,2,3,9,171,109,5,12,7,6,19
32031007306,32,031,007306,38,27,5,1,0,0,39,21,3,0,3,0,3
32031007307,32,031,007307,11,14,0,0,0,0,9,12,2,1,0,0,0
32031007308,32,031,007308,15,7,0,0,0,0,15,7,0,0,0,0,0
32031007309,32,031,007309,6,4,1,0,0,1,5,5,0,0,1,0,1
32031007312,32,031,007312,272.69,232.31,19.31,5.09,0.06,19.37,263.66,209.16,12.31,15.18,8.03,4.06,26.37
32031007313,32,031,007313,91,66,4,1,1,8,79,54,6,4,3,4,20
32031007314,32,031,007314,243.52,216.57,20.21,2.89,2.89,17.33,258.92,199.24,7.7,5.78,2.89,6.74,16.36
32031007315,32,031,007315,0,1,0,0,0,0,0,1,0,0,0,0,0
32031007316,32,031,007316,397,304,35,8,2,13,378,274,20,28,10,8,33
32031007317,32,031,007317,0,2,0,0,0,0,1,1,0,0,0,0,0
32031007318,32,031,007318,43,41,4,1,0,1,43,37,1,1,1,0,7
32031007319,32,031,007319,146.39,97,25.05,1.5,0.4,6.74,142.72,110.05,3.82,2.45,1.88,1.8,11.51
32031007321,32,031,007321,48.38,22.2,4.85,0.38,0.15,2.73,47.09,25.45,1.06,0.68,0.08,0.61,3.33
32031007400,32,031,007400,168.24,258.56,18.44,2.3,2.3,14.6,175.93,240.12,13.06,7.68,3.84,0.77,19.97
32031007402,32,031,007402,358,370,41,1,1,23,361,359,17,13,4,11,24
32031007403,32,031,007403,0,3,0,0,0,0,0,3,0,0,0,0,0
32031007404,32,031,007404,15.93,38.67,3.09,0.21,0.05,3.88,16.52,43.35,0.31,0.31,0.21,0.16,0.73
32031007406,32,031,007406,0,7,0,0,0,0,0,7,0,0,0,0,0
32031007407,32,031,007407,221,606,34,5,1,28,231,589,11,14,10,5,28
32031007408,32,031,007408,119,360,11,1,0,21,132,354,7,2,5,1,4
32031007410,32,031,007410,259.93,524.61,53.91,4.99,1,17.97,273.91,515.63,7.99,14.98,5.99,6.99,30.95
32031007412,32,031,007412,223.01,155.61,11.93,2.98,3.98,11.54,207.11,156.91,2.98,12.93,2.98,3.98,20.88
32031007413,32,031,007413,0,0.96,0,0,0,0.96,0,1.92,0,0,0,0,0
32031007414,32,031,007414,354.07,724.72,46.82,1.95,3.9,39.02,365.77,695.46,22.43,9.75,9.75,8.78,44.87
32031007415,32,031,007415,351,679,46,5,1,31,382,639,15,12,7,7,44
32031007416,32,031,007416,245.73,515.65,39.09,1.86,0,23.27,257.83,511,14.89,2.79,3.72,5.58,23.27
32031007417,32,031,007417,153,408,22,5,0,13,154,412,7,3,3,0,18
32031007418,32,031,007418,305,782,38,2,1,23,323,759,17,7,16,2,22
32031007424,32,031,007424,44.95,40.56,2.1,1,0,2.47,42.85,37.74,2.01,1.28,0.82,1.74,4.66
32031007425,32,031,007425,221,472,57,9,2,30,242,478,17,10,6,2,27
32031007426,32,031,007426,6.75,12,0,0,0,0,7.5,9.75,0,0.75,0,0,0
32031007428,32,031,007428,0,4,0,0,0,0,0,4,0,0,0,0,0
32031007430,32,031,007430,245,589,26,6,3,25,257,582,6,8,3,2,28
32031007431,32,031,007431,12,50,2,0,0,3,12,51,0,1,0,0,3
32031007433,32,031,007433,69.21,133.31,6.02,2.5,0,7.02,66.7,143.84,3,1.5,0,0,2.51
32031007500,32,031,007500,78.95,95.54,6.95,0.5,0.07,5.86,77.94,91.76,2.22,3.57,3.12,1.82,4.91
32031007501,32,031,007501,130.59,129.41,11.15,1.34,2.23,5.38,124.47,125.84,4.15,10.69,2.11,1.23,10.38
32031007502,32,031,007502,457,391,37,6,1,32,439,384,19,11,11,6,42
32031007503,32,031,007503,1.16,1.31,0.15,0,0,0.08,1.24,1.08,0.15,0.08,0,0,0.15
32031007504,32,031,007504,464.34,415.66,31.26,10.38,3.25,27.52,466.22,404.02,11.26,13.76,6.13,8.25,36.52
32031007505,32,031,007505,111.38,78.62,7.28,2.18,1.46,8.74,110.65,74.98,7.28,4.37,0.73,1.46,8.74
32031007506,32,031,007506,135.89,282.69,14.88,1.98,0,11.9,141.84,278.72,3.97,6.94,1.98,1.98,10.91
32031007507,32,031,007507,86,119,12,4,0,5,89,115,5,8,1,1,6
32031007508,32,031,007508,39.05,21.06,6,2,0,3,44.05,16.04,6,1.01,0,1,3.02
32031007509,32,031,007509,2,6,1,0,0,1,6,2,0,0,0,1,1
32031007512,32,031,007512,12.44,29.54,1.04,1.04,0,1.04,14.51,26.43,1.55,0,0.52,0,1.04
32031007513,32,031,007513,241,243,26,2,3,14,244,206,9,23,11,6,25
32031007514,32,031,007514,183,155,19,1,1,14,188,128,8,11,8,6,21
32031007516,32,031,007516,6,24,2,1,0,1,9,25,0,0,0,0,0
32031007517,32,031,007517,146,118,15,2,1,6,153,116,3,1,4,2,9
32031007518,32,031,007518,0,0,0,0,0,0,0,0,0,0,0,0,0
32031007519,32,031,007519,113,377,14,5,2,14,120,359,4,3,7,5,24
32031007520,32,031,007520,285.91,442.34,30.72,8.11,5,35.39,298.66,411.92,20.31,28.05,10.15,8.33,24.62
32031007521,32,031,007521,13,43,3,0,0,1,12,40,2,0,1,0,4
32031007522,32,031,007522,24,41,6,2,0,2,29,39,1,2,3,0,2
32031007523,32,031,007523,334,687,63,2,2,35,348,673,23,21,11,9,34
32031007524,32,031,007524,191.77,389.5,32.57,2.14,4.81,17.24,221.57,372.05,7.38,7.01,5.94,7.78,13.14
32031007525,32,031,007525,382.27,843.8,47,21.35,2.9,41.98,418.06,783.91,32.07,22.27,17.53,4.93,45.89
32031007526,32,031,007526,367.27,460.07,33.73,2.18,1.04,31.24,369.98,463.16,11.93,10.4,1.31,1.2,30.72
32031007527,32,031,007527,171,209,22,1,1,11,173,200,11,4,1,4,18
32031007528,32,031,007528,0,8,2,0,0,0,0,9,1,0,0,0,0
32031007529,32,031,007529,55.18,169.57,12.05,1.85,0,8.5,55.83,169.5,3.7,1.17,2.72,2,9.52
32031007531,32,031,007531,18.73,16.38,0.64,0.42,0.11,1.06,16.19,17.44,0.74,0.53,0.21,0.11,1.8
32031007532,32,031,007532,347.66,419.14,28.49,1.96,1.96,22.62,327.06,450.55,3.99,8.87,1.96,2.94,22.55
32031007533,32,031,007533,90,82,7,1,1,7,87,65,4,6,3,4,14
32031007534,32,031,007534,48,38,5,0,0,0,49,32,0,1,2,3,5
32031007536,32,031,007536,283.2,640.7,43.01,7.85,2.85,24.23,300.2,612,20.93,21.08,10.69,0.85,27.39
32031007537,32,031,007537,41.13,47.67,4.67,0,0,5.61,34.58,47.67,2.8,4.67,1.87,0,6.54
32031007539,32,031,007539,1.19,1.79,0,0,0,0,1.19,1.79,0,0,0,0,0
32031007540,32,031,007540,31.86,76.16,5.86,1.46,0.37,2.93,33.32,77.63,2.56,2.2,0.37,0.37,2.2
32031007541,32,031,007541,320,592,74,12,1,26,335,587,17,14,10,12,45
32031007543,32,031,007543,155,276,25,3,3,12,176,260,8,5,10,1,15
32031007546,32,031,007546,0,0,0,0,0,0,0,0,0,0,0,0,0
32031007547,32,031,007547,6.21,34.07,3.09,0.05,0.05,2.36,10.03,30.03,1.18,3.14,0,1.09,0.27
32031007548,32,031,007548,1.82,5.45,0,0.91,0,0,0.91,6.36,0,0.91,0,0,0
32031007549,32,031,007549,0,1.93,0,0,0,0,0,1.93,0,0,0,0,0
32031007550,32,031,007550,8.21,9.85,0,0,0,0,8.21,9.85,0,0,0,0,0
32031007552,32,031,007552,46.49,151.34,6.92,0,0,0,43.52,143.43,1.98,0.99,0,0.99,9.89
32031007553,32,031,007553,10.49,26.46,4.06,0,0.01,3.03,12.49,29.43,0.02,0.03,0.01,0.01,2.05
32031007556,32,031,007556,37.12,36.43,2.87,0.4,0.15,2.48,36.78,36.92,0.94,1.14,0.25,0.59,2.43
32031007557,32,031,007557,232,429,26,5,3,18,239,395,17,14,5,5,32
32031007558,32,031,007558,0,1,0,0,0,0,0,0,0,0,0,0,1
32031007562,32,031,007562,0,0,0,0,0,0,0,0,0,0,0,0,0
32031007563,32,031,007563,16,22,1,0,0,0,13,20,0,0,1,1,3
32031007565,32,031,007565,7.49,10.09,0.17,0.02,0,1.08,8.53,8.82,1.18,0.07,0.02,0.02,0.21
32031007566,32,031,007566,0,0,0,0,0,0,0,0,0,0,0,0,0
32031007567,32,031,007567,15.84,14.98,1.73,0.07,0.14,1.15,16.42,13.61,0.65,0.36,0.29,0.29,1.94
32031007569,32,031,007569,40.22,51.19,5.06,0.29,0.36,4.39,39,50.38,1.59,1.88,0.94,0.87,6.19
32031007570,32,031,007570,17.83,32.47,0.64,0.64,0,1.27,18.46,25.47,1.27,0.64,1.91,0.64,3.18
32031007571,32,031,007571,22,47,2,1,1,3,24,46,1,1,0,1,3
32031007572,32,031,007572,6,10,1,0,0,0,5,10,0,0,0,0,2
32031007573,32,031,007573,119.08,28.2,6.11,1.04,0,7.5,113.5,26.46,1.92,5.59,0.22,4.07,10.05
32031007574,32,031,007574,1.11,2.31,0.12,0.02,0,0.1,1.16,2.28,0.03,0.06,0.02,0.02,0.09
32031007576,32,031,007576,160.34,460.76,20.02,2.86,2.86,8.11,157.02,456,9.52,7.78,3.18,2.86,16.35
32031007577,32,031,007577,73.6,91.34,6.8,0.45,0,4.77,72.3,87.58,1.86,3.64,2.87,1.82,4.21
32031007578,32,031,007578,14.85,86.69,5.4,0.06,0.06,2.66,17.29,86.59,0.19,0.99,1.73,0.06,1.16
32031007579,32,031,007579,46.92,44.12,1.91,0.95,0.95,7.64,43.1,43.16,3.82,2.86,0,1.91,5.73
32031007581,32,031,007581,127.47,20.61,5.75,3.63,0.95,9.09,105.93,29.46,6.45,4.62,1.85,0.95,15.53
32031007582,32,031,007582,0,14,0,0,0,1,0,12,0,2,0,0,1
32031007583,32,031,007583,0,2,0,0,0,0,0,2,0,0,0,0,0
32031007584,32,031,007584,2,0,0,0,0,0,2,0,0,0,0,0,0
32031007585,32,031,007585,0,1,0,0,0,0,0,1,0,0,0,0,0
32031007586,32,031,007586,65,115,8,1,0,9,67,121,3,1,1,1,4
32031007587,32,031,007587,20.27,30.45,2.64,0.12,0.12,2.9,22.74,28.64,0.56,0.43,0.31,0.4,3.3
32031007588,32,031,007588,9.45,20.26,3.04,0,0.01,1.03,10.43,20.27,1.01,0.01,0.01,0.01,1.03
32031007589,32,031,007589,10.97,0,0,0,0,0,5.98,1,1.99,0,1,0,1
32031007591,32,031,007591,0,0,0,0,0,0,0,0,0,0,0,0,0
32031008100,32,031,008100,378.62,416.69,49.98,1.11,1.21,41.92,360.02,468.61,6.5,7.54,3.63,1.77,31.07
32031008101,32,031,008101,10,4,0,0,0,0,9,5,0,0,0,0,0
32031008102,32,031,008102,18.07,12.88,3.48,0,0,1.65,18.16,12.41,2.21,0,0.74,0.09,2.48
32031008103,32,031,008103,248.35,279.96,18.41,0.98,0,26.04,215.74,340.58,2.88,1.96,0,0,11.58
32031008104,32,031,008104,238,242,24,2,0,17,219,279,5,3,2,0,11
32031008105,32,031,008105,277,234,34,3,1,25,262,272,5,4,4,3,14
32031008106,32,031,008106,330,345,35,1,0,22,300,397,5,1,2,1,15
32031008107,32,031,008107,379.06,364.39,38.13,0.01,3.01,28.09,342.01,415.56,4.02,3.01,9.02,2,26.04
32031008108,32,031,008108,250.18,299.88,36.84,2.57,0,19.71,236.48,340.15,9.42,3.43,0.86,1.71,13.71
32031008109,32,031,008109,294.63,388.49,36.5,1.74,2.61,25.2,281.59,435.43,5.21,2.61,5.21,0.87,11.3
32031008110,32,031,008110,121,112,4,0,0,7,116,122,0,1,1,1,2
32031008111,32,031,008111,0.97,3.88,0,0,0,0,0.97,3.88,0,0,0,0,0
32031008112,32,031,008112,28.05,28.05,8.71,0.97,0,5.8,29.99,34.83,0,1.93,0,0,2.9
32031008114,32,031,008114,11,15,0,0,0,0,8,17,0,0,0,0,1
32031008115,32,031,008115,0,3,0,0,0,0,0,3,0,0,0,0,0
32031008116,32,031,008116,382,331,36,2,4,16,352,365,8,7,4,1,23
32031008117,32,031,008117,323,306,29,3,0,28,289,370,5,3,0,1,11
32031008118,32,031,008118,3,8,1,0,0,0,2,9,0,0,0,0,1
32031008125,32,031,008125,1,0,1,0,0,0,1,0,0,0,0,0,1
32031008126,32,031,008126,0,0,0,0,0,0,0,0,0,0,0,0,0
32031008127,32,031,008127,1,0,0,0,0,0,1,0,0,0,0,0,0
32031008128,32,031,008128,4,2,0,0,0,1,4,3,0,0,0,0,0
32031008129,32,031,008129,10.33,19.18,0,0,0,1.48,9.59,20.65,0,0,0,0,0.74
32031008200,32,031,008200,221.72,459.07,25.84,1,1.99,16.92,192.91,496.8,8.95,4.97,1.99,2.98,12.94
32031008201,32,031,008201,100,188,10,1,0,17,99,193,7,2,4,0,9
32031008202,32,031,008202,437,649,30,3,0,58,435,687,10,4,5,2,23
32031008203,32,031,008203,259,479,33,2,0,28,244,536,4,1,4,1,10
32031008204,32,031,008204,13.97,43.09,4.08,0,0,1.75,12.23,48.33,0,0,0.58,0,1.16
32031008205,32,031,008205,332,543,35,4,1,34,333,586,5,5,4,2,10
32031008206,32,031,008206,33,92,10,0,0,4,27,110,0,1,0,0,2
32031008207,32,031,008207,145.63,381.03,17.95,0,0,19.95,118.7,425.92,1,0,2.99,1.99,12.97
32031008208,32,031,008208,103,202,8,2,0,8,95,218,2,0,3,0,7
32031008209,32,031,008209,321.15,403.67,35.26,3.71,0.93,23.2,309.03,439.91,6.49,4.64,0.93,1.86,21.34
32031008210,32,031,008210,140.31,318.44,26.04,3.01,1,19.02,167.31,311.43,3.01,4.02,1.01,1,13.02
32031008211,32,031,008211,208.06,272.49,26.24,0.95,0.95,21,196.12,300.65,1.91,5.25,6.21,1.91,11.93
32031008212,32,031,008212,2.6,4.33,0,0,0,0,2.6,4.33,0,0,0,0,0
32031008213,32,031,008213,59,128,3,1,0,9,47,140,4,0,0,0,9
32031008214,32,031,008214,43.59,83.57,1,0,0,2,38.59,90.57,0,0,1,0,0
32031008216,32,031,008216,107.57,203.36,7.06,0.02,0.99,10.08,101.53,212.38,2.04,2,1.99,1.01,5.1
32031008217,32,031,008217,327.27,511.7,29.13,1.05,1.05,23.24,349.5,511.49,3.77,8.33,4.11,3.11,10.82
32031008218,32,031,008218,31.78,44.99,4.68,0,0,4.01,34.29,46.83,0.5,0.84,0.17,0,1.51
32031008219,32,031,008219,76,227,6,0,0,8,75,219,3,6,2,1,8
32031008220,32,031,008220,240.09,405.05,17.37,5.04,1.01,17.27,238.22,418.93,7.17,6.05,4.02,1.11,9.29
32031008221,32,031,008221,210,333,24,3,2,20,215,336,7,10,5,1,15
32031008222,32,031,008222,251.37,490.06,30.13,3.02,1.03,22.2,261.36,479.98,14.13,4.14,2.03,8.89,23.22
32031008226,32,031,008226,42.61,48.81,4.99,0.47,0.12,2.49,42.97,49.76,1.31,0.95,0.47,0.12,2.97
32031008227,32,031,008227,11,19,2,1,0,0,12,19,1,1,0,0,0
32031008232,32,031,008232,5,16,2,1,0,0,6,15,1,2,0,0,0
32031008233,32,031,008233,298,354.81,43.85,3.99,1,19.93,294.02,398.66,4.98,0,1.99,0,15.95
32031008234,32,031,008234,29,54,9,0,0,4,26,62,1,3,1,0,2
32031008235,32,031,008235,61.41,94.43,5,0,0,10,54.41,112.43,0,0,0,0,1
32031008236,32,031,008236,404,625,47,4,2,43,377,694,5,8,6,4,25
32031008237,32,031,008237,88.37,141.97,14.05,1,0,4.05,91.3,149.08,1,1,1.01,0.01,5.03
32031008238,32,031,008238,328,583,38,0,0,26,292,656,2,4,2,1,16
32031008240,32,031,008240,286.45,440.51,30.06,0.01,0.01,38.83,287.36,472.49,0.02,5.98,0.99,2.01,21.03
32031008245,32,031,008245,117,190,10,6,1,11,124,175,7,6,4,3,12
32031008247,32,031,008247,72,111,4,1,0,6,60,124,2,0,0,2,6
32031008250,32,031,008250,290,358,33,1,1,32,277,418,5,1,4,0,10
32031008253,32,031,008253,165,228,11,1,0,21,161,253,1,1,1,0,7
32031008254,32,031,008254,437.72,585.29,42.88,5.98,1,31.91,439.72,601.25,9.97,11.97,3.99,1.99,27.92
32031008256,32,031,008256,190.67,298.71,28.67,1.34,3,13.34,211.01,283.71,8.67,4,7,3,14.34
32031008259,32,031,008259,0,0,0,0,0,0,0,0,0,0,0,0,0
32031008260,32,031,008260,2.81,2.94,0.27,0.05,0.01,0.17,2.66,3.08,0.09,0.06,0.03,0.06,0.17
32031008261,32,031,008261,1.33,7.29,1.33,0.66,0,0.66,1.99,7.29,1.33,0,0,0,0.66
32031008263,32,031,008263,236,355,16,0,0,30,232,383,5,1,5,0,9
32031008264,32,031,008264,94,146,11,0,0,6,93,148,4,1,1,2,6
32031008265,32,031,008265,23.85,31.18,2.05,0.25,0.06,1.68,21.24,34.41,0.62,0.06,0.5,0.12,1.55
32031008271,32,031,008271,259,382,13,1,0,18,252,389,10,2,6,0,12
32031008273,32,031,008273,92.59,220.27,12.81,1.05,2.05,9.57,93.51,233.83,1.21,2.08,1.09,1.1,5.39
32031008275,32,031,008275,0,0,0,0,0,0,0,0,0,0,0,0,0
32031008276,32,031,008276,9.33,19.28,0.05,0,0,0.02,9.33,19.33,0.01,0,0,0,0.02
32031008277,32,031,008277,153,222,18,1,0,8,148,239,2,2,1,0,10
32031008290,32,031,008290,0,0,0,0,0,0,0,0,0,0,0,0,0
32031008291,32,031,008291,4.13,4.31,0.39,0.07,0.01,0.24,3.89,4.52,0.13,0.09,0.05,0.09,0.24
32031008292,32,031,008292,0,0,0,0,0,0,0,0,0,0,0,0,0
32031008294,32,031,008294,0,2,0,0,0,0,0,2,0,0,0,0,0
32031008297,32,031,008297,239.6,336.22,29.58,3.94,0.99,14.79,237.63,334.25,5.92,13.8,6.9,2.96,18.73
32031008400,32,031,008400,3.01,2.23,0,0,0,0.26,3.01,1.83,0,0.26,0,0,0.26
32031008500,32,031,008500,19.25,30.01,0.96,0.96,0,2.89,19.25,32.9,0.96,0,0,0,0.96
32031008502,32,031,008502,40.19,119.64,9.35,0,0,8.41,40.19,131.79,1.87,0,0,1.87,2.8
32031008505,32,031,008505,40.44,54.04,2.53,0.1,0.05,4.25,40.19,55.82,1.47,1.3,0.25,0.33,1.23
32031009101,32,031,009101,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009102,32,031,009102,41.82,50.12,6.16,0.43,0,3.29,39.52,56.85,1.58,0.57,0.14,0.29,2.29
32031009103,32,031,009103,31.31,26.07,2.02,0.22,0.07,2.25,29.66,28.69,0.3,0.45,0.37,0.52,1.35
32031009106,32,031,009106,17,22.42,2.11,0.1,0.15,1.45,16.25,25.13,0.3,0.15,0.3,0.05,0.65
32031009107,32,031,009107,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009109,32,031,009109,0.67,0.87,0,0,0,0,0.67,0.67,0,0.1,0,0,0
32031009115,32,031,009115,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009116,32,031,009116,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009120,32,031,009120,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009121,32,031,009121,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009122,32,031,009122,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009123,32,031,009123,1.46,0.94,0.13,0,0,0.04,1.48,1,0,0,0,0.02,0.06
32031009124,32,031,009124,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009125,32,031,009125,0.05,0.15,0.01,0,0,0.01,0.05,0.17,0,0,0,0,0
32031009126,32,031,009126,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009127,32,031,009127,0.25,0.25,0.08,0.01,0,0.05,0.27,0.32,0,0.02,0,0,0.03
32031009128,32,031,009128,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009129,32,031,009129,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009130,32,031,009130,0.15,0.15,0.05,0.01,0,0.03,0.16,0.19,0,0.01,0,0,0.02
32031009131,32,031,009131,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009202,32,031,009202,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009207,32,031,009207,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009208,32,031,009208,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009210,32,031,009210,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009211,32,031,009211,32.86,38.2,4.97,0.38,0,1.53,33.24,36.68,1.53,1.15,0.76,0.38,3.44
32031009243,32,031,009243,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009244,32,031,009244,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009248,32,031,009248,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009249,32,031,009249,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009251,32,031,009251,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009253,32,031,009253,2.68,3.54,0.33,0.02,0.02,0.23,2.57,3.97,0.05,0.02,0.05,0.01,0.1
32031009254,32,031,009254,19.53,25.81,2.42,0.12,0.17,1.67,18.67,28.91,0.35,0.17,0.35,0.06,0.75
32031009303,32,031,009303,24.11,15.52,2.72,0.33,0.25,1.57,24.44,14.45,0.66,1.07,0.41,0.33,2.72
32031009304,32,031,009304,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009307,32,031,009307,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009308,32,031,009308,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009309,32,031,009309,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009310,32,031,009310,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009311,32,031,009311,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009408,32,031,009408,0,0.02,0,0,0,0.02,0,0.04,0,0,0,0,0
32031009427,32,031,009427,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009428,32,031,009428,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009513,32,031,009513,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009516,32,031,009516,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009520,32,031,009520,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009523,32,031,009523,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009532,32,031,009532,8.59,9.74,1.15,0,0,0.57,9.16,8.02,1.15,0.57,0,0,1.15
32031009533,32,031,009533,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009538,32,031,009538,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009540,32,031,009540,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009541,32,031,009541,0,0,0,0,0,0,0,0,0,0,0,0,0
