GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREOMCM,G16PREGSTE,G16PREIHED,G16PRECCAS,G16PREIKAH,G16USSRBOO,G16USSDELD,G16USSLGIL,G16USSOWRI
05101000JEF,05,101,000JEF,63.59,14.96,1.87,0,5.61,0.94,0,0,57.05,24.31,7.48,0
05101000LIN,05,101,000LIN,62,14,2,0,1,0,0,0,58,17,3,0
05101000LOW,05,101,000LOW,68,21,3,0,1,1,1,1,77,17,3,0
05101000MTS,05,101,000MTS,66.54,5.79,2.89,4.82,0,0,0,0,69.44,4.82,2.89,0
05101000MUR,05,101,000MUR,17.15,22.91,0.39,0,4.91,0.06,0,0,14.05,26.21,2.17,0
05101000PLE,05,101,000PLE,109,19,0,1,1,0,0,0,111,17,3,0
05101000POL,05,101,000POL,63.15,10.7,0.09,0.9,0,0.05,0,0,57.73,13.29,0.99,0.85
05101000PON,05,101,000PON,137.83,24.93,1.36,1,3.71,0,0,0,137.93,25.82,3.89,2
05101000RIC,05,101,000RIC,102,5,2,0,1,0,0,0,85,22,4,0
05101000VAN,05,101,000VAN,30.09,15.04,1.37,0,2.74,0,0,0,26.67,18.46,3.42,0
05101000WHI,05,101,000WHI,234.52,24.78,2.52,0.19,0.78,1.14,1.22,0.2,227.19,26.18,5.49,1.02
05103000001,05,103,000001,437.1,451.33,7.23,9.81,1.89,4.45,0,2.7,441.63,411.48,26.76,0
05103000002,05,103,000002,263.62,530,6.54,3.39,1.36,5.28,3.08,3.55,283.94,460.63,16.4,0
05103000003,05,103,000003,527.27,661.21,14.92,8.26,3.86,5.68,2.66,1.93,531.39,588.92,37.45,0.02
05103000004,05,103,000004,331.65,202.03,8.09,3.92,2.68,2.12,1.47,1.44,310.9,205.07,20.9,0
05103000005,05,103,000005,215.81,245.01,3.81,1.27,0,0,0,1.27,210.1,229.77,12.06,0
05103000006,05,103,000006,30.37,36.81,0,0,0,0.9,0,0.39,30.63,31.79,1.03,0
05103000007,05,103,000007,149.08,37.71,4.78,1.01,0,0,0.5,2.26,145.06,43.49,6.03,0
05103000008,05,103,000008,40.96,17.42,0.27,0.55,0,0.27,0.05,0.41,38.49,20.48,1.25,0
05103000009,05,103,000009,134.96,231.08,1.99,0,1,1.49,1,1,155.88,174.31,3.98,0
05103000010,05,103,000010,531.09,322.52,7.29,2.66,0.07,3.44,1.03,1.69,514.27,311.55,18.16,0
05103000011,05,103,000011,450.62,125.14,13.84,3.14,0.1,0.24,1.56,6.47,439.36,137.98,18.03,0
05103000012,05,103,000012,767.96,239.66,6.81,8.44,0.01,3.47,2.03,2.67,723.45,306.47,19.63,0.83
05103000013,05,103,000013,340.42,345.68,4.85,0.17,1.63,3.59,1.06,1.23,337.37,309.69,5.52,0
05103000014,05,103,000014,667.95,589.27,5.1,2.37,4.45,7.42,4.88,4.11,668.52,523.64,24.42,0
05103000015,05,103,000015,272.1,138.01,6.2,1.14,3.06,1.17,0.74,1.69,251.36,148.26,16.76,0.03
05103000016,05,103,000016,42.47,65.14,0.99,0.73,0,0.5,0,0,42.77,60.14,2.01,0.12
05103000017,05,103,000017,2.82,2.58,0.08,0.05,0.03,0.06,0.03,0.03,3.14,2.21,0.1,0
05103000018,05,103,000018,140.19,78.17,3.94,0.99,3.94,0,0,0.99,143.15,84.05,2.98,0
05105000001,05,105,000001,110.97,23.95,2.7,1.14,1.42,0,0.14,1,87.7,45.36,6.98,0
05105000002,05,105,000002,153,48,3,0,1,1,0,2,123,71,8,0
05105000003,05,105,000003,67.03,18.05,4.3,0.86,2.58,0,0.86,0,59.3,26.64,6.02,0
05105000004,05,105,000004,470.53,155.78,15.94,5.51,9.1,1.98,4.04,4.01,404.48,209.85,30.33,0.01
05105000005,05,105,000005,250.55,89.38,8.36,2.8,1.26,3.16,2.11,1.05,216.14,116.27,15.94,1.05
05105000006,05,105,000006,64.63,8.9,2.47,0.17,0.03,0.03,0,0.03,49.1,23.33,2.73,0.03
05105000007,05,105,000007,173.93,54.05,4.91,1.97,0,0,0,3.93,158.2,69.77,8.84,0
05105000008,05,105,000008,179.1,55.03,9,4,5,0,1,2,153.09,87.04,14.01,0
05105000009,05,105,000009,62,18,0,0,0,2,0,0,56,19,5,0
05105000010,05,105,000010,279.65,84.17,13.54,4.84,0.97,0.97,0,0.97,235.13,125.79,21.28,0.97
05105000011,05,105,000011,118,34,2,1,2,0,2,0,104,44,8,0
05105000012,05,105,000012,317.66,150.87,14,8.96,6,2.01,1.02,1.01,271.57,175.04,33.94,1
05105000013,05,105,000013,65,23,0,2,0,0,1,0,58,26,5,0
05105000014,05,105,000014,69,26,1,1,0,1,0,1,59,33,1,0
05105000015,05,105,000015,252.71,117.57,15.24,5.71,2.86,0.96,0,2.86,228.87,135.66,20.04,0
05105000016,05,105,000016,110.98,39.68,0.19,4.57,1.91,0.02,0.95,0.05,96.68,53.84,3.96,0
05105000017,05,105,000017,279,110,16,5,4,0,2,1,243,141,23,0
05107001001,05,107,001001,244.43,533.53,7.98,4.44,2.27,4.91,1.92,3.6,254.03,458.48,26.96,0
05107001010,05,107,001010,356.53,730.4,12.23,6.62,3.38,5.75,4.13,3.69,358.98,650.86,36.12,0
05107001040,05,107,001040,218.37,1165.14,9.83,4.86,4.56,4.65,7.13,3.72,243.39,987.52,36.9,0
05107001150,05,107,001150,27.37,132.82,1.19,0.82,0.33,1,0.3,0.67,32.49,106.93,7.21,0
05107001160,05,107,001160,65.18,35.68,1,0.4,0.8,0.4,0.2,0.2,58.4,36.28,2.99,0
05107001161,05,107,001161,142.81,78.17,2.18,0.87,1.75,0.87,0.44,0.44,127.96,79.48,6.55,0
05107001162,05,107,001162,0,0,0,0,0,0,0,0,0,0,0,0
05107001163,05,107,001163,0,0,0,0,0,0,0,0,0,0,0,0
05107001164,05,107,001164,28.65,16.28,0.44,0.18,0.35,0.18,0.09,0.09,25.69,16.45,1.33,0
05107001165,05,107,001165,82.65,58.91,1.38,0.59,1,0.61,0.28,0.34,75.06,56.78,4.43,0
05107001166,05,107,001166,13.55,20.67,0.23,0.12,0.19,0.15,0.14,0.09,12.87,18.41,0.88,0
05107001170,05,107,001170,7.1,75.39,0.52,0.36,0.12,0.47,0.12,0.4,10.5,59.08,4.08,0
05107001171,05,107,001171,8.05,92.72,0.6,0.45,0.15,0.6,0.15,0.45,12.37,72.45,5.07,0
05107001173,05,107,001173,4.71,54.27,0.35,0.26,0.09,0.35,0.09,0.26,7.24,42.4,2.97,0
05107001180,05,107,001180,101.59,122.61,1.75,1.75,0,0.88,3.5,0.88,101.59,118.23,3.5,0
05107001181,05,107,001181,14.41,17.39,0.25,0.25,0,0.12,0.5,0.12,14.41,16.77,0.5,0
05107001200,05,107,001200,2.19,2.26,0.07,0.01,0,0,0.01,0,2.04,2.04,0.15,0
05107001201,05,107,001201,39.12,40.44,1.32,0.26,0,0,0.26,0,36.48,36.48,2.64,0
05107001203,05,107,001203,81.71,19.72,0.56,0.28,0,0.28,0.28,0,72.41,20.29,2.54,0
05107001204,05,107,001204,13.13,13.57,0.44,0.09,0,0,0.09,0,12.24,12.24,0.89,0
05107001205,05,107,001205,208.29,50.28,1.44,0.72,0,0.72,0.72,0,184.59,51.71,6.46,0
05107001206,05,107,001206,0.82,0.85,0.03,0.01,0,0,0.01,0,0.77,0.77,0.06,0
05107001300,05,107,001300,58.04,60.97,0.59,3.52,0,0.59,0.59,0,55.11,59.21,3.52,0
05107001301,05,107,001301,40.96,43.03,0.41,2.48,0,0.41,0.41,0,38.89,41.79,2.48,0
05107001400,05,107,001400,47.03,60.56,0.67,0,0.67,0.89,0.44,0.22,46.58,52.79,1.55,0
05107001401,05,107,001401,54.71,70.45,0.77,0,0.77,1.03,0.52,0.26,54.2,61.42,1.81,0
05107001402,05,107,001402,28.81,37.09,0.41,0,0.41,0.54,0.27,0.14,28.53,32.34,0.95,0
05107001403,05,107,001403,17.46,22.48,0.25,0,0.25,0.33,0.16,0.08,17.3,19.6,0.58,0
05107001500,05,107,001500,64.09,82.44,0.91,0,0.91,1.21,0.6,0.3,63.47,71.89,2.12,0
05107001600,05,107,001600,50.55,21.39,0.97,0,0.97,0.97,0,0.49,48.12,20.42,0.97,0
05107001700,05,107,001700,25.61,10.84,0.49,0,0.49,0.49,0,0.25,24.38,10.34,0.49,0
05107001800,05,107,001800,37.73,71.12,0.19,1,0.19,0.19,0,1.09,40.26,59.93,1.19,0
05107001801,05,107,001801,18.11,7.66,0.35,0,0.35,0.35,0,0.17,17.24,7.31,0.35,0
05107001900,05,107,001900,15.78,36.65,1.02,0,0,0,0,1.02,14.76,32.57,1.02,0
05107001999,05,107,001999,92.79,96.32,3.15,0.63,0,0,0.63,0,86.53,86.88,6.28,0
05107002100,05,107,002100,1.61,15.51,0.42,0.25,0,0.08,0.17,0.08,1.78,13.98,0.34,0
05107002101,05,107,002101,0.34,3.23,0.09,0.05,0,0.02,0.04,0.02,0.37,2.91,0.07,0
05107002102,05,107,002102,5.2,50.08,1.37,0.82,0,0.27,0.55,0.27,5.75,45.16,1.09,0
05107002200,05,107,002200,14.39,115.71,3.12,1.91,0,0.63,1.23,0.62,15.41,104.21,2.63,0
05107002300,05,107,002300,99.73,111.68,1.68,2.16,0.04,0.56,0.04,0.05,91.99,96.87,6.02,0
05107002400,05,107,002400,36.02,41.79,0.62,0.81,0,0.2,0.01,0,33.25,36.14,2.2,0
05107002401,05,107,002401,27.12,30.87,0.45,0.6,0,0.15,0,0,25.03,26.67,1.65,0
05107002402,05,107,002402,17.73,20.18,0.29,0.39,0,0.1,0,0,16.36,17.44,1.08,0
05107002500,05,107,002500,36.16,30.73,0.08,0,0.05,0.03,0.05,0.08,34.88,28.14,0.13,0
05109000001,05,109,000001,48.83,83.62,2.11,2.03,0.05,0.03,0.02,0.01,45.44,86.93,2.14,0
05109000002,05,109,000002,193.33,23.08,3.85,0,0.96,0,2.89,0,162.55,43.28,8.66,0
05109000003,05,109,000003,344.92,48.05,11.28,2.05,2.09,3.13,0.09,1.1,296.68,90.02,14.29,1
05109000004,05,109,000004,293.85,79.68,3.99,7.97,2.99,3.98,0,0,260.97,110.55,6.98,3.98
05109000005,05,109,000005,415,99,11,4,1,3,0,1,376,128,25,0
05109000006,05,109,000006,417.16,67.59,9.45,1.06,0.12,2.11,1.2,0.06,373.77,101.41,12.51,0
05109000007,05,109,000007,177.69,14.09,8.01,2,0,1,0,0,171.64,23.11,9.04,0
05109000008,05,109,000008,396.2,105.85,7.77,1.94,0,2.91,3.88,2.91,363.18,137.89,14.57,0.97
05109000009,05,109,000009,547.87,115.97,11,3,0,4,1,1,476.89,173.96,21.99,0
05109000010,05,109,000010,165.31,20.91,2.99,0,0,1,0,0,153.36,26.89,9.96,0
05109000011,05,109,000011,184.08,35.69,2.35,0.27,0.9,1.88,1.22,1.98,168.02,44.46,6.77,0.03
05111000001,05,111,000001,86.9,24.34,3.25,0.41,0.59,0.95,0.35,0.47,85.42,26.47,4.19,0
05111000002,05,111,000002,63.82,17.87,2.39,0.3,0.43,0.69,0.26,0.35,62.73,19.44,3.08,0
05111000003,05,111,000003,8.97,2.51,0.34,0.04,0.06,0.1,0.04,0.05,8.81,2.73,0.43,0
05111000004,05,111,000004,63.53,17.79,2.38,0.3,0.43,0.69,0.26,0.35,62.45,19.35,3.07,0
05111000005,05,111,000005,400.91,112.14,14.98,1.93,2.72,4.35,1.63,2.18,394.04,122,19.35,0
05111000006,05,111,000006,92.09,25.79,3.44,0.44,0.63,1,0.38,0.5,90.53,28.05,4.44,0
05111000007,05,111,000007,10.72,2.9,0.29,0.07,0.18,0.04,0,0.11,10.4,3.32,0.43,0
05111000008,05,111,000008,34.29,9.26,0.91,0.23,0.57,0.11,0,0.34,33.26,10.63,1.37,0
05111000009,05,111,000009,182.71,30,5.45,4.09,0,0.68,0,1.36,171.12,40.9,8.18,0
05111000010,05,111,000010,83.99,13.79,2.51,1.88,0,0.31,0,0.63,78.67,18.8,3.76,0
05111000011,05,111,000011,83.08,30.69,1.2,1.05,0.15,0.75,0.45,0.6,79.78,32.63,3.59,0
05111000012,05,111,000012,38.93,14.38,0.56,0.49,0.07,0.35,0.21,0.28,37.39,15.29,1.68,0
05111000013,05,111,000013,29.45,10.88,0.42,0.37,0.05,0.27,0.16,0.21,28.28,11.57,1.27,0
05111000014,05,111,000014,10.35,3.82,0.15,0.13,0.02,0.09,0.06,0.07,9.94,4.06,0.45,0
05111000015,05,111,000015,266.85,98.39,3.9,3.36,0.5,2.4,1.44,1.91,256.33,104.68,11.52,0.01
05111000016,05,111,000016,130.11,48.06,1.88,1.64,0.23,1.17,0.7,0.94,124.95,51.11,5.63,0
05111000017,05,111,000017,40.61,28.09,1.04,0.32,0.32,0.71,0.26,0.06,41.19,27.31,2.34,0
05111000018,05,111,000018,38.14,26.38,0.97,0.3,0.3,0.67,0.24,0.06,38.69,25.65,2.19,0
05111000019,05,111,000019,69.07,47.78,1.77,0.55,0.55,1.21,0.44,0.11,70.06,46.45,3.97,0
05111000020,05,111,000020,156.93,108.55,4.01,1.25,1.25,2.76,1,0.25,159.19,105.54,9.02,0
05111000021,05,111,000021,250.37,167.99,6.27,1.95,1.95,4.24,1.64,0.42,252.77,163.94,14.15,0
05111000022,05,111,000022,83.03,57.03,2.13,0.67,0.66,1.45,0.53,0.14,84.18,55.5,4.75,0
05111000023,05,111,000023,192.11,61.79,5.61,2.18,1.14,1.45,0.93,0.83,187.13,68.64,7.37,0.31
05111000024,05,111,000024,245.37,78.92,7.16,2.79,1.46,1.86,1.19,1.06,239,87.67,9.42,0.4
05111000025,05,111,000025,90.4,29.08,2.64,1.03,0.54,0.68,0.44,0.39,88.06,32.3,3.47,0.15
05111000026,05,111,000026,45.18,10.52,0.48,0.02,0.47,0.02,0,0.01,41.86,11.48,1.43,0.47
05111000027,05,111,000027,49.5,11.58,0.53,0,0.53,0,0,0,45.81,12.64,1.58,0.53
05111000028,05,111,000028,38.45,18.09,0,0.75,0,0.75,0,0,39.2,17.34,1.51,0
05111000029,05,111,000029,12.55,5.91,0,0.25,0,0.25,0,0,12.8,5.66,0.49,0
05111000030,05,111,000030,131.54,29.33,1.83,0.46,0.46,0.46,1.37,0.46,119.16,35.75,4.58,0
05111000031,05,111,000031,144.39,32.2,2.01,0.5,0.5,0.5,1.51,0.5,130.8,39.24,5.03,0
05111000032,05,111,000032,427.16,119.64,15.97,2.03,2.9,4.65,1.74,2.32,419.9,130.09,20.62,0
05111000033,05,111,000033,327.61,91.76,12.25,1.56,2.23,3.56,1.34,1.78,322.04,99.77,15.81,0
05111000034,05,111,000034,81.56,22.02,2.17,0.54,1.36,0.27,0,0.82,79.11,25.28,3.26,0
05111000035,05,111,000035,173.42,46.82,4.62,1.16,2.89,0.58,0,1.73,168.22,53.76,6.94,0
05111000036,05,111,000036,83.94,27,2.45,0.95,0.5,0.64,0.41,0.36,81.77,29.99,3.22,0.14
05111000037,05,111,000037,227.22,73.08,6.63,2.58,1.35,1.72,1.11,0.98,221.33,81.19,8.72,0.37
05111000038,05,111,000038,216.21,69.54,6.31,2.45,1.29,1.64,1.05,0.93,210.6,77.25,8.3,0.35
05111000039,05,111,000039,145.29,46.73,4.24,1.65,0.86,1.1,0.71,0.63,141.52,51.91,5.58,0.24
05111000040,05,111,000040,119.44,38.41,3.49,1.36,0.71,0.9,0.58,0.52,116.34,42.68,4.58,0.19
05111000041,05,111,000041,525.18,168.91,15.33,5.96,3.12,3.97,2.55,2.27,511.55,187.64,20.16,0.85
05113000001,05,113,000001,553.41,98.38,26.13,15.12,6.08,7.01,7.06,2.01,531.1,145.29,30.45,1
05113000002,05,113,000002,566.07,146.01,13,8,11,2,2,2,504.06,188.02,36,0
05113000003,05,113,000003,591,146,20,8,4,4,3,2,557,177,31,0
05113000004,05,113,000004,683.79,85.48,9.83,7.86,4.91,0.98,3.93,0.98,609.12,140.49,27.51,0
05113000005,05,113,000005,136.97,23.28,2.69,1.79,0,1.79,2.69,0,119.96,30.44,7.16,0
05113000006,05,113,000006,382.19,57.43,4.36,2.42,2.95,2.18,2.36,0.98,344.47,79.29,13.88,0
05113000007,05,113,000007,256.75,57.71,3.96,8.83,0.07,0.07,2.96,0.03,245.34,70.84,9.07,0
05113000008,05,113,000008,83,12,5,1,1,0,2,1,78,20,4,0
05113000009,05,113,000009,708.75,125.13,18.04,8.02,3.01,3.01,0.01,1,667.72,165.2,24.04,0
05113000010,05,113,000010,391,61,5,8,6,2,3,1,346,96,19,2
05113000011,05,113,000011,145.38,37.33,4.05,0.02,0.01,2,0,0,122.31,54.42,8.07,0
05113000012,05,113,000012,516.62,124.67,17.95,8.98,4.99,1,1,1,487.69,156.58,24.93,0
05113000013,05,113,000013,432,75,6,5,3,4,3,1,386,105,18,2
05113000014,05,113,000014,404,51,15,3,4,2,1,0,348,82,23,0
05113000015,05,113,000015,199,29,3,0,2,0,1,0,190,33,10,0
05113000016,05,113,000016,360.23,54.88,6.99,4.99,2.99,3.99,0,2,333.29,75.84,10.98,1
05113000017,05,113,000017,209.46,28.08,3.01,3.01,0.01,0.01,0,1,193.43,35.11,7.01,0
05115000001,05,115,000001,48.98,11.34,0,0.45,0.91,0.91,0,0.45,40.36,17.69,3.17,0
05115000002,05,115,000002,167,34,4,0,0,2,0,0,153,42,11,0
05115000003,05,115,000003,765.24,191.49,18.84,2.96,1.1,4.05,1.97,1.97,699.82,236.97,38.88,1.1
05115000004,05,115,000004,342.17,74.04,9,2,4,2,0,0,309.16,101.05,20.01,1
05115000005,05,115,000005,102.68,21.31,3.68,1.75,1.12,1.28,0.19,0.19,95.47,29.05,2.99,0.09
05115000006,05,115,000006,95.45,19.03,1.32,0.05,0.02,2.08,0.03,0.03,92.55,21.71,2.57,0.02
05115000007,05,115,000007,275.24,59.06,8.01,1,7,0,3,0,250.23,84.07,19.01,0
05115000008,05,115,000008,238,42,9,0,3,2,0,0,209,70,13,0
05115000009,05,115,000009,156.78,21.41,5,3.02,1.03,1.03,0,0.02,144.47,30.64,2.12,0
05115000010,05,115,000010,29,4,1,0,2,0,0,0,25,7,2,0
05115000011,05,115,000011,128.8,25.76,0.89,0,0.89,0.89,0,0,110.15,42.64,3.55,0.89
05115000012,05,115,000012,266.25,43.14,5.19,2.53,1.8,2.2,1.13,0.13,248.27,61.79,12.12,0.07
05115000013,05,115,000013,488.77,86.61,10.95,5.97,5.97,1.99,0,1,428.05,130.41,31.85,2.99
05115000014,05,115,000014,477.26,105.6,12.68,6.17,4.09,3.09,3.26,0.34,466.06,119.69,19.88,0
05115000015,05,115,000015,385.74,102.33,18.05,7.02,5.01,6.01,6.01,1,373.61,127.43,23.1,0
05115000016,05,115,000016,1279.92,239.86,37.82,16.92,9.95,4.98,3.98,2.99,1188.36,315.5,71.66,1.99
05115000017,05,115,000017,148,36,5,2,2,2,0,1,131,58,8,0
05115000018,05,115,000018,32.49,5.17,1.18,0.05,0.05,0.02,0.07,0,27.19,10.52,1.1,0
05115000019,05,115,000019,120.45,31.25,5.68,0,0.01,1.9,1.89,0.95,107.19,40.76,13.22,0
05115000020,05,115,000020,275.79,56,6.32,0.53,3.05,4.16,1.11,1.58,247.98,85.92,9.49,0
05115000021,05,115,000021,304.35,66.3,14.9,6.81,2.28,0.88,2.35,2.05,275.81,87.97,28.08,0
05115000022,05,115,000022,778.89,181.65,33.1,8.92,6.53,0.16,7.43,3.83,727.89,233.41,45.53,0
05115000023,05,115,000023,277,65,10,1,9,3,1,2,241,98,17,0
05115000024,05,115,000024,112,11,6,0,0,2,5,1,99,22,13,1
05115000025,05,115,000025,53,11,2,0,3,0,0,0,54,15,2,0
05115000026,05,115,000026,97,21,1,0,0,1,0,0,87,29,1,0
05115000027,05,115,000027,45,13,1,0,1,0,0,0,40,15,2,0
05115000028,05,115,000028,238,37,12,1,4,5,2,2,215,69,17,0
05115000029,05,115,000029,815.7,140.92,15.83,5.96,6.93,5.91,2.95,1.98,756.62,202.83,35.61,0.99
05115000030,05,115,000030,68.75,13.46,1.22,2,0,1.02,0,1,67.51,14.74,4.2,0
05115000031,05,115,000031,614.44,131.16,15.44,6.84,10.2,2.64,1.74,1.71,575.36,166.07,27.59,0.87
05115000032,05,115,000032,9.11,5.8,0.83,0,0,0,0,0,8.28,6.62,0.83,0
05115000034,05,115,000034,195.72,113.7,16.38,5.82,8.46,1.21,0.63,2.42,199.03,103.18,26.51,0
05115000035,05,115,000035,891.29,289.58,37.67,24.18,12.54,1.82,5.37,3.58,893.9,285.23,64.51,0
05115000036,05,115,000036,179,92,13,2,5,0,0,1,166,93,30,0
05115000038,05,115,000038,678.83,299.92,34.99,13,11,1,2,2,695.82,301.92,43.99,0
05115000039,05,115,000039,1087,560,55,17,6,1,4,7,1087,566,61,2
05115000040,05,115,000040,185,121,10,7,3,2,8,1,182,125,18,2
05115000041,05,115,000041,379,260,28,13,20,2,2,4,381,265,46,2
05115000042,05,115,000042,634.19,353.53,27.05,15.94,13.95,6.06,1,2.99,591.08,368.9,62.86,1.99
05115000043,05,115,000043,320.12,130.58,16.77,8.81,3.62,2.64,1.77,0.01,319.99,126.38,26.5,0.88
05115000044,05,115,000044,46.25,16.06,0.98,0.06,0.03,0.03,0.09,0.12,41.37,19.07,2.15,0
05115000045,05,115,000045,196.6,119.15,17.87,3.97,11.92,1.99,2.98,0,192.63,127.1,25.82,0.99
05115000046,05,115,000046,65,43,1,1,5,1,0,0,56,46,11,0
05115000047,05,115,000047,3,1,0,0,0,0,0,0,3,1,0,0
05115000048,05,115,000048,67.99,42,1,1,0,2,0,0,59.99,46.99,3,1
05115000049,05,115,000049,12.34,3.53,0,0,0,0,0,0,10.58,3.53,0.88,0
05115000050,05,115,000050,348.9,206.26,28,6,17,4,1,0,331.77,236.26,33.06,1
05115000051,05,115,000051,369.54,84.23,7.8,1.89,1,0.85,2.72,3.47,354.98,87.32,20.17,0
05115000052,05,115,000052,319.18,99.8,11.45,9.22,6.47,1.42,1.25,1.99,305.13,114.3,22.73,0.13
05115000053,05,115,000053,32.65,9.24,1.67,0,0,0.83,0,0,30.15,13.41,0.85,0
05115000054,05,115,000054,723.51,204.45,22.29,15.06,3.04,0.04,1.11,2.15,682.9,231.47,38.86,0
05115000055,05,115,000055,217.34,37.81,9.13,3.06,1.03,0.02,3.01,2.01,209.03,52.07,12.24,0.01
05115000056,05,115,000056,16,0,0,0,0,0,0,0,11,4,0,0
05115000057,05,115,000057,50,7,1,0,0,0,0,0,45,10,2,0
051170000BT,05,117,0000BT,123.52,23.42,1.05,0.02,0.99,0.99,0,0.02,113.02,31.93,2.03,0
051170000BU,05,117,0000BU,42.95,7.46,0,0.24,0.12,0,0,0.12,40.4,11.06,1.17,0
051170000CA,05,117,0000CA,89.86,14.16,1.1,0.01,0.06,0,0.91,0,70.81,29.94,1.1,0
051170000CE,05,117,0000CE,158,15,3,2,0,0,0,0,137,26,4,0
051170000DA,05,117,0000DA,68.35,17.51,0.83,0,0,0,0,0,55.85,24.17,1.67,0
051170000H1,05,117,0000H1,150,48,2,4,0,1,0,0,112,76,9,0
051170000H2,05,117,0000H2,145,54,4,2,0,1,0,0,112,80,4,1
051170000H3,05,117,0000H3,100.68,86.45,7.14,5.04,1,0,2,1.05,101.23,81.89,4.09,1
051170000HC,05,117,0000HC,115.67,30.08,2.82,0.94,0,0,0,0.94,86.62,59.13,1.88,0
051170000HP,05,117,0000HP,231.47,22.52,4.07,0.01,1.01,2.01,1,0.02,197.11,51.78,5.17,0
051170000LH,05,117,0000LH,85.3,64.96,1.01,2,2,1,0,0,76.22,68,8.02,0
051170000RR,05,117,0000RR,50.12,16.02,4,0.01,0,0,0,0,44.11,21.03,4,0
051170000UH,05,117,0000UH,25.81,13.2,0.33,0.05,0,0.01,0.09,0,24.45,12.87,0.4,0
051170000UN,05,117,0000UN,14.99,7.05,0,1.76,0.88,0,0,0.88,16.75,6.17,1.76,0
051170000WA,05,117,0000WA,39,23,3,0,0,0,1,0,30,28,3,0
05117000LHC,05,117,000LHC,85.51,18.78,1.96,0.99,0,0,0,0,67.84,27.61,5.9,0
05117000RRC,05,117,000RRC,84.34,11.1,0.01,4,0,0,0,1,74.27,22.16,2.02,0
05117000WA2,05,117,000WA2,43.42,37.09,0.01,1,1,0,0,0,35.34,41.17,1.02,0
05117000WA3,05,117,000WA3,21.37,21.37,0.79,0,0,0.79,0,0,19,20.58,0.79,0
05117000WAC,05,117,000WAC,221.21,53.54,4.2,2,1,2.2,0,1,179.66,90.25,10.19,0
05117000WR1,05,117,000WR1,81.44,73.68,3.88,0,1.94,0,0,0,74.65,71.74,2.91,0
05117000WR2,05,117,000WR2,192.19,48.62,2.11,5.1,0,0,1.05,0.03,177.64,68.03,2.23,0
05117000WR3,05,117,000WR3,157.87,59.96,3.95,3.91,0,0,1.95,0.97,137.07,75.78,8.84,0
05117000WRC,05,117,000WRC,176.6,46.72,4.77,0.93,0,0,0,0,146.69,67.49,5.89,0
05119000001,05,119,000001,609.46,438.21,61.77,24.92,12.02,3.68,6.49,1.86,630.41,468.84,43.45,1.84
05119000002,05,119,000002,697.69,602.12,47.6,19.15,20.1,6.04,3.01,3.04,696.51,614.4,68.68,1
05119000003,05,119,000003,207,175,23,9,5,2,2,0,226,170,22,1
05119000004,05,119,000004,1305.51,797.83,68.35,30.15,17.04,12.32,5.56,6.16,1356.34,827.46,63.75,2.16
05119000005,05,119,000005,1113.6,738.22,80.56,24.42,3.49,2.1,7.88,5.97,1178.63,724.45,49.79,2.02
05119000006,05,119,000006,265.99,136.94,7.88,4.93,3.94,0,2.96,0.99,252.2,154.67,13.79,0
05119000007,05,119,000007,380.07,194.5,14.6,5.8,6.84,1.95,0.98,2.91,342.45,237.89,18.55,0
05119000008,05,119,000008,761.83,560.05,47.25,11.81,7.87,2.95,0.98,2.95,748.05,581.71,53.15,0
05119000009,05,119,000009,522.05,953.33,37.05,26.47,14.88,3.75,2.04,2.92,540.24,948.38,49.27,1.9
05119000010,05,119,000010,513.21,665.96,37.21,3.23,17.86,3.3,4.09,5.05,502.52,681.21,49.53,1.04
05119000011,05,119,000011,221.39,143.17,11.76,1.23,3.45,1.1,0.99,1.06,202.15,159.39,16.01,0.09
05119000012,05,119,000012,393.28,140.22,10.08,3.03,4.03,1.01,2,0.01,346.21,182.32,21.1,0
05119000013,05,119,000013,564.67,311.5,19.78,9.89,10.88,5.93,0.99,1.98,531.04,359.96,28.68,0
05119000014,05,119,000014,570.77,787.71,47.73,17.89,15.92,6.96,1,6.96,561.81,811.57,58.68,0.99
05119000015,05,119,000015,194,987,24,8,11,7,4,3,222,933,49,6
05119000016,05,119,000016,83,335,13,2,10,0,1,0,86,328,23,1
05119000017,05,119,000017,243.99,821.81,16.58,2.21,16.12,6.04,2.03,8.03,282.07,769.26,30.59,0.01
05119000018,05,119,000018,512.3,805.02,55.02,19,21.02,5.01,2,4.01,509.35,814.96,80.04,0
05119000019,05,119,000019,387.19,890.94,35.37,5.19,22.15,5.05,3.02,4.09,371.88,905.46,58.41,0
05119000020,05,119,000020,675.71,734.17,64.4,22.79,14.86,4.95,2.97,3.96,689.58,775.78,67.37,0.99
05119000021,05,119,000021,362.63,360.69,30.94,6.77,10.64,1.93,1.93,0,358.76,371.33,32.88,0.97
05119000022,05,119,000022,635,902,37,33,18,5,5,11,677,902,55,1
05119000023,05,119,000023,1028.9,845.99,79.98,27.06,21.64,6.45,12.07,3.21,1106.08,854.57,58.8,2.12
05119000024,05,119,000024,593,435,30,21,6,3,3,5,619,449,24,1
05119000025,05,119,000025,383,280,28,7,10,3,1,1,378,306,27,0
05119000026,05,119,000026,1078.51,260.32,38.12,5.88,10.42,4.19,5.17,4.39,976.72,350.33,64.9,2.23
