GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRHUT,G18GOVDHEN,G18GOVLWES,G18LTGRGRI,G18LTGDBLA,G18LTGLGIL,G18ATGRRUT,G18ATGDLEE,G18ATGLHIC,G18SOSRTHU,G18SOSDINM,G18SOSLOLS,G18TRERMIL,G18TRELEWA,G18AUDRLEA,G18AUDLDIN,G18LNDRLAN,G18LNDDWIL,G18LNDLCAM
05095000015,05,095,000015,23.5,9.1,1,23.2,9.4,0.7,22.5,10.1,0.3,21.2,11.8,0.3,24.9,7.7,25.5,7.4,20.2,11.8,0
05095000016,05,095,000016,78,11,2,81,9,0,74,15,2,71,17,3,75,14,79,10,70,17,3
05095000017,05,095,000017,72.8,28.3,4.1,74.2,29.3,1,67.6,32,5.1,66.5,34,2.1,74.8,22.1,77.9,20,64.5,37,1.6
05095000018,05,095,000018,39.8,25.9,3,40.8,27.8,0,38.8,30.8,0,40.8,27.8,1,43.8,20.9,39.8,21.9,38.8,29.8,1
05095000019,05,095,000019,16.7,8.9,0.2,15.8,9.4,0.5,16.2,9.2,0.2,16.2,8.5,0.7,17.2,7.3,18.3,6.3,15.5,9.9,0
05095000020,05,095,000020,22.4,12,0.3,21.1,12.6,0.6,21.8,12.3,0.3,21.8,11.3,0.9,23,9.8,24.6,8.5,20.8,13.2,0
05095000021,05,095,000021,35.3,16.5,0,38.3,12,0.8,38.3,12.8,0.8,34.5,16.5,0,40.5,9,40.5,6.8,35.3,13.5,0.8
05095000022,05,095,000022,33,172,3,24,177,5,27,176,4,13,178,16,37,158,55,131,12,191,4
05095000024,05,095,000024,16.3,6.3,0.7,16,6.5,0.5,15.6,7,0.2,14.7,8.1,0.2,17.2,5.3,17.7,5.1,14,8.1,0
05095000025,05,095,000025,43,12,1,42,10,2,44,12,1,38,14,1,42,11,43,9,38,13,3
05095000026,05,095,000026,29.6,11.4,1.3,29.2,11.8,0.8,28.4,12.7,0.4,26.7,14.8,0.4,31.3,9.7,32.2,9.3,25.4,14.8,0
05095000027,05,095,000027,6.4,3,0,6.9,2.2,0.1,6.9,2.3,0.1,6.3,3,0,7.3,1.6,7.3,1.2,6.4,2.5,0.1
05095000028,05,095,000028,5.3,2.5,0,5.8,1.8,0.1,5.8,1.9,0.1,5.2,2.5,0,6.1,1.4,6.1,1,5.3,2,0.1
05095000029,05,095,000029,24.7,13.2,0.3,23.3,13.9,0.7,24,13.6,0.3,24,12.5,1,25.4,10.8,27.2,9.4,23,14.6,0
05095000030,05,095,000030,54.9,13.6,0.7,58.2,9.6,0.7,55.5,11,2.7,54.2,12.3,2,56.2,11.6,59.6,6.2,52.2,13,2.7
05095000031,05,095,000031,26,6.4,0.3,27.6,4.5,0.3,26.3,5.1,1.3,25.7,5.8,1,26.7,5.5,28.3,2.9,24.7,6.1,1.3
05097000001,05,097,000001,18.6,1.9,0.9,18.6,2.8,0,17.7,3.7,0,18.6,1.9,0,19.5,0.9,18.6,1.9,16.7,3.7,0
05097000002,05,097,000002,126.7,32.4,3.7,127.7,33.3,2.7,121.5,35.1,5.3,123.2,35.9,2.8,136.4,23.6,134,26,122.2,36.1,2.8
05097000003,05,097,000003,192.4,31,2,191.4,33.1,2,185.4,39.1,1,181.4,41,3,194.5,30,197.4,28,179.4,41.1,6
05097000004,05,097,000004,198.7,20.4,2.1,197.7,20.4,4,194.7,26.4,2,194.6,27.4,2,203.7,18.4,202.7,19.4,193.6,27.5,4
05097000005,05,097,000005,344.7,98.4,10.9,337,105.2,12.8,333.8,110.2,10.9,324.2,119.8,11.8,347.7,102.2,363.2,87.7,312.3,126.8,13.8
05097000006,05,097,000006,67.2,16.1,1.4,67.4,16.1,1.2,66,17.5,1.3,64.6,17.6,2.5,65.6,16.9,68.2,16.1,62.1,19.2,2.4
05097000007,05,097,000007,59.8,12.5,3.5,60,14.7,1.4,58.1,15.9,0.8,58.3,15,2.4,65.2,10.3,66.8,8.6,58.2,17,0.4
05097000008,05,097,000008,213.9,82,6,205.9,89,7,205.9,88,8,193.9,102,8,218.9,81,231.9,66,190.9,102,12
05097000009,05,097,000009,269.9,72.6,8,271.5,74.8,4.3,264.9,80.6,6.1,256.1,83.8,10.8,272.2,74.4,284.9,59,248.1,94.3,9.1
05097000010,05,097,000010,75.1,16.7,5.4,77.4,15.8,3.1,71.2,21.8,5.2,74.4,19.7,3.2,85.7,11.2,84.9,13.1,68.1,23.9,5.3
05097000011,05,097,000011,91.8,37.1,9.3,97.3,38.9,2.8,94.6,40.8,4.6,97.3,38,4.6,105.7,27.8,108.5,25,90.8,42.6,6.5
05097000012,05,097,000012,54,19,1,55,19,0,52,19,3,52,22,0,56,14,56,15,51,22.9,0
05097000013,05,097,000013,198,47.3,6.9,205.8,40.5,4.9,199.9,48.4,5.9,194.1,50.3,6.9,206.9,42.3,209.8,37.5,199.9,47.4,4.9
05097000014,05,097,000014,109.6,21.1,3.8,114,16.8,2.8,109.8,22.6,3.8,109.8,22.7,3.7,115.7,19.6,112.4,21.1,107,26.4,2.8
05097000015,05,097,000015,98.1,23.9,2.3,96.8,25.3,1.2,90.8,30.5,2.3,90.7,31.5,1.4,96.1,26.5,98.6,23.8,89.4,32,1.3
05097000016,05,097,000016,91.4,27.8,2,89.5,29.8,3,92.4,27.8,2,87.5,31.8,5.9,100.3,24.9,100.3,22.8,85.5,35.7,4
050990000EC,05,099,0000EC,93,30,2,90,31,3,86,36,1,86,36,1,91,30,99,24,87,36,0
050990000ER,05,099,0000ER,50.3,22.5,1.1,48,23.7,2.1,48.2,24.6,1.1,45.8,25.9,1.1,53.5,15.3,55.5,15.3,44.8,27.9,1.1
050990000RE,05,099,0000RE,250.5,52.3,9.7,253.1,55.9,3.5,247.1,59.2,7,240.1,68.9,3.5,263.1,45.8,267.4,39.7,242.5,66.3,4.5
050990000RW,05,099,0000RW,220.6,41.2,7.4,218.8,48.3,3.1,209.6,56.3,2.3,209.2,56.8,4.1,230,39,231.1,37.8,210.3,52.8,5.2
050990000W1,05,099,0000W1,64.8,70.2,2.1,60.8,74.7,2.1,60.4,74.2,2.6,57,79,2.3,71,57.8,75.5,53.6,56.8,78.1,3.4
050990000W2,05,099,0000W2,77.8,84.3,2.5,73,89.8,2.5,72.6,89.1,3.2,68.5,95,2.7,85.2,69.4,90.7,64.4,68.3,93.8,4.1
050990000W3,05,099,0000W3,101.3,109.8,3.2,95.2,116.9,3.2,94.6,116,4.1,89.3,123.7,3.5,111.1,90.4,118.1,83.9,89,122.2,5.3
050990000W4,05,099,0000W4,100.2,108.6,3.2,94.1,115.6,3.2,93.5,114.8,4.1,88.2,122.3,3.5,109.8,89.4,116.8,83,88,120.9,5.2
050990000WC,05,099,0000WC,12.3,7.8,0.2,11.7,8.3,0.2,11.2,8.4,0.6,11.7,8.6,0.1,12.3,6.9,12.3,6.9,11.6,8.7,0.1
050990000WR,05,099,0000WR,90.7,57.9,1.7,86.3,61.3,1.7,82.9,62.2,4.3,86.3,63,0.9,90.7,50.9,90.7,50.9,85.5,63.9,0.9
05099000BCC,05,099,000BCC,3.1,4.6,0.3,3.4,4.6,0,3.3,4.5,0.1,3.4,4.6,0,3.9,3.9,4,3.8,3.1,4.6,0.3
05099000BCR,05,099,000BCR,53.7,51.3,3.4,56.5,51.6,0.3,55.1,51,1.5,55.4,52.7,0.3,62.5,43.8,63.8,42.4,53,52.5,3
05099000GEO,05,099,000GEO,55.6,7.4,4.6,53.7,10.2,2.8,51,12,4.6,51,12,3.7,56.5,10.2,54.7,12,50,13.9,2.8
05099000LAN,05,099,000LAN,134.6,24.7,1.2,130.1,27.6,1.1,132.6,25.8,1.2,126,30.8,2,137.8,21.7,136.9,21.6,126,31.6,2
0509900BODC,05,099,00BODC,2.6,0.6,0,2.7,0.5,0,2.5,0.6,0.1,2.6,0.6,0,2.7,0.5,2.7,0.5,2.6,0.6,0
0509900BODR,05,099,00BODR,237.4,49.5,1,238.3,48.5,2,227.5,51.4,5.9,235.4,51.4,2,242.3,44.5,239.3,44.5,233.4,50.4,3
0509900ROSC,05,099,00ROSC,32,62,1,30,65,0,29,65,1,30,65,0,35,59,35,59,27,68,0
0509900ROSR,05,099,00ROSR,47.8,57.8,1.4,47.6,58.1,1.2,46.3,60.2,1.4,45.4,61.2,0.3,53.9,52.8,54.7,52,45.3,61.4,1.2
05101000BIG,05,101,000BIG,55.5,16.5,10.3,62,11.7,3.9,63.3,8.7,4.2,63.7,12.4,1.4,63,14.2,65.1,12,61.1,10.7,6.1
05101000BOS,05,101,000BOS,31,9,0,37,8,0,35,5,1,36,9,0,37,8,37,8,35,9,0
05101000DOG,05,101,000DOG,136.9,48.4,6.5,141.4,51.3,1.1,142.5,49.3,3.1,143.4,47.5,4,144.6,44.3,144.5,43.3,137.2,51.6,5.1
05101000GRO,05,101,000GRO,227,50,21,251,44,8,250,48,5,249,50,5,256,43,259,37,240,53,10
05101000HAS,05,101,000HAS,76,11,13,92,9,0,93,8,0,90,9,0,90,9,94,7,87,11,2
05101000HIC,05,101,000HIC,28,5,2,28,6,0,28,5,2,28,5,2,28,6,29,6,28,7,0
05101000HUD,05,101,000HUD,86,26,5,88,22,7,85,26,6,81,26,4,93,20,92,21,83,78,3
05101000JAC,05,101,000JAC,801.9,328.8,63.4,837,316.1,40,833.1,321.9,40,836,322.9,36.1,876,249.7,902.4,224.4,800.9,336.6,43.9
05101000JEF,05,101,000JEF,50.5,15.9,2.8,50.5,15.9,1.9,45.8,17.8,3.7,48.6,16.8,1.9,46.8,15,46.8,14,44.9,15.9,3.7
05101000LIN,05,101,000LIN,45,10,7,46,10,5,49,9,4,47,11,4,47,15,47,13,47,11,3
05101000LOW,05,101,000LOW,67,16,2,69,14,1,69,16,2,65,16,1,67,13,66,13,65,16,2
05101000MTS,05,101,000MTS,79.1,9.6,13.5,91.6,8.7,1.9,94.5,8.7,1.9,91.6,12.5,0,97.4,7.7,95.5,7.7,86.8,15.4,2.9
05101000MUR,05,101,000MUR,13.2,25.6,0.3,11.8,24.8,2.4,11.6,25.8,1.5,10.2,26.8,1.3,13,21.9,13.4,20.4,10.1,27.9,0.7
05101000PLE,05,101,000PLE,88,24,8,94,20,3,97,19,2,93,23,4,97,19,99,14,91,22,5
05101000POL,05,101,000POL,50.7,19.3,5.6,61.1,13.2,1,57.8,12.2,2.7,60.4,12.4,2.6,61.2,11.6,63,9.8,56,13.2,2.8
05101000PON,05,101,000PON,117,28.8,8.2,120.4,30,1.4,120.6,28.8,3.4,111.9,38,1.2,123.2,25.9,123.7,21.4,107.1,39.2,4.5
05101000RIC,05,101,000RIC,80,7,3,86,4,2,86,2,3,86,3,2,80,11,82,7,77,6,3
05101000VAN,05,101,000VAN,19.1,18.5,0.7,17.1,19.1,1.4,17.8,18.5,1.4,15,19.1,0.7,19.8,15,21.9,13,15.7,19.8,2
05101000WHI,05,101,000WHI,150.9,25.5,20.8,174.8,23.1,4.1,173.8,13.2,3.1,171.8,26.3,0.9,169.8,23.5,170.5,24.8,167.9,25.6,6.2
05103000001,05,103,000001,534.3,427.4,10.1,504.4,449.4,17.1,499.3,459.5,16,472,484.7,19,566.8,382.8,372.8,575.9,464,482.6,27.1
05103000002,05,103,000002,185.2,499.5,5.4,165.4,511.4,10.5,151.1,532.4,5.5,140.8,532.2,11.3,230.6,412.9,411.8,232.5,127.3,543.4,14.5
05103000003,05,103,000003,239.2,519.2,15.2,222.2,539.2,15,212.3,542.3,17.5,204.4,560.1,8.6,276.4,460.1,423.4,306.6,183,574,15
05103000004,05,103,000004,572,258.2,20.1,567.5,262.2,16.9,536.2,293.3,20.5,535.7,294.6,12.6,586,240.8,209.7,612.1,511.6,312.3,20.1
05103000005,05,103,000005,142.8,108.8,5,134.9,113.7,8,129.9,117.7,8,135.9,113.7,5,152.8,83.8,82.8,151.8,130.9,122.7,4
05103000006,05,103,000006,49,53,2,46,56,1,41,62,2,40,65,1,51,46,49,49,40,63,2
05103000007,05,103,000007,115.8,79,2.2,113.9,82,1.2,114.8,80.1,2.2,109.7,83.2,3.1,126.1,67,60.9,129.1,109.6,84.2,2.2
05103000008,05,103,000008,17.9,15.5,4,15.8,21.6,1,17.8,18.6,2,17.7,19.6,0,20.8,16.6,18.5,18.8,16.7,21.7,0.1
05103000009,05,103,000009,109.1,135.1,1,106.1,146.1,0,104.1,145.1,2,99.1,154.1,1,122.2,117.1,112.1,126.2,101.1,153.1,0
05103000010,05,103,000010,294.3,158.6,11.4,291.5,163.4,7.5,287.1,168.9,5.3,280.9,173.8,8.7,303.2,136.1,139.2,300.3,277.8,173.3,10
05103000011,05,103,000011,302.1,57.1,10,304.2,56.9,6.9,299.6,59.7,9.5,296.9,64.3,6.1,315.1,51.3,50.4,314.7,292.5,65.6,9
05103000012,05,103,000012,453.6,148.2,13.2,457,152.7,7.7,448.9,158.9,8.4,437.3,172.1,7.7,471.9,134.8,138.8,464.9,431.7,174.9,9.9
05103000013,05,103,000013,269,145.7,5,264.6,151.1,4.8,253.9,163.2,3.6,254.9,159.8,5.8,283.4,117.2,117.5,281.9,246.7,168.3,6.6
05103000014,05,103,000014,382.5,232,10.2,373.3,241.9,10.5,359.9,257.3,9,348.7,264.3,11,388.8,210.9,213.5,386.9,347.9,262.8,13
05103000015,05,103,000015,336.2,85.4,8.7,339.1,85.4,5.1,326.6,97.7,6,326.6,96.4,5.9,349.6,75,68.9,355.9,326.5,97.7,5.4
05103000016,05,103,000016,35.5,41.9,0.6,34.9,42.7,1.2,33.9,44.5,0.5,33.3,45.3,0.2,37.6,35.8,33.5,38.3,34,44.4,0.1
05103000017,05,103,000017,22,0,0,21,0,0,22,0,0,21,1,0,22,0,0,22,22,0,0
05103000018,05,103,000018,166.4,66.1,3.5,163.2,67.4,3.5,159.4,75,1.6,154.2,78.5,1.8,176.3,51.7,51.3,179.8,152.1,77.5,4.9
05105000001,05,105,000001,104.8,23.5,3.3,103.6,21.7,5.3,108,22.5,2.1,99,28.2,4.4,107.6,22.8,112,16.7,95.6,29.8,5.1
05105000002,05,105,000002,121,37,9,132,33,4,124,35,8,119,42,6,130,34,129,37,115,45,8
05105000003,05,105,000003,66.2,15.5,1.7,64.4,16.3,1.7,61,21.5,0.9,61,19.8,2.6,64.4,17.2,67,16.3,58.4,23.2,0.9
05105000004,05,105,000004,437.2,141.1,12.2,443.5,132.5,13.2,416.2,161.1,11.1,406.6,166.3,12.4,453.8,123.4,453.3,122,370.3,194.8,19.4
05105000005,05,105,000005,246.9,60.2,11.3,246.5,64.5,4.3,239.8,71.3,5.3,231.2,77,4.3,260.6,49.9,258.5,50.8,213.4,94.5,5.5
05105000006,05,105,000006,54.6,6.4,5.4,56.6,7.3,2.5,55.9,8.9,1.7,54.8,8.8,2.8,57.7,8.6,58.1,8.3,49.6,12,3.8
05105000007,05,105,000007,149.4,32.4,5.9,149.4,28.5,8.8,142.5,37.3,7.9,131.7,47.2,6.9,147.4,39.3,150.3,36.4,133.6,45.2,6.9
05105000008,05,105,000008,193.1,40,5,188.1,44,6,179.1,51,5,176.1,57,6,197.1,40,203.1,33,164.1,67,6
05105000009,05,105,000009,61,9,1,59,12,2,57,13,3,58,13,1,59,11,62,7,56,17,0
05105000010,05,105,000010,250.6,70.6,10.6,249.6,67.7,15.5,229.3,83.2,19.3,226.4,81.3,24.2,252.5,76.4,263.1,66.8,220.6,87.1,22.2
05105000011,05,105,000011,102,23,10,107,21,6,96,33,7,96,30,7,105,27,110,23,91,35,9
05105000012,05,105,000012,292.7,110,20,301.7,109,13,273.7,129,19.9,273.7,131,14,300.8,117.8,308.7,103.9,254.6,143.1,22.9
05105000013,05,105,000013,52,16,5,54,17,2,50,20,4,50,21,2,59,13,59,14,50,22,0
05105000014,05,105,000014,65,20,0,62,22,1,61,22,2,59,24,0,69,13,73,9,56,27,1
05105000015,05,105,000015,218.4,96.5,12.4,223.2,89.9,10.5,207.9,108,10.5,220.3,98.5,8.6,233.7,88.8,238.5,87.9,214.6,105.1,5.7
05105000016,05,105,000016,99.8,37.7,1,93.5,40.3,2,98.6,38.9,0.1,93.1,39.8,3.8,107.2,26.7,110.8,24,85.5,48.3,3.8
05105000017,05,105,000017,229,105,18,232,109,10,229,108,13,219,116,15,242,106,239,107,216,118,15
05107001001,05,107,001001,216.9,348.3,16.4,184.6,372.4,17.5,178,386.7,11.5,172.5,386.1,17.5,248.1,264.5,247.6,260.7,159.9,394.4,18.1
05107001010,05,107,001010,422.9,517.8,24.1,370.6,572.2,21.1,370.7,578.2,20,342.4,590.4,28.2,461.5,438.6,488.6,411.5,340.4,596.2,24.2
05107001040,05,107,001040,202.7,683.7,20.8,142.3,743,23.8,144.2,745,16.9,121.6,760.7,24.7,254.1,551.2,271.8,529.5,114.6,756.8,29.7
05107001150,05,107,001150,58.4,93.7,4.4,49.7,100.2,4.7,47.9,104,3.1,46.4,103.9,4.7,66.8,71.2,66.6,70.1,43,106.1,4.9
05107001160,05,107,001160,54,29.3,1.6,52.2,31.7,0.8,51.6,31.7,1.2,51.6,32.1,0.8,60.2,21.1,60.2,21.9,50.2,33.1,1.4
05107001161,05,107,001161,118.3,64.2,3.5,114.4,69.4,1.8,113.1,69.4,2.6,113.1,70.3,1.8,131.9,46.3,131.9,48,110.1,72.5,3.1
05107001162,05,107,001162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05107001163,05,107,001163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05107001164,05,107,001164,24,13.2,0.7,23.1,14.3,0.4,22.9,14.3,0.5,22.9,14.5,0.4,26.7,9.6,26.7,9.9,22.2,14.9,0.6
05107001165,05,107,001165,73.3,48.5,2.5,69.9,52.4,1.6,69,52.9,1.9,68.7,53.4,1.6,81.9,35.7,82,36.4,66.6,54.8,2.4
05107001166,05,107,001166,11.1,7.8,0.4,10.6,8.4,0.3,10.4,8.6,0.3,10.3,8.6,0.3,12.4,5.8,12.4,5.9,10,8.9,0.4
05107001170,05,107,001170,37.6,60.3,2.9,32,64.5,3,30.8,67,2,29.9,66.9,3,43,45.8,42.9,45.1,27.7,68.3,3.1
05107001171,05,107,001171,44.4,71.2,3.4,37.7,76.2,3.6,36.4,79.1,2.4,35.3,79,3.6,50.7,54.1,50.6,53.3,32.7,80.6,3.7
05107001173,05,107,001173,26,41.7,2,22.1,44.6,2.1,21.3,46.3,1.4,20.6,46.2,2.1,29.7,31.7,29.6,31.2,19.1,47.2,2.2
05107001180,05,107,001180,94.6,92.8,3.5,88.4,96.3,7,85.8,102.5,1.8,85.8,104.2,1.8,104.2,71.8,106,70.9,86.7,102.5,2.6
05107001181,05,107,001181,13.4,13.2,0.5,12.6,13.7,1,12.2,14.5,0.2,12.2,14.8,0.2,14.8,10.2,15,10.1,12.3,14.5,0.4
05107001200,05,107,001200,1.7,1.6,0,1.6,1.5,0.1,1.6,1.7,0,1.5,1.8,0,1.9,1.2,1.9,1.3,1.4,1.7,0.1
05107001201,05,107,001201,29.9,28.6,0.5,28.6,27.5,2.6,28.3,30.1,0.3,26.2,31.4,0.8,34.1,22.2,33.6,22.7,25.6,31.2,1.1
05107001203,05,107,001203,72.1,14.9,1.4,70.4,16.1,2,70.7,17.5,0.3,68.8,18.6,0.6,74.7,13,75.2,12.1,68.8,17.5,1.4
05107001204,05,107,001204,10,9.6,0.2,9.6,9.2,0.9,9.5,10.1,0.1,8.8,10.6,0.3,11.4,7.4,11.3,7.6,8.6,10.5,0.3
05107001205,05,107,001205,183.9,38.1,3.6,179.6,40.9,5,180.3,44.5,0.7,175.2,47.4,1.4,190.3,33,191.8,30.9,175.2,44.5,3.6
05107001206,05,107,001206,0.6,0.6,0,0.6,0.6,0.1,0.6,0.6,0,0.6,0.7,0,0.7,0.5,0.7,0.5,0.5,0.7,0
05107001300,05,107,001300,52.8,51.6,2.3,51,52.8,2.9,49.2,58.6,1.2,49.8,56.3,1.8,61,33.4,61,33.4,47.5,57.5,2.9
05107001301,05,107,001301,37.2,36.4,1.7,36,37.2,2.1,34.8,41.4,0.8,35.2,39.7,1.2,43,23.6,43,23.6,33.5,40.5,2.1
05107001400,05,107,001400,45,44.1,1.6,43.5,43.5,3.3,40.1,49.2,1.6,39.5,49.7,1.1,47.7,34.6,49,31.5,38.1,51.7,1.1
05107001401,05,107,001401,52.4,51.4,1.8,50.6,50.6,3.9,46.7,57.3,1.8,45.9,57.8,1.3,55.5,40.3,57,36.6,44.4,60.1,1.3
05107001402,05,107,001402,27.6,27,0.9,26.6,26.6,2,24.6,30.2,0.9,24.2,30.4,0.7,29.2,21.2,30,19.3,23.4,31.7,0.7
05107001403,05,107,001403,16.7,16.4,0.6,16.1,16.1,1.2,14.9,18.3,0.6,14.7,18.4,0.4,17.7,12.8,18.2,11.7,14.2,19.2,0.4
05107001500,05,107,001500,61.4,60.1,2.1,59.2,59.2,4.5,54.7,67,2.1,53.8,67.7,1.5,65,47.1,66.8,42.9,52,70.4,1.5
05107001600,05,107,001600,45.2,12.6,1.5,40.3,15.1,1.9,39.9,16,2.4,40.8,15.6,1,43.3,11.2,44.7,9.7,39.9,16.5,1.5
05107001700,05,107,001700,22.9,6.4,0.7,20.4,7.6,1,20.2,8.1,1.2,20.7,7.9,0.5,21.9,5.7,22.7,4.9,20.2,8.4,0.7
05107001800,05,107,001800,32.7,51.4,2.3,32.8,51.9,3.4,33.7,50.1,1.5,30.9,55,1.2,35.3,34.1,36.6,31.9,28.7,55.2,1.3
05107001801,05,107,001801,16.2,4.5,0.5,14.4,5.4,0.7,14.3,5.8,0.9,14.6,5.6,0.3,15.5,4,16,3.5,14.3,5.9,0.5
05107001900,05,107,001900,2,6,0,2,6,0,3,5,0,3,5,0,4,3,3,3,1,7,0
05107001999,05,107,001999,70.9,68.1,1.3,67.7,65.6,6.3,67.1,71.9,0.6,62.1,75,1.9,80.9,53,79.7,54.2,60.8,74.4,2.5
05107002100,05,107,002100,2,13.4,0.4,1.2,14.1,0.6,1.1,14.7,0.2,0.9,14.7,0.2,2.8,11.7,3.4,11.1,0.8,14.7,0.4
05107002101,05,107,002101,0.4,2.8,0.1,0.2,2.9,0.1,0.2,3,0,0.2,3,0,0.6,2.4,0.7,2.3,0.2,3.1,0.1
05107002102,05,107,002102,6.3,43.2,1.4,3.8,45.4,1.9,3.6,47.4,0.6,3,47.4,0.6,9,37.8,10.9,35.9,2.5,47.6,1.4
05107002200,05,107,002200,16.6,99.1,3.1,11,104,4.4,10.3,108.4,1.3,9.1,108.5,1.3,22.8,86.4,27.2,82.1,7.8,109.1,3.1
05107002300,05,107,002300,90.4,69,2.2,89.4,67.3,2.7,87.2,71.7,1.1,85,72.8,1.1,93.9,54.8,94.3,52.7,83.8,74.5,1.7
05107002400,05,107,002400,32.7,26,0.8,32.2,25.4,1,31.4,27,0.4,30.6,27.4,0.4,33.9,20.7,34.1,19.9,30.2,28,0.6
05107002401,05,107,002401,24.6,19,0.6,24.3,18.6,0.8,23.7,19.8,0.3,23.1,20.1,0.3,25.5,15.1,25.6,14.5,22.8,20.5,0.4
05107002402,05,107,002402,16.1,12.4,0.4,15.9,12.2,0.5,15.5,12.9,0.2,15.1,13.1,0.2,16.7,9.9,16.8,9.5,14.9,13.4,0.3
05107002500,05,107,002500,33.9,16.6,1.1,35.1,15.5,1,34,16.5,1,34,16.6,1,36.3,14.3,36.1,14.5,33.8,16.7,1
05109000001,05,109,000001,51,56.3,2.1,42,63.4,3,42.9,65.5,1,37.9,68.5,2,53.1,44.3,57.1,40.4,37.9,70.4,0.1
05109000002,05,109,000002,178.9,17.3,8.7,179.9,17.3,4.8,171.2,22.1,7.7,170.2,26,3.9,182.8,17.3,178.9,19.2,167.4,24,9.6
05109000003,05,109,000003,292.2,57.5,13.2,293.1,56.6,9.2,293,55.7,13.2,276.7,70,10.2,297.5,52.4,300.6,47.2,267.6,71.1,18.2
05109000004,05,109,000004,255,47.8,6,252,49.8,5,244,58.8,5,240,62.8,3,259,43.8,260,45.8,229.1,71.7,7
05109000005,05,109,000005,349,78,13,356,81,6,345,88,7,347,88,8,376,63,381,56,328,99,16
05109000006,05,109,000006,348.2,54.8,8.6,352.2,51.9,4.3,338.8,66.3,6.4,330.6,71.6,4.3,356.7,47.8,371.7,32.7,324.5,79.5,4.5
05109000007,05,109,000007,156.6,16,8,159.6,9,11,158.6,13,8,157.6,14.1,8,165.6,13,159.6,17,150.6,17,10
05109000008,05,109,000008,358.3,90.3,7.8,352.5,98.1,6.8,337.9,110.7,8.7,337.9,114.6,4.9,381.6,70.9,375.8,75.7,322.4,120.4,15.5
05109000009,05,109,000009,451.9,111,16,456.9,108,11,434.9,124,17,427.9,134,12,481.9,86,483.9,84,385.9,168,23
05109000010,05,109,000010,138.4,10,2,140.4,10,1,140.4,10,1,133.4,12.9,1,140.4,9,135.4,10,133.4,12.9,5
05109000011,05,109,000011,150.6,28.6,2.6,148.6,28.8,3.2,145,31.4,2.3,139.7,35.6,3.6,153.9,25.5,152.7,24.4,134.7,38.7,6.4
05111000001,05,111,000001,110.1,21.4,7.9,109.6,24.1,4.9,104,30.8,4.2,105,28.7,5,111.6,25,112.6,21.4,99.7,34,5
05111000002,05,111,000002,80.9,15.7,5.8,80.5,17.7,3.6,76.4,22.6,3.1,77.1,21.1,3.7,81.9,18.4,82.7,15.7,73.2,25,3.7
05111000003,05,111,000003,11.4,2.2,0.8,11.3,2.5,0.5,10.7,3.2,0.4,10.8,3,0.5,11.5,2.6,11.6,2.2,10.3,3.5,0.5
05111000004,05,111,000004,80.5,15.6,5.8,80.2,17.6,3.5,76.1,22.5,3.1,76.8,21,3.6,81.6,18.3,82.3,15.6,72.9,24.9,3.6
05111000005,05,111,000005,507,98.5,36.3,504.8,110.8,22.4,479,141.6,19.6,483.6,132,22.9,513.7,115.3,518.2,98.5,458.9,156.6,23
05111000006,05,111,000006,116.7,22.7,8.4,116.2,25.5,5.2,110.3,32.6,4.5,111.3,30.4,5.3,118.2,26.5,119.3,22.7,105.6,36.1,5.3
05111000007,05,111,000007,8.3,0.5,0.5,8.1,0.5,0.5,8.8,0.5,0.2,8.1,0.9,0.2,8.3,0.9,8.8,0.5,7.2,1.7,0.2
05111000008,05,111,000008,26.7,1.5,1.5,25.9,1.5,1.5,28.2,1.5,0.8,25.9,3,0.8,26.7,3,28.2,1.5,22.9,5.3,0.8
05111000009,05,111,000009,86.4,13.9,1,84.4,12.9,4,81.4,17.9,2,85.4,13.9,2,83.4,16.9,84.4,14.9,79.4,15.9,6
05111000010,05,111,000010,183,36,13,189,36,8,180,45,7,184,40,6,186,39,191,30,175,41,11
05111000011,05,111,000011,75.6,19.6,2.2,72.6,22.8,2.4,68.7,26.6,1.8,68.6,26.2,2.5,75.7,21.3,76.3,19.5,67.7,27.4,2.4
05111000012,05,111,000012,35.4,9.2,1,34,10.7,1.1,32.2,12.5,0.8,32.1,12.3,1.2,35.5,10,35.8,9.1,31.7,12.8,1.1
05111000013,05,111,000013,26.8,7,0.8,25.7,8.1,0.8,24.4,9.4,0.6,24.3,9.3,0.9,26.9,7.5,27.1,6.9,24,9.7,0.8
05111000014,05,111,000014,9.4,2.4,0.3,9,2.8,0.3,8.6,3.3,0.2,8.5,3.3,0.3,9.4,2.6,9.5,2.4,8.4,3.4,0.3
05111000015,05,111,000015,243.9,63.2,7.3,234.4,73.3,7.7,221.8,85.8,5.8,221.3,84.5,8.2,244.5,68.4,246.4,62.6,218.3,88.3,7.7
05111000016,05,111,000016,118.4,30.7,3.5,113.7,35.6,3.8,107.6,41.7,2.8,107.4,41,4,118.6,33.3,119.6,30.5,106,42.9,3.8
05111000017,05,111,000017,37.8,17.6,2,36.8,19.1,1.2,34.7,21.8,0.7,35.5,20,1.5,39.4,16.1,38.9,15.8,34.1,21.3,1.6
