GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREACAR,G20PREOMYE,G20PRESLAR,G20PREIWES,G20PREICOL,G20PREIPIE,G20PREIGAM,G20PREIFUE,G20USSRCOT,G20USSDHAR
0509300011A,05,093,00011A,82.5,46.7,1.5,0.4,0.2,0.2,0,0.1,0.3,0.7,0.3,0,0.1,87,40.4
0509300011B,05,093,00011B,209.6,121.6,3.7,0.9,0.5,0.6,0,0.3,0.8,1.7,0.8,0,0.1,221.6,104.8
0509300027A,05,093,00027A,9.7,5.4,0.2,0,0,0,0,0,0,0,0,0,0,10.7,3.7
0509300030A,05,093,00030A,6,12.7,0,0,0.2,0.1,0.1,0,0.1,0.2,0.2,0.1,0,8.1,9.3
0509300039A,05,093,00039A,16.9,4.8,0.1,0,0,0,0.1,0.1,0,0.2,0.1,0.1,0.1,17.4,4.3
0509300046A,05,093,00046A,20.8,14.4,0.3,0,0,0,0,0,0,0,0,0,0,20.8,12.6
0509300050A,05,093,00050A,48.3,4.9,0.7,0.2,0,0,0,0,0,0.2,0,0,0.2,47.8,6.4
0509300054A,05,093,00054A,19.2,6.5,0.2,0.2,0,0,0,0,0,0.5,0.2,0,0,20.6,5.8
050930012-1,05,093,0012-1,305.1,98.8,5.6,0.4,1.3,1.3,0.4,0,0.9,2.6,1.3,0,0.8,307.6,97.4
050930012-2,05,093,0012-2,56.5,18,1,0.1,0.2,0.2,0.1,0,0.2,0.5,0.2,0,0.2,56.9,17.8
050930012-3,05,093,0012-3,206.1,66.8,3.8,0.3,0.9,0.9,0.3,0,0.6,1.7,0.9,0,0.6,207.8,65.8
050930029-1,05,093,0029-1,13.2,27.9,0,0,0.4,0.1,0.1,0,0.1,0.4,0.4,0.1,0,17.8,20.6
050930029-2,05,093,0029-2,3.5,7.5,0,0,0.1,0,0,0,0,0.1,0.1,0,0,4.8,5.6
050930029-3,05,093,0029-3,5.7,12.1,0,0,0.2,0.1,0.1,0,0.1,0.2,0.2,0.1,0,7.7,8.9
050930037-1,05,093,0037-1,53.4,10.2,0.4,0.2,0,0,0.4,0,0.2,0,0.4,0,0,55,10
050930037-2,05,093,0037-2,39,7.5,0.3,0.2,0,0,0.3,0,0.2,0,0.3,0,0,40.2,7.3
05095000001,05,095,000001,138.3,115.5,0.6,0.6,0.9,0,1.2,1.8,0.3,0.3,0,2,0.3,154.1,100.1
05095000002,05,095,000002,107.5,89.8,0.4,0.4,0.7,0,0.9,1.4,0.2,0.2,0,1.6,0.2,119.7,77.8
05095000003,05,095,000003,161.3,158.2,0,3,0,0,1,5,1,2,2,4,1,185.3,140.2
05095000008,05,095,000008,108.8,90,0.5,0.4,0.7,0,0.9,1.4,0.2,0.2,0,1.6,0.2,121.1,77.9
05095000010,05,095,000010,124,31.7,1.8,0.6,0.6,0,1.2,0.6,0,1.2,1.1,0.1,0,128.5,32.9
05095000011,05,095,000011,184.3,148,4.2,5.3,0,0,0.6,1.8,4.1,0.6,0,1.2,0,218,115.4
05095000012,05,095,000012,117.2,92,2.6,3.3,0,0,0.4,1.1,2.5,0.4,0,0.7,0,138.2,72
05095000013,05,095,000013,13,10.4,0.3,0.4,0,0,0,0.1,0.3,0,0,0.1,0,15.3,8.1
05095000015,05,095,000015,27.4,9,0,0.7,0,0,0,0.2,0,0,0,0.2,0,28.2,7.2
05095000016,05,095,000016,41.2,12,0,0.7,0.2,0.2,0,0.2,0,0,0,0.2,0,42.1,11.2
05095000017,05,095,000017,116,96.9,0.5,0.5,0.7,0,1,1.5,0.2,0.2,0,1.7,0.2,129.2,84
05095000018,05,095,000018,68.1,16,1,0.3,0.3,0,0.7,0.3,0,0.7,0.7,0,0,70.4,17
05095000019,05,095,000019,37.3,10.9,0,0.6,0.2,0.2,0,0.2,0,0,0,0.2,0,38.1,10.1
05095000020,05,095,000020,50,14.6,0,0.8,0.2,0.2,0,0.2,0,0,0,0.2,0,51.1,13.6
05095000021,05,095,000021,37.9,12.4,0,0.9,0,0,0,0.3,0,0,0,0.3,0,39.1,10
05095000022,05,095,000022,11,179,0,11,0,0,4,2,1,0,0,5,0,32,174
05095000024,05,095,000024,19,6.2,0,0.4,0,0,0,0.1,0,0,0,0.1,0,19.6,5
05095000025,05,095,000025,36,10.5,0,0.6,0.1,0.1,0,0.1,0,0,0,0.1,0,36.8,9.8
05095000026,05,095,000026,34.5,11.3,0,0.8,0,0,0,0.3,0,0,0,0.3,0,35.5,9.1
05095000027,05,095,000027,19,5,0,0,0,0,0,0,0,0,0,0,0,19,5
05095000028,05,095,000028,5.7,1.9,0,0.1,0,0,0,0,0,0,0,0,0,5.9,1.5
05095000029,05,095,000029,55.3,16.2,0,0.9,0.2,0.2,0,0.2,0,0,0,0.2,0,56.5,15
05095000030,05,095,000030,10.9,2.5,0.2,0,0,0,0.1,0,0,0.1,0.1,0,0,11.2,2.7
05095000031,05,095,000031,5,1.2,0.1,0,0,0,0,0,0,0,0,0,0,5.1,1.2
05097000001,05,097,000001,39,7.4,0.9,0,0,0,0,0,0,0,0,0,0,39,6.5
05097000002,05,097,000002,172.6,35.2,0,0,0,0.9,0,0,0,0.9,0,0.9,1.8,179.7,31.5
05097000003,05,097,000003,326,46.2,1,0,0,2,0,0,0,0,0,0,0,328,44.2
05097000004,05,097,000004,269.3,46.5,1,0,0,1,0,0,1,0,0,0,0,276.3,37.6
05097000005,05,097,000005,434.3,133.8,3.9,0,0,3.8,1,0,0,0,0,1,1.9,441.1,125.2
05097000006,05,097,000006,86.3,17,1.1,0.1,0.1,0.9,0,0,0,0.2,0.1,0.1,0.1,86.8,18
05097000007,05,097,000007,109.2,15.9,1,0,0,1.1,0,0,0,0.1,0,0.1,0.2,106.3,19.4
05097000008,05,097,000008,269.9,99,6,2,0,6,1,1,1,1,0,0,2,289.9,97
05097000009,05,097,000009,384.5,89.2,2,1.9,0,0.2,1,0.9,0,1.9,0.9,1,2,390.6,89.5
05097000010,05,097,000010,84.5,22.9,4,0,0,4.2,0,1,1,0,0,0,0,89,25.4
05097000011,05,097,000011,144.6,42.6,0.9,0.9,0,3.7,0,0,0,0,0,0,0.9,155.8,30.6
05097000012,05,097,000012,79,23,0,0,0,0,0,0,0,0,0,0,0,78,24
05097000013,05,097,000013,248.5,50.3,1,0,0,2,0,0,1,1,0,0,0,250.5,51.3
05097000014,05,097,000014,142.1,31.2,0,0,0,1.1,0,0,0,0.9,0,0,0,137.5,35.9
05097000015,05,097,000015,118.3,36,0,0,0,1.9,0,0,0,0.1,0,0,0,117,38.4
05097000016,05,097,000016,144,35.7,3,2,2,2,0,0,0,0,0,1,0,156.7,29.8
050990000EC,05,099,0000EC,108,30,0,1,2,0,1,0,0,2,1,0,0,115,30
050990000ER,05,099,0000ER,59.9,22.7,2,1.1,1.1,0,0,0,0,1,0,0,0,61,20.8
050990000RE,05,099,0000RE,328.9,59.1,1.7,1.8,4.5,0,0.1,0,0,1.8,0.1,0,1.7,332.9,59.7
050990000RW,05,099,0000RW,312.3,79.9,2.1,3,3.1,0,1,1,0,0.1,0,0,1.1,324.4,73
050990000W1,05,099,0000W1,81.1,96.6,0.2,1.1,2.3,0.4,1.7,0,0.9,2.6,0.6,0,0.8,96.2,77
050990000W2,05,099,0000W2,97.4,116,0.2,1.4,2.7,0.4,2,0,1.1,3.2,0.7,0,0.9,115.5,92.5
050990000W3,05,099,0000W3,127,151.1,0.3,1.8,3.5,0.6,2.6,0,1.5,4.1,0.9,0,1.2,150.5,120.4
050990000W4,05,099,0000W4,125.5,149.4,0.3,1.8,3.5,0.6,2.6,0,1.5,4.1,0.9,0,1.2,148.8,119.1
050990000WC,05,099,0000WC,16.7,9.9,0,0.2,0.5,0,0,0,0,0.2,0,0,0,17.6,9.6
050990000WR,05,099,0000WR,123.5,73.4,0,1.7,3.5,0,0,0,0,1.7,0,0,0,129.5,70.8
05099000BCC,05,099,000BCC,3.9,5.9,0,0.2,0.2,0,0.2,0,0,0.2,0.1,0,0,4.8,5.3
05099000BCR,05,099,000BCR,68.2,64.9,0.1,1.9,2.1,0,1.7,0,0,1.9,0.9,0,0.1,78.1,58.9
05099000GEO,05,099,000GEO,78.8,10.2,0,0.9,1.9,0,0,0,0,0,0.9,0,0,81.5,11.1
05099000LAN,05,099,000LAN,176,27.6,0,1,2,0,0.9,0,0,0,0.9,0,0,178,28.6
0509900BODC,05,099,00BODC,3.5,0.5,0,0,0.1,0,0,0,0,0,0,0,0,3.7,0.5
0509900BODR,05,099,00BODR,317.5,46.5,1,4,7.9,1,0,0,0,4,0,0,0,329.3,45.5
0509900ROSC,05,099,00ROSC,20.4,27.4,0,0.6,1,0,0,0.4,0,0.4,0,0,0.2,24.6,22.7
0509900ROSR,05,099,00ROSR,84.7,105,0,2.5,4.2,0,0,1.6,0,1.6,0.1,0,0.8,100.8,87.6
05101000BIG,05,101,000BIG,115,27.1,0.9,0,0,0,0.9,0,2,0,0,0,0,104.4,29.3
05101000BOS,05,101,000BOS,46,6,0,0,0,0,0,0,0,0,0,0,0,43,9
05101000DOG,05,101,000DOG,333.5,88.9,1.1,3,1,0,0,0,1,0,1,2,1,325.5,97.8
05101000GRO,05,101,000GRO,408,58,0,1,4,0,0,0,1,1,1,1,0,403,62
05101000HAS,05,101,000HAS,145,6,0,0,0,0,0,0,1,0,1,0,0,144,7
05101000HIC,05,101,000HIC,40,8,2,1,0,0,0,0,0,0,0,0,0,40,10
05101000HUD,05,101,000HUD,173,63,0,3,3,1,0,0,1,0,0,0,0,170,69
05101000JAC,05,101,000JAC,385.4,108.3,2,1,3.9,2,0,0,1,1,1,0,2.9,386.3,102.4
05101000JEF,05,101,000JEF,87.9,25.2,2.8,0.9,0,0,0,0,0.9,0,0.9,0.9,0,87,30.9
05101000LIN,05,101,000LIN,104,16,5,0,0,0,0,0,0,0,0,0,0,98,20
05101000LOW,05,101,000LOW,115,37,1,0,0,0,0,0,1,0,0,0,1,110,40
05101000MTS,05,101,000MTS,122.5,25.1,1.9,0,0,0,1,0,0,0,0,0,1,121.5,23.1
05101000MUR,05,101,000MUR,30.7,43,1.2,0.1,0,0,0,0,0.1,0,0.1,0.1,0,26.6,47.4
05101000PLE,05,101,000PLE,174,44,1,0,0,0,0,0,3,0,1,0,1,177,41
05101000POL,05,101,000POL,87.3,16.5,0,0,0,0,0,0,0.9,0,0,0,0,85.1,13.2
05101000PON,05,101,000PON,299.1,85.3,3,0,1,1,0,0,0,1,3,2,1,308.1,82.3
05101000RIC,05,101,000RIC,137,12,0,0,0,0,0,0,0,0,0,0,0,138,10
05101000VAN,05,101,000VAN,8.2,1.4,0,0,0,0,0,0,0,0,0,0,0,8.2,1.4
05101000WHI,05,101,000WHI,380.3,38.1,1.1,1,2.1,0,0,0,0.1,1,0,2,0.1,379.2,32
05103000001,05,103,000001,561.1,577,7.1,10,1,1,1,0,6.1,7,4,1,1,629.3,510.1
05103000002,05,103,000002,133.8,513.2,9.2,16.1,1,2,2.1,1,7.1,9.1,6,1,2,198.5,465.8
05103000003,05,103,000003,117.5,571.2,9,10.1,1,1,5,4,6,8.1,2,2,2,203.4,493.6
05103000004,05,103,000004,699.2,410.6,9.1,3,1,1,2,1,4,3,2,1,2,743.4,377.3
05103000005,05,103,000005,154.8,166.8,1,1,1,1,1,2,2,2,1,0,0,183.8,130.8
05103000006,05,103,000006,43,62,2,0,1,0,0,1,2,1,1,0,1,45,63
05103000007,05,103,000007,163.5,92.1,5,1,0,0,0,0,1,1,0,0,0,170.6,89.1
05103000008,05,103,000008,37.2,21.5,0.1,0,0,0,0,1,0,0,0,0,0,43.5,15.4
05103000009,05,103,000009,90.5,146.3,3,1,1,1,1,1,1,3,2,0,0,107.6,130.2
05103000010,05,103,000010,419.7,146,0.1,3.1,0.1,1,2.1,0,0.1,1.1,4.1,2,0,427.3,138.7
05103000011,05,103,000011,499.4,96.1,3.8,1,0.9,0.9,0.9,0,2,1,0,0,0,508.2,82.7
05103000012,05,103,000012,691.3,169,12,5,0,1,1,0,0,1,1,1,0,718.3,154
05103000013,05,103,000013,352.5,180.7,3,0,1,0,4,0,1,5,1,0,1,381.4,153.8
05103000014,05,103,000014,670.4,618,5.9,2.9,1,2,5.9,0,3.9,4.9,2,0,1,732.1,519.1
05103000015,05,103,000015,397.8,101.4,4.9,1,0,1,1,0,0,0,2,1,0,418.6,82.7
05103000016,05,103,000016,8.5,34.2,0,1.9,0,0,0,0.9,0,1.9,0,0,0,14.2,32.2
05103000017,05,103,000017,25,0,0,0,0,0,0,0,0,0,0,0,0,23,2
05103000018,05,103,000018,228.1,88.8,3.7,1.9,0,0,0.9,0.9,3.7,0.9,0,0.9,0,238.4,88.7
05105000001,05,105,000001,127.1,29.7,1,0.1,0.1,0,0,0,1,0,0,0,0,132.1,24
05105000002,05,105,000002,167,34,1,0,0,1,0,1,1,0,0,0,0,170,36
05105000003,05,105,000003,73.9,16.3,0,0.9,0.9,0,0,0,0,0,0,0,0,73.9,18
05105000004,05,105,000004,494.3,150.4,7,4.1,2,2,0,1,3.2,1,2,4,1,508.3,155.3
05105000005,05,105,000005,302.5,75,1.2,2,1.1,0,1.2,0,1,0.4,0,1.2,0.1,306.9,71.3
05105000006,05,105,000006,61.2,9.2,0.1,0.1,0,0,0,0,0,0,0,0,0.1,62.7,7.8
05105000007,05,105,000007,196.5,45.2,2,0,1,1,0,0,4.9,0,0,0,0,200.5,45.2
05105000008,05,105,000008,212.1,57,2,3,0,0,1,0,0,0,0,3,0,215.1,55
05105000009,05,105,000009,79,18,0,0,0,1,0,0,0,0,0,0,1,80,16
05105000010,05,105,000010,324.2,93.8,3.9,1.9,0,1,0,0,0,0,0,0,1.9,340.6,82.2
05105000011,05,105,000011,126,34,1,0,1,1,0,0,2,0,0,1,0,131,32
05105000012,05,105,000012,417.2,126,4,1,3,1,0,1,4,1,0,0,1,424.2,126
05105000013,05,105,000013,94,11,0,1,0,0,0,0,2,0,0,0,0,90,17
05105000014,05,105,000014,90,19,1,0,1,1,0,1,0,0,0,3,1,98,15
05105000015,05,105,000015,296.6,116.6,4.8,2.9,0.9,0.9,0,0,2.9,0,0,0,1,299.5,125.2
05105000016,05,105,000016,129.3,47.7,0.1,1.9,0,0,0,0,0.9,0,0,0.9,0,130.3,47.8
05105000017,05,105,000017,305,137,6,1,1,0,1,0,3,0,0,1,1,308,147
05107001001,05,107,001001,167.1,426.7,2.7,2.7,2.2,0.6,0.6,1.6,1.6,3.8,1.1,0.6,0,215.8,321
05107001010,05,107,001010,383.7,693,4,3,3,2,4,1,10.9,6,2,2.1,0,458.6,543
05107001040,05,107,001040,132.5,854.5,2.9,2,2,2,1,4,8,8,2,1.9,1,200.2,675.3
05107001150,05,107,001150,44.9,114.8,0.7,0.7,0.6,0.1,0.1,0.4,0.4,1,0.3,0.1,0,58.1,86.3
05107001160,05,107,001160,67,35.3,0,0,0.2,0,0.2,0.2,0,0.4,0,0.2,0,69.8,28.3
05107001161,05,107,001161,146.7,77.3,0,0,0.4,0,0.4,0.4,0,0.9,0,0.4,0,152.9,62
05107001162,05,107,001162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05107001163,05,107,001163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05107001164,05,107,001164,29.6,16,0,0,0.1,0,0.1,0.1,0,0.2,0,0.1,0,30.9,12.8
05107001165,05,107,001165,87,59,0.1,0.1,0.3,0,0.3,0.3,0.1,0.6,0,0.3,0,92.2,46.6
05107001166,05,107,001166,13,9.5,0,0,0,0,0,0,0,0.1,0,0,0,13.8,7.4
05107001170,05,107,001170,28.9,73.9,0.5,0.5,0.4,0.1,0.1,0.3,0.3,0.7,0.2,0.1,0,37.4,55.6
05107001171,05,107,001171,34.2,87.2,0.6,0.6,0.4,0.1,0.1,0.3,0.3,0.8,0.2,0.1,0,44.1,65.6
05107001173,05,107,001173,20,51.1,0.3,0.3,0.3,0.1,0.1,0.2,0.2,0.5,0.1,0.1,0,25.8,38.4
05107001180,05,107,001180,111.2,119.1,1.8,0,1.8,0,1.8,0,0.9,1.8,0,1.8,0,121.7,103.3
05107001181,05,107,001181,15.8,16.9,0.2,0,0.2,0,0.2,0,0.1,0.2,0,0.2,0,17.3,14.7
05107001200,05,107,001200,2.1,2,0,0,0,0,0,0,0.1,0,0,0,0,2.3,1.7
05107001201,05,107,001201,38.1,35.4,0.3,0.3,0,0,0.3,0.5,1.1,0.5,0.3,0,0,41,29.6
05107001203,05,107,001203,81.2,17.2,0,0,0,0,0,0,0.6,0.8,0.3,0,0,83.7,15.2
05107001204,05,107,001204,12.8,11.9,0.1,0.1,0,0,0.1,0.2,0.3,0.2,0.1,0,0,13.8,9.9
05107001205,05,107,001205,206.8,43.8,0,0,0,0,0,0,1.4,2.1,0.7,0,0,213.3,38.8
05107001206,05,107,001206,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0.9,0.6
05107001300,05,107,001300,58.6,60.4,0,0,0.6,0,0,0,1.2,2.3,0,0,0,64.5,50.4
05107001301,05,107,001301,41.4,42.6,0,0,0.4,0,0,0,0.8,1.7,0,0,0,45.5,35.6
05107001400,05,107,001400,48.1,56.8,0,0.2,0.9,0,0.7,0.4,0.9,1.1,0.4,0.2,0.2,57,43
05107001401,05,107,001401,56,66.1,0,0.3,1,0,0.8,0.5,1,1.3,0.5,0.3,0.3,66.3,50.1
05107001402,05,107,001402,29.5,34.8,0,0.1,0.5,0,0.4,0.3,0.5,0.7,0.3,0.1,0.1,34.9,26.4
05107001403,05,107,001403,17.9,21.1,0,0.1,0.3,0,0.2,0.2,0.3,0.4,0.2,0.1,0.1,21.2,16
05107001500,05,107,001500,65.6,77.3,0,0.3,1.2,0,0.9,0.6,1.2,1.5,0.6,0.3,0.3,77.7,58.6
05107001600,05,107,001600,53.5,13.6,0,0,1,0,0,0,1,0.5,0,0.5,0.5,55.9,11.2
05107001700,05,107,001700,27.1,6.9,0,0,0.5,0,0,0,0.5,0.2,0,0.2,0.2,28.3,5.7
05107001800,05,107,001800,42.3,67.6,0,0,1.2,0,0,0,2.2,1.1,1,0.1,0.1,47.8,54.1
05107001801,05,107,001801,19.1,4.9,0,0,0.3,0,0,0,0.3,0.2,0,0.2,0.2,20,4
05107001900,05,107,001900,2,5,0,0,0,0,0,0,0,0,0,0,0,2,3
05107001999,05,107,001999,90.3,84.4,0.6,0.6,0,0,0.6,1.3,2.5,1.3,0.6,0,0,97.2,70.5
05107002100,05,107,002100,1.9,14.4,0,0,0.1,0,0,0.1,0.1,0.2,0,0,0,3.9,11.7
05107002101,05,107,002101,0.4,3,0,0,0,0,0,0,0,0,0,0,0,0.8,2.4
05107002102,05,107,002102,6,46.5,0,0,0.3,0,0,0.3,0.3,0.8,0,0,0,12.6,37.8
05107002200,05,107,002200,16.2,106.7,0,0,0.7,0,0,0.6,0.7,1.9,0,0,0,31,86.9
05107002300,05,107,002300,97.5,75.5,0,1.6,1.1,0,0,0,2.2,1.6,0,0,0.5,99.8,72.1
05107002400,05,107,002400,35,28.4,0,0.6,0.4,0,0,0,0.8,0.6,0,0,0.2,36,27.1
05107002401,05,107,002401,26.4,20.8,0,0.4,0.3,0,0,0,0.6,0.4,0,0,0.1,27,19.9
05107002402,05,107,002402,17.2,13.6,0,0.3,0.2,0,0,0,0.4,0.3,0,0,0.1,17.6,13
05107002500,05,107,002500,44.8,19.6,0,1,0,0,0,0,0,0,0,0,0,47,18.5
05109000001,05,109,000001,47.8,72.7,0,0,0,0,0,0,1,0,0,0,0,57.9,57.7
05109000002,05,109,000002,232.8,20.2,2.9,0,0,0,0,0,0,0,0,0,0,233.7,22.1
05109000003,05,109,000003,358.2,46.5,5.1,0.1,1,0,1,0,0,2.1,1,0,0,353.3,55.7
05109000004,05,109,000004,313.8,75.7,5,1,0,1,2,0,2,0,0,0,2,324.7,74.7
05109000005,05,109,000005,492,79,5,1,1,1,0,0,2,0,0,2,0,502,80
05109000006,05,109,000006,476.8,74.1,5.3,1.1,0,0,1,0,0,0.1,1,0,0,490,60.3
05109000007,05,109,000007,213.8,13.1,5,0,0,0,0,0,1,0,0,0,0,209.8,23
05109000008,05,109,000008,403,112.6,4.9,1,0,1,1,0,1.9,0,0,0,0,417.6,102
05109000009,05,109,000009,615.9,117,7,0,2,1,0,0,3,0,1,1,1,637.9,102
05109000010,05,109,000010,190.2,14.9,0,0,0,0,1,0,1,0,1,0,0,196.2,11.9
05109000011,05,109,000011,208.9,24.2,1.6,0.1,0.1,0,0.1,0,0.3,0.2,0.2,0,0.1,205.2,28.5
05111000001,05,111,000001,85.3,17.1,0.4,0,0.7,0.2,0.2,0,0.2,0.2,0.3,0.3,0,86.8,16.1
05111000002,05,111,000002,62.6,12.6,0.3,0,0.5,0.1,0.2,0,0.2,0.1,0.2,0.2,0,63.8,11.8
05111000003,05,111,000003,8.8,1.8,0,0,0.1,0,0,0,0,0,0,0,0,9,1.7
05111000004,05,111,000004,62.4,12.5,0.3,0,0.5,0.1,0.1,0,0.1,0.1,0.2,0.2,0,63.5,11.8
05111000005,05,111,000005,393.5,79,2,0,3.2,0.7,1,0.2,1,0.7,1.2,1.5,0.2,400.5,74.1
05111000006,05,111,000006,90.4,18.1,0.4,0,0.7,0.2,0.2,0.1,0.2,0.2,0.3,0.3,0.1,92,17
05111000007,05,111,000007,11,2.2,0.1,0,0,0,0,0,0,0,0,0,0,10.9,2.3
05111000008,05,111,000008,35.1,7.1,0.3,0.1,0.1,0.1,0,0,0,0.1,0,0,0,34.9,7.4
05111000009,05,111,000009,168.8,33.9,0.8,0,1.4,0.3,0.4,0.1,0.4,0.3,0.5,0.6,0.1,171.9,31.8
05111000010,05,111,000010,278,39,2,0,3,0,0,0,0,0,1,0,0,290,33
05111000011,05,111,000011,88.9,23.4,0.8,0,0.1,0.6,0.1,0.1,0.1,0,0.3,0,0.4,92.8,20.7
05111000012,05,111,000012,41.7,10.9,0.3,0,0.1,0.3,0.1,0.1,0.1,0,0.1,0,0.2,43.5,9.7
05111000013,05,111,000013,31.5,8.3,0.3,0,0,0.2,0,0,0,0,0.1,0,0.2,32.9,7.3
05111000014,05,111,000014,11.1,2.9,0.1,0,0,0.1,0,0,0,0,0,0,0.1,11.6,2.6
05111000015,05,111,000015,285.6,74.9,2.4,0,0.5,1.9,0.5,0.5,0.5,0,1,0,1.4,298.1,66.3
05111000016,05,111,000016,139.2,36.6,1.2,0,0.2,0.9,0.2,0.2,0.2,0,0.5,0,0.7,145.3,32.4
05111000017,05,111,000017,45.4,19.7,0.3,0,0.3,0.1,0.1,0,0.1,0.1,0.1,0,0.1,47.2,17.6
05111000018,05,111,000018,42.6,18.5,0.3,0,0.2,0.1,0.1,0,0.1,0.1,0.1,0,0.1,44.4,16.6
05111000019,05,111,000019,77.2,33.5,0.6,0,0.4,0.2,0.2,0,0.2,0.2,0.1,0,0.2,80.3,30
05111000020,05,111,000020,175.5,76.2,1.2,0,1,0.5,0.5,0,0.5,0.5,0.2,0,0.5,182.5,68.2
05111000021,05,111,000021,279.2,118.1,2,0,1.6,0.8,0.8,0,0.8,0.8,0.5,0,0.8,290.2,105.8
05111000022,05,111,000022,92.8,40.1,0.7,0,0.5,0.3,0.3,0,0.3,0.3,0.1,0,0.3,96.5,35.9
05111000023,05,111,000023,206.2,48.6,1.4,0.9,1.4,0.4,0.4,0,0.2,0.2,0.6,0,1.4,213.7,45.8
05111000024,05,111,000024,263.4,62.1,1.7,1.2,1.9,0.5,0.5,0,0.3,0.3,0.8,0,1.9,273,58.5
05111000025,05,111,000025,97,22.9,0.6,0.4,0.7,0.2,0.2,0,0.1,0.1,0.3,0,0.7,100.6,21.6
05111000026,05,111,000026,42.4,5.3,0.5,0,0,0,0,0,0,0.5,0,0,0,42.4,5.8
05111000027,05,111,000027,46.3,5.8,0.5,0,0,0,0,0,0,0.5,0,0,0,46.3,6.3
05111000028,05,111,000028,37.7,9.1,0,0,0.8,0,0,0,0,0,0,0,0,38.5,8.3
05111000029,05,111,000029,12.3,3,0,0,0.2,0,0,0,0,0,0,0,0,12.6,2.7
05111000030,05,111,000030,137.9,22,1.4,0,0.5,0,0,0,0.5,0,1.4,0,0.5,141.6,22
05111000031,05,111,000031,151.4,24.1,1.5,0,0.5,0,0,0,0.5,0,1.5,0,0.5,155.5,24.1
05111000032,05,111,000032,419.3,84.2,2.1,0,3.4,0.8,1,0.3,1,0.8,1.3,1.6,0.3,426.8,79
05111000033,05,111,000033,321.6,64.6,1.6,0,2.6,0.6,0.8,0.2,0.8,0.6,1,1.2,0.2,327.4,60.6
05111000034,05,111,000034,83.5,16.9,0.8,0.3,0.3,0.3,0,0,0,0.3,0,0,0,82.9,17.7
05111000035,05,111,000035,177.5,35.8,1.7,0.6,0.6,0.6,0,0,0,0.6,0,0,0,176.3,37.6
05111000036,05,111,000036,90.1,21.2,0.6,0.4,0.6,0.2,0.2,0,0.1,0.1,0.3,0,0.6,93.4,20
05111000037,05,111,000037,243.9,57.5,1.6,1.1,1.7,0.5,0.5,0,0.2,0.2,0.7,0,1.7,252.8,54.2
05111000038,05,111,000038,232.1,54.7,1.5,1,1.6,0.5,0.5,0,0.2,0.2,0.7,0,1.6,240.5,51.5
05111000039,05,111,000039,156,36.8,1,0.7,1.1,0.3,0.3,0,0.2,0.2,0.5,0,1.1,161.6,34.6
05111000040,05,111,000040,128.2,30.2,0.8,0.6,0.9,0.3,0.3,0,0.1,0.1,0.4,0,0.9,132.9,28.5
05111000041,05,111,000041,563.8,132.9,3.7,2.5,4,1.1,1.1,0,0.6,0.6,1.7,0,4,584.2,125.2
05113000001,05,113,000001,575.7,118,8.1,1,2.1,1,0,0,4,1.1,0,1,0,590.7,117.3
05113000002,05,113,000002,575.1,174,11,1,3,1,1,0,4,1,1,1,1,601.1,172
05113000003,05,113,000003,608,178,8,2,0,0,0,0,0,4,0,1,2,608,185
05113000004,05,113,000004,758.4,65.8,4.9,2,3.9,0,0,1,3,7.9,0,3,2,757.5,85.5
05113000005,05,113,000005,124.4,24.2,0.9,0,0.9,0,0.9,0,0,0,0.9,0,0,121.8,27.8
05113000006,05,113,000006,364.2,76.9,5.2,0,1.1,0,0.1,0,1,0,0.1,0,0,368.8,73.7
05113000007,05,113,000007,301.4,46.4,6.9,1,1,0,0,0,0,1,0,0,1,297.7,58
05113000008,05,113,000008,92,11,2,0,0,0,0,0,0,1,0,0,0,91,11
05113000009,05,113,000009,783.8,119.2,4,2,4,2,1,0,3,2,1,0,1,791.8,125.2
05113000010,05,113,000010,381,65,3,0,2,1,0,1,0,3,0,1,0,377,73
05113000011,05,113,000011,180.6,45.3,1,0,2,0,0,0,0,0,0,0,0,185.6,40.4
05113000012,05,113,000012,582.4,121.7,9,0,0,1,1,0,2,2,0,4,0,582.4,136.6
05113000013,05,113,000013,443,57,5,1,2,1,0,1,2,0,0,0,1,448,61
05113000014,05,113,000014,392,55,6,0,0,1,0,0,0,0,0,1,0,388,57
05113000015,05,113,000015,240,23,4,0,0,0,0,0,0,0,0,0,0,236,29
05113000016,05,113,000016,401.1,44.9,3,0,1,0,0,0,3,5,1,1,0,402.1,53.9
05113000017,05,113,000017,233.5,21.1,1,0,0,0,0,1,1,0,0,1,0,237.5,18.1
05115000001,05,115,000001,47.2,14.1,0,0,0,0,0,0,0,0,0,0,0,47.6,12.7
05115000002,05,115,000002,185,32,2,0,0,0,0,0,0,0,0,1,0,181,34
05115000003,05,115,000003,822.3,205.2,10.8,0,0.3,0,0,1,2.1,2.1,0,0,1,820.6,212.2
05115000004,05,115,000004,424.2,68,2,0,0,2,0,0,1,1,1,0,0,430.2,70
05115000005,05,115,000005,144.1,26.9,1.4,0.1,0,0.1,0,0,0,0.1,0,0.1,0,143.4,28.2
