GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTru,G16PREDCli,G16PRELJoh,G16PREGSte,G16PREOth,G16USSRSze,G16USSDVan,G16USSGFlo,G16USSOth,G16H01RHar,G16H01DWer,G16H01LBee,G16H01Oth,G16H02RMcD,G16H02DRup,G16H02LKas,G16H02Oth,G16H03RPla,G16H03DSar,G16H03GEze,G16H03Oth,G16H04RMcD,G16H04DBro,G16H04LKra,G16H04GCla,G16H04Oth,G16H05RArn,G16H05DHoy,G16H05LSum,G16H05Oth,G16H06RHoe,G16H06DDel,G16H06LHow,G16H06GGlu,G16H06Oth,G16H07RVau,G16H07DCum,G16H07GHoe,G16H07Oth,G16H08RCox,G16H08DRas,G16H08LWun,G16H08GWal,G16H08Oth
2403113-035,24,031,13-035,335,1705,40,21,25,307,1753,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,1671,30,68,7
2403113-036,24,031,13-036,318.9,1686.2,61.8,14.9,24.9,305.9,1689.1,51.8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.8,1562.6,48.8,67.8,7
2403113-037,24,031,13-037,280,1261,35,30,16,277,1214,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,1104,41,55,2,0,0,0,0,0,0,0,0,0
2403113-038,24,031,13-038,898.9,2797.6,81.2,34.8,157.8,1075.8,2825.4,48.5,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291.6,2549.4,39.1,66.4,7.2
2403113-039,24,031,13-039,183.1,1692,45.9,21.6,48.9,251.1,1687.8,31.6,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,1681.4,23.4,41.5,2.3
2403113-040,24,031,13-040,349.7,1435.1,64.1,50.9,62.7,374.6,1527.6,64.4,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444.4,1404.7,49.9,72.7,4.1
2403113-042,24,031,13-042,158.7,1126.1,34.5,15.9,17.3,174.5,1107.6,41,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.1,1108.4,22.6,35.1,0.1
2403113-043,24,031,13-043,298.5,1318,43.6,36.7,34.7,288.6,1338.8,73.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.4,1267.4,39.7,80.3,2
2403113-044,24,031,13-044,289.5,1772.8,38.8,48.8,35.7,293.1,1794.1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.1,1716,35,87.6,3.3
2403113-045,24,031,13-045,304,1105,18,18,20,307,1111,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,1013,34,16,0,0,0,0,0,0,0,0,0,0
2403113-046,24,031,13-046,506.1,1169.1,57.9,12,49.9,551.1,1184,41.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,1056.3,29,24,2,0,0,0,0,0,0,0,0,0
2403113-047,24,031,13-047,91,1928,42,35,36,155,1837,100,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1865,62,92,0
2403113-049,24,031,13-049,128,736.9,9,21,3,120,719.9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,683.9,10,47,2
2403113-050,24,031,13-050,98.8,1098.9,20,27,16,120.8,1080,45.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.8,1100.9,12,42.9,2
2403113-051,24,031,13-051,580.8,2032,98.6,44.9,49.6,618.6,2067.5,68.2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,1856,38,55,2,0,0,0,0,9.4,34.8,1,2.3,0.1
2403113-052,24,031,13-052,464.9,1236.9,42.1,15,40.1,526.9,1196,35.1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,1097.7,29,22,4,0,0,0,0,0,0,0,0,0
2403113-053,24,031,13-053,235.3,1119.9,17.5,33,45.7,260.5,1137.4,35,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.9,1131.6,21.4,37.9,1.9
2403113-054,24,031,13-054,498.1,1342.4,24.1,12,25.8,428,1418.1,24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.4,1285.8,9.1,42.6,0
2403113-055,24,031,13-055,82.9,1100.2,17.6,20.5,8.8,81.9,1068,53.6,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.5,1031.9,20.5,57.5,7.8
2403113-056,24,031,13-056,320.4,1636.1,25,29,34.9,326.4,1620.2,54.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.4,1589.2,19,62.9,4
2403113-057,24,031,13-057,44,240.6,4,5.9,5.1,44.4,241,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.3,227.5,3.8,9.9,0.7
2403113-058,24,031,13-058,355.1,2451.9,69.5,43.3,97.6,424.7,2463,85.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,2374.6,61.3,111.6,13
2403113-059,24,031,13-059,217,1166,28,27,23,224,1153,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,1138,28,57,2
2403113-060,24,031,13-060,22,87.5,2.5,1.4,2.1,22.4,87.5,2.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,82.8,2.4,3.7,0.2
2403113-061,24,031,13-061,514.3,2044.6,57.1,31.8,49.8,523.4,2044.8,64.4,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576.5,1936.1,55.1,85.8,3.7
2403113-063,24,031,13-063,137.3,672.8,14.2,17.2,23,154.1,676,22.2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.9,632,8.2,34.3,2
2403113-064,24,031,13-064,183.1,1989.6,29.4,22.5,11.2,156.1,1978.8,50.4,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.5,1922.9,39.5,75.4,4.2
2403113-065,24,031,13-065,68,940,33,15,25,102,908,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,919,19,35,2
2403113-067,24,031,13-067,70.9,1248.3,17.1,26.2,10.4,68.1,1248.6,41.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,6.8,161,1.6,5.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,62.2,1083.3,12.8,42.2,0.8
2403113-068,24,031,13-068,69.7,1172.4,17.3,27.1,10.3,66.5,1182.7,40.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.3,1189.7,14,46.3,0.9
2403113-069,24,031,13-069,246.1,750.1,11.1,3.5,19.8,235.1,800.3,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.4,733.8,4.7,4.1,0
2403113-070,24,031,13-070,27,97,3,0,0,21,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,92,3,5,0
2403113-071,24,031,13-071,502.3,1536.2,27.6,11.4,24.9,475.7,1612.2,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.1,1499.5,11.2,20.2,0
2403301-001,24,033,01-001,441.1,2176.9,45.6,36.7,44.6,467.9,2188.8,51.5,3,0,0,0,0,0,0,0,0,0,0,0,0,474.8,2020.3,53.5,48.6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403301-002,24,033,01-002,235.2,772.2,18.9,16.9,24.9,241.1,743.4,55.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.1,775.2,40.9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403301-003,24,033,01-003,198.2,2323.4,25.4,19.5,18.3,192.1,2252.2,67,5,0,0,0,0,0,0,0,0,4.2,25,1,0,201,2107,34,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403301-004,24,033,01-004,396.4,1470.8,50.6,31.2,27.3,388.6,1427.9,91.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.3,1503.9,92.5,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403301-005,24,033,01-005,516.6,1548,50,21,34,504.7,1506.9,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2.6,0,0,0,443,1626,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403301-006,24,033,01-006,134.6,1026.2,9.3,17.8,14.7,125.4,997.1,52.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.7,1047.1,43.5,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403301-007,24,033,01-007,244.2,1199.1,21.4,6.3,13.4,262.4,1157.3,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,314.4,1023.1,3.5,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403301-008,24,033,01-008,64.8,381.8,9.1,3.1,4.1,57.9,393.6,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.9,402.8,18.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403302-001,24,033,02-001,71,1325.8,8.8,13,10.5,62.8,1261.1,56.2,0,0,0,0,0,0,0,0,0,0,0,0,0,63.5,1225.7,18.3,40.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403302-002,24,033,02-002,108.6,1163,9.1,21.1,16.7,90.4,1184.9,35.9,0,0,0,0,0,0,0,0,0,0,0,0,0,100.9,1074.7,16.1,54.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403302-003,24,033,02-003,149.9,1988.2,34.3,41.2,64.7,226,1933.5,70.6,7.3,0,0,0,0,0,0,0,0,0,0,0,0,220,1844.2,34.2,65.1,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403302-004,24,033,02-004,157.2,1526.9,24.7,23.8,19.8,167.7,1461.6,65.7,0.6,0,0,0,0,0,0,0,0,0,0,0,0,153.5,1437.3,30,45.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403302-005,24,033,02-005,88.2,1111,8,6.2,3,90.3,1053.6,30.3,1,0,0,0,0,0,0,0,0,0,0,0,0,98.2,1004.5,11.1,33.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403302-006,24,033,02-006,170,2139.2,20.8,30.8,21.1,148.6,2088.4,80.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0,2.9,27.2,0.5,0.5,0.1,148.7,2129,79.4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403302-007,24,033,02-007,236.9,1533.3,31.9,26.9,84.7,338.1,1466.7,69.9,5.2,0,0,0,0,0,0,0,0,0,0,0,0,339.7,1333.7,26.1,83.1,21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403302-008,24,033,02-008,116.6,2361.5,14.6,32.8,8.5,132.9,2239.8,86.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,123.4,2187.2,25.6,70.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403302-009,24,033,02-009,97.2,2376.4,20.3,20.2,10.8,114.7,2280.6,75.2,4.7,0,0,0,0,0,0,0,0,0,0,0,0,99.4,2184.1,19.8,96.3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403302-010,24,033,02-010,78,1221.4,4.2,13.7,8.8,71.2,1155.7,46.5,2.4,0,0,0,0,0,0,0,0,0,0,0,0,64.6,1048.3,21.8,29.8,2.4,5.7,82.3,3.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403302-096,24,033,02-096,0.5,10.6,0.1,0.1,0,0.6,10,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,9.8,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403302-097,24,033,02-097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403302-098,24,033,02-098,12.9,87.5,0.5,1.9,1,11.2,84.1,3.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,9.7,79.8,0.7,3.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403302-099,24,033,02-099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403303-001,24,033,03-001,162,581,24,7,13,171,574,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,630,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403303-002,24,033,03-002,171.8,1864.3,31.7,28,9,157.6,1851.8,70.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0,6.6,92.2,1,2,0,155.6,1843.8,49.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403303-003,24,033,03-003,136.6,2017.2,24.8,22.9,22.9,140.4,1985.7,45,2.9,0,0,0,0,0,0,0,0,0,0,0,0,138.5,1922.6,21,41.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403303-004,24,033,03-004,55.1,1354.3,16.6,8.6,11.7,57.7,1336.9,25.1,7,0,0,0,0,0,0,0,0,0,0,0,0,54.4,1303.7,6.9,36.2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403303-005,24,033,03-005,58.8,1086.1,11,13,13,41.9,1085.1,42.9,1,0,0,0,0,0,0,0,0,0,0,0,0,45.9,1039.2,7,36.9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403303-006,24,033,03-006,64.8,1736.7,11.4,33.4,13.3,76.3,1707.1,43.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,49.6,1662.3,18.1,45.8,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403303-007,24,033,03-007,11,202,1,3,1,8,204,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,199,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403303-008,24,033,03-008,37,81,3,4,1,36,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,89,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403304-001,24,033,04-001,825.8,795.9,60,16.2,18.8,766.2,834.6,67.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710.8,936.5,68.6,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403305-001,24,033,05-001,284.2,2300.2,22.7,24.2,27,279.9,2241,64.4,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.7,2382.9,61.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403305-002,24,033,05-002,108.9,876.3,7.4,10.1,15.1,111.4,859.1,24.2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,4.2,35.3,0.4,1.1,0.1,96.9,889.1,18.9,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403305-003,24,033,05-003,113.3,1458.3,8.8,12.7,9.8,104.5,1402.7,34.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.8,1469.1,26.4,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403305-004,24,033,05-004,97.7,1622.7,21.2,24.3,22.2,96.5,1597.3,49.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.2,1697.9,30.6,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403305-005,24,033,05-005,172.2,1995.6,11.6,27.1,24.2,152.8,1988.8,54.2,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.9,2067.2,52.2,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403305-006,24,033,05-006,141.3,1969.1,30.2,36.9,14.4,131.4,1951.2,75.7,7.6,0,0,0,0,0,0,0,0,0,0,0,0,8,148.7,1.1,4.5,0.1,123.1,1882.5,57.1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403305-007,24,033,05-007,204.2,1771.6,18.9,18.8,14.9,208.2,1743,45.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.1,1798.5,53.4,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403305-008,24,033,05-008,177.9,687.6,26.4,16.9,15.1,181.4,684.8,33.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.2,724.4,34.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403305-009,24,033,05-009,41,347,3,4,1,36,337,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,365,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403305-010,24,033,05-010,105.4,796.2,16.2,10.2,11.2,116.5,764.9,29.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.5,819.6,27.6,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403305-011,24,033,05-011,75.9,1338.1,13.1,22.1,11.1,88,1303,38.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1335.2,38.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403305-012,24,033,05-012,168.2,1457.2,13.9,17.6,15.5,149.3,1428.1,51.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.8,1514.4,42.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-001,24,033,06-001,83.7,2493.9,15.8,17.4,17.8,70.3,2456.9,51.7,4,0,0,0,0,0,0,0,0,0,0,0,0,76.7,2382.8,8.5,60,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-002,24,033,06-002,64,881,3,13,24,62,891,22,0,0,0,0,0,0,0,0,0,0,0,0,0,59,864,6,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-003,24,033,06-003,47.4,2459.9,8.9,10.9,9.9,65.2,2298.8,82,4.9,0,0,0,0,0,0,0,0,0,0,0,0,44.5,2271.2,22.7,57.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-004,24,033,06-004,48.8,2000.2,8.1,32.1,13.2,52.8,1937.7,69.9,5,0,0,0,0,0,0,0,0,0,0,0,0,52.7,1884.3,23.2,43.6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-005,24,033,06-005,41.4,1376,9.1,7.1,18.1,33.5,1337.8,33.6,1,0,0,0,0,0,0,0,0,0,0,0,0,32.3,1302.5,16.1,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-006,24,033,06-006,46.4,1479.2,7.3,25,12.2,49,1446.8,38.8,5.7,0,0,0,0,0,0,0,0,0,0,0,0,45.5,1381.3,7.5,54.5,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-007,24,033,06-007,83.8,1909.5,13.1,24.2,4,64.4,1856.7,66.9,5,0,0,0,0,0,0,0,0,0,0,0,0,69.2,1779.5,20.3,59.5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-008,24,033,06-008,30,1269.6,8.7,12.5,10.6,26.1,1234.7,42.4,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1182.7,6.8,49.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-009,24,033,06-009,40.4,1484.5,4.4,4.3,9.6,36.7,1427.1,32.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,36,1386.6,15.7,27.6,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-010,24,033,06-010,61.4,1883.6,7.8,20.2,32.4,72.8,1852.7,52.8,1,0,0,0,0,0,0,0,0,0,0,0,0,69.9,1804.8,13.4,49.8,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-011,24,033,06-011,55,1690.1,14,17,17,54,1652.2,36,7,0,0,0,0,0,0,0,0,0,0,0,0,52,1619.2,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-012,24,033,06-012,43.3,1451.6,4.1,6.1,12.7,41.2,1368.4,49.3,1,0,0,0,0,0,0,0,0,0,0,0,0,40.5,1345,11.8,33.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-013,24,033,06-013,109,1587,21,19,20,98,1535,67,7,0,0,0,0,0,0,0,0,0,0,0,0,108,1502,14,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-014,24,033,06-014,14,349,1,0,1,14,335,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,327,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-015,24,033,06-015,34,2135,12,22,8,38,2007,79,14,0,0,0,0,0,0,0,0,0,0,0,0,32,1953,22,84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-016,24,033,06-016,35.8,1623,11.2,14.9,17.3,51.2,1542.8,47.7,6.1,0,0,0,0,0,0,0,0,0,0,0,0,47.8,1523.1,9.5,37.6,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-017,24,033,06-017,52.1,2378.2,14.4,21.2,8.2,41.8,2307.4,66.5,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1,2222.9,11.5,62.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-018,24,033,06-018,65,1174.9,9.6,8,17.6,60.9,1150.8,37.7,2.4,0,0,0,0,0,0,0,0,0,0,0,0,58.5,1110.8,12,32.1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-019,24,033,06-019,25,1595.4,3.1,6.2,4.3,28.1,1517.2,36.1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,1500.6,9.1,33.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-020,24,033,06-020,43,1799.9,16,19,11,39,1736.8,59,1,0,0,0,0,0,0,0,0,0,0,0,0,38,1695.8,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-021,24,033,06-021,11.6,441.9,3.1,7.1,1.2,14.6,422.6,17.7,1,0,0,0,0,0,0,0,0,0,0,0,0,16.6,419.3,1.2,7.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-022,24,033,06-022,47.2,1860.9,15.5,23.6,13.7,56.7,1813.1,57.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,52,1763.4,10.6,48.1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-023,24,033,06-023,28.1,1143.7,1,13,10.1,29.1,1093.7,46.1,1,0,0,0,0,0,0,0,0,0,0,0,0,27.1,1081.6,7,24.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-024,24,033,06-024,9.9,400.1,0,9.9,4,8,391.1,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,371.2,3,10.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-025,24,033,06-025,3,282,0,4,1,8,270,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,261,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-026,24,033,06-026,9.9,911.6,10.8,9,5.4,22.5,857.6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,846,13.5,24.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-027,24,033,06-027,68.2,610.8,4.7,6.9,1.2,54.8,583.2,32.9,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7,573.5,12.2,18.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-028,24,033,06-028,34.8,420,8.1,4.1,0.2,39.7,408.7,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7,388.2,6.1,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-029,24,033,06-029,17.4,449.8,4.1,3.2,3.3,11.2,427.9,21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3,420.5,0.5,11.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-098,24,033,06-098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403306-099,24,033,06-099,0.1,6.7,0,0,0,0.1,6.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,6.3,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403307-001,24,033,07-001,46.8,390.4,3.9,2.9,10.7,42.9,401.1,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8,377.7,2.9,10.7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403307-002,24,033,07-002,434,734,31,22,36,457,720,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,798,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403307-003,24,033,07-003,540.6,884.1,56.6,18.5,43.9,558.2,887.1,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.6,976.9,70.3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403307-004,24,033,07-004,589,913,69,17,39,599,907,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,1018,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
