GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREOFUE,G20PREOKIN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSRERN,G20USSDGRE,G20USSLSTE,G20USSOHER,G20USSOWRI
19131131012,19,131,131012,341.5,175.8,4.5,0.3,1,0.3,0,1,0,1,323.8,187.8,8,3.5,0
19131131013,19,131,131013,202.6,104.3,2.7,0.2,0.6,0.2,0,0.6,0,0.6,192.1,111.4,4.7,2,0
19131131014,19,131,131014,115.1,59.2,1.5,0.1,0.3,0.1,0,0.3,0,0.3,109.2,63.3,2.7,1.2,0
19131131015,19,131,131015,423.5,230.5,8.3,1.1,0.6,0.6,0.6,0,0,0.6,386,259.2,13.8,5.5,0
19131131016,19,131,131016,93.6,51.6,1.7,0.4,0.1,0.1,0.1,0,0.1,0.1,84.2,58.3,3.7,1.3,0
19131131017,19,131,131017,205.6,113.1,3.2,1.3,0,0,0,0.1,0.4,0,182.3,128.4,9.5,3.2,0
19131131018,19,131,131018,83.3,42.1,1.1,0,0,0,0,0.3,0,0,75.4,46.4,2.7,1,0
19131131019,19,131,131019,819.9,574.9,15.4,2.7,2.1,1.1,3.1,1,0.5,1.1,741.9,635.5,35.6,11.8,0
19133133001,19,133,133001,104.4,32.7,1.7,0,0.2,0,0,0.2,0,0.4,98.7,35,3.8,0.9,0
19133133002,19,133,133002,40.8,12.8,0.7,0,0.1,0,0,0.1,0,0.1,38.5,13.7,1.5,0.4,0
19133133003,19,133,133003,138.5,43.4,2.3,0,0.2,0,0,0.2,0,0.5,131,46.4,5,1.2,0
19133133004,19,133,133004,147,46.1,2.4,0,0.3,0,0,0.3,0,0.5,139,49.3,5.3,1.3,0
19133133005,19,133,133005,232.3,101.8,2.4,0.4,0,0.4,0,0.4,0.4,2.4,222.3,103,7.2,2.4,2
19133133006,19,133,133006,104.8,46,1.1,0.2,0,0.2,0,0.2,0.2,1.1,100.4,46.5,3.2,1.1,0.9
19133133007,19,133,133007,246.9,108.2,2.5,0.4,0,0.4,0,0.4,0.4,2.5,236.3,109.5,7.6,2.5,2.1
19133133008,19,133,133008,198,80,1,1,1,0,0,1,0,0,184,86,5,1,0
19133133009,19,133,133009,29.7,12.1,0.4,0,0,0,0,0.4,0.2,0,28.5,13.2,0.4,0.2,0
19133133010,19,133,133010,41.2,17.7,0.1,0,0.1,0.1,0,0,0,0.1,40.1,17,1.3,0.7,0
19133133011,19,133,133011,36,14.6,0.5,0,0,0,0,0.5,0.2,0,34.5,16.1,0.5,0.2,0
19133133012,19,133,133012,72.3,31.2,0.2,0,0.2,0.2,0,0,0,0.2,70.4,29.7,2.4,1.2,0
19133133013,19,133,133013,93.9,43,0.6,0,0.2,0.2,0,0,0.1,0.4,90.6,42.2,3.1,1.5,0
19133133014,19,133,133014,121.4,38.1,2,0,0.2,0,0,0.2,0,0.4,114.8,40.7,4.4,1.1,0
19133133015,19,133,133015,152.6,70.6,1,0,0.3,0.2,0,0.6,0.1,0.6,145.9,70.2,5.5,2.1,0
19133133016,19,133,133016,892.5,446.9,12.9,0,1,0,0,1,0.8,3.6,825.1,463.4,32,10.2,4
19133133017,19,133,133017,44.1,19,0.1,0,0.1,0.1,0,0,0,0.1,42.9,18.1,1.4,0.7,0
19133133018,19,133,133018,85.1,34.6,1.1,0,0,0,0,1.1,0.6,0,81.7,38,1.1,0.6,0
19133133019,19,133,133019,62.6,28.2,0.6,0.2,0.2,0.2,0,0,0,0,57,29.9,2.1,1.7,0
19133133020,19,133,133020,137.4,61.8,1.4,0.5,0.5,0.5,0,0,0,0,125,65.5,4.6,3.7,0
19133133021,19,133,133021,100,45,1,0.3,0.3,0.3,0,0,0,0,91,47.7,3.3,2.7,0
19133133022,19,133,133022,39.9,17.5,0,0,0,0,0,0.6,0,0.2,37.4,17.7,1.7,0.4,0
19133133023,19,133,133023,126.7,55.7,0,0,0,0,0,1.8,0,0.6,118.7,56.3,5.5,1.2,0
19135135001,19,135,135001,69.2,19.1,0.6,0.3,0,0,0,0,0,0,62,22.6,1.7,0.7,0
19135135002,19,135,135002,391.9,108.4,3.1,1.6,0,0,0,0,0,0,351.1,128,9.4,3.9,0
19135135003,19,135,135003,37.9,10.5,0.3,0.1,0,0,0,0,0,0,33.9,12.4,0.9,0.4,0
19135135004,19,135,135004,251.2,66.9,0.7,0,0,0.2,0.2,0.2,0,0,239.8,68.8,6.3,2.7,0
19135135005,19,135,135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19135135006,19,135,135006,121.8,32.4,0.3,0,0,0.1,0.1,0.1,0,0,116.3,33.4,3.1,1.3,0
19135135007,19,135,135007,1496.9,649.8,12.9,1,0,1.3,0.3,4.3,0,3,1369.8,683.1,44.8,17.3,0
19135135008,19,135,135008,78.2,20.8,0.2,0,0,0.1,0.1,0.1,0,0,74.7,21.4,2,0.8,0
19135135009,19,135,135009,45.4,17.4,0.4,0,0,0,0,0,0,0,41.6,18.5,1.6,0.7,0.2
19135135010,19,135,135010,118.4,45.4,0.9,0,0,0,0,0,0,0,108.6,48.2,4.2,1.9,0.5
19135135011,19,135,135011,13.7,5.2,0.1,0,0,0,0,0,0,0,12.5,5.6,0.5,0.2,0
19135135012,19,135,135012,75.5,28.9,0.6,0,0,0,0,0,0,0,69.2,30.7,2.7,1.2,0.3
19135135013,19,135,135013,151.9,40.4,0.4,0,0,0.1,0.1,0.1,0,0,145.1,41.6,3.8,1.6,0
19135135014,19,135,135014,113.3,30.2,0.3,0,0,0.1,0.1,0.1,0,0,108.2,31,2.8,1.2,0
19135135015,19,135,135015,9.5,2.5,0,0,0,0,0,0,0,0,9.1,2.6,0.2,0.1,0
19137137001,19,137,137001,174.9,44.6,2.1,0.4,0,0,0,0.4,0,0,173.7,40,3.3,4.2,0
19137137002,19,137,137002,158.1,60.9,2.2,0.4,0.1,0.1,0,0.5,0,0.2,157.1,57.1,4.2,3,0.1
19137137003,19,137,137003,69.5,17.7,0.8,0.2,0,0,0,0.2,0,0,69,15.9,1.3,1.6,0
19137137004,19,137,137004,107.6,49.4,1.9,0.2,0.3,0.1,0.1,0.2,0.1,0.2,109.1,46.1,2.8,1.2,0
19137137005,19,137,137005,108.4,41.5,2.5,0,0.5,0,0,0,0,0,111.9,38.5,1,1,0
19137137006,19,137,137006,78.7,30.1,1.8,0,0.4,0,0,0,0,0,81.2,27.9,0.7,0.7,0
19137137007,19,137,137007,137.5,68.7,2.9,0.2,0.6,0.1,0,0.1,0,0.4,138.2,65.5,3.6,1.5,0
19137137008,19,137,137008,1656.7,882.7,29.9,3.5,4.2,1.7,0.9,4.5,0.9,5.2,1656.7,844.4,54.6,19.1,1.9
19137137009,19,137,137009,72.7,18.5,0.9,0.2,0,0,0,0.2,0,0,72.2,16.6,1.4,1.7,0
19137137010,19,137,137010,174.8,49.8,1,0,0.3,0,0,0,0.3,0.3,172.5,46.5,3.9,2.3,0
19137137011,19,137,137011,242.5,69,1.4,0,0.4,0,0,0,0.4,0.4,239.3,64.5,5.4,3.2,0
19137137012,19,137,137012,25,7.1,0.1,0,0,0,0,0,0,0,24.7,6.7,0.6,0.3,0
19137137013,19,137,137013,127,45.1,0.5,0.2,0.4,0.2,0,0.2,0.1,0.1,122.7,45.8,2.9,1.3,0.3
19137137014,19,137,137014,52.5,15,0.3,0,0.1,0,0,0,0.1,0.1,51.9,14,1.2,0.7,0
19137137015,19,137,137015,473.1,183,1.7,0.8,1.7,0.8,0,0.8,0,0,452.9,190.6,11,4.2,1.7
19139139001,19,139,139001,658,1204,15,4,3,1,1,2,1,5,632,1193,36,20,1
19139139002,19,139,139002,167,114,11,0,0,0,0,0,0,0,153,118,12,2,0
19139139003,19,139,139003,288.6,118.4,2.4,3.6,0,0,0,0.6,0,0,282,112.4,12,4.8,0
19139139004,19,139,139004,190.6,78.2,1.6,2.4,0,0,0,0.4,0,0,186.2,74.2,7.9,3.2,0
19139139005,19,139,139005,838.8,623.3,23,4,2,0,0,2,1,2,790.8,632.3,39,18,0
19139139006,19,139,139006,351.9,161.5,3.7,1.1,0.5,0,0,1.1,0,1.1,336.4,170.6,9.6,1.6,0
19139139007,19,139,139007,14.1,6.5,0.1,0,0,0,0,0,0,0,13.5,6.8,0.4,0.1,0
19139139008,19,139,139008,8.8,4,0.1,0,0,0,0,0,0,0,8.4,4.3,0.2,0,0
19139139010,19,139,139010,283.2,130,3,0.9,0.4,0,0,0.9,0,0.9,270.7,137.3,7.8,1.3,0
19139139011,19,139,139011,654.1,349.4,9.1,1,1,2,3,1,0,2,631,348.5,27.2,8.1,0
19139139012,19,139,139012,968.4,598.2,8,2,2,0,0,2,1,7,977.3,579.2,17.1,8,1
19139139013,19,139,139013,119.9,79.1,3.5,0.3,0,0,0.3,0,0,0.3,116.1,76,3.1,1.7,0.3
19139139014,19,139,139014,279.3,157.2,6,2,1,0,1,2,1,1,257.3,167.2,13,4,0
19139139015,19,139,139015,130,79,2,3,0,0,0,1,0,0,119,83,7,4,1
19139139016,19,139,139016,80.3,52,1.4,0,0.3,0,0,0,0.3,0,78.6,49.2,3.5,0.7,0
19139139017,19,139,139017,146.7,95,2.6,0,0.7,0,0,0,0.7,0,143.4,89.8,6.5,1.3,0
19139139018,19,139,139018,514.9,233.8,7.9,2,1,0,0,3,1,0,454.9,265.3,24.6,6.9,1
19139139019,19,139,139019,223.8,147.7,6.5,0.7,0,0,0.7,0,0,0.7,216.6,141.8,5.8,3.2,0.7
19139139020,19,139,139020,695,719,14,3,1,0,0,1,1,7,704,685,33,13,1
19139139021,19,139,139021,500,510,16,2,1,0,1,4,0,1,467,516,22,13,0
19139139022,19,139,139022,366,495,16,2,0,2,0,2,0,3,348,490,40,4,0
19139139023,19,139,139023,318,439,16,1,0,0,0,3,0,2,280,438,38,11,1
19139139024,19,139,139024,344,387,18,3,0,0,0,2,0,1,312,391,26,12,0
19139139025,19,139,139025,708,704,29,5,0,0,0,2,0,4,697,693,39,11,0
19139139026,19,139,139026,471,439.2,16.6,1,0,0.1,0,1.1,0,1,426.3,434.4,36.8,8.3,3
19139139027,19,139,139027,447.1,303,18.4,1,1,1.9,1,3,1,0,395.9,336.3,22.6,8.8,0
19139139028,19,139,139028,475.5,548.1,19.9,7,3,0,1,2,0,0,447.7,549.1,37.8,12.9,1
19139139029,19,139,139029,580,596.2,22,5,3,1,0,1,1,3,533.1,599.2,42,16,2
19141141001,19,141,141001,156.2,30,1.8,0,0,0.9,0,0,0,1.4,153.9,32.7,2.3,0.9,0
19141141002,19,141,141002,260.2,47.6,3.4,0.4,0,0,0,0,0,0,252.8,52,4.1,1.5,0
19141141003,19,141,141003,439.8,80.4,5.7,0.6,0,0,0,0,0,0,427.2,88,6.9,2.5,0
19141141004,19,141,141004,240.3,78.2,5,0.3,0.6,0,0.3,0.3,0,0.6,228.9,84.3,5,2,0
19141141005,19,141,141005,158.1,51.4,3.3,0.2,0.4,0,0.2,0.2,0,0.4,150.5,55.5,3.3,1.3,0
19141141006,19,141,141006,236.6,76.9,5,0.3,0.6,0,0.3,0.3,0,0.6,225.2,83,5,1.9,0
19141141007,19,141,141007,223,72.5,4.7,0.3,0.5,0,0.3,0.3,0,0.5,212.4,78.2,4.7,1.8,0
19141141008,19,141,141008,75.1,24.3,1,0,0.3,0.1,0,0.6,0,0,72.7,25.6,1.7,0.2,0.1
19141141009,19,141,141009,155.1,49.2,2.1,0,0.7,0.3,0,1.1,0,0.1,150.2,52,3.5,0.5,0.2
19141141010,19,141,141010,153.1,29.4,1.8,0,0,0.9,0,0,0,1.3,150.9,32,2.2,0.9,0
19141141011,19,141,141011,2033.5,514.5,20,3,1,2,2,1,2,3,1977.5,521.5,34,14,0
19141141012,19,141,141012,25,4.8,0.3,0,0,0.1,0,0,0,0.2,24.7,5.2,0.4,0.1,0
19141141013,19,141,141013,156.2,43.6,0.8,0,0,0.2,0,0.2,0,0,153.4,44.3,1.1,1.1,0
19141141014,19,141,141014,166.1,53.7,2.3,0,0.8,0.2,0,1.3,0,0,160.7,56.7,3.8,0.5,0.2
19141141015,19,141,141015,76.6,24.8,1.1,0,0.3,0.1,0,0.6,0,0,74.2,26.2,1.8,0.2,0.1
19141141016,19,141,141016,187.2,60.5,2.6,0,0.9,0.3,0,1.4,0,0,181.2,63.9,4.3,0.6,0.3
19141141017,19,141,141017,150.1,46,3.6,0.3,0.3,0,0.3,0.3,0,0.6,141.7,48.5,4.7,1.1,0.8
19141141018,19,141,141018,156.5,48,3.8,0.3,0.3,0,0.3,0.3,0,0.6,147.7,50.6,4.9,1.2,0.9
19141141019,19,141,141019,157.4,48.3,3.8,0.3,0.3,0,0.3,0.3,0,0.6,148.6,50.9,5,1.2,0.9
19141141020,19,141,141020,74,22.7,1.8,0.1,0.1,0,0.1,0.1,0,0.3,69.9,24,2.3,0.6,0.4
19141141021,19,141,141021,453.1,126.6,2.5,0,0,0.6,0,0.6,0,0,445.1,128.5,3.1,3.1,0
19141141022,19,141,141022,127.7,35.7,0.7,0,0,0.2,0,0.2,0,0,125.5,36.2,0.9,0.9,0
19143143001,19,143,143001,171.5,42.4,0.6,0.3,0.3,0,0,0.6,0,0.3,161.3,43,3.5,2.6,0.3
19143143002,19,143,143002,162.5,40.7,1.1,0.5,0.1,0,0.2,0.4,0,0.1,153.4,43.6,2.1,2.4,0.1
19143143003,19,143,143003,94.1,24,0.8,0.3,0,0,0.1,0.1,0,0,89.3,26.5,0.6,1.2,0
19143143004,19,143,143004,95.9,18.7,1.3,0,0,0,0,0,0,1.3,90.8,21.2,2.6,0,0
19143143005,19,143,143005,111.4,26.1,0.7,0,0,0,0,0,0,0.7,107.7,26.7,2.2,0.8,0
19143143006,19,143,143006,168.5,39.7,1.4,0.2,0.2,0.2,0.2,0,0,0.5,158,42,4,1.9,0
19143143007,19,143,143007,174.3,44.8,0.7,0,0,0,0,0,0,0,166.8,46.1,1.4,1.4,0
19143143008,19,143,143008,192.8,47.1,1.8,0.6,0.2,0.1,0.3,0.3,0,0.3,181.3,51.7,3,2.7,0
19143143009,19,143,143009,174.4,40.6,1.4,0.3,0.3,0.2,0.2,0.2,0,0.6,162.6,42.7,4.9,2.5,0.1
19143143010,19,143,143010,661.8,160.8,5.2,1.8,0.8,0.4,0.9,1.3,0,1.2,621.4,172.5,12.4,9.4,0.4
19143143011,19,143,143011,263.4,34.4,0.7,0,0,0,0,1.4,0,0,245.1,43.5,4.2,2.1,0
19143143012,19,143,143012,160.2,24.2,0.7,0,0,0,0,0.6,0,0,147.4,30.9,2.9,1.3,0
19143143013,19,143,143013,173.5,34.4,1.6,0,0,0,0,0,0,0,155.5,44.5,3.9,1.6,0
19143143014,19,143,143014,85.7,23.2,0,0,0,0,0,0,0,0,84.5,22,1.2,1.2,0
19145145001,19,145,145001,311.5,90.2,1.3,0,0,0.6,0,0.6,0,0,291.7,100.4,5.8,1.9,1.3
19145145002,19,145,145002,175.5,50.8,0.7,0,0,0.4,0,0.4,0,0,164.3,56.6,3.2,1.1,0.7
19145145003,19,145,145003,169.2,39.7,2.9,0.1,0,0.1,0,0.1,0,0.3,165.6,38.9,3.2,2.2,0
19145145004,19,145,145004,147.4,34.6,2.5,0.1,0,0.1,0,0.1,0,0.2,144.3,33.9,2.8,1.9,0
19145145005,19,145,145005,36.8,8.6,0.6,0,0,0,0,0,0,0.1,36,8.4,0.7,0.5,0
19145145006,19,145,145006,151.7,37,2.5,0.1,0,0.2,0,0.1,0,0.2,148.4,36.1,2.9,1.9,0
19145145007,19,145,145007,100.6,34.5,0.8,0,0.2,0,0,0.2,0,0,97.4,31.8,1.9,2.5,0
19145145008,19,145,145008,12.2,2.9,0.2,0,0,0,0,0,0,0,12,2.8,0.2,0.2,0
19145145009,19,145,145009,139.9,50.4,1.2,0,0.2,0,0,0.3,0,0,135.6,46.8,2.7,3.4,0
19145145010,19,145,145010,1515.7,792.1,31.8,4,3,1,0,6.9,0,7,1478,783.2,53.7,23.9,1
19145145011,19,145,145011,74.7,25.6,0.6,0,0.1,0,0,0.1,0,0,72.4,23.6,1.4,1.9,0
19145145012,19,145,145012,46.2,15.8,0.4,0,0.1,0,0,0.1,0,0,44.8,14.6,0.9,1.2,0
19145145013,19,145,145013,65.8,15.4,1.1,0.1,0,0.1,0,0.1,0,0.1,64.4,15.1,1.2,0.8,0
19145145014,19,145,145014,40.1,9.4,0.7,0,0,0,0,0,0,0.1,39.3,9.2,0.8,0.5,0
19145145015,19,145,145015,49.7,11.7,0.8,0,0,0,0,0,0,0.1,48.6,11.4,0.9,0.6,0
19145145016,19,145,145016,1488.1,649.9,17,5,3,5,0,2,1,0,1435.2,647,40.9,20,0
19145145017,19,145,145017,119.3,28,2,0.1,0,0.1,0,0.1,0,0.2,116.8,27.4,2.2,1.5,0
19145145018,19,145,145018,131.1,30.8,2.2,0.1,0,0.1,0,0.1,0,0.2,128.3,30.1,2.5,1.7,0
19145145019,19,145,145019,255.4,60,4.3,0.2,0,0.2,0,0.2,0,0.4,250,58.6,4.8,3.3,0
19145145020,19,145,145020,158.6,54.3,1.2,0,0.2,0,0,0.2,0,0,153.6,50.1,3,4,0
19145145021,19,145,145021,30,10.3,0.2,0,0,0,0,0,0,0,29,9.5,0.6,0.8,0
19145145022,19,145,145022,99.3,34,0.8,0,0.2,0,0,0.2,0,0,96.2,31.4,1.9,2.5,0
19147147001,19,147,147001,169.5,82.4,2.1,0.3,0,0,0.3,0,0,0.3,151.8,92.4,5.5,1.9,0
19147147002,19,147,147002,477.5,240.9,7,0.5,0.3,0,0.5,0,0,1.3,429.9,268.2,16.1,5.8,0
19147147003,19,147,147003,70.4,30.5,0.6,0.1,0.1,0,0,0.2,0.1,0.2,63.1,34.8,2.6,1.2,0
19147147004,19,147,147004,36.1,15.7,0.3,0,0,0,0,0.1,0,0.1,32.4,17.9,1.3,0.6,0
19147147005,19,147,147005,46.5,20.1,0.4,0.1,0.1,0,0,0.1,0.1,0.1,41.7,23,1.7,0.8,0
19147147006,19,147,147006,102.1,44.2,0.9,0.1,0.1,0,0,0.3,0.1,0.3,91.6,50.5,3.7,1.8,0
19147147007,19,147,147007,106.8,55.5,1.8,0,0.2,0,0,0.1,0,0.5,96.8,61.4,3.8,1.6,0
19147147008,19,147,147008,885.7,532.6,14.2,4.3,0.5,0,0,2.5,0.3,1.2,821.1,578.3,29.6,9.2,0
19147147009,19,147,147009,266.2,135.7,4.1,0.2,0.2,0,0.2,0,0,0.8,240,150.7,9,3.3,0
19147147010,19,147,147010,131.6,71.3,2.5,0,0.2,0,0,0,0,0.6,119.7,78.3,4.7,1.9,0
19147147011,19,147,147011,145.7,33.1,1.2,0.3,0.2,0,0,0.2,0,0.3,140.6,36.2,3.4,0.7,0
19147147012,19,147,147012,143.6,32.6,1.2,0.3,0.2,0,0,0.2,0,0.3,138.6,35.6,3.4,0.7,0
19147147013,19,147,147013,219.7,95.1,1.9,0.3,0.3,0,0,0.6,0.3,0.6,196.9,108.6,8,3.8,0
19147147014,19,147,147014,146.2,33.2,1.2,0.3,0.2,0,0,0.2,0,0.3,141.1,36.3,3.4,0.7,0
19147147015,19,147,147015,127.2,28.9,1,0.3,0.1,0,0,0.1,0,0.3,122.7,31.6,3,0.6,0
19147147016,19,147,147016,84.9,19.3,0.7,0.2,0.1,0,0,0.1,0,0.2,82,21.1,2,0.4,0
19147147017,19,147,147017,88.4,20.1,0.7,0.2,0.1,0,0,0.1,0,0.2,85.3,21.9,2.1,0.4,0
19147147018,19,147,147018,47.4,10.8,0.4,0.1,0.1,0,0,0.1,0,0.1,45.8,11.8,1.1,0.2,0
19147147019,19,147,147019,74.6,17,0.6,0.2,0.1,0,0,0.1,0,0.2,72,18.5,1.7,0.3,0
19149149001,19,149,149001,665,228,7,0,0,2,0,2,0,3,625,236,18,6,2
19149149002,19,149,149002,140.2,27.9,1,0,0.2,0,0,0.6,0,0,135.5,29.5,2.6,0.4,0.2
19149149003,19,149,149003,259,51.6,1.8,0,0.4,0,0,1.1,0,0,250.2,54.5,4.8,0.7,0.4
19149149004,19,149,149004,282,57.3,2.5,0,0,0,0,0,0,1.9,274,61.6,2.5,0.6,0.6
19149149005,19,149,149005,365.1,87,0.7,0,0,0.7,0.3,1.7,0,0.3,352.7,90.4,5.2,2.4,0
19149149006,19,149,149006,42.7,7.3,0.2,0,0.1,0,0.1,0,0,0,41.1,7.6,0.5,0.2,0
19149149007,19,149,149007,174.7,30,0.8,0,0.4,0,0.4,0,0,0,168.3,31.2,2,0.8,0
19149149008,19,149,149008,331.1,78.9,0.6,0,0,0.6,0.3,1.6,0,0.3,319.8,82,4.7,2.2,0
19149149009,19,149,149009,314.1,74.5,0.6,0,0,0.6,0.3,1.5,0,0.3,303.4,77.5,4.4,2.1,0
19149149010,19,149,149010,52.3,12.4,0.1,0,0,0.1,0,0.2,0,0,50.5,12.9,0.7,0.3,0
19149149011,19,149,149011,171.5,35.5,1.5,0,0,0,0,0,0,1.1,166.6,38.1,1.6,0.4,0.4
19149149012,19,149,149012,132.8,26.4,0.9,0,0.2,0,0,0.6,0,0,128.3,28,2.4,0.4,0.2
19149149013,19,149,149013,3569.5,1580.2,60,6,3,3,2,10,0,7,3447.4,1612.3,92,28,3
19149149014,19,149,149014,176,35,1.2,0,0.2,0,0,0.8,0,0,170,37,3.2,0.5,0.2
19149149015,19,149,149015,153.8,53,2,0.5,0.5,0,1,0,0.5,0,153.8,52,4.5,0.5,0.5
19149149016,19,149,149016,151.2,52,2,0.5,0.5,0,1,0,0.5,0,151.2,51,4.5,0.5,0.5
19149149017,19,149,149017,63.7,19.9,1.1,0,0,0.1,0,0.2,0,0.1,59.5,21.3,2.2,0.9,0.1
19149149018,19,149,149018,514.5,160.4,9,0,0,0.7,0,1.4,0,0.7,481.1,172.2,18,6.9,0.7
19149149019,19,149,149019,162.8,50.8,2.9,0,0,0.2,0,0.4,0,0.2,152.3,54.5,5.7,2.2,0.2
19149149020,19,149,149020,195.7,56.4,1.5,0.2,0,0.2,0,0.2,0,0.5,192,56.6,4.9,1,0
19149149021,19,149,149021,109.2,18.8,0.5,0,0.2,0,0.2,0,0,0,105.2,19.5,1.2,0.5,0
19149149022,19,149,149022,104.9,18,0.5,0,0.2,0,0.2,0,0,0,101,18.8,1.2,0.5,0
19149149023,19,149,149023,368.2,106.1,2.8,0.5,0,0.5,0,0.5,0,0.9,361.3,106.5,9.2,1.8,0
19149149024,19,149,149024,238.1,68.6,1.8,0.3,0,0.3,0,0.3,0,0.6,233.7,68.9,5.9,1.2,0
19149149025,19,149,149025,293.9,86.3,1.8,1.2,0,0.6,0.6,0.3,0.3,1.8,286.1,90.5,3.3,2.7,0.6
19149149026,19,149,149026,614.5,180.5,3.8,2.5,0,1.2,1.2,0.6,0.6,3.8,598.2,189.2,6.9,5.6,1.2
19149149027,19,149,149027,632,220.8,2.5,0.8,0.8,1.6,0,0,0,0,626.3,216.7,4.9,5.8,0
19149149028,19,149,149028,124.6,43.5,0.5,0.2,0.2,0.3,0,0,0,0,123.5,42.7,1,1.1,0
19149149029,19,149,149029,84.7,25.4,0.5,0.3,0,0.2,0.1,0.1,0.1,0.5,82.7,26.4,0.9,0.8,0.1
19151151001,19,151,151001,506.7,167.9,12.3,1.9,0.9,0,0,1.9,0,1.9,462.1,190.7,19.9,10.4,1.9
19151151002,19,151,151002,144.7,43.1,1.1,0,0.6,0,0,0.6,0.3,0.3,133.4,47.8,6,2.8,0.3
19151151003,19,151,151003,74.2,22.1,0.6,0,0.3,0,0,0.3,0.1,0.1,68.4,24.5,3.1,1.4,0.1
19151151004,19,151,151004,82.1,24.5,0.6,0,0.3,0,0,0.3,0.2,0.2,75.7,27.1,3.4,1.6,0.2
19151151005,19,151,151005,86.5,27.5,0.7,0,0.3,0,0,0.3,0.1,0.2,81.7,28.8,3,1.6,0.1
19151151006,19,151,151006,86.9,25.9,0.7,0,0.3,0,0,0.3,0.2,0.2,80.1,28.7,3.6,1.6,0.2
19151151007,19,151,151007,71.4,24,0.5,0,0.2,0,0,0.3,0.1,0.2,68.8,23.9,2,1.2,0.1
19151151008,19,151,151008,694.8,281.2,5.8,0,0,0,1,0.4,1,0.4,638.3,306.3,16.8,7.5,2
19151151009,19,151,151009,99.8,23.1,1,0,0.1,0,0,0.1,0,0,93.2,26,2.8,0.9,0
19151151010,19,151,151010,99.4,23.9,1.5,0.1,0,0,0,0.1,0,0.1,92.6,27.1,2.7,1,0.1
19151151011,19,151,151011,117.2,48.2,1.8,0,1.5,0,0,0.3,0.6,0.6,109.9,48.2,6.1,1.2,0.3
19151151012,19,151,151012,33.4,6.8,0.4,0,0,0,0,0,0,0,31.3,7.8,0.7,0.2,0
19151151013,19,151,151013,86.9,24,1,0,0,0,0,0.1,0,0.1,86.6,22.9,1.1,1,0
19151151014,19,151,151014,120.9,21.9,1.7,0,0,0,0,0,0,0,117.7,24,2,1.1,0
19151151015,19,151,151015,72.2,28.3,0.5,0,0,0,0,0.3,0,0.3,74.1,24.8,0.5,1.1,0
19151151016,19,151,151016,68.2,11.8,1,0,0,0,0,0,0,0,66.2,13.2,1.2,0.6,0
19151151017,19,151,151017,116.1,20.1,1.7,0,0,0,0,0,0,0,112.8,22.4,2,1,0
19151151018,19,151,151018,83.9,34.5,1.3,0,1.1,0,0,0.2,0.4,0.4,78.7,34.5,4.4,0.9,0.2
19151151019,19,151,151019,180.8,74.3,2.8,0,2.4,0,0,0.5,0.9,0.9,169.5,74.3,9.5,1.9,0.5
19153153001,19,153,153001,193.2,76.3,1,0,0,0,0,0,0,1.8,188.7,80.9,2.7,0,0
19153153002,19,153,153002,32.8,12.4,0.1,0,0,0,0,0,0,0.3,31.9,13.4,0.5,0,0
19153153003,19,153,153003,375.9,175.8,4.5,0.9,1.8,0,0.9,2.7,0,1.8,375,174.1,8.1,1.8,0.9
19153153004,19,153,153004,704,412,16,2,0,0,1,4,0,2,691,410,28,4,1
19153153005,19,153,153005,227,73,4,1,0,0,0,0,1,0,220,76,8,2,1
19153153006,19,153,153006,652.5,358.1,6,3,1,1,0,1,0,3,650.6,353.1,12.9,5,1
19153153007,19,153,153007,1954.6,1423.1,70.3,6.8,6.7,2,0,9.8,0,14.6,1878.8,1464.4,78.4,41.6,4.8
19153153008,19,153,153008,636.6,408.4,9.2,1,0.1,0.1,1,2.1,0.9,0.5,635.7,390.7,15.2,9,0.1
19153153009,19,153,153009,836.3,655,18.6,2.8,0,0,0.9,2.8,0,6.5,846.6,640.1,20.5,2.8,0.9
19153153022,19,153,153022,1759,1254,44.6,2.8,2.8,4.6,0.9,6.5,0,14.8,1796,1188.9,51.4,20.4,1.8
19153153023,19,153,153023,960.9,673.3,14.3,2,0,2,1,2.1,1,5.1,1016.5,626.2,18.2,2.5,0.1
19153153024,19,153,153024,149.4,85.1,5.7,0,0,0,0,0,0,0.9,148.4,90.8,1.9,0,0
19153153025,19,153,153025,4147.9,4026.3,133.7,13.7,8.7,3.9,2,16.8,3,23.6,4177.9,3907.3,169.1,49.1,5
19153153026,19,153,153026,138.6,99,2.5,0.2,0.2,0.2,0.1,0.4,0,0.8,141.9,94.2,2.9,1.1,0.1
19153153030,19,153,153030,172.3,206.2,7.2,0.3,0.1,0.8,0.1,0.3,0,2.6,168.5,201.7,11,3.2,0.1
19153153031,19,153,153031,967.3,765,15.2,1.2,2.9,0.3,0.1,5,1,6.6,912.8,778.5,39.1,10,2.9
19153153032,19,153,153032,752.1,532.6,13.5,2.7,0,2.7,0.9,1.8,0,7.2,707.2,545.2,30.6,12.6,0
19153153034,19,153,153034,915.4,811.7,35.1,2.9,1.6,2.2,0.1,4.9,1,6,815.9,834.6,71.6,23,6.1
