GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16PREOVAC,G16PREOKAH,G16PREIMCM,G16PREIFUE,G16PREORIV,G16PREOWRI,G16USSRGRA,G16USSDJUD,G16USSLALD,G16USSOHEN,G16USSILUI,G16USSOWRI
19127127009,19,127,127009,114.39,43.48,7.6,0.42,0,0,0.42,0,0,0,1.69,120.72,40.52,2.11,0.84,0.42,0
19127127010,19,127,127010,7.64,2.9,0.51,0.03,0,0,0.03,0,0,0,0.11,8.07,2.71,0.14,0.06,0.03,0
19127127011,19,127,127011,670,335,41,2,2,1,2,12,0,0,14,748,291,27,10,3,0
19127127012,19,127,127012,222.73,80.66,11.1,0.74,0.74,0,0,0,0,0.74,2.22,234.57,68.82,9.62,0.74,0.74,0
19127127013,19,127,127013,409,204,15,2,1,1,0,0,0,0,6,433,182,11,3,3,0
19127127014,19,127,127014,382.73,204.02,27.61,2.3,1.53,0.77,1.53,3.83,0.77,0,7.67,408.81,177.94,25.31,6.14,0,0.77
19127127015,19,127,127015,112.5,59.97,8.12,0.68,0.45,0.23,0.45,1.13,0.23,0,2.25,120.17,52.31,7.44,1.8,0,0.23
19127127016,19,127,127016,358,161,19,5,4,0,1,4,0,1,2,374,144,20,11,0,0
19127127017,19,127,127017,273,163,19,2,3,0,0,5,0,0,4,301,151,13,2,0,0
19127127018,19,127,127018,64.34,37.1,4.06,0.46,0.58,0.12,0.12,0.23,0.12,0,1.39,68.87,34.78,2.2,1.04,0.23,0
19127127019,19,127,127019,52.99,30.55,3.34,0.38,0.48,0.1,0.1,0.19,0.1,0,1.15,56.71,28.64,1.81,0.86,0.19,0
19127127020,19,127,127020,437.67,252.35,27.6,3.15,3.94,0.79,0.79,1.58,0.79,0,9.46,468.42,236.58,14.98,7.1,1.58,0
19127127021,19,127,127021,159,523,22,8,2,1,4,1,0,0,10,210,452,26,17,2,2
19127127022,19,127,127022,294,504,22,10,6,5,0,4,0,1,14,381,413,22,14,5,2
19127127023,19,127,127023,522.6,687.16,48.87,12.97,7.98,3.99,4.99,9.97,0,1,17.95,598.4,606.37,46.87,19.95,6.98,0
19127127024,19,127,127024,780.24,761.15,40.01,16,7,2,3,8,0,3,25.01,915.27,640.13,44.01,12.01,6,1
19127127025,19,127,127025,733.55,707.64,43.85,9.97,6.98,6.98,2.99,2.99,1,0,17.94,868.1,590.03,39.87,14.95,3.99,1.99
19127127026,19,127,127026,785.42,741.27,45,6.79,8.49,1.7,2.55,10.19,0.85,0,22.08,985.81,572.3,42.46,9.34,4.25,0
19127127027,19,127,127027,545.99,682.78,39.14,8,4,3,3.01,6.02,0.01,0,14.03,615.02,615.74,30.15,20,4.98,1
19127127028,19,127,127028,877.03,833.09,63.14,14.24,5.53,2.33,0.46,16.82,1.15,0,22.98,1057.09,712.67,40.68,9.71,3.77,1.01
19129129001,19,129,129001,507.92,184.78,26.52,5.39,0.89,0.05,0.46,6.28,0,0,5.4,511.79,153.89,27.02,9.55,1.8,0.89
19129129002,19,129,129002,625.45,226.03,32.69,6.65,1.11,0,0.55,7.76,0,0,6.65,629.88,188.35,33.24,11.63,2.22,1.11
19129129003,19,129,129003,197,68,14,2,3,0,0,6,0,0,6,217,56,11,4,1,0
19129129004,19,129,129004,176,64,7,3,0,1,0,1,0,0,3,180,52,12,5,0,0
19129129005,19,129,129005,308,99,15,2,3,1,0,2,0,0,0,328,72,13,6,0,0
19129129007,19,129,129007,236.07,89.05,15.81,1.32,1.32,0.26,0.53,2.11,0,0,2.37,240.81,76.14,11.33,4.22,1.58,0.79
19129129008,19,129,129008,195.89,78.86,13.4,1.39,1.1,0.19,0.38,1.82,0.07,0,2.44,200.62,67.06,9.87,3.77,1.58,0.57
19129129009,19,129,129009,506.83,191.66,34.97,2.27,2.08,0,0.99,7.13,0.05,0,6.41,540.39,165.31,17.95,6.4,2.26,1.98
19129129010,19,129,129010,1313.48,717.06,91.09,21.3,9.77,4,3.01,28.58,1.88,0,20.88,1429.63,589.85,79.4,20.88,12.31,2.02
19129129011,19,129,129011,257.45,98.14,12.1,4.03,0,0.67,0,5.38,0,0,0.67,257.45,83.35,11.43,8.07,2.02,0.67
19129129012,19,129,129012,125.55,47.86,5.9,1.97,0,0.33,0,2.62,0,0,0.33,125.55,40.65,5.57,3.93,0.98,0.33
19129129013,19,129,129013,119.01,44.89,7.97,0.66,0.66,0.13,0.27,1.06,0,0,1.2,121.4,38.39,5.71,2.13,0.8,0.4
19129129014,19,129,129014,4.88,1.84,0.33,0.03,0.03,0.01,0.01,0.04,0,0,0.05,4.98,1.57,0.23,0.09,0.03,0.02
19129129015,19,129,129015,102.88,34.04,4.64,1.55,0.77,0,0,0.77,0,0,0,104.43,30.94,3.09,0.77,0.77,0
19129129016,19,129,129016,30.12,9.96,1.36,0.45,0.23,0,0,0.23,0,0,0,30.57,9.06,0.91,0.23,0.23,0
19129129017,19,129,129017,364.84,137.63,24.43,2.04,2.04,0.41,0.81,3.26,0,0,3.66,372.17,117.68,17.51,6.51,2.44,1.22
19131131001,19,131,131001,150.14,75.07,3.49,0,0.58,0,1.16,0,0.58,0,2.91,166.44,59.94,4.07,2.91,0.58,0
19131131002,19,131,131002,160.93,76.3,7.25,0.93,0.55,0.34,0.63,1.07,0,0,1.01,179.99,60.2,3.52,0.97,0.77,0.04
19131131003,19,131,131003,196.72,115.44,13.02,2.77,0.84,1.69,1.62,0.84,0,0,3.85,234.01,84.17,9.58,4.22,0.6,0.54
19131131004,19,131,131004,92.73,58.32,5.87,1.68,0.42,0.84,1.26,0.42,0,0,2.52,112.03,43.22,4.62,2.1,0,0.42
19131131005,19,131,131005,92.71,62.56,3.39,0.38,0.75,0,0,2.64,0,0,1.13,100.62,57.66,3.77,1.13,0,0
19131131006,19,131,131006,35.52,23.97,1.3,0.14,0.29,0,0,1.01,0,0,0.43,38.55,22.09,1.44,0.43,0,0
19131131007,19,131,131007,73.9,49.87,2.7,0.3,0.6,0,0,2.1,0,0,0.9,80.21,45.96,3,0.9,0,0
19131131008,19,131,131008,43.87,29.61,1.61,0.18,0.36,0,0,1.25,0,0,0.54,47.62,27.29,1.78,0.54,0,0
19131131009,19,131,131009,67.46,29.94,2.3,0.33,0.33,0,0,0.66,0,0,0.66,79.3,22.71,1.32,0.66,0,0
19131131010,19,131,131010,128.83,67.19,9.09,1.01,0.51,1.01,0,0.51,0,0,1.01,149.54,47.49,6.06,2.53,1.01,0
19131131011,19,131,131011,141.86,62.51,10.22,0.6,0.9,1.2,0.6,1.5,0,0,0.3,156.59,56.2,3.01,1.5,0.3,0.3
19131131012,19,131,131012,438.75,204.16,19.3,2.23,1.48,0.74,1.48,2.97,0,0,2.23,488.49,161.84,8.91,2.23,2.23,0
19131131013,19,131,131013,107.86,53.93,2.51,0,0.42,0,0.84,0,0.42,0,2.09,119.56,43.06,2.93,2.09,0.42,0
19131131014,19,131,131014,78.14,34.43,5.63,0.33,0.5,0.66,0.33,0.83,0,0,0.17,86.25,30.96,1.66,0.83,0.17,0.17
19131131015,19,131,131015,252,111.05,18.15,1.07,1.6,2.14,1.07,2.67,0,0,0.53,278.16,99.84,5.34,2.67,0.53,0.53
19131131016,19,131,131016,48.72,25.79,3.48,0.41,0.19,0.38,0.01,0.2,0,0,0.39,56.64,18.32,2.31,0.96,0.38,0
19131131017,19,131,131017,69.43,30.82,2.37,0.34,0.34,0,0,0.68,0,0,0.68,81.62,23.37,1.35,0.68,0,0
19131131018,19,131,131018,68.11,30.24,2.33,0.33,0.33,0,0,0.66,0,0,0.66,80.08,22.93,1.33,0.66,0,0
19131131019,19,131,131019,942.33,746.8,95.99,14.98,5,1.01,4.99,5,0,1,12,1144.29,608.76,36,18,4.01,2
19133133001,19,133,133001,96.62,30.63,3.97,0.57,0.38,0.19,0.19,0.38,0,0,0.38,100.59,28.36,2.27,1.51,0.38,0
19133133002,19,133,133002,37.73,11.97,1.55,0.22,0.15,0.07,0.07,0.15,0,0,0.15,39.29,11.08,0.89,0.59,0.15,0
19133133003,19,133,133003,128.21,40.64,5.27,0.75,0.5,0.25,0.25,0.5,0,0,0.5,133.47,37.63,3.01,2.01,0.5,0
19133133004,19,133,133004,136.1,43.15,5.59,0.8,0.53,0.27,0.27,0.53,0,0,0.53,141.7,39.95,3.2,2.13,0.53,0
19133133005,19,133,133005,221.93,89.49,7.56,1.19,0.4,0,0,1.19,0,0.4,3.18,233.07,78.35,6.76,3.18,0.4,0
19133133006,19,133,133006,100.19,40.4,3.41,0.54,0.18,0,0,0.54,0,0.18,1.44,105.21,35.37,3.05,1.44,0.18,0
19133133007,19,133,133007,235.88,95.11,8.03,1.27,0.42,0,0,1.27,0,0.42,3.38,247.72,83.28,7.19,3.38,0.42,0
19133133008,19,133,133008,221,76,4,0,1,0,0,0,0,0,1,221,66,7,1,0,0
19133133009,19,133,133009,28.34,11.52,0.99,0,0.2,0,0.39,0,0,0,0.2,31.12,8.35,1.77,0.78,0,0
19133133010,19,133,133010,40.91,18.38,1.09,0,0.14,0.13,0.01,0.27,0,0.13,0.14,44.97,13.38,1.91,0.42,0,0.13
19133133011,19,133,133011,34.27,13.9,1.2,0,0.24,0,0.48,0,0,0,0.24,37.62,10.07,2.16,0.96,0,0
19133133012,19,133,133012,71.84,32.35,1.9,0,0.24,0.24,0,0.48,0,0.24,0.24,78.97,23.55,3.33,0.71,0,0.24
19133133013,19,133,133013,93.49,40.31,2.64,0.42,0.4,0.23,0,0.72,0,0.23,0.83,102.46,30.63,3.7,1.21,0,0.32
19133133014,19,133,133014,112.41,35.64,4.62,0.66,0.44,0.22,0.22,0.44,0,0,0.44,117.03,33,2.64,1.76,0.44,0
19133133015,19,133,133015,149.64,64.95,4.51,0.5,0.63,0.29,0,0.77,0,0.23,1.52,164.7,49.63,4.64,1.91,0.25,0.33
19133133016,19,133,133016,839.16,376.86,33.66,10.08,2.64,0.96,1,3.47,0,0.01,16.72,912.21,304.82,30.95,13.71,3.95,0.83
19133133017,19,133,133017,43.78,19.72,1.16,0,0.14,0.14,0,0.29,0,0.14,0.14,48.13,14.35,2.03,0.43,0,0.14
19133133018,19,133,133018,81.16,32.96,2.83,0,0.56,0,1.12,0.01,0,0,0.56,89.11,23.87,5.09,2.25,0,0
19133133019,19,133,133019,60.12,21.5,2.92,1.04,0,0.21,0,0.21,0,0,1.04,60.96,21.08,2.71,1.04,0.21,0.42
19133133020,19,133,133020,131.88,47.16,6.41,2.29,0,0.46,0,0.46,0,0,2.29,133.71,46.25,5.95,2.29,0.46,0.92
19133133021,19,133,133021,96,34.33,4.67,1.67,0,0.33,0,0.33,0,0,1.67,97.33,33.67,4.33,1.67,0.33,0.67
19133133022,19,133,133022,38.16,16.77,0.96,0,0.19,0,0,0,0,0,0.58,41.82,13.49,0.58,0.39,0.19,0
19133133023,19,133,133023,121.18,53.25,3.06,0,0.61,0,0,0,0,0,1.84,132.81,42.84,1.84,1.22,0.61,0
19135135001,19,135,135001,57.97,19.97,1.39,0.55,0.55,0,0.14,0.28,0,0,0.14,54.36,24.82,0.83,0.55,0.28,0.14
19135135002,19,135,135002,328.3,113.1,7.85,3.14,3.14,0,0.79,1.57,0,0,0.79,307.88,140.59,4.71,3.14,1.57,0.79
19135135003,19,135,135003,31.73,10.93,0.76,0.3,0.3,0,0.08,0.15,0,0,0.08,29.76,13.59,0.46,0.3,0.15,0.08
19135135004,19,135,135004,228.45,64.44,7.51,0.24,1.94,0,0,2.18,0,0,0.48,214.4,80.19,7.75,0.73,0.48,0
19135135005,19,135,135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19135135006,19,135,135006,110.81,31.26,3.64,0.12,0.94,0,0,1.06,0,0,0.24,103.99,38.89,3.76,0.35,0.24,0
19135135007,19,135,135007,1344.72,620.75,71.29,8.3,9.4,3,0,6.7,1,0,11.6,1228.33,774.24,42.59,8.9,3.6,0
19135135008,19,135,135008,71.14,20.07,2.34,0.08,0.6,0,0,0.68,0,0,0.15,66.76,24.97,2.41,0.23,0.15,0
19135135009,19,135,135009,38.58,18.84,0.18,0,0.18,0,0,0,0,0,0,39.12,17.05,0.72,0.18,0,0
19135135010,19,135,135010,100.64,49.15,0.47,0,0.47,0,0,0,0,0,0,102.05,44.47,1.87,0.47,0,0
19135135011,19,135,135011,11.62,5.68,0.05,0,0.05,0,0,0,0,0,0,11.78,5.14,0.22,0.05,0,0
19135135012,19,135,135012,64.15,31.33,0.3,0,0.3,0,0,0,0,0,0,65.05,28.35,1.19,0.3,0,0
19135135013,19,135,135013,138.17,38.97,4.54,0.15,1.17,0,0,1.32,0,0,0.29,129.67,48.5,4.69,0.44,0.29,0
19135135014,19,135,135014,103.06,29.07,3.39,0.11,0.87,0,0,0.98,0,0,0.22,96.72,36.17,3.5,0.33,0.22,0
19135135015,19,135,135015,8.66,2.44,0.28,0.01,0.07,0,0,0.08,0,0,0.02,8.13,3.04,0.29,0.03,0.02,0
19137137001,19,137,137001,156.59,36.65,3.75,1.25,0.83,0.42,0,0,0,0.42,1.67,159.92,30.82,5.41,0.83,1.25,0
19137137002,19,137,137002,144.88,50.72,5.48,1.51,0.68,0.21,0.18,0.7,0,0.28,2.04,153.64,41.43,5.37,1.85,0.82,0.18
19137137003,19,137,137003,62.19,14.55,1.49,0.5,0.33,0.17,0,0,0,0.17,0.66,63.51,12.24,2.15,0.33,0.5,0
19137137004,19,137,137004,102.23,40.84,4.78,1.04,0.47,0.26,0.12,0.85,0.07,0.04,1.16,110.1,32.2,4.47,1.53,0.64,0.12
19137137005,19,137,137005,102.39,33.96,4.99,1,0,0.5,0,2,0.5,0,0,110.89,22.98,4.5,2.5,1,0
19137137006,19,137,137006,74.32,24.65,3.63,0.73,0,0.36,0,1.45,0.36,0,0,80.48,16.68,3.26,1.81,0.73,0
19137137007,19,137,137007,132.42,54.69,6.39,1.6,0.73,0.55,0.19,1.23,0.07,0,1.15,141.33,43.29,6.96,2.64,0.87,0.19
19137137008,19,137,137008,1577.92,728.7,81.94,19.86,7.61,2.36,3.51,14.78,0,0.93,23.64,1722.7,584.56,70.62,31.17,6.68,3.51
19137137009,19,137,137009,65.06,15.23,1.56,0.52,0.35,0.17,0,0,0,0.17,0.69,66.44,12.8,2.25,0.35,0.52,0
19137137010,19,137,137010,166.95,42.56,6.22,1.64,1.64,0,0,1.31,0,0.33,0.98,169.9,37.65,6.22,3.27,0.33,0
19137137011,19,137,137011,231.59,59.03,8.63,2.27,2.27,0,0,1.82,0,0.45,1.36,235.67,52.22,8.63,4.54,0.45,0
19137137012,19,137,137012,23.89,6.09,0.89,0.23,0.23,0,0,0.19,0,0.05,0.14,24.31,5.39,0.89,0.47,0.05,0
19137137013,19,137,137013,116.94,38.35,4.37,1.15,1.15,0,0.63,0.61,0,0.07,1,119.17,32.7,5.15,3.08,0.39,0
19137137014,19,137,137014,50.18,12.79,1.87,0.49,0.49,0,0,0.39,0,0.1,0.3,51.07,11.32,1.87,0.98,0.1,0
19137137015,19,137,137015,428.45,155.19,16.02,4.22,4.22,0,3.37,1.69,0,0,4.22,436.88,130.73,20.24,12.65,1.69,0
19139139001,19,139,139001,569,1074,59,18,6,7,1,14,0,0,13,759,900,42,30,7,5
19139139002,19,139,139002,131,86,30,3,1,2,0,2,0,0,3,158,71,19,4,0,1
19139139003,19,139,139003,247.73,97.41,12.03,1.2,3.01,0,0.6,1.8,0,0,2.41,268.18,78.17,6.01,7.22,0,0.6
19139139004,19,139,139004,163.58,64.32,7.94,0.79,1.99,0,0.4,1.19,0,0,1.59,177.08,51.62,3.97,4.76,0,0.4
19139139005,19,139,139005,781.69,543.27,66.03,16,5.01,5,6,3.01,0,0,8.01,888.74,442.22,41.02,23.02,2,1
19139139006,19,139,139006,295.22,153.49,14.97,3.21,1.6,1.6,1.07,1.6,0,0,3.21,308.05,129.96,14.44,16.04,1.6,1.07
19139139007,19,139,139007,11.82,6.15,0.6,0.13,0.06,0.06,0.04,0.06,0,0,0.13,12.34,5.2,0.58,0.64,0.06,0.04
19139139008,19,139,139008,7.38,3.84,0.37,0.08,0.04,0.04,0.03,0.04,0,0,0.08,7.7,3.25,0.36,0.4,0.04,0.03
19139139010,19,139,139010,237.58,123.52,12.05,2.58,1.29,1.29,0.86,1.29,0,0,2.58,247.91,104.59,11.62,12.91,1.29,0.86
19139139011,19,139,139011,448.31,231.59,21.24,5.32,5.29,0.77,0.76,5.31,0,0,3.05,508.88,179.37,15.18,6.83,0.76,1.51
19139139012,19,139,139012,820.33,476.45,53.82,4.98,6.98,1,2.99,16.94,0,0,19.94,973.83,357.84,22.93,21.93,1.99,1
19139139013,19,139,139013,106.34,66.9,4.19,0.35,0.7,0,0.35,5.22,0,0.35,1.75,124.8,54.01,3.49,2.79,0,0
19139139014,19,139,139014,243.28,109.22,14.01,2,3,4,1,0.03,0,0,9,266.35,94.17,16,9,2,0
19139139015,19,139,139015,108,76,7,0,1,0,0,0,0,0,0,119,56,4,3,0,0
19139139016,19,139,139016,69.38,44.6,4.96,1.06,1.42,0,0.35,0.35,0,0,1.42,80.35,37.17,1.77,2.12,0.35,0
19139139017,19,139,139017,126.62,81.4,9.04,1.94,2.58,0,0.65,0.65,0,0,2.58,146.65,67.83,3.23,3.88,0.65,0
19139139018,19,139,139018,402.13,231.49,33.38,8.86,3.92,1.98,0.99,4.91,0,0,4.93,457.99,181.49,19.68,16.71,1.97,0.98
19139139019,19,139,139019,198.38,124.88,7.81,0.65,1.3,0,0.65,9.76,0,0.65,3.25,232.86,100.82,6.5,5.2,0,0
19139139020,19,139,139020,675,603,49,15,6,1,4,15,2,0,23,828,488,30,25,0,0
19139139021,19,139,139021,518,455,38,7,9,2,2,5,0,1,20,588,400,23,25,2,0
19139139022,19,139,139022,387,451,39,12,2,8,3,8,1,1,12,439,390,39,27,2,3
19139139023,19,139,139023,271,412,40,10,1,2,1,9,0,1,10,346,346,32,19,5,1
19139139024,19,139,139024,313,397,28,7,3,4,1,2,0,1,9,347,351,33,15,0,0
19139139025,19,139,139025,653,628,59,12,5,1,4,7,0,0,12,822,494,35,15,2,0
19139139026,19,139,139026,387.46,385.15,27.76,8.4,4.07,4.2,3.1,4.13,0,0.03,14.26,450.86,314.52,23.79,19.53,4.1,1.03
19139139027,19,139,139027,400.4,329.36,22.86,11.74,2.01,5.82,2.91,3.96,0,0.96,7.81,413.15,309.99,23.52,15.76,2.93,0.98
19139139028,19,139,139028,417.62,503.19,41.31,12.07,5.1,4,1.01,10.08,0,1,10.03,498.68,437.26,32.21,15.09,2.01,0.04
19139139029,19,139,139029,593.73,609.76,44.62,17.63,3.63,6.24,2.24,3.67,0,0,14.99,686.61,517.53,39.68,24.14,1.24,0.46
19141141001,19,141,141001,144.39,24.52,4.09,0,0,0.45,0,0.45,0,0,1.82,155.75,16.35,1.82,0,0,0
19141141002,19,141,141002,262.83,38.29,7.44,1.49,0.74,0,0.37,2.6,0,0,0.74,270.64,33.09,5.95,1.12,0,0.37
19141141003,19,141,141003,444.17,64.71,12.56,2.51,1.26,0,0.63,4.4,0,0,1.26,457.36,55.91,10.05,1.88,0,0.63
19141141004,19,141,141004,235.59,70.03,10.64,0.84,1.12,0.28,1.4,1.68,0,0,1.96,248.75,59.67,5.32,1.68,1.12,0.28
19141141005,19,141,141005,154.94,46.06,7,0.55,0.74,0.18,0.92,1.11,0,0,1.29,163.6,39.24,3.5,1.11,0.74,0.18
19141141006,19,141,141006,231.87,68.93,10.48,0.83,1.1,0.28,1.38,1.65,0,0,1.93,244.83,58.73,5.24,1.65,1.1,0.28
19141141007,19,141,141007,218.61,64.98,9.88,0.78,1.04,0.26,1.3,1.56,0,0,1.82,230.82,55.37,4.94,1.56,1.04,0.26
19141141008,19,141,141008,74.99,24.04,2.65,0.35,0.23,0,0.23,0.12,0,0.12,0.23,81.89,17.6,1.04,0.69,0.12,0.12
19141141009,19,141,141009,154.35,48.49,5.4,0.68,0.45,0.02,0.45,0.25,0,0.23,0.54,168.46,35.42,2.12,1.36,0.23,0.23
19141141010,19,141,141010,141.56,24.04,4.01,0,0,0.45,0,0.45,0,0,1.78,152.69,16.03,1.78,0,0,0
19141141011,19,141,141011,2002.35,420.4,61.07,13,9,2.01,5,10.01,1,0,16.03,2103.53,333.27,35.03,12,6,4
19141141012,19,141,141012,23.13,3.93,0.65,0,0,0.07,0,0.07,0,0,0.29,24.95,2.62,0.29,0,0,0
19141141013,19,141,141013,152.16,33.69,4.24,0.42,0.64,0,0.21,1.06,0,0,0.85,161.06,27.97,2.12,0.85,0,0
19141141014,19,141,141014,165.8,53.15,5.85,0.76,0.51,0,0.51,0.25,0,0.25,0.51,181.05,38.91,2.29,1.53,0.25,0.25
19141141015,19,141,141015,76.5,24.52,2.7,0.35,0.23,0,0.23,0.12,0,0.12,0.23,83.54,17.95,1.06,0.7,0.12,0.12
19141141016,19,141,141016,186.92,59.92,6.59,0.86,0.57,0,0.57,0.29,0,0.29,0.57,204.13,43.86,2.58,1.72,0.29,0.29
19141141017,19,141,141017,143.93,33.47,7.25,0.84,0.56,0,0.56,0.28,0.56,0.28,0.28,151.74,29.01,4.46,1.67,1.12,0
19141141018,19,141,141018,150.07,34.9,7.56,0.87,0.58,0,0.58,0.29,0.58,0.29,0.29,158.21,30.25,4.65,1.75,1.16,0
19141141019,19,141,141019,150.98,35.11,7.61,0.88,0.59,0,0.59,0.29,0.59,0.29,0.29,159.17,30.43,4.68,1.76,1.17,0
19141141020,19,141,141020,71.02,16.52,3.58,0.41,0.28,0,0.28,0.14,0.28,0.14,0.14,74.88,14.32,2.2,0.83,0.55,0
19141141021,19,141,141021,441.4,97.75,12.3,1.23,1.84,0,0.61,3.07,0,0,2.46,467.22,81.15,6.15,2.46,0,0
19141141022,19,141,141022,124.45,27.56,3.47,0.35,0.52,0,0.17,0.87,0,0,0.69,131.73,22.88,1.73,0.69,0,0
19143143001,19,143,143001,161.86,41.49,3.8,0.29,0.29,0,0.29,0.58,0,0,1.46,168.58,34.18,1.17,1.46,0.58,0
19143143002,19,143,143002,154.61,38.74,5.46,0.62,0.46,0,0.46,1.39,0,0.16,1.17,161.29,31.94,3.1,1.49,0.44,0
19143143003,19,143,143003,89.38,22,3.82,0.66,0.52,0,0.29,1.4,0,0.15,0.51,93.43,18.32,2.94,0.88,0.15,0
19143143004,19,143,143004,91.39,20.6,3.22,0,0,0,0,1.29,0,0,0,98.47,14.16,1.29,1.29,0,0
19143143005,19,143,143005,101.61,26.79,2.19,0,0,0,0,0.71,0,0,0,103.51,21.6,1.93,1.12,0,0
19143143006,19,143,143006,156.23,32.27,5.5,1.45,0.98,0,0,1.71,0,0,0.48,161.54,25.34,4.34,1.91,1.42,0
19143143007,19,143,143007,159.36,40.01,4.07,2.03,2.03,0,0,3.39,0,0,0.68,166.82,34.58,5.43,1.36,0,0
19143143008,19,143,143008,183.18,41.83,7.72,1.07,0.61,0,0.48,1.87,0,0.22,1,190.37,33.53,4.93,2.06,1.05,0
19143143009,19,143,143009,163.73,34.71,5.5,0.81,0.35,0,0.12,0.71,0,0,0.85,169.08,26.81,2.79,1.99,1.62,0
19143143010,19,143,143010,626.65,144.96,23.14,3.06,1.76,0,1.35,4.95,0,0.47,3.85,650.88,116.29,13.32,6.85,3.75,0
19143143011,19,143,143011,238.77,35.82,3.51,0,2.11,0,0,1.4,0,0,1.4,242.29,30.2,5.62,0,0.7,1.4
19143143012,19,143,143012,151.05,22.83,2.14,0,0.89,0,0,0.6,0,0,0.81,150.79,20.45,2.82,0,0.3,0.81
19143143013,19,143,143013,178.18,27.35,2.34,0,0,0,0,0,0,0,0.78,171.93,27.35,1.56,0,0,0.78
19143143014,19,143,143014,74.99,22.62,0.6,0,0,0,0,0,0,0,0,72.02,20.24,1.79,0.6,0,0
19145145001,19,145,145001,293.59,74.84,10.87,0,0,0,0,2.56,0,0,1.92,304.46,62.68,6.4,3.84,0,0
19145145002,19,145,145002,165.41,42.16,6.13,0,0,0,0,1.44,0,0,1.08,171.54,35.32,3.6,2.16,0,0
19145145003,19,145,145003,152.25,34.54,5.9,0.58,1.58,0,0.43,0.86,0,0,0.86,157.58,27.34,4.89,2.16,0.14,0
19145145004,19,145,145004,132.66,30.09,5.14,0.5,1.38,0,0.38,0.75,0,0,0.75,137.3,23.82,4.26,1.88,0.13,0
19145145005,19,145,145005,33.06,7.5,1.28,0.12,0.34,0,0.09,0.19,0,0,0.19,34.22,5.94,1.06,0.47,0.03,0
19145145006,19,145,145006,136.83,31.98,5.3,0.58,1.39,0,0.37,0.83,0.01,0,0.82,141.88,25.39,4.31,1.92,0.15,0.04
19145145007,19,145,145007,91.44,26.6,3.31,0.16,0.31,0,0,0.16,0.16,0,1.1,95.22,21.09,3.93,0.94,0,0
19145145008,19,145,145008,11.02,2.5,0.43,0.04,0.11,0,0.03,0.06,0,0,0.06,11.41,1.98,0.35,0.16,0.01,0
19145145009,19,145,145009,127.4,39.24,4.61,0.24,0.52,0.06,0.02,0.3,0.2,0,1.5,133.51,31.07,5.39,1.32,0.03,0
19145145010,19,145,145010,1397.5,683.06,47.66,12.97,7.89,5.94,3.98,7.9,0,0,17.92,1532.27,543.12,60.69,16.9,4.97,1
19145145011,19,145,145011,67.92,19.76,2.45,0.12,0.23,0,0,0.12,0.12,0,0.82,70.73,15.66,2.92,0.7,0,0
19145145012,19,145,145012,42.05,12.23,1.52,0.07,0.14,0,0,0.07,0.07,0,0.51,43.78,9.7,1.81,0.43,0,0
19145145013,19,145,145013,59.22,13.43,2.29,0.22,0.62,0,0.17,0.34,0,0,0.34,61.29,10.63,1.9,0.84,0.06,0
19145145014,19,145,145014,36.09,8.19,1.4,0.14,0.38,0,0.1,0.2,0,0,0.2,37.35,6.48,1.16,0.51,0.03,0
19145145015,19,145,145015,44.7,10.14,1.73,0.17,0.46,0,0.13,0.25,0,0,0.25,46.26,8.03,1.44,0.63,0.04,0
19145145016,19,145,145016,1385.06,591.39,48.89,18.92,9,1,0.01,15.93,1.99,0,14.94,1485.69,490.65,45.99,16.98,4.98,2.96
19145145017,19,145,145017,107.35,24.35,4.16,0.41,1.12,0,0.3,0.61,0,0,0.61,111.11,19.28,3.45,1.52,0.1,0
19145145018,19,145,145018,117.96,26.76,4.57,0.45,1.23,0,0.33,0.67,0,0,0.67,122.09,21.18,3.79,1.67,0.11,0
19145145019,19,145,145019,229.8,52.13,8.91,0.87,2.39,0,0.65,1.3,0,0,1.3,237.84,41.27,7.39,3.26,0.22,0
19145145020,19,145,145020,144.16,41.93,5.21,0.25,0.5,0,0,0.25,0.25,0,1.74,150.12,33.25,6.2,1.49,0,0
19145145021,19,145,145021,27.26,7.93,0.99,0.05,0.09,0,0,0.05,0.05,0,0.33,28.38,6.29,1.17,0.28,0,0
19145145022,19,145,145022,90.27,26.26,3.26,0.16,0.31,0,0,0.16,0.16,0,1.09,94,20.82,3.88,0.93,0,0
19147147001,19,147,147001,147.32,68.38,6.07,1.06,1.06,0.53,0.79,0.26,0,0,0.53,152.6,60.72,4.49,3.96,0.26,0
19147147002,19,147,147002,425.76,203.07,19.86,2.5,2.75,1.5,1.75,0.75,0,0.26,3.29,450.27,174.09,13.81,10.01,1.52,0.26
19147147003,19,147,147003,64.75,26.58,2.46,0.41,0.41,0.1,0.41,0.62,0,0,0.72,71.83,20.21,1.95,1.95,0.1,0
19147147004,19,147,147004,33.24,13.64,1.26,0.21,0.21,0.05,0.21,0.32,0,0,0.37,36.88,10.38,1,1,0.05,0
19147147005,19,147,147005,42.78,17.56,1.63,0.27,0.27,0.07,0.27,0.41,0,0,0.47,47.46,13.36,1.29,1.29,0.07,0
