GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRREY,G18GOVDHUB,G18GOVLPOR,G18GOVOSIE,G18GOVOWRI,G18ATGDMIL,G18ATGLBAT,G18ATGOWRI,G18SOSRPAT,G18SOSDDEJ,G18SOSLOFE,G18SOSOWRI,G18TRERDAV,G18TREDFIT,G18TRELHIR,G18TREOWRI,G18AUDRMOS,G18AUDDSAN,G18AUDLPER,G18AUDOWRI,G18AGRRNAI,G18AGRDGAN,G18AGRLSTE,G18AGROWRI
19125125010,19,125,125010,254.2,194.6,8.8,1.8,0.3,283.9,119.6,1.8,266.5,174,13.8,0,215.1,222.8,15,0,227.8,206.3,18.5,0,258.6,175.7,16.5,0.6
19125125011,19,125,125011,327,302,16,3,0,432,141,4,322,296,17,0,286,339,11,0,283,333,18,0,305,308,21,0
19125125012,19,125,125012,151,88,2,1,0,137,73,0,159,75,4,0,132,101,4,0,128,98,10,0,149,84,4,0
19125125013,19,125,125013,210,121,5,3,0,225,59,1,205,126,6,0,170,159,6,0,177,150,7,1,196,130,9,0
19125125014,19,125,125014,206,134,5,2,0,216,78,2,219,116,4,0,178,156,6,0,190,141,10,0,213,116,9,0
19127127001,19,127,127001,121.5,63.2,2.8,1.1,0,114.9,51.7,0,123.7,58.3,2.8,0,94.6,85.8,2.2,0,111.6,70.4,3.9,0,121.5,57.7,4.4,0
19127127002,19,127,127002,162.9,100.1,2.9,1.5,0,161.5,62.1,2.9,165.2,92.1,6.6,0,127.9,130.8,2.2,0,150.5,106,7.3,0,168.1,90.6,5.1,0
19127127003,19,127,127003,33.8,20.8,0.6,0.3,0,33.5,12.9,0.6,34.2,19.1,1.4,0,26.5,27.1,0.4,0,31.2,22,1.5,0,34.9,18.8,1.1,0
19127127004,19,127,127004,201.5,117.6,2.8,0.6,0,218,56.3,3.9,204.2,104.3,9.9,0,161.7,146.8,7.7,0,182.2,128.1,7.2,0,200.9,108.2,6.1,0
19127127005,19,127,127005,164.8,97.4,2.3,0.5,0,179.6,46.1,3.1,167.2,86.5,8.1,0,132.3,121.3,6.3,0,149,105.9,5.9,0,164.3,89.7,5,0
19127127006,19,127,127006,292.9,247.3,13.1,4,0,391.6,88.3,3,312.9,229.2,10.1,0,233.7,296.4,15.1,0,265.8,263.2,15.1,0,301.8,231.2,12.1,0
19127127007,19,127,127007,26.2,16.1,0.5,0.2,0,26,10,0.5,26.6,14.8,1.1,0,20.6,21.1,0.3,0,24.2,17.1,1.2,0,27.1,14.6,0.8,0
19127127008,19,127,127008,70.2,30.2,1.3,0,0,58.2,23.7,0.8,70,26.8,2.1,0,57.5,41.1,1.6,0,61.9,33.3,3.9,0,68.9,28.6,2.3,0
19127127009,19,127,127009,93.3,48.5,2.1,0.8,0,88.2,39.7,0,95,44.7,2.1,0,72.6,65.8,1.7,0,85.7,54,3,0,93.3,44.3,3.4,0
19127127010,19,127,127010,6.2,3.2,0.1,0.1,0,5.9,2.6,0,6.3,3,0.1,0,4.8,4.4,0.1,0,5.7,3.6,0.2,0,6.2,3,0.2,0
19127127011,19,127,127011,511,356,12,5,0,566,169,10,524,310,31,0,393,440,23,0,476,360,22,0,510,320,31,0
19127127012,19,127,127012,199.8,85.8,3.7,0,0,165.8,67.3,2.2,199.1,76.2,5.9,0,163.5,116.9,4.4,0,176.1,94.7,11.1,0,196.1,81.4,6.7,0
19127127013,19,127,127013,340,188,6,3,1,347,105,2,350,165,14,0,285,231,7,0,309,206,9,0,332,179,11,0
19127127014,19,127,127014,292.2,230.1,13,2.3,0,359.7,95.1,3.8,312.2,198.7,14.6,0.8,248.5,256.9,16.1,0,263.8,244.7,17.6,0,303,200.9,18.4,0
19127127015,19,127,127015,85.9,67.6,3.8,0.7,0,105.7,28,1.1,91.8,58.4,4.3,0.2,73,75.5,4.7,0,77.6,71.9,5.2,0,89.1,59.1,5.4,0
19127127016,19,127,127016,260,162,10,2,0,276,97,3,259,151,12,0,206,191,18,0,231,171,18,0,240,157,17,0
19127127017,19,127,127017,209,171,10,1,0,268,81,1,228,149,9,0,167,211,9,0,203,173,10,0,216,154,11,0
19127127018,19,127,127018,50.7,40.4,2.2,0.5,0,59.7,21.2,1.4,53.5,36.2,2.4,0,41.4,48.5,2,0,48.9,41.5,1.4,0,49.6,39.8,2.4,0
19127127019,19,127,127019,41.7,33.2,1.8,0.4,0,49.2,17.5,1.1,44,29.8,2,0,34.1,39.9,1.6,0,40.3,34.2,1.1,0,40.9,32.8,2,0
19127127020,19,127,127020,344.6,274.4,15,3.1,0,406.1,144.3,9.5,363.5,246,16.6,0,281.5,329.6,13.4,0,332.8,282.3,9.5,0,337.5,270.5,16.6,0
19127127021,19,127,127021,95,348,6,5,0,382,46,2,100,334,15,1,69,358,11,0,83,350,8,0,92,323,20,1
19127127022,19,127,127022,206,351,19,2,0,438,84,2,205,335,22,0,159,384,14,0,178,365,15,0,188,333,29,1
19127127023,19,127,127023,389,530.6,23.9,10,0,694.1,149.6,2,397.9,494.7,38.9,1,304.2,594.4,31.9,1,354,529.6,40.9,1,373,502.6,40.9,1
19127127024,19,127,127024,638.2,752.2,18,5,0,1036.2,228.1,6,698.2,664.1,20,1,514.1,841.2,25,1,585.2,760.2,23,1,634.2,694.1,35,1
19127127025,19,127,127025,642.9,632.9,19.9,4,0,928.9,212.3,9,700.7,574.1,15.9,0,552.2,705.6,22.9,0,627.9,622.9,31.9,0,662.8,578.1,28.9,0
19127127026,19,127,127026,656.4,720.9,20.4,4.2,2.5,1023.2,203.8,4.2,715,639.4,25.5,0,539.2,805,20.4,0,608,737,25.5,0,663.1,657.2,33.1,0.8
19127127027,19,127,127027,388.6,607.3,15.1,4,0,801.9,111.6,5,426.7,551.2,16.1,1,307.4,667.4,19.1,1,358.4,612.4,17.1,1,390.7,565.1,31.1,1
19127127028,19,127,127028,718.8,799.2,17.7,2.8,0.4,1107.9,241.9,4.8,781.4,702.5,21.6,0,573.7,901.4,28.7,0,673.1,801.1,30.6,0,735.1,718.7,37,0.1
19129129001,19,129,129001,430.5,178.1,10.4,4.5,0.4,269.3,217,6.3,430.4,157.5,23.4,0,410.1,180.5,20.7,0,424.6,163.8,20.2,0,425.9,162.5,19.8,0
19129129002,19,129,129002,530.2,218.3,12.7,5.5,0.6,330.2,267.6,7.8,530.2,192.8,28.8,0,505.2,221,25.5,0,523,200.5,24.9,0,524.6,198.9,24.4,0
19129129003,19,129,129003,196,60,1,1,0,122,68,3,187,56,6,0,173,71,5,0,179,58,8,0,187,61,5,0
19129129004,19,129,129004,136,49,7,0,0,87,47,3,137,44,7,0,126,53,7,0,130,46,8,0,135,42,10,1
19129129005,19,129,129005,221,90,9,3,0,165,74,6,225,74,14,0,206,90,18,0,221,74,14,0,225,75,15,0
19129129007,19,129,129007,184.4,99.6,4.7,1.8,0.3,159.4,70.3,2.1,194.4,87,4.7,0,172.8,105.1,7.9,0,185.2,92,7.4,0,196,82.5,8.7,0
19129129008,19,129,129008,151.1,88.3,5.1,1.4,0.2,135.7,59.9,1.9,159.2,77.8,5.1,0,142.6,92.1,7.2,0,152.6,81.4,7,0,160.7,73.7,8.2,0.1
19129129009,19,129,129009,416.7,223.6,12,5,0,328.3,188.2,1.2,413.3,211.8,19.9,0,381.9,242.2,13.8,0,403.4,212.7,17.9,0,402.6,202.3,22,0
19129129010,19,129,129010,933,778.4,49.4,18.9,0,1008.6,437.9,16.4,999.5,673.4,69.4,1,914.9,754.9,59.7,1,961.4,691.5,75.4,1,987.9,662.7,81.1,1.9
19129129011,19,129,129011,180.8,101.5,8.7,2.7,0,137.8,92.1,2,190.9,91.4,6,0,174.1,103.5,9.4,0,180.2,91.4,11.4,0,182.2,90.1,14.8,0
19129129012,19,129,129012,88.2,49.5,4.3,1.3,0,67.2,44.9,1,93.1,44.6,3,0,84.9,50.5,4.6,0,87.8,44.6,5.6,0,88.8,43.9,7.2,0
19129129013,19,129,129013,93,50.2,2.4,0.9,0.1,80.4,35.5,1.1,98,43.8,2.4,0,87.1,53,4,0,93.4,46.4,3.7,0,98.8,41.6,4.4,0
19129129014,19,129,129014,3.8,2.1,0.1,0,0,3.3,1.4,0,4,1.8,0.1,0,3.6,2.2,0.2,0,3.8,1.9,0.1,0,4,1.7,0.2,0
19129129015,19,129,129015,76.6,39.5,1.6,1.6,0,68.8,27.1,0,78.9,34.8,3.1,0,68.8,43.3,3.9,0,76.6,36.4,3.9,0,81.2,31.7,3.9,0
19129129016,19,129,129016,22.4,11.6,0.4,0.4,0,20.2,7.9,0,23.1,10.2,0.9,0,20.2,12.7,1.1,0,22.4,10.6,1.1,0,23.8,9.3,1.1,0
19129129017,19,129,129017,285,153.9,7.3,2.9,0.4,246.3,108.7,3.3,300.5,134.4,7.3,0,267.1,162.5,12.2,0,286.2,142.1,11.4,0,303,127.4,13.4,0
19131131001,19,131,131001,128,62.9,2.3,1.2,0,119.9,44.2,0.6,125.1,62.3,4.1,0,98.3,89,5.2,0,118.7,65.2,8.2,0,118.1,70.4,5.2,0
19131131002,19,131,131002,125.5,78.7,3,2.3,0,132.8,48,1.4,124.2,74.2,5.4,0,104,96.2,4.3,0,119.5,76.9,6.2,0,119.5,79.4,7,0
19131131003,19,131,131003,169.2,97.3,3.4,4.8,0.3,179.1,55.7,2,163,92.3,10.7,0.3,122.2,131.7,9.5,0.3,147.7,103.1,11.2,0.3,156.2,103,8.8,0.3
19131131004,19,131,131004,74.7,50.4,1.3,2.5,0,87.3,25.6,0.8,71.8,47.4,5.4,0,53.7,64.6,5,0,63.4,54.1,5.9,0,68.8,52.9,3.8,0
19131131005,19,131,131005,76.1,59.9,0.8,1.5,0,99.1,19.6,1.1,74.6,55.8,3.4,0,59.2,73.1,1.5,0,70.1,57.7,5.3,0,70.5,62.2,3.4,0
19131131006,19,131,131006,29.2,23,0.3,0.6,0,38,7.5,0.4,28.6,21.4,1.3,0,22.7,28,0.6,0,26.9,22.1,2,0,27,23.8,1.3,0
19131131007,19,131,131007,60.7,47.8,0.6,1.2,0,79,15.6,0.9,59.5,44.5,2.7,0,47.2,58.3,1.2,0,55.9,46,4.2,0,56.2,49.6,2.7,0
19131131008,19,131,131008,36,28.4,0.4,0.7,0,46.9,9.3,0.5,35.3,26.4,1.6,0,28,34.6,0.7,0,33.2,27.3,2.5,0,33.4,29.4,1.6,0
19131131009,19,131,131009,59.6,29.9,2.3,0.7,0,53,20.7,0.3,59.2,28.6,1.3,0,48.4,37.8,2.6,0,57.6,27,3.3,0,58.2,30.3,3,0.3
19131131010,19,131,131010,121.8,54.1,3,2.5,0.5,111.2,37.9,1.5,117.7,52,6.1,0.5,88.4,80.8,5,0.5,110.1,55.6,6.1,0.5,112.7,58.1,6.6,0.5
19131131011,19,131,131011,117.2,59.8,2.4,2.1,0,116,41.5,0.6,115.7,59.2,3,0,90.2,83,3.9,0,107.9,63.7,4.5,0,106.1,66.1,4.2,0
19131131012,19,131,131012,341.5,213.1,8.2,5.9,0,359.3,131.4,3.7,338.5,201.2,14.1,0,285.1,259.8,11.1,0,327.4,207.1,16.3,0,325.9,214.6,19.3,0
19131131013,19,131,131013,92,45.1,1.7,0.8,0,86.1,31.8,0.4,89.9,44.7,2.9,0,70.7,64,3.8,0,85.3,46.8,5.8,0,84.9,50.6,3.8,0
19131131014,19,131,131014,64.6,32.9,1.3,1.2,0,63.9,22.9,0.3,63.7,32.6,1.7,0,49.7,45.7,2.1,0,59.4,35.1,2.5,0,58.4,36.4,2.3,0
19131131015,19,131,131015,208.2,106.2,4.3,3.7,0,206.1,73.7,1.1,205.6,105.2,5.3,0,160.2,147.4,6.9,0,191.7,113.2,8,0,188.5,117.5,7.5,0
19131131016,19,131,131016,46,20.8,1.1,0.9,0.2,42.4,14.4,0.6,44.5,20,2.3,0.2,33.4,30.9,1.9,0.2,41.6,21.4,2.3,0.2,42.6,22.3,2.5,0.2
19131131017,19,131,131017,61.3,30.8,2.4,0.7,0,54.5,21.3,0.3,61,29.5,1.4,0,49.8,39,2.7,0,59.3,27.8,3.4,0,60,31.2,3,0.3
19131131018,19,131,131018,60.1,30.2,2.3,0.7,0,53.5,20.9,0.3,59.8,28.9,1.3,0,48.8,38.2,2.7,0,58.1,27.2,3.3,0,58.8,30.6,3,0.3
19131131019,19,131,131019,839.3,632.8,26,9,1,1023.9,298,3,802.3,612.8,39,0,603.2,822.9,31,0,748.3,641.8,52,0,763.3,638.8,48,0
19133133001,19,133,133001,78.1,34.8,0.4,1.1,0,66.8,28.6,1.1,75.4,32.5,3,0.2,63,45.6,2.6,0,61.1,47.5,3.6,0,74.7,33.3,4,0.2
19133133002,19,133,133002,30.5,13.6,0.1,0.4,0,26.1,11.2,0.4,29.5,12.7,1.2,0.1,24.6,17.8,1,0,23.9,18.5,1.4,0,29.2,13,1.6,0.1
19133133003,19,133,133003,103.6,46.2,0.5,1.5,0,88.6,37.9,1.5,100.1,43.1,4,0.2,83.6,60.5,3.5,0,81,63,4.8,0,99.1,44.2,5.3,0.2
19133133004,19,133,133004,110,49,0.5,1.6,0,94,40.2,1.6,106.3,45.8,4.3,0.3,88.7,64.2,3.7,0,86,66.8,5.1,0,105.2,46.9,5.6,0.3
19133133005,19,133,133005,186.9,85.1,2.8,0,0,155.5,65.2,0.8,171,88.7,3.6,0,139.6,118.9,4.4,0,136.8,118.1,8.3,0,166.7,91.1,8.3,0
19133133006,19,133,133006,84.4,38.4,1.3,0,0,70.2,29.4,0.4,77.2,40,1.6,0,63,53.7,2,0,61.8,53.3,3.8,0,75.2,41.1,3.8,0
19133133007,19,133,133007,198.7,90.5,3,0,0,165.3,69.3,0.8,181.8,94.3,3.8,0,148.4,126.4,4.7,0,145.4,125.6,8.9,0,177.1,96.8,8.9,0
19133133008,19,133,133008,156,57,3,0,0,108,51,1,140,61,2,0,126,76,4,0,123,77,8,0,140,62,7,0
19133133009,19,133,133009,25.5,10.3,0.4,0,0,20.8,8.3,0.2,24.1,10.9,0.6,0,19.4,15.5,1,0,19.4,15.3,0.8,0,22.2,12.5,0.8,0
19133133010,19,133,133010,34.2,14.6,0.8,0.1,0,30.7,11.5,0,31.1,16,1.2,0,25.1,22.5,1.4,0,23.8,24.1,1.1,0,30.5,17.5,0.7,0
19133133011,19,133,133011,30.9,12.5,0.5,0,0,25.2,10.1,0.2,29.2,13.2,0.7,0,23.5,18.7,1.2,0,23.5,18.4,1,0,26.8,15.1,1,0
19133133012,19,133,133012,59.9,25.7,1.4,0.2,0,54,20.2,0,54.5,28.1,2.1,0,44,39.5,2.4,0,41.6,42.3,1.9,0,53.5,30.7,1.2,0
19133133013,19,133,133013,77.1,34,1.8,0.6,0,69.3,27.2,0,71.2,36.4,2.8,0,57.4,50.7,2.9,0,54.2,54.7,2.7,0,68.8,39.9,2.1,0
19133133014,19,133,133014,90.8,40.5,0.4,1.3,0,77.7,33.2,1.3,87.8,37.8,3.5,0.2,73.2,53,3.1,0,71,55.2,4.2,0,86.9,38.7,4.6,0.2
19133133015,19,133,133015,125,57,3.1,1.9,0,113.8,44.8,0.6,116.3,61.4,4.3,0,95.1,83,4.4,0,91.2,86.8,4.6,0,112.4,66.4,4,0
19133133016,19,133,133016,691.1,335.9,20.8,6.2,0,641.3,263.9,6,651.9,346.5,27.4,0,533.3,455.6,24.4,0,516.5,490,23.9,0,613.2,377.5,35.5,0
19133133017,19,133,133017,36.5,15.7,0.9,0.1,0,32.9,12.3,0,33.2,17.1,1.3,0,26.8,24.1,1.4,0,25.4,25.8,1.2,0,32.6,18.7,0.7,0
19133133018,19,133,133018,73.1,29.5,1.1,0,0,59.6,23.8,0.6,69.1,31.2,1.7,0,55.5,44.3,2.8,0,55.5,43.8,2.3,0,63.5,35.7,2.3,0
19133133019,19,133,133019,47.8,23.8,0.6,0.2,0,42,18,0.4,44,22.6,2.3,0,37.6,29.4,1.9,0,36.5,30.1,2.3,0,42.4,23.6,3.3,0
19133133020,19,133,133020,104.9,52.2,1.4,0.5,0,92,39.4,0.9,96.6,49.5,5,0,82.4,64.6,4.1,0,80.1,65.9,5,0,93,51.7,7.3,0
19133133021,19,133,133021,76.3,38,1,0.3,0,67,28.7,0.7,70.3,36,3.7,0,60,47,3,0,58.3,48,3.7,0,67.7,37.7,5.3,0
19133133022,19,133,133022,32.2,16,0.8,1.2,0,30.3,11.9,0.6,30.3,17.5,1.2,0,25.8,22.6,1,0,25.8,21,1.4,0,29.3,18.7,1.2,0
19133133023,19,133,133023,102.2,50.8,2.5,3.7,0,96.1,37.9,1.8,96.1,55.7,3.7,0,82,71.6,3.1,0,82,66.7,4.3,0,93,59.4,3.7,0
19135135001,19,135,135001,47.3,20,1,0.6,0,41,17.8,1.2,49.5,17.5,1.1,0,36.9,30,0.7,0,42.6,24,1.5,0,47.1,19.1,1.5,0
19135135002,19,135,135002,267.8,113.1,5.5,3.1,0,232.5,100.5,7.1,280.4,99,6.3,0,208.9,169.7,3.9,0,241.1,135.9,8.6,0,267,108.4,8.6,0
19135135003,19,135,135003,25.9,10.9,0.5,0.3,0,22.5,9.7,0.7,27.1,9.6,0.6,0,20.2,16.4,0.4,0,23.3,13.1,0.8,0,25.8,10.5,0.8,0
19135135004,19,135,135004,184.1,65.7,1.9,0.2,0,147.5,66.9,1.7,184.8,54,4.4,0,135.2,104.7,4.8,0.2,157.2,80.7,5.8,0,170.1,68.6,6.3,0
19135135005,19,135,135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19135135006,19,135,135006,89.3,31.8,0.9,0.1,0,71.6,32.4,0.8,89.7,26.2,2.1,0,65.6,50.8,2.4,0.1,76.3,39.1,2.8,0,82.5,33.2,3.1,0
19135135007,19,135,135007,993.9,629.2,20.4,2.3,1,1072.6,368.8,10.1,1011.8,542.9,28.4,0,765.3,807.5,31,0.3,865.6,673.8,34.2,1,938.5,595.9,49.8,0
19135135008,19,135,135008,57.3,20.4,0.6,0.1,0,45.9,20.8,0.5,57.6,16.8,1.4,0,42.1,32.6,1.5,0.1,49,25.1,1.8,0,53,21.4,2,0
19135135009,19,135,135009,33.4,17.6,0.9,0.2,0,29.1,14.4,0,33,17,0.7,0,24.8,25.3,0.9,0,26.9,22.8,0.5,0,30.1,19.7,1.3,0
19135135010,19,135,135010,87.1,45.9,2.3,0.5,0,75.8,37.5,0,86.1,44.5,1.9,0,64.6,66,2.3,0,70.2,59.5,1.4,0,78.6,51.5,3.3,0
19135135011,19,135,135011,10.1,5.3,0.3,0,0,8.8,4.3,0,9.9,5.1,0.2,0,7.5,7.6,0.3,0,8.1,6.9,0.2,0,9.1,6,0.4,0
19135135012,19,135,135012,55.5,29.2,1.5,0.3,0,48.3,23.9,0,54.9,28.4,1.2,0,41.2,42.1,1.5,0,44.8,37.9,0.9,0,50.1,32.8,2.1,0
19135135013,19,135,135013,111.3,39.7,1.2,0.1,0,89.2,40.4,1,111.8,32.7,2.6,0,81.8,63.3,2.9,0.1,95.1,48.8,3.5,0,102.9,41.5,3.8,0
19135135014,19,135,135014,83.1,29.6,0.9,0.1,0,66.6,30.2,0.8,83.4,24.4,2,0,61,47.2,2.2,0.1,70.9,36.4,2.6,0,76.7,30.9,2.8,0
19135135015,19,135,135015,7,2.5,0.1,0,0,5.6,2.5,0.1,7,2,0.2,0,5.1,4,0.2,0,6,3.1,0.2,0,6.4,2.6,0.2,0
19137137001,19,137,137001,125.8,31.6,4.6,0.8,0,74.6,36.6,2.5,131.2,26.2,3.3,0,117.4,40.4,3.8,0,129.9,26.2,3.8,0,126.6,30.4,4.2,0
19137137002,19,137,137002,113.8,44.7,3.8,0.8,0,84.6,36.4,1.4,118.1,38.6,3.1,0,103.8,53.1,3.2,0.1,115.4,39.7,4.2,0,113.7,41.5,4.5,0
19137137003,19,137,137003,50,12.6,1.8,0.3,0,29.6,14.6,1,52.1,10.4,1.3,0,46.6,16,1.5,0,51.6,10.4,1.5,0,50.3,12.1,1.6,0
19137137004,19,137,137004,80.6,37.8,2.5,0.5,0,67.6,25.9,0.9,81.4,33.5,2.7,0,72.1,42.8,2.6,0,80.2,33.7,3.5,0,77.9,35.8,3.6,0.1
19137137005,19,137,137005,83.4,31.5,1.5,1,0,64.9,22,0.5,82.9,27.5,3,0,68.9,41.5,3,0,82.4,28,3.5,0,75.9,35.5,3.5,0
19137137006,19,137,137006,60.5,22.8,1.1,0.7,0,47.1,15.9,0.4,60.2,19.9,2.2,0,50,30.1,2.2,0,59.8,20.3,2.5,0,55.1,25.7,2.5,0
19137137007,19,137,137007,102.4,51,2.7,1.1,0,90.9,33.7,1.4,103.1,46,4.2,0,91.1,57.5,3.7,0,100,47,5.7,0,97.3,48.3,6,0
19137137008,19,137,137008,1213.2,661.9,36.1,9.4,0,1111.7,421.6,9.8,1237.5,589.9,40.7,0,1081.2,743.8,36.5,0.9,1195.7,607.7,59.8,0,1184.5,607.1,61.4,0.9
19137137009,19,137,137009,52.2,13.2,1.9,0.3,0,31,15.2,1,54.5,10.9,1.4,0,48.8,16.8,1.6,0,54,10.9,1.6,0,52.6,12.6,1.7,0
19137137010,19,137,137010,136.8,42.9,3,0.3,0.3,97.2,40.3,1.3,137.5,35.4,4.9,0.7,122.1,51.7,4.9,0,131.6,38.6,5.9,0,135.2,39.3,6.6,0
19137137011,19,137,137011,189.8,59.5,4.1,0.4,0.4,134.9,55.9,1.8,190.7,49,6.8,0.9,169.4,71.8,6.8,0,182.5,53.6,8.2,0,187.5,54.5,9.1,0
19137137012,19,137,137012,19.6,6.1,0.4,0,0,13.9,5.8,0.2,19.7,5.1,0.7,0.1,17.5,7.4,0.7,0,18.8,5.5,0.8,0,19.3,5.6,0.9,0
19137137013,19,137,137013,85.1,38.1,2.7,0.5,0.1,74.7,25.5,1.2,86.4,34.4,3.6,0.1,74.8,45.9,3.3,0,83.7,35.7,3.8,0,84,35,4.9,0
19137137014,19,137,137014,41.1,12.9,0.9,0.1,0.1,29.2,12.1,0.4,41.3,10.6,1.5,0.2,36.7,15.6,1.5,0,39.5,11.6,1.8,0,40.6,11.8,2,0
19137137015,19,137,137015,293.5,153.5,11,2.5,0,285.1,88.6,5.1,299.4,142.5,13.5,0,255.6,184.7,11.8,0,291.8,145.9,13.5,0,289.3,140.8,18.6,0
19139139001,19,139,139001,458,908,23,6,0,1079,200,3,511,834,36,0,393,938,39,0,406,925,45,0,484,840,52,0
19139139002,19,139,139002,117,87,9,3,1,139,54,0,114,90,10,0,99,104,10,0,99,102,11,0,114,88,11,0
19139139003,19,139,139003,203.2,79.4,1.8,1.8,0,145.5,83,1.8,199,81.2,1.8,0,175.6,104.6,3.6,0,177.4,102.8,3,0,198.4,82.4,4.2,0
19139139004,19,139,139004,134.2,52.4,1.2,1.2,0,96.1,54.8,1.2,131.4,53.6,1.2,0,115.9,69.1,2.4,0,117.1,67.9,2,0,131,54.4,2.8,0
19139139005,19,139,139005,583.6,468.2,24,11,0,668.4,247.2,7,576.5,459.2,29,1,498.5,536.3,33,1,519.5,518.3,32,1,568.5,464.2,37,0
19139139006,19,139,139006,234.8,126.2,6.4,1.1,0.5,195.7,100,3.7,232.1,123.5,9.6,0,209.7,142.8,10.2,0,210.2,141.7,10.7,0,219.3,134.8,9.6,0
19139139007,19,139,139007,9.4,5,0.3,0,0,7.8,4,0.1,9.3,5,0.4,0,8.4,5.7,0.4,0,8.4,5.7,0.4,0,8.8,5.4,0.4,0
19139139008,19,139,139008,5.9,3.2,0.2,0,0,4.9,2.5,0.1,5.8,3.1,0.2,0,5.2,3.6,0.2,0,5.3,3.5,0.3,0,5.5,3.4,0.2,0
19139139010,19,139,139010,188.9,101.6,5.2,0.9,0.4,157.5,80.5,3,186.8,99.4,7.8,0,168.7,114.9,8.2,0,169.2,114.1,8.6,0,176.5,108.5,7.8,0
19139139011,19,139,139011,492.7,287.6,7,9,0,427.8,204.3,7,491.7,274.5,14.1,0,433.7,334.5,9.1,0,443.6,329.6,12.1,0,483.7,279.5,17.1,0
19139139012,19,139,139012,792.1,412.1,14,2,1,702.8,277.8,7,766.2,405.1,26,0,696.2,482.1,20,0,696.2,478.1,27,1,761.2,412.1,29,0
19139139013,19,139,139013,91.3,58.2,3.5,1.4,0,87.2,35.9,2.1,89.6,58.9,3.5,0,85.4,61,5.2,0,84,63.4,5.6,0,87.2,60.6,4.5,0
19139139014,19,139,139014,184.3,116.2,9,2,0,191.2,68.1,2,196.2,110.2,8,0,164.3,134.2,13,0,168.2,133.2,11,0,185.2,111.2,14,0
19139139015,19,139,139015,74,60,1,0,2,87,27,0,77,56,1,0,68,64,3,0,64,70,2,0,74,57,6,0
19139139016,19,139,139016,54.9,47.8,1.4,0.3,0,66.2,23,0.7,55.9,44.2,2.5,0,49.6,51.7,2.5,0,51.7,49.2,2.1,0,55.2,45.3,2.1,0
19139139017,19,139,139017,100.1,87.2,2.6,0.7,0,120.8,42,1.3,102.1,80.8,4.5,0,90.4,94.3,4.5,0,94.3,89.8,3.9,0,100.8,82.7,3.9,0
19139139018,19,139,139018,298.7,198.8,12.8,3,0,300,127.8,5.9,288.9,205.7,12.8,0,274.1,225.3,8.9,0,251.6,243,11.8,0,289.8,195.9,18.6,0
19139139019,19,139,139019,170.4,108.6,6.5,2.6,0,162.6,67,3.9,167.2,109.9,6.5,0,159.4,113.8,9.8,0,156.8,118.4,10.4,0,162.6,113.2,8.5,0
19139139020,19,139,139020,578,521,14,7,0,714,218,10,578,479,32,0,505,553,30,0,510,556,31,0,565,489,36,0
19139139021,19,139,139021,361,413,14,7,1,551,135,5,368,398,17,0,323,441,17,0,324,444,17,0,356,398,25,0
19139139022,19,139,139022,248,343,14,4,0,437,104,4,248,334,21,0,226,355,21,0,213,370,20,0,233,345,24,0
19139139023,19,139,139023,221,312,11,4,1,391,103,2,215,307,22,0,185,334,23,0,205,315,21,1,224,302,20,1
19139139024,19,139,139024,195,311,11,1,0,376,96,4,199,295,20,0,175,319,19,0,172,326,19,0,190,301,18,0
19139139025,19,139,139025,578,546,14,2,0,751,211,2,583,516,24,0,512,586,20,0,502,601,22,0,573,518,24,0
19139139026,19,139,139026,279.2,310.5,14.5,5.2,0,407,135.9,2,283.4,300.3,19.3,0,251.6,332.9,20.5,0,254.6,324,24.4,0,273.9,304.5,23.3,0
19139139027,19,139,139027,244.2,251.7,13.8,4.9,0,325,117.3,0.1,249.7,247,8,0,227.3,262.8,13.7,0,225.8,267,10.8,0,235.3,250.6,9.1,0
19139139028,19,139,139028,322.3,452.6,12.9,3,1,548.1,148.2,3,322.3,430.8,16.9,1,299.4,461.6,16.9,0,288.5,475.5,17.9,0,316.3,427.8,23.9,1
19139139029,19,139,139029,314.9,412.6,18,7,0,529.3,134.7,3,325.8,394.6,25,0,283.7,443.8,21,1,282.7,444.8,22,0,305.8,413.6,26,0
19141141001,19,141,141001,119.9,23.2,1.8,0,0,65.8,32.2,1.4,117.2,20.9,1.8,0,110.8,26.8,2.3,0,109,30,2.3,0,117.6,23.2,2.7,0
19141141002,19,141,141002,219,40.1,1.9,0.7,0,134.2,56.5,2.2,219.3,32.7,3.7,0.4,199.3,52.4,2.2,0,199.3,50.9,4.5,0,222.7,31.2,3.4,0
19141141003,19,141,141003,370,67.8,3.1,1.3,0,226.8,95.5,3.8,370.7,55.3,6.3,0.6,336.7,88.6,3.8,0,336.7,86.1,7.5,0,376.3,52.8,5.7,0
19141141004,19,141,141004,167.5,69.2,2,0,0,146.8,47.9,1.4,168.9,61.1,3.4,0,144.6,81.8,3.9,0,145.4,81,5.3,0,164.4,61.9,5.3,0
19141141005,19,141,141005,110.2,45.5,1.3,0,0,96.5,31.5,0.9,111.1,40.2,2.2,0,95.1,53.8,2.6,0,95.6,53.2,3.5,0,108.1,40.7,3.5,0
