GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,cd_1990,cd_2000,ndv,nrv
21235980700,21,235,9807,4940,4876,4,23,5,1,1,0,30,3594,3555,3,17,4,1,1,0,13,NA,NA,93096,05880,5,3,497.65154019534185,1025.0055597295266
21235980800,21,235,9808,2181,2149,1,10,10,1,0,0,10,1608,1583,1,9,7,1,0,0,7,NA,NA,93216,05880,5,3,222.65544703230654,458.6001502629602
21237990100,21,237,9901,2165,2150,1,9,1,0,1,0,3,1627,1616,0,6,1,0,1,0,3,NA,NA,91656,05970,5,3,453.5332441727169,335.72029040886514
21237990200,21,237,9902,3963,3909,16,14,3,2,0,0,19,2926,2900,3,11,3,1,0,0,8,NA,12358,90544,05970,5,3,815.6350783339701,603.7600305693542
21237990300,21,237,9903,937,922,0,13,1,0,0,0,1,681,670,0,10,1,0,0,0,0,NA,NA,92208,05970,5,3,189.83167749331298,140.5196790217807
21239050101,21,239,050101,6960,6025,606,210,12,28,1,13,65,5163,4509,456,133,9,18,1,3,34,NA,79482,93568,06000,6,4,736.4214355835305,1380.417508806375
21239050102,21,239,050102,8597,7826,435,221,6,23,0,9,77,6324,5789,307,171,4,16,0,1,36,NA,79482,93568,06000,6,4,902.0199803661142,1690.8309753421493
21239050200,21,239,0502,3402,3256,38,81,3,5,0,0,19,2523,2427,29,51,3,4,0,0,9,NA,46027,93768,06000,6,4,359.8666050701623,674.567765779292
21239050300,21,239,0503,1880,1769,28,67,1,4,0,2,9,1421,1343,24,41,1,2,0,2,8,NA,46027,93568,06000,6,4,202.6834902119305,379.9289715308657
21239050400,21,239,0504,2369,2068,149,116,0,7,1,8,20,1886,1649,124,101,0,3,1,3,5,NA,52140,92312,06000,6,4,269.0084887682624,504.25477854131776
