GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
35045000067,NM,045,67,2605,471,1759,16,307,4,5,4,39,1955,324,1315,10,273,3,2,2,26,NA,05780,90180,00150,002,001,3,2,NA,NA
35045000068,NM,045,68,1385,276,847,8,232,1,2,0,19,801,144,520,4,125,1,0,0,7,NA,NA,90180,00990,003,002,3,2,NA,NA
35045000069,NM,045,69,1711,284,1278,4,96,4,0,0,45,1196,177,935,4,56,3,0,0,21,NA,05780,90180,00150,003,002,3,2,NA,NA
35045000070,NM,045,70,3923,1183,2045,15,595,7,1,2,75,2584,697,1492,11,349,7,1,1,26,NA,07880,90360,00990,003,002,3,2,NA,NA
35045000071,NM,045,71,1747,290,1107,0,325,0,0,0,25,1138,176,751,0,193,0,0,0,18,2430,07880,90360,00240,003,002,3,2,NA,NA
35045000072,NM,045,72,1442,637,734,2,43,2,0,1,23,1062,435,581,2,29,1,0,1,13,3925,NA,90360,00240,003,002,3,2,NA,NA
35045000073,NM,045,73,2145,752,1096,5,250,9,2,1,30,1461,470,829,2,139,5,2,1,13,NA,07880,90360,00240,003,002,3,2,NA,NA
35045000074,NM,045,74,2213,636,1089,1,434,7,0,5,41,1447,360,791,1,268,3,0,4,20,NA,07880,90360,00240,003,002,3,2,NA,NA
35045000075,NM,045,75,1303,400,703,7,153,5,0,0,35,877,232,522,4,99,3,0,0,17,NA,07880,90360,00240,003,002,3,2,NA,NA
35045000076,NM,045,76,2299,786,1216,1,247,1,0,9,39,1583,501,918,1,143,1,0,7,12,NA,07880,90360,00240,003,002,3,2,NA,NA
35045000079,NM,045,79,1801,418,1224,2,119,1,0,0,37,1239,266,864,1,87,0,0,0,21,2430,51035,93030,00240,002,002,3,2,NA,NA
35045000081,NM,045,81,2701,41,38,1,2592,0,1,0,28,1582,14,28,1,1528,0,1,0,10,2430,81177,90420,00390,004,003,3,2,NA,NA
35045000082,NM,045,82,2004,30,11,0,1940,1,0,0,22,1196,11,9,0,1169,0,0,0,7,2430,51715,90420,00390,004,003,3,2,NA,NA
35045000083,NM,045,83,264,2,0,0,261,0,0,0,1,178,1,0,0,177,0,0,0,0,2430,NA,90420,00390,009,003,3,2,NA,NA
35045000084,NM,045,84,1917,51,43,0,1814,1,0,0,8,1210,26,38,0,1142,0,0,0,4,2430,33762,93030,00240,009,002,3,2,NA,NA
35045000085,NM,045,85,936,9,10,0,911,0,0,0,6,595,8,7,0,575,0,0,0,5,2430,50790,93030,00240,009,002,3,2,NA,NA
35045000086,NM,045,86,697,21,27,1,639,0,0,0,9,425,10,23,1,387,0,0,0,4,2430,NA,93030,00990,009,003,3,2,NA,NA
35047000001,NM,047,1,733,474,204,11,14,12,1,0,17,597,368,179,10,14,12,1,0,13,NA,39940,92310,01530,070,008,3,2,NA,NA
35047000002,NM,047,2,1522,933,408,32,85,32,6,4,22,1286,774,363,31,69,27,6,2,14,NA,39940,92310,01530,070,008,3,2,NA,NA
35047000003,NM,047,3,1145,1021,99,4,2,0,0,0,19,869,763,91,3,2,0,0,0,10,NA,39940,92310,01560,070,008,3,2,NA,NA
35047000004,NM,047,4,2012,1643,325,17,11,7,0,0,9,1425,1123,275,11,6,7,0,0,3,NA,39940,92310,01530,070,008,3,2,NA,NA
35047000005,NM,047,5,2155,1837,255,20,19,5,0,2,17,1491,1232,216,12,16,5,0,2,8,NA,39940,92310,01530,070,008,3,2,NA,NA
35047000006,NM,047,6,731,626,82,2,5,13,0,0,3,518,428,73,2,3,11,0,0,1,NA,39940,92310,01530,070,008,3,2,NA,NA
35047000007,NM,047,7,1057,904,133,1,4,2,0,1,12,736,614,110,1,2,2,0,1,6,NA,39940,92310,01530,070,008,3,2,NA,NA
35047000008,NM,047,8,2282,2074,171,12,14,2,0,1,8,1673,1497,148,11,8,2,0,0,7,NA,39940,92310,01560,070,008,3,2,NA,NA
35047000009,NM,047,9,328,193,124,1,4,3,0,0,3,258,139,110,1,3,2,0,0,3,NA,NA,91770,01530,040,039,3,2,NA,NA
35047000010,NM,047,10,777,527,233,0,1,0,0,3,13,566,358,199,0,0,0,0,2,7,NA,NA,91770,01530,040,039,3,2,NA,NA
35047000011,NM,047,11,721,583,124,5,3,0,0,0,6,553,447,95,5,3,0,0,0,3,NA,39940,92310,01530,070,008,3,2,NA,NA
35047000012,NM,047,12,1556,894,573,24,14,32,2,3,14,1035,617,359,19,6,21,2,2,9,NA,NA,91770,01530,040,008,3,2,NA,NA
35047000013,NM,047,13,222,198,22,0,1,0,0,0,1,146,124,20,0,1,0,0,0,1,NA,NA,91770,01560,070,039,3,2,NA,NA
35047000014,NM,047,14,270,179,87,0,2,0,0,0,2,220,139,77,0,2,0,0,0,2,NA,NA,93420,01560,068,008,3,2,NA,NA
35047000015,NM,047,15,419,91,323,0,0,0,0,2,3,341,58,278,0,0,0,0,2,3,NA,50300,90750,01560,068,007,3,2,NA,NA
35047000016,NM,047,16,1491,1020,425,2,20,4,1,1,18,1077,698,345,2,14,3,1,1,13,NA,39940,92310,01560,070,039,3,2,NA,NA
35047000017,NM,047,17,222,198,22,0,2,0,0,0,0,137,123,12,0,2,0,0,0,0,NA,NA,91770,02400,070,039,3,2,NA,NA
35047000018,NM,047,18,1299,1139,143,1,5,1,0,0,10,932,792,126,1,5,1,0,0,7,NA,NA,93690,01560,070,039,3,2,NA,NA
35047000019,NM,047,19,287,259,28,0,0,0,0,0,0,199,175,24,0,0,0,0,0,0,NA,NA,93690,01560,070,039,3,2,NA,NA
35047000020,NM,047,20,163,113,41,0,0,0,0,0,9,119,73,37,0,0,0,0,0,9,NA,NA,93690,01560,070,039,3,2,NA,NA
35047000021,NM,047,21,815,595,171,12,13,1,0,2,21,569,398,140,6,10,1,0,2,12,NA,NA,93690,01560,070,039,3,2,NA,NA
35047000022,NM,047,22,446,333,98,6,6,0,0,0,3,315,217,89,3,3,0,0,0,3,NA,29860,93690,01560,070,039,3,2,NA,NA
35047000023,NM,047,23,2574,1936,572,5,23,7,1,9,21,1807,1295,470,4,16,4,1,5,12,NA,55620,92310,02010,040,039,3,2,NA,NA
35047000024,NM,047,24,1234,959,252,4,9,1,0,0,9,918,685,214,3,9,1,0,0,6,NA,55620,92310,02010,040,039,3,2,NA,NA
35047000025,NM,047,25,692,501,176,1,9,1,0,0,4,545,379,153,1,7,1,0,0,4,NA,39940,92310,01530,070,008,3,2,NA,NA
35047000026,NM,047,26,2264,1992,206,16,20,2,0,4,24,1681,1444,185,12,16,2,0,3,19,NA,39940,92310,01560,070,008,3,2,NA,NA
35047000027,NM,047,27,1490,1221,239,4,1,3,0,6,16,1029,809,200,3,1,3,0,5,8,NA,39940,92310,01530,070,008,3,2,NA,NA
35047000028,NM,047,28,1219,1044,154,5,7,2,0,6,1,815,674,125,3,5,2,0,5,1,NA,39940,92310,01530,070,008,3,2,NA,NA
35049000001,NM,049,1,2332,1694,577,10,22,4,0,1,24,1703,1191,465,9,18,4,0,0,16,3495,39170,92850,00900,046,006,3,2,NA,NA
35049000002,NM,049,2,572,444,107,0,10,5,0,2,4,377,270,89,0,7,5,0,2,4,NA,39170,92850,00900,046,006,3,2,NA,NA
35049000003,NM,049,3,732,620,100,4,1,2,0,1,4,555,461,87,2,1,1,0,0,3,NA,14950,92850,00900,046,006,3,2,NA,NA
35049000004,NM,049,4,140,109,27,0,0,2,0,0,2,102,77,23,0,0,2,0,0,0,2400,19500,92850,00900,046,006,3,2,NA,NA
35049000005,NM,049,5,1404,960,361,2,48,1,1,2,29,1027,667,303,2,34,1,1,2,17,3415,23840,92850,02070,046,039,3,2,NA,NA
35049000006,NM,049,6,318,14,2,0,297,0,0,0,5,213,8,2,0,203,0,0,0,0,4170,77040,92850,02070,046,039,3,2,NA,NA
35049000007,NM,049,7,1020,607,347,7,40,4,0,0,15,733,394,297,6,22,4,0,0,10,4170,15300,92850,02370,046,039,3,2,NA,NA
35049000008,NM,049,8,1301,381,859,6,23,8,0,1,23,1121,313,758,2,18,8,0,1,21,4170,77040,92850,02370,046,025,3,2,NA,NA
35049000009,NM,049,9,1118,364,723,5,4,11,0,1,10,928,277,623,5,4,9,0,1,9,NA,70500,92820,02370,046,039,3,2,NA,NA
35049000010,NM,049,10,1863,268,1551,6,10,11,0,2,15,1631,226,1370,4,9,11,0,2,9,NA,70500,92820,02370,046,025,3,2,NA,NA
35049000011,NM,049,11,2055,960,1015,12,31,8,2,2,25,1616,682,872,9,30,5,1,2,15,NA,70500,92820,02370,046,039,3,2,NA,NA
35049000012,NM,049,12,1494,1040,413,4,15,5,0,6,11,1067,687,351,2,14,5,0,3,5,0680,36720,92880,02370,050,039,3,2,NA,NA
35049000013,NM,049,13,2177,731,1357,4,23,16,0,8,38,1705,524,1122,3,14,12,0,6,24,NA,10470,92880,02370,047,025,3,2,NA,NA
35049000014,NM,049,14,4506,2858,1392,85,97,23,4,4,43,3368,2013,1140,79,86,16,2,4,28,NA,22625,92880,02370,047,024,3,2,NA,NA
35049000015,NM,049,15,872,144,699,2,7,4,1,1,14,625,93,510,0,7,3,1,1,10,NA,13270,92880,01890,050,019,1,3,NA,NA
35049000016,NM,049,16,435,76,335,3,5,1,6,0,9,313,42,251,2,5,1,4,0,8,NA,13270,92880,01890,050,039,3,2,NA,NA
35049000017,NM,049,17,460,117,329,0,4,2,0,1,7,366,82,276,0,3,1,0,1,3,NA,27970,92880,02370,050,039,3,2,NA,NA
35049000018,NM,049,18,1010,194,778,7,6,3,2,2,18,695,107,563,4,6,3,2,2,8,NA,22380,92880,01890,050,019,3,2,NA,NA
35049000019,NM,049,19,328,148,175,1,1,0,0,0,3,243,100,140,1,1,0,0,0,1,NA,NA,92880,01890,050,039,3,2,NA,NA
35049000020,NM,049,20,1276,569,661,5,11,8,0,4,18,1047,455,552,5,11,8,0,4,12,NA,70500,92820,02370,048,025,3,2,NA,NA
35049000021,NM,049,21,1945,626,1200,21,11,51,4,4,28,1698,518,1081,18,8,45,3,4,21,NA,70500,92820,02370,046,025,3,2,NA,NA
35049000022,NM,049,22,1314,518,743,5,22,7,1,0,18,1141,432,672,4,12,6,0,0,15,NA,70500,92820,02370,048,025,3,2,NA,NA
35049000023,NM,049,23,1218,610,281,1,277,14,0,0,35,889,449,230,1,167,12,0,0,30,2400,58630,92850,02070,046,006,3,2,NA,NA
35049000024,NM,049,24,1181,746,391,5,14,3,0,2,20,917,552,335,5,11,3,0,1,10,NA,70500,92820,02370,048,024,3,2,NA,NA
35049000025,NM,049,25,983,558,349,5,26,12,3,1,29,766,411,298,5,17,8,3,0,24,NA,70500,92820,02370,048,024,3,2,NA,NA
35049000026,NM,049,26,849,486,318,5,19,1,0,1,19,663,336,291,5,16,1,0,1,13,NA,70500,92820,02370,048,025,3,2,NA,NA
35049000027,NM,049,27,1466,595,765,12,36,17,0,2,39,1300,500,714,12,32,16,0,2,24,NA,70500,92820,02370,048,024,3,2,NA,NA
35049000028,NM,049,28,619,57,546,3,3,3,0,1,6,578,45,518,3,3,3,0,1,5,NA,70500,92820,02370,046,025,3,2,NA,NA
35049000030,NM,049,30,1393,352,990,1,14,5,0,6,25,1257,295,914,1,13,4,0,6,24,NA,70500,92820,02370,046,025,3,2,NA,NA
35049000031,NM,049,31,1065,873,173,2,4,0,2,1,10,735,579,142,2,3,0,2,1,6,NA,70500,92820,02370,045,024,3,2,NA,NA
35049000032,NM,049,32,1806,1079,627,5,41,17,3,3,31,1485,843,564,5,29,14,2,1,27,NA,70500,92820,02370,048,024,3,2,NA,NA
35049000033,NM,049,33,1383,822,477,11,36,9,1,1,26,1149,670,411,9,31,4,1,1,22,NA,70500,92820,02370,048,024,3,2,NA,NA
35049000034,NM,049,34,1862,1059,707,7,25,17,1,5,41,1413,737,607,7,19,15,1,1,26,NA,70500,92820,02370,045,024,3,2,NA,NA
35049000035,NM,049,35,722,177,446,9,71,4,0,2,13,667,147,423,8,71,4,0,2,12,NA,70500,92820,02370,045,024,3,2,NA,NA
35049000036,NM,049,36,628,128,470,2,8,13,0,1,6,581,115,441,2,8,10,0,1,4,NA,70500,92820,02370,048,025,3,2,NA,NA
35049000037,NM,049,37,992,320,633,5,10,12,1,3,8,801,243,533,5,7,8,1,2,2,NA,70500,92820,02370,047,025,3,2,NA,NA
35049000038,NM,049,38,1664,967,627,7,26,12,0,3,22,1334,723,562,5,21,10,0,1,12,NA,70500,92820,02370,045,024,3,2,NA,NA
35049000039,NM,049,39,1030,705,295,5,10,8,0,0,7,822,554,242,5,9,7,0,0,5,NA,70500,92820,02370,045,024,3,2,NA,NA
35049000040,NM,049,40,587,45,54,0,482,0,0,2,4,389,32,45,0,310,0,0,1,1,3415,68010,92850,02070,046,039,3,2,NA,NA
35049000041,NM,049,41,1913,1671,177,7,31,7,0,4,16,1256,1063,143,7,22,7,0,2,12,NA,70500,92820,02370,048,024,3,2,NA,NA
35049000042,NM,049,42,873,382,390,3,39,10,4,17,28,722,318,329,2,28,7,3,14,21,NA,70500,92820,02370,048,025,3,2,NA,NA
35049000043,NM,049,43,657,249,378,5,7,3,0,0,15,553,196,332,4,6,3,0,0,12,NA,70500,92820,02370,047,025,3,2,NA,NA
35049000044,NM,049,44,1258,348,840,4,12,27,0,8,19,1096,298,740,3,9,24,0,8,14,NA,70500,92820,02370,047,025,3,2,NA,NA
35049000045,NM,049,45,630,87,517,1,7,13,0,0,5,535,73,440,1,5,11,0,0,5,NA,70500,92820,02370,047,025,3,2,NA,NA
35049000046,NM,049,46,553,120,415,1,12,0,0,0,5,477,96,370,1,6,0,0,0,4,NA,70500,92820,02370,047,025,3,2,NA,NA
35049000047,NM,049,47,1112,238,842,2,6,8,0,3,13,967,189,752,1,6,8,0,3,8,NA,70500,92820,02370,048,025,3,2,NA,NA
35049000048,NM,049,48,2238,530,1623,2,10,19,1,5,48,1875,421,1389,2,6,17,1,4,35,NA,70500,92820,02370,047,025,3,2,NA,NA
35049000049,NM,049,49,1206,704,448,5,21,11,0,2,15,930,529,357,5,16,9,0,1,13,NA,70500,92820,02370,045,024,3,2,NA,NA
35049000050,NM,049,50,1795,878,807,12,40,20,0,3,35,1451,674,702,7,26,15,0,3,24,NA,70500,92820,02370,045,024,3,2,NA,NA
35049000051,NM,049,51,1799,688,1004,8,34,41,0,1,23,1458,495,874,8,29,33,0,1,18,NA,70500,92820,02370,048,024,3,2,NA,NA
35049000052,NM,049,52,2229,1294,745,17,31,91,0,3,48,1779,989,647,13,20,74,0,2,34,NA,70500,92820,02370,048,025,3,2,NA,NA
35049000053,NM,049,53,1709,666,993,5,18,4,0,1,22,1464,584,839,4,18,2,0,1,16,NA,70500,92820,02370,048,025,3,2,NA,NA
35049000054,NM,049,54,1818,647,1042,17,27,55,0,1,29,1453,454,895,13,21,46,0,1,23,NA,70500,92820,02370,047,025,3,2,NA,NA
35049000055,NM,049,55,1522,190,1289,4,7,17,0,0,15,1280,148,1102,3,5,13,0,0,9,NA,70500,92820,02370,047,025,3,2,NA,NA
35049000056,NM,049,56,1454,672,712,10,25,15,0,2,18,1092,469,576,10,18,9,0,1,9,NA,70500,92820,02370,047,024,3,2,NA,NA
35049000057,NM,049,57,1068,543,482,2,16,7,0,2,16,806,380,397,2,10,3,0,2,12,NA,29860,92880,02370,047,039,3,2,NA,NA
35049000058,NM,049,58,1602,1312,229,4,28,3,0,1,25,1178,940,196,1,19,3,0,1,18,3495,25170,92850,00900,040,006,3,2,NA,NA
35049000059,NM,049,59,1318,902,359,5,9,4,1,5,33,966,625,300,3,6,3,1,4,24,2880,24347,92850,02070,046,039,3,2,NA,NA
35049000060,NM,049,60,597,452,120,6,7,2,0,0,10,435,315,102,4,5,2,0,0,7,2880,19640,92850,02070,046,025,3,2,NA,NA
35049000061,NM,049,61,2137,1396,349,5,355,1,0,4,27,1540,994,294,4,222,1,0,4,21,2400,58630,92850,02070,046,039,3,2,NA,NA
35049000062,NM,049,62,2485,1837,574,13,23,4,2,3,29,1634,1134,450,10,15,4,2,2,17,NA,36720,92880,02370,045,024,3,2,NA,NA
35049000063,NM,049,63,801,164,590,2,19,10,0,1,15,610,110,476,2,10,3,0,1,8,NA,38890,92880,02370,047,025,3,2,NA,NA
35049000064,NM,049,64,3024,2282,646,18,30,6,2,1,39,2016,1468,493,10,19,4,1,0,21,NA,70500,92820,02370,045,024,3,2,NA,NA
35049000065,NM,049,65,2046,305,1676,11,12,16,0,2,24,1561,183,1328,9,11,16,0,2,12,NA,22625,92880,02370,047,025,3,2,NA,NA
35049000066,NM,049,66,3143,2433,578,18,69,11,1,5,28,2257,1653,502,16,49,11,0,5,21,NA,01220,92820,02370,045,024,3,2,NA,NA
35049000067,NM,049,67,4551,3684,720,19,68,18,6,1,35,2993,2309,594,12,40,12,2,1,23,NA,70500,92820,02370,045,024,3,2,NA,NA
35049000068,NM,049,68,1132,115,974,6,4,7,0,5,21,918,86,801,6,3,5,0,2,15,NA,22625,92880,02370,047,025,3,2,NA,NA
35049000069,NM,049,69,2370,290,1971,8,29,24,2,2,44,1806,195,1539,7,20,16,2,1,26,NA,22625,92880,02370,047,025,3,2,NA,NA
35049000070,NM,049,70,698,327,343,0,10,0,0,2,16,535,237,275,0,9,0,0,2,12,NA,22625,92880,02370,047,025,3,2,NA,NA
35049000071,NM,049,71,1389,188,1148,9,9,8,0,2,25,1067,112,918,8,8,3,0,2,16,NA,22625,92880,02370,047,025,3,2,NA,NA
35049000072,NM,049,72,1432,270,1092,4,19,11,1,7,28,1168,189,914,1,18,11,1,7,27,3585,42600,92880,02370,050,039,3,2,NA,NA
35049000073,NM,049,73,1716,271,1387,6,9,9,1,1,32,1144,167,942,3,7,8,1,1,15,NA,22380,92880,01890,050,019,1,3,NA,NA
35049000074,NM,049,74,1604,1101,423,17,27,21,2,0,13,1237,815,359,15,23,19,0,0,6,NA,70500,92820,02370,045,024,3,2,NA,NA
35049000075,NM,049,75,7275,5116,1725,56,127,158,4,3,86,4849,3192,1376,34,85,102,2,3,55,NA,70500,92820,02370,045,024,3,2,NA,NA
35049000076,NM,049,76,812,399,354,5,16,10,1,4,23,645,309,301,4,9,7,1,2,12,NA,70500,92820,02370,045,024,3,2,NA,NA
35049000077,NM,049,77,1207,564,562,8,40,10,0,4,19,925,407,462,6,27,8,0,2,13,NA,70500,92820,02370,047,025,3,2,NA,NA
35049000078,NM,049,78,3029,1095,1796,15,41,37,2,1,42,2436,781,1554,13,26,27,2,1,32,NA,70500,92820,02370,047,025,3,2,NA,NA
35049000079,NM,049,79,1411,1231,136,13,16,2,3,2,8,980,829,115,10,14,2,3,0,7,3495,25170,92850,00900,046,006,3,2,NA,NA
35049000080,NM,049,80,3621,2947,571,6,34,7,2,0,54,2273,1780,436,4,20,3,1,0,29,NA,36720,92880,02370,050,039,3,2,NA,NA
35049000081,NM,049,81,874,414,441,4,4,2,0,0,9,676,295,368,2,3,2,0,0,6,NA,NA,92880,02370,047,025,3,2,NA,NA
35049000082,NM,049,82,1522,242,1235,0,15,18,0,1,11,1304,170,1097,0,11,16,0,1,9,4170,84740,92880,02370,046,039,3,2,NA,NA
35049000083,NM,049,83,826,59,727,4,14,5,1,9,7,732,50,647,4,10,4,1,9,7,4170,70500,92820,02370,046,025,3,2,NA,NA
35049000084,NM,049,84,2056,365,1609,10,18,4,2,8,40,1409,209,1160,2,13,2,2,4,17,NA,22380,92880,01890,050,019,1,3,NA,NA
35049000085,NM,049,85,2660,716,1851,16,33,3,1,6,34,1683,397,1227,10,21,3,1,2,22,NA,22380,92880,01890,050,019,3,2,NA,NA
35051000001,NM,051,1,1823,811,983,2,2,4,4,0,17,1364,495,844,2,2,4,2,0,15,NA,NA,93510,02610,032,035,2,1,NA,NA
35051000002,NM,051,2,2343,308,1956,1,47,5,0,0,26,1993,208,1731,1,29,5,0,0,19,NA,22720,93480,02610,049,037,2,1,NA,NA
35051000003,NM,051,3,415,105,296,0,1,1,3,3,6,319,78,229,0,1,1,2,3,5,NA,NA,93510,02610,038,035,2,1,NA,NA
35051000004,NM,051,4,482,113,363,0,4,0,0,0,2,389,80,303,0,4,0,0,0,2,NA,NA,93510,02610,038,035,2,1,NA,NA
35051000005,NM,051,5,2540,608,1828,27,32,3,1,6,35,2022,405,1540,13,27,3,1,5,28,NA,79840,93480,02610,038,035,2,1,NA,NA
35051000006,NM,051,6,681,110,537,6,8,2,0,2,16,589,82,474,5,8,2,0,2,16,NA,79840,93480,02610,038,035,2,1,NA,NA
35051000007,NM,051,7,1561,418,1074,3,30,2,0,3,31,1282,285,945,2,20,2,0,3,25,NA,79840,93480,02610,038,035,2,1,NA,NA
35051000008,NM,051,8,1539,581,934,2,14,0,0,0,8,1184,380,781,2,14,0,0,0,7,NA,79840,93480,02610,049,035,2,1,NA,NA
35051000009,NM,051,9,1886,434,1385,14,24,6,0,0,23,1462,266,1150,6,16,6,0,0,18,NA,79840,93480,02610,038,035,2,1,NA,NA
35053000001,NM,053,1,980,633,308,6,13,9,1,0,10,744,453,261,5,9,9,1,0,6,NA,73540,91980,02460,049,028,2,1,NA,NA
35053000002,NM,053,2,1284,394,757,2,29,72,3,2,25,1027,293,643,2,20,53,1,2,13,NA,73540,91980,02460,049,030,2,1,NA,NA
35053000003,NM,053,3,1456,508,834,11,15,50,0,5,33,1196,367,730,9,15,46,0,5,24,NA,73540,91980,02460,049,030,2,1,NA,NA
35053000004,NM,053,4,557,372,133,2,23,13,0,2,12,374,234,105,2,16,9,0,2,6,NA,73540,91980,02460,049,028,2,1,NA,NA
35053000005,NM,053,5,674,508,129,1,23,6,0,0,7,484,350,103,1,17,6,0,0,7,NA,73540,91980,02460,049,028,2,1,NA,NA
35053000006,NM,053,6,785,539,227,2,6,1,0,0,10,578,389,176,1,5,0,0,0,7,NA,73540,91980,02460,049,028,2,1,NA,NA
35053000007,NM,053,7,252,185,51,0,10,3,0,0,3,196,136,49,0,5,3,0,0,3,NA,73540,91980,02460,049,028,2,1,NA,NA
35053000008,NM,053,8,1429,806,526,16,25,32,0,3,21,1071,539,462,8,17,28,0,3,14,NA,73540,91980,02460,049,030,2,1,NA,NA
35053000009,NM,053,9,2100,1113,925,11,22,2,0,6,21,1514,723,744,7,19,2,0,6,13,NA,73540,92640,02460,049,030,2,1,NA,NA
35053000010,NM,053,10,363,246,97,2,4,4,0,1,9,251,155,83,2,4,2,0,1,4,NA,73540,91980,02460,049,030,2,1,NA,NA
35053000011,NM,053,11,1084,565,476,8,12,0,0,3,20,785,379,383,3,8,0,0,2,10,NA,NA,92640,02460,049,028,2,1,NA,NA
35053000012,NM,053,12,114,25,81,0,0,0,0,7,1,81,12,62,0,0,0,0,6,1,NA,NA,90630,00630,049,030,2,1,NA,NA
35053000013,NM,053,13,1164,525,519,4,80,0,0,10,26,852,357,427,2,46,0,0,6,14,NA,46310,91980,01770,049,028,2,1,NA,NA
35053000014,NM,053,14,115,12,94,0,4,0,0,5,0,89,10,72,0,4,0,0,3,0,NA,46310,91980,01770,049,028,2,1,NA,NA
35053000015,NM,053,15,1664,76,71,2,1510,1,0,0,4,976,39,52,1,880,1,0,0,3,2430,01710,91980,01770,049,030,2,1,NA,NA
35053000016,NM,053,16,2558,1447,1035,15,33,1,4,2,21,1731,910,773,9,20,1,2,2,14,NA,NA,92640,00180,049,030,2,1,NA,NA
35053000017,NM,053,17,1499,856,533,9,46,4,1,17,33,998,513,414,9,27,4,1,10,20,NA,73540,91980,02460,049,028,2,1,NA,NA
35055000001,NM,055,1,625,102,486,4,10,8,0,2,13,522,69,424,4,7,5,0,2,11,4140,NA,93450,01980,042,006,3,2,NA,NA
35055000002,NM,055,2,327,242,67,0,1,0,0,0,17,250,178,56,0,0,0,0,0,16,NA,NA,92490,02160,042,006,3,2,NA,NA
35055000003,NM,055,3,122,114,7,0,1,0,0,0,0,89,81,7,0,1,0,0,0,0,NA,NA,92490,02160,042,006,3,2,NA,NA
35055000004,NM,055,4,811,467,319,0,2,3,3,0,17,611,333,257,0,2,3,3,0,13,NA,NA,92490,02160,042,006,3,2,NA,NA
35055000005,NM,055,5,807,667,131,0,0,0,0,2,7,583,476,98,0,0,0,0,2,7,NA,60870,92490,02160,042,006,3,2,NA,NA
35055000006,NM,055,6,1278,1019,235,2,2,1,0,5,14,925,733,176,2,2,1,0,3,8,NA,60870,92490,02160,042,006,3,2,NA,NA
35055000007,NM,055,7,660,77,567,0,5,0,0,2,9,547,58,478,0,2,0,0,2,7,NA,62200,92490,02160,042,006,3,2,NA,NA
35055000008,NM,055,8,436,194,227,6,1,1,0,0,7,338,140,187,5,1,1,0,0,4,NA,60870,90120,02160,042,006,3,2,NA,NA
35055000009,NM,055,9,2236,1067,1068,5,22,12,0,15,47,1705,726,906,3,18,8,0,10,34,4140,76410,90120,02520,042,006,3,2,NA,NA
35055000010,NM,055,10,504,242,255,0,2,2,0,0,3,401,182,212,0,2,2,0,0,3,NA,NA,90120,02520,042,006,3,2,NA,NA
35055000011,NM,055,11,1180,542,610,5,9,2,0,1,11,930,405,502,4,5,2,0,1,11,4140,76410,90120,02520,042,006,3,2,NA,NA
35055000012,NM,055,12,1968,1102,773,0,48,10,0,2,33,1531,786,678,0,34,9,0,1,23,4140,76200,93330,02520,042,006,3,2,NA,NA
35055000013,NM,055,13,1260,54,27,0,1165,0,5,0,9,931,28,20,0,873,0,3,0,7,4140,76410,93330,02520,042,006,3,2,NA,NA
35055000014,NM,055,14,763,510,217,0,13,1,0,7,15,602,385,191,0,9,1,0,5,11,4140,76200,93300,02520,042,006,3,2,NA,NA
35055000015,NM,055,15,1860,1070,632,2,85,9,0,30,32,1436,771,563,2,52,6,0,24,18,4140,76200,93300,02520,042,006,3,2,NA,NA
35055000016,NM,055,16,766,349,374,4,22,3,0,0,14,625,262,335,4,16,1,0,0,7,4140,76200,93300,02520,042,006,3,2,NA,NA
35055000017,NM,055,17,2197,1332,780,9,42,6,0,3,25,1541,868,624,5,20,5,0,3,16,4140,76200,93300,02520,042,006,3,2,NA,NA
35055000018,NM,055,18,1625,747,760,12,41,16,0,12,37,1271,542,653,11,24,15,0,5,21,4140,76200,93300,02520,042,006,3,2,NA,NA
35055000019,NM,055,19,1819,1312,453,5,20,4,0,7,18,1379,966,378,4,13,4,0,4,10,NA,61710,93300,02520,042,006,3,2,NA,NA
35055000020,NM,055,20,965,642,295,6,7,4,0,3,8,709,456,233,4,7,2,0,3,4,4140,61710,93300,02520,042,006,3,2,NA,NA
35055000021,NM,055,21,1316,867,407,3,17,8,0,0,14,980,609,343,3,9,6,0,0,10,NA,61710,93300,02520,042,006,3,2,NA,NA
35055000022,NM,055,22,321,123,180,0,7,0,0,4,7,247,80,153,0,6,0,0,4,4,4140,NA,93450,01980,041,006,3,2,NA,NA
35055000023,NM,055,23,130,57,67,0,1,0,0,1,4,98,38,56,0,1,0,0,1,2,2785,NA,92340,02520,042,006,3,2,NA,NA
35055000024,NM,055,24,514,368,14,0,127,0,0,0,5,372,267,13,0,87,0,0,0,5,2785,56810,92370,02040,040,006,3,2,NA,NA
35055000025,NM,055,25,259,247,6,0,6,0,0,0,0,182,171,6,0,5,0,0,0,0,2785,81520,92370,02040,042,006,3,2,NA,NA
35055000026,NM,055,26,224,140,82,0,0,0,0,0,2,180,105,73,0,0,0,0,0,2,2785,55900,92340,02040,042,006,3,2,NA,NA
35055000027,NM,055,27,591,514,48,0,18,0,1,0,10,453,391,41,0,14,0,1,0,6,2785,14110,92370,02040,040,006,3,2,NA,NA
