GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
28087000202,MS,087,202,3766,72,2373,1212,5,76,0,0,28,2950,50,1962,858,4,60,0,0,16,NA,15380,91134,01200,39,17,4,4,NA,NA
28087000203,MS,087,203,796,33,519,231,3,2,0,6,2,575,21,403,144,3,2,0,1,1,NA,15380,91134,01200,39,17,4,4,NA,NA
28087000204,MS,087,204,2428,30,1372,954,5,44,0,2,21,1699,19,1049,581,3,34,0,2,11,NA,15420,91134,02730,39,17,4,4,NA,NA
28087000205,MS,087,205,503,9,206,272,0,7,0,0,9,328,5,148,165,0,7,0,0,3,NA,15420,91134,02730,41,17,4,4,NA,NA
28087000206,MS,087,206,1936,96,1429,294,14,51,1,1,50,1290,65,964,191,10,37,1,1,21,NA,15420,91134,01200,39,17,4,4,NA,NA
28087000207,MS,087,207,55,0,48,7,0,0,0,0,0,42,0,36,6,0,0,0,0,0,NA,NA,91134,02730,40,17,4,4,NA,NA
28087000301,MS,087,301,1082,5,699,372,1,1,0,0,4,867,4,639,221,1,1,0,0,1,NA,15380,91872,01200,40,17,4,4,NA,NA
28087000302,MS,087,302,3796,36,2190,1531,8,2,1,2,26,2463,26,1590,822,4,2,0,1,18,NA,15380,91872,02730,40,17,4,4,NA,NA
28087000303,MS,087,303,3911,21,3609,250,6,6,2,0,17,2687,16,2495,151,5,5,2,0,13,NA,51400,91872,02730,40,17,4,4,NA,NA
28087000304,MS,087,304,3699,20,2867,758,4,4,0,4,42,2641,17,2077,522,4,4,0,0,17,NA,51400,91872,02730,40,17,4,4,NA,NA
28087000305,MS,087,305,434,1,419,13,1,0,0,0,0,293,1,283,8,1,0,0,0,0,NA,NA,91872,02730,40,17,4,4,NA,NA
28087000401,MS,087,401,1835,17,149,1643,3,2,0,2,19,1291,11,128,1137,2,2,0,0,11,NA,15380,92610,01200,41,16,4,4,NA,NA
28087000402,MS,087,402,2764,19,608,2098,2,18,1,0,18,2025,12,532,1452,1,17,1,0,10,NA,15380,92610,01200,41,16,4,4,NA,NA
28087000403,MS,087,403,785,4,70,711,0,0,0,0,0,547,4,57,486,0,0,0,0,0,NA,NA,92610,02730,38,16,4,4,NA,NA
28087000404,MS,087,404,414,0,108,295,0,1,0,0,10,293,0,91,198,0,1,0,0,3,NA,16420,92610,02730,38,16,4,4,NA,NA
28087000405,MS,087,405,95,0,26,69,0,0,0,0,0,68,0,21,47,0,0,0,0,0,NA,NA,92610,02730,41,17,4,4,NA,NA
28087000406,MS,087,406,1162,5,113,1039,2,0,0,0,3,747,5,90,649,2,0,0,0,1,NA,16420,92610,02730,38,16,4,4,NA,NA
28087000407,MS,087,407,1006,6,318,661,5,3,0,2,11,660,3,233,411,3,2,0,1,7,NA,15380,92610,01200,41,17,4,4,NA,NA
28087000408,MS,087,408,1165,12,457,682,1,8,0,0,5,767,7,319,432,1,5,0,0,3,NA,NA,92610,02730,38,17,4,4,NA,NA
28087000409,MS,087,409,1457,8,155,1287,0,2,0,0,5,863,4,122,733,0,2,0,0,2,NA,15380,92610,01200,40,17,4,4,NA,NA
28087000410,MS,087,410,15,0,2,12,0,1,0,0,0,10,0,2,8,0,0,0,0,0,NA,15380,92610,02730,38,16,4,4,NA,NA
28087000411,MS,087,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,15380,92610,02730,41,16,4,4,NA,NA
28087000412,MS,087,412,748,5,101,633,1,1,0,0,7,458,4,96,352,1,1,0,0,4,NA,15380,92610,01200,41,17,4,4,NA,NA
28087000501,MS,087,501,347,1,0,346,0,0,0,0,0,259,0,0,259,0,0,0,0,0,NA,15380,93348,01200,41,16,4,4,NA,NA
28087000502,MS,087,502,1900,6,17,1858,0,0,0,0,19,1257,2,17,1226,0,0,0,0,12,NA,15380,93348,01200,41,16,4,4,NA,NA
28087000503,MS,087,503,1449,26,614,800,1,0,0,0,8,1056,20,520,508,1,0,0,0,7,NA,15380,93348,01200,39,17,4,4,NA,NA
28087000504,MS,087,504,1411,21,262,1113,0,0,1,0,14,997,15,212,760,0,0,1,0,9,NA,15380,93348,01200,41,17,4,4,NA,NA
28087000505,MS,087,505,816,12,626,169,1,4,0,0,4,649,8,511,124,1,4,0,0,1,NA,15380,93348,01200,39,17,4,4,NA,NA
28087000506,MS,087,506,397,11,277,97,0,3,0,0,9,353,11,257,77,0,2,0,0,6,NA,15380,93348,01200,41,17,4,4,NA,NA
28087000507,MS,087,507,1204,1,778,405,4,10,0,0,6,889,1,591,280,3,8,0,0,6,NA,15380,93348,02730,41,17,4,4,NA,NA
28087000508,MS,087,508,667,18,147,499,0,0,2,0,1,443,11,120,309,0,0,2,0,1,NA,02100,93348,02730,41,16,4,4,NA,NA
28087000509,MS,087,509,243,3,223,15,0,1,0,0,1,187,1,175,9,0,1,0,0,1,NA,NA,93348,02730,41,16,4,4,NA,NA
28087000510,MS,087,510,154,8,66,73,0,6,0,0,1,104,3,58,38,0,4,0,0,1,NA,15380,93348,01200,39,17,4,4,NA,NA
28087000511,MS,087,511,111,0,40,66,0,4,0,0,1,86,0,30,53,0,2,0,0,1,NA,15380,93348,01200,41,17,4,4,NA,NA
28087000512,MS,087,512,1051,4,60,981,0,2,0,0,4,709,4,53,647,0,2,0,0,3,NA,15380,93348,01200,41,16,4,4,NA,NA
28089000101,MS,089,101,1075,14,458,596,1,0,0,0,6,795,7,376,406,1,0,0,0,5,NA,NA,90405,02790,27,19,3,2,NA,NA
28089000102,MS,089,102,427,0,306,120,0,0,0,0,1,323,0,241,81,0,0,0,0,1,NA,11100,90405,00900,58,19,4,2,NA,NA
28089000103,MS,089,103,1820,7,1747,48,0,10,0,0,8,1277,7,1226,34,0,4,0,0,6,NA,44520,90405,02790,58,19,4,2,NA,NA
28089000104,MS,089,104,2511,3,1284,1202,6,4,0,0,12,1886,2,1078,794,4,2,0,0,6,NA,11100,90405,00900,57,19,3,1,NA,NA
28089000105,MS,089,105,603,1,174,413,1,4,0,0,10,413,1,143,259,1,3,0,0,6,NA,11100,90405,00900,57,19,3,1,NA,NA
28089000106,MS,089,106,707,13,41,640,2,0,0,0,11,519,13,41,457,2,0,0,0,6,NA,11100,90405,00900,57,21,3,1,NA,NA
28089000107,MS,089,107,2461,14,1686,734,2,16,0,0,9,1749,11,1221,498,2,12,0,0,5,NA,11100,90405,02790,57,19,3,2,NA,NA
28089000108,MS,089,108,1953,19,1845,62,1,16,1,2,7,1574,9,1491,51,1,12,1,2,7,NA,62520,90405,02790,58,25,4,2,NA,NA
28089000109,MS,089,109,3788,23,3577,106,3,68,0,1,10,2449,12,2325,68,2,37,0,0,5,NA,44520,90405,02790,58,19,4,2,NA,NA
28089000201,MS,089,201,1651,9,1596,32,0,3,4,0,7,1149,7,1116,19,0,2,1,0,4,NA,44520,91143,02790,58,19,4,2,NA,NA
28089000202,MS,089,202,3585,30,3426,82,5,23,0,2,17,2582,21,2467,62,3,17,0,1,11,NA,44520,91143,02790,58,25,4,2,NA,NA
28089000203,MS,089,203,3853,27,3516,248,2,52,0,0,8,2658,18,2432,173,1,31,0,0,3,NA,44520,91143,02790,58,19,4,2,NA,NA
28089000204,MS,089,204,3990,137,2243,1366,10,201,0,7,26,3138,108,1841,1020,5,145,0,5,14,NA,62520,91143,02790,58,25,4,2,NA,NA
28089000205,MS,089,205,2571,31,1862,585,4,58,1,0,30,2221,22,1669,466,3,42,1,0,18,NA,62520,91143,02790,58,25,4,2,NA,NA
28089000301,MS,089,301,2941,18,2063,782,0,70,0,0,8,1964,10,1376,528,0,46,0,0,4,NA,62520,91881,02790,56,25,4,2,NA,NA
28089000302,MS,089,302,3432,27,2861,465,1,70,1,0,7,2519,22,2106,336,1,50,1,0,3,NA,44520,91881,02790,57,26,3,1,NA,NA
28089000303,MS,089,303,1531,8,925,582,0,7,1,2,6,1148,6,721,409,0,5,1,2,4,NA,44520,91881,02790,56,26,4,2,NA,NA
28089000304,MS,089,304,3565,61,2664,726,1,70,5,1,37,2836,50,2198,503,1,55,3,1,25,NA,62520,91881,02790,58,25,4,2,NA,NA
28089000305,MS,089,305,605,1,4,598,0,2,0,0,0,584,1,2,580,0,1,0,0,0,NA,36000,91881,02790,56,25,4,1,NA,NA
28089000306,MS,089,306,5472,39,4793,438,14,158,0,2,28,4050,28,3575,305,6,115,0,1,20,NA,62520,91881,02790,58,25,4,2,NA,NA
28089000307,MS,089,307,2137,22,1598,451,1,57,0,1,7,1440,11,1095,294,1,37,0,1,1,NA,44520,91881,02790,56,25,4,2,NA,NA
28089000308,MS,089,308,1968,15,1731,177,0,35,0,0,10,1383,10,1220,128,0,20,0,0,5,NA,NA,91881,02790,56,26,4,2,NA,NA
28089000401,MS,089,401,499,1,436,59,0,1,0,0,2,380,1,338,39,0,1,0,0,1,NA,NA,92619,02790,56,26,3,2,NA,NA
28089000402,MS,089,402,1916,7,365,1537,5,0,0,0,2,1308,7,298,1000,2,0,0,0,1,NA,24940,92619,02790,57,21,3,1,NA,NA
28089000403,MS,089,403,1756,8,1204,531,6,2,0,3,2,1301,6,937,348,4,2,0,2,2,NA,24940,92619,02790,56,26,3,2,NA,NA
28089000404,MS,089,404,532,4,251,269,0,5,0,3,0,369,4,190,172,0,3,0,0,0,NA,11100,92619,00900,57,21,3,1,NA,NA
28089000405,MS,089,405,1732,10,9,1706,2,0,0,0,5,1082,5,7,1066,2,0,0,0,2,NA,11100,92619,00900,57,21,3,1,NA,NA
28089000406,MS,089,406,2118,131,58,1926,2,1,0,0,0,1426,108,54,1262,1,1,0,0,0,NA,11100,92619,00900,57,21,3,1,NA,NA
28089000407,MS,089,407,577,4,82,491,0,0,0,0,0,378,2,63,313,0,0,0,0,0,NA,11100,92619,00900,57,26,3,1,NA,NA
28089000408,MS,089,408,2013,6,0,2001,1,2,0,0,3,1188,5,0,1180,0,2,0,0,1,NA,11100,92619,00900,57,21,3,1,NA,NA
28089000501,MS,089,501,120,0,58,62,0,0,0,0,0,96,0,49,47,0,0,0,0,0,NA,57200,93357,02790,27,21,3,1,NA,NA
28089000502,MS,089,502,49,0,8,41,0,0,0,0,0,41,0,8,33,0,0,0,0,0,NA,NA,93357,02790,27,21,3,1,NA,NA
28089000503,MS,089,503,1714,8,233,1451,2,10,1,0,9,1119,4,185,917,2,5,0,0,6,NA,NA,93357,02790,27,21,3,1,NA,NA
28089000504,MS,089,504,855,0,113,735,2,5,0,0,0,553,0,93,455,2,3,0,0,0,NA,NA,93357,02790,27,21,3,1,NA,NA
28089000505,MS,089,505,2644,4,734,1881,1,9,0,0,15,1824,3,619,1184,1,8,0,0,9,NA,11100,93357,00900,57,19,3,1,NA,NA
28089000506,MS,089,506,3332,18,458,2822,5,6,1,2,20,2263,12,407,1818,4,4,1,0,17,NA,11100,93357,00900,57,19,3,1,NA,NA
28089000507,MS,089,507,1207,12,188,997,2,0,0,0,8,800,6,136,651,2,0,0,0,5,NA,NA,93357,02790,27,19,3,1,NA,NA
28089000508,MS,089,508,964,10,16,935,0,0,0,0,3,509,3,13,491,0,0,0,0,2,NA,11100,93357,00900,57,21,3,1,NA,NA
28091000101,MS,091,101,2666,12,2239,400,3,5,0,2,5,1866,11,1730,115,3,3,0,0,4,NA,15340,90414,01170,100,40,5,3,NA,NA
28091000102,MS,091,102,1545,20,1045,461,4,12,0,0,3,1129,15,800,299,3,10,0,0,2,NA,NA,90414,02820,100,40,5,3,NA,NA
28091000103,MS,091,103,440,5,411,20,1,0,0,0,3,329,4,309,12,1,0,0,0,3,NA,NA,90414,02820,100,40,5,3,NA,NA
28091000104,MS,091,104,831,1,502,319,4,0,0,0,5,590,0,384,202,2,0,0,0,2,NA,NA,90414,02820,100,41,5,2,NA,NA
28091000201,MS,091,201,1914,17,1381,483,4,15,0,1,13,1434,8,1104,301,4,10,0,0,7,NA,15340,91152,01170,100,40,5,3,NA,NA
28091000202,MS,091,202,820,7,551,256,0,0,0,0,6,573,4,400,166,0,0,0,0,3,NA,15340,91152,01170,100,40,5,2,NA,NA
28091000203,MS,091,203,837,5,681,143,0,2,0,0,6,614,4,504,101,0,2,0,0,3,NA,NA,91152,01170,100,40,5,2,NA,NA
28091000204,MS,091,204,1389,3,1174,198,7,0,0,0,7,1016,3,877,128,5,0,0,0,3,NA,NA,91152,02820,100,41,5,2,NA,NA
28091000301,MS,091,301,828,6,491,315,9,0,0,2,5,598,3,378,205,8,0,0,0,4,NA,15340,91890,01170,100,40,5,3,NA,NA
28091000302,MS,091,302,1691,11,1159,509,2,1,0,0,9,1187,6,824,347,2,1,0,0,7,NA,NA,91890,02820,99,40,5,2,NA,NA
28091000303,MS,091,303,907,3,497,405,1,0,0,0,1,607,2,351,252,1,0,0,0,1,NA,NA,91890,02820,99,40,5,2,NA,NA
28091000304,MS,091,304,777,1,765,10,0,0,0,0,1,581,1,571,8,0,0,0,0,1,NA,NA,91890,02820,100,40,5,2,NA,NA
28091000305,MS,091,305,139,0,131,5,0,0,0,0,3,96,0,92,2,0,0,0,0,2,NA,NA,91890,02820,100,40,5,2,NA,NA
28091000306,MS,091,306,447,0,378,68,0,0,0,0,1,347,0,299,47,0,0,0,0,1,NA,NA,91890,02820,100,40,5,2,NA,NA
28091000401,MS,091,401,535,9,370,156,0,0,0,0,0,408,7,297,104,0,0,0,0,0,NA,NA,92628,02820,99,40,5,3,NA,NA
28091000402,MS,091,402,1071,20,807,226,0,1,1,1,15,806,9,620,166,0,1,1,1,8,NA,NA,92628,02820,99,40,5,3,NA,NA
28091000403,MS,091,403,1324,11,1094,199,7,1,0,0,12,1018,9,873,123,6,1,0,0,6,NA,15340,92628,01170,100,40,5,3,NA,NA
28091000404,MS,091,404,919,0,899,15,0,1,0,0,4,669,0,657,7,0,1,0,0,4,NA,NA,92628,02820,99,40,5,2,NA,NA
28091000405,MS,091,405,985,4,698,275,2,0,0,0,6,718,3,521,191,2,0,0,0,1,NA,NA,92628,02820,99,40,5,2,NA,NA
28091000501,MS,091,501,860,1,140,695,5,7,0,0,12,713,1,132,568,5,4,0,0,3,NA,15340,93366,01170,100,40,5,3,NA,NA
28091000502,MS,091,502,688,10,17,654,0,0,0,0,7,437,5,14,415,0,0,0,0,3,NA,15340,93366,01170,100,40,5,3,NA,NA
28091000503,MS,091,503,2107,5,500,1577,1,7,0,0,17,1390,3,387,986,1,3,0,0,10,NA,15340,93366,02820,100,40,5,3,NA,NA
28091000504,MS,091,504,919,2,427,482,4,1,0,0,3,662,1,332,323,2,1,0,0,3,NA,NA,93366,02820,100,40,5,3,NA,NA
28091000505,MS,091,505,956,5,706,235,4,0,0,0,6,691,4,515,165,4,0,0,0,3,NA,NA,93366,02820,99,40,5,3,NA,NA
28093000101,MS,093,101,3323,27,439,2815,5,3,0,0,34,2726,25,373,2293,5,2,0,0,28,NA,33100,90423,01950,5,2,2,4,NA,NA
28093000102,MS,093,102,1980,8,261,1702,0,3,2,0,4,1341,4,218,1112,0,2,2,0,3,NA,33100,90423,01950,5,2,2,4,NA,NA
28093000103,MS,093,103,1874,38,1322,496,5,2,3,0,8,1439,27,1068,330,5,2,1,0,6,NA,NA,90423,01950,13,2,2,4,NA,NA
28093000201,MS,093,201,1539,8,293,1231,0,0,0,0,7,1018,2,240,773,0,0,0,0,3,NA,33100,91161,01950,5,2,2,4,NA,NA
28093000202,MS,093,202,575,4,244,325,0,1,0,0,1,391,2,182,206,0,1,0,0,0,NA,NA,91161,02850,13,2,2,4,NA,NA
28093000203,MS,093,203,584,7,204,372,0,0,0,0,1,408,4,153,250,0,0,0,0,1,NA,NA,91161,02850,5,2,2,4,NA,NA
28093000204,MS,093,204,980,0,578,395,0,0,0,0,7,729,0,453,270,0,0,0,0,6,NA,NA,91161,02850,13,2,2,4,NA,NA
28093000205,MS,093,205,1781,14,1201,540,6,0,0,0,20,1351,12,946,373,6,0,0,0,14,NA,NA,91161,02850,13,2,2,4,NA,NA
28093000206,MS,093,206,1094,36,823,225,2,2,0,0,6,820,24,632,155,2,2,0,0,5,NA,NA,91161,02850,13,2,2,4,NA,NA
28093000301,MS,093,301,3969,84,2565,1269,13,6,0,0,32,2917,51,1974,855,12,6,0,0,19,NA,10060,91899,02850,13,2,2,4,NA,NA
28093000302,MS,093,302,2145,31,1070,1021,2,5,0,0,16,1521,20,807,681,2,4,0,0,7,NA,NA,91899,02850,5,2,2,4,NA,NA
28093000303,MS,093,303,1750,45,1541,155,0,1,0,0,8,1374,30,1245,90,0,1,0,0,8,NA,NA,91899,02850,13,2,2,4,NA,NA
28093000401,MS,093,401,1076,16,350,704,2,2,0,0,2,730,13,254,460,1,2,0,0,0,NA,NA,92637,02850,13,2,2,4,NA,NA
28093000402,MS,093,402,870,13,517,317,9,0,0,0,14,618,4,396,205,5,0,0,0,8,NA,10060,92637,02850,13,2,2,4,NA,NA
28093000403,MS,093,403,693,20,314,354,1,1,0,2,1,509,12,244,249,1,1,0,1,1,NA,NA,92637,02850,13,2,2,4,NA,NA
28093000404,MS,093,404,1499,10,503,983,1,0,0,0,2,1045,9,385,648,1,0,0,0,2,NA,NA,92637,02850,5,2,2,4,NA,NA
28093000405,MS,093,405,910,10,291,606,1,1,0,0,1,658,7,223,425,1,1,0,0,1,NA,33100,92637,01950,5,2,2,4,NA,NA
28093000406,MS,093,406,1068,21,169,874,0,0,0,2,2,716,13,126,575,0,0,0,0,2,NA,NA,92637,02850,5,2,2,4,NA,NA
28093000407,MS,093,407,415,1,219,195,0,0,0,0,0,302,1,164,137,0,0,0,0,0,NA,NA,92637,02850,10,2,2,4,NA,NA
28093000501,MS,093,501,3102,12,1319,1744,0,8,0,0,19,2298,10,1101,1173,0,5,0,0,9,NA,33100,93375,01950,10,2,2,4,NA,NA
28093000502,MS,093,502,1750,13,1176,547,5,2,0,0,7,1241,10,871,354,2,0,0,0,4,NA,59720,93375,02850,5,2,2,4,NA,NA
28093000503,MS,093,503,274,0,272,2,0,0,0,0,0,212,0,210,2,0,0,0,0,0,NA,NA,93375,02850,23,2,2,4,NA,NA
28093000504,MS,093,504,699,3,498,193,0,1,0,0,4,552,3,380,165,0,0,0,0,4,NA,NA,93375,02850,5,2,2,4,NA,NA
28093000505,MS,093,505,1043,4,605,431,2,0,0,1,0,779,4,457,316,2,0,0,0,0,NA,NA,93375,02850,5,2,2,4,NA,NA
28095000101,MS,095,101,178,0,178,0,0,0,0,0,0,136,0,136,0,0,0,0,0,0,NA,NA,90432,02940,20,7,2,4,NA,NA
28095000102,MS,095,102,1968,17,1798,138,2,2,0,2,9,1466,14,1344,95,2,2,0,2,7,NA,68720,90432,02940,20,7,2,4,NA,NA
28095000103,MS,095,103,224,0,221,0,0,0,0,0,3,168,0,166,0,0,0,0,0,2,NA,NA,90432,02940,20,7,2,4,NA,NA
28095000104,MS,095,104,481,2,419,52,0,1,0,0,7,357,0,314,38,0,0,0,0,5,NA,NA,90432,02940,20,7,2,4,NA,NA
28095000105,MS,095,105,1595,8,1566,13,1,3,0,0,4,1175,5,1156,11,1,0,0,0,2,NA,30980,90432,02940,20,7,2,4,NA,NA
28095000106,MS,095,106,679,4,548,117,1,3,0,0,6,506,3,406,91,1,2,0,0,3,NA,68720,90432,02940,20,7,2,4,NA,NA
28095000107,MS,095,107,1721,10,1589,118,0,1,0,0,3,1285,6,1204,72,0,1,0,0,2,NA,01260,90432,00450,20,7,2,4,NA,NA
28095000108,MS,095,108,241,0,241,0,0,0,0,0,0,175,0,175,0,0,0,0,0,0,NA,NA,90432,00450,21,7,2,4,NA,NA
28095000109,MS,095,109,833,2,817,11,0,2,0,0,1,627,2,614,8,0,2,0,0,1,NA,NA,90432,03090,21,7,2,4,NA,NA
28095000201,MS,095,201,148,0,148,0,0,0,0,0,0,115,0,115,0,0,0,0,0,0,NA,NA,91170,02940,20,7,2,4,NA,NA
28095000202,MS,095,202,386,3,380,1,1,0,0,0,1,292,3,286,1,1,0,0,0,1,NA,NA,91170,02940,20,7,2,4,NA,NA
28095000203,MS,095,203,418,3,404,11,0,0,0,0,0,329,3,317,9,0,0,0,0,0,NA,NA,91170,02940,20,7,2,4,NA,NA
28095000204,MS,095,204,1545,7,1393,134,0,3,0,1,7,1119,7,1006,100,0,2,0,0,4,NA,NA,91170,02940,20,7,2,4,NA,NA
28095000205,MS,095,205,4904,42,4345,481,6,10,0,0,20,3759,24,3393,319,3,8,0,0,12,NA,01260,91170,00450,20,7,2,4,NA,NA
28095000301,MS,095,301,493,1,482,6,0,0,0,0,4,381,1,373,3,0,0,0,0,4,NA,26780,91908,02940,20,7,2,4,NA,NA
28095000302,MS,095,302,249,5,241,0,0,0,0,0,3,190,5,182,0,0,0,0,0,3,NA,NA,91908,02940,20,7,2,4,NA,NA
28095000303,MS,095,303,297,2,283,9,0,0,0,0,3,212,1,205,5,0,0,0,0,1,NA,NA,91908,02940,20,7,2,4,NA,NA
28095000304,MS,095,304,2403,40,1751,599,0,3,0,0,10,1763,20,1305,431,0,3,0,0,4,NA,NA,91908,02940,20,7,2,4,NA,NA
28095000305,MS,095,305,1314,7,1123,175,1,2,1,0,5,985,7,854,118,1,2,0,0,3,NA,00180,91908,02940,20,7,2,4,NA,NA
28095000306,MS,095,306,2173,7,1147,1002,3,3,3,0,8,1650,4,948,685,3,3,3,0,4,NA,00180,91908,00360,21,7,2,4,NA,NA
28095000307,MS,095,307,861,10,729,120,2,0,0,0,0,590,4,507,77,2,0,0,0,0,NA,00180,91908,02940,20,7,2,4,NA,NA
28095000401,MS,095,401,1768,18,386,1358,0,0,0,0,6,1106,11,308,784,0,0,0,0,3,NA,00180,92646,00360,36,7,2,4,NA,NA
28095000402,MS,095,402,210,0,163,46,0,0,0,0,1,161,0,128,32,0,0,0,0,1,NA,NA,92646,00360,20,7,2,4,NA,NA
28095000403,MS,095,403,123,5,93,24,0,0,0,0,1,85,1,64,20,0,0,0,0,0,NA,NA,92646,00360,20,7,2,4,NA,NA
28095000404,MS,095,404,324,0,47,277,0,0,0,0,0,246,0,38,208,0,0,0,0,0,NA,NA,92646,00360,36,7,2,4,NA,NA
28095000405,MS,095,405,730,4,96,625,0,1,0,0,4,519,4,71,440,0,1,0,0,3,NA,NA,92646,00360,36,7,2,4,NA,NA
28095000406,MS,095,406,929,1,216,706,1,0,0,0,5,610,1,131,475,0,0,0,0,3,NA,NA,92646,00360,36,7,2,4,NA,NA
28095000407,MS,095,407,2991,18,1161,1774,3,22,0,4,9,2082,9,935,1113,1,19,0,0,5,NA,00180,92646,00360,21,7,2,4,NA,NA
28095000501,MS,095,501,1233,3,335,893,0,0,0,2,0,888,3,263,622,0,0,0,0,0,NA,00180,93384,00360,21,7,2,4,NA,NA
28095000502,MS,095,502,1282,15,699,561,4,1,0,0,2,907,14,510,376,4,1,0,0,2,NA,NA,93384,00450,36,7,2,4,NA,NA
28095000503,MS,095,503,2383,13,1610,733,8,7,0,0,12,1733,10,1204,504,4,4,0,0,7,NA,50880,93384,03090,21,7,2,4,NA,NA
28095000504,MS,095,504,25,0,24,0,0,1,0,0,0,18,0,17,0,0,1,0,0,0,NA,01260,93384,00450,20,7,2,4,NA,NA
28095000505,MS,095,505,1294,6,1163,122,1,1,0,0,1,980,5,889,83,1,1,0,0,1,NA,00180,93384,00450,21,7,2,4,NA,NA
28095000506,MS,095,506,1611,8,36,1546,2,0,0,1,18,1058,5,29,1008,1,0,0,1,14,NA,01260,93384,00450,20,7,2,4,NA,NA
28097000101,MS,097,101,609,2,446,160,0,0,0,0,1,469,2,355,112,0,0,0,0,0,NA,20260,90441,02970,46,15,3,1,NA,NA
28097000102,MS,097,102,1915,11,1335,553,4,8,1,0,3,1409,11,1079,307,4,6,0,0,2,NA,80760,90441,04740,46,14,2,1,NA,NA
28097000201,MS,097,201,1373,8,745,615,0,0,0,0,5,1002,5,582,410,0,0,0,0,5,NA,20260,91179,02970,46,15,3,1,NA,NA
28097000202,MS,097,202,1913,13,1237,653,1,5,0,1,3,1378,13,940,416,1,5,0,1,2,NA,80760,91179,04740,46,14,2,1,NA,NA
28097000301,MS,097,301,121,3,63,55,0,0,0,0,0,88,3,49,36,0,0,0,0,0,NA,NA,91917,02970,46,15,3,1,NA,NA
28097000302,MS,097,302,1250,1,387,852,1,6,2,0,1,910,1,313,590,1,3,2,0,0,NA,80760,91917,04740,46,14,3,1,NA,NA
28097000303,MS,097,303,532,1,118,411,0,0,0,0,2,373,1,93,277,0,0,0,0,2,NA,NA,91917,02970,46,15,2,1,NA,NA
28097000401,MS,097,401,1192,15,604,563,2,2,0,0,6,883,8,485,385,2,1,0,0,2,NA,37560,92655,02970,46,15,3,1,NA,NA
28097000402,MS,097,402,231,9,205,14,0,1,0,0,2,193,6,173,11,0,1,0,0,2,NA,NA,92655,02970,46,15,2,1,NA,NA
28097000403,MS,097,403,590,7,508,73,0,0,0,0,2,448,5,392,49,0,0,0,0,2,NA,NA,92655,02970,46,15,2,1,NA,NA
28097000404,MS,097,404,372,18,205,143,1,4,0,0,1,274,12,167,91,0,3,0,0,1,NA,80760,92655,04740,46,14,3,1,NA,NA
28097000501,MS,097,501,227,3,215,9,0,0,0,0,0,179,1,170,8,0,0,0,0,0,NA,NA,93393,02970,46,15,2,1,NA,NA
28097000502,MS,097,502,1864,12,502,1336,0,1,0,0,13,1319,10,403,893,0,1,0,0,12,NA,80760,93393,04740,46,14,3,1,NA,NA
28099000101,MS,099,101,3322,32,645,71,2520,2,0,0,52,2049,11,509,55,1450,2,0,0,22,2300,55930,90450,03060,45,18,4,2,NA,NA
28099000102,MS,099,102,590,5,128,1,452,0,0,0,4,357,4,100,1,252,0,0,0,0,2300,74675,90450,03060,44,18,4,2,NA,NA
28099000103,MS,099,103,660,23,622,15,0,0,0,0,0,490,16,465,9,0,0,0,0,0,2300,55930,90450,03060,44,18,4,2,NA,NA
28099000104,MS,099,104,487,5,468,12,2,0,0,0,0,366,5,355,4,2,0,0,0,0,2300,56960,90450,03060,44,18,4,2,NA,NA
28099000105,MS,099,105,688,22,517,137,6,0,0,0,6,569,15,455,92,4,0,0,0,3,NA,56960,90450,03600,44,18,4,2,NA,NA
28099000106,MS,099,106,384,1,263,100,20,0,0,0,0,286,1,204,70,11,0,0,0,0,NA,55930,90450,03060,45,18,4,2,NA,NA
28099000107,MS,099,107,532,8,421,20,74,1,0,0,8,380,5,316,14,43,1,0,0,1,2300,55930,90450,03060,44,18,4,2,NA,NA
28099000201,MS,099,201,794,14,751,14,11,3,0,0,1,586,8,554,10,11,2,0,0,1,2300,07330,91188,03060,44,18,4,2,NA,NA
28099000202,MS,099,202,749,1,652,83,9,0,0,0,4,519,1,463,50,5,0,0,0,0,2300,07330,91188,03060,44,18,4,2,NA,NA
28099000203,MS,099,203,156,0,144,11,0,0,0,0,1,124,0,113,10,0,0,0,0,1,NA,NA,91188,03060,44,18,4,2,NA,NA
28099000204,MS,099,204,607,3,443,154,2,1,0,0,4,468,3,343,117,2,1,0,0,2,2300,07330,91188,03060,44,18,4,2,NA,NA
28099000205,MS,099,205,513,2,15,2,492,0,0,0,2,330,1,11,2,316,0,0,0,0,2300,07330,91188,03060,44,18,4,2,NA,NA
28099000206,MS,099,206,2041,15,1798,181,35,7,0,0,5,1531,10,1376,116,21,6,0,0,2,NA,56960,91188,03600,44,18,4,2,NA,NA
28099000207,MS,099,207,1006,12,890,88,11,0,0,1,4,739,8,669,57,5,0,0,0,0,NA,56960,91188,03060,44,18,4,2,NA,NA
28099000301,MS,099,301,1826,15,1476,270,25,18,3,0,19,1408,12,1191,164,20,14,3,0,4,NA,56960,91926,03600,44,18,4,2,NA,NA
