GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,COUNTYFP,COUSUBFP,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
39093071200,39,093,0712,8784,7571,809,163,15,63,0,11,152,6406,5637,560,86,12,54,0,4,53,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093071300,39,093,0713,4018,3400,399,117,9,7,1,19,66,2778,2535,161,46,8,5,1,0,22,NA,NA,NA,NA,NA,NA,NA,8,17,NA,NA
39093071400,39,093,0714,3731,1809,1601,142,19,6,0,12,142,2500,1337,1025,71,7,5,0,5,50,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093071500,39,093,0715,2046,1814,158,43,7,3,1,0,20,1643,1443,149,32,5,3,0,0,11,NA,NA,NA,NA,NA,NA,NA,8,17,NA,NA
39093077100,39,093,0771,3371,3278,11,30,14,8,2,0,28,2587,2521,7,23,11,6,2,0,17,NA,NA,NA,NA,NA,NA,NA,8,17,NA,NA
39093080101,39,093,080101,2382,2275,22,45,7,17,0,0,16,1834,1758,17,32,7,13,0,0,7,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093080102,39,093,080102,8160,7712,76,189,11,73,0,6,93,5941,5664,47,121,9,56,0,3,41,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093080500,39,093,0805,2195,2105,4,46,10,9,0,2,19,1700,1639,4,28,8,9,0,2,10,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093080600,39,093,0806,6037,5753,63,106,12,48,1,2,52,4644,4451,50,64,9,42,1,0,27,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093080700,39,093,0807,3564,3381,26,59,4,53,0,0,41,2765,2656,12,42,4,34,0,0,17,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093090100,39,093,0901,3333,3265,7,34,4,3,1,1,18,2510,2465,6,19,2,3,1,0,14,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093090200,39,093,0902,3579,3474,8,40,1,24,0,0,32,2671,2598,7,28,1,15,0,0,22,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093091100,39,093,0911,2911,2801,9,54,3,23,0,0,21,2153,2075,7,33,3,21,0,0,14,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39093091200,39,093,0912,4607,3395,1093,73,16,10,0,0,20,3819,2641,1082,59,13,9,0,0,15,NA,NA,NA,NA,NA,NA,NA,16,17,NA,NA
39093092100,39,093,0921,2383,2300,9,44,8,2,0,0,20,1778,1725,8,25,7,1,0,0,12,NA,NA,NA,NA,NA,NA,NA,8,17,NA,NA
39093093100,39,093,0931,2991,2896,14,24,6,9,0,3,39,2247,2188,9,17,4,6,0,0,23,NA,NA,NA,NA,NA,NA,NA,8,17,NA,NA
39093094100,39,093,0941,7683,7528,21,64,11,13,0,0,46,5418,5330,10,34,10,8,0,0,26,NA,NA,NA,NA,NA,NA,NA,8,17,NA,NA
39093095100,39,093,0951,7134,5879,1068,111,13,20,0,4,39,5698,4495,1062,87,10,15,0,1,28,NA,NA,NA,NA,NA,NA,NA,8,17,NA,NA
39093096100,39,093,0961,5904,5703,61,63,12,10,1,5,49,4312,4191,47,38,6,3,1,3,23,NA,NA,NA,NA,NA,NA,NA,8,17,NA,NA
39093097100,39,093,0971,2976,2912,24,25,4,4,1,0,6,2149,2111,11,15,4,3,1,0,4,NA,NA,NA,NA,NA,NA,NA,8,17,NA,NA
39095000000,39,095,0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095000200,39,095,0002,4632,4174,155,211,8,22,2,3,57,3327,3065,98,108,5,16,2,3,30,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095000300,39,095,0003,5434,4633,402,268,8,38,0,10,75,4003,3534,251,152,6,27,0,0,33,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095000400,39,095,0004,4082,3561,198,231,9,10,0,2,71,2830,2562,106,119,8,9,0,1,25,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095000600,39,095,0006,4794,4116,268,246,16,39,2,13,94,3378,3005,157,137,9,27,2,4,37,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095000700,39,095,0007,5748,4587,690,245,13,29,0,20,164,4219,3545,435,130,9,28,0,9,63,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095000800,39,095,0008,2434,306,2000,49,2,15,0,15,47,1533,251,1209,27,2,12,0,7,25,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095000900,39,095,0009,3260,1495,1448,215,19,7,0,9,67,2143,1190,787,119,10,6,0,3,28,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095001000,39,095,0010,4279,2402,1378,364,6,15,0,14,100,3058,1970,816,202,4,15,0,7,44,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095001100,39,095,0011,3055,957,1758,232,8,19,0,9,72,2027,749,1089,134,7,11,0,5,32,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095001201,39,095,001201,2466,1891,364,168,4,10,0,2,27,1776,1447,213,86,3,8,0,1,18,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095001202,39,095,001202,2131,995,921,149,13,0,0,5,48,1291,721,466,73,11,0,0,2,18,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095001301,39,095,001301,2948,2768,91,51,2,23,0,0,13,2220,2090,68,35,2,19,0,0,6,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095001302,39,095,001302,2531,1564,490,58,7,347,2,7,56,2146,1417,309,44,5,324,2,5,40,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095001303,39,095,001303,3745,2090,1374,117,8,35,0,16,105,2766,1707,900,69,7,32,0,9,42,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095001304,39,095,001304,2813,2391,264,76,2,47,5,3,25,2766,2357,259,71,2,45,5,3,24,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095001400,39,095,0014,2242,221,1909,37,9,1,0,11,54,1499,182,1253,26,5,0,0,6,27,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095001500,39,095,0015,2004,269,1651,44,5,1,0,12,22,1327,217,1073,22,4,1,0,1,9,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095001600,39,095,0016,4238,832,3138,143,15,4,0,9,97,2974,736,2085,82,14,4,0,2,51,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095001700,39,095,0017,2379,976,991,301,8,7,0,4,92,1503,742,542,165,8,4,0,2,40,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095001800,39,095,0018,3575,1491,1414,510,16,2,1,13,128,2301,1152,799,279,10,1,1,8,51,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095001900,39,095,0019,2158,373,1481,226,7,9,1,10,51,1413,294,946,128,5,8,1,7,24,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095002000,39,095,0020,2695,2057,216,306,2,0,0,3,111,1781,1471,122,155,1,0,0,1,31,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095002100,39,095,0021,3481,1317,1935,99,7,17,1,14,91,2749,1193,1398,70,7,15,1,7,58,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095002200,39,095,0022,2150,127,1876,88,3,5,0,1,50,1296,115,1105,44,2,3,0,1,26,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095002300,39,095,0023,1781,173,1552,38,4,1,1,1,11,1345,164,1148,20,4,1,1,0,7,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095002401,39,095,002401,3614,1653,1736,66,1,67,1,8,82,2946,1511,1270,43,1,54,1,6,60,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095002402,39,095,002402,1993,59,1878,17,5,3,0,2,29,1365,45,1281,13,5,1,0,1,19,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095002500,39,095,0025,2517,62,2367,40,1,2,0,1,44,1751,51,1653,24,0,2,0,1,20,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095002600,39,095,0026,1701,34,1622,17,4,1,0,2,21,1180,24,1125,12,3,1,0,0,15,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095002700,39,095,0027,607,308,258,15,6,5,0,0,15,581,297,243,15,6,5,0,0,15,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095002800,39,095,0028,1147,503,540,62,5,2,0,0,35,1028,466,479,50,5,2,0,0,26,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095002900,39,095,0029,2247,745,1187,243,15,3,1,1,52,1576,636,741,156,9,3,1,0,30,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095003000,39,095,0030,2844,1534,751,404,15,12,0,3,125,1952,1214,428,227,12,7,0,0,64,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095003100,39,095,0031,1404,175,1159,27,1,1,2,3,36,962,153,777,14,1,0,2,1,14,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095003200,39,095,0032,1934,53,1812,17,2,7,0,2,41,1335,41,1260,9,2,7,0,1,15,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095003300,39,095,0033,2235,35,2091,27,3,0,1,29,49,1433,29,1359,11,2,0,0,9,23,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095003400,39,095,0034,746,57,639,16,1,11,0,11,11,472,52,396,9,0,5,0,4,6,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095003500,39,095,0035,2014,101,1850,23,1,1,0,1,37,1346,84,1227,10,1,1,0,1,22,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095003600,39,095,0036,2156,120,1969,15,5,1,0,2,44,1488,89,1359,7,5,1,0,2,25,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095003700,39,095,0037,1588,84,1416,50,0,5,1,5,27,853,67,746,23,0,3,1,0,13,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095003800,39,095,0038,773,407,54,288,4,0,0,0,20,518,313,33,158,4,0,0,0,10,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095003900,39,095,0039,5624,4620,400,442,12,50,0,14,86,3964,3415,223,253,11,38,0,4,20,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095004000,39,095,0040,2717,1509,789,340,12,3,1,5,58,1792,1100,482,180,8,3,1,0,18,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095004100,39,095,0041,2133,1192,224,619,18,20,0,1,59,1427,842,121,414,10,17,0,1,22,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095004200,39,095,0042,2585,1653,281,539,10,9,2,6,85,1700,1182,156,314,8,7,2,3,28,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095004301,39,095,004301,240,194,34,4,1,6,0,0,1,230,185,34,3,1,6,0,0,1,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095004302,39,095,004302,1986,1811,36,84,6,21,0,0,28,1518,1392,30,58,4,21,0,0,13,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095004400,39,095,0044,4489,3707,305,325,16,48,0,7,81,3072,2652,177,174,11,31,0,0,27,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095004501,39,095,004501,2965,2658,63,143,9,32,0,0,60,2147,1977,37,82,4,24,0,0,23,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095004503,39,095,004503,2665,2484,42,92,7,11,1,5,23,2133,2015,35,56,3,10,1,0,13,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095004504,39,095,004504,3621,3455,21,92,1,16,5,3,28,2713,2612,13,57,1,13,2,0,15,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095004600,39,095,0046,2930,2201,222,411,9,11,0,2,74,2041,1614,153,218,8,10,0,0,38,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095004701,39,095,004701,3996,2974,482,419,14,18,1,1,87,2918,2354,271,224,11,13,0,1,44,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095004702,39,095,004702,4063,3086,447,421,8,11,1,5,84,2834,2349,202,235,6,8,1,1,32,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095004800,39,095,0048,4007,2995,235,627,19,8,0,6,117,2644,2100,122,345,14,8,0,2,53,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095004900,39,095,0049,3447,2848,76,378,12,4,0,14,115,2432,2090,53,222,12,3,0,4,48,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095005000,39,095,0050,1949,1717,15,165,4,9,0,0,39,1412,1282,4,101,4,9,0,0,12,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095005100,39,095,0051,5110,3223,976,704,29,17,0,4,157,3255,2267,534,366,22,13,0,1,52,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095005200,39,095,0052,3606,2989,80,429,7,11,4,1,85,2583,2250,51,227,7,11,2,1,34,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095005300,39,095,0053,2406,1655,188,454,9,24,0,14,62,1627,1166,139,271,8,16,0,5,22,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095005400,39,095,0054,4480,3031,470,791,28,5,0,7,148,2919,2153,271,412,20,5,0,2,56,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095005501,39,095,005501,3376,3192,27,106,12,10,0,4,25,2623,2516,15,56,10,10,0,2,14,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095005502,39,095,005502,3345,3181,6,115,9,9,0,4,21,2583,2488,4,61,6,7,0,2,15,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095005503,39,095,005503,2308,2197,27,59,4,9,3,0,9,1822,1743,18,43,4,6,3,0,5,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095005600,39,095,0056,5801,5307,221,169,13,25,2,0,64,4330,4069,105,102,9,17,2,0,26,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095005701,39,095,005701,3646,3034,370,141,6,22,4,8,61,2754,2368,249,90,4,19,1,3,20,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095005702,39,095,005702,5261,4664,298,162,31,30,0,8,68,4022,3669,177,89,27,23,0,4,33,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095005703,39,095,005703,2557,2394,18,100,11,4,0,5,25,1950,1859,12,55,5,4,0,1,14,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095005801,39,095,005801,3653,3345,110,109,4,24,1,3,57,2823,2596,87,71,4,21,1,2,41,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095005802,39,095,005802,5014,4584,140,139,25,42,0,1,83,3774,3501,103,74,15,33,0,1,47,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095005901,39,095,005901,2755,2639,22,49,4,12,0,0,29,2027,1959,10,27,1,11,0,0,19,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095005902,39,095,005902,4441,4023,148,119,7,21,1,13,109,3429,3177,105,66,7,19,1,6,48,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095006000,39,095,0060,2525,2367,63,40,1,16,0,3,35,1989,1883,46,23,0,14,0,3,20,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095006100,39,095,0061,3185,2939,120,67,1,14,2,4,38,2413,2276,61,39,1,11,2,4,19,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095006200,39,095,0062,2718,2541,56,72,7,15,0,1,26,1965,1858,40,37,6,13,0,0,11,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095006300,39,095,0063,3258,2939,139,102,5,20,0,6,47,2459,2263,95,59,5,17,0,0,20,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095006400,39,095,0064,2542,2410,70,30,1,10,0,3,18,1884,1808,37,18,0,9,0,2,10,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095006500,39,095,0065,2403,1828,334,45,8,136,0,2,50,1959,1568,215,26,4,127,0,2,17,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095006600,39,095,0066,2631,550,1925,58,8,16,1,0,73,2044,458,1483,43,6,14,1,0,39,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095006700,39,095,0067,1766,738,916,46,1,8,1,0,56,1358,639,649,31,1,8,1,0,29,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095006800,39,095,0068,5528,3286,1584,257,11,259,0,7,124,4205,2787,980,149,6,220,0,2,61,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095006900,39,095,0069,2694,2522,67,62,4,25,0,2,12,2155,2025,57,40,4,20,0,1,8,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095007001,39,095,007001,4285,4154,23,72,0,10,0,0,26,3247,3163,17,42,0,10,0,0,15,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095007002,39,095,007002,2047,1980,7,29,0,14,2,0,15,1553,1508,5,17,0,13,2,0,8,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095007101,39,095,007101,4806,4499,103,88,2,65,3,5,41,3645,3417,89,53,2,56,1,4,23,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095007102,39,095,007102,4072,3908,13,88,5,21,0,0,37,3041,2950,10,49,5,14,0,0,13,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095007202,39,095,007202,3738,3275,235,100,7,67,0,6,48,3101,2788,156,64,6,58,0,1,28,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095007203,39,095,007203,3974,3656,156,98,0,38,1,2,23,3163,2945,116,61,0,30,1,1,9,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095007204,39,095,007204,4952,4080,487,138,8,138,0,3,98,4060,3449,355,88,8,106,0,2,52,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095007205,39,095,007205,4930,3557,840,176,9,212,2,8,126,4078,3083,627,126,8,160,1,4,69,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095007301,39,095,007301,4502,3754,435,127,3,106,0,2,75,3578,3058,311,85,3,86,0,0,35,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095007302,39,095,007302,4032,1942,1877,104,7,32,0,10,60,2976,1610,1251,58,6,23,0,1,27,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095007303,39,095,007303,4113,2271,1359,170,4,147,0,19,143,3184,1939,917,100,4,140,0,8,76,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095007400,39,095,0074,6124,2340,3250,149,5,177,1,16,186,4688,2017,2283,87,3,161,1,12,124,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095007500,39,095,0075,4548,2814,1427,104,10,119,4,5,65,3756,2471,1040,70,8,118,4,3,42,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095007600,39,095,0076,4619,4314,57,56,3,125,0,2,62,3237,3037,52,30,2,86,0,2,28,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095007700,39,095,0077,3704,3360,190,57,0,42,0,5,50,3281,3015,144,41,0,38,0,5,38,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095007800,39,095,0078,4270,3785,237,78,7,54,1,5,103,3405,3094,146,56,6,41,1,3,58,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095007901,39,095,007901,2256,2160,17,39,9,13,0,0,18,1729,1665,14,25,7,8,0,0,10,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095007902,39,095,007902,5913,5426,181,169,10,52,0,1,74,4567,4250,134,96,10,37,0,0,40,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095008000,39,095,0080,4141,3891,72,80,1,61,0,0,36,3064,2906,49,41,1,41,0,0,26,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095008100,39,095,0081,4114,3783,74,138,11,55,0,6,47,3013,2792,54,83,9,38,0,5,32,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095008201,39,095,008201,5144,4952,31,56,1,63,0,8,33,3648,3523,23,34,1,44,0,4,19,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095008202,39,095,008202,5976,5663,36,83,3,134,0,5,52,4121,3936,27,41,3,87,0,2,25,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095008203,39,095,008203,6936,6332,162,103,9,254,1,11,64,4907,4543,93,53,8,170,1,4,35,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095008301,39,095,008301,5453,5043,113,82,5,156,0,2,52,4406,4112,88,48,4,121,0,0,33,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095008302,39,095,008302,1617,1489,57,39,4,17,0,5,6,1276,1189,44,23,2,11,0,2,5,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095008400,39,095,0084,4044,3565,160,121,14,106,1,5,72,3025,2726,110,69,13,76,1,0,30,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095008500,39,095,0085,4578,3762,533,128,5,48,0,13,89,3493,3006,330,67,5,36,0,4,45,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095008600,39,095,0086,5089,4149,594,207,10,49,2,9,69,3970,3348,403,126,10,43,1,1,38,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095008700,39,095,0087,6963,5584,838,278,16,104,0,12,131,5213,4396,494,167,12,83,0,4,57,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095008800,39,095,0088,7343,6735,212,144,5,168,3,10,66,5599,5192,156,87,2,122,3,6,31,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095008901,39,095,008901,3795,3712,6,40,3,20,1,0,13,2765,2715,4,27,2,10,0,0,7,NA,NA,NA,NA,NA,NA,NA,12,13,NA,NA
39095008902,39,095,008902,5674,5520,9,70,8,23,1,4,39,4051,3966,8,32,6,18,1,0,20,NA,NA,NA,NA,NA,NA,NA,12,13,NA,NA
39095009000,39,095,0090,6797,6442,74,132,6,72,0,8,63,4984,4762,50,84,5,42,0,3,38,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095009100,39,095,0091,8812,7904,353,230,17,181,0,17,110,6585,5973,267,140,10,136,0,7,52,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095009201,39,095,009201,3957,3661,43,93,6,121,1,1,31,2759,2582,27,52,6,77,1,1,13,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095009202,39,095,009202,7287,6528,152,133,0,359,0,16,99,5162,4674,109,77,0,247,0,6,49,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095009300,39,095,0093,1573,1549,5,7,2,2,0,2,6,1138,1120,4,7,1,2,0,2,2,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095009400,39,095,0094,2432,1763,494,107,5,9,0,19,35,1756,1294,362,65,4,7,0,8,16,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095009500,39,095,0095,3354,3165,50,93,10,3,0,3,30,2437,2311,40,56,7,3,0,3,17,NA,NA,NA,NA,NA,NA,NA,12,13,NA,NA
39095009600,39,095,0096,3454,3358,7,51,7,10,0,0,21,2445,2386,5,34,5,5,0,0,10,NA,NA,NA,NA,NA,NA,NA,12,13,NA,NA
39095009700,39,095,0097,3165,2964,2,160,6,8,0,0,25,2312,2189,2,96,2,6,0,0,17,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095009800,39,095,0098,3921,3782,9,91,5,15,0,0,19,2898,2825,4,45,3,12,0,0,9,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095009900,39,095,0099,3702,3522,14,104,5,24,0,1,32,2807,2685,9,71,5,17,0,1,19,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095010001,39,095,010001,4282,3832,42,301,2,45,0,1,59,3235,2934,29,201,0,35,0,1,35,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095010002,39,095,010002,3340,2992,72,190,3,25,0,3,55,2551,2333,53,111,3,17,0,3,31,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39095010100,39,095,0101,4225,3851,47,242,10,21,1,4,49,3278,3032,37,153,9,19,1,0,27,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
39097040100,39,097,0401,5899,5738,33,55,4,23,0,5,41,4176,4070,26,37,1,18,0,1,23,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA
39097040200,39,097,0402,9647,7569,1823,85,21,75,1,15,58,8051,6112,1756,62,20,53,1,6,41,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA
39097040400,39,097,0404,4057,3996,2,20,9,12,1,0,17,2960,2919,1,9,7,10,1,0,13,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA
39097040500,39,097,0405,2878,2821,4,19,8,6,0,1,19,2157,2116,4,14,6,5,0,1,11,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA
39097040600,39,097,0406,4053,3793,145,19,12,27,1,7,49,3097,2932,106,13,5,22,0,2,17,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA
39097040700,39,097,0407,2658,2178,343,28,6,6,0,7,90,1854,1546,240,17,5,6,0,1,39,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA
39097041000,39,097,0410,41,35,3,0,0,0,0,0,3,28,24,3,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA
39097041100,39,097,0411,5404,5178,124,18,10,12,1,4,57,3924,3782,82,11,10,10,1,0,28,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA
39097041200,39,097,0412,3282,3186,9,41,8,11,0,0,27,2377,2312,9,26,8,7,0,0,15,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA
39097041300,39,097,0413,2294,2250,19,9,1,3,2,1,9,1663,1629,13,7,1,2,2,1,8,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA
39099800100,39,099,8001,1988,371,1390,168,5,3,1,15,35,1399,308,962,103,3,2,1,5,15,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
39099800200,39,099,8002,1394,334,970,49,3,1,0,7,30,1201,314,815,40,3,1,0,4,24,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
39099800300,39,099,8003,1585,319,1149,81,9,0,0,3,24,1209,258,869,53,6,0,0,3,20,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
39099800400,39,099,8004,1413,227,1075,49,3,2,0,5,52,1091,191,840,25,1,2,0,2,30,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
39099800500,39,099,8005,3899,500,3096,185,22,13,0,5,78,3063,435,2410,125,21,13,0,3,56,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
39099800600,39,099,8006,1912,275,1328,254,4,10,0,2,39,1343,239,910,162,3,6,0,0,23,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
39099800700,39,099,8007,2132,283,1011,804,1,0,1,1,31,1475,232,724,500,0,0,0,1,18,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
