GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
2207109-31B,LA,071,9-31B,752,3,3,732,1,1,0,4,8,606,3,3,586,1,1,0,4,8,NA,55000,98000,01170,98,3,2,4,199.17125021089927,124.27583937911254
2207109-31C,LA,071,9-31C,729,4,4,709,0,1,0,5,6,561,2,4,545,0,1,0,4,5,NA,55000,98000,01170,98,3,2,4,184.38130588830774,115.047435464822
2207109-31D,LA,071,9-31D,505,5,7,493,0,0,0,0,0,418,5,7,406,0,0,0,0,0,NA,55000,98000,01170,98,3,2,4,137.3821494854058,85.72161858163209
2207109-31E,LA,071,9-31E,644,10,3,608,6,1,0,11,5,504,7,3,476,4,1,0,11,2,NA,55000,98000,01170,98,3,2,4,165.64737641302514,103.35812384005399
2207109-33A,LA,071,9-33A,1021,5,54,950,1,1,0,2,8,711,5,42,656,1,1,0,2,4,NA,55000,98000,01170,97,3,2,4,233.68112029694618,145.80878184579046
2207109-34A,LA,071,9-34A,2482,15,11,2422,4,5,0,5,20,1634,11,11,1585,2,5,0,5,15,NA,55000,98000,01170,101,3,2,4,537.0393116247681,335.09359991001634
2207109-35A,LA,071,9-35A,1193,12,29,1141,0,1,0,0,10,881,8,26,836,0,1,0,0,10,NA,55000,98000,01170,101,3,2,4,289.55424329340303,180.67164107755468
2207109-36A,LA,071,9-36A,967,13,105,829,0,3,0,2,15,681,11,92,564,0,3,0,2,9,NA,55000,98000,01170,101,2,2,4,223.8211574152185,139.65651256959677
2207109-36B,LA,071,9-36B,1479,19,15,1429,2,1,0,3,10,1011,13,13,978,0,1,0,1,5,NA,55000,98000,01170,101,2,2,4,332.28074911422306,207.33147460772736
2207109-36C,LA,071,9-36C,795,35,71,678,0,0,0,2,9,583,23,67,486,0,0,0,2,5,NA,55000,98000,01170,101,2,2,4,191.61194533490803,119.55909960069737
2207109-37A,LA,071,9-37A,752,8,153,580,0,6,0,0,5,548,6,143,393,0,3,0,0,3,NA,55000,98000,01170,101,2,2,4,180.10865530622573,112.38145211180473
2207109-38A,LA,071,9-38A,587,22,127,434,1,2,0,0,1,432,17,102,309,1,2,0,0,1,NA,55000,98000,01170,101,2,2,4,141.9834654968787,88.59267757718914
2207109-38B,LA,071,9-38B,694,11,99,571,4,6,0,1,2,496,9,93,386,2,5,0,0,1,NA,55000,98000,01170,101,2,2,4,163.01805297789775,101.71751869973568
2207109-39A,LA,071,9-39A,699,22,112,561,3,0,0,0,1,504,13,107,380,3,0,0,0,1,NA,55000,98000,01170,100,2,2,4,165.64737641302514,103.35812384005399
2207109-39B,LA,071,9-39B,761,11,158,577,1,9,0,0,5,527,7,137,370,0,9,0,0,4,NA,55000,98000,01170,100,2,2,4,173.20668128901636,108.07486361846915
2207109-40A,LA,071,9-40A,1149,3,232,878,0,23,0,2,11,816,2,209,581,0,16,0,2,6,NA,55000,98000,01170,100,2,2,4,268.1909903829931,167.34172431246836
2207109-40B,LA,071,9-40B,724,19,196,417,1,83,0,1,7,530,11,175,281,0,59,0,1,3,NA,55000,98000,01170,100,2,2,4,174.19267757718913,108.69009054608853
2207109-40C,LA,071,9-40C,1007,20,187,709,4,81,0,3,3,725,12,175,478,4,53,0,3,0,NA,55000,98000,01170,100,2,2,4,238.2824363084191,148.6798408413475
2207109-41A,LA,071,9-41A,1585,132,45,443,1,941,0,0,23,1063,76,43,288,1,640,0,0,15,NA,55000,98000,01170,100,2,2,4,349.37135144255103,217.9954080197964
2207109-41B,LA,071,9-41B,4192,55,51,2767,1,1260,1,14,43,2402,35,39,1457,1,834,1,10,25,NA,55000,98000,01170,103,2,2,4,789.4543613969968,492.5916933805747
2207109-41C,LA,071,9-41C,3283,22,156,1571,3,1500,0,6,25,2092,13,138,898,3,1027,0,2,11,NA,55000,98000,01170,103,2,2,4,687.5680782858108,429.01824419324
2207109-41D,LA,071,9-41D,1239,24,58,483,0,660,0,0,14,865,10,53,380,0,414,0,0,8,NA,55000,98000,01170,103,2,2,4,284.2955964231483,177.39043079691805
2207109-42A,LA,071,9-42A,821,8,139,658,2,5,0,3,6,591,4,134,443,1,4,0,3,2,NA,55000,98000,01170,98,3,2,4,194.24126877003545,121.1997047410157
2207109-42B,LA,071,9-42B,1096,37,142,881,1,6,0,5,24,766,25,127,590,1,3,0,3,17,NA,55000,98000,01170,98,2,2,4,251.75771891344692,157.08794218547888
2207109-42C,LA,071,9-42C,1231,21,295,904,1,5,0,1,4,933,16,269,639,1,3,0,1,4,NA,55000,98000,01170,98,2,2,4,306.64484562173106,191.33557448962375
2207109-42D,LA,071,9-42D,826,14,309,484,2,4,0,6,7,638,10,283,330,1,4,0,6,4,NA,55000,98000,01170,98,2,2,4,209.6885439514088,130.8382599403858
2207109-42E,LA,071,9-42E,1381,13,84,1244,0,11,1,6,22,988,11,76,872,0,11,1,4,13,NA,55000,98000,01170,98,2,2,4,324.72144423823187,202.6147348293122
2207109-43A,LA,071,9-43A,1813,31,262,1490,2,3,0,7,18,1265,21,225,995,2,3,0,4,15,NA,55000,98000,01170,98,2,2,4,415.76176817951745,259.42068781283393
2207109-43B,LA,071,9-43B,2108,33,23,2021,6,4,0,0,21,1329,17,22,1270,4,2,0,0,14,NA,55000,98000,01170,101,2,2,4,436.79635566053656,272.54552893538045
2207109-43C,LA,071,9-43C,1366,29,156,1104,0,37,0,13,27,940,19,136,734,0,24,0,8,19,NA,55000,98000,01170,98,2,2,4,308.94550362746753,192.77110398740228
2207109-43D,LA,071,9-43D,1599,14,76,1493,0,10,0,1,5,1179,11,70,1085,0,8,0,0,5,NA,55000,98000,01170,101,2,2,4,387.4965412518981,241.784182554412
2207109-43E,LA,071,9-43E,1535,31,113,1339,2,17,0,11,22,1014,24,104,854,2,14,0,7,9,NA,55000,98000,01170,101,2,2,4,333.26674540239577,207.9467015353467
2207109-43F,LA,071,9-43F,961,10,215,716,1,3,0,3,13,722,7,189,510,1,3,0,3,9,NA,55000,98000,01170,98,2,2,4,237.2964400202463,148.06461391372812
2207109-43G,LA,071,9-43G,1015,10,98,889,0,6,0,1,11,727,6,91,620,0,5,0,1,4,NA,55000,98000,01170,101,2,2,4,238.93976716720093,149.0899921264271
2207109-43H,LA,071,9-43H,1838,29,22,1766,3,3,0,1,14,1064,14,12,1026,3,3,0,0,6,NA,55000,98000,01170,101,2,2,4,349.70001687194195,218.2004836623362
2207109-43I,LA,071,9-43I,961,23,185,717,1,20,0,2,13,689,14,168,485,0,14,0,0,8,NA,55000,98000,01170,98,2,2,4,226.45048085034588,141.29711770991509
2207109-43J,LA,071,9-43J,1021,3,70,914,0,2,0,0,32,695,2,60,617,0,2,0,0,14,NA,55000,98000,01170,101,2,2,4,228.42247342669143,142.52757156515383
2207109-43K,LA,071,9-43K,1377,19,199,1111,1,2,2,16,27,954,16,181,724,1,1,2,9,20,NA,55000,98000,01170,101,2,2,4,313.54681963894046,195.64216298295935
2207109-43L,LA,071,9-43L,1324,22,174,1115,0,0,0,0,13,896,13,159,716,0,0,0,0,8,NA,55000,98000,01170,100,2,2,4,294.48422473426695,183.74777571565156
2207109-43M,LA,071,9-43M,2966,18,42,2870,5,0,0,5,26,1886,13,37,1811,5,0,0,3,17,NA,55000,98000,01170,101,2,2,4,619.8629998312806,386.7726618300433
2207109-43N,LA,071,9-43N,2420,17,69,2305,1,15,0,8,5,1680,11,64,1581,1,14,0,5,4,NA,55000,98000,01170,100,2,2,4,552.1579213767504,344.52707946684666
2207109-44A,LA,071,9-44A,1242,40,359,793,4,9,0,1,36,1014,38,340,604,4,7,0,0,21,NA,55000,98000,01170,100,2,2,4,333.26674540239577,207.9467015353467
2207109-44B,LA,071,9-44B,3192,54,169,2901,5,7,0,4,52,2121,40,149,1895,3,6,0,3,25,NA,55000,98000,01170,100,2,2,4,697.0993757381475,434.9654378268939
2207109-44D,LA,071,9-44D,1768,27,297,1423,0,9,0,7,5,1188,22,255,895,0,9,0,4,3,NA,55000,98000,01170,100,2,2,4,390.4545301164164,243.6298633372701
2207109-44E,LA,071,9-44E,2408,19,229,2088,5,20,0,14,33,1679,12,192,1427,5,16,0,5,22,NA,55000,98000,01170,100,2,2,4,551.8292559473596,344.3220038243069
2207109-44F,LA,071,9-44F,1576,21,66,1454,2,20,0,0,13,986,13,51,895,0,18,0,0,9,NA,55000,98000,01170,100,2,2,4,324.06411337944996,202.2045835442326
2207109-44G,LA,071,9-44G,2285,24,48,2193,5,3,0,3,9,1361,15,48,1287,2,3,0,3,3,NA,55000,98000,01170,100,2,2,4,447.31364940104606,279.1079494966537
2207109-44I,LA,071,9-44I,1476,16,47,1239,7,137,0,9,21,1034,14,45,868,2,83,0,2,20,NA,55000,98000,01170,100,2,2,4,339.8400539902143,212.04821438614252
2207109-44J,LA,071,9-44J,1328,19,366,922,3,8,0,1,9,945,12,309,609,2,6,0,1,6,NA,55000,98000,01170,100,2,2,4,310.58883077442215,193.79648220010122
2207109-44L,LA,071,9-44L,1651,16,95,1472,3,42,1,2,20,1136,11,77,1012,1,23,0,2,10,NA,55000,98000,01170,100,2,2,4,373.3639277880884,232.96592992520104
2207109-44M,LA,071,9-44M,1556,21,274,1054,9,141,0,6,51,1187,13,248,782,6,94,0,4,40,NA,55000,98000,01170,100,2,2,4,390.12586468702546,243.42478769473033
2207109-44N,LA,071,9-44N,1264,8,37,1200,0,14,0,0,5,872,4,28,830,0,9,0,0,1,NA,55000,98000,01170,100,2,2,4,286.5962544288848,178.82596029469659
2207109-44O,LA,071,9-44O,2387,45,87,2224,0,2,0,5,24,1487,26,71,1371,0,2,0,3,14,NA,55000,98000,01170,100,2,2,4,488.7254935043024,304.9474804566673
2207109-44P,LA,071,9-44P,2467,27,106,2215,1,97,0,1,20,1728,17,89,1544,1,63,0,1,13,NA,55000,98000,01170,100,2,2,4,567.9338619875148,354.37071030875654
2207109-44Q,LA,071,9-44Q,1957,110,73,1666,1,83,0,5,19,1478,90,67,1247,1,57,0,3,13,NA,55000,98000,01170,100,2,2,4,485.767504639784,303.1017996738091
2207109-45A,LA,071,9-45A,743,5,733,1,0,0,0,1,3,668,5,658,1,0,0,0,1,3,9960,55000,98000,01170,103,2,2,4,219.54850683313651,136.9905292165795
2207113-14A,LA,071,13-14A,943,26,154,746,1,3,3,0,10,712,19,142,540,1,3,1,0,6,NA,55000,98000,01170,89,5,2,4,234.00978572633713,146.01385748833025
2207114-13A,LA,071,14-13A,2507,148,2001,180,9,72,2,5,90,2414,143,1920,178,9,70,2,3,89,NA,55000,98000,01170,89,6,2,4,793.3983465496879,495.0526010910523
2207114-18A,LA,071,14-18A,1240,58,1037,56,2,79,0,1,7,1025,45,865,41,2,65,0,1,6,NA,55000,98000,01170,89,6,2,4,336.882065125696,210.20253360328442
2207114-24A,LA,071,14-24A,1340,71,622,621,0,15,1,0,10,1030,53,532,423,0,14,1,0,7,NA,55000,98000,01170,89,5,2,4,338.5253922726506,211.22791181598336
2207115-12A,LA,071,15-12A,1243,31,132,1057,4,6,0,2,11,859,24,113,706,3,3,0,2,8,NA,55000,98000,01170,102,7,2,4,282.32360384680277,176.15997694167933
2207115-13A,LA,071,15-13A,941,45,266,604,0,23,0,0,3,668,29,226,394,0,17,0,0,2,9960,55000,98000,01170,102,7,2,4,219.54850683313651,136.9905292165795
2207115-13B,LA,071,15-13B,2751,214,46,2347,2,113,0,5,24,1557,155,37,1275,0,71,0,1,18,NA,55000,98000,01170,102,7,2,4,511.732073561667,319.30277543445254
2207115-14A,LA,071,15-14A,676,27,338,281,1,24,0,0,5,480,15,263,180,1,17,0,0,4,NA,55000,98000,01170,102,7,2,4,157.75940610764297,98.43630841909903
2207115-14B,LA,071,15-14B,855,31,456,338,0,18,0,0,12,606,25,344,220,0,11,0,0,6,NA,55000,98000,01170,102,7,2,4,199.17125021089927,124.27583937911254
2207115-14C,LA,071,15-14C,1151,110,599,393,7,27,0,0,15,795,80,451,233,4,19,0,0,8,NA,55000,98000,01170,102,7,2,4,261.2890163657837,163.0351358191328
2207115-14D,LA,071,15-14D,1201,92,448,586,14,32,0,1,28,991,75,401,453,9,31,0,0,22,NA,55000,98000,01170,86,7,2,4,325.7074405264046,203.22996175693154
2207115-14E,LA,071,15-14E,2580,290,266,1923,5,32,0,8,56,1807,206,225,1311,3,25,0,6,31,NA,55000,98000,01170,102,7,2,4,593.8984309093977,370.5716860693999
2207115-14F,LA,071,15-14F,629,20,355,250,0,3,0,0,1,477,15,293,166,0,2,0,0,1,NA,55000,98000,01170,102,7,2,4,156.77340981947023,97.82108149147967
2207115-14G,LA,071,15-14G,4013,132,746,3029,15,53,0,3,35,2885,103,719,1970,14,50,0,3,26,9960,55000,98000,01170,86,7,2,4,948.1997637928126,591.6432287272931
2207115-15A,LA,071,15-15A,1239,56,799,346,4,14,0,0,20,947,40,638,245,3,12,0,0,9,9960,55000,98000,01170,102,7,2,4,311.246161633204,194.20663348518082
2207115-15B,LA,071,15-15B,766,46,574,126,1,9,0,0,10,591,34,458,85,1,8,0,0,5,9960,55000,98000,01170,102,7,2,4,194.24126877003545,121.1997047410157
2207115-17A,LA,071,15-17A,1043,44,818,161,6,7,0,0,7,760,33,617,95,5,7,0,0,3,NA,55000,98000,01170,102,7,2,4,249.7857263371014,155.85748833024013
2207115-17B,LA,071,15-17B,941,77,737,87,1,17,0,0,22,711,42,586,60,1,11,0,0,11,NA,55000,98000,01170,102,7,2,4,233.68112029694618,145.80878184579046
2207115-18A,LA,071,15-18A,1152,33,872,143,7,84,0,2,11,773,21,604,82,6,52,0,0,8,NA,55000,98000,01170,86,7,2,4,254.0583769191834,158.52347168325738
2207115-18B,LA,071,15-18B,2269,87,579,1516,6,55,1,3,22,1578,61,493,960,6,41,1,1,15,NA,55000,98000,01170,102,7,2,4,518.6340475788763,323.60936392778814
2207115-18C,LA,071,15-18C,1142,38,952,101,7,33,0,3,8,873,30,745,64,4,25,0,0,5,NA,55000,98000,01170,86,7,2,4,286.9249198582757,179.0310359372364
2207115-18D,LA,071,15-18D,4700,226,1445,2730,8,194,3,15,79,3371,166,1210,1804,7,133,2,7,42,9960,55000,98000,01170,86,7,2,4,1107.931162476801,691.3099910016309
2207115-18E,LA,071,15-18E,1510,83,1075,204,1,120,0,3,24,1094,58,792,134,1,92,0,1,16,9960,55000,98000,01170,86,7,2,4,359.55997975366967,224.35275293852987
2207115-18F,LA,071,15-18F,1334,47,862,346,0,65,0,4,10,947,29,656,213,0,42,0,3,4,NA,55000,98000,01170,86,7,2,4,311.246161633204,194.20663348518082
2207115-19A,LA,071,15-19A,1147,30,878,129,0,87,0,5,18,777,22,595,79,0,67,0,2,12,9960,55000,98000,01170,86,7,2,4,255.3730386367471,159.34377425341657
2207115-19B,LA,071,15-19B,838,13,17,800,1,6,0,0,1,611,11,17,576,1,5,0,0,1,9960,55000,98000,01170,102,7,2,4,200.81457735785386,125.30121759181148
2207115-19C,LA,071,15-19C,2609,31,54,1873,2,637,0,2,10,1712,21,42,1213,0,426,0,1,9,9960,55000,98000,01170,86,7,2,4,562.67521511726,351.0895000281199
2207117-13A,LA,071,17-13A,996,3,3,987,0,1,0,0,2,756,3,3,747,0,1,0,0,2,9960,55000,98000,01170,95,4,2,4,248.4710646195377,155.037185760081
2207117-18A,LA,071,17-18A,885,44,791,30,1,16,0,0,3,733,35,663,20,1,11,0,0,3,9960,55000,98000,01170,94,6,1,3,240.9117597435465,150.32044598166584
2207117-18B,LA,071,17-18B,518,26,465,9,0,18,0,0,0,403,15,371,5,0,12,0,0,0,9960,55000,98000,01170,94,6,1,3,132.4521680445419,82.64548394353523
2207117-19A,LA,071,17-19A,802,28,744,5,1,20,0,1,3,682,23,637,5,1,12,0,1,3,NA,55000,98000,01170,94,6,1,3,224.14982284460942,139.86158821213655
22071ZZZZZZ,LA,071,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9960,55000,98000,01170,ZZZ,ZZZ,2,4,0,0
220730001-1,LA,073,1-1,1422,6,1326,70,4,6,0,3,7,1137,4,1057,59,3,6,0,3,5,NA,51410,95800,01200,14,33,5,1,216.47762925759332,340.88133572802263
220730001-2,LA,073,1-2,1276,52,1059,151,0,3,0,0,11,897,31,756,101,0,2,0,0,7,NA,73255,95770,01200,16,33,5,1,170.78314287076626,268.92749177487804
220730001-3,LA,073,1-3,2802,24,1975,731,7,42,1,1,21,2207,21,1636,499,3,33,1,0,14,NA,51410,95800,01200,16,33,5,1,420.19888106553077,661.6755566857923
220730001-4,LA,073,1-4,1818,33,1357,406,1,7,3,0,11,1274,21,986,252,1,5,1,0,8,NA,73255,95770,01200,16,33,5,1,242.56156523674048,381.9549883179427
220730001-5,LA,073,1-5,2380,29,1953,352,0,26,0,2,18,1878,20,1584,246,0,17,0,1,10,NA,51410,95800,01200,16,33,5,1,357.559355976922,563.0388289333566
220730002-1,LA,073,2-1,3080,41,2764,243,9,12,0,2,9,2252,24,2048,156,8,11,0,0,5,NA,74340,95800,01200,14,33,5,1,428.7665972630609,675.166902427007
220730002-2,LA,073,2-2,2944,39,2746,131,4,5,0,3,16,2158,24,2032,89,1,2,0,2,8,NA,51410,95800,01200,14,33,5,1,410.8695900948869,646.9849802120253
220730002-3,LA,073,2-3,2685,33,2386,238,8,11,0,1,8,2017,24,1806,163,7,10,0,1,6,NA,74340,95800,01200,16,33,5,1,384.024079342626,604.7120968895529
220730002-4,LA,073,2-4,3874,46,2115,1662,12,8,0,1,30,2547,34,1563,921,6,6,0,0,17,NA,51410,95800,01200,19,33,5,1,484.9327367802025,763.6101689527472
220730003-1,LA,073,3-1,1712,32,283,1378,1,4,1,1,12,1208,20,271,900,1,4,1,0,11,NA,51410,95785,01080,17,34,5,1,229.99558148036303,362.16768123082795
220730003-2,LA,073,3-2,2260,16,280,1953,2,0,0,0,9,1457,13,259,1176,2,0,0,0,7,NA,51410,95815,01080,17,34,5,1,277.40361110669613,436.81979433221545
220730003-3,LA,073,3-3,1585,28,195,1354,3,0,0,0,5,1003,21,179,799,1,0,0,0,3,NA,51410,95815,01080,17,34,5,1,190.96487435828152,300.70710618751684
220730003-4,LA,073,3-4,1200,3,49,1139,0,7,0,2,0,793,2,47,737,0,7,0,0,0,NA,51410,95785,01080,17,34,5,1,150.98219876980784,237.74749272851534
220730003-5,LA,073,3-5,1738,9,56,1670,1,0,0,0,2,1093,4,53,1035,1,0,0,0,0,NA,51410,95815,01080,17,34,5,1,208.1003067533417,327.68979766994613
220730003-6,LA,073,3-6,2205,2,17,2166,2,0,0,1,17,1253,0,17,1220,1,0,0,1,14,NA,51410,95785,01200,17,34,5,1,238.5632976778931,375.6590269720425
220730003-7,LA,073,3-7,1950,17,128,1798,0,2,0,0,5,1112,7,97,1006,0,0,0,0,2,NA,51410,95815,01080,17,34,5,1,211.71778692563217,333.38614364957004
220730003-8,LA,073,3-8,2069,14,468,1581,0,0,0,3,3,1231,11,363,855,0,0,0,0,2,NA,51410,95815,01080,17,34,5,1,234.37463642576728,369.06325794300426
220730003-9,LA,073,3-9,2115,17,223,1856,1,12,0,0,6,1508,11,203,1286,0,3,0,0,5,NA,64660,95785,01200,17,34,5,1,287.11368946389683,452.10998617225863
220730004-1,LA,073,4-1,1306,20,1091,163,17,2,0,0,13,1001,17,844,117,10,2,0,0,11,NA,NA,95815,01200,19,32,5,1,190.58408697172467,300.1074908212407
220730004-2,LA,073,4-2,1001,15,756,212,4,0,0,0,14,753,11,603,123,4,0,0,0,12,NA,NA,95785,01200,19,34,5,1,143.36645103867,225.75518540299126
220730005-1,LA,073,5-1,1395,32,628,689,3,12,1,3,27,1004,21,500,451,3,9,1,2,17,NA,80955,95770,01200,15,35,5,1,76.46203703703705,360.905462962963
220730005-2,LA,073,5-2,1035,22,471,517,1,3,0,0,21,660,10,369,268,1,3,0,0,9,NA,80955,95770,01200,15,35,5,1,50.263888888888886,237.2486111111111
220730005-3,LA,073,5-3,880,15,499,358,0,0,0,0,8,594,12,360,217,0,0,0,0,5,NA,80955,95755,01200,15,35,5,1,45.2375,213.52375
220730005-4,LA,073,5-4,1374,36,726,600,6,0,0,0,6,988,24,599,356,4,0,0,0,5,NA,80955,95755,01200,15,35,5,1,75.24351851851851,355.1539814814815
220730005-5,LA,073,5-5,1988,46,1509,403,10,0,0,2,18,1461,31,1125,283,8,0,0,2,12,NA,10230,95755,01200,15,32,5,1,111.26597222222222,525.1821527777778
220730005-6,LA,073,5-6,2294,44,2205,9,2,12,0,0,22,1689,31,1629,5,2,7,0,0,15,NA,15605,95740,01200,15,35,5,1,128.6298611111111,607.1407638888888
220730005-7,LA,073,5-7,1882,25,1757,50,3,44,0,0,3,1378,17,1288,39,3,28,0,0,3,NA,15605,95740,01200,15,35,5,1,104.9449074074074,495.3463425925926
220730005-8,LA,073,5-8,516,11,416,84,1,0,0,0,4,406,9,333,60,1,0,0,0,3,NA,80955,95770,01200,15,35,5,1,30.919907407407408,145.9438425925926
220730005-9,LA,073,5-9,1846,14,1487,317,7,6,0,2,13,1495,12,1222,241,6,5,0,0,9,NA,80955,95740,01200,15,35,5,1,113.85532407407408,537.404050925926
220730006-1,LA,073,6-1,2272,26,2190,33,11,1,0,0,11,1691,12,1646,19,5,1,0,0,8,NA,NA,95755,01200,13,35,5,1,128.78217592592594,607.8596990740741
220730006-2,LA,073,6-2,2152,21,1953,147,10,10,0,0,11,1564,15,1409,119,5,7,0,0,9,NA,NA,95755,01200,13,35,5,1,119.11018518518519,562.2073148148148
220730006-3,LA,073,6-3,1437,20,1340,68,0,1,0,0,8,1035,13,968,48,0,0,0,0,6,NA,NA,95755,01200,13,35,5,1,78.82291666666667,372.04895833333336
220730007-1,LA,073,7-1,1950,11,1702,209,7,0,1,0,20,1434,6,1266,144,5,0,1,0,12,NA,NA,95755,01200,15,35,5,1,109.20972222222221,515.4765277777777
220730007-2,LA,073,7-2,1780,23,1522,208,5,5,0,0,17,1253,15,1078,144,2,4,0,0,10,NA,NA,95755,01200,15,35,5,1,95.42523148148149,450.4128935185185
220730008-1,LA,073,8-1,2842,38,2725,44,7,7,2,0,19,2079,17,2005,31,6,6,1,0,13,NA,NA,95755,01200,15,32,5,1,158.33125,747.333125
220730008-2,LA,073,8-2,2670,30,2602,19,11,0,0,0,8,1957,17,1917,12,6,0,0,0,5,NA,NA,95755,01200,15,32,5,1,149.04004629629628,703.4780787037037
220730009-1,LA,073,9-1,1253,6,1229,11,3,0,0,0,4,919,6,900,9,3,0,0,0,1,NA,NA,95755,01200,15,32,5,1,69.98865740740742,330.3507175925926
220730010-1,LA,073,10-1,1034,13,881,121,1,12,1,0,5,836,7,739,73,1,10,1,0,5,NA,51410,95770,01080,16,35,5,1,159.16912758078104,250.63922310345376
220730010-2,LA,073,10-2,1952,31,1067,725,3,107,0,0,19,1471,26,853,495,3,85,0,0,9,NA,51410,95770,01080,16,34,5,1,280.06912281259434,441.0171018961489
220730010-3,LA,073,10-3,1457,9,1404,35,1,1,0,6,1,1095,6,1064,20,1,1,0,2,1,NA,51410,95770,01080,16,35,5,1,208.4810941398986,328.28941303622236
220730010-4,LA,073,10-4,1886,22,1342,484,1,19,0,1,17,1618,15,1227,343,1,17,0,1,14,NA,51410,95770,01080,16,35,5,1,308.05699572452596,485.08883131744994
220730010-5,LA,073,10-5,1873,67,1201,563,2,12,3,0,25,1479,56,988,407,2,11,1,0,14,NA,51410,95785,01080,16,34,5,1,281.59227235882196,443.4155633612537
220730010-6,LA,073,10-6,974,12,915,38,0,2,0,0,7,776,6,739,25,0,2,0,0,4,NA,51410,95770,01080,16,35,5,1,147.74550598407424,232.6507621151676
220730010-8,LA,073,10-8,1623,7,46,1556,4,5,0,1,4,1199,3,42,1143,2,4,0,1,4,NA,51410,95785,01080,17,34,5,1,228.28203824085702,359.46941208258505
220730010-9,LA,073,10-9,2082,32,543,1397,4,80,0,2,24,1435,20,476,846,3,75,0,2,13,NA,51410,95785,01080,16,34,5,1,273.2149498545703,430.2240253031772
22073003-11,LA,073,3-11,1537,11,93,1417,3,7,5,0,1,1109,6,91,1002,2,4,4,0,0,NA,64660,95815,01200,17,34,5,1,211.14660584579684,332.48672060015576
22073003-12,LA,073,3-12,2073,17,237,1798,11,4,0,0,6,1222,8,193,1008,7,1,0,0,5,NA,64660,95785,01200,17,34,5,1,232.66109318626127,366.36498879476136
22073003-13,LA,073,3-13,1745,23,718,950,6,32,0,3,13,1231,23,551,621,5,21,0,2,8,NA,51410,95785,01200,17,34,5,1,234.37463642576728,369.06325794300426
22073003-14,LA,073,3-14,2534,19,179,2317,1,1,1,0,16,1526,15,169,1327,1,1,1,0,12,NA,51410,95815,01080,17,34,5,1,290.5407759429089,457.50652446874454
22073003-15,LA,073,3-15,2193,10,54,2114,2,1,0,4,8,1433,8,43,1372,2,0,0,1,7,NA,51410,95815,01080,17,34,5,1,272.8341624680134,429.624409936901
22073003-17,LA,073,3-17,2447,26,11,2398,0,0,0,1,11,1299,8,5,1280,0,0,0,0,6,NA,51410,95815,01080,17,34,5,1,247.32140756870163,389.45018039639524
22073005-10,LA,073,5-10,672,6,661,0,4,0,1,0,0,539,2,532,0,4,0,1,0,0,NA,80955,95740,01200,16,35,5,1,41.04884259259259,193.7530324074074
22073005-11,LA,073,5-11,1824,25,1700,70,2,9,0,0,18,1439,13,1359,48,2,6,0,0,11,NA,80955,95740,01200,15,35,5,1,109.59050925925926,517.2738657407408
22073005-12,LA,073,5-12,1494,13,1382,86,1,3,1,1,7,1131,11,1059,51,1,2,0,1,6,NA,15605,95740,01200,15,35,5,1,86.13402777777777,406.5578472222222
22073005-13,LA,073,5-13,2488,42,2024,390,9,6,0,0,17,1896,31,1564,278,6,6,0,0,11,NA,10230,95755,01200,15,35,5,1,144.39444444444445,681.5505555555555
22073005-14,LA,073,5-14,1052,18,1013,9,8,1,0,0,3,785,13,759,4,5,1,0,0,3,NA,10230,95755,01200,15,32,5,1,59.78356481481482,282.1820601851852
22073005-15,LA,073,5-15,2600,18,2545,8,6,3,0,0,20,1775,14,1733,6,3,3,0,0,16,NA,15605,95740,01200,15,33,5,1,135.17939814814815,638.0549768518518
22073005-16,LA,073,5-16,2305,23,2014,251,8,2,1,0,6,1691,15,1519,145,4,2,1,0,5,NA,80955,95740,01200,16,35,5,1,128.78217592592594,607.8596990740741
22073005-17,LA,073,5-17,3167,22,3096,26,1,15,1,0,6,2277,12,2232,18,1,9,1,0,4,NA,80955,95740,01200,16,33,5,1,173.41041666666666,818.5077083333334
22073005-18,LA,073,5-18,3220,22,3151,18,4,9,0,0,16,2157,10,2117,12,3,5,0,0,10,NA,15605,95740,01200,15,33,5,1,164.27152777777778,775.3715972222222
22073005-19,LA,073,5-19,3057,34,2948,30,10,15,0,0,20,2080,25,2007,21,4,9,0,0,14,NA,15605,95740,01200,15,35,5,1,158.40740740740742,747.6925925925926
22073005-20,LA,073,5-20,2086,20,1880,147,12,6,4,2,15,1765,15,1613,108,11,6,2,1,9,NA,80955,95740,01200,15,35,5,1,134.41782407407408,634.4603009259259
22073005-21,LA,073,5-21,1986,51,1693,211,2,10,0,1,18,1659,42,1444,153,2,8,0,1,9,NA,80955,95740,01200,15,35,5,1,126.3451388888889,596.3567361111111
22073005-22,LA,073,5-22,2369,52,2267,20,13,1,0,2,14,1686,31,1629,7,11,1,0,0,7,NA,10230,95755,01200,15,32,5,1,128.4013888888889,606.0623611111112
22073005-23,LA,073,5-23,924,3,900,10,4,2,0,0,5,663,2,652,0,3,2,0,0,4,NA,NA,95740,01200,15,33,5,1,50.49236111111111,238.3270138888889
