GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREUWES,G20PREOOTH,G20USSDHIC,G20USSRGAR,G20USSLDOA,G20USSODOY,G20USSOEVA,G20USSOWRI
08041041644,08,041,041644,523.2,576.8,28.2,4.8,4.8,5.8,5.8,508.6,573.9,35.1,9.7,9.7,0
08041041650,08,041,041650,679.6,876.6,69.9,4.4,2.1,5.6,13.1,622.3,902,77.5,16.5,5,0
08041041651,08,041,041651,971.8,1308,82.3,5.1,2,4,9.1,878.6,1351.2,98.1,6.2,12.2,0
08041041652,08,041,041652,610.2,916.9,34.5,4.3,1.1,5.2,8.7,570.8,937.2,42.8,7.7,11.2,0
08041041653,08,041,041653,48.5,148.5,2.9,0,0,0,0,52.4,144.7,1.9,1.9,0.9,0
08041041721,08,041,041721,730.8,726.4,20.6,8.7,2.1,3,1.3,669.8,805.8,18,4.1,1.1,0
08041041722,08,041,041722,843.9,724.1,22,2,2,2,2,787,791,17,1,1,0
08041041723,08,041,041723,849.8,727.6,27.1,1,1,2,3,808.5,748.9,32.1,6,1,0
08041041724,08,041,041724,1022.5,698.4,52.3,10.1,4,3,5,974.5,720.7,67.3,9.1,7,0
08041041725,08,041,041725,881.2,904.5,34.8,5.2,1.1,7.4,4.5,819.4,962.6,33.3,2.4,6.6,0
08041041726,08,041,041726,647.4,917.5,27,2,0,0,5,596.5,982.4,20.1,0.1,1.1,0
08041041727,08,041,041727,760.8,962,27.5,2.8,5,4,2.4,679.1,1066.3,21.8,2.6,3.8,0
08041041728,08,041,041728,690.8,974.4,29,1,1,1,5,625,1068.2,21,1,2,0
08041041729,08,041,041729,736,973,31,4,3,3,5,666,1049,30,3,1,0
08041041730,08,041,041730,688.2,806.6,25,2,2,3,8,621.3,869.5,31,3,6,0
08041041740,08,041,041740,852.2,927.7,29.7,5.9,2,4.9,4,816.5,949.6,38.5,4,2,0
08041041741,08,041,041741,192.7,290.4,5,1,0,1,1,189.6,297.4,3.1,0,1,0
08041041742,08,041,041742,756.8,285,26.5,5.9,2,3,1,733.2,301.7,38.2,2.9,3,0
08041041743,08,041,041743,763.9,366,36.9,8.7,1.9,2,4.8,755.5,363.9,45.6,4.8,4.8,0.9
08041041744,08,041,041744,694.3,458.6,20.4,1.3,0.1,4.1,3.2,664.1,495.4,15.7,4.2,4.2,0
08041041745,08,041,041745,128.1,142.6,7.5,0.2,0,1,0.1,120.1,150.4,7.6,0.1,0.1,0
08041041800,08,041,041800,452.8,691.4,89.6,3.9,2,6.8,3.9,416.8,672.9,83.8,6.8,11.7,0
08041041801,08,041,041801,353.7,690.5,27.1,6,2,2.1,10.2,355.9,658.4,43.1,11.2,12.1,0
08041041802,08,041,041802,459.4,632.3,40.9,3,6.9,4,7,458,623.7,46.9,11.9,7.9,1
08041041803,08,041,041803,541,599,42,0,2,6,12,506,627,49,3,4,0
08041041804,08,041,041804,391,539,40,1,6,5,5,364,575,35,4,3,0
08041041805,08,041,041805,712.8,702.2,47.8,5.4,4.6,4.9,8.5,667.7,731.9,55.4,6,14.1,0
08041041806,08,041,041806,360,541,34,4,2,0,5,339,544,39,7,4,0
08041041807,08,041,041807,495.9,534.4,41.3,0,2,3.8,10.5,469.3,557.2,48,7.7,4.8,0
08041041808,08,041,041808,534,593.7,33.2,2.7,4.5,6.2,9.8,520.2,591.5,43.8,6.2,8.1,0
08041041828,08,041,041828,98,333.1,8,1,1,0,0,89,332.1,14,2,1,0
08041041839,08,041,041839,302.3,550.6,15,2,1,0,3,305.3,535.7,25.9,1,5,0
08041041901,08,041,041901,258,285,20,3,1,4,2,261,276,23,7,5,0
08043043001,08,043,043001,235.1,691,13.1,3,3,0,3.1,224.8,690.3,23.2,8,2,0
08043043002,08,043,043002,234.9,777.5,11.9,0,2,1,4,236.9,747.7,17.9,10.9,2,0
08043043003,08,043,043003,232.5,830.8,22,3,1.1,0.1,4,238.5,822.8,22,5.1,0,0
08043043004,08,043,043004,263.8,626.7,15.2,1,1,3.1,8.1,267.8,612.5,19.2,7,8,0
08043043005,08,043,043005,241.3,433.4,22.3,2.1,0.1,2.1,2.2,233.3,432.6,17.8,6.2,1.2,0
08043043006,08,043,043006,188,435.5,4.7,0.9,0.9,0.9,2.8,187.1,422.3,13.2,2.8,2.8,0
08043043007,08,043,043007,370.1,1039,22.9,2,2,7.9,6.9,378,1018.1,32.8,6.9,4,2
08043043008,08,043,043008,191.2,509,14,2,1,1,2.1,193.1,506.2,18.9,1,2,0
08043043009,08,043,043009,209.4,513.2,15.4,1.8,0.9,0.9,4.5,209.4,506.9,16.4,0,1.8,0
08043043010,08,043,043010,302.7,810.3,15,1,1,1,2,288.8,801.3,22,5,2,0
08043043011,08,043,043011,437.6,1064.6,13,0,13,2,1,404.7,1096.5,24.9,6,4,0
08043043012,08,043,043012,473,834,30,6,4,5,6,471,808,35,10,7,0
08043043013,08,043,043013,316.9,641.8,10.9,2.1,0.1,3,1.3,308.9,636.5,16,1,0.1,0
08043043014,08,043,043014,231.5,504.1,11.2,4,4.1,3,1,225.5,514.2,10.1,4,2,0
08043043015,08,043,043015,172.5,398.9,10.8,0,2.9,1,0,169.5,403.8,6.9,2,1,0
08043043016,08,043,043016,222,552,11,3,1,2,5,225,552,16,3,5,0
08043043017,08,043,043017,270,497,8,2,4,4,5,264,491,16,5,4,0
08043043018,08,043,043018,332,723,16,4,4,5,6,309,744,18,5,2,1
08043043019,08,043,043019,442,1051,28,5,3,1,3,409,1076,21,16,4,2
08043043020,08,043,043020,318,854,17,3,1,1,8,328,831,21,8,4,0
08043043021,08,043,043021,167.5,408.1,3.1,0,0,0,1,153.6,406.1,15,2,2,0
08043043022,08,043,043022,451.1,1083.1,23.5,4.2,0.3,5.1,6.5,445.4,1068.8,40.6,7.2,2.1,0
08043043023,08,043,043023,125.8,251.7,4.5,0.9,1.8,0.9,4.5,120.5,257.1,5.4,1.8,0.9,0
08043043024,08,043,043024,294.8,336.2,4.9,4.9,3.9,0,2,288.9,339.1,6.9,1,3,0
08043043025,08,043,043025,37,122,3,0,1,1,2,35,120,7,0,2,0
08043043026,08,043,043026,146,358.4,7,1,0,0,3,134,367.1,12.1,0.1,1,0
08043043027,08,043,043027,55.6,169.5,11.1,2,0,1,0,56.6,172.5,5.1,0,0,0
08043043028,08,043,043028,59.4,127.2,0,0,0.9,0.9,0,59.4,127.1,0.1,0.9,0,0
08043043029,08,043,043029,137.4,391.8,5.7,0.1,1.9,0.1,4,135.5,393.3,6.7,1.9,0.1,0
08043043030,08,043,043030,211.3,485.1,21.9,0,0,0,2.1,201.3,488.1,20.9,1,1,0
08045045001,08,045,045001,1211.4,265.4,12,8,3,3,7,1191.4,287.5,19,2,7,0
08045045002,08,045,045002,1235.8,328,21,4,0,2,7,1227.8,345,18,3,3,0
08045045003,08,045,045003,1156.6,395.2,14,4,1.1,0,3,1101.8,439,19.2,2.9,4.9,0
08045045004,08,045,045004,1004.1,505.1,12,2,2,1,2,962.9,537.3,19.8,1.1,2.1,0
08045045005,08,045,045005,907.6,603.3,24.7,3.4,2.1,3.3,6.3,849.2,665.6,17.3,1.4,3.4,0
08045045006,08,045,045006,542.2,286.9,11.1,5.6,1.9,3.7,4.6,519,309.2,18.6,5.6,5.6,0
08045045007,08,045,045007,504.2,196.9,7.7,7.4,0.1,1.9,1,494.1,201.7,15,1.9,1,0
08045045008,08,045,045008,550,236.9,7,5,3,2,3,533.1,249.9,18.9,1,3,0
08045045009,08,045,045009,765.2,324.4,18.6,4.2,3,2.1,1.2,738.1,346.6,19.6,2.2,2.2,0
08045045010,08,045,045010,903,600.1,35.5,4.7,1,2.8,3.8,881.4,623.4,35.6,5.6,3.8,0
08045045011,08,045,045011,537.5,348.9,10.3,3.6,1.9,1.1,3.9,538.5,353.1,10,3.1,2,0
08045045012,08,045,045012,691.5,461.9,16.8,10.1,1,5.1,3.1,667,474.4,28.8,4.1,3.1,0
08045045013,08,045,045013,333.6,379.6,11.9,2.2,6.9,1.2,4,328,381,21.2,5.1,2.1,0
08045045014,08,045,045014,706.8,749.2,24.6,5.9,0.1,6.8,1,691.8,752.4,40.3,3,2,0
08045045015,08,045,045015,741.4,658.2,22.8,2,3,2,3,709.7,688.9,20.8,1,5.9,0
08045045016,08,045,045016,536.4,894.9,29,3,2,5,4,533.4,892.9,37,5,2,0
08045045017,08,045,045017,290.6,919.1,8,1,3,2,5,275.6,927.1,19,4,2,0
08045045018,08,045,045018,193,454,10,1,1,1,0,186,461,13,2,1,0
08045045019,08,045,045019,417,928,13,3,0,2,5,393,936,17,4,3,0
08045045020,08,045,045020,357.1,835.5,10.8,1.1,5.2,2.3,4.4,361.1,813.9,28.2,4.5,0.2,0
08045045021,08,045,045021,389.3,810.7,21,3,5,7,7,376.3,831.7,29,4,3,0
08045045022,08,045,045022,361.6,628.5,17,6,2,2,5,360.6,616.4,30,4,3,0
08045045023,08,045,045023,225,549.4,12.1,1.9,3.8,3.7,5.6,226,539,19.7,6.5,2.8,0
08045045024,08,045,045024,120.4,393,5.4,0.1,3,1.2,0.1,111.5,400.3,9.8,1.2,1,0
08045045025,08,045,045025,154.8,444.5,9.7,1.9,1,4.8,1,152.8,430.2,21.3,2.9,1,0
08045045026,08,045,045026,340,897.1,23,2,3,6,8,339,911.1,33,4,0,0
08045045027,08,045,045027,250.7,622.4,14.9,3,1,0,3,249.7,612.4,18.8,6.9,1,0
08047047001,08,047,047001,305.3,333,9.3,3.2,2,2,7.2,304.6,329.4,16.8,8.1,1,0
08047047002,08,047,047002,281,333.8,12.1,1.7,0,0,2.6,265.4,347.6,17.3,0.9,0,0
08047047003,08,047,047003,402.6,454.2,11.1,2,1,3,1,398.4,457.4,15.2,1,3,0
08047047004,08,047,047004,343.6,260.5,9.9,3,2,3,4,337.7,263.4,17.8,2,1,0
08047047005,08,047,047005,334.8,231,4.7,3.8,2.8,0.9,0.9,331.9,231,7.5,0.9,0.9,0
08047047006,08,047,047006,537.1,207.6,22.6,3.1,2,3,5.2,526.3,225.3,24,2.1,5,0
08049049001,08,049,049001,281.8,334.8,12,3,0,1,1,274.8,337.9,17,0,2,0
08049049002,08,049,049002,452,669,17,2,1,4,1,438,688,16,3,3,0
08049049003,08,049,049003,673,743.8,20.7,4.9,4.1,5,4.2,657,761.3,28.6,6,2,0
08049049004,08,049,049004,177.2,508.5,10.2,2,1,0,2.1,179,504.9,5.2,2.1,3,0
08049049005,08,049,049005,281.5,597.7,15.8,3,2,0,4.9,274.7,611.4,13.8,6.9,0,0
08049049006,08,049,049006,423.3,217.4,13.2,3,1,2,1,415.2,225.6,16.1,4,0,0
08049049007,08,049,049007,604.3,265.2,30.6,3,0,4.9,3,586.5,295.7,25.6,0,1,0
08049049008,08,049,049008,212.3,432.8,8.1,3,3,0,5,212.3,442.7,12,2,2,0
08049049009,08,049,049009,440.9,195.9,12,3,3,1,4,427.9,219.9,12,2,0,0
08049049010,08,049,049010,335.9,384.7,10.2,2,1,1,1,326.8,402.9,8.3,1,1,0
08049049011,08,049,049011,329,181.9,13.1,0,1.9,0,2.8,314,204.3,12.2,0.9,0,0
08049049012,08,049,049012,498.8,351.2,11.2,2,0,4,1,472.8,380.4,14.2,0,1,0
08051051001,08,051,051001,21.3,56.9,0,1,0,0,1,21.2,56,2,0,0,0
08051051002,08,051,051002,160.7,116.1,2,1,0,2,1,156.8,123,2,1,0,0
08051051003,08,051,051003,1176.5,103.7,12,5,0,2,2,1155.6,124.6,13,0,0,0
08051051004,08,051,051004,611.7,155.9,10.3,7,2,1,3,585.4,186.3,9.2,4,3,0
08051051005,08,051,051005,1426.8,374.4,28.8,5,1,1,2,1391.2,418,19.9,3,0,0
08051051006,08,051,051006,364.9,335.1,8.9,0,1,1,1,364.9,342,9.9,1,0,0
08051051007,08,051,051007,409,314,19,2,3,0,2,382,350,12,0,1,0
08051051008,08,051,051008,285.5,461,11.9,0,2,2,6,273.6,472.9,10.9,4,1,0
08051051009,08,051,051009,583,299,17,2,1,2,2,564,317,14,6,4,0
08051051010,08,051,051010,324,157,14,4,0,2,2,311,166,20,1,2,0
08051051011,08,051,051011,94,236,8,0,0,2,2,89,238,11,0,0,0
08051051012,08,051,051012,82,123,2,0,0,2,2,73,131,4,1,0,0
08051051013,08,051,051013,614.8,472.9,25.2,2,0,2,8.1,594.7,513,16.2,0,3,0
08051051014,08,051,051014,647.7,391.2,41.9,9,3,4,3,632.7,403.2,33.9,6,4,1
08051051015,08,051,051015,330,139,9,1,0,0,1,327,137,15,3,0,0
08053027001,08,053,027001,255,353,10,1,4,4,5,244,365,9,0,2,0
08055055001,08,055,055001,189.3,163.2,7,2,1,0,2,201.2,157.2,5,0,2,0
08055055002,08,055,055002,321,371,5,0,0,1,2,312,374,10,1,1,0
08055055003,08,055,055003,257,194,10,2,0,3,5,262,191,3,3,3,0
08055055004,08,055,055004,354,245,4,2,2,2,6,346,239,10,8,1,0
08055055005,08,055,055005,57,155,0,1,0,0,1,51,154,2,2,2,0
08055055006,08,055,055006,285.6,206.7,17,0,0,1,3,299.5,185.7,19,4,0,0
08055055007,08,055,055007,72.5,132.3,7,0,0,1,1,68.6,135.2,12,0,0,0
08055055008,08,055,055008,29.4,65.7,0,0,0,0,1,30.4,64.7,1,0,1,0
08055055009,08,055,055009,266,355,5,2,5,2,1,260,350,15,5,0,0
08055055010,08,055,055010,207,217,6,1,1,0,2,206,211,13,0,2,0
08055055011,08,055,055011,36.9,97.9,10,2,0,0,1,39.9,97.8,7,2,0,0
08057057001,08,057,057001,57.1,268.2,6,0,0,1,1,61,264.2,1,3,1,0
08057057002,08,057,057002,10.8,35.7,0,0,0,0.8,0,8.3,39,0,0,0,0
08057057003,08,057,057003,14,102,1,0,0,0,0,11,102,2,0,0,0
08057057004,08,057,057004,9.8,29.6,0,0,0,0,0,6.9,33.5,0,0,0,0
08057057005,08,057,057005,81.2,238.4,5,2,2,0,1,75.1,237.5,9,2,1,0
08059059001,08,059,059001,80.4,58.4,1.9,0,0,0,0,72.8,65.9,1.9,0,0,0
08059059002,08,059,059002,633.9,535.4,9.3,3,2,1.1,2.1,584.1,591.4,8.3,3.1,3,0
08059059003,08,059,059003,594,593,20,3,3,1,4,571,636,15,1,1,0
08059059004,08,059,059004,720,796,31,8,9,4,4,699,824,36,4,2,0
08059059005,08,059,059005,631,774,28,3,3,6,3,609,812,22,2,2,0
08059059006,08,059,059006,731,810,21,3,1,4,4,700,852,11,5,1,0
08059059007,08,059,059007,914,729,24,4,3,6,7,878,768,28,3,8,0
08059059008,08,059,059008,773.3,736.6,28.7,4.1,1.1,1.1,4.1,734.4,778.8,24.5,6.1,3.1,0
08059059009,08,059,059009,881.7,897.2,25.1,5.4,1.2,2.2,6.4,826,978.3,16.8,3.5,3.3,0
08059059010,08,059,059010,360,425,5,2,2,2,1,339,455,12,0,1,0
08059059011,08,059,059011,498,549,15,1,3,4,2,472,584,17,1,1,0
08059059012,08,059,059012,674.3,796.8,17.9,3.6,1.8,1.8,11.6,643,839.7,15.2,4.5,2.7,0
08059059013,08,059,059013,408,351,17,1,1,3,6,394,364,18,1,0,0
08059059014,08,059,059014,544.3,600.7,15.8,1,2,2,5,512.6,625.5,15.8,9.9,5,0
08059059015,08,059,059015,199,178,12,0,1,5,0,194,178,12,1,0,0
08059059016,08,059,059016,873.6,743.8,35.4,2.1,3,6.7,12.6,840.7,788.6,40.2,2.9,3,0
08059059017,08,059,059017,519.2,410.6,10,4,2,2,3,475.3,450.4,19.9,3,0,0
08059059018,08,059,059018,862,791,16,0,2,1,4,818,854,13,0,0,0
08059059019,08,059,059019,906,807,22,2,1,6,6,852,880,19,6,5,0
08059059020,08,059,059020,946.2,874,29.6,5.9,5,5.3,14.4,908.1,931.3,32.9,4.1,5,0
08059059021,08,059,059021,768.4,794.9,33.4,2,1,3.9,8.8,750.8,834.2,17.7,2,1,0
08059059022,08,059,059022,422.1,688.6,19,2,3,1,3,423.1,696.6,17,3,1,0
08059059023,08,059,059023,856.6,766.6,21,4,1,4,3,821.6,810.7,19,4,1,0
08059059024,08,059,059024,845,718,30,3,3,3,6,786,805,21,2,2,0
08059059025,08,059,059025,676,603,14,5,2,3,3,654,625,23,0,1,0
08059059026,08,059,059026,755,926,19,10,2,6,5,711,964,34,6,3,0
08059059027,08,059,059027,702.8,767.3,23.6,0,3,1.1,2.2,657.5,833,11.3,0,0,0
08059059028,08,059,059028,581,445,15,5,1,0,7,575,458,16,3,2,0
08059059029,08,059,059029,776.9,706.4,32,9,0,1,8,745.9,746.4,28,5,3,0
08059059030,08,059,059030,968.4,904.4,24,10,3,9,8,902.4,984.3,22,6,6,0
08059059031,08,059,059031,586,588,20,8,3,0,6,544,632,20,4,6,0
08059059032,08,059,059032,699,540,24,3,2,3,10,676,551,27,5,2,0
08059059033,08,059,059033,934,801,21,6,6,4,14,905,843,21,4,7,0
08059059034,08,059,059034,716,894,31,6,5,1,10,678,951,23,5,1,0
08059059035,08,059,059035,534,512,20,4,2,0,9,517,549,10,4,3,0
08059059036,08,059,059036,970.1,799.2,43.3,2,1,3,7,932,843.3,34.1,5,2,0
08059059037,08,059,059037,734.6,394.4,9,1.1,1.2,2.2,2.3,723.1,428.4,3.8,0.1,0.1,0
08059059038,08,059,059038,687.2,425.2,16.5,0.1,2.6,0.1,6,662.5,454.5,14.7,0.9,0,0
08059059039,08,059,059039,725.3,604.4,22.1,3,2.1,1,5.3,682.9,666.6,11.7,5.1,3,0
08059059040,08,059,059040,884.7,656.2,32.4,2,2,2,3.9,803.3,777.8,9.8,2,2,0
08059059041,08,059,059041,547,361.5,11.4,0.9,0,0.9,1.9,517.7,408.9,2.8,0.9,0,0
08059059042,08,059,059042,648.8,487.4,17.1,3.2,3,6.1,4,628.4,528.2,11.8,1,2.1,0
08059059043,08,059,059043,443.5,344.2,27.3,3.9,5.7,0.9,1.2,438,363.3,14.4,1.9,0.2,0
08059059044,08,059,059044,679.8,422.8,25.5,2.1,3,3.1,2.2,656.6,450.3,26.3,1.1,3,0
08059059045,08,059,059045,700,367.1,21.5,3.9,0,2,2.9,682.4,401.4,12.7,2.9,2,0
08059059046,08,059,059046,689.1,346,21,5,0,1,6,666.1,374,19,1,3,1
08059059047,08,059,059047,689,434.7,14.8,2,3,2,1,651.5,479,12.8,0,1,1
08059059048,08,059,059048,757.3,447.5,18.3,4.8,1,1.9,4.8,738.8,475.6,13.5,1,1,0
08059059049,08,059,059049,680,462.3,24.2,0,1,0,5,652.5,506,16.2,2,0,0
08059059050,08,059,059050,610.4,486.7,17.3,2.1,1,2,4.1,579.1,530.1,15.2,2,1,0
08059059051,08,059,059051,869.8,499.8,23,1.1,0,3,4,830.2,534.8,16.9,3,5.9,0
08059059052,08,059,059052,771,498,15,2,2,1,6,721,557,25,1,4,0
08059059053,08,059,059053,488.8,391.4,14,2.7,0.9,4.6,1.9,464.5,421.9,14.8,0.1,2.8,0
08059059054,08,059,059054,747,489,24.7,1.8,1.2,1.8,2.5,710.4,557,8.1,1.9,0,0
08059059055,08,059,059055,610.6,402.6,14.5,2.8,0.9,2.8,4.9,585.7,436,17.3,1.1,2.3,0
08059059056,08,059,059056,567.5,422.7,13.9,2,1,2,5,516.1,488,9.9,2,2,0
08059059057,08,059,059057,602.6,563.6,24.4,2.9,2,2,3.9,585.1,591.9,20.5,2,1,0
08059059058,08,059,059058,838.7,868.7,20.6,1.2,4.1,2.2,10.9,807.6,908,21.2,3.1,3,0
08059059059,08,059,059059,585.2,577.2,23.6,2,1.9,2.8,2.9,569,593.2,34.2,1.9,0,0
08059059060,08,059,059060,420.5,484.4,18,1.6,0.7,0.5,1.9,409.7,503.6,13.5,1.5,0.8,0
08059059061,08,059,059061,726.1,517.4,25.5,4.2,2,2.1,3.2,688.8,566,17.4,1,1,0
08059059062,08,059,059062,350.4,345.7,9.8,0.5,1,1,1.6,331.1,363.3,12.2,0.5,1.5,0
08059059063,08,059,059063,562.6,480.7,19,6,0,1,2,518.7,523.7,19,1,2,0
08059059064,08,059,059064,257.3,329.5,5.2,2.8,1.9,0.1,3.8,244.1,352.8,4.9,1,3.8,0
08059059065,08,059,059065,637.2,670.7,27.9,3.7,2.8,2.8,3.7,609.3,709.7,25.1,1.9,1.9,0
08059059066,08,059,059066,703,655.4,31.9,4.2,1.2,0.6,3.4,664.9,711.8,18.5,0.1,1.3,0
08059059067,08,059,059067,621.9,564.4,33.7,2.1,0.1,2.1,1.1,604.4,597.2,19.6,0,0,0
08059059068,08,059,059068,570.4,659.1,18.8,2.6,2.6,2.7,3.2,524.4,719.1,13.2,1.9,1.6,0
08059059069,08,059,059069,344,224,11,0,1,0,2,335,237,11,0,2,0
08059059070,08,059,059070,952,727,33,5,3,4,7,916,752,43,6,5,0
08059059071,08,059,059071,786.3,765.8,34.2,7,4,2.1,6.1,760,801.1,28.3,10,3,0
08059059072,08,059,059072,903,723,58,7,5,6,8,881,775,35,6,6,0
08059059073,08,059,059073,936.7,813,27.8,6.8,3.1,5.1,10.8,885.4,851.6,37.7,4.8,6.7,0
08059059074,08,059,059074,876.5,789.5,22,3,6,4,8,814.5,830.5,30,14,1,0
08059059075,08,059,059075,933.7,799.9,44,7.3,5.1,5,7.1,867.9,890.1,31.1,11.2,4.3,0
08059059076,08,059,059076,789,747,35,3,2,9,9,759,810,20,5,3,0
08059059077,08,059,059077,790.3,803.7,15.2,0.1,3,5,4.1,730.1,882.8,13.4,2,0.1,0
08059059078,08,059,059078,886.3,599.3,25.8,1.2,2.2,2.2,3.2,846.5,666.1,14.7,0,1,0
08059059079,08,059,059079,359.2,221.3,15,0.8,0.8,0.8,0.8,335.2,261,8.2,0,0,0
08059059080,08,059,059080,584.1,533.1,21.7,1,2,5.9,1,539.8,609,8,1,1,0
08059059081,08,059,059081,718.7,713.7,20,4,1,0,3,705.7,742.7,12,6,4,0
08059059082,08,059,059082,624,634,17,6,2,2,5,609,664,15,9,0,0
08059059083,08,059,059083,507.9,327.6,17.9,3,0,0,5,470,385.4,8,0,0,0
08059059084,08,059,059084,916,619.2,36.5,15.3,2,2.4,7.2,919.4,634.8,32.8,4,11.2,0
08059059085,08,059,059085,1060,583.4,45.9,10.3,4,6.4,11.3,1043.9,603,53.9,8,9.2,0
08059059086,08,059,059086,810.6,344.1,16.4,3.3,0,4,2.5,783.3,393.1,8.4,0.1,1.7,0
08059059087,08,059,059087,657.7,260.5,16,3,0,3,0,632.7,301.4,9,0,0,0
08059059088,08,059,059088,892.4,584.1,45.4,4.8,1.9,3.9,16,887.5,599.9,41.5,11.2,4.8,0
08059059089,08,059,059089,902.7,325.7,23.5,4.1,2,4,7.1,873.5,347,32.4,0.1,5,1
08059059090,08,059,059090,827.9,250.3,27.3,2,2,0,5.8,804.5,282.4,21.4,1,2.9,0
08059059091,08,059,059091,915.9,525.9,14.2,1,3,2,1,873.6,588.1,16.2,0,0,0
08059059092,08,059,059092,783.8,287.8,15.3,1,0.2,1.8,1.8,740.8,346.5,7.8,0.1,0,0
08059059093,08,059,059093,1490.8,517.8,49.7,9.1,2,0.7,1.1,1428.1,585.5,43.1,1.3,1.4,0
08059059094,08,059,059094,953.2,244.3,19.2,4,0,4,6,940,251.9,26.1,4,5,0
08059059095,08,059,059095,834.9,313.5,22.8,3.1,3.6,1.5,3.1,802.1,357.8,19.8,0.8,1.5,0
08059059096,08,059,059096,151.3,103,2.9,0.3,0.2,1.4,0.5,148.5,110,2.2,0.4,0.2,0
08059059097,08,059,059097,163.1,100.2,4.8,0.2,0.6,0.2,0.2,152.8,112,3,0,0.1,0
08059059098,08,059,059098,364.5,486.9,11.8,0.9,0,1.8,2.7,354.4,508.9,5.5,2.7,1.8,0
08059059099,08,059,059099,1764.1,1442.7,50.4,5.9,1.9,11,7.7,1641.6,1594.5,42.8,3,2,0.9
08059059100,08,059,059100,1136.3,977.9,27.2,6.2,6.6,5.6,4.5,1096,1057.8,25.4,1.2,1.3,0
08059059101,08,059,059101,1017.8,759.2,46.9,5,5,8,18,1008.8,796.1,41.9,9,5,0
08059059102,08,059,059102,681.4,536.3,19.8,2,4,4,8,658.4,563.1,18.1,4,5,0
08059059103,08,059,059103,1006.4,666.3,21,3,2,6,9,955.5,745.1,17,1,1,0
08059059104,08,059,059104,628.9,513.6,20,7,1,2,7,616.9,524.6,28,2,2,0
08059059105,08,059,059105,757.9,579.8,17.7,4.8,2,3,5,729,608.1,15.7,4.8,2,0
08059059106,08,059,059106,989.2,790,26.3,6.1,3,2.1,4.1,948.8,836.5,22.3,4.1,4,0
08059059107,08,059,059107,852.8,730,28.7,6.9,3,5.9,7.9,806.2,779.5,31.7,8.9,4,0
08059059108,08,059,059108,651.1,564,23,2,1,2,6,642.1,568.4,25.9,5,2,0
08059059109,08,059,059109,756.3,606.5,23.5,1.2,4,5,8.1,743.1,634.1,18.7,2.3,4,0
08059059110,08,059,059110,751.4,655.5,23.7,1,2,4,4.9,728.7,686.2,26.7,4.9,1,0
08059059111,08,059,059111,1078,721,18,6,3,6,11,1050,778,16,6,1,0
08059059112,08,059,059112,839.2,583.5,13.8,4.9,3,2,7.9,807.8,601.2,32.5,2,3.9,0
08059059113,08,059,059113,730,834,20,6,1,1,6,704,879,12,3,2,0
08059059114,08,059,059114,876.8,667.6,21.5,0,2.1,6.1,3.2,870.3,693.1,20.4,5.1,0.1,0
08059059115,08,059,059115,970.8,873.3,31.6,3.3,3.2,6.2,10.2,950.3,916.8,18.1,4.1,1.2,0
08059059116,08,059,059116,697.3,793.3,21.2,1.1,6,4,6,669.6,845.7,13.5,0,1,0
08059059117,08,059,059117,908,641,23,3,4,7,3,871,696,24,3,4,0
08059059118,08,059,059118,945.2,646,17.9,5,3,5,4,922.3,693.6,17.9,2,1,0
08059059119,08,059,059119,1200.1,620,34,9,7,7,21,1169.2,650,48.9,15,14,0
08059059120,08,059,059120,1426,602,39,4,5,6,14,1369,648,56,9,7,0
08059059121,08,059,059121,907,587,41,7,4,1,7,906,599,41,4,4,0
08059059122,08,059,059122,1063,726,30,7,2,8,11,1047,738,42,5,7,0
08059059123,08,059,059123,909,704,36,7,2,1,1,878,720,44,8,11,0
08059059124,08,059,059124,1166,548,24,6,10,6,5,1134,583,25,11,7,0
08059059125,08,059,059125,763,453,21,3,4,3,8,757,465,24,6,2,0
08059059126,08,059,059126,1363,879.5,58.7,3.1,2.1,3,7.9,1271.2,978.7,43.1,5,6,0
08059059127,08,059,059127,1044.3,645.5,47,6.3,4.2,3.4,4.4,1004.8,699.9,36.1,3.3,2.3,0
08059059128,08,059,059128,1466.6,882.7,49.9,7.1,3.1,6.1,6.2,1396.1,934.8,56.3,4.2,5.1,1
08059059129,08,059,059129,715.5,527.7,27.5,12,3.1,1.4,4.4,696.5,545.3,33.6,9.1,0.3,0
08059059130,08,059,059130,700,484,28,3,2,1,2,654,535,30,4,0,0
08059059131,08,059,059131,751,496,37,3,2,8,9,750,516,33,7,0,0
08059059132,08,059,059132,772,463,14,3,1,2,3,747,486,17,6,1,0
08059059133,08,059,059133,1177,674,43,8,3,6,9,1127,727,44,10,5,0
08059059134,08,059,059134,834,466.4,16.9,2.4,2.1,2.9,6.3,804,505.8,19.6,5.1,1,0.1
08059059135,08,059,059135,537.2,345.9,15.8,3,0,2,3,514.4,369.6,14.9,3,3,0
08059059136,08,059,059136,879.9,688,24.9,3,7,2,6,840.1,731.8,28.8,5,2,0
08059059137,08,059,059137,912.4,674.3,30.1,3.9,2.9,1.9,6.8,860.9,712.2,45.7,8.8,4.9,0
08059059138,08,059,059138,768.1,541,18.1,4,3,3,7,734.9,581.2,16.2,3,1,0
08059059139,08,059,059139,1095.5,617.9,40.8,8,4,5,6,1060.7,662.7,35.8,4,6,0
