GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREAFUE,G20PREPLAR,G20PRESKEN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSDSMI,G20USSRLEW,G20USSMOCO,G20USSCSTE,G20USSOWRI
27097000045,27,097,000045,36,235.2,0,1,1,0,0,0,0,1,38.1,219.2,5,2,1
27097000050,27,097,000050,93.8,367.5,2.3,1.1,0,0,0,0,4,0,95.4,339.6,17.5,5.3,1
27097000055,27,097,000055,69.1,272.2,0,0,1,0,0,0,0,1,68.2,249.3,10.1,7.9,1
27097000060,27,097,000060,8.2,62.8,3,1,0,0,0,0,0,0,12.2,58.7,2,0,0
27097000065,27,097,000065,77.3,569.7,3,0,1,0,0,0,1,0,79.3,542,16.8,5,0
27097000070,27,097,000070,23,110,2,0,0,0,0,0,0,0,25,99,8,0,0
27097000075,27,097,000075,3.3,33.6,0,0,0,0,0,0,0,0,2.4,31.4,1.1,0,0
27097000080,27,097,000080,38,250,3,1,1,0,0,0,1,0,38,240,10,4,0
27097000085,27,097,000085,121.2,355.1,4.3,0.2,0,0,1,0.1,2,1,116.3,317.8,30.7,10.5,0
27097000090,27,097,000090,19,42,0,0,0,0,0,0,1,0,22,35,2,1,0
27097000095,27,097,000095,6,11,0,0,0,0,0,0,0,0,7,9,0,1,0
27097000100,27,097,000100,13,101,0,0,0,0,0,0,0,0,16,91,4,0,0
27097000105,27,097,000105,56,196,1,0,1,0,0,0,1,0,62,175,13,0,0
27097000110,27,097,000110,16,34,1,0,0,0,0,0,0,0,17,27,5,1,0
27097000115,27,097,000115,14,110,1,1,0,0,0,0,1,0,20,101,2,1,0
27097000120,27,097,000120,487.5,793.1,12.6,4.8,4.8,1,0,5.8,1,2.9,462.4,680.7,107.5,27.1,1
27097000125,27,097,000125,670,1367,16,4.1,4,1,1,3,7,5,639.3,1201.8,138.2,49.1,0
27097000130,27,097,000130,315.9,833.2,16.7,6.8,1,1,0,4.9,2,1.1,311.9,693.5,106.4,32.5,0
27097000135,27,097,000135,303.9,781.1,3.4,3.2,1.2,0,0,1.2,2,4.1,302.1,722.4,45.6,13.9,0
27097000140,27,097,000140,57,360,3,2,0,0,0,1,1,0,68,329,16,6,0
27097000145,27,097,000145,76.8,216,3.9,2.9,1,0,0,2,0,0,75.9,182.9,28.2,10.7,0
27097000150,27,097,000150,38.9,128.8,2.1,1,1,0,0,0.1,2.3,0.1,35.6,122.9,10.1,3.9,0
27097000155,27,097,000155,9,46,0,1,0,0,0,0,0,0,11,38,6,0,0
27097000160,27,097,000160,60,196,3,1,1,0,0,0,0,0,68,176,9,3,0
27097000165,27,097,000165,148,566.2,10,1,3,0,0,0,2,1,152,492.2,48,12,1
27097000170,27,097,000170,34.6,290.1,3,0,0,0,0,1,0,0,43.6,267.3,10.9,1,1
27097000175,27,097,000175,117.6,452.6,2.9,0,0,0,0,0,1,1.9,116.6,429.9,18.6,5.9,0
27097000180,27,097,000180,23,173,1,0,0,0,0,0,0,0,34,151,7,5,0
27097000185,27,097,000185,38,139,0,0,1,0,0,0,2,0,41,126,8,0,0
27097000195,27,097,000195,74.9,270.8,2,1,0,0,0,0,1,0,77.8,229.7,30.9,8.1,0
27097000200,27,097,000200,60,269,3,0,0,0,0,1,1,0,70,254,5,2,0
27097000205,27,097,000205,87.7,343.1,7.7,3.9,1,0,0,0,0,0,102.2,317.1,11.6,7.7,0
27097000210,27,097,000210,18.1,134.4,1,1,0,0,0,1,0,0,18,126.2,7.2,4,0
27097000215,27,097,000215,155.4,467.2,4,2,3,0,0,0,2,1,153.5,405,51,10,0
27097000220,27,097,000220,292.8,670.5,12.3,5,2.1,0,0,2,3,7,271,636.9,45,18.7,1
27097000225,27,097,000225,22.3,101.8,1.3,0,0,0,0,1,1,0.1,27.9,89.8,5.6,1.2,0
27097000230,27,097,000230,104.6,347.2,4.9,2,2,0,0,1,0,0,105.6,323.6,11.8,6.9,0
27097000235,27,097,000235,38.8,125.4,3,0,0,0,0,0,0,0,36.8,112.4,12.9,4,0
27097000240,27,097,000240,35.4,251.5,4.8,0,0.9,0,0,0,0,1.9,46.8,233.4,9.6,2.9,0
27097000245,27,097,000245,65.7,419.5,4,0,0,0,0,0,0,1,76.6,392.5,12,6,0
27097000250,27,097,000250,45.5,193.5,2,0,1,0,0,0,2,0,50.5,176.3,12.1,3,0
27099000005,27,099,000005,157.4,222.2,2,1,3,0,0,1,2,1,164.4,189.3,21.9,9,0
27099000010,27,099,000010,121.7,152,0,0,2,0,0,0,0,3,131.7,133.8,12.1,2,0
27099000015,27,099,000015,1058.2,678.6,15,2.9,0,0,0,6.6,1.1,6.5,961.9,569.1,138.2,35,1.9
27099000020,27,099,000020,994.6,719.8,14.9,5,4,0,0,4,5,1,857,611.7,182.3,44.6,0
27099000025,27,099,000025,25.9,29.9,0.8,0,0,0,0,0,0,0,25.1,28.3,1.6,0,0
27099000030,27,099,000030,957.4,784.6,11.2,4,3,2,0,6.1,7,8,885,670.8,141.4,41.5,0
27099000035,27,099,000035,1305.5,1097.9,24,4,6,2,0,12,5,8,1222.5,996.6,134.2,42.1,1
27099000050,27,099,000050,715,579.2,11,6.9,5.9,0,0,8.9,1,2,610.2,443.1,188,46.5,0
27099000055,27,099,000055,920.9,859.8,18.2,2.9,4.8,0,0,2.9,3.8,1.9,892.2,686.3,151.4,40.2,2.9
27099000070,27,099,000070,234.5,288.2,4,1,0.9,0,0,1.9,0,0.9,228.3,250.2,29.6,9.6,0
27099000075,27,099,000075,24,70,1,0,0,0,0,0,0,0,31,57,3,2,0
27099000080,27,099,000080,159.8,225,2,2,2,0,0,2,1,0,152.8,201,25.9,8,0
27099000085,27,099,000085,35,67,0,0,0,0,0,1,0,1,40,59,1,2,0
27099000090,27,099,000090,68.2,125.5,2,0,0,0,0,0,1,0,67.2,102.5,17,4,0
27099000095,27,099,000095,49.8,113.5,2,0,0,1,0,0,1,1,45.8,108.5,9,3,0
27099000100,27,099,000100,23,38,2,0,0,0,0,0,0,0,22,35,4,0,0
27099000105,27,099,000105,61,166.1,6,0,1,0,0,0,1,0,66,151,5,4,0
27099000110,27,099,000110,201,394,6,4,1,0,0,1,1,1,197,345,41,14,1
27099000115,27,099,000115,49,123,4,0,0,0,0,0,0,1,50,120,3,3,0
27099000120,27,099,000120,273.2,363.8,3.1,0.3,0.1,0,0,2.5,4.9,0.5,279.2,299.2,45.6,8.9,0.1
27099000125,27,099,000125,158.9,346.9,6,3,1,0,0,1,0,1,166.1,288.6,43.1,7,0
27099000130,27,099,000130,50.1,153.1,0,0,1,0,0,1,0,0,56.9,136.4,5.9,0,0
27099000135,27,099,000135,26.7,101.9,0,0,1,0,0,0,0,0,37.6,87.1,5,1,0
27099000140,27,099,000140,106,152,2,2,0,0,0,0,0,2,113,119,20,6,0
27099000145,27,099,000145,59,165,2,0,0,0,0,0,0,0,64,146,10,5,0
27099000150,27,099,000150,29,32,0,1,0,0,0,0,1,1,29,23,8,2,0
27099000155,27,099,000155,73.9,114.9,1,1,0,0,0,1,2,0,74.9,107.9,7,1,0
27099000160,27,099,000160,72,143,3,3,0,0,0,0,0,0,86,121,6,2,0
27099000165,27,099,000165,58,142,0,0,1,0,0,0,0,0,54,131,7,4,0
27099000170,27,099,000170,62.3,172.2,4.9,0,1,0,0,0,1,0,66.2,153.7,14.6,2.9,0
27099000175,27,099,000175,94.7,210.8,3.1,0,0,0,0,0,0,0,88.8,205.3,5.4,3.1,0
27099000180,27,099,000180,180.8,331.1,3.4,0.1,0.1,0,0,1.1,3.1,1,175.1,298.1,22.6,9.9,0.1
27099000185,27,099,000185,91.3,120.2,6.7,0,0,0,0,1.9,1,1,100,102.9,6.7,6.7,0
27099000190,27,099,000190,8,32,0,0,0,0,0,0,0,0,5,20,9,2,0
27099000195,27,099,000195,47,146,1,0,0,0,0,2,1,0,53,130,11,1,0
27099000200,27,099,000200,20.3,8.1,0,0,0,0,1,0,0,0,22.4,5.9,1,0,0
27099000205,27,099,000205,102,163,7,0,0,0,1,1,0,0,109,143,13,6,0
27099000210,27,099,000210,27,53,1,1,0,0,0,0,0,1,32,39,9,1,0
27099000215,27,099,000215,55,159,3,1,1,0,0,3,0,0,63,145,9,1,0
27099000220,27,099,000220,142,180.7,3.6,1,0.1,0,0,0.1,0.1,0.1,146.8,154.6,11.3,4.1,0.1
27101000005,27,101,000005,20.1,51.4,0,0,0,0,0,0,0,0,20.1,43.4,6,1,0
27101000010,27,101,000010,32,72,1,1,0,0,0,0,0,1,35,63,7,1,0
27101000015,27,101,000015,38.2,119,2,2,0,0,0,1,0,0,43.1,109.8,3.2,1,0
27101000020,27,101,000020,19,51,0,0,1,0,0,0,0,0,16,50,3,1,0
27101000025,27,101,000025,21.6,98.8,0.1,0,0,0,0,0,0.9,1.1,23.4,95.6,0.4,1.1,0
27101000030,27,101,000030,12,92,0,0,0,0,0,1,0,0,11,87,7,0,0
27101000035,27,101,000035,38,59.4,0,0,0,1,2,0,0,0,49.6,46.7,3.9,0,0
27101000040,27,101,000040,19,58,0,0,0,0,0,0,0,0,22,49,4,2,0
27101000045,27,101,000045,24,77,0,0,0,0,0,0,0,0,21,73,5,0,0
27101000046,27,101,000046,18,29,0,0,0,0,0,0,0,0,19,25,3,0,0
27101000050,27,101,000050,20,70,0,0,0,0,0,0,0,3,26,61,2,2,0
27101000055,27,101,000055,18,74,0,0,0,0,0,0,1,0,19,73,0,0,0
27101000060,27,101,000060,251.8,436,5,1,2,1,0,3,0,2,235.9,384.2,46.8,11.9,1
27101000065,27,101,000065,22,16,2,0,0,0,0,0,0,0,23,13,2,1,0
27101000070,27,101,000070,16,47,0,0,1,0,0,0,0,0,17,48,0,0,0
27101000075,27,101,000075,19.3,66.7,0,0,0,0,0,0,0,0,21.3,55.6,6,4,0
27101000080,27,101,000080,27.7,66.3,0,0,0,0,0,0,0,0,31.7,60.4,2,0,0
27101000085,27,101,000085,73.1,187.7,0,1,0,0,0,0,0,0,76.1,171.9,8.9,3,0
27101000090,27,101,000090,45.4,99.2,1.9,0.9,0,0,0,0,0,1.9,43.6,93.4,7.6,2.9,0
27101000095,27,101,000095,23,108,0,0,0,0,0,1,1,0,23,102,4,1,0
27101000100,27,101,000100,19.9,94.6,0,0,0,0,0,0,0,0,21.9,81.6,6,0,0
27101000105,27,101,000105,21,73.9,1,0,0,0,0,0,0,0,21,65.9,6,0,0
27101000110,27,101,000110,59.6,123.6,1,1,1,0,0,1,1,2,58.6,125.4,1.1,0,0
27101000115,27,101,000115,7,121,0,0,0,0,0,0,0,0,6,114,4,0,0
27101000120,27,101,000120,27,79.6,2,0,0,0,0,0,0,0,29.4,75.3,2.1,1,0
27101000125,27,101,000125,58.3,148.7,0,0,1,0,0,0,0,0,59.3,133.6,7,0,0
27101000130,27,101,000130,21,49.1,1,0,0,0,0,0,1,0,22,45.1,2,2,0
27101000135,27,101,000135,409.2,661.1,14.9,3,1,0,0,2,2,2,386.3,612.3,64.7,13.9,0
27101000140,27,101,000140,67.8,132.9,0.1,0,1,0,0,0,1,0,66.7,122.7,6.3,2.1,0
27103000005,27,103,000005,352.4,424.3,4,0.8,1.4,0.1,0,2.6,1.1,3.8,336,398.8,29,10.9,3.5
27103000010,27,103,000010,50,99,1,1,0,0,0,0,0,0,55,91,4,0,0
27103000015,27,103,000015,22,82.2,1.3,0,1,0,0,0.1,1,0,24.8,75,6.5,0.1,0.1
27103000020,27,103,000020,120,334,6,0,2,0,0,1,2,0,128,307,20,8,0
27103000025,27,103,000025,105.8,261.3,4.7,0.2,0.4,0,0,0.9,1,0.2,116.5,239.6,11.8,2.9,0.8
27103000030,27,103,000030,40.9,119.8,3,0,0,0,0,0,1,0,50.9,110.8,3,0,0
27103000035,27,103,000035,73,181.6,3.1,3,3,0,0,1,1.1,0,81.1,151.3,23.1,7.1,0
27103000040,27,103,000040,119,280,3.8,0,1.9,0,0,0,3.8,0,129.5,261.9,7.7,7.6,0
27103000045,27,103,000045,153.9,250,0.9,0.9,0,0,0,1.9,0.9,0.9,162.3,236.9,10.3,2.8,0
27103000050,27,103,000050,26.4,30.4,0.4,0,0.1,0,0,0.2,0.1,0.2,24.7,28.8,2.5,0.8,0.2
27103000055,27,103,000055,55,124,1,0,0,0,0,1,3,0,60,121,2,0,0
27103000060,27,103,000060,221.7,447.8,8,1,1,0,0,1,1,2,208.9,414.7,42.9,14,1
27103000065,27,103,000065,84.6,182.6,2.5,1.6,0,0,0,0.8,0,0,86.8,171.2,8.3,4.1,0
27103000070,27,103,000070,713.1,415.4,17.8,3,1,1,1,2,2,2,627,364,89,51.4,1
27103000075,27,103,000075,652.5,447.6,16.8,9.8,0,0,1,5.9,3,3,595.3,404.3,96.6,29.6,1
27103000080,27,103,000080,740.6,490.6,12.8,7.5,2.4,0.1,0,1,2.1,5.2,631.1,462.2,93.9,33.8,1.1
27103000085,27,103,000085,733.5,586.7,20.1,4,6,0,1,4,3,8,670.3,573.6,76.2,26.1,0
27103000090,27,103,000090,725.5,775.7,19.7,3.9,1,0,0,0.1,4,5,669.2,751.5,68.4,28.7,0.1
27103000095,27,103,000095,604.2,581.2,9.1,5.8,4.1,0.8,0,0,1.6,2.5,563.1,553.2,57.6,21.4,0.8
27103000100,27,103,000100,206.3,237.3,6,1,0,0,1,2.1,0,1.1,194.1,216.8,24.4,4.2,0.1
27103000110,27,103,000110,153.6,169.2,3,1,0,0,0,0,0,1,144.8,163,17,2,0
27103000115,27,103,000115,17.7,42.2,0,1,0,0,0,0,0,1,17.7,38.2,2.9,1,0
27103000120,27,103,000120,892.5,668.5,28.8,7,4,1,0,3,3,5,831.9,617.6,99.6,45.8,1
27103000125,27,103,000125,1044,691,18,14.9,4,1,2,5,1,5,979.7,654.9,99.4,38,1
27103000130,27,103,000130,611.4,233.6,8,4,2,0,0,3,0,4,552.4,213.5,61.2,25,0
27103000135,27,103,000135,925,450,16,5,2,0,1,5,3,4,855,405,84,40,1
27103000140,27,103,000140,84.4,146.1,1.1,0.1,0,0,0,1.1,1,0.1,92,123.8,14.1,2.2,0
27103000145,27,103,000145,61.1,213.3,4,1,0,0,0,0,0,0.1,70.6,197.1,5.6,3.1,0
27105000005,27,105,000005,171.4,416.4,2,0.1,4,0,0.1,3,1,1,178.8,360.4,42.4,5,0
27105000010,27,105,000010,23.2,59.6,1,1,0,0,0,1,1,0,21.3,49.5,11,2,0
27105000015,27,105,000015,71.1,164.2,0,0,0,0,0,2,0,0,61.1,155.2,9,5,0
27105000020,27,105,000020,26,64,0,0,0,0,0,0,0,0,26,59,3,1,0
27105000025,27,105,000025,72.5,141,3,3,1,0,0,1,0,0,74.4,120.2,16.9,3,0
27105000030,27,105,000030,32.4,116.3,1,0.1,0,0,0.1,1,0,0,30.8,105.3,9.4,2,0
27105000035,27,105,000035,14,24,0,0,0,0,0,1,0,0,16,17,3,0,1
27105000040,27,105,000040,32,109,2,0,0,0,0,1,0,1,34,102,2,1,1
27105000045,27,105,000045,39.1,187.4,1,0,0,0,0,0,1,3,44.2,167.3,9,4,0
27105000050,27,105,000050,38,94,1,0,0,0,0,0,0,0,38,84,4,6,0
27105000055,27,105,000055,10.9,109.6,0,0,0,0,0,1,0,0,14.8,102.7,0,0,0
27105000060,27,105,000060,34.4,70.9,2,1,0,0,0,0,2,0,31.5,63.8,8.1,4,0
27105000065,27,105,000065,25.5,80.4,0,0,0,0,0,0.9,0,0,25.5,71.9,3.8,0.9,0
27105000070,27,105,000070,4,5,0,0,0,0,0,0,0,0,3,5,0,0,0
27105000075,27,105,000075,18.8,86.2,0,0,0,0,0,0,0,0,24.8,76.3,2,0,0
27105000080,27,105,000080,20,202,1,1,0,0,0,0,0,2,19,205,3,1,0
27105000085,27,105,000085,29,87,0,0,0,0,0,0,0,0,30,75,4,3,0
27105000090,27,105,000090,16,70,2,0,0,0,0,0,0,0,17,65,3,1,0
27105000095,27,105,000095,11,96,1,0,0,0,0,0,0,1,11,88,4,0,0
27105000100,27,105,000100,41.6,136.7,0.1,0,1,0,0,0,0,0,46.1,119.4,7.5,2.2,0
27105000105,27,105,000105,10.2,59.4,0,0.8,0,0,0.8,0,0,0,12.5,52.3,3.1,0,0
27105000110,27,105,000110,33.7,78.2,1,0,1,0,0,0,0,0,34.6,64.3,5,2,1
27105000115,27,105,000115,33.5,143.6,3,0,1,1,0,0,0,0,33.5,113.1,24.2,6,0
27105000120,27,105,000120,38,138,0,1,0,0,0,0,0,0,30,124,14,2,0
27105000125,27,105,000125,27,94,0,0,0,0,0,0,1,0,24,89,4,1,0
27105000130,27,105,000130,56,135,3,0,0,0,0,1,0,0,61,121,8,4,0
27105000135,27,105,000135,20,93.1,0,0,0,0,0,0,1,1,21,89,2,1,0
27105000140,27,105,000140,44.6,134,1.9,0,0,0,0,0,0,0,47.5,116.5,10.6,0,0
27105000145,27,105,000145,10.6,104.8,0.1,0,1,0,0,0,0,1,16.7,93.2,5.4,1,0
27105000150,27,105,000150,177.7,270.8,3.9,2,3.9,2,0,2.9,1,1,162.1,235.5,32.4,14.7,1
27105000155,27,105,000155,162.8,155.9,3,2,0,1,1,0,0,0,143.9,126,45,8,0
27105000160,27,105,000160,125,117,3,1,2,0,0,0,2,0,108,98,17,11,0
27105000165,27,105,000165,99,96,1,2,1,0,0,1,1,0,103,68,24,7,0
27105000166,27,105,000166,232.1,167,5.7,0.9,0,0,0,0.9,1.9,0,196.2,136.8,47.2,15.1,0.9
27105000170,27,105,000170,369.9,528.5,3,0,3,0,0,3,0,2,351,484.9,38.7,7.9,0
27105000175,27,105,000175,143,149,4,1,0,0,0,1,0,0,138,126,20,9,0
27105000180,27,105,000180,138,155,2,0,5,0,0,3,1,3,114,126,31,10,0
27105000185,27,105,000185,152,161,6,2,3,1,1,2,1,1,132,140,34,10,0
27105000186,27,105,000186,271.6,341.5,1,0,0,0,1,1,2,4,237.8,316.5,26.9,9,0
27105000190,27,105,000190,57.3,158.2,0.4,0.1,0.1,0,0,0.1,0.1,2,61.8,146.8,5.4,2.1,0.1
27107000005,27,107,000005,159.8,274.8,4,1,1,0,0,0,1,2,185,211.3,31.1,3,0
27107000010,27,107,000010,171.8,273.1,4,1,2,0,0,0,2,1,168.8,240.4,24.8,10.9,0
27107000015,27,107,000015,8,27,2,0,0,0,0,0,0,1,7,21,4,2,1
27107000020,27,107,000020,47,51,1,0,0,0,0,0,0,0,53,42,2,0,0
27107000025,27,107,000025,19,17,0,0,0,0,0,0,0,0,23,11,1,1,0
27107000030,27,107,000030,58,51,1,1,0,0,0,1,1,0,65,44,2,2,0
27107000035,27,107,000035,38,42,1,0,0,0,0,0,2,0,38,38,5,0,0
27107000040,27,107,000040,49,41,1,0,0,0,1,0,1,0,49,36,6,0,0
27107000045,27,107,000045,10.9,9.9,0,0,0,0,0,0,0,0,10.9,8,2,0,0
27107000050,27,107,000050,20.7,27.1,0,0,0,0,0,1.9,0,0.9,21.8,25,1,0,0
27107000055,27,107,000055,105.5,116.7,1.9,1.9,0.9,0,0,0,1.9,0.9,100.8,90.6,21.5,4.7,0
27107000060,27,107,000060,25.5,46.3,2.1,0.1,0.1,0,0,0,1.1,0.1,30.2,40.5,3.5,0.3,0
27107000065,27,107,000065,8,19,0,0,0,0,0,0,1,0,9,19,0,0,0
27107000070,27,107,000070,55.1,80.5,6.8,1,1.9,0,1,0,1,1,55.4,73.5,12.6,4.8,0
27107000075,27,107,000075,21.1,27.4,0.1,0,0,0,0,0,0,0,27.9,21.5,0.2,0.1,0
27107000080,27,107,000080,16.8,45.8,0,0,0,0,0,0,0,0,17.8,39.3,5.6,0,0
27107000085,27,107,000085,29.6,48.7,0,0,0.9,0,0,0.9,0.9,0,33.4,43,1.9,0.9,0
27107000090,27,107,000090,49.3,34.7,1.1,0.1,0,0,0,0,0.1,1,44.4,32.9,3.7,3.2,0
27107000095,27,107,000095,5,27,0,0,0,0,0,0,0,0,6,26,0,0,0
27107000100,27,107,000100,33.4,76,0,0,0,0,0,0,0,0,44.1,56.3,4.1,1,0
27107000105,27,107,000105,21,23,0,0,0,0,0,0,1,0,28,15,1,1,0
27107000110,27,107,000110,25.4,25.4,0,0.9,0,0,0,0,0.9,0,26.4,14.1,8.5,1.9,0
27107000115,27,107,000115,25.5,45.9,0,0,0,0,0,0.1,0,0.1,31.6,36.8,0.1,0,0
27107000120,27,107,000120,13,23,0,0,0,0,0,0,0,0,14,19,1,0,0
27107000125,27,107,000125,27.9,65.4,0,0,0,0,0,0,0,0,24.5,52.4,11.9,0.9,0
27107000130,27,107,000130,21.2,38.6,0,0,0,0,0,0,0,0,24.6,34.6,1.1,0.1,0
27107000135,27,107,000135,13,25,0,0,0,0,0,0,0,0,15,20,0,1,0
27107000140,27,107,000140,30.2,23.3,0,0,0,0,0,0,0,0,35.3,17.3,0,0,0
27107000145,27,107,000145,27,40,0,0,0,0,1,0,0,0,31,34,1,0,0
27107000150,27,107,000150,159.8,192.5,2.1,3,0,0,0,1,1.1,0,159.9,161,26.2,6.1,1
27107000155,27,107,000155,29,18,0,0,1,0,0,0,0,0,32,13,1,0,0
27107000160,27,107,000160,64.4,81.7,1.9,0,0,0,0,0,1.9,0,66.3,70.7,6.2,2.9,0
27107000165,27,107,000165,15,15,1,0,0,0,0,1,0,0,18,10,3,0,0
27109000005,27,109,000005,1527.7,2014.5,51.3,8.9,8.1,0,0.1,5.2,7.2,5.9,1451.7,1821,213.6,67,0.1
27109000010,27,109,000010,971.7,777.2,19.4,3.7,3.2,0,0,2,1.6,6,877.9,770,75.3,25.9,1.3
27109000011,27,109,000011,161.3,148.5,4.2,0.6,0.5,0.1,0,0.5,0.3,0.4,150.2,144.4,11.6,2.9,0.1
27109000012,27,109,000012,89,94.1,2.4,0.2,0.9,0,0,0.1,0.1,0.2,80.5,94.7,7.4,1.2,0
27109000013,27,109,000013,14.9,10.6,0.3,0.1,0,0,0,0.1,0,0.1,13.7,10.1,1.3,0.2,0
27109000015,27,109,000015,301.1,406.6,12.1,0,5,0,0,0,4,2,288.2,338.2,58.2,19,0
27109000020,27,109,000020,133.9,225.8,4.3,3.4,0.9,0.9,0,1.7,0,0.9,130.5,182,36.9,7.7,1.7
27109000025,27,109,000025,83,205.2,1.7,1.6,0.1,0.1,0,0.3,0,1.1,85.5,179,13.1,7.3,0.3
27109000030,27,109,000030,84.9,145.4,2,1,1,0,0,1,0,0,88.8,131.8,8.8,1,0
27109000035,27,109,000035,388,716.1,8,1,2,0,0,2,1,0,389,594.1,82,25,0
27109000040,27,109,000040,79.9,236.8,2.9,0,0,0,0,0,0.9,0.1,81.5,222.9,10.3,0.4,0.1
27109000045,27,109,000045,82.9,176.8,2,0,1,0,0,0,1,0,86.9,158.8,13,2,0
27109000050,27,109,000050,519.2,482.6,8.4,1.1,3.1,0,1,0.2,4,6.3,491.6,469.7,34.3,10.7,0
27109000055,27,109,000055,197.6,428.6,11.4,4.6,0.1,0,0,0.9,1,2.8,209.8,400.3,20.8,7,0
27109000060,27,109,000060,284.6,426.9,8.8,0.1,2,0,0.9,1.9,2.8,0.1,274.1,405.6,16.8,17,0.9
27109000065,27,109,000065,1008.3,1508.5,29.9,4,5,0,0,5,4,7,973.3,1383.8,123.7,36.9,2
27109000066,27,109,000066,1.7,0,0.9,0,0,0,0,0,0,0,0.9,0,0,1.7,0
27109000070,27,109,000070,316.1,559.3,9,1,0,0,0,2,4,2,308,541.2,23.2,13.1,0
27109000075,27,109,000075,135.1,238.1,2.1,0,0,0,0,0,0.1,0.9,131.5,207,17.7,5.6,0.9
27109000080,27,109,000080,419.2,567.3,15.4,5.8,1.9,0,0,1,1.9,4.8,404.8,542.3,44.2,10.6,1
27109000085,27,109,000085,644,893,20.9,3.2,6,0,0,4,1.1,6.2,600.4,854.7,67.3,30.4,0.1
27109000088,27,109,000088,212,270.1,14.7,0,0,0,0,1,0,1,200.2,253.3,32.5,6,1
27109000090,27,109,000090,139,345,4,1,1,0,0,1,0,2,133,320,23,4,1
27109000095,27,109,000095,71,123.1,1,0,0,1,0,2,0,1,78,107.1,10,2,0
27109000096,27,109,000096,454.7,302.8,8,4,3,0,0,1,2,3,392.7,270.8,66,23,1
27109000098,27,109,000098,580,484,14,7,0,0,0,2,3,1,543,444,68,9,0
27109000100,27,109,000100,919.2,800.9,22.5,4.9,2,0,0,4.9,4.9,3.9,836.1,755.9,85.1,39.1,0
27109000102,27,109,000102,265,278.7,5.9,3.9,1,0,0,1,0,2,245.3,261,32.4,5.9,0
27109000104,27,109,000104,721.3,687.5,17,5,3,0,1,2,2,3,654.4,637.3,81,26,0
27109000106,27,109,000106,223.4,174.5,8,0,1,0,0,1,1,3,202.4,149.6,29.9,10,0
27109000108,27,109,000108,1063.3,803.5,11.3,3.2,1.1,0,0,6.2,2.2,4.1,973.9,751.5,86.6,39.2,2.1
27109000110,27,109,000110,564,464.1,10.4,1.9,0,0,0,1,2.9,2.9,531.6,460.4,18.2,11.4,0
27109000112,27,109,000112,730.6,582.9,19,4,1,0,0,3,3,5,674.2,585.2,40.1,12,1
27109000114,27,109,000114,557.2,351.2,14.1,1.1,0.9,0,0,1.9,1.9,1,494.6,331,47.9,24.9,2.7
27109000116,27,109,000116,636.6,446,11,0,2,0,0,1,3,4,598.2,456.3,16.1,10,0
27109000118,27,109,000118,157.1,176.9,6,1,2,0,0,0,1,0,147.3,162,20.9,2,0
27109000122,27,109,000122,760.1,225.3,9.1,3,0,0,0,4,1,9,694.9,214.1,64.3,16.1,1
27109000124,27,109,000124,1315,438,22,2,1,0,0,3,1,7,1223,450,43,26,0
27109000126,27,109,000126,1059,525.5,31.2,4.1,0.1,0,0,3,1,8.1,954.1,494.7,90.6,34.2,1
27109000128,27,109,000128,865,481.6,9.7,0,0,1,0,2.9,4.9,2.9,822.2,484.5,26.3,10.7,0
27109000130,27,109,000130,634.4,435.5,14.2,2.8,0.9,1.9,0,4.7,3.8,4.7,568.1,389.1,72.9,19.9,0
27109000132,27,109,000132,467.3,351.7,2,2,1,0,0,1,2,2,434.4,327.8,35.9,10,2
27109000134,27,109,000134,1185,683,20.8,5.9,6.9,0,0,4,3,9,1106.3,698.2,49.6,18.8,1
27109000136,27,109,000136,930.6,753.9,16,6,5,0,0,6,7,5,844.5,708.9,94.1,28,0
27109000140,27,109,000140,716,558,15,7,2,0,0,8,4,8,664,546,59,18,0
27109000142,27,109,000142,970.1,691.4,18.7,7.9,1,0,0,4.9,2,7.9,894.3,657.9,84.7,15.8,0
27109000144,27,109,000144,596.3,427.1,10.2,0.9,1.9,0,0.9,1.9,3.7,3.7,551,428,37,12.9,0
27109000146,27,109,000146,774,470,16,2,0,0,0,3,2,4,699,393,95,38,2
27109000148,27,109,000148,1566.1,996.6,23.6,4.2,2.1,0,0,7.1,2,4.2,1462.7,940.3,99.2,39.7,2
27109000150,27,109,000150,725.4,602.1,15.1,4.5,3.7,0,0.1,2.8,2.1,2.1,674.5,573.7,60.1,14.4,0.9
27109000152,27,109,000152,1463.5,866.2,30.6,7.9,5.9,0,0,4.9,2,5.9,1302.8,832.7,149.8,35.5,3
27109000154,27,109,000154,1141,481,12,5,3,1,1,0,2,6,1010,425,96,56,3
27109000156,27,109,000156,444,177,4,3,0,0,0,1,0,1,371,144,55,21,0
27109000158,27,109,000158,522,304,16,9,2,0,0,1,4,5,471,253,83,31,1
27109000160,27,109,000160,539,367,13,4,1,0,0,2,3,4,459,312,89,40,0
27109000162,27,109,000162,681,376,16,5,1,1,0,4,3,1,588,314,119,25,1
27109000164,27,109,000164,345,112.2,2.4,0.2,0.1,0,0,2.1,1.1,0,314.8,102.6,21.3,3,3
