GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRNEW,G18USSDKLO,G18USSMSCH,G18USSGOVE,G18USSOWRI,G18GOVRJOH,G18GOVDWAL,G18GOVMWRI,G18GOVLWEL,G18GOVOWRI,G18SOSRHOW,G18SOSDSIM,G18SOSIDEN,G18SOSOWRI,G18AUDRMYH,G18AUDDBLA,G18AUDMFOR,G18AUDLDOC,G18AUDOWRI,G18ATGRWAR,G18ATGDELL,G18ATGMJOH,G18ATGOWRI
27081000090,27,081,000090,42,55,1,0,0,45,52,1,1,0,47,45,4,0,47,45,2,0,0,54,40,1,2
27081000095,27,081,000095,232.05,218.04,9,0,0,251.05,196.04,7,4,0,254.05,174.03,27,0,256.05,176.03,17,6,0,261.06,169.03,18,0
27081000100,27,081,000100,30,17,1,0,0,31,15,1,1,0,30,16,2,0,29,16,1,2,0,30,16,2,0
27083000005,27,083,000005,60,44,1,0,0,74,27,3,0,0,80,18,3,0,85,13,5,0,0,84,15,4,0
27083000010,27,083,000010,132.34,134.12,11.1,4,0,148.91,116.45,11.1,3.05,0,158.86,100.34,17.16,0,155.81,98.14,16.26,5.05,0,159.75,98.24,17.36,0
27083000015,27,083,000015,67,51,1,1,0,84,31,3,1,0,79,36,2,0,82,32,3,1,0,81,32,6,0
27083000020,27,083,000020,63.16,59.21,1.97,2.96,0,78.95,46.38,1.97,0,0,77.96,41.45,6.91,0,77.96,38.49,2.96,5.92,0,85.86,32.57,4.93,0
27083000025,27,083,000025,195.72,259.55,13.73,3.88,0,253.04,206.1,8.88,3.88,0,247.38,197.22,19.47,0,253.2,190.35,15.67,9.7,0,269.76,177.67,24.47,0
27083000030,27,083,000030,36.92,42.91,1,0,0,44.91,33.93,2,1,0,40.91,36.92,3.99,0,44.91,32.93,2,2,0,44.91,29.94,5.99,1
27083000035,27,083,000035,45.96,35.31,1.96,0.98,0,56.69,24.58,0.99,1.95,0,52.83,22.6,6.83,0,55.73,21.62,2.95,1.96,0,64.47,15.8,2.96,0
27083000040,27,083,000040,111.89,69.58,3.41,0.15,0.98,126.49,50.01,3.51,1.12,0.02,133.42,39.88,3.69,0.02,127.9,40.15,4.87,4.14,0.02,129.94,33.55,12.64,0.04
27083000045,27,083,000045,6.13,6.91,0,0,0,6.34,6.7,0,0,0,6.34,6.53,0.13,0,6.22,6.62,0.13,0.04,0,6.26,6.62,0.17,0
27083000050,27,083,000050,17.08,15.09,2,0,0,18.09,13.07,1,0,0,20.09,13.08,1.01,0,16.09,13.07,3,2,0,16.09,15.06,2.01,0
27083000055,27,083,000055,69.15,88.82,6.93,0.06,0,82.79,74.23,6,0.99,0,84.25,67.43,10.15,0,92.65,55.23,12.99,2.04,0,90.48,55.39,16.98,0
27083000060,27,083,000060,86.24,53.63,0.1,1.94,0,109.64,31.18,2.02,0.02,0,94.19,34.95,7.89,0,108.8,25.13,4.04,1.97,0,102.98,29.96,5.07,0
27083000065,27,083,000065,56.25,27.3,1,0,0,60.42,22.1,0,1.02,0,58.49,21.96,3.05,0,61.56,19.91,0.02,3.02,0,65.56,15.91,2.02,0.02
27083000070,27,083,000070,222.37,190.07,4.48,2.96,0.09,253.19,157.7,3.67,4.96,0.06,254.34,150.66,10.67,0.06,259.82,140.02,9.33,5.87,0.06,262.05,139.75,13.8,0.17
27083000075,27,083,000075,50.28,50.45,2.27,0.12,0,64.96,35.9,2.12,0.12,0,66.62,33.78,1.53,0,66.8,32.65,2.33,0.3,0,68.24,31.33,3.53,0
27083000080,27,083,000080,79.48,66.55,2.92,1.94,0,93.12,51.94,4.86,0.97,0,94.06,46.07,8.79,0,96.05,47.04,6.81,0.97,0,98,44.07,7.82,0
27083000085,27,083,000085,141.52,88.45,0.08,0.06,0,148.88,81.06,0.14,0.03,0,142.94,72.93,8.21,0,151.95,72.96,1.19,0.03,0,154,62.93,9.18,0
27083000090,27,083,000090,68.58,32.5,0.03,1.02,0,77.73,22.36,1.04,1.01,0,77.74,19.37,3.03,0,77.71,17.36,3.06,3.02,0,86.72,15.34,0.08,0
27083000095,27,083,000095,560.95,768.77,45.3,13.53,0.96,653.97,665.13,53.95,13.58,1.93,666.45,626.58,70.44,1.93,693.52,562.83,89.66,23.21,1.93,703.17,580.15,90.72,3.85
27083000105,27,083,000105,823.72,962.37,36.43,13.41,0.96,958.48,820.93,34.49,16.33,0.01,1003.22,735.08,68.02,0.01,1022.41,688.25,70.71,26.84,0.01,1042.38,692.02,82.34,0.96
27083000115,27,083,000115,657.69,774.76,48.35,11.94,1.01,735.44,694.82,43.37,18.01,0.98,759.13,635.42,78.13,0.98,777.91,609.4,56.4,28.92,0.98,781,606.17,84.45,1.97
27083000125,27,083,000125,277.04,281.71,17.04,6.02,0,317.32,237.44,17.01,11.05,0,329.19,209.42,32.17,0,328.28,204.39,28.05,11.05,0,335.54,206.21,34.05,0
27083000130,27,083,000130,46.31,34.46,0.02,0.01,0,51.36,27.38,1.04,1.01,0,51.38,26.36,2.04,0,55.39,23.34,1.04,1.01,0,58.37,19.36,3.06,0
27083000135,27,083,000135,50.75,52.7,0,0,0,57.58,44.9,0,0.98,0,60.51,39.04,1.95,0,63.44,37.09,0.98,0.98,0,63.44,37.09,0.98,0.98
27083000140,27,083,000140,79.66,38.88,1.9,0,0,90.09,26.55,1.9,0.95,0,89.14,24.66,2.84,0,88.19,20.86,4.74,0.95,0,87.25,22.76,6.64,0
27083000145,27,083,000145,72.26,62.29,3.99,2.02,0,90.32,44.26,4.99,0.99,0,91.3,46.18,4.06,0,88.32,44.16,6.98,2.06,0,89.42,42.09,9.98,0
27083000150,27,083,000150,37.87,22.09,0,0,0,42.66,17.3,0,0,0,42.66,13.47,2.87,0,39.78,15.38,2.87,0.96,0,40.74,15.38,3.83,0
27083000155,27,083,000155,86,58,1,2,0,100,43,1,0,0,99,44,3,0,104,40,1,1,0,103,38,4,0
27083000160,27,083,000160,64,38,1,1,0,76,27,1,0,0,72,28,3,0,74,27,3,0,0,74,28,2,0
27083000165,27,083,000165,17.99,44.98,2,0,0,20.99,40.98,3,0,0,25.99,34.98,3,0,24.99,31.99,7,1,0,22.99,32.99,8,0
27083000170,27,083,000170,306.69,401.54,15.98,5.99,0,354.64,332.62,31.96,6.99,0,367.62,315.64,35.96,0,379.61,297.66,33.96,10.99,0,368.63,302.64,50.94,1
27083000180,27,083,000180,52,49,0,0,0,59,40,0,0,0,64,29,3,0,66,27,2,2,0,65,31,3,0
27083000185,27,083,000185,57,68,3,1,0,78,49,1,1,0,82,41,2,0,83,39,3,0,0,83,42,2,0
27085000005,27,085,000005,319,247,9,1,0,370,188,11,4,1,380,169,17,1,372,166,13,10,1,381,164,21,0
27085000010,27,085,000010,286.63,180.43,7.02,2.31,0,331.62,127.56,8.3,4.93,0,335.53,110.15,17.02,0,323.19,101.46,19.9,10.11,0,343.61,97.35,20.4,0
27085000015,27,085,000015,12.01,26.52,0.91,0,0,18.42,19.21,0,1.82,0,20.24,16.45,1.84,0,15.69,17.37,2.74,1.83,0,19.33,11,9.11,0
27085000020,27,085,000020,123.25,128.94,6.64,0.95,0,158.33,83.43,10.43,1.9,0,160.23,79.64,14.22,0.95,147.91,85.32,15.17,5.69,0,154.54,77.74,18.96,3.79
27085000025,27,085,000025,107,92,6,0,0,135,66,2,0,0,137,57,8,0,131,61,5,3,0,133,59,10,0
27085000030,27,085,000030,277.93,262.81,12.14,4.05,0,316.83,213.07,18.21,5.87,0,333.73,190.95,24.21,0,324.73,181.88,29.04,9.27,0,342.41,171.51,36.87,0
27085000035,27,085,000035,227,272,18,5,0,271,224,14,10,0,285,194,26,1,274,188,32,12,0,292,180,40,4
27085000040,27,085,000040,262.42,287.23,6.2,1.07,0,310.29,224.33,11.3,8,1,330.42,196.03,24.37,1,316.32,196.9,21.33,12.23,2,321.36,202.1,26.33,1
27085000045,27,085,000045,260.93,206.5,14.58,6.79,0,295.25,152.89,22.35,17.36,0,305.92,146.92,30.13,0,295.26,129.47,41.67,13.65,1.93,309.75,133.43,36.86,3.86
27085000050,27,085,000050,150.4,91.58,5.55,1.87,0,174.25,66.62,8.34,0.13,0,178.14,58.15,10.28,0,175.32,54.43,9.46,6.37,0,176.62,59.44,9.67,0
27085000055,27,085,000055,247.65,184.13,11.62,3.18,0,289.71,133.16,13.05,6.36,0.06,301.03,115.75,19.58,0.06,288.62,108.91,22.16,13.06,0,310.11,100.94,25.02,1.84
27085000060,27,085,000060,203.48,147.61,5.21,2.38,0,238.14,111.58,5.12,4.65,0.02,245.35,89.09,18.95,0.98,241.55,95.87,7.55,7.99,1.97,247.8,93.2,15.3,0.02
27085000065,27,085,000065,265.28,172.12,4.62,2.25,0.02,316.62,120.98,3.93,3.7,0,310.14,111.71,18.22,0,314.67,99.01,11.66,10.61,0.07,321.28,95.13,21.52,1.14
27085000070,27,085,000070,818.58,848.11,49.91,17.62,0,967.82,686.15,49.91,22.54,0.98,973.8,661.34,86.28,0.02,957.07,611.59,99.81,39.26,0.03,998.34,608.54,109.67,0.98
27085000075,27,085,000075,792.49,870.26,41.01,16,1,936.56,699.19,49,27.01,1,951.58,661.15,75.02,4,926.57,628.14,83.01,46.01,3,971.56,615.15,103.03,7
27085000080,27,085,000080,909.6,982.06,52.87,11.75,1.96,1071.16,806.79,49.94,22.52,3.92,1099.55,748.05,80.29,2.94,1090.74,688.32,94,40.14,1.96,1133.82,676.57,103.79,8.81
27085000095,27,085,000095,341.92,215.76,6.96,1.99,0,391.63,165.06,6.96,1.99,0,393.62,154.12,12.93,0,381.69,145.17,17.9,12.92,0,408.52,131.26,16.91,0.99
27085000100,27,085,000100,369.37,283.57,14.98,4.69,0,417.38,213.44,25.7,12.07,0,435.47,191.85,32.98,0,419.81,177.54,35.1,18.89,0,437.39,179.65,46.6,0
27085000105,27,085,000105,193.91,113.68,4.12,0.25,0.04,221.29,85.02,2.06,3.47,0.08,229.87,69.8,8.69,0.06,227.69,65.54,6.99,4.84,0.04,225.62,68.28,11.19,0.19
27085000110,27,085,000110,92,57,3,0,0,107,42,3,0,0,105,42,4,0,105,38,5,1,0,102,40,6,0
27085000115,27,085,000115,77.77,54.15,5.91,0,0.98,89.59,37.41,6.89,3.94,0,96.48,32.49,8.86,0,92.54,27.56,8.86,7.88,0,97.46,25.6,12.8,0
27085000120,27,085,000120,167.11,125.33,6.22,1.78,0,194.67,94.22,6.22,3.56,0,202.67,79.11,14.22,0,191.11,73.78,21.33,3.56,0,205.33,74.67,14.22,0
27085000125,27,085,000125,60,31,5,0,0,74,18,4,0,0,75,19,1,0,70,19,5,0,0,76,13,5,1
27085000130,27,085,000130,156.24,186.53,11.16,3.04,0,198.62,127.62,18.72,6.09,0.94,202.3,128.14,19.2,0.94,189.27,118.31,30.5,10.39,0,196.55,120.4,31.76,0.16
27085000135,27,085,000135,80,93,11,0,0,103,68,12,1,0,110,58,14,0,95,60,22,6,0,104,54,26,0
27085000140,27,085,000140,139.75,103.06,1.36,0.05,0,168.67,69.57,3.57,0.1,0,176.77,56.36,8.78,0.05,172.09,61.68,7.83,0.31,0,178.46,50.26,11.04,1.21
27085000145,27,085,000145,487.74,369.8,31.86,4.01,0,582.78,266.78,31.87,8.98,0,585.66,247.82,45.93,0,551.86,240.8,58.8,19.01,0,592.76,223.81,65.87,0.02
27085000150,27,085,000150,255.26,193.2,3.14,3.99,0,316.22,131.22,4.13,3.02,0,304.34,124.18,19.07,0,307.14,118.2,11.2,11.99,0,319.24,109.19,23.13,1.98
27087000005,27,087,000005,24,12,1,1,0,23,15,1,0,0,26,10,2,0,26,11,1,1,0,25,12,0,0
27087000010,27,087,000010,9.69,28.11,2.91,0,0,16.48,20.35,3.88,0,0,15.51,23.26,1.94,0,14.54,17.45,6.78,0,0,14.54,20.35,4.85,0
27087000015,27,087,000015,14.31,22.89,0.09,0,0,24.52,11.65,0.12,1,0,19.49,17.74,0.06,0,19.46,14.55,0.22,1,0,23.46,13.65,0.15,0
27087000020,27,087,000020,17,25,1,0,0,17,21,3,0,0,18,21,2,0,17,22,2,0,0,16,18,7,0
27087000025,27,087,000025,8,19,3,1,0,10,19,2,0,0,12,19,0,0,12,15,4,0,0,11,15,5,0
27087000030,27,087,000030,23,22,0,0,0,26,18,0,1,0,25,17,3,0,26,17,1,0,0,27,16,2,0
27087000035,27,087,000035,21.61,34.38,0,0,0,25.54,28.49,0,0.98,0,22.59,23.58,6.88,0,21.61,26.52,0,2.95,0,25.54,20.63,4.91,0
27087000040,27,087,000040,57.39,39.62,5,0,0,64.46,34.51,4,0.02,0,60.41,38.42,3.12,0,56.39,36.48,9,1.05,0,59.46,34.37,9.09,1
27087000045,27,087,000045,42,23.86,2.86,0.95,0,43.91,21.95,2.86,0.95,0,42,23.86,2.86,0,41.05,21,5.73,0.95,0,43.91,21,3.82,0
27087000050,27,087,000050,34,46,3,1,0,40,38,4,1,0,38,42,3,0,38,37,7,0,0,34,43,6,0
27087000055,27,087,000055,134.97,267.87,33.98,11.27,0,173.77,239.84,18.9,10.45,0.99,161.17,254.75,25.86,0.34,170.13,213.3,43.94,6.96,0,172.78,221.76,47.92,0
27087000060,27,087,000060,29,32,0,0,0,34,25,0,1,0,35,22,0,0,34,22,1,0,0,33,23,1,0
27087000065,27,087,000065,49,59,6,0,0,58,47,6,0,0,53,49,9,0,54,47,8,1,0,55,46,8,0
27087000070,27,087,000070,78.03,92.13,6.02,1.73,0,88.23,81.16,5.1,2.55,0.01,84.83,81.25,5.14,1.66,89.87,72.7,11.06,0.04,0,88.22,75.24,11.08,0
27087000075,27,087,000075,25.48,25.06,0.92,0.91,0,23.72,25.01,0.93,0.89,0,23.68,24.15,2.74,0,24.56,22.33,0.07,0.93,0,27.27,22.33,0.97,0
27087000080,27,087,000080,45,44,1,0,0,46,42,1,0,0,47,39,2,0,46,40,2,0,0,47,37,2,0
27087000085,27,087,000085,31,139.14,19.14,2.05,0,36.09,143.05,11.14,1.05,0,34,151.14,5.14,0,30.95,124,34.27,1.05,0,33.09,131,24.18,0
27087000090,27,087,000090,18,72,4,1,0,23,72,2,0,0,19,75,2,0,27,63,6,0,0,29,62,5,0
27087000095,27,087,000095,46.52,93.94,3.08,2.09,0,49.28,88.99,4.07,0.11,0,45.32,91.85,6.26,0,43.44,88.67,6.93,4.07,0,46.73,88.67,8.03,0
27089000005,27,089,000005,22,22,0,0,0,29,14,0,0,0,27,14,1,0,25,14,3,0,0,26,15,0,0
27089000010,27,089,000010,28,18,1,0,0,31,14,2,0,0,31,15,1,0,29,17,0,1,0,29,16,2,0
27089000015,27,089,000015,57.96,52.91,2.98,1,0,65.97,41.93,3.98,0.99,0,68.93,42.94,2.99,0,66.93,37.96,5.97,2.98,0,64.96,41.93,6.96,0
27089000020,27,089,000020,146.24,130.95,4,2,0,167.46,106.73,6,2,0,171.39,105.66,4.07,0,165.39,96.66,13,2,0,167.32,100.73,11.07,0
27089000025,27,089,000025,16,15,0,0,0,22,8,0,0,1,22,7,0,1,23,7,1,0,0,21,8,1,1
27089000030,27,089,000030,9,8,0,0,0,14,3,0,0,0,12,4,1,0,14,3,0,0,0,12,5,0,0
27089000035,27,089,000035,13,21,0,1,0,15,19,1,0,0,17,17,1,0,17,15,1,0,0,16,14,2,0
27089000040,27,089,000040,13,13,2,0,0,19,7,2,0,0,17,10,1,0,19,7,2,0,0,18,8,2,0
27089000045,27,089,000045,28.68,27.35,3,1,0,39.93,17.93,2.08,0,0,37.76,15.84,4.08,0,34.84,17.84,4.08,0,0,33.1,18.59,4.08,0
27089000050,27,089,000050,10,14,1,0,0,17,7,1,0,0,16,8,1,0,16,8,1,0,0,13,11,0,0
27089000055,27,089,000055,41,19,0,1,0,50,10,0,1,0,46,11,2,0,47,10,1,0,0,49,11,0,0
27089000060,27,089,000060,11,2,0,0,0,13,0,0,0,0,12,0,0,0,13,0,0,0,0,13,0,0,0
27089000065,27,089,000065,4,2,0,0,0,4,1,0,0,0,5,0,0,0,4,1,0,0,0,3,2,0,0
27089000070,27,089,000070,4,3,0,0,0,4,3,0,0,0,4,3,0,0,2,5,0,0,0,3,4,0,0
27089000075,27,089,000075,11,2,1,0,0,11,4,1,0,0,10,4,2,0,10,4,1,1,0,10,4,1,0
27089000080,27,089,000080,21,20,0,1,0,24,17,1,0,0,22,18,1,0,22,18,0,0,0,22,17,1,0
27089000085,27,089,000085,12.92,11.34,0.07,0.07,0,16.36,7.97,0.07,0,0,12.36,8.82,1.15,0,14.21,8.9,0.07,0.07,0,15.36,6.68,1.15,0
27089000090,27,089,000090,68,65,2,0,0,87,45,1,2,0,87,47,1,0,80,47,1,2,0,80,49,0,1
27089000095,27,089,000095,17,20,3,1,0,21,19,2,0,0,19,18,1,0,18,19,2,0,0,20,17,4,0
27089000100,27,089,000100,4,2,0,0,0,4,2,0,0,0,4,2,0,0,4,2,0,0,0,4,2,0,0
27089000105,27,089,000105,15,11,0,0,0,19,6,0,0,0,19,3,0,0,18,4,0,0,0,20,3,0,0
27089000110,27,089,000110,36.71,45.05,2.86,1.07,0,40.48,38.79,4.64,0.89,0,44.04,34.86,5.71,0,41,35.94,5.53,1.96,0,39.59,39.85,3.93,0
27089000115,27,089,000115,16,16,0,1,0,18,15,0,0,0,18,15,0,0,18,12,2,1,0,18,13,2,0
27089000120,27,089,000120,29,21,0,2,0,37,10,2,1,0,35,12,2,0,32,14,0,3,0,36,11,2,0
27089000125,27,089,000125,22,19,1,0,0,23,15,2,1,0,19,17,1,0,19,18,1,1,0,20,15,3,0
27089000130,27,089,000130,18,24,2,0,0,21,21,1,1,0,21,21,0,0,20,19,2,1,0,23,19,1,0
27089000135,27,089,000135,3,8,0,0,0,2,9,0,0,0,2,8,1,0,2,8,0,1,0,2,7,2,0
27089000140,27,089,000140,86.94,38.1,3,0,0,94.97,27.08,3,1,0,92.99,30.05,1.01,0,97.95,22.08,3.01,1.99,0,97.95,20.11,3,1.99
27089000145,27,089,000145,47,21,0,2,0,47,20,1,1,0,47,18,3,0,50,14,1,2,0,51,16,1,0
27089000150,27,089,000150,59.08,95.2,6.14,3.06,0,76.32,76.94,8.1,0.06,0,73.26,76.9,7.16,0,67.2,76.9,12.18,1.08,0,70.24,73.92,13.16,0
27089000155,27,089,000155,15.76,12.05,0,0,0,18.54,9.27,0,0,0,17.61,8.34,0.93,0,17.61,8.34,0,0,0,16.68,9.27,0.93,0
27089000160,27,089,000160,9.99,4.99,0,0,0,9.99,4.99,0,0,0,9.99,4.99,0,0,9.99,4.99,0,0,0,9.99,4.99,0,0
27089000165,27,089,000165,28,27,5,0,0,30,25,5,0,0,31,23,1,0,29,23,6,0,0,31,23,4,0
27089000166,27,089,000166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27089000170,27,089,000170,35,34,0,0,0,37,30,2,0,0,38,28,0,0,39,25,2,1,0,39,27,2,0
27089000175,27,089,000175,70.5,50.33,2.03,1.01,0,79.62,42.23,4.03,0,0,78.53,41.24,4.05,0,75.55,40.23,5.05,1.02,0,81.61,35.2,4.05,0
27089000180,27,089,000180,54.5,36.66,2.97,0.99,0,67.38,24.77,2.97,0,0,58.47,25.76,4.95,0,60.45,24.77,5.95,1.98,0,66.39,21.8,4.95,0
27089000185,27,089,000185,43.07,37.04,3,0,0,48.08,31.02,3,0,0,49.07,27.02,4.01,0,47.07,30.02,2,3,0,47.07,33.03,2,0
27089000190,27,089,000190,66.72,44.48,0,1.93,0,74.45,34.81,1.93,1.93,0,71.55,35.78,5.8,0,72.52,36.74,1.93,1.93,0,74.45,35.78,2.9,0
27089000195,27,089,000195,34.16,29.68,0.1,0.1,0,42.66,22.02,0.3,0.1,0,40.87,21.17,2,0,40.66,19.82,0.51,0.1,0,43.31,19.27,1.35,0
27089000200,27,089,000200,26.84,37.32,0.9,0.9,0,35.34,27.98,2.7,0.9,0,36.13,28.83,1,0,34.34,25.18,4.49,0.9,0,32.69,28.73,3.65,0
27089000205,27,089,000205,8,8,0,0,0,7,7,0,0,0,8,6,0,0,9,6,0,0,0,9,5,0,0
27089000210,27,089,000210,17,33,2,0,0,25,26,1,0,0,25,22,2,0,28,20,1,0,0,27,21,1,0
27089000215,27,089,000215,10,5,0,0,0,10,5,0,0,0,10,4,1,0,11,3,1,0,0,10,5,0,0
27089000220,27,089,000220,52.92,58.8,6.86,2.94,0,64.68,46.06,4.9,2.94,0,61.74,44.1,7.84,0,58.8,44.1,8.82,3.92,0,60.76,45.08,7.84,0
27089000225,27,089,000225,120.11,141.59,4.88,1.95,0,142.56,118.15,5.86,0,0,149.4,114.25,3.91,0,139.64,114.25,10.74,1.95,0,153.31,100.58,9.76,0
27089000230,27,089,000230,6,15,0,0,0,7,11,2,1,0,7,12,2,0,5,13,1,1,0,5,14,1,0
27089000235,27,089,000235,21.9,16.41,0.12,0.05,0,24.44,13.85,0.14,0,0,24.6,13.75,0.09,0,24.37,12.75,0.26,0.05,0,23.7,12.42,0.24,0
27089000240,27,089,000240,8.01,18.01,1,0,0,11.01,16.01,0,0,0,11.01,15.01,1,0,11.01,15.01,1,0,0,10.01,16.01,1,0
27089000245,27,089,000245,33.44,28.68,1.07,0.85,0,38.26,24.28,1.29,0.11,0,38.69,22.35,2.15,0,36.88,23.21,1.4,0.96,0,38.14,21.52,1.92,0
27089000250,27,089,000250,36.04,26.09,0.02,1,0,42.03,21.07,0.02,0.01,0,39.07,22.06,1.01,0,38.07,22.04,0.03,0.02,0,40.04,20.07,0.04,0
27089000255,27,089,000255,15,7,0,0,0,15,7,0,0,0,14,7,0,0,13,8,0,0,0,13,6,0,0
27089000260,27,089,000260,13,12,5,1,0,16,11,3,1,0,19,12,0,0,14,9,6,0,0,14,11,5,0
27089000265,27,089,000265,42.28,30.52,4,0.07,0,53.55,19.19,5.07,0.07,0,51.45,24.23,1.2,0,49.48,20.26,3.07,0.07,0,46.55,22.23,4.1,0
27089000270,27,089,000270,14,15,2,0,0,18,11,2,0,0,16,13,2,0,18,11,2,0,0,17,12,2,0
27089000275,27,089,000275,367.69,297.8,14.07,2.14,0,437.01,217.55,17.07,5,0,446.93,205.5,12.13,0,437.03,200.26,27.06,4.14,0,432.82,216.45,19.2,0.01
27089000285,27,089,000285,35.37,12.1,0.93,1.86,0,40.02,8.38,0.93,0,0,39.09,7.45,1.86,0,40.02,4.65,0.93,1.86,0,37.23,7.45,2.79,0
27089000290,27,089,000290,35.93,18.96,1,0,0,41.92,11.98,2,0,0,39.93,11.98,2.99,0,38.93,12.98,1,2,0,36.93,14.97,2,0
27089000295,27,089,000295,7.32,14.65,0,0,0,10.07,10.07,0.92,0,0,8.24,9.16,0.92,0,9.16,9.16,0.92,0,0,11.9,6.41,0.92,0
27089000300,27,089,000300,21,25,0,0,0,32,13,1,0,0,26,19,1,0,27,17,1,0,0,29,15,1,0
27091000005,27,091,000005,67,47,2,0,0,73,41,0,2,0,72,30,7,0,74,29,0,3,0,82,23,5,0
27091000010,27,091,000010,61.58,35.32,0,0,0,70.64,25.36,0,0.91,0,76.07,18.11,1.81,0,75.17,19.92,0.91,0,0,76.98,18.11,1.81,0
27091000015,27,091,000015,66,65,8,2,0,65,62,7,6,0,75,48,13,0,71,44,17,2,0,73,44,18,0
27091000020,27,091,000020,30.9,28.25,3.1,0.98,0,34.16,24.99,2.12,2.12,0,38.87,20.12,5.38,0,34.27,22.44,4.55,2.12,0,38.35,20.79,4.91,0
27091000025,27,091,000025,105,46,0,0,0,103,47,1,0,0,117,28,6,0,111,33,3,2,0,116,28,5,0
27091000030,27,091,000030,47,56,1,0,0,56,47,1,1,0,57,39,6,1,53,39,4,3,0,57,36,5,0
27091000035,27,091,000035,283.12,222.59,10.74,1.95,0,314.36,194.28,8.79,0.98,0,341.69,150.35,17.57,0,327.05,149.37,15.62,10.74,0,342.67,138.63,26.36,0.98
27091000040,27,091,000040,372.17,354.12,18,6,0,437.19,294.1,13,6,0,429.2,257.08,43.01,0,432.2,236.08,42.01,13,1,454.2,240.08,40.01,1
27091000050,27,091,000050,262.07,259.82,11.06,3.01,1,295.19,221.71,12.04,5.01,0,308.27,199.58,16.07,0,317.22,175.55,25.09,8.04,0,319.27,180.52,26.12,1
27091000055,27,091,000055,363.91,296.93,10,2,0,415.9,243.94,10,2,0,423.9,204.95,26.99,1,423.9,199.95,21.99,7,0,439.89,198.95,23.99,0
27091000065,27,091,000065,150,196,27,3,0,169,181,21,4,1,184,170,22,0,177,147,43,7,0,171,150,48,0
27091000070,27,091,000070,219,200,16,5,1,238,185,16,1,1,260,154,25,0,257,144,32,4,0,255,155,25,1
27091000080,27,091,000080,240.3,175.09,20.23,3.06,0,270.17,146.22,15.22,6.08,0,275.83,141.05,17.59,0,271.47,116.11,35.38,9.33,0,278.9,119.75,35.71,1.02
27091000085,27,091,000085,163.85,164.49,17.1,3.99,0,175.93,147.09,20.09,3.32,0,184.3,144.12,16.75,0,183.11,124.84,32.59,3.51,0,194.61,127.38,21.74,0.13
27091000095,27,091,000095,88.11,49.8,0.96,0.01,0,94.68,40.42,0.03,2.81,0,98.43,33.87,3.76,0,98.43,28.23,6.59,2.81,0,99.38,28.24,5.64,1.87
27091000100,27,091,000100,72.41,71.42,1.96,0,0,76.3,66.57,1.95,0.01,0,84.97,54.04,2.92,0,85.93,50.18,5.82,0.01,0,84.01,48.25,9.67,0
27091000105,27,091,000105,84,29,2,0,0,88,25,2,0,0,88,22,5,0,88,22,2,3,0,95,17,3,0
27091000110,27,091,000110,58.36,48.46,0.99,0,0,65.28,41.54,0.99,0,0,66.27,36.6,3.96,0,67.26,37.58,0.99,0.99,0,62.31,39.56,1.98,0.99
27091000115,27,091,000115,57.42,67.68,6,4,0,66.36,58.64,6,3.09,0,67.93,47.89,16.19,0,69.83,43.08,13.09,7,0,74.02,43.89,14.19,0
27091000120,27,091,000120,105.02,47.63,2.64,1.06,0,112.86,39.89,1.49,2.11,0,114.2,31.93,8.86,0,117.03,31.65,2.98,2.27,0,119.11,28.07,5.88,0.03
27091000125,27,091,000125,63.02,32.01,5,2,0,65.03,33.01,4,1,0,68.03,28.01,4,0,65.03,29.01,4,2,0,70.03,27.01,7,0
27091000130,27,091,000130,40.1,25.75,0.9,0.02,0,41.84,24.01,0.88,0.88,0,46.13,18.88,2.62,0,47.73,15.56,3.45,0.88,0,48.65,17.21,0.09,0
27091000135,27,091,000135,109.99,66,4,0,0,118.99,55,5,0,0,123.99,50,3,0,122.99,45,6,1,0,121.99,48,5,0
27091000140,27,091,000140,62,34,1,0,0,64,30,2,1,0,66,24,5,0,68,22,3,2,0,72,20,5,0
27091000145,27,091,000145,54.06,33.11,3.02,0,0,61.23,25.91,4.03,0.03,0,62.26,21.78,6.13,0,61.21,18.8,6.05,3.08,0,59.33,22.68,8.1,0
27091000150,27,091,000150,7,13,0,0,0,9,11,0,0,0,8,9,2,0,9,9,0,0,0,10,9,0,0
27091000155,27,091,000155,60,53,1,2,0,70,40,2,3,1,73,31,8,1,73,34,1,5,1,73,32,5,1
27091000160,27,091,000160,65.4,53.61,1.03,1.98,0,74.37,40.75,1.98,3.94,0,79.29,28.87,11.89,0,78.28,32.77,5.02,3.98,0,78.31,30.84,10.88,0
27091000165,27,091,000165,111.97,60.52,0.91,0,0,121,49.68,1.81,1.81,0,122.81,42.46,7.23,0,120.1,43.36,2.72,4.51,0,126.42,37.04,5.42,0
27091000170,27,091,000170,233.98,182.37,20.36,1.94,0,261.14,158.11,15.51,3.89,0,271.8,127.07,28.14,0,266.97,118.35,31.02,8.73,0,269.89,130.93,28.12,0.97
27091000175,27,091,000175,180,101,6,1,0,193,87,7,0,0,197,75,6,1,200,66,12,0,1,203,68,10,0
27091000180,27,091,000180,76,51,3,0,0,86,37,3,4,0,94,28,7,0,90,27,3,5,0,91,26,10,0
