GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREACAR,G20PRESLAR,G20USSDDUR,G20USSRCUR,G20USSIWIL,G20USSLMAL,G20USSGBLA
1705300PT04,17,053,00PT04,54.9,270.2,11,3,0,0,50.9,267.2,5,9,5
1705300PT05,17,053,00PT05,104,279,6,2,0,0,112,268,7,2,3
1705300PT06,17,053,00PT06,117,269,9,1,0,0,122,252,4,11,5
1705300PT07,17,053,00PT07,153.8,486.5,10,1,2,2,143.9,468.5,7,13,10
1705300RG01,17,053,00RG01,73,138,4,0,1,0,72,125,11,5,4
1705300SV01,17,053,00SV01,52,222,6,1,0,0,58,214,2,4,3
1705300WL01,17,053,00WL01,24.9,103.5,0,1,0,0,27.9,100.5,2,0,0
1705500BA01,17,055,00BA01,81,273,3,3,0,0,102,249,2,1,1
1705500BE01,17,055,00BE01,204,485,9,0,0,0,231,438,8,6,7
1705500BE02,17,055,00BE02,180.4,463.2,4.3,3,0,2,207.3,419.9,8.1,4.3,4.1
1705500BE03,17,055,00BE03,60.3,251.6,1.2,1.1,0,0,81.6,218.8,2,3,0.2
1705500BE04,17,055,00BE04,141,423.2,8.7,1,1,0,169.9,381.2,3.9,8.8,1.9
1705500BE05,17,055,00BE05,297.3,794,8.8,6.9,0,0,350.2,714.1,7.9,7,6.8
1705500BE06,17,055,00BE06,80,173,3,0,0,0,100,150,0,2,0
1705500BE07,17,055,00BE07,140,334,1,0,1,0,176,285,3,9,1
1705500BR01,17,055,00BR01,86.6,269.3,0.2,2.1,0,0,107.2,236.4,4.1,2.2,2.1
1705500BR02,17,055,00BR02,134.4,422.7,11.8,4.9,0,0,161.8,378.6,3.9,10.8,6.9
1705500BR03,17,055,00BR03,66,198,0,0,0,0,90,167,0,2,0
1705500CA01,17,055,00CA01,172,749,4,3,1,0,193,701,5,8,8
1705500DE01,17,055,00DE01,103.5,304,2,1,0,0,134.9,264.4,2.1,2,1
1705500DE02,17,055,00DE02,119,300.7,2,0.1,0.1,0,133.8,278.3,3.2,4.2,3.1
1705500DE03,17,055,00DE03,48.5,191,0,1,1,0,60.1,170.6,3.9,1,1
1705500DE04,17,055,00DE04,200,599,4,4,1,1,239,536,3,10,6
1705500DE05,17,055,00DE05,108,259.3,1,2.9,2.9,0,129.2,221.7,6.8,5.8,2.9
1705500EA01,17,055,00EA01,58,258,3,1,0,0,75,227,2,5,4
1705500EW01,17,055,00EW01,52.5,243.2,0.9,2.8,0,0,74.2,213.2,2.8,3.7,1.9
1705500EW02,17,055,00EW02,104.5,310.8,1.1,2.2,0,1,130.8,279.8,3.2,3.3,0.1
1705500FR01,17,055,00FR01,261,779,11,4,0,0,306,728,4,8,5
1705500FR02,17,055,00FR02,148,374,9,10,0,0,182,327,5,12,6
1705500FR03,17,055,00FR03,161,441,8,2,0,1,196,388,0,1,12
1705500FR04,17,055,00FR04,229,674,5,0,0,0,271,614,3,5,3
1705500GD01,17,055,00GD01,207,493,4,2,1,0,258,410,2,6,7
1705500GD02,17,055,00GD02,179,468,8,2,1,0,221,414,5,8,5
1705500NR01,17,055,00NR01,50,168,4,1,0,0,61,156,1,3,1
1705500SX01,17,055,00SX01,195,495,4,1,0,1,249,424,5,5,2
1705500SX02,17,055,00SX02,130,301,1,2,1,1,157,264,1,6,6
1705500SX03,17,055,00SX03,133,414,2,1,0,1,165,368,2,7,1
1705500TY01,17,055,00TY01,102.8,358.7,2,2,0,0,142.3,304.9,0.2,2.1,3
1705500TY02,17,055,00TY02,210,474,8,5,0,1,258,411,1,7,8
1705500TY03,17,055,00TY03,87,184,0,2,0,0,101,160,1,5,3
1705500TY04,17,055,00TY04,158,433,6,4,1,0,202,379,1,7,3
1705500TY05,17,055,00TY05,77,273,0,4,0,0,99,249,1,1,3
1705700AS01,17,057,00AS01,82.7,234.1,8,1,1,1,112.6,204.2,1,7,2
1705700AS02,17,057,00AS02,73.8,161.7,6,2,0,0,87,145.4,3,4.1,3
1705700BA01,17,057,00BA01,61.7,106.4,0,2,0,0,73.6,88.5,1,3,1
1705700BE01,17,057,00BE01,45,80,0,0,0,0,55,61,0,3,1
1705700BK01,17,057,00BK01,98,133,3,1,1,0,111,106,3,8,4
1705700BK02,17,057,00BK02,121,169,2,5,1,0,145,139,1,4,1
1705700BK03,17,057,00BK03,79,88,3,0,0,0,79,80,0,6,2
1705700CA01,17,057,00CA01,163,191,8,3,1,0,189,162,1,7,3
1705700CA02,17,057,00CA02,177,162,4,1,0,0,179,150,2,4,5
1705700CA03,17,057,00CA03,130.7,142.4,2.9,0,0,0,141.5,123.9,2,3.9,1
1705700CA04,17,057,00CA04,180.9,210.1,6,1,1,0,199,176.9,1,10,5
1705700CA05,17,057,00CA05,234.1,277.9,3,3,0,1,254,238.1,5,5,9
1705700CA06,17,057,00CA06,175,140,8,3,1,1,176,134,5,6,6
1705700CA07,17,057,00CA07,139.4,209.6,1.1,3,0.1,1,144.4,187.2,3.2,7.2,4.1
1705700CA08,17,057,00CA08,153.6,189.4,2.9,1,1.9,0,154.6,176.8,5.8,6.8,1.9
1705700CA09,17,057,00CA09,72,97,4,5,0,0,81,88,0,6,2
1705700CA10,17,057,00CA10,190,167,4,3,0,0,203,140,5,10,5
1705700CA11,17,057,00CA11,66,89,0,1,0,0,69,80,0,2,1
1705700CA12,17,057,00CA12,147,139,1,2,0,0,148,130,2,3,4
1705700CA13,17,057,00CA13,263,272,2,3,1,0,272,257,6,1,4
1705700CA14,17,057,00CA14,286,278,10,1,2,2,283,265,9,6,6
1705700CA15,17,057,00CA15,202.3,234.6,5.1,3,0,1,214.5,204.1,8.1,7.1,1
1705700CA16,17,057,00CA16,347,319,4,3,2,1,358,294,2,3,6
1705700CS01,17,057,00CS01,109,192.5,4.9,2,0,1,118.8,174.8,3.9,4.9,2
1705700DE01,17,057,00DE01,39,123,0,0,0,0,48,106,3,1,0
1705700EL01,17,057,00EL01,25,57,0,0,0,0,25,55,0,0,1
1705700FA01,17,057,00FA01,169,253,8,4,1,0,177,232,7,10,3
1705700FA02,17,057,00FA02,62,114,5,0,0,0,65,106,3,3,2
1705700FA03,17,057,00FA03,42,83,2,2,0,0,49,72,1,4,0
1705700FA04,17,057,00FA04,43,74,0,1,0,0,44,71,0,3,0
1705700FA05,17,057,00FA05,181,246,2,8,0,0,200,216,3,8,8
1705700FA06,17,057,00FA06,129,180,6,0,0,0,134,163,5,8,3
1705700FE01,17,057,00FE01,52,140,3,1,1,0,60,121,3,5,1
1705700FV01,17,057,00FV01,119,255,5,1,0,1,132,226,5,6,6
1705700HA01,17,057,00HA01,55.6,139.3,0.1,2,0,0,62.9,127.8,3.1,1.1,2.1
1705700IS01,17,057,00IS01,33.9,96.8,2.2,0,0,1,39.7,91.5,0.1,2.3,2.1
1705700JH01,17,057,00JH01,93,172,3,4,0,1,110,154,0,5,2
1705700KR01,17,057,00KR01,10.8,42.9,0,0,0,0,16.9,33.5,2.1,0.1,1
1705700LE01,17,057,00LE01,27,125,0,0,0,0,26,122,0,0,1
1705700LS01,17,057,00LS01,62,141,3,4,0,0,75,125,1,3,2
1705700LS02,17,057,00LS02,69.6,140.3,1,0.1,0,0,78,120.6,2.1,3.2,3.1
1705700LS03,17,057,00LS03,84.4,122.7,1,1.9,1,0,94,105.4,2.9,3.8,2.9
1705700LS04,17,057,00LS04,95,169,3,1,0,0,108,149,1,5,1
1705700LS05,17,057,00LS05,57,158,1,1,1,0,73,136,3,1,3
1705700LS06,17,057,00LS06,108,177,4,1,0,1,124,155,3,2,1
1705700LV01,17,057,00LV01,90.2,221.5,1,0,1,0,111.3,193.5,4,4,0
1705700OR01,17,057,00OR01,301,421,10,2,0,1,325,377,6,12,5
1705700PL01,17,057,00PL01,111,284,4,2,0,0,128,254,2,6,4
1705700PT01,17,057,00PT01,272,371,3,3,2,1,295,332,8,6,8
1705700PT02,17,057,00PT02,161,278,4,0,0,0,184,246,3,5,2
1705700UN01,17,057,00UN01,142,280,3,0,0,0,153,252,3,8,3
1705700VT01,17,057,00VT01,52.7,178.6,1,1,1,0,67.9,159.4,4,2,1
1705700VT02,17,057,00VT02,35.3,80.4,0,1,1,0,44.1,71.6,2,0,0
1705700VT03,17,057,00VT03,22,51,0,1,0,0,23,46,1,1,0
1705700WD01,17,057,00WD01,39,153,4,0,0,0,61,127,1,2,0
1705700WT01,17,057,00WT01,35,73,1,0,0,0,42,64,0,2,0
1705700YH01,17,057,00YH01,93.5,199.9,6,1,0,0,92.5,196.9,2,2,5
17059000101,17,059,000101,49,186,7,1,0,0,59,165,2,6,1
17059000201,17,059,000201,48.7,171.9,0,0,0,0,62.6,141.1,2,1,1
17059000301,17,059,000301,102,353,2,1,0,0,124,300,6,3,2
17059000401,17,059,000401,17,76,1,1,0,0,22,65,3,0,1
17059000501,17,059,000501,14,53,1,2,0,0,16,50,1,0,2
17059000601,17,059,000601,124.3,361.1,2,1,2,1,158.4,304.9,2,2,1
17059000701,17,059,000701,83,328,2,3,0,0,123,260,5,1,2
17059000702,17,059,000702,90,221,1,1,0,2,118,170,4,6,2
17059000801,17,059,000801,6,61,1,0,0,0,15,47,0,2,1
17059000901,17,059,000901,69.7,131.6,0,0,0,0,102.5,87.8,2,1,1
17059001001,17,059,001001,18,76,1,0,0,0,28,51,2,1,2
17061000101,17,061,000101,20,157.7,1,0,0,0,30,146.8,0,0,0
17061000201,17,061,000201,69,218,2,2,0,0,92,178,3,2,3
17061000301,17,061,000301,128.1,318.5,8,4,7,1,159.2,283.4,2,5,6
17061000302,17,061,000302,99.9,361.5,10,1,0,1,126.8,312.6,5,7,5
17061000303,17,061,000303,161,473,6,1,2,1,193,397,6,4,2
17061000401,17,061,000401,74,200,4,1,0,0,82,179,2,7,2
17061000402,17,061,000402,37,106,0,2,0,0,39,97,1,1,3
17061000501,17,061,000501,31,168,0,1,0,0,39,148,0,1,1
17061000601,17,061,000601,28.3,201.4,0,0,0,0,43.6,176.1,3,0,2
17061000701,17,061,000701,32,144,3,0,0,0,34,141,1,1,2
17061000702,17,061,000702,76.6,265.6,2,1,0,0,109.4,226.8,0,1,4
17061000703,17,061,000703,49.4,197.4,3,1,0,0,60.6,173.2,2,2,5
17061000801,17,061,000801,77,181,2,0,0,0,101,151,0,3,3
17061000802,17,061,000802,50,181,1,1,0,0,66,149,3,5,4
17061000803,17,061,000803,67,207,6,2,0,0,80,183,3,4,6
17061000901,17,061,000901,31,171,2,1,2,0,38,165,2,2,0
17061001001,17,061,001001,16,91,1,0,0,0,21,80,2,3,0
17061001101,17,061,001101,121,333,7,0,0,2,143,283,7,6,7
17061001102,17,061,001102,57,208,4,0,0,0,75,182,2,3,4
17061001103,17,061,001103,71,304,3,1,0,1,87,275,3,5,3
17061001202,17,061,001202,20.6,136.3,2,0,0,0,34.3,116.7,0,2,2.9
17061001302,17,061,001302,32,146,3,2,0,0,48,125,2,4,0
1706300AS01,17,063,00AS01,390.1,481.7,13.9,8,4,1,375.2,456.8,34.8,18.9,4
1706300AS02,17,063,00AS02,230.2,412.4,5,2,2,0,228.2,375.3,28,10,4
1706300AS03,17,063,00AS03,278.9,390.3,8.1,4,0,0,267.8,360.2,31.2,9.1,6
1706300AS04,17,063,00AS04,597,834,17,8,1,1,595,759,45,22,11
1706300AS05,17,063,00AS05,567,633,21,3,1,2,546,581,39,26,8
1706300AS06,17,063,00AS06,455,783.2,23.7,3.8,0.9,0.9,453.1,740.5,23.7,20.9,7.6
1706300AS07,17,063,00AS07,393,487,12,3,4,1,399,438,27,15,11
1706300BR01,17,063,00BR01,339,686,17,5,0,1,368,600,34,15,13
1706300BR02,17,063,00BR02,157.4,385.2,6,3,1,0,168.4,339.9,22.2,13.1,2
1706300BR03,17,063,00BR03,253.4,556.9,12,6,0,1,276.4,491.8,25,12,5
1706300BR04,17,063,00BR04,252.6,493.1,17,2,1,0,255.6,443.2,16,17,16
1706300ER01,17,063,00ER01,393.4,630.6,7,2,0,0,364.4,605.5,18,16,2
1706300ER02,17,063,00ER02,209.8,369.4,10.6,1,0,0,210.8,340.5,21.2,7.7,2.9
1706300FE01,17,063,00FE01,218,412,6,3,0,1,230,355,32,10,7
1706300FE02,17,063,00FE02,191.4,448.5,4.8,0,0,0.9,204.7,389.5,21.9,7.6,6.7
1706300FE03,17,063,00FE03,151,277,4,6,1,2,156,245,15,7,12
1706300FE04,17,063,00FE04,202,277,2,4,0,0,200,258,12,1,5
1706300GA01,17,063,00GA01,245,509,12,4,0,2,272,431,33,9,9
1706300GD01,17,063,00GD01,66,128,1,0,0,0,65,115,12,2,2
1706300GL01,17,063,00GL01,184.6,369.5,2.2,0,0,0,200.3,321.5,19.1,5.4,3.3
1706300GL02,17,063,00GL02,189.2,449.1,7.6,4.1,0,0,199.3,412.8,24.7,4.5,7.2
1706300GR01,17,063,00GR01,198,350,8,2,1,0,238,287,17,2,6
1706300HL01,17,063,00HL01,36,110,2,0,0,1,46,98,3,1,1
1706300MA01,17,063,00MA01,36.7,137.9,1,0,0,0,50.6,113.1,6.9,2,2
1706300MR01,17,063,00MR01,249.7,387.7,15.2,8.1,2,1,252.6,362.8,14.6,16.2,8.2
1706300MR02,17,063,00MR02,263.1,351.4,15,4,2,0,264.1,325.4,26.1,12,6
1706300MR03,17,063,00MR03,249.7,325.1,5.9,2.9,2,1,245.8,292.9,20.5,7.8,6.8
1706300MR04,17,063,00MR04,254.6,389.4,12,3,1,0,265.6,355.5,13,12,10
1706300MR05,17,063,00MR05,269.1,331.9,5,4,1,1,263.1,310,16.9,6.9,10.9
1706300MZ01,17,063,00MZ01,226.3,516.1,9,6,3,1,244.4,452.9,43.1,7,9
1706300NE01,17,063,00NE01,76,221,3,1,0,0,78,199,14,5,2
1706300NR01,17,063,00NR01,65,132,1,1,0,0,63,121,9,2,2
1706300SA01,17,063,00SA01,253.3,352.6,7,3,1,1,244.4,332.8,24.8,5,3
1706300SA02,17,063,00SA02,153.9,334.9,5,1,0,0,156.8,312.7,19.1,3,2.1
1706300SA03,17,063,00SA03,216,307,12,5,0,1,206,296,14,13,5
1706300SA04,17,063,00SA04,374,644,12,3,0,2,368,597,30,11,7
1706300SA05,17,063,00SA05,158,398,6,3,0,1,157,365,25,3,7
1706300VN01,17,063,00VN01,130,251,5,0,2,0,126,230,15,6,5
1706300WA01,17,063,00WA01,223,479,13,4,2,1,223,449,17,12,11
1706300WA02,17,063,00WA02,214.8,466.2,8.3,2,1,1,223.7,421.6,22.6,6.2,9
17065000101,17,065,000101,12.1,133.2,1,1,0,0,32.1,110.2,0,1,2
17065000201,17,065,000201,42.6,157.7,1,0,0,0,57.5,122,1,2,1
17065000301,17,065,000301,51.8,192.2,3,0,0,0,69.7,155.4,2,5,1
17065000401,17,065,000401,42,241,1,2,0,0,56,221,1,1,4
17065000402,17,065,000402,61,272,3,2,0,1,88,230,2,2,4
17065000501,17,065,000501,40.5,129.6,1,0,1,0,47.5,112.8,2,2,1
17065000601,17,065,000601,49.5,255.6,1,0,0,1,61.6,224.4,2,7,1
17065000701,17,065,000701,38,179,0,0,0,1,53,157,3,0,2
17065000801,17,065,000801,74.1,301.5,4,1,1,0,106.2,255.4,1,4,0
17065000802,17,065,000802,119,335.4,5.8,1,0,0,141.4,285.7,2.9,7.8,5.8
17065000803,17,065,000803,128,453.4,10.1,1,0,1,171.5,374.1,5.1,12.2,4.2
17065000804,17,065,000804,76,340,1,1,1,0,107,293,4,2,2
17065000901,17,065,000901,17.3,120.1,0,1,0,0,25.4,109.9,0,0,1
17065001001,17,065,001001,16.1,59.4,2,0,0,0,20.1,49.3,0,1,2
17065001101,17,065,001101,13.9,52.6,4,0,0,0,19.9,44.7,0,3,0
17065001201,17,065,001201,42,209,3,1,0,0,55,186,0,6,2
17067000101,17,067,000101,152,334,7,2,0,1,147,337,1,7,3
17067000201,17,067,000201,50,199,2,1,0,0,64,179,1,4,1
17067000301,17,067,000301,60,117,0,1,1,0,53,111,4,4,3
17067000401,17,067,000401,139,310,9,2,0,0,142,294,2,8,3
17067000501,17,067,000501,34,124,3,1,0,0,43,111,1,1,1
17067000601,17,067,000601,63,300,1,4,0,0,67,290,1,2,3
17067000602,17,067,000602,69,256,8,0,0,0,71,246,1,5,0
17067000701,17,067,000701,57,204,5,2,0,0,68,182,1,10,2
17067000801,17,067,000801,27,174,2,1,0,0,39,154,1,4,0
17067000901,17,067,000901,31,128,5,1,0,0,42,112,0,3,0
17067001001,17,067,001001,11,139,3,0,0,0,18,132,0,2,1
17067001101,17,067,001101,152,303,5,0,0,0,155,278,2,10,3
17067001102,17,067,001102,155.9,261.9,8,1,0,1,157.9,252.9,4,5,3
17067001103,17,067,001103,158.1,296.1,5,1,0,0,158.1,280.1,4,10,3
17067001104,17,067,001104,101,266,5,0,0,0,108,248,2,6,2
17067001201,17,067,001201,46,166,3,0,0,0,51,154,1,2,0
17067001301,17,067,001301,104,298,3,3,0,2,112,282,3,4,6
17067001302,17,067,001302,100.2,300.2,3,2,0,1,106.3,282.3,2,4,2.9
17067001303,17,067,001303,101,250,9,4,0,0,115,237,2,9,2
17067001304,17,067,001304,63.8,220.8,4,2,1,0,72.7,205.7,2,5,0.1
17067001401,17,067,001401,41,108,1,2,1,0,45,100,0,1,0
17067001501,17,067,001501,66,113,0,1,0,0,70,102,1,2,0
17067001502,17,067,001502,82,166,2,0,0,0,90,154,1,1,1
17067001503,17,067,001503,111,220,3,0,1,1,116,212,2,5,0
17067001701,17,067,001701,27,136,2,0,0,0,30,132,0,0,1
17067001801,17,067,001801,30,163,0,0,0,1,32,157,1,3,0
17067001901,17,067,001901,30,169,2,0,0,0,38,158,0,1,0
17067002001,17,067,002001,65,217,3,0,0,1,77,191,2,4,5
17067002101,17,067,002101,33,154.8,2,0,0,0,35,151.8,1,1,2
17067002201,17,067,002201,26,147,0,0,0,0,25,143,1,3,0
17067002301,17,067,002301,21,125,0,0,1,0,34,106,2,0,1
17067002401,17,067,002401,43,253,3,2,0,0,53,240,1,4,0
17067002501,17,067,002501,65,287,6,2,0,0,81,269,2,1,3
17069000101,17,069,000101,62,174.8,0,1.1,0,0,73.1,154.2,2,2,3.1
17069000201,17,069,000201,74,297,1,1,0,0,84,268,1,0,9
17069000301,17,069,000301,104.9,388,4,1,0,1,148.5,317.7,4,4,3
17069000501,17,069,000501,67.1,238.9,5.9,1,0,0,79,211.2,1,6.9,2
17069000601,17,069,000601,76.9,314.2,2.1,0.1,0,0,109,252.4,2.1,5.1,2.1
17069000701,17,069,000701,64,278,1,2.9,0,0,97.5,227.4,1,0,2.9
17071000101,17,071,000101,40,99,2,0,1,0,41,95,2,1,0
17071000201,17,071,000201,66,143,3,0,0,0,67,141,1,2,0
17071000301,17,071,000301,96,211,6,0,0,0,104,201,2,2,0
17071000401,17,071,000401,17,141,0,0,0,0,20,135,0,1,0
17071000501,17,071,000501,53.6,92,7,0,0,0,58.7,84.9,0,3,1
17071000601,17,071,000601,97,184,3,0,1,1,106,158,1,5,5
17071000602,17,071,000602,253.3,408,4,2,0,0,276.3,365.1,3,4,2
17071000701,17,071,000701,114,161,4,3,0,1,127,139,2,8,3
17071000702,17,071,000702,95,141,3,1,0,0,97,128,2,1,3
17071000801,17,071,000801,152,370,9,2,1,0,182,326,7,6,2
17071000901,17,071,000901,24,115,0,0,0,0,31,107,0,0,0
17071001001,17,071,001001,116,258,7,1,1,0,127,228,6,5,2
17071001101,17,071,001101,63,71,1,2,0,0,62,70,2,3,2
17073000201,17,073,000201,245.3,437,9.7,2.9,0,2.9,251.1,426.2,3.9,9.7,2
17073000202,17,073,000202,240,476.1,10,1,0,0,233,466.1,7,10,2
17073000301,17,073,000301,319.4,559.7,12.2,0.9,0,0,298.5,567.5,5.2,9.6,0.9
17073000401,17,073,000401,59.7,161.9,0.8,1.1,1,0,58.2,155.5,3.4,0.7,1.1
17073000501,17,073,000501,56,168,1,1,1,1,66,154,4,1,2
17073000601,17,073,000601,395.6,633.4,11.8,3,3,0,392.7,617.6,9.9,13.8,4.9
17073000602,17,073,000602,248.8,345.4,10.9,4,0,0,270.8,315.5,5,10.9,6
17073000603,17,073,000603,172,264,4,3,1,0,185,238,4,7,4
17073000604,17,073,000604,218.4,298,7.1,4,1,0,240.3,255.8,3.1,11.2,9.1
17073000605,17,073,000605,379,432.6,11,4,2,0,374,417.6,2,18,6
17073000701,17,073,000701,117,278,12,1,0,0,121,275,5,4,0
17073000801,17,073,000801,342.2,486.7,15,1,2,0,353.2,461.7,8,7,3
17073000802,17,073,000802,294.8,405.8,10.1,4,0,0,275.7,407.9,5.1,10.1,6
17073000803,17,073,000803,192,260,6,2,1,0,189,258,3,3,1
17073000804,17,073,000804,349.4,629.9,21,4,1,1,350.4,610.9,12,22,3
17073000805,17,073,000805,323.5,407.3,6,2,0,0,301.5,419.3,6,4,3
17073000806,17,073,000806,198.2,401.6,3.9,1,1.9,0,195.3,406.4,2.9,5.8,1
17073000901,17,073,000901,298.1,403.1,8.1,3.1,1,0,297.4,392.8,7,7,1
17073001001,17,073,001001,37,88.4,0.2,1.1,0,0,35.9,84.1,0.2,0.1,2
17073001101,17,073,001101,214.3,330.1,15.2,0,2,0,221.4,317.7,2.1,11.2,5.1
17073001102,17,073,001102,199.1,241.1,9,0,3,2,194.1,242.1,5,8,2
17073001103,17,073,001103,208.7,429.7,11.8,1,0,0,213.6,411.1,3.9,11.8,3.9
17073001201,17,073,001201,69,187,6,0,3,0,76,183,1,6,0
17073001301,17,073,001301,48,167,4,0,0,0,55,156,3,4,0
17073001401,17,073,001401,31.7,116.4,0.9,0.9,0,0,36,111.3,0,0,0
17073001501,17,073,001501,251.8,394.4,5.9,4,0,0,248.3,379.2,5.8,3.9,1
17073001601,17,073,001601,144.9,314.7,8,3,0,0,156.9,297.7,3,6,5
17073001701,17,073,001701,169.7,363.4,9,3,3,0,176.7,341.4,4,8,1
17073001801,17,073,001801,230.3,423.6,6,1,1,1,241.3,396.6,6,7,4
17073001802,17,073,001802,174,404,9,4,1,0,193,379,2,8,0
17073001901,17,073,001901,23,140.9,0,2,0,0,31,126,1,2,2
17073002001,17,073,002001,116,161,4,1,0,1,134,135,2,1,3
17073002002,17,073,002002,189,219.1,6,4,0,0,200,196.1,4,6,4
17073002003,17,073,002003,190.2,227.4,5,6,0,1,199.2,204.4,2,3,7
17073002004,17,073,002004,124,99,5,3,0,1,132,89,2,5,2
17073002005,17,073,002005,74,88,2,0,0,1,72,80,2,4,1
17073002006,17,073,002006,132,109,5,3,1,0,124,98,7,4,3
17073002007,17,073,002007,138,148,6,3,0,0,156,117,5,3,4
17073002008,17,073,002008,202,172,1,1,3,3,202,156,5,5,8
17073002009,17,073,002009,154,157,2,3,1,1,157,143,2,6,4
17073002010,17,073,002010,163,161,5,1,1,0,169,140,0,9,5
17073002011,17,073,002011,185,177,7,1,0,0,182,172,4,2,3
17073002101,17,073,002101,211,465,12,3,0,0,238,430,4,12,3
17073002201,17,073,002201,180,294,10,5,1,0,168,288,2,14,4
17073002301,17,073,002301,91,168,3,2,2,1,88,168,6,3,1
17073002401,17,073,002401,161.9,346.7,10,0,0,0,174.8,321.7,6,7,2
17073002402,17,073,002402,115.1,185.3,6,1,1,0,125.2,162.3,6,7,0
17073002403,17,073,002403,216,329,9,3,2,0,224,318,7,8,3
17073002501,17,073,002501,197,293,3,0,2,0,202,265,4,7,2
17073002502,17,073,002502,254.1,324,4,2,0,0,261.1,301,4,3,3
17073002503,17,073,002503,147,199,9,3,0,0,154,186,3,6,3
17073002504,17,073,002504,270.9,267,8,1,0,0,275.9,252,2,6,4
1707500AR01,17,075,00AR01,71,393,4,3,0,1,76,381,8,1,7
1707500AS01,17,075,00AS01,73,322,5,2,0,0,68,305,16,3,6
1707500AU01,17,075,00AU01,89,486,10,0,1,0,96,459,12,7,2
1707500AU02,17,075,00AU02,32.5,215.5,2,1,0,0,33.5,207.4,4,5,0
1707500BE01,17,075,00BE01,59.2,161.4,7,2,0,0,63.9,152.2,5.4,7,1
1707500BL01,17,075,00BL01,26,157,2,0,0,0,30,150,1,1,0
1707500BL02,17,075,00BL02,147.7,453,10,7,1,1,176.6,419.1,8,7,6
1707500BL03,17,075,00BL03,121,365,4,2,0,0,114,355,7,3,1
1707500BO01,17,075,00BO01,56,169,4,2,1,0,57,163,4,2,3
1707500CH01,17,075,00CH01,168.7,791.5,9,10,3,0,197.6,727.7,29.9,13,6
1707500CH02,17,075,00CH02,106.3,512.5,4,3,0,1,120.4,465.3,17.1,7,7
1707500CO01,17,075,00CO01,39.9,175.6,7,1,1,0,39.9,173.6,3,2,2
1707500CR01,17,075,00CR01,68,273,3,1,2,0,66,260,7,4,3
1707500DA01,17,075,00DA01,68,419.2,7,4,0,0,66,407.2,10,7,0
1707500DO01,17,075,00DO01,104,452,10,0,1,0,114,431,8,7,3
1707500DO02,17,075,00DO02,101,250,5,0,1,0,99,235,5,6,5
1707500FC01,17,075,00FC01,24,143,2,0,0,0,24,140,4,1,0
1707500IR01,17,075,00IR01,66,262,0,2,1,1,78,243,3,3,2
1707500LO01,17,075,00LO01,227.4,595.8,8.1,1,2,0,238.4,560.8,13,11,3
1707500LV01,17,075,00LV01,36,165,1,0,0,0,41,153,4,1,0
1707500MA01,17,075,00MA01,107.5,360.5,1,1,0,0,117.5,339.6,3,1,5
1707500MD01,17,075,00MD01,120,259,3,2,1,0,121,241,10,6,5
1707500MD02,17,075,00MD02,133.1,394.1,6.1,3.1,1,0,128.8,360.1,17.2,9.2,6
1707500MD03,17,075,00MD03,94.2,272.9,3.9,1.9,0,0,82.6,277.8,5.8,5.8,1
1707500MD04,17,075,00MD04,68,186,0,3,1,0,74,172,4,2,3
1707500MI01,17,075,00MI01,108,376,2,3,2,0,118,358,5,7,3
1707500MI02,17,075,00MI02,67,207,6,1,0,0,75,192,1,3,6
1707500ML01,17,075,00ML01,16,93,1,0,0,0,19,85,3,0,0
1707500ON01,17,075,00ON01,89,131,0,1,0,0,87,119,5,3,1
1707500ON02,17,075,00ON02,95,311,4,3,1,0,104,293,9,2,1
1707500PA01,17,075,00PA01,39,213,1,1,2,0,45,196,7,3,3
1707500PI01,17,075,00PI01,86,574,6,0,0,0,90,548,14,5,2
1707500PR01,17,075,00PR01,21,63,2,0,2,0,24,60,2,1,0
1707500RI01,17,075,00RI01,42.2,128.5,1,0,0,0,48.2,118.5,2,2,1
1707500SH01,17,075,00SH01,50,249,0,1,0,0,61,222,6,3,3
1707500SH02,17,075,00SH02,72.1,206.4,5,2,0,0,69.1,190.4,11,2,6
1707500ST01,17,075,00ST01,19,94,1,0,0,0,15,91,1,0,1
1707700AV01,17,077,00AV01,89,352,6,2,0,0,125,313,1,5,1
1707700CB01,17,077,00CB01,320,220,10,4,0,1,315,223,1,7,6
1707700CB02,17,077,00CB02,245.4,43.4,3.4,3.1,1.1,2.1,232.5,35.3,5.2,10.6,7.6
1707700CB04,17,077,00CB04,305,34,4,5,0,2,288,30,4,8,12
1707700CB05,17,077,00CB05,234,4,1,3,1,1,223,8,3,3,4
1707700CB06,17,077,00CB06,348.4,83.2,9.1,2.1,0,2,333.4,81,3,7.1,17.1
1707700CB07,17,077,00CB07,84.6,71.8,3,5.9,0,1,83.6,61,1,4.9,6.9
1707700CB08,17,077,00CB08,346.3,167.7,11,2,1,1,337.3,163.7,3,9,9
1707700CB09,17,077,00CB09,216,51,4,5,1,0,210,51,1,8,7
1707700CB10,17,077,00CB10,164,65,2,6,0,0,170,53,2,1,7
1707700CB11,17,077,00CB11,184,50,6,5,2,1,168,49,2,9,14
1707700CB12,17,077,00CB12,352,74,8,4,1,0,341,77,2,8,15
1707700CB13,17,077,00CB13,395.6,92.5,2,2,0,1,378.9,100.4,2,3,5.9
