GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVDPRI,G18GOVRRAU,G18GOVCMCC,G18GOVLJAC,G18ATGDRAO,G18ATGRHAR,G18ATGLHAR,G18SOSDWHI,G18SOSRHEL,G18SOSLDUT,G18COMDMEN,G18COMRSEN,G18COMLBAL,G18TREDFRE,G18TRERDOD,G18TRELLEH
17097Fre120,17,097,Fre120,292,178,20,9,283,196,20,365,117,19,318,163,21,292,184,23
17097Fre121,17,097,Fre121,228.1,161.1,10,14,236.1,166.1,16,298.1,104.1,15,252.1,143.1,22,239.1,155.1,21
17097Fre122,17,097,Fre122,273,223,14,15,277,229,16,379,136,4,302,201,17,289,210,14
17097Fre123,17,097,Fre123,388,245,27,23,392,263,31,508,148,25,440,225,23,395,246,45
17097Fre124,17,097,Fre124,304.4,266.9,28.6,19.7,311.6,287.2,21.7,420.1,186.6,17.7,344.9,250.7,24.8,317.2,276.2,24.9
17097Fre125,17,097,Fre125,489.6,312.8,26.1,25.1,507,334,19.4,626,206.3,20.3,547.6,280.8,24.2,521.5,301.1,29.1
17097Fre126,17,097,Fre126,264.4,235.2,21,11.9,277.1,237.2,15.5,352,165,11,293.6,211.6,21,270.8,225.3,24.6
17097Gra127,17,097,Gra127,198.7,212.6,21.9,15.9,201.7,227.5,18.9,268.4,163.9,17.9,220.6,213.6,12.9,202.7,228.5,18.9
17097Gra128,17,097,Gra128,229.6,239.6,25,12,229.6,250.6,24,326.4,165.8,18,257.5,225.7,21,232.6,243.6,27.9
17097Gra129,17,097,Gra129,147,236,7,14,147,242,11,221,170,12,163,223,17,142,243,19
17097Gra130,17,097,Gra130,198,246,16,17,204,260,14,274,184,16,230,227,19,217,240,18
17097Gra131,17,097,Gra131,181.5,199.1,22.4,14.6,178.6,221.5,14.6,243,158.1,17.6,192.2,208.8,19.5,187.4,206.9,22.4
17097Gra132,17,097,Gra132,246.2,361.2,29.1,22.1,260.2,368.4,32.1,368.6,273,21.1,284.3,353.3,24.1,250.2,375.3,30.1
17097Gra133,17,097,Gra133,207.8,347.8,29.2,19.6,207.6,374.9,26.8,335.2,248.5,20.8,241.7,333.8,29.6,216.7,354.7,30.8
17097Gra134,17,097,Gra134,240.6,318,33.8,13.6,261.5,320.1,24.4,343.1,240.3,21.6,280,295.4,26.7,258.6,313.5,27.8
17097Gra135,17,097,Gra135,241.1,288.2,23.7,16.8,257.8,295.1,15.8,356.5,195.4,16.8,287.4,259.6,23.7,255.8,294.1,18.8
17097Gra136,17,097,Gra136,231.5,239.1,21.4,13.5,242.7,236.5,26.4,321.1,165.2,13.3,271,212.1,18.5,229.7,241.4,28.5
17097Gra137,17,097,Gra137,256,281.1,28.5,13.4,275,288.8,12.5,363.8,197.2,16.2,281.1,275.1,19.1,265.6,285,21.9
17097Gra138,17,097,Gra138,329,245,24,16,331,262,17,416,177,16,356,234,26,339,249,23
17097Gra139,17,097,Gra139,276.9,291.1,37.2,18.5,281.7,309.6,25.2,372.1,227.2,22.2,305.8,279.1,28.4,281.3,302.9,25.9
17097Gra140,17,097,Gra140,250,218,22,13,261,226,13,322,170,12,285,203,13,273,215,13
17097Gra141,17,097,Gra141,324.4,268.4,32,29,325.4,304.2,21.3,409.7,222.8,17.4,350.6,273.2,21.3,323.4,289.7,32
17097Gra142,17,097,Gra142,451.3,317.2,24,44,451.3,354.2,31,590.3,224.2,26,500.3,301.2,37,461.3,329.2,42
17097Lak143,17,097,Lak143,141.8,238.6,16.1,8.5,157.7,235,15.1,226.9,165.9,14.1,177.7,215.1,15.1,168.2,222.6,13.2
17097Lak144,17,097,Lak144,263,340,37,19,271,361,27,375,262,21,309,331,21,281,352,24
17097Lak145,17,097,Lak145,198.3,272.8,19.2,23.2,218,275.4,17.2,303.3,192,15.3,236.4,250.8,26.2,221.7,261.4,22.3
17097Lak146,17,097,Lak146,227,251.6,11.8,15.7,220.2,278,10.8,292.6,199.7,13.7,240.8,249.6,15.7,212.4,271.1,18.6
17097Lak147,17,097,Lak147,272.4,376.2,39.2,35.3,290,417.3,18.6,391.9,302.7,20.6,325.3,366.4,28.4,285.1,401.6,27.4
17097Lak148,17,097,Lak148,313.9,290.1,18.9,16.9,333.8,289.1,18.9,418.2,196.7,19.9,370.5,254.3,16.9,323.8,282.1,28.8
17097Lak149,17,097,Lak149,135.6,206.7,18.2,12.5,142.7,211.1,16.3,198.6,159.1,14.3,160.8,197.9,12.3,137.8,212.9,16.3
17097Lak150,17,097,Lak150,347.4,310,28.8,39.6,356.3,342.7,29.8,452.6,242.3,28.3,375.2,317.8,31.8,362.1,328.7,33.6
17097Lak151,17,097,Lak151,226.8,222.2,12.9,21.2,251.7,217.6,14.8,328.2,142,15.7,264.6,195.5,23,241.6,209.3,29.5
17097Lak152,17,097,Lak152,292.4,292,22,22.7,318.4,295.6,23.2,409.7,204.5,20.3,336.5,259.8,34.9,305.6,294.9,32.4
17097Lak153,17,097,Lak153,326.9,347.7,26.2,25.2,336.1,380.7,12.2,444.9,266.9,17.2,368.4,341.4,19.2,337,362.6,21.3
17097Lak154,17,097,Lak154,379.4,429.3,34.8,24,376.8,464.8,24,505.1,338.5,24.9,417.5,426,27.9,376.9,457.6,33.9
17097Lak155,17,097,Lak155,234.2,341.1,46.8,20.6,247.7,370.4,26.5,384.1,246.8,15.6,275.3,341.2,21.9,255.8,354.8,25.7
17097Lak156,17,097,Lak156,338.1,333.8,35.6,27.8,361.6,352,22.6,475.5,228.6,29.6,391.1,293.8,44.3,369.4,323.4,34.8
17097Lak157,17,097,Lak157,225.9,265.3,24.4,26.4,243.2,263.9,32.1,336.1,185.5,13.9,267,244.8,28.2,242.4,261,33.8
17097Lak158,17,097,Lak158,310,276,23,28,326,293,21,433,187,16,359,260,21,325,280,28
17097Lak159,17,097,Lak159,275.8,266.2,20.2,24,290.2,274.9,20.2,373.9,192.2,17.3,313.3,249.9,20.2,295,260.4,27.9
17097Lak160,17,097,Lak160,318.7,308.5,20.2,17.3,320.9,314.7,24.2,438,209.6,16.3,359.1,280.3,23.4,315.7,311.6,25.4
17097Lak161,17,097,Lak161,200.9,205.7,20.5,20.5,204.8,230.1,14.6,288.6,149.2,13.7,231.1,201.8,17.6,204.8,217.4,24.4
17097Lak162,17,097,Lak162,232.3,251.9,22.1,29,239.6,269.4,26.2,336.7,181.5,20.9,278.2,229.9,25.1,246.4,266.4,19.4
17097Lak163,17,097,Lak163,420.9,339.9,25.1,32.2,451.2,338.9,28.2,555,235,26.2,481.6,297.4,36.2,447.2,328.7,38.2
17097Lak164,17,097,Lak164,391.6,258.4,15.8,20.7,403.4,264.4,17.8,472.5,189.4,23.7,414.3,241.7,30.6,386.7,263.4,31.6
17097Lak165,17,097,Lak165,370.9,182.1,29,22.3,373.8,214,21.3,437.8,153,20.3,402.9,185.9,20.3,372.9,205.3,30
17097Lak166,17,097,Lak166,364.6,276.9,13.9,19.8,391.4,274.7,18.7,473.8,188.5,15.8,431.1,232,17.9,398.9,258.2,22.8
17097Lib167,17,097,Lib167,258,346,25,8,281,343,15,382,245,12,306,318,12,293,333,5
17097Lib168,17,097,Lib168,154.3,223.2,10.9,3.1,163.2,217.4,7,211.5,161.3,9.9,182,197.7,10.9,169.9,207.6,11
17097Lib169,17,097,Lib169,239.3,396.9,13.2,10.1,257.5,389.7,14.2,370.5,270.5,17.2,291.9,347.3,15.2,261.6,368.5,20.2
17097Lib170,17,097,Lib170,255.7,352.6,6.5,8.3,281.6,332.3,10.2,388.6,226.2,9.2,311.1,289.8,18.5,277.9,327.7,12.9
17097Lib171,17,097,Lib171,291.7,385.8,9.9,6,318.8,364.3,11.9,435.8,241.8,18.3,355.9,322.1,16.7,322.6,347.9,19.5
17097Lib172,17,097,Lib172,337.6,398.5,14.4,17.8,378.4,362.4,27.4,495.4,244.2,25.6,399.5,325.5,33.9,372.1,352.9,29.1
17097Lib173,17,097,Lib173,320.8,378.4,23.3,21.4,332.4,385.8,24.8,472.3,252.7,17.8,361.8,346.8,31,328.1,385.4,22.9
17097Lib174,17,097,Lib174,237.5,400.1,16,13,252.5,395.2,12,380.2,268.4,15,276.4,362.2,19,260.4,376.2,16
17097Lib175,17,097,Lib175,345.1,220.4,19.2,21.1,358.3,232.4,18.2,411.3,170.4,23.1,379.8,205.8,18.3,361.6,220.9,17.4
17097Lib176,17,097,Lib176,330.8,563.6,13.5,10.5,377.7,517.8,16.7,579.1,319,15,422.1,463,21.6,382,502.8,20.4
17097Lib177,17,097,Lib177,354.9,255.6,18.3,20.2,379.1,258.8,17.2,438.4,176.3,34.3,380.4,241.4,30.4,382.2,246.5,18.4
17097Lib178,17,097,Lib178,281,297.4,19.2,20.2,298.3,308,15.4,401.3,205,12.5,323.4,275.2,18.3,309.9,283.9,18.3
17097Lib179,17,097,Lib179,395,325.5,27.1,10.2,421.3,333.2,13.2,513.4,231.1,20.2,445.5,296.8,21.3,429.3,310.1,18.3
17097Lib180,17,097,Lib180,162,274.3,11,4.5,181.9,255.9,10.3,266.6,166.7,12,198.1,240.2,10.5,185.4,250.1,8.5
17097Lib181,17,097,Lib181,326.7,440.9,23.9,24.1,359.7,437.9,26.9,512.5,284.2,21.8,406.6,386.7,30.1,360.8,412,38.4
17097Lib182,17,097,Lib182,267,368,17,9,285,359,20,412,234,18,314,327,20,293,336,26
17097Lib183,17,097,Lib183,352.1,306.2,25.3,12.1,358.7,319.7,17.3,455.9,214.4,25.3,381.1,295.3,22.3,360.8,298.6,29.2
17097Lib184,17,097,Lib184,286,319,11,14,301,318,18,424,196,14,339,274,18,323,289,19
17097Lib185,17,097,Lib185,371.8,368,25.7,14.8,395.6,374.9,13.8,527.1,239.4,14.8,442,320.5,16.8,410.4,336.4,25.7
17097Lib186,17,097,Lib186,385,377.9,19.3,18.2,412.3,378,16.2,555.1,238.2,13.2,450.9,327.3,25.2,418.5,356.5,19.3
17097Lib187,17,097,Lib187,370.1,315.5,24.5,25.5,397.6,313.5,21.6,493,221.1,18.7,430,276.2,26.5,388.8,301.7,32.4
17097Lib188,17,097,Lib188,346.1,161.8,29,18,360.7,182.6,11.8,415.1,118.8,18.8,377.3,155.6,19.9,356.2,175.4,23.1
17097Lib189,17,097,Lib189,395,236.2,23.6,17.9,396.4,259.2,17.8,495.8,159.2,19.4,418.6,229,27.5,408.9,235.9,26.1
17097Lib190,17,097,Lib190,422.7,253.8,14.2,17,431.2,257.6,15.1,535,160.4,9.4,470.8,217,12.3,440.6,233.1,21.7
17097Lib191,17,097,Lib191,264,247,14,6,277,240,12,359,163,6,300,216,13,280,237,7
17097Lib192,17,097,Lib192,333.3,389.8,17.9,10.9,370,371,10.9,485,260.9,9.9,393.8,333.3,20.8,357.1,365,21.8
17097Lib193,17,097,Lib193,144,242,8,6,151,248,4,245,153,5,181,214,10,167,228,8
17097Lib194,17,097,Lib194,123.4,167.5,6,3,137.3,160.3,3.6,197.8,99.2,4.2,157.9,139.7,4.8,139.1,155.4,4.2
17097Lib195,17,097,Lib195,360.2,146,16.6,13.6,354.4,161.6,17.5,406,110,17.5,392.4,131.4,9.7,369,145.1,20.4
17097Lib196,17,097,Lib196,150.4,174.6,4.1,3,162.4,166.6,4.1,195.6,123.4,10.1,173.6,149.5,7,162.5,157.6,8.1
17097Lib197,17,097,Lib197,309,229,12,22,342,224,13,418,138,18,347,209,19,335,216,19
17097Lib198,17,097,Lib198,272,162,14,23,273,181,14,321,124,20,293,154,22,280,163,25
17097Lib199,17,097,Lib199,215,158,16,13,227,163,14,285,108,9,237,143,20,228,160,15
17097Lib200,17,097,Lib200,269.6,216.3,12.2,3.4,284.1,207.1,9.3,326.8,165.6,9.3,306.9,189.2,8.4,286,209.9,7.5
17097Lib201,17,097,Lib201,238.6,313.4,8.5,14.2,255.8,306,10.8,363.5,201.7,10.2,291.3,268.6,11.5,257.9,297.4,14
17097Lib202,17,097,Lib202,43.6,83.3,1,1,47.6,81.3,2,79.3,51.5,2,55.5,74.3,2,53.5,77.3,1
17097Mor203,17,097,Mor203,183.2,369.6,8.6,6,199.3,361.2,8.2,288,265.9,12.4,218.7,339.4,9.7,200.7,355.2,9.1
17097Mor204,17,097,Mor204,749.4,505.1,30.9,18.6,783.3,498.7,20.2,949.6,318.6,26.1,832.9,438.2,26,799.5,466.3,27.8
17097Mor205,17,097,Mor205,488,193,11,11,500,189,12,576,114,7,537,150,13,518,167,10
17097Mor206,17,097,Mor206,549,224,6,16,579,212,14,643,134,21,602,177,22,577,196,24
17097Mor207,17,097,Mor207,388.2,155.1,20.3,20.3,394.1,175.4,12.7,462.7,109.3,14.4,420.4,146.6,21.2,389,167,22
17097Mor208,17,097,Mor208,502.2,193.4,12.9,20.8,504.5,209.2,8.5,575,127.9,17.5,531.5,165.3,25.7,518,173.2,29.7
17097Mor209,17,097,Mor209,576.5,235.2,11,14,591.5,225.2,21,693.6,127.1,22,631.5,177.2,25,603.5,206.2,19
17097Mor210,17,097,Mor210,567,257,6,13,595,237,9,692,130,13,622,205,11,595,223,13
17097Mor211,17,097,Mor211,650.9,229,5.3,11.5,658.9,223.4,11.8,752,129.6,13.9,702,170.4,18.7,668,197.8,20.6
17097Mor212,17,097,Mor212,542.2,213.8,10.3,3.4,566.9,189.4,14.1,643.7,104.9,15,583.1,168.2,14.4,567.6,176.2,18.4
17097Mor213,17,097,Mor213,532,202,9,12,552,188,19,638,100,17,578,159,21,561,173,17
17097Mor214,17,097,Mor214,524,190,7,8,552,179,9,621,106,13,570,147,17,555,161,15
17097Mor215,17,097,Mor215,565.6,201.1,8.9,9.9,570.5,201.1,15.8,647.8,118.9,15.8,612.1,158.5,12.9,599.3,171.4,14.9
17097Mor216,17,097,Mor216,427.4,173.2,4.6,10.1,464.2,140.9,10.1,527.8,72.8,11.1,479,115.1,12.9,462.4,130.8,12
17097Mor217,17,097,Mor217,567,273,2,4,606,230,10,702,126,8,622,201,10,600,212,16
17097Mor218,17,097,Mor218,458.1,208.4,5.9,5.9,500.4,173,6.9,583,86.5,10.8,528.9,130.8,12.8,501.4,153.4,12.8
17097Mor219,17,097,Mor219,439.2,189.1,3,2,446.2,172.1,10,531.3,92,7,471.2,150.1,4,456.2,151.1,7
17097Mor220,17,097,Mor220,533,200,10,8,562,180,7,629,104,8,588,150,12,567,163,10
17097Mor221,17,097,Mor221,455,167,2,7,486,144,4,546,80,7,507,114,13,485,132,14
17097Mor222,17,097,Mor222,484,214,2,10,523,172,14,601,100,11,539,159,10,518,170,12
17097Mor223,17,097,Mor223,649,232,4,11,704,174,16,776,106,18,718,154,17,699,169,19
17097Mor224,17,097,Mor224,430,193,2,1,452,161,9,520,98,8,463,151,11,451,148,15
17097New225,17,097,New225,186.3,310.4,15,10,194.3,314.4,14,282.5,227.3,10,219.4,286.4,17,197.3,300.4,21
17097New226,17,097,New226,163.1,194.5,10.7,9.5,167.5,194.9,11.3,221.4,144.1,10.4,178.4,183.9,11.5,163.3,196.4,12.9
17097New227,17,097,New227,196.7,347.7,24.4,7.5,190.1,375.2,10.2,293.6,280.7,7.2,224.4,340.9,12.2,195.7,358.1,17.5
17097New228,17,097,New228,595.3,238.3,19.6,27.5,612.9,263.8,8.8,691.4,189.3,9.8,628.6,246.1,12.8,593.3,260.9,26.5
17097New229,17,097,New229,246,378,35,13,261,396,13,377,283,12,290,366,13,260,391,16
17097Shi230,17,097,Shi230,281.2,54.2,4.1,1,283.3,54.2,5,309.4,25.1,4,290.2,44.2,7,285.2,44.2,9.1
17097Shi231,17,097,Shi231,592,35,2,9,587,44,10,617,14,7,586,25,23,594,27,19
17097Shi232,17,097,Shi232,233,22,4,2,234,23,5,234,16,8,234,18,10,230,22,10
17097Shi233,17,097,Shi233,73.3,13.6,1,2,75.3,13.6,0,73.6,8.4,2,75.4,8.6,2,74.3,10.6,2.1
17097Shi234,17,097,Shi234,212.4,71.2,6.4,9.2,205.2,83,10.2,234.5,50.9,9.9,215.3,67.7,15.2,203.1,75.8,19.2
17097Shi235,17,097,Shi235,233.1,239.6,11.6,9.4,240,245.2,10.4,327.4,158.8,6.8,265.5,213.3,15,252,221.1,17.9
17097Shi236,17,097,Shi236,211.8,177.8,18.6,7.9,227,183.1,11.8,286.4,124.7,10.8,252.6,154.5,12.8,232.9,166.5,17.6
17097Shi237,17,097,Shi237,332.2,459.7,18.8,13.1,370.8,436.9,14.1,517.8,293.7,14.1,403.3,399.3,18.2,378.4,421.1,14.5
17097Shi238,17,097,Shi238,246.7,366.1,9,9,293.7,324.1,16,380.7,235.1,12,317.7,296.1,12,282.7,329.1,13
17097Shi239,17,097,Shi239,249.4,536.8,20,8,276.4,528.7,15,397.7,393.5,21,304.5,485.7,26,265.5,525.7,19
17097Shi240,17,097,Shi240,310.6,363.7,16.1,13.1,335.9,364.5,12.1,460.1,236.4,18.1,370.2,323.2,16.1,340,344.4,17.1
17097Shi241,17,097,Shi241,362,499,10,16,420,450,21,545,322,19,440,417,27,409,450,21
17097Shi242,17,097,Shi242,158.1,415.9,14.8,2.6,182.7,405.7,8,312.4,273.9,6.1,216.5,364.7,10.9,187.7,391.4,13.6
17097Shi243,17,097,Shi243,343.4,606.2,15.2,11.4,370.9,585.3,18,524.6,427.8,19,402.2,531.2,34.1,353.8,578.7,29.4
17097Shi244,17,097,Shi244,193.4,423.7,7,5,221.3,391.8,14,352.9,263.2,10,252.2,352.9,17,208.4,404.8,13
17097Shi245,17,097,Shi245,215.1,408.2,12,9,239.1,381.2,19,340.1,289.1,16,259.1,365.2,15,231.1,390.2,19
17097Shi246,17,097,Shi246,243.2,309.6,9,8,253.3,303.6,10,341.4,219.4,8,272.3,286.5,6,254.3,301.5,4
17097Ver247,17,097,Ver247,297,188.6,11.3,16.8,303.4,194.4,12.3,353.1,142.8,14.1,322.4,169.9,17.7,305.5,183.1,18.8
17097Ver248,17,097,Ver248,429.8,187.1,7.8,9.1,427.3,189.4,14.8,473.3,138.4,17,434.6,175.6,21.2,424.3,185.7,17.3
17097Ver249,17,097,Ver249,451.2,307.4,13.9,11.9,465.1,303.4,12.9,575.2,195.4,12.9,483.9,268.7,19.8,449.2,300.5,16.9
17097Ver250,17,097,Ver250,410.3,281.3,15,12,415.4,283.3,18.1,504.8,190.9,19,439.5,255.2,18.1,413.4,274.3,16.1
17097Ver251,17,097,Ver251,318.8,456.5,9.9,8.5,355.9,422,19.4,493.8,291.8,14.4,370.6,403.2,24.2,348.1,430.8,16.6
17097Ver252,17,097,Ver252,305.9,671.9,18.4,7.7,347,639.6,9.8,521.4,466.6,9.2,387.8,593.1,12.5,341,634.7,14.3
17097Ver253,17,097,Ver253,264.6,327.6,9.3,11.4,286.8,311.8,13.3,376,225.5,8.4,297.3,297.1,13.4,298.9,297.5,12.5
17097Ver254,17,097,Ver254,280,195,7,5,284,201,5,338,144,4,306,181,4,290,191,6
17097Ver255,17,097,Ver255,292,237,9,10,313,227,12,382,147,21,335,202,15,325,202,22
17097Ver256,17,097,Ver256,232,137,14,9,222,153,15,263,117,9,236,137,15,231,146,9
17097Ver257,17,097,Ver257,361,210,12,15,376,215,11,434,150,19,380,199,19,363,207,22
17097Ver258,17,097,Ver258,435,327,10,9,450,311,17,564,196,17,487,269,18,462,282,21
17097Ver259,17,097,Ver259,599.1,445.6,13.5,18.9,607.2,452.8,17.6,740.1,316.9,19.2,647.3,409.6,21.5,612.7,428.9,25.3
17097Ver260,17,097,Ver260,208.1,268.1,3,7,230.1,249.1,6,300.1,178.1,8,242.1,235.1,6,232.1,245.1,8
17097Ver261,17,097,Ver261,329.9,281.7,7.3,1.8,351.7,265.4,8.2,450.8,166.3,5.4,379,236.3,8.2,348.1,252.7,16.4
17097Ver262,17,097,Ver262,333.6,243.4,6.1,15.2,358.7,230.4,11.1,442.9,149.2,10.2,386,204.1,9.2,368.7,214.3,11.2
17097Ver263,17,097,Ver263,356.5,262.9,13.3,11.5,370.8,265.8,9.6,467.2,161.8,16.2,387.1,234.3,21.9,368.9,258,20
17097Ver264,17,097,Ver264,313.3,320.2,6.2,6.2,334.6,306.1,6.2,429.8,206.4,9.7,354.8,279.6,11.5,326.6,305.1,11.5
17097Ver265,17,097,Ver265,181.6,252.8,8,3,191.6,244.8,4,273.9,164.6,2,202.7,228.7,9,200.7,233.8,5
17097Ver266,17,097,Ver266,380.8,254.8,10.7,16.6,406.2,240.2,11.7,481.4,163.1,15.6,431.6,206,20.5,405.2,223.6,22.5
17097Ver267,17,097,Ver267,471.9,273.7,9,11,481.4,275.4,12.9,569,185.4,9.3,509.1,242.7,11.7,488.4,262.4,8.6
17097Ver268,17,097,Ver268,627.6,529.8,19.8,13.7,667.6,500.9,24.4,864.8,305.7,18.5,716.6,448.7,23.4,690,464.9,20.6
17097Ver269,17,097,Ver269,314.1,420.4,14.5,10.1,338.6,404.8,13.1,467.9,274.6,12.5,359,384.8,11.9,340.9,389.3,13.6
17097Ver270,17,097,Ver270,318.7,292.7,8,18,338.9,286.5,10.7,420,200.6,16.3,362.6,252.5,17.2,336.3,270.9,20.2
17097Ver271,17,097,Ver271,232,352.6,7.2,4.1,241.3,334.5,15.3,345.9,239.8,10.2,261.7,317.1,14.3,252.5,321.3,17.2
17097Ver272,17,097,Ver272,361,181,8,13,363,193,11,423,134,11,393,161,12,371,172,20
17097Ver273,17,097,Ver273,575.1,278.3,13.9,15.9,592.1,280.5,12.1,692.4,176.1,11.7,635.9,235.1,11.6,610.1,251.2,17.2
17097Ver274,17,097,Ver274,363.7,175.6,9.8,11.5,362.8,180.9,11.5,438.2,110,10.6,384.1,159.7,12.4,371.7,163.2,16.9
17097Ver275,17,097,Ver275,537.3,293.4,8.2,8.5,555.2,284,9.5,665.8,176,9.4,589.9,245.3,10.6,561.3,259.8,18.1
17097Ver276,17,097,Ver276,402.2,170.7,13,4,427.1,161.7,1,463.1,117.8,8,437.1,145.8,6,421.1,156.7,8
17097Ver277,17,097,Ver277,400.9,242.7,10.1,10.1,411.9,233.5,11.9,506.6,148.9,8.3,444.1,194.9,18.4,422.9,218.8,13.8
17097Ver278,17,097,Ver278,351,206,7,9,364,204,7,442,126,5,378,183,12,360,198,10
17097Ver279,17,097,Ver279,368.3,222.7,12.1,6.5,392.4,215.2,10.2,463,145.7,8.3,411.9,191.1,13.9,399.9,204.1,12.1
17097Ver280,17,097,Ver280,459.6,253.9,3.9,10.3,488.9,228.8,10.6,579.8,137.9,10.5,511,198.4,14.8,493.4,215.1,14.7
17097Ver281,17,097,Ver281,419.9,287.3,9.1,22.2,431.4,284.8,20.2,505,209.3,15.2,458.8,256.3,22.2,442.5,272.6,19.2
17097Ver282,17,097,Ver282,346.3,154.2,12.8,18.6,355.1,166.9,12.8,401.3,124.6,6.9,359.1,155.1,18.6,354.2,160,14.7
17097Ver283,17,097,Ver283,358,234,8,11,372,228,9,463,141,8,406,195,8,388,203,12
17097Ver284,17,097,Ver284,320.5,213.4,11.7,9.5,336.5,220,7.7,380.2,168.2,10.9,346.6,198.7,11.8,348,206.9,6.8
17097Ver285,17,097,Ver285,371.5,227.6,11.3,8.5,387.5,222,10.3,444.8,160.8,15.1,404.4,201.3,12.2,395,204.1,12.2
17097Ver286,17,097,Ver286,479.9,258.9,18,14.2,484.1,262.1,25.9,570,186.2,18.9,504.9,249,26,494.9,261.9,22
17097Ver287,17,097,Ver287,361.6,332.3,7.4,9.1,404.4,294.2,12.8,513.9,184.8,13.6,435.7,261.1,13.7,416,268.4,21.6
17097War288,17,097,War288,295.3,423.4,20.6,18.1,319.4,420.8,14.9,452.3,291.3,16,347.9,384.8,22.5,315,414.7,13.2
17097War289,17,097,War289,222.9,285.9,14,17,247.9,280.9,14,323.9,202.9,13,264.9,261.9,16,240.9,286.9,14
17097War290,17,097,War290,208.5,150.1,13.2,16.4,213.8,161,14.4,267.5,112.3,11.4,229.3,142.3,19.5,217.8,153.7,17.5
17097War291,17,097,War291,211,173,14,14,211,189,11,288,111,12,250,150,11,228,171,15
17097War292,17,097,War292,340.5,326.6,24.3,16.8,358.3,332.2,13.1,477.1,218,15,380.8,302.2,21.5,351.7,330.3,16.8
17097War293,17,097,War293,427.2,358,20.2,18.3,448.5,356.1,20.1,590.8,202.6,22.3,492.8,299.6,20.3,440.4,336.8,30.4
17097War294,17,097,War294,318.1,237.1,10.9,18.1,334.8,244.7,9.5,410.6,156.4,16.4,351.7,216,19.5,324.6,227.5,21.4
17097War295,17,097,War295,355.6,189.4,26.1,22.3,364.9,206.5,24.1,425,153.2,17.2,382.1,191.1,19.3,347.7,216.2,25.3
17097War296,17,097,War296,319.9,192.5,6,15,322.9,190.5,15,380.1,141.3,13,341,162.5,24,314.9,193.5,17
17097War297,17,097,War297,385,314,18,17,399,316,20,523,195,18,443,274,19,414,293,27
17097War298,17,097,War298,441.1,299,26,15,441.1,322,21,564.1,202,18,489.1,263,28,445.1,297,30
17097War299,17,097,War299,280.9,104,17,20,298.9,119,7,321.9,90,10,304.9,112,9,296.9,109,14
17097War300,17,097,War300,288,108,12,12,290,112,17,327,77,12,294,103,23,287,111,18
17097War301,17,097,War301,312.1,163.5,19,12,318.1,182.5,7,378.9,115.7,12,327.1,162.5,12,305.1,182.5,13
17097War302,17,097,War302,198.3,156.8,9.1,9.1,205.3,153.8,13,260.6,101.6,8.1,225.4,137.8,11.1,208.3,150.8,15.1
17097War303,17,097,War303,228.4,184.9,7.9,6.9,243.2,175,12.8,285.7,136.4,10.9,257,166.1,8.9,238.3,170.1,16.8
17097War304,17,097,War304,215.2,221.8,6.1,8.1,238.3,208.7,9.1,311.7,126.3,11.1,259.4,174.6,18.1,235.3,195.6,18.2
17097War305,17,097,War305,300.5,245.9,6.8,14.6,315.2,240,14.6,381.5,173.7,14.6,333.7,212.7,19.5,315.2,229.3,18.5
17097War306,17,097,War306,373,210,14,14,383,210,13,452,144,15,396,195,16,361,215,20
17097War307,17,097,War307,286,185,20,18,295,199,16,357,138,15,314,174,20,296,191,17
17097War308,17,097,War308,300.4,311.1,28.8,14.4,306.2,329.3,19.2,402.2,235.2,22.1,338.8,293.8,25,315.8,313,25
17097War309,17,097,War309,307,329,18,10,329,330,6,435,219,10,342,310,14,334,312,13
17097War310,17,097,War310,305,408,25,16,326,434,8,484,263,19,374,374,15,331,409,20
17097War311,17,097,War311,276.3,261,11.6,9.7,277.4,268.6,12.6,357.7,181.7,18.3,297.7,234.9,24.1,282.2,250.3,21.2
17097War312,17,097,War312,339.7,371,24.4,18.3,382.6,354.4,18.4,504.3,235.3,15.7,416.3,321.1,21.9,382.8,347.6,20.8
17097War313,17,097,War313,366,210,23,16,385,217,11,438,167,10,402,192,18,386,214,12
17097War314,17,097,War314,243.3,183.4,21.1,14.7,243.7,200.8,17.8,310.7,137.1,12.6,274.9,169.4,17,249.9,187.4,18.9
17097War315,17,097,War315,353.6,344.6,23,24,372.5,343.6,24,510.4,213.7,21,405.5,300.6,34,381.5,322.6,24
17097War316,17,097,War316,309.3,318.2,38.4,17.7,322.1,334.9,24.6,451.1,211.8,20.7,359.5,285.7,34.5,326,314.2,33.5
17097War317,17,097,War317,333.2,359.9,12.8,14.8,347,354.9,23.7,468.3,231.7,22.7,383.5,307.6,26.6,364.8,328.3,20.7
17097War318,17,097,War318,368.4,353.4,31.5,24.6,381.2,368.2,27.6,512.1,247.2,19.7,424.5,324.9,28.6,392,360.3,24.6
17097War319,17,097,War319,343,385,19,21,356,389,20,526,224,16,403,330,24,373,354,25
17097War320,17,097,War320,340.2,305.4,19.3,14.7,358.5,301.7,14.7,463.1,207.2,15.6,403.4,262.3,17.4,370.4,286.1,18.3
17097War321,17,097,War321,365.3,270.1,24.8,18.4,379,285.7,12.3,465.6,201.1,12.4,406.1,257.1,15.6,373,276.3,25.7
