GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16USSRBLU,G16USSDKAN,G16USSLDIN,G16USSGMCF,G16USSCRYM,G16GOVRGRE,G16GOVDKOS,G16GOVLSPR,G16GOVGFIT,G16GOVITUR,G16LTGRPAR,G16LTGDCAR,G16LTGLHED,G16LTGGLEA,G16ATGRHAW,G16ATGDHEN,G16TRERSCH,G16TREDBAK,G16TRELOTO,G16TREGHEX,G16SOSRASH,G16SOSDSMI,G16SOSLMOR
29129000002,29,129,000002,99.58,10.74,1.95,0,0.24,84.69,22.94,1.95,0.73,0.98,88.6,23.92,0.49,0.24,0.49,89.33,20.01,0.73,0.98,94.46,15.86,93.72,13.18,2.44,0.49,94.7,13.42,3.17
29129000003,29,129,000003,160.46,17.3,3.15,0,0.39,136.47,36.97,3.15,1.18,1.57,142.76,38.54,0.79,0.39,0.79,143.94,32.25,1.18,1.57,152.2,25.56,151.02,21.24,3.93,0.79,152.59,21.63,5.11
29129000004,29,129,000004,126.51,21.09,3.94,0,1.69,101.77,35.99,2.81,1.69,3.94,95.59,46.95,1.97,1.41,0.84,102.33,28.68,5.06,4.22,105.71,34.58,101.49,30.64,3.94,1.97,111.61,25.3,4.78
29129000005,29,129,000005,66.52,7.17,1.3,0,0.16,56.58,15.33,1.3,0.49,0.65,59.18,15.98,0.33,0.16,0.33,59.67,13.37,0.49,0.65,63.1,10.6,62.61,8.8,1.63,0.33,63.26,8.97,2.12
29129000006,29,129,000006,254.09,42.35,7.91,0,3.39,204.4,72.27,5.65,3.39,7.91,191.98,94.3,3.95,2.82,1.69,205.53,57.59,10.16,8.47,212.31,69.45,203.84,61.55,7.91,3.95,224.16,50.82,9.6
29129000007,29,129,000007,81.44,8.78,1.6,0,0.2,69.26,18.76,1.6,0.6,0.8,72.46,19.56,0.4,0.2,0.4,73.06,16.37,0.6,0.8,77.25,12.97,76.65,10.78,2,0.4,77.45,10.98,2.59
29129000008,29,129,000008,530.75,89.96,5.37,2,1.16,436.45,162.34,5.26,8.16,10.37,441.87,166.36,4.18,5.13,2.08,432.5,140.66,18.47,11.39,475.81,126.21,463.42,108.85,15.37,4.18,491.36,96.35,17.44
29129000009,29,129,000009,109,9,0,0,0,95,15,5,1,0,88,28,0,0,0,85,20,4,0,95,16,89,16,6,0,97,10,6
29129000010,29,129,000010,57.65,9.61,1.79,0,0.77,46.38,16.4,1.28,0.77,1.79,43.56,21.4,0.9,0.64,0.38,46.63,13.07,2.31,1.92,48.17,15.76,46.25,13.96,1.79,0.9,50.86,11.53,2.18
29131000005,29,131,000005,1452.21,350.24,51.56,12.05,9.1,1174.61,571.59,64.56,30.18,22.22,1309.76,488.08,28.37,13.09,24.08,1250.86,486.36,50.77,51.21,1364.01,476.09,1343.07,399.34,50.42,19.27,1391.69,373.5,79.91
29131000008,29,131,000008,1219.75,240.23,38.69,6.04,7.01,1027.78,404.14,42.69,16.9,15.91,1077.82,395.62,23.67,7.95,11.21,1062.9,366.76,46.45,25.1,1144.32,352.97,1177.95,260.42,33.13,16.76,1179.72,257.96,61.55
29131000009,29,131,000009,316.74,75.55,9.89,1.78,6.08,253.66,133.45,6.35,5.28,2.71,246.4,153.96,1.91,1.77,4.4,259.01,122.77,8.92,11.47,285.38,111.54,282.19,102.05,6.36,5.3,290.93,90.84,14.36
29131000011,29,131,000011,1284.21,201.43,29.85,9.01,3.02,1099.02,351.26,32.87,9.34,15.32,1100.92,365.72,13.74,6.05,24.72,1135.96,296.96,31.95,21.76,1168.83,310.24,1173.57,253.9,32.81,9.47,1216.83,220.17,44.57
29131000012,29,131,000012,1039.72,263.23,33.58,8.87,1.96,861.41,383.67,50.11,16.78,17.72,905.86,393.04,15.87,10.91,9.88,913.77,333.17,41.4,35.46,988.31,325.58,955.06,289.93,38.4,18.69,972.79,294.84,52.18
29131000013,29,131,000013,766.83,97.46,16.98,1.79,0.89,649.04,203.63,17.87,6.25,7.14,661.48,199.22,12.51,1.8,14.28,682.06,162.57,18.77,14.28,699.92,168.85,710.6,126.92,16.97,8.03,735.55,110.86,29.47
29131000016,29,131,000016,518.39,87.91,17.14,2.24,1.9,440.71,178.47,6.38,1.81,3.63,379.37,248.82,4.38,0.39,2.78,438.99,166.12,3.79,12.47,446.59,168.89,449.39,141.09,12.72,3.76,462.16,138.17,20.1
29131000018,29,131,000018,548.9,48.68,12.33,1.01,1.95,462.73,130.46,9.3,3.16,3.21,407.51,197.35,7.82,0.01,3.92,460.81,132.38,9.98,5.27,484.35,112.65,499.56,91.49,5.29,7.29,508.69,75.06,24.72
29131000019,29,131,000019,674.23,121.32,21.66,6.14,3.98,559.89,210.57,25.98,7.34,11.36,598.21,187.38,10.35,4.28,16.99,591.79,168.85,23.81,18.69,635.03,169.69,632.44,123.32,39.34,4.44,648.59,115.54,38.87
29131000020,29,131,000020,143.59,11.22,4.59,0.13,0.05,124.23,30.73,1.91,0.82,0.95,109.72,51.02,0.22,0.1,0.36,122,33.4,1.19,1.03,123.26,32.16,130.93,21.68,1.18,1.52,132.2,18.45,4.16
29131000023,29,131,000023,578.76,172.46,26.62,5.9,0.01,471.91,264.5,19.76,12.8,9.87,507.33,233.07,17.76,11.79,7.96,514.35,214.15,26.63,20.71,533.13,231.86,532.23,196.22,21.71,8.89,543.21,198.07,28.68
29131000029,29,131,000029,731.61,79.48,19.9,3.02,2,626.63,167.16,25.06,3.27,13.89,612.28,197.1,10.25,4.87,8.38,640.15,150.09,20.15,14.45,668.05,145.5,681.91,112.02,16.58,4.44,686.32,104.24,31.97
29133000002,29,133,000002,43.87,12.67,0.97,0,0,26.32,22.42,1.46,0.97,0,28.27,22.42,0,1.46,0.49,23.88,25.34,0.49,1.95,29.24,23.88,30.71,20.47,0,0.97,31.19,19.01,0.97
29133000003,29,133,000003,23.82,6.88,0.53,0,0,14.29,12.18,0.79,0.53,0,15.35,12.18,0,0.79,0.26,12.97,13.76,0.26,1.06,15.88,12.97,16.68,11.12,0,0.53,16.94,10.32,0.53
29133000004,29,133,000004,22.31,6.45,0.5,0,0,13.39,11.4,0.74,0.5,0,14.38,11.4,0,0.74,0.25,12.15,12.89,0.25,0.99,14.87,12.15,15.62,10.41,0,0.5,15.87,9.67,0.5
29133000005,29,133,000005,319.7,66.12,4.49,0.64,2.57,251.65,120.69,5.14,3.85,3.85,274.12,101.43,4.49,1.93,5.14,268.99,94.37,7.7,11.56,280.54,100.79,283.11,88.59,6.42,2.57,283.11,86.67,14.12
29133000006,29,133,000006,131.84,27.27,1.85,0.26,1.06,103.78,49.77,2.12,1.59,1.59,113.05,41.83,1.85,0.79,2.12,110.93,38.92,3.18,4.77,115.69,41.57,116.75,36.53,2.65,1.06,116.75,35.74,5.82
29133000007,29,133,000007,34.16,7.06,0.48,0.07,0.27,26.89,12.89,0.55,0.41,0.41,29.29,10.84,0.48,0.21,0.55,28.74,10.08,0.82,1.23,29.97,10.77,30.25,9.47,0.69,0.27,30.25,9.26,1.51
29133000008,29,133,000008,309.2,145.53,6.37,2.45,0.98,268.53,183.75,4.9,2.45,4.9,279.8,176.89,2.45,2.94,1.96,267.55,170.52,9.31,10.29,290.58,164.64,285.19,158.27,5.88,4.41,289.6,156.8,11.27
29133000009,29,133,000009,184.32,84.93,3.81,1.41,0.57,159.84,107.9,2.91,1.47,2.83,166.43,103.94,1.41,1.7,1.16,159.25,100.18,5.4,6.02,172.99,96.49,169.72,92.71,3.45,2.57,172.29,91.92,6.64
29133000010,29,133,000010,143.32,67.46,2.95,1.14,0.45,124.47,85.17,2.27,1.14,2.27,129.69,81.99,1.14,1.36,0.91,124.01,79.04,4.32,4.77,134.69,76.32,132.19,73.36,2.73,2.04,134.23,72.68,5.22
29133000011,29,133,000011,15.38,42.04,0.82,0.49,0.08,13.41,40.16,1.31,0.98,0.74,14.07,40.4,1.47,0.9,0.33,14.07,38.6,1.47,1.72,13.99,41.39,13.09,41.3,0.74,0.98,14.64,39.59,1.64
29133000012,29,133,000012,171.86,469.87,9.14,5.48,0.91,149.92,448.84,14.63,10.97,8.23,157.23,451.59,16.45,10.06,3.66,157.23,431.48,16.45,19.2,156.32,462.56,146.26,461.64,8.23,10.97,163.63,442.45,18.28
29133000013,29,133,000013,220.78,37.7,5.08,0.06,0,182.64,71.55,3.21,2.06,0.07,185.81,71.5,0.14,0.11,1.09,182.09,67.97,1.23,3.17,198.79,57.51,192.78,53.48,2.08,1.14,194.02,55.26,5.22
29133000014,29,133,000014,188.41,36.23,5.38,0,0.41,143.28,77.02,2.69,1.24,2.28,150.32,72.47,1.04,1.66,0.62,143.9,68.95,3.52,4.56,161.29,57.97,155.91,58.59,2.28,1.04,163.77,52.18,3.31
29133000015,29,133,000015,328.86,63.72,9.13,0.04,0.81,250.27,134.35,4.8,2.29,3.96,263.17,125.72,1.96,2.92,1.29,251.94,119.8,6.27,8.22,281.53,101.93,272.63,102.26,4.12,1.93,285.79,91.46,6.23
29133000016,29,133,000016,376.98,89.86,5.5,1.17,1.59,278.99,171.51,9.96,5.56,3.69,304.9,148.92,4.76,7.15,4.34,277.87,156.83,10.42,16.35,308.12,153.61,300.28,140.79,7.2,7.49,312.22,130.92,13.52
29133000017,29,133,000017,154.78,37.19,2.17,0.5,0.67,114.42,70.72,4.17,2.34,1.5,125.26,61.21,2,3,1.83,113.92,64.72,4.34,6.84,126.26,63.71,123.09,58.21,3,3.17,127.93,54.21,5.67
29133000018,29,133,000018,405.08,97.34,5.67,1.31,1.75,299.45,185.08,10.91,6.11,3.93,327.82,160.2,5.24,7.86,4.8,298.14,169.37,11.35,17.9,330.44,166.75,322.15,152.34,7.86,8.29,334.81,141.87,14.84
29133000019,29,133,000019,2.06,1.31,0.05,0,0,1.65,1.51,0.08,0.03,0.03,1.74,1.51,0.02,0.03,0.09,1.74,1.25,0.09,0.14,1.85,1.25,1.74,1.32,0.05,0.06,1.88,1.28,0.09
29133000020,29,133,000020,396.18,76.19,11.32,0,0.87,301.27,161.95,5.66,2.61,4.79,316.07,152.38,2.18,3.48,1.31,302.58,144.98,7.4,9.58,339.15,121.9,327.83,123.21,4.79,2.18,344.37,109.71,6.97
29133000021,29,133,000021,89.55,56.8,2,0,0,71.5,65.49,3.34,1.34,1.34,75.51,65.49,0.67,1.34,4.01,75.51,54.13,4.01,6.01,80.19,54.13,75.51,57.47,2,2.67,81.53,55.46,4.01
29133000022,29,133,000022,3.18,2.01,0.07,0,0,2.54,2.32,0.12,0.05,0.05,2.68,2.32,0.02,0.05,0.14,2.68,1.92,0.14,0.21,2.84,1.92,2.68,2.04,0.07,0.09,2.89,1.97,0.14
29133000023,29,133,000023,37.31,23.67,0.84,0,0,29.79,27.29,1.39,0.56,0.56,31.46,27.29,0.28,0.56,1.67,31.46,22.55,1.67,2.51,33.41,22.55,31.46,23.95,0.84,1.11,33.97,23.11,1.67
29135000002,29,135,000002,635.75,194.06,24.59,2.63,0,525.99,288.9,19.32,11.42,8.78,564.63,262.56,14.05,7.9,4.39,547.94,258.16,14.93,20.2,582.19,261.68,600.63,195.82,23.71,10.54,613.8,193.18,36
29135000003,29,135,000003,594.48,179.57,18.16,2.87,0.96,480.76,276.12,12.43,2.87,11.46,485.47,286.7,5.73,5.73,4.78,496.06,254.14,18.15,10.51,531.38,243.65,548.61,199.65,21.01,5.73,547.66,202.54,26.74
29135000004,29,135,000004,185.42,42.41,9.86,1.97,0,144,83.83,2.96,6.9,0.99,141.04,85.81,3.95,0.99,4.93,141.04,80.87,5.92,8.88,155.83,78.9,162.74,53.26,7.89,3.95,159.78,62.14,10.85
29135000005,29,135,000005,200.37,50.19,6.5,1.02,1.22,163.99,83.32,6.71,1.83,1.42,162.77,86.77,3.66,1.42,3.25,162.77,80.27,6.1,4.88,180.25,71.53,187.77,55.07,6.1,1.42,183.91,59.13,9.75
29135000006,29,135,000006,396.48,71.74,11.96,2.21,1.74,339.81,126.19,14.02,1.42,1.65,315.06,151.96,7.84,0.22,6.76,330.05,127.19,14.36,3.96,367.47,109.53,365,90.6,11.97,1.2,366.32,85.37,23.3
29135000007,29,135,000007,388,34,13,0,2,336,92,7,1,6,328,105,8,0,1,351,78,5,2,375,60,367,52,12,1,369,56,10
29135000008,29,135,000008,264.89,63.73,10.68,1.77,1.58,226.53,104.97,5.39,3.41,2.68,210.31,122.83,4.4,4.11,3.22,226.42,100.15,8.42,6.56,240.52,99.02,245.57,83.79,7.49,3.95,247.83,79.77,12.2
29135000009,29,135,000009,220.58,29.59,4.14,0.03,1,179,58.17,5.04,5.1,3.01,171.96,73.19,3.05,0.01,3.07,176.96,59.13,4.08,5.12,181.17,59.1,200.26,39.74,2.11,1.05,207.22,31.86,8.15
29135000010,29,135,000010,147.09,39.07,6.41,1.05,1.02,127.53,60.6,2.83,2.18,1.51,118.17,70.36,2.92,2.62,1.97,126.27,58.42,5.16,4.12,135.32,57.71,136.51,50.94,4.53,2.47,138.32,47.35,7.34
29135000011,29,135,000011,576.44,123.6,14.38,2.83,8.26,471.06,225.02,16.15,4.8,6.58,464.83,239.7,3.15,1.97,11.18,484.02,208.99,10.61,11.4,520.11,191.32,538.64,149.6,15.28,2.03,522.45,162.23,24.86
29135000012,29,135,000012,785.63,196.81,25.5,3.98,4.78,643.01,326.68,26.29,7.17,5.58,638.23,340.23,14.34,5.58,12.75,638.23,314.73,23.9,19.12,706.75,280.47,736.23,215.93,23.9,5.58,721.09,231.87,38.25
29135000013,29,135,000013,960.93,218.33,32.29,5.82,3.56,801.7,378.18,25.2,8.02,10.49,758.68,438.32,9.08,8.53,8.84,823.89,348.43,23.71,16.48,858.24,346.49,894.82,265.81,24.46,10.28,899.89,270.41,37.06
29137000002,29,137,000002,497.93,117.15,15.04,0.01,1,393.72,190.26,19.06,8.04,7.03,406.71,198.36,11.03,1.01,6.02,387.69,189.38,15.02,13.02,424.72,175.38,385.71,185.37,17.02,10.02,411.81,154.26,37.05
29137000003,29,137,000003,135.13,40.1,8.56,0.57,0,111.78,59.48,5.99,3.99,1.16,119.41,57.55,3.7,1.99,0.87,109.17,62.82,4.86,3.46,124.6,55.1,112.63,61.36,5.14,1.44,126.1,45.91,8.59
29137000004,29,137,000004,120.19,19.45,4.99,0.98,0.03,93.48,34.69,7.78,4.86,3.88,91.26,46.54,3.91,1,1.94,89.57,48.92,3.02,2.05,93.78,48.75,91.63,47.87,2.97,2,104.48,33.03,6.07
29137000005,29,137,000005,851,286,30,7,2,706,406,31,10,13,776,373,14,4,5,700,383,42,19,782,354,706,395,30,11,806,295,41
29137000006,29,137,000006,116.12,26.71,1.48,0.37,0,92.38,42.66,3.34,0.74,2.23,95.72,44.89,1.48,0.37,1.11,92.01,43.41,2.97,2.6,100.54,37.84,92.01,42.29,2.97,1.11,100.54,37.47,4.45
29137000007,29,137,000007,216.8,47.15,6.17,0.44,0.44,172.29,91.66,3.97,2.2,2.64,169.21,97.82,2.2,0.44,1.76,166.13,85.05,4.85,6.17,179.79,77.11,172.29,79.76,4.85,3.08,188.6,63.45,9.69
29137000008,29,137,000008,185.15,49.25,5.03,0,2,157.91,75.48,4.02,1.01,1.01,146.89,90.52,4.01,0,0.01,143.88,81.45,9.03,3.03,161.95,72.41,149.91,73.42,7.03,2.02,164,60.34,9.05
29137000009,29,137,000009,233.17,62.9,11.03,1.02,1.98,206.62,95.01,4.2,3.12,1.11,182.82,117.14,4.08,3,0.06,206.5,84.6,8.01,6,226.4,76.68,213.48,81.6,3.06,4.02,229.71,58.39,17.99
2913716-014,29,137,16-014,283.15,71.04,12.2,0.84,0.33,228.9,121.72,8.29,5.18,3.03,233.34,124.67,4.94,2.09,2.1,221.96,119.71,7.96,7.71,245.91,106.89,229.64,114.44,8.21,3.6,253.85,88.52,14.9
2913716-015,29,137,16-015,324.24,88.14,16.98,1.15,0.21,264.91,140.95,11.72,7.6,3.15,276.01,140.67,7.13,3.48,2.25,257.72,143.35,10.28,8.59,289.53,126.91,266.3,138.46,10.74,3.83,296.13,105.37,18.69
2913716-020,29,137,16-020,106.1,24.41,1.36,0.34,0,84.4,38.98,3.05,0.68,2.03,87.45,41.02,1.36,0.34,1.02,84.06,39.66,2.71,2.37,91.86,34.57,84.06,38.64,2.71,1.02,91.86,34.24,4.07
2913716-021,29,137,16-021,90.02,20.7,1.16,0.29,0,71.62,33.1,2.58,0.58,1.72,74.19,34.83,1.15,0.29,0.86,71.32,33.66,2.3,2.02,77.93,29.35,71.33,32.79,2.3,0.86,77.94,29.04,3.45
29139000002,29,139,000002,308.17,98.59,4.84,3.84,0.15,261.45,135.64,10.73,3.02,4.93,239.26,171.48,3.9,2.9,2.99,243.55,144.19,4.96,15.33,290.28,113.49,284.36,106.99,6.83,7.77,291.43,111.28,12.81
29139000003,29,139,000003,494,126,17,2,2,389,206,17,13,15,403,202,12,7,13,402,190,18,20,438,187,453,154,15,9,461,146,28
29139000004,29,139,000004,409.69,98.56,11.13,2.13,1.37,346.83,147.59,9.16,8.94,12.47,337.33,168.28,5.49,1.19,9.07,351.15,141.58,11.43,11.09,383.6,123.83,384.99,106.43,11.4,8.44,392.24,104.79,23.58
29139000005,29,139,000005,239.95,50.31,6.02,0.01,1,215.8,70.42,4.03,2.01,1.02,171.73,106.54,4.01,3.01,5.01,201.74,71.45,4.02,5.05,214.89,73.36,219.87,61.33,5.02,2.02,232.89,52.35,6.04
29139000006,29,139,000006,213,57,9,4,0,184,82,9,6,5,170,102,1,1,9,193,79,4,4,212,72,205,63,7,6,207,61,13
29139000007,29,139,000007,401,116,6,2,2,322,176,11,6,8,305,192,8,7,10,330,163,10,10,364,153,347,146,16,5,346,148,27
29139000008,29,139,000008,229.84,56.65,5.39,4.97,1.69,192.75,87.38,5.3,5.3,4.66,199.62,86.72,2.7,4.93,2.06,200.27,81.4,7.03,6.21,218.05,71.63,215.68,67.55,7.03,3.66,214.41,73.16,10.06
29139000010,29,139,000010,1237.47,336.79,52.48,9.9,5.94,1030.43,520.02,45.55,25.76,17.87,968.05,624,19.81,10.88,16.86,1018.58,518.02,47.53,32.7,1144.36,462.54,1147.34,410.02,44.57,12.9,1149.36,406.05,69.36
29139000011,29,139,000011,594,177,22,3,3,463,295,16,14,9,468,300,12,3,12,471,262,23,25,541,245,548,205,17,11,528,230,28
29141000002,29,141,000002,158.89,24.53,3.02,0.75,1.13,131.34,47.93,4.53,1.89,1.89,124.93,55.48,1.51,1.51,3.77,133.23,42.65,4.91,4.15,133.23,47.55,143.8,34.72,1.13,1.89,143.42,32.08,7.93
29141000003,29,141,000003,262.11,40.47,4.98,1.25,1.87,216.66,79.07,7.47,3.11,3.11,206.07,91.52,2.49,2.49,6.23,219.77,70.35,8.09,6.85,219.77,78.45,237.2,57.28,1.87,3.11,236.58,52.92,13.07
29141000004,29,141,000004,320.29,90.12,11.5,4.08,1.24,272.37,133.84,10.26,3.74,3.3,275.68,140.81,2.94,1.23,3.3,277.56,118.33,10.37,9.52,295.14,119.34,289.49,102.78,9.52,6.96,304.55,95.39,17.41
29141000005,29,141,000005,170.86,48.16,6.16,2.2,0.66,145.35,71.47,5.5,1.98,1.76,147.11,75.2,1.54,0.66,1.76,148.21,63.11,5.5,5.06,157.45,63.77,154.37,54.97,5.06,3.74,162.5,51.02,9.24
29141000006,29,141,000006,425.75,81.2,14.61,1.72,4.73,337.68,166.26,13.32,5.16,4.73,373.77,137.48,9.02,3.44,4.73,351.86,129.74,20.62,15.9,383.65,128.03,382.79,106.54,12.46,8.59,393.96,103.54,20.62
29141000007,29,141,000007,457,55,10,0,2,368,136,13,6,1,386,123,11,0,2,394,102,13,12,417,100,412,77,15,4,412,77,22
29141000008,29,141,000008,431,181,14,6,1,331,262,13,11,12,395,214,8,5,5,370,210,14,24,404,214,399,184,15,10,408,177,34
29141000009,29,141,000009,687,192,22,3,0,542,322,17,18,6,595,272,17,10,9,591,250,20,33,615,281,622,228,15,22,625,224,47
29141000010,29,141,000010,1105,350,30,6,3,875,535,42,12,22,949,491,12,10,18,945,464,25,27,1013,449,1026,361,42,13,1029,383,53
29141000011,29,141,000011,422.73,102.09,11.57,6.25,3.35,341.12,169.82,13.94,8.63,7.67,361.19,169.89,3.85,4.31,4.33,376.96,129.1,16.33,14.89,384.77,149.63,389.96,118.45,15.84,8.66,403,115.98,20.22
29141000012,29,141,000012,459.6,110.85,12.55,6.8,3.66,370.71,184.57,15.16,9.41,8.37,392.67,184.57,4.18,4.71,4.71,409.93,140.13,17.78,16.21,418.29,162.61,424.05,128.63,17.25,9.41,438.16,126.01,21.96
29141000013,29,141,000013,52.89,12.92,1.36,0.14,0.27,43.64,20.39,1.09,0.95,0.54,44.32,21.07,1.22,0.14,0.54,42.29,19.85,2.58,2.04,48.68,17.13,49.22,13.46,2.04,0.54,49.22,12.64,4.08
29141000014,29,141,000014,304.03,74.25,7.82,0.78,1.56,250.89,117.24,6.25,5.47,3.13,254.79,121.14,7.03,0.78,3.13,243.07,114.11,14.85,11.72,279.81,98.48,282.93,77.38,11.72,3.13,282.93,72.69,23.45
29141000015,29,141,000015,567.1,108.32,19.46,2.31,6.28,449.89,221.51,17.74,6.87,6.29,497.83,183.34,11.99,4.57,6.29,468.75,172.94,27.44,21.16,511.06,170.66,509.88,142.05,16.6,11.45,524.8,138.01,27.48
29141000016,29,141,000016,312.75,87.1,10.98,3.74,1.24,265.34,129.9,9.74,3.8,3.22,268.63,136.49,3.21,1.17,3.22,269.39,115.69,10.53,9.51,288.16,115.35,283.32,98.74,9.51,6.52,296.88,91.72,17.55
29141000017,29,141,000017,647.95,217.59,22.79,6.08,5.04,491.2,329.18,31.66,15.19,23.18,569.79,282.8,14.64,15.03,10.11,537.36,260.43,34.7,38.58,579.81,282.82,561.99,243.38,40.61,17.39,573.67,234.11,63.96
29143000002,29,143,000002,157.15,28.27,2.08,0,0,115.16,59.87,6.24,4.99,1.66,141.77,43.65,0.83,0.83,0.83,125.97,51.14,3.33,3.33,137.19,43.65,127.22,46.98,2.49,1.66,138.86,38.25,5.82
29143000003,29,143,000003,216.86,39.01,2.87,0,0,158.91,82.61,8.61,6.88,2.29,195.63,60.24,1.15,1.15,1.15,173.83,70.56,4.59,4.59,189.32,60.24,175.55,64.83,3.44,2.29,191.61,52.78,8.03
29143000004,29,143,000004,156.95,29.42,2.27,1.1,0.56,113.74,67.06,2.25,0.58,1.65,126.88,56.2,1.68,1.12,0.56,118.6,54.49,3.37,4.42,129.27,50.45,130.22,45.02,3.35,1.13,132.46,40.62,7.78
29143000005,29,143,000005,133.02,25.42,1.96,0.93,0.47,96.6,57.1,1.93,0.52,1.38,107.51,48.18,1.43,0.96,0.48,100.57,46.7,2.9,3.71,109.72,43.12,110.35,38.65,2.86,0.98,112.27,34.98,6.58
29143000006,29,143,000006,969.83,274.24,29.02,10.01,2,834.73,400.35,19.01,8,9,848.74,397.31,7.01,12,8.02,862.76,347.29,26.01,21.01,906.77,350.31,891.78,323.28,18.02,10.01,911.8,304.27,36.02
29143000007,29,143,000007,80.14,84.56,1.26,1.89,0.63,67.52,95.92,1.26,2.52,1.26,71.94,93.4,2.52,0.63,0,69.42,91.5,1.89,5.68,80.77,86.45,72.57,87.72,3.79,4.42,75.1,88.98,4.42
29143000008,29,143,000008,46.86,49.44,0.74,1.11,0.37,39.48,56.08,0.74,1.48,0.74,42.06,54.6,1.48,0.37,0,40.58,53.5,1.11,3.32,47.23,50.55,42.43,51.28,2.21,2.58,43.9,52.02,2.58
29143000009,29,143,000009,83.3,15.27,2.14,0,0.54,63.48,32.41,1.61,2.14,0.54,74.2,25.71,0.54,0,0.27,65.36,30.27,1.34,2.95,73.12,26.25,69.38,27.05,2.68,0.54,73.93,22.77,2.68
29143000010,29,143,000010,227.7,41.73,5.86,0,1.46,173.52,88.59,4.39,5.86,1.46,202.8,70.29,1.46,0,0.73,178.64,82.73,3.66,8.05,199.88,71.75,189.62,73.95,7.32,1.46,202.07,62.23,7.32
29143000011,29,143,000011,24,9,0,0,0,18,14,0,0,1,18,15,0,0,0,18,13,0,3,21,13,20,13,0,1,20,12,2
29143000012,29,143,000012,15.55,5.53,0.44,0.06,0.06,12.37,8.11,0.35,0.21,0.06,12.46,8.55,0.21,0.15,0.09,12.02,8.17,0.53,0.26,13.64,6.97,12.81,7.14,0.41,0.21,13.14,7.02,0.71
29143000013,29,143,000013,62.99,21.63,1.62,0,0.27,44.61,34.06,1.62,3.78,0.81,45.15,37.85,0.54,0.54,1.62,45.42,35.41,1.08,2.43,51.9,32.71,50.82,31.09,1.89,0,51.09,31.36,2.43
29143000014,29,143,000014,95.74,32.87,2.47,0,0.41,67.8,51.77,2.47,5.75,1.23,68.62,57.52,0.82,0.82,2.47,69.03,53.83,1.64,3.7,78.89,49.72,77.25,47.25,2.88,0,77.66,47.66,3.7
29143000015,29,143,000015,74,25.41,1.91,0,0.32,52.4,40.02,1.91,4.45,0.95,53.04,44.46,0.64,0.64,1.91,53.35,41.6,1.27,2.86,60.98,38.43,59.71,36.52,2.22,0,60.02,36.84,2.86
29143000016,29,143,000016,120.81,45.46,3.17,0.23,0.9,91.16,68.99,4.52,1.6,1.36,98.61,66.98,1.81,0,0.46,95,64.26,3.39,3.4,108.34,56.8,102.02,56.56,4.75,1.13,108.11,52.5,4.07
29143000017,29,143,000017,44.65,31.32,0.31,0.47,0.16,37.83,34.26,0.62,0.78,0.93,35.97,36.9,1.4,0.16,0.47,35.97,32.87,2.02,2.95,40.47,33.18,37.21,33.8,0.93,1.09,39.22,31.94,2.48
29143000018,29,143,000018,243.35,170.68,1.69,2.53,0.84,206.17,186.74,3.38,4.22,5.07,196.03,201.1,7.6,0.84,2.53,196.03,179.13,10.98,16.05,220.53,180.82,202.79,184.2,5.07,5.91,213.78,174.06,13.52
29143000019,29,143,000019,4.06,28.26,0,0.19,0,5.03,27.1,0,0.39,0,3.68,28.65,0,0.19,0,4.06,27.68,0.19,0.39,4.26,27.87,3.87,28.26,0,0.39,5.42,26.9,0
29143000020,29,143,000020,16.94,117.74,0,0.81,0,20.97,112.9,0,1.61,0,15.32,119.35,0,0.81,0,16.94,115.32,0.81,1.61,17.74,116.13,16.13,117.74,0,1.61,22.58,112.1,0
29143000021,29,143,000021,715.13,335.41,11.62,0.75,1.75,562.68,458.37,9.49,7.62,5.75,571.8,464.99,5.62,6.87,7.12,545.18,452.12,14.74,17.37,602.78,400.76,588.29,400.01,15.24,5.62,621.41,372.51,31.99
29143000022,29,143,000022,102.45,36.41,2.91,0.39,0.39,81.54,53.45,2.32,1.36,0.39,82.12,56.36,1.36,0.97,0.58,79.21,53.84,3.49,1.74,89.86,45.9,84.44,47.06,2.71,1.36,86.57,46.29,4.65
29143000023,29,143,000023,60.99,21.68,1.73,0.23,0.23,48.54,31.82,1.38,0.81,0.23,48.89,33.55,0.81,0.58,0.35,47.16,32.05,2.08,1.04,53.5,27.33,50.27,28.02,1.61,0.81,51.54,27.56,2.77
29143000024,29,143,000024,143.41,53.98,3.76,0.27,1.07,108.23,81.91,5.37,1.88,1.61,117.09,79.49,2.15,0,0.54,112.79,76.27,4.03,4.03,128.64,67.41,121.12,67.14,5.64,1.34,128.37,62.3,4.83
29143000025,29,143,000025,848.06,288.65,17.08,0.51,3.02,658.81,453.25,21.11,7.54,11.03,698.5,429.7,10.05,6,3.01,652.41,441.63,18.59,20.59,766.25,360.94,730.09,365.43,25.62,3.53,772.74,329.33,23.1
29143000026,29,143,000026,55.99,13.72,1.05,0,0,42.93,22.52,1.16,1.13,0.04,44.6,22.11,2.02,1.02,0.02,44.2,18.3,2.08,0.08,46.49,19.11,42.23,18.19,2.06,0.04,46.53,16.97,0.15
