GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRHAW,G18USSDMCC,G18USSLCAM,G18USSGCRA,G18USSIODE,G18AUDRMCD,G18AUDDGAL,G18AUDLOTO,G18AUDGFIT,G18AUDCLUE
29183000100,29,183,000100,956.9,1129.4,28.2,14.1,30.2,863.1,1132.8,56.3,12.1,38.2
29183000101,29,183,000101,475,403,8.1,5,17.1,414.8,430.9,26.2,5,17.1
29183000102,29,183,000102,746,721,24.9,11,29.9,686.2,702.1,51.8,7,37.9
29183000103,29,183,000103,289.2,296.6,7.4,7.4,5.8,255.5,295.8,11.5,3.3,24.6
29183000104,29,183,000104,604.1,544.2,21.7,5.7,23.3,525,570.2,32.8,9.8,47.6
29183000106,29,183,000106,584,636,24,0,29,515,639,37,9,37
29183000107,29,183,000107,917,876,22,5,24,792,896,44,12,51
29183000111,29,183,000111,589,580.1,12.6,6,23.1,524.3,601.2,28.4,13.9,25.1
29183000113,29,183,000113,927,897,27,7,30,823,922,48,10,43
29183000121,29,183,000121,366,360,12,4,11,332,360,17,4,23
29183000122,29,183,000122,412.1,422.7,13.5,12.5,18.3,355.3,443.9,26,8.7,28.9
29183000124,29,183,000124,605.2,599.3,16.8,5,17,529.5,603.4,30.2,5.2,45.4
29183000126,29,183,000126,779.4,735.6,16.9,6.9,27.8,681.2,762.4,41.6,9.9,27.8
29183000128,29,183,000128,633,651,16,8,20,574,664,32,13,23
29183000129,29,183,000129,593.9,457.8,19.2,10.1,20.3,526.8,496.2,31.4,7.1,19.3
29183000130,29,183,000130,745.7,649,18.5,4.1,29.9,660.3,692.9,32.7,8.2,30
29183000131,29,183,000131,505,494,12,4,16,445,491,25,9,33
29183000132,29,183,000132,709,832.3,15.7,6.8,22.5,617.1,841.1,48.9,14.7,38.1
29183000139,29,183,000139,472,445,10,4,19,403,462,27,11,22
29183000140,29,183,000140,861,867,27,5,28,731,916,52,13,34
29183000143,29,183,000143,483,301,8,1,16,429,337,19,1,12
29183000144,29,183,000144,612.9,483.2,10.1,8.1,8.3,534.9,511.5,27.4,7,20.4
29183000145,29,183,000145,574.2,575.2,8.9,3,23.8,528.6,563.3,26.8,10.9,31.7
29183000146,29,183,000146,919.7,661.5,7.5,4.2,18.5,822.4,670.6,30.9,4.2,43.4
29183000147,29,183,000147,801.7,644.8,14,5,28,716.8,670.8,36,10,25
29183000148,29,183,000148,497,451,7,4,10.1,436.9,460,22.1,5,25.1
29183000149,29,183,000149,668.7,564.7,18,11,16.1,583.5,560.7,49.1,17,44.1
29183000150,29,183,000150,511.9,318.7,5.9,1.2,17,448.9,354.2,20.6,2.4,21.3
29183000151,29,183,000151,304,358,14,9,17,268,356,30,11,24
29183000152,29,183,000152,823.4,685.5,20.8,5.7,25.5,748.8,701.6,38.7,9.4,32.1
29183000153,29,183,000153,492.4,403.3,8,9,14,453.3,399.3,23,5,24
29183000154,29,183,000154,1241,836,18,8,31,1080,893,49,13,38
29183000155,29,183,000155,1139.1,916.8,16.9,6,36.7,1005.1,953.5,48.6,7,57.5
29183000156,29,183,000156,409,349,12,2,11,365,351,26,1,22
29183000157,29,183,000157,626,456,5,4,13,578,462,13,6,27
29183000159,29,183,000159,748.2,665.5,20.1,4,20.1,652.5,701.7,39.2,11,31.2
29183000160,29,183,000160,355,423,7,9,20,312,436,21,3,23
29183000161,29,183,000161,345.5,338,5.2,4.1,17.3,285.1,349.3,19.6,4.1,27.6
29183000162,29,183,000162,1025.1,896.1,26,13,33,900.1,916.1,47,20,56
29183000163,29,183,000163,1104.2,854.7,18.8,8.9,28.7,974.5,884.4,47.5,5.9,58.4
29183000165,29,183,000165,1115,530.7,12,6,16,929.2,611.6,39,1,69.9
29183000166,29,183,000166,678.6,515.7,16,2,13,564.7,556.7,26,6,49
29183000167,29,183,000167,504.2,449.9,16.1,11.5,17.6,435.7,451.6,24.8,12.5,29.5
29183000169,29,183,000169,1325,1157.2,22.9,10.5,31.5,1132.5,1212.5,57.2,9.5,70.5
29183000170,29,183,000170,791.4,611.2,12.9,4,11.9,715.2,635.9,23.8,4,26.7
29183000173,29,183,000173,1036,876,16,5,20,916,912,40,10,49
29183000181,29,183,000181,2212.4,1753.4,44,23,56.1,1920.5,1816.8,107.2,30,147.3
29183000182,29,183,000182,799.5,761.8,16.9,8,26.9,716,769.7,47.7,9.9,43.8
29183000183,29,183,000183,743,471.2,10.3,3.1,20.4,650.2,498,25.8,4.3,45.2
29183000184,29,183,000184,1345,976.2,18.7,4,19.8,1194.6,1019.8,40.4,13.8,66.2
29183000185,29,183,000185,704.5,354.3,12.1,1,14.1,588.2,404.3,21.1,3,42.1
29183000186,29,183,000186,1064.1,833.3,17.8,5.9,33.7,975,836.2,39.6,5.9,59.5
29183000187,29,183,000187,1554,1051,14,1,34,1334,1122,48,6,93
29183000189,29,183,000189,1002.1,540,12,3,15,863.4,579.9,30.9,11,51.9
29183000190,29,183,000190,1025.1,695,7.9,7.9,18.8,880.4,742.6,22.8,5,60.5
29183000193,29,183,000193,436,398.2,14.5,1.9,10.6,376.1,416.6,16.4,2.9,24.1
29183000194,29,183,000194,689.7,522.7,7,9,8,612.7,552.7,13,4,37
29183000196,29,183,000196,656.5,440.6,7,2,11,560.5,490.7,22,2,21
29183000197,29,183,000197,1224.8,874.2,18.4,8,35.2,1056.4,929.6,51.3,13,79.5
29183000198,29,183,000198,435.4,411.8,14.5,3.9,11.9,385.8,414.3,20.7,8.7,30.2
29183000199,29,183,000199,1548.1,919.1,16,4,22,1337,1004.1,40,12,74
29183000200,29,183,000200,1118.2,745.8,18.7,5.9,29.5,983.6,781.1,48.1,12.8,54
29183000202,29,183,000202,957.4,607.7,18.1,6,12.2,812.5,650,40.3,9.1,57.4
29183000203,29,183,000203,833,522,17,2,12,748,551,34,5,24
29183000205,29,183,000205,490.8,428.6,9,5,16,430.8,463.6,19,8,16
29183000206,29,183,000206,1378.1,1065.7,19,11,37,1243.9,1123.7,55,10,43
29183000207,29,183,000207,1023.2,714.5,17,9,18,918.3,744.4,33,11,28
29183000208,29,183,000208,770.2,621.5,12,10,17,663.1,633.7,39,7,44
29183000210,29,183,000210,1422.8,767.7,8,4.3,15.9,1229.8,857.6,28.4,8.5,52.1
29183000211,29,183,000211,625.4,460.3,5,3,11,499.3,528.3,16,3,24
29183000212,29,183,000212,571,523,14,2,15,500,552,24,5,23
29183000213,29,183,000213,420.8,464.8,15,9,13,355.9,452.8,45,13,33
29183000214,29,183,000214,1534.1,1159.6,25,6,29,1367,1224.7,45,7,63
29183000215,29,183,000215,620,552,6,4,13,523,595,18,4,22
29183000217,29,183,000217,522.8,540.5,22,12,18,476.7,531.6,33,11,43
29183000218,29,183,000218,673.8,401.4,10,6,10,593.9,450.3,18,4,21
29183000219,29,183,000219,731.7,509.4,6,2,11,631,553.2,22.9,5,24.9
29183000220,29,183,000220,361.5,322.9,6.8,1.9,7,318,335.3,15.3,1.9,10.3
29183000221,29,183,000221,629.2,355.5,3.2,1,10.1,559.4,382.2,18.4,3.1,17.4
29183000222,29,183,000222,986.7,529.8,19.1,10,21.1,862,568.9,38.2,11.1,55.3
29183000225,29,183,000225,591.2,394.6,16.4,1.1,13.2,512.8,425.6,18.2,6.4,32
29183000226,29,183,000226,704.3,474.2,11.9,5,7.9,624,488.1,20.8,6,38.7
29183000227,29,183,000227,1502.7,714.2,15.5,1,17.6,1300.7,810.6,42.9,5.9,46
29183000228,29,183,000228,948.7,894.4,17.5,7.9,21,839.2,932.9,42,10.5,30.7
29183000229,29,183,000229,1257,672,14,2,15,1066,728,31,7,69
29183000230,29,183,000230,562.6,461.5,8.4,1,10.5,507.7,474.3,18.2,5.2,12.3
29183000231,29,183,000231,863.3,429.6,4.4,1.1,10.4,748.1,470.1,26.6,2.2,32.4
29183000234,29,183,000234,663,380,1,1,7,590,411,9,1,24
29185000002,29,185,000002,176,119,1,1,5,159,130,4,2,3
29185000003,29,185,000003,41,7.8,0.7,0.2,1,33.2,14.4,1.2,0.5,0.5
29185000004,29,185,000004,127,24.2,2.3,0.8,3,102.8,44.6,3.8,1.5,1.5
29185000005,29,185,000005,184.8,78.7,5.2,1.4,7.7,155.6,106.2,6.6,1,4.9
29185000006,29,185,000006,248.7,105.9,7,1.9,10.3,209.4,142.9,8.9,1.4,6.6
29185000007,29,185,000007,95.9,40.8,2.7,0.7,4,80.7,55.1,3.4,0.5,2.5
29185000008,29,185,000008,178.3,83.5,7.3,2.5,7.3,142.2,124.2,4.2,1.7,5.7
29185000009,29,185,000009,167.1,40.1,3,1.2,9.7,144,63.2,4.9,1.8,4.9
29185000010,29,185,000010,107.9,25.9,2,0.8,6.3,93,40.8,3.1,1.2,3.1
29185000011,29,185,000011,152.2,54.1,2.4,2.8,2.9,124.2,78.3,6.2,1.9,2.4
29185000012,29,185,000012,84.4,36.9,1.3,0.9,3,71.4,48,2,0.7,2.6
29185000013,29,185,000013,304.6,133.1,4.7,3.1,11,257.6,173,7,2.4,9.4
29185000014,29,185,000014,228.1,108.5,2.8,1.7,12.3,201.3,133.1,4.5,3.4,3.9
29185000015,29,185,000015,179.9,85.6,2.2,1.3,9.7,158.7,105,3.5,2.6,3.1
29185000016,29,185,000016,43.9,20.7,1.8,0.6,1.8,35,30.9,1,0.4,1.4
29185000017,29,185,000017,163.7,58.1,2.5,3.1,3.1,133.6,84.2,6.6,2,2.5
29185000018,29,185,000018,162.7,71.2,3.4,1.7,4,137.9,95.5,1.7,2.3,4
29185000019,29,185,000019,125.7,55,2.6,1.3,3.1,106.5,73.8,1.3,1.7,3.1
29186000002,29,186,000002,224.2,164,3.5,0.9,6.6,185.7,178.1,6.7,2.5,2.7
29186000003,29,186,000003,240.3,141.6,2,3,8,227.3,145.6,3,10,7
29186000004,29,186,000004,201.7,91.4,5,2,6,187.7,100.4,6,4,1
29186000005,29,186,000005,561.5,424.6,17.7,8.2,16.5,505.7,447.9,22.4,5.6,19.5
29186000006,29,186,000006,566.8,384.4,6,8,26,501.7,413.5,17,6,11
29186000007,29,186,000007,209.2,209.1,7.2,1.7,8.1,185.5,209.6,8.4,5.7,3.9
29186000009,29,186,000009,316.2,164.6,10,0,8,264.3,203.5,6,4,4
29186000010,29,186,000010,93.3,91.5,2.9,1.9,4,90.4,87.9,8.4,3.7,0.2
29186000011,29,186,000011,257.2,256.1,4,2,10.7,218.6,259,6.2,2.1,6.7
29186000012,29,186,000012,223.6,274.8,5.8,3.6,3.7,202.5,267.6,15.2,5.8,5.8
29186000013,29,186,000013,554.6,564.5,14.2,6.4,18.4,480.5,573.7,33.7,8.2,6.3
29186000014,29,186,000014,457.8,584,15.8,4.4,15.2,395.3,588.9,19.1,7.5,13.9
29187000002,29,187,000002,507,287,8,4,16,433,340,13,8,11
29187000005,29,187,000005,1212.9,820.8,41.1,13,49.2,1098.6,905,58.1,14,27.1
29187000006,29,187,000006,352.8,182.7,7.2,6.9,10.6,313,206.2,11.2,7.2,8.9
29187000007,29,187,000007,262.4,195.6,7.6,1.6,6.3,237.1,206.3,9.2,6.1,8.5
29187000008,29,187,000008,410.2,260,5.3,6,14.2,342.1,310.8,6.4,5.2,9.3
29187000009,29,187,000009,512,351.1,18.4,6.6,14.4,450.9,399.6,21.2,9.4,11.9
29187000010,29,187,000010,853,415,15,5,12,778,456,24,4,16
29187000011,29,187,000011,1312.1,732.2,30.2,15.2,43.2,1173.2,804.8,42.3,22.2,41.2
29187000012,29,187,000012,949.9,641.3,23.4,9.2,29.4,824.6,724.4,34.4,13.1,28.2
29187000013,29,187,000013,652.8,440,25.1,12.1,27.2,605.7,465.8,32.2,11.1,14.3
29187000014,29,187,000014,864.1,447.5,17.5,16.8,26,766.6,505,27.4,17.5,21.7
29187000016,29,187,000016,259,128,11,3,9,242,133,10,9,5
29187000017,29,187,000017,313,135,10,5,3,282,155,9,5,7
29187000018,29,187,000018,152.1,89.7,4.7,3.3,8.9,138.1,101.4,6.2,3.3,3
29187000019,29,187,000019,536.5,324.1,23.4,13.1,26.8,503.5,355.5,20.8,10.6,16.2
29187000020,29,187,000020,386,113,5,0,10,342,147,13,3,6
29187000021,29,187,000021,740.4,441,24.5,11,38.9,645,511.6,34.8,18.4,14.1
29187000023,29,187,000023,424,255.3,17.3,5.9,22.7,380.8,287.2,21.1,7.5,17.8
29187000024,29,187,000024,662.7,353.4,15.4,9.5,26.4,578.5,408.4,26,13.4,13.9
29187000025,29,187,000025,666.6,474.7,9.9,4,30.7,616.2,500.4,18.8,5.9,20.8
29187000026,29,187,000026,681,457,10,3,18,619,489,19,11,13
29187000027,29,187,000027,397,223,12,3,4,346,266,14,1,2
29189001600,29,189,001600,11.9,24.8,0.6,0.3,0.7,10.2,24.8,1.1,0.5,0.9
291890AP001,29,189,0AP001,85.2,209,3.6,3.2,6.8,73.2,213.1,8,4,6
291890AP002,29,189,0AP002,34.8,86.6,1.6,1.3,2.8,30,88.2,3.3,1.7,2.5
291890AP003,29,189,0AP003,5,107.8,0.7,0.6,1.1,4.5,105.4,0.8,1.1,1.3
291890AP004,29,189,0AP004,42.5,120.1,1,1,2,34.4,128.1,2,0,1
291890AP005,29,189,0AP005,99.2,257.9,3.6,2,11.8,84.8,255.9,14.3,2.6,6.7
291890AP006,29,189,0AP006,0,1,0,0,0.5,0,2,0,0,0
291890AP007,29,189,0AP007,17.1,45.4,0.7,0.6,1.5,14.7,46,1.7,0.9,1.2
291890AP008,29,189,0AP008,14.1,30.2,0.4,0.7,1.4,13.1,30.2,1.3,0.4,0.3
291890AP009,29,189,0AP009,81.3,188.4,4.6,6.5,10.2,66.5,190.3,13.8,4.6,8.3
291890AP010,29,189,0AP010,82.1,394.7,5.9,2,11.8,75.1,388.8,12.8,3,7.9
291890AP011,29,189,0AP011,49.5,190.8,2.4,0.9,5.7,41.9,187.9,6.6,3.8,3.3
291890AP012,29,189,0AP012,132,316.8,3.9,2.2,7.3,110.6,320.7,11.8,3.4,9
291890AP013,29,189,0AP013,77,212,9,5,8,74,212,4,7,4
291890AP014,29,189,0AP014,20.3,49.5,0.5,0.5,1.1,16.8,50.2,1.6,0.8,1.1
291890AP015,29,189,0AP015,34.5,83.4,0.8,0.8,1.9,28.6,84.7,2.8,1.4,1.8
291890AP016,29,189,0AP016,83.3,208.7,2.1,2.1,4.6,69.1,211.5,6.7,3.4,4.4
291890AP017,29,189,0AP017,530.4,717,5.9,4,18.5,455.6,755.7,20.6,6.9,15.7
291890AP018,29,189,0AP018,22.1,57.4,0.9,0.7,3.1,18.8,58.2,3.3,0.7,1.6
291890AP019,29,189,0AP019,108.7,364,4.8,0.7,6.1,95.8,357.9,7.5,2,9.5
291890AP020,29,189,0AP020,85.9,184.8,2.6,4.3,8.6,79.9,184.8,7.7,2.6,1.7
291890AP021,29,189,0AP021,2.9,7.4,0.1,0.1,0.3,2.4,7.3,0.4,0.1,0.2
291890AP022,29,189,0AP022,24,75.9,2.7,0.7,1.7,21.6,75.6,2.7,1.2,1.7
291890AP023,29,189,0AP023,9.6,13,0.1,0.1,0.3,8.2,13.7,0.4,0.1,0.3
291890AP024,29,189,0AP024,53.1,205,2.5,1,6.1,45,201.9,7.1,4,3.5
291890AP025,29,189,0AP025,2.5,5.8,0.1,0.2,0.3,2.1,5.9,0.4,0.1,0.3
291890AP026,29,189,0AP026,0,0,0,0,0,0,0,0,0,0
291890AP027,29,189,0AP027,8.3,182.8,1.1,1.1,2,7.4,178.6,1.4,2,2.3
291890AP028,29,189,0AP028,144.6,309.1,5.8,8.3,9.9,124.8,314.9,12.4,5,7.4
291890AP029,29,189,0AP029,59.6,170.4,3.9,4.2,5.5,53.2,174.3,7.4,2.9,3.5
291890AP030,29,189,0AP030,8.4,41.9,1,0,0,8.4,41.4,1.5,0,0
291890AP031,29,189,0AP031,106.8,305.5,6.9,7.5,9.8,95.3,312.4,13.3,5.2,6.3
291890AP032,29,189,0AP032,102.9,246.9,3.1,1.8,5.7,86.2,250,9.2,2.6,7
291890AP033,29,189,0AP033,18.6,53.1,1.2,1.3,1.7,16.6,54.3,2.3,0.9,1.1
291890AP034,29,189,0AP034,92.6,425.7,5.2,3.3,6.1,80.2,426.5,7.7,8,5.6
291890AP035,29,189,0AP035,8.5,42.3,1,0,0,8.5,41.8,1.5,0,0
291890AP036,29,189,0AP036,8.2,59.2,0.1,0.1,0.2,7.5,57.3,2.3,0.2,0.2
291890AP037,29,189,0AP037,46.4,129.3,3.1,1.9,3.9,39.6,132.1,5.9,2,2
291890AP038,29,189,0AP038,21.4,380.6,1.9,1.4,2.8,19.9,377.4,1.9,1.1,3.2
291890AP039,29,189,0AP039,75.4,199.2,2.8,1.6,9,64.6,197.6,10.9,2,5.1
291890AP040,29,189,0AP040,117.8,223.6,5.7,2.3,7,98.8,232.6,9.7,2.3,7
291890AP041,29,189,0AP041,138,276,3,2,2,114,285,9,5,4
291890AP042,29,189,0AP042,1.1,1.5,0,0,0,1,1.6,0,0,0
291890AP043,29,189,0AP043,77,188.8,3.3,2.9,6.2,66.1,192.4,7.3,3.6,5.4
291890AP044,29,189,0AP044,59,172,4,0,2,46,164,11,1,9
291890AP045,29,189,0AP045,18.6,176.6,1.5,1.3,1.6,16.6,172.9,2.7,2.8,1.6
291890AP046,29,189,0AP046,17.7,33.7,0.9,0.3,1.1,14.9,35,1.5,0.3,1.1
291890AP047,29,189,0AP047,29.9,63.8,1.2,1.7,2,25.8,65,2.6,1,1.5
291890AP048,29,189,0AP048,28.9,51.8,1.1,1.1,1.2,23.6,53.9,1.3,2.1,2.1
291890AP049,29,189,0AP049,169.1,291.5,4.3,1.1,5.4,130.9,304,15.6,4.1,8.4
291890AP050,29,189,0AP050,12.3,127.7,1.1,0.9,1.1,11,124.8,1.9,2,1.1
291890AP051,29,189,0AP051,2.1,12.9,0.1,0.1,0.1,1.9,12.7,0.2,0.2,0.1
291890AP200,29,189,0AP200,0,0,0,0,0,0,0,0,0,0
291890AP201,29,189,0AP201,0,0,0,0,0,0,0,0,0,0
291890AP202,29,189,0AP202,0,0,0,0,0,0,0,0,0,0
291890AP203,29,189,0AP203,0.1,0.4,0,0,0,0.1,0.4,0,0,0
291890AP206,29,189,0AP206,0,0.8,0,0,0,0,0.7,0,0,0
291890AP207,29,189,0AP207,0,0,0,0,0,0,0,0,0,0
291890AP208,29,189,0AP208,0.2,0.8,0,0,0,0.2,0.8,0,0,0
291890AP211,29,189,0AP211,0,0,0,0,0,0,0,0,0,0
291890AP214,29,189,0AP214,0,0,0,0,0,0,0,0,0,0
291890AP215,29,189,0AP215,2.9,7.2,0.1,0.1,0.2,2.5,7.3,0.3,0.1,0.2
291890AP216,29,189,0AP216,0,0,0,0,0,0,0,0,0,0
291890AP217,29,189,0AP217,0,0,0,0,0,0,0,0,0,0
291890AP218,29,189,0AP218,0,0,0,0,0,0,0,0,0,0
291890AP225,29,189,0AP225,0,0,0,0,0,0,0,0,0,0
291890AP230,29,189,0AP230,0,0,0,0,0,0,0,0,0,0
291890AP232,29,189,0AP232,0,0,0,0,0,0,0,0,0,0
291890AP233,29,189,0AP233,0,0,0,0,0,0,0,0,0,0
291890AP237,29,189,0AP237,0,0,0,0,0,0,0,0,0,0
291890CC001,29,189,0CC001,224.3,458.9,9.5,4.8,5.4,191.7,462.3,17.7,4.8,9.5
291890CC002,29,189,0CC002,217.5,425.8,4.3,4.9,3.1,195.4,425.2,16,4.9,3.1
291890CC003,29,189,0CC003,65.8,145.4,2.8,0.9,1.2,57.4,148.2,5.8,1.2,1.9
291890CC004,29,189,0CC004,82.8,183,3.5,1.2,1.5,72.3,186.5,7.3,1.5,2.3
291890CC005,29,189,0CC005,135.5,299.6,5.7,1.9,2.4,118.3,305.3,11.9,2.4,3.8
291890CC006,29,189,0CC006,216.8,407.4,4.5,5.2,6,183.2,417.9,11.2,5.2,11.2
291890CC007,29,189,0CC007,63.5,124.2,1.3,1.4,0.9,57,124.1,4.7,1.4,0.9
291890CC008,29,189,0CC008,73.8,139.2,1.5,1.8,2,62.4,142.7,3.8,1.8,3.8
291890CC009,29,189,0CC009,42.3,75.2,0.3,0.1,1.2,36.5,77.9,2.5,0.3,0.9
291890CC010,29,189,0CC010,105.7,216.1,4.5,2.2,2.6,90.3,217.7,8.3,2.2,4.5
291890CC011,29,189,0CC011,260.3,462.4,1.6,0.8,7.2,224.4,479.1,15.2,1.6,5.6
291890CC012,29,189,0CC012,24.6,91.4,0.6,0.4,0.6,20.8,92,1.8,0.8,0.7
291890CC013,29,189,0CC013,4.8,17.7,0.1,0.1,0.1,4,17.9,0.3,0.1,0.1
291890CC014,29,189,0CC014,367,779,5,4,4,295,802,13,7,12
291890CC015,29,189,0CC015,360.4,304.2,3.6,1.5,2.9,332.7,313.7,10.9,0.7,3.6
291890CC016,29,189,0CC016,23.3,41.5,0.1,0.1,0.6,20.1,43,1.4,0.1,0.5
291890CC017,29,189,0CC017,30.4,132.8,1.8,0.7,0.5,28.1,131.7,3.4,1.8,0.5
291890CC018,29,189,0CC018,143.3,278.4,3.9,2.2,4.8,119,289,13.7,1.2,5.3
291890CC019,29,189,0CC019,295,364.7,4.7,1.9,0.9,264.8,377,7.5,2.8,2.8
291890CC020,29,189,0CC020,505.5,344.6,4.4,0.9,4.6,430.4,374.5,18.5,5.3,13.4
291890CC021,29,189,0CC021,45.1,48.2,0.1,0.4,0.5,38.5,51.4,1.4,0.2,1.3
291890CC022,29,189,0CC022,18.9,70.1,0.5,0.3,0.5,16,70.5,1.4,0.6,0.5
291890CC023,29,189,0CC023,325,580,2,0,3,292,586,14,3,5
291890CC024,29,189,0CC024,40.1,46.2,0,0,0,32.1,50.2,4,0,0
291890CC025,29,189,0CC025,136.7,137,3.5,1.1,1.7,119.8,147.5,5.2,0.6,2.3
291890CC026,29,189,0CC026,17.6,12,0.1,0,0.1,15,13,0.7,0.2,0.5
291890CC027,29,189,0CC027,319.7,398.6,1.7,0.9,1.7,272.9,416.8,11.3,3.5,8.7
291890CC028,29,189,0CC028,112.2,145.3,0,1.4,2.9,90.6,159,5.8,0,3.6
291890CC030,29,189,0CC030,5,21.7,0.3,0.1,0.1,4.6,21.5,0.6,0.3,0.1
291890CC031,29,189,0CC031,248.3,416.8,10,6,3,203.4,442.8,17,4,8
291890CC032,29,189,0CC032,3.6,3.3,0,0.1,0.1,2.7,4.3,0,0.1,0.2
291890CC033,29,189,0CC033,81.1,180.1,1.4,2.1,3.2,71.3,185.7,6.3,1.4,1
291890CC034,29,189,0CC034,18,22.3,0.3,0.1,0.1,16.2,23,0.5,0.2,0.2
291890CC035,29,189,0CC035,174.7,434.2,10,3,5,165.6,416.2,19,6,12
291890CC036,29,189,0CC036,87,183,0,1,2,74,188,4,2,2
291890CC037,29,189,0CC037,25.5,76.9,0,1.2,1.2,16.8,85.6,0,0.2,1.4
291890CC038,29,189,0CC038,30,131.1,1.8,0.7,0.4,27.7,129.9,3.4,1.8,0.4
291890CC039,29,189,0CC039,47.8,59.6,0.3,0.1,0.3,40.8,62.3,1.7,0.5,1.3
291890CC040,29,189,0CC040,97.3,96.4,2.4,0.8,1.2,85.2,103.8,3.7,0.4,1.7
291890CC041,29,189,0CC041,82,185,2,1,2,71,195,4,0,1
291890CC042,29,189,0CC042,125.2,301.2,2.9,1.8,4.1,105.3,307,14,1.8,2.3
291890CC043,29,189,0CC043,3.9,32.8,0.2,0.2,0,4.6,31.9,0.4,0,0.2
291890CC044,29,189,0CC044,210,508,8,2,4,189,516,14,2,5
291890CC045,29,189,0CC045,0,0,0,0,0,0,0,0,0,0
291890CC046,29,189,0CC046,57.7,86.6,1.4,0.5,1.6,49.8,92.6,2.5,0.8,1.1
291890CC047,29,189,0CC047,23.8,52.8,0.4,0.6,0.9,20.9,54.4,1.9,0.4,0.3
291890CC048,29,189,0CC048,35.9,126.8,1.8,0.5,0.8,31.1,127.6,3.2,1,0.9
291890CC049,29,189,0CC049,231.5,233.4,0.4,1.5,1.9,200.7,246.5,6.2,1.5,6.6
291890CC050,29,189,0CC050,146.7,414.5,6,3,2,129.2,421.9,10,5,5.1
291890CC051,29,189,0CC051,0,0,0,0,0,0,0,0,0,0
291890CC052,29,189,0CC052,154.3,231.4,3.6,1.5,4.4,133.2,247.4,6.6,2.2,2.9
291890CC053,29,189,0CC053,308,610,10,4,12,238,656,22,4,14
291890CC054,29,189,0CC054,23,80,0,1,1,23,74,0,2,1
291890CC055,29,189,0CC055,126,183,1,0,1,103,192,8,0,4
291890CC056,29,189,0CC056,18.6,16.9,0,0.6,0.6,13.7,21.9,0,0.6,1.1
291890CC057,29,189,0CC057,19.6,37.5,0.6,0.4,1.3,17.3,38.1,1.7,0.7,0.8
291890CC058,29,189,0CC058,129.7,283.2,2.2,3.4,5,113.4,292.9,9.8,2.3,1.9
291890CC201,29,189,0CC201,0,0,0,0,0,0,0,0,0,0
291890CC202,29,189,0CC202,0,0,0,0,0,0,0,0,0,0
291890CC203,29,189,0CC203,0.4,1.8,0,0,0,0.4,1.8,0,0,0
291890CC205,29,189,0CC205,0,0,0,0,0,0,0,0,0,0
291890CC208,29,189,0CC208,47.2,206.5,2.8,1.1,0.7,43.6,204.7,5.3,2.8,0.7
291890CC214,29,189,0CC214,0,0,0,0,0,0,0,0,0,0
291890CC221,29,189,0CC221,0,0,0,0,0,0,0,0,0,0
291890LC001,29,189,0LC001,39.8,138.1,1.3,1.3,2.9,32.8,142.9,2.9,1.3,1.9
291890LC002,29,189,0LC002,134.6,220.4,4.8,1.3,8.4,112.6,227.9,13.2,2.6,9.7
291890LC003,29,189,0LC003,171.4,280.6,6.2,1.7,10.6,143.4,290.1,16.8,3.4,12.3
291890LC004,29,189,0LC004,73.5,248.3,3.7,2.9,6.2,65.3,250,8.2,1.6,5.8
291890LC005,29,189,0LC005,251,552,6,6,12,207,557,17,4,25
291890LC006,29,189,0LC006,104.8,272.8,4.4,1.6,7.6,90.4,275.6,8,1.2,8.4
291890LC007,29,189,0LC007,7.5,28.4,0.2,0.3,0.4,6.8,28.2,0.7,0.3,0.4
291890LC008,29,189,0LC008,87,231.2,5.7,0.6,3.1,74.1,235.9,6.9,2.5,3.8
291890LC009,29,189,0LC009,157.2,409.4,6.6,2.4,11.4,135.7,413.6,11.9,1.8,12.6
291890LC010,29,189,0LC010,249.1,520.8,12.3,6.6,14.2,215.1,521.8,23.6,11.3,18.9
291890LC011,29,189,0LC011,167.5,317.6,6.3,1.1,9,139.6,332.1,10.1,3.8,10.1
291890LC012,29,189,0LC012,89,400,1.1,1.1,2.6,84.2,396.8,6.4,2.1,2.6
291890LC013,29,189,0LC013,148.5,283.2,5.7,0.9,8.1,123.8,296,9,3.3,9
291890LC014,29,189,0LC014,133.8,694.9,7.2,3.2,5.3,103.3,711.8,13.5,3.2,6.3
291890LC015,29,189,0LC015,370,489,5.4,4.5,7.5,303.7,523.3,14.5,8.6,17.1
291890LC016,29,189,0LC016,1.9,14,0,0.9,0,0.9,14,0.9,0.9,0
291890LC017,29,189,0LC017,158.1,863,3.6,4.2,3.6,130.2,864.9,13.9,6.1,4.8
291890LC018,29,189,0LC018,12.5,18.5,0,0.5,0.5,12,19,0,0,0.5
291890LC019,29,189,0LC019,0,22,0,0,0,0,20,0,1,0
291890LC020,29,189,0LC020,61.6,233.4,1.9,2.2,3,56,232,5.6,2.2,3.7
291890LC021,29,189,0LC021,186,999.9,10,4,8,161,1006.9,12,11,6
291890LC022,29,189,0LC022,102.9,562,2.4,2.8,2.4,84.8,563.1,9.1,3.9,3.1
291890LC023,29,189,0LC023,0,0,0,0,0,0,0,0,0,0
291890LC024,29,189,0LC024,43.3,83,0.7,0.9,2.4,38.8,85.5,1,1,1.9
291890LC025,29,189,0LC025,12.5,33.1,0.8,0.1,0.4,10.6,33.8,1,0.4,0.5
