GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOWRI,G16USSRSHE,G16USSDCRU,G16USSOWRI,G16SSCRBOL,G16SSCOWRI,G16SSCRWIS,G16SSCOWR2,G16SSCRPAR,G16SSCOWR3,G16PSCRCAV,G16PSCOWRI
01095000031,01,095,000031,467.4,62.7,14.9,2.5,8.6,463.4,81.4,0,443.7,6.6,439.6,3.5,443.4,3.5,435.2,2.1
01097000001,01,097,000001,656,90.6,2,0,4,644.1,97.6,2,639.1,7,638.1,6,637.1,7,641.1,6
01097000002,01,097,000002,1454,514.4,16,2,6,1447.9,503.4,4,1416.9,35,1405.9,34,1409.9,34,1405.9,35
01097000003,01,097,000003,436.2,563.9,5,3,1,438.3,552.8,2,470.4,32.2,466.4,31.2,458.4,32.2,467.4,32.2
01097000004,01,097,000004,36.1,450.1,2.9,1,1,43,438.4,1,64.4,25.4,66.4,24.4,65.4,24.4,68.3,24.4
01097000005,01,097,000005,666,212,10,3,9,656,223,2,653,15,646,15,642,16,650,15
01097000006,01,097,000006,2063.2,229,18.8,1.9,8.5,2040.8,239.4,3.8,1975.2,21.6,1968.7,20.6,1965,21.6,1957.5,21.6
01097000007,01,097,000007,1233.6,197.1,11,6,7,1227.6,203.1,2,1203.6,15,1204.6,15,1198.6,15,1201.6,15
01097000008,01,097,000008,1227,165,22,0,7,1212,174,3,1213,13,1207,13,1208,13,1213,13
01097000009,01,097,000009,1280.6,375.4,30.7,3.2,11.1,1277.7,401.3,3,1294.6,24.5,1290.6,23.5,1286.6,23.5,1282.6,25.6
01097000010,01,097,000010,1105,64,11,3,7,1085,84,3,1077,7,1076,7,1073,8,1067,8
01097000011,01,097,000011,2699.2,646.7,57.4,12.9,28,2681.4,706.1,7.6,2634.8,50.2,2617.7,49.2,2614.4,49.2,2612.3,51.2
01097000012,01,097,000012,3016.9,480,62.6,12.9,22.9,2993,532.7,7,2934.4,40.7,2930.4,38.8,2930.4,38.8,2928.4,40.7
01097000013,01,097,000013,1634.2,284.5,26,9,13,1621.2,312.5,4,1637.2,20,1638.2,19,1635.2,19,1636.2,20
01097000014,01,097,000014,885.7,419,14.1,5.2,8.8,893.1,417.6,3.2,932.5,25,925.6,23.8,925.7,23.8,922,24.9
01097000015,01,097,000015,1067.1,494.9,21.8,8.9,13.9,1054.2,519.7,4,1104.7,29.8,1104.7,29.8,1092.8,29.8,1117.6,28.8
01097000016,01,097,000016,394.3,1877,15.9,3.8,12.2,429.9,1841.4,3.8,568.5,104,570.4,100.2,557.3,101.2,577,102.1
01097000017,01,097,000017,1468.9,299.6,41.1,10.4,18.4,1492.3,308.3,4.8,1493,21.9,1485.6,21.8,1485.2,21.7,1490.7,21.7
01097000018,01,097,000018,1715.4,190.9,41,8,21,1736.4,216.9,4,1739.4,16,1736.4,15,1733.4,15,1718.4,16
01097000019,01,097,000019,67.8,612.2,3,1,4,80.8,589.3,2,138.7,33,134.8,32,129.8,33,132.8,33
01097000020,01,097,000020,1322.7,817.8,29.5,7.9,18.7,1334.5,815.8,5.9,1433.9,47.2,1433.9,44.3,1423,45.3,1430.9,45.3
01097000021,01,097,000021,872,60,11,1,9,864,68,2,826,8,821,8,817,8,825,8
01097000022,01,097,000022,2622,446,81,10,28,2659,475,7,2696,31,2685,30,2665,31,2654,33
01097000023,01,097,000023,1983.7,910.6,70.7,10.7,12.6,2003.1,930,5.8,2094.1,54.2,2092.2,52.3,2078.6,53.3,2086.4,54.2
01097000024,01,097,000024,1014,715,15,4,18,1036,704,4,1100,41,1099,39,1096,40,1110,40
01097000026,01,097,000026,22,1523.7,9,5,2,46,1473.7,4,114.9,86.9,115.9,82.9,107.9,84.9,112.9,84.9
01097000027,01,097,000027,111,1098,15,6,5,151,1073,1,276,58,266,56,265,57,258,58
01097000028,01,097,000028,915.1,2190.9,46.3,9.3,12.4,961.7,2169.5,4.2,1191.7,118.8,1185.7,114.7,1171.2,116.8,1189.5,117.8
01097000029,01,097,000029,698,1926.9,35,13,11,750.1,1897.9,4,899.2,107.1,886.2,103.1,879.2,105.1,896.2,106.1
01097000030,01,097,000030,12,1020,1,0,8,24,991,3,95,57,98,55,97,55,96,57
01097000031,01,097,000031,16.9,1139.7,2,9,12.9,44.8,1106.8,4,138.4,62.8,129.5,60.8,115.5,62.8,125.5,62.8
01097000032,01,097,000032,13,1381.1,3,4,12,39.9,1346.1,3,150.8,75.9,147.8,72.9,147.8,73.9,147.8,74.9
01097000033,01,097,000033,21.1,1381.6,11,3,6.1,63.2,1327.5,3,152.7,76.3,144.6,73.3,148.6,74.3,151.6,75.3
01097000034,01,097,000034,20,1543,4,9,12,46,1519,2,114,89,119,84,106,86,109,88
01097000035,01,097,000035,21,2105,9,7,2,66,2043,4,192,117,185,113,179,114,190,115
01097000036,01,097,000036,1,600,1,3,3,15,590,0,55,33,57,31,51,33,55,33
01097000037,01,097,000037,203,1267,10,9,6,243,1222,3,405,65,404,63,395,64,414,65
01097000038,01,097,000038,567.9,1393.7,26,15,13,629.9,1354.7,3,772.9,75,765.9,73,761.9,73,790.9,73
01097000039,01,097,000039,1208.1,529.3,57,9,26,1293.1,496.3,5,1293.2,34,1287.2,32,1270.1,34,1261.2,34
01097000040,01,097,000040,1415,395,61,7,30,1512,348,6,1476,28,1477,26,1437,28,1448,28
01097000041,01,097,000041,26,959,0,3,0,34,943,0,79,54,77,52,74,53,79,54
01097000042,01,097,000042,37,1174,11,3,2,54,1149,2,115,66,108,64,108,65,118,66
01097000043,01,097,000043,733.4,1269.9,55.1,16.7,13.8,776.7,1258.1,4.9,911.6,70.9,906.6,67.9,889.9,69.9,928.3,68.9
01097000044,01,097,000044,934.7,848.6,79.5,25,36.4,1057.2,832.6,6.3,1153,47.9,1142.3,47,1128.8,47.9,1132.1,48.8
01097000045,01,097,000045,1192.7,932.6,172.1,35,40,1355.7,948.6,8,1460.8,56,1449.8,54,1425.8,57,1413.8,59
01097000046,01,097,000046,934.2,307.4,29.9,8,9.9,956.1,311.4,3,967,19.9,968,18.9,966,18.9,970,18.9
01097000047,01,097,000047,572,1624,77,22,31,676,1596,7,836,90,822,88,799,90,797,91
01097000048,01,097,000048,95,793.8,8,5,5,106.2,782.5,2,143,46.6,138,44.6,132.9,45.6,145,45.6
01097000049,01,097,000049,1350.6,991.2,69.5,19.3,23.5,1449.2,962.8,6.1,1658.3,48.9,1647.2,46.8,1623.7,48.9,1627,50.9
01097000050,01,097,000050,1770,704.2,112.6,18.9,33.9,1911.4,683.3,6,1979.1,41.8,1982.1,38.9,1941.3,41.8,1944.2,42.8
01097000051,01,097,000051,2410.8,855.6,70.2,8,28,2476.9,840.6,7,2518,53.1,2527,49.1,2514,51.1,2498,53.1
01097000052,01,097,000052,2526,991,106,19,24,2603,992,9,2673,61,2679,58,2668,59,2670,60
01097000053,01,097,000053,2107.7,1025.5,93.3,18.9,34.7,2202,996.7,9.9,2281.9,61.6,2272.9,59.6,2240.2,62.6,2262,61.6
01097000054,01,097,000054,807.1,1029.1,72.2,13.1,16.1,862.3,1036.1,4,1041.5,54.2,1045.5,52.2,1030.5,54.2,1023.5,54.2
01097000055,01,097,000055,635.3,650.4,37.9,13,19.4,675,647.7,4.1,740.9,38.4,737.1,36.6,727.9,37.6,735,36.9
01097000056,01,097,000056,386,2417.7,39.1,14.3,22.5,458.8,2342.5,9.1,676.1,132.7,661.9,128.7,644.8,131.7,651.8,132.7
01097000057,01,097,000057,12.9,2005.2,2,2,1,45.8,1949.5,3,178,110.3,173,105.4,164.1,107.4,169,109.4
01097000058,01,097,000058,936,130,18,2,11,938,137,2,947,10,948,9,940,10,944,9
01097000059,01,097,000059,2223.1,1095,114.2,14.3,31.5,2337.3,1071.7,8.1,2438.5,63.1,2447.5,60.1,2425.1,63.1,2429,63.1
01097000060,01,097,000060,822.3,959,50,12.7,18.3,882.2,942.1,5.2,1004.8,52.2,1002.3,50.2,990.7,51.2,992,52.2
01097000061,01,097,000061,557.5,1075.5,35.6,12.4,6.2,610.1,1044.5,3.1,741.8,56.5,733.2,55,722.4,56.5,744.1,55.8
01097000062,01,097,000062,1199.9,597.3,44.2,13.6,23.1,1243.4,599,4.3,1269.3,37.8,1267.9,36.1,1264.1,36.6,1266.2,37.3
01097000063,01,097,000063,199,866,4,6,5,217,859,0,248,50,245,48,246,49,250,49
01097000064,01,097,000064,58,2195,9,3,25,129,2129,5,288,121,277,117,263,119,270,120
01097000065,01,097,000065,3191,884,115,18,45,3296,897,8,3361,55,3350,54,3337,55,3319,57
01097000066,01,097,000066,3163,1075,99,21,33,3244,1084,8,3291,67,3275,66,3266,67,3253,69
01097000067,01,097,000067,2911.5,1813.5,112.7,27.7,44.5,3024.2,1783.9,11.9,3218.9,102.8,3221.8,98.8,3189.2,102.8,3174.4,103.8
01097000068,01,097,000068,1244.5,766.3,63.4,15.9,17.8,1290.3,782.8,4.4,1372,44.5,1359.6,43.4,1355.3,44.5,1358.3,44.5
01097000069,01,097,000069,1579.1,817.8,55.8,11.8,23.1,1629.5,810.9,5.7,1695.7,48.6,1690.3,47.4,1674,48.4,1687.2,48.5
01097000070,01,097,000070,413.2,1354.2,14.3,8.5,10.4,460.3,1329.8,1.9,585.4,73.5,588.2,69.7,579.6,70.7,583.5,71.6
01097000071,01,097,000071,490.1,548.7,14.9,7,5,501,552.6,1,534.8,32.7,530.8,30.8,524.9,31.8,528.8,32.7
01097000072,01,097,000072,1156,1683,42,13,29,1200,1649,9,1303,99,1299,95,1283,97,1299,98
01097000073,01,097,000073,1942,257,49,7,19,1961,285,4,1923,22,1921,21,1911,22,1908,23
01097000074,01,097,000074,2425.1,616.7,69.3,17.1,17.1,2448.9,645.9,6.1,2494.3,39.2,2482.3,39.2,2466.3,40.2,2448.3,41.2
01097000075,01,097,000075,1713,480,47,13,17,1707,490,8,1724,34,1717,32,1713,34,1728,33
01097000076,01,097,000076,1963,472,75,12,17,1984,520,4,1996,33,1996,31,1990,33,2005,33
01097000077,01,097,000077,917.5,133.7,16.5,5.8,13.6,921.4,146.3,2.9,897.2,12.6,898.1,11.6,898.1,11.6,897.2,12.6
01097000078,01,097,000078,1041.9,151.9,23.2,5.1,11.2,1048,165.1,2,1032.6,13.2,1025.6,13.2,1021.6,13.2,1014.6,13.2
01097000079,01,097,000079,1522.9,714.7,41.1,11.2,16.5,1538.8,731.2,4.8,1577.3,44.3,1566.5,43.5,1565.5,43.5,1558.9,44.3
01097000080,01,097,000080,1313,199,26,3,4,1293,222,3,1314,14,1312,14,1307,14,1310,15
01097000081,01,097,000081,1252.9,325.3,24.7,7.9,10.9,1239,347.1,4.9,1268.7,21.8,1271.7,20.8,1271.7,20.8,1268.7,20.8
01097000082,01,097,000082,217.1,582.3,9.9,1.9,2.5,220.2,579.8,1.2,267.7,32.7,266.5,31.5,266.5,31.5,267.1,32.7
01097000083,01,097,000083,1693,427,39,5,18,1700,428,5,1708,29,1698,28,1696,29,1689,30
01097000084,01,097,000084,1469,299,35,9,16,1490,300,5,1454,23,1454,23,1447,23,1431,24
01097000085,01,097,000085,1570,327,32,6,13,1552,353,5,1583,23,1580,22,1577,22,1581,23
01097000086,01,097,000086,1811,526,34,9,30,1814,532,7,1792,38,1800,36,1788,38,1777,39
01097000087,01,097,000087,692,109,11,2,7,686,116,2,667,9,665,9,661,9,656,10
01097000088,01,097,000088,719,155,17,3,5,720,157,2,697,12,696,12,689,13,682,13
0109700VP25,01,097,00VP25,43,1373,5,5,15,80,1339,3,182,76,186,72,178,74,187,74
01099000001,01,099,000001,256.8,93.6,0,1,2.1,258.9,88.2,0,238.9,3.1,235.9,3.1,240.8,3.1,237.7,1.1
01099000002,01,099,000002,136.5,149,1,1,0,132.6,143.2,1,142.2,4.8,140.3,4.8,139.4,5.8,143.2,1
01099000004,01,099,000004,1318,169,13,6,3,1316,178,0,1274,8,1273,7,1268,7,1242,7
01099000005,01,099,000005,178.9,338.2,2,1,0.7,186.2,328.4,0,184.7,11.6,183.3,10.9,180.1,10.9,183,11.6
01099000007,01,099,000007,202.2,107.9,1,0,0,199.8,105.8,0.9,202.6,1.8,199.7,2.7,200.6,1.8,197.7,1.8
01099000008,01,099,000008,29,300.5,0.3,0,0,29.4,298.8,0.1,27.7,0.5,27.6,0.6,28.3,0.5,29.2,0.5
01099000009,01,099,000009,31.8,119.5,0.7,0,0,33.9,115.4,0,29.7,0.7,29.7,0.7,31.1,0.7,33.2,0.7
01099000010,01,099,000010,80,363,2,1,0,88,348,0,106,6,103,6,104,6,102,6
01099000011,01,099,000011,27,2,0,0,0,26,2,0,22,0,21,0,22,0,24,0
01099000013,01,099,000013,252.3,18.7,1.9,0,0,241.1,23.3,0,228,0,226.7,0,227.4,0,220.7,0.9
01099000301,01,099,000301,590.1,163.2,5.7,1,3,578.5,173.4,2.4,560.2,6.9,559.2,7.9,560,6.9,566.7,3.9
01099000302,01,099,000302,209.6,106,4.1,0,2.1,212.9,105.6,0,227,0.5,222,0.4,222,0.4,222,0.4
01099000303,01,099,000303,762.6,577.6,19,2,14,789.7,556.4,3,797.8,29.2,787.8,28.2,787.8,28.2,770.8,23.2
01099000304,01,099,000304,106.1,497.7,3.8,1,5.4,118.8,489.7,0.7,134,4.1,133.9,2.4,133.6,3.4,128.2,5
01099000306,01,099,000306,192.6,110.1,7.2,0,0.7,197.9,106.1,1.3,194.6,2,190.7,2.6,190,2.6,185.4,2
01099000307,01,099,000307,239.8,424.4,2.9,1,2.9,249.4,408,1,256.2,21.3,255.2,19.3,255.2,19.3,256.2,16.4
01099000401,01,099,000401,53.9,153.7,1.8,0,0.3,57.5,147.9,0.9,58.1,6.9,59.3,4.7,59.5,4.7,60.6,5
01099000601,01,099,000601,33,97,1,0,0,34,95,0,37,2,38,1,37,2,40,1
01099001201,01,099,001201,4,22,0,0,0,4,22,0,4,0,4,0,4,0,4,0
01099001202,01,099,001202,4.2,9.1,0.2,0,0,4.4,8.7,0.1,4.2,0.5,4.3,0.3,4.4,0.3,4.4,0.3
01099001301,01,099,001301,496.5,77.6,6.2,1,2,500,86.2,1,453.4,3,454.2,3,454.3,3,447.3,4.1
01099001302,01,099,001302,25,38,0,0,0,26,35,0,25,1,25,1,25,1,25,1
01099001402,01,099,001402,334,351,10,1,3,341,345,0,340,2,336,4,334,4,331,2
01099001403,01,099,001403,60,37,2,0,0,63,36,0,52,1,49,0,51,0,46,0
01099001404,01,099,001404,87.1,14.1,1.3,0,0,85.8,14.8,0.6,80.2,0.1,80.2,0.1,81.4,0.1,82.7,0
01099001405,01,099,001405,83.2,1.8,0.9,0,0,78.9,3.5,0,66.6,0,70.1,0,68.3,0,71,0
01101000101,01,101,000101,1989,1283,100,18,110,2269,1171,11,2252,85,2300,74,2133,105,2156,163
01101000102,01,101,000102,1778.3,2277.1,78.8,20,48.9,1931,2218.2,9,2123.4,160.6,2153.4,146.6,2071.6,164.6,2113.5,184.5
01101000103,01,101,000103,1028,1690,63,11,35,1132,1658,4,1401,117,1422,101,1378,114,1384,126
01101000104,01,101,000104,390,1416,26,12,17,452,1379,0,615,76,620,71,598,76,620,77
01101000105,01,101,000105,518,2671,50,22,20,610,2639,3,1029,146,1009,142,1009,148,1005,149
01101000106,01,101,000106,91,2509.7,11,25,8,140,2456.7,3,331,89,327,79,322,76,328,86
01101000107,01,101,000107,33,1329.3,3,4,5,58,1316.3,2,212,68,204,63,199,63,201,59
01101000201,01,101,000201,534,2131,54,19,39,663,2063,9,893,114,879,114,836,120,846,166
01101000202,01,101,000202,34,2985,9,6,10,97,2910,0,288,84,275,87,263,86,302,83
01101000203,01,101,000203,136.1,1194,8.3,6.2,5.2,165.8,1164.2,0,219.6,28.3,210.5,27.2,213.2,26.3,227.7,30.2
01101000204,01,101,000204,173.1,3261.4,19,17,12,221.1,3241.4,3,503.2,149.1,484.2,142.1,467.2,142.1,488.2,149.1
01101000205,01,101,000205,66.9,2019.6,5,7,2,100.9,1972.6,1,174.8,59.9,175.8,59.9,169.8,58.9,181.8,58.9
01101000206,01,101,000206,117,1369,5,5,3,131,1350,0,226,35,217,32,209,29,232,33
01101000207,01,101,000207,116.5,283.7,2.3,1,0.1,115.6,283.9,0,136.6,8,133.7,6,133.6,6,137.6,13
01101000208,01,101,000208,566.4,349.2,11.6,3.4,2,556.5,361.7,2.1,554.6,17.1,554.4,15,544.2,20,551.4,25.3
01101000209,01,101,000209,194.9,85.4,5.3,0.9,0.9,194.9,81.9,0,196.6,3.6,192.2,4.4,189.5,4.4,187.7,5.3
01101000210,01,101,000210,792.1,463.6,9.7,2.1,4.1,791.1,453.1,1,768.4,17.4,767.8,17.6,765.5,15.6,759.3,21.7
01101000211,01,101,000211,20,835,2,6,1,48,804,1,102,29,95,33,98,32,109,36
01101000301,01,101,000301,2278,1017,102,24,52,2357,1068,8,2387,87,2398,81,2355,86,2377,132
01101000302,01,101,000302,1334.4,813.1,60,18,21,1360.4,835.1,5,1428.2,52.2,1433.2,52.2,1424.2,54.2,1432.2,73.2
01101000303,01,101,000303,2421.7,999,80.2,18,71.1,2497.1,1020.8,17,2450.6,61.4,2468.6,52.4,2432.4,53.4,2413.5,98.5
01101000304,01,101,000304,1728,978.8,65.3,13.6,35.2,1758.2,1015,8.1,1811,45.6,1811.7,39.4,1789.6,42.6,1783.1,76.6
01101000305,01,101,000305,2711.4,3131.9,129.3,35.4,75.9,2864.8,3113.1,9.4,3316.4,198.1,3314.9,197.1,3258.4,209.2,3281.6,232.9
01101000306,01,101,000306,285.4,945.1,22.6,5.2,14.8,332.4,925.9,4.3,487.3,60,489.1,55.7,469.9,58.3,495.2,58.3
01101000401,01,101,000401,54,865,7,4,2,67,853,1,125,38,128,36,123,39,115,53
01101000402,01,101,000402,24.9,1862.6,6,7,10,66.7,1806.8,2,164.3,36.9,158.4,32.9,143.4,31.9,181.3,29.9
01101000403,01,101,000403,137,1350,30,8,10,175,1320,2,302,56,297,51,285,53,279,68
01101000404,01,101,000404,134.6,1564.8,10,18,17,165.6,1555.9,3,450.8,77.8,451.8,80.8,445.8,80.8,452.8,84.8
01101000405,01,101,000405,231,679,18,3,7,256,672,1,330,41,328,43,322,47,322,50
01101000406,01,101,000406,38.6,442,2,1,2,44.6,433.1,1,89.2,15.9,80.3,16.9,80.3,17.8,82.2,17.8
01101000407,01,101,000407,323,631,28,15,18,346,646,0,445,38,442,38,434,37,432,65
01101000408,01,101,000408,291,531,14,7,2,316,503,0,369,26,368,25,366,23,373,19
01101000409,01,101,000409,203,604.2,4.7,8.4,2.8,219.8,593,1.9,289,52.4,284.3,49.6,283.4,51.4,290.9,51.4
01101000410,01,101,000410,119.5,1920.1,14.8,13.8,5.9,152,1883.6,1,295.2,66.1,289.2,64.2,276.4,67.1,296.1,60.2
01101000411,01,101,000411,71.8,62.5,2.8,0,0,70,63.4,0,69,3.7,74.6,2.8,72.7,3.7,73.7,2.8
01101000412,01,101,000412,171,509,4,1,2,177,504,1,213,13,216,13,212,11,213,16
01101000413,01,101,000413,534.7,1978.8,39.5,13.8,19.3,599.9,1947.9,2.6,923.2,116.1,926.5,115.5,904.5,114.9,927.3,114.9
01101000501,01,101,000501,2228,1868,84.4,10.8,65.7,2343.8,1855.2,4.9,2573.4,123.6,2609.7,115.8,2527.2,124.6,2521.4,154
01101000502,01,101,000502,288.6,139.3,10,1,2,293.7,142.3,1,279.1,7.2,284.1,6.2,279.1,7.2,277.1,7.2
01101000503,01,101,000503,146,72,2,0,0,149,67,2,146,9,144,8,145,9,149,8
01101000504,01,101,000504,267,151,0,0,2,261,149,1,243,2,240,2,242,2,244,2
01101000505,01,101,000505,562.6,2659.6,23.6,18.3,20.7,625.6,2621.5,6.2,959.4,137.1,953.4,127.8,952.3,128,973.8,139.8
01101000506,01,101,000506,179,55,3,1,1,172,58,0,156,1,158,0,157,1,165,4
01101000507,01,101,000507,310,110,2,0,1,313,106,1,296,6,297,4,296,5,285,5
01101000508,01,101,000508,281,149,5,0,1,283,146,0,263,9,270,7,268,8,259,8
01101000509,01,101,000509,1732.8,921.1,63,7.9,28.6,1789.9,928,3.9,1841.2,58.1,1865.8,45.3,1826.4,49.3,1807.7,67
01101000510,01,101,000510,1889.2,1685.6,58.2,26.4,61.7,2027.7,1637.9,2.7,2137.2,96.6,2134.9,89.3,2085.9,96.7,2092.8,126.6
01101000511,01,101,000511,875.9,377.8,16.7,4.6,11.1,893.5,379.6,4.6,901.9,26.9,908.3,26.9,876.9,27.8,865.7,36.1
01101000512,01,101,000512,3689.8,1743.1,118.7,21,98.8,3940.3,1654.3,18,3997.2,86.8,4034.1,83.8,3902.4,94.8,3920.3,142.7
01103000101,01,103,000101,175,226,8.1,0.7,1.6,178.7,223.4,0.1,188.8,5.5,187.9,5.5,188,6.4,188.3,8.5
01103000201,01,103,000201,264.3,80.6,7.6,1.3,4.1,262.7,89.6,0.6,273.9,5.2,272.2,5.3,272.1,5.8,272.6,4.8
01103000301,01,103,000301,372.4,163.3,14.7,3.4,5.9,377.3,164.9,0,402.7,5,401.9,4,400.7,5,400.4,9.1
01103000303,01,103,000303,643.1,1113.3,22.3,14.3,11.1,642.6,1121.2,1,791.6,51.1,785.3,51.1,782.5,51.1,789.1,48.2
01103000304,01,103,000304,1131.3,695.4,61.6,14.5,26.2,1151.2,740.8,1,1257.5,37.7,1268,34.8,1258.4,35.8,1260.1,42.5
01103000306,01,103,000306,439.7,274.8,21.2,6.2,4.4,437.1,286.1,0,484.1,16,479.7,16,480.5,16.9,479.7,20.4
01103000307,01,103,000307,332.8,145.2,6.6,5.7,2.8,325.2,160.2,0.9,352.6,6.6,347.8,5.7,350.7,5.7,344.1,6.6
01103000308,01,103,000308,1354,772,60,12,26,1373,812,4,1520,60,1508,55,1509,58,1518,55
01103000309,01,103,000309,536.4,191.2,12.6,1.8,5,532.9,208.9,0.6,560.2,7,555.1,7.8,554.4,8.4,558.4,8.1
01103000401,01,103,000401,882.7,168.7,24,3.2,17.1,896.5,187.4,1.4,895.4,8.5,893.2,6.4,892.4,6.5,891.1,7.2
01103000402,01,103,000402,1146.5,378.4,52.7,6.2,29.2,1204.2,387.3,1,1258.8,24.5,1264,19.5,1256.9,19.5,1248,24.6
01103000403,01,103,000403,1044,279,47.5,5.9,19.7,1100.7,275.6,2,1115.2,7.9,1116.2,7.9,1120.1,9.9,1107.3,11.8
01103000501,01,103,000501,3070.7,450.2,98.3,10.9,29.2,3050.2,555.8,1.6,3021.7,21.7,3017.7,20.9,3015.7,22.8,3000.3,23.2
01103000601,01,103,000601,432.8,82.6,14.1,2.8,3.8,445.6,84.7,0.9,442.8,2,445.5,1,444.7,1,446.5,2
01103000701,01,103,000701,861.8,174.7,28.3,3.9,10.2,859.2,199.4,1.5,852.3,12.2,846.6,10,855.1,10.9,853.5,13.7
01103000801,01,103,000801,826.9,132.8,32,2,11.7,822.2,151.4,2.9,815.4,10.6,813.5,5.8,820.3,7.7,821.8,8.8
01103000901,01,103,000901,1406.7,224.5,40.4,8.2,19.2,1410.3,260.2,2.8,1400.2,9.2,1395.7,8.2,1410.3,7.3,1386.6,16.5
01103001001,01,103,001001,503.3,71.6,8.9,2,4,495.4,81.6,1,477.4,10.9,468.5,8,482.4,8,475.5,6
01103001301,01,103,001301,1193,183.7,11,5,9,1156,221.6,2,1136.1,11,1134.1,10,1134.1,9,1127.1,11
01103001401,01,103,001401,1018.5,104.6,22,4.3,11.8,973.5,168.6,4.8,982,6.8,974.1,7.6,982.8,4.8,975,5.6
01103001501,01,103,001501,4120.5,715,113.9,18.3,64.8,4122,839.9,8.3,4148,34.8,4143.4,39.7,4150.2,33.6,4103.7,37.6
01103001502,01,103,001502,2510.8,478.9,83.7,14.3,37.1,2515.6,578.7,2.8,2543,29.6,2533.3,26.8,2539,27.7,2533.4,24
01103001601,01,103,001601,1089.8,259.5,31.8,7.5,15.2,1078.8,295.7,0.9,1119.3,11.7,1112.7,9.8,1117.6,10.7,1114.5,10
01103001701,01,103,001701,739.5,103.3,19.3,3.3,6.1,725.6,126.4,0.1,724.5,7.5,723.2,4.4,728.3,4.4,723.4,4.2
01103001801,01,103,001801,1283.2,130.9,26,3.6,9,1265.3,161.4,2.7,1251,9.9,1243.8,8.9,1239.4,8.1,1242.9,7.2
01103001901,01,103,001901,519.3,64.1,6.5,2.4,7.9,511.8,73,3.2,473.7,5.9,471.1,3.9,475.7,3.8,467.9,4.7
01103002001,01,103,002001,448,53,8,0,2,426,78,0,412,1,408,1,408,1,406,1
01103002101,01,103,002101,777,102,18.4,2,6,750,138.9,0,732.5,7.2,727.6,5.1,735.5,5.1,737.3,6
01103002201,01,103,002201,912.7,98.7,28.3,2.9,2.9,897.1,122.2,0,894.9,6.7,893.9,3.9,894.9,3.9,888,2.9
01103002301,01,103,002301,419.8,30.2,3,3,5,408.7,48.3,0,400.7,2,391.7,1,392.7,1,396.7,0
01103002401,01,103,002401,295,39.5,11.3,0.1,1.1,279.7,54.3,0.9,273.2,2.1,266.8,2.9,270.6,2,269.6,3
01103002501,01,103,002501,670.2,85.9,11,8,5,652.2,115.9,0,641.3,2,637.3,1,637.3,1,626.3,2
01103002701,01,103,002701,215,31,1,1,0,217,28,0,208,0,206,0,208,0,206,0
01103002801,01,103,002801,389.3,49.8,8,0.1,3.1,383.6,59.7,1,378,5.8,378,3.9,380.9,4.9,375,5.8
01103003010,01,103,003010,2437.9,881.7,105.9,14.8,38,2453.4,961.1,2.9,2557.7,51.1,2543.2,47.2,2555.1,48.3,2537.5,59.5
01103003011,01,103,003011,56.7,1022.5,6.7,1,2.9,69.1,1007.2,0,119.9,19.2,117,21.1,116.1,22,125.6,21.1
01103003012,01,103,003012,20.9,174.3,1.7,0,0,22.5,171.9,0,27.7,3.9,28.8,2.8,28.2,4,28.8,4.9
01103003014,01,103,003014,1735.5,369.4,51.7,5.4,34.4,1759.5,382.6,0.9,1748.3,24.5,1747.3,22.7,1753.6,21.9,1733,20
01103003015,01,103,003015,1206.5,651.7,38,16,25.6,1213,700.9,2.8,1322.2,39.6,1314.6,42.5,1312.7,44.3,1313.6,42.4
01105000001,01,105,000001,378.1,1166.3,9.1,3.6,8.2,409.7,1117.6,0.6,386.6,16.7,380,17.1,376,15.1,384.8,19.6
01105000002,01,105,000002,187.3,937.7,2.5,0.6,2.2,217.5,882.2,1.1,251,12.8,250.6,11.8,248.8,11.7,252.1,12.9
01105000003,01,105,000003,51,987,3,0,1,77,938,0,111,17,107,15,104,14,107,15
01105000004,01,105,000004,140.7,398.2,4.2,1.7,3.4,152,380.3,0.3,142.1,5.1,141.2,4.8,139,4.8,142.7,5.1
01105000006,01,105,000006,46.5,14.4,0.3,0,0,45.2,14.4,0,40.6,0,40.9,0,40.6,0,40.6,0
01105000007,01,105,000007,295.3,93.4,2.8,0.1,1.1,288.4,95.8,0,279.6,2.2,278.2,2.2,274.7,1.2,285.6,1.2
01105000008,01,105,000008,69.2,21.5,0,0,0.1,65.9,23.2,0,58.1,1.8,59,0.9,62.6,0,64.8,0
01105000009,01,105,000009,93.1,53.8,0.1,0,1,95.3,53.2,0,89.9,0.4,90.4,0.2,91.3,0.1,93,0.1
01105000011,01,105,000011,102.1,94.4,0.1,0,0.9,102.1,96,0,102.3,1.9,105.6,1,103.8,1.1,107.5,1.1
01105000013,01,105,000013,52.7,59.5,0.9,0,0,51.9,57.4,0,48.2,0.1,47.3,0.1,46.4,0.1,47.3,0.1
01107001100,01,107,001100,238,99,3,0,1,242,97,2,259,1,258,2,257,1,257,4
01107001200,01,107,001200,119,2,1,0,0,109,7,0,95,0,95,0,95,0,98,0
01107001300,01,107,001300,205,24,4,2,1,205,26,0,205,1,204,1,203,1,201,1
