GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREIMCM,G16PRECCAS,G16PREASKE,G16USSDDIX,G16USSRSCO,G16USSLBLE,G16USSASCA,G16USSOWRI
45077000133,45,077,000133,123.9,515.6,20.9,2,7.3,5,0,113.6,529.7,11.5,5.3,0
45077000134,45,077,000134,96,566,11,2,9,1,3,97,559,16,6,0
45077000136,45,077,000136,314.7,289.5,11.6,1,8.7,3.9,1.9,297.2,294.3,9.7,2.9,1
45077000137,45,077,000137,261.3,557.9,21.7,6.3,8.1,5.4,3.6,236.9,593.2,16.3,4.5,2.7
45077000138,45,077,000138,243.9,862.6,45.4,6.1,9.2,6.1,1,197.5,918.2,26.3,7.1,1
45077000139,45,077,000139,151,533,24,7,3,2,0,130,558,19,1,0
45077000140,45,077,000140,181.5,567,22.3,3.2,10.1,2,0,138.3,599.4,20.2,7.1,0
45077000141,45,077,000141,146.5,417,12.7,7.8,5.9,0,0,136.7,434.6,8.8,2.9,1
45077000142,45,077,000142,152,671.9,24.2,9.3,8.4,3.3,0.1,106.7,733.5,16.9,1.2,0
45077000143,45,077,000143,218.2,763,26.2,2.1,11.1,1.1,2,171.1,816.1,19.2,2,1
45077000144,45,077,000144,166,628,17,7,12,1,3,142,658,15,8,0
45077000145,45,077,000145,172.9,631.6,11.8,8.1,8,2.3,0,165.5,631.2,17.4,7,0
45077000146,45,077,000146,169.2,826.3,21.6,3,7.9,3.9,3.9,152.5,833.2,22.6,9.8,1
45077000147,45,077,000147,150,599,19,4,3,2,0,125,619,17,1,4
45077000148,45,077,000148,219,565,11,8,9,6,0,177,599,15,2,1
45077000149,45,077,000149,110.6,678.6,13.1,3.2,4.4,0.3,1.1,94.3,683.7,15.3,2.2,0
45077000150,45,077,000150,109,772,14,6,3,5,3,87,775,17,7,0
45077000151,45,077,000151,117.4,652.9,12.8,3.1,2.3,2,0.1,102.1,656.2,17.3,2.1,0.1
45077000152,45,077,000152,77.6,693.9,7.7,6,5.1,5.1,0.9,81,687,14.5,2.6,0.8
45077000153,45,077,000153,291,363,28,11,19,0,5,254,414,19,3,1
45077000154,45,077,000154,92,684,13,9,3,7,5,63,708,15,6,3
45077000155,45,077,000155,123,576,28,4,3,2,0,120,584,14,2,4
45077000156,45,077,000156,81.7,602.4,19.3,4,2.1,1,1,74.5,594.5,20.3,6.1,0
45077000157,45,077,000157,144.1,557.9,22.8,1.7,7.8,0.7,0.4,134.2,562.8,12.6,7.3,1.3
45077000158,45,077,000158,144,443,12,6,10,1,1,126,463,10,2,1
45077000159,45,077,000159,205,710,14,2,9,1,1,141,765,17,1,0
45077000160,45,077,000160,94.1,286.5,12.2,2.1,4.1,2.1,0,83,303.6,10.2,2,0
45077000161,45,077,000161,145,487,15,3,3,3,2,117,516,11,3,3
45077000163,45,077,000163,166,552,9,6,9,5,0,134,577,10,1,1
45079000101,45,079,000101,490,218,40,7,12,3,0,398,325,18,6,3
45079000102,45,079,000102,392,81,4,4,6,0,0,344,113,5,1,0
45079000103,45,079,000103,808.9,291.4,48.6,9.2,37.2,4,4,680.4,460.4,25.2,8.1,4
45079000104,45,079,000104,708.8,251,52,16,26,0,3,608.7,398,27,10,1
45079000105,45,079,000105,381.7,246.6,37.1,10,6,0,0,319.6,326.8,20,4,0
45079000106,45,079,000106,575.5,373.5,36.7,10,30.6,3.1,0,474.3,487.1,28.7,4,4
45079000107,45,079,000107,751.2,12.8,4.6,3.5,4.2,0,0,721.6,34.2,0.5,5,1.2
45079000108,45,079,000108,610,10,1,8,1,1,0,597,21,2,1,5
45079000109,45,079,000109,610,20,9,6,1,0,0,564,50,9,0,1
45079000110,45,079,000110,688,331,35,12,26,1,1,488,549,12,5,3
45079000111,45,079,000111,635,220,37,20,16,3,1,560,308,20,13,2
45079000112,45,079,000112,712,333,41,12,27,3,6,505,557,31,5,0
45079000113,45,079,000113,1038,460,61,16,29,7,1,815,724,23,6,4
45079000114,45,079,000114,786,408,49,12,26,1,4,564,651,30,8,3
45079000115,45,079,000115,440,347,43,9,27,1,0,306,520,15,2,1
45079000116,45,079,000116,421.7,493.4,27.6,5.5,14.7,0,0.9,206.7,724.9,9.2,0.9,0
45079000117,45,079,000117,592,560,37,7,27,4,8,403,777,28,5,3
45079000118,45,079,000118,730.6,101,10.4,9.4,3.8,0.9,0,686.3,141.6,8.5,0.9,2.8
45079000119,45,079,000119,839,10,2,3,3,4,0,807,31,6,6,3
45079000120,45,079,000120,1058.7,203.1,21,21,39,0,0,942.5,338.2,22,8,3
45079000121,45,079,000121,1063.3,29.3,9.1,6,0.1,3.1,3,1015.4,67.8,5,5.1,0
45079000122,45,079,000122,1031,34,9,5,4,4,1,973,71,11,8,0
45079000123,45,079,000123,559.3,269.6,20.4,16.5,20.3,5,0.1,441.3,406.1,12.8,8.1,1
45079000124,45,079,000124,337,423,33,10,20,3,1,196,591,16,1,1
45079000125,45,079,000125,431,807,49,6,27,4,1,245,1055,15,8,0
45079000126,45,079,000126,660,304,46,16,15,1,0,567,430,20,9,0
45079000129,45,079,000129,845,44,9,9,6,8,1,790,95,14,9,0
45079000130,45,079,000130,419,176,33,4,11,3,0,326,274,18,6,0
45079000131,45,079,000131,607,16,5,3,5,0,0,579,36,5,1,0
45079000132,45,079,000132,631.2,9,1,3,0,4,3,576.3,40,5,2,0
45079000133,45,079,000133,541,114,24,11,10,5,0,465,182,17,8,0
45079000134,45,079,000134,474.2,297.2,27,10,10,0,4,392.1,385.2,21,10,4
45079000400,45,079,000400,582,391,34,12,22,3,4,454,554,15,1,1
45079000401,45,079,000401,310.4,9.9,4,0,0,1,1,300.5,18.8,4,1,0
45079000402,45,079,000402,355,634,54,3,24,4,1,276,750,34,1,2
45079000403,45,079,000403,275,892,39,5,9,3,1,204,963,28,4,0
45079000404,45,079,000404,554.8,58.4,6.9,6.9,4,0,1,528.1,82.1,4.9,3,0
45079000405,45,079,000405,1253,41,7,6,5,1,0,1206,76,5,4,0
45079000406,45,079,000406,363,807,37,5,17,4,1,264,893,28,11,0
45079000407,45,079,000407,752,847,33,7,24,4,4,638,946,36,3,1
45079000408,45,079,000408,805,731,39,9,17,5,3,678,859,34,4,3
45079000409,45,079,000409,1114,695,65,22,26,5,3,996,856,34,14,4
45079000410,45,079,000410,928,307.3,27.2,7.2,9.3,10,1,827.8,379.2,23.5,13.1,4.1
45079000411,45,079,000411,1046,216,39,9,34,8,1,936,348,20,13,1
45079000412,45,079,000412,1145.5,337.7,26.5,16.1,11.3,4.7,5.7,1042.4,437,17,13.2,0.9
45079000413,45,079,000413,1050.5,293.4,16.9,7.9,9.9,4,0,936.5,402.4,11.9,3,3
45079000414,45,079,000414,830,277,15,7,11,1,1,729,361,14,5,3
45079000415,45,079,000415,956,27,4,4,5,7,1,905,67,7,6,0
45079000416,45,079,000416,390.4,490.4,31.6,7,21,0.1,1.1,230.8,680,7.7,1.1,1
45079000417,45,079,000417,478.8,286.8,28.1,3,71.9,4,1,457.5,392.2,17.3,5.1,0
45079000418,45,079,000418,1145,87,4,5,6,1,2,1065,124,15,3,3
45079000419,45,079,000419,221.2,591.5,37,3.8,23.7,4.8,0.9,172.8,681.7,15.2,2.9,0
45079000420,45,079,000420,413,511,44,6,15,5,1,301,623,37,5,0
45079000421,45,079,000421,463,1059,56,9,32,3,4,364,1210,21,10,1
45079000422,45,079,000422,474.4,795.9,44.2,6,25.1,8,1,375.1,916.5,38.1,3,0
45079000423,45,079,000423,835.2,59.9,6,3,1,4,1,785.2,83.8,5.1,4,2
45079000424,45,079,000424,1094.7,19.7,3.9,3,4.9,3.9,0,1032.6,57.1,2,5.9,0
45079000425,45,079,000425,805,603,46,16,24,1,1,719,722,25,10,3
45079000426,45,079,000426,1366,293,23,16,11,7,6,1247,415,21,6,0
45079000427,45,079,000427,553,11,0,1,0,1,0,530,27,1,1,0
45079000428,45,079,000428,272.6,443.6,41.4,9,9,0.9,0.9,168.2,592,6.3,0.9,0
45079000429,45,079,000429,522.5,385.5,30.3,14,17.4,9.9,1,437.7,504.9,16.3,4,4
45079000430,45,079,000430,496,591,39,6,16,0,0,347,774,11,6,3
45079000431,45,079,000431,655,508,60,6,14,5,3,624,573,30,9,0
45079000432,45,079,000432,508,488,43,9,20,4,0,449,581,22,5,2
45079000433,45,079,000433,501,423,23,9,14,3,1,462,459,27,3,4
45079000434,45,079,000434,835.5,59,1.3,1,7.6,2.9,0,773.1,92.3,4.2,2.9,0
45079000435,45,079,000435,381.5,223,5.1,4,3,4,3,383.9,217.2,7,1.1,0
45079000436,45,079,000436,1134,10,4,7,3,1,3,1082,34,2,10,0
45079000437,45,079,000437,759,473,23,12,17,0,3,650,591,14,8,1
45079000438,45,079,000438,763,340,51,27,19,4,3,678,469,34,10,0
45079000439,45,079,000439,896,399.9,56.1,15.2,19.2,7.6,2.8,819.3,514.4,31.1,9.3,0
45079000440,45,079,000440,540.4,320.2,22.8,21.8,10.9,1,0,517.5,367.9,17.8,3,1
45079000441,45,079,000441,716.6,80.2,9,0,3,1,1,663.7,109.2,7,3,1
45079000442,45,079,000442,718,113,6,6,6,5,0,668,144,10,4,0
45079000443,45,079,000443,797,615,23,11,10,3,0,716,661,26,6,3
45079000444,45,079,000444,150,184,5,0,1,0,0,127,198,6,0,1
45079000445,45,079,000445,865,116,13,5,4,1,1,809,145,15,6,1
45079000446,45,079,000446,760.8,74.4,15.1,6.1,1.1,0.1,0,720,106,14.1,3.1,3
45079000447,45,079,000447,788,306,29,10,20,3,1,699,418,20,4,1
45079000448,45,079,000448,726,568,28,4,10,3,0,656,651,18,4,1
45079000449,45,079,000449,905,438,27,12,20,1,3,784,543,26,11,3
45079000450,45,079,000450,1672,226,11,19,17,1,3,1536,338,12,10,5
45079000451,45,079,000451,1020,860,40,11,37,1,6,849,1045,36,4,5
45079000452,45,079,000452,1394.6,30,4.1,10,4.3,1,3,1326.6,78.4,6.1,5,0
45079000453,45,079,000453,1199,1503,72,15,51,7,7,923,1864,36,17,3
45079000454,45,079,000454,1069,144,10,9,6,0,0,983,215,10,5,3
45079000455,45,079,000455,813,350,22,11,10,0,6,724,433,20,6,4
45079000456,45,079,000456,1131,467,28,9,17,3,4,971,628,15,13,0
45079000457,45,079,000457,528,575,38,4,20,7,6,426,715,9,8,1
45079000458,45,079,000458,1205.2,23.6,3.9,5.9,4.9,6.9,0,1160,56,6.9,7.9,0
45079000459,45,079,000459,298,224,12,4,3,1,0,278,248,2,4,0
45079000460,45,079,000460,1364.5,252.3,30.5,21.9,15.7,0.3,0.3,1296.6,341,22,13.8,1
45079000461,45,079,000461,581.9,161,12.2,5.7,7.5,2.8,0,523.6,205.3,16,0.9,1.9
45079000462,45,079,000462,766.7,497,14,3.3,13.1,4.2,1,683.5,553.8,21.7,5.2,0
45079000463,45,079,000463,487,314,24,5,9,1,0,429,378,20,4,0
45079000464,45,079,000464,981,640,54,12,27,5,3,814,844,23,15,0
45079000465,45,079,000465,1102,266,24,19,10,0,1,1033,332,17,11,4
45079000466,45,079,000466,439.4,488.5,36.6,9.6,15.4,3.9,0,376.7,585.8,22.2,2.9,1
45079000467,45,079,000467,224,328,17,6,11,3,0,195,368,10,2,0
45079000468,45,079,000468,430.6,379.5,30.4,6.4,20.6,8.2,3,388.3,448.2,23.8,9.1,0
45079000469,45,079,000469,322,326.8,27.3,3,19.5,8.8,2.9,253.3,421.7,16.6,4.9,0
45079000470,45,079,000470,835,319.2,47.4,19.8,9.9,8.9,2,785.6,400.2,24.7,5.9,3
45079000471,45,079,000471,297.6,244.5,17.1,8.5,14.2,3.8,0,274.8,285.2,14.2,1.9,0.9
45079000472,45,079,000472,377.2,221.9,21.9,6,6,1,1,342.4,263.7,13.9,2,1
45079000473,45,079,000473,1310.2,285,23.2,15.2,16.3,7,4,1183,397.4,32.1,11.1,4
45079000474,45,079,000474,1043,374,27,12,21,7,0,965,482,17,8,1
45079000475,45,079,000475,1031,120,12,10,10,5,0,932,209,12,4,3
45079000476,45,079,000476,204.6,620.3,24.7,3.8,14.3,0,0.9,99.9,763,5.7,0,0.9
45079000477,45,079,000477,463.4,488.7,44.3,12.2,29.7,3,0,363.1,629,25.3,3,4
45079000478,45,079,000478,946.9,109.2,8.8,8.8,1,1,3,882,154.4,10.8,8.8,1
45079000479,45,079,000479,595,53,12,7,1,3,3,571,81,4,8,2
45079000480,45,079,000480,766,77,9,9,4,1,1,715,113,7,10,0
45079000481,45,079,000481,878,153,17,14,10,5,1,814,221,11,3,0
45079000482,45,079,000482,1078,381,23,20,15,3,0,974,486,20,4,3
45079000483,45,079,000483,832.6,632.2,23.8,8.9,7.9,1,3,701.6,756.2,17.9,7.9,0
45079000484,45,079,000484,431.4,474.8,32.2,5.1,16.1,7,1,337.4,568.8,21.1,5.1,1
45079000485,45,079,000485,910,180,16,7,9,5,0,844,241,16,3,0
45079000486,45,079,000486,1208,353,23,25,16,3,0,1121,452,14,9,3
45079000487,45,079,000487,979.8,320,19.8,13.8,21.7,0,2,881,430.6,9.9,5.9,1
45079000488,45,079,000488,1260.5,412.6,40.1,16.1,16.1,7,3,1154.5,506.6,32.1,14,3
45079000489,45,079,000489,480,14,2,4,1,1,1,466,23,5,1,0
45079000490,45,079,000490,693.3,176.3,31.2,13,12.8,4.8,3.4,641.5,258.9,19.4,3.9,3.1
45079000491,45,079,000491,249,545,33,11,25,1,0,196,643,17,6,0
45079000492,45,079,000492,545,514,27,4,12,4,1,446,610,20,6,1
45079000493,45,079,000493,399,535,28,6,10,3,1,326,637,10,0,0
45079000494,45,079,000494,1125.9,646.6,45.8,19,19.9,5,2,994,787.6,31.9,9.9,4
45079000495,45,079,000495,368,173,5,7,3,1,0,335,208,2,2,0
45079000496,45,079,000496,641.4,202.1,18,1.3,9.5,1.1,3,579.9,264,14.7,8.2,1
45079000497,45,079,000497,1366,346,30,5,16,8,0,1213,490,22,10,3
45079000498,45,079,000498,417,607,39,9,22,0,3,301,755,25,4,0
45079000499,45,079,000499,518.1,194.7,33.4,14.8,10.8,1,1,490.6,252.7,13.8,7.9,1
45079000500,45,079,000500,616,211,21,12,8,1,3,543,288,12,6,0
45079000501,45,079,000501,332.6,1250.9,34.1,4,25.2,3.1,0,269,1313.8,29.9,4.2,0
45079000502,45,079,000502,933,652,32,21,31,4,2,773,842,26,9,0
45079000503,45,079,000503,1285,334,34,19,17,4,2,1221,413,25,14,4
45079000504,45,079,000504,332,1039.7,44.8,5.2,31.2,7,1.1,237.1,1169.4,26.8,1.2,1.1
45079000505,45,079,000505,219,865.3,50.2,5.8,32.8,1,2.9,139.9,993.6,21.2,4.8,3.9
45079000506,45,079,000506,347,453.2,19.7,7,11.5,1.2,3.1,249.7,554.3,10.4,4.1,1
45079000507,45,079,000507,556.1,277.7,7.5,5.2,8.2,0.2,0,487.7,308.5,16.5,3.9,2
45079000508,45,079,000508,817,680,43,6,29,9,2,681,815,30,13,1
45079000509,45,079,000509,1528,244,20,12,10,8,0,1388,368,11,10,3
45079000510,45,079,000510,562,81,17,5,3,1,1,536,108,11,1,1
45079000511,45,079,000511,544.6,221,12.4,7,12,3.2,0.1,525.2,254.3,4.5,5.1,0
45079000512,45,079,000512,787.7,147.7,16.8,8,14.2,6.2,2.6,720.5,228.1,10.6,7.1,0.9
45079000513,45,079,000513,1035.3,112.8,16,16,10,1,0,981.4,161.7,12,4,1
45079000514,45,079,000514,779,760,46,19,29,5,2,633,942,17,8,1
45079000515,45,079,000515,1190,380,23,14,13,1,2,1101,442,17,18,1
45079000516,45,079,000516,671,892,62,8,46,0,4,405,1206,25,8,3
45081000001,45,081,000001,70,264,9,3,1,3,1,82,257,2,5,0
45081000002,45,081,000002,22,171,1,1,6,1,0,26,173,0,2,0
45081000003,45,081,000003,35.6,236.1,0.9,2.8,1,1.9,0,29.2,234.9,7.5,4.7,0
45081000005,45,081,000005,318,179,5,2,1,1,0,323,161,8,0,2
45081000006,45,081,000006,212,217,3,2,0,1,0,184,225,6,4,1
45081000007,45,081,000007,82,591,13,4,5,0,1,67,611,8,2,1
45081000008,45,081,000008,107.6,771,12.8,1.2,7.2,3.9,3.8,114.7,743.1,12.4,11.7,0
45081000009,45,081,000009,257.1,401.1,13,2,0,1,2,236.1,402.1,13,5,0
45081000010,45,081,000010,78,227,2,3,0,0,1,82,213,6,2,0
45081000012,45,081,000012,39,134.4,2,0,0,0,0,44.1,125.4,3,2,0
45081000013,45,081,000013,75,83,0,0,0,0,0,73,82,2,0,0
45081000014,45,081,000014,69.4,438,5.2,2.8,6.8,1.1,0.2,74.3,423.9,12.6,2.3,0
45081000015,45,081,000015,91,359,6,1,1,0,1,83,345,10,1,0
45081000016,45,081,000016,320.2,258.2,6.1,4,3.1,3,0,303.9,263.2,7.2,2.1,0
45081000017,45,081,000017,546,251,10,6,3,0,0,509,243,15,6,0
45081000018,45,081,000018,299,409,15,4,4,1,1,261,433,14,8,0
45081000019,45,081,000019,41.4,391.5,1.1,3.2,5,0.1,0,54.7,362.7,9.5,4.3,0
45081000020,45,081,000020,158.3,151.7,0,0,4,0,1,152.4,151.6,6,1,0
45083000001,45,083,000001,202,558,8,3,7,1,4,186,534,23,5,0
45083000003,45,083,000003,305.8,274.1,9.4,8.2,7.2,1.1,2,275.6,292,8.5,2.1,1
45083000004,45,083,000004,557.7,1657.6,86.1,9.5,32.5,13.1,4,512,1766.8,36.7,14.3,1.1
45083000007,45,083,000007,436.6,800.3,40.8,7.5,6,1.2,0,320.9,920.7,24,4.3,1.1
45083000008,45,083,000008,696.9,1620.3,70.8,20.3,26.9,4.3,7,617.4,1696.2,54.4,8.3,0
45083000010,45,083,000010,470,1396,38,7,22,4,1,369,1506,24,4,4
45083000011,45,083,000011,381.4,2138.8,50.5,7.9,20.8,6.9,3,361.6,2176.5,38.6,5.9,2
45083000012,45,083,000012,346,1195,22,15,12,3,3,346,1132,53,14,1
45083000013,45,083,000013,302.6,1351.2,15,12,9,11,1,260.6,1343.2,53.9,10,0
45083000014,45,083,000014,451.3,576.4,22.2,17.3,13.8,4.4,2,427.1,604.1,26.2,4.4,0.5
45083000016,45,083,000016,207.4,407.6,8.3,1.9,2.8,0.9,0,182.1,406.5,17.3,6.3,0
45083000017,45,083,000017,116.2,593.9,5,1,2,1,2,110.2,571.6,19.7,5.9,0
45083000018,45,083,000018,662,662,20,9,7,5,3,599,721,24,1,1
45083000019,45,083,000019,218,748,21,7,9,1,1,224,728,22,4,5
45083000022,45,083,000022,170,385,14,7,3,0,1,136,395,20,2,1
45083000024,45,083,000024,246,552,9,2,0,1,2,208,543,23,4,0
45083000026,45,083,000026,255.3,967.4,26.7,7.2,6.2,4.1,0,265.7,924.5,34.5,2.6,1
45083000027,45,083,000027,160.4,747.1,21.1,1.3,7.1,2.2,1,144.6,748,18.6,9,0.1
45083000028,45,083,000028,103.3,366.9,5.6,0,4.8,0.8,0,92.9,349.3,9.6,6.4,0
45083000029,45,083,000029,399,1184,20,10,13,5,1,342,1233,27,4,3
45083000030,45,083,000030,270.1,1068.3,22.3,14.1,12.2,2.1,1.3,253,1078.9,27.1,8.4,1
45083000031,45,083,000031,348,352,14,1,7,2,1,309,357,20,8,1
45083000033,45,083,000033,635,111.7,6.4,2.8,5.5,0.9,0,581,126.4,5.5,6.4,0.9
45083000034,45,083,000034,201.2,738.6,16.9,4.9,9.1,0.1,1,200.4,718.2,18.2,7.2,2.9
45083000035,45,083,000035,614.8,949.5,33.2,16.6,18.5,6.8,1,522,1019.7,41,6.8,2.9
45083000036,45,083,000036,819.9,1007.7,46.2,13.8,24.6,11.8,3,703.8,1138.6,46.2,5.9,4.9
45083000038,45,083,000038,172.7,818.2,27,3,5,2,1,142.6,819,40.1,5,1
45083000040,45,083,000040,139,976,21,5,9,2,0,114,976,22,5,4
45083000041,45,083,000041,468.6,359.5,12.5,10.3,7.3,0.1,5,445.7,370.7,16.7,8.2,0
45083000044,45,083,000044,271.1,1763.3,50.8,10,14,6,0,249.2,1733.4,57.8,22.9,1
45083000045,45,083,000045,549,1207,41,10,11,0,0,481,1224,49,9,1
45083000050,45,083,000050,451,1476,32,10,13,5,3,362,1512,35,9,1
45083000051,45,083,000051,617.4,1851.2,39.8,11.9,24.8,5,1,551.8,1867.1,42.7,15.9,5
45083000053,45,083,000053,147.8,1017,12.1,2,7.1,1,0,154.7,960,26.1,6,1
45083000054,45,083,000054,119.1,693.3,12,6,10,1,0,109,695.3,20,3,1
45083000056,45,083,000056,178.5,984.6,29.4,7.8,8.8,3.9,1,147.1,1010.1,36.3,4.9,1
45083000057,45,083,000057,325.9,1586.7,37.5,14.1,11.2,6.1,1,302.7,1584,46.4,17.1,3
45083000060,45,083,000060,108.8,579.6,5.2,1.7,2.6,1.7,1.7,87.4,579.6,16.2,1.7,0.8
45083000061,45,083,000061,446.1,908.3,55.9,15.2,29.3,1.2,1,354.1,1034,41.5,6.1,1
45083000062,45,083,000062,440,1197,28,8,14,6,3,338,1304,31,5,0
45083000064,45,083,000064,379.3,1224.9,41.2,7.6,14.5,7.6,2.3,293.8,1321.8,35.9,3.8,2.3
45083000065,45,083,000065,774.1,805.3,23.4,7.8,10.7,2.9,1,675.6,867.7,29.2,7.8,0
45083000068,45,083,000068,619.1,88.3,8.8,5.9,0,0,0,577.9,109.9,3.9,2,1
45083000070,45,083,000070,785,26,2,3,1,1,0,731,61,5,0,1
45083000072,45,083,000072,316.2,527.7,40.1,5,15.1,0,0,182.8,715.2,11.1,0,0
45083000073,45,083,000073,439,600,53,10,21,4,0,311,774,26,1,5
45083000075,45,083,000075,516.5,95,11.5,5.8,7.7,0,1,457.9,132.5,6.7,6.7,0
45083000076,45,083,000076,652.1,734.7,48,14.5,26,5,0.1,509.1,876.4,43.2,4.1,0.2
45083000078,45,083,000078,630,318,27,14,10,1,0,546,389,31,1,0
45083000082,45,083,000082,660.4,455.9,21.1,17,17,1.1,4,602,527,18.1,8,1
45083000083,45,083,000083,737.8,380.4,19,9,7,10,3,652.9,435.3,27,6,1
45083000084,45,083,000084,264.7,279.9,13.7,0.6,4.1,1.2,0.2,243.2,296.6,12.4,3.3,0.2
45083000086,45,083,000086,685.1,98,5.4,2.2,2.1,2,1,634.4,114.1,6.2,5.1,0
45083000088,45,083,000088,487,14,2,6,2,0,0,466,31,2,2,0
45083000090,45,083,000090,309.8,315.8,6,7,5,2,0,283.8,319.8,10,3,1
45083000095,45,083,000095,472.6,725,40.8,10.1,13.4,4,3,439.7,719.8,37.6,16.2,6
45083000096,45,083,000096,261.1,1779,26.4,5.2,21.2,15.2,3,216,1803.2,44.5,14.2,1.3
45083000097,45,083,000097,631.1,874.5,27.2,12.2,13.3,4.2,6.1,545.1,899.1,38.5,10.5,4.1
45083000098,45,083,000098,688.8,1280.1,59.1,11.7,22.6,7,3.1,535.7,1449.5,45.1,6.2,2.3
45083000099,45,083,000099,449.7,346.7,13,3,6,1,3,391.7,387.7,13,5,0
45083000100,45,083,000100,300.1,620.9,20,9,5,4,1,272.9,616.9,20.1,8,3
45083000101,45,083,000101,549.3,285.3,14.3,8.1,3.1,1,3,489.4,305.7,20.3,6.1,1
45083000105,45,083,000105,398,534,26,5,3,1,0,304,616,17,4,3
45083000106,45,083,000106,291,203,5,6,2,0,0,264,220,10,1,1
45083000107,45,083,000107,820,243,21,7,10,4,0,754,287,19,6,1
45083000108,45,083,000108,262.7,475,7.9,3.3,5.4,0.3,1.3,238.1,484,10.8,6.3,0.1
45083000109,45,083,000109,344.3,308.7,20.6,2.4,4.8,0.8,0.8,307.1,329.3,19,5.5,0.8
45083000111,45,083,000111,224,1105,34,7,13,7,4,226,1087,41,8,1
45083000112,45,083,000112,587,1121.9,32,4,15,7,5,509,1158.9,48,12,1
45083000113,45,083,000113,207.2,1095,20.9,5,13.9,2,1,179.3,1085,27.9,7,1
45083000114,45,083,000114,287,535,8,2,2,4,2,270,520,14,12,0
45083000115,45,083,000115,411.7,931.7,35.2,12.1,23.1,4,1,367.4,965.8,40.2,8.1,0
45083000116,45,083,000116,399,1057.1,25,15,11,10,0,399,1036.1,24,12,1
45083000117,45,083,000117,467.9,1424.3,28.6,9,20.8,7,0.1,392.4,1466.5,31.2,9.8,1
45083000118,45,083,000118,579.1,1517.8,57.7,12.6,20,7.6,2.2,465.4,1641.6,50.7,8.4,0.5
45083000119,45,083,000119,401.7,458.6,14.1,6.1,7.1,2,3,344.4,511,6.1,6,1
45083000120,45,083,000120,448.9,349.3,18,9.5,18,0,2.9,393.9,399.6,22.8,1.9,3.8
45083000121,45,083,000121,508.4,740.6,37.4,9.5,19,8.9,1.6,418.4,846.9,31,8.9,2.6
45083000122,45,083,000122,237,492,24,10,12,4,0,173,557,23,0,1
45083000123,45,083,000123,586.3,1424.2,47.9,9,15,6,0,550.3,1426.2,46.9,17,3
45083000124,45,083,000124,121,547,19,1,19,1,1,105,572,14,5,0
45083000125,45,083,000125,367.4,626.8,25.4,12,13.1,6,3,351.7,652.2,25.4,6.1,0
45083000126,45,083,000126,108,716,18,3,15,1,2,116,706,16,6,0
45083000127,45,083,000127,182.9,588.4,13.3,4.7,15.2,4.7,0,176.2,603.6,6.6,5.7,0
45083000128,45,083,000128,243.2,520,30,5.5,10.9,1.8,0,149.3,631.1,21.9,3.6,0.9
45083000129,45,083,000129,443.2,1092.1,9.9,6.9,11.9,5,4,415.5,1054.5,29.7,8.9,0
45083000131,45,083,000131,468,1343,31,7,18,10,5,454,1319,48,9,3
45083000132,45,083,000132,841.8,160.1,15.1,6,5.1,4,1,793.2,187.6,17.9,5.1,0
45083000133,45,083,000133,248.9,519.7,14.6,6.2,3.3,1.1,1,231.4,534.3,18.8,2.2,0
45083000134,45,083,000134,680.8,253.9,10.9,6.9,5.9,4.9,1,611.6,278.6,15.8,7.9,0
45083000135,45,083,000135,526.5,1039.3,29.7,12.9,6.9,4.1,6.5,479,1025.7,47.5,15.7,1.5
45083000136,45,083,000136,465.5,587.3,19,3,9,1,1,435.4,598.3,24,4,1
45083000137,45,083,000137,547.3,1046.3,41.2,15.7,16.5,5.6,1.1,439.1,1162.9,37,6.6,0.1
45083000138,45,083,000138,316.1,1212.2,31.8,5.2,8.7,4,2.3,289.4,1202.4,38.8,12.7,2.9
45083000139,45,083,000139,240.6,934.6,25.1,4.1,7.7,3.4,1.7,219.9,929.3,29.7,9.8,2.1
45083000140,45,083,000140,470.4,682.2,34.4,8.7,17.4,8.2,1.5,387.6,780,28.7,8.1,2.5
45083000141,45,083,000141,461.7,589.6,22.8,17.7,14.2,4.6,2,436.9,617.9,26.8,4.6,0.5
45083000142,45,083,000142,197.4,367.4,17,3.4,6.5,2,0.9,153.5,416.1,12.9,1.8,0.7
45085000101,45,085,000101,1104.4,179.9,7,3,3,3,3,1076.4,191.9,6,3,1
45085000102,45,085,000102,315.9,56,3.1,1,0.1,0.1,0.1,297.8,61.1,0.2,2,0
45085000103,45,085,000103,332.7,259.8,13.8,3.9,4.9,3,1,322.8,269.7,10.8,4.9,0
45085000104,45,085,000104,356,417,15,6,8,0,1,306,457,8,5,0
45085000105,45,085,000105,526,640.6,21,11.8,9.2,5.5,3.4,532.2,631.2,22.2,7.9,1.4
45085000106,45,085,000106,202.4,211.5,10.8,0,0.6,2.4,0.6,189.8,209.2,9.6,3,0.6
45085000107,45,085,000107,290.9,485.9,4,4,4,2,2,273.1,488.9,10.9,5,0
45085000108,45,085,000108,423.3,91,1,0,4,0,0,409.1,99,2.1,0,0
45085000109,45,085,000109,292.8,53.2,3,0,1,1,1,286.8,53.2,0,1,0
45085000110,45,085,000110,259.2,379.1,13.9,5,0,0,0,261,378.2,6,5.9,0
