GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW
39081041ABE,39,081,041ABE,429.6,206.2,11.3,3.2
39081041ABG,39,081,041ABG,337.5,155.4,1.9,2.9
39081041ABI,39,081,041ABI,165,48,2,1
39081041ABJ,39,081,041ABJ,657,237,8,1
39081041ABL,39,081,041ABL,398,210,5,2
39081041ABM,39,081,041ABM,592,146,9,0
39081041ABO,39,081,041ABO,93,20,2,0
39081041ABS,39,081,041ABS,440,191,13,1
39081041ABT,39,081,041ABT,451,215,7,2
39081041ABU,39,081,041ABU,377,214,1,0
39081041ABV,39,081,041ABV,215,159,4,0
39081041ABY,39,081,041ABY,431,130,2,3
39081041ABZ,39,081,041ABZ,376,63.5,3,2
39081041ACA,39,081,041ACA,467,130.2,7,0
39081041ACB,39,081,041ACB,502.6,130.3,7.8,2
39081041ACE,39,081,041ACE,330,139,5,3
39081041ACF,39,081,041ACF,186.1,36.6,0.2,0
39081041ACH,39,081,041ACH,194.1,52.2,4,0
39081041ACI,39,081,041ACI,353,180,2,1
39081041ACK,39,081,041ACK,75.8,25.2,1.8,0
39081041ACL,39,081,041ACL,257.2,87.8,3.2,1
39081041ACN,39,081,041ACN,548,123.6,10.1,1
39081041ACO,39,081,041ACO,102,43,2,1
39081041ACP,39,081,041ACP,518,247,5,3
39081041ACS,39,081,041ACS,152,73,2,1
39081041ACT,39,081,041ACT,157,105,0,1
39081041ACU,39,081,041ACU,289,67,1,0
39081041ACV,39,081,041ACV,202,48,1,2
39081041ACW,39,081,041ACW,422,80,4,0
39081041ACX,39,081,041ACX,811,194,6,3
39081041ACZ,39,081,041ACZ,86.8,48.3,3,1
39081041ADA,39,081,041ADA,337.2,108.1,7.9,1
39081041ADB,39,081,041ADB,201.4,94.2,3,1
39081041ADC,39,081,041ADC,172.7,90.1,4,1
39081041ADD,39,081,041ADD,176.2,104.5,4.9,1
39081041ADE,39,081,041ADE,226.6,85.2,4.1,2
39081041ADF,39,081,041ADF,179,128,6,0
39081041ADG,39,081,041ADG,122,63,4,0
39081041ADH,39,081,041ADH,204,39,2,3
39081041ADI,39,081,041ADI,458,112,5,1
39081041ADK,39,081,041ADK,304.6,97,6.9,1.1
39081041ADM,39,081,041ADM,292.9,131.9,8,2
39081041ADN,39,081,041ADN,226,116,4,2
39081041ADO,39,081,041ADO,308,145.4,6.3,0
39081041ADP,39,081,041ADP,243.4,112.2,6.7,1.9
39081041ADT,39,081,041ADT,584,299,9,1
39081041ADU,39,081,041ADU,146,70,2,2
39081041ADW,39,081,041ADW,428,243,14,1
39081041AEA,39,081,041AEA,181,116,6,0
39081041AEB,39,081,041AEB,382,113,1,0
39081041AEC,39,081,041AEC,67,21,1,1
39081041AEE,39,081,041AEE,524,110,4,1
39081041AEF,39,081,041AEF,155.3,51.1,0.9,1.7
39081041AEG,39,081,041AEG,354,113,5,1
39081041AEH,39,081,041AEH,482.7,151.8,6.1,3.3
39083042AAA,39,083,042AAA,335,262,6,2
39083042AAB,39,083,042AAB,325,123.8,8.5,4.7
39083042AAC,39,083,042AAC,427,203.4,16,0
39083042AAE,39,083,042AAE,336.1,143.5,9.8,1
39083042AAF,39,083,042AAF,215.9,62.2,3,2
39083042AAG,39,083,042AAG,445,224,14,5
39083042AAH,39,083,042AAH,546,304,12,4
39083042AAI,39,083,042AAI,412,303,5,1
39083042AAJ,39,083,042AAJ,399.5,211.2,6,2
39083042AAK,39,083,042AAK,322,241,15,2
39083042AAL,39,083,042AAL,546,236,14,0
39083042AAM,39,083,042AAM,328,158,7,6
39083042AAO,39,083,042AAO,796,223,7,1
39083042AAQ,39,083,042AAQ,675,162,5,1
39083042AAR,39,083,042AAR,322,49,1,2
39083042AAS,39,083,042AAS,570,107,7,3
39083042AAT,39,083,042AAT,231.6,95.4,4.5,0.3
39083042AAU,39,083,042AAU,421.8,153.6,8.1,1
39083042AAV,39,083,042AAV,432.6,151,17,0
39083042AAW,39,083,042AAW,113.2,102.6,2.9,0
39083042AAX,39,083,042AAX,57.1,242.1,5,1
39083042AAY,39,083,042AAY,349,118,3,0
39083042AAZ,39,083,042AAZ,565,234,11,4
39083042ABA,39,083,042ABA,440,105,4,2
39083042ABB,39,083,042ABB,297,138,14,0
39083042ABC,39,083,042ABC,365,81,5,1
39083042ABD,39,083,042ABD,723.6,348,6.9,4.9
39083042ABE,39,083,042ABE,733,315,11,4
39083042ABF,39,083,042ABF,466,54,6,1
39083042ABG,39,083,042ABG,281,49,5,1
39083042ABH,39,083,042ABH,441,157,9,2
39083042ABI,39,083,042ABI,408,87,1,0
39083042ABK,39,083,042ABK,543,117,8,3
39083042ABL,39,083,042ABL,514,157,10,3
39083042ABM,39,083,042ABM,461.5,160.8,7,2
39083042ABN,39,083,042ABN,519.2,132.2,3.1,1
39083042ABO,39,083,042ABO,427.1,111.7,5.1,2
39083042ABP,39,083,042ABP,505.9,169.3,6.9,0
39083042ABQ,39,083,042ABQ,642,114,10,3
39083042ABR,39,083,042ABR,788,311,15,1
39083042ABT,39,083,042ABT,298.2,101.4,7,1
39083042ABU,39,083,042ABU,544.8,94.6,0,0
39083042ABV,39,083,042ABV,183,62,1,0
39083042ABW,39,083,042ABW,412,141,8,0
39083042ABX,39,083,042ABX,455,106,5,2
39083042ABZ,39,083,042ABZ,375,78,5,2
39083042ACA,39,083,042ACA,384,134,4,0
39083042ACB,39,083,042ACB,557,167,7,3
39083042ACC,39,083,042ACC,460.4,174.1,7.1,2.1
39083042ACD,39,083,042ACD,877,263,10,1
39083042ACG,39,083,042ACG,15.8,302.4,3.1,0
39083042ACH,39,083,042ACH,12.9,237.9,1,0
39083042ACI,39,083,042ACI,44,12,1,1
39085043AAA,39,085,043AAA,384,323,8,7
39085043AAB,39,085,043AAB,334,259,11,6
39085043AAC,39,085,043AAC,584,380,1,5
39085043AAE,39,085,043AAE,481.6,386.1,9.5,5
39085043AAF,39,085,043AAF,330,222,9,3
39085043AAG,39,085,043AAG,426,310,5,5
39085043AAI,39,085,043AAI,478,352,15,5
39085043AAJ,39,085,043AAJ,438.3,346.5,4,2
39085043AAK,39,085,043AAK,501.7,312.4,9,0.1
39085043AAN,39,085,043AAN,526.4,342.6,4.8,1.9
39085043AAO,39,085,043AAO,573.5,372.5,7.2,3
39085043AAP,39,085,043AAP,388,262,3,0
39085043AAS,39,085,043AAS,683.1,406.2,9.5,3.1
39085043AAT,39,085,043AAT,717.4,412.1,7.7,1.9
39085043AAU,39,085,043AAU,727,502,7,3
39085043AAV,39,085,043AAV,721.5,396.7,3.8,1
39085043AAW,39,085,043AAW,376,309,9,2
39085043AAX,39,085,043AAX,356.2,324,6.8,3.9
39085043AAY,39,085,043AAY,496,320,2,1
39085043AAZ,39,085,043AAZ,442.3,378.3,4.8,0
39085043ABA,39,085,043ABA,314,309,0,3
39085043ABB,39,085,043ABB,537.5,377.9,10,0
39085043ABC,39,085,043ABC,561,368,13,0
39085043ABD,39,085,043ABD,429.7,357.7,9.2,0
39085043ABF,39,085,043ABF,563,439,11,3
39085043ABG,39,085,043ABG,577.5,488.8,13.7,1.2
39085043ABH,39,085,043ABH,548.9,427.7,13.2,8
39085043ABI,39,085,043ABI,432.1,413.3,12.8,3
39085043ABJ,39,085,043ABJ,319,325,5,2
39085043ABK,39,085,043ABK,353,230,8,1
39085043ABL,39,085,043ABL,380,323,5,0
39085043ABM,39,085,043ABM,328.5,236.2,3.3,0.8
39085043ABQ,39,085,043ABQ,562.8,395.5,9.3,1.1
39085043ABR,39,085,043ABR,619.5,423.3,9.5,2.1
39085043ABS,39,085,043ABS,599.9,350.2,8,2
39085043ABT,39,085,043ABT,603,420,13,0
39085043ABU,39,085,043ABU,417,315,11,2
39085043ABV,39,085,043ABV,448.4,364,3.3,0.8
39085043ABW,39,085,043ABW,347,294,2,2
39085043ABX,39,085,043ABX,528.5,347,6,2
39085043ABY,39,085,043ABY,482.5,395,14.9,8.9
39085043ABZ,39,085,043ABZ,604,410,6,0
39085043ACA,39,085,043ACA,384.5,242.1,14.8,3
39085043ACB,39,085,043ACB,331.8,223.6,4.1,2
39085043ACC,39,085,043ACC,522.8,351.8,14.9,2
39085043ACD,39,085,043ACD,294.2,280.8,6.3,0
39085043ACE,39,085,043ACE,553.9,434.3,9,5
39085043ACF,39,085,043ACF,416.8,381.6,6,1
39085043ACG,39,085,043ACG,623,447,9,5
39085043ACH,39,085,043ACH,588,344,11,3
39085043ACI,39,085,043ACI,426,362.9,5.1,2
39085043ACJ,39,085,043ACJ,499,479.1,12.9,6
39085043ACL,39,085,043ACL,326.3,449.6,8,5
39085043ACM,39,085,043ACM,150,258,4,1
39085043ACP,39,085,043ACP,311.8,430.7,8,11
39085043ACQ,39,085,043ACQ,381.2,419.6,10.3,7.2
39085043ACT,39,085,043ACT,228.4,282.6,6.8,0
39085043ACU,39,085,043ACU,325.6,311.4,7.2,3
39085043ACV,39,085,043ACV,282,404,11,5
39085043ACX,39,085,043ACX,462.8,408.9,8.4,0.9
39085043ACY,39,085,043ACY,190.7,375.4,7,4
39085043ACZ,39,085,043ACZ,141.8,239.4,0,2.8
39085043ADB,39,085,043ADB,458.4,373.7,12,2.8
39085043ADC,39,085,043ADC,455.6,406.5,9.8,3.9
39085043ADF,39,085,043ADF,401.1,349.5,7.4,1.2
39085043ADG,39,085,043ADG,289,209,6,5
39085043ADH,39,085,043ADH,251.9,249.5,1,3.8
39085043ADJ,39,085,043ADJ,426.1,315,8.8,3.5
39085043ADK,39,085,043ADK,468.3,460.9,10,3.4
39085043ADN,39,085,043ADN,508.6,404.7,9.5,4.1
39085043ADO,39,085,043ADO,357,373,15,2
39085043ADR,39,085,043ADR,356,251,4,2
39085043ADS,39,085,043ADS,302,363,6,1
39085043ADT,39,085,043ADT,295,266,8,5
39085043ADU,39,085,043ADU,393,508,7,1
39085043ADX,39,085,043ADX,352,409.6,8.9,2
39085043ADY,39,085,043ADY,415,373.4,10.1,3
39085043AEB,39,085,043AEB,414.8,381,3.4,1
39085043AEC,39,085,043AEC,342.6,340.3,8.4,2.8
39085043AED,39,085,043AED,319,359,2,0
39085043AEE,39,085,043AEE,361,445,8,3
39085043AEF,39,085,043AEF,394,350.4,7.1,0
39085043AEI,39,085,043AEI,333.5,306.5,4.3,0.9
39085043AEJ,39,085,043AEJ,300.1,350.7,8.1,1
39085043AEL,39,085,043AEL,514,406,13,3
39085043AEM,39,085,043AEM,496,323,8,1
39085043AEN,39,085,043AEN,541.1,597.3,7.2,1.5
39085043AEO,39,085,043AEO,270,542,2,2
39085043AEP,39,085,043AEP,402,294,7,3
39085043AEQ,39,085,043AEQ,449,259.3,5,1
39085043AER,39,085,043AER,135,518.7,5,3
39085043AET,39,085,043AET,452,401,7,4
39085043AEU,39,085,043AEU,331,276,8,3
39085043AEV,39,085,043AEV,587,437,14,2
39085043AEY,39,085,043AEY,393.1,285.9,9,4.1
39085043AEZ,39,085,043AEZ,353,384,4,6
39085043AFA,39,085,043AFA,568.9,499.1,8,2.9
39085043AFD,39,085,043AFD,522,517,12,5
39085043AFE,39,085,043AFE,268,445,6,3
39085043AFF,39,085,043AFF,595,431,6,4
39085043AFJ,39,085,043AFJ,708.5,402.8,10.1,2
39085043AFK,39,085,043AFK,571,246,3,1
39085043AFL,39,085,043AFL,651.7,387.8,8.1,2
39085043AFM,39,085,043AFM,432.7,324.1,8.1,2
39085043AFN,39,085,043AFN,412.3,343.9,6.9,1
39085043AFO,39,085,043AFO,613,349,9,1
39085043AFP,39,085,043AFP,579.9,323.1,10,1
39085043AFQ,39,085,043AFQ,382.4,296.1,5.9,1
39085043AFR,39,085,043AFR,799.7,402.3,6.9,0
39085043AFS,39,085,043AFS,597.1,364.8,8.1,2.1
39085043AFT,39,085,043AFT,297.5,179.2,2,0
39085043AFU,39,085,043AFU,57.4,52.9,1.5,0
39085043AFV,39,085,043AFV,765.2,310.5,10.6,1.1
39085043AFW,39,085,043AFW,759,274,19,2
39085043AFX,39,085,043AFX,379.4,268.2,10,3
39085043AFY,39,085,043AFY,528.2,338,11.4,1.9
39085043AFZ,39,085,043AFZ,438,262,7,3
39085043AGA,39,085,043AGA,488,329,8,2
39085043AGB,39,085,043AGB,348,226,15,3
39085043AGC,39,085,043AGC,637,289,18,1
39085043AGD,39,085,043AGD,442,293,11,1
39085043AGE,39,085,043AGE,443.3,271.4,1.8,2.6
39085043AGF,39,085,043AGF,470,234,14,2
39085043AGG,39,085,043AGG,355.4,216.8,5.6,4.1
39085043AGH,39,085,043AGH,599,351,5,3
39085043AGI,39,085,043AGI,556,330,9,3
39085043AGJ,39,085,043AGJ,347.8,259.4,4.9,0.7
39085043AGK,39,085,043AGK,527,317,15,2
39085043AGL,39,085,043AGL,503,315,11,3
39085043AGM,39,085,043AGM,431.9,249.3,7.8,4.8
39085043AGN,39,085,043AGN,576,321,10,5
39085043AGO,39,085,043AGO,480.4,373.1,4,1
39085043AGP,39,085,043AGP,487.8,383.6,15,4.2
39085043AGQ,39,085,043AGQ,452,363,17,2
39085043AGR,39,085,043AGR,380,230,5,1
39085043AGS,39,085,043AGS,409.2,241.1,8.6,2.1
39085043AGT,39,085,043AGT,418.8,320,13.1,3.5
39085043AGU,39,085,043AGU,498.6,384.7,10.2,2.6
39085043AGY,39,085,043AGY,145,95,4,0
39085043AGZ,39,085,043AGZ,593.3,301.7,3.9,2
39085043AHA,39,085,043AHA,549.8,283.9,8,2
39085043AHB,39,085,043AHB,533.2,320.5,12.2,7
39085043AHC,39,085,043AHC,448.7,213.6,3.2,1.4
39085043AHD,39,085,043AHD,588.1,345.1,10.7,3.9
39085043AHE,39,085,043AHE,263,190,6,2
39085043AHF,39,085,043AHF,215,165,1,0
39085043AHK,39,085,043AHK,712.2,530.3,6,2.2
39085043AHR,39,085,043AHR,585.1,406.5,14.2,4
39085043AHX,39,085,043AHX,296.6,243.9,0.9,0.9
39085043AHY,39,085,043AHY,784.2,329.3,2,2
39085043AHZ,39,085,043AHZ,500,339,3,1
39085043AIA,39,085,043AIA,390.1,206.4,5,0
39085043AIG,39,085,043AIG,382.9,238.6,8.7,2.2
39085043AIL,39,085,043AIL,562.3,269.3,8.6,1.9
39085043AIO,39,085,043AIO,540,352,9,5
39085043AIP,39,085,043AIP,341,327,6,1
39085043AIQ,39,085,043AIQ,545,409,12,4
39085043AIR,39,085,043AIR,441,447,15,5
39085043AIS,39,085,043AIS,254.8,358,3,1
39085043AIT,39,085,043AIT,775.8,446.3,9.2,4
39085043AIU,39,085,043AIU,459,374,8,3
39085043AIV,39,085,043AIV,170,196,1,3
39085043AIW,39,085,043AIW,344,190,3,0
39085ZZZZZZ,39,085,ZZZZZZ,0,0,0,0
39087044AAA,39,087,044AAA,178,108.9,4.1,1
39087044AAB,39,087,044AAB,94,51,2,0
39087044AAC,39,087,044AAC,76,34,1,1
39087044AAD,39,087,044AAD,76.1,39.6,2.1,0
39087044AAE,39,087,044AAE,213,132.1,4.9,0
39087044AAF,39,087,044AAF,215,133,3,0
39087044AAG,39,087,044AAG,80,47,0,1
39087044AAH,39,087,044AAH,63,21.6,0,1
39087044AAI,39,087,044AAI,113.9,46.2,0.1,0.1
39087044AAJ,39,087,044AAJ,78.8,86.8,2.8,0.9
39087044AAK,39,087,044AAK,52.5,41.2,0.8,0.8
39087044AAL,39,087,044AAL,67.8,90.7,0.2,0.1
39087044AAM,39,087,044AAM,33.5,27.6,1,1
39087044AAN,39,087,044AAN,70,52,1,0
39087044AAO,39,087,044AAO,123.5,88.2,2,0
39087044AAP,39,087,044AAP,83.1,59.6,3.1,0.1
39087044AAQ,39,087,044AAQ,103,54,1,1
39087044AAR,39,087,044AAR,123.5,50.8,2,1
39087044AAS,39,087,044AAS,114,88.5,3.9,0
39087044AAT,39,087,044AAT,163,90,2,1
39087044AAU,39,087,044AAU,200,100,2,0
39087044AAV,39,087,044AAV,134,93,7,1
39087044AAW,39,087,044AAW,104,52,0,0
39087044AAX,39,087,044AAX,104.5,88.8,3.5,1.7
39087044AAY,39,087,044AAY,197.2,80.4,1,0
39087044AAZ,39,087,044AAZ,270.6,31.2,1,0
39087044ABA,39,087,044ABA,95.3,25.8,0.9,0
39087044ABB,39,087,044ABB,257,45,0,2
39087044ABC,39,087,044ABC,284,93,1,3
39087044ABD,39,087,044ABD,450.1,106.9,2.9,1
39087044ABE,39,087,044ABE,206.9,68.1,3.1,2
39087044ABF,39,087,044ABF,399,104,9,0
39087044ABG,39,087,044ABG,221.7,48.9,4,2
39087044ABH,39,087,044ABH,324.3,104.1,5,1
39087044ABI,39,087,044ABI,207,87,1,1
39087044ABJ,39,087,044ABJ,422,163,3,2
39087044ABK,39,087,044ABK,254,97,4,0
39087044ABL,39,087,044ABL,261.7,136.7,3,1
39087044ABM,39,087,044ABM,393.3,188.3,6,1
39087044ABN,39,087,044ABN,301,183,3,2
39087044ABO,39,087,044ABO,213.1,63,3,0
39087044ABP,39,087,044ABP,88,30,0,1
39087044ABQ,39,087,044ABQ,362,68,4,2
39087044ABR,39,087,044ABR,287,80,4,3
39087044ABS,39,087,044ABS,420,87,7,0
39087044ABT,39,087,044ABT,250,50,3,0
39087044ABU,39,087,044ABU,169,31,1,0
39087044ABV,39,087,044ABV,353,114,3,1
39087044ABW,39,087,044ABW,331.4,92.3,9.2,0
39087044ABX,39,087,044ABX,228,41,2,0
39087044ABY,39,087,044ABY,427.6,139.7,3.8,2
39087044ABZ,39,087,044ABZ,326,203,6,2
39087044ACA,39,087,044ACA,186,77,2,0
39087044ACB,39,087,044ACB,306,175,2,1
39087044ACC,39,087,044ACC,109,33,0,0
39087044ACD,39,087,044ACD,296,115,4,1
39087044ACE,39,087,044ACE,668.1,249.7,9.9,4
39087044ACF,39,087,044ACF,281,123,5,0
39087044ACG,39,087,044ACG,445.4,188.3,5,4
39087044ACH,39,087,044ACH,232.5,98.8,3.6,0
39087044ACI,39,087,044ACI,583.9,223.2,5.6,3.1
39087044ACJ,39,087,044ACJ,240,91,2,0
39087044ACK,39,087,044ACK,509,128,8,2
39087044ACL,39,087,044ACL,186,28,1,0
39087044ACM,39,087,044ACM,276.7,82.6,1,0
39087044ACN,39,087,044ACN,241,58,2,0
39087044ACO,39,087,044ACO,494,136,7,0
39087044ACP,39,087,044ACP,321,135,2,2
39087044ACQ,39,087,044ACQ,424.3,144.4,4,1
39087044ACR,39,087,044ACR,534,164,7,0
39087044ACS,39,087,044ACS,315,133,4,0
39087044ACT,39,087,044ACT,166,66,2,1
39087044ACU,39,087,044ACU,100.6,39.2,3,1
39087044ACV,39,087,044ACV,166.4,61.8,0,0
39087044ACW,39,087,044ACW,115.8,49.4,2.9,0
39087044ACX,39,087,044ACX,292,96,3,0
39087044ACY,39,087,044ACY,362.8,109.7,3.4,1.2
39087044ACZ,39,087,044ACZ,206,70,5,3
39087044ADA,39,087,044ADA,128,28,2,0
39087044ADB,39,087,044ADB,324.1,69.5,0,0
39087044ADC,39,087,044ADC,276.9,67.5,1,0
39087044ADD,39,087,044ADD,58,20,0,0
39087044ADE,39,087,044ADE,316,78,7,1
39087044ADF,39,087,044ADF,480,113,11,2
39089045AAA,39,089,045AAA,686.4,366.9,8,2
39089045AAB,39,089,045AAB,392,248,20,0
39089045AAD,39,089,045AAD,645,225.7,11.5,3.1
39089045AAE,39,089,045AAE,549.7,239.7,5,2
39089045AAG,39,089,045AAG,590.5,254.1,8.5,1.9
39089045AAH,39,089,045AAH,711,333,12,1
39089045AAJ,39,089,045AAJ,734.6,366.9,9.7,3.3
39089045AAK,39,089,045AAK,628.4,353.8,17.6,9.8
39089045AAP,39,089,045AAP,426,231,16,8
39089045AAQ,39,089,045AAQ,628.1,394.1,13.1,7
39089045AAS,39,089,045AAS,287,161,14,5
39089045AAW,39,089,045AAW,690.9,470.4,11.8,3.9
39089045AAX,39,089,045AAX,875,684.6,16.7,2.3
39089045AAY,39,089,045AAY,408.2,317.6,10.2,5.1
39089045ABB,39,089,045ABB,553,411,18,4
39089045ABC,39,089,045ABC,638,346,15,5
39089045ABE,39,089,045ABE,472,270,5,2
39089045ABF,39,089,045ABF,425,268,15,4
39089045ABJ,39,089,045ABJ,575.1,340.3,10.1,5
39089045ABK,39,089,045ABK,684.8,436.1,12,1
39089045ABM,39,089,045ABM,476,285,4,2
39089045ABN,39,089,045ABN,328.9,212.6,4,3
39089045ABO,39,089,045ABO,377,262,13,5
39089045ABR,39,089,045ABR,525.1,381.1,11.1,0
39089045ABS,39,089,045ABS,530.4,327.6,17,2.8
39089045ABT,39,089,045ABT,395,265,16,1
39089045ABU,39,089,045ABU,365.8,248.8,8.7,3.1
39089045ABV,39,089,045ABV,653.1,270.2,11.1,0.9
39089045ABZ,39,089,045ABZ,384,279,8,2
39089045ACA,39,089,045ACA,575.4,330.3,5,3.9
39089045ACB,39,089,045ACB,438,325,12,5
39089045ACJ,39,089,045ACJ,846,239,12,4
39089045ACK,39,089,045ACK,783.9,246,8,5
39089045ACL,39,089,045ACL,571.9,182,5,3
39089045ACM,39,089,045ACM,938,212,10,3
39089045ACN,39,089,045ACN,473.1,251.8,11.4,3.8
39089045ACP,39,089,045ACP,687.3,408.4,16.1,6.1
39089045ACQ,39,089,045ACQ,1132.7,497.8,26.2,5.3
39089045ACR,39,089,045ACR,946,542,34,1
39089045ACT,39,089,045ACT,1029.8,271.7,12,9
39089045ACV,39,089,045ACV,431,488.1,12.9,2
39089045ACW,39,089,045ACW,359.9,470.8,11.4,5
39089045ACX,39,089,045ACX,585.1,607.1,12.9,2.8
39089045ACZ,39,089,045ACZ,443.2,712.5,25,3.9
39089045ADB,39,089,045ADB,527.9,543.3,12.9,0
39089045ADC,39,089,045ADC,162,686.9,13.1,4
39089045ADD,39,089,045ADD,415.9,120.3,6.7,0
39089045ADE,39,089,045ADE,814.4,227.7,19.5,2
39089045ADH,39,089,045ADH,588.8,332.4,14.2,2
39089045ADI,39,089,045ADI,801.7,351.8,13.5,0.1
39089045ADJ,39,089,045ADJ,552.8,262.7,11.1,1
39089045ADK,39,089,045ADK,891,335.7,16.7,4.9
39089045ADL,39,089,045ADL,832,367.3,19.2,6
39089045ADM,39,089,045ADM,633,183,9,4
39089045ADO,39,089,045ADO,586.7,192.2,12,2
39089045ADP,39,089,045ADP,796.2,244.9,10,0
39089045ADQ,39,089,045ADQ,489.3,188.6,7.9,3
39089045ADR,39,089,045ADR,622,203,12,5
39089045ADS,39,089,045ADS,680.3,234.1,5.7,0
39089045ADT,39,089,045ADT,1000.1,306.6,19.7,4
39089045ADV,39,089,045ADV,627,214.3,3.1,0.1
39089045ADW,39,089,045ADW,614,198.7,12,3
39089045ADX,39,089,045ADX,964.5,294.2,19,7.8
39089045ADZ,39,089,045ADZ,484.8,151.3,8.8,3.2
39089045AEA,39,089,045AEA,872,208,7,2
39089045AEC,39,089,045AEC,757.8,289,13.3,5
39089045AEE,39,089,045AEE,494,205,12,0
39089045AEF,39,089,045AEF,604.2,236,10.4,1
39089045AEG,39,089,045AEG,696.8,305.7,18.5,0
39089045AEI,39,089,045AEI,512.3,215,14.1,5
39089045AEK,39,089,045AEK,906.4,395.8,16.2,3.1
39089045AEO,39,089,045AEO,763.7,300.9,11.1,4
39089045AEQ,39,089,045AEQ,626.3,165.9,6.7,4
39089045AES,39,089,045AES,678,362,13,1
39089045AET,39,089,045AET,740.7,631.1,22.5,7.1
39089045AEU,39,089,045AEU,587.9,477.1,26,7
39089045AEV,39,089,045AEV,517,515,17,3
39089045AEW,39,089,045AEW,693.1,396.1,30,1
39089045AEX,39,089,045AEX,873.6,557,11.6,1.9
39089045AEY,39,089,045AEY,612,252,13,7
39089045AEZ,39,089,045AEZ,716,477.4,19,4
39089045AFA,39,089,045AFA,683,176,14,1
39089045AFC,39,089,045AFC,588.2,204.1,7.2,0
39089045AFD,39,089,045AFD,668,200.4,14.7,1
39089045AFE,39,089,045AFE,863.9,562.3,17,1
39089045AFF,39,089,045AFF,893.3,348.9,20.4,5.2
39089045AFH,39,089,045AFH,787.3,329.9,13.6,2.9
39089045AFJ,39,089,045AFJ,675.8,326.8,6,8.8
39089045AFL,39,089,045AFL,467.9,107.9,8.1,2.1
39089045AFM,39,089,045AFM,647.3,198.2,11.8,6.9
39089045AFR,39,089,045AFR,327.4,580,10.7,1.9
39089045AFS,39,089,045AFS,433,694,17,5
39089045AFT,39,089,045AFT,523.9,626,16,4.7
39089045AFU,39,089,045AFU,408.2,870,27.1,2
39089045AFV,39,089,045AFV,312.8,846,11.9,2
39089045AFZ,39,089,045AFZ,628,325,20,1
39091046AAA,39,091,046AAA,373.2,173.7,10.9,0
39091046AAB,39,091,046AAB,528.8,277.6,17.2,2
39091046AAE,39,091,046AAE,661.4,272.2,18.5,2.9
39091046AAG,39,091,046AAG,716,282,14,1
39091046AAJ,39,091,046AAJ,301.6,140.4,12.8,0
39091046AAL,39,091,046AAL,199.7,98.9,7,2
39091046AAM,39,091,046AAM,528.4,179.8,9,0
39091046AAN,39,091,046AAN,506.8,250.3,12,3
39091046AAQ,39,091,046AAQ,215,49,1,0
39091046AAR,39,091,046AAR,289.8,54.2,5.9,2
39091046AAS,39,091,046AAS,272,60,3,1
39091046AAT,39,091,046AAT,729,172,9,5
39091046AAV,39,091,046AAV,636.2,140.4,10.8,3
39091046AAX,39,091,046AAX,532,177,7,2
39091046AAY,39,091,046AAY,350,95.8,4.7,0.1
39091046AAZ,39,091,046AAZ,700.1,157.7,7.6,0.2
39091046ABA,39,091,046ABA,664.9,236.3,13.4,3.8
39091046ABD,39,091,046ABD,728,159,11,4
39091046ABE,39,091,046ABE,490.2,79.9,4,2
39091046ABG,39,091,046ABG,503.8,78.1,4,2
39091046ABH,39,091,046ABH,792,197,7,3
39091046ABI,39,091,046ABI,445,88,6,2
39091046ABJ,39,091,046ABJ,370,48,7,3
39091046ABK,39,091,046ABK,361.9,89.7,5.1,2
39091046ABL,39,091,046ABL,781.1,196.3,6.9,3
39091046ABM,39,091,046ABM,921,191,8,5
39091046ABP,39,091,046ABP,369.3,105.5,4,1
39091046ABR,39,091,046ABR,829.6,214.1,11,5
39091046ABS,39,091,046ABS,286,120,2,0
39091046ABT,39,091,046ABT,440.1,81.4,5,2
39091046ABU,39,091,046ABU,407,75,2,2
39091046ABV,39,091,046ABV,517,149,2,2
39091046ABW,39,091,046ABW,354,60,3,0
39091046ABX,39,091,046ABX,408,134,12,2
39091046ABZ,39,091,046ABZ,570,136,6,1
39091046ACA,39,091,046ACA,181,35,2,0
39093047AAA,39,093,047AAA,586.9,464,2.7,2.1
39093047AAB,39,093,047AAB,537,420,9,4
39093047AAE,39,093,047AAE,494.4,362.8,12.2,0
39093047AAF,39,093,047AAF,409.5,340.4,9.1,2
39093047AAG,39,093,047AAG,287,214.8,9.6,0
39093047AAH,39,093,047AAH,445,376,18,2
39093047AAI,39,093,047AAI,393.7,354.5,2.6,2.1
39093047AAK,39,093,047AAK,448.4,404.4,15.3,1.9
39093047AAL,39,093,047AAL,564,516,20,5
39093047AAO,39,093,047AAO,448.8,417.8,3.7,2.4
39093047AAP,39,093,047AAP,348,287,2,0
39093047AAQ,39,093,047AAQ,535,598,5,3
39093047AAR,39,093,047AAR,594.8,570.5,6.8,5
39093047AAS,39,093,047AAS,414.9,294.9,8.4,1.9
39093047AAT,39,093,047AAT,311,300,5,0
39093047AAU,39,093,047AAU,630,464,17,6
39093047AAV,39,093,047AAV,722,495,4,0
39093047AAW,39,093,047AAW,693,614.5,8.7,4.1
39093047AAX,39,093,047AAX,519,605.5,11.3,1.9
39093047AAY,39,093,047AAY,359,332,8,0
39093047AAZ,39,093,047AAZ,445,354,1,1
39093047ABB,39,093,047ABB,623,511,9,3
