GEOID20,STATEFP,COUNTYFP,DISTRICT,G18SOSRARD,G18SOSREDM,G18SOSRSTO,G18SOSRKEN,G18SOSRCRO,G18SOSRCLO,G18SOSDCOL,G18SOSDFRE,G18SOSNMOR,R18SOSRARD,R18SOSDCOL
22071014-26,22,071,014-26,1,1,7,9,0,6,104,107,11,1,52
22071015-10,22,071,015-10,10.8,6.8,23.5,3.9,1,10.8,190.7,124.2,5.9,5.9,88
22071015-11,22,071,015-11,6.3,7.3,12.9,5.2,1,4.3,154.2,101,7.2,0.2,32.8
22071015-12,22,071,015-12,5,2,14,2,2,5,89,63,4,4,42
22071015-13,22,071,015-13,13,3,29,4,2,8,121,103,7,7,52
22071015-14,22,071,015-14,24,9,42,11,12,8,115,109,1,22,71
22071015-15,22,071,015-15,6,11,22,10,6,2,158,151,12,15,91
22071015-16,22,071,015-16,20,9,38,15,8,13,173,129,7,19,95
22071015-17,22,071,015-17,33,7,67,10,19,9,134,117,7,26,67
22071015-18,22,071,015-18,19,14,37,8,9,5,60,83,5,29,55
22071015-19,22,071,015-19,6,8,15,2,2,7,187,128,7,3,80
22071016-1A,22,071,016-1A,10,5,48,9,6,4,93,113,4,7,97
22071017-10,22,071,017-10,5,6,34,1,0,6,147,139,1,16,121
22071017-11,22,071,017-11,2,3,6,8,1,3,130,122,1,3,71
22071017-12,22,071,017-12,6,0,6,1,2,5,107,109,6,1,62
22071017-13,22,071,017-13,4,2,11,6,2,1,110,122,4,1,75
22071017-14,22,071,017-14,9,8,19,6,7,12,169,198,9,1,98
22071017-15,22,071,017-15,13.1,0,22.2,5,8,7,149.1,128.5,4.1,3,84.9
22071017-16,22,071,017-16,8,11,21,2,2,6,132,108,5,2,99
22071017-17,22,071,017-17,30.5,17.1,154.3,22.9,21.9,5.7,28.6,51.5,0.9,61.9,26.7
22071017-18,22,071,017-18,78,31,138,29,24,7,21,43,2,79,38
22071017-19,22,071,017-19,42,40,126,28,38,24,71,72,6,54,42
22071017-20,22,071,017-20,78,42,200,44,50,19,97,114,18,60,60
2207104-17A,22,071,04-17A,69,24,135,30,19,11,30,59,6,77,31
2207107-25A,22,071,07-25A,5,6,25,1,2,8,112,122,4,3,93
2207107-27B,22,071,07-27B,4,3,9,1,0,1,114,82,5,1,66
2207107-28A,22,071,07-28A,6,6,14,5,6,1,199,143,8,3,95
2207107-37A,22,071,07-37A,8,3,19,6,2,9,130.3,99.2,5,5,44.1
2207109-28C,22,071,09-28C,8,3,5,4,0,12,137,132,2,0,63
2207109-30A,22,071,09-30A,9,5,12,5,3,0,103,70,6,5,87
2207109-31A,22,071,09-31A,8,6,6,2,0,5,187,154,4,4,118
2207109-31B,22,071,09-31B,6,0,7,1,3,1,117,103,7,3,70
2207109-31D,22,071,09-31D,4,1,31,4,0,1,180,141,7,4,139
2207109-34A,22,071,09-34A,4,3,5,1,0,1,107,116,2,4,39
2207109-35A,22,071,09-35A,2,0,10,1,1,1,81,59,2,0,24
2207109-36B,22,071,09-36B,11,9,16,2,3,8,217,159,5,7,102
2207109-38A,22,071,09-38A,9,1,9,2,2,1,128,113,5,0,68
2207109-39B,22,071,09-39B,2.2,3.1,6.5,1.1,0,2,96.9,74.4,5.1,0.1,47.9
2207109-40A,22,071,09-40A,13.3,8.5,20.7,10.6,7.3,9.5,232.6,152.8,4.1,6.2,103.3
2207109-40C,22,071,09-40C,9.5,1.3,7,4.4,6.1,7.4,142,105.3,1.2,4.3,60.9
2207109-41A,22,071,09-41A,26,6.7,11.5,14.4,17.3,12.5,27.9,42.3,1.9,5.8,19.2
2207109-41B,22,071,09-41B,59.3,16.2,29.3,31,20.6,22.5,206.9,159.6,5.1,17.2,80.1
2207109-41C,22,071,09-41C,53.3,9.8,12.8,40.7,13,17.1,54.6,39.5,3,11.4,17
2207109-41D,22,071,09-41D,19.8,8.1,11,6.6,16.9,14.7,31.6,44.1,2.9,4.4,27.9
2207109-42C,22,071,09-42C,7.9,5.9,18.8,8.9,2,2,259.1,207.7,13.8,0,87
2207109-43A,22,071,09-43A,13,8,42,9,3,11,296,215,10,5,160
2207109-43B,22,071,09-43B,1,2,26,2,1,2,152,118,4,1,105
2207109-43C,22,071,09-43C,13,10,39,8,8,7,254,188,7,9,196
2207109-43E,22,071,09-43E,2,2,19,2,1,2,114,97,4,1,47
2207109-43F,22,071,09-43F,4,3,20,10,0,4,147,154,1,5,103
2207109-43G,22,071,09-43G,5,2,29,0,2,0,188,128,2,4,118
2207109-43H,22,071,09-43H,4,2,11,0,0,0,74,48,0,0,32
2207109-43I,22,071,09-43I,8,2,31,5,3,2,134,132,2,11,87
2207109-43J,22,071,09-43J,5,0,11,4,1,2,85,113,5,1,38
2207109-43K,22,071,09-43K,6,3,22,2,3,6,173,127,2,5,83
2207109-43L,22,071,09-43L,8,5,11,5,0,5,155,118,2,3,74
2207109-43M,22,071,09-43M,4,3,7,5,2,4,192,148,2,0,52
2207109-43N,22,071,09-43N,2,3,5,5,1,4,136,146,2,1,70
2207109-44A,22,071,09-44A,11,11,12,8,3,11,187,138,8,10,122
2207109-44B,22,071,09-44B,4,6,25,5,1,5,180,170,6,1,59
2207109-44D,22,071,09-44D,9,3,32,6,2,2,170,151,5,3,63
2207109-44E,22,071,09-44E,10,7,31,5,5,7,336,255,4,7,189
2207109-44F,22,071,09-44F,14,7,20,1,2,4,246,224,2,1,161
2207109-44G,22,071,09-44G,11,3,27,1,0,5,158,124,6,0,97
2207109-44I,22,071,09-44I,4.7,6.5,9.3,8.4,4.7,6.5,178.4,141.2,1.9,2.8,134.7
2207109-44J,22,071,09-44J,6,3,26,13,6,5,167,165,6,6,84
2207109-44L,22,071,09-44L,2,7,17,1,1,5,221,162,8,1,127
2207109-44M,22,071,09-44M,17.6,6.8,44.9,5.9,4.9,3.9,186.6,137.8,5.9,9.8,189.5
2207109-44N,22,071,09-44N,5.2,8.2,46.2,4.3,1,6.2,206.8,172.8,4.2,1.2,140
2207109-44O,22,071,09-44O,4.8,5.8,32.8,7.7,1,5.8,188.2,131.2,5.8,4.8,56
2207109-44P,22,071,09-44P,17.5,9.7,36,13.6,4.9,14.6,343,251.7,7.8,9.7,236.1
2207109-44Q,22,071,09-44Q,6,5,46,1,0,5,213,167,5,3,123
2207109-45A,22,071,09-45A,8.9,0,4,2,19.9,0,0,3,0,13.9,3
2207114-13A,22,071,14-13A,24,12,57,4,11,6,305,321,12,21,68
2207114-18A,22,071,14-18A,28,19,113,9,14,2,45,99,9,44,51
2207114-24A,22,071,14-24A,25,10,85,16,5,5,152,187,1,20,139
2207115-12A,22,071,15-12A,1.9,4.8,13.6,5.8,1,1.9,117.2,129.8,4.8,4.8,71.7
2207115-13A,22,071,15-13A,21,10,12.1,5,1,4,195.9,147,1,4,101.6
2207115-13B,22,071,15-13B,5,8,15,8,1,9,203,134,2,1,71
2207115-14A,22,071,15-14A,9,11,15,5,11,4,119,100,4,7,64
2207115-14B,22,071,15-14B,10,9,32,10,12,7,149,128,6,24,70
2207115-14C,22,071,15-14C,32,9,43,4,10,7,119,100,4,20,66
2207115-14D,22,071,15-14D,8,7,9,0,7,1,97,82,5,4,44
2207115-14E,22,071,15-14E,10,10,22,10,10,5,214,163,4,6,83
2207115-14F,22,071,15-14F,15,8,37,4,14,1,118,83,6,11,87
2207115-14G,22,071,15-14G,19,3,39,8,5,9,191,153,2,7,80
2207115-15A,22,071,15-15A,27,15,55,15,18,9,132,116,6,39,86
2207115-15B,22,071,15-15B,33,9,37,15,15,12,78,85,7,31,44
2207115-17A,22,071,15-17A,29,14,50,24,11,7,84,92,11,29,56
2207115-17B,22,071,15-17B,35,11,60,20,11,12,125,89,7,29,54
2207115-18A,22,071,15-18A,34,16,55,13,14,2,126,134,7,37,83
2207115-18B,22,071,15-18B,18.1,9.5,32.4,5.7,7.6,7.6,207,157.4,4.8,15.3,96.3
2207115-18C,22,071,15-18C,23,23,80,20,17,19,108,122,8,41,106
2207115-18D,22,071,15-18D,29.2,16.9,63,13.4,11.8,13,439.3,369.3,12.7,27.3,199
2207115-18E,22,071,15-18E,52,31,118,34,35,14,235,210,11,89,194
2207115-18F,22,071,15-18F,32.8,17.4,59.8,19.3,15.4,12.8,188.9,163.2,7.1,45.6,135
2207115-19A,22,071,15-19A,85.9,27,183.8,52.9,22,13,151.8,158.8,5,112.9,179.8
2207115-19B,22,071,15-19B,5,9,16,1,2,1,132,105,2,0,52
2207115-19C,22,071,15-19C,13.9,10.2,27.8,5.6,11.1,6.5,219.8,177.1,6.5,2.8,105.7
2207117-13A,22,071,17-13A,5.9,2,11.8,1,1,0,119,85.5,4.9,0,51.1
2207117-18A,22,071,17-18A,77,48,140,40,61,11,59,87,7,75,59
22071ZZZZZZ,22,071,ZZZZZZ,0.1,0.1,0.2,0.1,0,0,2.9,2.3,0.1,0,1
22073000001,22,073,000001,337.1,147.2,90.5,159.1,22.9,55.7,41.8,38.8,8.9,191.9,19.9
22073000002,22,073,000002,290.1,120.3,67.3,185.2,23.7,69,96.5,59.2,14.6,477.6,74.6
22073000003,22,073,000003,88,36,21,46,8,27,301,263,5,54,134
22073000004,22,073,000004,176.7,88.7,48.1,106.5,14.5,47.4,163.6,127.4,13.4,114.1,48.8
22073000005,22,073,000005,213.2,79,48.4,89.8,25.7,44.4,219.2,158,11.8,116.5,50.4
22073000006,22,073,000006,329.9,184.8,74.5,173.9,25.8,56.6,63.6,76.5,8.9,227.5,25.8
22073000007,22,073,000007,332.8,145,77.6,156.2,26.3,55.6,120.8,124,11.2,226.5,51.6
22073000008,22,073,000008,280,136,70,121,19,44,129,135,5,215,50
22073000009,22,073,000009,166,72,31,125,8,27,221,213,6,114,61
22073000010,22,073,000010,8,11,4,24,1,8,106,100,2,3,50
22073000011,22,073,000011,14.5,11.6,4.8,10.7,10.7,4.8,210.3,165.7,5.8,11.6,80.4
22073000012,22,073,000012,12.4,12.3,0.1,13.3,3.3,9.1,136.2,111.8,6.2,11.3,66.3
22073000013,22,073,000013,5,9,5,9,4,5,177,154,4,6,137
22073000014,22,073,000014,12,8,6,4,5,4,276.6,236.7,9,8,166.8
22073000015,22,073,000015,8.3,7.4,3.8,20.8,3.6,7.4,175.8,134.9,3.7,5.4,67
22073000016,22,073,000016,7,4,5,15,0,11,200,133,6,6,88
22073000017,22,073,000017,7.5,4,6.1,25.9,3.2,7.8,136.7,119.3,5,10.3,56.8
22073000018,22,073,000018,41.1,19.5,18.1,43.2,5.1,22.2,441.2,382.9,10.5,22.9,169.9
22073000019,22,073,000019,23.1,4.4,0.9,2.7,0.9,12.4,226.6,180.4,4.4,5.3,76.4
2207300001A,22,073,00001A,159.9,80.3,31.2,56,15.1,25.3,7.6,16.3,6,78.8,3.5
22073000020,22,073,000020,11.5,2.8,2.8,14.4,1.6,3.4,102.7,86.3,2.6,7.2,37.5
22073000021,22,073,000021,40,17.7,10.9,26.4,3.9,6.1,176.7,114,4,21.4,80.3
22073000022,22,073,000022,16,7,4,15,3,15,282,195,9,8,164
22073000023,22,073,000023,4,6,1,15,0,4,243,199,8,8,134
22073000024,22,073,000024,13.4,4.2,0.8,20.1,2.5,9.2,230.3,202.7,6.7,10.1,142.4
22073000025,22,073,000025,84.3,60.7,29.6,57.9,23.2,17.6,54.8,57,4,69.8,28.9
22073000026,22,073,000026,44.1,13.9,13.1,37.6,3.3,4.1,36.8,44.9,3.3,30.2,16.3
22073000027,22,073,000027,22,10.6,9.6,10.6,0,7.7,91.1,47,1.9,10.6,22
22073000028,22,073,000028,29.8,13.2,11.4,8.6,1.1,9.7,70.3,62.2,2.7,14.2,17.9
22073000029,22,073,000029,10.8,2,3.9,8.8,1,5.9,33.4,34.4,1,3.9,12.8
22073000030,22,073,000030,13.3,13.3,0,8,0.9,2.7,82.7,57,4.4,13.3,21.5
22073000031,22,073,000031,90.3,38.2,23.6,47.1,1,25.6,93.6,67.1,10.8,31.4,33.5
22073000032,22,073,000032,351,134,62,191,48,76,29,57,18,190,24
22073000033,22,073,000033,321,147,101,168,38,90,66,60,11,183,17
22073000034,22,073,000034,14,7,11,16,4,9,17,12,0,15,9
22073000035,22,073,000035,127,65,52,62,23,26,75,72,7,103,17
22073000036,22,073,000036,100,48,15,56,5,24,13,9,0,57,4
22073000037,22,073,000037,163,68,47,93,11,21,28,30,12,90,24
22073000038,22,073,000038,146,66,44,69,23,24,20,33,4,75,6
22073000039,22,073,000039,196,94,41,148,18,47,133,94,6,93,29
22073000040,22,073,000040,70,34,19,48,9,27,18,25,4,43,11
22073000041,22,073,000041,367,268,96,188,34,80,32,47,12,216,21
22073000042,22,073,000042,290,147,73,159,23,54,56,69,6,226,23
22073000043,22,073,000043,334,167,90,184,22,80,29,42,11,207,26
22073000044,22,073,000044,246,117,67,117,28,47,26,40,4,129,4
22073000045,22,073,000045,366,196,81,160,35,95,43,53,12,208,23
22073000046,22,073,000046,150,65,41,110,22,40,35,48,4,117,10
22073000047,22,073,000047,81,36,15,34,3,25,37,39,4,51,19
22073000048,22,073,000048,130,40,21,86,13,20,21,14,6,43,11
22073000049,22,073,000049,138,69,41,64,20,32,13,9,2,124,0
22073000050,22,073,000050,145.4,99.7,20.9,69.4,8.9,35.6,20.6,22.3,2,105.7,1.3
22073000051,22,073,000051,263,129,54,156,18,50,16,25,4,139,21
22073000052,22,073,000052,267,135,67,175,13,62,26,25,6,151,14
22073000053,22,073,000053,167,91,52,125,13,29,17,27,1,139,1
22073000054,22,073,000054,330,138,76,193,26,56,66,53,6,153,27
22073000055,22,073,000055,276,129,65,172,28,64,41,51,12,143,14
22073000056,22,073,000056,222,112,39,164,22,52,18,18,14,133,1
22073000057,22,073,000057,424,190,91,241,35,77,17,31,13,314,7
22073000058,22,073,000058,209.3,77,55.3,170.8,22.7,53.3,9.9,19.7,4.9,161.9,4
22073000059,22,073,000059,75.7,37.8,23.3,50.4,10.7,21.3,60.1,70.8,10.7,76.6,42.7
22073000060,22,073,000060,162.2,72.8,53.6,102.1,11.6,37.3,165.3,155.7,8.2,126,107.8
22073000061,22,073,000061,149.1,55,44.7,75,11.7,16.4,43.1,74,11.4,99.1,22.3
22073000062,22,073,000062,62,19,24,42,3,15,108,122,11,28,34
22073000063,22,073,000063,85,33,26,56,5,20,92,137,12,50,48
22073000064,22,073,000064,116,64,19,55,9,17,22,33,2,75,19
22073000065,22,073,000065,0,1,0,3,4,3,47,27,1,0,14
22073000066,22,073,000066,16.1,13,5,5.1,8,8.1,181.7,129.3,4,3.1,58.6
22073000067,22,073,000067,34,11,12,24,4,10,58,70,5,21,16
22073000068,22,073,000068,50.3,28,18.2,30.3,6.7,10.9,100,100.2,3.1,39.1,42.1
22073000069,22,073,000069,11,1,4,8,1,5,233,155,0,3,126
22073000070,22,073,000070,11,5,3,3,0,10,156,82,9,1,29
22073000071,22,073,000071,305.9,111,75.3,165,18.3,39.6,30.9,55,10.6,249.9,34.7
22073000072,22,073,000072,87.8,53.5,33.5,75.3,9.2,15.9,52.7,63.6,5.9,95.4,36
22073000073,22,073,000073,32.8,22.4,6.3,23.4,7.1,8.2,198.3,154.2,4,24.5,138.9
22073000074,22,073,000074,4,6,3,12,3,12,159,121,1,8,51
22073000075,22,073,000075,346,135,120,206,19,52,46,87,13,284,43
22073000076,22,073,000076,170.8,67.2,61.4,96.9,14.4,30.7,79.7,87.3,4.8,95,44.1
22073000077,22,073,000077,201.3,79.2,51.7,125.6,11.3,35.7,64.9,88.2,9.3,134.4,37.3
22073000078,22,073,000078,68,31,36,39,9,22,51,52,5,53,29
22073000079,22,073,000079,9,8,2,8,4,11,200,152,6,1,64
2207300009A,22,073,00009A,78,25,20,47,7,17,130,105,7,42,40
2207300027A,22,073,00027A,4.9,2,0,6.9,0,0,23.6,41.3,1,0,6.9
2207300044A,22,073,00044A,284,133,71,160,20,57,32,36,8,193,10
2207300051A,22,073,00051A,153,94,50,114,11,26,10,12,7,71,6
2207300052A,22,073,00052A,115,47,36,62,12,32,20,36,4,60,19
2207300056A,22,073,00056A,176,60,22,130,20,34,14,12,11,104,4
2207300065A,22,073,00065A,4.9,2,0,3.9,1,3,98.3,72.7,2,6.9,32.4
220750001-1,22,075,0001-1,23.1,5,39,21,75.1,8,61.3,35.1,4,152.2,124.5
220750001-2,22,075,0001-2,20.9,2,15.9,12,34.9,8,88.7,38.9,3,62.8,155.5
220750001-3,22,075,0001-3,8.4,5.1,14.1,17.4,17,10.1,135.5,68.4,1,38.2,259.1
220750002-1,22,075,0002-1,199.2,37.4,247.3,150.3,148,40.4,74.9,58.1,16.8,605.7,113.1
220750002-2,22,075,0002-2,65.7,12.7,80.9,50.8,49.4,13.4,24,19.1,5.7,200.7,36.3
220750003-1,22,075,0003-1,194.3,64.8,247.7,243.9,220.1,55.3,58.1,59.1,14.3,857.4,83.8
220750004-1,22,075,0004-1,98.7,25.2,115.6,113,111.8,21.7,31.4,31.4,4.9,347.7,55.8
220750004-2,22,075,0004-2,61,15,70.7,69.1,69.1,13,19.5,19.5,2.8,208.9,35.4
220750005-1,22,075,0005-1,55.8,16.3,59,59.7,49.7,12.4,11.7,16,6.8,181.9,18.1
220750005-2,22,075,0005-2,93.1,27.3,98.4,99.6,83,20.7,19.6,26.7,11.3,303.5,30.2
220750006-1,22,075,0006-1,10.5,7.6,15.2,5.7,7.6,4.8,53.3,42.8,2.9,20.9,46.6
220750006-2,22,075,0006-2,68,24,41,55,103,24,50,33,12,256,63
220750007-1,22,075,0007-1,15,7,25.1,16.2,26.3,2,72.1,33.1,1,77.5,117.2
220750007-2,22,075,0007-2,39,16,35,53,45,34,288,191,17,157,528
220750008-1,22,075,0008-1,56,26,98,70,103,24,81,68,9,304,131
220750008-2,22,075,0008-2,15,5,36.9,59.8,86.7,10,30.9,22.9,6,166.5,50.9
220750008-3,22,075,0008-3,8.6,7.6,0,20.1,24.8,4.8,20.1,8.6,0,52.5,43
220750009-1,22,075,0009-1,39.7,3.4,31.1,73.3,106,8.3,25.3,18.7,12,277.3,79.9
220750009-2,22,075,0009-2,53.3,9.9,14.8,54.2,134.1,15.8,61.1,54.2,3.9,292.9,143
22077000001,22,077,000001,78,22,38,40,12,25,39,37,3,66,33
22077000002,22,077,000002,14,8,3,11,3,8,51,41,1,13,39
22077000003,22,077,000003,78,64.3,44.5,54.5,8.4,14.6,64.8,45.9,10.9,79.1,32.1
22077000004,22,077,000004,14,2,8.4,5.4,4.4,5.2,43,27.9,2.9,10.8,19
22077000005,22,077,000005,46.4,27.3,19.3,18.3,0.3,7.8,10.1,15.4,0.2,31.2,9.8
22077000006,22,077,000006,79,29,33,41,6,13,26,69,6,52,37
22077000007,22,077,000007,60.4,36.2,36.1,15,6,11,117.1,147.3,6,38.4,76.1
22077000008,22,077,000008,50.6,31.2,28.4,41.8,17.5,28.2,383.1,367.7,20.8,108.8,920
22077000009,22,077,000009,200,80,67,81,7,11,37,113,19,341,169
22077000010,22,077,000010,93.2,36.7,33.5,38,8.2,11.2,57.1,72.1,3,153.3,88.8
22077000011,22,077,000011,9.6,5.4,5.4,5.1,2.8,5.8,64.7,53.2,2.3,4.6,64.1
22077000012,22,077,000012,165.4,34.7,48.5,41.6,4,10.9,68.3,99,9.9,125.8,109.9
22077000013,22,077,000013,161.4,65.6,36.2,50.1,7.7,21.5,118.9,145.4,5.1,111.7,117.4
22077000014,22,077,000014,152.2,48.6,48.6,45.9,7.2,12.6,47.7,125.1,3.6,71.1,27.9
22077000015,22,077,000015,294.5,85.5,74.5,79.1,15.9,32.1,44,150.4,10.6,121.8,58.6
22077000016,22,077,000016,89.2,37.9,34.8,35.5,8.7,23,90.9,132.1,8.4,54.2,87.8
22077000017,22,077,000017,396.5,155.7,185.2,177.8,24.6,33.5,100.8,237.3,14.1,345.2,104.8
22077000018,22,077,000018,268.6,120.6,62.2,99.5,7.8,26.6,30.9,111.5,12.3,454.1,140.4
22077000019,22,077,000019,122.3,47.9,37.6,67.8,5.5,13.8,49.9,77.8,10.2,235.1,111.9
22077000020,22,077,000020,103.6,48,20.4,33.2,5.5,12.2,57.1,109.1,14.8,84.8,67
220790000C1,22,079,0000C1,9,2.1,4,4,1,3.1,58.6,33.3,2,5,17
220790000C2,22,079,0000C2,15.1,6,2,4,3,2,163.5,68.3,0,1,47.1
220790000C3,22,079,0000C3,8.9,4,4,4,0,4.9,250.8,126.4,8.9,3,80
220790000C4,22,079,0000C4,13,12,14,13,5,20,404,195,6,3,142
220790000C5,22,079,0000C5,6.9,4.2,0.7,2.8,0,5.5,128.7,47,3.5,0.7,22.8
220790000C6,22,079,0000C6,15,7,2,6,1,6,318,86,9,1,83
220790000C7,22,079,0000C7,9.1,7,2,3,4,2.1,146.2,69.6,2.1,0,54
220790000C8,22,079,0000C8,7.5,4.7,0.9,3.7,0.9,0,109.1,24.2,1.9,0,13.1
220790000C9,22,079,0000C9,9.5,1.3,5.1,8.3,0.1,3,147.9,38.8,2.1,3,33.9
220790000N1,22,079,0000N1,19,13,5,23,1,5,48,15,1,19,11
220790000N2,22,079,0000N2,47,14,6,22,0,14,100,61,7,44,64
220790000N3,22,079,0000N3,45,24,16,31,2,16,83,59,7,35,42
220790000N4,22,079,0000N4,35,12,17,15,4,19,91,55,2,37,47
220790000N5,22,079,0000N5,83,48,34,53,1,37,64,61,10,130,54
220790000N6,22,079,0000N6,146.8,80.9,41,87.9,6,53,78.9,78.9,10,117.9,33
220790000N7,22,079,0000N7,36,33,5,10,1,18,5,7,0,41,10
220790000N8,22,079,0000N8,114,59,40,47,4,43,98,81,10,129,77
220790000N9,22,079,0000N9,102,39,28,53,15,32,61,49,11,141,44
220790000S1,22,079,0000S1,68,41,28,39,1,27,62,37,6,47,25
220790000S2,22,079,0000S2,31,13,13,14,1,14,9,5,0,28,4
220790000S4,22,079,0000S4,38,16,16,41,11,25,134,124,15,27,118
220790000S5,22,079,0000S5,27,6,7,9,6,6,11,7,1,31,6
220790000S7,22,079,0000S7,144.3,54.7,30.8,96.5,15.9,94.5,7,17.9,7,88.6,8
220790000S8,22,079,0000S8,253,112,46,154,11,96,41,30,5,190,12
220790000S9,22,079,0000S9,8,2,1,5,0,2,8,12,4,7,10
22079000C10,22,079,000C10,3,4,0,9,0,1,105,30,0,1,36
22079000C13,22,079,000C13,87.9,64.8,23.8,53.2,8.7,36.5,311.4,161.4,12,68.9,74.7
22079000C14,22,079,000C14,35.3,11.3,3.5,9.9,0.7,9.2,36.7,17.6,0.7,26.1,8.5
22079000C15,22,079,000C15,35.9,14.4,10.1,22.6,8.6,10.2,250.6,131.8,9.6,11.5,54.5
22079000C17,22,079,000C17,54,27,18,32,5,33,103,79,9,43,32
22079000C18,22,079,000C18,55,24,27,27,10,15,125,94,6,31,64
22079000C19,22,079,000C19,27,13,12,12,6,20,110,64,5,15,25
22079000C20,22,079,000C20,13.7,7.2,2.3,6.6,2.1,8.3,292,122.8,6.1,5.2,104.6
22079000C21,22,079,000C21,80.7,26.3,30.1,65.7,10.5,36.3,417.4,186.1,10.5,22.5,166.6
22079000C22,22,079,000C22,116.3,56.3,36.6,44.7,8.5,52.3,84.7,50.9,7.2,84.4,24.3
22079000C23,22,079,000C23,64.1,24.5,16.4,39.6,9.2,30.1,10,9.9,1.1,58.5,4.4
22079000C24,22,079,000C24,44.7,28.2,22.4,17,0.5,29.6,222.7,115.2,5.5,29.8,116.3
22079000C25,22,079,000C25,96.2,59.8,37.8,57.8,15.4,35.1,252,119.3,19.4,75.7,79.5
22079000C26,22,079,000C26,56.1,36.7,19.4,35.6,5.1,44.4,75.7,44.5,7.1,41.7,29.3
22079000C27,22,079,000C27,86,63,27,50,4,35,56,60,7,80,38
22079000C28,22,079,000C28,28.8,27.1,20.9,22.4,2.5,17.5,125.4,73.5,4.4,17.3,42
22079000C30,22,079,000C30,124.9,66.5,28.4,67.6,20.1,47.2,53,52.6,6.1,89.7,31.3
22079000C31,22,079,000C31,118,54,54,86,15,54,45,45,2,98,17
22079000C32,22,079,000C32,92.4,64.6,33.8,51.7,11.9,29.8,78.5,44.7,6,48.7,30.8
22079000C33,22,079,000C33,81.2,41,24,41,3.5,24.7,31.8,32.5,3.5,57.9,13.4
22079000C34,22,079,000C34,55,45.6,24.1,38.7,5.2,36.1,53.3,35.2,5.2,59.3,12
22079000C35,22,079,000C35,45.2,28.6,12,18.7,0,25,16.1,18.2,2.6,32.2,8.8
22079000C36,22,079,000C36,290.8,211.4,117,146.3,32,157,98.9,68.8,17.4,318.8,63.2
22079000C39,22,079,000C39,10.3,8,1.4,6.3,0,7.3,42.1,15.7,2.8,8,8.4
22079000C40,22,079,000C40,26,14,8,18,1,8,76,42,4,8,24
22079000C41,22,079,000C41,191,125.5,78,124.4,22.9,90.9,94.8,76.8,9.8,110.8,33
22079000C42,22,079,000C42,186.9,128.9,76,111,17,101,83,68,10,159.9,50
22079000N10,22,079,000N10,239.4,149.6,77.6,104.8,18.4,103.2,86,91.6,8.3,276.9,58.9
22079000N11,22,079,000N11,88.6,52.4,31.4,35.2,8.6,23.8,19,32.4,5.7,138.1,18.1
22079000N12,22,079,000N12,161,128,56,88,25,81,87,50,11,191,56
22079000N15,22,079,000N15,128.7,87.1,43.3,89.2,6.5,61.1,33.4,32.5,18.2,81.2,14.8
22079000N16,22,079,000N16,133.5,80.3,33.3,80.6,6.6,54.9,30.6,21.4,11.1,94.3,8.5
22079000N17,22,079,000N17,146.2,91.3,40.2,77.6,7.7,74.5,22.5,32.2,14.2,150.9,11.6
22079000N19,22,079,000N19,241.1,124.7,62.9,122.4,24.2,92.5,39.6,36.7,11.4,191.3,18.2
22079000N20,22,079,000N20,260,150,82.3,142.2,19.7,102,33.4,38.3,16.6,260.6,27.4
22079000N21,22,079,000N21,55.6,24.1,15.8,36.2,5.6,24.1,10.2,9.3,4.6,53.8,6.5
22079000N22,22,079,000N22,77,61,24,57,7,23,9,8,2,113,7
22079000N23,22,079,000N23,189,105,33,130,12,76,8,18,5,229,6
22079000N24,22,079,000N24,247,175.1,67.6,200.2,23.4,77.1,22.5,32.1,15.6,246.1,13.9
22079000N25,22,079,000N25,157,84,40,104,9,55,5,18,5,148,10
22079000N26,22,079,000N26,280,171,97,173,31,94,28,42,7,312,30
22079000N27,22,079,000N27,246,135,52,162,17,89,27,44,9,279,22
22079000N28,22,079,000N28,138.2,66.6,34.8,72.6,10.9,55.7,26.8,24.9,9.9,111.3,11.9
22079000N29,22,079,000N29,84.8,61.5,19.3,44.3,5.8,44.2,11.6,15.4,1,89.4,3.9
22079000S10,22,079,000S10,209,183,91,131,23,167,15,15,13,179,10
22079000S11,22,079,000S11,102,65,40,54,7,43,15,14,12,96,8
22079000S13,22,079,000S13,226,94.3,62,130,23.6,131.1,57.1,45.9,5.2,179.2,21.6
22079000S14,22,079,000S14,57.5,39,10,34.8,1.9,39.1,22.3,10.1,0.5,86.2,4.9
22079000S15,22,079,000S15,96.2,57.2,36.6,36.3,11.4,36.3,43.7,44.6,3.8,96.4,26.2
22079000S16,22,079,000S16,184.4,100.4,46.3,70.7,14.1,64.4,30.1,30.1,2,129.2,25.1
22079000S17,22,079,000S17,45.7,10,5.5,7.3,0.9,14.6,2.7,8.2,1.8,19.2,3.6
22079000S18,22,079,000S18,31,6,10,10,5,17,65,50,0,21,14
22079000S19,22,079,000S19,40.3,15.2,15.4,14.1,1.1,33.2,18.3,15,2.3,37.4,16.5
22079000S20,22,079,000S20,43.7,14.4,18.2,29.6,3.9,27.9,164.4,110.7,9.7,41.6,62.1
22079000S21,22,079,000S21,81.5,56.3,8,37.7,17.1,83.8,8.2,4.2,3.8,87.3,3.9
22079000S22,22,079,000S22,121.7,89.6,26.8,43.3,7.2,95.7,24.8,23.2,2.2,112.7,9.1
