state,county,vtd,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,pre_20_dem_bid,pre_20_rep_tru,uss_16_dem_sch,uss_16_rep_car,uss_18_dem_hir,uss_18_rep_cur,gov_18_dem_ige,gov_18_rep_tup,adv_16,adv_18,adv_20,arv_16,arv_18,arv_20,ndv,nrv
15,003,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2806,346,46,6,28,0,144,81,0,41,291,44,6,22,0,119,63,0,37,31.4,13.8,39.4,29.8,34.1,8.5,28.8,11.2,24.6,13.5,32.8,26.7,39.4,11.2,12.3,29.8,31.7,15.4
15,003,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2806,160,68,14,8,0,20,35,1,14,154,66,13,7,0,19,35,1,13,16.6,7.3,20.9,15.8,18.1,4.5,15.3,5.9,13,7.1,17.4,14.2,20.9,5.9,6.5,15.8,16.8,8.1
15,003,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2806,31,5,1,4,1,6,13,0,1,28,5,1,4,1,5,11,0,1,3,1.3,3.8,2.9,3.3,0.8,2.8,1.1,2.4,1.3,3.1,2.6,3.8,1,1.2,2.9,3.1,1.5
15,003,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2806,483,58,5,12,0,370,9,0,29,416,53,5,11,0,317,7,0,23,44.9,19.7,56.4,42.6,48.8,12.1,41.2,16,35.2,19.3,46.8,38.2,56.4,15.9,17.6,42.6,45.3,21.9
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,2,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0.3,0.1,0.3,0.3,0.3,0.1,0.3,0.1,0.2,0.1,0.3,0.2,0.3,0.1,0.1,0.3,0.3,0.1
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,12,7,1,1,0,2,0,0,1,12,7,1,1,0,2,0,0,1,1.7,0.6,1.8,1.5,1.8,0.4,1.6,0.5,1.4,0.6,1.8,1.5,1.8,0.5,0.6,1.5,1.7,0.7
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,13,2,0,1,0,6,1,0,3,13,2,0,1,0,6,1,0,3,1.8,0.7,1.9,1.7,2,0.4,1.7,0.5,1.5,0.7,1.9,1.6,1.9,0.6,0.6,1.7,1.8,0.8
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,31,2,1,2,1,6,9,0,10,26,2,1,2,1,6,7,0,7,4.2,1.6,4.4,3.9,4.7,0.8,3.8,1.2,3.3,1.6,4.4,3.5,4.4,1.2,1.4,3.9,4.1,1.8
15,003,2903,19,0,0,1,0,17,0,0,1,12,0,0,1,0,10,0,0,1,1.9,0.7,2,1.8,2.2,0.4,1.7,0.5,1.5,0.7,2,1.6,2,0.6,0.6,1.8,1.9,0.8
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,13,0,0,1,0,6,0,0,6,12,0,0,1,0,5,0,0,6,1.9,0.7,2,1.8,2.2,0.4,1.7,0.5,1.5,0.7,2,1.6,2,0.6,0.6,1.8,1.9,0.8
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2804,988,75,22,96,0,388,227,1,179,821,75,21,74,0,310,183,1,157,88.5,39,111.3,84.1,96.2,23.9,81.3,31.5,69.4,38,92.3,75.3,111.3,31.4,34.8,84.1,89.3,43.3
15,003,2804,50,2,1,1,0,31,7,0,8,44,2,1,1,0,26,7,0,7,4.7,2.1,6,4.5,5.2,1.3,4.4,1.7,3.7,2,5,4.1,6,1.7,1.9,4.5,4.8,2.3
15,003,2903,571,15,1,90,0,119,201,0,145,360,11,0,53,0,94,115,0,87,57.9,21.9,61,53.7,64.6,11.3,52.3,16.4,45.6,21.5,61.2,49,61,16.6,19,53.7,56.3,25
15,003,2903,463,11,5,32,0,210,106,0,99,333,11,4,15,0,179,67,0,57,53.5,20.2,56.4,49.7,59.7,10.5,48.4,15.2,42.2,19.9,56.6,45.3,56.4,15.3,17.5,49.7,52,23.1
15,003,2903,308,10,3,42,0,129,53,0,71,203,10,3,21,0,93,31,0,45,32.6,12.3,34.4,30.3,36.4,6.4,29.5,9.3,25.7,12.1,34.5,27.6,34.4,9.4,10.7,30.3,31.7,14.1
15,003,2903,48,1,0,1,0,43,2,0,1,42,1,0,1,0,37,2,0,1,6.8,2.6,7.1,6.3,7.5,1.3,6.1,1.9,5.3,2.5,7.2,5.7,7.1,2,2.2,6.3,6.6,2.9
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,8,0,0,1,0,7,0,0,0,6,0,0,1,0,5,0,0,0,1,0.4,1,0.9,1.1,0.2,0.9,0.3,0.8,0.4,1,0.9,1,0.3,0.3,0.9,1,0.4
15,003,2904,31,0,0,0,0,29,0,0,2,19,0,0,0,0,17,0,0,2,3.1,1.2,3.2,2.8,3.4,0.6,2.8,0.9,2.4,1.1,3.2,2.6,3.2,0.9,1,2.8,3,1.3
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2903,1184,6,1,44,1,981,24,0,127,902,6,1,23,1,769,23,0,79,145,54.8,152.7,134.6,161.8,28.4,131.1,41.2,114.3,53.8,153.4,122.7,152.7,41.6,47.5,134.6,141,62.6
15,003,2903,827,13,0,35,1,677,42,0,59,651,12,0,19,1,544,38,0,37,104.7,39.5,110.2,97.1,116.8,20.5,94.6,29.7,82.5,38.8,110.8,88.6,110.2,30,34.2,97.1,101.8,45.1
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,1461,282,76,106,1,336,642,14,4,1461,282,76,106,1,336,642,14,4,202,73.8,215,185.9,223.2,43.6,194.5,55.5,164.7,76.4,212.6,179.6,215,58.7,66,185.9,199.9,87
15,003,2904,33,1,0,1,0,27,3,0,1,30,1,0,1,0,24,3,0,1,4.8,1.8,5.1,4.5,5.4,0.9,4.4,1.4,3.8,1.8,5.1,4.1,5.1,1.4,1.6,4.5,4.7,2.1
15,003,2904,59,3,0,9,0,35,3,0,9,52,3,0,7,0,32,3,0,7,8.4,3.2,8.8,7.8,9.3,1.6,7.6,2.4,6.6,3.1,8.9,7.1,8.8,2.4,2.8,7.8,8.1,3.6
15,003,2904,75,7,1,5,0,43,5,0,14,57,6,1,2,0,35,5,0,8,9.2,3.5,9.7,8.5,10.2,1.8,8.3,2.6,7.2,3.4,9.7,7.8,9.7,2.6,3,8.5,8.9,4
15,003,2904,7,0,0,0,0,0,7,0,0,2,0,0,0,0,0,2,0,0,0.3,0.1,0.3,0.3,0.4,0.1,0.3,0.1,0.3,0.1,0.3,0.3,0.3,0.1,0.1,0.3,0.3,0.1
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,4,3,0,0,0,1,0,0,0,4,3,0,0,0,1,0,0,0,0.6,0.2,0.6,0.5,0.6,0.1,0.5,0.2,0.5,0.2,0.6,0.5,0.6,0.2,0.2,0.5,0.6,0.2
15,003,2904,17,6,1,0,0,5,2,0,3,17,6,1,0,0,5,2,0,3,2.3,0.9,2.5,2.2,2.6,0.5,2.3,0.6,1.9,0.9,2.5,2.1,2.5,0.7,0.8,2.2,2.3,1
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,66,2,0,1,0,52,1,0,10,49,2,0,0,0,40,1,0,6,7.9,3,8.3,7.3,8.8,1.5,7.1,2.2,6.2,2.9,8.4,6.7,8.3,2.2,2.5,7.3,7.7,3.4
15,003,2904,57,2,0,0,0,33,13,0,9,44,2,0,0,0,25,9,0,8,7.1,2.7,7.5,6.6,7.9,1.4,6.4,2,5.6,2.6,7.5,6,7.5,2,2.3,6.6,6.9,3.1
15,003,2904,95,1,0,5,0,40,42,0,7,63,1,0,1,0,32,24,0,5,10.1,3.8,10.7,9.4,11.3,2,9.2,2.9,8,3.8,10.7,8.6,10.7,2.9,3.3,9.4,9.9,4.4
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,46,2,0,3,0,32,2,0,7,35,2,0,2,0,24,2,0,5,5.6,2.1,5.9,5.2,6.3,1.1,5.1,1.6,4.4,2.1,5.9,4.8,5.9,1.6,1.9,5.2,5.5,2.4
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,36,0,1,1,0,30,0,0,4,31,0,1,1,0,28,0,0,1,5,1.9,5.2,4.6,5.6,1,4.5,1.4,3.9,1.8,5.3,4.2,5.2,1.4,1.6,4.6,4.8,2.1
15,003,2904,132,7,0,6,0,89,27,0,3,98,6,0,4,0,68,17,0,3,15.8,6,16.6,14.6,17.6,3.1,14.2,4.5,12.4,5.8,16.7,13.3,16.6,4.6,5.2,14.6,15.3,6.8
15,003,2904,137,0,1,8,0,107,14,0,7,109,0,1,6,0,85,10,0,7,17.5,6.6,18.5,16.3,19.6,3.4,15.8,5,13.8,6.5,18.6,14.8,18.5,5,5.8,16.3,17,7.6
15,003,2904,148,0,0,0,0,129,6,0,13,104,0,0,0,0,91,5,0,8,16.7,6.3,17.6,15.5,18.7,3.3,15.1,4.7,13.2,6.2,17.7,14.1,17.6,4.8,5.4,15.5,16.3,7.2
15,003,2904,59,2,0,1,0,47,1,0,8,49,2,0,1,0,40,1,0,5,7.9,3,8.3,7.3,8.8,1.5,7.1,2.2,6.2,2.9,8.4,6.7,8.3,2.2,2.5,7.3,7.7,3.4
15,003,2904,8,4,0,0,0,0,0,0,4,5,2,0,0,0,0,0,0,3,0.8,0.3,0.8,0.7,0.9,0.2,0.7,0.2,0.6,0.3,0.9,0.6,0.8,0.2,0.2,0.7,0.8,0.3
15,003,2904,12,0,0,1,0,7,0,0,4,11,0,0,1,0,6,0,0,4,1.8,0.7,1.9,1.6,2,0.3,1.6,0.5,1.4,0.7,1.9,1.5,1.9,0.5,0.6,1.6,1.7,0.8
15,003,2904,144,2,1,9,0,88,27,0,17,109,2,1,7,0,67,16,0,16,17.5,6.6,18.5,16.3,19.6,3.4,15.8,5,13.8,6.5,18.6,14.8,18.5,5,5.8,16.3,17,7.6
15,003,2904,161,0,0,8,0,60,73,0,20,119,0,0,7,0,51,49,0,12,19.1,7.2,20.1,17.8,21.3,3.7,17.3,5.4,15.1,7.1,20.2,16.2,20.1,5.4,6.2,17.8,18.6,8.2
15,003,2904,117,5,0,4,0,33,50,0,25,94,5,0,3,0,29,37,0,20,15.1,5.7,15.9,14,16.9,3,13.7,4.3,11.9,5.6,16,12.8,15.9,4.3,4.9,14,14.7,6.5
15,003,2904,25,0,0,3,0,12,0,0,10,16,0,0,2,0,8,0,0,6,2.6,1,2.7,2.4,2.9,0.5,2.3,0.7,2,1,2.8,2.1,2.7,0.8,0.8,2.4,2.5,1.1
15,003,2904,84,3,0,1,0,46,21,0,13,63,3,0,1,0,35,15,0,9,10.1,3.8,10.7,9.4,11.3,2,9.2,2.9,8,3.8,10.7,8.6,10.7,2.9,3.3,9.4,9.9,4.4
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,106,8,2,6,0,58,14,0,18,74,3,2,4,0,44,11,0,10,11.9,4.5,12.5,11,13.3,2.3,10.8,3.4,9.4,4.4,12.6,10.1,12.5,3.4,3.9,11,11.6,5.1
15,003,2904,5,0,0,0,0,4,0,0,1,4,0,0,0,0,4,0,0,0,0.6,0.2,0.7,0.6,0.7,0.1,0.6,0.2,0.5,0.2,0.6,0.6,0.7,0.2,0.2,0.6,0.6,0.3
15,003,2904,16,0,0,0,0,13,2,0,1,16,0,0,0,0,13,2,0,1,2.6,1,2.7,2.4,2.9,0.5,2.3,0.7,2,1,2.8,2.1,2.7,0.8,0.8,2.4,2.5,1.1
15,003,2904,31,0,0,3,0,15,4,0,9,21,0,0,2,0,11,2,0,6,3.4,1.3,3.6,3.1,3.8,0.7,3.1,1,2.7,1.3,3.6,2.9,3.6,1,1.1,3.1,3.3,1.5
15,003,2904,78,8,1,5,0,18,25,0,21,52,8,1,2,0,11,13,0,17,8.4,3.2,8.8,7.8,9.3,1.6,7.6,2.4,6.6,3.1,8.9,7.1,8.8,2.4,2.8,7.8,8.1,3.6
15,003,2904,101,4,0,11,0,53,24,0,9,75,3,0,10,0,41,15,0,6,12.1,4.6,12.7,11.2,13.5,2.4,10.9,3.4,9.5,4.5,12.8,10.2,12.7,3.5,4,11.2,11.7,5.2
15,003,2904,33,0,0,0,0,28,5,0,0,27,0,0,0,0,22,5,0,0,4.3,1.6,4.6,4,4.8,0.8,3.9,1.2,3.4,1.6,4.6,3.6,4.6,1.2,1.4,4,4.2,1.8
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,3202,368,9,0,17,0,206,62,0,74,266,9,0,13,0,160,44,0,40,36.8,13.4,39.1,33.9,40.6,7.9,35.4,10.1,30,13.9,38.7,32.7,39.1,10.7,12,33.9,36.4,15.8
15,003,2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2902,462,4,1,13,0,342,52,0,50,362,4,1,8,0,276,35,0,38,50,18.3,53.3,46.1,55.3,10.8,48.2,13.8,40.8,18.9,52.6,44.5,53.3,14.6,16.4,46.1,49.5,21.6
15,003,3202,297,2,1,20,0,124,100,0,50,215,2,1,11,0,96,71,0,34,29.7,10.9,31.6,27.4,32.8,6.4,28.6,8.2,24.2,11.2,31.2,26.4,31.6,8.7,9.7,27.4,29.4,12.8
15,003,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,003,2902,94,0,0,0,0,64,24,0,6,68,0,0,0,0,52,12,0,4,9.4,3.4,10,8.7,10.4,2,9.1,2.6,7.7,3.6,9.9,8.4,10,2.7,3.1,8.7,9.3,4.1
15,003,2902,44,0,0,0,0,38,0,0,6,35,0,0,0,0,30,0,0,5,4.8,1.8,5.2,4.5,5.3,1,4.7,1.3,3.9,1.8,5,4.3,5.2,1.4,1.6,4.5,4.8,2.1
15,003,2902,44,1,0,0,0,43,0,0,0,32,1,0,0,0,31,0,0,0,4.4,1.6,4.7,4.1,4.9,1,4.3,1.2,3.6,1.7,4.7,4,4.7,1.3,1.4,4.1,4.4,1.9
15,003,2902,98,2,0,1,0,84,3,0,8,76,2,0,1,0,63,3,0,7,10.5,3.8,11.2,9.7,11.6,2.3,10.1,2.9,8.6,4,11.1,9.3,11.2,3,3.5,9.7,10.4,4.5
15,003,2902,38,0,0,1,0,34,0,0,3,30,0,0,1,0,26,0,0,3,4.1,1.5,4.4,3.8,4.6,0.9,4,1.1,3.4,1.6,4.3,3.7,4.4,1.2,1.4,3.8,4.1,1.8
15,003,2902,128,3,0,6,0,74,38,0,7,109,3,0,5,0,66,28,0,7,15.1,5.5,16,13.9,16.7,3.3,14.5,4.1,12.3,5.7,15.9,13.4,16,4.4,4.9,13.9,14.9,6.5
15,003,2902,181,0,0,0,0,143,26,0,12,153,0,0,0,0,125,16,0,12,21.1,7.7,22.5,19.5,23.4,4.6,20.4,5.8,17.2,8,22.2,18.8,22.5,6.2,6.9,19.5,20.9,9.1
15,003,2902,47,0,0,0,0,42,0,0,5,40,0,0,0,0,35,0,0,5,5.5,2,5.9,5.1,6.1,1.2,5.3,1.5,4.5,2.1,5.8,4.9,5.9,1.6,1.8,5.1,5.5,2.4
15,003,2902,228,2,0,6,0,207,4,0,9,188,2,0,5,0,170,4,0,7,26,9.5,27.7,23.9,28.7,5.6,25,7.1,21.2,9.8,27.4,23.1,27.7,7.6,8.4,23.9,25.7,11.2
15,003,2902,35,1,0,0,0,33,1,0,0,29,1,0,0,0,27,1,0,0,4,1.5,4.3,3.7,4.4,0.9,3.9,1.1,3.3,1.5,4.2,3.6,4.3,1.2,1.3,3.7,4,1.7
15,003,2902,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.2,0,0.1,0,0.1,0.1,0.2,0.1,0.1,0,0,0.1,0.1,0.1
15,003,2905,214,3,0,10,0,179,3,2,17,177,3,0,6,0,148,3,2,15,24.5,8.9,26,22.5,27,5.3,23.6,6.7,20,9.3,25.8,21.8,26,7.1,8,22.5,24.2,10.5
