GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
2403107-010,MD,Montgomery County,07-010,4801,510,3022,371,3,646,4,26,219,3695,325,2450,270,3,502,4,13,128,1190.5,324.6,607.4,134.2,1773.7,515
2403107-011,MD,Montgomery County,07-011,4597,412,3325,201,1,401,4,44,209,3586,329,2614,164,1,326,4,32,116,1179.6,254.6,640.7,94.8,1718.5,414.4
2403107-012,MD,Montgomery County,07-012,3856,298,2849,52,5,405,0,26,221,2792,196,2153,44,5,297,0,10,87,962.8,278,480.3,104.5,1445.2,451.5
2403107-013,MD,Montgomery County,07-013,4652,410,3284,204,0,457,0,28,269,3450,286,2486,157,0,362,0,24,135,1081.6,426.9,555.4,165,1607.8,688.8
2403107-015,MD,Montgomery County,07-015,4764,350,3297,134,4,679,1,16,283,3620,238,2604,103,2,510,1,3,159,1113.3,408.5,591.4,179.2,1635.1,637.8
2403107-016,MD,Montgomery County,07-016,2800,298,1837,271,2,213,0,14,165,2163,212,1468,210,2,174,0,12,85,729.9,221.3,377.4,84.5,1082.4,358.1
2403107-018,MD,Montgomery County,07-018,3504,286,2659,89,0,214,2,37,217,2604,183,2059,66,0,154,2,23,117,1165.5,297,590.1,110.4,1740.9,483.6
2403107-019,MD,Montgomery County,07-019,6132,478,4309,186,1,721,2,54,381,4247,320,3071,131,1,538,2,29,155,1601.5,492.6,849.7,217.7,2353.3,767.5
2403107-020,MD,Montgomery County,07-020,3572,434,2073,207,15,558,0,19,266,2637,301,1602,166,14,424,0,6,124,902.3,317.9,490.7,131,1313.8,504.9
2403107-021,MD,Montgomery County,07-021,1627,78,1377,14,2,56,0,9,91,1137,47,972,8,2,41,0,5,62,442.8,172,218.8,67.7,666.8,276.2
2403107-022,MD,Montgomery County,07-022,3117,260,2183,101,0,355,1,34,183,2265,166,1669,63,0,254,1,23,89,826.8,202.7,417.3,81.5,1236.3,323.9
2403107-023,MD,Montgomery County,07-023,5760,471,3917,187,3,851,3,46,282,4272,322,3013,142,3,656,3,27,106,1258.2,487.1,680,201.6,1836.3,772.5
2403107-024,MD,Montgomery County,07-024,3341,325,2600,61,1,154,0,23,177,2564,212,2074,50,1,136,0,14,77,790.9,296.8,425.8,114.8,1155.9,478.9
2403107-025,MD,Montgomery County,07-025,3664,305,2128,334,1,616,7,13,260,2773,216,1690,258,1,479,6,13,110,942.6,318.1,470.3,118.5,1414.9,517.8
2403107-026,MD,Montgomery County,07-026,6617,670,4340,394,2,846,0,49,316,5980,577,4019,352,2,748,0,39,243,1216.8,256.4,649.7,97.6,1783.9,415.2
2403107-027,MD,Montgomery County,07-027,2448,198,1984,22,3,99,0,11,131,1765,119,1483,20,0,82,0,10,51,767.5,295.2,403.5,114.5,1131.6,475.9
2403107-028,MD,Montgomery County,07-028,2569,241,1688,76,5,422,0,3,134,1879,151,1292,60,3,313,0,2,58,641.7,241.7,326.2,101.2,957.2,382.2
2403107-031,MD,Montgomery County,07-031,1539,142,1013,96,3,209,0,17,59,1406,124,942,91,3,187,0,14,45,386.3,104.3,218.4,39.2,554.2,169.4
2403107-032,MD,Montgomery County,07-032,1958,102,1459,230,0,93,0,10,64,1637,80,1268,168,0,74,0,10,37,372.8,198.5,199.3,83.5,546.2,313.5
2403108-001,MD,Montgomery County,08-001,4873,547,2892,589,6,541,1,36,261,3667,375,2285,416,6,428,0,23,134,1098.8,533.5,635.2,276,1562.5,791
2403108-002,MD,Montgomery County,08-002,5354,441,3553,476,6,573,1,24,280,4036,305,2752,366,3,461,0,18,131,1119.5,616.7,662.4,332.8,1576.6,900.6
2403108-003,MD,Montgomery County,08-003,3656,330,2593,155,2,391,0,23,162,2801,221,2013,134,2,324,0,16,91,891.8,571.6,486.8,250.1,1296.8,893.1
2403108-004,MD,Montgomery County,08-004,1674,197,1040,131,5,220,1,12,68,1346,112,887,105,5,189,1,9,38,395.2,278.8,219,140.3,571.5,417.2
2403108-005,MD,Montgomery County,08-005,3413,304,2616,152,3,153,0,12,173,2590,200,2058,125,1,110,0,9,87,762.6,585.9,451.5,308.3,1073.8,863.5
2403108-006,MD,Montgomery County,08-006,5589,533,3146,851,4,744,3,45,263,4362,349,2579,648,4,605,3,37,137,934,651.4,526.3,330.1,1341.6,972.8
2403108-007,MD,Montgomery County,08-007,4858,515,2954,605,7,541,2,29,205,3860,338,2469,461,6,429,2,19,136,940.2,635.9,612.4,334.1,1268,937.6
2403108-008,MD,Montgomery County,08-008,4244,441,2428,313,0,796,0,20,246,3283,300,1960,243,0,660,0,14,106,867.4,536,462.8,258,1272,814
2403108-009,MD,Montgomery County,08-009,4656,665,2694,517,9,499,1,20,251,3545,455,2158,402,8,402,1,13,106,1069.9,536,629.6,271.8,1510.2,800.2
2403108-010,MD,Montgomery County,08-010,2885,431,1453,461,2,363,0,10,165,2261,345,1172,340,1,307,0,5,91,596.1,245.8,350,129,842.2,362.5
2403108-011,MD,Montgomery County,08-011,3801,361,1917,693,6,601,0,27,196,2919,259,1560,496,6,472,0,19,107,894.2,345.2,530.1,164.9,1258.2,525.5
2403108-012,MD,Montgomery County,08-012,4195,343,2318,606,3,669,1,20,235,3124,221,1806,453,2,526,1,6,109,841.5,458.1,485.1,217,1197.8,699.2
2403108-014,MD,Montgomery County,08-014,72,19,22,11,0,6,0,4,10,46,16,14,8,0,3,0,0,5,6.2,1,4.3,0.5,8.2,1.5
2403108-015,MD,Montgomery County,08-015,759,81,254,168,4,197,0,8,47,598,62,225,113,2,160,0,7,29,99.1,33.2,44.2,13.4,154,53
2403109-001,MD,Montgomery County,09-001,10301,4817,1666,2175,31,1211,5,95,301,7745,3197,1478,1687,28,1066,2,70,217,984.1,254.4,547,124.6,1421.1,384.1
2403109-002,MD,Montgomery County,09-002,10042,4413,1953,1966,7,1297,6,86,314,7706,3085,1724,1493,4,1106,3,61,230,1135.1,343.8,614.6,163.6,1655.6,524
2403109-003,MD,Montgomery County,09-003,5154,1879,1085,979,5,902,2,45,257,3757,1239,913,686,4,728,1,28,158,618.9,191,320.1,82.5,917.8,299.4
2403109-004,MD,Montgomery County,09-004,5031,2107,1259,670,17,738,0,41,199,3786,1445,1056,515,15,619,0,23,113,905.2,288.6,507.1,129.6,1303.4,447.6
2403109-005,MD,Montgomery County,09-005,4915,1779,1405,817,18,665,2,43,186,3815,1211,1253,659,11,545,2,24,110,842.3,290.4,468.3,144.2,1216.3,436.7
2403109-006,MD,Montgomery County,09-006,6128,1199,2339,834,6,1438,7,76,229,4914,864,2011,652,0,1192,5,46,144,997.8,309.6,519.4,150,1476.2,469.2
2403109-007,MD,Montgomery County,09-007,9147,4521,1228,2012,30,988,0,86,282,6622,2948,1104,1483,29,810,0,48,200,966.3,187.9,596.6,92.7,1336,283.1
2403109-008,MD,Montgomery County,09-008,7762,2681,1566,2363,6,743,5,80,318,5703,1821,1341,1695,3,609,5,44,185,1112.1,272.9,617.9,131.8,1606.4,414
2403109-009,MD,Montgomery County,09-009,8036,3278,1552,2013,16,805,1,52,319,6026,2286,1362,1512,15,632,0,30,189,1265.3,283.8,737.1,139,1793.5,428.6
2403109-010,MD,Montgomery County,09-010,1433,246,556,211,0,317,2,15,86,1217,186,490,176,0,286,2,13,64,234.1,68.1,115.1,29.6,353.1,106.6
2403109-011,MD,Montgomery County,09-011,4164,1342,1206,983,7,437,2,17,170,3216,949,1054,711,2,371,2,7,120,816.4,297.3,463.1,147.7,1169.8,446.9
2403109-012,MD,Montgomery County,09-012,4372,1305,1383,936,7,487,0,54,200,3380,895,1210,705,3,424,0,27,116,823.5,290.1,451.4,130.2,1195.7,450
2403109-013,MD,Montgomery County,09-013,5175,590,2418,486,13,1376,6,35,251,3810,403,1901,330,11,1018,4,18,125,1008.5,400.6,542.8,185,1474.2,616.1
2403109-014,MD,Montgomery County,09-014,4184,616,1919,595,4,795,4,41,210,3330,448,1580,458,0,675,4,29,136,828.8,339.6,414.9,153.1,1242.8,526
2403109-015,MD,Montgomery County,09-015,5788,1813,1173,1549,3,933,5,68,244,4626,1311,1072,1229,2,807,0,44,161,884.3,181.8,500.9,84.2,1267.6,279.4
2403109-016,MD,Montgomery County,09-016,8088,3250,907,1531,16,2118,0,81,185,5751,2212,733,1120,15,1520,0,24,127,713.2,143.4,444.3,68.1,982.1,218.8
2403109-018,MD,Montgomery County,09-018,5582,1918,983,1528,12,886,2,55,198,4183,1353,841,1110,12,719,2,28,118,799.6,211.4,478.8,101.8,1120.4,321
2403109-020,MD,Montgomery County,09-020,3490,1231,806,650,12,612,7,25,147,2789,939,687,481,8,540,7,20,107,617.1,211.1,327.9,97.3,906.3,324.9
2403109-021,MD,Montgomery County,09-021,3805,1176,1146,683,4,584,1,51,160,2902,806,982,495,4,491,0,40,84,636.8,312.6,356.4,158.8,917.2,466.5
2403109-022,MD,Montgomery County,09-022,6117,2463,1365,1193,7,806,0,56,227,4562,1717,1131,886,4,655,0,38,131,1137.5,360.9,644.5,167.5,1630.5,554.2
2403109-024,MD,Montgomery County,09-024,4549,1274,982,1045,3,1026,6,43,170,3278,833,814,697,0,803,6,31,94,791.8,246.8,441.1,111.3,1142.4,382.4
2403109-025,MD,Montgomery County,09-025,3313,585,892,604,21,1020,1,25,165,2615,440,741,441,10,853,1,19,110,736.6,291,415.6,145.6,1057.7,436.4
2403109-026,MD,Montgomery County,09-026,5390,1876,875,1635,5,718,5,67,209,3968,1302,736,1179,0,574,5,38,134,795.7,182.7,423.7,83.6,1167.7,281.8
2403109-027,MD,Montgomery County,09-027,5026,414,3332,272,4,681,1,38,284,3972,288,2768,221,3,531,1,22,138,1144.5,489.8,642.7,203,1646.3,776.5
2403109-028,MD,Montgomery County,09-028,1319,78,1119,51,0,37,8,2,24,1286,53,1118,51,0,37,8,0,19,483.3,176.9,264.5,84.1,702,269.8
2403109-029,MD,Montgomery County,09-029,4099,1102,1208,1113,12,467,1,20,176,3168,771,1034,826,9,396,1,18,113,722.1,231,396.5,106.4,1047.7,355.6
2403109-030,MD,Montgomery County,09-030,4222,951,1087,984,9,952,2,34,203,3292,699,943,715,8,800,1,16,110,917.8,309.4,495.2,139,1340.3,479.9
2403109-031,MD,Montgomery County,09-031,5470,552,2573,881,6,1083,13,39,323,4760,440,2378,717,2,962,7,32,222,783.7,254.6,400.9,116.7,1166.6,392.6
2403109-032,MD,Montgomery County,09-032,1525,768,169,372,2,142,0,9,63,1038,502,137,243,0,110,0,5,41,169.3,34.4,109.9,16.3,228.8,52.4
2403109-033,MD,Montgomery County,09-033,4721,585,2029,1004,6,801,2,43,251,4133,485,1874,848,6,694,2,34,190,582.4,181.9,218.9,71.3,946,292.4
2403109-034,MD,Montgomery County,09-034,6558,2520,1047,1764,8,923,2,36,258,4827,1698,909,1257,8,773,2,21,159,930.2,220.9,503.8,107.9,1356.6,333.8
2403109-035,MD,Montgomery County,09-035,5926,363,3722,201,5,1295,3,41,296,4445,232,2826,170,2,1036,3,16,160,1283,565.3,640.3,241.9,1925.8,888.8
2403109-036,MD,Montgomery County,09-036,3755,1062,931,726,8,839,4,30,155,2897,746,803,519,5,696,4,18,106,655.8,233.4,359,113.1,952.6,353.7
2403109-037,MD,Montgomery County,09-037,3389,1083,731,724,4,664,0,41,142,2637,807,656,539,0,533,0,19,83,669.5,224.4,368.2,103,970.8,345.8
2403109-038,MD,Montgomery County,09-038,481,42,377,15,0,17,2,5,23,430,31,351,7,0,17,2,3,19,206,47.1,110.1,16,301.8,78.2
2403109-039,MD,Montgomery County,09-039,66,22,10,16,0,10,6,0,2,52,17,10,12,0,6,6,0,1,16.9,4.7,26.8,4.1,7,5.2
2403109-040,MD,Montgomery County,09-040,4931,555,2055,665,8,1380,0,40,228,4091,450,1840,498,8,1112,0,31,152,652.9,193.3,370.9,98.6,934.9,288
2403109-041,MD,Montgomery County,09-041,4213,816,977,1158,15,1016,0,38,193,3078,538,792,794,10,793,0,23,128,627.8,167.2,311.4,81.4,944.2,252.9
2403110-001,MD,Montgomery County,10-001,2111,123,1222,137,0,532,2,12,83,1717,98,1039,104,0,422,2,8,44,322.8,261.4,178.8,127.3,466.8,395.5
2403110-002,MD,Montgomery County,10-002,3268,217,2129,97,4,674,0,16,131,2552,147,1734,70,4,525,0,11,61,494.9,448.3,300.9,219.7,688.9,677
2403110-003,MD,Montgomery County,10-003,3419,256,2106,166,3,684,0,18,186,2562,168,1681,107,3,496,0,16,91,609.7,319.5,320.6,134.5,898.8,504.6
2403110-004,MD,Montgomery County,10-004,2098,137,1229,106,3,521,0,22,80,1600,99,978,86,1,380,0,13,43,442.4,188.9,236.3,80.8,648.5,297
2403110-005,MD,Montgomery County,10-005,3212,178,1870,101,0,890,0,25,148,2415,126,1470,74,0,650,0,18,77,515.9,257.2,267.6,105.6,764.2,408.8
2403110-006,MD,Montgomery County,10-006,3184,204,1858,149,0,819,0,10,144,2394,137,1481,96,0,604,0,8,68,528.6,252.1,274.5,90,782.8,414.2
2403110-007,MD,Montgomery County,10-007,3831,297,2462,244,5,616,0,11,196,2857,172,1953,159,1,471,0,3,98,910,445.4,501.9,208.7,1318.2,682
2403110-009,MD,Montgomery County,10-009,3556,246,2187,181,3,759,0,38,142,2732,171,1759,119,0,583,0,25,75,557.9,470,329.2,222.6,786.5,717.5
2403110-010,MD,Montgomery County,10-010,3771,212,2475,114,2,791,0,15,162,2838,134,1926,81,2,606,0,10,79,785.9,439.3,394.8,185.5,1177,693
2403110-011,MD,Montgomery County,10-011,3052,478,1351,483,3,540,0,25,172,2548,391,1215,343,3,472,0,19,105,579.1,162.2,294.9,66.6,863.2,257.8
2403110-012,MD,Montgomery County,10-012,4286,408,2176,463,3,1005,1,30,200,3261,286,1772,325,3,747,0,14,114,823.9,344.9,454.7,140.5,1193,549.2
2403110-013,MD,Montgomery County,10-013,2243,83,1168,92,0,821,2,8,69,1762,71,965,65,0,617,2,7,35,333.2,174.4,169,68.3,497.5,280.5
2403111-000,MD,Montgomery County,11-000,2352,266,1771,123,3,90,0,6,93,1914,188,1484,112,2,70,0,1,57,508.8,424.8,294.9,218.4,722.7,631.1
2403112-001,MD,Montgomery County,12-001,3241,521,2191,186,10,117,0,26,190,2490,328,1787,134,10,106,0,20,105,395,563.7,182.6,260.3,607.4,867
2403112-002,MD,Montgomery County,12-002,3511,637,2440,131,8,101,2,22,170,2770,448,2015,99,5,83,1,10,109,441.5,533.4,201.2,240.4,681.8,826.4
2403112-003,MD,Montgomery County,12-003,5018,736,3286,378,9,336,0,41,232,3829,503,2635,262,9,268,0,27,125,726.1,778.9,380.9,390.8,1071.3,1167
2403112-004,MD,Montgomery County,12-004,3124,373,2198,198,3,192,1,15,144,2421,255,1773,148,3,145,1,12,84,464.5,420.9,231.5,213.7,697.6,628
2403112-005,MD,Montgomery County,12-005,5284,1269,2365,868,5,466,0,40,271,3812,825,1894,573,5,352,0,25,138,646,491.1,316.4,263.5,975.5,718.8
2403113-001,MD,Montgomery County,13-001,3951,957,1205,969,0,624,0,46,150,3210,717,1065,766,0,529,0,31,102,688.1,204.8,376.2,99.3,1000,310.4
2403113-002,MD,Montgomery County,13-002,9468,2076,2018,3113,6,1757,2,70,426,7234,1427,1740,2314,6,1428,2,45,272,1634.1,404,804.8,156.8,2463.5,651.1
2403113-003,MD,Montgomery County,13-003,2840,260,2073,230,2,112,3,17,143,2258,177,1731,177,0,89,3,6,75,697,228,253.1,61.5,1140.8,394.5
2403113-004,MD,Montgomery County,13-004,5355,633,2711,1274,15,281,3,53,385,4383,498,2249,1091,9,249,2,43,242,1090.1,90.9,528.9,29.8,1651.2,152
2403113-005,MD,Montgomery County,13-005,6072,572,2464,2116,6,544,4,53,313,5464,489,2226,1924,1,514,0,52,258,1075.6,132,436,46.8,1715.2,217.1
2403113-006,MD,Montgomery County,13-006,3356,304,2156,547,1,94,1,15,238,2625,214,1716,464,1,68,1,8,153,1101.1,69.2,537.1,19.8,1665.1,118.7
2403113-007,MD,Montgomery County,13-007,3266,362,1988,476,0,172,2,47,219,2590,267,1590,425,0,152,2,35,119,1015.5,157.8,505,61.8,1526,253.9
2403113-008,MD,Montgomery County,13-008,4057,607,1426,1578,3,205,1,30,207,3192,440,1213,1205,0,188,1,23,122,759.9,90.3,396.2,37.5,1123.5,143
2403113-010,MD,Montgomery County,13-010,3247,421,1270,1120,1,246,0,26,163,2943,349,1221,1007,1,227,0,20,118,670.4,73.4,329,32.3,1011.9,114.4
2403113-011,MD,Montgomery County,13-011,4716,1348,1804,815,5,469,0,41,234,3586,962,1426,655,5,391,0,20,127,1158.8,235.9,564.9,100.8,1752.8,370.9
2403113-013,MD,Montgomery County,13-013,5072,1224,1345,2111,2,184,0,22,184,3862,832,1150,1576,1,160,0,15,128,910.5,109,469.3,39.2,1351.8,178.8
2403113-014,MD,Montgomery County,13-014,3599,392,2409,406,2,155,0,30,205,2697,256,1891,318,1,123,0,17,91,947,193.4,425.6,74.8,1468.4,311.9
2403113-015,MD,Montgomery County,13-015,7857,2737,1827,2182,6,792,2,54,257,5892,1867,1459,1676,2,696,1,34,157,1431.5,205,759.4,79.3,2103.6,330.7
2403113-016,MD,Montgomery County,13-016,4898,1241,1040,1978,9,385,3,43,199,3385,851,767,1324,4,293,2,31,113,786.3,86,406.2,32.1,1166.3,139.9
2403113-018,MD,Montgomery County,13-018,4453,1636,1490,838,1,274,2,14,198,3229,1071,1201,621,1,228,0,8,99,924.4,113,460.2,42.8,1388.5,183.2
2403113-019,MD,Montgomery County,13-019,3044,552,1760,317,7,188,0,29,191,2323,398,1389,255,7,168,0,16,90,890.9,206.5,427.9,79.9,1354,333.2
2403113-020,MD,Montgomery County,13-020,2789,199,2233,124,4,81,0,49,99,1906,127,1520,97,2,71,0,27,62,718.2,357.5,324.8,138.4,1111.6,576.5
2403113-021,MD,Montgomery County,13-021,6594,1090,1730,3164,5,281,1,57,266,5009,785,1396,2376,4,249,1,37,161,1313.2,101.3,653.8,37.2,1972.7,165.3
2403113-022,MD,Montgomery County,13-022,8623,5219,1177,1538,15,392,0,64,218,6242,3547,1008,1181,8,321,0,36,141,1145.3,92.6,639.6,43.9,1651,141.4
2403113-023,MD,Montgomery County,13-023,3552,306,2629,240,0,148,0,30,199,2532,211,1908,174,0,124,0,23,92,1029.8,327.8,519.1,142.8,1540.5,512.8
2403113-024,MD,Montgomery County,13-024,3109,427,1752,409,4,281,3,27,206,2301,294,1327,323,4,246,1,18,88,878.6,202.8,426.5,83.8,1330.8,321.9
2403113-025,MD,Montgomery County,13-025,6694,2911,1056,1770,20,728,3,48,158,5085,2184,914,1214,14,614,3,33,109,1142.6,242.2,673.6,126.3,1611.5,358
2403113-027,MD,Montgomery County,13-027,4606,1496,1750,530,2,511,2,63,252,3630,1110,1471,402,2,452,0,43,150,977.3,207.9,539.7,91.6,1414.9,324.2
2403113-028,MD,Montgomery County,13-028,3970,2464,614,330,8,402,2,38,112,3018,1759,531,270,4,343,2,26,83,643,134.3,354.3,63.6,931.8,205
2403113-029,MD,Montgomery County,13-029,5488,2669,1177,689,4,671,0,53,225,4235,1931,972,587,1,582,0,29,133,966.1,191.7,500,85.3,1432.3,298
2403113-030,MD,Montgomery County,13-030,5916,3850,757,613,7,472,0,48,169,4536,2848,658,481,7,404,0,32,106,912.7,164.9,503.6,68,1321.8,261.8
2403113-031,MD,Montgomery County,13-031,2578,620,1186,389,4,228,1,22,128,1979,467,929,313,4,190,1,18,57,785.9,154,392.1,56.8,1179.8,251.2
2403113-032,MD,Montgomery County,13-032,6538,1880,1446,2163,5,739,5,54,246,5309,1406,1306,1776,3,620,5,39,154,1164.6,179.6,616.6,67.6,1712.5,291.5
2403113-033,MD,Montgomery County,13-033,3031,487,1727,492,0,129,1,55,140,2194,366,1164,419,0,112,1,38,94,494.8,184.3,230.1,72,759.4,296.6
2403113-034,MD,Montgomery County,13-034,3224,484,2052,234,2,246,1,20,185,2330,340,1535,170,2,193,1,10,79,1005.9,315.7,651.6,157,1360.2,474.3
2403113-035,MD,Montgomery County,13-035,5352,2899,856,555,1,823,0,59,159,4114,2062,740,448,0,709,0,39,116,891.2,229.9,512.9,98.4,1269.5,361.5
2403113-036,MD,Montgomery County,13-036,5871,3312,837,559,10,933,1,53,166,4437,2342,718,437,10,792,0,29,109,874.5,210.7,493.8,98.3,1255.1,323.1
2403113-037,MD,Montgomery County,13-037,3878,2097,715,283,8,564,0,59,152,2941,1492,618,240,5,455,0,40,91,646.1,182.8,357.9,83.7,934.2,282
2403113-038,MD,Montgomery County,13-038,5988,415,4809,101,5,292,1,31,334,4263,260,3518,77,2,235,1,24,146,1528.7,760,817.2,326.6,2240.1,1193.4
2403113-039,MD,Montgomery County,13-039,3079,365,1961,362,1,183,4,46,157,2363,260,1525,288,0,151,3,37,99,1003.9,178.7,506.1,71.4,1501.7,286
2403113-040,MD,Montgomery County,13-040,3374,712,1879,322,1,282,2,30,146,2631,501,1541,230,0,238,0,26,95,892.9,266,436.7,116.9,1349,415.1
2403113-042,MD,Montgomery County,13-042,2164,731,803,310,5,193,1,31,90,1640,540,615,239,5,174,1,21,45,644.8,122.2,334.2,52.6,955.4,191.7
2403113-043,MD,Montgomery County,13-043,4315,2219,938,312,8,651,0,37,150,3294,1599,769,256,8,547,0,33,82,757.7,199.4,392.4,89.8,1123.1,309.1
2403113-044,MD,Montgomery County,13-044,7422,3342,1437,1523,16,776,2,65,261,5445,2219,1169,1155,12,677,1,38,174,972.4,210.8,528.3,90.7,1416.5,330.9
2403113-045,MD,Montgomery County,13-045,2789,1028,871,279,0,487,0,28,96,2239,787,753,223,0,391,0,20,65,582.6,193,322.9,90.7,842.2,295.2
2403113-046,MD,Montgomery County,13-046,3155,666,1587,255,4,424,5,29,185,2465,472,1300,206,4,359,5,17,102,622.6,352.9,340.9,164.7,904.3,541.1
2403113-047,MD,Montgomery County,13-047,7019,797,2469,2735,9,556,0,82,371,6269,674,2360,2342,7,512,0,59,315,1283.5,124.9,563,37.6,2004,212.2
2403113-049,MD,Montgomery County,13-049,2766,626,605,1082,1,335,0,24,93,2268,459,574,872,0,275,0,20,68,430,92.7,214.1,39.1,645.9,146.2
2403113-050,MD,Montgomery County,13-050,2885,301,1675,586,5,107,2,28,181,2255,249,1342,463,3,81,1,19,97,692.8,99.1,328,34.4,1057.5,163.7
2403113-051,MD,Montgomery County,13-051,4165,848,2279,286,6,517,3,22,204,3221,608,1841,236,6,406,2,8,114,1096.4,406,599,184.3,1593.7,627.7
2403113-052,MD,Montgomery County,13-052,3014,561,1690,215,3,315,5,28,197,2325,398,1386,156,3,254,4,21,103,672.5,324.4,353.1,152.5,991.9,496.4
2403113-053,MD,Montgomery County,13-053,2696,873,1171,294,3,212,1,23,119,2029,599,924,248,3,167,1,14,73,677,165.2,338.9,77.9,1015.2,252.5
2403113-054,MD,Montgomery County,13-054,2757,155,1878,405,2,265,0,8,44,2728,140,1876,403,0,265,0,8,36,757.1,312.9,404.6,145.8,1109.5,480
2403113-055,MD,Montgomery County,13-055,5114,2369,432,1706,8,250,0,123,226,3603,1552,360,1255,1,215,0,77,143,563.1,67.7,320,26.5,806.1,108.8
2403113-056,MD,Montgomery County,13-056,6690,2527,1395,1768,10,613,4,69,304,4977,1658,1180,1380,9,507,4,42,197,890.6,234.8,484.6,99,1296.8,370.6
2403113-057,MD,Montgomery County,13-057,2064,264,585,911,2,196,0,30,76,1669,201,486,717,1,179,0,25,60,293.6,79.2,70.9,13.9,516.3,144.5
2403113-058,MD,Montgomery County,13-058,6207,1622,2690,1017,8,530,5,42,293,4773,1108,2180,839,7,444,5,29,161,1358.5,286.2,729,124.9,1988.1,447.5
2403113-059,MD,Montgomery County,13-059,2950,584,1251,687,2,258,0,26,142,2336,402,1011,592,0,221,0,15,95,681,167.2,345.7,67.9,1016.2,266.5
2403113-060,MD,Montgomery County,13-060,74,16,33,13,0,9,0,0,3,43,10,19,4,0,9,0,0,1,53,16.5,25.8,6.9,80.3,26.2
2403113-061,MD,Montgomery County,13-061,7744,1508,2032,2681,4,1029,2,72,416,6106,1102,1773,2027,3,884,2,47,268,1242.2,389.2,602.5,161.4,1881.8,617
2403113-063,MD,Montgomery County,13-063,3053,1682,590,471,4,181,0,44,81,2221,1129,516,353,4,139,0,32,48,371.9,107,198.1,47.2,545.6,166.8
2403113-064,MD,Montgomery County,13-064,7825,3409,666,2589,24,437,0,246,454,5674,2293,558,1954,15,352,0,176,326,1100.7,127,589.1,52.1,1612.2,201.9
2403113-065,MD,Montgomery County,13-065,3395,559,1073,1164,4,400,4,31,160,2795,421,994,926,4,315,2,15,118,560.7,53.8,276.7,27.6,844.8,80
2403113-067,MD,Montgomery County,13-067,2451,393,1261,522,2,80,1,15,177,1822,280,949,415,0,71,1,13,93,583.6,39.7,374.1,20.8,793,58.6
2403113-068,MD,Montgomery County,13-068,3671,834,1142,1179,0,285,3,15,213,2716,574,858,896,0,246,2,9,131,843.6,73.1,354.5,20.4,1332.8,125.8
2403113-069,MD,Montgomery County,13-069,2520,127,1845,309,3,187,3,3,43,2495,118,1843,303,3,187,3,3,35,583.7,272,228.4,75.8,938.9,468.2
2403113-070,MD,Montgomery County,13-070,336,98,90,59,1,70,0,1,17,264,82,66,47,1,60,0,0,8,53.1,12.7,29.7,7.7,76.5,17.8
2403113-071,MD,Montgomery County,13-071,2186,94,1614,245,0,160,0,20,53,2139,81,1605,242,0,158,0,20,33,643.5,274.2,464.8,153,822.1,395.3
2403301-001,MD,Prince George's County,01-001,6611,1694,900,2516,15,1177,0,62,247,5216,1211,810,2043,8,934,0,40,170,1107.6,290,638.6,138.4,1576.7,441.6
2403301-002,MD,Prince George's County,01-002,2775,884,748,767,9,208,0,32,127,2262,616,686,655,8,178,0,22,97,436.4,154.2,229.1,71.6,643.7,236.7
2403301-003,MD,Prince George's County,01-003,7514,3231,485,3028,17,569,4,38,142,5473,2079,437,2323,15,478,4,23,114,1141.3,146.3,670.8,59.5,1611.9,233
2403301-004,MD,Prince George's County,01-004,4511,2160,822,877,10,505,2,12,123,3468,1484,743,706,10,421,2,10,92,739,227.7,440.3,114.8,1037.8,340.7
2403301-005,MD,Prince George's County,01-005,4050,1777,1045,648,5,392,0,62,121,3191,1238,949,550,3,334,0,37,80,795.7,317.2,468.4,146.5,1123,488
2403301-006,MD,Prince George's County,01-006,2531,677,286,1275,2,166,1,28,96,1965,487,247,1000,2,139,1,21,68,600.7,99.7,307,38.6,894.5,160.8
2403301-007,MD,Prince George's County,01-007,2300,162,1555,427,4,98,0,2,52,2171,120,1555,357,3,93,0,0,43,564.6,184.5,338,82.1,791.4,286.9
2403301-008,MD,Prince George's County,01-008,1100,276,280,316,7,158,0,9,54,900,196,247,275,7,130,0,7,38,208.6,43.4,117.8,17.7,299.3,69.1
