GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
08057057003,CO,Jackson County,057003,165,5,150,0,1,0,0,0,9,154,2,142,0,1,0,0,0,9,12.7,96.5,13,92,12.6,95.6,12.5,102
08057057004,CO,Jackson County,057004,68,7,55,0,0,0,1,1,4,60,7,49,0,0,0,0,1,3,9.9,28.5,13.1,33.8,8.3,20.1,8.4,31.6
08057057005,CO,Jackson County,057005,554,67,460,0,5,1,0,0,21,446,41,382,0,5,1,0,0,17,72.6,214,75.2,206.5,64.3,197.5,78.2,237.9
08059059001,CO,Jefferson County,059001,266,24,216,3,0,13,0,2,8,194,15,165,2,0,4,0,2,6,62.6,58.1,54.7,52.1,56.6,60.1,76.6,62.2
08059059002,CO,Jefferson County,059002,1979,196,1448,23,3,198,1,20,90,1497,143,1103,23,1,149,1,15,62,483.9,508.4,411.1,503.6,431.6,458.2,609,563.4
08059059003,CO,Jefferson County,059003,1690,207,1351,2,2,28,0,10,90,1375,143,1146,1,2,23,0,8,52,499.3,581.3,461.3,592.7,454.2,536.8,582.5,614.5
08059059004,CO,Jefferson County,059004,2407,329,1870,24,14,46,0,21,103,1879,228,1491,20,14,38,0,17,71,611.7,733.8,584.3,731.3,541.2,660,709.5,810
08059059005,CO,Jefferson County,059005,2104,220,1740,8,6,29,0,22,79,1657,152,1392,8,6,25,0,19,55,506,743.5,447.3,755.7,450.8,681.8,620,793
08059059006,CO,Jefferson County,059006,2160,135,1874,26,1,48,4,5,67,1667,86,1476,21,1,41,4,3,35,599.2,789.1,530.3,792.3,551.8,744,715.5,831
08059059007,CO,Jefferson County,059007,2503,319,1935,39,10,41,1,14,144,1984,202,1615,26,7,31,1,10,92,722,681.6,635.7,688,634.2,608.4,896,748.5
08059059008,CO,Jefferson County,059008,2371,304,1846,23,12,77,2,8,99,1858,212,1476,20,12,66,2,5,65,598.2,711.6,510.3,750.8,530.4,626.2,753.8,757.7
08059059009,CO,Jefferson County,059009,2286,240,1764,9,8,162,0,17,86,1772,162,1421,5,8,118,0,6,52,733.2,887.5,681.8,875.7,663.9,849.1,853.9,937.8
08059059010,CO,Jefferson County,059010,1091,103,923,1,5,18,0,2,39,855,71,753,1,3,6,0,2,19,289.6,432.4,261,443.7,258.2,413.6,349.5,440
08059059011,CO,Jefferson County,059011,1458,158,1174,16,6,48,0,1,55,1114,111,914,9,4,45,0,1,30,398.2,510.7,362.3,493.3,347.4,472.4,485,566.5
08059059012,CO,Jefferson County,059012,2343,241,1930,15,5,42,0,15,95,1810,147,1547,8,5,32,0,12,59,570.5,749.7,525.5,747.6,527.3,683.3,658.6,818.2
08059059013,CO,Jefferson County,059013,1152,127,935,16,6,18,0,1,49,950,98,792,8,6,11,0,1,34,330.3,348.6,278.3,366,311.6,322.4,401,357.5
08059059014,CO,Jefferson County,059014,1684,201,1339,7,5,11,0,10,111,1314,139,1080,5,5,9,0,9,67,425.4,541.2,372.8,542.3,374.9,468.3,528.5,613.1
08059059015,CO,Jefferson County,059015,645,57,528,5,2,25,1,3,24,533,47,441,5,2,18,1,3,16,163,156.1,139,158.3,153.6,132,196.5,178
08059059016,CO,Jefferson County,059016,2702,383,2060,13,21,75,1,17,132,2060,235,1647,11,16,58,0,9,84,704.6,689.2,633.5,706.5,623.1,595,857.2,766.2
08059059017,CO,Jefferson County,059017,1492,213,1108,2,1,103,0,0,65,1161,140,896,1,1,82,0,0,41,413.6,429.8,378,459,365.5,400,497.2,430.5
08059059018,CO,Jefferson County,059018,2315,160,1953,7,10,68,1,9,107,1689,118,1452,0,6,55,1,6,51,688.5,764.2,608,743.3,617.6,726.8,840,822.5
08059059019,CO,Jefferson County,059019,2379,216,1986,10,14,53,0,4,96,1866,148,1600,7,14,43,0,4,50,726.7,808.4,661.7,819,639.4,762.6,879,843.5
08059059020,CO,Jefferson County,059020,2733,282,2178,34,5,119,1,20,94,2076,186,1698,27,3,94,1,15,52,788.3,803.4,711.4,806.3,726.2,701.2,927.2,902.6
08059059021,CO,Jefferson County,059021,2357,275,1849,14,5,105,2,18,89,1805,180,1471,14,5,80,2,9,44,627.4,767.9,558.8,791.3,563.7,697.8,759.6,814.5
08059059022,CO,Jefferson County,059022,1664,201,1262,23,8,47,1,4,118,1301,127,1028,17,6,39,1,3,80,350.2,620.8,322.4,614.1,305.6,555.9,422.6,692.6
08059059023,CO,Jefferson County,059023,2345,231,1942,9,7,46,0,11,99,1856,160,1562,8,7,43,0,8,68,700.8,729,639.7,738.5,623.8,659.9,839.1,788.7
08059059024,CO,Jefferson County,059024,2360,207,1969,15,2,39,0,4,124,1776,127,1526,15,2,23,0,1,82,683.4,736.3,602.3,758.7,632.4,688.8,815.5,761.5
08059059025,CO,Jefferson County,059025,1827,214,1404,7,8,63,0,14,117,1409,158,1103,6,5,45,0,13,79,549.5,575.2,492,596,491.4,515.6,665,614
08059059026,CO,Jefferson County,059026,2673,317,2108,9,8,24,2,33,172,2090,222,1700,5,4,18,2,27,112,599.2,881.6,551.3,910.3,513.2,789.6,733,945
08059059027,CO,Jefferson County,059027,1966,172,1584,23,5,67,0,11,104,1532,94,1282,13,5,58,0,9,71,567.6,794.7,505,801.5,517.5,782.5,680.1,800.1
08059059028,CO,Jefferson County,059028,1827,356,1309,20,3,54,0,6,79,1392,223,1044,19,2,45,0,3,56,456.2,388.1,409.7,401.3,380.8,311.6,578,451.5
08059059029,CO,Jefferson County,059029,2074,225,1694,9,7,60,1,13,65,1684,172,1397,7,4,51,1,13,39,620.5,637.2,543.6,645.9,556.4,539.3,761.4,726.4
08059059030,CO,Jefferson County,059030,2574,248,2080,9,10,115,5,3,104,2103,174,1758,5,7,87,5,1,66,704.9,831.9,573.3,821.1,606,730.3,935.4,944.3
08059059031,CO,Jefferson County,059031,1866,297,1399,24,12,44,0,2,88,1463,180,1169,21,8,36,0,0,49,473.3,542.7,427,552,427.8,466,565,610
08059059032,CO,Jefferson County,059032,2009,258,1552,31,3,41,3,4,117,1631,181,1294,22,0,40,3,4,87,590.8,470.5,548,496.3,537,369.6,687.5,545.5
08059059033,CO,Jefferson County,059033,2814,437,2093,34,7,62,1,16,164,2214,317,1695,29,5,56,0,12,100,754.8,736.9,698.3,746,646.6,642.8,919.5,822
08059059034,CO,Jefferson County,059034,2612,346,2050,20,3,46,5,19,123,1923,221,1542,18,3,46,5,16,72,601.6,870.1,558.3,906.7,549.6,781.2,697,922.5
08059059035,CO,Jefferson County,059035,1626,150,1260,11,4,102,3,8,88,1273,101,1010,11,4,76,3,6,62,453.9,507.2,408.7,524,427.6,467.2,525.5,530.5
08059059036,CO,Jefferson County,059036,2253,109,1994,4,4,20,2,20,100,1930,77,1739,4,4,18,2,20,66,811.6,736.8,724.4,720.6,759.3,668.6,951,821.2
08059059037,CO,Jefferson County,059037,1379,71,1230,1,3,15,0,8,51,1115,49,1016,0,3,14,0,8,25,646.3,411.2,602.1,426.3,607.8,395.8,728.9,411.4
08059059038,CO,Jefferson County,059038,1579,52,1387,12,7,29,0,10,82,1309,35,1180,6,4,20,0,10,54,576.1,406,522.8,416.6,530.6,361.5,674.9,439.9
08059059039,CO,Jefferson County,059039,1860,56,1699,2,3,18,0,14,68,1471,47,1342,0,1,15,0,14,52,569.5,650,497.2,680.5,507.2,634,704.1,635.5
08059059040,CO,Jefferson County,059040,2129,49,1986,5,7,20,0,5,57,1580,31,1495,1,5,20,0,4,24,691.8,735.8,599.3,766.3,632.2,724,844,717
08059059041,CO,Jefferson County,059041,1199,47,1063,4,6,42,0,0,37,1016,30,913,3,6,35,0,0,29,452.9,390.1,418,395.6,408.3,389.4,532.4,385.2
08059059042,CO,Jefferson County,059042,1557,102,1348,3,1,35,0,7,61,1219,65,1090,2,1,28,0,0,33,554.2,509.5,510,526.8,513.9,493.9,638.6,507.8
08059059043,CO,Jefferson County,059043,1111,59,979,0,4,13,0,7,49,891,31,800,0,4,13,0,3,40,361,335,312.9,332,329.2,319.4,440.8,353.8
08059059044,CO,Jefferson County,059044,1458,77,1280,11,7,10,0,13,60,1136,44,1026,6,5,10,0,9,36,557.4,399.2,490.6,394.1,513.3,366.9,668.2,436.6
08059059045,CO,Jefferson County,059045,1425,77,1256,1,11,21,0,18,41,1102,42,1006,1,9,12,0,16,16,568.5,371.9,504.6,381.2,509.7,350.3,691.2,384.2
08059059046,CO,Jefferson County,059046,1588,100,1374,5,8,15,0,12,74,1252,72,1096,3,8,14,0,12,47,567.2,352.2,493.7,366.7,530.2,329.8,677.6,360
08059059047,CO,Jefferson County,059047,1525,60,1379,4,5,13,0,8,56,1246,42,1138,1,3,13,0,8,41,562.5,446.5,504,456.7,513.4,426,670.2,456.9
08059059048,CO,Jefferson County,059048,1621,65,1437,4,11,12,0,7,85,1294,49,1169,1,5,7,0,7,56,630.5,441,548.3,446.6,595,414.9,748,461.6
08059059049,CO,Jefferson County,059049,1541,73,1363,3,5,12,0,7,78,1206,55,1085,0,2,12,0,7,45,547.5,471.8,481.7,488.3,494.4,443,666.2,484.1
08059059050,CO,Jefferson County,059050,1419,82,1244,9,5,4,0,9,66,1153,54,1032,9,5,2,0,3,48,506.1,486.2,444.2,492.7,479.3,457.4,594.8,508.4
08059059051,CO,Jefferson County,059051,1884,91,1660,1,6,20,2,6,98,1535,63,1358,1,6,17,2,6,82,721.4,472.3,648.8,474.7,665.4,424.9,850,517.3
08059059052,CO,Jefferson County,059052,1645,60,1512,2,1,14,0,1,55,1336,36,1252,2,1,11,0,0,34,622,501,538,516,582,459.6,746,527.5
08059059053,CO,Jefferson County,059053,1295,47,1176,1,0,10,0,11,50,1046,22,969,1,0,10,0,10,34,412.3,383.2,363.8,390.6,396.5,352.4,476.6,406.6
08059059054,CO,Jefferson County,059054,1501,52,1332,3,5,36,1,7,65,1292,38,1174,3,5,29,1,6,36,608.8,501.4,543.9,517,553.6,464.2,728.7,523
08059059055,CO,Jefferson County,059055,816,41,740,3,2,8,0,0,22,729,34,667,3,2,7,0,0,16,516.5,405.8,438.8,397.9,512.5,400.1,598.2,419.3
08059059056,CO,Jefferson County,059056,1393,70,1255,3,1,12,0,2,50,1027,40,939,1,1,9,0,2,35,445.6,448.4,405.1,460.3,389.9,429.6,541.8,455.4
08059059057,CO,Jefferson County,059057,1721,112,1502,0,6,16,0,15,70,1413,79,1256,0,6,11,0,12,49,506.6,529.7,457.4,525.5,468.7,485.8,593.9,577.8
08059059058,CO,Jefferson County,059058,2136,88,1903,12,3,25,2,13,90,1772,58,1614,11,2,17,2,11,57,700.4,821.5,620,828.6,658.1,747.4,823.2,888.4
08059059059,CO,Jefferson County,059059,1710,103,1475,10,7,7,2,10,96,1353,69,1192,9,7,7,2,8,59,484.5,549.6,430.5,579.8,446,483.7,577.1,585.2
08059059060,CO,Jefferson County,059060,863,59,713,5,4,10,3,7,62,714,31,623,4,3,5,2,7,39,365,444.7,333.2,431.2,346.6,408.9,415.1,494
08059059061,CO,Jefferson County,059061,1784,86,1587,10,3,9,0,5,84,1444,66,1301,10,3,9,0,2,53,578.3,539.6,492.6,572.8,534.8,504.4,707.5,541.7
08059059062,CO,Jefferson County,059062,1773,67,1614,1,12,9,0,6,64,1432,45,1313,1,8,8,0,5,52,290.8,328.9,265.1,328.5,266.6,303.6,340.8,354.5
08059059063,CO,Jefferson County,059063,1367,52,1252,0,0,7,0,10,46,1078,33,990,0,0,7,0,10,38,464.7,470.2,431.7,487.4,421.7,421.1,540.7,502.2
08059059064,CO,Jefferson County,059064,728,32,657,5,5,9,0,1,19,599,26,545,2,1,6,0,1,18,214.3,310,197.9,282.2,194.4,306.6,250.7,341.1
08059059065,CO,Jefferson County,059065,1887,75,1695,5,3,18,6,12,73,1577,61,1435,5,1,15,2,12,46,506.1,617.4,422.4,590.5,472.7,571.4,623.2,690.2
08059059066,CO,Jefferson County,059066,1629,81,1449,3,5,27,0,2,62,1347,64,1216,3,5,21,0,2,36,585.2,620.1,536,599.3,535.6,577.3,684,683.6
08059059067,CO,Jefferson County,059067,1616,87,1415,2,7,18,2,7,78,1310,53,1179,2,4,15,0,7,50,501.3,520.9,425.7,515.1,465.2,466.8,613.1,580.8
08059059068,CO,Jefferson County,059068,1289,47,1138,3,1,30,0,1,69,991,31,896,3,1,25,0,1,34,429.4,604.9,348.1,532.1,392.8,593.6,547.4,689.1
08059059069,CO,Jefferson County,059069,854,107,684,9,2,9,1,6,36,699,80,574,7,2,5,1,6,24,270.5,218.9,216.7,238.3,255.4,188,339.5,230.5
08059059070,CO,Jefferson County,059070,2466,321,1930,16,16,29,3,26,125,1960,209,1612,12,13,24,3,17,70,786.9,665.7,718.3,671.3,708.4,586.2,934,739.5
08059059071,CO,Jefferson County,059071,2296,286,1816,15,7,50,2,15,105,1772,187,1449,9,4,39,0,9,75,668.3,736.4,607,749.6,624.7,676.1,773.1,783.5
08059059072,CO,Jefferson County,059072,2804,419,2126,31,3,77,1,16,131,2154,294,1686,22,3,59,1,10,79,743,658.1,653.3,678,683.8,547.2,892,749
08059059073,CO,Jefferson County,059073,2895,456,2165,38,4,73,2,11,146,2261,312,1752,38,3,63,2,4,87,698.3,688.4,553.4,647,630.5,585.9,911,832.3
08059059074,CO,Jefferson County,059074,2371,277,1860,11,17,63,1,13,129,1933,203,1570,8,15,47,1,8,81,683,747,595.4,746.1,608,685,845.5,810
08059059075,CO,Jefferson County,059075,2859,363,2186,24,5,135,1,10,135,2206,235,1762,18,5,97,1,6,82,727.4,759,618.3,746,663.2,686,900.8,845
08059059076,CO,Jefferson County,059076,2335,299,1831,11,8,64,2,14,106,1782,198,1438,8,4,53,1,10,70,658.5,701.8,618,710,583.6,616.8,774,778.5
08059059077,CO,Jefferson County,059077,1965,72,1758,2,7,32,0,5,89,1625,53,1478,2,6,28,0,4,54,605.1,802.7,515.5,782.1,539.8,782.8,760.2,843.2
08059059078,CO,Jefferson County,059078,1702,81,1516,8,2,7,1,10,77,1263,57,1131,8,0,4,1,8,54,725.3,633.4,639.9,636.3,669.5,631.3,866.4,632.7
08059059079,CO,Jefferson County,059079,1039,55,877,3,2,11,2,9,80,755,37,662,2,0,9,2,9,34,291.5,246.5,260.7,253.7,266.5,244.5,347.2,241.2
08059059080,CO,Jefferson County,059080,1522,65,1350,3,1,31,0,4,68,1133,49,1014,1,0,29,0,4,36,450.4,585,400.8,607.6,388.4,576.2,562,571
08059059081,CO,Jefferson County,059081,1964,206,1582,14,1,103,2,4,52,1598,153,1323,14,0,76,2,4,26,625.2,665.8,584.8,669.4,578.6,599.8,712.2,728.2
08059059082,CO,Jefferson County,059082,1856,213,1373,23,7,107,2,21,110,1460,165,1108,20,7,81,0,11,68,515.2,591.4,471.7,576,457.4,549.2,616.5,649
08059059083,CO,Jefferson County,059083,1037,41,924,3,2,24,1,5,37,802,33,716,2,1,22,1,5,22,400.4,382.3,357.8,405.6,354.5,384.8,489,356.5
08059059084,CO,Jefferson County,059084,2788,432,2120,21,18,86,1,15,95,2305,309,1815,20,12,66,0,9,74,750.5,558.9,662.2,582,671.7,467.7,917.7,627
08059059085,CO,Jefferson County,059085,2895,534,2113,22,25,60,0,14,127,2469,369,1885,22,21,51,0,12,109,858.1,534,743.2,552.6,779.2,456.1,1052,593.2
08059059086,CO,Jefferson County,059086,1972,102,1683,4,6,61,0,6,110,1493,60,1324,2,5,46,0,6,50,681.7,388.5,613.6,422.9,634.6,374,797,368.6
08059059087,CO,Jefferson County,059087,1435,96,1205,5,0,51,0,9,69,1056,67,881,5,0,48,0,7,48,530.8,280.5,471,287.4,476.2,273.2,645.2,281
08059059088,CO,Jefferson County,059088,2691,328,2079,52,16,54,0,13,149,2293,258,1809,52,16,45,0,6,107,721.2,548.2,632.6,569.6,640.9,483,890,592
08059059089,CO,Jefferson County,059089,2122,211,1630,42,9,130,0,5,95,1835,157,1445,30,8,107,0,5,83,720.6,327.4,627,343.5,646.7,302.2,888.1,336.4
08059059090,CO,Jefferson County,059090,4077,540,2985,123,26,264,6,18,115,3817,508,2803,113,24,248,6,17,98,759.5,332.8,748.5,407,713.7,325,816.2,266.4
08059059091,CO,Jefferson County,059091,1980,97,1721,6,6,32,0,9,109,1482,57,1321,5,6,23,0,7,63,752.4,579.2,672.4,623.8,690.2,556.9,894.8,557
08059059092,CO,Jefferson County,059092,1423,68,1274,6,0,10,0,0,65,1132,52,1036,4,0,5,0,0,35,652.6,341.3,589.4,359,606.2,347.7,762.3,317.1
08059059093,CO,Jefferson County,059093,2254,141,1896,25,13,81,0,7,91,2007,108,1716,21,10,71,0,5,76,1252.3,561.2,1113.7,594.5,1183.7,537.3,1459.4,551.6
08059059094,CO,Jefferson County,059094,1842,115,1511,24,0,74,1,11,106,1624,86,1360,24,0,64,1,11,78,791.2,242.2,695.4,278.6,731.7,199.8,946.6,248.1
08059059095,CO,Jefferson County,059095,1900,105,1674,6,3,33,0,8,71,1559,80,1404,4,3,22,0,8,38,666.9,329.9,578.5,357.5,603.7,296.5,818.5,335.6
08059059096,CO,Jefferson County,059096,199,10,168,2,0,7,0,2,10,157,9,133,2,0,7,0,2,4,127,102.7,100.1,95.6,131.1,106,149.9,106.5
08059059097,CO,Jefferson County,059097,563,39,483,0,0,15,0,5,21,381,22,336,0,0,9,0,5,9,125.5,99.5,104.3,102.8,114.2,89.6,157.9,106.1
08059059098,CO,Jefferson County,059098,1302,101,1109,5,2,17,3,7,58,1023,67,889,4,2,16,2,7,36,325.9,463.3,313.3,454.6,304.8,437.5,359.4,497.9
08059059099,CO,Jefferson County,059099,2806,229,2335,8,5,92,0,8,129,2098,153,1765,6,5,80,0,4,85,1028.7,1045.9,678.8,815,704.4,804,1702.8,1518.6
08059059100,CO,Jefferson County,059100,2487,194,2103,10,11,65,2,18,84,1977,130,1706,7,8,60,2,13,51,944.9,992,853.1,1023.1,865.3,935.1,1116.2,1017.8
08059059101,CO,Jefferson County,059101,2704,411,2108,19,9,46,4,17,90,2115,268,1700,18,8,39,4,13,65,868.4,731.6,804.3,759.7,787.6,657.5,1013.3,777.7
08059059102,CO,Jefferson County,059102,1797,242,1409,10,10,26,0,6,94,1466,188,1169,5,10,21,0,3,70,567.8,512.1,509.3,522.6,524,464,669.9,549.7
08059059103,CO,Jefferson County,059103,2530,211,2144,4,2,51,3,5,110,1806,137,1560,2,2,41,2,5,57,806.6,709.7,695.5,750.4,743.2,673.1,981,705.7
08059059104,CO,Jefferson County,059104,1755,161,1462,12,11,12,4,6,87,1386,119,1173,9,8,12,4,6,55,514.2,484.1,445.6,502.9,474,430.3,622.9,519.1
08059059105,CO,Jefferson County,059105,2495,327,1967,36,8,38,2,12,105,2045,215,1674,29,7,32,2,7,79,599.2,542.3,518.5,550.2,535.6,482.6,743.5,594
08059059106,CO,Jefferson County,059106,2582,245,2187,13,5,46,0,4,82,2129,161,1858,10,5,35,0,1,59,811.2,803.3,747,848.1,717.4,748.5,969,813.2
08059059107,CO,Jefferson County,059107,2350,245,1905,21,2,61,2,15,99,1821,175,1480,18,0,55,2,14,77,698.9,707.3,623.3,734.3,644,632.9,829.5,754.8
08059059108,CO,Jefferson County,059108,1789,212,1445,4,9,33,0,6,80,1424,140,1194,4,4,25,0,5,52,558.8,526.8,516.6,547.5,513.1,466.8,646.6,566.2
08059059109,CO,Jefferson County,059109,1933,234,1587,11,2,25,0,3,71,1570,169,1306,10,2,24,0,3,56,621.2,578.6,556.1,594.6,557.9,521,749.7,620.3
08059059110,CO,Jefferson County,059110,2035,190,1671,19,13,24,1,9,108,1583,122,1353,11,6,23,1,6,61,603.5,658.8,538.2,681.9,532.1,623.5,740,670.9
08059059111,CO,Jefferson County,059111,2653,459,1981,40,5,63,1,3,101,2249,339,1743,35,4,55,1,3,69,895.4,705.8,795.7,728,826.4,639.8,1064,749.5
08059059112,CO,Jefferson County,059112,2394,329,1842,26,16,44,2,2,133,1920,238,1525,17,15,43,0,2,80,660.5,556.1,570.7,582.5,587.4,493.4,823.5,592.4
08059059113,CO,Jefferson County,059113,2126,185,1789,11,2,57,0,10,72,1665,134,1439,8,0,37,0,8,39,570,802.4,451.3,762,541.6,788.8,717,856.5
08059059114,CO,Jefferson County,059114,2396,336,1885,15,15,37,0,22,86,2032,230,1675,10,10,32,0,15,60,747.9,675.4,697.9,717.2,672.3,628.6,873.5,680.4
08059059115,CO,Jefferson County,059115,2466,229,2026,8,4,68,4,7,120,2011,156,1693,8,3,52,4,7,88,766,809.5,660.5,795,677.1,738.3,960.5,895
08059059116,CO,Jefferson County,059116,1930,148,1661,5,4,32,0,6,74,1523,90,1357,3,3,25,0,5,40,568.7,790.7,514.4,798.3,508.1,754.2,683.5,819.5
08059059117,CO,Jefferson County,059117,2271,307,1757,21,6,56,0,15,109,1767,207,1410,16,6,47,0,12,69,765.5,635.6,699,663.3,708,575,889.5,668.5
08059059118,CO,Jefferson County,059118,2134,162,1842,9,1,28,3,9,80,1729,107,1532,5,0,25,3,9,48,811.8,669,744.1,703.6,757.6,633.8,933.8,669.8
08059059119,CO,Jefferson County,059119,3652,911,2357,73,49,71,6,30,155,2868,592,1988,55,36,66,6,24,101,952.7,563.6,850.4,602,823,453.8,1184.7,635
08059059120,CO,Jefferson County,059120,3280,504,2506,37,18,47,0,17,151,2928,395,2306,33,17,45,0,15,117,1084.1,582.2,901.3,636.3,953.6,485.4,1397.5,625
08059059121,CO,Jefferson County,059121,2472,387,1845,28,14,44,2,12,140,2035,266,1594,22,9,37,2,8,97,741.9,528.3,644.3,547,674.8,445,906.5,593
08059059122,CO,Jefferson County,059122,3269,628,2373,47,10,44,3,8,156,2626,437,1978,41,10,41,3,8,108,868.3,659.6,788.3,682.3,761.6,564.6,1055,732
08059059123,CO,Jefferson County,059123,2502,337,1923,32,15,36,0,21,138,1952,203,1599,28,10,26,0,12,74,770.7,674.8,709.7,690.7,709,621.8,893.5,712
08059059124,CO,Jefferson County,059124,2687,431,2053,29,23,33,2,9,107,2282,314,1810,19,19,32,2,7,79,931.9,537.5,803.7,572.7,842,474.4,1150,565.5
08059059125,CO,Jefferson County,059125,2284,511,1538,22,19,22,0,16,156,1788,335,1296,18,8,22,0,8,101,629.2,415.9,575.7,437.7,551.8,351,760,459
08059059126,CO,Jefferson County,059126,3520,384,2848,27,11,105,3,4,138,2966,301,2424,23,10,99,3,4,102,933.7,795.5,734.9,779.9,749.1,677.4,1317.1,929.1
08059059127,CO,Jefferson County,059127,2421,309,1836,17,7,112,1,9,130,1935,220,1514,17,4,99,0,7,74,811.4,601,688.4,599.4,721.2,530.8,1024.6,672.7
08059059128,CO,Jefferson County,059128,4121,554,3038,74,21,250,3,3,178,3499,435,2652,59,19,211,1,2,120,1055.4,743.9,805.5,675.5,929.2,647.5,1431.3,908.8
08059059129,CO,Jefferson County,059129,1891,300,1396,19,5,37,1,7,126,1471,195,1138,13,3,33,1,3,85,602.6,464.1,534.6,457.2,567.2,398.6,706,536.5
08059059130,CO,Jefferson County,059130,1822,274,1387,9,0,55,1,20,76,1448,180,1147,8,0,44,0,13,56,579.4,479.2,524.3,500,537,428.2,677,509.5
08059059131,CO,Jefferson County,059131,2008,264,1510,14,11,59,1,21,128,1582,194,1219,14,7,48,0,13,87,610.9,439.6,530.7,450.7,551.4,362,750.5,506
08059059132,CO,Jefferson County,059132,1780,212,1382,16,2,57,0,12,99,1370,147,1093,7,0,55,0,8,60,643.2,459.3,593,481,577.2,422.4,759.5,474.5
08059059133,CO,Jefferson County,059133,3626,666,2473,83,16,163,6,22,197,3020,511,2128,65,15,144,6,15,136,920.2,609.3,785.7,621.3,823,506,1152,700.5
08059059134,CO,Jefferson County,059134,1726,191,1388,23,8,35,1,13,67,1413,145,1160,16,6,27,1,10,48,662.3,463.9,590.5,481.6,577.5,424,819,486.1
08059059135,CO,Jefferson County,059135,1274,205,971,12,1,23,0,5,57,1052,154,824,11,0,21,0,3,39,440.3,334.9,407.2,356.1,387.9,290.9,525.8,357.8
08059059136,CO,Jefferson County,059136,2308,261,1889,3,13,36,3,12,91,1930,190,1614,3,12,30,0,12,69,737.9,675.4,684,702.6,669.7,613.7,860,709.9
08059059137,CO,Jefferson County,059137,2668,471,1851,28,8,152,1,6,151,2040,330,1458,27,7,123,1,6,88,734.5,643.2,657.5,670.1,659.4,566.3,886.6,693.2
08059059138,CO,Jefferson County,059138,1895,209,1478,21,5,97,0,2,83,1551,152,1246,20,5,70,0,2,56,644.8,516.5,575.6,508.1,607.3,480.3,751.5,561.1
08059059139,CO,Jefferson County,059139,2994,533,2025,46,30,136,1,13,210,2294,377,1606,32,27,101,1,10,140,781.9,552.4,639.4,551.9,628,464.9,1078.1,640.3
08059059140,CO,Jefferson County,059140,2105,304,1493,13,6,159,0,12,118,1652,205,1208,8,6,139,0,7,79,678.4,512.6,622.3,528.7,603.4,461,809.5,548
08059059141,CO,Jefferson County,059141,2611,443,1908,54,13,58,0,19,116,2125,307,1622,38,13,53,0,17,75,784,566.3,720.7,574.8,708.3,484,922.9,640.2
08059059142,CO,Jefferson County,059142,3421,478,2393,61,9,315,2,4,159,2761,348,1972,46,5,272,2,2,114,1044.5,675.5,850.2,632.1,910,634.7,1373.4,759.7
08059059143,CO,Jefferson County,059143,2407,289,1669,13,7,320,0,6,103,1867,215,1300,13,7,263,0,4,65,865.6,607.1,760,624.6,799.6,550,1037.2,646.9
08059059144,CO,Jefferson County,059144,2061,475,1332,42,7,112,1,11,81,1652,341,1119,35,6,89,1,8,53,632.8,439.7,514.2,446.5,608.5,401,775.5,471.6
08059059145,CO,Jefferson County,059145,2176,538,1337,47,15,77,0,11,151,1749,377,1168,27,14,62,0,9,92,629.6,396.5,565,417.3,554.5,340.8,769.2,431.3
08059059146,CO,Jefferson County,059146,5192,1931,2870,69,37,76,9,23,177,4171,1306,2537,60,34,64,6,22,142,1192,648.5,916.4,623,1066.6,531.6,1593,791
08059059147,CO,Jefferson County,059147,2954,602,2145,20,27,47,1,19,93,2468,455,1834,17,26,46,1,18,71,972,579.9,856,610.3,898,481.4,1162,648
08059059148,CO,Jefferson County,059148,3090,658,2059,88,15,46,6,10,208,2409,423,1747,52,14,35,2,6,130,849.2,628.2,773.8,656.7,751.6,542.3,1022.1,685.8
08059059149,CO,Jefferson County,059149,2632,759,1635,40,11,54,2,12,119,2163,525,1445,40,8,46,2,10,87,838.6,570.5,770,583.8,749.7,486.6,996.1,641.2
08059059150,CO,Jefferson County,059150,2049,354,1536,11,5,18,0,3,122,1636,245,1283,4,5,14,0,1,84,555.3,557.6,504.4,551.4,487.8,500.4,673.7,620.9
08059059151,CO,Jefferson County,059151,2935,656,1953,19,19,140,1,5,142,2345,470,1646,12,19,112,1,0,85,794.2,679,759.7,709.3,698.4,572.6,924.5,755
08059059152,CO,Jefferson County,059152,2111,193,1771,12,4,53,0,4,74,1631,132,1390,11,4,44,0,4,46,771.7,606.2,729.2,647,725.9,581.2,860,590.3
08059059153,CO,Jefferson County,059153,3125,739,2124,86,12,64,0,6,94,2384,478,1710,59,12,54,0,5,66,880.5,586.5,812.2,629,794.7,480.1,1034.6,650.3
08059059154,CO,Jefferson County,059154,2764,627,1887,47,25,75,4,16,83,2218,458,1570,34,17,57,4,12,66,740.8,641,689.7,643.3,650.6,558.8,882,721
08059059155,CO,Jefferson County,059155,2669,532,1850,22,22,72,0,14,157,2070,342,1507,13,20,67,0,7,114,791.7,604.3,700,623,730.6,548.8,944.5,641
08059059156,CO,Jefferson County,059156,2374,453,1699,45,5,44,3,9,116,1899,316,1433,37,4,35,3,2,69,702.2,612.8,642,620,651.2,530.8,813.5,687.5
