GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
42069000315,PA,Lackawanna County,000315,608,25,557,4,1,2,0,1,18,492,19,456,2,1,2,0,1,11,124.9,74.5,142.4,79.9,107.3,69.2
42069000340,PA,Lackawanna County,000340,688,64,586,13,1,1,0,3,20,576,42,510,12,0,1,0,1,10,154.3,95.7,167.6,109.4,141.1,81.9
42069000355,PA,Lackawanna County,000355,515,52,414,12,3,4,0,4,26,383,28,320,8,3,4,0,4,16,89.3,56.4,101.9,65.9,76.7,47
42069000370,PA,Lackawanna County,000370,429,10,406,1,0,1,1,0,10,355,4,343,0,0,1,1,0,6,133.1,84,137.6,96,128.5,72
42069000380,PA,Lackawanna County,000380,296,8,274,7,0,0,0,0,7,223,8,204,4,0,0,0,0,7,64.7,59.4,75.4,64.8,54,54
42069000390,PA,Lackawanna County,000390,400,11,379,1,0,4,0,0,5,338,7,324,0,0,4,0,0,3,98.3,58.5,98.6,69.4,98,47.5
42069000400,PA,Lackawanna County,000400,1524,41,1382,7,0,43,0,2,49,1194,32,1091,3,0,38,0,0,30,567.1,332.6,571.8,384.2,562.5,281
42069000410,PA,Lackawanna County,000410,1095,37,970,11,2,27,0,3,45,873,19,795,6,2,27,0,3,21,346,214.8,330,246.6,362,183
42069000420,PA,Lackawanna County,000420,1491,30,1380,3,1,28,0,5,44,1181,18,1117,2,1,23,0,4,16,408.5,338.8,400.8,358.5,416.2,319.1
42069000430,PA,Lackawanna County,000430,1223,36,1111,6,0,23,0,4,43,984,23,918,3,0,16,0,3,21,416.2,258.4,407.4,293.8,425,223
42069000440,PA,Lackawanna County,000440,1298,57,1183,12,0,21,0,0,25,1060,41,977,9,0,17,0,0,16,416.7,315.3,413.1,350.8,420.4,279.8
42069000450,PA,Lackawanna County,000450,1493,101,1319,26,0,6,0,7,34,1223,70,1099,19,0,5,0,7,23,238.2,371.9,238.8,408,237.6,335.9
42069000460,PA,Lackawanna County,000460,2198,80,1993,14,0,9,2,14,86,1749,61,1597,13,0,8,2,14,54,506,606.9,495.4,659.8,516.5,554
42069000470,PA,Lackawanna County,000470,1284,34,1194,11,0,8,0,6,31,1064,25,1001,9,0,5,0,5,19,375.6,312.5,366.2,348,385,277
42069000480,PA,Lackawanna County,000480,911,36,796,31,0,26,0,1,21,767,26,681,24,0,19,0,1,16,231.5,147.5,248.3,161.5,214.7,133.5
42069000495,PA,Lackawanna County,000495,1253,64,1085,42,0,14,0,0,48,1063,51,941,33,0,13,0,0,25,357.8,173,384.7,198.5,330.9,147.5
42069000525,PA,Lackawanna County,000525,1289,89,1101,25,0,23,0,1,50,1024,50,917,20,0,11,0,0,26,311.2,201.8,327.7,225,294.6,178.6
42069000540,PA,Lackawanna County,000540,780,27,711,7,1,12,0,2,20,635,14,594,5,1,8,0,2,11,185.4,122.1,208,132.7,162.9,111.6
42069000550,PA,Lackawanna County,000550,1001,34,910,20,0,10,0,0,27,826,20,780,8,0,9,0,0,9,299,180.5,319.2,193.3,278.7,167.7
42069000565,PA,Lackawanna County,000565,804,40,710,7,1,7,0,2,37,673,27,616,4,1,7,0,1,17,263.3,166.9,281.1,173.2,245.4,160.6
42069000585,PA,Lackawanna County,000585,1685,70,1487,54,0,41,1,5,27,1501,59,1330,54,0,29,1,5,23,504.1,143.8,513.2,177,495,110.5
42069000595,PA,Lackawanna County,000595,1423,54,1274,14,0,40,0,14,27,1233,32,1123,14,0,33,0,9,22,506.6,231.8,525.4,249.9,487.8,213.8
42069000600,PA,Lackawanna County,000600,1514,59,1365,17,0,49,0,0,24,1231,37,1126,11,0,36,0,0,21,537,262.8,536.5,296.5,537.6,229.2
42069000620,PA,Lackawanna County,000620,1286,43,1124,35,2,25,0,6,51,1060,28,946,24,2,18,0,4,38,421.2,182.2,450.6,208.3,391.7,156.2
42069000635,PA,Lackawanna County,000635,1433,65,1303,17,4,13,0,1,30,1205,47,1118,13,4,6,0,1,16,448,200.7,456.4,217.4,439.5,183.9
42069000665,PA,Lackawanna County,000665,1221,90,1062,31,0,16,0,2,20,1013,51,910,29,0,11,0,2,10,374.1,179.2,388.2,199,360,159.5
42069000670,PA,Lackawanna County,000670,905,51,750,25,2,44,0,2,31,755,33,645,17,2,39,0,2,17,262,115.6,293,127.2,231,104
42069000700,PA,Lackawanna County,000700,852,26,667,33,0,104,0,9,13,715,16,585,23,0,75,0,9,7,193.6,143.3,204.2,161.2,183,125.5
42069000710,PA,Lackawanna County,000710,890,46,768,20,0,16,0,3,37,688,32,612,11,0,14,0,3,16,338.7,129.4,329.1,141,348.4,117.9
42069000720,PA,Lackawanna County,000720,916,32,828,14,1,14,1,3,23,731,19,672,9,1,11,1,3,15,330.2,121.1,310.7,145.6,349.6,96.6
42069000730,PA,Lackawanna County,000730,1178,56,881,40,0,156,0,6,39,978,40,745,31,0,136,0,6,20,380.2,123.2,399.4,156,361,90.5
42069000745,PA,Lackawanna County,000745,739,23,661,25,0,3,0,4,23,593,14,542,18,0,1,0,4,14,278.9,117.8,277.2,132.6,280.5,103
42069000760,PA,Lackawanna County,000760,842,10,788,6,0,7,0,2,29,698,10,661,6,0,2,0,2,17,191.6,178.2,191.6,199.4,191.5,157
42069000770,PA,Lackawanna County,000770,642,28,589,4,1,3,0,0,17,530,23,486,3,1,3,0,0,14,183.6,156.9,189,173.2,178.3,140.7
42069000780,PA,Lackawanna County,000780,844,62,732,5,4,4,0,3,34,649,39,574,5,4,2,0,3,22,153.4,151.6,173.4,165.4,133.4,137.9
42069000790,PA,Lackawanna County,000790,625,18,566,2,1,3,0,3,32,483,10,455,2,1,3,0,0,12,120.1,80,130.9,97.7,109.2,62.3
42069000800,PA,Lackawanna County,000800,227,7,213,0,1,0,0,1,5,184,5,173,0,1,0,0,1,4,73.5,64,79.1,65.6,67.9,62.4
42069000810,PA,Lackawanna County,000810,1434,48,1285,10,0,38,0,4,49,1104,22,1024,8,0,24,0,2,24,392.7,338.4,384.4,391.2,401,285.5
42069000820,PA,Lackawanna County,000820,2260,38,2160,6,0,7,0,7,42,1814,21,1755,5,0,7,0,3,23,495.7,574.9,500.4,628.2,491,521.5
42069000830,PA,Lackawanna County,000830,3765,81,3539,18,6,14,0,7,100,2980,29,2857,11,6,11,0,3,63,845.5,972.7,854.4,1064.4,836.5,881
42069000840,PA,Lackawanna County,000840,580,22,519,5,0,1,0,2,31,476,14,432,5,0,1,0,2,22,124.7,95.2,130.4,104,119,86.5
42069000850,PA,Lackawanna County,000850,887,40,803,14,0,4,0,2,24,707,18,661,14,0,3,0,2,9,202.5,163,217.1,187.8,187.9,138.2
42069000860,PA,Lackawanna County,000860,683,23,647,0,0,3,0,0,10,567,14,550,0,0,1,0,0,2,157.1,135.2,160.1,137.6,154.1,132.8
42069000875,PA,Lackawanna County,000875,1046,32,940,15,6,8,0,4,41,870,12,802,8,6,7,0,2,33,419,199,431.9,214.2,406.1,183.8
42069000895,PA,Lackawanna County,000895,1265,44,1172,10,2,5,0,3,29,1036,28,975,6,0,5,0,2,20,403.9,207,416.4,214.8,391.4,199.2
42069000910,PA,Lackawanna County,000910,1329,65,1199,19,4,11,0,2,29,1067,36,981,14,2,9,0,0,25,440.7,184.2,448.2,208.6,433.1,159.8
42069000925,PA,Lackawanna County,000925,880,27,806,3,0,8,0,5,31,725,18,683,3,0,3,0,2,16,294.4,97,303.8,102,285,92
42069000940,PA,Lackawanna County,000940,476,6,449,5,0,5,0,0,11,386,3,368,5,0,3,0,0,7,87.8,95,83.2,104.6,92.5,85.5
42069000950,PA,Lackawanna County,000950,1008,36,885,25,5,1,0,2,54,815,23,722,17,5,1,0,2,45,181.1,247.5,188.3,263.9,173.9,231.1
42069000960,PA,Lackawanna County,000960,2469,52,2321,10,0,8,0,12,66,1983,26,1896,5,0,2,0,5,49,481,623.7,497.5,673.8,464.5,573.7
42069000970,PA,Lackawanna County,000970,542,11,504,15,0,2,0,0,10,438,10,412,7,0,2,0,0,7,130.7,99.1,138.4,117.6,123,80.7
42069000980,PA,Lackawanna County,000980,768,22,709,6,2,1,0,2,26,634,12,595,6,2,1,0,2,16,199.4,158.3,211.6,165,187.2,151.6
42069000990,PA,Lackawanna County,000990,453,6,427,3,0,0,0,1,16,358,3,344,3,0,0,0,1,7,116.1,99.2,121.9,108.6,110.4,89.7
42069001005,PA,Lackawanna County,001005,1426,57,1291,21,1,5,0,1,50,1187,36,1113,14,1,4,0,0,19,430.9,266.9,438.7,285.2,423.1,248.5
42069001010,PA,Lackawanna County,001010,2039,133,1758,39,1,72,0,2,34,1710,85,1505,32,1,63,0,2,22,530.6,438.1,559,470.5,502.2,405.8
42069001020,PA,Lackawanna County,001020,1237,155,960,11,0,60,0,1,50,945,93,774,5,0,43,0,1,29,278.2,198,295.1,214.1,261.2,181.9
42069001035,PA,Lackawanna County,001035,1257,71,1127,13,1,14,0,13,18,1080,39,995,9,1,10,0,12,14,380.7,210.6,391.8,232,369.6,189.2
42069001050,PA,Lackawanna County,001050,2039,80,1845,31,0,17,0,0,66,1645,42,1542,17,0,11,0,0,33,552.2,500,556.9,563.2,547.5,436.9
42069001060,PA,Lackawanna County,001060,2816,54,2642,15,2,27,0,9,67,2249,27,2135,15,2,21,0,6,43,573.5,769.7,578,851.4,569,688
42069001070,PA,Lackawanna County,001070,706,28,641,0,0,13,0,4,20,554,13,509,0,0,12,0,1,19,170.4,205.1,167.4,222.2,173.5,188
42069001080,PA,Lackawanna County,001080,1002,49,909,17,1,11,0,3,12,840,31,775,12,1,9,0,3,9,274.7,230,287.5,245.2,262,214.9
42069001090,PA,Lackawanna County,001090,1164,83,1030,9,0,19,0,4,19,924,39,848,6,0,15,0,0,16,289.4,216.4,318.5,232.4,260.4,200.3
42069001100,PA,Lackawanna County,001100,1729,77,1571,24,1,28,0,0,28,1404,46,1307,18,1,21,0,0,11,437.7,328.3,461.1,355.4,414.2,301.2
42069001110,PA,Lackawanna County,001110,1013,35,952,5,0,4,0,1,16,834,26,788,3,0,3,0,1,13,285.5,189.6,289.8,206.5,281.1,172.7
42069001120,PA,Lackawanna County,001120,1088,59,959,15,2,20,0,3,30,938,41,842,9,2,17,0,2,25,219.6,194.2,228.5,204,210.8,184.4
42069001130,PA,Lackawanna County,001130,1030,91,876,18,1,7,0,2,35,812,64,708,9,1,3,0,1,26,236.1,178.9,255.7,190.1,216.5,167.7
42069001140,PA,Lackawanna County,001140,1471,106,1216,66,1,34,0,2,46,1188,56,1027,39,1,29,0,2,34,418.3,266.2,450.4,291.9,386.2,240.5
42069001160,PA,Lackawanna County,001160,860,40,739,24,0,9,0,5,43,690,21,610,20,0,8,0,3,28,257,123.2,263.5,137.2,250.6,109.2
42069001175,PA,Lackawanna County,001175,954,69,808,14,0,5,0,2,56,816,44,721,14,0,1,0,0,36,275.8,153.4,295.6,186.5,256,120.3
42069001205,PA,Lackawanna County,001205,646,46,555,12,3,3,0,1,26,506,30,442,11,3,3,0,0,17,162.7,105.3,178.2,122.9,147.2,87.7
42069001209,PA,Lackawanna County,001209,1044,77,912,9,0,3,0,2,41,836,40,753,6,0,2,0,1,34,322.7,169.7,318.4,172.6,327,166.8
42069001230,PA,Lackawanna County,001230,1086,18,1010,3,0,19,1,1,34,842,7,788,3,0,16,1,1,26,344.5,205.1,353.6,214.8,335.5,195.4
42069001240,PA,Lackawanna County,001240,793,91,640,25,0,6,0,5,26,608,52,525,14,0,4,0,1,12,185.6,110.6,201.9,122.6,169.2,98.6
42069001250,PA,Lackawanna County,001250,629,4,598,3,2,4,0,1,17,533,1,514,3,2,3,0,1,9,158.2,183.9,170.8,206.4,145.6,161.4
42069001260,PA,Lackawanna County,001260,327,12,293,0,0,4,0,0,18,260,5,236,0,0,3,0,0,16,63.6,88.2,64.3,96,63,80.4
42069001270,PA,Lackawanna County,001270,441,6,413,4,0,3,0,3,12,367,6,347,2,0,3,0,0,9,104.8,108.7,107.9,121,101.6,96.4
42069001280,PA,Lackawanna County,001280,2273,42,2151,11,1,13,0,3,52,1722,23,1642,11,1,13,0,0,32,543.9,538.4,543.2,587.8,544.5,489
42069001290,PA,Lackawanna County,001290,2455,34,2335,8,0,15,0,0,63,1991,23,1906,3,0,10,0,0,49,639.8,638.8,656,697,623.5,580.5
42069001300,PA,Lackawanna County,001300,2174,49,2042,13,4,16,0,5,45,1824,32,1743,8,0,9,0,3,29,580.2,546.2,593,597,567.5,495.5
42069001315,PA,Lackawanna County,001315,1801,202,1362,117,1,33,0,11,75,1399,130,1140,66,1,26,0,3,33,480.1,179,521.3,204,438.9,154
42069001325,PA,Lackawanna County,001325,1417,181,1049,99,0,23,0,4,61,1093,112,865,59,0,19,0,3,35,293.4,165.4,311.3,189.4,275.5,141.4
42069001365,PA,Lackawanna County,001365,1410,201,1050,64,4,20,1,4,66,1083,97,880,51,3,20,1,3,28,442.3,178.3,465.6,202.4,419,154.2
42069001370,PA,Lackawanna County,001370,1565,262,1082,127,1,18,1,11,63,1202,173,896,85,0,17,1,11,19,358.9,158.8,392.4,187.3,325.4,130.4
42069001385,PA,Lackawanna County,001385,990,178,627,79,4,14,1,10,77,786,128,543,55,2,5,1,7,45,208.5,92.7,221.3,105.2,195.6,80.1
42069001420,PA,Lackawanna County,001420,1106,81,762,71,2,157,0,4,29,901,45,663,54,0,120,0,0,19,234,118.3,243.5,132.5,224.6,104
42069001435,PA,Lackawanna County,001435,1658,90,1425,68,5,45,0,2,23,1497,65,1324,48,5,34,0,2,19,251.5,123.1,261.1,141.5,241.8,104.8
42069001455,PA,Lackawanna County,001455,1638,317,1059,162,0,14,0,0,86,1252,207,872,108,0,13,0,0,52,326.7,153.8,356.4,168.2,297,139.5
42069001460,PA,Lackawanna County,001460,1874,322,1362,104,1,24,0,1,60,1463,204,1136,75,1,17,0,1,29,413.1,210.1,445.2,247.2,381,173
42069001525,PA,Lackawanna County,001525,1772,347,1116,203,0,12,0,4,90,1324,218,921,125,0,10,0,1,49,391.3,144.8,448.7,170.2,333.9,119.5
42069001535,PA,Lackawanna County,001535,1806,433,1140,131,2,14,3,7,76,1368,292,937,74,0,9,3,6,47,332.8,127.9,362.9,152.2,302.6,103.5
42069001575,PA,Lackawanna County,001575,1087,253,619,121,1,33,0,11,49,858,173,551,76,1,29,0,2,26,214.1,103.4,244.5,116.8,183.7,90
42069001605,PA,Lackawanna County,001605,2823,481,1664,413,15,138,0,16,96,2346,348,1478,335,13,113,0,15,44,293,109.3,319.9,135.3,266,83.3
42069001615,PA,Lackawanna County,001615,1732,143,787,195,6,534,1,7,59,1602,127,769,183,6,475,1,7,34,456.9,105.5,531.8,133,382,78
42069001625,PA,Lackawanna County,001625,1703,217,848,131,9,405,0,27,66,1339,133,708,92,8,333,0,12,53,300.4,115,317.8,142.6,283,87.5
42069001650,PA,Lackawanna County,001650,1344,153,850,88,2,165,0,14,72,1067,99,732,55,2,134,0,6,39,382.5,145.4,401.7,167.2,363.2,123.6
42069001665,PA,Lackawanna County,001665,1952,198,1234,169,3,192,0,42,114,1474,128,983,112,3,158,0,23,67,515,223.6,512,253.6,518,193.5
42069001675,PA,Lackawanna County,001675,1780,140,1296,83,6,168,0,27,60,1530,102,1162,64,6,143,0,17,36,429.5,234.1,440.9,275.4,418,192.9
42069001725,PA,Lackawanna County,001725,1677,468,744,210,3,189,0,7,56,1244,288,656,131,3,129,0,4,33,261.7,111.8,292.9,133.4,230.5,90.1
42069001750,PA,Lackawanna County,001750,1204,275,651,84,2,134,0,6,52,940,189,543,66,0,112,0,1,29,273.4,91.6,303.4,103.6,243.5,79.5
42069001760,PA,Lackawanna County,001760,965,208,490,72,0,152,0,5,38,740,133,420,55,0,112,0,0,20,220,62.5,253,74.4,186.9,50.5
42069001775,PA,Lackawanna County,001775,975,38,858,26,0,22,0,5,26,835,20,758,19,0,12,0,5,21,354.2,183.6,345,209,363.4,158.2
42069001805,PA,Lackawanna County,001805,1620,287,1086,125,4,42,0,4,72,1301,166,961,90,3,36,0,3,42,435.6,176.3,447.6,212.6,423.5,140
42069001810,PA,Lackawanna County,001810,665,87,510,29,1,16,0,2,20,528,57,430,18,1,12,0,2,8,241.3,86.7,246.2,96.4,236.5,77
42069001845,PA,Lackawanna County,001845,1180,250,670,153,4,23,0,6,74,877,157,564,87,4,20,0,2,43,215.4,95.5,254,113.7,176.8,77.3
42069001865,PA,Lackawanna County,001865,1606,279,1110,103,2,18,0,18,76,1213,176,905,65,0,14,0,11,42,410.1,167,448.5,189.4,371.8,144.6
42069001875,PA,Lackawanna County,001875,1274,308,811,82,3,13,1,4,52,983,225,669,51,1,11,1,3,22,219.3,89.9,246.9,101.3,191.7,78.4
42069001920,PA,Lackawanna County,001920,1778,99,1218,304,11,90,1,6,49,1619,79,1151,256,8,81,1,4,39,367.3,133.2,401.1,165.6,333.5,100.8
42069001925,PA,Lackawanna County,001925,2201,356,1054,227,31,343,0,36,154,1705,211,891,170,25,295,0,26,87,466.4,135.2,526.8,154.1,406,116.3
42069001935,PA,Lackawanna County,001935,3697,408,2863,182,5,161,7,10,61,3503,372,2765,152,4,139,7,10,54,365.2,190.1,411,269.6,319.5,110.5
42069002005,PA,Lackawanna County,002005,2003,633,948,189,8,127,0,17,81,1484,405,812,114,7,94,0,13,39,343.4,120,396.3,153.2,290.5,86.9
42069002015,PA,Lackawanna County,002015,1460,333,925,82,4,52,0,5,59,1114,217,750,68,1,42,0,1,35,307.4,135.2,351.2,156.4,263.5,114
42069002025,PA,Lackawanna County,002025,1034,9,981,4,0,16,1,0,23,890,5,858,3,0,14,1,0,9,399.4,202.2,393.4,224.8,405.5,179.5
42069002030,PA,Lackawanna County,002030,1322,176,989,22,1,79,0,8,47,1068,125,824,18,0,63,0,8,30,334.5,184.6,349.4,199.5,319.6,169.7
42069002070,PA,Lackawanna County,002070,1846,522,1007,140,2,60,0,21,94,1430,335,885,94,0,44,0,10,62,364.4,153.2,419.2,182.8,309.6,123.6
42069002085,PA,Lackawanna County,002085,1657,618,709,150,1,104,0,14,61,1148,362,587,89,0,73,0,9,28,236.8,100,269.2,122,204.5,78
42069002090,PA,Lackawanna County,002090,2389,633,1267,199,5,216,0,8,61,1718,350,1060,120,2,143,0,4,39,558.2,170.1,613.2,191.1,503.1,149.1
42069002110,PA,Lackawanna County,002110,1462,587,633,108,1,43,1,6,83,989,308,530,71,1,28,1,6,44,255.3,92.8,299.6,101.2,211,84.5
42069002125,PA,Lackawanna County,002125,1658,220,1291,93,0,12,0,0,42,1328,135,1106,56,0,11,0,0,20,507.6,214.9,536.1,244,479.1,185.8
42069002130,PA,Lackawanna County,002130,2024,194,1666,46,0,45,0,7,66,1619,112,1394,32,0,36,0,1,44,611.9,292.6,627,329.5,596.8,255.8
42069002140,PA,Lackawanna County,002140,2419,160,2079,57,4,52,0,8,59,1978,93,1775,38,4,38,0,3,27,767.5,418.8,789.6,461,745.5,376.5
42069002160,PA,Lackawanna County,002160,961,125,741,34,1,14,2,5,39,775,85,633,23,0,10,2,1,21,239.2,106.4,253,114.8,225.5,98
42069002170,PA,Lackawanna County,002170,1281,138,1022,69,0,10,0,4,38,1000,84,841,45,0,8,0,0,22,401.6,163.9,428.6,189.8,374.5,138
42069002180,PA,Lackawanna County,002180,1490,104,1320,40,1,9,1,0,15,1323,83,1193,30,1,8,1,0,7,431.8,161.3,437.4,190.3,426.2,132.3
42069002195,PA,Lackawanna County,002195,1556,193,1184,111,0,14,0,3,51,1213,130,958,83,0,11,0,3,28,399.2,160.3,407.8,183.9,390.7,136.8
42069002205,PA,Lackawanna County,002205,1368,90,1192,40,1,16,1,3,25,1045,42,955,22,1,14,1,2,8,486,180.3,492,203.6,480,157
42069002230,PA,Lackawanna County,002230,1404,160,1006,80,3,101,0,8,46,1125,93,876,49,0,78,0,3,26,440.9,159.9,455.1,187.9,426.8,131.9
42069002240,PA,Lackawanna County,002240,694,53,568,10,0,50,0,1,12,601,45,501,10,0,37,0,0,8,251.4,97.3,254.8,104.2,248,90.5
42069002252,PA,Lackawanna County,002252,2058,77,1681,56,0,145,0,13,86,1586,58,1343,43,0,94,0,12,36,436.2,401.6,424,458.6,448.5,344.5
42069002255,PA,Lackawanna County,002255,2475,69,1945,32,0,364,0,7,58,1913,39,1561,28,0,255,0,0,30,644.5,495.6,639.6,559.1,649.3,432
42069002260,PA,Lackawanna County,002260,1926,77,1632,38,1,128,0,10,40,1562,43,1372,27,0,98,0,1,21,468.7,394.6,445.9,433.6,491.5,355.5
42069002272,PA,Lackawanna County,002272,1554,39,1386,24,2,50,0,4,49,1251,19,1133,24,0,45,0,2,28,464.1,377,452.5,433.5,475.8,320.6
42069002275,PA,Lackawanna County,002275,1519,39,1402,1,0,43,0,1,33,1231,28,1163,0,0,27,0,0,13,494.7,329.5,483.5,382,505.9,276.9
42069002280,PA,Lackawanna County,002280,2748,80,2510,26,4,16,0,1,111,2180,39,2027,19,4,16,0,1,74,621,658.6,612.5,709.8,629.5,607.3
42069002295,PA,Lackawanna County,002295,738,89,589,29,0,9,0,1,21,589,43,495,24,0,8,0,1,18,144.4,78.8,148.8,90.6,140,67
42069002300,PA,Lackawanna County,002300,1186,211,895,40,0,2,0,5,33,935,132,759,24,0,2,0,2,16,267.1,125.1,298.8,144.8,235.4,105.3
42069002315,PA,Lackawanna County,002315,1423,107,1176,52,0,24,0,2,62,1112,62,954,35,0,19,0,1,41,313.6,219.1,325.2,235.2,302,203
42069002320,PA,Lackawanna County,002320,1465,221,1149,40,0,16,0,1,38,1201,143,995,31,0,14,0,1,17,423.6,261.6,460.8,284.2,386.5,239
42069002330,PA,Lackawanna County,002330,1482,88,1289,16,0,20,0,3,66,1246,47,1124,16,0,13,0,2,44,424.9,244.8,432.8,269,417,220.5
42069002360,PA,Lackawanna County,002360,1345,29,1246,18,0,18,0,4,30,1080,23,1008,15,0,15,0,2,17,376.9,224.2,389.7,239.7,364.1,208.8
42069002370,PA,Lackawanna County,002370,1044,30,939,6,0,7,0,6,56,879,21,806,4,0,6,0,4,38,325.6,163.9,350.2,174.2,301,153.6
42069002380,PA,Lackawanna County,002380,753,41,665,7,0,5,0,3,32,600,24,552,6,0,4,0,2,12,222.5,118,230.8,125.6,214.2,110.4
42069002390,PA,Lackawanna County,002390,923,41,807,12,0,14,0,5,44,714,22,649,10,0,9,0,2,22,278.9,124.4,291.7,146.5,266,102.4
42069002400,PA,Lackawanna County,002400,730,23,658,4,2,3,0,3,37,590,17,536,4,2,3,0,2,26,174.8,129.1,179.4,141,170.2,117.2
42069002410,PA,Lackawanna County,002410,300,3,279,0,0,0,0,1,17,253,3,242,0,0,0,0,0,8,86.4,90.6,84.4,98.2,88.5,83
42071000010,PA,Lancaster County,000010,1916,74,1686,30,1,50,4,3,68,1453,49,1313,22,1,38,3,3,24,307.9,488.3,304.8,548.6,311,428
42071000020,PA,Lancaster County,000020,1646,88,1477,21,0,12,0,3,45,1288,69,1167,16,0,11,0,1,24,268.2,459.9,260.4,519.2,276,400.5
42071000030,PA,Lancaster County,000030,2506,191,2093,71,10,44,0,7,90,2012,119,1738,47,10,29,0,7,62,485.5,869.4,472.4,981,498.7,757.7
42071000040,PA,Lancaster County,000040,3181,71,3033,12,0,6,0,14,45,2025,39,1931,12,0,4,0,7,32,155.6,440.4,153.2,491.2,158,389.5
42071000050,PA,Lancaster County,000050,4595,137,4215,44,3,73,3,17,103,3349,74,3128,31,2,50,2,9,53,387.4,1115.5,369.6,1233.3,405.2,997.6
42071000060,PA,Lancaster County,000060,2962,74,2786,8,4,37,2,9,42,2184,38,2081,7,2,28,2,5,21,180.1,789.8,164.4,879.3,195.8,700.2
42071000070,PA,Lancaster County,000070,4609,74,4404,18,4,13,4,4,88,3260,36,3148,11,4,7,4,4,46,284,1000.7,284,1102.4,284,899
42071000080,PA,Lancaster County,000080,1112,72,951,27,0,4,0,9,49,867,49,775,19,0,3,0,1,20,148.4,202.9,137.9,236.4,158.9,169.4
42071000088,PA,Lancaster County,000088,2733,38,2605,26,1,19,0,15,29,2051,21,1966,21,0,16,0,10,17,227.7,821.8,207.4,914.9,248.1,728.8
42071000092,PA,Lancaster County,000092,4124,202,3614,68,0,131,3,13,93,3148,131,2839,34,0,88,3,5,48,507.8,1046.4,477.7,1171,537.9,921.9
42071000100,PA,Lancaster County,000100,3883,88,3681,19,11,14,0,2,68,2604,52,2468,19,8,7,0,0,50,338,844.4,323.2,929.8,352.9,759
42071000115,PA,Lancaster County,000115,2303,598,1356,199,8,18,0,15,109,1662,347,1091,147,8,10,0,7,52,294.9,176.4,345.8,221.4,244,131.5
42071000140,PA,Lancaster County,000140,1323,269,895,82,5,10,0,10,52,1011,162,742,60,4,9,0,7,27,221.9,189.6,240.8,213.6,203,165.5
42071000155,PA,Lancaster County,000155,1721,307,1179,133,0,8,0,14,80,1361,203,992,112,0,7,0,5,42,270.6,213.2,296.2,249.7,245.1,176.7
42071000160,PA,Lancaster County,000160,2294,272,1857,77,4,24,0,7,53,1890,164,1603,61,4,22,0,4,32,387.5,464.5,433.2,538.6,341.9,390.4
42071000170,PA,Lancaster County,000170,1439,184,1163,42,1,10,0,2,37,1174,110,1011,30,1,6,0,1,15,267.1,250.8,240.8,270.6,293.5,231
42071000190,PA,Lancaster County,000190,1127,168,835,66,2,5,0,8,43,951,131,735,49,2,5,0,5,24,186.5,190.6,193.8,221.8,179.2,159.4
42071000200,PA,Lancaster County,000200,3914,144,3589,17,9,25,0,8,122,3051,89,2836,13,9,19,0,4,81,504.5,1140.3,487.5,1311.9,521.5,968.8
42071000210,PA,Lancaster County,000210,3361,120,3111,29,9,3,0,5,84,2588,69,2434,20,3,3,0,0,59,366.4,1079.1,367.5,1211.6,365.2,946.6
42071000220,PA,Lancaster County,000220,3792,255,3284,45,1,87,1,8,111,2907,148,2598,34,0,57,0,3,67,492.3,972.1,459.9,1132.7,524.8,811.5
42071000230,PA,Lancaster County,000230,2561,44,2461,7,1,6,0,6,36,1814,27,1747,7,1,6,0,3,23,209.8,588.6,203.6,667.2,216,510
42071000240,PA,Lancaster County,000240,4441,130,4188,20,0,31,4,7,61,3068,79,2899,16,0,29,3,3,39,177.6,630,180.2,688.4,175,571.5
42071000250,PA,Lancaster County,000250,2703,121,2494,18,0,42,0,2,26,2247,69,2116,10,0,30,0,2,20,364.3,980.6,327.6,1045.8,401,915.5
42071000262,PA,Lancaster County,000262,1696,41,1517,28,1,65,0,2,42,1334,29,1211,17,1,51,0,2,23,339.9,556.4,330.3,619.6,349.6,493.1
42071000265,PA,Lancaster County,000265,3417,144,3082,21,2,77,0,2,89,2505,83,2300,12,2,48,0,2,58,284.1,928.9,294.1,1038,274.1,819.8
42071000272,PA,Lancaster County,000272,3511,91,3286,13,1,43,0,2,75,2560,49,2430,3,1,36,0,0,41,321.4,774.8,304.4,885.1,338.5,664.5
42071000275,PA,Lancaster County,000275,2143,75,1932,23,6,49,0,7,51,1733,47,1591,11,6,36,0,0,42,239.6,571.1,220.4,651.3,258.9,491
42071000282,PA,Lancaster County,000282,2598,140,2289,71,0,12,0,5,81,1945,81,1760,42,0,10,0,5,47,391.7,693,386.3,806.5,397,579.5
42071000288,PA,Lancaster County,000288,2692,177,2311,78,0,15,1,12,98,2045,103,1807,50,0,12,1,12,60,357,705.7,326.1,815.5,388,595.9
42071000290,PA,Lancaster County,000290,3394,176,2969,76,1,37,1,24,110,2654,119,2363,67,1,28,0,22,54,510.1,956.3,473.3,1087.1,546.9,825.5
