GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
35028000005,NM,Los Alamos County,000005,1145,206,821,8,14,38,1,0,57,873,137,661,5,7,30,1,0,32,395.2,350.3,302.8,335.8,487.6,364.9
35028000006,NM,Los Alamos County,000006,850,157,595,2,5,50,0,2,39,680,127,482,1,5,41,0,2,22,269.4,303.7,197.5,294,341.3,313.4
35028000007,NM,Los Alamos County,000007,616,103,444,4,2,25,1,14,23,489,67,366,4,2,23,1,11,15,243.7,211.6,192.2,191.7,295.3,231.5
35028000008,NM,Los Alamos County,000008,1335,307,764,32,5,183,3,3,38,1141,226,690,29,4,156,3,3,30,196.8,134,133.5,125.3,260,142.7
35028000009,NM,Los Alamos County,000009,785,179,511,16,5,39,0,9,26,678,139,457,14,5,37,0,9,17,303.5,158.9,234.3,148.4,372.6,169.4
35028000010,NM,Los Alamos County,000010,1361,298,847,7,1,157,1,2,48,990,173,670,7,1,113,1,0,25,201,154.5,154.1,146.2,248,162.8
35028000011,NM,Los Alamos County,000011,1270,243,852,5,13,81,0,13,63,953,167,668,5,7,63,0,7,36,621.7,477.8,476.6,452.2,766.8,503.5
35028000012,NM,Los Alamos County,000012,801,102,616,1,4,25,0,7,46,569,50,471,1,2,15,0,6,24,133.7,83.7,102.1,78.7,165.2,88.7
35028000013,NM,Los Alamos County,000013,824,72,651,2,2,50,0,7,40,641,41,525,2,0,40,0,6,27,487.3,305.9,372.1,287.7,602.4,324.2
35028000014,NM,Los Alamos County,000014,1045,169,764,6,5,38,1,5,57,786,119,597,2,5,27,1,5,30,448.6,340.8,340.8,327.4,556.4,354.1
35028000015,NM,Los Alamos County,000015,1227,208,837,6,0,102,4,6,64,875,136,617,4,0,67,4,6,41,425.6,235,317.2,226.2,534,243.8
35028000016,NM,Los Alamos County,000016,1093,232,750,8,5,55,0,3,40,823,144,584,7,4,52,0,2,30,412.9,187.3,323.4,197,502.4,177.6
35028000017,NM,Los Alamos County,000017,1188,170,722,15,24,161,0,19,77,1012,135,645,13,15,129,0,14,61,400.8,222.7,304.2,217.8,497.4,227.6
35028000018,NM,Los Alamos County,000018,559,131,348,17,0,24,0,3,36,433,94,275,16,0,17,0,3,28,249,107.5,194.2,102.8,303.7,112.2
35028000019,NM,Los Alamos County,000019,704,118,530,2,3,19,1,3,28,558,84,429,2,3,18,1,3,18,174,100.9,135,99.4,212.9,102.3
35028000020,NM,Los Alamos County,000020,529,75,389,2,1,32,0,10,20,402,64,295,0,0,20,0,9,14,355.4,206.3,275.6,203.4,435.3,209.3
35028000021,NM,Los Alamos County,000021,790,110,526,8,7,82,2,11,44,572,71,397,7,6,64,2,1,24,299.7,178.9,219,179.8,380.4,178
35029000001,NM,Luna County,000001,1115,783,277,24,2,3,0,0,26,741,491,205,19,2,3,0,0,21,122.8,95,123.5,86.8,122,103.2
35029000002,NM,Luna County,000002,1946,1080,783,7,26,2,1,3,44,1577,795,716,5,16,2,1,3,39,221.8,329.6,188.7,307.9,255,351.2
35029000003,NM,Luna County,000003,1793,787,923,13,13,12,0,5,40,1488,565,854,8,12,12,0,3,34,292.9,468.2,243.8,434,341.9,502.5
35029000004,NM,Luna County,000004,1599,1351,216,5,6,4,0,2,15,1171,956,190,4,4,2,0,1,14,329.7,110.9,299.8,112.5,359.7,109.2
35029000005,NM,Luna County,000005,1053,601,423,4,1,9,0,1,14,795,393,381,3,0,6,0,1,11,101.1,95.3,84.4,88.8,117.7,101.7
35029000006,NM,Luna County,000006,1627,1009,528,36,12,5,1,0,36,1225,689,478,26,11,4,1,0,16,316.4,220.5,261,214.8,371.9,226.3
35029000007,NM,Luna County,000007,1320,950,309,7,4,14,0,1,35,979,669,266,6,2,9,0,1,26,307.7,290,257,270.4,358.3,309.6
35029000008,NM,Luna County,000008,2334,1835,426,17,7,26,1,5,17,1644,1274,313,12,5,24,1,2,13,360.2,132.7,336,143.8,384.4,121.7
35029000009,NM,Luna County,000009,1399,1011,359,15,4,1,0,1,8,1031,693,315,11,4,0,0,1,7,292.7,289.7,235.2,284.2,350.3,295.2
35029000010,NM,Luna County,000010,1146,789,289,15,10,20,3,3,17,816,524,236,10,9,20,3,1,13,145.7,144.2,117.1,141.5,174.4,147
35029000011,NM,Luna County,000011,1665,1323,274,19,2,14,1,6,26,1240,947,245,15,2,11,1,6,13,197.8,101.9,161.2,101,234.5,102.8
35029000012,NM,Luna County,000012,2025,1660,281,15,1,20,4,4,40,1445,1138,237,15,0,16,4,4,31,286.4,164.9,263,164.8,309.9,165
35029000013,NM,Luna County,000013,1332,574,671,5,14,9,0,5,54,1032,387,579,5,9,7,0,4,41,343.1,612.9,278.8,578.5,407.4,647.3
35029000014,NM,Luna County,000014,1279,432,766,10,13,9,0,7,42,1066,298,695,8,12,9,0,6,38,351.4,474.8,281.2,432.1,421.5,517.4
35029000015,NM,Luna County,000015,1205,756,364,23,19,1,1,0,41,986,585,330,15,15,1,1,0,39,147.3,75.9,120,75.2,174.6,76.6
35029000016,NM,Luna County,000016,1252,793,424,8,5,8,0,2,12,928,529,369,8,4,6,0,2,10,32.3,57.7,26.2,54.5,38.4,60.9
35029000017,NM,Luna County,000017,1337,936,358,5,4,3,0,5,26,954,617,301,5,2,0,0,5,24,27,36.5,21.6,33.2,32.4,39.8
35031000001,NM,McKinley County,000001,2508,38,10,14,2382,24,1,1,38,1498,7,10,14,1429,15,1,0,22,303.8,90,276,80.2,331.6,99.7
35031000002,NM,McKinley County,000002,669,47,17,3,590,0,0,0,12,501,34,16,3,440,0,0,0,8,146.4,70.9,122.8,68.5,170.1,73.3
35031000003,NM,McKinley County,000003,1344,25,70,0,1234,0,0,0,15,948,15,60,0,866,0,0,0,7,87.4,62.8,82,64.1,92.9,61.4
35031000004,NM,McKinley County,000004,784,10,2,1,761,1,0,0,9,595,6,2,1,581,0,0,0,5,279.3,58.7,247.2,58,311.4,59.3
35031000005,NM,McKinley County,000005,1453,36,32,7,1339,27,0,2,10,1112,22,29,6,1029,22,0,0,4,510.2,136.9,478.5,127.8,542,146.1
35031000006,NM,McKinley County,000006,2060,26,6,2,2005,0,0,7,14,1488,12,6,0,1462,0,0,4,4,551.2,124.1,499.1,124.3,603.2,123.9
35031000007,NM,McKinley County,000007,1174,18,4,1,1136,0,0,1,14,911,11,4,0,886,0,0,0,10,431,96.5,344.2,93.6,517.8,99.3
35031000008,NM,McKinley County,000008,718,6,0,0,708,0,0,0,4,517,3,0,0,514,0,0,0,0,213.5,46.6,186.9,42.6,240.1,50.5
35031000009,NM,McKinley County,000009,1719,60,50,21,1533,14,2,1,38,1224,42,50,21,1072,11,2,1,25,328.6,81.6,287.9,76.3,369.2,86.8
35031000010,NM,McKinley County,000010,1093,19,40,6,984,34,1,0,9,808,16,38,6,708,31,1,0,8,358.9,74.6,310.1,73.2,407.7,76
35031000011,NM,McKinley County,000011,474,11,18,0,441,0,0,0,4,339,1,7,0,328,0,0,0,3,139.5,43.8,114.5,42.5,164.6,45
35031000012,NM,McKinley County,000012,389,16,12,1,350,0,1,0,9,267,13,10,1,237,0,1,0,5,41.6,17.2,39.6,18.4,43.5,16
35031000013,NM,McKinley County,000013,787,7,18,0,751,1,0,0,10,564,3,8,0,546,1,0,0,6,193.4,49,173.8,48.2,213,49.7
35031000014,NM,McKinley County,000014,1883,82,116,0,1647,1,1,2,34,1334,47,105,0,1164,1,1,2,14,419.3,172.4,374.8,156.7,463.9,188.2
35031000015,NM,McKinley County,000015,1462,21,5,0,1422,0,0,2,12,982,3,4,0,969,0,0,2,4,300.9,101.2,247.8,91,354.1,111.3
35031000016,NM,McKinley County,000016,1026,33,33,7,909,29,1,0,14,719,20,33,6,627,25,1,0,7,220.4,72.8,184.8,70,256,75.6
35031000017,NM,McKinley County,000017,1657,152,273,3,1175,9,0,0,45,1211,113,242,2,824,8,0,0,22,344.4,237,299.2,235.8,389.6,238.2
35031000018,NM,McKinley County,000018,339,11,12,1,303,1,0,0,11,248,7,12,1,221,1,0,0,6,85.5,24.1,77.5,27.8,93.5,20.4
35031000019,NM,McKinley County,000019,2044,51,13,1,1956,3,0,0,20,1454,29,12,1,1397,0,0,0,15,377.6,101.8,331,99.6,424.2,103.9
35031000020,NM,McKinley County,000020,1677,96,46,3,1502,4,4,0,22,1230,55,44,3,1111,1,4,0,12,390.2,136.7,340.1,128.7,440.3,144.6
35031000021,NM,McKinley County,000021,1706,688,170,11,779,8,1,2,47,1284,517,155,10,569,7,1,2,23,294.2,109.2,267.4,118,321,100.5
35031000022,NM,McKinley County,000022,1409,58,34,3,1293,3,0,2,16,1029,36,31,3,941,0,0,2,16,324.7,107.3,267.6,104.1,381.8,110.4
35031000023,NM,McKinley County,000023,1500,20,4,1,1461,0,0,0,14,1014,6,4,0,996,0,0,0,8,369.3,116.8,329.4,104.3,409.2,129.4
35031000024,NM,McKinley County,000024,1620,54,71,4,1475,2,0,1,13,1201,40,66,4,1083,1,0,1,6,482.6,186.4,414.6,163.8,550.5,209
35031000025,NM,McKinley County,000025,1096,22,49,1,1001,2,0,2,19,807,7,45,1,737,1,0,0,16,309.1,133.8,277,124.6,341.2,143
35031000026,NM,McKinley County,000026,612,39,364,4,163,8,0,2,32,478,31,285,2,131,8,0,0,21,131.2,200,107.1,186.7,155.4,213.3
35031000027,NM,McKinley County,000027,1008,12,20,0,961,5,0,0,10,729,6,20,0,698,4,0,0,1,531.5,65,470.1,71.7,593,58.3
35031000028,NM,McKinley County,000028,1376,50,43,3,1193,64,0,2,21,931,40,40,3,790,46,0,1,11,286.5,52.5,234,55.9,339.1,49.2
35031000029,NM,McKinley County,000029,1436,28,9,1,1386,1,0,0,11,1068,9,8,1,1045,0,0,0,5,357.2,45.8,307.8,47.5,406.6,44
35031000030,NM,McKinley County,000030,2182,48,25,2,2088,5,1,0,13,1624,23,18,2,1570,3,1,0,7,484,70,402.7,71.7,565.3,68.2
35031000031,NM,McKinley County,000031,1375,299,200,6,771,35,2,0,62,920,206,166,6,471,27,2,0,42,237.8,136.2,197.7,137.4,277.9,135
35031000032,NM,McKinley County,000032,709,144,75,1,445,18,0,1,25,533,97,69,1,339,15,0,1,11,120.9,58.2,108,60.6,133.9,55.7
35031000033,NM,McKinley County,000033,2154,721,129,15,1230,20,0,2,37,1418,504,112,15,745,16,0,2,24,340.2,112.9,309.8,122.5,370.6,103.2
35031000034,NM,McKinley County,000034,897,414,62,1,379,11,0,3,27,675,304,50,1,289,11,0,3,17,81.2,28.7,72.3,30.8,90.1,26.5
35031000035,NM,McKinley County,000035,1200,320,40,16,783,8,2,3,28,792,239,38,14,481,8,2,3,7,253.5,87.7,232.1,90.7,274.9,84.6
35031000036,NM,McKinley County,000036,540,102,50,3,365,0,0,1,19,385,69,44,3,260,0,0,1,8,54.7,16.4,44.6,17,64.7,15.8
35031000037,NM,McKinley County,000037,373,159,30,7,164,2,2,0,9,276,121,24,5,117,2,2,0,5,91.6,25.8,82.2,27.2,101,24.3
35031000038,NM,McKinley County,000038,819,356,45,5,386,4,0,2,21,564,284,44,5,215,1,0,2,13,150.8,48.4,126,50.8,175.6,46
35031000039,NM,McKinley County,000039,979,209,202,9,485,33,2,7,32,766,150,185,7,371,26,2,7,18,218.3,105.9,189,102.8,247.6,109
35031000040,NM,McKinley County,000040,669,167,113,8,306,37,1,14,23,511,117,108,5,222,30,0,14,15,119.9,51.8,116,60.8,123.9,42.8
35031000041,NM,McKinley County,000041,1077,343,106,13,559,24,0,2,30,806,275,92,8,389,21,0,1,20,274.7,94.6,243.5,93,305.9,96.2
35031000042,NM,McKinley County,000042,336,54,120,8,88,37,0,0,29,270,42,94,8,72,37,0,0,17,88,66.8,72.8,65,103.3,68.7
35031000043,NM,McKinley County,000043,1333,380,443,4,380,41,1,8,76,977,251,360,0,290,26,0,8,42,318.1,234.8,258.5,234,377.8,235.6
35031000044,NM,McKinley County,000044,547,162,241,11,64,38,0,5,26,409,121,190,9,41,25,0,5,18,137.3,134.9,101.8,137,172.8,132.8
35031000045,NM,McKinley County,000045,1053,242,270,25,347,131,3,0,35,842,175,223,23,297,104,3,0,17,205,171.5,160,168.8,250,174.2
35031000046,NM,McKinley County,000046,918,309,311,12,201,30,1,7,47,703,231,263,9,138,26,0,5,31,257,197.7,215,209,299,186.4
35031000047,NM,McKinley County,000047,1100,259,34,16,714,14,4,2,57,812,182,29,16,537,11,4,0,33,44.8,16.4,40.2,15.8,49.4,17.1
35031000048,NM,McKinley County,000048,1476,404,51,4,976,0,0,18,23,1061,260,49,4,713,0,0,17,18,295.1,117.9,263.7,120.2,326.5,115.6
35031000049,NM,McKinley County,000049,1525,379,454,13,569,50,0,13,47,1160,269,368,13,435,37,0,10,28,374,279.3,308,266.9,440,291.8
35031000050,NM,McKinley County,000050,412,72,69,3,213,10,0,0,45,293,43,66,3,147,8,0,0,26,72.1,56.5,58.9,54.4,85.3,58.5
35031000051,NM,McKinley County,000051,778,11,2,0,760,0,0,0,5,578,3,2,0,571,0,0,0,2,294.5,67.2,259.1,64.2,329.9,70.3
35031000052,NM,McKinley County,000052,743,74,194,3,451,4,0,0,17,581,54,169,2,341,4,0,0,11,109.5,120.7,85,114.4,134.1,127
35031000053,NM,McKinley County,000053,1246,21,3,0,1215,0,0,0,7,859,21,2,0,833,0,0,0,3,356.4,60.7,305.5,53.5,407.3,67.9
35031000054,NM,McKinley County,000054,1126,37,21,0,1058,0,0,0,10,850,26,20,0,795,0,0,0,9,289.7,99.9,243.4,95.2,336,104.5
35031000055,NM,McKinley County,000055,918,64,58,1,748,2,0,2,43,667,32,46,1,574,2,0,2,10,224.6,69.5,185.3,68.2,263.8,70.7
35031000056,NM,McKinley County,000056,1138,218,441,9,298,103,0,8,61,814,145,335,9,216,77,0,6,26,227,194.9,199.8,193,254.2,196.9
35031000057,NM,McKinley County,000057,722,31,15,1,672,0,1,0,2,551,21,12,0,516,0,1,0,1,192.4,45.2,160.5,39.4,224.3,51.1
35031000058,NM,McKinley County,000058,1592,324,167,12,1052,1,1,0,35,1092,195,140,12,721,0,1,0,23,242.2,151.2,223.4,152.9,261.1,149.6
35031000059,NM,McKinley County,000059,440,108,143,7,137,20,0,0,25,348,93,115,7,98,17,0,0,18,118.8,78.6,99.5,78.5,138,78.7
35031000060,NM,McKinley County,000060,443,2,3,1,434,1,0,0,2,310,0,3,1,305,0,0,0,1,169.5,40.9,148.2,40.9,190.8,40.9
35031000061,NM,McKinley County,000061,315,2,0,2,306,1,0,0,4,226,0,0,0,224,1,0,0,1,122.1,23.7,98.2,18.4,146,29
35031000062,NM,McKinley County,000062,682,16,9,0,655,0,1,0,1,508,8,9,0,489,0,1,0,1,150,41,122.5,38,177.6,44
35031000063,NM,McKinley County,000063,1268,336,88,3,797,12,0,1,31,867,220,67,3,550,10,0,0,17,126.5,50.5,113,51.5,139.9,49.5
35031000064,NM,McKinley County,000064,1455,25,10,1,1408,2,0,0,9,1075,10,9,1,1050,1,0,0,4,72.1,8.8,63.8,9.8,80.5,7.9
35031000065,NM,McKinley County,000065,1339,63,181,2,1057,0,0,1,35,1066,48,160,0,841,0,0,0,17,288.7,127.3,258.9,118.4,318.6,136.2
35033000001,NM,Mora County,000001,700,593,94,0,2,2,0,0,9,603,499,93,0,2,2,0,0,7,382,126.8,294.9,114.7,469.1,138.9
35033000002,NM,Mora County,000002,697,592,96,0,0,2,0,0,7,572,483,82,0,0,2,0,0,5,343.8,104.5,273.3,96.9,414.4,112
35033000003,NM,Mora County,000003,419,314,97,0,5,1,0,0,2,336,242,87,0,5,1,0,0,1,155.2,70.5,119.9,70.8,190.6,70.2
35033000004,NM,Mora County,000004,337,284,40,3,2,1,0,0,7,282,239,37,2,2,0,0,0,2,189.8,59.1,148,58.9,231.6,59.2
35033000005,NM,Mora County,000005,399,299,82,0,2,0,0,6,10,345,252,76,0,2,0,0,6,9,165,66.8,138.2,68.5,191.7,65
35033000006,NM,Mora County,000006,219,176,39,0,1,0,0,0,3,186,144,38,0,1,0,0,0,3,109,52.6,81.4,50.8,136.6,54.4
35033000007,NM,Mora County,000007,268,224,39,1,2,1,0,0,1,217,176,36,1,2,1,0,0,1,108.2,31.3,86.7,29.7,129.6,33
35033000008,NM,Mora County,000008,360,266,84,2,0,3,0,0,5,290,205,76,2,0,3,0,0,4,181.1,79.5,145.4,69.6,216.8,89.3
35033000009,NM,Mora County,000009,196,132,54,0,1,0,0,2,7,167,110,48,0,1,0,0,2,6,63.4,32.4,50.3,36,76.5,28.8
35033000010,NM,Mora County,000010,230,138,77,0,3,2,0,2,8,196,116,69,0,3,1,0,2,5,89,50.9,76.3,48.1,101.7,53.8
35033000011,NM,Mora County,000011,364,283,62,4,4,2,0,0,9,305,231,58,4,4,2,0,0,6,149,69.3,117.2,69.5,180.8,69.1
35035000001,NM,Otero County,000001,2597,1827,588,43,88,16,0,23,12,2183,1447,562,41,87,16,0,22,8,99.2,29.8,87.4,29.3,110.9,30.3
35035000002,NM,Otero County,000002,35,3,26,2,0,0,1,0,3,30,0,25,2,0,0,1,0,2,3.7,19.4,4.7,18.4,2.8,20.4
35035000003,NM,Otero County,000003,39,7,29,0,2,0,0,0,1,36,4,29,0,2,0,0,0,1,0.3,26.7,0,23.9,0.6,29.5
35035000004,NM,Otero County,000004,79,8,66,0,0,0,0,0,5,65,6,56,0,0,0,0,0,3,7.5,71.3,5.4,66.2,9.5,76.5
35035000005,NM,Otero County,000005,381,51,314,1,2,1,0,4,8,336,45,279,0,2,0,0,3,7,47.5,156.6,33.7,133.8,61.3,179.5
35035000006,NM,Otero County,000006,219,14,194,0,0,0,0,2,9,189,10,168,0,0,0,0,2,9,13.5,117.7,9.3,112.9,17.7,122.5
35035000007,NM,Otero County,000007,444,53,359,4,7,3,0,2,16,370,40,311,2,3,2,0,2,10,61,195.3,52.2,168.8,69.8,221.9
35035000008,NM,Otero County,000008,1259,165,1000,6,4,2,0,19,63,1016,122,838,6,2,1,0,15,32,330.2,677.1,248.3,621.5,412,732.6
35035000009,NM,Otero County,000009,956,109,789,1,4,7,0,15,31,820,72,701,0,4,7,0,12,24,156.1,330,123.8,296.7,188.3,363.2
35035000010,NM,Otero County,000010,772,115,590,7,6,2,2,6,44,647,80,512,6,5,2,0,4,38,215,474.9,172.8,441.3,257.2,508.5
35035000011,NM,Otero County,000011,2013,194,42,1,1753,3,0,1,19,1417,131,42,0,1233,3,0,1,7,224.1,56.5,190.8,54.1,257.5,58.8
35035000012,NM,Otero County,000012,1568,626,803,12,75,1,0,6,45,1247,431,701,12,57,1,0,5,40,250.3,417.9,198.7,398.1,301.9,437.7
35035000013,NM,Otero County,000013,1250,607,487,8,82,8,0,5,53,962,438,419,5,47,8,0,5,40,255.9,279.6,217.9,258.4,293.8,300.8
35035000014,NM,Otero County,000014,1054,512,472,5,21,6,0,6,32,833,362,408,4,18,6,0,6,29,206.5,426.8,167.5,403,245.5,450.7
35035000015,NM,Otero County,000015,2024,701,1133,31,23,17,0,21,98,1575,482,956,25,18,13,0,17,64,217.1,518.7,178.9,480.2,255.3,557.2
35035000016,NM,Otero County,000016,1556,248,915,180,6,69,19,10,109,1346,213,770,173,5,68,19,5,93,53.7,76.2,54.4,98.8,53.1,53.5
35035000017,NM,Otero County,000017,1462,402,872,70,10,42,3,5,58,1216,300,761,58,9,38,3,4,43,179.2,286.8,147.4,270.5,211,303.1
35035000018,NM,Otero County,000018,1489,352,938,49,11,37,5,21,76,1210,239,807,43,7,33,5,14,62,159.8,369.6,129.7,345,190,394.1
35035000019,NM,Otero County,000019,713,454,186,42,4,7,0,0,20,563,348,152,36,2,7,0,0,18,152.7,54.7,137,59,168.3,50.4
35035000020,NM,Otero County,000020,768,393,234,88,7,10,2,4,30,600,293,198,67,0,10,2,4,26,125.5,81,101.8,77.2,149.2,84.7
35035000021,NM,Otero County,000021,1259,357,715,71,14,32,3,11,56,970,234,598,48,14,24,0,10,42,124.5,217.5,104.2,213.3,144.7,221.7
35035000022,NM,Otero County,000022,714,266,339,38,6,12,3,5,45,543,178,287,28,2,11,3,5,29,108.7,157.1,92.8,155.5,124.6,158.8
35035000023,NM,Otero County,000023,860,346,393,36,15,23,1,4,42,637,224,329,32,11,14,0,4,23,148.4,163.6,120.2,166.5,176.6,160.8
35035000024,NM,Otero County,000024,1616,497,928,57,25,25,12,12,60,1275,337,801,46,16,21,7,10,37,278.5,475.7,221.9,460.2,335.1,491.2
35035000025,NM,Otero County,000025,1015,295,566,54,13,27,0,1,59,798,198,490,42,10,26,0,1,31,190,356.1,153,340.2,227,372
35035000026,NM,Otero County,000026,1050,390,510,77,8,12,0,5,48,834,260,457,66,3,10,0,3,35,164.3,195.3,134.8,185.8,193.8,204.8
35035000027,NM,Otero County,000027,1019,308,600,35,13,8,3,3,49,786,223,495,24,11,7,3,2,21,169.4,308.2,131.2,294,207.6,322.3
35035000028,NM,Otero County,000028,696,226,381,14,9,13,3,2,48,530,141,332,10,9,10,1,2,25,170.2,303.6,133.4,286.5,206.9,320.8
35035000029,NM,Otero County,000029,1074,302,612,52,12,28,6,2,60,873,214,548,46,9,21,6,2,27,168.4,339.5,137.3,320.6,199.4,358.3
35035000030,NM,Otero County,000030,815,304,419,32,11,7,2,5,35,607,189,347,25,9,6,2,5,24,145.5,167.2,118,160.8,173,173.6
35035000031,NM,Otero County,000031,704,255,357,20,5,17,0,10,40,575,188,312,18,5,12,0,10,30,125.4,145.3,102,131.8,148.9,158.9
35035000032,NM,Otero County,000032,1044,400,497,45,28,29,0,0,45,827,284,418,41,24,23,0,0,37,166.3,147.2,145.2,141.2,187.4,153.1
35035000033,NM,Otero County,000033,1098,496,503,30,7,4,3,11,44,868,361,429,24,5,4,3,11,31,176.4,187.6,139.8,188,213,187.1
35035000034,NM,Otero County,000034,957,321,510,50,18,13,4,8,33,713,218,419,35,6,11,4,6,14,111,176.5,98.8,166.2,123.3,186.7
35035000035,NM,Otero County,000035,1800,287,1350,29,19,25,0,9,81,1527,209,1175,29,19,22,0,9,64,203.5,549.3,163,509,244.1,589.6
35035000036,NM,Otero County,000036,1812,602,886,117,9,76,4,9,109,1367,410,734,84,5,62,3,3,66,220.9,327.2,180.2,315.2,261.6,339.1
35035000037,NM,Otero County,000037,891,355,440,38,0,20,6,3,29,727,254,397,31,0,20,6,0,19,117.2,192.1,94.2,183,140.2,201.1
35035000038,NM,Otero County,000038,241,97,130,1,4,0,0,2,7,193,73,111,1,3,0,0,1,4,49.7,72.2,37,70.3,62.4,74
35035000039,NM,Otero County,000039,1077,345,570,47,10,18,4,4,79,842,227,489,41,9,18,4,3,51,189.8,317.6,162,309.2,217.6,326
35035000040,NM,Otero County,000040,820,174,527,54,3,9,4,5,44,649,119,440,44,2,6,4,5,29,125.5,297.8,106.2,278.8,144.8,316.9
35035000041,NM,Otero County,000041,1973,1880,66,3,4,2,0,6,12,1259,1196,50,2,2,0,0,2,7,189.9,61.8,177.6,62.2,202.2,61.5
35035000042,NM,Otero County,000042,1672,1468,177,11,3,2,0,2,9,1170,991,157,9,3,2,0,1,7,91,29.6,85.1,29.8,96.8,29.5
35035000043,NM,Otero County,000043,1001,947,33,5,2,1,0,6,7,639,598,26,5,1,1,0,4,4,69,22.5,64.6,22.6,73.5,22.3
35035000044,NM,Otero County,000044,1608,1479,91,19,0,5,0,1,13,1123,1019,72,18,0,5,0,1,8,200.4,60,176.3,58.9,224.5,61.2
35035000045,NM,Otero County,000045,1178,1118,51,1,1,3,0,1,3,712,664,42,1,1,3,0,1,0,0.7,0.2,0.6,0.2,0.8,0.2
35035000046,NM,Otero County,000046,1388,1358,21,1,6,0,0,1,1,960,942,10,0,6,0,0,1,1,135.1,40.5,118.8,39.7,151.3,41.2
35035000047,NM,Otero County,000047,1422,634,566,59,19,38,2,11,93,1076,420,487,55,10,32,2,5,65,95.2,152.4,78.3,143.7,112.1,161
35035000048,NM,Otero County,000048,1552,519,763,101,24,59,19,10,57,1193,354,624,78,20,51,15,10,41,215,497.1,174.4,464.1,255.5,530.1
35035000049,NM,Otero County,000049,2094,391,1389,96,9,78,4,17,110,1571,247,1082,75,9,67,4,14,73,182.2,421.3,147.8,393.4,216.6,449.3
35035000050,NM,Otero County,000050,1423,349,760,159,8,52,3,11,81,1291,290,722,144,8,48,3,10,66,183.2,320.3,153.6,314.2,212.7,326.3
35035000051,NM,Otero County,000051,1478,511,796,76,9,17,5,3,61,1147,334,677,62,9,17,5,2,41,117.5,209.6,92.1,197.8,142.9,221.5
35035000052,NM,Otero County,000052,1596,327,1035,78,14,30,2,6,104,1188,203,835,60,13,24,2,6,45,134.1,270.4,109.4,255.4,158.8,285.4
35035000053,NM,Otero County,000053,865,261,546,4,7,17,1,2,27,685,173,464,3,7,16,1,2,19,145.7,324.1,117.1,301,174.2,347.2
35035000054,NM,Otero County,000054,1021,314,627,13,10,0,1,9,47,801,234,516,7,8,0,1,9,26,74.6,166,60,154.2,89.2,177.8
35035000055,NM,Otero County,000055,1087,324,690,6,19,2,0,7,39,846,218,574,6,11,2,0,5,30,80.3,166,65.2,156.7,95.5,175.2
35035000056,NM,Otero County,000056,2009,231,40,4,1691,2,0,3,38,1302,141,38,2,1092,2,0,1,26,167.9,42.3,143,40.6,192.9,44.1
35035000057,NM,Otero County,000057,879,112,713,5,6,0,0,5,38,768,93,632,5,4,0,0,2,32,97.9,200.9,73.2,184.8,122.6,217
35035000058,NM,Otero County,000058,91,7,81,0,1,0,0,0,2,75,5,68,0,1,0,0,0,1,10.5,21.6,7.9,19.9,13.2,23.3
35035000059,NM,Otero County,000059,2262,458,1216,211,6,64,18,15,274,1610,304,860,181,6,58,12,9,180,8.1,12.4,8,15.2,8.2,9.7
35037000001,NM,Quay County,000001,232,13,208,0,0,0,1,1,9,188,10,171,0,0,0,1,1,5,8.9,96.7,7.9,79.2,9.9,114.1
35037000002,NM,Quay County,000002,132,22,99,0,2,0,0,2,7,92,12,72,0,1,0,0,1,6,5.9,63.6,6.6,55.9,5.2,71.4
35037000003,NM,Quay County,000003,392,98,277,1,3,4,0,1,8,320,64,242,1,2,3,0,1,7,61.1,165,51.8,150.2,70.4,179.8
35037000004,NM,Quay County,000004,104,23,76,0,0,0,0,1,4,88,16,67,0,0,0,0,1,4,11.4,58.3,11.3,51.3,11.6,65.4
35037000005,NM,Quay County,000005,1066,222,810,0,6,0,1,3,24,902,173,703,0,6,0,1,2,17,143.4,500.2,120.8,451.7,165.9,548.8
35037000006,NM,Quay County,000006,644,158,453,4,3,3,0,3,20,538,112,399,4,3,3,0,3,14,99.2,278.3,80.1,254.3,118.4,302.4
35037000007,NM,Quay County,000007,1392,928,382,20,13,0,0,9,40,999,631,313,15,6,0,0,8,26,270,123.6,246.5,122.2,293.6,125
35037000008,NM,Quay County,000008,630,305,289,7,6,4,0,0,19,477,203,242,6,4,4,0,0,18,99.3,101.8,88,101.5,110.6,102
35037000009,NM,Quay County,000009,1429,738,591,27,6,14,0,7,46,1095,532,489,21,6,8,0,6,33,248.2,250.6,225.2,225.5,271.1,275.7
35037000010,NM,Quay County,000010,734,485,208,5,11,4,0,5,16,578,375,170,5,7,4,0,5,12,163,65.1,143.4,54.2,182.6,76
35037000011,NM,Quay County,000011,1275,621,583,22,4,19,0,1,25,981,426,506,13,3,18,0,1,14,228.1,300.3,189.6,272.9,266.6,327.8
35037000012,NM,Quay County,000012,716,235,458,3,3,0,0,3,14,570,163,388,3,2,0,0,2,12,135.1,245.7,118.3,221.6,152,269.7
