GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_pau,uss_16_dem_gra,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_mcc,uss_20_dem_mcg,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
2111100N130,KY,Jefferson County,00N130,1304,32,865,322,0,47,0,2,36,1074,24,743,233,0,44,0,2,28,247.3,534.6,330.4,543.3,271,608,279,603,288.9,539,NA,NA,275,605.5,281.9,572.2
2111100N131,KY,Jefferson County,00N131,1195,18,1139,5,0,12,0,6,15,893,17,851,4,0,11,0,4,6,358.9,272.1,433.2,261.4,395,411,456,370,396,266.8,NA,NA,425.5,390.5,410.8,328.6
2111100N134,KY,Jefferson County,00N134,1995,115,1267,476,6,62,0,8,61,1799,100,1209,373,6,52,0,6,53,127.2,610.3,151.3,618.2,164,718,174,725,139.2,614.2,NA,NA,169,721.5,154.1,667.9
2111100N135,KY,Jefferson County,00N135,436,10,336,35,0,31,0,2,22,405,10,311,35,0,31,0,2,16,40.3,96.3,60,86.7,44,163,36,170,50.1,91.5,NA,NA,40,166.5,45.1,129
2111100N136,KY,Jefferson County,00N136,1733,51,823,767,9,8,0,12,63,1416,47,769,530,8,8,0,7,47,30,269.6,38,264.6,28,268,29,256,34,267.1,NA,NA,28.5,262,31.2,264.6
2111100N137,KY,Jefferson County,00N137,299,9,22,251,3,0,0,3,11,215,7,16,184,0,0,0,1,7,1.8,125.2,1.9,127.8,5,123,5,120,1.9,126.5,NA,NA,5,121.5,3.4,124
2111100N138,KY,Jefferson County,00N138,71,1,5,58,0,1,0,0,6,60,1,3,51,0,0,0,0,5,2,36,1,37,5,47,0,48,1.5,36.5,NA,NA,2.5,47.5,2,42
2111100N139,KY,Jefferson County,00N139,146,1,2,136,2,0,0,1,4,116,1,2,111,0,0,0,0,2,0,78,1,77,2,74,1,78,0.5,77.5,NA,NA,1.5,76,1,76.8
2111100N141,KY,Jefferson County,00N141,682,5,630,7,0,17,0,1,22,556,5,518,7,0,11,0,1,14,233,217,278,213,249,279,275,264,255.5,215,NA,NA,262,271.5,258.8,243.2
2111100N142,KY,Jefferson County,00N142,1298,27,1228,17,0,12,2,3,9,1108,20,1053,17,0,11,0,2,5,409,446,451,460,387,645,419,612,430,453,NA,NA,403,628.5,416.5,540.8
2111100N143,KY,Jefferson County,00N143,1468,44,1291,56,1,28,1,5,42,1208,36,1063,48,1,24,0,3,33,393,439,431,464,432,558,440,554,412,451.5,NA,NA,436,556,424,503.8
2111100N144,KY,Jefferson County,00N144,833,17,754,18,0,10,0,2,32,668,9,615,10,0,10,0,1,23,249.2,246.3,268.3,265.4,257,299,251,298,258.8,255.8,NA,NA,254,298.5,256.4,277.2
2111100N145,KY,Jefferson County,00N145,260,14,14,212,0,0,0,1,19,192,8,10,168,0,0,0,1,5,3,471,4,468,5,144,4,149,3.5,469.5,NA,NA,4.5,146.5,4,308
2111100N146,KY,Jefferson County,00N146,783,9,713,19,0,9,0,0,33,651,5,603,9,0,6,0,0,28,207,272,223,288,230,331,246,324,215,280,NA,NA,238,327.5,226.5,303.8
2111100N147,KY,Jefferson County,00N147,394,6,216,128,3,7,0,1,33,312,6,181,99,3,3,0,0,20,34,75,30,84,31,83,30,82,32,79.5,NA,NA,30.5,82.5,31.2,81
2111100N148,KY,Jefferson County,00N148,902,9,15,855,0,0,0,4,19,546,5,8,525,0,0,0,2,6,3,342,5,345,2,286,2,286,4,343.5,NA,NA,2,286,3,314.8
2111100N149,KY,Jefferson County,00N149,218,6,4,200,1,0,0,0,7,176,5,4,165,1,0,0,0,1,1,107,2,103,0,117,0,119,1.5,105,NA,NA,0,118,0.8,111.5
2111100N150,KY,Jefferson County,00N150,36,0,0,30,0,0,2,2,2,27,0,0,23,0,0,2,2,0,0,12,0,12,0,19,0,19,0,12,NA,NA,0,19,0,15.5
2111100O105,KY,Jefferson County,00O105,2114,123,653,1242,3,15,0,17,61,1607,74,549,929,2,11,0,10,32,151.7,669.3,138.8,688.1,160,741,141,747,145.2,678.7,NA,NA,150.5,744,147.9,711.4
2111100O107,KY,Jefferson County,00O107,3246,146,718,2240,1,10,1,27,103,2269,90,597,1491,1,6,1,20,63,199.1,772.2,164.5,820.2,184,1070,174,1070,181.8,796.2,NA,NA,179,1070,180.4,933.1
2111100O109,KY,Jefferson County,00O109,1851,118,719,876,3,24,0,12,99,1427,89,619,628,3,16,0,12,60,215.9,603.8,191.5,642.8,222,658,187,672,203.7,623.3,NA,NA,204.5,665,204.1,644.1
2111100O111,KY,Jefferson County,00O111,1595,143,658,700,7,10,0,5,72,1225,99,542,517,6,9,0,5,47,206,442,177,477,199,494,182,505,191.5,459.5,NA,NA,190.5,499.5,191,479.5
2111100O112,KY,Jefferson County,00O112,1693,130,1070,365,8,4,0,15,101,1340,90,899,267,8,3,0,9,64,312,248.5,257.6,313.5,305,309,257,328,284.8,281,NA,NA,281,318.5,282.9,299.8
2111100O113,KY,Jefferson County,00O113,1384,87,592,648,0,7,0,11,39,1071,55,502,478,0,7,0,6,23,145,377,130,402,181,396,158,411,137.5,389.5,NA,NA,169.5,403.5,153.5,396.5
2111100O114,KY,Jefferson County,00O114,1256,66,901,206,4,24,0,3,52,985,37,739,148,4,21,0,0,36,393.1,331.9,329.4,414.4,363,346,333,356,361.2,373.1,NA,NA,348,351,354.6,362.1
2111100O115,KY,Jefferson County,00O115,1629,42,1180,306,5,17,0,5,74,1315,32,996,224,5,17,0,0,41,491.4,375.7,413.9,492.4,453,413,415,437,452.6,434,NA,NA,434,425,443.3,429.5
2111100O117,KY,Jefferson County,00O117,1396,97,301,923,1,16,0,5,53,1084,64,268,710,1,8,0,0,33,101,589,86,617,86,631,74,647,93.5,603,NA,NA,80,639,86.8,621
2111100O119,KY,Jefferson County,00O119,1479,134,348,912,2,14,1,15,53,1126,91,305,680,2,13,1,9,25,109,568,109,582,107,648,98,651,109,575,NA,NA,102.5,649.5,105.8,612.2
2111100O121,KY,Jefferson County,00O121,1233,98,418,662,1,5,0,4,45,969,64,376,497,1,4,0,2,25,143,479.2,124.6,517.8,138,519,129,519,133.8,498.5,NA,NA,133.5,519,133.7,508.8
2111100O123,KY,Jefferson County,00O123,1054,60,519,424,2,8,0,2,39,795,35,428,298,0,8,0,0,26,132.1,289.1,111.5,318.7,132,287,113,293,121.8,303.9,NA,NA,122.5,290,122.2,297
2111100O124,KY,Jefferson County,00O124,1309,101,763,382,1,6,0,2,54,1009,75,633,271,1,3,0,0,26,202,248,185,281,209,289,187,303,193.5,264.5,NA,NA,198,296,195.8,280.2
2111100O126,KY,Jefferson County,00O126,1580,148,778,560,3,10,0,3,78,1228,96,659,415,3,8,0,3,44,188.6,373.9,151.4,428.7,219,384,197,399,170,401.3,NA,NA,208,391.5,189,396.4
2111100O127,KY,Jefferson County,00O127,1926,124,1153,536,2,13,2,1,95,1459,77,954,355,2,8,2,1,60,209.3,321.4,188.7,359.7,259,407,230,426,199,340.5,NA,NA,244.5,416.5,221.8,378.5
2111100O128,KY,Jefferson County,00O128,1641,67,1084,348,11,51,1,17,62,1264,25,891,243,10,38,1,8,48,371.5,387.4,321.7,446.2,421,460,377,472,346.6,416.8,NA,NA,399,466,372.8,441.4
2111100O129,KY,Jefferson County,00O129,2382,162,1505,607,2,34,0,8,64,1869,118,1253,424,2,31,0,6,35,553.1,454.1,466.1,584.1,510,531,478,550,509.6,519.1,NA,NA,494,540.5,501.8,529.8
2111100O130,KY,Jefferson County,00O130,1677,117,1112,300,3,24,0,8,113,1274,85,894,207,3,17,0,4,64,335.4,308.8,291.9,367.7,333,368,302,378,313.6,338.2,NA,NA,317.5,373,315.6,355.6
2111100O131,KY,Jefferson County,00O131,1341,97,944,240,0,7,1,10,42,1052,70,781,161,0,3,1,8,28,229.6,255.2,196.1,317.3,259,282,215,315,212.8,286.2,NA,NA,237,298.5,224.9,292.4
2111100O133,KY,Jefferson County,00O133,2031,101,1519,298,8,11,0,9,85,1557,63,1223,191,7,10,0,4,59,498,263.8,415.2,393.3,496,386,452,412,456.6,328.6,NA,NA,474,399,465.3,363.8
2111100O134,KY,Jefferson County,00O134,2398,110,1881,240,11,12,4,12,128,1844,78,1472,189,7,10,4,6,78,645.5,281.4,551.2,408.1,719,435,637,491,598.4,344.8,NA,NA,678,463,638.2,403.9
2111100O135,KY,Jefferson County,00O135,1683,102,1185,266,5,15,0,2,108,1272,62,965,171,5,11,0,1,57,353.1,271.1,264.1,382.2,354,293,308,324,308.6,326.6,NA,NA,331,308.5,319.8,317.6
2111100O136,KY,Jefferson County,00O136,1499,93,1073,223,4,1,1,2,102,1147,70,864,151,4,1,1,1,55,303,306,255,369,294,271,268,277,279,337.5,NA,NA,281,274,280,305.8
2111100O137,KY,Jefferson County,00O137,1812,51,1409,285,0,17,0,8,42,1441,33,1137,239,0,12,0,0,20,533.9,450.9,463.9,546.9,541,546,524,547,498.9,498.9,NA,NA,532.5,546.5,515.7,522.7
2111100O138,KY,Jefferson County,00O138,611,44,411,113,1,5,0,0,37,490,28,345,89,1,1,0,0,26,166,137,128,174,157,142,137,148,147,155.5,NA,NA,147,145,147,150.2
2111100O139,KY,Jefferson County,00O139,107,7,81,5,2,2,0,4,6,90,4,74,4,2,0,0,2,4,25.6,32,24.6,39.6,43,42,42,43,25.1,35.8,NA,NA,42.5,42.5,33.8,39.1
2111100O141,KY,Jefferson County,00O141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0
2111100O142,KY,Jefferson County,00O142,1370,63,1121,107,2,4,2,7,64,1035,36,879,69,2,4,2,6,37,236,181,209,244,270,177,223,191,222.5,212.5,NA,NA,246.5,184,234.5,198.2
2111100O143,KY,Jefferson County,00O143,43,0,38,2,0,0,0,0,3,34,0,30,2,0,0,0,0,2,13.8,5.4,8.7,10.6,11,10,10,9,11.2,8,NA,NA,10.5,9.5,10.9,8.8
2111100Q101,KY,Jefferson County,00Q101,2498,408,1076,836,8,46,4,11,109,1934,272,911,643,6,28,4,5,65,382.7,640.7,355.6,719.2,373,710,343,724,369.1,680,NA,NA,358,717,363.6,698.5
2111100Q103,KY,Jefferson County,00Q103,2448,485,1249,482,13,101,1,14,103,1844,347,1009,332,12,75,1,9,59,470.7,575.5,425.3,667.3,484,644,433,678,448,621.4,NA,NA,458.5,661,453.2,641.2
2111100Q104,KY,Jefferson County,00Q104,1889,736,525,531,1,21,0,2,73,1420,541,427,385,0,18,0,1,48,101.9,193,87.4,207.9,117,271,106,273,94.7,200.4,NA,NA,111.5,272,103.1,236.2
2111100Q105,KY,Jefferson County,00Q105,2851,629,1408,507,2,165,1,11,128,2210,464,1172,377,2,119,1,7,68,515.9,540.7,447.3,658.1,515,739,476,771,481.6,599.4,NA,NA,495.5,755,488.6,677.2
2111100Q107,KY,Jefferson County,00Q107,1802,126,1045,463,4,64,0,4,96,1393,83,843,359,4,46,0,4,54,357.8,560.5,375.3,603.4,390,664,360,676,366.6,582,NA,NA,375,670,370.8,626
2111100Q109,KY,Jefferson County,00Q109,2057,124,1438,284,4,125,1,2,79,1612,89,1172,205,4,87,1,2,52,549.1,427.1,539.9,480.1,529,526,497,526,544.5,453.6,NA,NA,513,526,528.8,489.8
2111100Q112,KY,Jefferson County,00Q112,1810,230,1232,145,0,119,0,8,76,1432,165,1043,102,0,79,0,4,39,537.7,318.5,457.2,423.1,499,374,460,386,497.5,370.8,NA,NA,479.5,380,488.5,375.4
2111100Q113,KY,Jefferson County,00Q113,832,93,594,54,1,55,0,10,25,664,59,516,32,1,36,0,4,16,275.7,121.2,230.5,186.9,273,155,255,166,253.1,154.1,NA,NA,264,160.5,258.6,157.3
2111100Q114,KY,Jefferson County,00Q114,1759,147,1338,152,1,22,2,12,85,1395,98,1117,96,1,14,2,4,63,496.4,277.6,478.7,339.9,528,404,488,420,487.5,308.8,NA,NA,508,412,497.8,360.4
2111100Q115,KY,Jefferson County,00Q115,1657,131,1189,244,3,29,0,1,60,1305,92,968,175,1,26,0,1,42,432,370,398,450,450,452,412,483,415,410,NA,NA,431,467.5,423,438.8
2111100Q116,KY,Jefferson County,00Q116,1863,219,1288,234,1,37,0,6,78,1507,167,1092,168,1,24,0,6,49,421.6,336.3,353.4,431,422,391,361,430,387.5,383.6,NA,NA,391.5,410.5,389.5,397.1
2111100Q117,KY,Jefferson County,00Q117,1319,77,1059,105,0,28,1,5,44,1082,59,877,89,0,22,0,2,33,433.1,270.4,390.5,343.2,444,326,418,335,411.8,306.8,NA,NA,431,330.5,421.4,318.6
2111100Q119,KY,Jefferson County,00Q119,2009,144,1469,227,5,32,1,14,117,1556,111,1174,170,4,24,1,5,67,489,379,462,444,574,458,527,479,475.5,411.5,NA,NA,550.5,468.5,513,440
2111100Q122,KY,Jefferson County,00Q122,1604,282,406,799,8,22,0,4,83,1213,196,364,592,3,17,0,0,41,90,495,88,504,108,511,95,517,89,499.5,NA,NA,101.5,514,95.2,506.8
2111100Q123,KY,Jefferson County,00Q123,2709,480,317,1674,7,64,1,17,149,1910,313,237,1197,3,46,1,7,106,36,842,50,836,65,763,52,782,43,839,NA,NA,58.5,772.5,50.8,805.8
2111100Q124,KY,Jefferson County,00Q124,2030,679,530,684,1,45,3,15,73,1624,552,464,528,1,28,2,14,35,135,432,115,460,147,448,136,456,125,446,NA,NA,141.5,452,133.2,449
2111100Q125,KY,Jefferson County,00Q125,2671,123,1832,466,1,119,0,6,124,2135,83,1535,364,1,80,0,0,72,695,498,669,616,700,704,654,731,682,557,NA,NA,677,717.5,679.5,637.2
2111100Q126,KY,Jefferson County,00Q126,818,146,611,26,0,3,1,2,29,637,103,496,22,0,0,0,2,14,291.5,159.9,268.8,210.9,307,174,271,192,280.1,185.4,NA,NA,289,183,284.6,184.2
2111100Q127,KY,Jefferson County,00Q127,1452,534,520,248,8,57,1,11,73,1194,447,443,198,8,44,1,5,48,143.6,244.7,144.4,259.7,165,250,146,252,144,252.2,NA,NA,155.5,251,149.8,251.6
2111100Q131,KY,Jefferson County,00Q131,934,87,720,64,1,12,0,5,45,800,64,640,46,1,9,0,5,35,260.5,184.7,218.2,239.4,223,188,219,190,239.3,212.1,NA,NA,221,189,230.2,200.5
2111100Q132,KY,Jefferson County,00Q132,1396,187,811,308,1,24,0,1,64,1081,161,671,192,1,20,0,1,35,264,230,225,294,255,271,228,289,244.5,262,NA,NA,241.5,280,243,271
2111100Q134,KY,Jefferson County,00Q134,1556,391,511,550,1,26,0,20,57,1249,315,439,417,0,24,0,12,42,151.3,296.3,121.4,339.8,133,368,123,373,136.4,318,NA,NA,128,370.5,132.2,344.3
2111100Q136,KY,Jefferson County,00Q136,934,161,443,264,3,7,0,12,44,675,107,379,147,3,7,0,8,24,128,136.8,111.5,166.5,103,143,94,150,119.8,151.7,NA,NA,98.5,146.5,109.1,149.1
2111100Q137,KY,Jefferson County,00Q137,1881,265,1000,511,0,25,4,6,70,1496,195,848,376,0,18,4,6,49,289,394,295,431,291,442,268,454,292,412.5,NA,NA,279.5,448,285.8,430.2
2111100Q138,KY,Jefferson County,00Q138,1499,171,787,386,4,34,0,13,104,1154,120,651,290,0,28,0,6,59,172,283,166,327,156,339,141,348,169,305,NA,NA,148.5,343.5,158.8,324.2
2111100Q139,KY,Jefferson County,00Q139,702,84,490,62,5,4,0,3,54,543,48,414,49,1,4,0,3,24,187.8,137.7,173.8,176,210,155,194,167,180.8,156.8,NA,NA,202,161,191.4,158.9
2111100S116,KY,Jefferson County,00S116,1109,9,989,17,2,42,0,6,44,923,4,839,9,2,37,0,5,27,367,289,403,282,446,401,483,370,385,285.5,NA,NA,464.5,385.5,424.8,335.5
2111100S118,KY,Jefferson County,00S118,1376,37,1219,33,0,19,0,2,66,1060,29,957,24,0,14,0,2,34,438.7,452.9,486.8,481.2,393,564,392,565,462.8,467,NA,NA,392.5,564.5,427.6,515.8
2111100S119,KY,Jefferson County,00S119,1477,33,1320,42,0,40,0,5,37,1178,26,1045,40,0,36,0,5,26,406.2,551.1,454.1,566.1,365,643,385,639,430.1,558.6,NA,NA,375,641,402.6,599.8
2111100S125,KY,Jefferson County,00S125,1928,72,1407,232,1,113,0,20,83,1596,49,1186,214,1,84,0,12,50,505.2,587.2,545.2,581.2,596,743,617,721,525.2,584.2,NA,NA,606.5,732,565.9,658.1
2111100S126,KY,Jefferson County,00S126,1261,33,1147,25,1,18,0,4,33,1015,22,918,23,1,16,0,2,33,248.6,213.5,271.8,212.8,255,257,267,245,260.2,213.2,NA,NA,261,251,260.6,232.1
2111100S128,KY,Jefferson County,00S128,965,23,869,27,0,24,0,4,18,791,14,725,24,0,18,0,4,6,327.7,308.2,345.5,321.7,313,386,324,378,336.6,315,NA,NA,318.5,382,327.6,348.5
2111100S129,KY,Jefferson County,00S129,1453,49,1121,91,0,123,0,5,64,1163,41,909,75,0,98,0,3,37,363.3,319.2,396.5,328.8,393,492,385,492,379.9,324,NA,NA,389,492,384.4,408
2111100S130,KY,Jefferson County,00S130,1212,34,1048,47,1,22,0,7,53,992,24,880,39,1,15,0,5,28,441,338,459,355,401,401,415,390,450,346.5,NA,NA,408,395.5,429,371
2111100S131,KY,Jefferson County,00S131,1632,106,1041,321,1,70,0,6,87,1264,80,843,233,1,58,0,6,43,297,501,341,518,264,556,256,564,319,509.5,NA,NA,260,560,289.5,534.8
2111100S132,KY,Jefferson County,00S132,2267,192,1151,568,4,211,5,13,123,1727,127,935,420,4,149,4,12,76,390,611,434,626,379,797,389,782,412,618.5,NA,NA,384,789.5,398,704
2111100S135,KY,Jefferson County,00S135,2201,250,1052,595,2,144,2,13,143,1696,157,885,440,2,116,2,7,87,305.5,616.4,353.5,636.3,298,604,287,607,329.5,626.3,NA,NA,292.5,605.5,311,615.9
2111100S139,KY,Jefferson County,00S139,2161,83,1571,208,5,206,0,10,78,1836,58,1393,172,5,145,0,9,54,603.9,714.6,629.5,749.9,518,819,499,834,616.7,732.2,NA,NA,508.5,826.5,562.6,779.4
2111100S140,KY,Jefferson County,00S140,1187,42,998,46,1,58,0,6,36,937,24,813,33,1,45,0,2,19,426.2,341.1,486.5,328.1,434,437,461,418,456.4,334.6,NA,NA,447.5,427.5,451.9,381
2111100S141,KY,Jefferson County,00S141,2119,122,1427,300,5,146,1,11,107,1619,80,1135,225,5,114,1,10,49,505,601.2,535.7,662.7,482,773,470,773,520.4,632,NA,NA,476,773,498.2,702.5
2111100S142,KY,Jefferson County,00S142,1457,71,1080,172,4,45,0,11,74,1158,38,908,114,4,34,0,8,52,254.1,287.2,261.6,313,359,498,350,504,257.9,300.1,NA,NA,354.5,501,306.2,400.6
2111100S143,KY,Jefferson County,00S143,1333,53,1105,45,0,71,0,12,47,1103,20,947,36,0,58,0,7,35,348,217.7,381.5,212.1,392,294,406,282,364.8,214.9,NA,NA,399,288,381.9,251.4
2111100S144,KY,Jefferson County,00S144,921,32,780,56,1,16,0,1,35,777,19,678,45,0,15,0,0,20,207.9,186.5,225.3,187.8,232,262,243,253,216.6,187.2,NA,NA,237.5,257.5,227.1,222.3
2111100S146,KY,Jefferson County,00S146,1224,76,906,145,0,21,0,2,74,967,52,740,119,0,19,0,2,35,324,369.4,355,390.3,277,443,262,454,339.5,379.9,NA,NA,269.5,448.5,304.5,414.2
2111100S150,KY,Jefferson County,00S150,1443,43,1255,53,1,46,1,5,39,1171,23,1033,46,1,40,1,4,23,475.9,371.2,516.8,378.1,571,497,602,480,496.3,374.6,NA,NA,586.5,488.5,541.4,431.6
2111100S152,KY,Jefferson County,00S152,1002,17,797,56,1,104,2,5,20,821,13,652,48,0,91,2,4,11,201.5,208.2,219.9,218.4,205,286,217,278,210.7,213.3,NA,NA,211,282,210.8,247.7
2111100S153,KY,Jefferson County,00S153,2201,61,1665,101,2,280,1,5,86,1631,39,1274,72,2,210,1,2,31,925.8,817.6,1058.1,791.6,1092,1225,1159,1174,991.9,804.6,NA,NA,1125.5,1199.5,1058.7,1002
2111100S156,KY,Jefferson County,00S156,1020,77,541,278,3,36,6,7,72,754,53,414,211,3,25,2,3,43,201,319,226,328,198,359,188,357,213.5,323.5,NA,NA,193,358,203.2,340.8
2111100S160,KY,Jefferson County,00S160,3594,132,2984,137,0,177,6,16,142,2827,87,2427,84,0,133,5,8,83,921,657.8,1012.1,639,1123,1075,1202,1004,966.5,648.4,NA,NA,1162.5,1039.5,1064.5,844
2111100S161,KY,Jefferson County,00S161,909,27,794,31,0,21,0,1,35,683,20,591,28,0,18,0,1,25,228.8,274.8,245.1,279.3,212,335,217,323,236.9,277,NA,NA,214.5,329,225.7,303
2111100S164,KY,Jefferson County,00S164,1253,51,927,95,1,129,0,3,47,1087,41,837,80,1,95,0,1,32,348.7,361.1,351.4,386.2,380,552,401,537,350,373.6,NA,NA,390.5,544.5,370.3,459.1
2111100S165,KY,Jefferson County,00S165,1005,37,694,47,1,201,0,7,18,777,26,551,33,1,154,0,7,5,334.4,294.9,371.6,284.1,344,446,375,423,353,289.5,NA,NA,359.5,434.5,356.2,362
2111100S166,KY,Jefferson County,00S166,1081,21,1005,5,0,22,0,1,27,823,7,779,5,0,11,0,1,20,403.1,275.9,462.8,257.3,410,347,461,309,433,266.6,NA,NA,435.5,328,434.2,297.3
2111100S167,KY,Jefferson County,00S167,939,17,840,10,0,42,0,3,27,783,13,697,9,0,37,0,3,24,298.7,262.7,349.9,245.6,339,359,388,330,324.3,254.1,NA,NA,363.5,344.5,343.9,299.3
2111100S168,KY,Jefferson County,00S168,1562,91,1002,175,2,181,0,8,103,1157,67,784,131,2,117,0,8,48,288,256,299,275,331,416,331,409,293.5,265.5,NA,NA,331,412.5,312.2,339
2111100V101,KY,Jefferson County,00V101,1357,58,991,211,4,34,3,3,53,1045,51,785,149,4,32,3,2,19,299,349,319,381,286,456,263,466,309,365,NA,NA,274.5,461,291.8,413
2111100V102,KY,Jefferson County,00V102,2749,108,2329,168,2,41,0,11,90,2128,74,1820,131,2,26,0,10,65,888,442,889,484,1032,716,1034,688,888.5,463,NA,NA,1033,702,960.8,582.5
2111100V103,KY,Jefferson County,00V103,856,17,769,7,3,11,3,6,40,714,10,652,2,0,11,3,1,35,395,121,374,158,370,151,351,158,384.5,139.5,NA,NA,360.5,154.5,372.5,147
2111100V104,KY,Jefferson County,00V104,3557,109,2540,276,4,491,1,5,131,2571,70,1945,189,1,304,1,3,58,737,472.3,793.7,483.8,1033,810,1030,816,765.4,478,NA,NA,1031.5,813,898.4,645.5
2111100V105,KY,Jefferson County,00V105,1849,62,1633,41,5,31,0,15,62,1489,47,1344,25,4,20,0,15,34,781,318.1,784,364.4,836,416,847,414,782.5,341.2,NA,NA,841.5,415,812,378.1
2111100V106,KY,Jefferson County,00V106,1464,126,1014,197,1,32,3,0,91,1139,90,849,132,1,24,1,0,42,212.4,236.3,216,265.3,306,413,282,426,214.2,250.8,NA,NA,294,419.5,254.1,335.1
2111100V107,KY,Jefferson County,00V107,1185,36,1045,39,0,15,0,2,48,963,25,860,31,0,11,0,2,34,462.6,172.3,473.1,186.2,572,276,570,274,467.9,179.2,NA,NA,571,275,519.4,227.1
2111100V108,KY,Jefferson County,00V108,2900,89,2247,242,1,210,2,5,104,2114,67,1665,167,1,151,2,5,56,862.6,365.6,881,392.3,1164,610,1164,607,871.8,379,NA,NA,1164,608.5,1017.9,493.7
2111100V109,KY,Jefferson County,00V109,283,8,255,6,0,12,0,2,0,208,7,190,3,0,6,0,2,0,63,25,70,22,133,62,135,61,66.5,23.5,NA,NA,134,61.5,100.2,42.5
2111100V110,KY,Jefferson County,00V110,2051,54,1768,72,2,101,1,5,48,1561,43,1360,58,2,70,0,3,25,804.7,402.6,874.5,393.8,839,569,872,542,839.6,398.2,NA,NA,855.5,555.5,847.5,476.9
2111100V111,KY,Jefferson County,00V111,1730,110,1298,138,3,78,0,8,95,1264,77,983,93,1,54,0,7,49,676,477.7,709.5,499.5,784,637,783,631,692.8,488.6,NA,NA,783.5,634,738.1,561.3
2111100V112,KY,Jefferson County,00V112,44,1,36,0,0,0,0,1,6,28,1,26,0,0,0,0,1,0,12.5,4.8,10.6,6.7,14,13,16,13,11.6,5.8,NA,NA,15,13,13.3,9.4
2111100V113,KY,Jefferson County,00V113,4557,172,3596,304,3,277,5,10,190,3767,122,3070,250,3,198,5,8,111,1155.9,665.5,1193.5,712.4,1488,1203,1507,1179,1174.7,689,NA,NA,1497.5,1191,1336.1,940
2111100V114,KY,Jefferson County,00V114,1595,32,1322,41,3,160,0,11,26,1178,18,982,33,3,125,0,9,8,614,251,659,238,685,380,719,346,636.5,244.5,NA,NA,702,363,669.2,303.8
2111100V115,KY,Jefferson County,00V115,1442,91,1159,91,3,15,3,1,79,1173,64,988,69,3,14,1,0,34,434,324.9,417.7,387,426,402,385,432,425.9,356,NA,NA,405.5,417,415.7,386.5
2111100V116,KY,Jefferson County,00V116,1772,130,1361,188,1,16,1,0,75,1396,87,1102,149,1,11,1,0,45,517,317,507,371,577,422,558,430,512,344,NA,NA,567.5,426,539.8,385
2111100V117,KY,Jefferson County,00V117,1429,75,1097,97,3,82,1,7,67,1167,51,934,84,3,56,0,2,37,394,338.1,425.9,344.1,378,442,378,438,410,341.1,NA,NA,378,440,394,390.6
2111100V118,KY,Jefferson County,00V118,1495,79,1243,82,5,11,0,6,69,1126,47,971,59,5,10,0,1,33,431,333,444,387,410,449,386,458,437.5,360,NA,NA,398,453.5,417.8,406.8
2111100V119,KY,Jefferson County,00V119,2511,124,1955,195,2,119,0,5,111,2162,92,1719,160,2,104,0,1,84,746.6,428.4,738.9,498.6,845,805,832,807,742.8,463.5,NA,NA,838.5,806,790.6,634.8
2111100V120,KY,Jefferson County,00V120,2502,120,1778,284,0,189,2,22,107,1885,87,1394,209,0,125,2,20,48,572.8,465,614.8,504.3,718,760,710,759,593.8,484.6,NA,NA,714,759.5,653.9,622.1
2111100V121,KY,Jefferson County,00V121,1517,40,1231,133,0,84,0,0,29,1190,29,978,104,0,60,0,0,19,241.8,209.4,261.5,208.9,261,249,264,242,251.7,209.2,NA,NA,262.5,245.5,257.1,227.3
2111100V122,KY,Jefferson County,00V122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.4,0.7,0.4,1,1,1,1,0.7,0.4,NA,NA,1,1,0.8,0.7
2111100V123,KY,Jefferson County,00V123,15,3,8,3,0,0,0,0,1,13,2,8,3,0,0,0,0,0,2.9,0.5,2.9,0.6,3,1,3,1,2.9,0.6,NA,NA,3,1,3,0.8
2111100V124,KY,Jefferson County,00V124,1328,84,872,227,2,54,0,7,82,1069,56,756,162,0,38,0,3,54,270,261,274,277,317,398,305,406,272,269,NA,NA,311,402,291.5,335.5
2111100V125,KY,Jefferson County,00V125,1343,58,1054,105,3,54,0,1,68,954,29,774,71,2,32,0,1,45,406,269,434,270,406,333,418,319,420,269.5,NA,NA,412,326,416,297.8
2111100V126,KY,Jefferson County,00V126,2298,76,1864,171,1,83,0,10,93,1706,53,1398,146,0,58,0,7,44,680,426,749,425,726,607,710,612,714.5,425.5,NA,NA,718,609.5,716.2,517.5
2111100V127,KY,Jefferson County,00V127,2836,170,1978,324,3,176,1,8,176,2285,129,1665,251,3,118,1,8,110,656.9,564,677.1,615.1,726,744,715,742,667,589.5,NA,NA,720.5,743,693.8,666.3
2111100V128,KY,Jefferson County,00V128,1762,70,1439,109,0,76,0,4,64,1315,37,1088,90,0,51,0,2,47,496.3,319,547.2,329,526,469,519,460,521.8,324,NA,NA,522.5,464.5,522.1,394.2
