GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
26111111021,MI,Midland County,111021,2490,57,2295,7,4,5,0,4,118,2026,36,1888,7,3,5,0,2,85,563.8,1023.1,397.8,800.2,715.6,1248.6,577.8,1020.4
26111111022,MI,Midland County,111022,1491,50,1294,17,3,24,0,5,98,1226,33,1097,15,2,20,0,2,57,364.9,347.6,268,308,437.7,390.3,389,344.5
26111111023,MI,Midland County,111023,2307,96,1819,53,19,176,11,23,110,1910,78,1537,41,13,153,9,18,61,592.7,583.7,412,490,742,721.2,624,540
26111111024,MI,Midland County,111024,887,26,803,11,4,1,0,1,41,742,14,695,4,3,0,0,1,25,172.8,193.5,163.8,192.6,188.5,214.8,166.1,173.1
26111111025,MI,Midland County,111025,2046,123,1683,66,7,37,5,12,113,1587,77,1358,39,5,23,5,9,71,462.7,525.9,350,426,581.1,629.9,457,521.6
26111111026,MI,Midland County,111026,1691,90,1403,83,9,11,2,6,87,1341,59,1142,74,8,5,2,6,45,263,339.5,206.1,290.3,303.9,374,279.1,354.2
26111111027,MI,Midland County,111027,1509,64,1342,23,6,20,0,8,46,1150,36,1036,18,6,16,0,8,30,600.4,530.2,455.2,417.9,772.8,706.1,573.2,466.5
26111111028,MI,Midland County,111028,1852,53,1652,33,3,16,1,0,94,1511,43,1376,27,3,11,1,0,50,656.2,581.7,495,435,847,771.7,626.5,538.5
26111111029,MI,Midland County,111029,1781,77,1531,50,3,10,1,4,105,1381,48,1225,35,2,9,1,3,58,460.1,460,335,391,595.3,547.5,450,441.5
26111111030,MI,Midland County,111030,2335,85,2006,40,6,31,2,11,154,1808,40,1612,28,3,22,1,6,96,610.1,787.2,475.6,655.3,767.5,1033.7,587.1,672.6
26111111031,MI,Midland County,111031,1801,66,1530,28,3,75,0,10,89,1390,46,1181,23,3,64,0,8,65,605.8,661.1,474,499,773,913.2,570.5,571
26111111032,MI,Midland County,111032,2463,104,2078,61,9,70,24,13,104,2016,74,1733,48,9,64,17,5,66,560.6,620.4,404,500,705.2,785.7,572.5,575.5
26111111033,MI,Midland County,111033,2062,80,1706,37,5,131,1,11,91,1606,51,1359,32,4,99,1,5,55,428.5,704,376.4,641.9,488.2,889.7,421,580.5
26111111034,MI,Midland County,111034,2272,44,1962,48,6,127,0,12,73,1652,25,1444,36,6,92,0,7,42,525.7,747.7,407.5,587.5,633.3,963,536.2,692.5
26111111035,MI,Midland County,111035,1802,64,1548,36,3,59,1,5,86,1433,33,1280,24,2,45,0,4,45,594.3,687.7,427,544,778,895.2,578,624
26111111036,MI,Midland County,111036,1450,50,1170,32,7,126,1,7,57,1132,35,918,32,4,101,0,7,35,476.2,492.7,353,379,586,676.7,489.5,422.5
26111111037,MI,Midland County,111037,2104,81,1798,45,7,55,4,11,103,1573,46,1380,31,3,44,0,11,58,617.3,766.4,472.7,621,748.1,997.3,631.2,680.9
26111111038,MI,Midland County,111038,1914,80,1560,26,6,122,3,11,106,1411,59,1164,22,4,95,3,11,53,612.6,678.5,467.3,520.3,761.4,920.1,609,595.2
26111111039,MI,Midland County,111039,2339,108,1798,60,9,241,5,4,114,1650,60,1323,41,5,164,5,4,48,606.9,572.9,459.6,419.6,721,749.9,640.1,549.1
26111111040,MI,Midland County,111040,1716,50,1551,13,4,18,2,4,74,1333,29,1229,6,3,16,0,4,46,598.4,584,480.8,458.1,748,764.5,566.3,529.5
26111111041,MI,Midland County,111041,1657,59,1518,8,0,17,4,3,48,1280,41,1181,8,0,14,2,3,31,557.3,547.6,416.2,455.5,723.9,669.3,531.7,517.9
26111111042,MI,Midland County,111042,1708,75,1509,14,9,26,5,6,64,1318,37,1192,12,5,19,4,6,43,550,619.3,423,520,714,805.8,513,532
26111111043,MI,Midland County,111043,1348,48,1192,14,0,20,0,11,63,1028,36,910,14,0,20,0,6,42,456.3,530.7,346,421,595.3,707.2,427.5,464
26111111044,MI,Midland County,111044,1826,72,1632,17,2,25,0,4,74,1476,53,1334,17,2,22,0,3,45,525.7,493.2,414.8,429.5,648.4,576.4,513.8,473.6
26111111045,MI,Midland County,111045,2223,75,2026,15,1,9,0,11,86,1690,45,1567,5,0,9,0,9,55,474.2,878.4,340,677,590.6,1079.6,492.1,878.6
26111111050,MI,Midland County,111050,1775,36,1609,2,6,6,0,5,111,1445,20,1324,1,6,5,0,4,85,355.6,684.5,275,582,448.2,781.6,343.4,689.8
26111111051,MI,Midland County,111051,1609,30,1461,3,13,4,0,11,87,1251,21,1164,2,7,3,0,7,47,355.9,643.3,286,538,456.3,734.5,325.5,657.5
26111111052,MI,Midland County,111052,1270,46,1151,3,6,6,0,7,51,955,34,873,0,6,6,0,3,33,212.2,458.5,162,385,288,512,186.5,478.5
26111111053,MI,Midland County,111053,2040,37,1910,6,13,10,0,2,62,1633,28,1541,1,12,8,0,2,41,346.6,752.3,268.4,638.6,461.2,859.8,310.1,758.5
26113113001,MI,Missaukee County,113001,429,17,396,0,0,0,0,2,14,332,12,311,0,0,0,0,2,7,48.5,270,25,197,68.9,334.2,51.8,279
26113113002,MI,Missaukee County,113002,574,26,520,0,1,2,0,0,25,445,13,411,0,1,1,0,0,19,104.1,247,69.8,189.5,146.8,306,95.8,245.4
26113113003,MI,Missaukee County,113003,473,8,448,0,1,0,0,2,14,376,3,363,0,1,0,0,2,7,62.8,172.8,64,165,71.8,183.7,52.5,169.6
26113113004,MI,Missaukee County,113004,1394,49,1284,7,2,4,0,5,43,1071,27,1009,3,1,2,0,5,24,137.9,591.4,95,469,186.3,708.2,132.5,597
26113113005,MI,Missaukee County,113005,907,68,821,0,5,1,0,0,12,677,41,622,0,4,1,0,0,9,71.6,445.7,55,375,88,548.9,71.8,413.2
26113113006,MI,Missaukee County,113006,174,4,161,0,0,2,0,0,7,151,3,141,0,0,2,0,0,5,29,89.1,20,75,37.6,108.8,29.3,83.6
26113113007,MI,Missaukee County,113007,1184,40,1085,0,10,2,0,0,47,933,18,876,0,9,2,0,0,28,155.8,404.1,122.6,347.2,193.5,465.2,151.4,399.8
26113113008,MI,Missaukee County,113008,221,12,195,0,0,2,0,0,12,188,11,167,0,0,0,0,0,10,43.7,111.2,28,89,61.7,131.5,41.4,113.2
26113113009,MI,Missaukee County,113009,2825,66,2642,6,8,11,0,7,85,2232,40,2125,2,2,10,0,7,46,565.3,1258.6,424.1,999.3,754.7,1544.2,517.2,1232.2
26113113010,MI,Missaukee County,113010,829,25,737,6,9,3,0,0,49,652,13,590,6,8,2,0,0,33,179.9,320.4,129.3,266.6,242.4,379.7,168.1,314.8
26113113011,MI,Missaukee County,113011,637,37,584,0,0,4,0,0,12,485,16,456,0,0,4,0,0,9,63,279.6,48,229,88.5,345.7,52.5,264
26113113012,MI,Missaukee County,113012,631,3,597,4,2,0,0,1,24,514,2,488,4,2,0,0,1,17,93.1,292.5,76,224,129.2,363.5,74,290
26113113013,MI,Missaukee County,113013,508,16,462,3,0,3,0,5,19,392,9,361,2,0,1,0,4,15,80.5,196.7,64,178,103.5,213.5,74,198.5
26113113014,MI,Missaukee County,113014,1201,25,1132,4,5,2,1,0,32,919,11,880,1,2,2,0,0,23,183.9,503.4,128.8,400,245.2,614.7,177.8,495.6
26113113015,MI,Missaukee County,113015,1489,51,1391,0,3,6,0,0,38,1116,24,1062,0,1,6,0,0,23,129.6,767.9,96,627,161.2,927.2,131.5,749.5
26113113016,MI,Missaukee County,113016,1124,40,1063,1,0,0,0,0,20,794,26,753,0,0,0,0,0,15,78.9,526.8,66,414,94.7,658.3,76,508
26113113017,MI,Missaukee County,113017,452,12,422,2,2,1,0,1,12,355,5,338,0,1,1,0,1,9,88.7,240.6,56,149,121.2,294.3,88.8,278.6
26115000003,MI,Monroe County,000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,13.8,4.8,9.5,18.7,16.6,12.9,15.3
26115115001,MI,Monroe County,115001,2836,96,2548,27,7,9,0,7,142,2244,63,2047,19,7,6,0,7,95,578.3,985.2,409,850,770.8,1051.2,555,1054.5
26115115002,MI,Monroe County,115002,2803,103,2506,46,3,12,0,7,126,2316,78,2091,32,3,9,0,6,97,590.7,1100.5,408,891,782.2,1247,582,1163.5
26115115003,MI,Monroe County,115003,2221,50,2029,14,13,2,1,12,100,1757,31,1618,6,8,2,0,12,80,448.3,914.6,320,771,607,1036.3,418,936.5
26115115004,MI,Monroe County,115004,1387,36,1275,11,2,10,0,4,49,1108,20,1023,11,0,6,0,4,44,289.1,516.6,236,451,372.7,582.8,258.5,516
26115115005,MI,Monroe County,115005,2242,93,2044,8,3,24,0,7,63,1797,59,1675,4,3,21,0,0,35,565.8,863.1,478,736,689,1008.3,530.5,845
26115115006,MI,Monroe County,115006,2293,84,2114,12,1,5,0,8,69,1766,49,1651,11,1,2,0,2,50,475.8,754.2,361,646,615.8,823.2,450.5,793.5
26115115007,MI,Monroe County,115007,2687,110,2455,14,6,9,0,3,90,2104,61,1949,11,5,8,0,1,69,696.3,970.2,550,853,859.8,1093,679,964.5
26115115008,MI,Monroe County,115008,2799,158,2421,41,4,24,1,15,135,2278,119,1997,34,4,21,1,9,93,617.8,824.7,510,709,775,928.2,568.5,837
26115115009,MI,Monroe County,115009,2996,78,2756,11,1,28,1,6,115,2313,45,2171,8,1,22,1,0,65,728.7,1095.2,574,880,896.7,1304.2,715.5,1101.5
26115115010,MI,Monroe County,115010,2212,81,2009,16,2,18,0,7,79,1795,53,1655,13,2,14,0,2,56,657.9,851.2,554,713,841.8,1020.5,578,820
26115115011,MI,Monroe County,115011,2241,51,2088,14,3,27,1,0,57,1820,30,1706,13,3,22,1,0,45,670.5,906.1,541,783,844,1087.2,626.5,848
26115115012,MI,Monroe County,115012,1426,60,1313,6,0,6,2,0,39,1154,27,1092,2,0,5,2,0,26,392.8,635.3,333,541,486.8,771.8,358.5,593
26115115013,MI,Monroe County,115013,1584,50,1434,5,4,7,0,4,80,1270,33,1178,3,2,5,0,3,46,351.1,650.4,299.8,591.3,449.3,740.5,304.3,619.3
26115115014,MI,Monroe County,115014,2910,100,2675,4,2,16,0,8,105,2233,51,2099,1,0,9,0,4,69,633.6,1121.6,528.4,967.7,812.5,1298.7,560,1098.5
26115115015,MI,Monroe County,115015,1927,68,1751,14,2,25,0,5,62,1514,37,1411,11,2,23,0,0,30,507.3,681.6,372,566,650.3,814.2,499.5,664.5
26115115016,MI,Monroe County,115016,2408,56,2211,13,6,17,1,9,95,1894,34,1765,7,5,14,1,5,63,536.1,865.2,440,699,660.2,1039.5,508,857
26115115017,MI,Monroe County,115017,2730,156,2338,47,6,35,0,7,141,2136,87,1881,43,6,21,0,4,94,540.1,567.7,431,477,666.3,606.7,523,619.5
26115115018,MI,Monroe County,115018,2878,136,2506,41,6,15,0,16,158,2030,75,1794,31,6,13,0,10,101,500.9,773.1,332.2,634,684.9,797.7,485.6,887.7
26115115019,MI,Monroe County,115019,3072,118,2724,50,15,14,0,10,141,2568,91,2300,46,12,14,0,6,99,682.3,1137.8,485.1,948.3,945.1,1323.3,616.8,1141.8
26115115020,MI,Monroe County,115020,1454,46,1325,8,3,1,0,12,59,1207,35,1110,0,3,1,0,7,51,345.4,627.9,257,555.1,469.6,700.5,309.6,628.1
26115115021,MI,Monroe County,115021,2486,104,2191,29,16,8,0,7,131,1933,57,1740,25,11,7,0,5,88,560.9,968.3,400.9,819,773.2,1095.1,508.5,990.9
26115115022,MI,Monroe County,115022,2072,68,1880,10,4,16,0,3,91,1565,42,1438,8,4,12,0,3,58,489.3,654.6,380.4,605.2,617.5,702.7,470,656
26115115023,MI,Monroe County,115023,2708,68,2450,44,0,23,1,7,115,2199,45,2014,31,0,17,1,7,84,613,825,389.2,636.1,841,955.9,608.7,883
26115115024,MI,Monroe County,115024,3365,84,3125,16,5,7,0,4,124,2440,45,2286,12,5,4,0,4,84,621.6,1022,381.3,783.6,821.5,1155.8,662,1126.5
26115115025,MI,Monroe County,115025,2496,74,2266,21,6,7,0,0,122,1998,47,1847,13,6,5,0,0,80,577.2,910.5,437,753.5,753.4,1033.3,541.2,944.7
26115115026,MI,Monroe County,115026,1803,129,1512,31,9,2,0,4,116,1426,78,1241,28,9,2,0,4,64,356.5,538.6,297.1,458.1,439.4,586.4,333.1,571.4
26115115027,MI,Monroe County,115027,1703,31,1583,12,2,6,0,6,63,1385,23,1302,8,2,6,0,3,41,404.6,707.9,311.8,653.5,559.5,778.3,342.5,692
26115115028,MI,Monroe County,115028,2224,50,1918,134,6,4,1,16,95,1750,36,1516,119,6,3,1,5,64,518.7,846.2,398,729,717.2,979.5,441,830
26115115029,MI,Monroe County,115029,1788,98,1500,35,4,3,0,0,148,1389,59,1204,19,3,3,0,0,101,282.8,458.8,212,373,370.5,504.8,266,498.5
26115115030,MI,Monroe County,115030,1502,47,1348,7,9,6,0,5,80,1222,34,1111,1,9,6,0,3,58,416.8,487.6,306,438,595,516.8,349.5,508
26115115031,MI,Monroe County,115031,1720,57,1553,12,5,6,0,5,82,1383,32,1262,8,4,6,0,2,69,412.5,636.8,316,568,552.5,702.5,369,640
26115115032,MI,Monroe County,115032,2187,108,1833,123,2,29,0,6,86,1861,71,1616,99,0,23,0,4,48,434.6,561.5,334.5,491.2,565.7,680.8,403.6,512.4
26115115033,MI,Monroe County,115033,3650,184,3054,172,11,14,0,12,203,2691,109,2317,117,11,10,0,9,118,557.1,646.7,371,553,737.2,627.7,563,759.5
26115115034,MI,Monroe County,115034,2498,92,2264,25,12,4,0,10,91,2000,47,1853,14,9,4,0,8,65,563.7,731.4,440.1,639.1,730,797.7,520.9,757.4
26115115035,MI,Monroe County,115035,4158,449,3370,127,6,38,2,11,155,3489,347,2885,102,5,34,2,10,104,932.9,1325.6,666.4,1077.2,1262.5,1560,869.8,1339.7
26115115036,MI,Monroe County,115036,2011,67,1777,19,14,13,0,19,102,1595,49,1431,8,14,12,0,15,66,439.6,696.7,298.2,602.3,650.7,791.1,369.8,696.6
26115115037,MI,Monroe County,115037,2054,109,1546,208,4,59,0,15,113,1524,58,1215,125,3,52,0,8,63,342.6,398.4,227,314,413.8,416.3,387,465
26115115038,MI,Monroe County,115038,2458,54,2282,6,5,11,0,4,96,1963,39,1844,6,2,10,0,2,60,280.8,672,400,894,0,0,442.5,1122
26115115039,MI,Monroe County,115039,2325,57,2172,3,0,5,0,5,83,1826,40,1711,3,0,5,0,4,63,521.2,941.5,422,791,697.7,1061.5,444,972
26115115040,MI,Monroe County,115040,2034,106,1811,4,3,8,3,5,94,1673,72,1512,4,3,6,3,5,68,478.3,875.5,363,723,655,1027.5,417,876
26115115041,MI,Monroe County,115041,2605,56,2406,2,2,7,0,5,127,2120,26,1992,2,2,7,0,2,89,604.3,1104.7,465,932,812.5,1252.7,535.5,1129.5
26115115042,MI,Monroe County,115042,2984,71,2492,198,12,20,0,18,173,2343,50,1978,171,10,13,0,10,111,703.7,1015.8,521.8,841.9,988.4,1092,601,1113.6
26115115043,MI,Monroe County,115043,1382,51,1204,19,7,2,0,1,98,1103,30,989,9,7,2,0,1,65,340.7,358.8,283.4,308.7,448,391.7,290.8,376
26115115044,MI,Monroe County,115044,1586,46,1428,15,8,5,0,3,81,1264,29,1168,12,0,4,0,3,48,514.9,610.5,354.6,579.7,805.4,629.9,384.8,621.8
26115115045,MI,Monroe County,115045,2199,93,1908,71,9,9,0,8,101,1669,68,1473,52,7,3,0,8,58,486.2,537.8,359.4,407.3,509.3,694.2,589.8,511.8
26115115046,MI,Monroe County,115046,3562,179,2930,182,15,15,1,6,234,2724,112,2349,116,10,11,1,2,123,841.8,683.2,625.8,580.1,1120.9,755.5,778.5,714.1
26115115047,MI,Monroe County,115047,3374,250,2436,324,20,23,4,30,287,2616,166,1966,275,6,18,0,13,172,655.1,568.1,488.1,504.2,863.4,629.3,613.8,570.9
26115115048,MI,Monroe County,115048,1835,97,1337,249,9,12,0,6,125,1237,53,980,115,9,12,0,2,66,410,382.5,312.6,351.7,532.9,416.8,384.5,379.1
26115115049,MI,Monroe County,115049,1747,118,990,461,7,4,0,8,159,1244,64,788,324,7,1,0,2,58,441,194.4,356.6,153.7,566.1,203.1,400.2,226.4
26115115050,MI,Monroe County,115050,3455,210,2883,106,10,49,0,7,190,2662,130,2293,79,6,36,0,7,111,795.8,924.9,697.5,905.6,833.5,907.4,856.5,961.5
26115115051,MI,Monroe County,115051,3428,121,2982,107,13,23,0,7,175,2831,83,2534,76,8,19,0,3,108,895.2,893,862.4,889.7,801.9,832.3,1021.3,956.9
26115115052,MI,Monroe County,115052,3102,146,2623,146,2,38,0,11,136,2443,97,2110,112,2,34,0,9,79,719.6,776.8,648,751,735.3,758.5,775.5,821
26115115053,MI,Monroe County,115053,2073,122,1756,81,2,27,0,4,81,1772,86,1549,65,1,27,0,2,42,564,587.1,421.8,501.7,741.9,668.5,528.3,591
26115115054,MI,Monroe County,115054,2350,144,1924,104,12,7,0,9,150,1722,80,1464,70,12,5,0,8,83,431.6,389.2,324.6,335.4,594,386.9,376.2,445.4
26115115055,MI,Monroe County,115055,1410,80,1198,24,9,11,0,4,84,1169,64,1019,16,2,11,0,2,55,351.9,489.2,253.2,402.3,477.6,584,324.9,481.2
26115115056,MI,Monroe County,115056,3264,138,2656,223,12,33,0,17,185,2486,85,2094,133,11,32,0,15,116,700.9,792.9,551,700,868.3,892.8,683.5,786
26115115057,MI,Monroe County,115057,3301,90,2947,76,9,25,0,14,140,2607,57,2358,64,4,25,0,9,90,748.4,1166.8,564,975,1000.2,1353,681,1172.5
26115115058,MI,Monroe County,115058,1993,84,1731,55,5,19,1,18,80,1642,54,1472,32,4,19,1,8,52,652.4,999.8,511.9,853.7,834.1,1223.4,611.2,922.2
26115115059,MI,Monroe County,115059,1174,40,1070,4,7,2,0,2,49,907,31,837,4,5,2,0,2,26,271.7,368,215.1,318.2,332,410.5,268,375.1
26115115060,MI,Monroe County,115060,2701,50,2522,17,9,2,0,1,100,2198,35,2063,17,9,1,0,0,73,764.2,1518.4,588.3,1311.6,1012.4,1787.1,691.8,1456.7
26115115061,MI,Monroe County,115061,3202,74,2908,60,8,13,0,3,136,2514,42,2317,40,8,13,0,3,91,619.4,913.5,455.7,754.5,835.2,1063.1,567.2,923
26115115062,MI,Monroe County,115062,3173,81,2912,12,4,9,2,2,151,2532,58,2349,12,4,8,2,2,97,615.1,1285.9,480.9,1078.8,803.1,1459.6,561.2,1319.4
26115115063,MI,Monroe County,115063,2405,56,2194,48,6,12,1,12,76,1940,37,1783,47,6,5,1,11,50,509.9,977.2,408.8,799.1,655.8,1164.8,465.2,967.7
26115115064,MI,Monroe County,115064,2156,68,1975,12,5,12,1,3,80,1647,46,1523,7,5,11,1,0,54,339.4,907.4,264,758,407.2,1069.8,347,894.5
26115ZZZZZZ,MI,Monroe County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.2,77.4,61.2,66.9,101.3,84.5,69.1,80.8
26117117001,MI,Montcalm County,117001,2135,65,1957,3,11,3,1,6,89,1729,36,1606,2,11,3,0,6,65,430.8,795.5,307.2,615.5,598.4,919.9,386.8,851
26117117002,MI,Montcalm County,117002,6352,525,3883,1856,16,34,0,6,32,5983,503,3549,1854,16,34,0,6,21,161.1,452.9,122.2,360.3,220.1,532,141,466.5
26117117003,MI,Montcalm County,117003,1516,50,1398,3,5,6,0,0,54,1158,24,1082,3,5,6,0,0,38,187.9,531.7,141,458,256.7,583,166,554
26117117004,MI,Montcalm County,117004,1120,53,1025,2,4,1,0,1,34,881,45,809,2,4,1,0,1,19,235.3,325.3,198.8,252.7,299.6,371.8,207.5,351.5
26117117005,MI,Montcalm County,117005,2898,123,2650,16,7,0,0,1,101,2191,80,2036,8,2,0,0,1,64,487,944,394.8,793.5,619.5,1088,446.8,950.5
26117117006,MI,Montcalm County,117006,2619,102,2405,4,9,6,1,11,81,2009,50,1881,2,9,6,1,7,53,489.4,901.3,346,717,672.1,1024.9,450,962
26117117007,MI,Montcalm County,117007,1141,32,1053,3,6,4,0,1,42,885,19,831,2,6,2,0,0,25,158.7,444.7,112,351,212.3,506.3,151.9,476.8
26117117008,MI,Montcalm County,117008,2239,64,2093,5,3,7,0,9,58,1769,40,1676,4,3,6,0,4,36,422.2,871.9,324,705,563.9,988.7,378.8,922.2
26117117009,MI,Montcalm County,117009,2100,85,1902,10,6,8,1,4,84,1523,47,1410,8,3,8,1,1,45,472.5,703.4,363,594.2,592.5,797,462,719.1
26117117010,MI,Montcalm County,117010,2147,90,1941,3,9,12,0,7,85,1647,55,1509,2,8,11,0,4,58,443.3,735,337.9,596.4,596.8,852.4,395.1,756.1
26117117011,MI,Montcalm County,117011,1568,45,1454,7,0,9,0,3,50,1268,32,1197,7,0,3,0,3,26,257.2,461.3,206,439,329,471.3,236.5,473.4
26117117012,MI,Montcalm County,117012,1373,45,1289,1,1,0,0,0,37,1018,20,967,1,1,0,0,0,29,213.1,417.3,176,351,281.2,447.5,182,453.5
26117117013,MI,Montcalm County,117013,1802,88,1607,11,4,10,0,3,79,1422,55,1294,5,2,10,0,3,53,302.7,613.7,216,521,402.7,681,289.5,639
26117117014,MI,Montcalm County,117014,1331,27,1263,6,0,1,0,2,32,1044,22,994,3,0,1,0,2,22,186,460.9,137,409,256,479,164.9,494.6
26117117015,MI,Montcalm County,117015,2600,184,2230,27,8,4,4,5,138,1890,126,1667,16,5,4,3,5,64,393.1,506.2,286,419,496.2,574,397,525.5
26117117016,MI,Montcalm County,117016,2206,120,1977,10,10,6,5,11,67,1672,69,1532,8,10,6,5,1,41,482.9,550.5,366,437,648.7,645.5,434,569
26117117017,MI,Montcalm County,117017,2272,71,2059,9,10,19,2,10,92,1820,56,1659,6,9,16,2,10,62,553.1,644.2,433.3,524.2,670.4,758.1,555.5,650.2
26117117018,MI,Montcalm County,117018,1702,103,1515,9,8,2,2,2,61,1280,59,1160,6,7,1,2,1,44,292,360.6,210.5,297.1,378.6,365.3,287,419.4
26117117019,MI,Montcalm County,117019,2716,159,2394,18,14,21,2,7,101,2058,98,1846,12,14,12,0,7,69,370.8,857.4,273,708,497.3,986.9,342,877.2
26117117020,MI,Montcalm County,117020,1908,36,1781,1,6,4,2,4,74,1482,19,1405,1,4,4,1,2,46,265.3,775.3,200,650.1,360.7,900.5,235.1,775.2
26117117022,MI,Montcalm County,117022,3394,89,3153,5,7,9,0,6,125,2645,57,2485,5,6,5,0,6,81,611.5,1183.3,434.2,998.1,821.9,1344.5,578.4,1207.2
26117117023,MI,Montcalm County,117023,3363,107,3063,12,13,12,0,6,150,2639,54,2436,11,10,11,0,3,114,576.8,1426.2,412,1129,768.3,1688.7,550,1461
26117117024,MI,Montcalm County,117024,1870,47,1732,13,4,5,0,4,65,1450,39,1344,7,3,2,0,4,51,323.2,626.8,252,519,409.2,697.8,308.5,663.5
26117117025,MI,Montcalm County,117025,3055,84,2733,26,12,8,0,5,187,2216,36,2039,12,8,8,0,1,112,389.6,1030.1,274,854,509.2,1153.7,385.5,1082.5
26117117026,MI,Montcalm County,117026,2376,61,2196,17,6,9,3,3,81,1781,30,1660,16,6,8,3,3,55,334.8,820.1,224,653,471.8,907.8,308.5,899.5
26117117027,MI,Montcalm County,117027,2646,62,2455,15,13,3,0,7,91,2071,44,1933,14,13,0,0,7,60,402.6,952.8,307,784,535.2,1100.2,365.5,974.2
26117117028,MI,Montcalm County,117028,2538,60,2354,7,12,13,0,2,90,2001,36,1877,5,7,11,0,1,64,506.7,937.7,424,758,670.5,1071,425.5,984
26117117029,MI,Montcalm County,117029,1348,78,1219,9,0,4,0,0,38,1008,47,924,9,0,4,0,0,24,177.9,307.2,146,249,220.3,330.7,167.5,342
26117117030,MI,Montcalm County,117030,2279,42,2099,10,8,5,0,10,105,1771,21,1669,5,6,5,0,5,60,343.3,972,250,763.9,470,1172.3,310,979.8
26119119001,MI,Montmorency County,119001,2453,37,2291,1,21,0,0,7,96,2082,24,1952,0,21,0,0,4,81,473.3,1054.1,347.2,887,616.7,1254.2,456,1021.1
26119119002,MI,Montmorency County,119002,662,11,600,3,4,7,0,5,32,573,10,531,3,2,3,0,5,19,82.7,300.4,57,257,107.7,343.7,83.5,300.5
26119119003,MI,Montmorency County,119003,1697,31,1586,2,14,8,0,3,53,1429,23,1341,2,12,4,0,2,45,328.3,790.3,246,684,433.4,925.5,305.4,761.5
26119119004,MI,Montmorency County,119004,2009,26,1865,2,16,5,0,10,85,1682,22,1566,1,16,4,0,9,64,362.4,848,257,674,487,1031.5,343.1,838.5
26119119005,MI,Montmorency County,119005,262,0,258,0,1,0,0,1,2,232,0,230,0,1,0,0,1,0,63.1,137.2,56,114,75.2,169.2,58,128.5
26119119006,MI,Montmorency County,119006,636,0,596,1,10,2,0,4,23,536,0,512,1,5,0,0,4,14,146.6,301.7,110,253,192.8,358.5,137.1,293.6
26119119007,MI,Montmorency County,119007,380,5,362,1,1,0,0,2,9,360,4,347,1,1,0,0,2,5,118,294.5,90,224,158.4,390.1,105.7,269.4
26119119008,MI,Montmorency County,119008,519,8,499,0,0,1,0,1,10,427,5,413,0,0,0,0,1,8,88.8,221.3,51,179,135.5,255.3,79.9,229.4
26119119009,MI,Montmorency County,119009,535,7,494,2,1,1,0,1,29,444,5,417,1,1,1,0,1,18,104.1,263.8,72,224,137.4,312.4,102.8,255.1
26121121001,MI,Muskegon County,121001,2416,67,2057,64,42,8,0,14,164,1847,37,1613,39,27,7,0,11,113,573.4,836.2,405,667,778.4,969.8,536.7,871.9
26121121002,MI,Muskegon County,121002,2793,215,2449,17,12,5,0,3,92,2070,133,1851,10,12,5,0,1,58,414.3,1090.8,304,886,549,1275,390,1111.5
26121121003,MI,Muskegon County,121003,3192,91,2838,48,20,12,0,8,175,2495,53,2278,28,16,11,0,4,105,675.7,1023.4,510,825,909.2,1139.8,608,1105.5
26121121004,MI,Muskegon County,121004,2542,102,2262,13,15,15,0,7,128,1979,63,1800,7,12,15,0,7,75,597.8,890.3,482.9,741.6,776,983.7,534.5,945.5
26121121005,MI,Muskegon County,121005,2333,146,1938,44,18,19,0,6,162,1687,74,1457,21,18,15,0,6,96,418,555,315.4,476.1,530.1,531.4,408.4,657.5
26121121006,MI,Muskegon County,121006,1614,80,1365,58,15,0,1,2,93,1226,56,1066,42,12,0,1,2,47,351.2,405.4,266.8,307.8,460.8,431.2,326,477.1
26121121007,MI,Muskegon County,121007,2938,124,2593,39,14,9,2,4,153,2314,84,2070,31,13,9,2,4,101,693.3,911.7,523.9,782.5,903.3,1010.5,652.7,942.2
26121121008,MI,Muskegon County,121008,2563,181,2137,34,25,3,1,12,170,1911,124,1650,25,8,1,1,5,97,594.2,649.3,483,534,759.7,686,540,728
26121121009,MI,Muskegon County,121009,4228,248,3641,44,41,10,0,3,241,3111,135,2759,32,30,9,0,2,144,837.4,1078.7,620,900,1073.8,1129,818.5,1207
26121121010,MI,Muskegon County,121010,4337,314,3600,86,48,10,1,12,266,3186,200,2699,59,35,10,0,9,174,796.8,805.4,641,701,1038.3,853.8,711,861.5
26121121011,MI,Muskegon County,121011,2965,114,2728,16,12,7,0,1,87,2377,76,2211,13,10,7,0,1,59,907.4,1030.8,649.8,814,1208.6,1273.8,863.7,1004.5
26121121012,MI,Muskegon County,121012,2828,110,2488,24,24,9,1,7,165,2245,69,2030,20,17,9,1,4,95,791.5,947.6,597,767,1065.2,1081.5,712.4,994.4
26121121013,MI,Muskegon County,121013,3285,114,2945,34,29,17,1,6,139,2587,68,2372,25,23,14,1,6,78,825.1,1432.5,650,1193,1073.2,1713.5,752,1391
