GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_blu,uss_16_dem_kan,gov_16_rep_gre,gov_16_dem_kos,atg_16_rep_haw,atg_16_dem_hen,sos_16_rep_ash,sos_16_dem_smi,uss_18_rep_haw,uss_18_dem_mcc,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
2909916-091,MO,Jefferson County,16-091,4010,114,3620,13,20,25,0,6,212,3077,80,2802,7,17,22,0,2,147,1346.2,527.2,1031,821.8,1114.4,766.7,1290,622.3,1184.8,650.7,902,620.2,1193.3,677.7,902,620.2,NA,NA
2909916-092,MO,Jefferson County,16-092,89,0,84,3,0,0,0,1,1,71,0,66,3,0,0,0,1,1,10.1,4.9,7.4,7.5,8.2,7,9.4,6.1,8.9,5.9,6.6,5.9,8.8,6.3,6.6,5.9,NA,NA
2909916-093,MO,Jefferson County,16-093,3548,96,3231,15,8,23,0,9,166,2782,79,2537,11,4,22,0,6,123,926.8,337.4,693.1,552.6,730.3,536.2,856.9,433.9,814.6,431,659.5,424.6,804.3,458.2,659.5,424.6,NA,NA
2909916-094,MO,Jefferson County,16-094,1180,15,1045,13,4,4,0,7,92,886,9,792,11,4,4,0,6,60,297.7,135.8,216.8,216.7,234.7,208.4,280,172.1,256.9,180.1,187.7,172.4,257.2,182.6,187.7,172.4,NA,NA
2909916-095,MO,Jefferson County,16-095,1715,19,1547,33,5,2,0,12,97,1288,10,1179,27,3,2,0,10,57,434,219.1,310.6,343.8,342.7,332.3,408.8,276.4,379.2,289.9,255.6,234.8,375.1,292.3,255.6,234.8,NA,NA
2909916-096,MO,Jefferson County,16-096,2230,50,1957,11,15,16,1,6,174,1708,31,1525,9,10,15,1,5,112,1319.4,588.8,1016.5,872.7,1065.2,863.4,1243.3,722.8,1188.8,704.4,911.6,723,1166.6,750.4,911.6,723,NA,NA
2909916-097,MO,Jefferson County,16-097,3719,101,3381,17,2,21,0,13,184,2873,57,2645,10,2,18,0,10,131,877.5,412.3,677.2,625.1,729,592.8,843.8,490.2,814.1,479.6,608,478.3,788.3,520,608,478.3,NA,NA
2909916-098,MO,Jefferson County,16-098,2293,52,2104,7,2,32,0,5,91,1847,35,1715,7,0,23,0,5,62,784.3,396.4,627.7,582,673.4,545.6,769.4,464.4,749.8,461.6,585.7,473.8,720.9,490,585.7,473.8,NA,NA
2909916-099,MO,Jefferson County,16-099,644,10,588,4,1,1,0,0,40,471,3,436,2,1,1,0,0,28,222.3,82.3,165.5,138.2,177.4,131.7,198.6,108.9,190.6,106.9,149.7,99.7,190.9,113.6,149.7,99.7,NA,NA
2909916-100,MO,Jefferson County,16-100,1232,24,1101,8,6,8,0,4,81,873,14,773,8,6,6,0,2,64,181.4,66.8,137,110.7,144,107.7,163.1,87.8,157.2,86.2,126.3,82.1,156.5,91.8,126.3,82.1,NA,NA
2909916-102,MO,Jefferson County,16-102,3181,60,2885,37,6,25,3,3,162,2297,29,2122,25,5,20,3,2,91,481.6,206.7,360.6,325.7,401.3,298.9,459.3,243.6,439.1,245.6,354.4,274.4,428.4,264.1,354.4,274.4,NA,NA
2909916-103,MO,Jefferson County,16-103,2669,91,2173,169,1,22,2,12,199,2032,59,1710,132,1,11,0,5,114,515.2,355.2,379.8,473.3,422.5,441.8,479.7,410.2,451.1,403.2,347.3,375.9,449.7,416.7,347.3,375.9,NA,NA
2909916-104,MO,Jefferson County,16-104,20,0,14,0,1,0,0,0,5,19,0,14,0,1,0,0,0,4,12.8,9.4,9.4,12.3,10.5,11.4,12,10.7,11.2,10.5,8.5,10,11.2,10.9,8.5,10,NA,NA
2909916-105,MO,Jefferson County,16-105,3627,83,3197,100,14,9,1,7,216,2847,56,2540,85,9,7,1,2,147,888.6,469.1,673.2,670.4,727.5,643.3,798.7,590.8,769.6,574,479.5,422.6,771.5,589.5,479.5,422.6,NA,NA
2909916-106,MO,Jefferson County,16-106,1316,16,1158,54,4,7,2,0,75,976,7,887,32,2,4,2,0,42,298.7,176.4,227.6,247.8,245,237,277.4,217.5,263.5,213.1,198.7,203.2,262.4,218.4,198.7,203.2,NA,NA
2909916-107,MO,Jefferson County,16-107,898,7,788,15,9,6,1,3,69,692,1,619,11,6,6,1,3,45,247.9,146.1,188.9,205.2,203.2,196.4,230.2,180,218.7,176.3,165.2,168.2,217.8,180.8,165.2,168.2,NA,NA
2909916-108,MO,Jefferson County,16-108,2678,50,2442,26,1,33,1,7,118,1886,29,1722,19,1,24,0,4,87,408.5,162.8,305.1,262.4,328.4,251.5,379.6,211.3,371.3,201.9,275.6,216,358.6,218,275.6,216,NA,NA
2909916-109,MO,Jefferson County,16-109,854,14,775,17,6,10,0,9,23,727,7,675,17,5,8,0,7,8,289.3,115.2,216,185.8,232.5,178.1,268.8,149.7,262.9,143,194.9,152.7,253.9,154.4,194.9,152.7,NA,NA
2909916-110,MO,Jefferson County,16-110,1392,29,1240,22,1,4,3,11,82,1032,16,934,14,1,3,3,7,54,114.3,55.6,85.4,82.5,94.7,76.8,106.6,68.9,104.8,63.7,79.6,61.6,101.2,69.5,79.6,61.6,NA,NA
2909916-111,MO,Jefferson County,16-111,1422,36,1264,17,4,2,1,0,98,1051,13,964,10,3,2,1,0,58,382.8,185.5,286.4,275.5,317,256.7,357.1,229.9,350.9,212.9,266.9,205.9,338.8,232.1,266.9,205.9,NA,NA
2909916-112,MO,Jefferson County,16-112,1768,41,1593,11,10,4,0,6,103,1360,28,1233,7,10,4,0,1,77,287,137.4,215.4,204.4,237.5,190.9,267.8,170.4,262.9,158.2,200.8,153,254.1,172.3,200.8,153,NA,NA
2909916-115,MO,Jefferson County,16-115,807,7,753,9,1,1,0,1,35,648,6,609,9,1,1,0,0,22,187.8,91.9,134.4,145.1,147.7,140.5,175.8,117,163.4,121.9,113.2,100.3,161.8,123.3,113.2,100.3,NA,NA
29101000002,MO,Johnson County,000002,7802,808,5636,531,48,173,58,33,515,5508,531,4020,409,31,156,37,25,299,1229.3,377.3,1036.5,579.9,1114.4,533,1220.2,479.3,1240.6,386.3,877.8,385.6,1168.2,471.2,877.8,385.6,NA,NA
29101000003,MO,Johnson County,000003,659,15,618,2,0,3,0,0,21,466,10,440,2,0,2,0,0,12,396.7,121.7,334.5,187.1,359.6,172,393.8,154.7,400.4,124.7,283.2,124.4,377,152,283.2,124.4,NA,NA
29101000004,MO,Johnson County,000004,1857,95,1554,36,2,27,13,7,123,1419,73,1201,29,2,23,7,2,82,1247.2,637.1,1110.1,845.9,1144.9,847.3,1308.3,727.3,1319.7,616.5,1006.4,683.3,1226,734.8,1006.4,683.3,NA,NA
29101000005,MO,Johnson County,000005,5127,112,4630,22,20,18,6,10,309,4130,59,3779,22,20,11,3,10,226,1883,620,1569,935,1626,942,1851,766,1852,661,1492,750,1756.2,784.8,1492,750,NA,NA
29101000006,MO,Johnson County,000006,1896,27,1743,8,13,12,1,6,86,1441,8,1352,8,11,5,1,3,53,673.3,198.7,536.2,332.8,532.3,357.7,622.7,284.5,632,227.6,489.4,240,599.3,280.3,489.4,240,NA,NA
29101000007,MO,Johnson County,000007,1041,20,954,2,3,3,1,9,49,806,12,748,2,1,3,1,5,34,812.1,229.4,653.2,378.1,698.9,372.1,750.2,335.9,787.5,246,601.1,254.3,740.4,312.3,601.1,254.3,NA,NA
29101000008,MO,Johnson County,000008,643,22,571,11,3,2,0,0,34,504,10,451,10,3,2,0,0,28,263.8,82,214,133.2,223.2,130.5,257.7,105.9,260.6,84.3,204.5,95.2,243.9,107.2,204.5,95.2,NA,NA
29101000009,MO,Johnson County,000009,5831,240,4666,309,36,172,45,24,339,4483,165,3655,246,36,138,28,15,200,1350,980.5,1199,1219.8,1241.2,1217.7,1425,1072.1,1486.1,906,1035.2,1081.7,1340.3,1079.2,1035.2,1081.7,NA,NA
29101000010,MO,Johnson County,000010,3402,177,2727,173,11,53,13,14,234,2680,126,2172,153,9,42,8,8,162,680.7,565.9,612.9,686.4,615.5,701,730.8,629,740.7,541.9,525.2,549.8,676.1,624.8,525.2,549.8,NA,NA
29101000011,MO,Johnson County,000011,4778,288,3827,234,18,91,7,12,301,3564,191,2926,179,14,73,1,7,173,499,254.9,444.1,338.4,458.1,339,523.4,291,528,246.7,402.6,273.4,490.5,294,402.6,273.4,NA,NA
29101000012,MO,Johnson County,000012,1657,50,1460,29,6,12,3,10,87,1304,25,1165,29,6,12,0,2,65,746.8,224.5,624.2,340.6,624.2,366.3,692.6,307.9,716.2,234.4,571.5,260.8,680.8,294.7,571.5,260.8,NA,NA
29101000013,MO,Johnson County,000013,4714,255,3615,366,29,138,32,12,267,3952,199,3081,293,29,132,23,7,188,376.5,273.1,334.3,339.8,346.2,339.2,397.3,298.6,414.5,252.2,288.7,301.6,373.8,300.6,288.7,301.6,NA,NA
29101000014,MO,Johnson County,000014,5027,275,3851,509,18,82,25,18,249,4308,209,3310,480,15,75,14,11,194,612.8,509.5,551.7,618,554.1,631.1,657.9,566.3,666.8,487.9,472.9,494.9,608.7,562.6,472.9,494.9,NA,NA
29101000015,MO,Johnson County,000015,1133,22,1031,3,1,1,0,13,62,878,17,814,3,1,1,0,9,33,437,124,361,186,373,192,400,173,418,121,328,148,397.8,159.2,328,148,NA,NA
29101000016,MO,Johnson County,000016,1207,38,1036,8,7,7,1,8,102,889,23,779,6,4,6,0,4,67,301.2,90.5,251.8,137.4,251.8,147.7,279.4,124.2,288.8,94.6,230.5,105.2,274.6,118.9,230.5,105.2,NA,NA
29101000017,MO,Johnson County,000017,1757,41,1561,14,7,8,0,9,117,1341,25,1206,10,7,8,0,6,79,679,206,548.8,338.4,572.8,331.1,661.6,267.8,668.8,212.5,525.5,240.2,626.2,271.2,525.5,240.2,NA,NA
29101000018,MO,Johnson County,000018,1540,43,1345,15,19,5,1,2,110,1186,31,1053,6,17,3,1,1,74,517.9,146.3,416.5,241.1,445.7,237.3,478.4,214.2,502.2,156.9,383.3,162.2,472.1,199.2,383.3,162.2,NA,NA
29101000019,MO,Johnson County,000019,1738,48,1552,23,14,0,3,2,96,1292,28,1182,15,9,0,3,2,53,458.2,129.4,368.5,213.3,394.3,209.9,423.2,189.5,444.3,138.8,339.1,143.5,417.7,176.2,339.1,143.5,NA,NA
29101000020,MO,Johnson County,000020,635,7,584,3,3,3,0,7,28,470,4,440,3,2,3,0,4,14,190.7,56.3,151.8,94.2,150.7,101.3,176.3,80.5,179,64.4,138.6,68,169.7,79.3,138.6,68,NA,NA
29101000021,MO,Johnson County,000021,1569,12,1454,11,1,11,1,7,72,1227,7,1146,8,0,11,1,3,51,363.9,102.8,292.7,169.4,313.2,166.7,336.2,150.5,352.9,110.3,269.4,114,331.8,139.9,269.4,114,NA,NA
29103000002,MO,Knox County,000002,606,4,586,1,2,1,0,0,12,414,1,404,0,1,1,0,0,7,173,47,145,73,144,76,146,57,150,52,125,63,151.6,61,125,63,NA,NA
29103000003,MO,Knox County,000003,1457,11,1393,8,1,3,0,0,41,1111,4,1074,5,1,3,0,0,24,506,168,428,238,412,274,430,226,488,161,405,182,452.8,213.4,405,182,NA,NA
29103000004,MO,Knox County,000004,464,0,448,3,0,1,0,0,12,360,0,351,2,0,1,0,0,6,200,41,172,67,143,98,164,73,177,56,145,49,171.2,67,145,49,NA,NA
29103000005,MO,Knox County,000005,595,1,579,2,1,1,0,1,10,441,1,429,0,1,1,0,1,8,237,53,200,82,178,107,187,81,217,54,195,55,203.8,75.4,195,55,NA,NA
29103000006,MO,Knox County,000006,231,6,192,4,1,12,0,4,12,201,4,166,4,1,12,0,4,10,101,41,84,53,83,56,93,43,103,31,84,33,92.8,44.8,84,33,NA,NA
29103000007,MO,Knox County,000007,391,1,375,2,0,0,0,1,12,311,1,301,2,0,0,0,1,6,199,29,179,45,165,61,172,49,186,32,143,27,180.2,43.2,143,27,NA,NA
29105000002,MO,Laclede County,000002,445,1,427,1,0,0,1,2,13,330,0,317,1,0,0,1,2,9,210.7,38,190.1,57.5,187.9,61.4,204.7,51.7,202.5,45,162.4,43.2,199.2,50.7,162.4,43.2,NA,NA
29105000004,MO,Laclede County,000004,242,4,218,0,3,1,0,0,16,184,2,166,0,3,1,0,0,12,340.9,57.8,306.1,96.4,302.6,100.7,334.6,78.9,332.2,70.3,263.9,72.2,323.3,80.8,263.9,72.2,NA,NA
29105000005,MO,Laclede County,000005,3020,81,2680,59,19,23,0,4,154,2296,46,2071,49,9,13,0,2,106,795,196.5,694.4,294.7,697.9,297.6,766.5,272.3,772.5,220.8,602.5,241.9,745.3,256.4,602.5,241.9,NA,NA
29105000006,MO,Laclede County,000006,1598,70,1381,17,5,8,2,1,114,1268,40,1127,12,4,8,1,0,76,602.3,137.4,533.2,205.7,543.2,210.8,601.4,176,601.7,140.3,495.5,153.4,576.4,174,495.5,153.4,NA,NA
29105000007,MO,Laclede County,000007,3828,101,3497,15,9,30,5,4,167,2942,62,2746,8,7,28,5,3,83,1566,336,1389,487,1391,505,1543,381,1514,341,1306,378,1480.6,410,1306,378,NA,NA
29105000008,MO,Laclede County,000008,1519,26,1409,5,1,4,1,9,64,1142,15,1073,4,0,3,1,1,45,587.4,134.5,521.5,197.5,526,205.4,580.6,174.8,582.9,141.8,482.3,149.8,559.7,170.8,482.3,149.8,NA,NA
29105000009,MO,Laclede County,000009,769,15,697,1,4,0,1,0,51,622,7,571,0,4,0,0,0,40,317.6,70.6,262,101.5,261,118.3,293.8,96.5,292.8,81.5,627.2,171.1,285.4,93.7,627.2,171.1,NA,NA
29105000010,MO,Laclede County,000010,1583,61,1403,13,9,8,2,3,84,1230,46,1093,4,9,7,1,2,68,523.6,98.7,470.7,152.3,475.7,158.5,520.1,124.6,517.8,103.9,306,85.1,501.6,127.6,306,85.1,NA,NA
29105000011,MO,Laclede County,000011,975,17,892,1,5,5,0,0,55,723,8,664,0,5,3,0,0,43,343.1,61.8,310.3,90.5,305.6,98.3,331.4,84.2,326.7,72.7,265.5,67.3,323.4,81.5,265.5,67.3,NA,NA
29105000012,MO,Laclede County,000012,797,17,712,0,3,5,1,2,57,633,11,575,0,3,3,0,1,40,292.4,59.5,255.2,89.8,240.2,105.6,278.6,80.1,288.8,61.5,220.8,62.3,271,79.3,220.8,62.3,NA,NA
29105000013,MO,Laclede County,000013,558,24,497,2,5,2,0,0,28,458,16,414,2,5,0,0,0,21,209.3,25.7,188.7,45.3,178.9,54.4,200.8,37.8,194.2,33.3,171.7,29.9,194.4,39.3,171.7,29.9,NA,NA
29105000014,MO,Laclede County,000014,1334,17,1247,2,10,6,0,0,52,1038,8,971,2,9,6,0,0,42,544.6,88.9,487.7,133.9,490.7,139.9,534.6,111.9,520.6,101.9,426.7,87.9,515.6,115.3,426.7,87.9,NA,NA
29105000015,MO,Laclede County,000015,1319,43,1189,2,14,2,0,8,61,999,28,904,2,12,0,0,8,45,557.5,95,496.5,151.6,490.9,155.7,531.6,136.3,533.8,114.2,429.6,110.7,522.1,130.6,429.6,110.7,NA,NA
29105000016,MO,Laclede County,000016,461,13,417,0,2,3,0,0,26,368,9,337,0,2,1,0,0,19,332.8,75.1,287.4,116,297.8,113.6,316.9,100.7,318.3,80.2,236.9,81.9,310.6,97.1,236.9,81.9,NA,NA
29105000017,MO,Laclede County,000017,730,14,653,2,6,0,0,2,53,561,8,509,0,6,0,0,2,36,228.7,46.6,199.7,70.3,188.4,82.4,218.2,62.6,225.9,48.1,173.3,48.8,212.2,62,173.3,48.8,NA,NA
29105000018,MO,Laclede County,000018,2609,52,2384,9,26,4,1,4,129,1996,34,1857,6,14,0,1,4,80,1178.9,186.8,1021.8,320.5,1037.5,327.2,1113.5,289,1124.8,213.6,916.3,239.9,1095.3,267.4,916.3,239.9,NA,NA
29105000019,MO,Laclede County,000019,1318,23,1207,9,8,4,0,3,64,1037,15,955,6,8,3,0,2,48,439.6,69.1,380.9,118.6,386.5,121.5,414.7,107.2,419,79.2,346,89.6,408.1,99.1,346,89.6,NA,NA
29105000020,MO,Laclede County,000020,1454,15,1362,4,3,6,2,3,59,1130,4,1076,4,3,6,2,3,32,459.1,77.8,412.3,129.9,407.6,135.7,450.7,106.2,447.6,94.7,355.5,97.3,435.5,108.9,355.5,97.3,NA,NA
29105000022,MO,Laclede County,000022,2325,44,2125,22,9,16,0,1,108,1670,18,1551,20,7,8,0,1,65,880,169.7,787.9,263.8,799,271.6,874.7,215.5,870.4,177.8,521.5,153.2,842.4,219.7,521.5,153.2,NA,NA
29105000023,MO,Laclede County,000023,4862,204,4177,79,26,49,1,10,316,3492,116,3059,50,17,47,1,6,196,1121.1,260,965.6,407.1,1003.4,394.5,1077.6,349.7,1079.9,275.4,800.7,296.8,1049.5,337.3,800.7,296.8,NA,NA
2910516-024,MO,Laclede County,16-024,1265,24,1181,2,6,4,0,3,45,1014,13,961,1,6,2,0,3,28,580.2,98.8,490.2,165.5,481.7,186.5,542.5,150.2,541.6,109.1,459.4,113.3,527.2,142,459.4,113.3,NA,NA
2910516-025,MO,Laclede County,16-025,372,4,351,0,1,0,0,0,16,273,3,256,0,0,0,0,0,14,112.6,19.2,95,32.1,93.4,36.2,105.2,29.2,105,21.1,89.1,22,102.2,27.6,89.1,22,NA,NA
2910516-026,MO,Laclede County,16-026,2320,71,2074,15,21,10,0,12,117,1757,42,1579,14,20,9,0,9,84,450.9,107.6,389.4,174,405.1,166.6,448.3,143.9,445.7,111,309.8,131.4,427.9,140.6,309.8,131.4,NA,NA
2910516-027,MO,Laclede County,16-027,336,14,302,2,2,0,0,0,16,234,10,212,2,2,0,0,0,8,206.8,42,180.4,63.5,169.9,74.6,197,56.6,204.2,43.5,156.1,44,191.7,56,156.1,44,NA,NA
29107000002,MO,Lafayette County,000002,3989,135,3457,159,15,18,3,7,195,3124,79,2754,131,13,15,3,5,124,1200.5,581.4,986.1,819.9,1034,803.5,1231.7,643.2,1221.8,582.4,962.4,638.9,1134.8,686.1,962.4,638.9,NA,NA
29107000003,MO,Lafayette County,000003,1805,66,1495,120,13,6,2,7,96,1376,37,1171,96,10,5,2,7,48,412.1,191.2,337.8,273.9,353.9,268.6,420.2,215.3,416.4,196,330.8,209.6,388.1,229,330.8,209.6,NA,NA
29107000004,MO,Lafayette County,000004,839,19,780,4,2,1,0,0,33,659,9,625,2,2,1,0,0,20,478.6,63.5,411.4,133.8,371.8,180.7,464.5,91,475.9,70.3,374.6,79.9,440.4,107.9,374.6,79.9,NA,NA
29107000005,MO,Lafayette County,000005,367,5,336,5,3,0,1,0,17,272,3,248,4,3,0,1,0,13,435.2,121.4,374.4,185.3,383.2,188.9,433.3,144.7,445.7,115.7,345.4,137.8,414.4,151.2,345.4,137.8,NA,NA
29107000006,MO,Lafayette County,000006,1046,24,939,0,1,0,0,0,82,813,15,735,0,1,0,0,0,62,795.7,215.5,630.8,359.6,661.2,347.8,782.8,262.8,756.3,242,621.3,260.6,725.4,285.5,621.3,260.6,NA,NA
29107000007,MO,Lafayette County,000007,2988,75,2754,8,4,9,0,3,135,2326,41,2187,7,4,4,0,1,82,901.2,210.9,783.9,331.7,797.8,343.9,891.9,258.2,925.8,194,713.3,243.3,860.1,267.7,713.3,243.3,NA,NA
29107000008,MO,Lafayette County,000008,593,14,527,7,3,1,0,2,39,444,7,406,4,3,0,0,0,24,224,66,178,112,183,114,212,93,225,65,183,83,204.4,90,183,83,NA,NA
29107000009,MO,Lafayette County,000009,390,9,367,0,0,0,0,2,12,308,4,295,0,0,0,0,2,7,152,41.5,111.5,84.9,108.6,89.8,151,45.4,149,46.4,113.5,62.2,134.4,61.6,113.5,62.2,NA,NA
29107000010,MO,Lafayette County,000010,2210,39,2049,19,8,1,0,5,89,1683,26,1566,13,6,1,0,4,67,906.4,331.9,734,493.4,755.8,496.6,867.8,419.4,894.1,352.5,691.5,380.2,831.6,418.8,691.5,380.2,NA,NA
29107000011,MO,Lafayette County,000011,2556,44,2355,10,4,8,0,2,133,1957,29,1813,10,4,5,0,2,94,618.3,167.5,490.2,279.4,513.8,270.2,608.2,204.2,587.7,188,482.7,202.4,563.6,221.9,482.7,202.4,NA,NA
29107000012,MO,Lafayette County,000012,9,0,3,0,4,0,0,0,2,9,0,3,0,4,0,0,0,2,33,12.6,25.4,19.3,27.6,18.6,31.7,15.8,31.8,13.9,24.2,13.8,29.9,16,24.2,13.8,NA,NA
29107000013,MO,Lafayette County,000013,1437,37,1290,13,5,14,0,0,78,1110,18,1016,12,2,11,0,0,51,662.1,429.3,500.4,599.6,542.9,570.2,693.2,440.9,676,413.4,513.9,429,614.9,490.7,513.9,429,NA,NA
29107000014,MO,Lafayette County,000014,2004,102,1686,89,4,8,1,8,106,1633,80,1390,84,4,4,1,1,69,362.3,236,273.9,329.2,297.4,312.8,379.7,242.1,370.2,227,281.3,235.5,336.7,269.4,281.3,235.5,NA,NA
29107000015,MO,Lafayette County,000015,2311,141,1840,134,14,18,1,5,158,1750,86,1439,105,6,18,1,2,93,349.9,228,264.6,318,287.3,302.1,366.8,233.9,357.6,219.3,271.7,227.5,325.2,260.3,271.7,227.5,NA,NA
29107000016,MO,Lafayette County,000016,576,9,496,17,2,0,0,7,45,447,4,392,15,2,0,0,5,29,232,78,186,116,182,136,229,97,236,80,151,88,213,101.4,151,88,NA,NA
29107000017,MO,Lafayette County,000017,5690,188,5086,57,39,24,3,7,286,4293,123,3886,42,28,19,3,6,186,1121.1,419.6,882.5,634.5,935.1,624.5,1074.3,528,1091.5,456,835.8,468.8,1020.9,532.5,835.8,468.8,NA,NA
29107000018,MO,Lafayette County,000018,492,10,461,2,1,2,0,0,16,401,6,379,2,1,0,0,0,13,247.8,68.5,213.4,100.8,204.5,111,230.6,94.9,244.4,68.8,174.5,75.5,228.1,88.8,174.5,75.5,NA,NA
29107000019,MO,Lafayette County,000019,1616,36,1455,9,9,2,1,3,101,1238,23,1130,7,8,2,1,2,65,1031.5,392.9,793.1,601.9,860.5,582.3,989.2,492.8,993.5,434.6,754.5,430.3,933.6,500.9,754.5,430.3,NA,NA
29107000020,MO,Lafayette County,000020,917,69,817,8,5,1,0,0,17,687,40,631,4,5,1,0,0,6,387,81,318,135,310,146,348,117,372,78,297,99,347,111.4,297,99,NA,NA
29107000021,MO,Lafayette County,000021,1149,25,1063,10,2,2,0,0,47,870,14,811,10,2,0,0,0,33,427.2,114.9,309.4,218.4,347.7,187.7,365.9,157.1,370.7,130.3,299.8,138.9,364.2,161.7,299.8,138.9,NA,NA
29109000002,MO,Lawrence County,000002,1672,26,1519,10,15,5,2,8,87,1227,13,1108,8,13,5,2,5,73,623,142,519,231,523,243,592,181,585,173,492,161,568.4,194,492,161,NA,NA
29109000003,MO,Lawrence County,000003,873,28,789,2,5,7,0,1,41,671,14,627,0,5,4,0,0,21,416,60,383,85,369,101,411,77,410,66,319,68,397.8,77.8,319,68,NA,NA
29109000004,MO,Lawrence County,000004,2573,51,2341,8,25,8,2,1,137,1888,32,1740,5,16,5,2,1,87,904.1,162,803.2,263.8,804.9,268,899.9,202.7,885.4,178.9,723.5,213.7,859.5,215.1,723.5,213.7,NA,NA
29109000005,MO,Lawrence County,000005,2246,61,2046,9,15,6,0,0,109,1723,45,1583,5,11,5,0,0,74,880.1,192.4,787.2,296.4,746.4,331.8,870.8,232,851.5,218.9,676.1,228.9,827.2,254.3,676.1,228.9,NA,NA
29109000006,MO,Lawrence County,000006,2785,76,2497,8,32,16,1,10,145,2214,46,2013,8,25,14,1,8,99,829.8,194.7,743.6,284.9,749.8,293.2,827.4,250.3,834.1,201.2,685.4,241.3,796.9,244.9,685.4,241.3,NA,NA
29109000007,MO,Lawrence County,000007,1472,28,1386,4,7,6,0,4,37,1163,17,1100,4,6,5,0,4,27,668,130,600,187,568,230,629,181,642,137,502,146,621.4,173,502,146,NA,NA
29109000008,MO,Lawrence County,000008,2494,138,2127,8,31,12,1,18,159,1772,63,1554,6,22,10,0,10,107,837,195,691,302,761,272,813,234,792,202,676,197,778.8,241,676,197,NA,NA
29109000009,MO,Lawrence County,000009,380,14,340,0,2,0,3,2,19,283,7,255,0,1,0,0,2,18,161,20,151,30,139,46,157,30,158,25,130,22,153.2,30.2,130,22,NA,NA
29109000010,MO,Lawrence County,000010,2034,413,1498,8,19,11,4,8,73,1436,255,1094,7,12,4,1,8,55,570,157,500,217,506,211,537,197,542,167,438,170,531,189.8,438,170,NA,NA
29109000011,MO,Lawrence County,000011,1410,39,1296,6,15,4,0,0,50,1066,17,1005,0,11,2,0,0,31,595,123,538,175,529,186,588,149,581,132,505,121,566.2,153,505,121,NA,NA
29109000012,MO,Lawrence County,000012,2193,186,1858,9,20,1,2,9,108,1655,103,1457,6,10,1,0,9,69,715,127,632,197,641,198,674,180,680,136,563,156,668.4,167.6,563,156,NA,NA
29109000013,MO,Lawrence County,000013,1027,35,894,2,24,0,8,1,63,698,20,618,2,16,0,4,0,38,308,66,274,85,252,115,281,88,287,69,245,60,280.4,84.6,245,60,NA,NA
29109000014,MO,Lawrence County,000014,3613,369,2971,11,34,8,6,11,203,2776,215,2377,6,32,8,6,6,126,1148.1,280.7,979.4,436.9,1031.7,394.7,1099.4,373.7,1118.4,286.8,845.8,284.9,1075.4,354.6,845.8,284.9,NA,NA
29109000015,MO,Lawrence County,000015,3343,264,2862,19,24,8,0,0,166,2524,162,2200,13,17,8,0,0,124,989.9,239.3,844.6,376.1,898.4,333.3,975.6,286.3,980.6,234.2,742.2,261.1,937.8,293.8,742.2,261.1,NA,NA
29109000016,MO,Lawrence County,000016,3882,175,3471,9,29,10,1,6,181,3010,102,2736,8,22,8,1,5,128,1530,315,1362,478,1314,534,1515,389,1476,361,1218,331,1439.4,415.4,1218,331,NA,NA
29109000017,MO,Lawrence County,000017,4341,1017,2983,18,32,68,5,5,213,3114,566,2308,10,26,51,5,4,144,1247,378,1126,488,1167,480,1269,419,1248,378,1017,380,1211.4,428.6,1017,380,NA,NA
29109000018,MO,Lawrence County,000018,555,41,485,2,3,0,0,1,23,408,21,371,2,2,0,0,1,11,238,52,213,70,194,93,232,54,237,41,191,47,222.8,62,191,47,NA,NA
29109000019,MO,Lawrence County,000019,409,4,388,0,1,0,0,4,12,310,3,295,0,1,0,0,2,9,194,28,167,58,165,67,188,46,187,41,142,38,180.2,48,142,38,NA,NA
29109000020,MO,Lawrence County,000020,699,22,650,1,0,1,5,2,18,474,18,439,1,0,0,0,2,14,235,39,211,75,206,85,240,53,242,46,200,61,226.8,59.6,200,61,NA,NA
29111000002,MO,Lewis County,000002,3802,73,3499,76,12,18,0,1,123,3076,58,2864,54,8,16,0,1,75,882,357,736,500,757,513,839,438,856,381,599,351,814,437.8,599,351,NA,NA
29111000003,MO,Lewis County,000003,1533,23,1478,1,4,0,0,3,24,1184,21,1141,1,4,0,0,3,14,716,129,565,261,584,251,632,202,636,175,499,129,626.6,203.6,499,129,NA,NA
29111000006,MO,Lewis County,000006,664,9,569,44,4,0,0,1,37,505,5,439,39,4,0,0,1,17,158.9,50.7,131.5,73.3,134.9,71.9,141.1,61.6,156.8,47.2,100,47.2,144.6,60.9,100,47.2,NA,NA
29111000007,MO,Lewis County,000007,1200,42,1091,7,5,3,0,4,48,929,32,858,3,5,3,0,1,27,511.1,111.3,410.5,194.7,444.1,180.1,459.9,149.4,465.2,131.8,329,93.8,458.2,153.5,329,93.8,NA,NA
29111000008,MO,Lewis County,000008,1785,11,1652,54,3,1,0,1,63,1442,4,1341,50,3,0,0,1,43,665,225,546,322,579,318,601,280,620,237,482,185,602.2,276.4,482,185,NA,NA
