GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
29155000021,MO,Pemiscot County,000021,532,7,484,16,0,1,0,3,21,437,5,401,15,0,1,0,3,12,76.8,176.6,100,194.3,53.5,158.8
29157000002,MO,Perry County,000002,568,4,550,2,0,1,0,0,11,426,1,417,2,0,0,0,0,6,53.7,239.4,60.9,256.9,46.5,222
29157000003,MO,Perry County,000003,438,12,417,0,0,2,0,0,7,350,6,335,0,0,2,0,0,7,57,165.8,57,178,57,153.5
29157000004,MO,Perry County,000004,830,19,790,0,0,3,0,4,14,640,12,615,0,0,2,0,4,7,81,260.6,82.6,291.1,79.5,230
29157000005,MO,Perry County,000005,1016,11,966,0,0,1,0,0,38,802,7,760,0,0,1,0,0,34,135.7,319.7,138.9,350.9,132.5,288.5
29157000006,MO,Perry County,000006,407,0,397,0,0,0,0,0,10,315,0,308,0,0,0,0,0,7,51.8,150,56,162,47.5,138
29157000007,MO,Perry County,000007,276,1,260,0,0,0,0,1,14,205,0,194,0,0,0,0,1,10,27.1,125.7,29.1,136.4,25,115
29157000008,MO,Perry County,000008,515,0,509,1,0,2,0,0,3,408,0,402,1,0,2,0,0,3,64.1,219.4,68.7,238.3,59.5,200.5
29157000009,MO,Perry County,000009,646,7,612,3,1,1,0,1,21,485,3,460,3,1,1,0,1,16,87.6,200.8,95.7,221.1,79.5,180.5
29157000010,MO,Perry County,000010,535,3,518,0,0,0,0,0,14,408,2,396,0,0,0,0,0,10,82.6,156.7,75.7,173.4,89.5,140
29157000011,MO,Perry County,000011,411,3,400,0,1,0,0,0,7,314,1,306,0,1,0,0,0,6,34,174.6,31.6,183.1,36.5,166
29157000012,MO,Perry County,000012,1104,10,1058,2,0,2,0,0,32,863,5,831,1,0,1,0,0,25,128.5,372.9,134,415.3,123,330.5
29157000013,MO,Perry County,000013,1460,24,1375,7,2,10,0,1,41,1117,12,1058,6,1,8,0,1,31,125.5,464.1,134.2,520.7,116.8,407.5
29157000015,MO,Perry County,000015,772,4,753,1,0,2,0,0,12,591,3,574,0,0,2,0,0,12,84.7,220.6,85.9,243.1,83.5,198
29157000016,MO,Perry County,000016,608,2,590,5,0,2,0,1,8,483,1,468,5,0,1,0,1,7,41.5,269,38.4,293.6,44.5,244.5
29157000017,MO,Perry County,000017,853,4,806,2,1,0,0,0,40,681,1,646,2,1,0,0,0,31,97.1,222.3,100.1,247.6,94,197
2915716-018,MO,Perry County,16-018,3153,136,2782,37,16,34,0,10,138,2391,77,2145,30,10,29,0,9,91,315.6,690,321.9,760.8,309.4,619.2
2915716-019,MO,Perry County,16-019,2742,63,2484,25,5,34,0,1,130,2084,39,1927,12,5,26,0,1,74,278,639.8,300.9,717.7,255.2,561.9
2915716-020,MO,Perry County,16-020,2622,80,2390,17,3,29,0,1,102,2013,49,1859,11,3,22,0,1,68,270.4,676.7,268.7,751.5,272.1,601.9
29159000002,MO,Pettis County,000002,435,10,400,0,4,0,0,3,18,331,9,302,0,4,0,0,3,13,61.3,113.4,66.1,138.7,56.5,88
29159000003,MO,Pettis County,000003,452,8,416,1,1,0,0,2,24,373,4,350,1,1,0,0,2,15,52.7,209.2,48.9,230.4,56.5,188
29159000004,MO,Pettis County,000004,1797,452,1212,16,0,9,16,0,92,1332,277,974,11,0,6,9,0,55,216.7,502.4,242.4,550.9,191,454
29159000005,MO,Pettis County,000005,1787,74,1597,2,11,8,4,2,89,1320,35,1213,0,10,8,4,0,50,279.9,785.4,290.5,865.6,269.4,705.1
29159000006,MO,Pettis County,000006,1273,35,1192,2,3,0,0,0,41,884,11,839,2,3,0,0,0,29,118.4,342.5,109.9,373.6,127,311.5
29159000007,MO,Pettis County,000007,2932,99,2706,13,6,35,4,3,66,2093,53,1958,6,4,28,2,2,40,361.6,1077.3,366.1,1137.1,357,1017.5
29159000008,MO,Pettis County,000008,2467,129,2115,48,11,24,7,4,129,1802,79,1571,37,7,18,5,2,83,285.3,712.4,296.6,809.5,274,615.3
29159000009,MO,Pettis County,000009,1413,149,1098,43,9,19,4,10,81,1074,99,860,26,9,15,4,7,54,130.1,274,127.4,310.9,132.9,237.1
29159000010,MO,Pettis County,000010,1497,58,1324,45,2,6,4,0,58,1192,33,1076,37,2,6,0,0,38,65.6,184.2,68.1,203,63.1,165.3
29159000011,MO,Pettis County,000011,1254,174,964,53,10,5,7,5,36,954,130,744,35,7,5,7,4,22,119.8,188.2,124.7,207.9,114.8,168.6
29159000012,MO,Pettis County,000012,1455,193,1068,70,3,15,2,5,99,1113,120,864,56,3,15,2,2,51,251.9,396.8,262.1,438.4,241.6,355.3
29159000013,MO,Pettis County,000013,2656,161,2201,103,9,46,4,4,128,2249,104,1925,82,9,37,4,4,84,271.9,431.8,282.2,478.3,261.6,385.2
29159000014,MO,Pettis County,000014,2940,596,1726,369,16,26,14,11,182,2139,351,1342,282,9,24,11,7,113,305.5,322.1,339,365.8,272.1,278.5
29159000015,MO,Pettis County,000015,1050,133,714,132,3,1,3,0,64,722,71,526,87,3,1,2,0,32,144.9,155.1,160.7,176.1,129.2,134.1
29159000016,MO,Pettis County,000016,1213,167,938,25,6,11,4,2,60,895,100,720,19,6,8,3,2,37,101.3,106.8,112.4,121.2,90.2,92.3
29159000017,MO,Pettis County,000017,1782,182,1426,52,4,15,6,4,93,1401,122,1162,38,1,11,2,1,64,185.8,312.5,203.3,363.7,168.3,261.4
29159000018,MO,Pettis County,000018,1650,336,1088,91,5,9,10,0,111,1186,188,852,65,5,6,6,0,64,212.6,357,232.7,415.4,192.6,298.5
29159000019,MO,Pettis County,000019,2191,225,1700,75,18,3,11,7,152,1653,143,1339,60,13,3,8,1,86,234,394.6,256,459,212.1,330.1
29159000020,MO,Pettis County,000020,1816,174,1516,37,1,13,4,1,70,1386,102,1199,23,0,13,4,1,44,181.5,285.4,186,324.1,176.9,246.8
29159000021,MO,Pettis County,000021,1842,118,1523,46,4,25,2,13,111,1369,63,1182,35,3,21,0,5,60,426.3,674,436.7,765.3,415.9,582.7
29159000022,MO,Pettis County,000022,955,15,900,0,1,1,0,1,37,704,11,663,0,1,1,0,1,27,106.4,323.8,117.3,371,95.5,276.5
29159000023,MO,Pettis County,000023,1887,289,1346,84,6,2,9,10,141,1382,171,1052,59,2,2,5,7,84,266.1,419.5,273.4,476.8,258.8,362.2
29159000024,MO,Pettis County,000024,1037,51,919,11,1,6,0,10,39,756,31,672,11,1,6,0,8,27,88.6,315.4,84.3,343.7,92.8,287
29159000025,MO,Pettis County,000025,668,52,573,3,3,1,0,0,36,515,36,445,1,3,1,0,0,29,101,260.2,112,277,90,243.5
29159000026,MO,Pettis County,000026,2019,35,1869,9,1,4,0,10,91,1494,13,1408,7,1,4,0,2,59,245.9,670.2,261.1,721.9,230.8,618.5
29159000027,MO,Pettis County,000027,2512,101,2220,23,21,10,5,12,120,1885,49,1714,11,21,4,0,11,75,261.8,810.6,266.6,893.7,257,727.5
29161000002,MO,Phelps County,000002,707,10,635,3,5,4,0,3,47,532,5,478,3,5,4,0,2,35,116.5,273.6,117.6,296.3,115.3,250.9
29161000003,MO,Phelps County,000003,221,3,211,0,1,1,0,0,5,176,1,169,0,1,1,0,0,4,9.7,22.8,9.8,24.7,9.6,20.9
29161000004,MO,Phelps County,000004,129,3,117,1,0,0,0,1,7,97,1,88,0,0,0,0,1,7,29.6,69.4,29.9,75.2,29.2,63.6
29161000005,MO,Phelps County,000005,211,7,192,1,3,0,0,0,8,160,6,145,0,3,0,0,0,6,19.9,46.8,20.1,50.7,19.7,43
29161000006,MO,Phelps County,000006,71,5,64,2,0,0,0,0,0,53,2,50,1,0,0,0,0,0,5.4,14.2,5.4,15.1,5.4,13.2
29161000007,MO,Phelps County,000007,128,0,122,3,2,1,0,0,0,102,0,97,3,1,1,0,0,0,7.8,20.4,7.8,21.7,7.8,19
29161000008,MO,Phelps County,000008,354,7,322,5,6,1,0,1,12,292,3,270,3,6,1,0,1,8,46.7,122.5,48.6,149.4,44.7,95.7
29161000009,MO,Phelps County,000009,139,0,129,0,1,1,0,2,6,111,0,104,0,1,1,0,0,5,32.3,59.6,34.6,66.9,30,52.3
29161000010,MO,Phelps County,000010,229,4,200,0,2,2,0,0,21,183,4,159,0,1,2,0,0,17,38.7,71.6,41.5,80.3,36,62.9
29161000011,MO,Phelps County,000011,892,18,797,11,4,4,1,17,40,678,8,613,8,4,4,1,6,34,228.3,489.1,232.8,559.3,223.9,418.9
29161000012,MO,Phelps County,000012,755,6,708,1,1,9,1,1,28,595,2,559,1,1,7,1,1,23,100.3,264.1,94.6,278.1,106,250
29161000013,MO,Phelps County,000013,1342,21,1211,10,7,4,0,3,86,1020,18,925,8,7,4,0,0,58,200,492.3,203.4,531.9,196.7,452.6
29161000014,MO,Phelps County,000014,1256,47,1110,13,7,7,0,3,69,967,31,860,9,7,4,0,3,53,152.9,378.3,155.4,408.8,150.3,347.8
29161000015,MO,Phelps County,000015,172,4,152,0,1,1,0,0,14,146,4,130,0,1,1,0,0,10,13.6,25,14.5,28.1,12.6,22
29161000016,MO,Phelps County,000016,161,0,151,1,1,3,0,0,5,125,0,120,1,1,0,0,0,3,12.2,22.8,13.1,25.6,11.4,20.1
29161000017,MO,Phelps County,000017,3434,151,2625,123,14,261,0,23,237,2962,121,2310,94,9,245,0,17,166,377.9,373.3,381.3,430.1,374.5,316.5
29161000018,MO,Phelps County,000018,3636,109,2827,162,15,283,0,25,215,2909,67,2299,122,14,251,0,15,141,367.1,425.8,385.2,488.2,349,363.4
29161000019,MO,Phelps County,000019,2974,125,2463,90,16,66,0,14,200,2314,80,1966,59,9,58,0,9,133,534.2,736,533.9,837.6,534.5,634.5
29161000020,MO,Phelps County,000020,3406,107,2799,75,9,221,1,19,175,2566,60,2188,57,7,151,1,17,85,574,940,557.6,1065.6,590.5,814.5
29161000021,MO,Phelps County,000021,3025,101,2420,200,24,122,0,3,155,2590,81,2070,190,23,112,0,2,112,304.2,441.2,316.1,482.3,292.4,400.1
29161000022,MO,Phelps County,000022,3471,92,2700,176,8,290,6,44,155,3188,82,2524,157,8,251,6,44,116,208.1,208.5,194,249.5,222.2,167.4
29161000023,MO,Phelps County,000023,1479,32,1326,8,17,10,7,15,64,1141,10,1036,5,16,9,7,8,50,214.6,499,214.7,548.4,214.5,449.5
29161000024,MO,Phelps County,000024,696,5,657,0,0,2,0,0,32,548,4,519,0,0,2,0,0,23,74.8,184.7,76.1,199.5,73.6,169.8
29161000025,MO,Phelps County,000025,1474,48,1278,13,17,16,0,5,97,1135,29,1001,11,14,15,0,3,62,172.9,424.2,171.2,467,174.5,381.3
29161000026,MO,Phelps County,000026,1540,24,1416,2,11,9,0,18,60,1266,16,1164,2,11,9,0,11,53,185.6,485,185,516.5,186.2,453.5
29161000027,MO,Phelps County,000027,164,2,146,2,2,0,0,0,12,134,2,118,2,2,0,0,0,10,52.9,138.3,52.7,147.3,53,129.3
29161000028,MO,Phelps County,000028,430,17,372,3,5,2,1,2,28,323,14,274,3,3,2,1,2,24,71.6,153.3,73,175.3,70.2,131.3
29161000029,MO,Phelps County,000029,1133,15,1035,9,4,16,0,4,50,845,7,781,3,3,12,0,4,35,110.2,236.1,112.4,270,108.1,202.2
29161000030,MO,Phelps County,000030,972,28,883,6,1,12,0,1,41,724,18,666,4,0,11,0,1,24,131.4,306.7,137,342.6,125.9,270.9
29161000031,MO,Phelps County,000031,1067,22,962,5,7,8,0,0,63,813,17,736,2,5,4,0,0,49,61.4,143.3,64,160,58.8,126.5
29161000032,MO,Phelps County,000032,969,27,855,7,3,6,0,2,69,738,16,663,3,2,2,0,1,51,72.3,168.7,75.4,188.4,69.2,148.9
29161000033,MO,Phelps County,000033,919,40,760,21,7,7,0,4,80,648,22,552,5,5,7,0,4,53,55.9,119.7,57,136.9,54.8,102.5
29161000034,MO,Phelps County,000034,844,11,789,4,5,6,0,1,28,678,5,636,3,4,5,0,1,24,155.6,363.1,162.2,405.6,149.1,320.6
29161000035,MO,Phelps County,000035,2994,75,2618,50,9,100,0,6,136,2243,32,2013,27,8,72,0,2,89,504.7,984.8,484.6,1075.2,524.9,894.4
29161000036,MO,Phelps County,000036,1975,51,1775,15,7,6,3,3,115,1535,31,1393,13,4,6,3,3,82,188.4,584.3,205.9,639.9,170.8,528.6
29161000037,MO,Phelps County,000037,1269,42,1114,6,9,25,0,10,63,956,29,856,2,7,21,0,8,33,213.3,517,218,544,208.7,490.1
29163000002,MO,Pike County,000002,1054,16,993,7,3,0,1,4,30,785,9,750,2,2,0,1,3,18,157.1,358.4,161.8,409.3,152.4,307.4
29163000003,MO,Pike County,000003,966,34,812,43,1,0,0,1,75,697,20,614,26,1,0,0,0,36,168.4,187.6,170.5,219.2,166.2,156.1
29163000004,MO,Pike County,000004,1124,42,969,29,9,1,0,1,73,844,25,748,18,8,1,0,0,44,127.8,200.3,135.9,222.8,119.6,177.8
29163000005,MO,Pike County,000005,2005,113,1682,113,12,6,0,2,77,1520,64,1323,77,12,3,0,0,41,224.7,287.2,232.3,329,217,245.5
29163000006,MO,Pike County,000006,382,7,362,3,0,0,0,2,8,295,3,280,3,0,0,0,2,7,179.8,229,183.1,265.5,176.4,192.5
29163000007,MO,Pike County,000007,772,6,694,28,3,0,0,1,40,627,3,559,25,3,0,0,1,36,87.8,135.6,92.2,154.7,83.4,116.6
29163000008,MO,Pike County,000008,368,5,320,17,0,1,1,1,23,281,3,245,17,0,0,1,1,14,143.4,230.4,149.9,264.8,136.9,196
29163000009,MO,Pike County,000009,2276,40,2049,86,2,4,0,6,89,1670,18,1517,71,2,4,0,5,53,262.3,481.6,266.5,534.3,258.1,428.9
29163000010,MO,Pike County,000010,3209,76,2868,95,4,5,1,9,151,2426,43,2197,87,2,5,1,9,82,363,693.2,365.4,768.4,360.6,617.9
29163000011,MO,Pike County,000011,1790,38,1257,477,1,0,2,3,12,1664,34,1149,473,0,0,0,3,5,111.5,199.3,120.9,225.4,102.2,173.2
29163000012,MO,Pike County,000012,771,10,717,5,0,2,0,0,37,529,3,498,4,0,2,0,0,22,74.2,179.8,75.5,197.4,72.8,162.2
29163000013,MO,Pike County,000013,1159,18,1092,11,1,0,0,2,35,889,11,835,10,1,0,0,2,30,180.7,317.3,189.9,362.8,171.4,271.8
29163000014,MO,Pike County,000014,1025,17,928,20,3,2,2,0,53,772,7,706,20,3,0,2,0,34,175.3,409.2,183.7,447,166.8,371.5
29163000015,MO,Pike County,000015,686,12,640,8,1,2,0,0,23,513,10,485,3,1,2,0,0,12,71.6,218.8,73.8,237.3,69.4,200.2
29165000002,MO,Platte County,000002,5816,464,4211,619,25,189,19,30,259,4778,346,3600,471,25,135,13,28,160,1150.2,993.2,1105.2,1120.4,1195.2,865.9
29165000003,MO,Platte County,000003,6830,603,4506,912,12,321,52,22,402,5168,385,3589,664,8,235,29,9,249,1257.7,984.7,1189.9,1128.9,1325.5,840.5
29165000004,MO,Platte County,000004,4053,299,3060,350,16,95,12,21,200,3075,212,2389,241,11,83,12,8,119,923.4,892.9,858.8,1027.6,988,758.2
29165000005,MO,Platte County,000005,113,3,96,0,0,2,1,0,11,90,2,79,0,0,1,1,0,7,56.4,110.5,56.1,115.2,56.7,105.8
29165000006,MO,Platte County,000006,953,23,863,5,3,4,0,7,48,720,10,659,3,3,2,0,6,37,178.4,325.2,179.5,362.1,177.2,288.4
29165000007,MO,Platte County,000007,890,25,798,2,10,0,0,4,51,713,17,648,0,7,0,0,4,37,149.3,240.3,152.7,270.2,145.8,210.4
29165000008,MO,Platte County,000008,251,8,229,1,0,2,0,0,11,162,3,151,0,0,2,0,0,6,92.7,131.9,91.6,144.9,93.8,118.8
29165000009,MO,Platte County,000009,844,18,765,3,4,6,0,3,45,658,13,600,1,2,4,0,3,35,175.4,345.9,175.8,384.6,174.9,307.2
29165000010,MO,Platte County,000010,2528,197,1772,279,11,128,14,9,118,2061,143,1496,228,9,92,13,5,75,645.5,532.2,639,607.6,652,456.8
29165000011,MO,Platte County,000011,679,36,577,8,6,10,0,0,42,527,20,455,6,6,7,0,0,33,110.4,191.5,103,212.1,117.8,170.8
29165000012,MO,Platte County,000012,2129,135,1768,50,18,30,3,1,124,1632,71,1415,35,15,27,2,1,66,377,405.5,371.5,448.5,382.5,362.6
29165000013,MO,Platte County,000013,3923,203,3348,65,14,43,13,21,216,2993,119,2618,44,9,39,12,13,139,762.4,1116.6,701.5,1223.8,823.2,1009.4
29165000014,MO,Platte County,000014,1765,58,1601,7,6,9,0,12,72,1401,35,1297,5,5,6,0,6,47,221.6,438.1,219.8,490.9,223.3,385.3
29165000015,MO,Platte County,000015,229,16,187,5,4,1,1,1,14,190,11,158,4,2,1,0,1,13,34.4,28.3,33.6,33.7,35.1,23
29165000016,MO,Platte County,000016,38,0,36,0,0,0,0,0,2,27,0,25,0,0,0,0,0,2,23.6,33.6,23.3,37,24,30.3
29165000017,MO,Platte County,000017,888,45,803,0,7,6,2,0,25,758,27,700,0,4,5,1,0,21,214.7,208.6,208.3,236.3,221.1,180.9
29165000018,MO,Platte County,000018,214,1,195,3,0,0,0,0,15,176,0,166,1,0,0,0,0,9,180.1,256.2,177.9,281.6,182.4,230.9
29165000019,MO,Platte County,000019,5319,407,3671,642,17,248,10,26,298,4031,273,2929,410,11,199,7,16,186,1384.3,1027.7,1368.7,1177.4,1399.9,877.9
29165000020,MO,Platte County,000020,3125,215,2417,170,9,89,11,24,190,2307,133,1845,122,9,69,5,19,105,317,448.5,285.6,493.6,348.4,403.4
29165000021,MO,Platte County,000021,131,21,88,6,2,3,0,0,11,110,14,77,6,1,3,0,0,9,151,214.4,135.9,235.9,166.1,192.9
29165000022,MO,Platte County,000022,268,3,258,0,3,1,0,0,3,199,1,194,0,1,1,0,0,2,73.3,117.8,75,132.5,71.6,103.2
29165000023,MO,Platte County,000023,4849,359,3140,892,9,93,47,27,282,3532,216,2476,550,8,76,16,15,175,1080.7,915.8,1055.2,1022.6,1106.2,809
29165000024,MO,Platte County,000024,291,14,236,12,2,5,1,0,21,234,8,195,9,2,4,1,0,15,65.3,61.1,65.5,68.1,65,54
29165000025,MO,Platte County,000025,6046,448,4693,392,29,71,22,14,377,4223,280,3385,247,22,51,13,5,220,1155.4,1266.3,1133.3,1476.4,1177.5,1056.2
29165000026,MO,Platte County,000026,2532,188,1676,374,6,94,33,7,154,1943,110,1360,271,6,80,16,7,93,683.7,621.1,670.6,707.3,696.8,534.8
29165000027,MO,Platte County,000027,4258,372,3037,289,17,175,70,4,294,3152,223,2365,201,17,126,54,0,166,998,922.1,963.4,1055.5,1032.5,788.7
29165000028,MO,Platte County,000028,7014,337,5772,351,20,137,9,48,340,5301,211,4447,276,13,115,6,39,194,1360.9,1616,1271.7,1763.6,1450.1,1468.4
29165000029,MO,Platte County,000029,256,5,243,0,0,1,0,0,7,195,0,193,0,0,0,0,0,2,46.5,66.2,45.9,72.7,47.1,59.7
29165000030,MO,Platte County,000030,4732,288,3862,196,18,69,32,20,247,3651,179,3058,149,12,59,25,16,153,719.6,956.5,740.3,1126.4,698.8,786.7
29165000031,MO,Platte County,000031,1032,77,859,20,4,11,1,12,48,783,58,658,12,4,8,1,10,32,461.6,481.3,453.3,536.7,469.9,426
29165000032,MO,Platte County,000032,394,34,315,3,2,7,1,0,32,334,24,275,3,0,4,1,0,27,45.9,40.3,45,46.2,46.9,34.4
29165000033,MO,Platte County,000033,6612,624,4488,729,20,263,137,11,340,5182,442,3635,578,18,221,82,9,197,1068.2,890,1052.3,1052.5,1084.2,727.6
29165000034,MO,Platte County,000034,891,33,814,2,1,4,0,3,34,675,22,628,1,0,3,0,2,19,92.9,183.3,93.1,203.8,92.8,162.8
29165000035,MO,Platte County,000035,5434,486,3502,768,22,201,92,32,331,4056,285,2776,546,20,153,49,21,206,801.5,751.4,803,837.8,800,664.9
29165000036,MO,Platte County,000036,340,11,312,0,2,2,0,0,13,252,9,232,0,2,0,0,0,9,35.6,69.7,35.4,72.9,35.8,66.6
29165000037,MO,Platte County,000037,6735,298,5771,162,13,102,7,52,330,4757,184,4132,113,9,82,4,49,184,966.6,1748.3,954.4,1984.3,978.9,1512.4
29165000038,MO,Platte County,000038,1032,31,934,5,1,9,2,6,44,788,17,716,5,1,8,2,6,33,308.3,592.1,304.9,664.5,311.6,519.7
29165000039,MO,Platte County,000039,6694,519,4857,651,35,177,94,25,336,5313,377,4010,451,32,152,56,17,218,1348,1116,1318.4,1323.6,1377.6,908.5
29165000040,MO,Platte County,000040,1433,90,1032,126,8,70,3,8,96,1044,53,780,82,6,59,1,4,59,534.6,445.4,526.6,526.7,542.5,364
29165000041,MO,Platte County,000041,636,36,547,12,1,4,0,2,34,453,13,407,5,1,4,0,1,22,98.2,179.1,98.4,190.4,97.9,167.9
29165000042,MO,Platte County,000042,2077,75,1826,16,4,36,6,3,111,1641,50,1468,15,4,26,6,3,69,615,632.5,557.8,692.1,672.2,572.9
29165000043,MO,Platte County,000043,1385,24,1303,3,7,2,0,2,44,1074,13,1016,2,5,1,0,0,37,138.5,197,136.8,216.5,140.2,177.6
29165000044,MO,Platte County,000044,1059,32,958,5,3,1,0,2,58,833,21,763,0,3,1,0,0,45,158.6,225.6,156.6,247.9,160.6,203.3
29167000002,MO,Polk County,000002,525,11,468,3,1,1,0,0,41,436,5,396,2,1,1,0,0,31,97.5,251.1,95.5,289.7,99.5,212.4
29167000003,MO,Polk County,000003,1598,38,1463,5,8,2,0,1,81,1270,28,1187,1,4,1,0,0,49,118.9,340.1,119.8,395.4,118,284.9
29167000004,MO,Polk County,000004,1539,26,1440,3,10,2,0,2,56,1177,19,1104,1,8,1,0,0,44,213.7,462.9,204.9,527.9,222.5,398
29167000005,MO,Polk County,000005,915,10,855,8,4,2,0,1,35,665,6,626,0,1,2,0,0,30,53.9,155,49.1,180.5,58.7,129.5
29167000006,MO,Polk County,000006,694,16,638,1,4,1,0,2,32,536,9,505,1,3,1,0,2,15,81.6,234.5,76.3,263.1,86.9,206
29167000007,MO,Polk County,000007,419,13,382,3,0,1,0,0,20,343,7,316,3,0,1,0,0,16,53.8,154.7,50.3,173.5,57.3,135.8
29167000008,MO,Polk County,000008,4476,107,4119,21,28,23,0,8,170,3345,55,3123,13,17,12,0,8,117,467.1,1302.1,415,1476.2,519.2,1128.1
29167000009,MO,Polk County,000009,3847,92,3515,22,27,22,0,13,156,2887,54,2669,20,23,18,0,10,93,325.1,973.7,290.3,1108.5,360,839
29167000010,MO,Polk County,000010,3885,145,3423,93,23,23,2,4,172,3010,99,2662,90,18,23,2,4,112,298.6,910.8,257.3,1067,340,754.5
29167000011,MO,Polk County,000011,3725,154,3224,73,25,27,2,8,212,2901,102,2552,60,21,25,2,5,134,313.4,834,284.1,954.2,342.6,713.9
29167000012,MO,Polk County,000012,650,14,585,1,9,1,0,4,36,435,6,390,0,7,1,0,4,27,48.2,172.1,44.8,199.4,51.5,144.9
29167000013,MO,Polk County,000013,563,7,534,3,5,0,0,0,14,406,2,392,0,2,0,0,0,10,70.4,144.5,67.6,165.1,73.2,123.9
29167000014,MO,Polk County,000014,3187,58,2958,0,17,16,0,8,130,2432,35,2257,0,15,14,0,3,108,447.6,966.5,429.3,1120,466,813
29167000015,MO,Polk County,000015,587,14,539,0,1,1,0,0,32,457,9,419,0,0,1,0,0,28,74.1,183.5,67.1,201.6,81,165.5
29167000016,MO,Polk County,000016,622,7,570,1,2,1,0,2,39,474,5,437,1,1,1,0,1,28,120.1,345.3,109.4,402.1,130.8,288.4
29167000017,MO,Polk County,000017,1014,27,939,0,2,3,0,0,43,700,22,652,0,0,3,0,0,23,63.1,225.5,58.7,261.3,67.6,189.8
29167000018,MO,Polk County,000018,605,7,566,0,7,0,0,1,24,413,4,388,0,6,0,0,1,14,38,109.1,36,123.1,40,95
29167000019,MO,Polk County,000019,577,4,529,1,4,2,0,1,36,460,4,422,1,4,2,0,1,26,143.5,430.2,128.1,489.7,158.8,370.6
29167000020,MO,Polk County,000020,353,4,322,0,1,1,0,0,25,215,2,200,0,1,0,0,0,12,38.5,110,38.8,127.9,38.1,92.1
29167000021,MO,Polk County,000021,427,7,389,1,5,1,0,3,21,346,2,321,1,5,1,0,3,13,62.2,129.1,59.7,147.5,64.7,110.7
29167000022,MO,Polk County,000022,446,7,426,0,2,0,0,0,11,338,2,326,0,2,0,0,0,8,48.3,172.6,44.9,200,51.7,145.2
29167000023,MO,Polk County,000023,865,23,798,3,5,1,0,3,32,662,13,618,3,5,1,0,3,19,132.3,317.2,123.6,367.8,141.1,266.6
29169000002,MO,Pulaski County,000002,328,25,265,4,2,7,0,2,23,249,19,209,3,2,4,0,2,10,31.9,99.4,28.2,112.3,35.6,86.6
29169000003,MO,Pulaski County,000003,3071,83,2790,20,6,9,4,8,151,2307,48,2134,17,2,4,0,7,95,279.2,999.7,263.3,1142.9,295,856.4
29169000004,MO,Pulaski County,000004,3956,138,3557,17,16,20,21,17,170,3084,82,2817,14,16,17,10,15,113,370,1360.8,353.8,1535.7,386.3,1185.9
29169000006,MO,Pulaski County,000006,3703,173,3132,77,18,44,8,13,238,2831,99,2425,60,15,35,6,9,182,388.4,1029.1,374.9,1179,401.9,879.3
29169000007,MO,Pulaski County,000007,2123,83,1834,22,12,18,8,5,141,1671,50,1470,11,10,18,8,2,102,267.7,583.1,265,688.5,270.5,477.7
29169000008,MO,Pulaski County,000008,28809,4410,16285,4515,199,1395,260,118,1627,22840,3429,13088,3783,171,1213,175,67,914,1096.8,1991.9,1151.7,2376.1,1041.8,1607.7
29169000009,MO,Pulaski County,000009,497,15,449,0,2,3,1,4,23,395,10,365,0,1,3,1,4,11,69,180,71,202.7,67,157.3
29169000010,MO,Pulaski County,000010,11468,1152,7553,1384,79,280,100,53,867,8376,711,5738,1022,55,253,67,30,500,929.4,1804.1,923.4,2081.1,935.3,1527
29171000002,MO,Putnam County,000002,566,15,539,0,0,0,0,0,12,443,9,426,0,0,0,0,0,8,64.3,251.7,68.7,276.6,60,226.9
29171000003,MO,Putnam County,000003,184,3,177,0,0,0,0,0,4,157,3,150,0,0,0,0,0,4,29.3,80.2,35.4,86,23.2,74.5
29171000004,MO,Putnam County,000004,170,0,167,1,0,0,0,0,2,100,0,97,1,0,0,0,0,2,31.7,106.6,33.4,116.7,30.1,96.6
29171000005,MO,Putnam County,000005,185,3,175,0,0,0,0,0,7,149,2,145,0,0,0,0,0,2,18.8,70.2,22.6,80.4,15,60
29171000006,MO,Putnam County,000006,98,1,93,2,0,0,0,0,2,74,0,71,2,0,0,0,0,1,22.5,87.9,24,96.6,21,79.2
29171000007,MO,Putnam County,000007,195,1,190,0,0,0,0,0,4,143,0,139,0,0,0,0,0,4,18.3,94.4,17.6,107.9,19,81
29171000008,MO,Putnam County,000008,270,0,264,0,0,0,0,0,6,222,0,216,0,0,0,0,0,6,16,123.1,17.6,126.3,14.5,120
29171000009,MO,Putnam County,000009,514,6,501,1,0,0,0,0,6,401,1,394,1,0,0,0,0,5,34.3,185.2,32.6,195,36,175.5
29171000010,MO,Putnam County,000010,163,3,154,0,0,0,0,0,6,124,0,121,0,0,0,0,0,3,10.1,73.2,11.3,83.9,8.8,62.5
29171000011,MO,Putnam County,000011,194,6,186,0,0,0,0,0,2,154,4,149,0,0,0,0,0,1,29.7,99.7,31.3,109.2,28.2,90.3
29171000012,MO,Putnam County,000012,1501,24,1444,6,3,0,0,0,24,1197,20,1153,6,3,0,0,0,15,96.1,322.6,101.1,353.1,91.2,292.1
