GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
01079002801,AL,Lawrence County,002801,1721,42,1296,114,90,0,1,6,172,1337,31,1030,85,69,0,0,2,120,148.6,716.8,158.6,591.4,160.3,822.8,126.9,736.2
01079002901,AL,Lawrence County,002901,1539,61,1303,24,47,6,0,1,97,1188,31,1029,20,37,5,0,1,65,88.9,569,87.2,489.6,98.4,650.9,81.2,566.4
01079003101,AL,Lawrence County,003101,108,1,86,0,9,0,0,0,12,84,1,63,0,9,0,0,0,11,12.8,54.4,9,44,12.9,70.3,16.7,49
01079003201,AL,Lawrence County,003201,239,4,211,2,3,0,1,0,18,203,2,183,2,3,0,0,0,13,19.3,108.7,23.5,97,19.7,126.4,14.7,102.7
01079003301,AL,Lawrence County,003301,2461,100,2033,49,85,8,0,7,179,1940,69,1643,38,66,4,0,7,113,160.4,1038.6,161.5,932,175.6,1171.7,144,1012
01079003401,AL,Lawrence County,003401,2671,67,2281,40,88,3,0,2,190,2029,36,1789,31,60,3,0,2,108,168.6,1019.9,150.5,894,189.9,1197.1,165.3,968.7
01079003601,AL,Lawrence County,003601,1437,79,1162,22,51,4,0,3,116,1086,45,901,16,35,4,0,1,84,77.7,578.6,74.5,469.5,89.6,681.9,69,584.3
01081000001,AL,Lee County,000001,2649,52,2378,106,8,7,2,4,92,2098,35,1908,83,5,7,2,1,57,119.1,1223.8,88.9,1037.6,109.9,1355.5,158.5,1278.2
01081000002,AL,Lee County,000002,4743,333,846,3373,3,63,1,9,115,3718,216,780,2579,3,55,1,3,81,1371.6,216.8,1324.2,166.5,1290.5,261.9,1500,222.1
01081000003,AL,Lee County,000003,6824,224,2022,4130,6,210,1,19,212,5081,139,1643,2967,4,181,1,10,136,2042.1,798.3,1796,662.2,1979,903.3,2351.3,829.2
01081000004,AL,Lee County,000004,5025,937,2627,1177,8,61,3,21,191,3802,609,2133,865,6,47,1,14,127,780,1369.1,640,1200.2,774.8,1698.7,925.1,1208.3
01081000005,AL,Lee County,000005,7813,684,4717,1896,16,223,9,14,254,6199,443,4019,1353,14,191,9,10,160,1390.9,2420.3,1172.3,1964.3,1437.5,3034,1562.9,2262.6
01081000006,AL,Lee County,000006,10595,517,7322,2147,20,195,2,37,355,8110,317,5799,1589,17,169,1,23,195,1516.1,3697.4,1164.6,3202.2,1533.3,4386.3,1850.4,3503.5
01081000007,AL,Lee County,000007,5063,162,3563,375,14,724,1,11,213,3549,101,2547,270,7,497,0,7,120,690.7,1577.1,474,1237.2,719.8,1753.6,878.4,1740.6
01081000008,AL,Lee County,000008,538,14,319,183,3,0,3,0,16,449,7,270,155,3,0,0,0,14,160.4,179.8,148.9,142.1,138.3,198.5,194,198.8
01081000009,AL,Lee County,000009,3685,212,1610,1709,7,30,1,4,112,2945,138,1361,1340,5,21,0,2,78,973.7,630,867.6,518.8,923.9,718.6,1129.6,652.7
01081000010,AL,Lee County,000010,17409,658,10284,4113,30,1573,3,68,680,13656,482,8341,3058,24,1262,3,48,438,2732.9,2742.2,2392,2202.2,2787.6,3210.4,3019,2814
01081000012,AL,Lee County,000012,18098,1173,11054,3102,26,2068,5,33,637,14845,816,9566,2279,18,1683,4,21,458,2661.2,2919.7,2204.1,2687.1,2855.1,3413.9,2924.4,2658.1
01081000013,AL,Lee County,000013,11743,553,7982,2168,23,649,1,40,327,10015,408,6879,1940,16,510,1,27,234,1751.8,2507.1,1520.7,2203.5,1971.8,3143.5,1763,2174.4
01081000014,AL,Lee County,000014,25795,1362,16469,4574,36,2372,20,65,897,21166,961,13656,3903,28,1896,17,44,661,3290.4,6056.8,2727.8,5090.7,3657.9,7409.2,3485.5,5670.6
01081000015,AL,Lee County,000015,5548,113,4090,1057,14,25,5,5,239,4309,65,3164,862,14,24,3,5,172,709.2,1830.5,633.3,1517.3,746.2,2162.1,748,1812
01081000016,AL,Lee County,000016,2288,77,1752,332,8,11,2,11,95,1704,51,1319,257,3,11,2,8,53,233.1,841.8,205.2,685,224,978.2,270.1,862.3
01081000017,AL,Lee County,000017,2350,67,1501,629,13,5,2,12,121,1786,35,1143,522,11,5,2,6,62,420.7,633.5,369,505,414.4,684.4,478.7,711
01081000018,AL,Lee County,000018,818,15,470,278,0,0,0,1,54,601,8,348,222,0,0,0,1,22,206.9,255.6,167.8,207.6,217.7,294.6,235.2,264.7
01081000019,AL,Lee County,000019,3462,94,3006,209,9,12,1,11,120,2760,62,2417,164,6,12,1,10,88,210.2,1619.2,178.3,1277.9,198.4,1896.3,254,1683.3
01081000020,AL,Lee County,000020,6982,272,5239,1114,17,23,1,28,288,5196,178,3912,872,15,16,1,23,179,687.6,2038.3,599.1,1803.2,712.9,2264.5,750.7,2047.1
01081000021,AL,Lee County,000021,3991,102,2650,1008,7,21,0,5,198,2899,60,2011,681,5,21,0,4,117,417.6,1141.3,331.2,933.1,354.9,1264.7,566.7,1226.1
01081000022,AL,Lee County,000022,19595,1030,13410,3978,61,125,31,37,923,14406,673,10090,2915,45,99,26,27,531,1942.8,4545.2,1585,3734.2,1992.1,5149.6,2251.3,4751.9
01081000023,AL,Lee County,000023,9227,484,6484,1594,36,147,14,27,441,7150,326,5135,1236,31,120,14,6,282,1019.7,3189.4,762.4,2671.2,1029,3753.8,1267.8,3143.3
01083000101,AL,Limestone County,000101,28753,2914,19599,4429,103,239,35,102,1332,22360,1697,16062,3447,82,184,23,51,814,3562,9078.1,2935.8,7816.3,3765.5,10741.5,3984.8,8676.6
01083000201,AL,Limestone County,000201,25316,1096,18010,4546,102,398,14,90,1060,19861,690,14363,3696,83,302,14,48,665,3183.1,8082.4,2340.7,6669,3422.8,9604.2,3785.8,7974.1
01083000301,AL,Limestone County,000301,10748,456,9469,230,65,43,3,29,453,8318,254,7458,179,54,40,3,21,309,733.2,4449.8,603,3805,731.9,5005,864.7,4539.3
01083000401,AL,Limestone County,000401,3272,88,2913,109,25,10,0,11,116,2539,35,2283,104,15,9,0,9,84,245.2,1259.8,205.9,1103.2,244.5,1377.7,285,1298.4
01083000501,AL,Limestone County,000501,839,61,739,8,0,1,0,0,30,614,25,557,8,0,1,0,0,23,91.3,491.8,83.3,440,87.7,538.6,102.9,497
01083000601,AL,Limestone County,000601,1532,40,1395,16,11,4,0,2,64,1214,21,1123,16,6,4,0,2,42,82.3,575.5,78.8,494.9,84.8,641.6,83.4,589.9
01083000701,AL,Limestone County,000701,1429,13,1359,12,4,1,0,2,38,1176,12,1115,12,3,0,0,2,32,101,754.5,83.5,657.6,105.7,860.8,113.8,745
01083000801,AL,Limestone County,000801,6991,571,5693,298,39,29,0,9,352,5332,331,4492,229,35,22,0,7,216,476.8,2485.4,395.1,2253.8,461.8,2746.7,573.5,2455.6
01083000901,AL,Limestone County,000901,3829,190,3275,197,19,19,0,5,124,3136,112,2744,161,17,15,0,5,82,425.6,1572.5,351,1347.3,451.5,1793.7,474.2,1576.6
01083001001,AL,Limestone County,001001,6219,868,4301,737,26,7,2,4,274,4779,522,3443,601,22,6,2,2,181,846.3,1759.5,759.8,1586.8,842.5,1999.9,936.7,1691.8
01083001101,AL,Limestone County,001101,2288,103,1110,839,21,52,8,3,152,1866,76,952,679,18,45,2,0,94,653.2,568.8,489.9,481.1,675.2,657.1,794.4,568.2
01083001301,AL,Limestone County,001301,10669,593,6896,1401,28,1051,8,50,642,7167,334,4760,996,26,702,5,28,316,1453.6,2593.4,973,1964.8,1599.8,3104.6,1787.9,2710.8
01083001401,AL,Limestone County,001401,1685,255,933,355,15,3,0,12,112,1356,185,776,305,12,3,0,6,69,603.8,599.7,550.7,515.3,610.6,708.3,650.2,575.4
01085000011,AL,Lowndes County,000011,1428,18,217,1159,2,0,0,3,29,1130,16,185,903,2,0,0,1,23,802.8,125.2,781.1,117.6,760.1,151.4,867,106.7
01085000021,AL,Lowndes County,000021,668,3,554,97,0,2,0,1,11,591,3,484,92,0,2,0,1,9,104.1,408.8,86.9,352.2,108.9,484.8,116.3,389.5
01085000031,AL,Lowndes County,000031,598,4,98,485,5,0,0,0,6,488,4,93,382,5,0,0,0,4,312.5,80.3,341.5,69,325.7,101.4,270.3,70.3
01085000041,AL,Lowndes County,000041,1210,11,29,1138,0,0,0,0,32,933,5,25,876,0,0,0,0,27,800.1,26.5,866.5,25.5,761,37.7,772.7,16.3
01085000051,AL,Lowndes County,000051,798,3,157,620,0,2,0,1,15,654,2,143,491,0,2,0,1,15,364.9,142.2,360,124,322.7,162,412,140.7
01085000061,AL,Lowndes County,000061,1271,29,289,940,0,5,0,0,8,1028,24,247,744,0,5,0,0,8,629,172.6,629,172,622.7,203.6,635.3,142.3
01085000071,AL,Lowndes County,000071,811,8,241,544,2,0,0,0,16,657,5,204,431,2,0,0,0,15,326.4,145.8,282.9,139.8,339.4,173.8,357.1,123.7
01085000081,AL,Lowndes County,000081,292,18,118,146,0,1,0,0,9,231,10,97,116,0,1,0,0,7,94.4,121.8,89.3,111.8,87.6,144.2,106.4,109.4
01085000111,AL,Lowndes County,000111,549,5,36,492,0,0,0,0,16,452,3,30,407,0,0,0,0,12,444.6,40.6,419.8,36.5,409.7,51.4,504.2,34
01085000131,AL,Lowndes County,000131,1338,16,301,992,0,4,0,0,25,977,11,255,688,0,4,0,0,19,473.7,186.1,539.6,172.4,442.5,238.1,439.1,147.9
01085000141,AL,Lowndes County,000141,572,10,278,272,0,0,0,0,12,491,5,251,224,0,0,0,0,11,165.8,184.5,148.1,160.6,159,212.7,190.3,180.1
01085000151,AL,Lowndes County,000151,776,15,489,264,0,1,0,0,7,651,10,412,223,0,1,0,0,5,199.3,324.3,152.7,287.1,209.3,396.1,235.9,289.6
01087000101,AL,Macon County,000101,2363,32,58,2204,8,4,2,4,51,1987,27,54,1850,7,3,2,4,40,1282,75.4,1338,68.6,1363.3,100.8,1144.7,56.7
01087000102,AL,Macon County,000102,642,23,318,273,5,0,0,3,20,531,19,272,218,5,0,0,2,15,155.5,129.7,134.8,108.3,167.4,154.9,164.3,126
01087000105,AL,Macon County,000105,1974,59,99,1753,1,38,2,13,9,1946,57,98,1733,1,37,2,13,5,327.2,11.8,560.9,8.9,264.8,21.7,155.7,4.8
01087000203,AL,Macon County,000203,809,31,247,504,8,3,0,0,16,669,17,208,423,5,3,0,0,13,285.3,122.5,270.7,105.9,277.4,149.7,307.7,111.9
01087000204,AL,Macon County,000204,628,10,25,584,0,0,0,1,8,514,4,21,482,0,0,0,0,7,356.3,27,324,21.5,362.7,36.7,382.3,22.7
01087000205,AL,Macon County,000205,454,3,44,387,0,0,0,3,17,390,2,41,330,0,0,0,3,14,272.6,28.8,258.5,19.5,284.4,38.7,275,28.3
01087000211,AL,Macon County,000211,3090,19,112,2876,12,8,0,7,56,2475,11,95,2308,10,7,0,3,41,1093.8,56,1117.2,54.2,1166.1,72.8,998.2,41
01087000306,AL,Macon County,000306,578,11,106,431,2,4,0,0,24,471,8,98,339,2,4,0,0,20,267.5,62,266,47.5,265.4,83.6,271,55
01087000307,AL,Macon County,000307,1340,35,347,925,4,2,0,0,27,1093,24,296,746,3,2,0,0,22,665,253.2,609.2,215.3,686.4,314.4,699.4,230
01087000312,AL,Macon County,000312,3221,16,45,3085,3,9,0,4,59,2574,11,34,2476,2,8,0,4,39,1209.4,59.9,1223.8,39.1,1271,106.8,1133.4,33.9
01087000408,AL,Macon County,000408,1205,27,304,850,3,0,0,2,19,994,14,258,704,3,0,0,1,14,571.3,197.1,556.4,174.6,600.2,218.5,557.2,198.4
01087000409,AL,Macon County,000409,1011,38,572,354,0,5,0,5,37,819,27,482,286,0,3,0,3,18,222.1,268.4,201,229.5,244.6,320.3,220.7,255.3
01087000410,AL,Macon County,000410,1777,49,894,766,2,1,0,3,62,1400,42,731,580,2,1,0,0,44,480.8,414.5,439.8,389,500.4,493.4,502.3,361.2
01087000413,AL,Macon County,000413,440,8,16,403,0,0,0,0,13,363,8,11,333,0,0,0,0,11,256,26.7,210.1,22.4,269.2,33.3,288.8,24.3
01089000001,AL,Madison County,000001,3629,130,160,3253,3,14,1,29,39,3434,107,146,3108,3,12,1,27,30,1252.6,71.4,1296,38,1353.6,143.4,1108.3,32.7
01089000002,AL,Madison County,000002,2794,143,1171,1293,14,25,3,5,140,2135,109,1050,852,14,22,3,3,82,486.5,189.6,403.1,156.7,469.3,223.1,587.1,189.1
01089000003,AL,Madison County,000003,3431,163,2759,241,14,44,2,7,201,2952,92,2479,184,10,39,2,2,144,926.6,979.3,652.9,870.3,999.3,1173.7,1127.7,893.8
01089000004,AL,Madison County,000004,6104,194,4978,626,23,75,3,12,193,5193,149,4207,606,18,69,3,3,138,1216.8,2116.5,948.2,1839,1389.6,2718.1,1312.6,1792.4
01089000005,AL,Madison County,000005,3594,153,2977,191,12,34,3,5,219,3152,102,2683,148,10,30,3,1,175,856.7,1413.7,641.1,1308,971.8,1784.2,957.2,1149
01089000006,AL,Madison County,000006,2425,132,1671,374,18,54,4,13,159,1909,90,1360,302,14,49,3,6,85,503.3,824.2,400.6,715,533.9,995.4,575.3,762.2
01089000007,AL,Madison County,000007,9872,376,6831,1878,76,124,3,33,551,7770,248,5471,1512,57,103,3,29,347,1967.7,3391.9,1711.1,2834.3,2282.8,4160.7,1909.2,3180.7
01089000008,AL,Madison County,000008,2662,79,2279,130,10,37,0,11,116,2204,53,1922,106,9,31,0,8,75,705,933,533,792,748,1186.9,834,820
01089000009,AL,Madison County,000009,5237,662,2746,1361,49,202,29,18,170,4722,494,2638,1189,45,190,27,15,124,617.4,509.8,455.4,444.1,533.2,568.6,863.7,516.7
01089000010,AL,Madison County,000010,1558,48,1395,16,19,6,1,4,69,1235,34,1124,11,14,2,1,3,46,513.5,518.6,378.9,441.8,539.6,685,621.9,429.2
01089000011,AL,Madison County,000011,7436,268,6370,227,26,219,2,15,309,5666,150,4975,174,13,165,2,10,177,1022,3066.5,709.1,2495.4,1070.1,3779.9,1286.7,2924.1
01089000012,AL,Madison County,000012,4489,161,3787,184,24,131,5,16,181,3349,95,2889,132,14,98,5,15,101,578.7,1811.8,385.8,1425.7,609.9,2194.7,740.3,1815
01089000013,AL,Madison County,000013,3463,98,3023,37,6,171,3,3,122,2803,69,2477,20,0,142,1,3,91,744.1,1650.6,592.5,1415.5,862.6,2151.6,777.3,1384.7
01089000014,AL,Madison County,000014,3842,135,3304,131,6,123,1,5,137,3225,99,2821,87,4,105,1,5,103,568.5,1588.4,422,1375.5,664.9,2068,618.7,1321.7
01089000015,AL,Madison County,000015,7138,206,5860,462,20,177,16,37,360,5858,150,4964,315,16,153,9,21,230,1380.5,3199.3,1089,2874,1516.7,4079.7,1535.7,2644.3
01089000016,AL,Madison County,000016,1079,63,121,826,9,1,0,4,55,618,35,96,454,6,0,0,4,23,201.4,31.9,212.6,30.7,160.9,38,230.7,27.1
01089000017,AL,Madison County,000017,9297,992,5756,1963,37,125,13,33,378,7693,645,5016,1592,34,115,8,24,259,1589.7,1839.1,1275.4,1650.1,1589.3,2232.4,1904.3,1634.7
01089000018,AL,Madison County,000018,5479,212,4402,438,23,125,14,8,257,4545,147,3735,324,21,108,8,4,198,1089.4,2193.3,781,1909,1151.3,2755.7,1336,1915.3
01089000019,AL,Madison County,000019,4999,177,4295,91,24,168,0,14,230,3992,131,3474,66,16,148,0,11,146,1121.3,2279.8,842.3,2048.7,1268.6,2914.9,1253,1875.7
01089000020,AL,Madison County,000020,6017,252,4986,154,28,217,0,21,359,4823,187,4076,122,14,195,0,14,215,1244.5,2702,948.8,2386.6,1355.7,3373,1429.1,2346.3
01089000021,AL,Madison County,000021,8417,464,6116,747,35,479,7,47,522,6515,293,4938,552,28,370,1,33,300,1662.3,3133,1233.3,2600.8,1766.2,3818.2,1987.3,2980
01089000023,AL,Madison County,000023,6814,523,4985,663,32,178,1,24,408,5386,333,4130,483,21,155,1,23,240,1278.1,2128.1,942,1945.5,1382.3,2593.6,1510,1845.3
01089000026,AL,Madison County,000026,5517,263,4255,498,30,173,6,25,267,4620,185,3701,363,13,140,6,24,188,991.2,2006.3,770.8,1783.9,1126.8,2555.6,1076,1679.3
01089000027,AL,Madison County,000027,10227,839,2089,6621,32,134,39,31,442,8122,522,1879,5243,32,104,22,26,294,3217.9,706.2,2793.4,619.2,3558.2,889,3302,610.6
01089000029,AL,Madison County,000029,998,41,789,52,9,33,0,7,67,777,31,638,35,8,30,0,3,32,176.8,490.1,113.3,335.4,177.7,610,239.5,524.9
01089000031,AL,Madison County,000031,3190,180,1081,1808,6,17,0,8,90,2657,119,1006,1449,6,17,0,2,58,1030.9,295.5,903.9,294.4,1102.5,358.2,1086.3,233.9
01089000035,AL,Madison County,000035,5250,439,700,3871,13,10,3,23,191,3885,247,623,2865,12,9,2,12,115,1899.3,225.1,1763.6,212.4,1983.2,283,1951.1,180
01089000036,AL,Madison County,000036,3789,391,319,2916,9,11,1,24,118,2824,239,264,2210,7,11,1,14,78,1325.8,101.6,1247.4,91.1,1355.8,130,1374.2,83.7
01089000037,AL,Madison County,000037,2706,226,311,2032,17,17,2,8,93,2089,134,283,1575,13,15,2,8,59,1241,118.2,1132,117.5,1288,155.4,1303,81.7
01089000038,AL,Madison County,000038,3983,202,538,3036,8,28,5,12,154,3156,130,475,2407,7,28,5,7,97,1867.8,267,1744.5,236.5,2016,335.4,1843,229
01089000039,AL,Madison County,000039,4115,464,695,2649,18,57,1,9,222,3054,292,619,1925,15,52,0,7,144,1122.9,175.8,1038,156.5,1043,201,1287.7,170
01089000040,AL,Madison County,000040,883,50,167,603,4,8,2,6,43,670,19,146,458,4,8,2,6,27,341.4,65.2,308.4,58.8,331.1,73.8,384.6,63
01089000044,AL,Madison County,000044,1044,27,170,797,1,12,0,2,35,751,21,144,547,1,12,0,2,24,344.8,77.3,295,66.2,329.4,90.2,409.9,75.3
01089000045,AL,Madison County,000045,3628,308,756,2343,24,5,0,15,177,2620,176,632,1684,12,3,0,13,100,1087.4,220.3,952.5,209,1089.7,273.9,1220,178
01089000046,AL,Madison County,000046,6508,1785,2132,2162,18,81,11,40,279,5034,1163,1913,1652,16,68,8,29,185,974.8,548.7,796.5,487.5,914.6,627.6,1213.3,531
01089000049,AL,Madison County,000049,10573,2954,3619,3221,58,140,23,39,519,7923,1861,3194,2319,44,123,15,34,333,1503.6,1150.8,1281.9,1094.2,1378.5,1345.4,1850.5,1012.8
01089000050,AL,Madison County,000050,8125,414,1573,5469,28,247,14,17,363,6670,313,1447,4379,21,228,12,13,257,2077,400,1808.2,353.5,2033.4,498,2389.5,348.5
01089000051,AL,Madison County,000051,8947,491,5000,2569,38,363,3,45,438,7683,381,4491,2067,33,327,3,33,348,2082.9,1719,1627.3,1383.9,2324.2,2110.2,2297.3,1662.8
01089000053,AL,Madison County,000053,9585,696,5195,2656,30,436,13,59,500,7949,479,4547,2117,17,381,7,40,361,2242.9,2317.1,1783.2,1952.4,2543,2943.2,2402.7,2055.5
01089000054,AL,Madison County,000054,7985,525,4535,2074,23,341,15,66,406,6786,381,4111,1620,19,309,11,50,285,1669,1484.8,1320.8,1277.8,1704.3,1863.6,1981.9,1313
01089000055,AL,Madison County,000055,2519,88,2011,153,45,16,0,8,198,1955,45,1613,130,36,9,0,2,120,293.9,1059.4,229.1,920.3,302.7,1178.5,349.9,1079.3
01089000056,AL,Madison County,000056,6628,184,5368,543,82,45,2,17,387,5129,122,4256,395,67,29,2,12,246,774.7,2553.1,600.1,2211.7,783.2,2864.6,940.9,2583
01089000058,AL,Madison County,000058,5607,182,3898,1071,42,142,4,22,246,4543,126,3205,879,35,116,3,18,161,1264.8,2524.1,1061.3,2152.1,1448.9,3151,1284.1,2269.3
01089000060,AL,Madison County,000060,4967,444,2110,1855,15,173,15,41,314,3745,298,1680,1407,14,154,11,21,160,1074.5,685.5,772.1,527,1132.2,832.9,1319.1,696.7
01089000061,AL,Madison County,000061,8966,451,7152,552,27,252,3,49,480,6302,261,5072,425,19,198,3,33,291,1270.8,3627.8,846.2,2881.3,1341.9,4359.6,1624.2,3642.5
01089000062,AL,Madison County,000062,2502,50,2108,114,31,13,0,13,173,1980,29,1693,91,28,7,0,11,121,296.9,1215.4,255.4,1051.6,275.8,1348.3,359.4,1246.3
01089000063,AL,Madison County,000063,6555,482,3933,1301,12,437,3,38,349,5119,324,3244,957,7,339,1,28,219,1401,1593.9,1075.8,1406.2,1406.6,1895.1,1720.5,1480.3
01089000064,AL,Madison County,000064,4456,245,2161,1670,21,62,6,25,266,3290,152,1709,1189,21,57,1,19,142,1050.4,993.2,778,838,1060.5,1149.5,1312.6,992.1
01089000065,AL,Madison County,000065,6433,291,4428,1148,67,38,1,52,408,4955,155,3547,878,45,23,1,31,275,998.1,2075.9,809,1730,1027,2401,1158.4,2096.6
01089000066,AL,Madison County,000066,2871,160,1924,551,22,32,1,8,173,2226,92,1571,420,17,23,1,2,100,417.2,853,350,723.5,446.9,1017.9,454.7,817.7
01089000067,AL,Madison County,000067,4400,175,3497,357,39,26,0,25,281,3369,110,2760,257,28,18,0,11,185,410.7,1567.3,287,1432.5,401.9,1716.7,543.3,1552.7
01089000068,AL,Madison County,000068,5374,143,4783,66,86,9,3,11,273,4231,88,3829,46,56,9,1,7,195,394,1939.4,316.1,1715.6,365.2,2152.5,500.7,1950.1
01089000069,AL,Madison County,000069,3579,179,2471,535,4,178,9,25,178,2762,111,1987,379,0,147,5,15,118,811.5,1253.9,637,1106.5,884.9,1573.4,912.7,1081.7
01089000070,AL,Madison County,000070,3341,155,2288,619,10,63,1,6,199,2551,94,1796,469,10,54,0,6,122,719.6,1345.3,533.5,1150,741.4,1668.4,884,1217.3
01089000071,AL,Madison County,000071,6113,286,4148,691,25,519,13,50,381,4444,177,3092,513,17,372,11,26,236,1239.4,1927.1,947.7,1669,1376.7,2414.7,1393.7,1697.7
01089000072,AL,Madison County,000072,5346,193,3724,961,37,44,2,16,369,3938,131,2820,698,25,33,0,14,217,811.4,1700.5,635.5,1431.6,850.4,1935.6,948.4,1734.3
01089000073,AL,Madison County,000073,1429,104,1113,39,25,5,0,7,136,1125,53,911,34,15,4,0,2,106,116.7,557.7,91.5,457.5,107.1,637,151.3,578.7
01089000075,AL,Madison County,000075,5846,250,4739,295,69,59,9,24,401,4418,170,3663,198,54,52,8,17,256,512.8,1980.8,331.9,1663.5,540.5,2347.4,666,1931.4
01089000076,AL,Madison County,000076,3691,168,1959,1238,20,66,5,20,215,2857,106,1585,959,13,49,5,8,132,976.5,1142.4,814.5,1003.5,1013.6,1364.7,1101.3,1059
01089000077,AL,Madison County,000077,3834,130,3077,342,21,26,3,14,221,3085,81,2513,282,13,21,3,14,158,524.4,1581.5,440.3,1342.7,541.1,1846,591.7,1555.8
01089000078,AL,Madison County,000078,10196,657,6132,2375,58,341,14,67,552,7990,428,4997,1837,40,297,11,34,346,2254.9,3183.6,1695.4,2641.6,2448.5,3868.7,2620.7,3040.5
01089000080,AL,Madison County,000080,5285,160,4054,587,90,32,3,23,336,4091,119,3205,431,72,19,3,17,225,561.6,1688.5,471.6,1463.6,550.3,1871.1,663,1730.8
01089000081,AL,Madison County,000081,6357,295,4940,519,82,31,1,29,460,4920,154,3939,404,54,26,0,12,331,651.6,2061.6,505.5,1745,661,2277.7,788.3,2162
01089000083,AL,Madison County,000083,7114,355,4879,1306,62,87,7,24,394,5271,211,3737,956,45,61,1,18,242,1048.8,2421,711,1946.5,1059.1,2701.7,1376.3,2614.7
01089000084,AL,Madison County,000084,8969,511,5485,2170,44,234,24,41,460,6769,329,4247,1627,34,201,12,25,294,2012.6,3127.5,1634.5,2754,2243.7,3806.1,2159.7,2822.3
01089000085,AL,Madison County,000085,4401,169,3519,285,47,46,6,10,319,3377,93,2763,223,41,38,4,10,205,405.2,1740.2,287,1453,397.3,1980.9,531.3,1786.8
01089000088,AL,Madison County,000088,10148,790,5532,2316,26,848,28,53,555,7185,479,4078,1640,19,612,24,40,293,2077.5,2494.8,1580.8,2148.5,2246.9,3074.5,2405,2261.2
01089000089,AL,Madison County,000089,7177,386,4644,1205,34,552,4,37,315,5399,267,3562,916,27,408,4,20,195,1358.8,2154.4,1080.4,1915.5,1419.4,2608,1576.6,1939.6
01089000090,AL,Madison County,000090,6815,274,5321,451,23,338,10,40,358,5289,171,4242,344,17,278,8,30,199,1190.3,2804.1,880.1,2520,1368.5,3536,1322.4,2356.3
01089000091,AL,Madison County,000091,6493,313,4583,724,21,447,5,23,377,4954,194,3585,576,11,340,4,19,225,1347.6,2293.8,1041,1953.1,1378.8,2861.2,1623.1,2067
01089000092,AL,Madison County,000092,7977,364,4715,2290,36,111,12,40,409,6028,230,3675,1748,29,85,5,24,232,1875.1,2533.5,1553,2129,2095.4,3092.1,1977,2379.3
01089000093,AL,Madison County,000093,5935,376,2905,2087,35,65,7,44,416,4397,232,2276,1515,33,58,6,31,246,1404.2,1408.9,1056.5,1229.5,1424.4,1631.6,1731.7,1365.7
01091000101,AL,Marengo County,000101,1775,48,492,1179,1,26,1,3,25,1364,30,381,917,1,17,0,2,16,697.9,300.8,741.2,282.9,706.5,358.7,645.8,260.9
01091000102,AL,Marengo County,000102,2474,63,426,1928,0,5,0,3,49,1741,45,343,1311,0,5,0,1,36,794.7,268.3,717.5,273.5,846.5,294.2,820.1,237.3
01091000201,AL,Marengo County,000201,3831,138,2455,1144,0,18,0,7,69,2973,99,1959,855,0,16,0,3,41,562.7,1543.4,505,1404.2,616.5,1850.4,566.5,1375.6
01091000301,AL,Marengo County,000301,1512,31,868,578,0,1,0,7,27,1208,21,723,443,0,1,0,4,16,417.5,706.1,388.7,642.9,469.7,838.9,394,636.4
01091000302,AL,Marengo County,000302,610,9,234,348,4,0,0,0,15,471,6,180,272,1,0,0,0,12,246.4,170.8,236.8,146.8,263.6,201.7,238.9,163.9
01091000305,AL,Marengo County,000305,1496,6,564,886,0,1,0,8,31,1176,5,472,675,0,1,0,1,22,399.8,369,408.8,370.9,429.6,436.6,361.2,299.5
01091000306,AL,Marengo County,000306,221,1,185,29,0,0,0,0,6,185,0,156,27,0,0,0,0,2,16.7,107.8,14.4,95.4,19.3,126.2,16.4,101.8
01091000401,AL,Marengo County,000401,870,3,357,499,0,0,0,1,10,734,2,298,427,0,0,0,0,7,331.7,282.4,325.6,259,366.7,342.1,302.8,246
01091000402,AL,Marengo County,000402,197,1,2,192,0,0,0,0,2,159,1,1,155,0,0,0,0,2,112,12.6,116.2,7.3,118.4,17.5,101.5,12.9
01091000405,AL,Marengo County,000405,354,1,158,188,0,0,0,0,7,292,1,136,151,0,0,0,0,4,200.8,100.5,196.7,84.9,215.1,116.5,190.6,100
01091000407,AL,Marengo County,000407,800,9,378,399,0,1,0,1,12,613,8,298,297,0,1,0,0,9,230.9,266.5,220,243.2,226.5,309,246.1,247.2
01091000408,AL,Marengo County,000408,1459,12,294,1135,0,0,0,0,18,1111,10,232,856,0,0,0,0,13,450.3,160.8,453,127.2,450.5,202.4,447.4,152.7
01091000501,AL,Marengo County,000501,482,0,154,315,0,2,0,0,11,383,0,118,257,0,1,0,0,7,194.2,100.4,190,83.4,204.3,116.8,188.2,101.1
01091000502,AL,Marengo County,000502,989,21,621,330,0,0,0,1,16,818,16,535,253,0,0,0,1,13,256,510.6,255.6,469.8,276.8,610,235.7,451.9
01091000504,AL,Marengo County,000504,705,4,504,175,0,0,0,1,21,573,1,414,150,0,0,0,0,8,303.7,308.3,298.5,268.1,311.2,373,301.4,283.9
01091000505,AL,Marengo County,000505,281,0,179,97,1,0,0,0,4,224,0,145,75,1,0,0,0,3,68.6,131,78,120,75,157.1,52.7,116
