GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
37119000220,NC,Mecklenburg County,000220,3999,320,2976,437,7,116,4,9,130,3282,207,2534,362,4,95,4,3,73,1453.1,2209.9,1076.5,1845,1659.7,2481.6,1623.2,2303
37119000221,NC,Mecklenburg County,000221,6153,362,4775,489,13,183,0,18,313,4842,243,3863,377,12,152,0,10,185,1729.1,3290,1286.4,2740.6,1892,3555,2009,3574.4
37119000222,NC,Mecklenburg County,000222,11323,1527,2209,6455,33,539,13,75,472,8215,984,1892,4590,26,368,6,55,294,5504,1442.8,4595.5,1315.6,5672.8,1360.8,6243.6,1651.9
37119000224,NC,Mecklenburg County,000224,5342,970,1942,1837,23,303,2,36,229,3997,634,1664,1297,21,235,0,12,134,1766.2,1101.5,1332.5,935.2,1793.3,1075.4,2172.9,1293.7
37119000225,NC,Mecklenburg County,000225,3621,464,2284,502,11,175,2,28,155,2899,333,1939,369,11,142,0,23,82,1261.8,1148.8,846,954.5,1322.4,1184.9,1617,1307.2
37119000226,NC,Mecklenburg County,000226,5577,714,3551,660,7,321,0,50,274,4576,533,3009,528,7,279,0,34,186,2117,1873,1595.1,1697.4,2304.5,1972,2451.4,1949.6
37119000227,NC,Mecklenburg County,000227,10840,918,6780,1046,23,1544,2,76,451,7973,649,5176,757,23,1066,0,52,250,3652.9,3495.6,2423.3,2916.3,4093.3,3671.2,4442.3,3899.1
37119000228,NC,Mecklenburg County,000228,7572,1815,2258,2488,16,662,0,54,279,6144,1290,2028,2081,16,512,0,20,197,2941.7,1082.5,2355.4,992,3025.5,1010.2,3444.1,1245.4
37119000229,NC,Mecklenburg County,000229,16800,2143,8020,4599,34,1092,19,125,768,12660,1456,6526,3318,21,819,19,86,415,5989.7,4193.7,3832.4,3321.1,6083.5,3984.5,8053.2,5275.5
37119000230,NC,Mecklenburg County,000230,16146,3029,4683,5720,31,1965,1,98,619,12279,2150,3871,4260,18,1540,1,63,376,6410.8,2416.4,4253.4,1962.7,6958,2337,8021.1,2949.4
37119000231,NC,Mecklenburg County,000231,8345,1856,3838,1675,11,606,3,36,320,6395,1228,3207,1221,7,514,3,26,189,2843.8,1840.4,2139.8,1608.2,3020.1,1850.6,3371.5,2062.3
37119000232,NC,Mecklenburg County,000232,7308,556,4671,593,11,1095,7,27,348,5675,399,3815,468,8,762,4,12,207,2680.4,2824.7,2020.6,2570.6,3014.8,3031.8,3005.9,2871.8
37119000233,NC,Mecklenburg County,000233,5611,231,4766,164,1,261,0,22,166,4431,144,3850,136,0,194,0,9,98,2093.8,2825.6,1401.9,2281.8,2433.8,3260.6,2445.6,2934.3
37119000234,NC,Mecklenburg County,000234,6023,1518,2787,1124,30,243,2,57,262,4553,967,2351,834,19,177,2,44,159,1843.2,1559.6,1515.6,1353.9,1890,1553.5,2123.9,1771.6
37119000235,NC,Mecklenburg County,000235,5855,1253,2406,1671,14,241,3,43,224,4444,855,2035,1197,8,183,0,27,139,2003.2,1532.4,1697,1372.8,2043.2,1562.9,2269.4,1661.4
37119000236,NC,Mecklenburg County,000236,7121,603,5101,809,34,246,2,34,292,5451,377,4065,609,32,180,0,21,167,1976.5,3413.3,1318.9,2719.9,2139.7,3635.8,2470.9,3884.1
37119000237,NC,Mecklenburg County,000237,7377,1237,1727,3723,22,306,9,44,309,5625,804,1453,2864,19,248,4,35,198,3179.3,765.5,2721.7,788.6,3142.7,641.2,3673.5,866.8
37119000239,NC,Mecklenburg County,000239,5636,467,1631,2342,22,918,6,31,219,4227,323,1356,1743,16,647,6,16,120,2662.8,938.8,2069.4,886.7,2857,940,3062.1,989.7
37119000240,NC,Mecklenburg County,000240,8768,671,6899,567,20,212,2,35,362,7143,485,5778,444,20,165,2,24,225,2794.5,3709.5,2033.8,3282.7,2926,3725.5,3423.6,4120.1
37119000241,NC,Mecklenburg County,000241,11404,838,7243,2147,18,672,0,43,443,8750,568,5750,1622,18,504,0,24,264,4085.2,3729.9,2594.1,3061.6,4383.4,3690.1,5278.3,4438
37119000242,NC,Mecklenburg County,000242,3783,109,3371,67,3,87,0,18,128,3011,77,2716,60,2,65,0,12,79,1076.1,2470.6,758,2056.2,1261,2817.2,1209.5,2538.3
37119000243,NC,Mecklenburg County,000243,15747,2587,6230,5038,20,1079,16,114,663,11969,1831,5132,3703,19,843,13,83,345,6476.8,3288.2,4924,2974.7,6940.5,3143.5,7565.9,3746.5
371190078.1,NC,Mecklenburg County,0078.1,4880,1184,1496,1412,19,589,1,41,138,3937,805,1375,1124,14,474,1,30,114,1588.5,503.7,1162.8,403.5,1591.5,434.5,2011.3,673.2
371190107.1,NC,Mecklenburg County,0107.1,5532,723,1060,3241,13,250,1,59,185,4261,510,923,2453,11,197,1,36,130,3173.5,616,2592.9,635.2,3471.5,569.5,3455.9,643.4
371190139.1,NC,Mecklenburg County,0139.1,5530,470,3475,515,13,769,0,54,234,4068,308,2668,372,11,546,0,31,132,1927.5,1916.1,1372.5,1775.9,2118.5,1930.5,2291.4,2041.9
371190204.1,NC,Mecklenburg County,0204.1,8238,1016,1663,4820,29,377,3,69,261,6170,663,1384,3579,24,294,3,41,182,4599.2,822.5,3677.2,831.2,4961.2,715.5,5159.3,920.9
371190223.1,NC,Mecklenburg County,0223.1,10992,1118,4490,4576,22,255,4,64,463,8075,757,3538,3230,12,214,3,38,283,4838.6,2519.6,3678.2,2341.1,5087.1,2457.5,5750.5,2760.2
371190238.1,NC,Mecklenburg County,0238.1,4047,338,1857,1471,7,170,4,32,168,3091,245,1515,1070,7,138,3,22,91,2277.7,1011.7,1757.5,1026.5,2504,1011.5,2571.6,997
37121000001,NC,Mitchell County,000001,1757,35,1611,3,3,8,0,3,94,1395,20,1300,3,3,4,0,3,62,321.2,1008.3,276.7,816.9,377,1063.5,309.9,1144.6
37121000002,NC,Mitchell County,000002,386,4,378,0,0,2,0,0,2,319,0,316,0,0,2,0,0,1,32.4,284.5,25.7,236.6,30.1,308.9,41.4,308.1
37121000003,NC,Mitchell County,000003,715,6,689,0,0,0,0,3,17,601,5,577,0,0,0,0,3,16,100.2,482.4,91,402.1,109,522.5,100.6,522.7
37121000004,NC,Mitchell County,000004,8040,556,7088,35,15,32,1,16,297,6552,354,5922,28,15,31,0,13,189,1395.1,4367.3,1205.3,3698.8,1518.8,4486.4,1461.2,4916.8
37121000005,NC,Mitchell County,000005,1034,34,960,0,6,2,0,0,32,858,21,803,0,5,2,0,0,27,123.3,620.5,104.7,502.9,128.5,649,136.6,709.6
37121000006,NC,Mitchell County,000006,702,1,673,0,2,2,0,0,24,598,1,576,0,2,2,0,0,17,108.3,462.4,93.6,390.6,122.5,509,108.9,487.6
37121000007,NC,Mitchell County,000007,251,4,236,0,0,1,0,0,10,223,2,213,0,0,0,0,0,8,28.1,173.7,29,151.6,25.7,163.9,29.5,205.5
37121000008,NC,Mitchell County,000008,353,2,345,2,0,1,0,2,1,307,2,300,2,0,0,0,2,1,54.2,264.3,49.2,212,64.8,287.1,48.6,293.9
37121000009,NC,Mitchell County,000009,1665,59,1534,10,4,4,0,6,48,1393,42,1295,7,4,3,0,6,36,422,973.3,377.8,795.1,466.1,1006.8,422,1117.9
371230000T1,NC,Montgomery County,0000T1,3104,426,1820,685,16,68,0,5,84,2279,223,1455,501,10,51,0,4,35,841.6,1165.3,746.1,985.7,977.5,1237.5,801.3,1272.8
371230000T2,NC,Montgomery County,0000T2,2271,136,1607,447,6,27,0,7,41,1876,80,1339,405,6,19,0,4,23,522.2,900.5,465.7,720.1,591,988,509.9,993.3
37123000BIS,NC,Montgomery County,000BIS,2912,995,1270,561,6,21,0,6,53,2139,634,1033,422,6,19,0,3,22,769.2,666.7,681.9,571.4,851,694,774.6,734.6
37123000CAN,NC,Montgomery County,000CAN,2836,1153,1185,410,4,34,0,4,46,2042,663,986,328,3,30,0,2,30,648.9,726.7,621.2,619.9,695.5,775,630,785.1
37123000CHE,NC,Montgomery County,000CHE,951,66,777,73,1,7,0,3,24,732,42,613,67,1,0,0,1,8,194.5,521.8,190.5,423.5,195.8,559.3,197.1,582.7
37123000ELD,NC,Montgomery County,000ELD,1894,26,1786,15,9,7,0,0,51,1729,21,1638,15,9,6,0,0,40,320.9,1213.3,270.5,944.2,342,1300.2,350.1,1395.5
37123000LIT,NC,Montgomery County,000LIT,813,43,718,14,2,0,0,5,31,606,30,545,10,2,0,0,4,15,106.2,439.4,101.9,372.6,122,452,94.7,493.6
37123000MTG,NC,Montgomery County,000MTG,2121,30,984,980,13,43,1,5,65,1688,19,773,816,12,27,1,4,36,1222.1,590.8,1101.6,499.8,1400.3,628.2,1164.3,644.3
37123000OPH,NC,Montgomery County,000OPH,456,18,420,6,0,3,0,0,9,363,13,333,6,0,3,0,0,8,46.8,291.7,55.9,239.4,50,306,34.6,329.6
37123000PEE,NC,Montgomery County,000PEE,1788,40,1479,179,1,42,0,4,43,1529,25,1331,115,1,29,0,0,28,292,893.2,267.6,659.5,331.1,895.2,277.5,1124.9
37123000ROC,NC,Montgomery County,000ROC,1368,482,413,439,7,3,0,5,19,992,282,332,356,3,2,0,4,13,463.5,252.4,432.9,210.1,460.5,255,497.1,292
37123000STA,NC,Montgomery County,000STA,2599,446,1934,146,8,3,0,3,59,2011,267,1594,96,8,3,0,1,42,367.1,1150.1,338.9,961.9,355,1168,407.4,1320.4
37123000UWH,NC,Montgomery County,000UWH,1956,31,1764,44,2,37,1,0,77,1652,20,1531,28,2,28,1,0,42,312,1092.6,260.6,913.9,343.2,1108,332.2,1255.8
37123000WAD,NC,Montgomery County,000WAD,682,32,347,193,1,96,0,0,13,539,23,262,167,0,77,0,0,10,291.3,201.8,255.9,173.2,331.4,218.3,286.5,213.9
37125000BEN,NC,Moore County,000BEN,3048,434,1987,492,27,7,2,3,96,2399,279,1647,391,19,7,2,1,53,644.9,1413.1,587.4,1196.1,656.5,1426.5,691,1616.6
37125000CAM,NC,Moore County,000CAM,3981,350,3021,401,32,14,1,19,143,3044,216,2399,292,26,12,1,10,88,691.1,1854.6,623.3,1486.6,713.5,1846.5,736.6,2230.7
37125000CAR,NC,Moore County,000CAR,7636,475,5795,892,72,46,3,25,328,5814,319,4460,742,53,33,3,19,185,1645.9,3463.3,1448.6,2807.4,1701.1,3537.4,1787.9,4044.9
37125000DHR,NC,Moore County,000DHR,2553,260,2054,124,4,8,0,8,95,1981,134,1664,107,4,6,0,7,59,354,1454.2,343,1214.2,328.7,1551.9,390.2,1596.4
37125000EAB,NC,Moore County,000EAB,4295,248,2805,904,63,42,2,13,218,3280,163,2230,693,46,31,0,4,113,1174.2,1412.9,931.4,1167.9,1246.9,1415.7,1344.3,1655.1
37125000EWD,NC,Moore County,000EWD,2198,141,1678,257,19,11,1,5,86,1727,78,1360,211,12,10,0,5,51,569.8,1136.7,470.5,907.7,624.1,1204.5,614.7,1297.8
37125000LTR,NC,Moore County,000LTR,4769,440,3648,330,38,40,6,23,244,3515,235,2765,287,26,40,3,22,137,1027.3,1984.5,826.7,1627,1067.2,2003.6,1188,2323
37125000NSP,NC,Moore County,000NSP,3415,215,2800,210,16,34,4,17,119,2919,144,2459,185,8,31,1,12,79,1244,1246.8,946.8,1084.8,1405.4,1312.8,1379.8,1342.7
37125000PBF,NC,Moore County,000PBF,3713,438,2164,794,61,51,8,10,187,2853,287,1769,592,40,39,8,10,108,985.4,1297.5,852.6,1075.6,979,1333.5,1124.6,1483.3
37125000PDN,NC,Moore County,000PDN,4706,249,3863,297,17,55,10,13,202,3732,165,3116,231,13,53,8,10,136,1486.4,2052.2,1167.9,1805.6,1652.3,2187.9,1638.8,2163.2
37125000PHC,NC,Moore County,000PHC,5115,235,4288,263,26,109,4,20,170,4248,136,3670,217,21,81,3,15,105,1753.6,2833.6,1291.1,2337,2015.6,3190.3,1954.3,2973.6
37125000RBN,NC,Moore County,000RBN,2590,937,1392,163,8,15,0,3,72,1904,565,1146,135,8,7,0,2,41,354.8,854.7,315.6,700.3,354,885,394.7,978.7
37125000SLS,NC,Moore County,000SLS,4885,247,4254,176,10,54,0,17,127,3875,150,3452,142,8,32,0,10,81,1495.5,3308.7,1172.2,2702.4,1616.5,3601.5,1697.9,3622.2
37125000SSP,NC,Moore County,000SSP,5722,276,3023,2057,32,95,1,7,231,4440,182,2543,1473,21,70,1,4,146,2086,1616.1,1740.9,1216.2,2280.2,1748.2,2236.9,1883.8
37125000TLT,NC,Moore County,000TLT,642,24,210,370,2,7,0,2,27,535,17,180,320,0,7,0,2,9,413.8,143.6,346.2,128,477.9,155.1,417.3,147.6
37125000VSS,NC,Moore County,000VSS,3402,365,2565,275,24,23,1,10,139,2568,239,1958,225,20,17,1,10,98,649.3,1337,551.7,1061.8,671,1353,725.1,1596.2
37125000WAB,NC,Moore County,000WAB,6154,529,3786,1183,94,132,2,32,396,4736,316,3086,913,78,110,1,22,210,1530.4,2000.1,1239.8,1724.3,1594.8,1964.4,1756.7,2311.7
37125000WEM,NC,Moore County,000WEM,2798,136,2427,140,8,9,0,8,70,2229,89,1965,113,7,9,0,0,46,369.6,1835.9,364.6,1529.9,355,1955.5,389.3,2022.2
37125000WND,NC,Moore County,000WND,3385,230,2574,354,28,38,5,17,139,2688,130,2116,297,24,31,3,9,78,926.5,1600,787.5,1296.8,1008,1650.2,983.9,1852.8
3712500EKWD,NC,Moore County,00EKWD,2092,115,1697,125,9,45,0,3,98,1681,61,1426,98,9,30,0,1,56,537.5,920.6,417.6,746.8,609,986.8,585.9,1028.3
3712500PHA1,NC,Moore County,00PHA1,4588,225,3779,218,20,116,3,31,196,3564,156,2982,182,16,92,2,20,114,1165.7,2162.5,827,1760.1,1311.4,2330.2,1358.7,2397.1
3712500PHA2,NC,Moore County,00PHA2,2333,52,2088,52,14,37,0,14,76,2060,26,1894,33,13,28,0,9,57,702.2,1809.8,527.8,1441.9,820.5,2155.5,758.3,1832
3712500PHB1,NC,Moore County,00PHB1,3802,167,3236,178,9,71,0,11,130,3188,124,2766,143,9,59,0,10,77,1284.6,2197.5,969.1,1782,1485.6,2519.6,1399.1,2291.1
3712500PHB2,NC,Moore County,00PHB2,2763,92,2453,54,15,60,0,2,87,2359,64,2151,47,12,41,0,0,44,743.4,1833.6,537.6,1516.1,821.4,2073,871.1,1911.7
3712500WKWD,NC,Moore County,00WKWD,2916,148,2470,113,13,42,2,9,119,2466,98,2152,86,12,39,2,7,70,887.2,1740.2,712.1,1481.5,1026.4,1987.4,923.3,1751.5
37125EUR-WP,NC,Moore County,EUR-WP,6226,337,5334,123,27,76,4,29,296,4407,200,3866,96,17,60,2,21,145,1121.2,2990.7,843.1,2333.5,1185.2,3186.4,1335.3,3452.2
3712700P01A,NC,Nash County,00P01A,4704,946,2657,890,19,10,0,16,166,3556,563,2171,695,13,9,0,5,100,1044.7,1886.8,940.1,1567.4,1013,1972.6,1181,2120.5
3712700P02A,NC,Nash County,00P02A,3732,722,2035,815,11,9,0,32,108,2841,444,1655,640,4,7,0,18,73,890.2,1364.3,775.1,1093.4,912.7,1466.2,982.7,1533.2
3712700P03A,NC,Nash County,00P03A,2932,511,1863,461,10,6,0,5,76,2228,287,1521,355,10,0,0,5,50,608.6,1203.1,575.2,1018.4,600,1266.5,650.7,1324.4
3712700P04A,NC,Nash County,00P04A,3102,987,1520,486,12,0,0,17,80,2314,627,1245,387,8,0,0,10,37,665.5,1129,611.5,898.1,673,1195,712,1293.7
3712700P05A,NC,Nash County,00P05A,4159,332,3415,308,16,2,1,9,76,3303,242,2743,251,16,2,1,3,45,576.3,2367.1,474.9,1967.4,585.3,2496.3,668.6,2637.5
3712700P06A,NC,Nash County,00P06A,4092,304,2046,1552,24,6,0,11,149,3298,184,1706,1271,21,4,0,7,105,1828.4,1396.7,1633.6,1150.6,1973.5,1543.5,1878,1496.1
3712700P07A,NC,Nash County,00P07A,1188,104,802,233,10,4,0,2,33,945,65,671,176,6,4,0,1,22,292,657.1,277.6,518.6,295.9,750.1,302.5,702.5
3712700P08A,NC,Nash County,00P08A,9888,349,5222,3863,88,44,5,36,281,7913,222,4325,3058,76,29,5,17,181,3661.5,3898.3,3168.2,3307.4,3915.1,4263.9,3901.2,4123.7
3712700P09A,NC,Nash County,00P09A,2085,95,1265,645,10,0,1,9,60,1648,58,1044,493,8,0,1,9,35,653,770.6,596.5,649.9,667,778,695.5,884
3712700P10A,NC,Nash County,00P10A,2682,149,951,1419,69,5,0,14,75,2138,99,768,1158,52,2,0,11,48,1235.2,551.4,1136.7,480.5,1293.5,555.5,1275.4,618.3
3712700P11A,NC,Nash County,00P11A,3856,100,3108,498,27,14,0,18,91,3059,57,2519,380,26,9,0,5,63,813.2,2602.7,666.5,2172.2,838.3,2890.7,934.9,2745.1
3712700P12A,NC,Nash County,00P12A,1268,47,555,610,10,2,0,11,33,1050,34,467,508,8,2,0,9,22,623.6,451.2,536.7,361.3,669.3,508.1,664.7,484.2
3712700P13A,NC,Nash County,00P13A,1098,28,333,667,10,4,0,8,48,880,18,287,535,2,3,0,3,32,715.1,222.2,651.3,191.9,785.4,235.2,708.7,239.5
3712700P14A,NC,Nash County,00P14A,2035,59,1255,612,20,22,0,11,56,1604,42,1027,467,10,15,0,10,33,885.2,1147.9,704.7,1009.2,945.4,1304.7,1005.5,1129.8
3712700P15A,NC,Nash County,00P15A,6030,286,3700,1716,48,44,1,22,213,4669,205,2979,1290,32,34,1,5,123,1729.9,2750.4,1437.6,2407.3,1796,2924.4,1956,2919.6
3712700P16A,NC,Nash County,00P16A,3298,407,1095,1582,32,55,3,22,102,2579,290,950,1183,20,45,3,16,72,1361.6,815.5,1190.3,692.2,1431.8,880.4,1462.8,874
3712700P17A,NC,Nash County,00P17A,6254,361,2164,3280,51,186,1,36,175,4967,253,1871,2522,46,148,1,21,105,2846.8,1353.5,2426,1288.5,3007.5,1445.8,3106.8,1326.3
3712700P18A,NC,Nash County,00P18A,4195,155,1363,2415,27,130,1,10,94,3357,115,1183,1885,21,102,0,9,42,2014,869.9,1735.1,755.9,2194,964,2112.9,889.6
3712700P19A,NC,Nash County,00P19A,7770,526,3996,2844,18,168,8,44,166,6197,352,3388,2159,15,130,8,26,119,3138.6,3227,2586.9,2815.1,3421.5,3736,3407.4,3129.8
3712700P20A,NC,Nash County,00P20A,3747,165,1754,1634,25,45,7,15,102,3040,104,1543,1253,23,39,6,7,65,1634.4,1363.9,1428.6,1213.8,1748.1,1519.4,1726.5,1358.4
3712700P21A,NC,Nash County,00P21A,4092,170,1164,2454,21,84,0,23,176,3248,118,1036,1900,13,61,0,19,101,2034.3,771.4,1773.7,660.1,2134,855.5,2195.2,798.6
3712700P22A,NC,Nash County,00P22A,3114,107,392,2477,14,14,0,8,102,2358,60,331,1868,11,14,0,7,67,1712.5,203.1,1582.5,198.1,1792,199,1762.9,212.3
3712700P23A,NC,Nash County,00P23A,5111,163,778,3970,30,25,0,15,130,3807,88,696,2881,27,21,0,6,88,2543.1,499.9,2403.7,462,2500.9,514.6,2724.8,523.1
3712700P24A,NC,Nash County,00P24A,4538,249,2884,1248,13,25,0,13,106,3575,153,2383,947,12,21,0,11,48,1151.6,2325.3,1046,2017.8,1091.2,2509.7,1317.6,2448.4
371290000WB,NC,New Hanover County,0000WB,2476,35,2323,11,0,15,1,17,74,2129,24,2020,11,0,11,1,10,52,958.4,1415.8,764,1207.8,1057,1552,1054.1,1487.6
37129000H01,NC,New Hanover County,000H01,2548,406,1597,382,7,50,0,12,94,1986,254,1333,294,7,35,0,5,58,970.5,926.7,841.7,832.4,969.2,926.1,1100.7,1021.4
37129000H02,NC,New Hanover County,000H02,4936,168,4513,47,8,52,0,17,131,4180,117,3865,47,8,38,0,14,91,1599.4,2963.1,1088.1,2389.7,1816.4,3359.3,1893.7,3140.2
37129000H03,NC,New Hanover County,000H03,7561,1189,5881,154,14,72,1,19,231,5943,716,4838,120,10,58,1,16,184,2314.7,3219.1,1696,2700.5,2555.2,3427.5,2692.8,3529.2
37129000H04,NC,New Hanover County,000H04,5297,247,4553,200,14,75,15,21,172,4644,187,4054,176,8,63,15,21,120,2043.7,2335.5,1589.3,1999.8,2222.4,2485.9,2319.4,2520.8
37129000H05,NC,New Hanover County,000H05,4590,317,3941,97,11,47,2,17,158,4017,204,3577,78,11,40,0,3,104,1759.6,2497.4,1363.2,2149.9,1923.6,2752.5,1992.1,2589.9
37129000H06,NC,New Hanover County,000H06,4399,472,3168,415,15,125,5,17,182,3602,314,2717,341,15,87,5,9,114,1355.3,1549,1070.6,1367.5,1402.4,1545,1592.9,1734.5
37129000H08,NC,New Hanover County,000H08,8200,292,7375,132,5,77,1,19,299,6204,181,5691,105,5,69,1,10,142,2752.5,3957.1,2037.3,3265.5,3078.5,4237.2,3141.8,4368.6
37129000H10,NC,New Hanover County,000H10,6159,674,4083,923,17,152,3,38,269,4799,397,3305,752,16,134,3,19,173,2007.1,1606.1,1566.3,1417.3,2176.6,1515,2278.5,1886
37129000H11,NC,New Hanover County,000H11,9718,871,7229,909,19,238,6,53,393,7606,565,5867,693,14,182,5,37,243,2816.6,3553.5,2095.1,3075.1,3052.6,3375.9,3302.1,4209.5
37129000H12,NC,New Hanover County,000H12,4662,185,4132,88,7,78,2,16,154,3674,130,3284,69,6,61,2,11,111,1799.8,2911.1,1520.9,2677.8,2180.5,3491.1,1698.1,2564.3
37129000H13,NC,New Hanover County,000H13,5528,142,4934,173,8,77,0,32,162,4547,85,4135,137,7,58,0,18,107,1646.8,2483.6,1108.2,1851.3,1669.4,2507,2162.7,3092.5
37129000M02,NC,New Hanover County,000M02,8254,362,7093,209,14,212,3,39,322,6126,217,5351,170,9,161,0,31,187,2966.1,3636.5,2155.4,3131.7,3356.1,3831,3386.7,3946.7
37129000M03,NC,New Hanover County,000M03,7371,1123,5307,420,27,98,2,29,365,5886,686,4491,341,26,79,2,19,242,1947.4,2683.9,1351.9,2014.1,2061.7,2686.6,2428.8,3350.9
37129000M04,NC,New Hanover County,000M04,9220,505,7290,750,36,231,0,44,364,7405,351,6026,569,29,178,0,27,225,3330.9,3679.6,2488.5,3161.3,3609.5,3807.5,3894.6,4070
37129000M06,NC,New Hanover County,000M06,3692,101,3294,91,6,69,0,5,126,3023,64,2715,78,6,62,0,5,93,1376.5,1851,1058.6,1594.7,1560.5,2026,1510.5,1932.2
37129000M07,NC,New Hanover County,000M07,2793,109,2457,46,6,69,1,12,93,2299,78,2050,38,4,50,0,8,71,1119.5,1618,840,1370.2,1303.9,1796.9,1214.5,1686.8
37129000W03,NC,New Hanover County,000W03,2983,225,1479,1069,16,17,9,24,144,2557,159,1392,848,16,10,9,20,103,1813.1,371.1,1524.9,308.7,1934.6,358.6,1980,446
37129000W08,NC,New Hanover County,000W08,2786,84,1290,1247,8,10,3,13,131,2205,59,1161,869,6,8,3,7,92,1010.5,557.5,936.6,500.6,978.5,537,1116.5,634.9
37129000W12,NC,New Hanover County,000W12,2124,97,1766,158,4,28,0,5,66,1708,73,1437,120,1,24,0,3,50,1179.5,739.8,889.3,672.8,1351.4,767.2,1297.8,779.5
37129000W13,NC,New Hanover County,000W13,3354,500,1858,730,21,56,3,18,168,2883,371,1744,570,12,47,3,14,122,1189.5,424.4,1058.5,478.9,1220.1,308.6,1289.8,485.8
37129000W15,NC,New Hanover County,000W15,8894,1021,3282,3934,37,112,4,73,431,6859,743,3004,2684,32,102,0,32,262,3189.9,782.8,2716.5,732.3,3141.3,598.4,3711.8,1017.8
37129000W16,NC,New Hanover County,000W16,4274,171,3586,195,4,102,9,24,183,3434,121,2924,160,2,83,8,19,117,1711.8,1826.3,1322.3,1563.8,1934.3,1995,1878.9,1920
37129000W17,NC,New Hanover County,000W17,2979,156,2303,312,5,93,1,0,109,2360,102,1851,252,4,75,1,0,75,1249.7,1272.1,1018.4,1107.9,1391,1399,1339.9,1309.4
37129000W18,NC,New Hanover County,000W18,2338,240,1888,82,3,31,3,7,84,1939,170,1612,63,2,25,3,5,59,764.7,754.8,623.9,687.5,836.2,741.9,833.9,835
37129000W21,NC,New Hanover County,000W21,6060,355,4873,477,12,93,5,31,214,5271,271,4343,398,10,78,4,19,148,2219.6,1981.1,1568.5,1654.9,2500.5,2025.5,2589.9,2263
37129000W24,NC,New Hanover County,000W24,7486,617,5180,1147,5,279,13,41,204,7230,556,5046,1120,3,273,10,31,191,1777.3,1044,1888.6,1360,1745,853.5,1698.2,918.6
37129000W25,NC,New Hanover County,000W25,4831,217,2563,1747,25,37,2,25,215,4143,150,2394,1370,25,31,2,13,158,3077.3,633.9,2488.1,549.1,3393.5,555,3350.2,797.6
37129000W26,NC,New Hanover County,000W26,3960,532,2468,710,9,23,7,11,200,3313,336,2226,563,5,21,7,8,147,1608.2,888.9,1267.5,830.5,1699.5,837.4,1857.6,998.9
37129000W27,NC,New Hanover County,000W27,4033,264,2601,913,12,25,1,24,193,3354,181,2250,728,12,23,1,22,137,2628.3,632.5,2070.4,577.5,3034.6,604.2,2779.7,715.8
37129000W28,NC,New Hanover County,000W28,5988,802,4032,654,20,113,10,37,320,5243,587,3733,504,20,101,4,30,264,1982.1,1075.4,1692.1,1124.5,2040,968,2214.1,1133.8
37129000W29,NC,New Hanover County,000W29,4361,227,968,2903,9,21,2,29,202,3467,159,861,2253,8,11,2,21,152,2747,243,2467.9,217.4,2830,222.5,2943.1,289.2
37129000W30,NC,New Hanover County,000W30,7336,1210,4635,1117,28,79,2,33,232,6058,771,4165,838,28,67,0,21,168,2342.6,1854.2,1797.8,1564.7,2439.1,1847.9,2791,2150
37129000W31,NC,New Hanover County,000W31,5296,220,4484,307,15,92,11,26,141,4432,159,3810,258,11,71,11,18,94,1979.7,2267.3,1521.3,1983.1,2220,2479.5,2197.8,2339.3
3712900CF01,NC,New Hanover County,00CF01,6072,686,3646,1386,24,38,2,19,271,4851,414,3125,1075,20,36,2,11,168,1978.8,1937.7,1515.9,1514.9,2083.2,1895.7,2337.2,2402.4
3712900CF02,NC,New Hanover County,00CF02,4386,504,3103,532,48,24,1,4,170,3535,341,2567,449,39,22,1,0,116,1087.4,1851.2,923.8,1587.7,1139.8,1916.4,1198.6,2049.4
3712900CF05,NC,New Hanover County,00CF05,4853,401,3535,578,18,57,0,23,241,3890,260,2941,446,14,47,0,14,168,1594,1825.7,1256.6,1601.8,1624.8,1707.3,1900.7,2167.9
3712900CF06,NC,New Hanover County,00CF06,4500,418,3057,736,34,42,3,23,187,3573,253,2505,618,28,30,3,20,116,1303.3,1631.5,1036,1455,1394.7,1638.2,1479.2,1801.2
3712900FP03,NC,New Hanover County,00FP03,2209,40,2039,10,6,18,2,7,87,1946,22,1838,4,6,10,2,0,64,903.1,1237.2,672.2,992.3,996,1425.7,1040.9,1293.7
3712900FP04,NC,New Hanover County,00FP04,7573,315,6455,315,36,96,7,29,320,5866,199,5097,243,33,67,7,25,195,2076.1,3309.6,1553.4,2615.6,2183,3400,2492,3913.1
3712900FP06,NC,New Hanover County,00FP06,5969,270,4888,322,15,123,2,18,331,4726,176,3981,251,14,94,1,9,200,1720,2369.5,1258.2,1917.5,1870.4,2378.1,2031.3,2813
3712900FP07,NC,New Hanover County,00FP07,7094,349,6024,293,33,72,3,24,296,5672,237,4869,244,28,65,3,16,210,2145.8,3264.3,1590.7,2615.7,2371,3418.5,2475.8,3758.6
3712900FP08,NC,New Hanover County,00FP08,6559,181,5977,53,17,50,1,17,263,5528,125,5097,49,16,45,1,11,184,2515.4,3256.7,1882.2,2650.1,2944.4,3453.3,2719.4,3666.5
