GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
49039MAYM00,UT,Sanpete County,MAYM00,556,18,519,0,13,0,1,1,4,436,5,417,0,10,0,0,1,3,39.7,192,39.3,166.6,36.7,167,43.1,242.4
49039MORM00,UT,Sanpete County,MORM00,1544,475,1004,0,0,2,39,1,23,1026,268,712,0,0,2,34,0,10,52.3,426.9,63.7,386.6,39.2,391.6,54.1,502.6
49039MORU0E,UT,Sanpete County,MORU0E,163,18,133,0,1,0,0,1,10,100,3,95,0,1,0,0,1,0,5.4,37.5,4.4,31.9,4.1,31.5,7.7,49
49039MORU0W,UT,Sanpete County,MORU0W,192,7,176,0,5,0,1,0,3,121,3,111,0,3,0,1,0,3,4.2,29.5,3.4,25.1,3.2,24.8,6.1,38.7
49039MTP1M0,UT,Sanpete County,MTP1M0,2545,193,2089,23,22,77,19,21,101,1700,101,1453,12,17,35,11,11,60,163.1,631.5,153.5,553.7,161.8,557.5,173.8,783.3
49039MTP1U0,UT,Sanpete County,MTP1U0,456,10,423,1,0,3,0,0,19,303,6,286,0,0,2,0,0,9,18.9,171.5,17.4,156.9,15.8,143.7,23.6,214
49039MTP2M0,UT,Sanpete County,MTP2M0,1110,121,930,7,5,9,3,0,35,774,71,663,5,5,9,1,0,20,67.4,330.3,70.2,306.9,62,280.2,70,403.7
49039MTP2U0,UT,Sanpete County,MTP2U0,227,11,206,2,0,2,0,2,4,175,5,163,2,0,2,0,2,1,12.4,80.6,7.6,70.7,10.4,72.8,19.1,98.4
49039MTP3U0,UT,Sanpete County,MTP3U0,186,6,175,0,0,0,0,0,5,126,5,121,0,0,0,0,0,0,6.6,66.1,3.7,53,6.2,56.7,9.9,88.8
49039NSU10E,UT,Sanpete County,NSU10E,28,4,23,0,0,0,0,0,1,25,4,21,0,0,0,0,0,0,3.7,30,3.7,25.2,3.8,26.5,3.6,38.5
49039NSU10W,UT,Sanpete County,NSU10W,43,1,41,0,0,0,1,0,0,34,1,32,0,0,0,1,0,0,11.9,97.4,10.8,81.6,10.6,87.5,14.3,123.2
49039NSU20S,UT,Sanpete County,NSU20S,490,132,334,0,1,0,2,6,15,306,64,229,0,1,0,1,0,11,17.6,143.2,17.7,120,18.2,126.2,16.8,183.5
49039NSU2NE,UT,Sanpete County,NSU2NE,101,4,97,0,0,0,0,0,0,69,3,66,0,0,0,0,0,0,0.8,6.2,0.8,5.2,0.8,5.4,0.7,7.9
49039NSU2NW,UT,Sanpete County,NSU2NW,11,2,9,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0.4,2.5,0.3,2.2,0.3,2.1,0.5,3.3
49039SPRM00,UT,Sanpete County,SPRM00,949,72,846,0,0,2,6,3,20,720,42,657,0,0,2,3,0,16,103.8,352.9,94.9,314.9,100.3,326.9,116.3,417
49039SPRU00,UT,Sanpete County,SPRU00,281,10,251,4,0,5,0,0,11,188,4,177,1,0,0,0,0,6,19.4,131.2,20.3,103.1,16.7,107.2,21.1,183.4
49039SSU00C,UT,Sanpete County,SSU00C,188,34,149,2,1,0,0,0,2,131,20,110,0,1,0,0,0,0,5.1,29.9,5.8,28.5,4.4,25.5,5.1,35.8
49039SSU00E,UT,Sanpete County,SSU00E,130,15,112,0,0,0,0,0,3,105,10,92,0,0,0,0,0,3,14.7,85.8,16.8,82.6,12.7,72.9,14.5,102
49039SSU00S,UT,Sanpete County,SSU00S,64,11,51,0,0,0,0,0,2,37,3,33,0,0,0,0,0,1,3.5,19.6,3.9,18.4,3.1,16.7,3.6,23.6
49039SSU00W,UT,Sanpete County,SSU00W,60,9,50,0,1,0,0,0,0,50,7,42,0,1,0,0,0,0,5,29.5,5.8,28.4,4.4,25,5,35
49039STRM00,UT,Sanpete County,STRM00,274,9,258,0,0,0,0,0,7,190,3,183,0,0,0,0,0,4,10.5,102,14.1,86.4,8.1,82.4,9.4,137.1
49039WALM00,UT,Sanpete County,WALM00,338,35,292,0,3,2,1,0,5,232,20,203,0,3,2,1,0,3,27.3,127,29.7,114.4,24,112.3,28.3,154.4
49041ANN01I,UT,Sevier County,ANN01I,833,13,803,0,4,0,1,0,12,581,10,561,0,3,0,0,0,7,14.8,186.9,14.6,181.8,13,152.6,16.9,226.2
49041ANN01N,UT,Sevier County,ANN01N,55,1,53,0,0,0,0,0,1,45,0,44,0,0,0,0,0,1,3.1,39.1,3.1,38,2.7,31.9,3.6,47.4
49041ANN01S,UT,Sevier County,ANN01S,11,1,9,0,0,0,0,0,1,5,1,4,0,0,0,0,0,0,10.5,132.3,10.3,128.7,9.2,108.1,11.9,160.2
49041AUR02E,UT,Sevier County,AUR02E,89,8,74,0,1,1,0,0,5,69,4,59,0,1,1,0,0,4,17.3,181.5,19.4,183.4,12.5,146.5,19.9,214.6
49041AUR02I,UT,Sevier County,AUR02I,983,23,942,2,0,0,1,0,15,710,17,683,0,0,0,0,0,10,3,33.2,3.4,33.6,2.1,26.9,3.5,39
49041AUR02W,UT,Sevier County,AUR02W,62,2,60,0,0,0,0,0,0,58,2,56,0,0,0,0,0,0,23.1,253.2,26.2,256.8,16.1,205.3,26.9,297.7
49041CV4I--,UT,Sevier County,CV4I--,647,16,606,2,1,1,1,0,20,428,10,409,1,1,1,0,0,6,27.5,279,26.6,265.9,22.2,222.4,33.6,348.6
49041CV4UEA,UT,Sevier County,CV4UEA,4,0,4,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1.4,14.3,1.4,13.7,1.1,11.4,1.7,17.9
49041CV4UEB,UT,Sevier County,CV4UEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49041CV4UW-,UT,Sevier County,CV4UW-,44,1,43,0,0,0,0,0,0,37,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49041ELS05E,UT,Sevier County,ELS05E,496,81,387,1,2,0,2,8,15,353,52,277,1,2,0,2,6,13,15.4,105.4,16,98.8,13.1,80.2,17.1,137.3
49041ELS05I,UT,Sevier County,ELS05I,802,21,743,0,11,4,1,3,19,598,15,552,0,8,4,1,3,15,17.1,111.8,18.6,107.9,15.2,90.2,17.5,137.4
49041ELS05W,UT,Sevier County,ELS05W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,103.7,17.2,100.1,14.1,83.7,16.2,127.4
49041GLN06I,UT,Sevier County,GLN06I,474,12,445,0,2,0,0,1,14,351,7,335,0,2,0,0,1,6,3.7,48.6,3.6,49.4,3.5,40.5,4,55.8
49041GLN06N,UT,Sevier County,GLN06N,38,0,38,0,0,0,0,0,0,29,0,29,0,0,0,0,0,0,2,25.7,1.9,26.1,1.9,21.4,2.2,29.5
49041GLN06S,UT,Sevier County,GLN06S,60,0,60,0,0,0,0,0,0,44,0,44,0,0,0,0,0,0,15.6,203.9,15.2,207.4,14.7,170.1,16.9,234.4
49041JOS07E,UT,Sevier County,JOS07E,227,5,214,1,1,2,0,0,4,175,4,166,0,1,1,0,0,3,6.8,61.2,3.4,28.5,9.2,58.1,7.8,97
49041JOS07I,UT,Sevier County,JOS07I,288,5,269,0,0,0,0,0,14,218,2,205,0,0,0,0,0,11,6.3,56.2,1.2,10.5,9.6,59.6,8.1,98.5
49041JOS07N,UT,Sevier County,JOS07N,45,5,33,0,0,0,0,2,5,35,4,24,0,0,0,0,2,5,4.5,42.9,8.3,69.9,2.9,20.8,2.2,38.2
49041JOS7US,UT,Sevier County,JOS7US,17,4,13,0,0,0,0,0,0,17,4,13,0,0,0,0,0,0,6.5,62.4,12.1,101.6,4.2,30.2,3.2,55.5
49041KOS17E,UT,Sevier County,KOS17E,35,3,31,0,0,0,0,0,1,28,1,26,0,0,0,0,0,1,7.4,60.7,8.5,60.6,7,53.2,6.7,68.4
49041KOS17I,UT,Sevier County,KOS17I,244,8,219,0,1,0,2,0,14,172,4,161,0,1,0,1,0,5,1.3,10.2,1.4,10.2,1.2,9,1.1,11.5
49041KOS17W,UT,Sevier County,KOS17W,59,3,48,0,0,0,0,0,8,45,2,35,0,0,0,0,0,8,5,41,5.7,40.9,4.8,35.9,4.5,46.2
49041MON8I-,UT,Sevier County,MON8I-,1179,29,1102,4,5,3,5,4,27,820,17,777,1,3,3,5,4,10,13.9,123,12,117.8,13.6,98.9,16.1,152.2
49041MON8UW,UT,Sevier County,MON8UW,445,22,406,0,2,0,0,1,14,346,12,327,0,1,0,0,0,6,55.4,489.5,47.9,469,54,393.7,64.2,605.9
49041MON9I-,UT,Sevier County,MON9I-,1329,78,1193,5,13,0,0,2,38,950,48,867,0,9,0,0,2,24,19.2,109.2,19.4,108.1,16.9,91.4,21.2,128.2
49041MON9UN,UT,Sevier County,MON9UN,234,9,211,0,1,0,0,2,11,166,2,156,0,0,0,0,2,6,20.7,119.9,20.8,118.5,18.2,100.2,22.9,141
49041MON9US,UT,Sevier County,MON9US,9,3,5,0,0,0,0,0,1,8,2,5,0,0,0,0,0,1,45.6,259.4,46.4,259.2,40.6,219.2,49.6,299.9
49041MONMEA,UT,Sevier County,MONMEA,7,0,4,0,0,0,0,0,3,4,0,3,0,0,0,0,0,1,5.3,30.1,5.4,29.9,4.7,25.2,5.9,35.3
49041RED10E,UT,Sevier County,RED10E,19,0,19,0,0,0,0,0,0,19,0,19,0,0,0,0,0,0,6.7,60.4,7.7,63.5,5.7,49.9,6.8,67.7
49041RED10I,UT,Sevier County,RED10I,762,24,708,0,3,1,3,0,23,524,15,486,0,3,1,0,0,19,12.2,113.7,13.2,110.8,10.1,89.5,13.3,140.8
49041RED10W,UT,Sevier County,RED10W,64,1,61,0,0,0,0,0,2,56,1,55,0,0,0,0,0,0,16.7,155.4,18.1,151.5,13.8,122.3,18.2,192.4
49041RF011A,UT,Sevier County,RF011A,133,4,127,0,0,0,0,0,2,99,1,96,0,0,0,0,0,2,6.5,63.3,8.1,57.1,2,57,9.6,75.7
49041RF011B,UT,Sevier County,RF011B,1116,84,944,9,36,2,1,1,39,706,36,614,6,26,2,1,1,20,36.2,239.1,32.8,232.4,37,177,38.8,308
49041RF012-,UT,Sevier County,RF012-,904,25,747,9,93,1,0,13,16,586,10,544,1,20,1,0,2,8,36.3,297,38.4,285.8,31.5,247.4,39,357.7
49041RF013-,UT,Sevier County,RF013-,970,45,865,1,17,5,4,2,31,648,33,577,0,10,5,4,1,18,36.9,324.6,43.4,323,28.6,266.5,38.8,384.3
49041RF020A,UT,Sevier County,RF020A,1093,53,952,3,34,8,3,0,40,792,29,708,0,21,8,2,0,24,43.7,233.5,35.2,203.9,39.3,185.8,56.6,310.7
49041RF020B,UT,Sevier County,RF020B,75,5,67,3,0,0,0,0,0,47,3,44,0,0,0,0,0,0,1.7,9.2,1.4,8,1.6,7.3,2.2,12.3
49041RF020U,UT,Sevier County,RF020U,45,5,39,0,0,0,0,0,1,40,5,34,0,0,0,0,0,1,2,6.7,1,5.7,3.5,5.7,1.6,8.7
49041RF021-,UT,Sevier County,RF021-,957,57,843,7,8,0,11,1,30,657,27,597,4,5,0,11,0,13,44.6,262.2,44.8,275,38,204,51,307.7
49041RF022I,UT,Sevier County,RF022I,805,21,755,2,9,4,1,6,7,563,13,531,2,5,4,1,2,5,22.6,227.4,24.2,206,14.7,201.2,29,274.9
49041RF022U,UT,Sevier County,RF022U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,80.6,8.6,73,5.2,71.3,10.3,97.4
49041RF023I,UT,Sevier County,RF023I,1158,69,1023,9,19,5,6,2,25,741,44,656,9,12,5,1,2,12,23.1,267.3,23.9,249.6,17.2,230.8,28.3,321.6
49041RF023N,UT,Sevier County,RF023N,13,1,11,0,1,0,0,0,0,10,1,8,0,1,0,0,0,0,2.8,32.7,2.9,30.4,2.1,28.5,3.5,39.2
49041RF023U,UT,Sevier County,RF023U,144,1,139,0,4,0,0,0,0,97,1,92,0,4,0,0,0,0,10.4,112.3,11.6,114,7.9,90,11.7,132.9
49041RF24IN,UT,Sevier County,RF24IN,6,0,4,0,0,0,0,0,2,6,0,4,0,0,0,0,0,2,9.4,61.1,7,53,8.9,64.7,12.3,65.7
49041RF24IS,UT,Sevier County,RF24IS,1106,44,1012,2,26,1,0,1,20,734,21,684,2,18,1,0,1,7,37.4,237.3,28.4,211.5,37.5,250.4,46.2,249.9
49041RF24US,UT,Sevier County,RF24US,37,2,32,2,0,0,0,0,1,21,2,18,0,0,0,0,0,1,11.3,74,12.3,76,8.1,50,13.6,96.1
49041RF24UW,UT,Sevier County,RF24UW,3,0,1,1,0,0,0,0,1,3,0,1,1,0,0,0,0,1,11.6,74.3,12.6,94.2,0.3,11.9,21.8,116.9
49041SA14IA,UT,Sevier County,SA14IA,18,3,15,0,0,0,0,0,0,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49041SA14IB,UT,Sevier County,SA14IB,669,64,582,1,0,0,2,0,20,476,40,421,0,0,0,2,0,13,16.7,153.7,19,149.2,12.7,108.6,18.3,203.2
49041SA14U-,UT,Sevier County,SA14U-,64,2,62,0,0,0,0,0,0,48,2,46,0,0,0,0,0,0,7.6,70.2,8.7,68.2,5.8,49.6,8.4,92.8
49041SA15IA,UT,Sevier County,SA15IA,1059,97,935,0,1,2,1,0,23,746,46,680,0,1,2,1,0,16,16.2,93.2,16.2,87.1,16.2,69.6,16.1,122.9
49041SA15IB,UT,Sevier County,SA15IB,10,6,4,0,0,0,0,0,0,7,3,4,0,0,0,0,0,0,0.2,1,0.2,0.9,0.2,0.7,0.2,1.3
49041SA15IC,UT,Sevier County,SA15IC,5,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49041SA15UA,UT,Sevier County,SA15UA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1
49041SA15UE,UT,Sevier County,SA15UE,24,0,23,0,1,0,0,0,0,21,0,20,0,1,0,0,0,0,1.5,8.6,1.5,8.2,1.4,6.6,1.5,10.8
49041SA15UN,UT,Sevier County,SA15UN,39,3,33,1,1,0,1,0,0,26,3,22,0,1,0,0,0,0,18.7,105.3,18.7,98,18.9,78.3,18.5,139.7
49041SA15US,UT,Sevier County,SA15US,23,5,17,0,0,0,0,0,1,20,4,15,0,0,0,0,0,1,14.1,79.6,14.2,74,14.2,59.2,13.9,105.5
49041SA25I-,UT,Sevier County,SA25I-,679,47,616,0,0,0,2,0,14,493,34,449,0,0,0,2,0,8,17.3,116,20.1,123.2,14,98.6,17.9,126.2
49041SA25U-,UT,Sevier County,SA25U-,47,0,46,0,1,0,0,0,0,35,0,34,0,1,0,0,0,0,18.4,122.7,21.2,130.2,14.9,104.2,18.9,133.7
49041SIG16C,UT,Sevier County,SIG16C,16,4,11,0,0,0,0,0,1,13,3,9,0,0,0,0,0,1,4.2,36.3,4,38.8,4.1,26.2,4.4,43.9
49041SIG16E,UT,Sevier County,SIG16E,9,0,9,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,10.6,92.9,10.3,99.8,10.5,66.9,11.1,112
49041SIG16I,UT,Sevier County,SIG16I,411,12,390,0,0,0,1,0,8,292,12,272,0,0,0,1,0,7,1.4,11.7,1.3,12.6,1.4,8.3,1.4,14.1
49041SIG16W,UT,Sevier County,SIG16W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,42.5,4.9,45.4,4.5,32.8,4.8,49.4
49041TRBJOS,UT,Sevier County,TRBJOS,22,2,0,0,15,0,0,0,5,14,0,0,0,11,0,0,0,3,0,0.2,0,0.3,0,0.1,0,0.2
49041VEN18C,UT,Sevier County,VEN18C,60,10,49,0,0,0,0,0,1,39,4,34,0,0,0,0,0,1,4.1,39.7,4.5,38.9,3.4,31.6,4.5,48.6
49041VEN18E,UT,Sevier County,VEN18E,240,4,234,0,0,0,0,0,2,178,1,177,0,0,0,0,0,0,4.2,40.6,4.6,39.8,3.5,32.3,4.7,49.8
49041VEN18W,UT,Sevier County,VEN18W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,48,5.4,47,4.1,38.2,5.5,58.8
49043BTN034,UT,Summit County,BTN034,1321,130,1094,11,2,39,0,6,39,1069,105,900,4,2,31,0,5,22,429.1,238.1,376.2,229.8,382.3,233,528.8,251.5
49043CC20AI,UT,Summit County,CC20AI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,58.4,18.1,54.2,18.6,47.2,24.7,73.7
49043CC20AU,UT,Summit County,CC20AU,11,1,10,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,15.8,73.7,16.4,68.7,11.7,56.4,19.4,95.9
49043CCR20B,UT,Summit County,CCR20B,431,4,421,0,1,4,0,0,1,327,4,322,0,1,0,0,0,0,24.7,121.5,27.5,116.8,19.9,96.2,26.7,151.4
49043COAL19,UT,Summit County,COAL19,1486,352,1076,2,2,7,1,0,46,1067,228,802,2,2,5,1,0,27,123.7,348.1,111.1,327.7,114.9,285.9,145.1,430.8
49043DVN001,UT,Summit County,DVN001,1012,521,463,0,2,12,0,0,14,756,336,399,0,2,12,0,0,7,171.7,83.3,166.6,92.3,139.3,88.9,209.2,68.8
49043DVS31I,UT,Summit County,DVS31I,1316,108,1105,7,2,35,3,12,44,1090,60,951,7,2,32,3,12,23,419.1,298.4,325.2,248.2,345,308.5,587.1,338.5
49043DVS31U,UT,Summit County,DVS31U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8,22.7,23.2,18.4,25.4,23.4,43.8,26.3
49043FRAN28,UT,Summit County,FRAN28,1540,107,1386,3,1,4,1,1,37,1066,73,967,3,0,4,0,1,18,195.7,447,159.3,390.2,164.6,380.5,263.2,570.2
49043HEE038,UT,Summit County,HEE038,1406,128,1202,6,4,20,1,4,41,961,90,814,5,3,15,1,4,29,428.6,183.2,391.7,191.1,411.5,169.4,482.5,189
49043HEN025,UT,Summit County,HEN025,841,65,756,0,0,3,3,0,14,563,23,530,0,0,3,1,0,6,51,303.9,52.2,266.6,44.4,257.2,56.5,388
49043HEW23I,UT,Summit County,HEW23I,3,2,0,1,0,0,0,0,0,3,2,0,1,0,0,0,0,0,45.6,30.2,39.2,26.2,40,33.6,57.5,30.9
49043HEW23U,UT,Summit County,HEW23U,840,55,733,4,2,3,0,3,40,628,39,554,4,2,2,0,2,25,174.7,115.6,150.4,100.3,153.3,128.4,220.3,118.1
49043HOYT18,UT,Summit County,HOYT18,923,89,815,3,0,3,1,0,12,652,44,594,3,0,2,0,0,9,69,266.8,66.3,232.7,60.3,292.9,80.4,274.8
49043JERE37,UT,Summit County,JERE37,1198,45,1069,7,2,20,3,4,48,865,31,782,3,2,13,3,4,27,328.7,260.1,278.8,234.9,294.8,288.5,412.6,256.8
49043JERW27,UT,Summit County,JERW27,919,52,785,2,1,28,3,4,44,673,29,587,1,1,26,1,4,24,266.1,234.4,241.2,222.3,239,227,318,254
49043KAM012,UT,Summit County,KAM012,2092,401,1626,3,6,9,3,2,42,1497,259,1194,1,6,8,2,2,25,301.6,477.5,255.5,421.2,269.6,416.8,379.6,594.4
49043KCYN43,UT,Summit County,KCYN43,223,29,174,1,2,1,1,0,15,162,16,130,0,1,0,1,0,14,81.4,45.6,72.7,34.5,68.9,49.7,102.6,52.5
49043LPIN09,UT,Summit County,LPIN09,1810,339,1334,5,2,55,1,15,59,1324,213,1023,2,2,45,1,7,31,604.3,329.1,530.6,321.3,572,328.7,710.3,337.2
49043MHW040,UT,Summit County,MHW040,1169,41,1060,2,1,24,1,1,39,846,29,785,0,1,10,0,1,20,338.7,227.5,282.9,224.8,310.9,228,422.3,229.7
49043NSN24E,UT,Summit County,NSN24E,33,4,26,0,0,0,0,0,3,19,1,15,0,0,0,0,0,3,4.2,25.7,4.1,23.9,4,20.5,4.4,32.6
49043NSN24N,UT,Summit County,NSN24N,139,18,115,0,2,2,0,0,2,100,12,84,0,2,2,0,0,0,13.2,81.2,12.9,75.5,12.5,65,14,103.1
49043NSN24S,UT,Summit County,NSN24S,110,2,105,0,0,0,0,0,3,64,1,60,0,0,0,0,0,3,2.6,16.1,2.5,15,2.5,12.8,2.8,20.5
49043NSN24W,UT,Summit County,NSN24W,133,2,125,0,0,0,1,0,5,94,2,89,0,0,0,0,0,3,1.5,9.1,1.4,8.5,1.4,7.3,1.6,11.6
49043OAK014,UT,Summit County,OAK014,1588,154,1387,1,4,8,2,0,32,1125,98,992,1,4,4,2,0,24,203.4,474.1,187.2,425.3,177.2,445.4,245.7,551.5
49043OLDN32,UT,Summit County,OLDN32,555,43,443,7,2,28,1,4,27,477,33,389,7,2,24,0,4,18,244.6,106.1,207.4,97.3,231.5,119,294.9,102
49043OLDS02,UT,Summit County,OLDS02,242,3,232,0,0,3,0,0,4,231,3,224,0,0,2,0,0,2,251.9,121.3,214.1,99.5,245.4,124.3,296.3,140.1
49043PARW07,UT,Summit County,PARW07,2117,386,1540,30,2,84,3,14,58,1704,259,1286,27,2,71,3,8,48,592.7,377.4,509.1,379.9,534.1,359.1,734.8,393.1
49043PEO15E,UT,Summit County,PEO15E,320,24,284,0,1,0,0,0,11,246,11,226,0,1,0,0,0,8,45.8,120.8,42.4,103.3,39,116.3,56.1,142.8
49043PEO15S,UT,Summit County,PEO15S,41,9,28,0,0,0,1,0,3,23,2,17,0,0,0,1,0,3,13.9,18.9,10.3,25.2,13.4,13.9,18,17.7
49043PEO15W,UT,Summit County,PEO15W,574,21,487,3,1,14,4,15,29,502,18,429,3,1,13,4,12,22,105.3,157.9,54,124.4,80.7,138.3,181.1,210.9
49043PINN39,UT,Summit County,PINN39,885,40,785,2,0,13,0,3,42,707,28,639,0,0,10,0,0,30,296.4,160.5,250.3,138.5,260,165,379,178
49043PKMN35,UT,Summit County,PKMN35,1075,67,907,9,1,27,0,5,59,927,45,810,6,0,19,0,4,43,521.5,401.3,479,377.6,440.5,454.2,645,372.2
49043PKMS05,UT,Summit County,PKMS05,732,142,548,0,0,24,0,7,11,568,94,437,0,0,24,0,7,6,141.1,61.5,132.5,58.1,123.8,66.2,167,60.3
49043PRDG45,UT,Summit County,PRDG45,175,7,160,0,0,1,0,0,7,142,3,132,0,0,1,0,0,6,16.6,28.5,12.7,22.5,11.7,26,25.3,37
49043PROS3E,UT,Summit County,PROS3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.1,22.8,55,20.4,60.7,18,82.6,29.9
49043PROS3W,UT,Summit County,PROS3W,754,232,425,20,4,42,1,4,26,599,147,371,18,4,35,1,4,19,140.6,48.4,117,43.2,129.1,38.3,175.7,63.7
49043QUAR06,UT,Summit County,QUAR06,1010,36,929,1,0,11,0,0,33,846,30,792,1,0,10,0,0,13,450.6,230.8,401.8,208.2,415.5,260.4,534.7,223.8
49043RAN36E,UT,Summit County,RAN36E,418,11,377,2,0,4,0,6,18,299,9,275,1,0,4,0,4,6,119.7,88.3,103.1,78.1,105.6,90.5,150.5,96.5
49043RAN36W,UT,Summit County,RAN36W,213,8,191,0,0,1,0,1,12,173,6,156,0,0,1,0,0,10,41.1,33.8,35.5,30.4,36.5,31.9,51.4,39.1
49043RPL026,UT,Summit County,RPL026,1271,79,1117,3,2,23,0,6,41,975,54,870,3,1,22,0,5,20,423.9,235.8,349.5,208,373,253,549.3,246.3
49043SCRL44,UT,Summit County,SCRL44,841,57,730,1,5,8,0,5,35,623,41,551,0,5,7,0,5,14,244.9,160.4,192.1,140.7,235.5,157.7,307.2,182.9
49043SCRU08,UT,Summit County,SCRU08,570,29,499,1,1,9,0,3,28,400,16,361,0,0,7,0,2,14,166,129.1,149.8,133.3,139.3,110.6,209,143.4
49043SIDE33,UT,Summit County,SIDE33,1048,437,545,3,0,39,2,2,20,778,275,447,1,0,37,2,2,14,273.3,76.3,258.5,62.6,257.2,89.7,304.3,76.7
49043SLVR16,UT,Summit County,SLVR16,1026,37,932,1,1,13,0,2,40,722,16,665,0,1,11,0,2,27,379.6,209.3,352.7,199.8,333,226,453,202
49043SML042,UT,Summit County,SML042,839,60,709,1,0,16,2,5,46,629,50,532,1,0,12,0,4,30,284.5,165.9,268.2,152.7,252,179,333.3,166
49043SSE013,UT,Summit County,SSE013,763,10,735,0,0,2,0,1,15,581,4,565,0,0,1,0,0,11,144.1,212.2,130.1,188.1,127,196,175.2,252.5
49043SSS011,UT,Summit County,SSS011,638,27,590,0,0,0,0,0,21,457,15,436,0,0,0,0,0,6,40.6,107,36.3,105.2,36.2,98.7,49.2,117.2
49043SSW022,UT,Summit County,SSW022,557,17,520,1,3,1,2,1,12,427,12,399,1,3,1,1,0,10,82.1,175.9,61.4,161.4,79.7,139.3,105.1,226.9
49043SUME30,UT,Summit County,SUME30,1304,54,1172,3,2,26,0,5,42,1018,34,920,3,2,23,0,3,33,572.2,178.2,459.8,177.2,562,171,694.7,186.3
49043SUMW10,UT,Summit County,SUMW10,484,59,386,1,0,6,0,0,32,365,51,290,1,0,5,0,0,18,212,64.6,188.3,63.8,204,63,243.7,67
49043THAY04,UT,Summit County,THAY04,631,31,564,5,1,15,0,3,12,535,24,487,4,1,9,0,1,9,230.2,134.5,203.1,112.8,213.5,150,274.1,140.7
49043UPIN41,UT,Summit County,UPIN41,530,33,449,5,0,17,0,3,23,389,28,329,5,0,9,0,0,18,130,120.8,106.7,121.3,113,120.3,170.4,120.8
49043WAGN29,UT,Summit County,WAGN29,518,33,443,4,3,8,0,0,27,380,16,340,4,3,8,0,0,9,191.9,93,153.2,84,184,92,238.7,103
49043WAN17A,UT,Summit County,WAN17A,98,4,92,0,0,2,0,0,0,72,2,70,0,0,0,0,0,0,11.1,18.1,0,0,15,16,18.3,38.3
49043WAN17C,UT,Summit County,WAN17C,77,1,72,0,0,3,0,0,1,67,1,63,0,0,3,0,0,0,0,0,0,0,0,0,0,0
49043WAN17E,UT,Summit County,WAN17E,269,11,250,0,0,1,0,1,6,206,6,195,0,0,1,0,0,4,70.6,157.1,68,156.5,55,98,88.9,216.9
49043WAN17N,UT,Summit County,WAN17N,331,26,296,0,0,0,0,3,6,269,25,237,0,0,0,0,3,4,108.9,167,93.9,129.4,103.2,140.4,129.6,231.2
49043WAN17S,UT,Summit County,WAN17S,122,9,108,0,0,2,1,0,2,112,6,101,0,0,2,1,0,2,1.7,2.6,1.4,2,1.6,2.2,2,3.6
49043WAN17W,UT,Summit County,WAN17W,425,14,383,2,0,2,0,1,23,339,10,306,0,0,1,0,0,22,147.9,112.4,113,152.8,136.1,78.8,194.4,105.6
49043WBC21E,UT,Summit County,WBC21E,34,4,28,0,0,0,0,1,1,27,3,22,0,0,0,0,1,1,8.8,12.6,18,30,3.8,4.3,4.6,3.5
49043WEB21N,UT,Summit County,WEB21N,17,7,7,0,0,0,0,0,3,12,5,5,0,0,0,0,0,2,5.8,8.3,11.8,19.8,2.5,2.8,3,2.3
49043WEB21S,UT,Summit County,WEB21S,8,0,7,0,1,0,0,0,0,7,0,6,0,1,0,0,0,0,49.2,127.5,46.5,130.8,43.4,117,57.6,134.8
49043WEB21W,UT,Summit County,WEB21W,301,20,271,0,1,1,0,2,6,216,12,198,0,1,1,0,2,2,50.5,77.8,13.9,23.5,55.1,83.4,82.4,126.6
490450WENDI,UT,Tooele County,0WENDI,1115,797,273,9,8,4,2,2,20,838,555,241,9,7,4,2,2,18,7.2,12.5,6.9,11.7,4,11.3,10.8,14.4
49045DUG001,UT,Tooele County,DUG001,253,30,186,8,0,9,0,0,20,205,24,149,8,0,9,0,0,15,17.4,57.1,18,68.8,11,34,23.3,68.3
