GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two
28127000505,MS,Simpson County,000505,867,8,659,157,2,5,0,1,35,669,3,518,117,2,5,0,0,24
28127000506,MS,Simpson County,000506,55,0,54,1,0,0,0,0,0,47,0,47,0,0,0,0,0,0
28129000101,MS,Smith County,000101,660,9,573,59,2,4,0,1,12,517,5,454,40,2,4,0,1,11
28129000102,MS,Smith County,000102,300,5,259,18,0,1,0,1,16,242,3,219,9,0,1,0,1,9
28129000103,MS,Smith County,000103,1091,10,908,157,1,3,0,4,8,903,5,749,141,1,3,0,0,4
28129000201,MS,Smith County,000201,779,8,543,212,1,1,0,3,11,607,6,424,166,1,1,0,3,6
28129000202,MS,Smith County,000202,1179,15,401,738,3,0,0,1,21,875,11,331,511,3,0,0,1,18
28129000203,MS,Smith County,000203,581,4,73,502,0,0,0,0,2,445,2,49,394,0,0,0,0,0
28129000301,MS,Smith County,000301,1279,29,974,250,2,4,0,3,17,972,17,752,189,2,2,0,0,10
28129000302,MS,Smith County,000302,1511,37,1162,281,0,2,0,0,29,1161,24,944,175,0,0,0,0,18
28129000303,MS,Smith County,000303,1026,18,924,41,4,0,0,1,38,812,14,742,28,4,0,0,0,24
28129000401,MS,Smith County,000401,577,9,538,25,0,0,0,4,1,464,8,434,19,0,0,0,2,1
28129000402,MS,Smith County,000402,748,13,675,37,0,1,0,3,19,535,10,490,25,0,1,0,0,9
28129000403,MS,Smith County,000403,607,8,512,62,0,0,0,0,25,470,4,405,44,0,0,0,0,17
28129000404,MS,Smith County,000404,928,2,857,41,0,0,0,0,28,726,2,676,33,0,0,0,0,15
28129000501,MS,Smith County,000501,1016,12,633,350,5,2,0,1,13,771,5,496,252,5,2,0,1,10
28129000502,MS,Smith County,000502,522,3,376,135,0,1,0,0,7,402,2,292,101,0,1,0,0,6
28129000503,MS,Smith County,000503,568,3,495,62,1,0,0,0,7,443,2,393,41,1,0,0,0,6
28129000504,MS,Smith County,000504,598,11,502,82,0,0,0,0,3,478,9,406,60,0,0,0,0,3
28129000505,MS,Smith County,000505,239,2,177,59,1,0,0,0,0,202,2,153,46,1,0,0,0,0
28131000101,MS,Stone County,000101,259,8,223,7,1,2,3,4,11,197,3,175,5,1,2,3,2,6
28131000102,MS,Stone County,000102,1273,42,950,219,4,7,0,2,49,940,18,725,154,4,7,0,0,32
28131000103,MS,Stone County,000103,1236,14,977,180,7,6,0,4,48,972,11,794,126,1,4,0,2,34
28131000201,MS,Stone County,000201,1729,18,776,872,6,10,0,2,45,1246,13,556,633,4,9,0,1,30
28131000203,MS,Stone County,000203,1688,26,651,949,9,4,0,4,45,1291,20,507,728,6,3,0,2,25
28131000301,MS,Stone County,000301,1349,96,960,263,5,5,0,4,16,1197,93,827,255,4,4,0,3,11
28131000302,MS,Stone County,000302,762,24,695,13,1,1,0,3,25,610,18,555,8,1,1,0,3,24
28131000303,MS,Stone County,000303,1015,5,928,20,7,5,0,2,48,768,4,711,17,7,3,0,1,25
28131000304,MS,Stone County,000304,822,48,709,23,4,5,0,1,32,636,47,545,18,3,5,0,1,17
28131000401,MS,Stone County,000401,2293,68,2046,73,11,17,0,25,53,1766,43,1598,53,11,13,0,17,31
28131000402,MS,Stone County,000402,1117,6,870,199,2,9,2,4,25,957,4,738,183,2,9,2,4,15
28131000403,MS,Stone County,000403,1447,30,1233,126,4,3,0,3,48,1124,20,962,101,4,3,0,3,31
28131000501,MS,Stone County,000501,1623,20,1350,183,4,6,2,8,50,1250,17,1056,129,3,5,2,6,32
28131000502,MS,Stone County,000502,1289,27,1115,63,12,7,0,2,63,992,21,862,51,8,5,0,2,43
28131000503,MS,Stone County,000503,431,12,339,49,2,2,2,4,21,348,9,280,37,1,1,2,2,16
28133000101,MS,Sunflower County,000101,1348,38,641,635,2,4,0,0,28,1051,26,522,475,2,4,0,0,22
28133000102,MS,Sunflower County,000102,1154,13,8,1122,0,0,0,2,9,849,4,4,830,0,0,0,2,9
28133000103,MS,Sunflower County,000103,2303,61,530,1686,1,4,0,0,21,1815,60,442,1288,1,4,0,0,20
28133000201,MS,Sunflower County,000201,1525,8,365,1130,0,9,0,4,9,1218,3,313,885,0,7,0,3,7
28133000202,MS,Sunflower County,000202,3057,19,24,2970,0,6,0,3,35,2311,11,12,2254,0,6,0,2,26
28133000301,MS,Sunflower County,000301,1090,7,173,894,2,0,0,0,14,777,6,131,630,2,0,0,0,8
28133000302,MS,Sunflower County,000302,1189,49,415,685,0,14,0,1,25,887,32,352,474,0,9,0,1,19
28133000303,MS,Sunflower County,000303,2347,51,770,1434,5,21,0,8,58,1779,35,640,1040,5,12,0,5,42
28133000304,MS,Sunflower County,000304,1036,35,354,609,0,22,0,3,13,769,19,301,428,0,14,0,0,7
28133000401,MS,Sunflower County,000401,1968,9,130,1792,0,0,0,4,33,1482,8,108,1337,0,0,0,4,25
28133000402,MS,Sunflower County,000402,369,0,107,259,0,0,0,0,3,273,0,72,198,0,0,0,0,3
28133000403,MS,Sunflower County,000403,631,11,319,288,0,0,0,1,12,539,7,270,250,0,0,0,1,11
28133000404,MS,Sunflower County,000404,174,3,134,33,0,0,0,0,4,140,1,108,27,0,0,0,0,4
28133000501,MS,Sunflower County,000501,3343,213,1370,1746,0,0,0,0,14,3291,204,1350,1729,0,0,0,0,8
28133000502,MS,Sunflower County,000502,348,27,260,41,2,0,0,1,17,290,19,225,33,2,0,0,0,11
28133000503,MS,Sunflower County,000503,2723,71,466,2114,7,4,0,8,53,1864,32,405,1376,7,4,0,0,40
28133000504,MS,Sunflower County,000504,1366,46,663,639,0,0,0,2,16,1121,34,566,504,0,0,0,2,15
28135000101,MS,Tallahatchie County,000101,566,2,435,119,0,1,2,0,7,484,2,373,100,0,1,2,0,6
28135000102,MS,Tallahatchie County,000102,597,8,435,148,0,0,0,0,6,489,7,353,127,0,0,0,0,2
28135000103,MS,Tallahatchie County,000103,241,2,191,47,0,1,0,0,0,199,0,160,38,0,1,0,0,0
28135000104,MS,Tallahatchie County,000104,1378,12,396,940,0,0,0,0,30,987,5,338,623,0,0,0,0,21
28135000201,MS,Tallahatchie County,000201,1417,13,404,972,0,5,0,0,23,1087,10,354,709,0,5,0,0,9
28135000202,MS,Tallahatchie County,000202,147,1,68,77,0,0,0,0,1,102,1,44,56,0,0,0,0,1
28135000203,MS,Tallahatchie County,000203,162,1,15,142,0,0,0,0,4,117,1,10,103,0,0,0,0,3
28135000204,MS,Tallahatchie County,000204,275,1,204,61,1,0,1,0,7,202,0,152,42,1,0,1,0,6
28135000301,MS,Tallahatchie County,000301,753,3,274,470,0,3,0,0,3,589,3,236,346,0,3,0,0,1
28135000302,MS,Tallahatchie County,000302,702,0,344,347,0,0,0,0,11,556,0,294,254,0,0,0,0,8
28135000303,MS,Tallahatchie County,000303,296,1,195,91,0,0,0,0,9,246,0,165,73,0,0,0,0,8
28135000304,MS,Tallahatchie County,000304,344,1,275,66,0,0,0,0,2,303,1,242,59,0,0,0,0,1
28135000305,MS,Tallahatchie County,000305,352,1,247,92,0,0,0,0,12,283,0,207,68,0,0,0,0,8
28135000306,MS,Tallahatchie County,000306,231,1,205,13,0,0,0,0,12,195,1,174,12,0,0,0,0,8
28135000307,MS,Tallahatchie County,000307,85,0,19,66,0,0,0,0,0,53,0,16,37,0,0,0,0,0
28135000401,MS,Tallahatchie County,000401,393,0,108,280,1,0,0,0,4,323,0,99,221,1,0,0,0,2
28135000402,MS,Tallahatchie County,000402,286,1,109,174,0,0,0,0,2,229,0,89,139,0,0,0,0,1
28135000403,MS,Tallahatchie County,000403,791,4,71,712,0,0,0,0,4,566,3,52,508,0,0,0,0,3
28135000404,MS,Tallahatchie County,000404,286,6,79,199,1,0,0,0,1,215,2,70,142,1,0,0,0,0
28135000501,MS,Tallahatchie County,000501,537,3,29,501,0,0,0,0,4,412,3,24,382,0,0,0,0,3
28135000502,MS,Tallahatchie County,000502,289,6,71,207,0,0,0,0,5,211,6,65,138,0,0,0,0,2
28135000503,MS,Tallahatchie County,000503,2587,358,553,1666,1,0,0,0,9,2315,357,543,1407,1,0,0,0,7
28137000101,MS,Tate County,000101,4123,97,2789,1135,8,5,0,8,81,3143,57,2224,802,7,2,0,5,46
28137000102,MS,Tate County,000102,420,9,370,31,0,1,0,1,8,303,0,277,18,0,1,0,1,6
28137000103,MS,Tate County,000103,641,37,551,26,2,0,0,0,25,433,10,386,19,2,0,0,0,16
28137000104,MS,Tate County,000104,1166,45,949,119,4,1,0,2,46,831,27,697,84,3,1,0,2,17
28137000105,MS,Tate County,000105,874,35,771,41,2,3,0,0,22,661,20,594,32,2,2,0,0,11
28137000201,MS,Tate County,000201,2989,75,1837,995,1,7,0,8,66,2211,51,1462,647,1,7,0,3,40
28137000202,MS,Tate County,000202,2509,56,1037,1319,3,4,0,6,84,1947,33,859,998,2,2,0,4,49
28137000203,MS,Tate County,000203,1450,39,992,365,4,5,0,1,44,1167,25,817,292,4,5,0,0,24
28137000204,MS,Tate County,000204,394,18,266,73,1,2,0,2,32,311,11,223,55,1,0,0,2,19
28137000302,MS,Tate County,000302,1379,40,1111,180,0,3,0,2,43,1148,20,942,149,0,3,0,1,33
28137000303,MS,Tate County,000303,666,48,575,19,5,0,0,6,13,500,22,449,11,5,0,0,6,7
28137000304,MS,Tate County,000304,304,6,116,164,0,2,0,1,15,243,4,97,129,0,2,0,1,10
28137000305,MS,Tate County,000305,2206,76,528,1503,4,11,0,20,64,1763,65,471,1155,4,11,0,19,38
28137000401,MS,Tate County,000401,1969,61,1403,411,3,9,0,5,77,1521,41,1115,303,1,9,0,1,51
28137000402,MS,Tate County,000402,1507,12,908,552,4,2,1,1,27,1188,4,734,429,3,2,1,1,14
28137000403,MS,Tate County,000403,500,12,229,247,4,0,0,3,5,392,6,192,185,3,0,0,3,3
28137000502,MS,Tate County,000502,610,9,441,128,2,2,0,5,23,485,5,365,95,1,2,0,5,12
28137000503,MS,Tate County,000503,397,9,235,137,3,0,0,0,13,311,7,181,108,3,0,0,0,12
28137000504,MS,Tate County,000504,3404,114,2543,625,2,4,0,10,106,2701,81,2044,497,0,4,0,6,69
28137000505,MS,Tate County,000505,556,7,368,161,0,2,0,0,18,453,5,288,141,0,1,0,0,18
28139000101,MS,Tippah County,000101,538,15,493,24,0,1,0,0,5,422,9,387,21,0,0,0,0,5
28139000102,MS,Tippah County,000102,290,3,274,12,0,0,0,0,1,222,3,207,12,0,0,0,0,0
28139000103,MS,Tippah County,000103,1122,22,882,167,1,1,0,0,49,816,12,669,111,0,0,0,0,24
28139000104,MS,Tippah County,000104,1230,19,1154,25,0,3,0,4,25,913,10,865,19,0,3,0,0,16
28139000105,MS,Tippah County,000105,604,12,373,206,0,0,0,4,9,498,7,302,182,0,0,0,0,7
28139000106,MS,Tippah County,000106,391,10,296,72,1,0,0,0,12,288,6,218,57,0,0,0,0,7
28139000201,MS,Tippah County,000201,1347,45,1171,88,1,1,0,2,39,1041,27,920,67,1,1,0,0,25
28139000202,MS,Tippah County,000202,2690,217,1826,569,3,3,0,5,67,2052,149,1421,439,3,3,0,4,33
28139000301,MS,Tippah County,000301,2015,126,1343,469,1,3,0,11,62,1586,75,1111,364,1,3,0,11,21
28139000302,MS,Tippah County,000302,575,26,277,253,1,0,0,2,16,444,15,208,210,1,0,0,0,10
28139000303,MS,Tippah County,000303,486,4,451,27,0,0,0,0,4,385,2,359,21,0,0,0,0,3
28139000304,MS,Tippah County,000304,268,7,243,5,0,0,0,1,12,212,6,194,4,0,0,0,1,7
28139000305,MS,Tippah County,000305,845,26,713,88,2,0,0,3,13,661,16,564,68,2,0,0,1,10
28139000306,MS,Tippah County,000306,244,3,227,6,0,0,0,0,8,181,0,173,4,0,0,0,0,4
28139000401,MS,Tippah County,000401,427,6,383,29,0,0,0,0,9,326,4,296,26,0,0,0,0,0
28139000402,MS,Tippah County,000402,408,8,392,0,0,0,0,0,8,320,3,309,0,0,0,0,0,8
28139000403,MS,Tippah County,000403,986,23,926,15,3,0,0,2,17,748,12,713,14,3,0,0,2,4
28139000404,MS,Tippah County,000404,621,4,607,0,0,0,0,0,10,477,4,467,0,0,0,0,0,6
28139000405,MS,Tippah County,000405,2321,278,1354,602,5,6,0,5,71,1739,174,1101,426,4,3,0,4,27
28139000501,MS,Tippah County,000501,673,11,632,20,0,0,0,0,10,522,7,491,18,0,0,0,0,6
28139000503,MS,Tippah County,000503,436,13,385,24,0,0,0,1,13,321,5,293,14,0,0,0,1,8
28139000506,MS,Tippah County,000506,252,11,217,18,0,0,0,1,5,216,5,190,15,0,0,0,1,5
28139000507,MS,Tippah County,000507,513,16,430,49,0,0,0,0,18,378,5,323,41,0,0,0,0,9
28139000508,MS,Tippah County,000508,2533,213,1560,679,2,6,0,9,64,1956,131,1277,505,2,6,0,7,28
28141000101,MS,Tishomingo County,000101,187,4,180,0,0,0,0,0,3,165,3,159,0,0,0,0,0,3
28141000103,MS,Tishomingo County,000103,3842,51,3533,97,18,3,0,0,140,3006,26,2787,74,11,3,0,0,105
28141000201,MS,Tishomingo County,000201,1052,18,980,6,4,1,0,0,43,899,6,845,6,4,1,0,0,37
28141000202,MS,Tishomingo County,000202,1190,23,1131,10,1,2,0,1,22,893,6,852,9,1,2,0,1,22
28141000204,MS,Tishomingo County,000204,1722,26,1612,0,9,11,0,3,61,1337,18,1249,0,6,9,0,3,52
28141000301,MS,Tishomingo County,000301,2778,58,2527,103,6,6,0,1,77,2216,39,2021,88,5,6,0,1,56
28141000302,MS,Tishomingo County,000302,924,13,847,22,0,2,0,0,40,761,12,708,17,0,2,0,0,22
28141000401,MS,Tishomingo County,000401,532,8,506,7,2,1,0,0,8,424,8,402,6,2,1,0,0,5
28141000403,MS,Tishomingo County,000403,2112,44,1807,163,3,11,0,0,84,1705,36,1459,144,3,10,0,0,53
28141000404,MS,Tishomingo County,000404,467,21,427,3,1,0,0,0,15,370,11,346,1,1,0,0,0,11
28141000405,MS,Tishomingo County,000405,651,50,573,7,1,2,0,0,18,508,31,463,3,1,1,0,0,9
28141000501,MS,Tishomingo County,000501,441,8,410,5,0,0,0,0,18,360,5,340,5,0,0,0,0,10
28141000502,MS,Tishomingo County,000502,1889,136,1697,4,2,2,0,2,46,1427,92,1302,3,0,1,0,2,27
28141000504,MS,Tishomingo County,000504,1063,77,939,6,1,0,0,1,39,831,48,742,5,1,0,0,1,34
28143000001,MS,Tunica County,000001,990,26,152,771,1,9,0,18,13,733,24,138,543,1,9,0,15,3
28143000002,MS,Tunica County,000002,441,3,26,405,0,1,0,2,4,310,1,21,284,0,0,0,1,3
28143000003,MS,Tunica County,000003,583,13,59,506,2,0,0,0,3,437,9,49,375,2,0,0,0,2
28143000004,MS,Tunica County,000004,939,7,40,866,0,0,0,4,22,651,5,35,588,0,0,0,4,19
28143000005,MS,Tunica County,000005,152,0,121,21,0,1,0,0,9,142,0,118,15,0,1,0,0,8
28143000007,MS,Tunica County,000007,966,39,352,531,4,5,0,8,27,751,28,290,395,4,5,0,8,21
28143000009,MS,Tunica County,000009,861,19,177,645,0,0,0,5,15,591,9,139,430,0,0,0,5,8
28143000010,MS,Tunica County,000010,206,4,55,142,0,0,0,0,5,161,3,51,103,0,0,0,0,4
28143000011,MS,Tunica County,000011,809,24,100,676,1,0,0,0,8,568,18,80,464,1,0,0,0,5
28143000012,MS,Tunica County,000012,723,10,188,518,2,1,0,0,4,580,10,156,408,2,1,0,0,3
28143000013,MS,Tunica County,000013,1946,29,316,1562,1,10,0,17,11,1369,23,296,1023,1,10,0,7,9
28143000014,MS,Tunica County,000014,1166,17,267,873,2,0,0,2,5,802,7,209,578,2,0,0,2,4
28145000101,MS,Union County,000101,719,11,678,9,0,1,0,0,20,531,6,505,7,0,1,0,0,12
28145000102,MS,Union County,000102,600,22,550,12,0,0,0,0,16,468,16,433,8,0,0,0,0,11
28145000103,MS,Union County,000103,2497,84,1989,345,2,7,0,5,65,1846,39,1510,248,2,3,0,3,41
28145000105,MS,Union County,000105,1646,148,1041,384,1,18,0,7,47,1283,102,841,294,1,11,0,5,29
28145000201,MS,Union County,000201,956,8,898,17,0,0,0,0,33,691,6,652,13,0,0,0,0,20
28145000202,MS,Union County,000202,1304,16,1233,26,1,1,0,6,21,988,11,942,16,1,0,0,6,12
28145000205,MS,Union County,000205,1938,91,1357,409,0,33,0,0,48,1523,56,1088,327,0,23,0,0,29
28145000206,MS,Union County,000206,1838,37,1554,202,0,2,0,6,37,1411,26,1200,150,0,0,0,6,29
28145000301,MS,Union County,000301,872,23,734,85,0,2,0,0,28,649,10,554,66,0,0,0,0,19
28145000302,MS,Union County,000302,1985,190,1134,567,7,9,0,10,68,1482,119,910,388,7,7,0,9,42
28145000304,MS,Union County,000304,1524,39,1302,158,1,0,0,1,23,1164,19,1016,121,1,0,0,1,6
28145000306,MS,Union County,000306,1502,42,1213,200,0,3,0,6,38,1132,25,939,141,0,1,0,4,22
28145000401,MS,Union County,000401,1122,49,931,92,0,6,0,4,40,864,32,732,71,0,0,0,2,27
28145000402,MS,Union County,000402,1635,132,789,654,0,10,0,2,48,1205,70,644,465,0,7,0,0,19
28145000404,MS,Union County,000404,770,24,703,12,6,3,0,1,21,597,11,557,9,6,1,0,0,13
28145000407,MS,Union County,000407,1894,27,1583,218,1,3,0,8,54,1419,17,1173,185,1,0,0,4,39
28145000503,MS,Union County,000503,2583,308,1664,500,4,5,0,18,84,2000,204,1321,414,3,4,0,10,44
28145000504,MS,Union County,000504,1008,33,909,33,3,1,0,2,27,773,19,718,24,3,1,0,0,8
28145000505,MS,Union County,000505,578,7,540,13,1,3,0,0,14,449,4,420,11,1,3,0,0,10
28145000508,MS,Union County,000508,806,10,758,14,0,2,0,0,22,645,3,613,13,0,2,0,0,14
28147000101,MS,Walthall County,000101,457,14,322,104,4,0,0,0,13,375,7,272,84,4,0,0,0,8
28147000102,MS,Walthall County,000102,753,13,285,441,2,0,0,1,11,556,8,221,317,2,0,0,0,8
28147000103,MS,Walthall County,000103,1067,13,803,219,8,1,0,3,20,863,5,677,163,8,1,0,1,8
28147000104,MS,Walthall County,000104,447,2,276,152,2,0,2,2,11,359,1,237,108,2,0,1,0,10
28147000201,MS,Walthall County,000201,133,5,97,19,2,0,0,6,4,98,4,75,13,2,0,0,4,0
28147000202,MS,Walthall County,000202,722,7,298,398,2,8,0,1,8,594,4,246,329,2,8,0,1,4
28147000203,MS,Walthall County,000203,111,6,93,5,0,1,0,0,6,86,6,72,4,0,0,0,0,4
28147000204,MS,Walthall County,000204,1380,15,210,1123,0,1,0,4,27,1055,7,170,866,0,1,0,2,9
28147000205,MS,Walthall County,000205,178,2,103,60,3,0,0,0,10,136,1,79,51,1,0,0,0,4
28147000301,MS,Walthall County,000301,734,6,557,156,0,0,2,0,13,572,4,432,130,0,0,2,0,4
28147000302,MS,Walthall County,000302,1180,9,794,344,3,1,1,6,22,942,6,655,263,2,1,1,1,13
28147000303,MS,Walthall County,000303,759,18,497,199,3,8,1,1,32,567,12,394,140,3,3,0,1,14
28147000304,MS,Walthall County,000304,23,2,19,1,0,0,0,0,1,18,1,16,1,0,0,0,0,0
28147000401,MS,Walthall County,000401,374,2,237,131,0,1,0,0,3,295,2,189,104,0,0,0,0,0
28147000402,MS,Walthall County,000402,246,7,171,54,0,4,0,5,5,176,6,127,35,0,1,0,5,2
28147000403,MS,Walthall County,000403,915,17,699,160,11,3,1,4,20,695,15,530,121,11,3,1,2,12
28147000404,MS,Walthall County,000404,576,9,503,49,0,11,0,2,2,471,3,429,28,0,8,0,2,1
28147000405,MS,Walthall County,000405,760,5,594,147,0,2,0,1,11,616,3,486,115,0,2,0,1,9
28147000406,MS,Walthall County,000406,279,8,160,101,2,1,0,0,7,216,5,143,63,2,0,0,0,3
28147000501,MS,Walthall County,000501,416,14,326,57,0,0,0,4,15,324,12,262,37,0,0,0,2,11
28147000502,MS,Walthall County,000502,1574,16,359,1156,0,5,0,9,29,1179,11,293,852,0,5,0,4,14
28147000503,MS,Walthall County,000503,415,8,50,347,0,0,1,0,9,326,8,40,272,0,0,0,0,6
28147000504,MS,Walthall County,000504,385,5,94,283,0,1,0,1,1,282,5,85,190,0,1,0,0,1
28149000102,MS,Warren County,000102,3584,95,2317,986,1,31,0,12,142,2671,72,1785,699,1,21,0,7,86
28149000103,MS,Warren County,000103,4183,59,2948,1026,5,31,0,6,108,3293,42,2375,762,5,22,0,6,81
28149000104,MS,Warren County,000104,542,11,463,58,0,1,0,2,7,420,10,360,41,0,1,0,1,7
28149000143,MS,Warren County,000143,1365,17,1193,134,2,2,0,1,16,1073,12,940,109,2,2,0,0,8
28149000201,MS,Warren County,000201,521,11,39,447,0,4,0,0,20,416,9,34,352,0,4,0,0,17
28149000202,MS,Warren County,000202,1925,15,730,1081,1,7,0,4,87,1437,11,601,757,1,7,0,0,60
28149000203,MS,Warren County,000203,2740,28,628,2007,5,28,0,6,38,1956,16,508,1372,3,21,0,4,32
28149000204,MS,Warren County,000204,261,4,191,56,0,1,0,1,8,213,2,151,52,0,1,0,1,6
28149000205,MS,Warren County,000205,2077,30,231,1750,6,10,0,10,40,1571,19,209,1296,4,10,0,5,28
28149000206,MS,Warren County,000206,412,6,360,41,1,0,0,1,3,354,4,321,26,1,0,0,0,2
28149000301,MS,Warren County,000301,4156,68,1030,2957,3,20,0,21,57,2982,46,830,2039,3,20,0,12,32
28149000302,MS,Warren County,000302,2682,34,641,1941,1,6,0,3,56,2121,18,574,1477,1,5,0,2,44
28149000303,MS,Warren County,000303,1865,43,463,1276,5,15,0,2,61,1447,32,383,968,5,13,0,2,44
28149000401,MS,Warren County,000401,2561,76,845,1534,3,35,0,7,61,1934,46,742,1068,3,28,0,2,45
28149000402,MS,Warren County,000402,2546,45,1073,1307,4,44,0,7,66,2028,30,935,976,4,32,0,7,44
28149000403,MS,Warren County,000403,2069,71,1298,630,7,2,0,4,57,1498,47,1030,377,7,2,0,1,34
28149000404,MS,Warren County,000404,1360,41,710,544,4,14,0,0,47,1052,20,597,386,4,10,0,0,35
28149000501,MS,Warren County,000501,2152,67,1028,945,2,36,0,2,72,1739,57,893,705,2,25,0,1,56
28149000502,MS,Warren County,000502,2531,55,1876,490,4,51,0,6,49,2031,40,1515,379,4,48,0,5,40
28149000503,MS,Warren County,000503,1013,14,593,378,2,4,0,0,22,788,6,482,283,0,4,0,0,13
28149000504,MS,Warren County,000504,1775,35,1276,387,9,18,0,0,50,1435,28,1061,289,7,18,0,0,32
28149000505,MS,Warren County,000505,1544,37,654,820,2,0,0,1,30,1171,24,515,610,2,0,0,0,20
28149000555,MS,Warren County,000555,858,14,322,495,0,4,0,3,20,682,13,243,407,0,3,0,2,14
28151000102,MS,Washington County,000102,2510,23,504,1938,1,14,0,4,26,1902,17,449,1402,0,10,0,3,21
28151000103,MS,Washington County,000103,2441,54,2054,245,3,9,0,1,75,1848,30,1561,192,3,9,0,1,52
28151000104,MS,Washington County,000104,725,32,394,282,1,2,0,2,12,594,17,350,215,1,2,0,1,8
28151000105,MS,Washington County,000105,3839,39,1713,1882,11,116,0,7,71,3051,12,1442,1437,10,89,0,7,54
28151000201,MS,Washington County,000201,4221,47,1305,2698,1,85,1,24,60,3258,40,1126,1957,1,67,1,23,43
28151000202,MS,Washington County,000202,4397,24,650,3641,8,12,0,0,62,3262,17,555,2631,8,12,0,0,39
28151000204,MS,Washington County,000204,1031,27,450,515,1,4,0,0,34,808,19,344,419,1,4,0,0,21
28151000301,MS,Washington County,000301,1243,35,355,806,3,15,0,0,29,999,28,331,604,3,9,0,0,24
28151000302,MS,Washington County,000302,1485,12,28,1408,6,8,0,0,23,1113,3,20,1064,3,8,0,0,15
28151000303,MS,Washington County,000303,2053,32,160,1812,4,0,2,2,41,1610,26,155,1391,3,0,2,2,31
28151000304,MS,Washington County,000304,2834,24,546,2216,3,1,1,6,37,2080,19,479,1549,3,0,1,6,23
28151000305,MS,Washington County,000305,817,6,16,773,0,0,0,0,22,611,6,11,573,0,0,0,0,21
28151000401,MS,Washington County,000401,3942,49,240,3574,2,4,0,11,62,2917,32,214,2622,2,4,0,3,40
28151000402,MS,Washington County,000402,2489,37,799,1589,0,2,1,0,61,1937,23,652,1205,0,2,1,0,54
28151000403,MS,Washington County,000403,2388,32,811,1466,2,15,0,3,59,1883,22,696,1108,2,13,0,0,42
28151000501,MS,Washington County,000501,2580,15,336,2178,0,0,0,1,50,1891,10,281,1563,0,0,0,0,37
28151000502,MS,Washington County,000502,238,10,154,71,0,0,0,0,3,183,9,118,55,0,0,0,0,1
28151000504,MS,Washington County,000504,2621,53,564,1960,2,8,0,6,28,1938,32,472,1406,2,8,0,2,16
28151000505,MS,Washington County,000505,3068,33,101,2865,0,7,0,2,60,2392,31,99,2213,0,6,0,1,42
28153000101,MS,Wayne County,000101,908,7,371,501,0,0,0,0,29,705,4,307,370,0,0,0,0,24
28153000102,MS,Wayne County,000102,1026,37,62,908,1,2,0,1,15,822,24,49,738,1,2,0,1,7
28153000103,MS,Wayne County,000103,515,4,424,72,0,2,0,0,13,389,4,318,55,0,2,0,0,10
28153000105,MS,Wayne County,000105,1241,13,636,564,0,1,0,0,27,937,7,498,413,0,1,0,0,18
28153000201,MS,Wayne County,000201,1816,25,628,1144,2,0,1,4,12,1319,17,520,772,1,0,1,3,5
28153000202,MS,Wayne County,000202,254,1,133,115,0,1,0,0,4,203,1,109,92,0,1,0,0,0
28153000203,MS,Wayne County,000203,1143,16,364,745,3,2,1,0,12,832,7,296,518,1,2,1,0,7
28153000204,MS,Wayne County,000204,802,7,615,169,0,0,0,0,11,583,7,438,131,0,0,0,0,7
28153000301,MS,Wayne County,000301,1675,110,972,540,0,13,0,1,39,1312,72,836,361,0,13,0,1,29
28153000302,MS,Wayne County,000302,1010,13,671,299,4,2,0,2,19,791,9,538,229,4,2,0,2,7
28153000303,MS,Wayne County,000303,465,9,177,263,0,1,0,0,15,354,5,140,204,0,1,0,0,4
28153000304,MS,Wayne County,000304,538,1,68,464,0,0,0,0,5,399,1,49,348,0,0,0,0,1
28153000305,MS,Wayne County,000305,252,2,196,52,0,1,0,0,1,198,1,156,39,0,1,0,0,1
28153000401,MS,Wayne County,000401,830,25,153,640,0,3,0,0,9,620,19,145,448,0,3,0,0,5
28153000402,MS,Wayne County,000402,653,14,452,169,2,0,0,0,16,488,4,348,123,2,0,0,0,11
28153000403,MS,Wayne County,000403,1292,8,1092,175,4,1,0,1,11,987,6,847,121,2,1,0,1,9
28153000404,MS,Wayne County,000404,843,2,564,264,2,1,0,0,10,673,2,466,193,2,1,0,0,9
28153000405,MS,Wayne County,000405,433,5,324,94,5,0,0,0,5,333,1,254,72,5,0,0,0,1
28153000501,MS,Wayne County,000501,748,28,222,484,0,1,0,2,11,568,20,184,354,0,1,0,2,7
28153000502,MS,Wayne County,000502,2420,15,2316,30,4,2,0,0,53,1827,9,1762,17,4,1,0,0,34
28153000503,MS,Wayne County,000503,517,1,492,6,1,2,0,0,15,389,1,373,1,1,2,0,0,11
28153000505,MS,Wayne County,000505,398,0,381,10,3,0,0,0,4,303,0,294,2,3,0,0,0,4
28155000101,MS,Webster County,000101,209,5,125,73,0,0,0,1,5,183,3,106,69,0,0,0,1,4
28155000102,MS,Webster County,000102,1528,30,704,746,2,4,0,6,36,1202,15,592,569,0,4,0,1,21
28155000201,MS,Webster County,000201,200,2,173,25,0,0,0,0,0,152,0,131,21,0,0,0,0,0
28155000202,MS,Webster County,000202,620,8,551,48,0,0,0,0,13,474,3,429,34,0,0,0,0,8
