GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_dix,uss_16_rep_sco,gov_18_dem_smi,gov_18_rep_mcm,atg_18_dem_ana,atg_18_rep_wil,sos_18_dem_whi,sos_18_rep_ham,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_gra,uss_20_dem_har,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
45045000330,SC,Greenville County,000330,4784,193,4262,123,7,30,1,10,158,4176,163,3746,115,7,26,1,7,111,289.5,1354.5,241.4,1399.2,366.5,1150.7,324.6,1173.4,316.5,1206.5,1813.9,473.1,1821.3,474.6,1376.9,265.5,1176.8,335.9,1817.6,473.9,1417.1,355.2
45045000331,SC,Greenville County,000331,3420,288,2542,294,8,142,4,21,121,2714,193,2063,243,4,109,4,16,82,485,972,411,1128,569,871,505,902,492,938,1116,769,1161,762,1050,448,903.7,522,1138.5,765.5,1012.6,570.4
45045000332,SC,Greenville County,000332,4337,696,2372,1017,13,59,1,3,176,3298,459,1976,700,12,47,1,0,103,593,736,540.4,794.6,477.8,497,439.2,520.8,449,519.9,849.7,683,824,713.7,765.3,566.7,512.6,455.3,836.8,698.4,677.4,556.6
45045000334,SC,Greenville County,000334,3582,125,3118,132,3,13,2,3,186,2823,69,2518,106,2,11,2,1,114,264,1279,238,1302,288,1082,258,1092,250,1114,1535,434,1536,444,1290.5,251,1096,265.3,1535.5,439,1277.1,310.9
45045000336,SC,Greenville County,000336,4440,1304,2297,459,13,167,0,18,182,3336,823,1895,367,11,133,0,11,96,414,851,368,945,393,698,347,728,350,742,985,567,976,587,898,391,722.7,363.3,980.5,577,846.4,432.3
45045000337,SC,Greenville County,000337,8550,738,6220,828,15,300,14,51,384,5966,482,4439,591,13,224,8,24,185,886.8,2132.5,751.3,2325.3,1008.8,1709.5,895.7,1754.6,917.3,1785.1,2898.3,1575,2883.9,1626.2,2228.9,819.1,1749.7,940.6,2891.1,1600.6,2212.7,1094.5
45045000339,SC,Greenville County,000339,4589,1368,1537,1475,10,13,5,26,155,3436,841,1336,1126,6,8,2,20,97,689,472,624,500,518,366,500,363,514,363,527,714,493,744,486,656.5,364,510.7,510,729,440.6,614.7
45045000340,SC,Greenville County,000340,2137,180,1705,130,2,52,4,5,59,1739,132,1400,110,2,44,4,4,43,270,730,203,816,350,601,294,636,285,659,822,453,830,462,773,236.5,632,309.7,826,457.5,727.7,331
45045000341,SC,Greenville County,000341,3693,1197,1773,521,6,29,5,16,146,2795,768,1504,394,2,26,5,10,86,405,676,349,725,335,494,310,508,309,512,735,465,722,486,700.5,377,504.7,318,728.5,475.5,624.6,379.9
45045000342,SC,Greenville County,000342,5107,1946,1928,1014,16,35,0,10,158,3731,1260,1594,731,13,34,0,5,94,519,754,472,754,390,515,362,524,369,535,805,591,771,621,754,495.5,524.7,373.7,788,606,665.4,474.9
45045000343,SC,Greenville County,000343,4225,226,2141,1590,8,42,1,20,197,3268,144,1761,1168,8,31,1,14,141,668.3,654.5,611.1,695.2,615.4,493.2,589.4,501,613.7,501.9,852.1,914.5,824.4,948.3,674.8,639.7,498.7,606.2,838.2,931.4,646,708.7
45045000344,SC,Greenville County,000344,3493,231,2617,308,2,200,0,16,119,2776,149,2148,249,2,163,0,2,63,517,1195,406,1343,533,943,461,984,469,1002,1314,715,1313,750,1269,461.5,976.3,487.7,1313.5,732.5,1156.3,550.1
45045000345,SC,Greenville County,000345,4058,1590,741,1595,7,5,0,18,102,2819,944,623,1188,5,5,0,12,42,744,171,700,191,571,147,547,145,565,154,242,827,218,849,181,722,148.7,561,230,838,181.1,686.1
45045000346,SC,Greenville County,000346,2435,202,1754,274,11,5,1,17,171,1879,123,1411,201,11,3,1,17,112,217.2,685.5,207.3,667.4,224.2,501.9,197.2,514,200.2,521,759.6,273.3,743.5,290.3,676.5,212.3,512.3,207.2,751.5,281.8,627.6,230
45045000347,SC,Greenville County,000347,2014,93,1664,119,1,55,0,10,72,1596,65,1349,100,1,43,0,5,33,348,844,255,944,362,698,316,724,315,745,921,452,929,452,894,301.5,722.3,331,925,452,829.3,357.1
45045000348,SC,Greenville County,000348,4104,357,3331,216,18,37,1,14,130,3139,227,2609,167,13,34,1,4,84,314.2,1379.7,279.1,1405.2,383.6,1131.2,330.4,1160.5,330.3,1178.9,1758.7,521,1735.7,537.3,1392.4,296.7,1156.8,348.1,1747.2,529.1,1392.8,385.1
45045000349,SC,Greenville County,000349,2680,222,2198,158,5,19,4,6,68,2137,148,1805,106,5,18,4,0,51,230.4,996.8,196.7,1053,247.9,776.5,211.5,797,216.7,807.4,1212.2,362.7,1184.4,383.3,1024.9,213.5,793.6,225.4,1198.3,373,975.3,264.2
45045000350,SC,Greenville County,000350,2213,132,1811,138,2,13,1,12,104,1749,85,1473,113,0,10,1,6,61,227,874,200,927,257,746,230,766,235,770,980,313,977,328,900.5,213.5,760.7,240.7,978.5,320.5,862.9,255.7
45045000351,SC,Greenville County,000351,4167,510,2718,227,8,506,1,16,181,3132,363,2129,184,1,350,1,13,91,601.1,1088.3,491.1,1198.3,615.2,909.7,569.5,934.9,578.3,945.6,1356.7,867.9,1345.1,887.3,1143.3,546.1,930.1,587.7,1350.9,877.6,1111.2,658.6
45045000352,SC,Greenville County,000352,2277,93,1867,173,4,43,0,10,87,1735,66,1441,130,3,33,0,6,56,314,785,244,867,318,632,273,664,265,685,989,455,976,475,826,279,660.3,285.3,982.5,465,799.7,334.9
45045000353,SC,Greenville County,000353,2388,214,1589,442,7,30,1,10,95,1868,123,1317,331,5,26,0,10,56,464.8,752,385.3,839.4,515.5,543.6,466,567.8,484.1,573.1,761.6,622.1,755.1,639.5,795.7,425,561.5,488.5,758.4,630.8,684.6,511
45045000354,SC,Greenville County,000354,3560,195,2720,444,6,60,2,22,111,2650,128,2031,349,6,52,0,10,74,581,1138,460,1280,577,865,504,902,516,916,1255,768,1263,774,1209,520.5,894.4,532.3,1259,771,1088.4,597.2
45045000355,SC,Greenville County,000355,1813,107,1418,107,2,75,1,16,87,1359,48,1090,85,2,58,1,13,62,276,641,191,740,305,548,254,583,258,593,697,376,721,362,690.5,233.5,574.7,272.3,709,369,646.1,288.9
45045000356,SC,Greenville County,000356,4034,392,2856,343,5,219,2,37,180,2730,243,1965,258,5,148,2,28,81,556.3,1004.3,434.2,1175.6,600.6,761.1,517.9,802.5,523.8,831,1211.1,833,1195.3,855.6,1090,495.3,798.2,547.5,1203.2,844.3,997.3,617.4
45045000357,SC,Greenville County,000357,2122,136,1753,108,3,28,1,10,83,1690,104,1425,78,1,18,1,6,57,177,917,147,947,191,699,160,723,168,721,991,247,1005,243,932,162,714.3,173,998,245,857.6,190.4
45045000358,SC,Greenville County,000358,2484,148,1866,306,2,52,0,19,91,1828,105,1392,238,2,38,0,10,43,286,682,238,748,341,627,310,636,319,645,926,557,912,570,715,262,636,323.3,919,563.5,739.4,374.4
45045000359,SC,Greenville County,000359,5570,598,3310,1287,9,130,1,29,206,4144,385,2595,922,8,104,0,22,108,875,1105,788,1206,968,937,885,973,908,991,1611,1501,1580,1545,1155.5,831.5,967,920.3,1595.5,1523,1200.4,1067.1
45045000360,SC,Greenville County,000360,4570,229,3976,125,5,32,3,12,188,3440,140,3051,78,5,29,3,6,128,316.3,1565.1,275.1,1595.4,391.3,1240.9,327.7,1273.2,341.8,1289.3,2054.6,520.7,2032.6,531.9,1580.3,295.7,1267.8,353.6,2043.6,526.3,1578.7,386.4
45045000361,SC,Greenville County,000361,4300,682,1937,1407,8,77,1,19,169,3193,519,1494,1014,8,64,1,5,88,968,772,872,885,877,549,848,560,855,581,864,1272,846,1309,828.5,920,563.3,860,855,1290.5,722.4,1000.1
45045000362,SC,Greenville County,000362,4074,487,2408,382,8,545,0,30,214,2892,326,1815,262,8,354,0,14,113,591.5,915.5,514,1020,611.7,688.9,547.1,718.3,549.2,749.4,1040.3,854.3,1032.1,872.6,967.7,552.8,718.9,569.3,1036.2,863.5,880.6,648.6
45045000363,SC,Greenville County,000363,3721,330,2704,277,4,215,0,16,175,2751,215,2046,225,3,159,0,3,100,521.7,1014.7,423.8,1164.4,534.4,794.9,464.1,835.5,470.2,854,1189.9,776,1198.7,770.4,1089.5,472.7,828.1,489.6,1194.3,773.2,1007.4,565.8
45045000364,SC,Greenville County,000364,2507,236,1724,401,9,31,0,4,102,1943,167,1375,306,7,29,0,1,58,454,731,405,813,406,563,379,577,384,587,814,581,800,609,772,429.5,575.7,389.7,807,595,697.9,459.7
45045000365,SC,Greenville County,000365,3695,225,2677,513,12,49,2,21,196,2665,103,2121,274,11,36,2,14,104,502,1066,450,1178,586,854,506,896,516,923,1139,730,1165,730,1122,476,891,536,1152,730,1031.6,574.3
45045000366,SC,Greenville County,000366,2619,121,2075,279,7,9,3,18,107,2033,69,1660,205,5,8,2,10,74,263,810,245,825,266,581,239,593,239,604,902,352,876,375,817.5,254,592.7,248,889,363.5,741.6,282.7
45045000367,SC,Greenville County,000367,2462,305,1549,454,1,32,2,20,99,1979,229,1299,346,1,30,2,10,62,314.6,486.5,267.3,531.8,304,343.9,270.7,372.4,275.5,370.5,535.7,388.5,501.5,414.1,509.2,290.9,362.2,283.4,518.6,401.3,448.9,319.2
45045000368,SC,Greenville County,000368,3123,276,2177,449,7,46,4,11,153,2384,216,1706,335,7,38,4,0,78,495.9,895.1,429.8,961.1,504,776,466,808,460,819,1149.4,655.5,1144.5,665.4,928.1,462.8,801,476.7,1147,660.5,936.2,525.2
45045000369,SC,Greenville County,000369,3160,142,2578,308,4,11,1,17,99,2504,87,2078,257,2,7,1,9,63,296.1,1086.3,281.4,1083.8,283.3,799.6,257.3,816.6,259.3,829.4,1212.7,348.7,1191.6,359,1085.1,288.7,815.2,266.7,1202.1,353.9,1002.9,297.9
45047000001,SC,Greenwood County,000001,1765,411,283,991,1,6,0,10,63,1330,231,238,809,1,6,0,5,40,359,59,347,74,251,46,253,41,255,46,71,347,69,347,66.5,353,44.3,253,70,347,58,308.4
45047000002,SC,Greenwood County,000002,2229,518,158,1504,0,1,0,11,37,1670,317,142,1188,0,1,0,7,15,518,27,489,40,402,24,398,24,401,29,39,594,31,607,33.5,503.5,25.7,400.3,35,600.5,30.6,487
45047000003,SC,Greenwood County,000003,3385,190,2021,1047,13,41,1,1,71,2942,147,1808,907,13,31,0,1,35,303.4,383.4,260.2,427.8,339,355.5,295.5,373.4,290.2,402.6,525.9,462.6,510.9,486.4,405.6,281.8,377.2,308.2,518.4,474.5,425.7,348.2
45047000004,SC,Greenwood County,000004,1491,74,764,563,6,24,4,2,54,1168,46,616,442,5,21,2,0,36,396,349,385,351,316,269,319,261,320,267,389,426,377,440,350,390.5,265.7,318.3,383,433,323.3,371.7
45047000005,SC,Greenwood County,000005,1200,160,312,672,6,9,0,2,39,872,111,222,515,0,8,0,2,14,245,68,235,69,183,47,186,46,182,52,91,283,88,284,68.5,240,48.3,183.7,89.5,283.5,65.9,228.3
45047000006,SC,Greenwood County,000006,1889,149,724,945,3,7,0,1,60,1376,100,589,647,3,7,0,0,30,326.8,181.3,309.4,187.2,207.5,139.7,208.5,132.9,205.6,136.7,215.3,300.6,198.8,315.2,184.3,318.1,136.4,207.2,207.1,307.9,170.3,267.7
45047000007,SC,Greenwood County,000007,2396,374,762,1167,9,25,1,5,53,1880,278,645,899,9,14,0,4,31,389.4,225.5,358.4,240.6,284.3,163.3,272.7,169.6,275.8,175.6,248.2,449.4,242.2,457.3,233,373.9,169.5,277.6,245.2,453.3,209.3,355.3
45047000008,SC,Greenwood County,000008,1255,120,693,417,1,0,0,2,22,1024,71,626,317,1,0,0,0,9,237.1,324.1,206.1,354.1,191,291,161,309,173,305,358,259,352,274,339.1,221.6,301.7,175,355,266.5,327.6,214.5
45047000009,SC,Greenwood County,000009,928,6,825,57,0,9,0,2,29,737,3,668,40,0,5,0,1,20,42.1,139.1,33.8,151.1,91.6,326.6,82.1,329.4,78.3,335.1,404,125.5,402.1,127.4,145.1,38,330.4,84,403.1,126.5,298.2,83
45047000010,SC,Greenwood County,000010,1061,21,625,330,1,38,3,1,42,850,11,544,231,1,33,2,1,27,193,250,161.8,279.2,130.9,263.7,112.8,260.7,119.8,275.7,378.2,219,368.1,223,264.6,177.4,266.7,121.1,373.1,221,296.5,165.8
45047000011,SC,Greenwood County,000011,1824,129,1106,527,1,6,0,4,51,1418,85,921,378,1,4,0,0,29,236.3,458.7,232.8,455.9,280.3,451.2,270.4,456,265.2,465.2,536.4,317,526,320.5,457.3,234.6,457.5,272,531.2,318.8,478.5,274.6
45047000012,SC,Greenwood County,000012,1317,24,744,493,0,6,2,2,46,1002,19,608,338,0,5,1,2,29,249,320,206,341,202,281,188,282,196,286,372,263,362,271,330.5,227.5,283,195.3,367,267,320.6,225
45047000013,SC,Greenwood County,000013,1198,32,984,130,2,1,0,3,46,876,16,756,77,0,1,0,3,23,70.1,425.7,80.7,400.7,66.3,337.3,49,341.1,59.6,340.1,440.1,76.9,418,83.6,413.2,75.4,339.5,58.3,429,80.2,386.1,69.5
45047000014,SC,Greenwood County,000014,1201,34,731,339,2,7,0,6,82,908,23,578,254,2,7,0,6,38,191.7,221.5,168.8,210.2,142.7,161.1,137.5,155.2,134.6,166.2,241.7,170.9,225.7,185,215.8,180.3,160.8,138.3,233.7,178,197.4,161.6
45047000015,SC,Greenwood County,000015,1941,51,1504,332,3,5,0,7,39,1528,25,1205,264,3,4,0,4,23,234.3,708,209.7,727.5,190.5,573.3,173.3,581.4,179.2,580.6,806.1,242.8,804,242.9,717.8,222,578.5,181,805.1,242.9,683,210.4
45047000016,SC,Greenwood County,000016,1437,25,811,534,0,8,3,5,51,1139,14,617,475,0,2,0,4,27,372,344,348,342,298,240,283,247,290,249,356,413,347,414,343,360,245.3,290.3,351.5,413.5,303.6,345.4
45047000017,SC,Greenwood County,000017,1605,39,1404,79,4,17,1,4,57,1302,21,1165,62,3,9,1,1,40,116.8,544.8,97.3,559.4,152.9,560.3,127.8,567.4,126.6,583.6,803.1,193.3,798.9,194.5,552.1,107.1,570.4,135.8,801,193.9,631.1,144.2
45047000018,SC,Greenwood County,000018,1381,103,884,317,1,27,1,3,45,1079,78,713,238,1,23,1,3,22,203.2,364.6,172,394,196.9,319.3,179.9,323.3,172.9,337.4,459.9,275,447.7,291.5,379.3,187.6,326.7,183.2,453.8,283.2,378,213
45047000019,SC,Greenwood County,000019,1570,45,871,599,1,3,1,5,45,1194,33,740,383,1,1,1,0,35,285,301,229,369,212,287,187,296,177,316,433,293,436,297,335,257,299.7,192,434.5,295,348.3,240
45047000020,SC,Greenwood County,000020,945,29,791,87,0,3,0,0,35,776,18,655,82,0,3,0,0,18,73,422,79,395,66,296,58,302,60,302,435,77,417,80,408.5,76,300,61.3,426,78.5,367,70.4
45047000021,SC,Greenwood County,000021,1448,69,1120,189,6,3,0,9,52,1134,41,877,161,6,3,0,8,38,158.2,507.4,157.2,491.4,133.9,366.3,113,373.3,120,377.3,532.3,159.9,514.3,173.9,499.4,157.7,372.3,122.3,523.3,166.9,451.8,145.2
45047000022,SC,Greenwood County,000022,315,22,194,95,1,0,0,0,3,255,14,161,77,1,0,0,0,2,61,112,60,110,56,91,57,92,57,91,108.1,59,106,61,111,60.5,91.4,56.7,107.1,60,101.5,58.8
45047000023,SC,Greenwood County,000023,216,17,144,48,0,0,0,0,7,177,8,126,39,0,0,0,0,4,34,79,28,83,31,71,30,67,30,71,86,30,84,32,81,31,69.7,30.3,85,31,77.3,30.7
45047000024,SC,Greenwood County,000024,1004,29,797,140,4,1,0,8,25,801,12,637,124,4,1,0,8,15,85,400,91,370.9,87.2,266.8,74.1,271.8,77.1,275.8,399.3,96.3,381.2,104.3,385.4,88,271.5,79.5,390.3,100.3,338,87.9
45047000025,SC,Greenwood County,000025,1211,32,582,565,1,7,0,0,24,1009,23,479,488,1,7,0,0,11,292.3,352.2,271.8,374.8,317,275,305,278,310,281,381,386,367,397,363.5,282,278,310.7,374,391.5,329.9,325.6
45047000026,SC,Greenwood County,000026,1613,233,761,532,0,3,1,4,79,1178,122,630,381,0,3,1,3,38,255.8,360.8,246.8,350.9,205,274,196,278,195,282,380,271,363,285,355.9,251.3,278,198.7,371.5,278,327,236.4
45047000027,SC,Greenwood County,000027,1032,70,190,717,2,11,0,4,38,757,35,151,532,2,11,0,3,23,327.2,87,304.1,98.9,267,63,269,59,268,66,98,359,82,375,93,315.6,62.7,268,90,367,79.1,309.9
45047000028,SC,Greenwood County,000028,1700,36,1325,283,2,16,0,2,36,1443,34,1123,247,2,14,0,1,22,147,502,108,559,176,441,151,455,153,459,508,247,513,252,530.5,127.5,451.7,160,510.5,249.5,491,176.3
45047000029,SC,Greenwood County,000029,710,24,548,111,0,4,0,8,15,595,16,468,92,0,2,0,8,9,84.9,251.7,73.9,271.7,96.9,233.7,86.9,237.7,77.9,247.7,313.6,106.9,316.6,107.9,261.7,79.4,239.7,87.2,315.1,107.4,267.6,90.8
45047000030,SC,Greenwood County,000030,2025,57,744,1138,4,17,1,2,62,1512,41,626,784,4,15,1,0,41,418.3,269.4,401.2,278.9,333.6,253.5,323.6,248.5,334.6,254.6,367.6,501.3,346.6,526.3,274.1,409.8,252.2,330.6,357.1,513.8,288.4,405.6
45047000031,SC,Greenwood County,000031,344,16,219,89,0,1,0,1,18,282,10,182,79,0,1,0,1,9,57,99,55,96,43,74,36,74,37,77,118,51,112,57,97.5,56,75,38.7,115,54,92.9,48
45047000032,SC,Greenwood County,000032,505,10,425,49,1,4,0,1,15,383,8,327,38,1,3,0,1,5,61,181,65,165,55,131,47,131,51,131,182,56,180,56,173,63,131,51,181,56,157.3,55.9
45047000033,SC,Greenwood County,000033,1192,64,880,222,0,5,0,2,19,978,32,768,161,0,5,0,2,10,150,337,129,366,153,273,127,283,128,296,399,165,399,166,351.5,139.5,284,136,399,165.5,336.1,145.4
45047000034,SC,Greenwood County,000034,1145,20,1010,64,0,11,1,8,31,953,16,857,50,0,11,0,2,17,91.3,317,78.5,322.6,132.8,455.3,115.1,467.1,110.2,476.9,607.8,131.8,603.8,133.8,319.8,84.9,466.4,119.3,605.8,132.8,464.4,113.3
45047000035,SC,Greenwood County,000035,1245,37,787,339,1,37,5,0,39,1022,34,681,250,1,30,2,0,24,168.7,282.4,141.7,315.2,186.2,232.3,169.1,234.3,163.1,248.4,361.4,256.4,351.8,256.4,298.8,155.2,238.4,172.8,356.6,256.4,289.4,191.6
45047000036,SC,Greenwood County,000036,1361,30,1266,31,0,10,0,4,20,1213,17,1142,29,0,9,0,2,14,141.1,665,110.8,683,150.5,593,127.7,610.8,123.8,619.7,808.8,202.9,814.8,195,674,125.9,607.9,134,811.8,199,685,150.3
45047000037,SC,Greenwood County,000037,1401,54,849,405,4,21,1,2,65,1063,31,683,279,4,19,0,2,45,229.2,365.2,211.1,395.3,181.5,230.2,162.2,240.3,155.4,252.9,348.7,219.3,338.6,231.1,380.3,220.1,241.1,166.4,343.6,225.2,310.2,198.5
45047000038,SC,Greenwood County,000038,994,20,865,69,0,14,2,4,20,805,15,716,46,0,10,2,2,14,80.5,460.3,83,452,92.4,337.8,71.9,351,70.8,359.2,541,130.5,544.9,128.6,456.1,81.8,349.3,78.4,543,129.5,435.2,93.9
45047000039,SC,Greenwood County,000039,1437,67,1076,214,0,17,1,6,56,1082,35,856,151,0,15,1,2,22,154.3,499.6,144.7,517.1,170,413,150,420,150,430,566,206,562,212,508.4,149.5,421,156.7,564,209,486.8,169.6
45047000040,SC,Greenwood County,000040,1176,27,910,196,2,2,0,3,36,914,14,721,151,2,2,0,2,22,204.9,367.5,196.3,369.8,159.4,282.6,143.3,282.8,153.2,284.9,417.4,171.8,404.3,177.8,368.7,200.6,283.5,152,410.8,174.8,344.2,172.4
45047000041,SC,Greenwood County,000041,1741,380,745,560,2,4,0,2,48,1242,212,576,419,2,3,0,0,30,292,239,282,231,208,204,201,204,203,207,270,285,263,290,235,287,205,204,266.5,287.5,231.1,251.6
45047000042,SC,Greenwood County,000042,1559,57,1058,310,5,62,2,4,61,1203,32,853,221,5,49,2,4,37,243.2,482.4,203.2,527.2,204.4,395.9,180.1,405.6,184.9,408.6,514.9,247.5,511,245.7,504.8,223.2,403.3,189.8,513,246.6,463.7,215.6
45047000043,SC,Greenwood County,000043,1199,273,218,688,1,1,0,2,16,785,147,176,449,1,1,0,0,11,265,67,230,79,164,46,156,50,161,49,90,245,85,256,73,247.5,48.3,160.3,87.5,250.5,66.6,211
45047000044,SC,Greenwood County,000044,1679,40,1377,112,1,91,2,6,50,1332,27,1113,90,0,68,1,6,27,138.6,787.4,114.6,815.5,144.5,700.1,109.4,726.1,106.4,730.1,892.6,205.6,895.6,209.6,801.4,126.6,718.8,120.1,894.1,207.6,792.5,147
45047000045,SC,Greenwood County,000045,1998,310,704,899,0,8,3,3,71,1420,206,549,605,0,8,3,0,49,306,234,295,226,218,166,208,170,210,178,213,304,201,312,230,300.5,171.3,212,207,308,198.3,264.7
45047000046,SC,Greenwood County,000046,1154,15,888,216,4,1,1,2,27,894,11,687,176,3,1,1,2,13,170.9,412.3,162.3,406.3,142.7,358.7,132,368.9,136.4,364.9,508.9,176.1,489,191.4,409.3,166.6,364.2,137,499,183.8,415.6,158.8
45047000047,SC,Greenwood County,000047,1243,41,476,654,2,8,0,5,57,948,21,385,495,1,7,0,4,35,287.6,212.6,275.4,218.7,287.3,169,266,172.2,279.9,176.4,212.7,383.3,199.7,393.4,215.6,281.5,172.6,277.8,206.2,388.3,194.5,310.4
45047000048,SC,Greenwood County,000048,1706,78,1065,454,4,42,3,6,54,1404,53,941,333,4,29,0,5,39,193.8,309.8,169.9,346.7,197.8,255.8,172.9,272.8,173.9,277.8,373.7,275.8,341.7,301.8,328.2,181.9,268.8,181.5,357.7,288.8,311.2,212.3
45047000049,SC,Greenwood County,000049,1709,64,1329,209,1,29,0,4,73,1362,41,1088,150,0,24,0,2,57,358,858.5,315.2,915.2,211,538,183,545,183,553,735,277,747,275,886.8,336.6,545.3,192.3,741,276,698.8,257.5
45047000050,SC,Greenwood County,000050,1271,23,1076,92,0,5,1,7,67,1042,12,897,88,0,5,0,0,40,218.6,760.6,188.7,776.5,134.3,358.9,125.5,363.8,108.7,384.5,507.8,155.2,492,165.1,768.6,203.6,369.1,122.8,499.9,160.2,520.6,156.6
45049000001,SC,Hampton County,000001,897,16,566,286,2,0,1,0,26,685,11,439,217,0,0,1,0,17,202,253,203,223,171,161,164,163,161,168,271,183,259,195,238,202.5,164,165.3,265,189,214,182.7
45049000002,SC,Hampton County,000002,1632,26,766,753,5,25,1,7,49,1266,20,617,579,5,17,1,2,25,317,304,318,263,258,206,248,210,249,216,385,377,356,395,283.5,317.5,210.7,251.7,370.5,386,277.1,308.9
45049000003,SC,Hampton County,000003,1982,38,1083,776,0,39,1,6,39,1569,20,914,585,0,31,1,1,17,436,440,370,438,354,328,315,337,314,340,584,533,569,548,439,403,335,327.7,576.5,540.5,433.7,410
45049000004,SC,Hampton County,000004,2675,43,1047,1511,7,6,8,2,51,2043,31,863,1106,7,4,3,0,29,799,438,713,430,681,312,661,307,669,316,491,855,483,869,434,756,311.7,670.3,487,862,396.7,749.6
45049000005,SC,Hampton County,000005,587,8,262,303,2,0,2,3,7,468,6,214,237,2,0,2,3,4,137,116,131,109,130,94,120,92,129,95,124,181,119,185,112.5,134,93.7,126.3,121.5,183,107,144.7
45049000006,SC,Hampton County,000006,211,10,61,131,0,0,0,1,8,155,4,49,100,0,0,0,1,1,114.9,14.4,110.2,11.5,102.7,13,100.7,12,101.7,13,17.9,94.7,15.9,95.7,12.9,112.5,12.6,101.7,16.9,95.2,13.9,102.9
45049000007,SC,Hampton County,000007,4109,421,781,2832,10,22,1,1,41,3423,376,687,2300,9,20,1,1,29,1090,261,997,266,668,231,654,230,656,235,316,1249,307,1267,263.5,1043.5,232,659.3,311.5,1258,263.7,940.1
45049000009,SC,Hampton County,000009,1023,6,774,224,1,0,0,0,18,825,4,628,176,0,0,0,0,17,190,412,200,346,161,284,156,279,166,279,402,164,388,173,379,195,280.7,161,395,168.5,341.4,172.9
45049000010,SC,Hampton County,000010,431,15,125,279,5,0,0,1,6,350,13,105,225,3,0,0,1,3,214,93,209,94,160,75,154,72,155,71,83,181,82,184,93.5,211.5,72.7,156.3,82.5,182.5,81.4,179.6
45049000011,SC,Hampton County,000011,479,5,62,409,1,0,0,1,1,383,3,53,324,1,0,0,1,1,270.7,27.6,244.5,29.5,194,21,191,25,192,23,37,215,32,222,28.5,257.6,23,192.3,34.5,218.5,27.9,218.4
45049000013,SC,Hampton County,000013,1371,31,487,786,4,1,0,16,46,1074,23,398,614,4,1,0,9,25,502.8,250.9,477.3,238.2,444,191.1,440,185.2,443,192.1,257.8,463.6,242.1,478.3,244.5,490,189.5,442.3,249.9,470.9,222.5,464.1
45049000014,SC,Hampton County,000014,117,0,110,7,0,0,0,0,0,91,0,89,2,0,0,0,0,0,3,72,7,67,10,54,7,57,7,55,81,4,79,4,69.5,5,55.3,8,80,4,66.4,6
45049000015,SC,Hampton County,000015,103,1,69,31,0,0,0,0,2,74,1,49,22,0,0,0,0,2,35,22,34,21,26,22,24,21,22,23,20,27,20,28,21.5,34.5,22,24,20,27.5,21.3,28
45049000016,SC,Hampton County,000016,418,1,366,39,0,2,0,0,10,315,1,272,33,0,2,0,0,7,43,175,48,154,32,123,20,133,20,136,183,33,174,37,164.5,45.5,130.7,24,178.5,35,154,33.3
45049000017,SC,Hampton County,000017,789,11,470,284,1,2,1,0,20,596,7,343,227,1,2,1,0,15,149,207,147,186,126,159,115,163,109,173,226,185,216,186,196.5,148,165,116.7,221,185.5,190,145.3
45049000018,SC,Hampton County,000018,1025,21,482,492,3,1,1,1,24,804,15,380,386,3,0,0,0,20,325,253,290,251,274,161,264,164,269,166,256,308,250,314,252,307.5,163.7,269,253,311,214.4,292
45049000019,SC,Hampton County,000019,319,3,231,84,0,0,0,0,1,256,2,198,56,0,0,0,0,0,49,124,53,109,47,97,39,99,42,101,141,55,133,60,116.5,51,99,42.7,137,57.5,114.9,49.3
45049000021,SC,Hampton County,000021,393,10,60,309,0,2,1,1,10,331,8,42,273,0,2,1,1,4,282,20,269,24,203,22,203,22,201,23,25,205,25,208,22,275.5,22.3,202.3,25,206.5,23,224.4
45051000101,SC,Horry County,000101,3879,301,2680,695,14,11,0,13,165,3120,192,2234,550,8,11,0,11,114,256.1,907.9,249.1,881,234,611,222,608,226,622,1072.3,353.8,1039.4,378.7,894.4,252.6,613.7,227.3,1055.9,366.2,820.2,274.2
45051000102,SC,Horry County,000102,1175,36,961,123,2,13,1,5,34,913,21,777,81,2,9,1,0,22,83.7,367.8,78.8,352.2,61,289,57,292,60,290,422.3,90.5,406.8,101.2,360,81.2,290.3,59.3,414.5,95.8,345.7,76
45051000103,SC,Horry County,000103,246,15,115,91,1,4,0,8,12,201,13,93,78,1,4,0,7,5,88.2,33.3,72.4,35.2,60,7,59,7,60,7,41.6,94.1,38.1,93.3,34.3,80.3,7,59.7,39.8,93.7,24.2,75.3
