GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,gov_16_rep_gia,gov_16_dem_bul,atg_16_rep_fox,atg_16_dem_jen,sos_16_rep_sta,sos_16_dem_lin,uss_18_rep_ros,uss_18_dem_tes,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_dai,uss_20_dem_bul,gov_20_rep_gia,gov_20_dem_coo,atg_20_rep_knu,atg_20_dem_gra,sos_20_rep_jac,sos_20_dem_ben,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
30083000012,MT,Richland County,000012,1505,66,1332,5,21,8,0,5,68,1101,33,1000,4,10,4,0,5,45,436.9,66.6,386.1,114,444.1,60.5,384.2,97.7,310.4,122.8,541.1,92.9,514.8,130,502.1,104.6,526.6,103.7,522.2,100,412.8,84.7,310.4,122.8,521.4,106.2,456.9,99.3
30083000017,MT,Richland County,000017,258,3,242,1,1,1,1,0,9,192,0,182,0,1,1,1,0,7,112.8,13.4,105.7,24.6,118.9,10.3,113.7,15.6,91.3,30.6,134.9,14.4,135.9,18.5,127.9,21.5,131.8,22.5,135.9,15.4,112.8,16,91.3,30.6,133.3,18.4,120.9,18.7
30083000019,MT,Richland County,000019,195,4,178,0,0,3,0,1,9,154,2,141,0,0,2,0,1,8,105.2,23.2,103.4,33.8,117.5,19.8,99.6,36.5,77,39.7,115.2,25.6,117.1,28.5,112,28.8,114.5,27.9,113.7,24.8,106.4,28.3,77,39.7,114.5,27.1,107.5,28.9
30083000022,MT,Richland County,000022,952,44,853,4,8,2,0,6,35,747,32,671,4,4,1,0,6,29,463.9,62.7,427.3,107.6,464.8,75.1,424.8,102.1,340.7,100,485,76,472,91.7,464,75.6,480.8,73.7,480.5,72.7,445.2,86.9,340.7,100,476.5,78,450.4,83.7
30083000023,MT,Richland County,000023,1724,103,1491,11,14,18,0,3,84,1269,49,1136,7,9,11,0,2,55,658.6,102.2,619,153.6,684.8,97,613.9,153.3,525.7,146.3,807.7,125.1,786.9,155.6,764.1,152.6,793.8,134.7,781.6,142.3,644.1,126.5,525.7,146.3,786.8,142.1,703.6,136.3
30085000002,MT,Roosevelt County,000002,547,5,468,0,37,0,0,1,36,377,0,325,0,23,0,0,1,28,211.1,35.7,194.1,62.5,209.5,46.2,189.2,59.7,170.3,50,261.4,45.6,255.5,58.9,246.1,52.1,259.6,50.3,261.7,47.8,201,51,170.3,50,256.9,51,225.9,50.9
30085000010,MT,Roosevelt County,000010,356,14,287,1,20,1,0,1,32,267,11,223,0,14,1,0,1,17,144.4,39.6,116.9,69.5,140.9,49.5,121,64.2,105.2,64.6,148.2,47.9,143,61.3,141.8,53.2,153.9,48.3,148.1,51.9,130.8,55.7,105.2,64.6,147,52.5,136.3,55
30085000012,MT,Roosevelt County,000012,1071,30,893,11,64,0,0,11,62,801,18,691,4,37,0,0,9,42,376.6,88.6,335.6,142.1,401.8,74,351.2,118.8,284.1,147.9,409.6,104.1,397.9,124.6,386.3,118.7,366,151.7,403.8,101.2,366.3,105.9,284.1,147.9,392.7,120.1,371.3,117.2
30085000015,MT,Roosevelt County,000015,646,18,37,0,572,1,0,1,17,390,8,32,0,344,0,0,1,5,18,133.9,19.5,143.3,29.9,130.9,20.6,144,13,129,28,169.8,27,177.7,28.7,164.2,32.4,168.3,34.7,165.9,22,138,13,129,30.2,169.2,25.2,152.7
30085000016,MT,Roosevelt County,000016,1007,24,83,2,859,0,0,2,37,615,16,75,2,500,0,0,2,20,51.5,159.2,38.7,189.6,63.2,172.9,43.6,182.8,37.5,211,61.2,203.1,52.4,218.8,51.5,212.7,56.5,213.7,60.3,209.8,49.3,176.1,37.5,211,56.4,211.6,51.7,197.4
30085000017,MT,Roosevelt County,000017,259,4,177,0,63,0,0,0,15,186,0,134,0,43,0,0,0,9,79.2,20.8,67.3,37.6,78.2,25.8,62.4,36.6,49.5,44.6,78.2,30.7,72.2,41.6,76.2,30.7,84.1,27.7,81.2,23.8,71.8,30.2,49.5,44.6,78.4,30.9,72.8,32
30085000018,MT,Roosevelt County,000018,2321,32,211,1,1943,8,0,0,126,1545,21,181,0,1257,7,0,0,79,186.3,389.3,142.3,485.8,207.2,435.8,153.1,471.7,122.2,516.1,196.2,486.1,175.3,526.1,181.1,483.4,205.2,493,202.2,495,172.2,445.7,122.2,516.1,192,496.7,177.1,478.2
30085000022,MT,Roosevelt County,000022,448,19,196,0,196,2,0,0,35,334,13,182,0,118,2,0,0,19,111.5,54.8,91.3,81.7,114.4,60.6,90.4,74,79.8,95.2,108.6,106.7,103.8,122.1,101.9,109.6,117.3,105.8,112.5,105.8,101.9,67.8,79.8,95.2,108.8,110,103.2,91.6
30085000024,MT,Roosevelt County,000024,1271,33,253,4,847,10,0,2,122,905,23,215,3,571,10,0,2,81,134.8,184.1,90,259.8,146.9,217.8,96.1,244.6,89.8,245.2,136,245.1,117.1,283,111.1,260,148.9,250.2,140,251.2,116.9,226.6,89.8,245.2,130.6,257.9,121.1,244.1
30085000026,MT,Roosevelt County,000026,1246,27,650,9,405,17,0,1,137,962,17,571,6,264,16,0,1,87,287,167,255,242,329,172,257,234,240,244,339,219,326,253,319,225,366,213,331,228,282,203.8,240,244,336.2,227.6,304.9,219.7
30085000027,MT,Roosevelt County,000027,1397,23,166,4,1119,5,0,3,77,891,10,116,0,715,4,0,3,43,100.8,261.1,78.6,298.5,118.8,262.4,90.5,270.6,64.8,236.9,121.8,226,114.7,245.2,110.6,226.2,119.9,236.9,118.8,234,97.2,273.1,64.8,236.9,117.1,233.7,103.9,249.8
30085000028,MT,Roosevelt County,000028,225,10,166,0,25,3,0,0,21,187,10,139,0,24,2,0,0,12,112.3,14.8,111.2,15.3,112.7,8.7,102.1,23.1,102.8,17.3,127.4,12.2,125.4,16.3,123.4,12.2,126.4,13.2,124.1,15.3,109.6,15.5,102.8,17.3,125.3,13.8,116.8,14.8
30087000003,MT,Rosebud County,000003,926,24,851,5,21,1,0,1,23,766,21,705,1,20,1,0,1,17,329.4,98.8,279,173,365,87,293.8,160.2,258.2,186.8,367,148.2,353.1,172.9,344.2,156.2,369.9,155.2,362,161.1,316.8,129.8,258.2,186.8,359.3,158.7,332.2,149.9
30087000006,MT,Rosebud County,000006,721,13,649,6,11,7,0,0,35,599,12,542,4,6,7,0,0,28,301.5,70.4,230.3,159.7,309.7,77.3,247.4,138.7,232.2,133.8,362.6,80.7,356.6,96.7,337.5,85.7,365.6,81.7,369.6,72.7,272.2,111.6,232.2,133.8,358.4,83.5,311.3,99.7
30087000007,MT,Rosebud County,000007,91,2,77,0,8,0,0,2,2,70,2,63,0,3,0,0,1,1,28.2,12.2,26.4,16.9,30.1,12.2,28.2,15,22.6,22.5,45.1,17.8,45.1,21.6,47.9,18.8,47,19.7,48.9,17.8,28.2,14.1,22.6,22.5,46.8,19.2,37,17.5
30087000010,MT,Rosebud County,000010,243,2,228,2,4,1,0,0,6,207,0,201,1,3,0,0,0,2,133.6,11.7,106.1,40.8,136.2,11.7,113.2,35.7,107.4,35.4,155.1,19,141.3,31.1,138.9,23.2,150.2,23.1,151,22.1,122.3,25,107.4,35.4,147.3,23.7,133.3,25.4
30087000011,MT,Rosebud County,000011,145,6,129,0,2,0,0,3,5,121,2,109,0,2,0,0,3,5,88.5,3.6,85.2,12.8,92.7,5.4,89.8,8.2,74.2,10.1,97.3,6.8,98.2,7.9,95.3,7.7,98.2,5.8,96.1,6.9,89,7.5,74.2,10.1,97,7,91.5,7.5
30087000015,MT,Rosebud County,000015,2119,35,76,0,1958,1,0,0,49,1321,16,66,0,1212,1,0,0,26,81.3,403.7,68.2,476.7,151.8,405.9,76.3,471.5,50.4,490.4,85.8,433.1,90.9,438.3,81.8,424,94.1,429,93,430.1,94.4,439.4,50.4,490.4,89.1,430.9,87.4,440.3
30087000017,MT,Rosebud County,000017,1071,28,357,1,631,5,1,0,48,728,14,258,0,415,5,0,0,36,102.9,150.7,86.9,184.8,146.8,124.9,98.8,169.9,80.8,193.8,123.7,179.6,116.8,194.6,112.8,173.7,124.8,179.6,122.8,178.7,108.9,157.6,80.8,193.8,120.2,181.2,111.7,173
30087000020,MT,Rosebud County,000020,367,4,340,4,5,0,0,3,11,293,4,276,1,5,0,0,1,6,168.7,29.1,149.7,58.1,186.5,21.2,144,64.8,141.7,48.5,173,37.3,175.8,37.6,164,41.3,172,40.3,170,41.3,162.2,43.3,141.7,48.5,170.9,39.6,164.5,42
30087000021,MT,Rosebud County,000021,196,3,193,0,0,0,0,0,0,165,3,162,0,0,0,0,0,0,112.1,9.7,97.6,27.1,117,9.7,97.6,26.1,88.9,27.1,115,18.4,116,20.3,115,16.4,114,16.4,109.2,20.3,106.1,18.1,88.9,27.1,113.9,18.4,108.2,19.1
30087000026,MT,Rosebud County,000026,103,0,98,0,0,0,0,5,0,97,0,92,0,0,0,0,5,0,65.7,4.6,52.7,19.6,64,5.5,63.4,10,53,14.1,76.3,5.8,73.2,10.1,76.1,6.8,77.3,5.8,78.3,4.8,61.5,9.9,53,14.1,76.2,6.7,68,8.7
30087000030,MT,Rosebud County,000030,879,49,596,1,172,4,1,8,48,618,20,464,0,105,4,0,3,22,254.7,54.9,241.7,81.8,275.2,46.5,227.8,93.9,191.5,115.3,265.9,84.6,254.7,110.6,251.9,95.8,268.7,94.8,266.8,96.7,249.9,69.3,191.5,115.3,261.6,96.5,249.9,87.5
30087000032,MT,Rosebud County,000032,1468,68,1174,1,96,13,0,6,110,1091,36,916,0,60,8,0,4,67,591.3,137.8,598.3,179.8,659.2,121.8,487.4,287.6,468.4,233.7,624.2,167.8,619.2,196.8,602.3,186.8,626.2,179.8,615.2,190.8,584,181.8,468.4,233.7,617.5,184.4,589.2,188.3
30089000001,MT,Sanders County,000001,690,20,636,4,3,2,0,8,17,557,12,512,4,3,2,0,8,16,225.3,61.3,185.1,105.6,229.4,69.3,214.2,71.4,230.2,95.5,329.7,82.5,327.6,90.6,319.6,87.5,329.7,78.5,328.7,84.4,213.5,76.9,230.2,95.5,327.1,84.7,272,82.6
30089000002,MT,Sanders County,000002,804,16,724,7,3,4,0,3,47,659,14,598,7,3,4,0,3,30,326.3,86.4,252.8,160.1,325.6,86.3,288.2,110.9,271.6,133.6,379.1,118.9,373,134.7,363.2,124.8,392.6,117,381.9,115,298.2,110.9,271.6,133.6,378,122.1,335.4,118.8
30089000003,MT,Sanders County,000003,1656,32,1499,3,15,7,0,6,94,1397,21,1270,3,15,6,0,3,79,654.3,147.9,535.7,288.4,688.2,138.9,623.7,189.1,597.4,257.1,876.1,233.8,836.4,277.8,827.3,236.9,865.7,236.7,868.4,224.7,625.5,191.1,597.4,257.1,854.8,242,737.3,223.1
30089000004,MT,Sanders County,000004,1971,54,1738,3,24,9,0,17,126,1605,30,1434,3,22,6,0,17,93,682.9,193.7,561.6,367.6,768.3,171.9,665.6,242.7,600,337.5,892.4,282.8,850.3,345.7,857.1,280.8,908.1,285.7,919,259.9,669.6,244,600,337.5,885.4,291,770.5,276.8
30089000005,MT,Sanders County,000005,1871,64,1668,0,23,5,0,8,103,1577,43,1444,0,18,2,0,7,63,691.1,191.1,541,377.4,771,165.8,668.9,233,644,330.6,953.3,284.3,929.5,329.5,917.1,288.2,969.7,279.6,966.7,270.9,668,241.8,644,330.6,947.3,290.5,805.2,275
30089000006,MT,Sanders County,000006,1928,53,1736,1,19,4,1,9,105,1544,36,1406,1,14,1,1,6,79,698.4,146.9,579.5,311.2,758.4,132.3,701.8,176.5,651.4,269.9,911.2,192.8,869.4,255.4,872.5,198.4,907.4,205.5,899.2,210.7,684.5,191.7,651.4,269.9,891.9,212.6,784.9,210
30089000007,MT,Sanders County,000007,1505,51,1342,1,12,5,2,9,83,1238,30,1137,0,9,5,2,7,48,480.8,127.9,402.8,235.1,535,113.4,459.8,170.3,419.1,208.7,617.2,185.7,577.5,230.4,585.2,182.9,617.1,191.6,622.8,175.5,469.6,161.6,419.1,208.7,604,193.2,531.7,182.2
30089000008,MT,Sanders County,000008,1461,35,1098,1,189,16,0,6,116,1233,28,953,1,145,12,0,3,91,425,187.4,326.3,316.8,449.2,221.3,390.6,243.8,348.4,325.8,567.3,311.9,504.5,387.6,487.8,340.8,563.2,334,566.9,323.9,397.8,242.3,348.4,325.8,537.9,339.6,462.9,299.3
30089000009,MT,Sanders County,000009,514,21,291,3,153,4,0,10,32,404,13,237,3,119,3,0,7,22,78.9,69.4,67.3,92.1,85.2,74.3,76.8,82.7,72.4,101.2,101.6,118,95.4,128.2,85.3,120,102.6,121,105.6,116,77,79.6,72.4,101.2,98.1,120.6,87.1,102.3
30091000001,MT,Sheridan County,000001,350,9,314,3,4,0,0,0,20,268,4,251,2,3,0,0,0,8,128.1,36,103.9,65.5,123.5,33.7,112,50.3,122.7,55.5,157.3,41.3,159.3,41.5,162.1,38.4,165.6,35.2,162.4,33.2,116.9,46.4,122.7,55.5,161.4,37.9,139.7,43.1
30091000002,MT,Sheridan County,000002,729,28,631,2,26,3,0,0,39,547,15,492,1,17,0,0,0,22,243.9,106.5,213.8,166.4,266.8,108.4,221.9,147.4,195.8,163.3,289.5,121.5,277.4,151.4,277.4,141.4,313.3,113.5,289.5,125.4,236.6,132.2,195.8,163.3,289.4,130.6,258.9,134.5
30091000003,MT,Sheridan County,000003,793,24,705,5,15,3,0,2,39,647,15,591,3,7,3,0,2,26,235.8,102.5,197,165.2,269.6,94.5,212.9,145.3,180.1,155.2,273.6,137.3,259.7,156.2,243.8,151.2,275.6,130.3,268.6,130.3,228.8,126.9,180.1,155.2,264.3,141.1,241.7,136.8
30091000004,MT,Sheridan County,000004,872,31,804,0,6,7,0,0,24,703,17,659,0,4,7,0,0,16,336.4,130.8,267.6,207.7,357.4,112.8,290.5,172.7,283.5,182.7,361.4,150.8,356.4,161.8,324.5,165.8,375.4,142.8,350.4,136.8,313,156,283.5,182.7,353.6,151.6,330.4,156.5
30091000005,MT,Sheridan County,000005,376,10,331,1,9,0,0,1,24,275,6,250,1,6,0,0,0,12,162.4,34.2,130.6,69.2,170.4,33.2,145.4,56.2,126.5,61.2,169.6,41.3,154.7,57.3,153.6,48.3,171.6,38.3,165.6,39.3,152.2,48.2,126.5,61.2,163,44.9,155,47.9
30091000006,MT,Sheridan County,000006,419,5,385,3,1,0,0,0,25,346,4,326,2,0,0,0,0,14,132.7,66.1,118.7,97.8,161.2,46.5,125.7,80.1,107,92.8,149.5,80.9,146.5,98.7,136.6,87.9,165.2,74,154.3,78.9,134.6,72.6,107,92.8,150.4,84.1,139.7,80.4
30093000001,MT,Silver Bow County,000001,567,29,517,0,7,1,0,0,13,449,23,410,0,7,1,0,0,8,86,104,47,159,101,112,74,133,43,128,103,108,75,143,75,129,93,123,96,122,77,127,43,128,88.4,125,79.3,126.1
30093000003,MT,Silver Bow County,000003,883,26,829,0,3,0,1,1,23,708,14,672,0,2,0,1,1,18,157.5,239.1,84.2,342.2,206.2,217.2,144,276.2,107.1,315.7,191.1,263,157.3,326,147.2,306.5,180.7,289.5,187.8,279.3,148,268.7,107.1,315.7,172.8,292.8,156.3,285.5
30093000004,MT,Silver Bow County,000004,2124,72,1934,5,16,12,1,1,83,1609,40,1492,5,11,7,0,1,53,356,570,254,777,502,521,349,659,250,791,459,663,384,785,380,753,435,712,446,688,365.2,631.8,250,791,420.8,720.2,381.5,691.9
30093000006,MT,Silver Bow County,000006,2907,130,2609,5,28,35,0,12,88,2324,90,2108,4,25,30,0,12,55,579.8,954,408,1301.5,787.5,860.6,583.3,1089.8,381.8,1238.5,673.5,1103.8,566.4,1281.9,574,1216.2,661.1,1161.5,687,1117.1,589.6,1051.5,381.8,1238.5,632.4,1176.1,590.2,1132.5
30093000011,MT,Silver Bow County,000011,417,35,332,7,14,6,0,0,23,344,26,273,6,14,6,0,0,19,64.1,97.1,45,136.2,78.1,101.1,59.1,113.2,40,139.1,82.1,112.2,67.1,133.2,68,126.2,76.1,118.2,76.1,117.2,61.6,111.9,40,139.1,73.9,121.4,65.6,119.4
30093000014,MT,Silver Bow County,000014,2573,177,2163,26,56,26,1,2,122,2192,125,1898,24,42,23,1,2,77,307,639,222,820,418,650,284,714,184,799,391,733,364,813,325,795,374,789,403,757,307.8,705.8,184,799,371.4,777.4,327.2,750.9
30093000016,MT,Silver Bow County,000016,2382,137,2049,3,34,20,2,9,128,1892,105,1646,3,33,16,0,8,81,363,631,274,835,489,588,360,695,227,784,431,777,377,864,359,826,431,796,436,782,371.5,687.2,227,784,406.8,809,374.7,757.8
30093000017,MT,Silver Bow County,000017,2786,171,2318,41,102,26,4,7,117,2360,107,2002,27,98,26,3,7,90,310.4,467.3,212.4,648.8,388.9,487.6,267,565.1,196.3,604.5,347.7,579,324.2,666.8,298.1,614.3,350.6,618.4,376.8,590.3,294.7,542.2,196.3,604.5,339.5,613.8,307.2,584.2
30093000018,MT,Silver Bow County,000018,1585,99,1336,5,35,9,5,8,88,1281,63,1113,4,25,9,4,4,59,227.6,308.7,135.6,448.2,266.1,333.4,183,382.9,123.7,419.5,252.3,377,207.8,449.2,196.9,403.7,244.4,410.6,258.2,397.7,203.1,368.3,123.7,419.5,231.9,407.6,209.6,393.1
30093000021,MT,Silver Bow County,000021,1171,59,1030,0,26,4,1,8,43,954,39,852,0,21,3,1,8,30,157,319,110,423,214,317,155,364,91,411,198,370,172,417,158,403,196,393,210,372,159,355.8,91,411,186.8,391,166.1,378.9
30093000022,MT,Silver Bow County,000022,2775,150,2445,10,32,16,1,31,90,2140,110,1899,7,24,10,1,24,65,516.5,617.9,324.8,928.8,630.8,625.8,442,777.8,317.9,856.3,611.9,739,490.7,895,482.8,821.5,554.3,815.5,571.2,784.7,478.5,737.6,317.9,856.3,542.2,811.2,494.3,786.2
30093000028,MT,Silver Bow County,000028,220,20,181,0,1,3,0,1,14,182,17,151,0,1,3,0,1,9,83,36.6,65.1,63.3,91.1,35.2,75.1,51.2,62.9,72.6,91,59,92.9,65.3,91,61,97.1,57,96,55.9,78.6,46.6,62.9,72.6,93.6,59.6,84.5,55.7
30093000029,MT,Silver Bow County,000029,128,0,123,0,1,0,0,0,4,105,0,102,0,1,0,0,0,2,54.1,16.6,42.9,37.9,59.2,20.5,52.9,26.8,41.8,38.2,54.3,24.1,49.5,33,49.4,33.9,54.5,26,55.4,25,52.3,25.5,41.8,38.2,52.6,28.4,51.4,28.2
3009300002E,MT,Silver Bow County,00002E,1255,75,1092,0,19,3,0,2,64,986,53,875,0,17,1,0,2,38,185,256,121,357,227,247,155,314,113,381,250,315,185,400,191,361,227,351,236,335,172,293.5,113,381,217.8,352.4,189,331.7
3009300002W,MT,Silver Bow County,00002W,1053,47,952,3,7,2,0,1,41,834,38,768,3,5,2,0,1,17,207,290,123,422,259,292,186,351,107,401,225,334,185,393,189,370,216,356,218,343,193.8,338.8,107,401,206.6,359.2,191.5,355.2
3009300008E,MT,Silver Bow County,00008E,3102,81,2846,7,19,27,0,13,109,2491,33,2321,4,10,27,0,5,91,640.7,951.1,539.2,1204.6,905.9,786.7,659.6,1034.1,493.1,1221.2,764,1132,679.3,1269,704.1,1202.8,758.8,1160.2,771.8,1120.1,686.4,994.1,493.1,1221.2,735.6,1176.9,691.6,1108.2
3009300008W,MT,Silver Bow County,00008W,2783,153,2436,2,30,9,0,16,137,2186,78,1976,2,21,3,0,11,95,550,582,338.8,886.6,630,611.3,472.4,753.5,333.3,830.3,642.5,709.7,525.2,884.7,490.2,844,607.1,785.1,613.3,765.5,497.8,708.4,333.3,830.3,575.7,797.8,520.3,765.3
3009300009E,MT,Silver Bow County,00009E,864,14,831,1,0,1,0,4,13,707,7,685,1,0,1,0,4,9,278.5,236.7,251.7,321,369.6,187.2,297.2,261.5,238.8,344.8,337.9,313,313.1,358.6,321.1,328.9,350.8,310.1,361.7,292.2,299.2,251.6,238.8,344.8,336.9,320.6,312,295.4
3009300009N,MT,Silver Bow County,00009N,1289,25,1203,1,6,2,0,2,50,1016,17,959,0,5,2,0,2,31,350,315,255.5,463.5,421.7,287.8,340.2,371.1,250.5,502,424.1,429.9,382.2,490.7,374.7,477.2,414.3,442.3,413.4,434.9,341.8,359.3,250.5,502,401.7,455,362.7,421.4
3009300009W,MT,Silver Bow County,00009W,99,3,92,0,0,3,0,0,1,79,3,72,0,0,3,0,0,1,17,38,14,58,34,36,23,49,18,58,29,45,26,52,24,53,30,48,29,48,22,45.2,18,58,27.6,49.2,24.4,48.5
3009300010N,MT,Silver Bow County,00010N,261,12,235,0,0,0,0,0,14,212,11,197,0,0,0,0,0,4,35.1,59.8,24.7,92.1,42.7,73.1,31.3,84.5,30.4,110.1,58.8,87.3,48.4,109.1,44.6,100.6,51.2,97.7,61.7,90.2,33.5,77.3,30.4,110.1,53,97,42.9,90.4
3009300010S,MT,Silver Bow County,00010S,301,7,269,0,0,1,1,2,21,254,4,236,0,0,1,1,2,10,54.3,109.3,33.7,148.2,70.7,114,53,133.7,36.9,130.3,74.7,123.9,58.1,148.1,55.9,135.7,70.2,131.5,69.8,135.1,52.9,126.3,36.9,130.3,65.7,134.8,57.7,131
3009300012E,MT,Silver Bow County,00012E,451,19,397,1,8,2,2,2,20,379,16,341,1,7,2,2,2,8,93.6,105.6,70,147,105.7,104.8,80.5,130,61.9,147.7,118.8,123.5,101.1,145.9,101.9,135.7,109.5,130.1,111.4,131,87.5,121.9,61.9,147.7,108.6,133.2,95.5,130.1
3009300012W,MT,Silver Bow County,00012W,419,20,360,2,4,0,0,1,32,321,12,289,2,4,0,0,0,14,54,98,36,139,59,116,52,120,32,122,64,107,51,129,42,126,54,124,63,115,50.2,118.2,32,122,54.8,120.2,50.7,119.6
3009300019N,MT,Silver Bow County,00019N,587,23,510,2,16,1,1,5,29,476,18,422,1,9,1,1,3,21,105.6,179.2,79.4,234.6,146.4,168.5,110,199.6,72,230.2,146.8,234.6,123.6,271.4,125.5,255.8,138.4,252.9,154.7,230.4,110.3,195.5,72,230.2,137.8,249,120.2,225.7
3009300019S,MT,Silver Bow County,00019S,492,17,456,1,2,0,0,1,15,383,11,361,0,2,0,0,1,8,71.3,97,52.3,134,84.2,100.4,61.9,117.6,46.4,141.5,103.8,119.3,85.8,147.6,84.9,137.4,97.8,125.4,88.5,130.4,67.5,112.2,46.4,141.5,92.1,132,77.7,125.1
3009300019W,MT,Silver Bow County,00019W,163,5,148,0,0,0,0,0,10,131,4,123,0,0,0,0,0,4,46.8,48.5,39.3,69.4,67.2,37.6,51.6,53,31.2,71.6,60.7,64,54.2,76.8,52.2,73.5,58.5,70.2,63.3,62.3,51.2,52.1,31.2,71.6,57.8,69.4,52.5,62.7
3009300026E,MT,Silver Bow County,00026E,265,3,245,0,1,2,0,3,11,196,0,182,0,1,2,0,3,8,81.8,49.3,56.1,82.7,92.9,47.8,69.7,69.5,70.9,76,115.6,76.2,104.7,95.3,99.5,93.1,119.5,76.7,116,73,75.1,62.3,70.9,76,111,82.9,92.7,74
3009300026W,MT,Silver Bow County,00026W,352,14,324,3,3,0,0,0,8,268,9,253,0,3,0,0,0,3,98,52,60.6,94.1,104.4,53,84.3,74.7,65.1,75.9,113.7,73,97.2,93.2,92.6,85,105.5,85.8,111,77.6,86.8,68.4,65.1,75.9,104,82.9,93.2,76.4
3009300027N,MT,Silver Bow County,00027N,175,2,166,0,3,1,0,0,3,134,1,128,0,3,1,0,0,1,70.6,22.4,53.7,45.4,70.7,24.4,65.6,23.6,48.7,46.4,90.5,31.4,79.5,46.3,73.6,45.3,88.4,34.4,91.4,30.5,65.1,28.9,48.7,46.4,84.7,37.6,73.3,35
3009300027S,MT,Silver Bow County,00027S,704,13,653,1,7,2,0,2,26,528,6,491,1,7,2,0,2,19,173.3,125.9,137,183.7,209.3,96.7,164.4,152.4,130.2,180.9,237.5,162.2,212.3,196.3,217.1,177.8,235.7,167,225.9,168,171,139.7,130.2,180.9,225.7,174.3,194.3,161.1
30095000001,MT,Stillwater County,000001,4096,127,3702,4,39,10,0,7,207,3168,73,2906,2,26,10,0,6,145,1563.7,344.4,1291.4,676,1704.2,269.9,1480.3,470.8,1369,564.1,1910.2,431.9,1890.9,514.6,1856.7,465.3,1931.7,435.8,1907.4,454.5,1509.9,440.3,1369,564.1,1899.4,460.4,1690.6,462.7
30095000002,MT,Stillwater County,000002,2175,66,1969,6,24,1,0,17,92,1700,51,1559,4,17,1,0,9,59,823.5,206.6,674.3,426.1,910.9,201.8,775.4,308.8,715.8,373.4,1048.2,262.5,1010.4,324.6,975.5,313.9,1043.7,275.4,1055.4,269.9,796,285.8,715.8,373.4,1026.6,289.3,903.3,296.3
30095000004,MT,Stillwater County,000004,326,10,291,0,8,2,0,0,15,279,10,248,0,7,2,0,0,12,208,44.6,171.3,97.4,229.4,40.5,203.5,57.7,166.9,83.9,257.5,62.8,249,74,251.4,59.4,251.7,62.9,256.4,60.8,203,60,166.9,83.9,253.2,64,224.5,64.4
30095000007,MT,Stillwater County,000007,79,1,73,0,2,0,0,0,3,71,1,65,0,2,0,0,0,3,55.7,5.4,53,9,60.2,2.7,51.2,9.9,50.3,9,57.5,6.3,57.5,7.2,57.5,7.2,58.4,5.4,58.4,5.4,55,6.8,50.3,9,57.8,6.3,55.9,6.8
30095000009,MT,Stillwater County,000009,282,11,254,0,2,1,0,0,14,212,8,196,0,1,1,0,0,6,144.9,17.6,119.7,50.9,157.4,15.3,138.4,34,125.4,37.9,156.2,23.7,158.1,26.8,151.2,27.8,157.3,25.6,162.2,20.6,140.1,29.4,125.4,37.9,157,24.9,147.1,28
30095000010,MT,Stillwater County,000010,203,6,189,1,0,1,0,1,5,167,3,159,0,0,1,0,0,4,80.5,42.9,73,62.6,97.4,37.3,79.6,54.1,76.7,44.9,85.1,44.9,83.2,50.5,82.3,46.7,87.9,45.8,91.6,44,82.6,49.2,76.7,44.9,86,46.4,83.7,47.4
30095000011,MT,Stillwater County,000011,284,8,259,1,1,0,0,1,14,239,4,233,0,0,0,0,0,2,136.5,48.4,121.1,78.2,166,37.2,141.3,57,115.8,73,129.6,65.1,125.5,72.4,129.3,64.3,127.9,68,131.1,65,141.2,55.2,115.8,73,128.7,67,132.4,62.9
30095000013,MT,Stillwater County,000013,1518,40,1373,1,9,7,0,7,81,1259,27,1164,0,1,7,0,2,58,643.4,193.5,534.7,336.6,716.4,158.1,643.1,220.8,583.7,303.6,815.6,251.3,795.3,293.8,787.8,267.8,826.9,237.5,839.5,236.7,634.4,227.3,583.7,303.6,813,257.4,718.6,250
30097000001,MT,Sweet Grass County,000001,958,41,845,5,10,5,2,3,47,736,20,664,4,6,4,1,3,34,324.3,80.4,261.9,165.4,351.7,76.6,298.8,116.3,243.9,152.2,358.3,117.2,357.4,142.8,337.5,122.9,367.8,128.6,374.4,119.1,309.1,109.7,243.9,152.2,359.1,126.1,327.6,122.1
30097000002,MT,Sweet Grass County,000002,692,22,626,2,8,0,0,0,34,549,14,508,2,4,0,0,0,21,274.8,105.6,232.7,171.1,330.5,85.1,283.6,118.3,222,147.7,310,127.1,308,143.8,303.1,126.2,320.8,127.1,320.8,122.2,280.4,120,222,147.7,312.5,129.3,290.6,127.4
30097000003,MT,Sweet Grass County,000003,677,6,620,1,0,6,0,2,42,562,6,522,0,0,6,0,2,26,379.5,86,340,146.2,415.9,61.6,369.6,94.5,319.1,127.7,412.1,123.3,414,131.8,408.8,119.3,417.4,117.2,424.4,110.1,376.2,97.1,319.1,127.7,415.3,120.3,390.1,111.8
