GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
131210SC16A,GA,Fulton County,0SC16A,6019,115,73,5631,17,30,6,28,119,4780,77,64,4489,14,24,6,28,78,3489.4,98.3,2014.5,81.7,3713.5,89.2,4740.1,124
131210SC16B,GA,Fulton County,0SC16B,13,5,0,7,0,0,0,0,1,10,5,0,5,0,0,0,0,0,284.5,16.8,750.6,35.5,44.1,5.9,58.7,8.9
131210SC17A,GA,Fulton County,0SC17A,87,6,8,64,0,1,0,6,2,72,6,8,54,0,1,0,2,1,45.7,0.8,32,0.5,50.9,0,54.3,2
131210SC17B,GA,Fulton County,0SC17B,41,5,17,12,0,1,0,0,6,33,4,16,6,0,1,0,0,6,1.9,0.5,0,0,2.3,0.7,3.3,0.8
131210SC17C,GA,Fulton County,0SC17C,1298,14,22,1223,6,3,0,9,21,1023,11,18,973,1,2,0,5,13,644.3,34.4,504.9,37.3,626.8,22.3,801.2,43.6
131210SC18A,GA,Fulton County,0SC18A,1181,19,35,1095,1,9,2,0,20,985,17,33,910,1,7,2,0,15,364.7,14.1,273.2,16.6,354.5,6.5,466.5,19.2
131210SC18B,GA,Fulton County,0SC18B,1160,33,23,1049,0,13,0,2,40,888,28,20,798,0,12,0,1,29,526.7,20.1,197.9,9.8,523.6,20.8,858.7,29.7
131210SC18C,GA,Fulton County,0SC18C,2373,61,63,2178,5,6,0,12,48,1876,47,61,1712,5,6,0,10,35,1562.7,70.3,937.7,47,1642.7,73.4,2107.6,90.4
131210SC19A,GA,Fulton County,0SC19A,259,15,20,205,0,3,0,0,16,208,12,20,163,0,2,0,0,11,144.4,6.8,106,6.5,149.3,4.7,178,9.3
131210SC19B,GA,Fulton County,0SC19B,2306,104,49,2040,4,1,4,10,94,1839,74,43,1649,0,1,4,9,59,1029.7,46.4,819.5,50.5,947.9,33.7,1321.6,55
131210SC211,GA,Fulton County,0SC211,2579,107,69,2321,4,7,1,19,51,1937,72,62,1746,2,4,1,7,43,995.3,49.1,657.9,39.6,861,36.1,1467,71.5
131210SC212,GA,Fulton County,0SC212,6110,360,258,5223,2,51,2,54,160,4475,248,216,3819,1,41,2,44,104,2251.1,147,1598.9,131.4,2009.9,112.5,3144.4,197.2
131210SC21A,GA,Fulton County,0SC21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.2,3,0.4,0.5,0,0.7,0.1
131210SC23A,GA,Fulton County,0SC23A,5066,185,108,4616,9,7,0,43,98,3642,102,76,3360,9,7,0,29,59,2099.6,76.8,1614.2,75.3,1946.4,50.4,2738.3,104.7
131210SC23B,GA,Fulton County,0SC23B,679,49,30,575,0,0,0,5,20,492,30,28,417,0,0,0,4,13,341.5,18.1,280,12.5,315.1,14.2,429.3,27.7
131210SC23C,GA,Fulton County,0SC23C,3543,151,43,3205,0,13,0,29,102,2573,108,39,2315,0,13,0,21,77,1526.7,56.5,1190.8,55.7,1457.4,38.4,1931.7,75.3
131210SC29A,GA,Fulton County,0SC29A,3711,182,90,3282,2,8,0,58,89,2799,113,70,2520,1,4,0,30,61,1870.6,79.1,1549.2,85.8,1742.5,53.1,2320.2,98.3
131210SC29B,GA,Fulton County,0SC29B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131210SC30A,GA,Fulton County,0SC30A,193,5,0,178,0,0,0,0,10,165,5,0,151,0,0,0,0,9,169,6,126.2,8.4,165.6,2.4,215.1,7.3
131210SC30B,GA,Fulton County,0SC30B,1397,24,23,1304,2,5,0,10,29,1119,20,21,1041,2,4,0,9,22,467.4,14.8,383.6,16.5,463,10,555.7,18.1
131210SS02A,GA,Fulton County,0SS02A,1635,149,1039,236,2,112,1,7,89,1286,114,852,181,1,85,1,1,51,514.9,395.6,355,357,502.4,362,687.3,467.8
131210SS02B,GA,Fulton County,0SS02B,1942,285,921,510,1,146,0,13,66,1615,219,794,420,0,122,0,10,50,660.9,261,486,235.9,643.9,227.7,852.7,319.2
131210SS07A,GA,Fulton County,0SS07A,1486,81,1127,86,1,126,6,5,54,1288,66,1012,60,1,99,6,2,42,394.3,507.6,220,405.5,352.8,442.9,610,674.3
131210SS07B,GA,Fulton County,0SS07B,1280,126,714,233,2,108,1,24,72,1091,105,610,199,2,94,0,21,60,294.7,221.7,160,175.6,269.9,202.5,454.3,287.1
131210SS07C,GA,Fulton County,0SS07C,1236,306,745,99,4,41,0,2,39,989,197,651,85,4,30,0,2,20,284.4,282.2,216.7,265.4,261.8,252.3,374.8,329
131210SS08A,GA,Fulton County,0SS08A,2820,272,1349,632,4,460,0,22,81,2569,225,1234,570,4,448,0,22,66,797.8,440.5,498,369.4,649.5,345,1245.7,607.1
131210SS08B,GA,Fulton County,0SS08B,867,58,639,57,9,35,3,19,47,695,40,517,39,9,29,2,19,40,256.5,287.4,167.5,239.9,240,277.5,362,344.9
131210SS08C,GA,Fulton County,0SS08C,1032,66,577,190,3,163,0,0,33,949,56,538,174,3,149,0,0,29,218.5,112.3,142.2,102.5,213,93.7,300.3,140.8
131210SS08D,GA,Fulton County,0SS08D,2873,206,1300,530,3,730,5,21,78,2644,189,1244,483,3,632,5,16,72,636.8,364,395.5,305.5,625.6,340.8,889.3,445.7
131210SS09A,GA,Fulton County,0SS09A,3643,184,2852,267,8,189,0,23,120,2951,133,2377,217,7,132,0,18,67,1132.3,1524,812.5,1271.2,1078.9,1472.6,1505.5,1828.2
131210SS09B,GA,Fulton County,0SS09B,4340,233,3476,200,4,267,0,15,145,3272,153,2645,149,4,212,0,7,102,1277.3,1669.4,885.9,1450.2,1202.6,1577.9,1743.4,1980.2
131210SS11A,GA,Fulton County,0SS11A,6257,1409,3071,1099,7,388,1,54,228,5249,1008,2718,944,7,352,0,47,173,1646.2,1134.6,1241,1032,1474.6,1050.6,2223,1321.3
131210SS11B,GA,Fulton County,0SS11B,4286,2847,885,314,1,154,2,19,64,3026,1788,761,271,1,131,0,18,56,606.6,275.3,441,258.5,555,243.4,823.7,324
131210SS11C,GA,Fulton County,0SS11C,1066,554,186,243,1,41,1,3,37,812,372,165,198,1,41,1,2,32,146.8,35.9,104.5,35,128.6,29.7,207.3,43
131210SS11D,GA,Fulton County,0SS11D,513,51,394,20,0,29,1,2,16,411,30,328,19,0,25,0,1,8,135,176.6,84,149.5,113.7,173.2,207.3,207
131210SS13A,GA,Fulton County,0SS13A,3260,790,1849,387,2,146,1,14,71,2628,529,1546,345,0,137,1,14,56,695.5,673.3,430.5,513.3,625.8,593.3,1030.1,913.2
131210SS13B,GA,Fulton County,0SS13B,1667,277,969,271,2,80,0,7,61,1387,212,822,236,2,67,0,7,41,429.6,383.8,263.5,270.1,357.7,359.4,667.6,521.8
131210SS15A,GA,Fulton County,0SS15A,4219,816,1105,1906,5,135,5,55,192,3432,585,1009,1522,5,110,5,49,147,1241.5,244.6,928,217.5,1168.1,197.9,1628.3,318.3
131210SS15B,GA,Fulton County,0SS15B,2515,268,1295,674,5,96,7,42,128,2149,207,1203,515,5,86,6,35,92,737.9,371.9,558,328,702.7,319.3,953,468.3
131210SS18A,GA,Fulton County,0SS18A,781,45,614,36,0,46,0,2,38,592,23,483,28,0,40,0,0,18,265.7,305.3,181,290,260.4,273.7,355.7,352.3
131210SS18B,GA,Fulton County,0SS18B,260,6,217,9,0,18,0,0,10,222,4,186,7,0,17,0,0,8,88.6,102.9,62.8,102.4,86.4,87.4,116.7,118.9
131210SS19A,GA,Fulton County,0SS19A,4453,445,1871,1612,9,236,3,34,243,3850,346,1698,1369,8,212,3,21,193,1522.1,565.5,1173.7,511.7,1448.8,492.3,1943.8,692.6
131210SS19B,GA,Fulton County,0SS19B,2966,275,1318,955,4,252,2,15,145,2438,218,1119,784,4,198,2,14,99,1103.9,499.7,826.6,409.6,963.1,452.1,1522,637.5
131210SS29A,GA,Fulton County,0SS29A,6072,320,2230,729,8,2601,1,26,157,4994,276,1948,612,3,2013,1,26,115,1283,918.6,936.2,822.2,1155.8,825.1,1757,1108.5
131210SS29B,GA,Fulton County,0SS29B,19,5,2,9,2,0,0,0,1,7,3,0,4,0,0,0,0,0,7.1,5.2,5.2,4.7,6.3,4.7,9.7,6.3
131210UC01A,GA,Fulton County,0UC01A,6165,271,121,5606,15,20,3,23,106,4442,194,112,4012,9,17,1,20,77,2178.8,114.6,1766.6,109.2,2061.9,88.6,2708.1,146
131210UC01B,GA,Fulton County,0UC01B,638,13,5,607,0,0,0,0,13,512,12,5,487,0,0,0,0,8,234.1,8.3,198.5,6,227.3,6.4,276.3,12.3
131210UC01C,GA,Fulton County,0UC01C,22,10,3,0,0,2,0,2,5,15,6,2,0,0,2,0,0,5,30.2,1.3,22.7,1.3,28.1,0.9,39.8,1.7
131210UC01D,GA,Fulton County,0UC01D,25,10,3,4,0,0,0,3,5,16,6,3,1,0,0,0,1,5,38.1,1.9,19.8,1.3,37,1.4,57.6,3.2
131210UC01E,GA,Fulton County,0UC01E,785,38,19,690,0,3,0,10,25,561,28,18,490,0,3,0,7,15,316,13.5,130.6,8.4,289.3,7,528.1,25
131210UC02A,GA,Fulton County,0UC02A,14083,1501,442,11625,28,87,5,65,330,10178,964,399,8448,28,79,2,48,210,4886.1,245.1,3630.7,229.4,4718.2,177.2,6309.3,328.7
131210UC02B,GA,Fulton County,0UC02B,32,1,5,23,0,0,0,0,3,23,0,4,16,0,0,0,0,3,107.5,11,82.7,10.6,105.5,10.3,134.3,12.1
131210UC031,GA,Fulton County,0UC031,4391,110,535,3592,6,20,4,40,84,3393,77,507,2689,3,18,4,29,66,1153.1,272.4,901.5,278.1,1061.9,235.4,1495.7,303.7
131210UC032,GA,Fulton County,0UC032,659,28,84,530,2,2,0,4,9,503,16,84,387,2,2,0,4,8,183.5,33.5,73.8,16.5,181.6,34.3,295.2,49.5
131210UC033,GA,Fulton County,0UC033,3,1,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
131210UC035,GA,Fulton County,0UC035,24,10,1,7,0,0,0,0,6,20,7,0,7,0,0,0,0,6,137.8,16.3,97.2,15.7,122.1,13.5,194.1,19.6
13123000001,GA,Gilmer County,000001,4712,925,3609,7,5,16,0,7,143,3783,558,3110,6,5,13,0,5,86,438.1,1796.7,293.1,1359.5,381,1645.3,640.1,2385.4
13123000002,GA,Gilmer County,000002,1938,69,1813,7,1,3,0,1,44,1637,52,1541,7,1,3,0,0,33,157.8,1051.4,124.6,811.8,141.8,980.1,206.9,1362.2
13123000003,GA,Gilmer County,000003,2869,302,2402,14,9,6,0,3,133,2264,193,1946,14,9,6,0,2,94,148.6,974.9,120.4,728.6,122.5,861.1,202.9,1335
13123000004,GA,Gilmer County,000004,1736,176,1496,10,7,4,0,5,38,1328,107,1173,6,5,3,0,4,30,133.4,873.5,101.2,655.9,118.3,803.4,180.7,1161.1
13123000005,GA,Gilmer County,000005,4236,272,3781,22,8,8,0,21,124,3470,170,3153,15,7,7,0,15,103,327.5,1588,213.4,1124.9,299.1,1472.8,470,2166.3
13123000006,GA,Gilmer County,000006,1135,29,1040,4,3,7,0,3,49,1008,18,937,3,3,7,0,3,37,163,579.9,119.9,447.1,151.3,555.4,217.7,737.1
13123000007,GA,Gilmer County,000007,1565,32,1471,7,1,10,0,1,43,1371,18,1304,4,1,10,0,0,34,193,951.7,127,707.6,185.7,919.9,266.1,1227.6
13123000008,GA,Gilmer County,000008,1533,100,1343,16,7,11,0,5,51,1272,58,1140,11,7,11,0,3,42,129.2,731.7,96.5,550,123.6,711,167.7,934
13123000009,GA,Gilmer County,000009,2381,498,1779,20,4,32,0,7,41,1833,282,1467,15,3,28,0,5,33,193.7,1017,139,770,181,939.4,261,1341.7
13123000010,GA,Gilmer County,000010,2941,818,2027,4,3,9,0,12,68,2186,437,1675,4,2,7,0,12,49,191.1,991.8,136.9,739.9,181.4,888.6,254.9,1346.8
13123000011,GA,Gilmer County,000011,1740,152,1480,5,0,3,0,0,100,1383,102,1198,5,0,3,0,0,75,89.6,630,63.2,484.1,76.8,581.4,128.6,824.5
13123000012,GA,Gilmer County,000012,2152,93,1946,6,6,11,0,11,79,1808,68,1642,6,6,11,0,8,67,192.6,917.1,150.9,705.7,174.1,853,252.8,1192.5
13123000013,GA,Gilmer County,000013,2415,133,2178,5,8,11,0,6,74,2074,95,1901,2,8,8,0,4,56,254.7,1135.1,194,915,234.1,1049.4,336,1441
1312500EDGH,GA,Glascock County,00EDGH,156,4,148,1,0,0,0,0,3,129,4,121,1,0,0,0,0,3,11.6,105.7,10,82,10.2,95.2,14.7,140
1312500GIBS,GA,Glascock County,00GIBS,1061,8,937,95,0,1,1,0,19,818,3,720,81,0,1,0,0,13,54.6,466.4,47.5,384.5,50.7,454.7,65.7,560
1312500MILL,GA,Glascock County,00MILL,1047,20,941,53,0,6,1,0,26,815,13,740,36,0,6,0,0,20,42.6,558.6,34.5,449,40.6,514.2,52.7,712.7
1312500MITC,GA,Glascock County,00MITC,620,20,547,47,0,0,0,0,6,474,11,422,38,0,0,0,0,3,50.4,291.8,45.4,236.5,45.3,278.5,60.6,360.3
13127001713,GA,Glynn County,001713,6452,622,4576,805,33,125,2,41,248,4961,388,3699,562,29,94,0,30,159,649.9,2332,419.9,1855.7,603,2141.9,926.8,2998.4
13127001923,GA,Glynn County,001923,4373,182,3309,646,15,21,1,26,173,3330,122,2528,525,14,12,0,18,111,615.8,1641.1,433,1236.9,578.4,1456.8,836,2229.5
13127001933,GA,Glynn County,001933,3778,169,2795,579,6,77,0,14,138,2737,82,2088,403,6,65,0,8,85,544.4,1440.1,344.8,1146.7,522.1,1292,766.2,1881.7
13127001943,GA,Glynn County,001943,3325,264,2631,272,10,34,2,9,103,2682,169,2200,192,6,30,2,6,77,282.7,1529.5,183.8,1246.4,248.2,1431.9,416.3,1910.3
13127002713,GA,Glynn County,002713,4416,147,4118,26,3,28,0,10,84,3743,109,3532,20,3,17,0,3,59,808.1,2246.9,537.2,1778.2,754.2,2159.3,1132.9,2803.1
13127002923,GA,Glynn County,002923,2951,99,2663,107,1,29,0,14,38,2500,66,2272,91,1,28,0,10,32,561.7,1773,379.8,1378.8,507.9,1678.9,797.4,2261.3
13127002933,GA,Glynn County,002933,4929,136,4523,64,9,42,4,19,132,4167,104,3832,60,9,38,3,17,104,1013.6,2616.3,738,2130,974.6,2487.2,1328.3,3231.7
13127002943,GA,Glynn County,002943,4786,119,4386,107,8,24,0,19,123,4256,86,3943,99,8,16,0,18,86,1013.3,2491.4,735.2,1970,993.2,2408.8,1311.4,3095.4
13127002953,GA,Glynn County,002953,866,16,823,0,1,3,0,1,22,817,11,785,0,1,3,0,0,17,264.5,362.1,180.8,274,267.4,362.5,345.5,449.9
13127003713,GA,Glynn County,003713,5572,459,3650,1022,8,125,5,9,294,4308,308,2944,755,6,109,2,2,182,727.1,1611.1,505.5,1253.5,620.7,1358.2,1055,2221.7
13127003723,GA,Glynn County,003723,3022,190,1853,776,4,85,3,8,103,2243,113,1503,482,4,65,2,7,67,352.7,915.5,246,741,329.2,821.8,483,1183.7
13127003733,GA,Glynn County,003733,3929,358,2802,523,8,37,12,23,166,3091,227,2304,387,6,37,9,12,109,523.4,1478.9,353.5,1222.5,491.3,1374.9,725.3,1839.3
13127003743,GA,Glynn County,003743,4102,302,2796,567,14,197,5,30,191,3159,196,2223,445,12,144,5,17,117,636.4,1594.4,439.5,1294,566.2,1476.4,903.3,2012.7
13127004913,GA,Glynn County,004913,5036,446,2987,1210,6,141,10,26,210,4007,302,2572,867,6,110,5,9,136,631,1310.7,468,1095,534,1169.8,891,1667.3
13127004923,GA,Glynn County,004923,4534,452,1806,2000,16,67,20,25,148,3452,275,1517,1481,6,53,14,20,86,1144.3,799.6,878.5,667.4,1041.8,718.8,1512.5,1012.7
13127004933,GA,Glynn County,004933,4406,450,1920,1761,4,82,22,12,155,3473,331,1632,1334,4,70,10,5,87,935.2,705.5,733.2,580.9,809.8,608.4,1262.6,927.2
13127005913,GA,Glynn County,005913,4298,319,2125,1713,4,24,1,17,95,3668,211,1984,1373,4,19,1,15,61,713.7,492.9,560.5,413.8,662.7,455.6,917.9,609.4
13127005923,GA,Glynn County,005923,5022,583,1904,2330,4,12,2,17,170,3686,366,1615,1580,0,9,2,12,102,1103.5,646.6,827,531.3,999.3,590.1,1484.1,818.5
13127005933,GA,Glynn County,005933,5881,541,592,4500,16,19,3,13,197,4043,335,501,3062,10,13,3,12,107,1499.7,176.7,1219.1,155.1,1342.9,126.8,1937,248.3
13127005943,GA,Glynn County,005943,2821,482,728,1461,5,3,0,19,123,2145,315,628,1111,4,1,0,16,70,544.8,263.3,428.4,234.6,484,228.6,721.9,326.9
13129000856,GA,Gordon County,000856,2637,173,2272,82,3,9,0,9,89,2008,79,1779,71,1,6,0,8,64,188.2,1042.4,134.8,805.8,174.2,931.3,255.6,1390.1
13129000874,GA,Gordon County,000874,2806,67,2536,40,6,18,0,0,139,2213,34,2038,26,5,10,0,0,100,144.1,1197,108,916.5,138.2,1117.1,186,1557.3
13129000973,GA,Gordon County,000973,4292,463,3513,91,10,36,0,8,171,3160,291,2648,67,10,27,0,5,112,317.5,1663.6,250.5,1260.6,273.7,1466.6,428.2,2263.6
13129000980,GA,Gordon County,000980,2680,483,2011,70,4,16,2,12,82,2078,291,1648,62,3,13,2,9,50,132,824.5,114.2,641.5,111.2,747.1,170.7,1084.7
13129001054,GA,Gordon County,001054,2242,176,1945,23,2,11,0,0,85,1747,109,1550,15,0,11,0,0,62,112.7,919.8,89.4,718.1,97.3,860.9,151.5,1180.4
13129001055,GA,Gordon County,001055,3167,211,2732,50,18,25,1,3,127,2438,121,2162,27,11,22,1,3,91,179.2,1069.2,134,825.5,163.3,935.1,240.3,1447
13129001056,GA,Gordon County,001056,8097,768,6754,177,9,55,2,16,316,6044,452,5184,138,8,44,2,10,206,494.4,3211.3,394,2529,459.6,2903.6,629.7,4201.3
13129001063,GA,Gordon County,001063,1708,106,1505,11,2,10,2,2,70,1276,60,1154,7,2,4,2,1,46,66.8,569.9,53.9,424.6,50.8,526.7,95.7,758.5
13129001064,GA,Gordon County,001064,888,29,770,49,1,4,0,1,34,696,18,609,44,0,4,0,1,20,98.3,395,78.6,301.4,101.5,360.9,114.9,522.6
13129001235,GA,Gordon County,001235,2098,63,1910,12,11,10,0,0,92,1649,45,1512,6,11,9,0,0,66,115.2,731.7,94.7,529.3,107.8,637.1,143.1,1028.6
131290849-A,GA,Gordon County,0849-A,9986,2025,7165,316,30,72,2,20,356,7555,1316,5634,252,27,60,2,13,251,732.9,2908,548.9,2301.3,643.8,2564.9,1006.1,3857.9
131290849-B,GA,Gordon County,0849-B,16943,4393,10204,1154,26,453,6,52,655,12636,2776,8166,883,22,345,6,38,400,1448,4322.5,1017.9,3393.7,1275.9,3772.2,2050.3,5801.7
1313100000B,GA,Grady County,00000B,1492,179,1119,163,0,1,0,1,29,1185,104,943,118,0,0,0,1,19,95.6,511,74.5,402.5,74.7,461.6,137.7,669
1313100000D,GA,Grady County,00000D,732,52,468,191,1,2,0,0,18,574,30,361,165,1,2,0,0,15,113.3,217.6,99.6,172.4,106.5,201.9,133.8,278.7
1313100000H,GA,Grady County,00000H,1335,76,912,291,3,5,0,1,47,1095,50,767,239,3,5,0,1,30,197.6,419.1,163,329,169.3,380.4,260.3,548
1313100000L,GA,Grady County,00000L,499,7,402,80,1,0,1,0,8,406,4,325,69,1,0,0,0,7,39.1,200.2,25,159,33.8,182.7,58.7,259
1313100000M,GA,Grady County,00000M,2310,281,1672,280,5,14,0,1,57,1789,138,1370,228,5,14,0,0,34,211.2,730.5,164.1,591.9,189.5,666.8,280.2,932.7
1313100000P,GA,Grady County,00000P,1673,203,938,472,9,2,0,3,46,1228,117,751,329,6,1,0,1,23,225.5,524.6,169.4,408,201.8,465.6,305.3,700.1
1313100000R,GA,Grady County,00000R,866,39,600,195,2,3,0,3,24,699,20,496,158,2,2,0,1,20,102.1,270.9,87.4,219.8,86.8,259.7,132,333.2
1313100000S,GA,Grady County,00000S,1290,98,1017,109,9,7,2,6,42,1023,65,829,76,9,4,1,3,36,54.9,484.7,40.5,393,43.1,445.2,81,616
1313100000W,GA,Grady County,00000W,1837,77,1261,412,6,10,0,10,61,1444,45,1014,319,6,9,0,6,45,193.7,633.2,170.5,514,165,560.3,245.7,825.3
131310000SH,GA,Grady County,0000SH,796,44,648,64,2,2,0,1,35,609,28,511,40,2,1,0,1,26,50.4,391.2,41,318.5,40.9,367.9,69.3,487.3
131310000WL,GA,Grady County,0000WL,3639,249,2817,430,26,7,0,12,98,2871,147,2291,332,23,5,0,8,65,247.4,1449.7,207.1,1185.4,197.1,1327.7,338,1835.9
13131000C04,GA,Grady County,000C04,4082,380,761,2826,10,4,3,8,90,3013,199,607,2125,10,4,0,8,60,1262.3,320.1,1019.5,268.5,1146.4,287.4,1621,404.3
13131000C05,GA,Grady County,000C05,5685,1588,2100,1772,15,53,0,40,117,4026,910,1703,1252,12,43,0,24,82,712.8,1035.7,580.3,831.6,623.1,958.3,935,1317.1
13133000001,GA,Greene County,000001,6440,726,2386,3087,8,60,1,18,154,4920,455,2007,2280,8,48,0,14,108,1542.7,1409.7,1325.5,1224.4,1425.9,1318.8,1876.8,1685.9
13133000004,GA,Greene County,000004,2910,202,1143,1441,10,22,0,1,91,2221,123,946,1074,9,19,0,0,50,645,620.1,452.7,472.6,625.8,586.3,856.7,801.3
13133000005,GA,Greene County,000005,1343,97,608,617,1,2,0,2,16,1064,54,514,486,1,0,0,0,9,388.1,359.4,322.4,291.8,373.8,344.5,468.1,441.9
13133000006,GA,Greene County,000006,494,29,219,228,0,0,0,1,17,381,19,174,180,0,0,0,1,7,139.2,158.1,114.6,127.5,141.5,158.7,161.5,188.1
13133000008,GA,Greene County,000008,7728,235,6770,410,9,90,1,36,177,6772,175,6034,328,9,68,0,24,134,1089.6,4882.3,691,3500.3,962.7,4705.6,1615.2,6441
13135000001,GA,Gwinnett County,000001,11112,1671,4447,4048,19,410,4,82,431,7775,1053,3327,2787,18,303,3,54,230,2357.3,2448.9,1381.5,2018.5,2089.8,2186.6,3600.7,3141.7
13135000002,GA,Gwinnett County,000002,5732,707,943,3627,14,227,4,14,196,4148,469,822,2537,12,172,0,13,123,2215.5,601.2,1658.8,563.5,2120.7,539.2,2867,701
13135000003,GA,Gwinnett County,000003,7312,1506,2595,2504,9,364,0,78,256,5268,1023,2019,1762,7,272,0,46,139,1844.1,1502.3,1264.4,1316.1,1734.2,1367.7,2533.8,1823.1
13135000004,GA,Gwinnett County,000004,2772,307,1291,550,10,460,0,15,139,2157,206,1075,423,7,338,0,11,97,601.4,572.4,405.4,491.5,526.3,492.8,872.4,732.7
13135000005,GA,Gwinnett County,000005,3585,337,1737,1082,22,233,3,40,131,2786,208,1428,805,17,190,3,30,105,972.7,1208.6,698,1033.5,916.3,1149.4,1303.7,1443
13135000006,GA,Gwinnett County,000006,5788,1509,1940,1192,14,905,3,47,178,4451,1065,1612,876,13,744,3,33,105,1537.8,1131.9,1126,968,1413.8,1010.8,2073.7,1417
13135000007,GA,Gwinnett County,000007,7637,752,2910,1274,6,2310,1,43,341,5958,563,2381,953,5,1841,0,22,193,1994.9,1645.7,1305.8,1356.2,1819.5,1546.4,2859.3,2034.7
13135000008,GA,Gwinnett County,000008,6540,531,4101,1007,12,602,2,28,257,4894,371,3182,718,10,448,0,14,151,1184.3,2509.8,739.2,2117.5,1046.2,2292.5,1767.5,3119.5
13135000009,GA,Gwinnett County,000009,8054,996,4953,970,14,773,0,39,309,5876,648,3778,686,13,580,0,26,145,1288.7,2832.2,805.5,2159,1139.9,2504.2,1920.7,3833.3
13135000010,GA,Gwinnett County,000010,3430,631,1717,711,3,177,7,23,161,2701,426,1476,534,2,144,3,18,98,702.3,1071.9,485,924.5,654.2,1039.6,967.7,1251.7
13135000011,GA,Gwinnett County,000011,5703,2481,1015,964,12,1037,5,42,147,4094,1584,878,707,10,790,5,26,94,999.7,506.2,777,388,901.4,446.9,1320.7,683.7
13135000012,GA,Gwinnett County,000012,11845,3307,1569,3340,24,3174,10,93,328,8763,2175,1354,2462,18,2459,10,64,221,2514.5,941.3,1939.2,755.5,2281,775.7,3323.3,1292.8
13135000013,GA,Gwinnett County,000013,4075,360,2838,408,0,277,1,32,159,2875,211,2042,310,0,199,0,22,91,708.4,1777.5,448,1526.5,621.9,1652.6,1055.3,2153.3
13135000014,GA,Gwinnett County,000014,4673,499,2625,737,9,585,0,34,184,3580,323,2149,520,8,439,0,25,116,1216.6,1579.9,809,1365.5,1125.9,1551.7,1715,1822.7
13135000015,GA,Gwinnett County,000015,6050,1812,1977,1640,11,348,0,50,212,4509,1211,1727,1119,3,282,0,32,135,1211.1,1006.2,980,895.5,1011.1,895,1642.3,1228
13135000016,GA,Gwinnett County,000016,7989,1579,2055,2954,30,1078,1,65,227,5865,1017,1670,2120,17,838,1,37,165,2307.6,1108.7,1629.5,962,2144.8,995.9,3148.7,1368.3
13135000017,GA,Gwinnett County,000017,6977,2941,974,1922,6,946,1,53,134,5064,1970,789,1392,6,776,1,37,93,672.1,201.9,523.8,166.9,610.8,155.8,881.7,283
13135000018,GA,Gwinnett County,000018,5388,1971,1108,1342,5,746,0,27,189,4011,1318,944,982,5,609,0,13,140,2116.7,910.5,1652.2,786.6,1928.9,750.3,2769,1194.7
13135000019,GA,Gwinnett County,000019,4451,1667,1258,945,7,415,0,26,133,3264,1106,1050,685,7,318,0,20,78,1031.7,735,756,633.5,935.8,675.4,1403.3,896
13135000020,GA,Gwinnett County,000020,7212,4158,725,1541,9,544,2,58,175,5132,2728,615,1166,6,457,0,33,127,1250.7,315.4,931,248.4,1173.4,249.1,1647.6,448.9
13135000021,GA,Gwinnett County,000021,11176,6794,929,1954,16,1225,6,63,189,7928,4493,797,1469,12,991,6,37,123,1393.3,471.7,1056,377,1263.4,371.4,1860.3,666.7
13135000022,GA,Gwinnett County,000022,2710,311,1569,370,1,316,1,11,131,2234,214,1347,302,0,274,1,11,85,790,814.6,552,650,740,758.1,1078,1035.7
13135000023,GA,Gwinnett County,000023,5988,3535,591,1078,8,630,0,34,112,4252,2265,519,846,8,528,0,21,65,903.7,268.7,685.5,195,827.3,219,1198.3,392
13135000024,GA,Gwinnett County,000024,9344,3100,3455,1474,6,882,5,43,379,6658,1969,2765,1034,6,656,2,27,199,1161,1561.2,731.1,1224.1,1024.6,1385.9,1727.2,2073.7
13135000025,GA,Gwinnett County,000025,9283,2058,4507,1398,23,786,5,66,440,6821,1334,3546,982,18,649,4,38,250,1557.1,2042.6,978,1648,1367.2,1742.1,2326,2737.7
13135000026,GA,Gwinnett County,000026,8042,1756,2839,2099,11,990,2,52,293,6253,1210,2456,1564,7,805,2,40,169,1878.4,1370.7,1246.5,1204,1700.4,1141.7,2688.3,1766.3
13135000027,GA,Gwinnett County,000027,6314,867,3098,1357,9,682,3,42,256,4774,568,2504,996,7,526,3,32,138,1480.9,2046.7,1014,1784.4,1333,1888.3,2095.5,2467.3
13135000028,GA,Gwinnett County,000028,8636,1133,4226,2438,11,396,6,64,362,6184,743,3174,1698,9,319,6,42,193,1830.2,2405.2,1196.5,1953.5,1595.9,2208.4,2698.3,3053.7
13135000029,GA,Gwinnett County,000029,2122,318,1302,229,8,152,0,15,98,1645,211,1093,154,5,117,0,7,58,477.4,774,330,710.5,448.4,761.2,653.7,850.3
