GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_thu,uss_16_dem_wil,gov_18_rep_noe,gov_18_dem_sut,atg_18_rep_rav,atg_18_dem_sei,sos_18_rep_bar,sos_18_dem_fre,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
461090VTD-6,SD,Roberts County,0VTD-6,157,8,124,0,22,0,0,0,3,112,2,94,0,13,0,0,0,3,100.6,40.2,114,37.1,82.6,63.5,77.8,60.1,89.6,47.8,107.3,38.6,83.3,57.1,NA,NA,92.9,49.7
461090VTD-7,SD,Roberts County,0VTD-7,1016,14,794,0,175,0,0,0,33,779,6,644,0,104,0,0,0,25,257.4,102.8,292,94.9,211.4,162.5,199.2,153.9,229.4,122.2,274.7,98.9,213.3,146.2,NA,NA,237.9,127.3
461090VTD-8,SD,Roberts County,0VTD-8,316,12,209,2,74,0,0,0,19,219,9,160,2,41,0,0,0,7,56,48,66,47,30,68,38,56,46,48,61,47.5,38,57.3,NA,NA,47.2,53.4
461090VTD-9,SD,Roberts County,0VTD-9,866,19,795,0,20,1,0,0,31,703,15,653,0,18,1,0,0,16,278,145,336,111,211,211,224,175,261,130,307,128,232,172,NA,NA,262,154.4
461090VTD12,SD,Roberts County,0VTD12,557,33,208,3,240,3,0,2,68,393,23,174,3,160,2,0,2,29,114.7,128.6,150.8,117.2,82.8,154,86,143.4,104.1,122.9,132.7,122.9,91,140.1,NA,NA,107.7,133.2
461090VTD13,SD,Roberts County,0VTD13,889,19,368,4,426,8,0,3,61,620,12,317,4,249,6,0,3,29,125,149,166,120,96,170,101,162,107,150,145.5,134.5,101.3,160.7,NA,NA,119,150.2
461090VTD14,SD,Roberts County,0VTD14,410,32,143,2,215,0,0,0,18,278,17,124,2,130,0,0,0,5,25.3,28.4,33.2,25.8,18.2,34,19,31.6,22.9,27.1,29.3,27.1,20,30.9,NA,NA,23.7,29.4
46109VTD-10,SD,Roberts County,VTD-10,994,19,143,2,780,1,0,5,44,571,9,99,0,434,1,0,5,23,76,126,93,119,63,160,68,150,73,144,84.5,122.5,68,151.3,NA,NA,74.6,139.8
46109VTD-11,SD,Roberts County,VTD-11,2191,27,862,15,1182,7,0,4,94,1537,18,742,8,720,5,0,4,40,381,319,458,278,291,419,290,397,330,354,419.5,298.5,303.7,390,NA,NA,350,353.4
461110VTD-1,SD,Sanborn County,0VTD-1,449,9,423,0,4,0,0,0,13,338,6,318,0,3,0,0,0,11,193,59,219,51,133,91,140,75,177,34,206,55,150,66.7,NA,NA,172.4,62
461110VTD-2,SD,Sanborn County,0VTD-2,797,18,749,0,6,3,0,0,21,578,14,545,0,6,2,0,0,11,239,54,251,63,172,129,173,120,213,74,245,58.5,186,107.7,NA,NA,209.6,88
461110VTD-4,SD,Sanborn County,0VTD-4,559,17,526,0,1,4,0,0,11,439,11,420,0,0,0,0,0,8,210,63,218,77,149,104,156,89,185,60,214,70,163.3,84.3,NA,NA,183.6,78.6
461110VTD-5,SD,Sanborn County,0VTD-5,525,13,484,0,9,2,0,0,17,412,9,386,0,4,0,0,0,13,177,65,201,53,139,95,137,89,163,65,189,59,146.3,83,NA,NA,163.4,73.4
461150VTD-1,SD,Spink County,0VTD-1,915,23,870,0,2,0,0,0,20,690,17,661,0,2,0,0,0,10,276,96,320,90,238,151,254,132,287,91,298,93,259.7,124.7,NA,NA,275,112
461150VTD-3,SD,Spink County,0VTD-3,594,4,577,0,3,0,0,0,10,447,3,437,0,1,0,0,0,6,232,80,247,80,165,142,180,126,221,84,239.5,80,188.7,117.3,NA,NA,209,102.4
461150VTD-4,SD,Spink County,0VTD-4,747,9,691,2,27,0,0,0,18,579,4,534,2,27,0,0,0,12,221.2,70.8,242.2,57.8,147.5,119.6,151.5,103.6,195.3,65.8,231.7,64.3,164.8,96.3,NA,NA,191.5,83.5
461150VTD-5,SD,Spink County,0VTD-5,658,8,629,0,3,0,0,0,18,489,4,473,0,3,0,0,0,9,121,69,139,65,104,101,97,98,135,67,130,67,112,88.7,NA,NA,119.2,80
461150VTD-6,SD,Spink County,0VTD-6,229,3,223,0,1,0,0,0,2,178,2,174,0,0,0,0,0,2,82,33,90,28,45,58,56,43,63,36,86,30.5,54.7,45.7,NA,NA,67.2,39.6
461150VTD-7,SD,Spink County,0VTD-7,806,12,775,1,1,0,0,0,17,614,8,594,1,0,0,0,0,11,285,144,334,126,221,199,224,188,279,128,309.5,135,241.3,171.7,NA,NA,268.6,157
461150VTD-8,SD,Spink County,0VTD-8,284,2,280,0,0,0,0,0,2,220,1,218,0,0,0,0,0,1,96,42,101,43,69,75,72,66,96,45,98.5,42.5,79,62,NA,NA,86.8,54.2
461150VTD-9,SD,Spink County,0VTD-9,1049,51,944,12,10,2,0,1,29,824,42,748,8,7,1,0,0,18,294,188,379,162,182,294,211,253,284,181,336.5,175,225.7,242.7,NA,NA,270,215.6
46115VTD-10,SD,Spink County,VTD-10,1079,31,1006,8,14,0,0,0,20,840,20,803,2,6,0,0,0,9,246.8,196.2,324.9,164.2,204.5,254.4,230.5,214.4,283.7,166.2,285.8,180.2,239.6,211.7,NA,NA,258.1,199.1
461170VTD-1,SD,Stanley County,0VTD-1,2620,26,2237,11,176,5,9,5,151,1972,16,1735,10,95,5,9,5,97,1007.7,305.6,1097.7,282.6,649.2,654,543.4,767.8,987.9,310.5,1052.7,294.1,726.8,577.5,NA,NA,857.2,464.1
461170VTD-2,SD,Stanley County,0VTD-2,144,1,130,0,7,0,0,0,6,117,1,108,0,4,0,0,0,4,66.6,11.8,75.5,8.8,55.2,22.2,49.7,25.2,69.1,6.8,71,10.3,58,18.1,NA,NA,63.2,15
461170VTD-3,SD,Stanley County,0VTD-3,216,4,186,1,10,0,0,0,15,155,0,141,1,3,0,0,0,10,74.6,11.8,81.9,11.8,58.3,28.2,35.5,45.5,70.1,11.8,78.3,11.8,54.6,28.5,NA,NA,64.1,21.8
461190VTD-1,SD,Sully County,0VTD-1,263,9,253,0,0,0,0,0,1,221,8,212,0,0,0,0,0,1,127.1,23.7,134.8,23.6,100,51.8,101.1,52.8,131.4,24.7,131,23.7,110.8,43.1,NA,NA,118.9,35.3
461190VTD-2,SD,Sully County,0VTD-2,152,2,145,1,1,1,0,0,2,105,2,100,1,1,0,0,0,1,99.8,13.9,105.3,13.9,70.2,30.5,71.2,30.5,92.4,14.8,102.6,13.9,77.9,25.3,NA,NA,87.8,20.7
461190VTD-5,SD,Sully County,0VTD-5,148,7,130,0,0,0,0,0,11,134,6,118,0,0,0,0,0,10,96.7,17.1,101.9,17,70.2,36.3,71.2,36.3,92.5,17.1,99.3,17,78,29.9,NA,NA,86.5,24.7
461190VTD-6,SD,Sully County,0VTD-6,250,4,233,3,3,0,0,0,7,214,3,199,3,3,0,0,0,6,80.8,24.4,85.7,23.7,58.5,51.3,59.4,51.3,76.7,24.5,83.2,24,64.9,42.3,NA,NA,72.2,35
46119VTD2-1,SD,Sully County,VTD2-1,224,3,209,0,1,1,0,0,10,166,3,154,0,0,0,0,0,9,110,20.8,116.8,20.8,76.6,45.1,76.7,45.1,100.4,21.6,113.4,20.8,84.6,37.3,NA,NA,96.1,30.7
46119VTD2-2,SD,Sully County,VTD2-2,209,10,178,1,5,2,0,0,13,156,7,142,1,0,0,0,0,6,113.8,26.7,119.7,26.7,87.8,58.4,87.8,58.4,114.6,27.5,116.8,26.7,96.7,48.1,NA,NA,104.7,39.6
46119VTD3-2,SD,Sully County,VTD3-2,200,7,186,0,0,2,0,0,5,144,2,141,0,0,0,0,0,1,50.8,10.4,53.8,10.4,36.7,22.6,36.7,22.6,48,10.8,52.3,10.4,40.5,18.6,NA,NA,45.2,15.3
46121VTD-BO,SD,Todd County,VTD-BO,286,10,8,0,264,0,0,0,4,167,3,5,0,157,0,0,0,2,11.9,42.7,18.9,36.7,8.9,53.6,9.9,52.6,10.9,49.6,15.4,39.7,9.9,52,NA,NA,12.1,47.1
46121VTD-JE,SD,Todd County,VTD-JE,137,2,86,0,43,0,0,0,6,103,2,74,0,23,0,0,0,4,67.2,8.9,60.3,12.8,54.3,20.8,56.3,17.8,67.2,9.9,63.7,10.9,59.3,16.1,NA,NA,61.1,14
46121VTD-LA,SD,Todd County,VTD-LA,516,24,121,1,346,1,0,0,23,292,8,87,1,184,1,0,0,11,86.8,10.6,91.6,9.6,75.2,27,70.4,27,79,19.3,89.2,10.1,74.9,24.4,NA,NA,80.6,18.7
46121VTD-OK,SD,Todd County,VTD-OK,274,4,61,0,205,1,0,0,3,202,3,50,0,146,1,0,0,2,44.9,74.5,50.2,73.4,36.6,76.3,33.8,75,39.8,74.1,47.5,73.9,36.7,75.1,NA,NA,41.1,74.7
46121VTD-PA,SD,Todd County,VTD-PA,1527,16,40,0,1451,2,0,0,18,932,3,37,0,881,1,0,0,10,21.1,220.5,59.2,203.4,21.1,251.5,27.1,236.5,33.1,235.5,40.1,212,27.1,241.2,NA,NA,32.3,229.5
46121VTD-RO,SD,Todd County,VTD-RO,1888,47,60,1,1746,3,0,0,31,1181,23,53,1,1083,2,0,0,19,46.9,338.4,104.8,305.4,40.9,413.2,51.9,380.3,48.9,395.2,75.9,321.9,47.2,396.2,NA,NA,58.7,366.5
46121VTD-SA,SD,Todd County,VTD-SA,1038,36,94,3,847,10,0,0,48,635,15,87,1,503,8,0,0,21,58,168.6,82.5,158.8,38.1,220.9,56.9,199.2,52.1,206,70.2,163.7,49,208.7,NA,NA,57.5,190.7
46121VTD-SF,SD,Todd County,VTD-SF,1651,11,61,2,1522,19,0,0,36,996,8,57,2,902,9,0,0,18,54.2,274.5,105.4,231.5,43.8,288.3,54.6,258.3,54,271,79.8,253,50.8,272.5,NA,NA,62.4,264.7
46121VTDMNA,SD,Todd County,VTDMNA,2002,72,154,3,1698,9,0,0,66,1107,36,121,1,910,4,0,0,35,96,366,151,344,71,479,101,432,103,439,123.5,355,91.7,450,NA,NA,104.4,412
46123VTD-CF,SD,Tripp County,VTD-CF,250,0,234,2,6,0,0,0,8,189,0,181,1,2,0,0,0,5,108,27,107,30,82,49,88,44,98,36,107.5,28.5,89.3,43,NA,NA,96.6,37.2
46123VTD-CL,SD,Tripp County,VTD-CL,783,1,686,0,62,0,0,0,34,592,1,528,0,47,0,0,0,16,302,62,303,70,212,141,238,98,274,64,302.5,66,241.4,101,NA,NA,265.8,87
46123VTD-E2,SD,Tripp County,VTD-E2,404,10,349,0,20,0,0,0,25,303,6,270,0,15,0,0,0,12,193.2,43,190.2,50,130.1,96.1,140.2,84.1,171.2,50,191.7,46.5,147.2,76.7,NA,NA,165,64.7
46123VTD-E3,SD,Tripp County,VTD-E3,753,8,587,1,130,3,0,0,24,577,7,480,1,70,3,0,0,16,224,50.3,246.9,44.3,153.6,119.5,180.7,90.4,210.8,55.4,235.5,47.3,181.7,88.4,NA,NA,203.2,72
46123VTD-HM,SD,Tripp County,VTD-HM,167,1,147,0,11,0,0,0,8,139,1,120,0,10,0,0,0,8,83.9,10.1,87.9,10.1,58.6,25.4,61.7,20.2,69.8,12.1,85.9,10.1,63.4,19.2,NA,NA,72.4,15.6
46123VTD-ID,SD,Tripp County,VTD-ID,190,2,94,2,87,0,0,0,5,124,2,68,2,50,0,0,0,2,65.1,14.3,73,11.6,48,25.5,52.2,19.1,62.8,10.6,69,12.9,54.3,18.4,NA,NA,60.2,16.2
46123VTD-LK,SD,Tripp County,VTD-LK,232,0,220,0,10,0,0,1,1,189,0,185,0,2,0,0,1,1,138,18,143,17,87,59,103,39,116,25,140.5,17.5,102,41,NA,NA,117.4,31.6
46123VTD-LM,SD,Tripp County,VTD-LM,781,10,495,0,244,2,0,0,30,569,9,416,0,130,1,0,0,13,263.8,51,259.8,69,195.9,122.9,214.8,99.9,251.8,68,261.8,60,220.8,96.9,NA,NA,237.2,82.1
46123VTD-SU,SD,Tripp County,VTD-SU,172,0,141,0,14,0,0,0,17,136,0,116,0,7,0,0,0,13,69,22,73,26,53,52,64,39,77,25,71,24,64.7,38.7,NA,NA,67.2,32.8
46123VTD-W2,SD,Tripp County,VTD-W2,863,3,621,4,174,0,0,2,59,644,2,517,4,97,0,0,2,22,264,77,286,67,171,149,203,109,232,74,275,72,202,110.7,NA,NA,231.2,95.2
46123VTD-W3,SD,Tripp County,VTD-W3,531,14,304,0,180,0,0,0,33,416,8,254,0,129,0,0,0,25,158,43.7,156.1,53.7,97.4,87.5,111.3,71.6,124.2,56.6,157,48.7,111,71.9,NA,NA,129.4,62.6
46123VTD-WT,SD,Tripp County,VTD-WT,184,4,153,1,12,0,0,1,13,147,2,127,1,10,0,0,1,6,82.4,16.9,79.4,21.8,58.6,40.7,63.5,34.7,70.5,27.8,80.9,19.4,64.2,34.4,NA,NA,70.9,28.4
46123VTDSE1,SD,Tripp County,VTDSE1,314,1,281,0,22,0,0,0,10,259,1,233,0,19,0,0,0,6,121,27,132,22,85,57,86,50,105,27,126.5,24.5,92,44.7,NA,NA,105.8,36.6
461250VTD-1,SD,Turner County,0VTD-1,1688,47,1560,6,8,1,1,3,62,1292,25,1222,4,4,1,1,3,32,620.5,162.9,668.5,167.9,470.7,279.8,482.6,239.8,547.6,171.9,644.5,165.4,500.3,230.5,NA,NA,558,204.5
461250VTD-2,SD,Turner County,0VTD-2,2009,79,1823,5,11,4,0,3,84,1428,53,1320,1,10,4,0,0,40,664.2,208.1,752.2,190.1,481.1,354.1,518.1,293.1,606.2,208.1,708.2,199.1,535.1,285.1,NA,NA,604.4,250.7
461250VTD-3,SD,Turner County,0VTD-3,636,10,592,0,7,0,1,0,26,456,6,434,0,3,0,1,0,12,242,64,267,58,182,101,182,86,204,68,254.5,61,189.3,85,NA,NA,215.4,75.4
461250VTD-4,SD,Turner County,0VTD-4,560,5,544,1,2,0,0,1,7,427,2,417,0,2,0,0,1,5,204,60,227,53,198,102,179,104,211,74,215.5,56.5,196,93.3,NA,NA,203.8,78.6
461250VTD-5,SD,Turner County,0VTD-5,1006,34,929,5,5,3,0,3,27,759,11,719,4,3,3,0,2,17,384,139,432,112,290,226,309,181,356,134,408,125.5,318.3,180.3,NA,NA,354.2,158.4
461250VTD-6,SD,Turner County,0VTD-6,1078,36,986,7,20,2,0,2,25,825,21,774,3,9,1,0,2,15,336.2,137.2,365.4,130.9,254.1,202,274.3,160.4,325,111.6,350.8,134,284.5,158,NA,NA,311,148.4
461250VTD-7,SD,Turner County,0VTD-7,411,9,396,1,0,0,0,0,5,295,7,286,1,0,0,0,0,1,97.8,50.8,125.6,43.1,71.9,93,77.7,78.6,94,60.4,111.7,47,81.2,77.3,NA,NA,93.4,65.2
461250VTD-8,SD,Turner County,0VTD-8,1285,29,1213,12,1,2,0,1,27,931,13,897,2,1,2,0,1,15,388,139,451,116,324,198,325,182,386,118,419.5,127.5,345,166,NA,NA,374.8,150.6
461270VTD-1,SD,Union County,0VTD-1,525,6,503,0,2,1,0,0,13,383,2,375,0,0,1,0,0,5,238,90,280,64,188,105,192,93,203,83,259,77,194.3,93.7,NA,NA,220.2,87
461270VTD-3,SD,Union County,0VTD-3,437,8,410,0,1,1,0,0,17,319,2,310,0,0,1,0,0,6,456,239,549,206,320,285,358,238,374,231,502.5,222.5,350.7,251.3,NA,NA,411.4,239.8
461270VTD-4,SD,Union County,0VTD-4,346,5,315,6,3,1,0,0,16,262,2,242,2,0,1,0,0,15,233,131,271,111,165,137,170,126,193,103,252,121,176,122,NA,NA,206.4,121.6
461270VTD-5,SD,Union County,0VTD-5,262,5,249,0,1,1,0,0,6,208,5,203,0,0,0,0,0,0,314.6,136.4,343.5,133.4,231,206.1,242.9,184.2,269.8,149.3,329.1,134.9,247.9,179.9,NA,NA,280.4,161.9
461270VTD-7,SD,Union County,0VTD-7,701,19,655,0,5,4,0,0,18,517,8,490,0,1,2,0,0,16,414.4,128.6,461.5,98.6,340,126.9,338.1,120.8,343.2,119.7,437.9,113.6,340.4,122.5,NA,NA,379.4,118.9
461270VTD-8,SD,Union County,0VTD-8,2286,90,2080,10,13,14,1,4,74,1665,56,1537,4,10,13,1,4,40,305,131,382,90,227,163,230,142,261,108,343.5,110.5,239.3,137.7,NA,NA,281,126.8
461270VTD-9,SD,Union County,0VTD-9,1193,40,1088,3,4,9,0,2,47,864,19,808,1,1,7,0,2,26,285,146,327,112,201,153,189,155,212,132,306,129,200.7,146.7,NA,NA,242.8,139.6
46127VTD-10,SD,Union County,VTD-10,713,14,662,5,1,1,0,7,23,557,10,520,1,0,0,0,7,19,418,208,443,192,285,202,270,199,292,181,430.5,200,282.3,194,NA,NA,341.6,196.4
46127VTD-11,SD,Union County,VTD-11,2442,166,2038,54,47,17,2,6,112,1892,99,1636,33,30,12,2,6,74,462,224,537,180,324,202,330,185,335,179,499.5,202,329.7,188.7,NA,NA,397.6,194
46127VTD-12,SD,Union County,VTD-12,1279,51,1114,23,8,18,22,0,43,1030,39,898,22,6,14,22,0,29,662.1,184.1,766.9,119.8,559.4,201,568.5,188.6,590.9,173.4,714.5,152,572.9,187.7,NA,NA,629.6,173.4
46127VTD-13,SD,Union County,VTD-13,4004,155,3473,66,15,166,2,8,119,2987,88,2657,44,10,118,2,8,60,863.9,299.9,955.1,226.2,772.6,299,778.5,284.4,790.1,278.6,909.5,263,780.4,287.3,NA,NA,832,277.6
46127VTD-A1,SD,Union County,VTD-A1,254,2,237,0,0,1,0,1,13,206,2,196,0,0,1,0,1,6,108,56.7,126.6,48.1,78.9,78,85.8,67.6,95.7,56.3,117.3,52.4,86.8,67.3,NA,NA,99,61.3
46127VTD-A2,SD,Union County,VTD-A2,261,6,242,0,7,0,0,1,5,197,6,181,0,4,0,0,1,5,115.5,60.6,135.4,51.4,84.4,83.4,91.7,72.3,102.4,60.2,125.4,56,92.8,72,NA,NA,105.9,65.6
46127VTD-A3,SD,Union County,VTD-A3,296,10,272,0,4,8,0,0,2,258,4,240,0,4,8,0,0,2,14.6,7.6,17.1,6.5,10.6,10.5,11.6,9.1,12.9,7.6,15.8,7.1,11.7,9.1,NA,NA,13.3,8.3
46127VTD-B1,SD,Union County,VTD-B1,500,42,430,0,1,1,0,0,26,351,18,319,0,0,1,0,0,13,218.1,100.3,253.5,84,153.2,159.2,157,142.3,201.2,97,235.8,92.1,170.5,132.9,NA,NA,196.6,116.6
46127VTD-B2,SD,Union County,VTD-B2,671,18,634,0,4,2,0,0,13,487,8,465,0,4,2,0,0,8,105.2,48.4,122.3,40.5,73.9,76.8,75.8,68.7,97.1,46.8,113.8,44.5,82.3,64.1,NA,NA,94.9,56.2
46127VTD-B3,SD,Union County,VTD-B3,641,24,592,2,4,2,0,0,17,474,19,440,2,4,1,0,0,8,76.7,35.3,89.1,29.5,53.9,56,55.2,50,70.7,34.1,82.9,32.4,59.9,46.7,NA,NA,69.1,41
46129VTD-01,SD,Walworth County,VTD-01,198,1,187,0,3,0,0,0,7,152,0,149,0,1,0,0,0,2,127,16,116,24,101,32,100,35,123,13,121.5,20,108,26.7,NA,NA,113.4,24
46129VTD-02,SD,Walworth County,VTD-02,283,1,271,1,2,0,0,0,8,216,0,213,1,0,0,0,0,2,122,20,120,31,94,55,97,53,133,15,121,25.5,108,41,NA,NA,113.2,34.8
46129VTD-03,SD,Walworth County,VTD-03,767,10,704,2,30,3,0,3,15,631,9,583,2,24,2,0,3,8,347,46,364,52,276,113,280,103,337,47,355.5,49,297.7,87.7,NA,NA,320.8,72.2
46129VTD-04,SD,Walworth County,VTD-04,522,8,319,0,160,1,0,1,33,435,3,285,0,120,1,0,1,25,115.7,38.6,123.5,40.5,81,51.1,92.6,42.4,99.3,31.8,119.6,39.5,91,41.8,NA,NA,102.4,40.9
46129VTD-05,SD,Walworth County,VTD-05,895,26,599,1,203,1,0,2,63,613,18,467,1,98,0,0,2,27,227.8,79.9,242.8,83.9,174.9,124.9,154.9,138.9,199.8,92.9,235.3,81.9,176.5,118.9,NA,NA,200,104.1
46129VTD-06,SD,Walworth County,VTD-06,1067,19,737,4,222,3,0,2,80,830,12,622,2,151,0,0,2,41,350.3,112.4,388.5,95.5,277,162.9,246.4,184.6,320.6,111.2,369.4,104,281.3,152.9,NA,NA,316.6,133.3
46129VTD-07,SD,Walworth County,VTD-07,1033,18,805,0,154,3,0,0,53,779,8,643,0,98,2,0,0,28,330.1,114.7,347.1,109.7,256.3,139.6,216.4,175.6,302.2,87.8,338.6,112.2,258.3,134.3,NA,NA,290.5,125.5
46129VTD-08,SD,Walworth County,VTD-08,150,4,142,0,0,0,0,1,3,117,3,111,0,0,0,0,1,2,78,3,68,10,61,17,55,22,65,12,73,6.5,60.3,17,NA,NA,65.4,12.8
46129VTD-09,SD,Walworth County,VTD-09,133,4,112,0,5,0,0,0,12,109,3,94,0,5,0,0,0,7,67.2,11.1,72.2,15.1,44.2,23.1,48.2,19.1,51.2,10.1,69.7,13.1,47.8,17.4,NA,NA,56.6,15.7
46129VTD-10,SD,Walworth County,VTD-10,267,8,240,0,7,0,0,0,12,215,3,201,0,7,0,0,0,4,130.8,15.3,132.8,20.3,102.6,33.4,89.5,45.4,120.7,14.2,131.8,17.8,104.3,31,NA,NA,115.3,25.7
461350VTD-1,SD,Yankton County,0VTD-1,23310,1234,20195,312,638,129,9,41,752,18382,853,16274,268,446,107,4,29,401,5659.2,3301,6542.2,3089,4121.1,4757.1,4921.1,3694.1,5276.2,3140,6100.7,3195,4772.8,3863.7,NA,NA,5304,3596.2
46137VTD-BR,SD,Ziebach County,VTD-BR,188,3,20,0,163,0,0,0,2,118,1,20,0,97,0,0,0,0,6.5,25.2,5.6,23.4,4.7,29,6.5,28,9.3,25.2,6.1,24.3,6.8,27.4,NA,NA,6.5,26.2
46137VTD-CC,SD,Ziebach County,VTD-CC,352,3,37,0,297,0,1,2,12,239,3,35,0,194,0,0,2,5,5.3,49.8,16.8,37.7,8,44.5,7.5,44.3,6.1,45.7,11,43.8,7.2,44.8,NA,NA,8.7,44.4
46137VTD-DV,SD,Ziebach County,VTD-DV,714,8,51,0,632,1,1,0,21,406,5,34,0,354,0,0,0,13,79.3,100,101.2,93,52.9,187.4,58.5,174,82.6,146,90.2,96.5,64.7,169.2,NA,NA,74.9,140.1
46137VTD-GV,SD,Ziebach County,VTD-GV,86,0,54,0,27,0,0,0,5,60,0,44,0,11,0,0,0,5,59,10,58,12,27,34,33,28,49,12,58.5,11,36.3,24.7,NA,NA,45.2,19.2
46137VTD-ND,SD,Ziebach County,VTD-ND,98,3,39,0,51,0,0,0,5,51,1,28,0,18,0,0,0,4,28,14.6,29.4,16.9,18.7,27.3,20.2,25.2,23.8,19.9,28.7,15.7,20.9,24.2,NA,NA,24,20.8
46137VTD-RD,SD,Ziebach County,VTD-RD,260,3,73,0,170,2,1,0,11,198,1,73,0,120,0,0,0,4,109.4,57,115,66.2,73.3,106.9,78.9,98.7,93.1,77.9,112.2,61.6,81.8,94.5,NA,NA,93.9,81.3
46137VTD-RS,SD,Ziebach County,VTD-RS,164,2,19,0,143,0,0,0,0,110,0,19,0,91,0,0,0,0,14.7,54.9,26.1,48,11.9,68.2,17.5,59.4,17.9,57.1,20.4,51.5,15.8,61.5,NA,NA,17.6,57.5
46137VTD-SD,SD,Ziebach County,VTD-SD,551,12,111,0,416,0,0,0,12,388,11,108,0,263,0,0,0,6,77.6,40.7,81.7,47.2,52,76.1,56,70.3,66.1,55.5,79.7,44,58,67.3,NA,NA,66.7,58
