GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
27073000045,MN,Lac qui Parle County,000045,1466,75,1313,15,7,16,0,6,34,1159,48,1057,15,2,12,0,3,22,353.1,350.8,332.2,376.9,367.7,279.9,359.4,395.5
27073000060,MN,Lac qui Parle County,000060,87,0,86,0,0,0,0,0,1,70,0,70,0,0,0,0,0,0,14.9,36.4,13,50,14.8,19.6,17,39.5
27073000065,MN,Lac qui Parle County,000065,116,3,110,0,0,0,0,0,3,95,3,89,0,0,0,0,0,3,24.4,45.6,20,51,23.6,40.2,29.5,45.5
27073000070,MN,Lac qui Parle County,000070,148,4,139,0,0,0,0,0,5,120,3,113,0,0,0,0,0,4,24.4,36.1,21.4,36.7,26.8,30.8,25,40.8
27073000075,MN,Lac qui Parle County,000075,99,4,91,0,0,0,0,0,4,74,4,69,0,0,0,0,0,1,24.9,35.4,23,39,23.8,28.2,28,39
27073000080,MN,Lac qui Parle County,000080,185,5,165,0,0,0,0,2,13,132,3,123,0,0,0,0,2,4,40.2,55.6,40,60.4,38.8,40.5,41.9,65.8
27073000085,MN,Lac qui Parle County,000085,170,5,155,4,0,0,0,0,6,145,1,137,3,0,0,0,0,4,43.1,55.7,39.7,64,43.3,47.6,46.5,55.5
27073000090,MN,Lac qui Parle County,000090,31,1,26,4,0,0,0,0,0,28,1,26,1,0,0,0,0,0,8,13.9,8,15,8,12.2,8,14.5
27073000095,MN,Lac qui Parle County,000095,1518,52,1401,9,2,15,0,0,39,1216,29,1143,7,1,13,0,0,23,332.3,417,321.6,449.3,340.7,335.7,334.5,466
27073000110,MN,Lac qui Parle County,000110,204,2,199,0,0,0,0,0,3,161,0,158,0,0,0,0,0,3,31.2,77.5,28.4,78.7,33.3,64.1,32,89.6
27073000115,MN,Lac qui Parle County,000115,80,0,79,0,0,0,0,0,1,53,0,52,0,0,0,0,0,1,13.9,30.1,16,29,12.2,23.4,13.5,38
27073000120,MN,Lac qui Parle County,000120,116,0,115,0,0,0,0,0,1,98,0,98,0,0,0,0,0,0,23.5,34,22,41,23.6,26.6,25,34.5
27073000125,MN,Lac qui Parle County,000125,157,3,150,0,0,1,0,1,2,118,2,113,0,0,0,0,1,2,27.3,66.7,28,68,29,52,25,80
27073000130,MN,Lac qui Parle County,000130,70,1,67,0,0,0,0,0,2,55,1,54,0,0,0,0,0,0,16.7,18.7,18,18,14,12.2,18,26
27073000135,MN,Lac qui Parle County,000135,65,0,65,0,0,0,0,0,0,56,0,56,0,0,0,0,0,0,8.6,26.3,6,28,10.2,23.8,9.5,27
27073000140,MN,Lac qui Parle County,000140,90,1,87,0,0,0,0,1,1,71,1,69,0,0,0,0,1,0,10.1,42,6.3,43.4,12.5,36,11.4,46.7
27073000145,MN,Lac qui Parle County,000145,156,3,153,0,0,0,0,0,0,122,3,119,0,0,0,0,0,0,49.6,72.6,42,75.1,54.1,61.6,52.6,81
27073000150,MN,Lac qui Parle County,000150,283,6,264,0,0,0,0,0,13,209,4,201,0,0,0,0,0,4,68.6,105,60.4,111.3,71.4,86.9,74.1,116.8
27073000155,MN,Lac qui Parle County,000155,147,1,143,0,0,1,0,1,1,111,0,108,0,0,1,0,1,1,24.8,46,19.8,54.5,24.4,28.9,30.2,54.5
27073000160,MN,Lac qui Parle County,000160,133,2,123,0,1,0,0,1,6,110,2,103,0,1,0,0,1,3,18.8,57.6,11,58,22,53.2,23.5,61.5
27073000165,MN,Lac qui Parle County,000165,140,2,133,0,0,1,0,0,4,107,1,105,0,0,1,0,0,0,14.9,65.1,7,76,17.8,55.2,20,64
27075000005,MN,Lake County,000005,120,0,106,0,3,0,0,0,11,87,0,77,0,3,0,0,0,7,0,0,0,0,0,0,0,0
27075000010,MN,Lake County,000010,300,8,273,1,1,6,0,0,11,258,7,237,1,1,5,0,0,7,82.8,122.4,78.8,130.3,83.4,103.2,86.2,133.8
27075000020,MN,Lake County,000020,217,1,213,0,0,0,0,0,3,189,0,186,0,0,0,0,0,3,60.9,50.1,56.2,52.5,59.7,41.7,66.7,56.2
27075000025,MN,Lake County,000025,435,4,407,0,2,0,0,6,16,385,4,363,0,2,0,0,2,14,153.3,85.3,136.4,85.8,149,71.9,174.4,98.2
27075000035,MN,Lake County,000035,630,5,593,0,7,0,0,6,19,563,5,532,0,3,0,0,6,17,254.4,201.4,231.4,207.2,246,182.6,286,214.3
27075000040,MN,Lake County,000040,672,6,638,0,2,3,0,1,22,549,5,520,0,2,1,0,1,20,157.8,155.1,138.7,165.7,168.9,125.9,165.7,173.6
27075000050,MN,Lake County,000050,1185,12,1125,3,2,10,0,3,30,946,9,904,3,2,9,0,3,16,270.7,388,249.8,390.8,281.6,314.6,280.6,458.8
27075000060,MN,Lake County,000060,1192,18,1131,0,3,4,0,1,35,983,9,949,0,2,1,0,1,21,408.1,313.3,368.9,304.4,396,262.6,459.6,373
27075000065,MN,Lake County,000065,172,0,163,0,2,1,0,1,5,157,0,149,0,2,1,0,1,4,52.8,66.5,42.9,70.3,58.1,56.4,57.3,72.8
27075000070,MN,Lake County,000070,821,5,774,0,6,7,0,0,29,676,4,638,0,5,7,0,0,22,277.3,194.1,270.6,198.8,267.6,167.5,293.8,216.1
27075000080,MN,Lake County,000080,855,12,766,2,7,6,0,1,61,630,7,572,2,7,6,0,0,36,165.3,150.4,163.3,154.3,151.4,117.3,181.3,179.5
27075000090,MN,Lake County,000090,964,12,903,2,6,4,0,5,32,737,9,693,2,2,4,0,3,24,111.8,83.3,112.2,85,105.2,70.4,118.1,94.4
27075000105,MN,Lake County,000105,993,14,945,3,5,1,0,1,24,766,7,737,3,3,1,0,0,15,327.4,202,321,212,297.8,173.4,363.5,220.5
27075000110,MN,Lake County,000110,142,0,140,0,0,0,0,1,1,126,0,124,0,0,0,0,1,1,52.3,37.2,41.3,38.4,53.2,32.9,62.5,40.4
27075000115,MN,Lake County,000115,302,1,293,0,1,2,0,0,5,247,0,243,0,0,2,0,0,2,126,80.8,123,82.6,127.8,73.2,127.1,86.7
27075000120,MN,Lake County,000120,644,9,614,0,0,2,0,0,19,526,4,507,0,0,2,0,0,13,214.3,185.9,205,188,202,156.2,236,213.5
27075000125,MN,Lake County,000125,707,2,671,0,2,0,0,2,30,566,1,545,0,1,0,0,2,17,202.8,201.7,190,197,206,162,212.5,246
27075000130,MN,Lake County,000130,415,3,389,0,1,9,0,1,12,326,2,306,0,0,8,0,1,9,119.3,123.6,111,122.1,117.2,103.1,129.6,145.6
27075000135,MN,Lake County,000135,139,1,137,0,0,0,0,1,0,127,0,126,0,0,0,0,1,0,26.5,57.2,20.9,62.6,24.8,55.4,33.8,53.7
27075ZZZZZZ,MN,Lake County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,168.2,202.6,175.5,193.9,141.1,218.4,188.1
27077000005,MN,Lake of the Woods County,000005,181,3,164,0,2,4,0,0,8,171,2,155,0,2,4,0,0,8,33.5,92.4,28.9,94.4,31.9,84.6,39.5,98.1
27077000010,MN,Lake of the Woods County,000010,515,10,479,3,7,2,0,0,14,433,6,409,3,7,2,0,0,6,93.8,146.4,85,166,94,108.8,102.5,164.5
27077000015,MN,Lake of the Woods County,000015,184,3,181,0,0,0,0,0,0,157,2,155,0,0,0,0,0,0,36.3,75.2,38,72.2,33.5,66.1,37.5,87.2
27077000020,MN,Lake of the Woods County,000020,377,6,332,5,5,5,0,1,23,299,3,269,4,5,5,0,1,12,58.9,146.9,48.5,166.6,59.7,125.8,68.4,148.2
27077000030,MN,Lake of the Woods County,000030,353,5,325,1,1,2,0,2,17,262,2,249,1,1,2,0,2,5,40.6,138.5,37.6,150.3,46.7,107.7,37.6,157.4
27077000031,MN,Lake of the Woods County,000031,90,1,78,0,0,1,0,3,7,72,1,67,0,0,1,0,0,3,20.5,33.8,15,37,23.6,29.4,23,35
27077000035,MN,Lake of the Woods County,000035,85,1,82,0,0,0,0,0,2,69,1,66,0,0,0,0,0,2,13.6,34.4,13.9,36.9,13.9,24.3,12.9,41.9
27077000040,MN,Lake of the Woods County,000040,306,5,300,0,0,0,0,0,1,264,3,260,0,0,0,0,0,1,47.6,134.2,42,150,41.2,102,59.5,150.5
27077000044,MN,Lake of the Woods County,000044,390,8,360,0,1,1,0,1,19,325,4,312,0,0,0,0,1,8,78,141.7,74.2,149.3,80.3,114.6,79.6,161.1
27077000045,MN,Lake of the Woods County,000045,105,2,99,0,1,0,0,0,3,82,0,79,0,0,0,0,0,3,15,54.9,12.2,54.9,16.4,45.3,16.3,64.5
27077000046,MN,Lake of the Woods County,000046,117,0,116,0,0,0,0,0,1,89,0,89,0,0,0,0,0,0,16.3,43.9,10,49,17.4,35.2,21.5,47.5
27077000050,MN,Lake of the Woods County,000050,536,7,501,2,1,1,0,4,20,428,3,405,2,1,0,0,4,13,75.8,195.4,75.3,203.2,74,149.4,78.2,233.5
27077000055,MN,Lake of the Woods County,000055,157,2,143,0,0,0,0,0,12,118,2,107,0,0,0,0,0,9,23,35.7,23,41,23,23.2,23,43
27077000065,MN,Lake of the Woods County,000065,143,2,126,0,1,1,0,2,11,115,2,104,0,1,1,0,2,5,15.5,57.9,12.2,61.7,18,43.9,16.2,68.2
27077000070,MN,Lake of the Woods County,000070,149,1,142,0,0,0,0,0,6,124,0,120,0,0,0,0,0,4,21.3,78.3,18.1,79.4,18.2,65.3,27.4,90.3
27077000075,MN,Lake of the Woods County,000075,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4,6.5,2.4,7.2,2.4,4.8,2.5,7.4
27077000080,MN,Lake of the Woods County,000080,74,0,69,1,0,0,0,0,4,58,0,55,1,0,0,0,0,2,14.8,18.7,15.6,18.8,15.2,13.8,13.7,23.6
27079000005,MN,Le Sueur County,000005,747,27,679,3,1,6,1,5,25,549,18,511,1,1,6,1,4,7,132.1,210.4,119.1,235.3,135,152,142.3,244
27079000010,MN,Le Sueur County,000010,710,7,689,0,0,5,0,1,8,562,2,548,0,0,5,0,1,6,174.7,304,163.4,304.8,176.7,258.6,184.1,348.6
27079000015,MN,Le Sueur County,000015,496,8,471,1,2,3,0,1,10,394,2,379,1,1,3,0,1,7,94.5,165.3,79.3,178.4,108.4,108,95.8,209.6
27079000020,MN,Le Sueur County,000020,532,12,507,0,0,2,0,0,11,399,7,382,0,0,0,0,0,10,81.5,208.1,81,224,81,157.2,82.5,243
27079000025,MN,Le Sueur County,000025,704,3,656,8,5,1,0,0,31,577,3,549,6,4,1,0,0,14,141.5,260.9,112.6,258.8,146.1,215.9,165.9,308.1
27079000030,MN,Le Sueur County,000030,1017,18,976,3,0,1,0,0,19,830,12,802,2,0,1,0,0,13,223.6,372.7,185,373.6,233.5,323.3,252.2,421.1
27079000035,MN,Le Sueur County,000035,137,3,132,0,0,0,0,0,2,105,2,103,0,0,0,0,0,0,32,53,26.5,56.4,34.5,39,35.1,63.5
27079000040,MN,Le Sueur County,000040,714,19,632,27,3,5,0,0,28,550,10,500,14,2,5,0,0,19,125.1,135.6,126.6,151.7,138.1,109.2,110.5,145.9
27079000045,MN,Le Sueur County,000045,471,18,439,4,1,0,0,0,9,362,5,345,2,1,0,0,0,9,130.8,150.8,109.3,147.1,116.5,108.6,166.7,196.8
27079000047,MN,Le Sueur County,000047,1102,19,1064,3,0,1,0,1,14,846,13,824,0,0,1,0,1,7,300.2,355.8,291.4,352.3,281.8,288.4,327.5,426.6
27079000050,MN,Le Sueur County,000050,148,2,144,1,0,0,0,0,1,121,2,117,1,0,0,0,0,1,21.3,46.5,19.7,56.2,23.5,32,20.7,51.3
27079000055,MN,Le Sueur County,000055,362,5,337,2,2,0,0,3,13,311,4,292,2,2,0,0,3,8,56.9,170.4,47.9,173.4,67.4,133.1,55.4,204.7
27079000062,MN,Le Sueur County,000062,2009,22,1915,5,0,8,1,0,58,1510,12,1450,2,0,4,1,0,41,334.5,816.3,296.4,860.5,339.4,650.2,367.6,938.1
27079000065,MN,Le Sueur County,000065,2517,649,1740,27,2,17,1,4,77,1856,394,1374,25,0,17,1,4,41,339.1,593.5,320.3,628.5,351,459.5,346,692.5
27079000075,MN,Le Sueur County,000075,4213,548,3378,103,10,19,6,15,134,3169,321,2655,73,3,14,6,8,89,723.6,1005,661.4,1097,705,781.3,804.2,1136.8
27079000085,MN,Le Sueur County,000085,756,20,718,1,0,1,0,2,14,571,10,549,1,0,1,0,2,8,97.1,299.4,80,316.3,118.9,234.4,92.2,347.6
27079000087,MN,Le Sueur County,000087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27079000090,MN,Le Sueur County,000090,3249,254,2819,24,16,16,6,8,106,2426,150,2163,11,14,15,6,8,59,494.5,841.4,446,903.2,498.6,604.5,538.9,1016.5
27079000100,MN,Le Sueur County,000100,707,24,671,3,0,1,0,0,8,554,16,530,2,0,0,0,0,6,101.1,259.5,94.7,269.1,107.1,193.7,101.4,315.7
27079000105,MN,Le Sueur County,000105,3444,99,3174,22,13,31,2,13,90,2437,45,2302,11,12,20,2,2,43,595.4,968.3,538,994.9,559.9,761.6,688.1,1148.3
27079000110,MN,Le Sueur County,000110,287,12,268,1,0,0,0,2,4,221,4,211,1,0,0,0,1,4,58.2,98.1,57,92.1,59.5,87.2,58,115.1
27079000115,MN,Le Sueur County,000115,639,21,591,0,0,1,1,1,24,501,13,469,0,0,1,1,1,16,134.2,213.3,116.3,213.3,138.9,169.3,147.4,257.4
27079000120,MN,Le Sueur County,000120,511,6,484,0,0,7,0,0,14,404,4,386,0,0,4,0,0,10,110.8,181.6,110,189.6,99.9,139.8,122.6,215.3
27079000125,MN,Le Sueur County,000125,778,11,736,0,0,6,1,0,24,661,9,629,0,0,6,1,0,16,168.5,323,157.4,328,161.9,281.9,186.1,359
27079000130,MN,Le Sueur County,000130,1750,51,1603,21,11,3,0,0,61,1387,24,1319,8,10,3,0,0,23,308.9,488.8,276.5,504.1,338,365.8,312.1,596.5
27079000140,MN,Le Sueur County,000140,674,14,640,3,1,0,1,2,13,538,13,515,1,1,0,1,1,6,141,284.1,120.7,296.8,156.8,234.9,145.6,320.7
27081000005,MN,Lincoln County,000005,163,0,163,0,0,0,0,0,0,121,0,121,0,0,0,0,0,0,43.7,52.8,40,55,47.6,42.8,43.5,60.5
27081000010,MN,Lincoln County,000010,87,1,81,0,0,0,0,0,5,59,0,56,0,0,0,0,0,3,16.1,27.6,10.1,38.3,25.5,17.3,12.7,27.1
27081000015,MN,Lincoln County,000015,133,0,133,0,0,0,0,0,0,116,0,116,0,0,0,0,0,0,31.8,52.3,30.4,58,36.9,40,28.1,59
27081000020,MN,Lincoln County,000020,218,3,208,0,0,0,0,0,7,160,2,154,0,0,0,0,0,4,22.3,59.8,15.4,53.8,24.9,49.2,26.6,76.3
27081000025,MN,Lincoln County,000025,119,0,116,0,0,0,0,0,3,80,0,80,0,0,0,0,0,0,6.9,41.4,8,39,7.6,31.2,5,54
27081000030,MN,Lincoln County,000030,81,1,78,0,1,0,0,0,1,69,1,66,0,1,0,0,0,1,15.8,33.1,15,39,17.8,24.2,14.5,36
27081000035,MN,Lincoln County,000035,616,17,584,0,3,0,0,0,12,508,10,488,0,2,0,0,0,8,112.8,169.9,116,183.9,113.6,129.2,108.7,196.6
27081000040,MN,Lincoln County,000040,186,0,186,0,0,0,0,0,0,141,0,141,0,0,0,0,0,0,34.9,73,35,77.1,35,51.6,34.8,90.3
27081000045,MN,Lincoln County,000045,220,0,216,0,0,0,0,0,4,176,0,175,0,0,0,0,0,1,45.4,91.2,46,99.9,45.6,68.2,44.5,105.4
27081000050,MN,Lincoln County,000050,560,12,527,5,1,4,0,0,11,443,3,424,5,0,4,0,0,7,112,164.6,98.6,189.2,135.3,121.5,102,183
27081000055,MN,Lincoln County,000055,687,20,647,0,2,3,0,0,15,536,10,514,0,1,3,0,0,8,83.6,209.6,72.5,235.2,92.1,163.2,86.2,230.6
27081000060,MN,Lincoln County,000060,205,1,200,0,0,0,0,0,4,148,1,145,0,0,0,0,0,2,26.8,84,27.6,108,23.3,56.5,29.6,87.7
27081000065,MN,Lincoln County,000065,137,0,137,0,0,0,0,0,0,95,0,95,0,0,0,0,0,0,28.3,44.1,23.9,52.7,34.1,32.7,26.8,46.9
27081000070,MN,Lincoln County,000070,133,3,125,0,0,2,0,0,3,98,2,91,0,0,2,0,0,3,24.7,47.7,17.9,47.7,27.9,44.7,28.4,50.7
27081000075,MN,Lincoln County,000075,170,3,165,0,0,1,0,0,1,124,3,119,0,0,1,0,0,1,23.6,50.2,21,56,27.4,34,22.5,60.5
27081000080,MN,Lincoln County,000080,256,2,251,0,0,0,0,0,3,167,0,166,0,0,0,0,0,1,36.9,83.4,39,88,29.2,58.2,42.5,104
27081000085,MN,Lincoln County,000085,147,1,146,0,0,0,0,0,0,112,1,111,0,0,0,0,0,0,19.4,48.6,15.5,55,22.1,34,20.7,56.8
27081000090,MN,Lincoln County,000090,209,4,199,0,1,1,0,0,4,158,3,152,0,1,1,0,0,1,43.3,60.5,41,65,47.4,47,41.5,69.5
27081000095,MN,Lincoln County,000095,1138,39,1038,5,3,11,0,3,39,877,22,811,5,1,8,0,3,27,182.2,322.9,172,336.1,186.6,250.9,188,381.6
27081000100,MN,Lincoln County,000100,175,0,168,0,0,0,0,0,7,132,0,129,0,0,0,0,0,3,16.2,45.3,15,54,16,30,17.5,52
27083000005,MN,Lyon County,000005,205,5,192,0,0,3,0,1,4,161,1,154,0,0,3,0,1,2,24.5,85.4,25,83,23.4,76.6,25,96.5
27083000010,MN,Lyon County,000010,595,10,575,0,1,1,0,0,8,467,8,456,0,0,1,0,0,2,111.3,192.6,108,231.6,109.4,151.1,116.3,195.2
27083000015,MN,Lyon County,000015,263,6,233,1,0,12,0,2,9,199,6,178,0,0,11,0,1,3,31.5,98.7,25,97,36.4,78.6,33,120.5
27083000020,MN,Lyon County,000020,248,1,236,1,0,1,0,1,8,176,0,170,1,0,0,0,1,4,38.2,96.2,33.5,104.6,43.6,76.8,37.5,107
27083000025,MN,Lyon County,000025,1149,39,1066,13,8,3,0,0,20,870,21,822,9,4,3,0,0,11,208,329.7,199.4,332.8,206.2,243.8,218.5,412.4
27083000030,MN,Lyon County,000030,175,2,168,0,0,0,0,0,5,143,1,138,0,0,0,0,0,4,34.2,59.9,28.9,64.9,35.3,42.5,38.4,72.3
27083000035,MN,Lyon County,000035,202,3,198,0,0,0,0,0,1,137,2,135,0,0,0,0,0,0,22.9,69.1,22.6,68.5,24,55.1,22.1,83.6
27083000040,MN,Lyon County,000040,374,14,344,1,0,4,0,7,4,286,9,267,0,0,2,0,7,1,50,151.8,48.2,160.1,46.6,125.9,55.2,169.5
27083000045,MN,Lyon County,000045,28,2,24,0,0,0,0,1,1,24,1,22,0,0,0,0,1,0,5.9,8.4,6.1,8.8,6.7,6.2,5,10.2
27083000050,MN,Lyon County,000050,124,1,104,2,0,0,0,1,16,99,0,82,2,0,0,0,1,14,17.2,34.2,15.1,47.1,13.9,17.5,22.6,38.2
27083000055,MN,Lyon County,000055,376,20,342,2,0,3,0,0,9,270,10,254,2,0,3,0,0,1,71.6,101.1,71.2,104.8,68.2,83.9,75.4,114.6
27083000060,MN,Lyon County,000060,261,4,252,1,0,0,0,0,4,194,4,188,1,0,0,0,0,1,34.1,115.1,29.2,115.8,35,100.4,38,129
27083000065,MN,Lyon County,000065,172,0,170,0,0,0,0,2,0,136,0,134,0,0,0,0,2,0,21.6,78.5,15.7,85.8,21.4,60.5,27.6,89.3
27083000070,MN,Lyon County,000070,564,19,519,15,0,3,0,0,8,404,14,376,7,0,3,0,0,4,157.7,282.6,146.3,293.9,155.7,250.3,171,303.6
27083000075,MN,Lyon County,000075,210,3,197,3,1,0,0,0,6,153,3,144,1,1,0,0,0,4,32.1,82.9,25.6,93.2,36.8,63.4,34,92
27083000080,MN,Lyon County,000080,436,78,345,2,0,2,0,1,8,312,43,260,2,0,2,0,1,4,55.2,109.4,48.9,114.6,51.1,92.1,65.6,121.4
27083000085,MN,Lyon County,000085,414,13,386,4,0,2,0,1,8,316,9,294,3,0,2,0,0,8,73.6,167.9,63.1,175.4,75.7,147.8,81.9,180.6
27083000090,MN,Lyon County,000090,192,0,187,0,0,2,0,0,3,149,0,147,0,0,0,0,0,2,16.9,92.1,14.4,95.1,21.4,77.7,14.9,103.6
27083000095,MN,Lyon County,000095,4116,233,3102,379,17,242,2,9,132,3269,158,2574,279,11,161,2,9,75,684.7,816.9,673.6,890.5,640.7,655.6,739.8,904.5
27083000105,MN,Lyon County,000105,4728,380,3586,227,14,366,1,4,150,3482,223,2802,146,9,233,1,2,66,834.2,1168.3,756.1,1229.1,779.7,970,966.7,1305.9
27083000115,MN,Lyon County,000115,4784,677,3317,241,24,353,0,11,161,3370,366,2544,130,14,226,0,5,85,726.1,913.1,675.4,977.8,664.1,742.2,838.7,1019.2
27083000125,MN,Lyon County,000125,1366,89,1226,10,7,3,0,0,31,1039,52,956,3,7,3,0,0,18,213.7,419.3,183.4,459.5,227.8,317.5,229.9,480.9
27083000130,MN,Lyon County,000130,181,3,172,0,0,0,0,0,6,143,2,141,0,0,0,0,0,0,22.5,70.4,20,76,26.2,52.6,21.4,82.6
27083000135,MN,Lyon County,000135,185,1,184,0,0,0,0,0,0,138,1,137,0,0,0,0,0,0,38,68,28.3,72.2,42.2,59.1,43.5,72.7
27083000140,MN,Lyon County,000140,272,5,265,0,0,0,0,0,2,206,2,203,0,0,0,0,0,1,23.6,113.2,19,121.4,26.8,86.9,25.1,131.3
27083000145,MN,Lyon County,000145,348,2,330,0,0,11,0,0,5,257,1,245,0,0,8,0,0,3,46.5,117.3,46.1,130.3,47.8,86.3,45.6,135.3
27083000150,MN,Lyon County,000150,189,4,182,0,0,0,0,0,3,130,1,129,0,0,0,0,0,0,22.4,59.1,19.9,65.2,16.7,40.8,30.4,71.3
27083000155,MN,Lyon County,000155,262,2,259,0,0,0,0,0,1,200,1,198,0,0,0,0,0,1,42,120,42,120,44.6,98.4,39.5,141.5
27083000160,MN,Lyon County,000160,194,0,192,0,0,0,0,0,2,145,0,145,0,0,0,0,0,0,26.9,92.3,23,99,29.6,72,28,106
27083000165,MN,Lyon County,000165,136,3,132,0,0,0,0,0,1,111,3,107,0,0,0,0,0,1,30.4,27.4,24,30,37.2,22.6,30,29.5
27083000170,MN,Lyon County,000170,2076,120,1620,3,10,252,0,0,71,1534,60,1271,3,10,146,0,0,44,333.2,484.3,327,530,330,355.4,342.6,567.5
27083000180,MN,Lyon County,000180,218,1,212,1,1,0,0,0,3,160,1,155,1,1,0,0,0,2,31.2,76.6,20,75,35.2,61.2,38.5,93.5
27083000185,MN,Lyon County,000185,226,4,218,0,1,0,0,0,3,181,4,176,0,1,0,0,0,0,45.3,96,41,103,47.8,76.6,47,108.5
27085000005,MN,McLeod County,000005,1130,23,1084,1,5,3,1,5,8,886,15,854,1,4,0,1,4,7,187.8,461.8,171,478,186.8,364.4,205.5,543
27085000010,MN,McLeod County,000010,910,40,858,1,0,2,0,0,9,710,23,679,0,0,2,0,0,6,117.9,413.9,101.9,421.8,123.4,324.1,128.4,495.6
27085000015,MN,McLeod County,000015,113,7,103,0,0,0,0,0,3,86,7,79,0,0,0,0,0,0,17.2,22.7,19.2,19.4,18.1,17.1,14.2,31.7
27085000020,MN,McLeod County,000020,731,38,670,3,1,3,0,0,16,560,24,523,3,0,3,0,0,7,86.4,218,84.4,224.7,91,148.8,83.9,280.6
27085000025,MN,McLeod County,000025,436,15,413,0,1,0,1,0,6,358,10,343,0,0,0,1,0,4,67.5,175.4,57,186,67,128.6,78.5,211.5
27085000030,MN,McLeod County,000030,1477,256,1156,9,3,8,0,3,42,1108,160,906,7,3,2,0,0,30,212.4,406.8,200.1,423.7,204,319.1,232.9,477.4
27085000035,MN,McLeod County,000035,1418,266,1098,6,1,16,0,1,30,1063,161,873,2,1,15,0,1,10,223.5,367.8,232,389,211.6,269.8,227,444.5
27085000040,MN,McLeod County,000040,1478,192,1234,7,0,7,0,0,38,1151,125,998,7,0,7,0,0,14,233.5,410.3,226.9,434.2,221.3,308.2,252.4,488.6
27085000045,MN,McLeod County,000045,1371,269,1030,5,6,10,1,1,49,1030,153,824,3,5,10,1,0,34,179.6,360.2,175.8,395.2,153.8,293.4,209.1,391.9
27085000050,MN,McLeod County,000050,514,19,475,0,2,3,1,2,12,397,11,370,0,2,3,1,0,10,67.4,201.6,51.2,196.2,66,170.9,84.8,237.6
27085000055,MN,McLeod County,000055,917,13,875,12,2,0,0,1,14,724,11,693,6,2,0,0,1,11,128.9,374.5,113.8,409.5,128.6,287.4,144.4,426.6
27085000060,MN,McLeod County,000060,643,16,608,0,2,1,0,0,16,517,14,495,0,1,0,0,0,7,114.5,292.4,102.1,310.9,107.5,235.3,133.9,330.9
27085000065,MN,McLeod County,000065,833,19,793,3,1,5,0,0,12,645,15,617,3,1,5,0,0,4,127.7,363.5,112.7,374.4,119.8,305.6,150.6,410.4
27085000070,MN,McLeod County,000070,4976,263,4403,50,22,67,3,11,157,3992,156,3621,42,19,48,3,10,93,755.9,1262.4,660.6,1335.8,683.1,943.1,923.9,1508.3
27085000075,MN,McLeod County,000075,4734,377,4093,52,18,42,1,12,139,3590,201,3237,31,10,33,1,10,67,773.9,1166.9,695.1,1253.7,694.8,915.8,931.7,1331.2
27085000080,MN,McLeod County,000080,4889,251,4339,42,13,36,14,4,190,3779,145,3433,25,12,30,8,4,122,855.3,1382.4,810.7,1482.4,780.4,1061,974.7,1603.8
27085000095,MN,McLeod County,000095,1215,10,1161,2,0,2,1,6,33,952,4,918,1,0,2,1,5,21,170.4,484.7,160.1,507.9,162.3,383.5,188.9,562.6
27085000100,MN,McLeod County,000100,1894,265,1548,9,3,9,1,0,59,1354,138,1169,6,3,9,1,0,28,212.1,559,188.1,595.2,209.2,415.9,239.1,665.9
27085000105,MN,McLeod County,000105,519,7,493,1,2,2,0,1,13,420,3,400,1,1,2,0,1,12,78.9,266.3,71.1,277.9,80.5,219.7,85.1,301.4
27085000110,MN,McLeod County,000110,322,3,309,0,0,0,1,0,9,252,3,241,0,0,0,1,0,7,39.1,132.2,32,140,43.8,102.2,41.5,154.5
27085000115,MN,McLeod County,000115,329,7,311,0,5,0,0,3,3,252,4,241,0,4,0,0,3,0,35.1,124.6,31.6,135.4,35.4,90.8,38.4,147.7
27085000120,MN,McLeod County,000120,669,13,642,2,1,1,0,0,10,535,8,516,2,1,1,0,0,7,86.1,244.8,73.8,256.9,89.4,192.2,95.2,285.4
27085000125,MN,McLeod County,000125,236,7,226,0,1,0,0,0,2,187,4,182,0,0,0,0,0,1,20.5,98,18,96,20,71,23.5,127
27085000130,MN,McLeod County,000130,866,23,808,4,0,4,2,3,22,683,9,653,4,0,2,2,3,10,131.7,253.2,109.4,269.6,136.2,188.6,149.5,301.5
27085000135,MN,McLeod County,000135,489,35,434,1,0,0,0,3,16,388,25,348,1,0,0,0,1,13,60.4,134.1,48,141,66.6,98.4,66.5,163
27085000140,MN,McLeod County,000140,486,7,467,0,1,1,0,0,10,381,2,370,0,1,1,0,0,7,68.3,212,59.6,225.3,68.2,167.2,77.1,243.4
27085000145,MN,McLeod County,000145,2240,88,2038,16,10,6,0,5,77,1749,43,1632,10,7,3,0,3,51,272.2,735.2,235,790.3,269.8,560.2,311.9,855.2
27085000150,MN,McLeod County,000150,936,26,890,0,2,2,0,3,13,745,14,713,0,2,1,0,3,12,147.8,365.5,137,385.7,135.2,300.4,171.1,410.3
