GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
51143000308,VA,Pittsylvania County,000308,940,18,472,418,1,1,0,4,26,760,14,373,357,1,0,0,3,12,245,173.9,266.7,198.8,223.3,149.1
51143000309,VA,Pittsylvania County,000309,1167,19,652,451,2,2,1,2,38,896,13,519,342,2,2,1,0,17,239.5,246,281,272,198,220
51143000402,VA,Pittsylvania County,000402,1976,67,1667,187,8,2,0,3,42,1563,38,1333,154,6,2,0,3,27,139.8,616.5,151.9,679,127.6,553.9
51143000404,VA,Pittsylvania County,000404,3265,64,2503,563,5,22,0,14,94,2575,40,2032,420,4,13,0,11,55,390.2,1205.6,419.2,1351.8,361.2,1059.4
51143000405,VA,Pittsylvania County,000405,3609,75,2702,698,6,9,1,11,107,2923,49,2203,585,6,8,1,8,63,513.2,1192.9,553.1,1343.5,473.4,1042.3
51143000501,VA,Pittsylvania County,000501,3260,55,2479,605,12,17,0,9,83,2627,39,2016,487,10,16,0,7,52,412.6,869.2,425.9,1005.7,399.3,732.8
51143000502,VA,Pittsylvania County,000502,3266,60,2547,566,2,10,0,1,80,2673,27,2113,477,2,7,0,0,47,445.1,970.9,489.2,1104.3,401,837.5
51143000503,VA,Pittsylvania County,000503,1705,29,1282,334,2,1,1,8,48,1409,19,1074,283,2,1,1,3,26,235.5,556.7,256.1,623.5,214.9,489.9
51143000603,VA,Pittsylvania County,000603,2302,170,1764,309,2,7,0,0,50,1852,109,1433,274,1,4,0,0,31,277.4,824.7,302.9,935.6,251.9,713.7
51143000604,VA,Pittsylvania County,000604,2076,73,1474,465,3,4,0,1,56,1620,48,1150,382,2,4,0,0,34,321.6,576.4,348.1,649.4,295.1,503.3
51143000605,VA,Pittsylvania County,000605,1853,83,1350,343,3,9,0,2,63,1449,53,1080,266,3,7,0,2,38,250,625.5,265,684,235,567
51143000606,VA,Pittsylvania County,000606,1769,119,935,626,5,16,0,3,65,1422,53,775,532,5,13,0,2,42,444.5,438.5,490,496,399,381
51143000607,VA,Pittsylvania County,000607,824,21,676,100,2,2,1,0,22,647,16,535,82,2,2,1,0,9,90.5,317,95,352,86,282
51143000702,VA,Pittsylvania County,000702,2525,68,2210,182,0,15,0,9,41,2052,35,1836,144,0,9,0,1,27,205.8,1057.1,208.3,1167.8,203.2,946.4
51143000703,VA,Pittsylvania County,000703,598,17,431,131,0,0,1,0,18,467,11,345,100,0,0,0,0,11,108.8,195.6,119.3,220,98.3,171.2
51143000704,VA,Pittsylvania County,000704,4187,163,3169,659,4,50,3,6,133,3275,94,2518,522,4,38,2,4,93,548.5,1423,568.4,1611.9,528.5,1234.1
51143000705,VA,Pittsylvania County,000705,1853,61,1558,170,3,8,0,3,50,1477,35,1262,140,2,8,0,1,29,183.9,702.8,189.6,789.4,178.2,616.2
51145000101,VA,Powhatan County,000101,2911,54,2642,95,6,15,2,5,92,2344,33,2141,77,5,15,2,4,67,458.5,1257.9,431.7,1366.6,485.3,1149.2
51145000102,VA,Powhatan County,000102,1935,28,1710,90,2,13,5,1,86,1656,18,1485,71,2,10,4,0,66,397.6,856,341.1,888.7,454,823.4
51145000103,VA,Powhatan County,000103,1876,61,1613,53,11,17,4,16,101,1507,37,1318,44,9,17,1,13,68,236,739.5,225,811,247,668
51145000201,VA,Powhatan County,000201,2581,76,2273,92,7,17,2,8,106,1993,40,1780,80,7,14,2,7,63,269.5,1064,256,1158,283,970
51145000202,VA,Powhatan County,000202,3171,78,2815,142,5,16,2,3,110,2401,47,2156,129,5,13,2,3,46,414.3,1195.1,392,1283.5,436.6,1106.7
51145000301,VA,Powhatan County,000301,2887,85,2455,185,6,16,2,10,128,2284,57,1966,149,6,12,0,4,90,402.5,1044.5,385,1137,420,952
51145000302,VA,Powhatan County,000302,2795,87,2247,360,0,15,0,4,82,2249,76,1770,345,0,14,0,3,41,313.5,834.5,295,863,332,806
51145000401,VA,Powhatan County,000401,4346,141,3841,141,3,23,0,22,175,3369,82,3006,125,3,20,0,20,113,518.4,1688.2,500,1810.3,536.8,1566
51145000402,VA,Powhatan County,000402,1754,24,1542,113,0,4,0,9,62,1365,18,1198,104,0,4,0,1,40,217.7,618,220.2,667.1,215.2,568.8
51145000501,VA,Powhatan County,000501,2610,74,1836,530,7,6,1,10,146,2026,45,1418,457,7,6,1,0,92,527.5,761.1,555.6,810.3,499.5,711.9
51145000502,VA,Powhatan County,000502,1962,52,1237,576,9,19,0,4,65,1622,29,982,554,9,13,0,4,31,295.8,412.7,289.8,427.7,301.8,397.7
51145000503,VA,Powhatan County,000503,1505,32,1286,100,3,6,0,7,71,1120,22,964,78,3,6,0,7,40,134,477,134,532,134,422
51147000101,VA,Prince Edward County,000101,2782,93,1540,960,11,62,0,5,111,2349,66,1341,813,9,53,0,4,63,471.4,389.9,499.8,441.4,443,338.4
51147000201,VA,Prince Edward County,000201,2863,81,1655,1010,5,18,0,9,85,2312,49,1363,816,5,11,0,4,64,626.5,667.6,661.9,759.5,591.2,575.8
51147000301,VA,Prince Edward County,000301,1827,44,1020,679,3,5,0,12,64,1451,23,828,545,3,5,0,6,41,350.6,321.8,376.9,355,324.3,288.5
51147000302,VA,Prince Edward County,000302,971,23,381,513,4,1,0,6,43,722,12,319,355,4,1,0,6,25,237.8,159.2,251.6,184.8,224.1,133.7
51147000401,VA,Prince Edward County,000401,2702,52,1184,1380,4,8,0,7,67,2357,38,1002,1251,3,6,0,0,57,414.4,384.4,446.4,447.4,382.5,321.5
51147000501,VA,Prince Edward County,000501,1330,32,897,337,0,2,0,6,56,1053,16,715,282,0,2,0,2,36,223,346.2,235.9,382.1,210.1,310.4
51147000502,VA,Prince Edward County,000502,1571,64,877,570,2,3,0,1,54,1317,49,754,479,0,2,0,1,32,453.1,410.1,473.9,486.8,432.4,333.5
51147000601,VA,Prince Edward County,000601,2582,49,1245,1171,2,11,0,1,103,2040,37,998,933,2,6,0,1,63,701.7,525.4,787.1,576.7,616.3,474
51147000701,VA,Prince Edward County,000701,2884,579,1326,805,2,72,0,7,93,2650,563,1172,768,1,56,0,7,83,279.2,208.7,295.1,248.9,263.3,168.5
51147000801,VA,Prince Edward County,000801,2337,71,388,1769,0,14,0,7,88,2133,65,360,1622,0,11,0,6,69,434.8,120.3,510.6,161.6,359,79.1
51149000101,VA,Prince George County,000101,1662,60,1133,352,3,27,4,5,78,1336,38,943,272,2,25,4,5,47,343,566,324,615,362,517
51149000102,VA,Prince George County,000102,4714,187,3489,739,22,20,1,41,215,3703,112,2784,610,17,20,1,24,135,629.5,1764,683,1987,576,1541
51149000103,VA,Prince George County,000103,2980,135,1835,815,4,35,6,2,148,2367,78,1484,669,4,32,6,2,92,676.5,853,734,966,619,740
51149000104,VA,Prince George County,000104,7133,1465,2893,2093,15,226,78,40,323,5442,1049,2284,1623,10,193,56,29,198,612.6,443.2,679.9,509.5,545.3,376.9
51149000105,VA,Prince George County,000105,1159,53,855,176,4,13,0,10,48,895,38,681,125,4,12,0,5,30,139.5,415.5,160,471,119,360
51149000201,VA,Prince George County,000201,4732,302,3072,983,12,86,11,12,254,3809,201,2545,802,10,79,9,7,156,823,1335,867,1511,779,1159
51149000202,VA,Prince George County,000202,3176,161,2140,674,17,23,0,12,149,2517,105,1780,510,10,21,0,5,86,503,1008.5,526,1141,480,876
51149000203,VA,Prince George County,000203,1123,28,843,180,5,5,0,4,58,903,15,694,153,4,4,0,1,32,199,421.5,216,464,182,379
51149000204,VA,Prince George County,000204,4201,275,1936,1603,25,83,5,21,253,3165,186,1533,1206,14,73,1,16,136,981.9,805.2,1048.3,906,915.5,704.4
51149000205,VA,Prince George County,000205,12130,1678,4466,5079,114,304,36,44,409,10404,1331,3990,4406,104,279,22,32,240,993.9,437.8,1131.3,550.9,856.5,324.6
51153000101,VA,Prince William County,000101,3869,432,2930,100,4,128,0,24,251,2901,296,2283,71,4,84,0,10,153,630.2,1331.9,591.2,1501.6,669.3,1162.2
51153000102,VA,Prince William County,000102,6589,905,3896,629,10,682,16,29,422,4616,559,2815,474,9,530,7,15,207,1546.3,1282,1564.9,1563.2,1527.8,1000.9
51153000103,VA,Prince William County,000103,4529,534,2538,386,5,796,1,23,246,3174,344,1815,283,0,589,1,14,128,918,851.1,929.8,969.8,906.3,732.4
51153000104,VA,Prince William County,000104,5458,680,3404,570,18,442,3,24,317,3914,430,2565,390,11,343,3,19,153,886.3,1198.5,831.8,1351,940.8,1046
51153000105,VA,Prince William County,000105,6917,909,3582,799,8,1157,7,15,440,4773,594,2525,589,8,832,7,9,209,1471.2,1172,1442.9,1323.5,1499.6,1020.5
51153000107,VA,Prince William County,000107,6573,875,3864,666,8,735,12,27,386,4641,548,2846,471,3,544,12,17,200,1716.9,1307.9,1792.5,1521.7,1641.3,1094.1
51153000108,VA,Prince William County,000108,7868,1145,3780,1282,5,1054,3,32,567,5324,727,2664,864,4,781,1,11,272,1687,1089.2,1698.9,1287.4,1675,891
51153000109,VA,Prince William County,000109,6128,1039,2816,917,7,942,4,46,357,4479,726,2136,667,5,719,3,28,195,1409.8,846,1443,1003.6,1376.7,688.4
51153000110,VA,Prince William County,000110,4782,575,2365,672,13,870,4,44,239,3582,418,1840,501,6,649,1,21,146,1177.2,899.2,1201.1,983,1153.2,815.4
51153000111,VA,Prince William County,000111,3053,390,1844,249,4,323,0,22,221,2130,263,1312,180,4,241,0,17,113,829.1,690.9,874,826.2,784.3,555.6
51153000112,VA,Prince William County,000112,6515,655,3430,830,0,1125,2,42,431,4593,435,2489,600,0,819,2,23,225,1419.8,1187.7,1290.3,1280.1,1549.4,1095.3
51153000114,VA,Prince William County,000114,4967,648,2552,524,3,864,0,39,337,3251,386,1715,371,3,608,0,22,146,798.8,671.8,840.6,802.2,756.9,541.3
51153000201,VA,Prince William County,000201,3944,1118,1099,941,7,546,9,19,205,2927,758,874,725,3,412,6,17,132,1177.2,436.9,1257.1,513.1,1097.4,360.7
51153000202,VA,Prince William County,000202,4840,1007,2900,426,6,208,4,11,278,3576,637,2304,333,3,140,4,7,148,1012.8,1139.2,1012.3,1305.7,1013.3,972.8
51153000203,VA,Prince William County,000203,5107,933,2718,599,5,525,2,31,294,3713,590,2061,453,4,413,2,23,167,1220.2,1070.4,1228.6,1205.8,1211.8,935
51153000204,VA,Prince William County,000204,7069,3674,2034,577,4,494,7,41,238,5255,2447,1756,471,4,406,5,25,141,1112.5,704.5,1187,843,1038,566
51153000205,VA,Prince William County,000205,5303,655,2865,709,4,623,14,25,408,3996,444,2304,530,4,476,6,15,217,1079,976.5,996.9,1047.7,1161.1,905.4
51153000206,VA,Prince William County,000206,3410,416,2378,249,2,157,0,28,180,2619,260,1922,198,0,122,0,22,95,724.2,859.2,691.8,950.4,756.7,768
51153000207,VA,Prince William County,000207,6446,1697,2494,1212,3,581,5,43,411,4585,1130,1866,911,3,440,5,25,205,1692.3,905.5,1763.4,1081.8,1621.2,729.1
51153000208,VA,Prince William County,000208,3278,514,1979,372,5,173,6,24,205,2476,348,1595,266,2,128,5,22,110,750.5,969,721.1,1092,779.9,845.9
51153000209,VA,Prince William County,000209,2952,329,2248,93,3,86,0,19,174,2333,240,1798,72,3,76,0,19,125,556.8,979.3,543.6,1125.1,569.9,833.6
51153000210,VA,Prince William County,000210,4088,417,2666,430,12,261,0,32,270,3141,252,2152,333,10,210,0,27,157,909.7,980.2,889.8,1090.9,929.6,869.5
51153000211,VA,Prince William County,000211,4631,860,2179,592,7,704,2,35,252,3548,597,1777,454,7,551,2,14,146,1161.3,1027.2,1040,1116.3,1282.6,938.1
51153000212,VA,Prince William County,000212,11041,5317,2661,1050,12,1508,3,120,370,7953,3545,2173,766,12,1173,0,51,233,2063.2,1056.4,2281.1,1255.1,1845.3,857.8
51153000213,VA,Prince William County,000213,3193,894,907,808,6,395,0,23,160,2319,598,714,611,3,295,0,10,88,920.5,361.5,963,412,878,311
51153000214,VA,Prince William County,000214,2789,467,1955,71,10,101,0,16,169,2168,311,1599,55,5,79,0,12,107,501,778,496,883.5,505.9,672.6
51153000215,VA,Prince William County,000215,3756,1009,1186,871,2,373,7,39,269,2772,666,956,692,2,263,7,21,165,1156.2,518.1,1188.9,588.9,1123.6,447.3
51153000301,VA,Prince William County,000301,5679,2551,1058,1470,13,294,22,49,222,3972,1668,875,1028,12,213,14,29,133,911.8,268.3,1042.3,313.2,781.2,223.4
51153000302,VA,Prince William County,000302,5440,1224,812,2147,2,910,13,39,293,3805,789,618,1522,2,696,13,21,144,1346.1,242.9,1395.4,294.8,1296.7,191
51153000303,VA,Prince William County,000303,4413,1329,919,1681,12,210,8,49,205,3217,849,806,1229,5,163,7,26,132,923.5,289.1,1020,341.2,827.1,237
51153000304,VA,Prince William County,000304,5798,1129,3355,593,20,196,41,72,392,3899,731,2274,441,10,148,24,46,225,212.9,196.4,251.9,258.2,174,134.7
51153000305,VA,Prince William County,000305,4416,561,2380,822,14,302,8,30,299,3184,363,1802,600,14,227,5,24,149,1312.4,901.7,1339.5,1025.3,1285.3,778.1
51153000306,VA,Prince William County,000306,4264,524,2289,930,10,251,1,22,237,3510,361,2003,747,10,232,0,13,144,1187.8,756.9,1185.8,849.6,1189.7,664.2
51153000307,VA,Prince William County,000307,3878,538,2167,621,3,294,2,12,241,2847,319,1647,502,3,218,2,11,145,962.7,747.5,948.7,837.7,976.7,657.2
51153000308,VA,Prince William County,000308,2605,358,1550,406,4,95,4,19,169,1884,214,1220,287,4,69,4,10,76,684.8,528.1,667.9,602,701.8,454.2
51153000309,VA,Prince William County,000309,3228,409,1744,676,0,175,2,11,211,2271,258,1278,483,0,129,2,7,114,858.5,629.5,876,718,841,541
51153000310,VA,Prince William County,000310,4103,567,1234,1624,5,405,1,21,246,3032,404,985,1187,3,310,1,10,132,1761.2,713,1847.4,819,1675,607
51153000311,VA,Prince William County,000311,8256,1282,2087,3311,19,1010,16,62,469,6008,841,1605,2438,19,774,8,48,275,1971.2,570.2,1976.9,626.5,1965.4,514
51153000312,VA,Prince William County,000312,5176,940,1299,2119,9,422,16,60,311,3817,590,1068,1569,9,342,5,37,197,1368.4,502.2,1466.1,603.2,1270.7,401.3
51153000313,VA,Prince William County,000313,3842,678,1189,1119,18,535,17,13,273,2780,448,927,819,11,397,17,9,152,859.7,357.9,817.7,395.1,901.7,320.6
51153000314,VA,Prince William County,000314,3274,415,1450,789,16,350,3,16,235,2381,280,1090,601,16,273,3,10,108,959.2,540.4,960.1,596,958.2,484.8
51153000315,VA,Prince William County,000315,3726,717,443,2014,4,359,3,26,160,2602,491,359,1370,3,272,3,11,93,1090.8,199.3,1130.6,243,1050.9,155.7
51153000401,VA,Prince William County,000401,3888,300,3099,122,6,100,0,21,240,3118,199,2551,95,6,95,0,19,153,918.5,1315.3,912.5,1461.4,924.6,1169.2
51153000402,VA,Prince William County,000402,5316,460,3837,352,8,345,5,28,281,3826,267,2893,243,3,268,4,13,135,928.5,1308.5,841,1357,1016,1260
51153000403,VA,Prince William County,000403,4649,512,2510,487,3,791,3,26,317,3182,338,1775,352,2,553,2,9,151,1079.6,856.8,1055.8,948.2,1103.3,765.3
51153000404,VA,Prince William County,000404,6612,1853,2050,1331,6,951,2,43,376,5236,1350,1813,1018,6,786,2,31,230,1313.4,532,1472.9,684.9,1153.9,379
51153000405,VA,Prince William County,000405,8293,3706,2251,1090,16,880,0,29,321,6154,2519,1874,859,14,684,0,21,183,1612.5,652.5,1744,786,1481,519
51153000406,VA,Prince William County,000406,2033,92,1637,106,6,144,0,5,43,1819,75,1511,86,6,112,0,4,25,474.5,464.2,383.6,427.8,565.4,500.7
51153000407,VA,Prince William County,000407,4713,203,3687,251,7,419,0,18,128,4405,162,3554,213,7,365,0,11,93,1138.7,1311.2,1123.4,1382.3,1153.9,1240
51153000408,VA,Prince William County,000408,4131,2055,1357,284,8,227,1,34,165,3013,1367,1159,193,4,161,1,25,103,822.7,583.1,889,693,756.4,473.3
51153000409,VA,Prince William County,000409,5812,908,2927,695,3,887,4,52,336,4193,626,2148,495,1,682,2,35,204,1558.1,1035.6,1631.7,1240.3,1484.5,830.9
51153000410,VA,Prince William County,000410,5867,494,3403,618,2,929,0,27,394,4155,316,2476,447,1,698,0,19,198,1186.4,1168.7,1115.4,1290.8,1257.5,1046.6
51153000411,VA,Prince William County,000411,9283,4224,1762,1769,16,1002,10,72,428,6559,2762,1428,1260,10,800,4,43,252,1449.6,430.6,1597,551.6,1302.2,309.7
51153000412,VA,Prince William County,000412,2917,276,2136,111,2,193,3,10,186,2187,163,1661,76,2,169,3,6,107,698,962.9,660.6,1048,735.5,877.8
51153000413,VA,Prince William County,000413,7052,604,4325,572,5,982,7,38,519,4978,382,3125,429,4,760,2,22,254,1209.2,1264.2,1056.8,1328.2,1361.6,1200.2
51153000501,VA,Prince William County,000501,4224,548,2086,826,6,411,0,47,300,3075,346,1607,615,4,313,0,27,163,1068.6,599.5,1040,686.5,1097.1,512.5
51153000502,VA,Prince William County,000502,3301,664,1510,568,14,328,11,17,189,2638,466,1324,444,13,258,9,8,116,867.5,446,893,530,842,362
51153000503,VA,Prince William County,000503,4812,1008,1765,1278,5,405,7,32,312,3569,716,1429,951,5,289,3,13,163,1142.2,384.6,1228.5,428.8,1055.8,340.5
51153000504,VA,Prince William County,000504,3116,673,1590,451,1,246,6,23,126,2517,472,1427,338,0,176,4,17,83,625.2,340,623.6,366.7,626.8,313.4
51153000505,VA,Prince William County,000505,4384,731,2308,709,11,297,4,22,302,3248,481,1815,513,11,222,0,10,196,1168.3,653.4,1167.3,706.6,1169.3,600.1
51153000506,VA,Prince William County,000506,7111,2304,2351,1098,11,909,9,60,369,5146,1547,1816,846,0,691,7,20,219,1653.1,777.6,1778.6,860.6,1527.6,694.6
51153000507,VA,Prince William County,000507,4409,813,1603,1109,15,540,0,26,303,3284,555,1300,795,12,440,0,18,164,1128.9,538.4,1165.4,592.4,1092.4,484.4
51153000508,VA,Prince William County,000508,3601,565,1333,995,10,381,16,46,255,2585,391,1059,712,5,253,10,23,132,1013.9,360.1,1035.9,416.1,991.8,304.2
51153000509,VA,Prince William County,000509,4234,410,2847,413,4,325,2,23,210,3319,292,2342,311,4,247,0,22,101,967.9,979.4,896.5,1032.6,1039.3,926.2
51153000510,VA,Prince William County,000510,2513,263,1856,99,7,149,0,11,128,1966,188,1479,79,4,121,0,10,85,754.1,865.7,713.8,973.4,794.4,758
51153000511,VA,Prince William County,000511,5302,633,2340,1277,9,599,5,28,411,3789,390,1818,902,4,427,3,16,229,1297.5,717.2,1212.6,793.1,1382.4,641.3
51153000512,VA,Prince William County,000512,6251,1686,1584,1806,11,783,3,38,340,4734,1192,1304,1402,7,595,2,27,205,1588,343,1676,421,1500,265
51153000513,VA,Prince William County,000513,4459,1129,2200,517,5,368,0,38,202,3263,756,1743,366,3,279,0,20,96,1595.6,968.2,1604.8,1119.4,1586.4,817.1
51153000514,VA,Prince William County,000514,5252,1225,2279,919,5,477,8,46,293,3886,814,1849,667,5,369,8,28,146,1199.8,588.6,1216.1,653.5,1183.4,523.7
51153000601,VA,Prince William County,000601,6009,2729,970,1469,10,517,11,87,216,4192,1816,758,1074,6,381,10,25,122,1332.5,309.5,1454,384,1211,235
51153000602,VA,Prince William County,000602,7277,2452,1577,1771,17,960,8,55,437,5219,1696,1208,1322,17,726,6,21,223,1935.8,584.2,2068.9,688,1802.7,480.4
51153000603,VA,Prince William County,000603,4871,1487,748,1879,6,485,3,48,215,3537,990,620,1402,4,355,2,26,138,1020.8,217.9,1122.3,255.9,919.4,180
51153000604,VA,Prince William County,000604,5317,2032,1089,1267,14,601,0,45,269,4038,1444,917,1013,10,458,0,23,173,1238.9,341.8,1339.8,395.4,1138.1,288.2
51153000605,VA,Prince William County,000605,4954,2193,1218,800,11,472,6,52,202,3681,1523,1035,611,8,370,6,21,107,1206,491,1314,578,1098,404
51153000606,VA,Prince William County,000606,5598,2961,1217,761,5,373,3,91,187,4106,2010,1036,601,4,291,3,47,114,1204.5,506.5,1317,608,1092,405
51153000607,VA,Prince William County,000607,6371,2478,1315,1496,7,684,0,51,340,4587,1639,1079,1127,2,514,0,29,197,1538.7,519.9,1654.6,615.7,1422.8,424.1
51153000608,VA,Prince William County,000608,4777,2015,1137,952,6,431,4,35,197,3527,1374,936,726,6,338,4,23,120,1280.9,425.7,1392.4,505.2,1169.4,346.2
51153000609,VA,Prince William County,000609,5677,1257,1513,1497,23,988,5,45,349,4162,831,1181,1146,21,720,5,25,233,1618.8,605.1,1646.7,711.8,1590.9,498.4
51153000610,VA,Prince William County,000610,6302,1805,1273,2179,3,672,14,67,289,4606,1244,1046,1571,2,518,13,38,174,1522.6,445.7,1575.2,510.6,1469.9,380.8
51153000611,VA,Prince William County,000611,4174,1164,885,1280,7,606,4,28,200,3013,798,722,960,7,400,4,16,106,1216.7,351.6,1313.7,405.1,1119.6,298
51153000701,VA,Prince William County,000701,6421,2371,1792,1390,3,515,11,61,278,4951,1582,1635,1078,3,413,11,33,196,1277.6,677.3,1372.7,787.5,1182.5,567.1
51153000702,VA,Prince William County,000702,5372,1092,1423,1943,8,494,5,54,353,4310,780,1233,1596,8,418,3,33,239,1497.8,372.6,1539.8,436.1,1455.7,309.1
51153000703,VA,Prince William County,000703,5217,2476,665,1314,5,426,8,35,288,3543,1622,517,934,4,267,6,19,174,971.1,180.4,1103,231.8,839.2,128.9
51153000704,VA,Prince William County,000704,6015,1666,1063,2234,21,680,2,47,302,4541,1178,909,1709,18,528,2,29,168,1503,267,1645,349,1361,185
51153000705,VA,Prince William County,000705,5132,2791,1086,664,4,415,3,27,142,3737,1887,934,486,2,317,3,16,92,818.3,415.5,887.9,490.1,748.7,340.9
51153000706,VA,Prince William County,000706,6438,2899,1523,1110,10,529,9,49,309,4772,1963,1293,885,8,412,1,23,187,1360.8,541.3,1439,634.1,1282.5,448.5
51153000707,VA,Prince William County,000707,5627,2839,1282,831,6,438,7,17,207,4205,1948,1122,629,6,339,5,13,143,1195.5,382.5,1309,468,1082,297
51153000708,VA,Prince William County,000708,6040,836,1096,3274,11,444,7,31,341,4263,591,818,2268,11,354,7,20,194,1721.8,320.5,1783.4,375.2,1660.3,265.8
51153000709,VA,Prince William County,000709,6429,1046,1078,3090,3,753,5,54,400,4643,722,887,2211,2,559,0,33,229,1548,248.1,1606.2,288,1489.7,208.2
51153000710,VA,Prince William County,000710,5962,1394,784,2638,8,677,7,50,404,4238,902,625,1944,7,509,3,29,219,1319.7,231.5,1392.6,277.8,1246.7,185.2
51153000711,VA,Prince William County,000711,8769,4792,1250,1822,12,633,5,37,218,6317,3241,1045,1355,11,495,5,25,140,1637.9,384.6,1836,469.2,1439.8,300.1
51153000712,VA,Prince William County,000712,4131,620,1492,1206,1,567,1,27,217,3149,411,1210,916,1,465,0,6,140,1326.2,638.2,1298,719,1354.3,557.5
51153001061,VA,Prince William County,001061,8060,4340,1561,1009,20,747,5,57,321,5718,2854,1315,749,20,542,5,26,207,1162.7,341.2,1348,418.8,977.4,263.7
51153001062,VA,Prince William County,001062,536,134,132,264,0,0,0,0,6,535,134,132,263,0,0,0,0,6,0,0,0,0,0,0
51155000101,VA,Pulaski County,000101,1182,19,1098,8,3,0,0,4,50,977,9,925,4,1,0,0,4,34,176.9,400,176.3,455.8,177.5,344.3
51155000102,VA,Pulaski County,000102,3914,136,3232,292,2,44,0,20,188,3308,104,2796,245,1,30,0,10,122,712.9,948,708.9,1063.6,716.9,832.4
51155000103,VA,Pulaski County,000103,1936,38,1772,39,0,22,0,6,59,1577,23,1477,34,0,10,0,0,33,267.6,674.2,269.2,785.3,266,563.2
51155000201,VA,Pulaski County,000201,1969,24,1843,25,1,4,0,3,69,1633,17,1552,13,0,3,0,3,45,239.9,725.8,255.5,783.1,224.4,668.4
51155000202,VA,Pulaski County,000202,831,9,711,65,2,0,0,4,40,654,4,568,53,2,0,0,4,23,72.2,159.3,79.9,192.5,64.5,126.2
51155000203,VA,Pulaski County,000203,3861,73,3370,228,9,17,1,7,156,3147,52,2787,189,6,13,1,6,93,508.3,1042.4,511.8,1184.5,504.8,900.3
51155000301,VA,Pulaski County,000301,4234,70,3791,200,6,13,0,15,139,3684,53,3329,184,4,12,0,11,91,398,1067,415.9,1214.6,380.2,919.5
51155000302,VA,Pulaski County,000302,766,7,696,25,0,3,0,1,34,618,7,559,22,0,3,0,1,26,71.4,268.5,67.1,308.8,75.8,228.2
51155000304,VA,Pulaski County,000304,1639,14,1545,14,0,6,0,3,57,1383,9,1320,14,0,6,0,2,32,228.8,642.4,230.5,717.1,227.2,567.6
51155000401,VA,Pulaski County,000401,5786,151,4984,305,16,39,0,22,269,4565,85,4034,246,14,31,0,11,144,592.8,1324.3,596.4,1507.3,589.2,1141.3
51155000402,VA,Pulaski County,000402,1298,27,1223,6,1,3,0,2,36,1077,19,1021,4,1,1,0,2,29,126.4,495.8,127.8,558.7,125,432.8
51155000501,VA,Pulaski County,000501,6384,136,5451,426,9,26,2,13,321,5146,78,4471,366,9,17,2,13,190,729.5,1346.5,740,1569,719,1124
51157000101,VA,Rappahannock County,000101,1387,58,1218,42,6,14,0,0,49,1198,42,1060,42,5,14,0,0,35,410.9,432.4,414.2,487.9,407.5,376.9
51157000201,VA,Rappahannock County,000201,1478,43,1305,43,6,20,0,0,61,1209,33,1075,34,0,16,0,0,51,278.9,506.2,264.3,569,293.4,443.4
51157000301,VA,Rappahannock County,000301,1457,64,1265,43,4,16,0,10,55,1220,49,1064,43,3,16,0,10,35,431.1,393.6,424.8,445.1,437.5,342.1
