GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
39049025BHY,OH,Franklin County,025BHY,2184,66,1642,278,0,88,0,9,101,1949,53,1497,230,0,84,0,5,80,280.5,196.8,72.3,77.3,94.4,64.6,674.9,448.3
39049025BHZ,OH,Franklin County,025BHZ,1622,96,1197,164,1,103,0,19,42,1456,68,1119,143,0,84,0,14,28,446.4,337.4,374.1,360.8,394,280.1,571.2,371.4
39049025BIA,OH,Franklin County,025BIA,1760,94,1269,179,1,113,0,11,93,1293,61,955,136,0,74,0,10,57,472.5,395.2,415.7,460.2,401.1,325.1,600.7,400.1
39049025BIB,OH,Franklin County,025BIB,1495,76,750,453,2,88,2,1,123,1081,52,604,290,2,65,2,1,65,548.4,251,556.5,260.1,481.8,210.7,606.8,282.2
39049025BIC,OH,Franklin County,025BIC,1106,23,91,907,2,61,0,0,22,808,12,78,661,1,48,0,0,8,259.9,17.6,120.8,10,104.8,6.8,554,36
39049025BID,OH,Franklin County,025BID,1819,95,260,1171,6,197,1,16,73,1358,80,232,820,6,163,0,13,44,567.8,68.7,579,71.4,490.2,49.8,634.3,84.7
39049025BIE,OH,Franklin County,025BIE,1825,34,191,1495,0,17,0,21,67,1402,26,162,1138,0,16,0,14,46,680,57.5,700.1,74.2,611.6,40.6,728.2,57.7
39049025BIF,OH,Franklin County,025BIF,1720,43,61,1505,1,59,0,15,36,991,32,52,837,1,45,0,4,20,427.5,19.5,418.8,21.8,353.8,8.7,510,28
39049025BIG,OH,Franklin County,025BIG,2382,144,472,1414,0,223,0,42,87,1871,117,445,1025,0,188,0,27,69,520.6,60.7,464.8,80.1,470.6,34.9,626.4,67.2
39049025BIH,OH,Franklin County,025BIH,1539,74,758,566,0,29,1,15,96,1354,64,725,455,0,27,1,13,69,761.1,380,693.2,433.2,726.5,339,863.5,367.7
39049025BII,OH,Franklin County,025BII,1883,95,594,1101,1,24,0,8,60,1567,69,547,871,1,24,0,7,48,561.2,155.7,544,179,492.5,114,647,174
39049025BIJ,OH,Franklin County,025BIJ,2122,118,559,748,1,619,0,12,65,1573,76,493,525,1,431,0,7,40,604.8,189.1,551.8,260.9,511.7,114.5,751,192
39049025BIK,OH,Franklin County,025BIK,1458,33,836,519,2,20,0,3,45,1293,23,781,437,0,19,0,2,31,636.2,344.3,588,387,577.2,307.2,743.4,338.7
39049025BIL,OH,Franklin County,025BIL,1647,89,1074,352,3,44,0,5,80,1276,66,886,247,3,29,0,0,45,447.7,353.3,415.8,384.7,399.8,305.1,527.6,370.1
39049025BIM,OH,Franklin County,025BIM,1088,58,304,630,2,14,0,3,77,847,35,272,472,2,14,0,3,49,403,90.5,419.4,97.9,346.7,76.7,442.9,96.8
39049025BIO,OH,Franklin County,025BIO,2350,196,1210,721,2,33,0,14,174,1739,123,983,511,0,28,0,6,88,377.2,240.8,359,272.2,325.5,176.2,447,273.9
39049025BIP,OH,Franklin County,025BIP,1905,81,1134,487,6,36,0,23,138,1460,52,913,352,6,35,0,10,92,394.3,316.3,364,329.7,336.6,252.1,482.4,367.2
39049025BIQ,OH,Franklin County,025BIQ,1657,79,1047,423,5,30,0,9,64,1514,59,1003,353,4,30,0,7,58,471.3,338.6,445.6,338.2,422.2,287.9,546.1,389.8
39049025BIR,OH,Franklin County,025BIR,2481,92,1151,1080,1,57,0,7,93,1905,62,968,760,0,47,0,5,63,552.7,271.7,525.4,294.6,470.4,212.8,662.4,307.6
39049025BIS,OH,Franklin County,025BIS,1798,103,621,888,1,28,1,13,143,1197,62,519,502,0,24,0,10,80,318.6,130.6,326.9,165.4,264.4,83.7,364.5,142.5
39049025BIT,OH,Franklin County,025BIT,2323,143,820,1162,3,77,0,12,106,1690,110,682,756,2,65,0,7,68,527.1,196.5,462.6,216.7,431,130.3,687.7,242.4
39049025BIU,OH,Franklin County,025BIU,2301,110,1059,885,4,91,1,24,127,1849,74,942,671,4,65,1,17,75,578.3,346.7,483.1,387.9,516.4,267.3,735.4,384.9
39049025BIV,OH,Franklin County,025BIV,1854,79,974,504,0,167,2,7,121,1209,48,672,301,0,123,2,2,61,245.4,158.3,146.4,134.2,220.1,124.3,369.6,216.4
39049025BIW,OH,Franklin County,025BIW,2135,112,954,811,9,100,2,7,140,1345,66,668,460,5,67,2,4,73,434.8,331.3,487.3,441,337.1,227.3,479.9,325.7
39049025BIX,OH,Franklin County,025BIX,1170,142,857,62,0,49,3,4,53,872,90,667,48,0,31,1,1,34,191.5,234.9,168.9,261.2,173.4,169.3,232.1,274.3
39049025BIY,OH,Franklin County,025BIY,1985,289,1033,468,2,68,0,12,113,1401,178,805,309,2,51,0,5,51,355.9,227.5,318.4,255.4,292.1,165,457.2,262.1
39049025BJA,OH,Franklin County,025BJA,1606,51,1236,161,1,50,1,0,106,1176,35,952,98,1,33,0,0,57,340.7,448.1,271.1,495,314.1,352.3,436.8,496.9
39049025BJB,OH,Franklin County,025BJB,1232,43,967,100,0,29,0,5,88,962,32,784,66,0,23,0,5,52,277.1,372.2,233.2,367.8,254.2,323.8,344,425.2
39049025BJC,OH,Franklin County,025BJC,1302,41,1137,33,0,16,0,10,65,916,24,810,27,0,12,0,5,38,238.3,370.6,202,415.4,212.1,276.8,300.8,419.6
39049025BJD,OH,Franklin County,025BJD,2498,140,1486,190,1,524,1,11,145,1871,99,1190,125,1,355,0,7,94,697,454.8,562.3,497.6,638.4,385.5,890.4,481.4
39049025BJF,OH,Franklin County,025BJF,1524,68,895,425,2,65,1,9,59,1496,57,889,423,2,65,1,9,50,374.3,145.6,315.5,151,335.5,132.7,472,153
39049025BJI,OH,Franklin County,025BJI,1197,99,365,479,6,163,1,3,81,888,58,320,347,6,119,0,0,38,449.8,225.7,404.6,251.2,413.8,161,530.9,264.9
39049025BJJ,OH,Franklin County,025BJJ,1088,125,736,97,9,16,0,8,97,841,73,615,78,9,6,0,4,56,113,146.1,121.7,161.8,99.5,93.7,117.9,182.8
39049025BJL,OH,Franklin County,025BJL,1899,136,1375,209,5,51,4,9,110,1483,88,1127,157,4,33,1,2,71,382.9,326.5,341.5,379.3,340.9,226.1,466.3,374.2
39049025BJN,OH,Franklin County,025BJN,1334,38,482,114,7,645,0,5,43,1060,23,427,93,0,489,0,1,27,169.3,97.2,126.2,92.5,156,84,225.8,115
39049025BJO,OH,Franklin County,025BJO,1571,64,1279,65,3,108,0,6,46,1463,46,1216,57,3,98,0,6,37,388.5,389.8,336.8,445.3,341.5,339.7,487.3,384.3
39049025BJP,OH,Franklin County,025BJP,1059,39,845,46,0,71,0,3,55,752,22,614,28,0,48,0,0,40,190.6,249.2,152.6,275.1,181.3,215.4,237.9,257.1
39049025BJQ,OH,Franklin County,025BJQ,1813,157,1191,109,5,235,3,19,94,1317,98,923,86,5,136,3,9,57,342.5,387.3,307.6,417.4,314.5,288.4,405.5,456.2
39049025BJS,OH,Franklin County,025BJS,1705,90,192,1199,0,163,0,13,48,1180,59,165,796,0,119,0,9,32,620.6,97.3,626.1,104.9,572.1,70,663.6,117
39049025BJT,OH,Franklin County,025BJT,2107,297,1262,275,3,163,0,10,97,1514,164,994,178,2,122,0,8,46,408,392.4,384.5,430.2,363.5,296,475.9,450.9
39049025BJU,OH,Franklin County,025BJU,1462,170,815,278,0,39,0,3,157,937,106,602,141,0,28,0,3,57,199.1,180.7,198,200.5,164.3,130.7,235,211
39049025BJV,OH,Franklin County,025BJV,1656,43,1383,53,2,93,0,5,77,1213,35,1025,37,2,74,0,2,38,292.8,455.6,235.2,464.4,265.1,367.3,378,535.2
39049025BJX,OH,Franklin County,025BJX,1163,77,903,26,0,84,0,22,51,956,59,747,26,0,65,0,20,39,250.6,207.2,221.9,242.2,221.2,192.9,308.7,186.7
39049025BJY,OH,Franklin County,025BJY,1780,142,1269,188,2,99,0,1,79,1520,105,1110,161,2,84,0,1,57,417.5,338,358.8,377,371,275.8,522.6,361.2
39049025BJZ,OH,Franklin County,025BJZ,1339,47,1023,35,1,169,0,5,59,1048,34,841,28,0,113,0,4,28,255.1,315.3,211.8,315.9,222.6,271.8,331,358.3
39049025BKA,OH,Franklin County,025BKA,1095,52,954,14,0,29,0,1,45,731,32,632,14,0,23,0,0,30,199.3,226.5,171.4,262,182,172.8,244.5,244.5
39049025BKB,OH,Franklin County,025BKB,1454,37,1130,201,1,13,0,12,60,1036,16,825,141,0,7,0,5,42,176.3,211.1,172.9,229.9,148.9,149.6,207.1,253.9
39049025BKC,OH,Franklin County,025BKC,1238,31,612,226,0,290,2,8,69,835,15,434,147,0,193,0,2,44,320.7,185.9,286,231.1,253.5,146.2,422.5,180.5
39049025BKE,OH,Franklin County,025BKE,1219,54,696,280,2,82,2,22,81,790,28,459,187,2,60,1,12,41,390.1,229.7,354.5,255.8,333.2,177.9,482.6,255.4
39049025BKF,OH,Franklin County,025BKF,997,26,700,42,0,183,1,7,38,693,15,502,26,0,132,1,2,15,261.1,288.4,207.3,315.2,228.4,265.9,347.4,284
39049025BKI,OH,Franklin County,025BKI,1410,41,946,100,2,249,0,6,66,1051,30,753,70,2,160,0,5,31,355,322.4,301.9,354.2,329,287.5,434,325.5
39049025BKJ,OH,Franklin County,025BKJ,1876,114,1074,369,1,201,2,4,111,1705,85,1025,314,1,180,2,4,94,371.8,232.8,261.5,238.3,287.4,181.1,566.3,279
39049025BKK,OH,Franklin County,025BKK,1546,54,1186,222,2,31,0,9,42,1382,50,1070,184,2,30,0,8,38,249.9,243.6,197.8,264.1,234.2,221.3,317.7,245.2
39049025BKL,OH,Franklin County,025BKL,1739,91,1302,139,5,83,0,9,110,1564,75,1199,124,4,76,0,6,80,432.7,349.1,345.6,396.2,368.5,261,584.1,390
39049025BKM,OH,Franklin County,025BKM,819,31,567,41,1,142,0,2,35,688,26,493,32,1,111,0,2,23,315.7,304.5,257.4,328.4,282.8,244.3,406.8,340.8
39049025BKN,OH,Franklin County,025BKN,1318,87,1053,45,4,23,0,9,97,992,53,843,20,2,22,0,4,48,262.3,313,240.5,338.5,232.3,259.5,314,341
39049025BKO,OH,Franklin County,025BKO,1417,56,1158,73,0,53,0,8,69,1186,36,1000,64,0,42,0,4,40,301.9,311.1,246.8,303.6,270.4,267.1,388.7,362.6
39049025BKP,OH,Franklin County,025BKP,1305,41,1135,48,3,49,0,0,29,944,21,832,30,0,41,0,0,20,358.9,380.3,291,446,321.8,343.8,464,351
39049025BKQ,OH,Franklin County,025BKQ,950,23,853,7,0,6,0,5,56,780,19,714,6,0,4,0,3,34,211.3,372.8,181.4,410,211.2,304.7,241.5,403.7
39049025BKR,OH,Franklin County,025BKR,1705,24,1294,43,1,251,0,4,88,1140,19,867,33,1,185,0,0,35,282.5,245.4,241.2,270.5,264.1,231.9,342,233.8
39049025BKS,OH,Franklin County,025BKS,1519,96,1282,48,0,15,0,5,73,1274,67,1106,41,0,10,0,5,45,268,363.4,245.3,378.1,229.2,287,329.6,425.1
39049025BKT,OH,Franklin County,025BKT,1079,36,912,36,1,34,0,3,57,782,20,667,27,1,30,0,2,35,148.4,289.8,111.2,281.7,120.6,243.7,213.3,344.1
39049025BKU,OH,Franklin County,025BKU,682,22,610,40,0,10,0,0,0,682,22,610,40,0,10,0,0,0,123.7,33.4,228.2,77,102,16.4,40.8,6.7
39049025BKV,OH,Franklin County,025BKV,2151,92,1889,128,0,30,10,1,1,2148,90,1888,128,0,30,10,1,1,24.8,6.7,45.7,15.4,20.4,3.2,8.2,1.3
39049025BKW,OH,Franklin County,025BKW,1952,72,1463,59,1,280,1,5,71,1735,57,1328,50,1,241,1,4,53,382.5,369,293.3,370,345,315.5,509.2,421.7
39049025BKX,OH,Franklin County,025BKX,1302,65,939,77,0,171,0,4,46,1122,48,840,65,0,136,0,3,30,378.8,288.3,338,340.3,341.9,223.9,456.6,300.6
39049025BKY,OH,Franklin County,025BKY,1580,102,1035,211,7,98,2,19,106,1462,88,1000,179,5,88,2,19,81,435.1,65,479.8,95,382.6,50.9,443,49.1
39049025BKZ,OH,Franklin County,025BKZ,1637,67,1098,58,0,360,2,1,51,1578,55,1074,47,0,356,2,1,43,222.3,74.9,277,132,217,60.7,173,32
39049025BLA,OH,Franklin County,025BLA,1577,64,1097,36,3,314,0,6,57,1536,62,1066,35,3,314,0,6,50,309.9,80.3,272,126.5,317.8,61.3,340,53
39049025BLB,OH,Franklin County,025BLB,2009,107,1332,378,0,97,0,7,88,1850,90,1271,316,0,91,0,7,75,454.5,314,351.8,345,361.3,238.4,650.3,358.6
39049025BLC,OH,Franklin County,025BLC,1831,82,1326,213,6,97,0,22,85,1601,55,1206,180,6,84,0,18,52,576.8,474.4,491.6,521.8,502.6,404.2,736.2,497.1
39049025BLD,OH,Franklin County,025BLD,1832,118,700,846,11,35,1,22,99,1409,87,601,612,11,30,1,9,58,363.6,187.6,347.3,236.2,305.9,135.6,437.6,190.9
39049025BLE,OH,Franklin County,025BLE,1875,60,1499,42,3,205,0,6,60,1369,37,1109,33,3,153,0,4,30,323.7,388.2,200.9,371.1,286.9,355.9,483.2,437.6
39049025BLF,OH,Franklin County,025BLF,1757,90,1072,361,0,120,0,21,93,1330,55,881,236,0,95,0,10,53,462.8,365.2,431.5,404.5,408.5,304,548.4,387
39049025BLG,OH,Franklin County,025BLG,1174,33,1028,14,0,61,0,6,32,931,13,843,13,0,49,0,1,12,454.4,315.5,414.2,352.6,416.2,278.1,532.9,315.8
39049025BLK,OH,Franklin County,025BLK,3569,83,3221,175,0,60,12,12,6,3567,81,3221,175,0,60,12,12,6,152.4,47.3,128.7,62.2,189.6,52.9,139,26.6
39049025BLL,OH,Franklin County,025BLL,2197,53,1962,120,0,44,9,4,5,2191,53,1962,114,0,44,9,4,5,128.2,46.2,196.1,94.8,111.1,30,77.3,13.8
39049025BLM,OH,Franklin County,025BLM,1884,93,1403,94,1,173,0,9,111,1328,65,1023,62,0,124,0,3,51,319.1,259,122.6,165.2,268.7,197.3,565.9,414.4
39049025BLN,OH,Franklin County,025BLN,1566,99,1133,96,1,193,0,2,42,1506,92,1104,90,1,181,0,1,37,264.8,149.6,56,52.2,287.4,145.1,450.9,251.7
39049025BLO,OH,Franklin County,025BLO,1305,51,909,170,8,95,2,1,69,1187,38,855,134,8,94,2,1,55,253.2,114,169.9,125.7,212.9,99.8,376.9,116.4
39049025BLP,OH,Franklin County,025BLP,1231,45,821,88,2,198,0,2,75,742,25,503,44,2,133,0,2,33,268.1,223.8,145.2,172.1,265.8,224.8,393.2,274.7
39049025BLQ,OH,Franklin County,025BLQ,1166,64,786,185,0,51,0,3,77,1047,54,734,140,0,50,0,3,66,341.3,80.9,443.8,154.7,283.3,44.5,296.7,43.6
39049025BLR,OH,Franklin County,025BLR,2007,273,1185,378,0,82,2,3,84,1783,226,1093,326,0,71,2,1,64,331,167.3,258.1,172,287.3,123.2,447.5,206.7
39049025BLS,OH,Franklin County,025BLS,1557,281,304,857,2,7,0,24,82,1161,190,257,628,2,7,0,19,58,361.2,66,337.4,77.7,326.2,46.2,420,74
39049025BLT,OH,Franklin County,025BLT,1451,85,787,81,0,440,0,17,41,1096,57,631,61,0,306,0,15,26,322.8,136.2,283.6,154.6,291,122.1,393.8,131.9
39049025BLU,OH,Franklin County,025BLU,1064,39,796,85,1,73,0,0,70,778,28,615,53,0,50,0,0,32,281.6,225.7,299,266.2,224.3,177.2,321.5,233.6
39049025BLV,OH,Franklin County,025BLV,1244,102,148,913,5,9,1,7,59,902,64,123,668,4,6,1,4,32,240.8,21.5,125.6,16.1,252.8,18.3,344,30
39049025BLW,OH,Franklin County,025BLW,1365,75,720,346,1,110,0,13,100,963,48,550,235,1,69,0,8,52,345.2,267.9,393.4,363,257.8,179.2,384.3,261.7
39049025BLX,OH,Franklin County,025BLX,1387,70,442,779,1,16,0,21,58,1068,55,394,552,0,15,0,12,40,261,101.4,217.6,157.2,222.6,49.9,342.9,97.2
39049025BLY,OH,Franklin County,025BLY,1822,87,698,581,1,322,0,6,127,1241,48,533,359,1,225,0,3,72,409.9,254.1,418.4,414.5,311.8,127.5,499.6,220.5
39049025BLZ,OH,Franklin County,025BLZ,1322,119,261,765,4,89,0,13,71,883,73,196,512,4,60,0,8,30,277.4,60.2,284.8,76.8,229.3,43.7,318,60
39049025BMA,OH,Franklin County,025BMA,1426,66,1106,91,0,94,0,3,66,1380,58,1076,84,0,94,0,3,65,426.7,169.3,404.9,198.1,331,122.7,544.2,187.2
39049025BMB,OH,Franklin County,025BMB,1336,55,212,703,0,299,3,14,50,869,38,164,423,0,203,0,7,34,369.6,75.3,327.9,128.6,350.6,36.9,430.3,60.5
39049025BMC,OH,Franklin County,025BMC,1065,123,678,95,0,46,3,19,101,792,77,559,64,0,38,3,12,39,305,180.7,330.4,268.4,234.8,112.5,349.8,161.1
39049025BMD,OH,Franklin County,025BMD,1451,72,873,359,1,31,1,6,108,1173,43,756,279,1,31,1,1,61,316.2,114.3,160.5,77.2,335.2,101.7,453,164
39049025BME,OH,Franklin County,025BME,1445,60,854,319,2,117,0,7,86,1249,53,774,255,2,99,0,6,60,324.9,180.7,281.4,208.9,276.9,145,416.3,188.3
39049025BMF,OH,Franklin County,025BMF,857,22,760,4,3,30,0,7,31,592,13,544,3,3,18,0,0,11,163,163,81.8,94.3,166.8,193.1,240.4,201.5
39049025BMG,OH,Franklin County,025BMG,1033,60,108,780,2,19,0,7,57,710,33,80,530,2,16,0,7,42,422.4,60,356,52.2,391.4,52.8,519.9,75.1
39049025BMH,OH,Franklin County,025BMH,860,47,692,46,6,21,0,5,43,798,35,651,46,5,21,0,4,36,539.1,124.3,742.8,212.9,389.7,82,485,78
39049025BMI,OH,Franklin County,025BMI,1177,90,460,515,1,27,1,10,73,875,62,369,375,1,21,1,5,41,166.6,70.5,115.8,64.3,159.2,60.5,224.6,86.6
39049025BMJ,OH,Franklin County,025BMJ,954,57,709,73,1,68,2,5,39,660,39,498,45,0,57,0,5,16,236,176.4,212.8,204.6,195.6,147.6,299.6,177.1
39049025BMK,OH,Franklin County,025BMK,3099,300,279,1818,0,615,0,0,87,2096,212,255,1155,0,416,0,0,58,217.8,37.6,79.3,25.8,206,31,368,56
39049025BML,OH,Franklin County,025BML,1062,37,805,131,0,22,0,6,61,807,25,655,73,0,18,0,4,32,305.4,294.4,272.5,337,273.1,250.2,370.5,296
39049025BMM,OH,Franklin County,025BMM,802,4,688,32,2,43,0,3,30,652,3,564,26,2,38,0,1,18,312.9,195.6,309,242.7,267.5,177.9,362.1,166.3
39049025BMN,OH,Franklin County,025BMN,1549,97,578,537,1,265,0,0,71,1030,54,428,338,1,181,0,0,28,377.9,217.2,441.4,341.6,273.1,123.3,419.1,186.6
39049025BMO,OH,Franklin County,025BMO,1428,97,885,120,0,248,0,11,67,1005,60,640,96,0,173,0,8,28,390.2,302.5,464.1,415,282.5,199.2,424,293.3
39049025BMP,OH,Franklin County,025BMP,1098,44,203,748,2,22,0,13,66,775,25,172,509,2,14,0,6,47,426.1,88.2,735.2,146.8,224.6,41.7,318.5,76.1
39049025BMQ,OH,Franklin County,025BMQ,1103,58,554,400,4,38,0,8,41,794,20,423,289,2,30,0,8,22,231.3,175.1,90.6,109.1,256.4,179.5,346.8,236.6
39049025BMR,OH,Franklin County,025BMR,1601,130,254,1120,2,24,0,9,62,999,80,218,641,2,14,0,6,38,224.7,51.3,111.4,39,239,47.1,323.6,67.9
39049025BMS,OH,Franklin County,025BMS,1058,44,466,399,8,97,0,4,40,857,33,429,290,6,69,0,3,27,260.5,117,179.4,97.6,261.2,106.1,340.8,147.3
39049025BMT,OH,Franklin County,025BMT,1358,72,495,529,4,150,0,4,104,886,43,361,314,2,104,0,3,59,191.6,102.2,68,61.5,198.4,94.2,308.4,151
39049025BMU,OH,Franklin County,025BMU,1459,261,883,210,7,20,4,8,66,1094,158,726,142,7,13,1,5,42,166.3,150,82,103,144.9,130.1,271.9,216.8
39049025BMV,OH,Franklin County,025BMV,897,50,730,31,0,38,0,9,39,695,29,582,22,0,34,0,1,27,232.8,206.4,226.3,218.2,206,186.1,266.2,214.8
39049025BMW,OH,Franklin County,025BMW,822,19,593,106,0,52,0,1,51,568,10,418,80,0,35,0,1,24,254.9,181.8,232.4,198.8,220.2,152.3,312,194.4
39049025BMX,OH,Franklin County,025BMX,1337,180,714,321,2,44,0,9,67,1000,103,603,226,2,27,0,6,33,191,138.9,281.1,218.3,124.2,76.3,167.7,122
39049025BMY,OH,Franklin County,025BMY,1103,61,241,711,0,15,0,13,62,789,42,195,495,0,10,0,7,40,380.8,33.2,541.6,40.8,249.3,22.8,351.4,36.2
39049025BMZ,OH,Franklin County,025BMZ,1528,169,777,206,1,250,0,12,113,1099,90,612,140,0,187,0,6,64,338.2,167.5,355.4,198.8,280.8,134.3,378.4,169.5
39049025BNA,OH,Franklin County,025BNA,1016,15,900,29,1,17,0,3,51,703,11,626,21,0,11,0,1,33,148.7,220,113.8,215.8,131.4,166.6,200.8,277.5
39049025BNB,OH,Franklin County,025BNB,896,49,641,112,2,55,0,4,33,791,40,577,98,1,42,0,4,29,305.3,239.2,288.7,303.1,377.6,253.6,249.5,160.8
39049025BNC,OH,Franklin County,025BNC,772,19,594,18,2,100,3,3,33,594,8,478,9,0,74,3,0,22,254.1,227.8,241.6,269.6,284.4,239.2,236.4,174.8
39049025BND,OH,Franklin County,025BND,1331,9,23,1266,0,11,0,9,13,745,7,22,697,0,4,0,5,10,381,14.3,433.6,22.5,366.4,9.1,343,11.4
39049025BNE,OH,Franklin County,025BNE,664,27,493,88,1,15,0,6,34,607,19,474,69,0,12,0,6,27,188.5,179,153.5,195.8,182.1,165.2,229.9,175.9
39049025BNF,OH,Franklin County,025BNF,1105,71,237,702,0,23,0,0,72,802,47,206,479,0,18,0,0,52,323.1,103,330.4,137.9,282.4,90.4,356.4,80.7
39049025BNG,OH,Franklin County,025BNG,886,52,603,115,3,67,1,6,39,810,38,579,99,3,55,1,4,31,290.1,187.9,251.7,219.6,273.8,164.5,344.7,179.6
39049025BNH,OH,Franklin County,025BNH,1274,137,453,498,1,105,0,1,79,898,84,375,335,1,75,0,0,28,625.6,291,610.2,331,594.3,260.6,672.3,281.3
39049025BNI,OH,Franklin County,025BNI,1244,59,989,109,2,49,1,4,31,1220,56,973,105,2,49,1,4,30,372.4,114.9,283.6,95.2,290.4,71.7,543.2,177.8
39049025BNJ,OH,Franklin County,025BNJ,761,56,585,33,0,42,0,1,44,544,34,439,20,0,29,0,1,21,73.6,60.3,73.3,73.8,72.6,54.5,74.8,52.5
39049025BNK,OH,Franklin County,025BNK,1661,98,1177,128,1,185,0,11,61,1638,94,1162,128,1,183,0,11,59,349.1,101.5,265.3,98.7,273.1,66.9,509,139
39049025BNL,OH,Franklin County,025BNL,1183,58,560,330,2,138,1,13,81,941,44,460,259,2,104,1,7,64,360.1,168.4,357.8,234.4,365.6,142.4,356.9,128.3
39049025BNM,OH,Franklin County,025BNM,1607,99,345,943,0,161,0,8,51,1272,89,318,708,0,112,0,6,39,472.8,154.5,537.7,247.5,484.6,145.9,396,70
39049025BNN,OH,Franklin County,025BNN,849,45,518,174,0,50,0,4,58,653,32,428,129,0,37,0,1,26,109.3,92.4,84.9,91,91,63.1,152.1,123.3
39049025BNO,OH,Franklin County,025BNO,879,12,796,26,0,11,0,2,32,676,2,636,14,0,11,0,0,13,98.1,169,29,64.2,34.6,51.5,230.8,391.2
39049025BNP,OH,Franklin County,025BNP,997,50,689,111,1,56,0,10,80,800,31,589,92,1,45,0,7,35,279.4,273.3,287.1,339,285.3,274.7,265.9,206.3
39049025BNQ,OH,Franklin County,025BNQ,1325,59,935,191,5,68,1,9,57,1264,52,915,167,5,66,1,8,50,339.2,106.7,228.5,95.9,268,82.1,521,142
39049025BNR,OH,Franklin County,025BNR,1250,76,115,748,1,253,0,4,53,856,35,86,523,1,179,0,1,31,663.9,56.2,800.8,64.8,693.4,44.4,497.6,59.5
39049025BNS,OH,Franklin County,025BNS,784,30,584,96,0,40,0,2,32,593,19,465,63,0,32,0,2,12,248.8,199.9,201.8,186.1,185.7,139.8,359,273.8
39049025BNT,OH,Franklin County,025BNT,864,11,811,10,0,11,0,1,20,628,7,586,7,0,11,0,1,16,282,139.9,194.8,130.4,210.2,113.2,441,176
39049025BNU,OH,Franklin County,025BNU,1508,53,793,111,0,499,0,10,42,1483,49,780,111,0,492,0,10,41,161.6,42,126.1,46.5,141.3,34.3,217.4,45.2
39051026AAA,OH,Fulton County,026AAA,1878,54,1760,4,3,3,0,5,49,1387,31,1305,0,3,3,0,5,40,291.2,572.9,262,619.5,285.5,418.3,326,681
39051026AAC,OH,Fulton County,026AAC,938,34,870,3,4,1,0,1,25,702,23,666,0,2,0,0,1,10,89.6,337.3,84,355,91.7,252,93,405
39051026AAD,OH,Fulton County,026AAD,1025,71,911,4,0,7,0,4,28,827,39,764,1,0,2,0,3,18,134,445,129.9,469.9,122.6,341.2,149.5,523.9
39051026AAE,OH,Fulton County,026AAE,1743,141,1521,7,1,14,0,9,50,1339,101,1198,4,0,5,0,1,30,201.3,732.6,175,752,177,582.8,252,863
39051026AAF,OH,Fulton County,026AAF,1348,179,1113,9,1,8,0,2,36,1033,123,878,2,1,7,0,1,21,187.2,406.9,181.5,426,171.2,300.7,209,494
39051026AAG,OH,Fulton County,026AAG,1457,209,1185,7,2,12,1,1,40,1088,129,920,4,1,9,1,0,24,188.4,437.6,179.5,465,161.8,345.7,224,502
39051026AAH,OH,Fulton County,026AAH,1645,358,1170,23,3,4,1,3,83,1157,220,872,17,3,4,1,2,38,185,337.3,200.5,356.5,164.5,248.5,190,407
39051026AAI,OH,Fulton County,026AAI,1071,165,842,3,1,6,2,5,47,760,88,633,0,1,5,2,4,27,133.5,273.6,132.8,315.3,117.2,202.6,150.4,302.8
39051026AAJ,OH,Fulton County,026AAJ,2047,364,1564,16,6,21,1,0,75,1575,257,1234,12,6,12,1,0,53,268.6,475.7,256.7,512.2,239.1,355.6,310,559.2
39051026AAK,OH,Fulton County,026AAK,1621,131,1429,1,1,0,0,11,48,1261,92,1126,0,0,0,0,6,37,199.6,547.4,196.5,569.5,187.2,415.8,215,657
39051026AAL,OH,Fulton County,026AAL,695,37,643,0,1,4,0,2,8,516,27,480,0,1,3,0,0,5,67.5,274.3,60.5,290,64,216,78,317
39051026AAM,OH,Fulton County,026AAM,1534,98,1368,9,1,2,0,3,53,1191,58,1085,6,1,2,0,3,36,234.3,476.4,211.5,509.5,220.6,366.4,270.7,553.3
39051026AAN,OH,Fulton County,026AAN,1354,104,1210,7,0,9,0,0,24,1009,76,910,4,0,7,0,0,12,152,585,141,613.6,127.5,474.6,187.5,666.7
39051026AAO,OH,Fulton County,026AAO,1810,349,1399,12,0,8,0,12,30,1450,236,1173,7,0,8,0,11,15,190.9,524.8,171.2,545.8,147.9,441.2,253.5,587.4
39051026AAP,OH,Fulton County,026AAP,1231,122,1072,12,1,2,0,1,21,946,66,861,7,1,2,0,1,8,162.9,546.3,150.3,573.2,154.5,460.8,184,605
39051026AAQ,OH,Fulton County,026AAQ,1475,233,1174,6,1,10,0,10,41,1069,138,885,3,1,3,0,7,32,189.3,489.9,188,514.5,167.8,406.3,212,549
39051026AAS,OH,Fulton County,026AAS,2168,222,1861,11,4,11,0,3,56,1687,145,1480,8,4,5,0,0,45,262,626.2,253,661,236,451.5,297,766
39051026AAU,OH,Fulton County,026AAU,1733,71,1588,0,1,3,0,8,62,1347,33,1258,0,1,3,0,5,47,264.2,620.4,261.5,646.5,248,490.7,283,724
