GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_hag,uss_20_dem_bra,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
47123006356,TN,Monroe County,006356,3916,145,3517,30,17,21,1,8,177,3042,88,2775,22,13,19,1,4,120,991.5,229.3,1303.1,231.4,1248.2,229.2,991.5,229.3,NA,NA,1275.7,230.3,1180.9,230
47123006357,TN,Monroe County,006357,4499,133,4097,36,15,29,0,11,178,3564,60,3321,29,11,26,0,11,106,1455.8,369.1,1806.7,424.2,1776.2,396,1455.8,369.1,NA,NA,1791.4,410.1,1679.6,396.4
47123006358,TN,Monroe County,006358,1573,49,1450,5,7,11,0,2,49,1252,27,1171,4,6,9,0,2,33,492.8,97.6,638.1,123.7,619.2,110.7,492.8,97.6,NA,NA,628.7,117.2,583.4,110.7
47123006359,TN,Monroe County,006359,3099,64,2924,11,3,3,0,0,94,2367,41,2246,6,2,2,0,0,70,848.6,185.9,1061.5,168.9,1012.5,165.9,848.6,185.9,NA,NA,1037,167.4,974.2,173.6
47123006360,TN,Monroe County,006360,1650,22,1518,3,8,8,0,3,88,1305,7,1209,0,8,8,0,3,70,483,88,625,101,590,83,483,88,NA,NA,607.5,92,566,90.7
47123006361,TN,Monroe County,006361,5033,86,4704,1,15,7,0,1,219,3951,62,3707,0,8,6,0,1,167,1600.2,280.7,1962.9,309.5,1908.5,279.8,1600.2,280.7,NA,NA,1935.7,294.7,1823.9,290
47123006362,TN,Monroe County,006362,1540,29,1454,1,7,0,0,1,48,1296,12,1234,0,5,0,0,1,44,646.9,77.8,727.6,109.7,708.7,98.7,646.9,77.8,NA,NA,718.2,104.2,694.4,95.4
47123006363,TN,Monroe County,006363,2398,71,2205,3,13,6,0,0,100,1959,46,1809,3,12,6,0,0,83,814.8,134.5,990,148.3,959.3,140.8,814.8,134.5,NA,NA,974.7,144.6,921.4,141.2
47125006451,TN,Montgomery County,006451,5295,869,2670,1125,22,193,44,24,348,3986,609,2084,842,18,162,38,16,217,221,278,310,400,291,370,221,278,NA,NA,300.5,385,274,349.3
47125006452,TN,Montgomery County,006452,12761,2113,5510,3546,35,401,110,108,938,8638,1303,4007,2379,29,314,74,63,469,769,931,991,1571,958,1404,769,931,NA,NA,974.5,1487.5,906,1302
47125006453,TN,Montgomery County,006453,10887,582,9065,457,38,136,9,52,548,8023,355,6830,355,33,94,8,33,315,3119.2,936.2,3993.2,1370.3,3954.6,1167.6,3119.2,936.2,NA,NA,3973.9,1268.9,3689,1158
47125006454,TN,Montgomery County,006454,11649,1683,6243,2424,52,232,92,70,853,7956,1047,4405,1721,40,179,70,46,448,957.7,875.5,1237.2,1272,1200.6,1151,957.7,875.5,NA,NA,1218.9,1211.5,1131.8,1099.5
47125006455,TN,Montgomery County,006455,8355,490,6693,425,46,83,27,41,550,6399,304,5249,341,40,69,16,40,340,2234.9,563.6,2795.6,780.9,2686.4,683.5,2234.9,563.6,NA,NA,2741,732.2,2572.3,676
47125006456,TN,Montgomery County,006456,8641,1132,4253,2302,33,161,47,48,665,6181,712,3251,1604,26,152,26,27,383,812.7,888.4,1033.1,1291.8,988.8,1155,812.7,888.4,NA,NA,1010.9,1223.4,944.8,1111.7
47125006457,TN,Montgomery County,006457,10219,1430,4682,2998,44,221,74,54,716,7360,930,3612,2093,26,195,64,35,405,1020,1165,1310,1668,1291,1490,1020,1165,NA,NA,1300.5,1579,1207,1441
47125006458,TN,Montgomery County,006458,8179,967,3276,3213,21,97,33,61,511,6091,618,2613,2431,18,93,20,33,265,598.8,1055.5,727.9,1286,712.9,1141.8,598.8,1055.5,NA,NA,720.4,1213.9,679.9,1161.1
47125006459,TN,Montgomery County,006459,4593,343,2589,1215,16,21,16,34,359,3438,227,2112,834,12,18,11,21,203,482,477,567,638,541,556,482,477,NA,NA,554,597,530,557
47125006460,TN,Montgomery County,006460,6497,249,5618,237,13,51,6,18,305,4985,151,4388,195,12,34,4,9,192,1579.8,624.8,2150.4,759,2049.5,659.5,1579.8,624.8,NA,NA,2100,709.3,1926.6,681.1
47125006461,TN,Montgomery County,006461,6431,253,5378,371,21,16,3,48,341,4804,160,4122,274,16,13,3,25,191,1605.8,544.3,2187.5,638.9,2107.6,548,1605.8,544.3,NA,NA,2147.6,593.5,1967,577.1
47125006462,TN,Montgomery County,006462,5138,269,4077,458,9,62,0,15,248,4267,171,3479,370,6,58,0,10,173,1281.2,708.3,1500.3,936.5,1476.4,796,1281.2,708.3,NA,NA,1488.4,866.2,1419.3,813.6
47125006463,TN,Montgomery County,006463,12043,1683,5437,3248,38,499,66,70,1002,8129,1012,3810,2247,30,411,40,48,531,1167,1225,1715,2091,1680,1882,1167,1225,NA,NA,1697.5,1986.5,1520.7,1732.7
47125006464,TN,Montgomery County,006464,7315,597,5036,909,20,295,10,24,424,5388,331,3921,663,18,216,2,21,216,1697.8,935.6,2061.6,1322.5,2048.5,1137,1697.8,935.6,NA,NA,2055.1,1229.7,1936,1131.7
47125006465,TN,Montgomery County,006465,10429,1122,5875,2394,51,173,45,51,718,7691,708,4576,1729,47,145,36,33,417,1343,1189,1752,1839,1714,1641,1343,1189,NA,NA,1733,1740,1603,1556.3
47125006466,TN,Montgomery County,006466,10667,1426,5374,2726,41,209,50,72,769,7179,837,3781,1888,29,173,29,37,405,1070,1048,1585,1773,1547,1629,1070,1048,NA,NA,1566,1701,1400.7,1483.3
47125006467,TN,Montgomery County,006467,11805,1269,6146,2860,37,537,58,64,834,8784,869,4830,2057,27,426,36,50,489,1302,1047,1764,1865,1753,1633,1302,1047,NA,NA,1758.5,1749,1606.4,1515
47125006468,TN,Montgomery County,006468,10901,649,8304,923,18,358,13,36,600,7874,417,6115,682,18,279,7,20,336,2641.1,1083.8,3505,1866.4,3508,1619.8,2641.1,1083.8,NA,NA,3506.5,1743.1,3218,1523.3
47125006469,TN,Montgomery County,006469,5639,337,4382,478,18,142,7,31,244,4477,224,3565,400,14,102,3,20,149,1492.8,765.2,1873.4,996.5,1858.4,862.8,1492.8,765.2,NA,NA,1865.9,929.7,1741.5,874.8
47125006470,TN,Montgomery County,006470,8428,1049,4512,1890,32,114,37,59,735,6284,639,3616,1414,30,110,24,38,413,979,898,1210,1239,1164,1086,979,898,NA,NA,1187,1162.5,1117.7,1074.3
47125006471,TN,Montgomery County,006471,18830,2083,11115,3342,63,654,99,116,1358,12731,1237,7789,2366,45,488,66,68,672,2535.9,1494.8,3813.5,2948.8,3749.1,2608.9,2535.9,1494.8,NA,NA,3781.3,2778.8,3366.1,2350.8
47125006472,TN,Montgomery County,006472,3061,244,2099,432,10,47,17,32,180,2276,153,1617,315,10,39,15,22,105,500.8,325.7,649.7,401.3,630.8,356.9,500.8,325.7,NA,NA,640.2,379.1,593.8,361.3
47125006473,TN,Montgomery County,006473,1875,39,1697,68,6,9,6,2,48,1429,28,1307,53,2,4,4,1,30,459,110,604,141,588,114,459,110,NA,NA,596,127.5,550.3,121.7
47125006474,TN,Montgomery County,006474,4171,429,2209,1246,10,35,1,11,230,3280,296,1879,953,7,27,1,3,114,420,582,485,684,482,589,420,582,NA,NA,483.5,636.5,462.3,618.3
47125006476,TN,Montgomery County,006476,4796,422,2422,1677,12,38,2,20,203,4294,309,2246,1523,10,33,1,15,157,221.2,437.5,256.1,569,249.1,497.2,221.2,437.5,NA,NA,252.6,533.1,242.1,501.2
47125006477,TN,Montgomery County,006477,3844,299,2560,604,25,62,13,14,267,3084,202,2152,448,15,52,11,11,193,681.5,486.5,796,719.6,796,633.5,681.5,486.5,NA,NA,796,676.5,757.8,613.2
47125006478,TN,Montgomery County,006478,2194,161,1595,264,3,32,2,9,128,1697,107,1253,218,3,29,2,9,76,655,337,688,465,684,417,655,337,NA,NA,686,441,675.7,406.3
47125006479,TN,Montgomery County,006479,743,78,458,122,3,10,5,1,66,591,53,382,97,3,9,5,1,41,119,79,141,108,128,92,119,79,NA,NA,134.5,100,129.3,93
47125006480,TN,Montgomery County,006480,4683,667,2019,1395,20,151,44,22,365,3306,425,1502,1023,20,134,31,16,155,402,618,523,842,542,763,402,618,NA,NA,532.5,802.5,489,741
47127006551,TN,Moore County,006551,1395,25,1319,14,3,2,0,0,32,1075,17,1014,13,3,2,0,0,26,528,88,626,101,619,91,528,88,NA,NA,622.5,96,591,93.3
47127006552,TN,Moore County,006552,1326,13,1238,16,0,5,0,7,47,1055,8,991,16,0,5,0,2,33,486,99.3,598,130.9,586.8,122.6,486,99.3,NA,NA,592.4,126.7,556.9,117.6
47127006553,TN,Moore County,006553,1312,16,1249,7,4,3,1,1,31,1043,1,1008,6,4,3,0,0,21,501.3,99.9,631.9,98.9,609.1,92,501.3,99.9,NA,NA,620.5,95.4,580.8,96.9
47127006554,TN,Moore County,006554,1191,23,1047,56,6,14,0,0,45,953,12,850,50,6,12,0,0,23,362.5,102.7,457.4,118.7,449.2,105.6,362.5,102.7,NA,NA,453.3,112.2,423,109
47127006555,TN,Moore County,006555,1237,24,1146,10,4,5,0,2,46,1002,13,939,5,4,5,0,0,36,443.8,104.6,569.7,122.1,558.1,110.4,443.8,104.6,NA,NA,563.9,116.3,523.8,112.4
47129006651,TN,Morgan County,006651,3515,31,3376,0,5,4,1,6,92,2771,18,2661,0,5,3,1,5,78,982,180,1241.6,230.5,1202.4,215.4,982,180,NA,NA,1222,223,1142,208.7
47129006652,TN,Morgan County,006652,2044,37,1907,6,5,5,0,17,67,1582,17,1497,2,2,5,0,15,44,664.9,67.2,845.5,82.2,836.8,75.5,664.9,67.2,NA,NA,841.2,78.8,782.4,74.9
47129006653,TN,Morgan County,006653,440,3,424,0,0,0,0,0,13,346,2,337,0,0,0,0,0,7,128,66,199.2,60.7,186.9,52.6,128,66,NA,NA,193.1,56.7,171.4,59.8
47129006654,TN,Morgan County,006654,3661,71,3426,16,14,14,0,10,110,2806,39,2633,14,13,10,0,10,87,973.4,214.3,1404.2,259,1349.3,247.1,973.4,214.3,NA,NA,1376.7,253,1242.3,240.1
47129006655,TN,Morgan County,006655,638,9,602,2,0,1,1,1,22,518,6,489,1,0,1,1,1,19,162,33,223,24,214,24,162,33,NA,NA,218.5,24,199.7,27
47129006656,TN,Morgan County,006656,2080,22,1965,5,6,4,1,1,76,1663,11,1581,4,6,4,1,1,55,621.4,95.9,905.7,117.2,878.4,110.3,621.4,95.9,NA,NA,892.1,113.7,801.8,107.8
47129006657,TN,Morgan County,006657,693,8,665,1,3,0,0,1,15,525,4,505,1,3,0,0,1,11,187.4,44.3,68.4,12.7,65.4,12.1,187.4,44.3,NA,NA,67,12.4,107.1,23
47129006658,TN,Morgan County,006658,2142,24,2012,0,5,5,2,17,77,1716,17,1622,0,5,4,2,10,56,685.9,113.2,803.6,126,777.2,114.2,685.9,113.2,NA,NA,790.4,120.1,755.6,117.8
47129006659,TN,Morgan County,006659,1264,13,1212,3,4,1,0,5,26,955,7,924,1,1,1,0,4,17,337.6,97.6,430.8,106.9,427.8,97.5,337.6,97.6,NA,NA,429.3,102.2,398.8,100.7
47129006660,TN,Morgan County,006660,2879,54,1870,929,4,5,1,0,16,2691,50,1691,929,3,3,1,0,14,231,49,197.3,37.6,187.2,37.5,231,49,NA,NA,192.2,37.6,205.2,41.4
47129006661,TN,Morgan County,006661,652,6,617,1,1,0,1,3,23,502,4,474,1,0,0,1,1,21,186,40,272.2,47.6,261.4,42.4,186,40,NA,NA,266.8,45,239.9,43.3
47129006662,TN,Morgan County,006662,1027,21,953,8,7,2,1,3,32,823,9,779,5,6,2,1,1,20,282.4,53.8,339.7,62.8,329.3,57.6,282.4,53.8,NA,NA,334.5,60.2,317.1,58.1
47131006751,TN,Obion County,006751,4291,100,3656,381,6,8,0,11,129,3424,45,2986,302,6,7,0,5,73,1383.1,397.9,1548.8,395.9,1499.2,350.2,1383.1,397.9,NA,NA,1524,373.1,1477,381.3
47131006752,TN,Obion County,006752,4788,373,3568,545,10,35,0,12,245,3656,225,2885,369,7,28,0,5,137,1408.4,428,1573.7,479.1,1538.4,413.9,1408.4,428,NA,NA,1556,446.5,1506.8,440.3
47131006753,TN,Obion County,006753,1946,48,1810,47,0,1,0,0,40,1546,26,1450,39,0,0,0,0,31,827.4,116.7,872.9,139.4,838.3,119.6,827.4,116.7,NA,NA,855.6,129.5,846.2,125.2
47131006754,TN,Obion County,006754,2230,22,2124,10,5,2,0,5,62,1771,18,1691,7,5,1,0,5,44,782,94,930,90,870,76,782,94,NA,NA,900,83,860.7,86.7
47131006755,TN,Obion County,006755,1034,9,986,8,0,1,0,1,29,862,2,837,7,0,1,0,1,14,357,66,438,72,399,65,357,66,NA,NA,418.5,68.5,398,67.7
47131006756,TN,Obion County,006756,2645,309,1782,406,10,13,0,9,116,2035,189,1447,315,6,6,0,4,68,637.1,193.2,703.1,212.9,645,191.9,637.1,193.2,NA,NA,674.1,202.4,661.7,199.3
47131006757,TN,Obion County,006757,1433,41,1268,52,3,0,0,2,67,1149,28,1034,42,0,0,0,2,43,502.6,95.6,567.1,111.6,511.6,84.3,502.6,95.6,NA,NA,539.4,97.9,527.1,97.2
47131006758,TN,Obion County,006758,1340,47,1199,53,0,2,0,2,37,1008,32,907,43,0,2,0,0,24,434.6,104.6,467.5,95.7,428.1,80.6,434.6,104.6,NA,NA,447.8,88.1,443.4,93.6
47131006759,TN,Obion County,006759,785,5,756,2,0,0,0,0,22,647,3,626,2,0,0,0,0,16,295.5,33.9,332.4,32.9,311.5,29,295.5,33.9,NA,NA,321.9,30.9,313.1,31.9
47131006760,TN,Obion County,006760,3094,53,2913,34,4,6,0,4,80,2434,31,2325,19,4,5,0,0,50,1179.8,154.2,1363.8,170.1,1272.3,140.3,1179.8,154.2,NA,NA,1318.1,155.2,1272,154.9
47131006761,TN,Obion County,006761,2585,185,2248,54,1,17,0,5,75,2094,103,1878,39,0,9,0,2,63,940.8,171.1,1122.2,175.7,1072,146.3,940.8,171.1,NA,NA,1097.1,161,1045,164.4
47131006762,TN,Obion County,006762,4616,382,2426,1545,11,18,0,16,218,3470,233,1965,1141,5,15,0,11,100,777.7,570.9,870.3,613.7,850.6,550,777.7,570.9,NA,NA,860.5,581.9,832.9,578.2
47133006851,TN,Overton County,006851,2622,28,2486,4,9,1,0,0,94,2040,22,1948,2,3,0,0,0,65,634.9,205.4,861.8,229.9,791.4,191.7,634.9,205.4,NA,NA,826.6,210.8,762.7,209
47133006852,TN,Overton County,006852,2893,39,2769,5,12,2,0,3,63,2271,13,2192,5,11,1,0,3,46,770.9,280.6,1052.5,264.6,965.6,223.7,770.9,280.6,NA,NA,1009,244.1,929.6,256.3
47133006853,TN,Overton County,006853,4359,72,4063,32,14,28,0,8,142,3493,33,3289,26,14,21,0,6,104,990.5,499.9,1230.4,491.9,1121.1,406.7,990.5,499.9,NA,NA,1175.8,449.3,1114,466.2
47133006854,TN,Overton County,006854,1247,19,1164,4,5,6,0,4,45,984,13,929,4,5,4,0,2,27,393.5,89.3,488.6,82.3,448.3,70,393.5,89.3,NA,NA,468.4,76.2,443.5,80.6
47133006855,TN,Overton County,006855,1999,41,1893,0,2,5,0,5,53,1537,33,1465,0,2,4,0,4,29,661.3,200.7,792.8,229.3,749.3,192.8,661.3,200.7,NA,NA,771.1,211.1,734.5,207.6
47133006856,TN,Overton County,006856,1273,31,1189,8,3,1,0,4,37,1000,19,948,2,3,1,0,0,27,322.4,118.2,426.6,122,391.9,93.3,322.4,118.2,NA,NA,409.2,107.7,380.3,111.2
47133006857,TN,Overton County,006857,5132,71,4830,25,13,13,0,6,174,4016,55,3793,13,13,11,0,6,125,1433.6,393,1938,436.1,1823.1,373,1433.6,393,NA,NA,1880.5,404.6,1731.6,400.7
47133006858,TN,Overton County,006858,2070,29,1966,3,1,3,0,1,67,1601,15,1528,3,1,3,0,0,51,572.4,93.9,763.2,115.9,731.2,96.9,572.4,93.9,NA,NA,747.2,106.4,688.9,102.2
47133006859,TN,Overton County,006859,916,14,863,5,1,2,0,0,31,695,4,663,4,1,2,0,0,21,269.2,60.5,350.1,57.1,316.3,52.7,269.2,60.5,NA,NA,333.2,54.9,311.9,56.8
47135006951,TN,Perry County,006951,807,5,758,9,12,0,1,1,21,652,3,622,9,4,0,1,0,13,236,78.6,301,79.3,277.4,67.8,236,78.6,NA,NA,289.2,73.6,271.4,75.2
47135006952,TN,Perry County,006952,1119,15,1056,4,7,1,0,8,28,828,7,787,4,6,1,0,4,19,255.3,58.7,259.7,56.7,249.7,46.8,255.3,58.7,NA,NA,254.7,51.7,254.9,54.1
47135006953,TN,Perry County,006953,911,20,854,9,2,0,0,1,25,733,14,693,6,2,0,0,0,18,241.5,58.1,300.4,68.6,286.2,52.4,241.5,58.1,NA,NA,293.3,60.5,276.1,59.7
47135006954,TN,Perry County,006954,823,8,765,29,2,0,0,2,17,636,4,599,23,2,0,0,2,6,233.5,45.3,285,54.9,275.3,45.2,233.5,45.3,NA,NA,280.1,50,264.6,48.4
47135006955,TN,Perry County,006955,1366,25,1181,92,6,14,0,5,43,1080,21,931,81,5,12,0,5,25,317.5,107.9,382.6,130.4,363.8,113.6,317.5,107.9,NA,NA,373.2,122,354.6,117.3
47135006956,TN,Perry County,006956,1302,25,1209,9,3,5,0,0,51,991,18,929,8,2,5,0,0,29,287.7,105.5,450.6,93.8,425.1,75.3,287.7,105.5,NA,NA,437.9,84.5,387.8,91.5
47135006957,TN,Perry County,006957,342,4,314,11,0,0,0,0,13,256,1,238,9,0,0,0,0,8,108.7,27.7,134.4,24.7,127.5,25.7,108.7,27.7,NA,NA,130.9,25.2,123.5,26
47135006958,TN,Perry County,006958,576,2,549,6,3,0,0,1,15,478,1,461,3,2,0,0,1,10,142.6,36.1,198.3,29.3,183.7,22.5,142.6,36.1,NA,NA,191,25.9,174.9,29.3
47135006959,TN,Perry County,006959,573,19,504,16,6,2,0,3,23,462,15,402,16,6,2,0,3,18,179.1,33.1,238.5,44.6,225.1,39.1,179.1,33.1,NA,NA,231.8,41.8,214.2,38.9
47135006960,TN,Perry County,006960,547,4,510,10,0,4,0,0,19,454,3,428,6,0,4,0,0,13,167.4,46.9,227.7,33.7,206.3,29.5,167.4,46.9,NA,NA,217,31.6,200.5,36.7
47137007051,TN,Pickett County,007051,1243,22,1188,0,2,6,0,3,22,1006,18,965,0,2,5,0,3,13,435.9,167.6,484.8,150.6,471.8,129.7,435.9,167.6,NA,NA,478.3,140.1,464.2,149.3
47137007052,TN,Pickett County,007052,622,3,600,3,1,2,1,0,12,556,0,538,3,1,2,1,0,11,271,82,359,96,342,93,271,82,NA,NA,350.5,94.5,324,90.3
47137007053,TN,Pickett County,007053,808,9,787,0,3,1,0,0,8,648,2,635,0,3,1,0,0,7,342.1,53.4,394.2,61.4,368.2,56.3,342.1,53.4,NA,NA,381.2,58.9,368.2,57
47137007054,TN,Pickett County,007054,868,34,814,3,0,1,0,0,16,690,18,659,3,0,1,0,0,9,369.3,94.1,412.3,76,380.3,75,369.3,94.1,NA,NA,396.3,75.5,387.3,81.7
47137007055,TN,Pickett County,007055,387,7,372,0,2,1,0,0,5,311,7,300,0,2,1,0,0,1,135,33,158,50,150,43,135,33,NA,NA,154,46.5,147.7,42
47137007056,TN,Pickett County,007056,365,2,358,0,0,1,0,2,2,275,1,269,0,0,1,0,2,2,162.3,35.1,177.3,26,166.3,26,162.3,35.1,NA,NA,171.8,26,168.6,29
47137007057,TN,Pickett County,007057,155,1,152,1,0,0,0,0,1,138,0,136,1,0,0,0,0,1,65,18,89,19,82,17,65,18,NA,NA,85.5,18,78.7,18
47137007058,TN,Pickett County,007058,329,2,321,0,0,3,0,0,3,278,2,270,0,0,3,0,0,3,154.1,31.6,180.8,28.6,178.8,21.7,154.1,31.6,NA,NA,179.8,25.2,171.2,27.3
47137007059,TN,Pickett County,007059,224,3,219,1,0,0,0,0,1,188,3,184,1,0,0,0,0,0,86.3,21.3,125.6,17.2,124.6,13.2,86.3,21.3,NA,NA,125.1,15.2,112.2,17.2
47139007151,TN,Polk County,007151,1875,22,1773,3,5,4,3,1,64,1506,12,1423,3,0,4,3,0,61,545.9,154.8,707.2,179.8,688.8,169,545.9,154.8,NA,NA,698,174.4,647.3,167.9
47139007152,TN,Polk County,007152,1800,16,1683,11,7,1,0,5,77,1446,10,1364,9,7,1,0,5,50,563.6,155.9,704.9,155.9,705.2,137.7,563.6,155.9,NA,NA,705.1,146.8,657.9,149.8
47139007153,TN,Polk County,007153,2532,52,2348,11,19,3,2,1,96,2005,34,1864,9,18,3,2,0,75,869.6,262.3,1115.9,246.3,1070,243.3,869.6,262.3,NA,NA,1093,244.8,1018.5,250.6
47139007154,TN,Polk County,007154,1906,19,1745,3,11,14,0,0,114,1648,18,1509,3,11,14,0,0,93,393.2,90.1,515.2,124.2,497.3,113.5,393.2,90.1,NA,NA,506.2,118.8,468.5,109.3
47139007155,TN,Polk County,007155,1619,44,1494,4,6,2,2,3,64,1341,38,1228,4,5,2,2,2,60,471.8,77.2,768.6,186.1,742,169.8,471.8,77.2,NA,NA,755.3,178,660.8,144.4
47139007156,TN,Polk County,007156,2599,59,2437,11,6,1,2,2,81,2062,33,1938,8,6,1,2,2,72,766.9,158.4,1027.3,172.6,1024.3,147.5,766.9,158.4,NA,NA,1025.8,160,939.5,159.5
47139007157,TN,Polk County,007157,1735,40,1592,13,1,5,1,2,81,1399,29,1277,12,1,5,1,2,72,535.4,124.5,656.8,154.6,646.3,146.4,535.4,124.5,NA,NA,651.5,150.5,612.8,141.9
47139007158,TN,Polk County,007158,461,7,432,1,1,0,0,2,18,387,5,363,1,1,0,0,2,15,123.5,28.6,147.1,28.8,141.4,28.9,123.5,28.6,NA,NA,144.3,28.9,137.3,28.8
47139007159,TN,Polk County,007159,1035,13,987,1,2,0,0,0,32,852,9,810,1,2,0,0,0,30,235.7,54.9,289.7,68.7,285.3,64.9,235.7,54.9,NA,NA,287.5,66.8,270.2,62.8
47139007160,TN,Polk County,007160,399,12,362,1,0,3,0,1,20,335,8,307,0,0,3,0,0,17,123,38.3,186.7,42.3,178.5,43.3,123,38.3,NA,NA,182.6,42.8,162.7,41.3
47139007161,TN,Polk County,007161,1583,13,1460,2,1,0,0,6,101,1272,8,1182,0,0,0,0,4,78,468.6,107,672.6,132.8,641,136.7,468.6,107,NA,NA,656.8,134.7,594.1,125.5
47141007251,TN,Putnam County,007251,3521,528,2792,39,6,21,1,5,129,2708,278,2278,32,3,19,0,3,95,815.2,319.6,954.9,430.7,915.5,410.1,815.2,319.6,NA,NA,935.2,420.4,895.2,386.8
47141007252,TN,Putnam County,007252,4099,198,3495,118,10,68,2,9,199,3196,129,2789,100,6,53,2,5,112,1084.6,387.6,1392.6,599.3,1340.8,536.8,1084.6,387.6,NA,NA,1366.7,568,1272.7,507.9
47141007253,TN,Putnam County,007253,3367,122,3063,15,5,24,3,11,124,2594,68,2417,11,4,19,3,8,64,1111.3,285.4,1391,388.7,1355.9,350.1,1111.3,285.4,NA,NA,1373.5,369.4,1286.1,341.4
47141007254,TN,Putnam County,007254,1910,85,1703,21,3,26,2,6,64,1498,56,1354,10,3,20,2,4,49,691.5,157.6,752.5,171.5,743,155.1,691.5,157.6,NA,NA,747.7,163.3,729,161.4
47141007255,TN,Putnam County,007255,7075,502,5711,419,15,140,2,4,282,5972,335,4896,393,9,119,2,4,214,1401.9,803.1,1660.8,1045.4,1645.2,933.3,1401.9,803.1,NA,NA,1653,989.4,1569.3,927.3
47141007256,TN,Putnam County,007256,6227,1188,4055,558,14,125,1,14,272,5196,706,3630,515,12,115,1,14,203,389.2,306.6,568,524.4,555.8,472.8,389.2,306.6,NA,NA,561.9,498.6,504.3,434.6
47141007257,TN,Putnam County,007257,3352,191,2859,64,7,21,1,6,203,2663,111,2337,58,6,15,1,1,134,864.8,250,1050.8,325.1,1004.8,288.1,864.8,250,NA,NA,1027.8,306.6,973.5,287.7
47141007258,TN,Putnam County,007258,3641,353,2802,201,2,96,0,11,176,2900,208,2333,145,1,79,0,10,124,512.7,301.1,631.8,444.9,609.3,411.2,512.7,301.1,NA,NA,620.5,428,584.6,385.7
47141007260,TN,Putnam County,007260,689,10,654,5,0,0,0,1,19,517,8,491,3,0,0,0,0,15,249,55,363,82.7,358.4,74.8,249,55,NA,NA,360.7,78.8,323.5,70.8
47141007261,TN,Putnam County,007261,2165,139,1879,16,3,12,1,5,110,1744,85,1555,16,2,10,1,3,72,638.4,184.9,740.8,257.5,728.9,227.7,638.4,184.9,NA,NA,734.8,242.6,702.7,223.4
47141007262,TN,Putnam County,007262,3015,222,2612,30,2,23,1,9,116,2446,128,2180,24,2,21,1,3,87,839.6,202.2,1116.8,293.4,1070.2,269.3,839.6,202.2,NA,NA,1093.5,281.4,1008.8,255
47141007263,TN,Putnam County,007263,4344,280,3781,57,6,44,2,11,163,3442,182,3042,41,6,44,2,8,117,1410,487,1671,622,1625,562,1410,487,NA,NA,1648,592,1568.7,557
47141007264,TN,Putnam County,007264,6761,589,5460,254,11,139,1,20,287,5422,394,4522,191,11,113,1,11,179,1231.1,604.1,1614.6,828.7,1564.9,747.2,1231.1,604.1,NA,NA,1589.8,787.9,1470.2,726.7
47141007265,TN,Putnam County,007265,6105,237,5484,72,15,37,8,16,236,4652,151,4242,49,15,30,5,7,153,1650,477,2072.9,590.6,1995.6,522.5,1650,477,NA,NA,2034.2,556.5,1906.2,530
47141007266,TN,Putnam County,007266,6518,351,5517,152,14,235,4,16,229,5305,235,4601,131,14,179,4,13,128,1519.1,796,1881.6,1055,1844.4,956.5,1519.1,796,NA,NA,1863,1005.8,1748.4,935.9
47141007267,TN,Putnam County,007267,3621,130,3268,34,10,41,1,11,126,2728,71,2508,24,10,31,1,9,74,1080.9,273,1415.4,395,1383.6,338.5,1080.9,273,NA,NA,1399.5,366.7,1293.3,335.5
47141007268,TN,Putnam County,007268,2274,138,2024,20,7,7,1,3,74,1737,78,1594,16,3,3,1,1,41,668,124,869,167,831,152,668,124,NA,NA,850,159.5,789.3,147.7
47141007269,TN,Putnam County,007269,3726,118,3395,34,7,12,2,7,151,2788,70,2585,22,4,10,2,5,90,922.5,210.4,918,215.6,874.8,194.9,922.5,210.4,NA,NA,896.4,205.2,905.1,206.9
47141007270,TN,Putnam County,007270,371,7,341,2,1,7,0,0,13,280,3,261,2,1,6,0,0,7,129.1,30.8,174.3,29.9,166.6,28.6,129.1,30.8,NA,NA,170.4,29.2,156.7,29.7
47141007271,TN,Putnam County,007271,1503,33,1412,10,6,2,0,3,37,1181,23,1117,8,6,2,0,2,23,403,108,852.9,198.3,812.3,179.5,403,108,NA,NA,832.6,188.9,689.4,161.9
47141007272,TN,Putnam County,007272,1342,17,1257,7,2,1,0,4,54,1056,11,1002,5,2,1,0,4,31,420.5,100.9,492.4,134.8,467.4,117.9,420.5,100.9,NA,NA,479.9,126.3,460.1,117.9
47141007273,TN,Putnam County,007273,2788,782,1905,10,2,0,0,3,86,2029,466,1498,3,1,0,0,2,59,506.9,193.4,617,172.3,576,159.2,506.9,193.4,NA,NA,596.5,165.8,566.7,175
47141007274,TN,Putnam County,007274,1053,28,968,15,10,1,0,4,27,831,21,765,11,10,1,0,2,21,335.4,143.5,394.7,157.9,389.7,135.8,335.4,143.5,NA,NA,392.2,146.8,373.2,145.7
47141007275,TN,Putnam County,007275,387,8,345,8,3,4,0,0,19,316,5,284,6,3,4,0,0,14,143.8,54.9,184.7,59.9,192.2,49,143.8,54.9,NA,NA,188.5,54.4,173.6,54.6
