GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
25017001912,MA,Middlesex County,001912,3146,66,2379,143,2,399,3,118,36,3026,51,2304,132,2,392,3,117,25,254.8,142.8,285,151,224.5,134.7
25017001913,MA,Middlesex County,001913,4004,754,2337,210,8,475,4,57,159,3345,541,2034,185,8,402,4,47,124,1099,454.1,1211.7,488,986.2,420.2
25017001914,MA,Middlesex County,001914,4280,1311,1839,294,6,646,0,52,132,3654,961,1679,238,5,610,0,47,114,951,305.3,1037.2,324.1,864.8,286.5
25017001915,MA,Middlesex County,001915,3666,815,2084,268,0,345,0,40,114,3116,614,1870,223,0,295,0,33,81,827.5,305.1,902.1,322.4,752.9,287.9
25017001916,MA,Middlesex County,001916,3788,820,1777,603,3,395,0,77,113,3158,528,1630,486,3,365,0,67,79,615.8,239.7,693.6,247.3,538.1,232.1
25017001917,MA,Middlesex County,001917,3669,338,2608,223,0,363,0,16,121,3117,275,2251,164,0,332,0,7,88,963.6,483.8,1056,506.4,871.2,461.1
25017001918,MA,Middlesex County,001918,3576,260,2024,310,2,825,4,26,125,3398,234,1963,276,2,788,4,22,109,447.6,112.9,523.1,112.4,372.1,113.4
25017001919,MA,Middlesex County,001919,3826,1065,2038,259,11,271,1,27,154,3266,757,1874,237,11,244,1,26,116,899.4,250.1,1001.6,258.5,797.3,241.8
25017001920,MA,Middlesex County,001920,3499,862,1992,218,4,266,0,38,119,2980,622,1812,166,4,252,0,36,88,971.2,323.8,1042,341,900.3,306.7
25017001921,MA,Middlesex County,001921,3570,875,1657,261,4,636,0,32,105,3145,653,1567,225,4,597,0,25,74,750.2,195.4,853,199,647.3,191.8
25017001922,MA,Middlesex County,001922,3557,1536,1378,178,15,287,0,43,120,2842,1075,1246,143,9,252,0,38,79,720.5,211.7,795.4,233.9,645.6,189.5
25017001935,MA,Middlesex County,001935,2920,261,1999,112,1,349,0,54,144,2559,200,1835,97,1,291,0,34,101,843.6,287.9,918,304.8,769.3,271
25017001936,MA,Middlesex County,001936,3893,335,2821,130,2,374,0,53,178,3315,246,2451,112,1,341,0,36,128,1219.7,473.5,1323.7,478.3,1115.6,468.6
25017001937,MA,Middlesex County,001937,2756,268,1968,104,9,259,0,38,110,2233,184,1675,86,4,195,0,33,56,843.7,386.4,929.4,402.2,758,370.7
25017001938,MA,Middlesex County,001938,2709,242,1994,86,5,242,0,32,108,2253,171,1706,75,4,203,0,24,70,846.2,300.8,941,304,751.5,297.7
25017001939,MA,Middlesex County,001939,2716,221,2029,116,5,165,1,47,132,2324,160,1776,95,4,146,1,39,103,950.3,283.3,1058,306,842.7,260.7
25017001940,MA,Middlesex County,001940,2769,224,2122,65,2,163,0,38,155,2382,174,1876,58,2,136,0,34,102,1138.7,282.6,1208,291,1069.3,274.2
25017001941,MA,Middlesex County,001941,2698,152,2201,59,1,133,0,16,136,2298,114,1910,55,0,121,0,15,83,1240.3,273.6,1345,264,1135.7,283.2
25017001942,MA,Middlesex County,001942,3667,271,2553,125,3,451,0,71,193,3150,194,2263,103,2,416,0,63,109,1020.5,252.1,1037.2,256.6,1003.8,247.7
25017001943,MA,Middlesex County,001943,2868,217,1943,99,1,415,0,33,160,2494,178,1727,96,1,355,0,25,112,980.4,281.7,1050.7,296.5,910.1,266.9
25017001944,MA,Middlesex County,001944,2683,143,2173,73,2,147,0,51,94,2261,108,1859,58,2,129,0,45,60,1086.5,363.7,1160,374,1013,353.3
25017001945,MA,Middlesex County,001945,2916,214,2261,79,1,169,0,56,136,2453,160,1961,63,1,142,0,44,82,1112.4,375.3,1168,379,1056.8,371.7
25017001946,MA,Middlesex County,001946,2734,170,1765,164,3,479,0,29,124,2338,151,1566,119,2,395,0,16,89,888.5,258.9,994.4,268.8,782.5,249
25017001947,MA,Middlesex County,001947,3491,166,2668,23,1,453,5,10,165,2591,102,2079,10,1,324,5,5,65,1362.8,461.4,1541.7,398,1183.8,524.9
25017001948,MA,Middlesex County,001948,3416,118,2632,33,0,465,0,19,149,2517,83,1983,25,0,344,0,15,67,1314.4,467.2,1436,432,1192.8,502.3
25017001949,MA,Middlesex County,001949,3356,125,2466,45,1,575,0,18,126,2574,83,1968,33,1,413,0,14,62,1306.8,430.4,1452.5,379.1,1161,481.7
25017001950,MA,Middlesex County,001950,3680,132,2937,18,6,394,1,14,178,2786,99,2277,11,2,307,1,11,78,1447.5,557.4,1616.4,461.2,1278.6,653.6
25017002000,MA,Middlesex County,002000,4335,112,3170,37,8,842,0,17,149,3283,72,2496,24,8,579,0,16,88,1309.9,834.2,1498.6,793.1,1121.1,875.3
25017002001,MA,Middlesex County,002001,4518,120,3054,57,1,1061,0,24,201,3386,79,2438,40,1,705,0,17,106,1244.5,788.6,1334,815,1155,762.2
25017002002,MA,Middlesex County,002002,4022,86,3136,34,2,613,1,6,144,2997,59,2418,14,0,418,1,2,85,1184,847.7,1273.6,858.9,1094.3,836.5
25017002003,MA,Middlesex County,002003,3924,109,2660,29,2,978,1,10,135,3023,71,2179,21,2,666,1,8,75,1246.5,705.2,1352,677,1141,733.3
25017002004,MA,Middlesex County,002004,4150,145,3153,44,3,644,0,10,151,3139,71,2516,26,3,440,0,8,75,1149.4,770.1,1234.4,808.1,1064.3,732.2
25017002005,MA,Middlesex County,002005,3694,61,2351,19,8,1135,1,15,104,2806,40,1853,14,6,820,1,9,63,1056.2,744.6,1163,755,949.5,734.2
25017002009,MA,Middlesex County,002009,2851,99,2142,18,4,470,0,11,107,2138,63,1662,14,4,334,0,9,52,1044,452.8,1210,377,878,528.5
25017002010,MA,Middlesex County,002010,2799,93,2033,42,4,538,0,21,68,2154,60,1616,29,4,391,0,17,37,925.5,450,1095.9,412.7,755.1,487.2
25017002011,MA,Middlesex County,002011,3276,162,2483,136,1,394,1,12,87,2609,135,2000,125,0,298,1,11,39,863.9,450,997,391,730.8,509
25017002012,MA,Middlesex County,002012,2925,132,2110,45,0,490,0,10,138,2164,70,1612,37,0,369,0,4,72,948.1,497.7,1077.8,462,818.5,533.4
25017002053,MA,Middlesex County,002053,3730,139,3202,38,2,216,0,22,111,2934,105,2558,28,0,162,0,17,64,960.3,891.8,1000,980,920.7,803.7
25017002054,MA,Middlesex County,002054,3686,136,3165,54,3,180,0,27,121,2936,86,2578,45,2,133,0,20,72,931.8,910.3,995,1010,868.7,810.7
25017002055,MA,Middlesex County,002055,4013,91,3520,57,2,206,2,21,114,3163,52,2821,40,0,163,2,15,70,922.5,915.3,997,990.7,848.1,839.9
25017002056,MA,Middlesex County,002056,3840,120,3369,27,0,175,1,12,136,2993,71,2681,14,0,145,1,6,75,1007.8,998.1,1073,1093,942.5,903.2
25017002057,MA,Middlesex County,002057,3980,111,3400,79,5,190,5,27,163,3080,56,2707,54,0,153,5,15,90,1029.2,950.2,1078,1048,980.5,852.5
25017002058,MA,Middlesex County,002058,4100,97,3476,47,3,290,1,21,165,3256,59,2806,34,3,238,1,18,97,987.6,962.7,1066,1049,909.2,876.3
25017002062,MA,Middlesex County,002062,2957,121,2015,25,0,605,1,17,173,2125,71,1535,19,0,413,1,14,72,969.8,456.2,1066,459,873.7,453.5
25017002063,MA,Middlesex County,002063,2933,94,1969,52,0,675,0,30,113,2254,60,1585,46,0,481,0,23,59,845.7,406.1,938,399,753.3,413.2
25017002064,MA,Middlesex County,002064,2935,95,2409,24,0,237,0,25,145,2097,57,1767,10,0,169,0,21,73,1140.8,394.7,1245,341,1036.5,448.3
25017002065,MA,Middlesex County,002065,2809,94,2326,14,0,255,3,21,96,2010,55,1698,11,0,179,3,19,45,999.3,515.1,1131,477,867.7,553.2
25017002066,MA,Middlesex County,002066,2864,98,2214,10,1,413,0,13,115,2059,56,1632,4,1,304,0,13,49,857.2,599.1,924,584,790.5,614.2
25017002067,MA,Middlesex County,002067,2791,72,2129,5,3,470,0,11,101,2054,40,1635,5,3,324,0,9,38,833.2,553.2,935,553,731.3,553.5
25017002068,MA,Middlesex County,002068,2796,82,2387,20,0,163,0,21,123,2015,46,1777,12,0,116,0,12,52,956.1,532.3,1069,484,843.2,580.7
25017002069,MA,Middlesex County,002069,2885,117,1684,68,0,868,2,27,119,2064,81,1274,50,0,580,2,25,52,687.4,387.2,754,404,620.8,370.3
25017002077,MA,Middlesex County,002077,2780,143,1837,269,2,334,0,61,134,2269,109,1565,202,2,262,0,35,94,685.9,394.7,765.3,432.2,606.4,357.3
25017002078,MA,Middlesex County,002078,2764,166,2198,131,0,74,1,57,137,2357,122,1927,102,0,65,1,44,96,742.4,537.8,819,591,665.8,484.7
25017002079,MA,Middlesex County,002079,2814,268,1994,126,0,130,1,83,212,2305,200,1690,91,0,116,1,60,147,731.2,490.1,790,546,672.3,434.2
25017002080,MA,Middlesex County,002080,2630,318,1675,233,6,182,2,62,152,2095,196,1404,170,6,150,2,57,110,617.5,309.8,703,353,532,266.5
25017002081,MA,Middlesex County,002081,2620,127,2078,106,5,131,0,49,124,2089,92,1689,78,2,115,0,39,74,633.5,523.9,682,585,585,462.8
25017002082,MA,Middlesex County,002082,2973,128,2380,94,8,196,0,26,141,2416,91,2005,62,6,159,0,15,78,825.8,695.9,864,765,787.5,626.8
25017002083,MA,Middlesex County,002083,2927,148,2398,61,0,153,0,28,139,2368,106,1990,53,0,120,0,19,80,777.9,686.7,837,768,718.8,605.3
25017002084,MA,Middlesex County,002084,2895,281,2035,142,4,161,0,88,184,2406,183,1779,110,3,126,0,78,127,705.7,455.4,791,512,620.3,398.8
25017002085,MA,Middlesex County,002085,3980,300,2576,294,5,523,0,80,202,3245,204,2204,214,5,419,0,51,148,883.9,496.8,982.1,536.7,785.8,456.9
25017002086,MA,Middlesex County,002086,3037,199,2333,99,1,209,0,54,142,2489,140,1958,76,1,167,0,42,105,765.4,623.4,814,707,716.8,539.8
25017002087,MA,Middlesex County,002087,2847,157,1485,329,0,658,1,50,167,2254,120,1258,220,0,513,0,38,105,491.4,285.4,565,313,417.8,257.8
25017002088,MA,Middlesex County,002088,3086,210,2167,122,3,321,1,75,187,2526,138,1846,86,3,259,0,62,132,666.7,582.7,718,664.8,615.3,500.6
25017002089,MA,Middlesex County,002089,2776,89,2364,51,0,168,0,19,85,2323,64,2019,32,0,144,0,11,53,790.5,763,844,846,737,680
25017002090,MA,Middlesex County,002090,2747,68,2226,101,2,219,0,24,107,2333,44,1932,79,2,201,0,17,58,688,645.1,733.7,714.8,642.2,575.4
25019001279,MA,Nantucket County,001279,14255,2312,9889,1006,19,263,2,149,615,11552,1677,8293,800,16,213,0,129,424,3383.8,1638.6,4146,1892,2621.5,1385.2
25019ZZZZZZ,MA,Nantucket County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25021000104,MA,Norfolk County,000104,4777,311,3036,887,5,196,0,106,236,3810,207,2553,665,2,154,0,74,155,1165.9,916.5,1254,1068,1077.8,765
25021000131,MA,Norfolk County,000131,3257,185,2756,82,0,70,0,49,115,2659,147,2291,59,0,55,0,34,73,741.1,707.6,797,784.7,685.1,630.5
25021000132,MA,Norfolk County,000132,3409,149,2856,66,5,81,1,38,213,2795,105,2395,51,4,70,0,30,140,787.1,767.6,841.4,829.5,732.8,705.6
25021000133,MA,Norfolk County,000133,3430,108,3053,34,6,87,0,25,117,2805,72,2532,27,4,76,0,19,75,814.8,722,895,791,734.7,653
25021000134,MA,Norfolk County,000134,3264,151,2698,52,2,220,2,35,104,2483,100,2099,28,2,155,2,23,74,715.2,757.8,791,803,639.3,712.5
25021000135,MA,Norfolk County,000135,3585,160,3108,63,8,45,0,30,171,2838,88,2507,49,7,42,0,30,115,667.2,756.5,705.8,847.1,628.6,665.8
25021000442,MA,Norfolk County,000442,3299,73,2481,53,0,560,2,32,98,2633,46,2062,41,0,409,2,22,51,778.8,682.8,836,781,721.7,584.5
25021000443,MA,Norfolk County,000443,3320,156,2137,109,0,761,0,39,118,2500,100,1684,88,0,549,0,28,51,747.7,610.8,827,663,668.3,558.5
25021000444,MA,Norfolk County,000444,3262,148,2408,67,0,489,0,37,113,2566,108,1952,59,0,351,0,31,65,874,708.3,914.8,767.5,833.1,649
25021000445,MA,Norfolk County,000445,3183,147,2365,62,4,427,0,21,157,2530,95,1965,56,2,311,0,11,90,808.4,702.1,868.2,769.5,748.6,634.6
25021000446,MA,Norfolk County,000446,2993,124,1907,212,7,550,0,67,126,2344,83,1567,150,6,410,0,42,86,795.3,545.7,868.6,623.1,722.1,468.2
25021000447,MA,Norfolk County,000447,3049,125,2133,93,5,545,0,45,103,2419,92,1795,60,5,389,0,25,53,741.1,548.7,803.9,609.1,678.3,488.4
25021000448,MA,Norfolk County,000448,2977,242,1935,256,4,419,1,19,101,2349,174,1625,169,1,298,1,7,74,720.3,550.4,782,600.4,658.6,500.5
25021000449,MA,Norfolk County,000449,3484,271,2230,213,1,558,2,44,165,2802,220,1869,152,1,412,2,33,113,848.6,512.6,934.7,547.9,762.5,477.2
25021000450,MA,Norfolk County,000450,3271,248,2223,66,0,534,4,45,151,2649,189,1840,52,0,409,4,39,116,774.2,596.4,807.7,662,740.6,530.9
25021000451,MA,Norfolk County,000451,3741,149,2426,50,5,1006,0,36,69,2970,126,1992,46,5,741,0,24,36,932.9,696.2,994,762,871.8,630.3
25021000452,MA,Norfolk County,000452,3300,85,2604,40,5,454,0,34,78,2607,61,2112,35,5,333,0,20,41,910.3,781.9,960,864,860.7,699.8
25021000453,MA,Norfolk County,000453,3264,92,2576,54,3,436,0,21,82,2445,66,1973,42,3,303,0,14,44,868.9,714.7,893.2,786.2,844.6,643.2
25021000494,MA,Norfolk County,000494,3989,323,2604,119,3,680,0,30,230,3414,254,2326,110,3,567,0,15,139,1354.1,207.6,1504.9,171.5,1203.2,243.7
25021000495,MA,Norfolk County,000495,3830,234,2610,69,4,715,3,10,185,3262,187,2331,68,4,558,3,9,102,1438.3,224.3,1538,191,1338.7,257.7
25021000496,MA,Norfolk County,000496,3928,194,2823,30,0,642,0,14,225,3242,163,2404,27,0,529,0,9,110,1478.3,211.7,1634,183,1322.7,240.3
25021000497,MA,Norfolk County,000497,4195,246,3033,79,1,591,3,31,211,3331,192,2469,63,1,475,0,23,108,1681.1,262.8,1868,204,1494.2,321.7
25021000498,MA,Norfolk County,000498,3877,244,2665,87,1,694,1,27,158,3013,168,2119,80,1,541,1,13,90,1436.7,242.9,1611.2,188.3,1262.2,297.6
25021000499,MA,Norfolk County,000499,4009,296,2681,89,1,692,0,29,221,3115,225,2158,70,1,538,0,16,107,1403.2,309.1,1575.3,249.7,1231,368.6
25021000500,MA,Norfolk County,000500,3916,238,2619,152,2,650,1,43,211,3084,182,2152,130,2,495,1,27,95,1241.2,428.5,1402,388.5,1080.3,468.5
25021000501,MA,Norfolk County,000501,3690,216,2265,120,0,902,1,19,167,2582,152,1665,77,0,601,1,9,77,1184.3,306.9,1297,271.5,1071.5,342.4
25021000502,MA,Norfolk County,000502,3966,287,2166,280,2,1083,0,20,128,3360,234,1833,220,2,958,0,20,93,912.3,130,1070,121,754.7,139
25021000503,MA,Norfolk County,000503,3894,238,2564,55,2,820,2,6,207,3367,191,2274,54,1,694,1,5,147,1498.7,214.9,1676.3,181.2,1321,248.7
25021000504,MA,Norfolk County,000504,3998,327,2149,289,10,1000,0,27,196,3289,244,1883,222,9,796,0,26,109,1311.6,222.4,1475.6,221.9,1147.7,222.8
25021000505,MA,Norfolk County,000505,4245,333,2733,245,1,685,0,20,228,3193,219,2194,164,1,483,0,14,118,1499.6,230.9,1673.4,206.6,1325.7,255.3
25021000506,MA,Norfolk County,000506,4037,309,2715,90,9,622,0,38,254,3117,220,2190,69,9,490,0,23,116,1599.5,194.5,1772.4,160.5,1426.5,228.5
25021000507,MA,Norfolk County,000507,3999,241,2535,94,0,959,0,24,146,3271,191,2152,88,0,740,0,19,81,1358.5,198.2,1470,153,1247,243.3
25021000508,MA,Norfolk County,000508,3852,313,2465,89,2,709,0,29,245,3217,232,2119,83,2,601,0,25,155,1464.6,170.1,1626,146,1303.2,194.2
25021000509,MA,Norfolk County,000509,3766,233,2616,74,0,647,0,24,172,3112,165,2210,65,0,545,0,22,105,1402.7,180.7,1551,159,1254.3,202.3
25021000551,MA,Norfolk County,000551,3849,174,2752,374,0,332,3,34,180,3066,119,2303,274,0,238,2,24,106,1034,653.3,1102,715,966,591.7
25021000552,MA,Norfolk County,000552,4072,148,3158,367,0,252,5,35,107,3281,90,2620,277,0,193,5,33,63,1209.7,769.2,1255,831,1164.3,707.5
25021000553,MA,Norfolk County,000553,4504,297,2635,762,7,566,0,49,188,3434,216,2111,545,7,419,0,33,103,1128.4,687.6,1276,739,980.8,636.2
25021000554,MA,Norfolk County,000554,4274,158,3510,151,0,291,0,19,145,3344,104,2809,120,0,223,0,12,76,1058.3,839.9,1116.5,886.4,1000.1,793.4
25021000555,MA,Norfolk County,000555,3764,124,2923,169,7,376,0,16,149,2941,80,2344,126,4,284,0,8,95,1100.2,728.4,1189,766.7,1011.5,690.1
25021000556,MA,Norfolk County,000556,3907,176,2794,401,2,322,3,37,172,3106,112,2327,297,2,241,3,24,100,1060.5,637.5,1182,654,939,621
25021000619,MA,Norfolk County,000619,3945,112,3672,9,0,52,0,5,95,2878,60,2720,5,0,43,0,4,46,1290.4,863.2,1446.2,797.2,1134.7,929.2
25021000620,MA,Norfolk County,000620,4436,79,4105,20,11,46,0,18,157,3270,51,3075,12,11,33,0,8,80,1295.1,853.8,1401.2,806.7,1189,901
25021000648,MA,Norfolk County,000648,3687,143,3183,165,2,104,0,16,74,3169,110,2762,158,2,85,0,9,43,1287.9,506.9,1481.4,463.9,1094.5,549.9
25021000649,MA,Norfolk County,000649,3414,245,2722,160,1,155,0,14,117,2837,178,2313,125,1,142,0,10,68,1110,651.7,1188.4,682.4,1031.6,621
25021000650,MA,Norfolk County,000650,3928,629,2470,467,3,143,0,62,154,3089,417,2058,361,3,114,0,45,91,1043.8,538,1139,614,948.7,462
25021000651,MA,Norfolk County,000651,3464,232,2709,196,3,166,2,26,130,2895,183,2298,156,3,153,2,20,80,1116.3,621.2,1212,652,1020.7,590.3
25021000652,MA,Norfolk County,000652,3618,298,2915,136,4,132,3,16,114,2894,212,2367,102,4,112,3,13,81,1142.1,772.7,1189.8,848.9,1094.4,696.5
25021000653,MA,Norfolk County,000653,3949,423,2928,262,0,155,0,26,155,3150,284,2421,212,0,117,0,23,93,1199.9,661.2,1290.3,692.6,1109.5,629.8
25021000654,MA,Norfolk County,000654,3304,155,2848,115,2,96,0,7,81,2626,106,2296,99,2,89,0,3,31,1124.6,827.7,1183.2,895.9,1066.1,759.4
25021000666,MA,Norfolk County,000666,5923,166,4786,48,4,600,0,27,292,4339,88,3631,26,4,437,0,20,133,2002.3,1282,2241.5,1182.1,1763.2,1381.8
25021000778,MA,Norfolk County,000778,3747,177,2940,243,1,216,0,24,146,2940,113,2390,174,0,160,0,13,90,917.5,697.9,1002,774,833,621.8
25021000779,MA,Norfolk County,000779,3459,95,3011,60,1,158,0,21,113,2730,63,2436,38,0,122,0,14,57,1035.3,789.9,1119,831,951.7,748.8
25021000780,MA,Norfolk County,000780,3921,171,3280,137,4,183,1,23,122,3106,113,2671,89,2,139,0,21,71,978.2,835.5,1048,877,908.3,794
25021000781,MA,Norfolk County,000781,3662,111,3180,141,2,101,0,15,112,2884,72,2546,106,2,76,0,11,71,959.1,820.2,1031,881,887.2,759.3
25021000782,MA,Norfolk County,000782,3829,151,3162,185,4,176,1,38,112,3085,108,2612,131,4,130,1,27,72,883.2,766.4,932,798,834.5,734.8
25021000801,MA,Norfolk County,000801,4075,156,3547,102,1,120,2,26,121,3216,113,2818,92,1,105,1,20,66,1031.2,787.8,1132,843,930.3,732.5
25021000802,MA,Norfolk County,000802,4509,255,3717,133,2,235,5,37,125,3558,159,3059,87,2,160,0,19,72,1045.9,809.2,1132.9,848.4,958.8,770
25021000803,MA,Norfolk County,000803,4089,164,3494,39,3,203,1,20,165,3218,119,2817,25,1,154,0,16,86,1047.3,790.7,1127,844,967.7,737.3
25021000804,MA,Norfolk County,000804,4164,83,3647,51,1,197,1,32,152,3237,47,2904,47,1,145,1,18,74,1119.2,977.4,1236,989,1002.5,965.8
25021000805,MA,Norfolk County,000805,4491,148,3610,77,3,507,7,22,117,3530,81,2969,51,3,348,7,16,55,1097.2,801.5,1170.3,827.3,1024.2,775.7
25021000806,MA,Norfolk County,000806,3966,191,3292,150,11,160,0,36,126,3192,138,2687,127,11,127,0,27,75,1101,744.2,1220.7,787.7,981.3,700.6
25021000807,MA,Norfolk County,000807,3924,128,3442,36,0,181,0,7,130,2887,69,2600,28,0,130,0,7,53,1206.1,855.8,1355,888,1057.2,823.5
25021000808,MA,Norfolk County,000808,4043,96,3556,47,0,226,0,14,104,3033,53,2720,31,0,163,0,10,56,1088.2,943,1184.2,991.3,992.2,894.6
25021000916,MA,Norfolk County,000916,2887,204,1735,509,6,183,2,65,183,2262,131,1427,390,6,140,2,47,119,704.4,463.9,773,526,635.8,401.8
25021000917,MA,Norfolk County,000917,2869,196,2074,343,5,98,0,30,123,2333,146,1741,264,5,74,0,20,83,656.3,586.5,708,663,604.7,510
25021000918,MA,Norfolk County,000918,2878,182,1902,390,2,163,0,63,176,2331,116,1632,294,2,133,0,46,108,658.9,537.2,719.7,612.8,598.1,461.7
25021000919,MA,Norfolk County,000919,2771,241,1773,418,1,85,0,67,186,2227,166,1541,312,1,67,0,46,94,657.7,495.4,711,583,604.3,407.8
25021001177,MA,Norfolk County,001177,3276,108,2805,64,5,128,2,16,148,2433,53,2131,53,1,100,2,13,80,1014.4,596.9,1095.3,585.3,933.5,608.5
25021001178,MA,Norfolk County,001178,3222,104,2824,46,0,98,0,18,132,2284,59,2051,26,0,78,0,10,60,1081.7,679.6,1204.2,645.5,959.1,713.6
25021001179,MA,Norfolk County,001179,3154,105,2776,9,0,150,0,3,111,2248,43,2037,5,0,113,0,3,47,933,587.6,1045.8,532.5,820.2,642.7
25021001180,MA,Norfolk County,001180,3147,89,2792,22,1,114,0,14,115,2319,64,2095,10,1,76,0,12,61,948.8,652.8,1032.2,623.7,865.3,681.9
25021001197,MA,Norfolk County,001197,3048,79,2644,56,3,119,0,39,108,2296,51,2032,39,3,86,0,30,55,828.8,719.7,918,755,739.5,684.3
25021001198,MA,Norfolk County,001198,3391,117,2976,52,6,106,2,41,91,2652,72,2379,39,2,77,2,29,52,916,671.3,1006.9,691.9,825,650.6
25021001199,MA,Norfolk County,001199,3299,120,2907,39,5,72,1,19,136,2519,66,2273,21,4,65,0,19,71,952.8,704.5,1046,727,859.7,682
25021001200,MA,Norfolk County,001200,3377,96,3052,27,7,80,1,14,100,2630,53,2418,24,7,63,0,12,53,935.1,738.6,1015,759,855.2,718.2
25021001251,MA,Norfolk County,001251,2802,93,2450,55,5,102,0,18,79,2250,54,2000,42,4,92,0,18,40,814.3,604.9,864.6,634.1,764,575.7
25021001252,MA,Norfolk County,001252,2787,110,2471,28,3,63,0,14,98,2241,63,2029,28,3,47,0,11,60,817.2,608.8,879.2,612.7,755.3,604.8
25021001253,MA,Norfolk County,001253,2871,87,2525,28,5,69,1,20,136,2229,43,2016,21,3,51,1,18,76,829.2,624.9,874,639,784.5,610.8
25021001255,MA,Norfolk County,001255,2823,240,1051,1132,7,193,0,28,172,2131,161,814,898,7,147,0,16,88,1218.3,230.9,1322.6,211.6,1114,250.2
25021001256,MA,Norfolk County,001256,2659,223,1295,832,9,94,0,30,176,2210,181,1132,664,9,70,0,25,129,853.3,183.7,956.3,181,750.4,186.4
25021001257,MA,Norfolk County,001257,2857,157,2013,398,3,123,3,19,141,2074,101,1455,339,1,95,3,18,62,1244.3,287.2,1403.1,235.9,1085.6,338.4
25021001258,MA,Norfolk County,001258,3012,130,2446,133,4,114,1,25,159,2204,73,1815,106,3,98,1,17,91,1092.3,472.2,1230,446,954.7,498.5
25021001259,MA,Norfolk County,001259,2933,176,1879,548,5,133,0,43,149,2157,128,1392,424,5,94,0,32,82,1107.1,346.2,1223.7,348.9,990.5,343.6
25021001260,MA,Norfolk County,001260,2859,168,2076,255,1,200,3,20,136,2433,113,1832,225,1,155,3,17,87,817.8,350.8,897,330,738.7,371.5
25021001261,MA,Norfolk County,001261,2961,93,2553,36,2,182,0,11,84,2127,48,1867,27,1,135,0,9,40,979.5,608.5,1055.9,644.9,903.1,572.2
25021001262,MA,Norfolk County,001262,2698,79,2187,55,2,278,0,6,91,2014,41,1678,40,2,198,0,6,49,852.4,515.8,907,556,797.8,475.5
25021001263,MA,Norfolk County,001263,2960,60,2501,77,6,208,0,19,89,2120,38,1814,57,4,148,0,16,43,907.5,586.2,966,637,849,535.5
25021001264,MA,Norfolk County,001264,2868,75,2314,115,3,260,1,15,85,2200,44,1814,97,0,201,1,13,30,824.7,658.8,873.3,697.1,776,620.6
25021001290,MA,Norfolk County,001290,3369,162,2471,89,3,477,0,25,142,2605,107,1982,65,3,352,0,20,76,1067.1,456,1172.7,461.6,961.5,450.4
25021001291,MA,Norfolk County,001291,3083,100,2520,27,0,332,0,13,91,2326,57,1970,20,0,231,0,9,39,1137.5,503.8,1224,462,1051,545.5
25021001292,MA,Norfolk County,001292,3200,132,2552,38,0,347,0,43,88,2392,92,1919,26,0,277,0,36,42,1063.9,410.8,1187.9,343.9,940,477.7
25021001293,MA,Norfolk County,001293,3036,141,2424,98,2,231,0,14,126,2234,74,1864,64,1,167,0,6,58,1090.8,417.5,1194.2,392.5,987.3,442.5
