GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
17043001026,IL,DuPage County,001026,1422,495,752,39,1,119,0,2,14,1131,356,639,28,1,100,0,0,7,282.7,226,297.8,225.2,220.9,173.3,329.4,279.6
17043001027,IL,DuPage County,001027,1456,1040,339,17,0,55,0,0,5,1039,683,291,15,0,46,0,0,4,219,102.4,226.3,104.3,174.2,86,256.5,117
17043001028,IL,DuPage County,001028,757,116,474,15,2,108,0,0,42,551,73,368,8,2,79,0,0,21,161,140.2,149.6,144.3,141.9,111.8,191.5,164.4
17043001029,IL,DuPage County,001029,1049,255,666,14,3,90,0,7,14,859,161,594,12,3,75,0,7,7,210.7,234.9,204.4,234.6,173.2,188.2,254.6,281.9
17043001030,IL,DuPage County,001030,826,174,524,28,0,72,0,2,26,664,119,449,19,0,62,0,2,13,189.2,152.7,181.1,167.5,169.8,117.7,216.8,172.9
17043001031,IL,DuPage County,001031,1440,654,665,20,0,52,0,8,41,1092,432,566,17,0,42,0,7,28,245.3,208,252.3,218.3,197.6,155.2,286,250.5
17043001032,IL,DuPage County,001032,830,121,551,12,0,120,0,0,26,712,99,484,10,0,102,0,0,17,177,194.9,157.1,190.8,149.3,152.4,224.8,241.3
17043001033,IL,DuPage County,001033,2225,903,758,335,5,174,0,5,45,1776,636,682,275,4,144,0,2,33,403.5,163.2,421.7,185,326.2,99,462.5,205.5
17043001034,IL,DuPage County,001034,1324,679,502,42,5,63,2,0,31,1092,524,446,38,5,52,2,0,25,215.3,134.1,220.4,134.2,166.9,101.6,258.4,166.7
17043001035,IL,DuPage County,001035,713,246,331,23,0,84,0,6,23,569,171,291,20,0,67,0,5,15,169.6,142.5,228.5,177.3,117,98.9,163.1,151.2
17043001036,IL,DuPage County,001036,1127,576,417,12,0,105,0,3,14,876,411,362,12,0,80,0,3,8,223.7,159.3,226.3,161.7,188.3,122.2,256.4,194.1
17043001037,IL,DuPage County,001037,1216,636,466,18,2,66,0,5,23,938,455,396,15,0,53,0,5,14,220.4,133.3,234,119.3,165.6,97,261.5,183.5
17043001038,IL,DuPage County,001038,1169,207,818,21,0,91,0,2,30,945,145,696,11,0,70,0,2,21,216.9,237.4,207.7,238,173.4,188.8,269.5,285.5
17043001039,IL,DuPage County,001039,1030,143,707,22,0,122,0,2,34,735,92,515,14,0,96,0,0,18,261,231,232.7,247.3,217.4,190.2,333,255.5
17043001040,IL,DuPage County,001040,1070,187,629,23,1,205,0,4,21,822,119,518,9,1,164,0,2,9,230.2,177.8,230.2,206.4,193.9,140.8,266.5,186.1
17043001041,IL,DuPage County,001041,1435,606,710,25,0,68,0,3,23,1164,429,636,20,0,64,0,3,12,272.1,185.9,290.2,182.7,209,137.5,317.1,237.4
17043001042,IL,DuPage County,001042,860,178,601,7,3,57,0,3,11,693,126,518,6,3,30,0,3,7,163.2,184.5,158.8,193,138.7,134.2,192.1,226.4
17043001043,IL,DuPage County,001043,1566,410,962,83,1,80,0,1,29,1291,315,827,62,0,68,0,1,18,269.3,182.7,268.3,167,213.2,136.5,326.2,244.6
17043001044,IL,DuPage County,001044,1106,274,629,35,2,150,0,2,14,862,192,511,26,2,120,0,2,9,195.2,178.6,191.1,184,153.4,142.6,241.2,209.2
17043001045,IL,DuPage County,001045,2747,1664,883,82,6,79,0,7,26,2044,1083,794,73,1,67,0,5,21,299.1,179.2,292.5,181.2,260.7,127.9,344.1,228.4
17043001046,IL,DuPage County,001046,1300,160,1048,23,0,44,0,4,21,1028,105,851,23,0,26,0,4,19,234.9,302.5,225.2,330.9,210.3,240.9,269.1,335.8
17043001047,IL,DuPage County,001047,1516,509,727,90,0,159,0,1,30,1184,319,657,52,0,137,0,0,19,208.1,187.2,212.6,184.7,147.2,118.7,264.5,258.2
17043001048,IL,DuPage County,001048,2299,1733,399,63,2,74,0,7,21,1655,1177,335,50,2,67,0,7,17,236.4,78.3,257.7,87.1,174.4,48.6,277.1,99.3
17043001049,IL,DuPage County,001049,2671,1850,608,107,0,70,0,8,28,1915,1213,551,80,0,52,0,5,14,278.7,137.3,295.7,143.7,205.8,90.2,334.5,178
17043001050,IL,DuPage County,001050,562,86,438,2,0,27,0,1,8,493,63,393,2,0,26,0,1,8,137.4,152,126.4,156.6,121.9,119.8,163.9,179.7
17043001051,IL,DuPage County,001051,895,118,711,1,0,51,0,0,14,758,82,620,1,0,46,0,0,9,198.1,263.1,194.1,266.4,170.5,203.6,229.6,319.3
17043001052,IL,DuPage County,001052,695,55,600,6,1,24,0,0,9,653,49,568,6,1,21,0,0,8,142.4,175.9,112.4,147.1,135.4,148.6,179.5,232.1
17043001053,IL,DuPage County,001053,1570,587,799,13,0,152,0,3,16,1268,431,699,12,0,116,0,0,10,269.3,244.4,208.6,222.3,245.6,199.5,353.6,311.3
17043001054,IL,DuPage County,001054,935,126,623,5,0,162,0,4,15,740,71,521,5,0,130,0,4,9,193.3,231.4,187.5,238.8,160.7,184.1,231.6,271.2
17043001055,IL,DuPage County,001055,1005,169,615,14,4,179,0,1,23,798,108,509,13,4,148,0,0,16,283,197.8,268.9,203.5,244.4,162,335.6,227.8
17043001056,IL,DuPage County,001056,2074,1219,661,89,2,60,0,1,42,1607,850,613,74,2,45,0,0,23,287.7,172.8,301.8,193.3,232.8,119.2,328.5,206
17043001057,IL,DuPage County,001057,1719,923,617,46,1,70,1,10,51,1318,659,534,32,1,55,1,2,34,294,158.3,289.3,181.1,223.8,124.7,369,169.2
17043001058,IL,DuPage County,001058,693,109,531,4,0,38,0,4,7,574,75,453,4,0,32,0,4,6,134.3,180.3,120,186.7,110,142.6,173,211.5
17043001059,IL,DuPage County,001059,946,208,664,16,1,40,0,4,13,753,143,557,6,1,33,0,1,12,201.5,211.8,183.2,225.1,179.1,159.1,242.2,251.2
17043001060,IL,DuPage County,001060,937,132,696,7,1,74,0,3,24,808,101,622,6,0,62,0,0,17,210.3,277.3,201.2,283.5,164,211,265.9,337.2
17043001061,IL,DuPage County,001061,779,122,595,1,0,44,0,0,17,655,86,512,0,0,40,0,0,17,129.5,171,111.4,165.2,119.5,131,157.6,217
17043001062,IL,DuPage County,001062,943,78,769,20,3,31,0,2,40,699,46,593,13,1,23,0,1,22,214.9,230.6,193.1,256.7,184.4,174,267.2,261
17043001063,IL,DuPage County,001063,1492,516,850,17,1,83,0,1,24,1156,351,708,16,0,68,0,1,12,234.2,196.3,238.9,192.3,199.4,138.5,264.4,258.1
17043001064,IL,DuPage County,001064,1093,39,753,13,0,264,0,3,21,915,30,647,10,0,216,0,2,10,311.1,273.3,305.9,280.4,254.9,179.9,372.6,359.8
17043001065,IL,DuPage County,001065,946,182,604,9,2,117,0,0,32,774,139,510,5,2,96,0,0,22,190.3,245.3,214.1,276.9,150.1,174.5,206.8,284.6
17043001066,IL,DuPage County,001066,1087,159,808,25,0,80,0,0,15,929,124,698,21,0,73,0,0,13,189.8,274.5,185.2,276.1,164.3,205.1,220.1,342.2
17043001067,IL,DuPage County,001067,1046,456,436,16,2,104,2,2,28,798,292,378,16,2,89,2,2,17,225.8,134.2,223.3,140,191,92,263,170.5
17043001068,IL,DuPage County,001068,896,147,614,15,0,91,0,6,23,768,100,552,11,0,80,0,6,19,191,213.9,171.9,223.7,163.5,166.6,237.6,251.3
17043001069,IL,DuPage County,001069,1070,275,485,86,0,190,0,6,28,857,204,406,71,0,159,0,6,11,222,120.2,217.4,131.3,182,80.3,266.6,149.1
17043002001,IL,DuPage County,002001,695,37,562,9,0,72,0,1,14,630,34,527,9,0,51,0,0,9,213.4,234.8,190.5,253.4,185.9,197.6,263.9,253.3
17043002002,IL,DuPage County,002002,626,75,411,13,1,94,0,1,31,462,41,327,4,0,74,0,1,15,127.8,129.8,92.9,78.9,120.3,141.7,170.1,168.9
17043002003,IL,DuPage County,002003,890,91,672,15,1,82,2,2,25,704,63,542,13,1,66,2,1,16,181.3,214.1,156.1,210.7,161,172.9,226.7,258.6
17043002004,IL,DuPage County,002004,751,109,531,4,0,89,1,0,17,586,69,427,1,0,77,0,0,12,187.4,167.5,181.9,170.7,154.5,130.3,225.6,201.7
17043002005,IL,DuPage County,002005,981,204,641,22,2,95,0,2,15,808,147,542,20,2,86,0,0,11,158.2,166.3,136.1,140.8,140.9,119.9,197.6,238.1
17043002006,IL,DuPage County,002006,1278,454,530,49,1,203,0,8,33,979,304,441,37,0,167,0,5,25,277.2,151.7,258.1,156.5,251.2,111.8,322.4,186.8
17043002007,IL,DuPage County,002007,956,136,617,19,0,157,0,7,20,738,85,502,10,0,128,0,4,9,185.2,206.2,172.3,212,154.2,165,229,241.5
17043002008,IL,DuPage County,002008,1251,73,1034,46,0,62,0,1,35,1101,56,927,46,0,48,0,0,24,186.6,356.1,183.7,359.7,161.6,299.2,214.5,409.5
17043002009,IL,DuPage County,002009,1541,444,619,75,0,364,0,2,37,1137,288,505,56,0,271,0,2,15,290.7,181.4,269.5,194.4,259.5,152.5,343,197.2
17043002010,IL,DuPage County,002010,1211,195,858,15,2,118,0,3,20,948,131,693,13,2,98,0,1,10,214.5,226.2,215,222,191.6,173.6,237,283
17043002011,IL,DuPage County,002011,845,83,695,18,0,16,0,0,33,638,54,539,10,0,13,0,0,22,137.4,235.2,135.3,242.3,125.6,191.3,151.4,271.9
17043002012,IL,DuPage County,002012,1112,98,929,8,2,35,0,3,37,861,66,730,6,0,28,0,3,28,245.4,291,244.4,326.4,204.4,230,287.5,316.5
17043002013,IL,DuPage County,002013,899,82,739,4,0,43,1,5,25,689,44,599,4,0,27,1,2,12,138.6,233.5,135.6,238.3,107.6,191.5,172.6,270.6
17043002014,IL,DuPage County,002014,915,415,354,52,2,76,1,4,11,730,303,314,37,2,61,0,4,9,178.2,102.6,190.3,105,137,75.3,207.2,127.6
17043002015,IL,DuPage County,002015,1406,725,244,153,2,249,0,7,26,993,464,208,97,2,198,0,7,17,141.5,41.6,56,28.6,134.8,34.1,233.6,62.2
17043002016,IL,DuPage County,002016,976,142,594,42,0,169,0,7,22,843,111,542,36,0,134,0,5,15,127.5,92.2,120.7,100.6,101.3,64.2,160.6,111.7
17043002017,IL,DuPage County,002017,914,76,685,7,0,112,0,5,29,719,49,568,4,0,88,0,0,10,236.5,328.7,230.7,349.7,201.9,264,276.9,372.4
17043002018,IL,DuPage County,002018,774,68,540,17,0,128,0,2,19,632,51,456,9,0,103,0,1,12,230.8,187.5,209.7,201.6,207.3,150.9,275.4,210.1
17043002019,IL,DuPage County,002019,880,87,746,6,0,21,0,9,11,718,47,630,4,0,21,0,6,10,176.8,260.8,193,275.5,138.9,212.1,198.6,294.8
17043002020,IL,DuPage County,002020,1014,72,884,2,0,28,0,0,28,794,49,709,2,0,16,0,0,18,234,285.5,194.1,270.6,203.1,245.3,304.9,340.6
17043002021,IL,DuPage County,002021,1310,306,835,51,1,74,4,3,36,1015,190,699,42,1,55,4,3,21,254.3,252.9,244.5,258.5,213.7,199.7,304.8,300.6
17043002022,IL,DuPage County,002022,1436,232,407,46,1,713,0,3,34,1118,166,343,33,1,551,0,3,21,315.3,145,315.6,151,236.4,109.5,394,174.6
17043002023,IL,DuPage County,002023,878,320,219,49,0,256,0,7,27,671,226,182,42,0,202,0,7,12,212.6,98.3,221.4,102.7,160.2,67.2,256.1,125.2
17043002024,IL,DuPage County,002024,1397,187,1041,49,3,90,0,3,24,1220,152,925,41,3,79,0,2,18,322.9,258.9,338.5,319,259.1,177.7,371,280.1
17043002025,IL,DuPage County,002025,1281,520,422,39,2,260,0,1,37,971,375,349,24,0,199,0,1,23,186.1,93.2,188.5,92.8,156.7,74.4,212.9,112.5
17043002026,IL,DuPage County,002026,1189,221,574,15,1,359,0,10,9,973,148,500,15,1,296,0,10,3,139,125.5,145.4,122.9,116.4,104.9,155.1,148.5
17043002027,IL,DuPage County,002027,1244,586,489,23,0,117,0,8,21,983,426,423,19,0,93,0,7,15,254.1,125,252.3,138.8,208.6,88,301.4,148.1
17043002028,IL,DuPage County,002028,1016,424,324,44,3,168,1,9,43,748,287,266,32,3,129,1,6,24,206.4,97.4,203.1,103.2,168.3,81.7,247.8,107.2
17043002029,IL,DuPage County,002029,1063,108,838,15,1,70,0,5,26,865,76,707,11,1,51,0,5,14,202.4,287.4,192.8,305,178.9,226.9,235.4,330.2
17043002030,IL,DuPage County,002030,1080,167,799,9,0,51,0,5,49,825,99,650,9,0,34,0,4,29,268.8,250.8,256,264.3,237.7,189.4,312.9,298.8
17043002031,IL,DuPage County,002031,1666,507,882,46,9,189,0,8,25,1337,347,775,39,9,154,0,7,6,260.2,259.9,263.8,270.9,201.6,179.9,315.2,329
17043002032,IL,DuPage County,002032,987,63,837,2,1,55,1,3,25,754,38,653,2,1,43,1,1,15,170.9,325.6,161.9,360.6,144.4,257.6,206.4,358.8
17043002033,IL,DuPage County,002033,1189,90,934,23,0,93,0,0,49,990,76,782,21,0,79,0,0,32,267.6,264.3,244.3,280,233,202.4,325.5,310.5
17043002034,IL,DuPage County,002034,1148,237,685,87,6,115,0,0,18,974,162,632,69,3,100,0,0,8,257.7,193.7,234.4,197.1,226.9,151.6,311.6,232.4
17043002035,IL,DuPage County,002035,1662,747,328,123,3,438,0,5,18,1225,495,295,79,3,337,0,5,11,229.2,106.9,260.1,98.6,155.3,73.1,272.3,148.9
17043002036,IL,DuPage County,002036,1031,133,717,46,3,90,0,8,34,810,100,574,37,2,72,0,7,18,283,192.1,273.9,206.2,245.7,150.9,329.4,219.2
17043002037,IL,DuPage County,002037,1061,281,517,69,3,159,0,2,30,907,233,467,55,3,132,0,1,16,182.2,101.5,177,114.7,145.4,71.9,224.1,117.8
17043002038,IL,DuPage County,002038,1684,144,1088,87,1,322,0,1,41,1383,102,928,64,1,261,0,0,27,373.5,249.8,347.3,254.5,322.9,182.2,450.4,312.7
17043002039,IL,DuPage County,002039,782,126,568,15,0,42,0,3,28,599,86,455,11,0,29,0,2,16,168.3,154.8,175.4,154.5,134.1,123,195.3,186.8
17043002040,IL,DuPage County,002040,1316,570,417,129,0,149,0,9,42,986,387,355,99,0,110,0,8,27,175.9,76.9,189.4,78.6,147.1,53.7,191.2,98.3
17043002041,IL,DuPage County,002041,823,116,632,10,0,46,0,0,19,692,75,555,10,0,39,0,0,13,173.9,176.4,169.1,180.7,156.2,132.2,196.2,216.2
17043002042,IL,DuPage County,002042,1102,235,468,50,2,320,0,2,25,855,166,387,34,1,253,0,2,12,213,141.8,204.1,144.9,165,110.5,269.8,170.2
17043002043,IL,DuPage County,002043,1005,193,658,22,0,86,0,1,45,793,126,559,17,0,63,0,0,28,235.6,209.8,213.2,226.1,223.1,168.9,270.6,234.4
17043002044,IL,DuPage County,002044,636,41,395,3,0,195,0,0,2,476,30,312,3,0,130,0,0,1,135.1,164.2,120.2,183.7,111.7,145.1,173.2,163.8
17043002045,IL,DuPage County,002045,971,90,829,8,0,20,0,0,24,895,59,805,5,0,12,0,0,14,157.2,329.1,123,335.3,154,325.2,194.6,326.9
17043002046,IL,DuPage County,002046,1132,90,940,1,0,58,0,1,42,887,63,745,1,0,54,0,0,24,253.5,314.2,240.5,332.5,226.5,254.4,293.5,355.8
17043002047,IL,DuPage County,002047,807,95,213,16,0,456,3,7,17,632,72,175,12,0,366,0,2,5,203.7,121.6,215.7,128,160.3,85.7,235.1,150.9
17043002048,IL,DuPage County,002048,1145,513,443,25,0,143,0,3,18,864,352,370,15,0,110,0,3,14,267,124.6,259.5,103.5,211.7,94.6,329.9,175.7
17043002049,IL,DuPage County,002049,604,41,422,9,0,124,0,1,7,488,30,342,9,0,103,0,1,3,168.7,138.4,161,144.3,147.2,109.4,198,161.5
17043002050,IL,DuPage County,002050,1592,449,370,97,5,615,1,5,50,1208,296,320,69,5,478,1,5,34,350,167.3,357.7,162.3,286.6,130.6,405.6,209.1
17043002051,IL,DuPage County,002051,919,178,605,32,0,75,0,5,24,738,131,505,19,0,62,0,5,16,233.7,177.9,310.9,233.2,157.6,114.6,232.5,186
17043002052,IL,DuPage County,002052,1503,424,481,50,4,489,1,11,43,1188,303,424,39,2,389,0,8,23,312.7,143,318.8,158.5,251.7,101.2,367.6,169.4
17043002053,IL,DuPage County,002053,1671,389,593,170,2,463,0,15,39,1264,242,485,124,2,373,0,13,25,219.7,142.8,228.7,141,176.7,109.6,253.8,177.6
17043002054,IL,DuPage County,002054,696,105,485,17,0,60,0,4,25,569,72,414,12,0,54,0,2,15,158.4,124.7,160.1,130.3,126.8,92.3,188.2,151.6
17043002055,IL,DuPage County,002055,1226,150,965,11,1,66,0,1,32,969,91,800,4,1,56,0,1,16,294.1,298.1,265.1,320.9,259.7,224,357.4,349.6
17043002056,IL,DuPage County,002056,801,34,600,12,0,136,0,4,15,583,17,455,6,0,98,0,1,6,187.4,220.2,181.4,239.7,162.9,162.1,217.8,258.7
17043002057,IL,DuPage County,002057,1778,567,548,444,0,178,0,7,34,1500,436,504,354,0,169,0,7,30,338.7,88.4,380.9,102.3,239.1,52.1,396.1,110.8
17043002058,IL,DuPage County,002058,1058,178,745,5,0,105,0,5,20,848,128,618,2,0,83,0,4,13,269.8,258.4,256.4,279.2,241.8,211.4,311.2,284.6
17043002059,IL,DuPage County,002059,772,70,551,25,2,116,0,0,8,605,49,438,20,1,94,0,0,3,170.6,141.7,159.7,144.2,157.8,111.1,194.4,169.6
17043002060,IL,DuPage County,002060,1293,215,727,126,0,162,0,17,46,1031,155,614,91,0,128,0,14,29,219.9,140.8,219.9,151.1,178.4,111.9,261.4,159.3
17043002061,IL,DuPage County,002061,774,59,642,10,3,34,0,1,25,602,38,511,8,3,27,0,0,15,171.5,191.1,164.9,197.1,147.1,157,202.4,219.1
17043002062,IL,DuPage County,002062,873,35,743,0,0,73,0,2,20,715,26,607,0,0,62,0,2,18,203.2,220.3,206.7,230.1,166.9,178.3,236.1,252.4
17043002063,IL,DuPage County,002063,1002,309,370,53,1,245,0,0,24,769,219,311,39,0,183,0,0,17,218,115.5,220.9,115.5,175.7,90,257.5,141.1
17043002064,IL,DuPage County,002064,1619,411,773,140,0,214,0,10,71,1369,300,719,126,0,175,0,7,42,397.7,220,394.5,237.3,330.8,156.9,467.9,265.8
17043002065,IL,DuPage County,002065,1237,151,739,31,6,263,0,9,38,1018,106,624,26,5,223,0,7,27,269.5,269.7,246.7,263.2,213.6,218.3,348.3,327.8
17043002066,IL,DuPage County,002066,692,50,583,9,2,35,0,1,12,590,29,522,9,2,20,0,1,7,185.8,210.6,173.4,236.1,174.7,177.7,209.3,218.1
17043002067,IL,DuPage County,002067,1604,412,748,109,3,293,1,5,33,1257,294,616,75,3,245,1,3,20,342,180.8,248.6,154.4,324.8,135.7,452.7,252.4
17043002068,IL,DuPage County,002068,1163,176,544,52,7,333,0,20,31,927,118,467,38,4,263,0,17,20,280.4,149.9,266.1,154,243,113.5,331.9,182.2
17043002069,IL,DuPage County,002069,1823,753,289,530,5,195,5,5,41,1224,492,249,293,0,160,0,5,25,396,91,480.4,122.1,257.8,50,449.8,100.8
17043002070,IL,DuPage County,002070,825,86,702,5,0,9,1,6,16,637,56,550,5,0,8,1,3,14,179.9,243.2,164.7,260,166,196.6,209,273
17043002071,IL,DuPage County,002071,1071,48,725,21,0,246,0,5,26,877,26,643,18,0,172,0,5,13,223.2,299.8,219.2,304.4,190.7,242.5,259.8,352.6
17043002072,IL,DuPage County,002072,556,73,323,34,0,110,0,3,13,492,60,294,28,0,94,0,3,13,130.9,98.5,132.2,108.2,116.7,78.9,143.6,108.4
17043002073,IL,DuPage County,002073,1226,164,762,73,0,201,0,0,26,1051,129,670,63,0,169,0,0,20,264.1,204.4,233.5,218.4,215.9,147.9,342.8,246.9
17043002074,IL,DuPage County,002074,755,73,491,16,0,155,0,4,16,612,37,428,16,0,121,0,1,9,239.7,181.5,225.7,199,206.9,141.4,286.5,203.9
17043002075,IL,DuPage County,002075,524,50,417,0,0,44,0,0,13,424,35,341,0,0,37,0,0,11,127.3,96.9,117,107.7,112.3,78.6,152.7,104.2
17043002076,IL,DuPage County,002076,941,370,303,27,0,220,0,0,21,718,255,263,19,0,173,0,0,8,197.8,83.7,216.8,102.9,132.2,60.7,244.4,87.7
17043002077,IL,DuPage County,002077,800,113,525,12,0,115,0,8,27,625,79,427,7,0,90,0,4,18,262.9,180.5,220.7,188.7,250.8,150.4,317.1,202.4
17043002078,IL,DuPage County,002078,1134,161,824,41,0,70,6,2,30,928,96,709,36,0,60,6,1,20,235.3,181.9,242.1,191.4,201,127.8,262.6,226.4
17043002079,IL,DuPage County,002079,1318,282,842,55,1,101,0,3,34,1056,199,687,50,1,97,0,3,19,281.5,189.2,279.9,196.3,218.4,126.4,346,245
17043002080,IL,DuPage County,002080,724,59,443,6,0,190,0,0,26,580,32,375,6,0,147,0,0,20,193.5,172.7,172.2,193.3,161.5,142.3,246.6,182.3
17043002081,IL,DuPage County,002081,935,111,616,24,0,151,1,4,28,737,71,507,17,0,119,1,4,18,313.6,283.2,302.6,295.4,259.8,233.1,378.4,321
17043002082,IL,DuPage County,002082,1785,403,719,175,2,427,0,4,55,1420,280,615,128,2,344,0,4,47,480.2,242.5,506.6,271.6,365.4,165.9,568.5,290
17043002083,IL,DuPage County,002083,1002,211,566,56,3,111,0,9,46,788,146,473,42,0,93,0,5,29,232.3,168.2,211.4,181.7,209.9,120.2,275.8,202.8
17043002084,IL,DuPage County,002084,1370,543,396,159,0,245,1,0,26,1030,363,346,110,0,195,1,0,15,154.9,44.2,173.8,47,128.4,28.8,162.3,56.8
17043002085,IL,DuPage County,002085,996,168,595,37,1,170,0,1,24,815,126,529,26,1,121,0,1,11,212.6,186.5,199.7,200.7,188.7,129.9,249.3,229.1
17043002086,IL,DuPage County,002086,935,109,546,20,6,208,0,3,43,707,81,432,17,3,151,0,3,20,213.7,208.6,201,228.3,177.6,173.4,262.5,224
17043002087,IL,DuPage County,002087,932,86,448,47,1,306,0,3,41,713,57,343,34,0,255,0,1,23,249.6,143.6,225.3,149.5,209.8,106.9,313.8,174.5
17043002088,IL,DuPage County,002088,980,446,328,23,3,145,1,1,33,737,323,260,16,3,115,0,0,20,252.9,112.3,254,114,203.8,86.6,301,136.4
17043002089,IL,DuPage County,002089,829,148,573,31,2,55,0,4,16,651,106,475,23,2,35,0,2,8,189.6,189.2,172.5,194,175.3,148.5,220.9,225.2
17043002090,IL,DuPage County,002090,1003,60,407,5,3,495,0,7,26,733,37,305,4,2,366,0,7,12,216.4,224.9,188.9,233.5,187.4,158.8,273,282.5
17043002091,IL,DuPage County,002091,827,243,271,51,0,222,0,6,34,614,164,230,34,0,166,0,2,18,186.2,89.8,191.6,96,147.3,63.5,219.6,109.8
17043002092,IL,DuPage County,002092,693,22,536,2,4,114,0,5,10,618,14,499,2,4,87,0,5,7,155.7,171,145.1,174.8,130.4,144.7,191.8,193.6
17043002093,IL,DuPage County,002093,931,101,721,7,1,72,0,2,27,719,57,580,7,1,60,0,1,13,191.3,202.4,173.6,219.6,169.2,156.4,231.2,231.2
17043002094,IL,DuPage County,002094,1051,437,306,38,2,255,0,0,13,763,293,260,16,0,186,0,0,8,221.7,121.1,228.1,122.9,184.8,98.4,252.3,141.9
17043002095,IL,DuPage County,002095,788,146,242,23,0,344,0,8,25,599,100,200,12,0,267,0,3,17,212.9,103.7,214.7,121.1,170.7,83.4,253.3,106.7
17043002096,IL,DuPage County,002096,1674,617,434,230,0,346,0,8,39,1190,375,374,148,0,269,0,4,20,132.2,58.9,146.4,65.1,98.6,40.1,151.5,71.5
17043002097,IL,DuPage County,002097,870,324,235,98,0,194,0,6,13,683,231,206,76,0,156,0,5,9,159.2,84.5,155.2,85.7,120.6,63.4,201.9,104.4
17043002098,IL,DuPage County,002098,1122,213,648,81,3,132,0,4,41,890,128,565,65,0,106,0,0,26,241.2,127.1,223.6,127.2,194.8,89.2,305.2,164.7
17043002099,IL,DuPage County,002099,1304,450,356,297,2,168,0,6,25,962,317,293,194,2,136,0,4,16,202.5,53.2,218,47.7,147.4,30.8,242,81
17043002100,IL,DuPage County,002100,1151,340,520,143,0,98,0,0,50,880,231,436,104,0,78,0,0,31,277.2,133.9,211.8,126.1,260.6,106.1,359.2,169.6
17043002101,IL,DuPage County,002101,1485,417,741,92,0,161,0,12,62,1125,274,599,77,0,133,0,7,35,256,166.8,224.4,191,233.9,106.7,309.8,202.5
17043002102,IL,DuPage County,002102,1403,303,723,152,0,190,0,1,34,1202,228,672,121,0,152,0,1,28,274.4,174.6,270.1,231.8,216.3,100.4,336.7,191.5
17043002103,IL,DuPage County,002103,527,53,242,21,1,192,0,4,14,436,36,208,18,1,159,0,4,10,129.9,68.5,113.7,56.7,114.9,59.4,161.2,89.5
17043002104,IL,DuPage County,002104,752,192,442,24,0,63,0,2,29,576,130,363,14,0,55,0,2,12,209.3,146.6,330.8,167.6,122.2,100.6,175,171.5
17043003001,IL,DuPage County,003001,816,46,707,7,0,33,0,0,23,605,39,518,5,0,28,0,0,15,237.7,274.4,179.6,297.5,208.3,257.7,325.1,268.1
17043003002,IL,DuPage County,003002,876,28,790,9,0,17,1,2,29,669,21,611,7,0,13,1,1,15,299.6,224.3,248,242,277.4,212.8,373.5,218
17043003003,IL,DuPage County,003003,1142,39,921,10,0,119,0,3,50,922,21,778,10,0,94,0,2,17,379.2,300.3,291.1,286.9,344.4,269.3,502.1,344.6
17043003004,IL,DuPage County,003004,863,44,721,7,0,48,0,2,41,580,24,504,3,0,35,0,0,14,174.3,325.9,149.1,361.1,152.5,293.6,221.4,323
17043003005,IL,DuPage County,003005,1009,70,834,23,0,54,0,4,24,851,55,711,23,0,47,0,4,11,264.3,348,237.7,366.7,245.8,311.8,309.5,365.5
17043003006,IL,DuPage County,003006,826,25,658,7,0,99,0,2,35,555,15,457,6,0,57,0,1,19,198.4,254.5,169.1,278.4,189.7,246.3,236.3,238.8
17043003007,IL,DuPage County,003007,1283,89,966,26,0,129,3,3,67,929,68,720,23,0,81,3,3,31,252.6,352,210.1,374.8,213.5,326.1,334.1,355.1
17043003008,IL,DuPage County,003008,1397,60,1211,21,1,68,0,4,32,1197,43,1050,19,1,58,0,3,23,362.7,248.9,263.6,233.7,321.1,242.6,503.5,270.2
17043003009,IL,DuPage County,003009,898,36,737,22,0,59,0,0,44,713,30,596,15,0,45,0,0,27,278.9,189.4,239.3,216.7,262.8,177,334.5,174.5
17043003010,IL,DuPage County,003010,1266,115,1004,32,2,48,0,5,60,976,76,805,20,2,38,0,4,31,343.1,238.7,299,239.3,320.4,195.4,410,281.5
17043003011,IL,DuPage County,003011,1185,59,993,10,1,70,0,4,48,814,26,708,8,1,44,0,1,26,356.5,298.5,263.1,306.8,320.7,278.3,485.7,310.2
17043003012,IL,DuPage County,003012,853,70,703,7,1,32,0,2,38,629,37,535,7,1,24,0,2,23,252.8,191.1,222.1,200.5,223.6,182.3,312.6,190.4
17043003013,IL,DuPage County,003013,682,37,513,6,0,109,0,0,17,557,24,420,5,0,104,0,0,4,213.8,182.5,197.7,194.3,184.8,165.8,259,187.5
17043003014,IL,DuPage County,003014,1248,158,970,30,2,46,0,3,39,969,101,775,21,0,39,0,3,30,298.3,288.7,263.3,305.3,272.2,240.4,359.5,320.5
17043003015,IL,DuPage County,003015,899,98,669,26,0,76,0,4,26,746,65,573,22,0,64,0,3,19,217.9,181,195.3,193.7,208,149.8,250.5,199.5
17043003016,IL,DuPage County,003016,767,32,626,0,0,50,0,8,51,521,12,451,0,0,32,0,7,19,139.1,215.3,111.9,219,129,194.1,176.4,232.8
