GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_gra,uss_16_dem_jud,gov_18_rep_rey,gov_18_dem_hub,atg_18_dem_mil,sos_18_rep_pat,sos_18_dem_dej,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_ern,uss_20_dem_gre,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
19123123017,IA,Mahaska County,123017,457,3,436,1,1,0,0,3,13,373,1,355,1,1,0,0,3,12,256.8,66.4,259.8,63.7,196.4,67,163.4,199.8,56.3,294.8,69.8,275.6,77.2,258.3,65,198.1,95.6,285.2,73.5,247.2,80.5
19123123018,IA,Mahaska County,123018,979,19,921,4,1,0,0,7,27,740,8,710,4,1,0,0,3,14,284.7,73.6,288,70.6,217.8,74.3,181.2,221.5,62.4,326.9,77.3,305.6,85.6,286.4,72.1,219.7,106,316.2,81.4,274.1,89.3
19123123019,IA,Mahaska County,123019,417,2,403,2,0,0,1,1,8,295,0,287,2,0,0,1,1,4,172.7,44.7,174.7,42.9,132.2,45.2,110,134.4,37.9,198.3,46.9,185.5,51.8,173.7,43.8,133.3,64.4,191.9,49.4,166.3,54.2
19123123020,IA,Mahaska County,123020,236,6,221,1,0,7,0,0,1,174,5,162,1,0,6,0,0,0,49.6,12.8,50.2,12.3,38,13,31.6,38.6,10.9,56.9,13.5,53.2,14.9,49.9,12.6,38.3,18.5,55.1,14.2,47.8,15.6
19123123021,IA,Mahaska County,123021,297,4,280,1,1,2,0,0,9,202,3,188,1,1,2,0,0,7,100.8,27.4,102.3,26.4,81.9,29.9,69.4,81.9,26.7,117.9,27.1,113.2,27.5,101.5,26.9,81.9,42,115.6,27.3,99.7,33.5
19123123022,IA,Mahaska County,123022,155,0,150,0,0,0,0,0,5,113,0,110,0,0,0,0,0,3,47.9,13,48.5,12.5,38.9,14.2,33,38.9,12.7,56,12.8,53.8,13,48.2,12.8,38.9,20,54.9,12.9,47.3,15.9
19123123023,IA,Mahaska County,123023,328,2,317,0,0,2,0,0,7,255,2,249,0,0,2,0,0,2,129.8,35.3,131.7,34,105.5,38.5,89.5,105.5,34.4,151.8,34.9,145.9,35.3,130.7,34.6,105.5,54.1,148.9,35.1,128.4,43.1
19123123024,IA,Mahaska County,123024,5,2,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0.1,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0
19125125001,IA,Marion County,125001,636,11,600,4,1,9,0,2,9,492,7,469,2,1,9,0,0,4,345.8,130,382.6,107.3,311.9,132.2,249.7,313.8,124.8,405.9,155,395.5,156,364.2,118.6,312.8,168.9,400.7,155.5,359.2,150.7
19125125002,IA,Marion County,125002,1509,21,1413,3,0,41,0,6,25,1072,12,1008,1,0,31,0,2,18,474.6,177,525.2,146.2,429.2,179.9,341.8,431.5,170,557.3,211.4,543.3,212.6,499.9,161.6,430.3,230.6,550.3,212,493.5,205.6
19125125003,IA,Marion County,125003,2316,23,2211,14,3,21,1,0,43,1676,19,1608,8,3,15,0,0,23,1010.3,283.2,1170.4,203.3,994.8,250.2,656.2,997,228.9,1141.4,326.3,1165.8,298.9,1090.3,243.2,995.9,378.5,1153.6,312.6,1079.9,321
19125125004,IA,Marion County,125004,10471,276,9476,106,12,262,17,47,275,8203,204,7517,64,12,212,9,23,162,3728.1,1548.2,4455.1,1160.9,3426.6,1428.8,2783.2,3493.3,1272.6,4114.4,1911.1,4176.5,1816.3,4091.6,1354.6,3460,1828.2,4145.5,1863.7,3899,1703
19125125005,IA,Marion County,125005,691,19,652,0,0,1,0,3,16,540,4,525,0,0,0,0,2,9,326.6,116,342.4,106.5,265.1,118,237.1,266,107.3,385,117.1,360,121.5,334.5,111.3,265.5,154.1,372.5,119.3,324.2,131.9
19125125006,IA,Marion County,125006,236,7,227,0,0,0,0,0,2,187,0,185,0,0,0,0,0,2,51,18.6,53.1,17.2,40.6,19,37.4,40.7,17.2,60.2,18.4,55.8,19.3,52,17.9,40.7,24.5,58,18.8,50.2,21
19125125007,IA,Marion County,125007,10437,222,9632,114,36,44,1,22,366,8058,143,7557,63,23,33,1,16,222,2788,1944,3114,1689,2256,1817,2753,2368,1620,3341,2088,3069,2190,2951,1816.5,2312,2063.3,3205,2139,2822.7,2014.4
19125125008,IA,Marion County,125008,408,1,395,0,1,0,0,1,10,312,1,305,0,0,0,0,1,5,233.8,130.9,255.3,105.9,177.5,135.9,198.3,186.2,121.5,270.9,145.9,252.2,155.6,244.5,118.4,181.8,151.9,261.6,150.8,229.3,142
19125125009,IA,Marion County,125009,2784,67,2604,17,4,5,0,0,87,2100,31,1988,11,3,5,0,0,62,565.1,316.6,617.2,256,429.2,328.5,479.3,450,293.7,655,352.8,609.8,376.1,591.2,286.3,439.6,367.2,632.4,364.4,554.4,343.3
19125125010,IA,Marion County,125010,311,3,294,1,2,0,0,1,10,226,3,216,0,2,0,0,0,5,334.7,187.5,365.6,151.6,254.2,194.6,283.9,266.5,174,387.9,208.9,361.2,222.8,350.1,169.6,260.4,217.5,374.5,215.9,328.4,203.3
19125125011,IA,Marion County,125011,1568,27,1479,10,3,1,0,0,48,1155,8,1103,6,3,1,0,0,34,390,308,428,285,327,302,432,322,296,519,311,463,342,409,296.5,324.5,343.3,491,326.5,408.2,325.1
19125125012,IA,Marion County,125012,507,5,486,1,0,1,2,0,12,391,5,375,0,0,1,0,0,10,181,77,178,80,151,88,137,159,75,213,86,198,95,179.5,78.5,155,100,205.5,90.5,180,91.1
19125125013,IA,Marion County,125013,649,1,615,9,0,5,0,1,18,510,1,489,9,0,4,0,1,6,263,120,257,121,210,121,225,205,126,268,124,244,133,260,120.5,207.5,157.3,256,128.5,241.2,138.6
19125125014,IA,Marion County,125014,891,17,834,2,2,11,0,3,22,698,3,670,2,2,5,0,2,14,270,125,263,132,206,134,216,219,116,344,122,317,130,266.5,128.5,212.5,155.3,330.5,126,269.8,139.3
19127127001,IA,Marshall County,127001,211,15,191,0,0,0,0,0,5,160,13,146,0,0,0,0,0,1,149,56.6,157.2,52.8,121.5,63.2,114.9,123.7,58.3,159.4,60.5,146.8,63.2,153.1,54.7,122.6,78.8,153.1,61.8,142.9,67.1
19127127002,IA,Marshall County,127002,220,2,207,1,0,1,0,0,9,187,0,183,0,0,1,0,0,3,214.8,93.5,230.9,86.2,162.9,100.1,161.5,165.2,92.1,219.9,100.1,208.3,103.8,222.9,89.9,164.1,117.9,214.1,101.9,200.3,105.3
19127127003,IA,Marshall County,127003,289,7,275,2,0,1,0,0,4,221,7,210,1,0,1,0,0,2,44.6,19.4,47.9,17.9,33.8,20.8,33.5,34.2,19.1,45.6,20.8,43.2,21.5,46.2,18.6,34,24.5,44.4,21.1,41.6,21.8
19127127004,IA,Marshall County,127004,283,9,268,0,1,0,0,0,5,218,4,211,0,1,0,0,0,2,247.8,108.2,269.4,97.7,201.5,117.6,218,204.2,104.3,251.2,136.3,241.8,140.8,258.6,102.9,202.8,146.6,246.5,138.6,236,131.8
19127127005,IA,Marshall County,127005,775,23,721,1,5,3,1,0,21,640,18,604,1,3,3,1,0,10,202.9,90,220.6,81.3,164.8,97.4,179.6,167.2,86.5,205.6,113,197.8,116.5,211.8,85.7,166,121.2,201.7,114.8,193.2,109.2
19127127006,IA,Marshall County,127006,1005,38,944,4,2,3,0,0,14,847,22,807,1,2,3,0,0,12,371.2,226.7,413.3,198.5,292.9,247.3,391.6,312.9,229.2,386.1,267.7,353,279.6,392.2,212.6,302.9,289.4,369.5,273.7,354.9,262.9
19127127007,IA,Marshall County,127007,291,10,277,2,2,0,0,0,0,204,8,193,1,2,0,0,0,0,34.6,15.1,37.2,13.9,26.2,16.1,26,26.6,14.8,35.4,16.1,33.5,16.7,35.9,14.5,26.4,19,34.5,16.4,32.3,17
19127127008,IA,Marshall County,127008,326,4,314,0,0,0,0,0,8,262,4,251,0,0,0,0,0,7,78.3,28.3,82.4,24.2,70.2,30.2,58.2,70,26.8,85.8,32.5,83.5,31.7,80.3,26.3,70.1,38.4,84.6,32.1,78.4,33.1
19127127009,IA,Marshall County,127009,453,11,432,0,1,1,1,0,7,340,6,328,0,0,1,1,0,4,114.4,43.5,120.7,40.5,93.3,48.5,88.2,95,44.7,122.4,46.4,112.7,48.5,117.6,42,94.1,60.5,117.6,47.5,109.7,51.5
19127127010,IA,Marshall County,127010,76,5,63,0,0,1,0,0,7,62,0,57,0,0,1,0,0,4,7.6,2.9,8.1,2.7,6.2,3.2,5.9,6.3,3,8.2,3.1,7.5,3.2,7.9,2.8,6.3,4,7.9,3.2,7.3,3.4
19127127011,IA,Marshall County,127011,1866,89,1730,3,1,5,0,1,37,1404,48,1320,2,0,5,0,1,28,670,335,748,291,511,356,566,524,310,707,383,674,385,709,313,517.5,410.7,690.5,384,639,375.1
19127127012,IA,Marshall County,127012,553,22,465,39,1,1,1,0,24,445,12,374,38,1,0,1,0,19,222.7,80.7,234.6,68.8,199.8,85.8,165.8,199.1,76.2,244.2,92.5,237.5,90.3,228.6,74.7,199.4,109.3,240.9,91.4,223,94.3
19127127013,IA,Marshall County,127013,1063,65,969,3,1,7,0,2,16,879,38,821,2,1,5,0,2,10,409,204,433,182,340,188,347,350,165,455,214,429,219,421,193,345,233.3,442,216.5,402.7,217
19127127014,IA,Marshall County,127014,626,15,575,2,0,5,0,3,26,492,11,458,0,0,4,0,3,16,382.7,204,408.8,177.9,292.2,230.1,359.7,312.2,198.7,418,230.1,387.3,249.3,395.8,191,302.2,262.8,402.7,239.7,366.9,235.7
19127127015,IA,Marshall County,127015,905,58,806,7,3,0,0,1,30,674,31,624,0,3,0,0,0,16,112.5,60,120.2,52.3,85.9,67.6,105.7,91.8,58.4,122.9,67.6,113.9,73.3,116.3,56.1,88.8,77.3,118.4,70.5,107.8,69.3
19127127016,IA,Marshall County,127016,1052,54,947,6,4,7,0,2,32,806,34,737,4,4,7,0,1,19,358,161,374,144,260,162,276,259,151,365,171,348,189,366,152.5,259.5,196.3,356.5,180,327.3,179.1
19127127017,IA,Marshall County,127017,775,10,744,1,0,4,0,0,16,609,5,591,1,0,3,0,0,9,273,163,301,151,209,171,268,228,149,311,161,296,170,287,157,218.5,196,303.5,165.5,269.7,176.1
19127127018,IA,Marshall County,127018,325,17,296,1,0,2,0,1,8,211,9,196,1,0,1,0,0,4,64.3,37.1,68.9,34.8,50.7,40.4,59.7,53.5,36.2,74.7,37.2,66.6,42,66.6,35.9,52.1,45.4,70.6,39.6,63.1,41
19127127019,IA,Marshall County,127019,786,20,742,3,0,2,0,0,19,562,11,540,1,0,1,0,0,9,53,30.6,56.7,28.6,41.7,33.2,49.2,44,29.8,61.5,30.6,54.8,34.6,54.9,29.6,42.9,37.4,58.1,32.6,52,33.8
19127127020,IA,Marshall County,127020,634,32,580,2,0,1,0,0,19,488,14,463,0,0,0,0,0,11,437.7,252.3,468.4,236.6,344.6,274.4,406.1,363.5,246,507.9,253.1,452.6,285.5,453,244.5,354.1,308.9,480.2,269.3,429.1,279.2
19127127021,IA,Marshall County,127021,2977,1694,898,96,11,237,1,5,35,2028,1047,740,63,6,152,1,4,15,159,523,210,452,95,348,382,100,334,181,438,151,432,184.5,487.5,97.5,354.7,166,435,149.3,415.6
19127127022,IA,Marshall County,127022,3300,1357,1430,160,22,200,2,5,124,2376,818,1211,115,19,135,1,2,75,294,504,381,413,206,351,438,205,335,302,500,274,487,337.5,458.5,205.5,374.7,288,493.5,277,432.6
19127127023,IA,Marshall County,127023,3195,845,2051,91,19,95,1,11,82,2370,492,1693,53,15,61,1,4,51,522.6,687.2,598.4,606.4,389,530.6,694.1,397.9,494.7,489.7,695.1,470.7,676.2,560.5,646.8,393.4,573.1,480.2,685.7,478.1,626.3
19127127024,IA,Marshall County,127024,3473,702,2518,53,9,96,4,5,86,2612,402,2060,31,4,55,4,5,51,780.2,761.1,915.3,640.1,638.2,752.2,1036.2,698.2,664.1,824.2,862.2,794.2,864.2,847.8,700.6,668.2,817.5,809.2,863.2,775.1,797.2
19127127025,IA,Marshall County,127025,3457,1003,2151,77,10,107,8,3,98,2535,575,1746,69,9,61,8,3,64,733.5,707.6,868.1,590,642.9,632.9,928.9,700.7,574.1,750.5,757.5,732.5,733.5,800.8,648.8,671.8,712,741.5,745.5,738,703.5
19127127026,IA,Marshall County,127026,3768,729,2704,43,19,180,4,5,84,3029,460,2327,32,13,131,4,5,57,785.4,741.3,985.8,572.3,656.4,720.9,1023.2,715,639.4,810,850.8,805,819.4,885.6,656.8,685.7,794.5,807.5,835.1,792.9,766.7
19127127027,IA,Marshall County,127027,3630,1328,1847,65,22,279,7,6,76,2613,770,1561,48,18,165,1,4,46,546,682.8,615,615.7,388.6,607.3,801.9,426.7,551.2,537.4,706,479.2,699.2,580.5,649.3,407.6,653.5,508.3,702.6,498.8,666.3
19127127028,IA,Marshall County,127028,3791,976,2293,123,20,276,3,9,91,2743,563,1854,77,9,184,3,6,47,877,833.1,1057.1,712.7,718.8,799.2,1107.9,781.4,702.5,889.5,929.7,862.5,912.1,967.1,772.9,750.1,869.9,876,920.9,864.4,856.7
19129129001,IA,Mills County,129001,98,10,80,0,0,1,0,0,7,81,5,72,0,0,1,0,0,3,507.9,184.8,511.8,153.9,430.5,178.1,269.3,430.4,157.5,569.6,232.9,555,226.2,509.9,169.3,430.5,201.7,562.3,229.5,500.9,200.4
19129129002,IA,Mills County,129002,2711,78,2499,12,4,22,0,11,85,2057,49,1911,9,4,21,0,8,55,625.5,226,629.9,188.3,530.2,218.3,330.2,530.2,192.8,701.4,284.8,683.6,276.4,627.7,207.2,530.2,247.1,692.5,280.6,616.8,245.3
19129129003,IA,Mills County,129003,509,13,464,3,0,0,0,2,27,384,6,358,3,0,0,0,1,16,197,68,217,56,196,60,122,187,56,226,90,221,85,207,62,191.5,79.3,223.5,87.5,207.3,76.7
19129129004,IA,Mills County,129004,409,4,387,2,2,1,0,0,13,323,2,312,2,2,0,0,0,5,176,64,180,52,136,49,87,137,44,181,71,174,72,178,58,136.5,60,177.5,71.5,164,62.7
19129129005,IA,Mills County,129005,827,8,786,4,1,0,1,4,23,635,2,607,3,1,0,1,4,17,308,99,328,72,221,90,165,225,74,351,95,324,110,318,85.5,223,109.7,337.5,102.5,292.8,100.7
19129129007,IA,Mills County,129007,239,6,225,1,0,0,1,1,5,192,2,187,0,0,0,0,0,3,236.1,89,240.8,76.1,184.4,99.6,159.4,194.4,87,274.8,115.7,261.1,123.3,238.4,82.6,189.4,115.3,268,119.5,231.9,107.2
19129129008,IA,Mills County,129008,808,25,743,8,4,1,1,2,24,615,11,578,2,4,1,0,1,18,195.9,78.9,200.6,67.1,151.1,88.3,135.7,159.2,77.8,229.4,102.2,218.5,107.7,198.3,73,155.2,100.6,223.9,105,192.5,94
19129129009,IA,Mills County,129009,1265,33,1175,9,1,1,0,0,46,974,21,925,3,1,0,0,0,24,506.8,191.7,540.4,165.3,416.7,223.6,328.3,413.3,211.8,599.4,278.6,578.9,270.6,523.6,178.5,415,254.5,589.1,274.6,509.2,238.5
19129129010,IA,Mills County,129010,5073,203,4637,28,6,10,5,1,183,3776,99,3520,17,6,9,4,0,121,1313.5,717.1,1429.6,589.9,933,778.4,1008.6,999.5,673.4,1460.6,873,1380.9,891.2,1371.6,653.5,966.2,820.1,1420.8,882.1,1252.8,790.2
19129129011,IA,Mills County,129011,309,19,269,3,2,3,0,1,12,228,12,202,2,2,1,0,1,8,257.4,98.1,257.4,83.3,180.8,101.5,137.8,190.9,91.4,192.2,54.5,183.5,55.8,257.4,90.7,185.9,110.2,187.9,55.1,210.4,88.9
19129129012,IA,Mills County,129012,285,7,259,1,0,1,0,1,16,206,5,188,1,0,1,0,1,10,125.6,47.9,125.6,40.6,88.2,49.5,67.2,93.1,44.6,93.8,26.6,89.5,27.2,125.6,44.3,90.6,53.8,91.6,26.9,102.6,43.4
19129129013,IA,Mills County,129013,494,20,454,3,0,1,0,1,15,355,10,329,3,0,1,0,1,11,119,44.9,121.4,38.4,93,50.2,80.4,98,43.8,138.5,58.3,131.6,62.2,120.2,41.6,95.5,58.1,135.1,60.2,116.9,54
19129129014,IA,Mills County,129014,86,4,68,2,0,2,1,0,9,58,1,49,2,0,2,0,0,4,4.9,1.8,5,1.6,3.8,2.1,3.3,4,1.8,5.7,2.4,5.4,2.5,4.9,1.7,3.9,2.4,5.5,2.5,4.8,2.2
19129129015,IA,Mills County,129015,141,4,131,0,1,1,0,0,4,105,3,99,0,1,0,0,0,2,102.9,34,104.4,30.9,76.6,39.5,68.8,78.9,34.8,109.8,37.1,109.1,36.4,103.7,32.5,77.7,47.7,109.5,36.7,97,40.2
19129129016,IA,Mills County,129016,184,4,175,0,0,1,0,0,4,139,2,133,0,0,0,0,0,4,30.1,10,30.6,9.1,22.4,11.6,20.2,23.1,10.2,32.2,10.9,31.9,10.6,30.3,9.5,22.8,14,32,10.8,28.4,11.8
19129129017,IA,Mills County,129017,1046,23,978,1,0,3,1,7,33,797,13,754,0,0,0,1,7,22,364.8,137.6,372.2,117.7,285,153.9,246.3,300.5,134.4,424.7,178.8,403.5,190.6,368.5,127.7,292.8,178.2,414.1,184.7,358.5,165.6
19131131001,IA,Mitchell County,131001,303,7,288,1,0,2,1,2,2,226,4,217,1,0,1,0,2,1,150.1,75.1,166.4,59.9,128,62.9,119.9,125.1,62.3,282,145.1,267.4,155.1,158.3,67.5,126.6,81.7,274.7,150.1,186.5,97.2
19131131002,IA,Mitchell County,131002,279,3,273,0,0,1,0,0,2,208,0,205,0,0,1,0,0,2,160.9,76.3,180,60.2,125.5,78.7,132.8,124.2,74.2,125.5,59.5,106,72.5,170.5,68.2,124.8,95.2,115.7,66,137,79.2
19131131003,IA,Mitchell County,131003,473,8,458,0,0,2,0,1,4,348,3,340,0,0,0,0,1,4,196.7,115.4,234,84.2,169.2,97.3,179.1,163,92.3,207.4,99.6,177.6,119,215.4,99.8,166.1,122.9,192.5,109.3,191.3,112.4
19131131004,IA,Mitchell County,131004,458,6,448,0,0,0,0,1,3,369,3,364,0,0,0,0,1,1,92.7,58.3,112,43.2,74.7,50.4,87.3,71.8,47.4,93.9,44.5,79.3,54.2,102.4,50.8,73.2,61.7,86.6,49.4,87.4,55
19131131005,IA,Mitchell County,131005,185,1,183,0,0,0,0,1,0,133,0,132,0,0,0,0,1,0,92.7,62.6,100.6,57.7,76.1,59.9,99.1,74.6,55.8,95,48,86.1,53,96.7,60.1,75.4,71.6,90.6,50.5,87.5,62.3
19131131006,IA,Mitchell County,131006,113,3,106,0,0,1,0,0,3,82,1,78,0,0,0,0,0,3,35.5,24,38.5,22.1,29.2,23,38,28.6,21.4,36.4,18.4,33,20.3,37,23,28.9,27.4,34.7,19.3,33.5,23.9
19131131007,IA,Mitchell County,131007,379,3,368,0,1,1,0,0,6,219,0,217,0,1,0,0,0,1,73.9,49.9,80.2,46,60.7,47.8,79,59.5,44.5,75.8,38.3,68.6,42.2,77.1,47.9,60.1,57.1,72.2,40.3,69.8,49.7
19131131008,IA,Mitchell County,131008,487,34,441,0,0,3,0,0,9,375,21,343,0,0,2,0,0,9,43.9,29.6,47.6,27.3,36,28.4,46.9,35.3,26.4,45,22.7,40.7,25.1,45.7,28.4,35.7,33.9,42.9,23.9,41.4,29.5
19131131009,IA,Mitchell County,131009,276,5,263,0,0,0,0,4,4,209,1,200,0,0,0,0,4,4,67.5,29.9,79.3,22.7,59.6,29.9,53,59.2,28.6,82.5,41.6,74.7,46,73.4,26.3,59.4,37.2,78.6,43.8,70.4,36
19131131010,IA,Mitchell County,131010,206,1,200,0,0,0,0,0,5,144,1,138,0,0,0,0,0,5,128.8,67.2,149.5,47.5,121.8,54.1,111.2,117.7,52,116.7,59,105.7,65.1,139.2,57.3,119.7,72.4,111.2,62,123.4,65.1
19131131011,IA,Mitchell County,131011,358,2,354,0,0,0,0,0,2,278,1,276,0,0,0,0,0,1,141.9,62.5,156.6,56.2,117.2,59.8,116,115.7,59.2,231.9,124.9,213.1,139.1,149.2,59.4,116.5,78.3,222.5,132,162.7,88.2
19131131012,IA,Mitchell County,131012,1450,29,1366,13,0,9,0,3,30,1099,19,1030,13,0,7,0,3,27,438.8,204.2,488.5,161.8,341.5,213.1,359.3,338.5,201.2,341.5,175.8,323.8,187.8,463.6,183,340,257.9,332.6,181.8,378.8,214.7
19131131013,IA,Mitchell County,131013,346,4,339,0,0,0,0,0,3,288,3,282,0,0,0,0,0,3,107.9,53.9,119.6,43.1,92,45.1,86.1,89.9,44.7,202.6,104.3,192.1,111.4,113.7,48.5,90.9,58.7,197.3,107.9,134,69.8
19131131014,IA,Mitchell County,131014,289,0,287,0,0,1,0,1,0,215,0,214,0,0,0,0,1,0,78.1,34.4,86.2,31,64.6,32.9,63.9,63.7,32.6,115.1,59.2,109.2,63.3,82.2,32.7,64.2,43.1,112.1,61.3,86.2,45.3
19131131015,IA,Mitchell County,131015,636,1,624,0,0,2,0,0,9,476,1,469,0,0,2,0,0,4,252,111,278.2,99.8,208.2,106.2,206.1,205.6,105.2,423.5,230.5,386,259.2,265.1,105.4,206.9,139.2,404.7,244.8,292.2,159.7
19131131016,IA,Mitchell County,131016,320,3,316,0,0,0,0,0,1,257,2,254,0,0,0,0,0,1,48.7,25.8,56.6,18.3,46,20.8,42.4,44.5,20,93.6,51.6,84.2,58.3,52.7,22.1,45.3,27.7,88.9,55,62.3,33.9
19131131017,IA,Mitchell County,131017,257,3,250,0,0,0,0,2,2,195,3,191,0,0,0,0,0,1,69.4,30.8,81.6,23.4,61.3,30.8,54.5,61,29.5,205.6,113.1,182.3,128.4,75.5,27.1,61.1,38.3,194,120.8,110.2,58.7
19131131018,IA,Mitchell County,131018,123,0,123,0,0,0,0,0,0,83,0,83,0,0,0,0,0,0,68.1,30.2,80.1,22.9,60.1,30.2,53.5,59.8,28.9,83.3,42.1,75.4,46.4,74.1,26.6,60,37.5,79.3,44.2,71.1,36.3
19131131019,IA,Mitchell County,131019,3627,80,3393,28,2,23,3,8,90,2881,53,2728,10,1,23,0,4,62,942.3,746.8,1144.3,608.8,839.3,632.8,1023.9,802.3,612.8,819.9,574.9,741.9,635.5,1043.3,677.8,820.8,756.5,780.9,605.2,881.7,690.8
19133133001,IA,Monona County,133001,156,6,145,0,2,1,0,2,0,132,4,125,0,0,1,0,2,0,96.6,30.6,100.6,28.4,78.1,34.8,66.8,75.4,32.5,104.4,32.7,98.7,35,98.6,29.5,76.8,44.7,101.5,33.8,92.3,37.2
19133133002,IA,Monona County,133002,177,0,169,0,3,0,0,0,5,132,0,128,0,0,0,0,0,4,37.7,12,39.3,11.1,30.5,13.6,26.1,29.5,12.7,40.8,12.8,38.5,13.7,38.5,11.5,30,17.5,39.6,13.2,36,14.6
19133133003,IA,Monona County,133003,90,4,85,0,0,0,0,0,1,74,0,73,0,0,0,0,0,1,128.2,40.6,133.5,37.6,103.6,46.2,88.6,100.1,43.1,138.5,43.4,131,46.4,130.8,39.1,101.9,59.3,134.7,44.9,122.5,49.4
19133133004,IA,Monona County,133004,201,1,186,0,1,1,0,0,12,157,0,151,0,1,1,0,0,4,136.1,43.1,141.7,40,110,49,94,106.3,45.8,147,46.1,139,49.3,138.9,41.5,108.1,62.9,143,47.7,130,52.5
19133133005,IA,Monona County,133005,244,0,238,0,3,0,0,0,3,183,0,178,0,3,0,0,0,2,221.9,89.5,233.1,78.3,186.9,85.1,155.5,171,88.7,232.3,101.8,222.3,103,227.5,83.9,179,109.8,227.3,102.4,211.3,100.3
19133133006,IA,Monona County,133006,168,1,162,3,0,0,0,0,2,140,0,138,0,0,0,0,0,2,100.2,40.4,105.2,35.4,84.4,38.4,70.2,77.2,40,104.8,46,100.4,46.5,102.7,37.9,80.8,49.6,102.6,46.2,95.4,45.3
19133133007,IA,Monona County,133007,1165,32,1099,5,1,0,0,5,23,884,10,858,0,1,0,0,0,15,235.9,95.1,247.7,83.3,198.7,90.5,165.3,181.8,94.3,246.9,108.2,236.3,109.5,241.8,89.2,190.2,116.7,241.6,108.9,224.5,106.6
19133133008,IA,Monona County,133008,438,6,423,0,0,2,0,1,6,359,4,346,0,0,2,0,1,6,221,76,221,66,156,57,108,140,61,198,80,184,86,221,71,148,75.3,191,83,186.7,76.3
19133133009,IA,Monona County,133009,117,0,110,2,0,0,0,0,5,96,0,94,0,0,0,0,0,2,28.3,11.5,31.1,8.3,25.5,10.3,20.8,24.1,10.9,29.7,12.1,28.5,13.2,29.7,9.9,24.8,14,29.1,12.7,27.9,12.5
19133133010,IA,Monona County,133010,163,0,160,0,0,0,0,0,3,115,0,113,0,0,0,0,0,2,40.9,18.4,45,13.4,34.2,14.6,30.7,31.1,16,41.2,17.7,40.1,17,42.9,15.9,32.7,20.5,40.7,17.4,38.8,18.3
19133133011,IA,Monona County,133011,107,3,99,0,0,0,0,0,5,86,1,80,0,0,0,0,0,5,34.3,13.9,37.6,10.1,30.9,12.5,25.2,29.2,13.2,36,14.6,34.5,16.1,35.9,12,30.1,16.9,35.2,15.3,33.8,15.1
19133133012,IA,Monona County,133012,83,4,73,0,0,0,0,1,5,72,1,65,0,0,0,0,1,5,71.8,32.4,79,23.6,59.9,25.7,54,54.5,28.1,72.3,31.2,70.4,29.7,75.4,28,57.2,35.9,71.4,30.4,68,32.1
19133133013,IA,Monona County,133013,167,4,150,0,7,1,0,0,5,136,3,128,0,0,1,0,0,4,93.5,40.3,102.5,30.6,77.1,34,69.3,71.2,36.4,93.9,43,90.6,42.2,98,35.5,74.1,46.6,92.3,42.6,88.1,42.3
19133133014,IA,Monona County,133014,745,96,611,3,16,3,0,2,14,578,71,479,3,12,2,0,2,9,112.4,35.6,117,33,90.8,40.5,77.7,87.8,37.8,121.4,38.1,114.8,40.7,114.7,34.3,89.3,52,118.1,39.4,107.4,43.3
19133133015,IA,Monona County,133015,285,4,269,0,7,1,0,0,4,236,4,228,0,2,0,0,0,2,149.6,65,164.7,49.6,125,57,113.8,116.3,61.4,152.6,70.6,145.9,70.2,157.2,57.3,120.7,77.4,149.3,70.4,142.4,69.6
19133133016,IA,Monona County,133016,2906,55,2593,11,103,14,2,6,122,2239,36,2042,11,69,13,2,6,60,839.2,376.9,912.2,304.8,691.1,335.9,641.3,651.9,346.5,892.5,446.9,825.1,463.4,875.7,340.8,671.5,441.2,858.8,455.2,802,416.5
19133133017,IA,Monona County,133017,206,3,202,0,0,0,0,0,1,155,3,151,0,0,0,0,0,1,43.8,19.7,48.1,14.3,36.5,15.7,32.9,33.2,17.1,44.1,19,42.9,18.1,46,17,34.9,21.9,43.5,18.6,41.4,19.6
19133133018,IA,Monona County,133018,168,3,152,0,2,2,0,6,3,136,3,126,0,0,2,0,3,2,81.2,33,89.1,23.9,73.1,29.5,59.6,69.1,31.2,85.1,34.6,81.7,38,85.1,28.4,71.1,40.1,83.4,36.3,79.9,35.7
19133133019,IA,Monona County,133019,312,0,307,2,0,1,0,0,2,261,0,257,1,0,1,0,0,2,60.1,21.5,61,21.1,47.8,23.8,42,44,22.6,62.6,28.2,57,29.9,60.5,21.3,45.9,29.4,59.8,29,55.4,27
19133133020,IA,Monona County,133020,75,0,75,0,0,0,0,0,0,46,0,46,0,0,0,0,0,0,131.9,47.2,133.7,46.2,104.9,52.2,92,96.6,49.5,137.4,61.8,125,65.5,132.8,46.7,100.7,64.6,131.2,63.7,121.6,59.2
