GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
19113113119,IA,Linn County,113119,3312,142,2739,204,7,51,13,11,145,2603,103,2234,134,4,44,6,9,69,967.3,718.5,856.5,851.5,922,567.4,1123.5,736.5
19113113120,IA,Linn County,113120,3552,120,2878,321,3,85,6,6,133,2751,76,2345,185,3,71,4,0,67,956.4,824,800.9,876.8,932.4,697.9,1136,897.5
19113113121,IA,Linn County,113121,3517,119,2972,246,3,20,0,16,141,2909,72,2585,156,3,12,0,9,72,924.7,570,851,667,850.2,449.6,1073,593.5
19113113122,IA,Linn County,113122,2788,324,1588,647,10,59,2,4,154,2383,286,1452,491,8,59,2,4,81,520.9,169.1,588.5,234.2,453.8,111.5,520.4,161.6
19113113123,IA,Linn County,113123,2942,167,1816,654,20,25,1,3,256,2138,95,1463,414,17,21,1,2,125,817.1,279.7,839.5,335.5,715.4,213,896.5,290.5
19113113124,IA,Linn County,113124,2650,72,2305,86,14,21,2,12,138,2144,44,1946,53,11,18,0,8,64,1060.7,689.3,933.5,798.2,1028,625,1220.6,644.5
19113113125,IA,Linn County,113125,3456,123,3061,86,3,42,3,9,129,2709,81,2468,63,3,29,0,8,57,1235.4,900.4,1135,1046.6,1176.7,781,1394.7,873.6
19113113126,IA,Linn County,113126,3317,138,2722,210,6,15,6,18,202,2520,83,2158,134,6,11,3,16,109,1225.6,542.7,1097,652.5,1173.4,450,1406.5,525.5
19113113127,IA,Linn County,113127,2874,118,2180,362,8,24,6,6,170,2182,66,1782,191,7,20,6,6,104,741.5,393.2,676,456.5,707,287,841.5,436
19113113128,IA,Linn County,113128,3602,164,2822,311,8,41,27,5,224,2849,94,2385,195,6,33,16,4,116,939.4,637.5,885.5,754.5,896.2,502,1036.5,656
19113113129,IA,Linn County,113129,3096,84,2240,543,3,59,38,15,114,2492,39,1945,359,2,49,22,9,67,835.7,541.3,782,653,737.2,437.8,988,533
19113113130,IA,Linn County,113130,3081,138,2446,315,10,29,4,2,137,2381,75,1977,217,10,24,1,2,75,909.1,624.4,835.5,745.5,884.4,499.8,1007.5,628
19113113131,IA,Linn County,113131,3442,104,3097,70,0,67,1,2,101,2555,59,2350,45,0,51,0,2,48,1015.2,902.6,864.6,1005.5,981,742.7,1200,959.7
19113113132,IA,Linn County,113132,3387,178,1885,1042,11,55,64,5,147,2554,110,1601,660,10,47,39,5,82,764.4,433.5,723,512.5,706.8,338.4,863.5,449.5
19113113133,IA,Linn County,113133,3605,187,2695,389,12,25,31,12,254,2837,119,2263,255,9,20,19,4,148,873,462.3,795.5,546,799,338.4,1024.5,502.5
19113113134,IA,Linn County,113134,4416,246,2955,789,9,69,11,17,320,3405,173,2477,504,3,60,8,10,170,888.9,402.3,738.5,460,804.8,278.4,1123.5,468.5
19113113135,IA,Linn County,113135,2945,138,1980,526,4,30,7,7,253,2332,86,1706,361,3,24,4,6,142,831.8,299.8,805,337.9,737.7,242.8,952.8,318.6
19113113136,IA,Linn County,113136,3354,98,2761,232,5,32,0,4,222,2622,65,2264,149,3,22,0,3,116,970.7,623.3,894.3,693.2,923.1,519.3,1094.8,657.2
19113113137,IA,Linn County,113137,3306,128,2706,268,12,28,5,6,153,2684,85,2288,180,8,23,5,3,92,900.6,536.8,734.6,548.2,928.2,436.2,1039,626
19113113138,IA,Linn County,113138,3198,154,2014,748,7,64,27,16,168,2390,96,1638,458,4,52,19,13,110,732.7,450.8,688.3,489.9,673.6,361.7,836.2,500.8
19113113139,IA,Linn County,113139,4127,196,3149,361,14,156,19,17,215,3095,122,2477,219,12,126,13,10,116,1090.8,757.7,928.7,841.7,1023.6,601.2,1320,830.2
19113113140,IA,Linn County,113140,3594,529,1988,745,4,82,44,23,179,2721,296,1726,510,4,72,20,13,80,664.4,490.1,661.7,577,577.9,353.7,753.8,539.7
19113113141,IA,Linn County,113141,3936,217,3147,368,6,42,0,12,144,3094,133,2643,193,1,38,0,5,81,1067.2,805.3,925.4,877.8,993.6,642.9,1282.7,895
19113113142,IA,Linn County,113142,3271,118,2830,134,6,47,2,2,132,2280,75,2010,72,6,47,1,1,68,835.2,783.7,831.9,950.4,727.7,546.6,946,854
19113113143,IA,Linn County,113143,3595,103,2524,692,6,68,44,24,134,2532,57,1848,455,6,52,26,12,76,625.8,406.6,572,465.5,554.2,276.3,751,478
19113113144,IA,Linn County,113144,2766,254,2003,335,4,51,6,1,112,2212,175,1611,296,4,44,3,0,79,380.9,276.2,379.7,370.2,312.1,158.9,450.9,299.4
19113113151,IA,Linn County,113151,2638,90,2219,139,7,15,0,7,161,2073,55,1802,84,7,15,0,7,103,668.6,439.2,639,503.5,601.8,348.2,765,466
19113113152,IA,Linn County,113152,1635,63,1411,32,6,32,1,6,84,1254,40,1114,21,4,28,0,3,44,455.3,404.1,388.6,444.1,445.7,338.1,531.6,430.1
19113113153,IA,Linn County,113153,2661,103,2289,90,4,36,1,10,128,2161,73,1904,63,3,30,0,9,79,658.6,516.2,633,595.1,595.7,418.7,747,534.7
19113113154,IA,Linn County,113154,2141,36,1845,118,3,18,0,6,115,1737,21,1552,82,3,14,0,5,60,529.5,445.1,481.5,528.5,483,351.5,624.1,455.3
19113113155,IA,Linn County,113155,3912,133,3479,77,2,88,0,8,125,2920,62,2687,46,2,74,0,4,45,981.9,906.4,788.4,953.7,967.3,786.3,1190,979.2
19113113156,IA,Linn County,113156,3450,93,3068,68,4,36,0,11,170,2634,46,2425,36,4,31,0,10,82,959.9,886.5,849.5,989,929.6,746.6,1100.5,924
19113113157,IA,Linn County,113157,3103,76,2766,82,6,76,0,11,86,2300,50,2088,58,6,50,0,8,40,822.8,879.9,698.5,1033.5,789.8,724.4,980,881.8
19113113158,IA,Linn County,113158,3472,125,3049,90,3,28,2,12,163,2655,76,2396,64,3,20,2,9,85,859.3,735.7,754.3,797.8,777.3,587.9,1046.4,821.3
19113113159,IA,Linn County,113159,3258,92,2884,111,0,25,2,6,138,2345,64,2112,58,0,22,2,6,81,747.8,726,627.1,776.2,723.2,596,893.2,805.7
19113113160,IA,Linn County,113160,2892,138,2386,157,5,54,2,9,141,2177,77,1892,97,5,44,0,5,57,709.8,539.6,644.2,622.2,680.3,426,804.9,570.5
19113113161,IA,Linn County,113161,3549,100,3198,42,5,63,0,12,129,2636,51,2444,18,5,45,0,11,62,904.9,1064.3,789.6,1171.4,859.1,892.3,1065.9,1129.1
19113113162,IA,Linn County,113162,1985,54,1679,117,0,59,2,1,73,1491,38,1279,103,0,42,0,1,28,510.8,531.5,399.2,551.2,486.1,441.4,647,601.9
19113113163,IA,Linn County,113163,3826,129,3307,92,7,135,1,6,149,2592,64,2302,64,0,89,1,0,72,757.1,737.2,610.8,798.2,693.2,597,967.4,816.5
19113113164,IA,Linn County,113164,3013,69,2594,34,0,240,1,1,74,2028,36,1782,22,0,150,0,0,38,643.3,787.9,464.8,765.8,616.1,714.8,849,883
19115115001,IA,Louisa County,115001,227,5,215,2,0,0,0,2,3,180,5,169,2,0,0,0,1,3,30.3,58.4,28,62.7,28.3,45.2,34.6,67.4
19115115002,IA,Louisa County,115002,313,20,288,1,0,1,0,0,3,227,12,211,0,0,1,0,0,3,50.5,97.3,46.6,104.4,47.1,75.3,57.8,112.2
19115115003,IA,Louisa County,115003,2791,1083,1430,34,2,197,0,7,38,2119,720,1204,26,2,134,0,6,27,424.2,476.5,414.6,504.7,385.5,368,472.4,556.8
19115115004,IA,Louisa County,115004,688,182,427,4,2,48,0,1,24,506,108,346,4,1,25,0,1,21,113.5,219.1,104.8,235.2,106,169.4,129.6,252.6
19115115005,IA,Louisa County,115005,973,67,885,6,0,1,0,0,14,768,49,699,6,0,1,0,0,13,130.2,252.7,130.6,280.1,114.7,177.5,145.1,300.5
19115115006,IA,Louisa County,115006,363,13,338,0,0,1,0,0,11,280,6,264,0,0,1,0,0,9,40.5,78.7,40.7,87.2,35.7,55.3,45.2,93.6
19115115007,IA,Louisa County,115007,682,32,618,3,1,3,0,0,25,593,23,541,3,1,2,0,0,23,123.5,239.7,123.9,265.8,108.8,168.4,137.8,285
19115115008,IA,Louisa County,115008,211,8,196,2,0,2,0,0,3,170,4,159,2,0,2,0,0,3,84.6,177,79.9,195.3,81.8,133.6,91.9,202.1
19115115009,IA,Louisa County,115009,325,7,299,2,0,0,0,1,16,240,3,224,1,0,0,0,1,11,90.1,188.6,85.2,208.1,87.1,142.3,98,215.2
19115115010,IA,Louisa County,115010,2684,222,2343,16,5,6,0,3,89,2101,157,1853,11,5,6,0,2,67,292.2,611.3,276.4,674.8,282.5,461.2,317.8,697.9
19115115011,IA,Louisa County,115011,1211,72,1103,2,0,3,0,0,31,892,38,830,0,0,3,0,0,21,154.5,378.3,146.1,414,155.7,287.4,161.8,433.5
19115115012,IA,Louisa County,115012,168,14,150,0,0,1,0,0,3,131,13,115,0,0,1,0,0,2,27.5,67.2,26,73.6,27.7,51,28.8,77
19115115013,IA,Louisa County,115013,201,3,193,1,1,2,0,0,1,165,3,160,0,1,0,0,0,1,38.7,74.6,35.8,80,36.1,57.7,44.2,86
19117117001,IA,Lucas County,117001,240,2,229,0,0,0,0,1,8,178,1,175,0,0,0,0,0,2,24.2,66.4,22.4,69,24.6,52.7,25.6,77.7
19117117002,IA,Lucas County,117002,284,1,275,0,0,1,0,0,7,212,0,206,0,0,0,0,0,6,57.8,139.1,54.5,141.2,59,114.9,59.9,161.1
19117117003,IA,Lucas County,117003,481,7,463,0,0,2,0,0,9,356,6,341,0,0,2,0,0,7,53.6,128.9,50.5,130.9,54.7,106.5,55.5,149.4
19117117004,IA,Lucas County,117004,242,2,234,1,0,0,0,0,5,184,1,177,1,0,0,0,0,5,38.3,92,36,93.4,39.1,76,39.6,106.6
19117117005,IA,Lucas County,117005,272,3,266,0,0,0,0,0,3,197,1,195,0,0,0,0,0,1,44.5,104.3,40.4,111.2,50.9,81.6,42.4,120.1
19117117006,IA,Lucas County,117006,481,4,463,2,1,0,0,0,11,389,3,374,2,1,0,0,0,9,43.7,114.1,40,118.2,45.4,94.2,45.8,129.8
19117117007,IA,Lucas County,117007,4193,155,3871,14,5,23,0,4,121,3241,112,3016,9,3,13,0,3,85,593.5,1157.7,569.4,1245.4,567.4,861.6,643.8,1366.2
19117117008,IA,Lucas County,117008,480,3,474,0,0,0,0,0,3,402,3,396,0,0,0,0,0,3,58,155.1,50.8,181.4,65.9,136.9,57.2,146.9
19117117009,IA,Lucas County,117009,374,3,351,0,0,0,0,0,20,305,2,291,0,0,0,0,0,12,73.8,202.2,68.2,209.8,75,160.3,78.2,236.4
19117117010,IA,Lucas County,117010,300,8,283,0,0,0,0,1,8,222,4,213,0,0,0,0,0,5,48.5,123.7,46.9,130,48.6,96.8,50.1,144.2
19117117011,IA,Lucas County,117011,247,3,240,0,0,1,0,0,3,174,2,171,0,0,0,0,0,1,37.9,101.4,33.2,118.6,43.1,89.5,37.3,96
19117117012,IA,Lucas County,117012,406,3,394,1,0,1,0,0,7,266,2,259,1,0,1,0,0,3,83.1,224.1,75.7,230.9,87.2,186.4,86.4,255.1
19117117013,IA,Lucas County,117013,162,2,159,0,0,1,0,0,0,122,0,122,0,0,0,0,0,0,43.5,101.8,39.4,108.6,49.7,79.6,41.4,117.2
19117117014,IA,Lucas County,117014,472,2,452,0,0,0,0,0,18,366,1,355,0,0,0,0,0,10,45,105.2,40.8,112.2,51.4,82.3,42.8,121.2
19119119001,IA,Lyon County,119001,327,7,312,2,0,1,0,0,5,217,4,211,0,0,1,0,0,1,107.5,233.7,100.8,242,101.4,186.7,120.3,272.4
19119119002,IA,Lyon County,119002,399,7,383,0,0,0,0,0,9,241,7,232,0,0,0,0,0,2,23.9,128.3,20.8,138.2,22.9,110.2,28,136.4
19119119003,IA,Lyon County,119003,926,22,877,4,4,3,0,0,16,685,12,655,1,4,3,0,0,10,72,157.5,67.6,163.1,67.9,125.9,80.7,183.4
19119119004,IA,Lyon County,119004,223,21,193,2,0,0,0,0,7,151,9,138,0,0,0,0,0,4,14.8,77.7,13.6,81.6,12.9,63.9,18,87.6
19119119005,IA,Lyon County,119005,296,29,263,1,0,0,0,0,3,204,17,184,0,0,0,0,0,3,18.1,97,15.6,104.7,17.4,83.5,21.1,102.9
19119119006,IA,Lyon County,119006,244,6,232,0,0,0,0,0,6,184,2,180,0,0,0,0,0,2,30.6,160.6,28,168.4,26.7,132,37.1,181.3
19119119007,IA,Lyon County,119007,105,3,101,1,0,0,0,0,0,89,2,87,0,0,0,0,0,0,32.9,207.6,29.2,214.2,29.8,174.8,39.5,233.6
19119119008,IA,Lyon County,119008,601,32,550,2,0,0,3,0,14,475,21,446,0,0,0,0,0,8,26.4,213.1,22.5,216.2,25.6,184.2,31.2,238.9
19119119009,IA,Lyon County,119009,219,1,215,0,1,0,0,0,2,173,1,169,0,1,0,0,0,2,14.7,104.6,13.6,111.8,13.3,84.8,17.4,117.2
19119119010,IA,Lyon County,119010,216,1,213,1,1,0,0,0,0,155,1,153,0,1,0,0,0,0,20.7,143.2,19,152.8,18.7,116.2,24.4,160.5
19119119011,IA,Lyon County,119011,252,0,246,0,0,0,0,0,6,161,0,161,0,0,0,0,0,0,37.4,178.4,33.4,187.9,34.5,147.1,44.5,200.3
19119119012,IA,Lyon County,119012,2611,91,2438,13,7,8,0,0,54,1915,52,1821,5,5,8,0,0,24,103.3,520.3,93.6,546.8,92.3,428.1,124.2,586
19119119013,IA,Lyon County,119013,390,8,373,0,1,0,0,0,8,224,8,215,0,0,0,0,0,1,70.5,336.4,63,354.3,65,277.3,83.7,377.6
19119119014,IA,Lyon County,119014,338,12,315,0,0,3,0,0,8,224,7,210,0,0,3,0,0,4,36.2,276.1,32.5,290.4,34,238.8,41.9,299
19119119015,IA,Lyon County,119015,276,1,270,2,0,0,0,0,3,201,0,199,1,0,0,0,0,1,33.1,113,31.2,117.6,30.7,92.3,37.4,129.1
19119119016,IA,Lyon County,119016,255,2,250,0,0,0,0,0,3,179,1,177,0,0,0,0,0,1,31.4,194.4,30.2,208.9,26.3,153.3,37.6,220.9
19119119017,IA,Lyon County,119017,340,12,322,0,0,1,0,1,4,219,10,206,0,0,1,0,1,1,14.1,191.2,14.3,196.1,11.9,164.2,16.1,213.3
19119119018,IA,Lyon County,119018,928,68,848,1,0,2,0,3,6,654,41,607,1,0,2,0,3,0,49.1,261.7,47,285.1,41.1,200.9,59.1,299.1
19119119019,IA,Lyon County,119019,918,32,867,4,1,0,0,1,13,637,16,607,4,0,0,0,1,9,26.9,434.5,27.6,442.5,22.7,377.8,30.2,483.4
19119119020,IA,Lyon County,119020,206,18,181,2,0,2,0,0,3,145,14,128,1,0,2,0,0,0,40.6,193.7,36.2,204.1,37.4,159.7,48.2,217.4
19119119021,IA,Lyon County,119021,368,7,351,0,1,0,0,0,9,222,2,213,0,0,0,0,0,7,25,177.2,23,189.3,22.6,143.7,29.4,198.6
19119119022,IA,Lyon County,119022,222,4,213,0,0,0,0,0,5,163,3,157,0,0,0,0,0,3,26.7,189.2,24.4,202.1,24.1,153.4,31.4,212
19119119023,IA,Lyon County,119023,1077,22,966,3,4,4,40,0,38,811,11,748,0,4,4,32,0,12,25.2,178.6,23.1,190.9,22.8,144.9,29.7,200.2
19119119024,IA,Lyon County,119024,197,1,196,0,0,0,0,0,0,158,0,158,0,0,0,0,0,0,33.1,235,30.4,251.1,30,190.6,39,263.4
19121121001,IA,Madison County,121001,329,1,304,1,1,1,0,9,12,244,1,231,1,0,1,0,3,7,124.5,241.5,108.6,253.5,126.3,188.9,138.6,282
19121121002,IA,Madison County,121002,381,8,365,0,0,0,0,3,5,291,5,284,0,0,0,0,0,2,129.5,251.1,112.9,263.6,131.3,196.5,144.1,293.3
19121121003,IA,Madison County,121003,1410,26,1332,12,2,0,0,7,31,1016,20,965,5,2,0,0,7,17,119.3,231.4,104,242.9,121,181.1,132.9,270.3
19121121004,IA,Madison County,121004,539,14,490,1,1,2,2,3,26,408,9,375,1,0,1,1,1,20,102.9,213.5,83.2,207.9,105,178.3,120.5,254.3
19121121005,IA,Madison County,121005,1074,20,988,12,0,12,1,3,38,747,11,705,7,0,6,0,2,16,184.4,382.6,149.2,372.6,188.2,319.5,215.9,455.6
19121121006,IA,Madison County,121006,823,4,788,0,2,2,2,0,25,603,2,582,0,2,1,0,0,16,102,201.8,90.9,195.9,104.6,166.1,110.4,243.6
19121121007,IA,Madison County,121007,691,7,657,0,0,5,0,0,22,537,5,514,0,0,2,0,0,16,112.2,223.5,100.2,216.6,115.3,184,121.2,269.9
19121121008,IA,Madison County,121008,54,1,51,0,0,0,0,1,1,44,1,42,0,0,0,0,1,0,33.5,66.8,30,64.7,34.4,55,36.2,80.6
19121121009,IA,Madison County,121009,543,7,518,1,5,1,0,0,11,392,6,377,1,2,1,0,0,5,91.7,206.9,75.3,212.6,95.5,174.2,104.2,234
19121121010,IA,Madison County,121010,5353,147,4994,7,3,31,3,10,158,4061,90,3821,6,2,23,0,7,112,987.6,1536.3,852.6,1622.3,985.9,1232.7,1124.4,1753.8
19121121011,IA,Madison County,121011,270,17,244,0,1,0,0,2,6,198,9,187,0,0,0,0,1,1,59.8,135.6,49.1,139.4,62.3,114.2,68,153.3
19121121012,IA,Madison County,121012,240,6,220,0,0,6,0,1,7,193,5,179,0,0,6,0,1,2,36.6,108.2,29.4,117.2,39.4,84,41,123.5
19121121013,IA,Madison County,121013,587,11,552,2,0,3,0,1,18,453,6,427,2,0,2,0,1,15,74.1,168,60.9,172.6,77.2,141.5,84.2,189.9
19121121014,IA,Madison County,121014,740,5,698,1,0,4,1,1,30,552,2,534,1,0,4,0,0,11,146.1,291,130.4,281.9,150,239.6,157.8,351.5
19121121015,IA,Madison County,121015,1495,22,1367,4,0,10,0,6,86,1143,17,1064,4,0,6,0,6,46,264.2,525.7,238,535,274.2,424.2,280.5,618
19121121016,IA,Madison County,121016,971,13,934,2,0,4,0,1,17,684,6,662,2,0,4,0,1,9,98.2,256.5,89.4,271.5,104.1,200.8,101,297
19121121017,IA,Madison County,121017,382,7,360,0,0,1,0,2,12,295,3,282,0,0,1,0,1,8,87.9,229.6,80,243,93.1,179.8,90.4,266
19121121018,IA,Madison County,121018,411,0,395,1,0,1,0,7,7,281,0,271,1,0,1,0,3,5,32.1,95,25.9,102.8,34.5,73.7,36,108.3
19121121019,IA,Madison County,121019,255,0,247,0,0,0,0,0,8,179,0,174,0,0,0,0,0,5,38.8,114.9,31.2,124.4,41.7,89.2,43.5,131.1
19123123001,IA,Mahaska County,123001,535,5,516,1,0,0,0,0,13,364,3,356,0,0,0,0,0,5,105,359.6,100.5,377.4,104.7,286.2,109.8,415.1
19123123002,IA,Mahaska County,123002,356,2,348,1,0,3,0,0,2,271,1,266,0,0,3,0,0,1,74.8,256.2,71.6,268.9,74.6,204,78.2,295.8
19123123003,IA,Mahaska County,123003,1262,18,1192,4,4,3,0,0,41,951,10,903,2,0,3,0,0,33,57.9,198.5,55.5,208.3,57.8,158,60.5,229.1
19123123004,IA,Mahaska County,123004,267,2,260,0,0,1,0,0,4,200,0,197,0,0,1,0,0,2,24.4,116.4,21.8,119.8,25,98.4,26.4,130.9
19123123005,IA,Mahaska County,123005,152,1,148,1,0,0,0,0,2,104,0,101,1,0,0,0,0,2,14.3,68.4,12.8,70.4,14.7,57.8,15.4,76.9
19123123006,IA,Mahaska County,123006,139,4,128,1,1,0,0,0,5,119,3,110,1,1,0,0,0,4,4.6,22.3,4.2,22.9,4.8,18.8,5,25
19123123007,IA,Mahaska County,123007,233,1,229,1,0,0,0,0,2,174,1,170,1,0,0,0,0,2,29.4,140.6,26.2,144.7,30.2,118.9,31.8,158.1
19123123008,IA,Mahaska County,123008,234,1,230,1,0,0,0,0,2,178,0,175,1,0,0,0,0,2,17,81.3,15.1,83.7,17.4,68.7,18.4,91.4
19123123009,IA,Mahaska County,123009,375,1,358,6,1,0,0,0,9,274,1,263,5,1,0,0,0,4,68.4,291.9,61,296.5,73.6,244,70.7,335.1
19123123010,IA,Mahaska County,123010,710,6,698,0,2,1,0,1,2,506,4,496,0,2,1,0,1,2,27.1,171,23.9,174.8,26.4,150.3,30.9,187.8
19123123011,IA,Mahaska County,123011,377,2,367,0,1,2,0,0,5,297,0,291,0,1,0,0,0,5,61,383.3,53.8,391.9,59.6,336.7,69.4,421.2
19123123012,IA,Mahaska County,123012,1255,14,1183,0,0,16,1,2,39,970,6,923,0,0,11,0,2,28,78.4,330.7,70,336.2,84.1,276.3,81.1,379.5
19123123013,IA,Mahaska County,123013,279,8,260,0,1,4,2,0,4,225,6,212,0,1,2,2,0,2,35.8,150,32,152.7,38.3,125.2,37.1,172.2
19123123014,IA,Mahaska County,123014,11613,353,10182,354,25,206,11,15,467,8994,232,8050,255,20,166,9,9,253,1435.9,2718.9,1348.9,3031,1316.1,2066.5,1642.7,3059.2
19123123015,IA,Mahaska County,123015,1042,18,992,2,0,1,0,2,27,805,13,778,2,0,1,0,1,10,161.1,496.6,140.2,514,166,438.9,177.1,537
19123123016,IA,Mahaska County,123016,487,6,437,3,3,2,0,3,33,347,6,316,3,3,2,0,3,14,163,347.9,155.4,380.1,150.3,267.4,183.2,396.1
19123123017,IA,Mahaska County,123017,457,3,436,1,1,0,0,3,13,373,1,355,1,1,0,0,3,12,69.7,243.3,65.1,258.3,70.5,186.4,73.5,285.2
19123123018,IA,Mahaska County,123018,979,19,921,4,1,0,0,7,27,740,8,710,4,1,0,0,3,14,77.2,269.8,72.1,286.4,78.1,206.7,81.4,316.2
19123123019,IA,Mahaska County,123019,417,2,403,2,0,0,1,1,8,295,0,287,2,0,0,1,1,4,46.9,163.7,43.8,173.7,47.5,125.4,49.3,191.9
19123123020,IA,Mahaska County,123020,236,6,221,1,0,7,0,0,1,174,5,162,1,0,6,0,0,0,13.5,47,12.6,49.9,13.7,36,14.2,55
19123123021,IA,Mahaska County,123021,297,4,280,1,1,2,0,0,9,202,3,188,1,1,2,0,0,7,28.6,98.3,26.9,101.6,31.7,77.8,27.3,115.6
19123123022,IA,Mahaska County,123022,155,0,150,0,0,0,0,0,5,113,0,110,0,0,0,0,0,3,13.6,46.7,12.8,48.2,15,36.9,12.9,54.9
19123123023,IA,Mahaska County,123023,328,2,317,0,0,2,0,0,7,255,2,249,0,0,2,0,0,2,36.9,126.6,34.6,130.8,40.8,100.2,35.1,148.9
19123123024,IA,Mahaska County,123024,5,2,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0.1
19125125001,IA,Marion County,125001,636,11,600,4,1,9,0,2,9,492,7,469,2,1,9,0,0,4,138.6,354.3,118.7,364.2,141.6,298.1,155.5,400.7
19125125002,IA,Marion County,125002,1509,21,1413,3,0,41,0,6,25,1072,12,1008,1,0,31,0,2,18,188.9,486.8,161.6,499.9,193.1,410.2,212,550.3
19125125003,IA,Marion County,125003,2316,23,2211,14,3,21,1,0,43,1676,19,1608,8,3,15,0,0,23,276.3,1064.8,243.2,1090.3,273.1,950.4,312.6,1153.6
19125125004,IA,Marion County,125004,10471,276,9476,106,12,262,17,47,275,8203,204,7517,64,12,212,9,23,162,1548.6,3855.9,1354.6,4091.6,1427.6,3330.7,1863.7,4145.4
19125125005,IA,Marion County,125005,691,19,652,0,0,1,0,3,16,540,4,525,0,0,0,0,2,9,117,320.2,111.2,334.5,120.4,253.6,119.3,372.5
19125125006,IA,Marion County,125006,236,7,227,0,0,0,0,0,2,187,0,185,0,0,0,0,0,2,18.7,49.6,17.9,52,19.3,38.8,18.9,58
19125125007,IA,Marion County,125007,10437,222,9632,114,36,44,1,22,366,8058,143,7557,63,23,33,1,16,222,1934.5,2764.5,1816.5,2951,1848,2137.4,2139,3205
19125125008,IA,Marion County,125008,408,1,395,0,1,0,0,1,10,312,1,305,0,0,0,0,1,5,135,225.6,118.4,244.6,136,170.7,150.8,261.5
19125125009,IA,Marion County,125009,2784,67,2604,17,4,5,0,0,87,2100,31,1988,11,3,5,0,0,62,326.5,545.4,286.3,591.2,328.7,412.7,364.5,632.4
19125125010,IA,Marion County,125010,311,3,294,1,2,0,0,1,10,226,3,216,0,2,0,0,0,5,193.4,323,169.6,350.1,194.7,244.4,215.9,374.5
19125125011,IA,Marion County,125011,1568,27,1479,10,3,1,0,0,48,1155,8,1103,6,3,1,0,0,34,312.9,401.5,296.5,409,315.6,304.6,326.5,491
19125125012,IA,Marion County,125012,507,5,486,1,0,1,2,0,12,391,5,375,0,0,1,0,0,10,86.1,176.3,78.5,179.5,89.2,143.8,90.5,205.5
19125125013,IA,Marion County,125013,649,1,615,9,0,5,0,1,18,510,1,489,9,0,4,0,1,6,128.7,235.9,120.5,260,137.2,191.6,128.5,256
19125125014,IA,Marion County,125014,891,17,834,2,2,11,0,3,22,698,3,670,2,2,5,0,2,14,129,266.1,128.5,266.5,132.6,201.2,126,330.5
19127127001,IA,Marshall County,127001,211,15,191,0,0,0,0,0,5,160,13,146,0,0,0,0,0,1,61.2,140.3,54.7,153.1,67.1,114.6,61.9,153.1
19127127002,IA,Marshall County,127002,220,2,207,1,0,1,0,0,9,187,0,183,0,0,1,0,0,3,98.6,197.3,89.8,222.9,103.9,154.9,101.9,214.1
19127127003,IA,Marshall County,127003,289,7,275,2,0,1,0,0,4,221,7,210,1,0,1,0,0,2,20.5,40.9,18.6,46.2,21.6,32.1,21.1,44.4
19127127004,IA,Marshall County,127004,283,9,268,0,1,0,0,0,5,218,4,211,0,1,0,0,0,2,120.8,231.7,103,258.6,121,190.1,138.6,246.5
19127127005,IA,Marshall County,127005,775,23,721,1,5,3,1,0,21,640,18,604,1,3,3,1,0,10,100.2,189.7,85.7,211.8,100.2,155.5,114.8,201.7
19127127006,IA,Marshall County,127006,1005,38,944,4,2,3,0,0,14,847,22,807,1,2,3,0,0,12,246.6,347.7,212.6,392.2,253.5,281.4,273.6,369.6
19127127007,IA,Marshall County,127007,291,10,277,2,2,0,0,0,0,204,8,193,1,2,0,0,0,0,15.9,31.8,14.5,35.9,16.7,24.9,16.4,34.5
19127127008,IA,Marshall County,127008,326,4,314,0,0,0,0,0,8,262,4,251,0,0,0,0,0,7,30.1,76.9,26.2,80.3,32,65.7,32.1,84.7
19127127009,IA,Marshall County,127009,453,11,432,0,1,1,1,0,7,340,6,328,0,0,1,1,0,4,47,107.7,42,117.6,51.5,88,47.5,117.6
19127127010,IA,Marshall County,127010,76,5,63,0,0,1,0,0,7,62,0,57,0,0,1,0,0,4,3.1,7.2,2.8,7.8,3.4,5.8,3.2,7.8
19127127011,IA,Marshall County,127011,1866,89,1730,3,1,5,0,1,37,1404,48,1320,2,0,5,0,1,28,351.4,627.4,313,709,357.2,482.8,384,690.5
19127127012,IA,Marshall County,127012,553,22,465,39,1,1,1,0,24,445,12,374,38,1,0,1,0,19,85.7,218.8,74.8,228.6,91,186.9,91.4,240.8
19127127013,IA,Marshall County,127013,1063,65,969,3,1,7,0,2,16,879,38,821,2,1,5,0,2,10,201.1,395.4,193,421,193.8,323.2,216.5,442
19127127014,IA,Marshall County,127014,626,15,575,2,0,5,0,3,26,492,11,458,0,0,4,0,3,16,219,360.8,190.9,395.8,226.3,283.9,239.7,402.6
19127127015,IA,Marshall County,127015,905,58,806,7,3,0,0,1,30,674,31,624,0,3,0,0,0,16,64.4,106.1,56.1,116.3,66.5,83.5,70.4,118.4
19127127016,IA,Marshall County,127016,1052,54,947,6,4,7,0,2,32,806,34,737,4,4,7,0,1,19,166.3,320.6,152.5,366,166.4,239.2,180,356.5
