GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_men,uss_18_rep_hug,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
32005000009,NV,Douglas County,000009,1864,355,1358,5,17,24,2,11,92,1474,210,1156,4,11,22,2,7,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000010,NV,Douglas County,000010,1634,155,1351,8,27,11,1,2,79,1425,121,1195,4,26,11,0,2,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000011,NV,Douglas County,000011,1491,106,1269,2,11,16,2,11,74,1265,76,1096,2,9,13,2,11,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000012,NV,Douglas County,000012,399,24,10,0,351,1,0,0,13,275,10,8,0,245,1,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000013,NV,Douglas County,000013,2126,467,1480,8,24,33,8,3,103,1703,327,1246,5,16,23,7,1,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000014,NV,Douglas County,000014,1099,76,931,2,7,11,0,20,52,942,53,817,1,7,10,0,18,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000015,NV,Douglas County,000015,597,63,487,5,6,2,1,1,32,502,48,422,5,4,2,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000016,NV,Douglas County,000016,868,49,792,0,8,7,1,1,10,797,39,737,0,7,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000017,NV,Douglas County,000017,2033,244,1608,6,47,22,2,10,94,1701,173,1380,4,39,15,2,8,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000018,NV,Douglas County,000018,912,148,694,2,11,7,3,0,47,773,110,618,2,9,5,1,0,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000019,NV,Douglas County,000019,1546,213,1193,7,12,25,4,3,89,1224,144,980,7,11,21,4,3,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000020,NV,Douglas County,000020,1877,310,1384,18,23,28,5,6,103,1408,188,1093,14,17,27,5,6,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000021,NV,Douglas County,000021,1448,107,1237,3,11,18,1,3,68,1243,89,1067,3,9,15,1,3,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000022,NV,Douglas County,000022,1596,138,1352,4,18,26,0,0,58,1355,108,1170,4,13,19,0,0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000023,NV,Douglas County,000023,1400,260,991,5,0,57,1,13,73,1156,188,854,3,0,43,1,13,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000024,NV,Douglas County,000024,778,139,589,0,8,17,0,2,23,666,79,544,0,7,14,0,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000025,NV,Douglas County,000025,2095,276,1704,3,8,15,2,11,76,1732,185,1450,3,4,15,0,7,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000026,NV,Douglas County,000026,888,88,725,11,1,14,0,4,45,719,61,603,11,0,14,0,3,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000027,NV,Douglas County,000027,1072,73,928,6,6,13,2,3,41,916,52,804,6,4,12,2,3,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000028,NV,Douglas County,000028,1178,115,972,1,13,29,2,2,44,953,74,810,0,8,27,2,1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000029,NV,Douglas County,000029,801,59,699,0,9,8,0,1,25,734,48,655,0,6,8,0,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000030,NV,Douglas County,000030,13,0,8,0,1,0,0,0,4,8,0,4,0,1,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000031,NV,Douglas County,000031,1048,105,832,5,16,30,3,4,53,854,89,683,5,10,25,3,2,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000032,NV,Douglas County,000032,630,54,517,0,6,9,1,7,36,549,35,472,0,1,9,1,5,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000033,NV,Douglas County,000033,698,52,576,0,3,17,0,6,44,597,44,499,0,0,17,0,5,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000034,NV,Douglas County,000034,714,96,527,2,6,36,5,5,37,597,65,459,2,6,31,5,5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000035,NV,Douglas County,000035,566,17,502,1,0,23,0,0,23,522,14,472,0,0,21,0,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000036,NV,Douglas County,000036,549,25,485,2,0,7,1,8,21,496,18,449,0,0,7,0,8,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000037,NV,Douglas County,000037,679,52,564,2,3,28,0,1,29,627,44,526,2,3,28,0,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000038,NV,Douglas County,000038,907,77,720,5,1,34,6,16,48,785,64,638,3,0,32,6,10,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000039,NV,Douglas County,000039,586,199,316,5,1,27,2,0,36,491,149,277,5,1,24,2,0,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000040,NV,Douglas County,000040,1187,117,964,2,3,32,0,5,64,1057,90,877,2,2,32,0,4,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000041,NV,Douglas County,000041,1114,103,934,9,4,18,2,3,41,972,79,832,9,1,18,2,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005ZZZZZZ,NV,Douglas County,ZZZZZZ,5,0,1,0,0,1,0,1,2,4,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000001,NV,Elko County,000001,2044,757,1065,35,62,5,7,11,102,1386,482,769,20,37,3,3,7,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000002,NV,Elko County,000002,2460,1112,1175,14,47,16,6,7,83,1758,707,944,11,44,11,5,2,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000003,NV,Elko County,000003,1071,207,744,16,23,27,2,4,48,845,141,620,11,23,23,2,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000004,NV,Elko County,000004,1191,246,693,6,144,18,2,12,70,924,176,568,2,107,17,2,12,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000005,NV,Elko County,000005,1145,235,839,5,17,3,3,0,43,872,159,665,4,10,2,3,0,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000006,NV,Elko County,000006,1716,419,1098,47,20,45,1,11,75,1214,254,822,38,18,28,1,9,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000007,NV,Elko County,000007,1007,242,667,18,24,25,0,4,27,689,135,486,16,17,18,0,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000008,NV,Elko County,000008,1696,399,1075,27,55,37,2,9,92,1199,235,803,11,50,32,0,9,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000009,NV,Elko County,000009,1006,201,696,12,16,34,4,5,38,791,135,569,12,14,25,4,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000010,NV,Elko County,000010,2007,489,1312,42,49,38,3,7,67,1594,338,1108,25,48,27,0,4,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000011,NV,Elko County,000011,2288,1116,979,35,41,35,0,7,75,1625,746,745,27,25,26,0,4,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000012,NV,Elko County,000012,2216,468,1186,12,445,16,2,8,79,1631,308,918,10,342,15,2,5,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000013,NV,Elko County,000013,1396,563,763,2,18,5,2,7,36,957,361,545,2,15,4,0,6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000014,NV,Elko County,000014,2933,874,1798,41,31,57,1,29,102,1993,526,1301,25,22,51,1,13,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000015,NV,Elko County,000015,1234,136,935,63,24,12,2,6,56,960,99,731,59,19,11,1,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000016,NV,Elko County,000016,816,92,660,2,8,3,1,4,46,630,61,523,2,4,3,0,1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000017,NV,Elko County,000017,31,4,21,0,1,0,0,1,4,15,1,13,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000018,NV,Elko County,000018,617,141,393,2,47,1,2,4,27,474,75,332,0,39,1,2,4,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000019,NV,Elko County,000019,620,182,369,5,22,1,3,6,32,472,126,299,1,17,1,3,4,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000020,NV,Elko County,000020,2947,1997,781,9,29,50,3,9,69,1968,1225,610,7,23,45,3,9,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000021,NV,Elko County,000021,1565,1057,434,4,19,12,2,1,36,982,608,321,3,14,11,2,1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000022,NV,Elko County,000022,2780,241,2350,4,27,16,0,9,133,1920,143,1667,0,21,9,0,3,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000023,NV,Elko County,000023,3102,345,2564,8,20,19,5,16,125,2091,183,1785,7,15,13,5,9,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000024,NV,Elko County,000024,1950,239,1603,3,23,4,0,7,71,1426,156,1190,3,20,4,0,5,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000025,NV,Elko County,000025,1700,196,1362,7,21,20,3,9,82,1236,117,1028,4,11,8,3,7,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000026,NV,Elko County,000026,1087,135,824,10,25,6,3,3,81,797,82,628,3,17,5,2,1,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000027,NV,Elko County,000027,757,84,535,4,76,3,2,3,50,581,53,424,3,69,0,0,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000028,NV,Elko County,000028,193,18,159,0,11,0,2,0,3,149,12,130,0,3,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000029,NV,Elko County,000029,1027,41,54,3,888,2,9,2,28,708,30,48,3,596,2,9,2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000030,NV,Elko County,000030,78,5,63,2,8,0,0,0,0,59,1,52,1,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000031,NV,Elko County,000031,62,3,50,0,8,0,1,0,0,44,2,39,0,2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000032,NV,Elko County,000032,1938,352,1421,13,53,7,5,15,72,1404,223,1069,10,33,5,2,13,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000033,NV,Elko County,000033,235,27,195,0,4,4,0,0,5,193,21,166,0,0,2,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000034,NV,Elko County,000034,197,24,158,0,2,0,0,0,13,130,15,104,0,2,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000035,NV,Elko County,000035,165,9,151,0,4,0,0,1,0,125,5,115,0,4,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000036,NV,Elko County,000036,241,24,203,0,1,0,0,0,13,172,20,141,0,0,0,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000037,NV,Elko County,000037,372,78,226,37,3,5,0,3,20,315,65,191,37,2,4,0,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000038,NV,Elko County,000038,887,424,407,3,7,10,2,8,26,675,305,328,2,7,7,2,4,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000039,NV,Elko County,000039,178,9,149,2,2,2,1,2,11,138,3,116,2,1,2,1,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000040,NV,Elko County,000040,2425,163,2093,1,16,11,2,3,136,1669,97,1465,1,14,11,0,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32007000041,NV,Elko County,000041,2322,238,1927,0,37,6,2,14,98,1597,138,1363,0,31,6,2,12,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32009000001,NV,Esmeralda County,000001,231,14,202,3,2,1,0,0,9,191,11,171,1,2,1,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32009000002,NV,Esmeralda County,000002,126,10,96,0,11,0,0,0,9,98,8,79,0,8,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32009000003,NV,Esmeralda County,000003,318,102,185,0,7,3,0,0,21,268,78,172,0,6,3,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32009000004,NV,Esmeralda County,000004,31,12,16,1,0,0,0,0,2,22,10,11,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32009000005,NV,Esmeralda County,000005,23,1,22,0,0,0,0,0,0,17,1,16,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32011000001,NV,Eureka County,000001,583,74,458,1,10,1,0,8,31,425,54,340,1,5,1,0,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32011000002,NV,Eureka County,000002,477,36,427,0,3,1,0,0,10,385,27,350,0,0,1,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32011000003,NV,Eureka County,000003,322,39,247,0,4,2,0,1,29,250,30,191,0,2,0,0,1,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32011000004,NV,Eureka County,000004,473,29,413,1,4,0,3,2,21,389,19,345,1,1,0,3,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32013000001,NV,Humboldt County,000001,1718,547,1022,11,30,16,4,38,50,1328,374,841,8,20,15,3,29,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32013000002,NV,Humboldt County,000002,1837,525,1148,12,29,30,1,10,82,1357,328,921,9,18,25,1,9,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32013000003,NV,Humboldt County,000003,1478,403,902,5,42,14,1,42,69,1108,273,693,5,38,10,1,40,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32013000004,NV,Humboldt County,000004,2278,934,1125,31,70,10,5,14,89,1585,571,876,23,49,6,2,11,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32013000005,NV,Humboldt County,000005,1808,427,1263,9,13,27,7,6,56,1278,249,953,7,6,23,4,3,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32013000006,NV,Humboldt County,000006,2444,695,1556,22,27,23,4,20,97,1797,441,1229,8,17,19,4,14,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32013000008,NV,Humboldt County,000008,220,33,176,1,1,1,0,6,2,177,19,148,1,1,1,0,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32013000009,NV,Humboldt County,000009,319,36,250,1,11,0,0,9,12,243,27,195,1,6,0,0,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32013000010,NV,Humboldt County,000010,426,27,94,0,287,1,0,0,17,308,17,92,0,185,1,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32013000011,NV,Humboldt County,000011,403,79,309,1,3,1,1,0,9,299,48,240,0,3,1,1,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32013000012,NV,Humboldt County,000012,309,58,221,0,10,0,1,10,9,238,33,178,0,10,0,0,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32013000013,NV,Humboldt County,000013,444,61,340,2,3,0,0,10,28,345,45,265,2,1,0,0,8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32013000014,NV,Humboldt County,000014,1178,158,890,39,10,14,2,13,52,931,111,720,35,7,8,1,12,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32013000015,NV,Humboldt County,000015,654,180,428,1,7,4,0,9,25,487,119,334,1,6,4,0,5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320130007-2,NV,Humboldt County,0007-2,1769,348,1308,2,28,11,0,12,60,1275,210,993,1,23,10,0,9,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32015000001,NV,Lander County,000001,915,209,638,3,14,2,4,1,44,683,154,488,3,7,2,0,1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32015000002,NV,Lander County,000002,1229,295,779,3,88,10,0,1,53,924,209,593,3,76,10,0,1,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32015000003,NV,Lander County,000003,316,68,215,0,14,0,0,3,16,244,43,172,0,12,0,0,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32015000004,NV,Lander County,000004,1209,172,990,0,5,2,2,3,35,873,115,721,0,4,2,2,3,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32015000005,NV,Lander County,000005,1504,450,894,1,76,13,2,6,62,1086,289,672,1,58,13,1,6,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32015000006,NV,Lander County,000006,171,30,117,0,5,0,2,2,15,131,24,84,0,5,0,2,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32015000007,NV,Lander County,000007,170,16,148,0,3,0,0,0,3,144,12,126,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32015000008,NV,Lander County,000008,26,1,24,0,0,0,0,0,1,19,1,17,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32015000009,NV,Lander County,000009,194,15,170,0,1,0,0,3,5,176,12,155,0,1,0,0,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32017000001,NV,Lincoln County,000001,994,59,884,2,2,5,6,9,27,700,39,627,1,2,5,6,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32017000003,NV,Lincoln County,000003,950,45,880,3,0,0,1,0,21,672,35,618,3,0,0,1,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32017000004,NV,Lincoln County,000004,1264,99,985,123,7,10,3,0,37,1066,76,824,117,7,10,3,0,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32017000005,NV,Lincoln County,000005,72,3,66,2,0,0,0,0,1,63,2,58,2,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32017000233,NV,Lincoln County,000233,1010,77,840,38,9,5,3,0,38,739,35,663,6,9,5,1,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32017000236,NV,Lincoln County,000236,209,11,183,0,8,1,0,0,6,174,6,155,0,8,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000001,NV,Lyon County,000001,1427,393,950,6,22,10,1,4,41,1107,262,784,5,17,9,1,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000002,NV,Lyon County,000002,1284,238,938,6,21,6,1,0,74,1019,152,790,4,14,4,1,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000003,NV,Lyon County,000003,1504,326,915,3,162,10,1,3,84,1180,216,769,3,131,9,0,0,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000004,NV,Lyon County,000004,823,136,618,11,17,6,0,0,35,676,77,548,8,13,4,0,0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000005,NV,Lyon County,000005,185,88,38,15,17,0,0,0,27,99,46,30,4,12,0,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000006,NV,Lyon County,000006,3011,790,1874,23,186,18,6,7,107,2410,553,1584,20,139,15,5,7,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000007,NV,Lyon County,000007,1337,164,1077,6,7,10,1,4,68,1134,116,938,6,5,10,1,4,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000008,NV,Lyon County,000008,494,54,421,0,6,1,0,1,11,416,44,359,0,6,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000009,NV,Lyon County,000009,1890,268,1397,13,19,57,2,12,122,1525,189,1170,13,16,47,2,5,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000010,NV,Lyon County,000010,469,46,357,2,4,10,1,6,43,381,23,299,2,4,10,1,6,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000011,NV,Lyon County,000011,1476,151,1200,6,10,54,0,0,55,1280,113,1079,6,10,45,0,0,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000012,NV,Lyon County,000012,1176,166,895,1,8,28,8,1,69,952,115,747,1,6,24,8,0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000013,NV,Lyon County,000013,2592,397,1931,8,29,28,6,20,173,2019,266,1568,7,20,24,6,15,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000014,NV,Lyon County,000014,2737,472,1981,9,22,35,9,21,188,2164,323,1635,5,18,26,4,18,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000015,NV,Lyon County,000015,2000,507,1279,16,23,25,9,5,136,1463,326,991,14,21,25,3,4,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000016,NV,Lyon County,000016,2323,513,1624,15,43,14,6,10,98,1803,338,1322,15,28,11,5,10,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000017,NV,Lyon County,000017,1452,215,1103,7,14,30,3,1,79,1192,151,934,7,14,26,3,1,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000018,NV,Lyon County,000018,684,177,453,4,10,7,0,0,33,554,132,379,4,7,7,0,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000019,NV,Lyon County,000019,970,327,574,6,9,9,0,3,42,772,227,491,6,7,9,0,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000020,NV,Lyon County,000020,221,27,177,2,3,1,0,2,9,182,14,155,2,3,1,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000021,NV,Lyon County,000021,1944,195,1544,0,24,25,3,7,146,1641,132,1348,0,19,21,3,4,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000022,NV,Lyon County,000022,554,40,459,2,14,6,4,0,29,465,28,393,2,13,0,4,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000023,NV,Lyon County,000023,1699,179,1318,9,26,23,1,17,126,1297,120,1048,4,19,15,1,14,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000024,NV,Lyon County,000024,1358,148,1012,12,21,9,4,9,143,1117,88,863,3,20,9,4,9,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000025,NV,Lyon County,000025,1396,104,1176,1,16,7,5,8,79,1172,72,1020,1,13,2,5,6,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000026,NV,Lyon County,000026,1181,101,958,15,12,10,2,3,80,941,68,790,9,3,9,2,1,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000027,NV,Lyon County,000027,2697,442,1919,32,36,77,4,13,174,1865,240,1419,26,20,66,1,9,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000028,NV,Lyon County,000028,1194,147,910,22,10,43,1,6,55,919,105,707,18,9,33,0,4,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000029,NV,Lyon County,000029,879,146,646,6,14,19,3,1,44,665,95,512,3,12,13,3,0,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000030,NV,Lyon County,000030,1532,301,1070,12,20,49,1,4,75,1163,201,844,12,17,41,1,2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000031,NV,Lyon County,000031,1374,208,1013,5,24,22,9,4,89,1048,133,824,5,13,19,5,3,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000032,NV,Lyon County,000032,1974,443,1335,20,35,21,7,7,106,1483,281,1074,14,25,15,4,5,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000033,NV,Lyon County,000033,3242,595,2119,60,74,72,30,26,266,2369,377,1638,44,62,63,24,17,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000034,NV,Lyon County,000034,362,48,286,1,3,6,6,0,12,301,33,253,0,1,0,4,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000035,NV,Lyon County,000035,635,94,460,4,7,17,0,4,49,482,64,368,4,7,14,0,4,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000036,NV,Lyon County,000036,693,91,529,5,9,11,4,3,41,515,55,423,0,6,7,4,2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000037,NV,Lyon County,000037,1906,421,1225,22,24,31,5,14,164,1388,246,941,16,23,29,5,14,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000038,NV,Lyon County,000038,2348,387,1660,36,20,46,10,9,180,1732,237,1285,27,15,43,10,5,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000039,NV,Lyon County,000039,2290,361,1622,53,37,49,6,3,159,1758,215,1337,41,24,42,6,3,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32019000040,NV,Lyon County,000040,1922,433,1287,12,25,22,9,14,120,1469,274,1039,11,21,20,9,9,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32021000001,NV,Mineral County,000001,631,68,486,27,13,3,2,0,32,505,52,398,26,10,3,2,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32021000002,NV,Mineral County,000002,604,73,448,19,15,19,0,4,26,500,49,377,16,11,19,0,4,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32021000003,NV,Mineral County,000003,427,60,297,15,10,13,0,0,32,324,36,240,9,8,12,0,0,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32021000004,NV,Mineral County,000004,422,38,294,33,12,8,4,5,28,344,23,246,27,11,8,4,5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32021000005,NV,Mineral County,000005,478,63,348,23,10,11,2,1,20,367,35,284,15,8,10,2,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32021000006,NV,Mineral County,000006,554,61,412,30,19,4,0,0,28,468,53,353,26,17,4,0,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32021000007,NV,Mineral County,000007,174,17,134,6,5,1,0,3,8,135,16,105,4,3,0,0,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32021000008,NV,Mineral County,000008,47,4,31,0,7,0,0,3,2,43,2,31,0,6,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32021000009,NV,Mineral County,000009,154,9,134,0,6,2,0,0,3,145,7,129,0,6,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
