GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_men,uss_18_rep_hug,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
34023035006,NJ,Middlesex County,035006,1272,287,494,257,1,188,0,11,34,995,201,393,207,1,166,0,7,20,322.8,55.5,253.2,42.4,55.5,322.8,42.4,253.2,NA,NA,48.9,288
34023035007,NJ,Middlesex County,035007,1174,86,693,46,0,300,0,19,30,991,68,610,40,0,241,0,10,22,366,55,315,47,55,366,47,315,NA,NA,51,340.5
34023035008,NJ,Middlesex County,035008,895,71,622,40,2,114,1,16,29,711,45,508,33,2,89,1,10,23,329,43,292,55,43,329,55,292,NA,NA,49,310.5
34023035009,NJ,Middlesex County,035009,938,124,657,31,0,61,2,19,44,692,82,493,23,0,48,2,16,28,259,93,247,69,93,259,69,247,NA,NA,81,253
34023035010,NJ,Middlesex County,035010,1030,119,789,11,1,73,0,7,30,736,77,576,10,1,48,0,3,21,260,153,212,118,153,260,118,212,NA,NA,135.5,236
34023035011,NJ,Middlesex County,035011,1373,273,706,123,0,220,0,17,34,1056,197,540,104,0,184,0,14,17,292.3,147.1,269.7,114.8,147.1,292.3,114.8,269.7,NA,NA,130.9,281
34023035012,NJ,Middlesex County,035012,1080,276,424,117,4,216,1,9,33,879,204,370,101,4,166,1,5,28,248.3,69.2,196.1,50.5,69.2,248.3,50.5,196.1,NA,NA,59.8,222.2
34023035013,NJ,Middlesex County,035013,2401,338,711,249,1,1013,1,18,70,1982,245,653,191,1,834,1,12,45,300.7,70.9,240,44.4,70.9,300.7,44.4,240,NA,NA,57.6,270.3
34023040001,NJ,Middlesex County,040001,1525,346,898,106,6,124,0,8,37,1244,260,754,84,5,110,0,8,23,323.1,376.5,268.8,315.8,376.5,323.1,315.8,268.8,NA,NA,346.1,296
34023040002,NJ,Middlesex County,040002,700,280,323,56,0,14,1,3,23,517,180,264,43,0,11,1,3,15,169.1,197.9,120.9,135.1,197.9,169.1,135.1,120.9,NA,NA,166.5,145
34023040003,NJ,Middlesex County,040003,2006,918,821,132,1,51,0,14,69,1490,604,680,105,1,39,0,14,47,150.3,147.1,107.1,107.2,147.1,150.3,107.2,107.1,NA,NA,127.2,128.7
34023040004,NJ,Middlesex County,040004,1552,299,1001,107,2,78,0,9,56,1246,221,835,82,2,63,0,2,41,299.1,347.7,233.2,268.4,347.7,299.1,268.4,233.2,NA,NA,308.1,266.1
34023050001,NJ,Middlesex County,050001,1293,141,869,18,1,192,0,5,67,971,90,691,13,0,149,0,1,27,1107,537,1092,624,537,1107,624,1092,NA,NA,580.5,1099.5
34023050002,NJ,Middlesex County,050002,1219,95,860,31,0,148,0,9,76,950,60,711,26,0,118,0,6,29,373,182,309,173,182,373,173,309,NA,NA,177.5,341
34023050003,NJ,Middlesex County,050003,1072,76,796,20,0,144,0,5,31,818,52,631,17,0,105,0,2,11,306,141,248,129,141,306,129,248,NA,NA,135,277
34023050004,NJ,Middlesex County,050004,922,80,625,21,3,125,1,5,62,676,45,505,16,2,84,1,2,21,283,123,238,110,123,283,110,238,NA,NA,116.5,260.5
34023050005,NJ,Middlesex County,050005,1050,92,760,23,1,107,0,6,61,800,56,606,20,1,83,0,3,31,295.1,177.4,259.8,157.3,177.4,295.1,157.3,259.8,NA,NA,167.3,277.4
34023050006,NJ,Middlesex County,050006,966,117,560,35,0,235,0,4,15,767,85,466,34,0,175,0,0,7,249,141.3,191.7,109.7,141.3,249,109.7,191.7,NA,NA,125.5,220.4
34023050007,NJ,Middlesex County,050007,844,76,499,39,0,179,0,5,46,597,45,383,32,0,112,0,3,22,234,144,204,128,144,234,128,204,NA,NA,136,219
34023050008,NJ,Middlesex County,050008,946,109,584,16,2,162,0,1,72,685,63,468,13,2,97,0,1,41,245,122,204,114,122,245,114,204,NA,NA,118,224.5
34023050009,NJ,Middlesex County,050009,743,75,500,58,0,83,0,0,27,612,57,428,48,0,70,0,0,9,193.1,99.8,150.7,87.6,99.8,193.1,87.6,150.7,NA,NA,93.7,171.9
34023050010,NJ,Middlesex County,050010,1580,152,924,96,0,316,0,7,85,1226,104,749,73,0,249,0,6,45,393.8,216.6,329.5,183.4,216.6,393.8,183.4,329.5,NA,NA,200,361.6
34023050011,NJ,Middlesex County,050011,2610,255,1225,202,5,808,1,16,98,2106,180,1046,174,3,629,1,12,61,533.7,234.6,469.2,195.5,234.6,533.7,195.5,469.2,NA,NA,215.1,501.5
34023050012,NJ,Middlesex County,050012,984,137,571,49,0,182,0,13,32,733,101,447,35,0,125,0,13,12,242,159,208,140,159,242,140,208,NA,NA,149.5,225
34023050013,NJ,Middlesex County,050013,820,105,486,37,4,144,0,7,37,659,71,411,30,2,113,0,6,26,184,117,148,86,117,184,86,148,NA,NA,101.5,166
34023055001,NJ,Middlesex County,055001,1695,836,572,130,5,112,0,7,33,1247,584,465,100,1,82,0,7,8,503,476,450,440,476,503,440,450,NA,NA,458,476.5
34023055002,NJ,Middlesex County,055002,1887,534,947,132,3,199,0,9,63,1459,346,821,91,1,150,0,6,44,303.6,378.5,222.2,307.6,378.5,303.6,307.6,222.2,NA,NA,343,262.9
34023055003,NJ,Middlesex County,055003,1517,586,606,142,1,128,0,15,39,1191,428,510,107,1,105,0,12,28,263.9,195.4,193.4,141.8,195.4,263.9,141.8,193.4,NA,NA,168.6,228.6
34023055004,NJ,Middlesex County,055004,1427,276,955,77,0,85,0,4,30,1166,209,793,64,0,79,0,4,17,251.2,369.5,173.7,281.2,369.5,251.2,281.2,173.7,NA,NA,325.3,212.4
34023055005,NJ,Middlesex County,055005,1316,163,997,27,3,79,0,2,45,1053,134,815,13,3,58,0,2,28,221,366,181,309,366,221,309,181,NA,NA,337.5,201
34023055006,NJ,Middlesex County,055006,702,91,521,27,0,49,0,3,11,575,68,441,22,0,34,0,3,7,104.7,206.6,102.8,159.4,206.6,104.7,159.4,102.8,NA,NA,183,103.8
34023055007,NJ,Middlesex County,055007,1617,278,1091,68,1,107,0,9,63,1277,187,911,52,1,82,0,5,39,248,369.2,188.6,313.1,369.2,248,313.1,188.6,NA,NA,341.2,218.3
34023055008,NJ,Middlesex County,055008,1261,199,854,58,0,113,0,1,36,1021,150,721,36,0,94,0,0,20,234,333,179,279,333,234,279,179,NA,NA,306,206.5
34023055009,NJ,Middlesex County,055009,1290,165,937,46,0,92,0,3,47,1025,112,782,32,0,70,0,3,26,257.8,312.5,194.3,256.8,312.5,257.8,256.8,194.3,NA,NA,284.7,226.1
34023055010,NJ,Middlesex County,055010,1924,623,851,195,1,195,0,12,47,1484,448,692,150,1,159,0,11,23,343.6,271.1,239.4,202.6,271.1,343.6,202.6,239.4,NA,NA,236.8,291.5
34023060001,NJ,Middlesex County,060001,717,108,538,17,0,19,0,1,34,551,68,430,17,0,11,0,1,24,373,387,347,382,387,373,382,347,NA,NA,384.5,360
34023060002,NJ,Middlesex County,060002,1053,119,829,47,1,26,0,7,24,809,79,650,38,1,23,0,7,11,184,295,160,252,295,184,252,160,NA,NA,273.5,172
34023060003,NJ,Middlesex County,060003,627,59,515,11,0,17,0,2,23,508,47,421,5,0,14,0,1,20,158.1,166,138.5,122.8,166,158.1,122.8,138.5,NA,NA,144.4,148.3
34023060004,NJ,Middlesex County,060004,657,111,492,11,0,28,0,5,10,521,75,403,10,0,25,0,3,5,97.7,124.4,75.1,89.6,124.4,97.7,89.6,75.1,NA,NA,107,86.4
34023060005,NJ,Middlesex County,060005,776,59,598,22,0,78,0,2,17,614,32,483,17,0,69,0,1,12,201,205,148,145,205,201,145,148,NA,NA,175,174.5
34023060006,NJ,Middlesex County,060006,590,77,481,9,0,7,0,3,13,446,53,373,6,0,5,0,3,6,112.2,164.9,107.2,116.8,164.9,112.2,116.8,107.2,NA,NA,140.8,109.7
34023060007,NJ,Middlesex County,060007,1031,99,831,26,3,27,0,4,41,788,61,669,17,3,19,0,4,15,182,301,143,254,301,182,254,143,NA,NA,277.5,162.5
34023060008,NJ,Middlesex County,060008,1003,126,791,25,1,23,0,5,32,774,106,610,18,1,19,0,0,20,152.5,263.4,131.3,209.3,263.4,152.5,209.3,131.3,NA,NA,236.3,141.9
34023060009,NJ,Middlesex County,060009,583,52,480,10,0,21,0,0,20,449,36,382,5,0,17,0,0,9,113.9,162,94.5,137.2,162,113.9,137.2,94.5,NA,NA,149.6,104.2
34023065101,NJ,Middlesex County,065101,625,19,544,22,0,31,0,0,9,619,17,542,22,0,29,0,0,9,1764.6,1232.6,2749.6,2219.7,1232.6,1764.6,2219.7,2749.6,NA,NA,1726.1,2257.1
34023065102,NJ,Middlesex County,065102,753,45,598,34,1,64,0,0,11,749,44,597,34,0,64,0,0,10,197.8,227.6,169.8,178.1,227.6,197.8,178.1,169.8,NA,NA,202.8,183.8
34023065103,NJ,Middlesex County,065103,494,24,394,36,1,32,0,0,7,490,24,390,36,1,32,0,0,7,145.6,138.6,130.8,115.5,138.6,145.6,115.5,130.8,NA,NA,127,138.2
34023065104,NJ,Middlesex County,065104,1090,77,848,60,3,83,0,1,18,1079,74,843,58,3,83,0,1,17,245.9,278.2,220.3,222.7,278.2,245.9,222.7,220.3,NA,NA,250.4,233.1
34023065105,NJ,Middlesex County,065105,669,33,507,56,2,63,0,3,5,666,32,506,56,2,63,0,3,4,161.4,155.5,120.9,124.5,155.5,161.4,124.5,120.9,NA,NA,140,141.1
34023065106,NJ,Middlesex County,065106,444,19,346,37,0,37,0,0,5,440,18,346,37,0,37,0,0,2,140,120,101,83,120,140,83,101,NA,NA,101.5,120.5
34023065107,NJ,Middlesex County,065107,643,40,540,23,2,22,0,5,11,635,38,538,23,2,19,0,4,11,178,177,148,161,177,178,161,148,NA,NA,169,163
34023065108,NJ,Middlesex County,065108,451,21,365,30,0,24,0,3,8,445,19,361,30,0,24,0,3,8,139,104,107,91,104,139,91,107,NA,NA,97.5,123
34023065109,NJ,Middlesex County,065109,769,60,616,38,3,38,0,4,10,745,52,609,37,2,33,0,2,10,235.4,170.8,195.2,146.5,170.8,235.4,146.5,195.2,NA,NA,158.6,215.3
34023065110,NJ,Middlesex County,065110,630,32,520,31,0,33,0,1,13,623,31,517,31,0,31,0,0,13,203.6,160.2,165.8,133.5,160.2,203.6,133.5,165.8,NA,NA,146.9,184.7
34023065111,NJ,Middlesex County,065111,723,57,395,25,1,236,0,2,7,534,32,335,23,1,138,0,2,3,116.9,192.2,93.1,152.6,192.2,116.9,152.6,93.1,NA,NA,172.4,105
34023065112,NJ,Middlesex County,065112,1853,40,532,42,2,1225,0,0,12,1399,28,455,39,2,867,0,0,8,352.5,214.2,241.8,167.4,214.2,352.5,167.4,241.8,NA,NA,190.8,297.1
34023065113,NJ,Middlesex County,065113,941,41,806,37,0,52,0,0,5,935,39,806,36,0,50,0,0,4,354,253,280,230,253,354,230,280,NA,NA,241.5,317
34023065114,NJ,Middlesex County,065114,4038,140,852,110,4,2895,0,13,24,2865,112,785,90,0,1865,0,4,9,606.3,272.7,563.4,315.7,272.7,606.3,315.7,563.4,NA,NA,294.2,584.9
34023065115,NJ,Middlesex County,065115,756,27,597,20,0,85,0,14,13,694,23,572,20,0,69,0,3,7,247.5,156,171.9,128.5,156,247.5,128.5,171.9,NA,NA,142.2,209.7
34023065116,NJ,Middlesex County,065116,1594,51,636,38,5,834,0,9,21,1210,37,608,25,1,518,0,6,15,189,216,188,178,216,189,178,188,NA,NA,197,188.5
34023065117,NJ,Middlesex County,065117,2516,112,584,85,5,1682,0,9,39,1659,77,442,71,0,1045,0,2,22,316,182.7,235.5,162.9,182.7,316,162.9,235.5,NA,NA,172.8,275.8
34023065201,NJ,Middlesex County,065201,2501,180,1593,56,0,611,0,26,35,1883,127,1238,46,0,442,0,10,20,1255,1056.7,240.7,426.3,1056.7,1255,426.3,240.7,NA,NA,741.5,747.9
34023065202,NJ,Middlesex County,065202,2067,203,1200,116,1,455,0,10,82,1564,147,950,93,1,322,0,6,45,275.3,336.4,217.9,276.6,336.4,275.3,276.6,217.9,NA,NA,306.5,246.6
34023065203,NJ,Middlesex County,065203,734,21,652,19,0,32,0,4,6,725,12,652,19,0,32,0,4,6,277,171,223,144,171,277,144,223,NA,NA,157.5,250
34023065204,NJ,Middlesex County,065204,1602,124,1038,59,2,317,0,14,48,1206,79,819,37,2,232,0,9,28,240,458.8,176.2,334.5,458.8,240,334.5,176.2,NA,NA,396.6,208.1
34023065205,NJ,Middlesex County,065205,654,26,574,14,0,29,0,2,9,652,25,574,14,0,29,0,2,8,222.9,148.5,170.8,120.1,148.5,222.9,120.1,170.8,NA,NA,134.3,196.8
34023065206,NJ,Middlesex County,065206,540,20,464,24,0,27,0,1,4,539,19,464,24,0,27,0,1,4,205.2,137.1,161.6,110,137.1,205.2,110,161.6,NA,NA,123.6,183.4
34023065207,NJ,Middlesex County,065207,756,29,659,31,0,31,0,2,4,751,27,658,31,0,31,0,1,3,309.1,162.5,251.2,141.6,162.5,309.1,141.6,251.2,NA,NA,152,280.1
34023065208,NJ,Middlesex County,065208,515,19,443,13,0,30,0,1,9,507,14,443,13,0,30,0,1,6,188.8,124.9,141.5,107.3,124.9,188.8,107.3,141.5,NA,NA,116.1,165.1
34023065209,NJ,Middlesex County,065209,651,19,477,21,0,129,1,3,1,577,9,451,21,0,92,1,2,1,290.1,179.8,254.9,138.1,179.8,290.1,138.1,254.9,NA,NA,158.9,272.5
34023065210,NJ,Middlesex County,065210,1512,77,506,49,4,836,0,8,32,1132,62,405,37,0,603,0,4,21,283.9,255.1,250.5,220.8,255.1,283.9,220.8,250.5,NA,NA,237.9,267.2
34023065211,NJ,Middlesex County,065211,646,19,577,13,0,25,1,1,10,636,16,573,13,0,24,1,0,9,187.6,151.1,173.7,128.6,151.1,187.6,128.6,173.7,NA,NA,139.9,180.6
34023065212,NJ,Middlesex County,065212,603,16,539,14,0,31,0,0,3,594,14,533,14,0,31,0,0,2,256.9,132.3,218.2,123.6,132.3,256.9,123.6,218.2,NA,NA,127.9,237.5
34023065213,NJ,Middlesex County,065213,1678,130,747,116,0,630,0,6,49,1209,93,558,86,0,444,0,5,23,301.9,332.1,206.3,224.3,332.1,301.9,224.3,206.3,NA,NA,278.2,254.1
34023065214,NJ,Middlesex County,065214,820,17,679,23,0,85,0,0,16,811,16,675,23,0,81,0,0,16,352.3,273.5,331.9,232.2,273.5,352.3,232.2,331.9,NA,NA,252.9,342.1
34023065215,NJ,Middlesex County,065215,773,26,642,18,0,74,0,1,12,736,18,633,15,0,60,0,0,10,225.6,168.7,222,166,168.7,225.6,166,222,NA,NA,167.3,223.8
34023065301,NJ,Middlesex County,065301,1079,116,844,18,2,54,0,9,36,863,81,690,15,0,46,0,8,23,168,289.3,144.2,220.7,289.3,168,220.7,144.2,NA,NA,255,156.1
34023065302,NJ,Middlesex County,065302,839,81,694,11,0,37,0,1,15,674,46,571,11,0,37,0,1,8,157.5,215.3,125.9,151.9,215.3,157.5,151.9,125.9,NA,NA,183.6,141.7
34023065303,NJ,Middlesex County,065303,859,101,684,12,0,38,0,3,21,701,68,572,12,0,36,0,1,12,159,244,136,198,244,159,198,136,NA,NA,221,147.5
34023065304,NJ,Middlesex County,065304,1402,141,845,57,2,279,0,11,67,1020,91,636,43,2,212,0,11,25,195.8,319.4,162,250.8,319.4,195.8,250.8,162,NA,NA,285.1,178.9
34023065305,NJ,Middlesex County,065305,1501,83,1086,19,2,270,0,11,30,1124,53,826,13,0,204,0,6,22,323.1,387.2,168.6,343.9,387.2,323.1,343.9,168.6,NA,NA,365.5,245.8
34023065306,NJ,Middlesex County,065306,1019,76,688,27,0,173,0,8,47,787,40,575,11,0,118,0,5,38,176.2,285.7,100.7,230.6,285.7,176.2,230.6,100.7,NA,NA,258.1,138.5
34023065307,NJ,Middlesex County,065307,1690,90,1006,72,0,498,0,8,16,1282,67,766,58,0,379,0,2,10,210.3,381.2,166.4,255.5,381.2,210.3,255.5,166.4,NA,NA,318.4,188.4
34023065308,NJ,Middlesex County,065308,1236,76,752,66,0,315,0,0,27,967,53,611,50,0,232,0,0,21,216,315,168,248,315,216,248,168,NA,NA,281.5,192
34023065309,NJ,Middlesex County,065309,1788,169,1219,40,0,297,2,18,43,1361,111,973,23,0,209,2,13,30,258.7,479.2,211.7,390,479.2,258.7,390,211.7,NA,NA,434.6,235.2
34023065310,NJ,Middlesex County,065310,1370,31,1234,17,0,81,0,2,5,1356,28,1228,14,0,81,0,2,3,414.5,354.1,396.7,366,354.1,414.5,366,396.7,NA,NA,360.1,405.6
34023065311,NJ,Middlesex County,065311,770,18,663,6,0,72,0,0,11,724,16,647,4,0,51,0,0,6,243.5,204.9,209.3,186,204.9,243.5,186,209.3,NA,NA,195.4,226.4
34023070101,NJ,Middlesex County,070101,1822,893,211,349,8,315,1,12,33,1491,666,199,283,2,307,1,8,25,994.3,152.2,935.3,176.7,152.2,994.3,176.7,935.3,NA,NA,164.5,964.8
34023070102,NJ,Middlesex County,070102,1099,514,217,237,0,113,0,5,13,895,372,215,181,0,110,0,4,13,261.6,74,184.6,43.1,74,261.6,43.1,184.6,NA,NA,58.5,223.1
34023070103,NJ,Middlesex County,070103,3950,2884,307,464,0,189,2,54,50,2784,1866,270,385,0,187,2,35,39,285,32,167,13,32,285,13,167,NA,NA,22.5,226
34023070104,NJ,Middlesex County,070104,1128,331,421,212,0,124,0,2,38,935,235,397,169,0,112,0,1,21,287.8,85.3,216.3,75.4,85.3,287.8,75.4,216.3,NA,NA,80.4,252
34023070105,NJ,Middlesex County,070105,1065,403,456,119,0,50,0,14,23,844,289,395,88,0,42,0,14,16,293.5,191.8,264.4,134.4,191.8,293.5,134.4,264.4,NA,NA,163.1,279
34023070106,NJ,Middlesex County,070106,1668,645,392,265,4,308,4,44,6,1460,493,382,244,3,287,4,41,6,707.6,109,552.8,98.6,109,707.6,98.6,552.8,NA,NA,103.8,630.2
34023070201,NJ,Middlesex County,070201,1546,282,519,157,0,494,2,81,11,1533,272,517,157,0,493,2,81,11,465.6,33.2,343,29.5,33.2,465.6,29.5,343,NA,NA,31.4,404.3
34023070202,NJ,Middlesex County,070202,2197,1795,183,132,1,58,0,16,12,1487,1142,152,116,1,56,0,10,10,214,11,143,9,11,214,9,143,NA,NA,10,178.5
34023070203,NJ,Middlesex County,070203,2207,1760,159,167,1,79,0,8,33,1593,1183,145,156,1,78,0,4,26,270,27,167,14,27,270,14,167,NA,NA,20.5,218.5
34023070204,NJ,Middlesex County,070204,1627,1220,166,155,0,44,0,23,19,1092,740,148,136,0,36,0,19,13,233.1,19,153,15,19,233.1,15,153,NA,NA,17,193
34023070205,NJ,Middlesex County,070205,1707,1410,67,171,1,25,1,7,25,1211,966,54,147,1,20,1,4,18,243,35,146,26,35,243,26,146,NA,NA,30.5,194.5
34023070206,NJ,Middlesex County,070206,1670,1373,97,133,0,28,1,15,23,1207,974,76,112,0,21,1,10,13,188,37,144,34,37,188,34,144,NA,NA,35.5,166
34023070207,NJ,Middlesex County,070207,3305,2107,284,682,2,155,0,37,38,2462,1456,257,561,2,144,0,20,22,588.4,52.7,430.3,51.7,52.7,588.4,51.7,430.3,NA,NA,52.2,509.4
34023070401,NJ,Middlesex County,070401,3458,2818,233,232,1,101,0,27,46,2329,1787,201,197,1,93,0,13,37,271,29,181,24,29,271,24,181,NA,NA,26.5,226
34023070402,NJ,Middlesex County,070402,2133,1125,71,861,0,35,0,18,23,1505,734,60,658,0,31,0,5,17,475,23.1,348.6,18.1,23.1,475,18.1,348.6,NA,NA,20.6,411.8
34023070403,NJ,Middlesex County,070403,1765,1501,69,154,0,12,0,12,17,1222,1005,59,122,0,12,0,10,14,217,18,155,10,18,217,10,155,NA,NA,14,186
34023070404,NJ,Middlesex County,070404,2376,1957,128,223,9,20,0,27,12,1710,1391,98,172,8,17,0,14,10,285,56,218,32,56,285,32,218,NA,NA,44,251.5
34023070405,NJ,Middlesex County,070405,3057,2614,89,287,2,22,0,10,33,2029,1696,73,222,0,20,0,4,14,278,25.9,188.3,23.9,25.9,278,23.9,188.3,NA,NA,24.9,233.2
34023070501,NJ,Middlesex County,070501,2752,405,1041,236,0,940,3,54,73,2571,353,996,201,0,907,3,43,68,352.4,67,261.4,68.9,67,352.4,68.9,261.4,NA,NA,68,306.9
34023070502,NJ,Middlesex County,070502,2148,1857,119,116,0,38,3,2,13,1432,1196,96,93,0,37,3,1,6,131,12,79,11,12,131,11,79,NA,NA,11.5,105
34023070503,NJ,Middlesex County,070503,1472,476,459,220,1,270,2,9,35,1278,346,433,209,1,257,2,3,27,224,47,194,33,47,224,33,194,NA,NA,40,209
34023070504,NJ,Middlesex County,070504,2057,1475,272,114,0,160,0,15,21,1475,937,252,103,0,155,0,9,19,188,38,137,27,38,188,27,137,NA,NA,32.5,162.5
34023070601,NJ,Middlesex County,070601,2324,323,930,171,0,776,0,85,39,2253,295,902,162,0,775,0,85,34,330,63.5,266.5,36.5,63.5,330,36.5,266.5,NA,NA,50,298.2
34023070602,NJ,Middlesex County,070602,1151,396,469,78,2,165,2,20,19,919,236,431,50,0,162,2,19,19,110,43,92,19,43,110,19,92,NA,NA,31,101
34023070603,NJ,Middlesex County,070603,2114,282,1121,133,0,481,0,86,11,2048,262,1092,124,0,474,0,85,11,270,78,216,51,78,270,51,216,NA,NA,64.5,243
34023070604,NJ,Middlesex County,070604,683,72,445,39,0,71,0,9,47,637,54,426,38,0,69,0,7,43,232,82,106,35,82,232,35,106,NA,NA,58.5,169
34023070605,NJ,Middlesex County,070605,1159,264,660,79,1,116,4,9,26,1041,209,620,73,0,108,4,4,23,110.7,39.1,162.8,56.8,39.1,110.7,56.8,162.8,NA,NA,47.9,136.8
34023070606,NJ,Middlesex County,070606,1626,194,737,92,1,533,5,49,15,1572,177,730,89,0,511,5,48,12,291,57.5,213.5,41.5,57.5,291,41.5,213.5,NA,NA,49.5,252.3
34023075001,NJ,Middlesex County,075001,1563,814,396,117,0,184,0,15,37,1226,556,351,98,0,178,0,15,28,1585,696,1474,716,696,1585,716,1474,NA,NA,706,1529.5
34023075002,NJ,Middlesex County,075002,1511,332,663,129,1,323,0,11,52,1188,211,574,102,1,254,0,5,41,339.3,221.2,265.2,173.1,221.2,339.3,173.1,265.2,NA,NA,197.2,302.2
34023075003,NJ,Middlesex County,075003,1648,1192,279,103,0,34,0,7,33,1205,813,248,84,0,34,0,6,20,265,124,179,82,124,265,82,179,NA,NA,103,222
34023075004,NJ,Middlesex County,075004,1954,524,455,389,4,511,0,13,58,1517,382,395,280,4,410,0,11,35,449,160.7,305.4,113,160.7,449,113,305.4,NA,NA,136.8,377.2
34023075005,NJ,Middlesex County,075005,1483,278,551,167,0,435,0,3,49,1180,200,484,128,0,337,0,2,29,373,209.7,256.9,177.8,209.7,373,177.8,256.9,NA,NA,193.7,315
34023075006,NJ,Middlesex County,075006,1915,669,628,193,1,330,0,64,30,1706,535,602,161,1,325,0,63,19,376.9,119.1,240.7,93.8,119.1,376.9,93.8,240.7,NA,NA,106.4,308.8
34023075007,NJ,Middlesex County,075007,1989,497,835,153,0,443,0,10,51,1557,367,706,123,0,326,0,7,28,270.3,238.4,211.5,195.5,238.4,270.3,195.5,211.5,NA,NA,217,240.9
34023075008,NJ,Middlesex County,075008,20,0,10,0,0,1,0,0,9,16,0,10,0,0,0,0,0,6,96.6,53.6,62.2,40.8,53.6,96.6,40.8,62.2,NA,NA,47.2,79.4
34023075009,NJ,Middlesex County,075009,1376,181,464,186,6,479,0,14,46,1098,120,421,137,2,376,0,14,28,333.8,209.9,228.1,176.7,209.9,333.8,176.7,228.1,NA,NA,193.3,280.9
34023075010,NJ,Middlesex County,075010,732,212,307,75,1,105,0,9,23,584,147,267,59,0,84,0,9,18,167,128,109,100,128,167,100,109,NA,NA,114,138
34023075011,NJ,Middlesex County,075011,1699,185,838,98,3,496,0,16,63,1399,131,737,75,3,396,0,12,45,434.7,373.6,312.5,287.5,373.6,434.7,287.5,312.5,NA,NA,330.5,373.6
34023075012,NJ,Middlesex County,075012,1218,657,151,167,1,153,0,50,39,922,464,138,135,1,121,0,43,20,266.3,88.1,195.7,63.6,88.1,266.3,63.6,195.7,NA,NA,75.8,231
34023075013,NJ,Middlesex County,075013,855,137,417,51,2,206,0,13,29,689,97,344,39,2,173,0,13,21,213.2,176.3,156.4,127.5,176.3,213.2,127.5,156.4,NA,NA,151.9,184.8
34023075014,NJ,Middlesex County,075014,725,353,259,65,0,31,0,4,13,564,242,231,51,0,25,0,4,11,153,86,96,62,86,153,62,96,NA,NA,74,124.5
34023075015,NJ,Middlesex County,075015,991,339,154,355,2,109,0,7,25,793,256,134,287,2,91,0,5,18,212.9,37,151,36,37,212.9,36,151,NA,NA,36.5,182
34023075016,NJ,Middlesex County,075016,1061,267,469,157,3,143,0,12,10,953,212,444,152,3,127,0,6,9,255.7,109.2,186.9,92.4,109.2,255.7,92.4,186.9,NA,NA,100.8,221.3
34023075017,NJ,Middlesex County,075017,1333,191,463,258,7,353,0,26,35,1094,141,417,224,6,274,0,9,23,330,115,258,81,115,330,81,258,NA,NA,98,294
34023075018,NJ,Middlesex County,075018,796,168,358,115,1,111,0,13,30,626,103,318,83,1,93,0,8,20,201.7,151.9,140.2,124.4,151.9,201.7,124.4,140.2,NA,NA,138.2,170.9
34023075019,NJ,Middlesex County,075019,2596,290,553,512,4,1158,0,21,58,1988,190,444,382,4,906,0,17,45,523.1,167,374.1,117,167,523.1,117,374.1,NA,NA,142,448.6
34023075020,NJ,Middlesex County,075020,2793,341,631,412,4,1317,1,11,76,2230,229,562,319,4,1054,1,11,50,554,218,405,141,218,554,141,405,NA,NA,179.5,479.5
34023075021,NJ,Middlesex County,075021,3336,1330,610,1002,5,295,0,27,67,2522,906,536,753,5,257,0,21,44,748.2,186.4,538.2,124.3,186.4,748.2,124.3,538.2,NA,NA,155.4,643.2
34023075022,NJ,Middlesex County,075022,1495,297,475,365,2,290,0,20,46,1194,195,405,299,1,247,0,17,30,266.9,95.8,222.8,70,95.8,266.9,70,222.8,NA,NA,82.9,244.9
34023075023,NJ,Middlesex County,075023,1151,137,432,169,1,374,0,11,27,950,112,384,131,0,300,0,7,16,326,145,245,133,145,326,133,245,NA,NA,139,285.5
34023075024,NJ,Middlesex County,075024,1530,153,337,211,11,782,0,7,29,1171,104,299,163,6,580,0,4,15,322.4,97.2,258.8,74.7,97.2,322.4,74.7,258.8,NA,NA,85.9,290.6
34023075025,NJ,Middlesex County,075025,4048,501,1110,1050,8,1256,0,35,88,3123,357,1004,776,2,904,0,24,56,697.2,304.1,425.1,229,304.1,697.2,229,425.1,NA,NA,266.6,561.2
34023075026,NJ,Middlesex County,075026,1173,152,310,191,3,469,0,7,41,960,108,274,153,2,393,0,2,28,406.4,124.6,303.2,98.3,124.6,406.4,98.3,303.2,NA,NA,111.4,354.8
34023075027,NJ,Middlesex County,075027,2914,479,459,1047,5,824,0,21,79,2240,324,403,777,0,661,0,17,58,718,132,505,83,132,718,83,505,NA,NA,107.5,611.5
34023077101,NJ,Middlesex County,077101,1007,212,629,72,3,49,0,1,41,803,164,524,49,3,37,0,1,25,334.1,351.4,895.8,868.8,351.4,334.1,868.8,895.8,NA,NA,610.1,614.9
34023077102,NJ,Middlesex County,077102,959,160,701,30,0,23,0,1,44,827,112,631,26,0,23,0,1,34,712.3,727.2,95.4,131.5,727.2,712.3,131.5,95.4,NA,NA,429.3,403.9
34023077103,NJ,Middlesex County,077103,1103,196,739,82,0,49,0,0,37,885,134,624,67,0,36,0,0,24,170,220,147,160,220,170,160,147,NA,NA,190,158.5
