GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRMCS,G18USSDSIN,G18USSGGRE,G18USSOWRI,G18GOVRDUC,G18GOVDGAR,G18GOVGTOR,G18GOVOWRI,G18SOSRGAY,G18SOSDHOB,G18SOSOWRI,G18ATGRBRN,G18ATGDCON,G18ATGOWRI,G18TRERYEE,G18TREDMAN,G18TREOWRI,G18SPIRRIG,G18SPIDHOF,G18SPIOWRI,G18MNIRHAR,G18MNIDPIE,G18MNIOWRI
04013000679,04,013,000679,3613.7,2444.2,88,6.9,4108.2,1939.9,77.1,3,3604.9,2389.9,6.9,3825.8,2174.9,5,3921.7,2007,2,3481.3,2435.5,4,3670.8,2104.8,6.9
04013000680,04,013,000680,110,376.1,29.1,1.8,173.5,318.9,22.7,0.9,135.3,370.6,0,146.2,358.8,0.9,159.8,341.6,1.8,128.1,374.3,0,134.5,357,0.9
04013000681,04,013,000681,602,1437,49,5,796,1225,51,0,659,1370,1,691,1333,1,749,1248,2,607,1376,1,665,1286,2
04013000682,04,013,000682,239,1113,46,2,344,997,54,2,274,1095,1,271,1094,1,305,1049,0,260,1096,1,267,1067,2
04013000683,04,013,000683,383.4,468.9,24.4,3.1,503.7,356.6,19.2,0.1,420.4,441.1,0.1,449.8,407.9,0.1,468.8,376.3,0.1,383.5,450.2,0.1,409.7,403.7,0.1
04013000684,04,013,000684,554,2583.5,68.9,7.7,761,2351,80.8,4,599.3,2562.6,3.7,657.9,2476.9,6.7,727.3,2378.9,3,587.5,2536.5,2.8,643.4,2406.4,14.1
04013000685,04,013,000685,3900.8,2485.6,120,10,4398.9,1984.5,107,9,3972.8,2377.6,11,4084.8,2232.6,13,4199.8,2062.6,5,3784.8,2451.6,5,3892.8,2189.6,8
04013000686,04,013,000686,385,1205,39,1,498,1093,34,0,408,1188,0,452,1135,1,479,1098,1,387,1186,0,413,1125,0
04013000687,04,013,000687,85.4,122,10.3,0.9,116.4,92.9,9.4,1.9,94.8,116.4,2.8,102.3,110.8,1.9,100.4,112.6,0.9,93.9,121.1,0,95.8,116.4,0.9
04013000688,04,013,000688,1099,761,39,5,1250,616,39,0,1119,747,2,1155,689,2,1208,640,1,1080,744,11,1128,660,0
04013000689,04,013,000689,436,717,44,2,535,610,41,1,447,711,2,482,662,0,490,642,0,422,712,2,462,647,1
04013000690,04,013,000690,964.3,1110.2,89,3,1234.3,859.2,65,3,1008.3,1100.2,1,1103.3,989.2,4,1119.3,950.2,3,989.3,1090.2,1,1058.3,965.2,3
04013000691,04,013,000691,437.5,537.2,16.9,3,515.2,459.4,16.9,1,454.5,517.2,1,465.4,493.3,2,490.3,463.4,0,433.5,518.2,1,444.5,478.4,0
04013000692,04,013,000692,857,1130,43,3,1029,939,56,5,898,1094,2,930,1046,3,971,985,0,833,1102,11,863,1022,0
04013000693,04,013,000693,526.1,1010.6,57.7,3,684.6,851.8,44,0,564.7,984.7,2,588.3,952,4.2,619.8,910.2,4.2,535.6,1001.7,5.1,571.9,916.7,6
04013000694,04,013,000694,337.7,764.7,47.7,4,426.1,677.3,41.3,3.9,370.4,746,5.8,402,724.1,3.3,405.3,714.5,0.1,355.4,754.2,2,366.5,732.1,1.1
04013000695,04,013,000695,465.3,665,38,0,549.2,585.2,32,0,478.3,676,0,486.3,658.1,0,523.2,614.1,0,465.3,670,0,473.3,639.1,0
04013000696,04,013,000696,666,700,25,2,801,566,22,4,678,683,0,728,634,0,755,587,0,641,694,1,704,592,0
04013000697,04,013,000697,505,1125,43,0,626,992,42,2,528,1102,1,554,1065,3,600,997,4,496,1107,4,543,1008,1
04013000698,04,013,000698,624,1195,47,6,800,1009,42,7,669,1140,3,695,1090,5,758,1005,2,600,1173,5,690,1030,4
04013000699,04,013,000699,924.4,1022,55.5,4.8,1096.6,848.8,45,3.8,950.2,1004.7,4.8,999,942.5,7.7,1041.1,889,2.9,896.6,1015.3,1.9,953.1,925.3,13.4
04013000700,04,013,000700,223.4,95,0.1,0,234.4,79.9,3.1,0,227.8,87.5,1,233.9,80.3,1,225.1,86.1,0,215.4,93.6,0,218.6,87.1,0
04013000701,04,013,000701,2626.8,1777.5,44.2,1,3018,1377.3,45.2,3,2676.8,1702.5,1,2736.8,1607.5,1,2842,1454.3,2,2563.6,1722.6,2,2666.6,1486.4,3
04013000702,04,013,000702,980.4,1247.1,80.9,4.1,1215.2,1018.1,69.2,4.1,1037.4,1214.1,11.9,1080.2,1169.9,7,1130,1087,4.1,978.7,1243.9,6,1025.5,1154.2,7
04013000703,04,013,000703,999,787,61,2,1145,645,50,3,991,789,0,1057,737,3,1105,662,0,920,851,2,1017,688,1
04013000704,04,013,000704,3342.8,1695.3,90.3,9.9,3714.6,1322.4,86.3,11,3377.6,1635.8,5,3413.2,1585.3,8.9,3491.6,1458.4,4,3179.2,1732.9,15.8,3309.1,1529.7,4
04013000705,04,013,000705,1169.9,1656.6,26.3,2,1427.7,1381.7,30.3,7,1223,1565.4,4,1335.3,1459.2,5,1398.6,1340.6,1,1158.6,1580.6,1,1249,1395.9,8
04013000706,04,013,000706,1215.7,1026.3,37.1,5.9,1401.3,817.3,48.8,2,1235.3,987.2,3.9,1307.5,904.2,0,1347.6,835.9,1,1168.8,1014.6,3.9,1253.8,872,1
04013000707,04,013,000707,623.6,1577.7,81,3.3,766.3,1443.3,64.9,5.1,639.4,1591.7,4.2,664.1,1553.9,4.4,710.5,1485.7,1.2,630.1,1570.1,3.3,633.5,1527.2,3.3
04013000708,04,013,000708,868.8,1286.2,46.2,3,1043.5,1092.5,49.2,3,879,1267.1,4,937.1,1206.9,3,993.3,1107.6,2,833.8,1265.1,3,907.1,1147.7,1
04013000709,04,013,000709,467.9,204.9,13.1,1,520,155.7,10,1,476.9,184.8,1,492,168.8,0,494,159.8,0,446.9,194.8,3,464.9,176.8,0
04013000710,04,013,000710,177,525,34,1,225,484,25,0,184,534,3,188,529,3,205,506,2,176,533,1,187,505,1
04013000711,04,013,000711,488,659,29,2,607,541,18,2,508,641,0,544,601,1,571,548,0,492,623,2,503,588,0
04013000712,04,013,000712,369,1020,62,6,531,870,53,0,411,1003,6,434,975,8,480,921,2,402,999,4,410,944,6
04013000713,04,013,000713,2028.3,1827,115.2,11.1,2396.4,1440,111.2,4.1,2128.1,1756.8,6.1,2201.2,1670.2,8.1,2241.9,1596.2,5,2056.5,1762.1,3.1,2105,1639.6,5.1
04013000714,04,013,000714,3204.3,1918.3,71.1,3,3564.9,1563.6,56.3,6.9,3208.3,1860,1,3308.1,1731.6,7.9,3408.8,1571.6,3,3062.1,1908.4,1,3181.6,1617,4.9
04013000715,04,013,000715,1159.9,829.1,31.6,1.8,1298.9,681.1,30.7,0.9,1153.7,814.7,0.9,1196,766.9,0.9,1227.6,713.6,0.9,1100.4,830.9,4.5,1158.1,721.8,0
04013000716,04,013,000716,1692,1018,44,4,1954,751,46,2,1729,982,1,1847,864,1,1852,807,2,1658,999,1,1753,826,2
04013000717,04,013,000717,745,1386.7,45.5,2,954.6,1164,50.5,4,787.1,1329.7,4,848.5,1265.3,4,880.3,1204.3,3,765.9,1327.5,2,780.4,1245.4,2
04013000718,04,013,000718,733,859,68,2,897,706,50,1,761,859,2,796,813,3,832,766,1,723,874,2,767,792,4
04013000719,04,013,000719,240.8,941.4,41.8,6,343.3,852.8,26.9,1,282.6,929.4,4,272.6,928.4,3,304.5,896.6,3,278.6,929.4,2,284.6,902.5,3
04013000720,04,013,000720,349.4,2041.6,84.4,7,509.1,1860.9,54.6,6,375.2,2000.9,5,422.8,1965.2,7,473.4,1876.8,8.9,358.3,1981,7,397,1889.7,9.9
04013000721,04,013,000721,922.8,692.1,44.6,5,1019.9,597.1,40.6,4,933.7,682.2,5.9,981.2,632.7,8.9,998.1,591.1,3,856.5,736.7,4,931.7,630.7,4
04013000722,04,013,000722,2475.9,2212.7,34,4,2880.1,1772.6,41,3,2474.9,2089.7,1,2621,1957.7,3,2706,1777.6,2,2337.9,2095.7,2,2430.9,1827.6,5
04013000723,04,013,000723,293.1,161.2,12.5,1.1,316.5,134.7,8.8,3.9,303,159.2,1.1,304.7,156.1,2.1,308.8,149.9,0.1,290.2,158,0.1,295.3,152.9,0.1
04013000724,04,013,000724,1514.8,1114.6,35.4,4.1,1668.4,927.9,46.2,3,1494.7,1081.8,2.1,1569,1016.5,5.1,1629.5,901.9,6,1421.7,1115.5,4.1,1494.6,972.4,8.1
04013000725,04,013,000725,124.4,879.6,32.8,1,188.1,827.9,21.9,1,139.3,885.6,0,144.3,871.7,1,174.1,831.9,2,131.3,881.6,3,135.3,852.8,2
04013000726,04,013,000726,96.4,115,4.9,0,119.1,96.4,1.6,0,104.5,107.7,0.8,106.9,102.9,0,115.8,87.5,0,90.7,117.4,0.8,98,99.6,0
04013000727,04,013,000727,1031.6,1189.9,64.8,3,1164.5,1048.4,68.5,5,1062.8,1173.9,3,1091.4,1137.2,5.9,1116.3,1101.3,3,1012.9,1176.1,8,1039.7,1130.3,1
04013000728,04,013,000728,2404.2,905.9,76.4,9.9,2696.9,648,52.6,7.9,2472.7,876.2,6,2506.4,812.7,5,2553,746.2,6,2397.3,900,7,2444.9,783.9,5
04013000729,04,013,000729,583,555.8,51.6,1,773.8,375.7,38.9,1,647.2,528.5,2,693,471.1,1,697.9,460.4,1,631.7,524.6,1,653.1,485.7,4.9
04013000730,04,013,000730,2796,2452.4,99.1,7.9,3276.6,1984.6,80.5,6.9,2838.2,2362.2,10.8,2966.7,2208.2,9.8,3053.8,2051.4,5.9,2695,2407.3,5.9,2827.3,2142.6,8.8
04013000731,04,013,000731,1024.4,977.6,55.5,4,1164.1,834,50.5,7,1031.7,964.1,1.1,1090.4,905.2,5,1154.9,820.3,1,1009.9,966.3,3,1058.6,862.9,2
04013000732,04,013,000732,536.5,528.5,36.8,0,647.9,418,31.9,1,559.3,513.6,1,585.2,482.7,4,601.1,460.8,0,528.5,516.5,0,571.3,458.8,1
04013000733,04,013,000733,1107,1434,21,0,1363,1148,32,0,1084,1424,1,1279,1221,7,1323,1147,6,1076,1374,2,1178,1191,10
04013000734,04,013,000734,731,1011,55,6,870,873,42,4,771,986,4,780,980,6,820,892,8,733,983,5,756,927,5
04013000735,04,013,000735,1191.9,730,50.5,3.1,1317.3,617.2,32.9,5.8,1217,699.6,3,1252.1,653.9,3,1282.1,610.2,3,1139.5,751.6,2.1,1208.9,639.1,4.2
04013000736,04,013,000736,691.6,816.5,30,2,826.5,664.6,32,1,697.6,812.5,2,764.6,738.6,2,804.5,685.6,2,688.6,788.6,3,735.6,707.6,4
04013000737,04,013,000737,1328.5,1049.8,57.6,2,1547.3,818.9,66.7,0,1377.7,1019.7,0,1409.1,970.6,4.1,1462,896.4,2,1333.9,1019.2,2.1,1376.9,927.4,2.1
04013000738,04,013,000738,461,2088,40,4,634,1922,24,0,471,2079,2,544,1999,1,627,1871,1,449,2037,1,520,1907,4
04013000739,04,013,000739,1613.7,2443.9,87.3,11.9,1982.7,2071.9,82.3,2,1673.2,2381.4,2,1770.4,2256.4,6,1864.6,2105.6,3,1582,2405.2,3,1663.3,2167.1,5
04013000740,04,013,000740,1235.7,466.7,38.1,4,1372.7,331.8,35,2,1266.5,444.9,3,1270.7,438.7,4,1287.8,403.6,4,1213.8,475.7,6.9,1244.7,431.7,3
04013000741,04,013,000741,1921.4,924,21,3.4,2134.8,706.5,18.7,0,1925.6,898.4,1,1987.6,820.3,6,2014.7,772.8,1,1877.2,904.8,2,1912.8,791.9,0.1
04013000742,04,013,000742,777,845,55,6,929,704,40,5,799,858,3,841,806,6,913,721,2,781,843,2,828,771,3
04013000743,04,013,000743,867,1362.9,71.2,3.9,1049.9,1183.2,59.7,6.9,925.1,1333.1,1.1,973.1,1264.7,3.9,1019.7,1183.9,4.9,878.4,1345.3,4,928.7,1228.2,2.2
04013000744,04,013,000744,392.5,1330.6,42.3,1,510.8,1196.1,36.3,4,405.6,1312.1,2,449.5,1266.2,2,506.2,1186.1,2,386.3,1295.7,3.1,427,1227.4,2
04013000745,04,013,000745,715.3,799.8,79.8,2,940,592.6,58.4,1,777.5,780.4,1.9,806.7,745.3,5.8,839.8,696.6,1.9,741.5,788.1,4.9,779.5,721.9,3.9
04013000746,04,013,000746,648,983,32,4,776,833,41,0,666,947,0,740,876,2,775,811,0,647,950,0,704,845,3
04013000747,04,013,000747,557,847,34,3,689,715,29,2,590,813,2,635,762,2,657,730,2,556,827,3,596,746,2
04013000748,04,013,000748,2144.7,1133.1,55.7,6.8,2364.7,924,45.4,4.9,2135.2,1113.6,2.9,2248.1,999.1,2.1,2232.5,941.3,0.9,2035.7,1165.4,1,2135.9,961.4,8.7
04015000201,04,015,000201,123.1,19.9,2,0,131.1,15.9,0,0,124.1,17.9,0,121.2,20.9,0,124.1,14.9,0,126.1,16.9,0,120.2,16.9,0
04015000202,04,015,000202,107.5,41.6,5.3,1,106.2,39.9,5.2,1,105.7,47.6,0,107.8,46.4,0,105.8,48.4,0,106.6,46.7,1,106.7,45.5,0
04015000203,04,015,000203,303.6,91.9,7,4,327.6,66.9,8,2,313.6,86.9,2,323.6,76.9,2,316.6,83.9,1,302.6,92.9,3,322.6,75.9,0
04015000204,04,015,000204,247.2,78.5,19.4,0,286,53.3,4.8,1,263.7,80.5,0,271.4,69.8,0,270.5,67.9,0,265.6,74.7,0,271.4,67.9,1
04015000205,04,015,000205,742.7,43,21.5,0,744.7,40.1,14.7,0,731,57.7,3.9,731,48.9,1,745.6,49.8,0,724.1,56.7,0,739.8,55.7,0
04015000206,04,015,000206,87.7,33.5,2.6,0.1,98.2,22.7,4,0,87.2,32.9,0.1,90.2,31.6,0.1,92,30.7,0.1,88.4,34.2,0.1,91.2,31.1,0
04015000207,04,015,000207,942.8,335,26.8,2,1069.3,214.7,20.7,0,978.3,310.1,0,992.7,289.2,0,988.8,284.3,0,949.8,322.2,0,982.1,289.8,0.1
04015000208,04,015,000208,451.2,163.8,17.1,3,504.4,117.6,9.1,0,460.3,164.8,0,481.2,138.9,0,471.3,150.8,1,464.1,157.9,1,464.2,158.7,0
04015000209,04,015,000209,402.5,191.4,19.7,1,455.8,142.1,14.8,0,415.4,190.4,1,423.2,178.6,2,424.2,172.7,0,409.4,194.3,0,419.3,185.5,0
04015000210,04,015,000210,2648.9,943.1,126.1,12,3020.2,624.9,81.1,6,2775,922.1,6,2821.1,844,11,2793.1,869,6,2730.9,927.2,7,2765.1,878,7
04015000211,04,015,000211,7880.2,3750.6,366.1,17,9133,2677.1,216.9,5,8224.3,3626.8,14,8449.1,3326.8,20,8404.1,3340.9,14,8050.5,3700.4,15,8235.6,3455.4,7
04015000212,04,015,000212,5071.9,2107.5,223.7,11.9,5825.4,1475.2,131.2,5,5277.7,2053.8,10.9,5394,1868.9,17.9,5367.1,1887.8,8.9,5180.3,2055.8,14.9,5319.4,1885.8,10.9
04015000213,04,015,000213,954.3,328.5,32.8,2.1,1071.9,219.5,26.1,3,983.1,320,0.1,1002.9,284,2.1,1005,288.8,0.1,970.5,315.4,3.1,991,291.7,0.1
04015000214,04,015,000214,79.2,14.7,3,0,85.4,11.4,0.1,0,81.3,13.6,0,79.4,14.5,0,81.3,13.5,0,81.2,13.6,0,82.3,13.6,0
04015000215,04,015,000215,1917,935.5,126.9,10.8,2224,673.8,88.5,9.8,2011.5,918.8,9.8,2058.7,852.9,11.8,2114.7,802.8,7.9,1963.2,937.5,9.8,2063.6,837.2,6.9
04015000216,04,015,000216,2526.6,1052.2,150.9,15.1,2899.8,713.3,117.6,7,2653.4,1032.1,13.1,2705.7,948.6,15.1,2729.9,941.4,8,2596.9,1043.4,14,2717.6,941.6,12.1
04015000217,04,015,000217,3690.2,1455.1,144.8,15.2,4114.5,1088.4,100.3,6.1,3778.5,1440.8,8.1,3878.2,1316.9,5.2,3933,1240.2,4.1,3687.9,1465.1,7.1,3901.2,1264.7,7.1
04015000218,04,015,000218,3894.3,1450.1,210.3,18.8,4406.2,1013.7,131.9,9.9,4068.9,1422.4,10.9,4145.3,1305.3,17.8,4194.9,1261.6,5,3953.1,1491.6,8.9,4110.7,1303.3,10.9
04015000219,04,015,000219,4742.3,1481.8,126.1,15,5321.6,970.5,83,5,4879.4,1423.8,4,4963.4,1281.7,12,4974.4,1249.7,2,4813.3,1416.8,8,4860.3,1314.7,6
04015000220,04,015,000220,12232,4064,343.6,29,13553.4,2885.5,227.7,12,12490.7,3968.1,14,12686.5,3676.5,27,12745.4,3555.6,9,12249,4048,20,12460.7,3677.5,9
04015000221,04,015,000221,565,269.1,16.4,1,611.8,232.2,11.3,0,581.5,266.5,1.1,576.7,267.2,1,587.9,260.3,1,558.6,285.3,0,575.8,261.5,0
04015000222,04,015,000222,510.6,200.1,21.3,0,583,134.4,19.3,0,526,203,0,536.7,176.9,0,539.5,179.8,0,510.6,204.9,1,518.3,193.3,2.9
04015000223,04,015,000223,42.3,23.6,3,0,45.2,21.6,2,0,44.2,24.6,0,45.2,21.6,0,47.2,20.6,0,46.2,22.6,0,45.2,21.6,0
04015000224,04,015,000224,32.2,135.1,10.4,0,48.3,121.8,6.6,0,31.3,145.4,0,37,137.9,0.9,35.1,138.8,0.9,31.3,144.5,0.9,42.6,133.2,0
04017000001,04,017,000001,47.8,128.4,6.8,0.6,70,105.1,7.1,0.4,50.8,129.4,0.6,56.5,123.2,0.8,57,123.1,0.7,47.3,133.7,0.4,50.6,128.9,0.4
04017000002,04,017,000002,26.3,152.3,8.6,0.2,45,132.3,9.5,0.2,26.4,157.9,0.2,32,151.7,0.5,32.2,151.4,0.7,26.6,158.6,0.4,27.5,156.2,0.3
04017000003,04,017,000003,1068.6,178.8,36.8,1.3,1128.4,129.8,25.6,1.3,1079.5,184.8,1.8,1098.2,166.3,1.5,1113.9,147.1,1.8,1056.2,214.5,1.5,1089.8,169.4,1.3
04017000004,04,017,000004,105.1,608.8,34.5,1,180,528.8,37.8,0.8,105.6,631.4,1,128,606.3,2,128.8,605.2,3,106.5,633.9,1.7,110,624.7,1.3
04017000005,04,017,000005,348,357.1,19.7,0.8,401,303.7,17.1,0.8,353.3,357.6,0.5,365.8,343.3,0.8,371.7,333.7,1.7,338.6,371.3,0.8,350.7,347.8,0.8
04017000006,04,017,000006,307.4,58.1,8.3,0.5,324.5,42,7.8,0.5,306.4,63.2,0,310.5,56.5,0.5,319.9,47.2,0,296.5,71,0.5,298.6,61.2,0
04017000007,04,017,000007,166.4,447,23.7,2,243.5,365.9,24.8,1.3,176.6,450.4,2,196.4,428.8,2.8,198.4,428.4,2.3,164.7,465.2,1.5,176.2,448.8,1.5
04017000008,04,017,000008,64.9,376.2,21.4,0.6,111.2,326.8,23.4,0.5,65.3,390.1,0.6,79.1,374.6,1.2,79.6,373.9,1.8,65.8,391.7,1,68,386,0.8
04017000009,04,017,000009,464.4,276.2,41,2.9,537.1,226,21,0.7,466.5,295.1,1.4,495.4,267.7,1.1,496.5,260.5,0.7,449.4,311.5,2.5,485.4,266.2,0.7
04017000010,04,017,000010,26.2,106.2,4.1,0,42.3,89.4,4.6,0.5,25.2,108.8,0.7,31.3,102.7,0.5,29.4,104.2,0.3,24.3,110.8,0.3,27,106.4,0.3
04017000011,04,017,000011,82.2,476.6,27,0.8,140.9,414,29.6,0.7,82.7,494.2,0.8,100.2,474.6,1.6,100.9,473.7,2.3,83.3,496.2,1.3,86.1,489,1
04017000012,04,017,000012,310.5,121.3,12.8,0,346.7,89.6,8.9,0.6,316.1,118,0.6,318.3,115.8,1.1,329.4,101.8,0,301.1,134.1,0,311.6,110.2,0.6
04017000013,04,017,000013,426.8,438.1,24.2,1,491.8,372.5,20.9,0.9,433.4,438.7,0.7,448.7,421.1,0.9,456,409.3,2.1,415.3,455.5,1,430.2,426.7,1
04017000014,04,017,000014,338.4,56.6,11.6,0.4,357.3,41.1,8.1,0.4,341.9,58.5,0.6,347.8,52.6,0.5,352.8,46.5,0.6,334.5,67.9,0.5,345.1,53.6,0.4
04017000015,04,017,000015,464.6,77.7,16,0.6,490.6,56.4,11.1,0.6,469.4,80.3,0.8,477.5,72.3,0.7,484.4,63.9,0.8,459.2,93.2,0.7,473.9,73.6,0.6
04017000016,04,017,000016,306.8,314.8,17.4,0.8,353.5,267.7,15,0.7,311.5,315.3,0.5,322.5,302.6,0.7,327.7,294.2,1.5,298.5,327.3,0.8,309.2,306.7,0.8
04017000017,04,017,000017,36.1,146.7,5.6,0,58.4,123.4,6.3,0.7,34.7,150.2,0.9,43.2,141.8,0.7,40.6,143.9,0.5,33.6,153,0.5,37.3,146.9,0.5
04017000018,04,017,000018,96.8,83.1,8.1,1,109.1,75.7,6.1,0,88.8,96.1,0,97.9,89,0,95.9,87,0,89.8,95.2,0,96.8,85.1,0
04017000019,04,017,000019,53.6,217.7,8.4,0,86.8,183.2,9.4,1,51.6,223,1.4,64.1,210.4,1,60.3,213.6,0.7,49.8,227.2,0.7,55.4,218.1,0.7
04017000020,04,017,000020,38.6,322.1,17.4,0,69.8,286.3,25.7,1.8,45.9,331.3,0,56,313.9,0,52.3,324.9,0.9,45,335,0,44.1,331.3,0
04017000021,04,017,000021,366.4,376,20.8,0.9,422.1,319.8,18,0.8,372,376.6,0.6,385.1,361.4,0.8,391.4,351.3,1.8,356.5,390.9,0.9,369.3,366.2,0.9
04017000022,04,017,000022,58.7,370.4,20.4,0.9,125.1,304.5,16.3,1.4,57.3,388.5,0.5,78.2,360.2,3.7,82.3,361.1,1.9,60,383.9,1.9,62.9,382.5,0.5
04017000023,04,017,000023,58.5,157,8.3,0.7,85.5,128.5,8.7,0.5,62.1,158.2,0.7,69,150.6,1,69.7,150.5,0.8,57.9,163.4,0.5,61.9,157.6,0.5
04017000024,04,017,000024,42.1,244,13.8,0.4,72.1,212,15.2,0.3,42.3,253,0.4,51.3,243,0.8,51.6,242.5,1.2,42.7,254.1,0.7,44.1,250.4,0.5
04017000025,04,017,000025,618.6,103.4,21.3,0.7,653.2,75.1,14.8,0.7,624.9,106.9,1,635.8,96.2,0.9,644.9,85.1,1,611.4,124.1,0.9,630.9,98,0.7
04017000026,04,017,000026,3.5,14.4,0.6,0,5.7,12.1,0.6,0.1,3.4,14.7,0.1,4.2,13.9,0.1,4,14.1,0,3.3,15,0,3.7,14.4,0
04017000027,04,017,000027,17.9,72.7,2.8,0,29,61.1,3.1,0.3,17.2,74.4,0.5,21.4,70.2,0.3,20.1,71.3,0.2,16.6,75.8,0.2,18.5,72.8,0.2
04017000028,04,017,000028,146.1,27.6,3.9,0.2,154.3,20,3.7,0.2,145.6,30.1,0,147.6,26.9,0.2,152,22.4,0,140.9,33.8,0.2,141.9,29.1,0
04017000029,04,017,000029,78.3,210.2,11.2,1,114.5,172.1,11.6,0.6,83.1,211.8,1,92.4,201.6,1.3,93.4,201.4,1.1,77.5,218.8,0.7,82.9,211,0.7
04017000030,04,017,000030,47.6,127.8,6.8,0.6,69.6,104.6,7.1,0.4,50.5,128.7,0.6,56.1,122.6,0.8,56.7,122.4,0.7,47.1,132.9,0.4,50.4,128.2,0.4
04017000031,04,017,000031,142.1,29,3.9,0.2,150.2,21.3,3.7,0.2,141.7,31.4,0,143.6,28.2,0.2,147.9,23.9,0,137.1,35,0.2,138.1,30.4,0
04017000032,04,017,000032,175.6,1017.5,57.7,1.7,300.8,883.8,63.2,1.4,176.5,1055.1,1.7,213.9,1013.3,3.3,215.3,1011.4,5,177.9,1059.4,2.8,183.9,1044,2.1
04017000033,04,017,000033,62.7,168.4,8.9,0.8,91.7,137.8,9.3,0.5,66.6,169.7,0.8,74,161.5,1,74.8,161.4,0.9,62.1,175.3,0.6,66.4,169.1,0.6
04017000034,04,017,000034,117.7,682,38.7,1.1,201.6,592.4,42.4,0.9,118.3,707.2,1.1,143.4,679.1,2.2,144.3,677.8,3.3,119.3,710,1.9,123.2,699.7,1.4
04017000035,04,017,000035,490.4,167.5,18.6,0.8,542.8,123.1,12,1,496.8,166.3,1,506.2,155.3,1.6,514.3,143.2,0.9,485.7,175.9,1.6,497.1,154,1.8
04017000036,04,017,000036,1076.3,367.6,40.9,1.8,1191.3,270.2,26.4,2.3,1090.3,364.9,2.3,1110.9,340.8,3.5,1128.8,314.1,2,1066,386,3.5,1090.8,338,4
04017000037,04,017,000037,1393,475.8,53,2.3,1541.9,349.7,34.1,2.9,1411.2,472.3,2.9,1437.9,441.1,4.6,1461,406.6,2.6,1379.7,499.6,4.6,1411.9,437.5,5.2
04017000038,04,017,000038,358.8,122.5,13.6,0.6,397.1,90.1,8.8,0.8,363.4,121.6,0.8,370.3,113.6,1.2,376.2,104.7,0.7,355.3,128.7,1.2,363.6,112.7,1.3
04017000039,04,017,000039,41.3,15.2,1.7,0.1,46.3,10.9,1.2,0.1,42,14.9,0,42.5,14,0.2,43.4,13.1,0.1,41.2,15.5,0.2,41.8,14.4,0.1
04017000040,04,017,000040,1605.1,563.4,60.8,2.1,1800.6,375.8,47.4,4.1,1639.8,540.5,3.1,1689.6,484.4,6.1,1719.4,452.1,5.2,1615.8,581.4,2.1,1686.5,494.1,0.1
04017000041,04,017,000041,365.8,218.1,32.3,2.2,423.2,178.4,16.6,0.6,367.5,233,1.1,390.3,211.3,0.8,391.1,205.7,0.6,354,245.9,2,382.4,210.2,0.6
04017000042,04,017,000042,951.2,325.5,36.2,1.6,1052.9,239.3,23.3,2,963.6,323.1,2,981.8,301.8,3.1,997.6,278.2,1.8,942.1,341.7,3.1,964.1,299.3,3.5
04017000043,04,017,000043,247.4,664.3,35.3,3,361.9,543.7,36.8,2,262.6,669.3,3,292,637.2,4.1,295,636.6,3.5,244.8,691.4,2.2,261.9,666.9,2.2
04017000044,04,017,000044,16.1,65.5,2.5,0,26.1,55.1,2.8,0.3,15.5,67,0.4,19.3,63.3,0.3,18.1,64.2,0.2,15,68.3,0.2,16.7,65.6,0.2
04017000045,04,017,000045,24,138.8,7.9,0.2,41,120.6,8.6,0.2,24.1,143.9,0.2,29.2,138.2,0.4,29.4,138,0.7,24.3,144.5,0.4,25.1,142.4,0.3
04017000046,04,017,000046,225.9,606.7,32.2,2.8,330.5,496.6,33.6,1.8,239.8,611.2,2.8,266.7,582,3.8,269.4,581.4,3.2,223.6,631.4,2,239.2,609.1,2
04017000047,04,017,000047,184.9,496.4,26.4,2.3,270.4,406.3,27.5,1.5,196.2,500.1,2.3,218.2,476.1,3.1,220.4,475.7,2.6,182.9,516.6,1.6,195.7,498.3,1.6
04017000048,04,017,000048,3.6,29.7,1.6,0,6.4,26.4,2.4,0.2,4.2,30.5,0,5.2,28.9,0,4.8,29.9,0.1,4.2,30.9,0,4.1,30.5,0
04017000049,04,017,000049,291.6,173.5,25.7,1.8,337.3,141.9,13.2,0.4,293,185.3,0.9,311.1,168.1,0.7,311.8,163.6,0.4,282.2,195.6,1.6,304.9,167.2,0.4
04017000050,04,017,000050,25.8,163.3,9,0.4,55.1,134.2,7.2,0.6,25.2,171.3,0.2,34.4,158.8,1.6,36.3,159.2,0.8,26.4,169.3,0.8,27.7,168.7,0.2
04017000051,04,017,000051,57.7,334.3,19,0.5,98.8,290.4,20.8,0.5,58,346.7,0.5,70.3,332.9,1.1,70.8,332.3,1.6,58.5,348.1,0.9,60.4,343,0.7
04017000052,04,017,000052,243.3,95.1,10,0,271.7,70.2,7,0.4,247.7,92.4,0.4,249.4,90.7,0.9,258.2,79.8,0,235.9,105.1,0,244.2,86.3,0.4
04017000053,04,017,000053,627.5,644.1,35.6,1.5,723.1,547.7,30.8,1.4,637.1,645,1,659.6,619.1,1.4,670.4,601.8,3.1,610.6,669.6,1.5,632.5,627.3,1.5
