GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRENDEL,G20PRETBLA,G20USSRJAM,G20USSDPET,G20USSGSQU,G20USSNDER,G20USSTWIL
26113113001,26,113,113001,281.5,50.2,2.9,0,0,1,276.4,53.3,2.4,0,1
26113113002,26,113,113002,250.3,91.8,3,1,0,0,240.4,99.7,1,2,0
26113113003,26,113,113003,173,50.6,3,0,0,0,166.2,54.4,1.5,0,0
26113113004,26,113,113004,598,132,8,1,0,0,596,133,0,0,5
26113113005,26,113,113005,418.6,68.9,4.9,0,1,1,407.8,74.8,3.9,0,3.9
26113113006,26,113,113006,83.1,29.3,1,0,0,0,84,29.3,0,0,0
26113113007,26,113,113007,405,147.5,4.4,0.9,0,0,394.5,155.4,3.5,0.9,1.8
26113113008,26,113,113008,113.9,41.3,1.1,1,0,0,112.6,41.5,2.1,1,0.1
26113113009,26,113,113009,1222.6,528.2,30.1,2,1,2,1241.8,506.2,8,4,12
26113113010,26,113,113010,314.2,167.7,7,0,0,1,315.3,168.6,2,1,2
26113113011,26,113,113011,264,52,6,0,0,0,264,53,1,1,1
26113113012,26,113,113012,294,70,6,1,0,1,286,78,3,0,2
26113113013,26,113,113013,206,68,2,3,0,1,191,80,3,0,5
26113113014,26,113,113014,501.5,172.8,8.2,0,0,0,489.6,182.8,4,1,3
26113113015,26,113,113015,739,139,13,3,0,0,760,124,6,2,4
26113113016,26,113,113016,505,78,5,3,0,0,511,74,3,0,1
26113113017,26,113,113017,286.9,83.2,5.7,0.1,0,3,270.4,94.3,4.5,3.1,3.2
26115000003,26,115,000003,15.5,13,0.4,0,0,0.1,15.1,12.9,0.1,0.1,0.5
26115115001,26,115,115001,1090,539,24,8,2,2,1019,571,19,6,26
26115115002,26,115,115002,1189,582,12,2,4,4,1138,582,14,6,18
26115115003,26,115,115003,959,406,14,4,0,1,914,430,6,2,12
26115115004,26,115,115004,531,263,9,2,0,2,501,254,8,2,5
26115115005,26,115,115005,846,539,32,3,0,1,844,522,7,4,7
26115115006,26,115,115006,798,468,22,2,4,2,789,433,13,4,17
26115115007,26,115,115007,988,680,16,3,0,2,941,678,9,3,12
26115115008,26,115,115008,842,589,13,5,1,1,832,548,11,6,14
26115115009,26,115,115009,1105,737,15,3,1,1,1098,694,9,5,8
26115115010,26,115,115010,829,595,14,0,0,1,811,561,7,3,11
26115115011,26,115,115011,847,647,19,2,0,1,849,606,9,2,12
26115115012,26,115,115012,581,375,17,1,0,2,605,342,3,3,4
26115115013,26,115,115013,621.3,312.1,10.7,1,0,2.9,617.4,296.5,4.9,0,14.6
26115115014,26,115,115014,1120,575,16,4,0,0,1077,545,7,3,12
26115115015,26,115,115015,662,514,15,2,0,2,667,485,9,0,8
26115115016,26,115,115016,870,521,17,0,0,2,844,495,9,3,11
26115115017,26,115,115017,639,534,8,4,0,3,600,512,8,7,13
26115115018,26,115,115018,900.7,491.8,23.1,1,1,1.9,874.7,479.3,7.7,7.7,23.1
26115115019,26,115,115019,1171.8,600.9,18,4.9,1,3,1111.9,632.7,6,5.1,20
26115115020,26,115,115020,647,303.9,12.8,0.1,1,1,609.3,315.3,5.9,3,9
26115115021,26,115,115021,1004.9,500.2,27.6,4,1,2,976.9,516.9,5.3,3.1,16.4
26115115022,26,115,115022,685,464,27,8,2,1,627,476,15,6,27
26115115023,26,115,115023,904,615.2,22,5,0,2,861.9,602.2,18,3,15.1
26115115024,26,115,115024,1131,671,36,3,0,4,1122,653,16,7,21
26115115025,26,115,115025,979.4,541.5,14.1,4.3,1,1.2,910,540.9,8.3,5.7,19
26115115026,26,115,115026,592.2,329.4,12,1.9,0.9,1.9,550.6,336.8,7.4,4.6,19.4
26115115027,26,115,115027,710,332,18,3,0,2,674,353,5,0,12
26115115028,26,115,115028,843,449,11,1,1,3,817,433,7,7,20
26115115029,26,115,115029,527,253,7,2,0,3,470,279,4,2,13
26115115030,26,115,115030,530,340,12,5,0,2,486,359,13,3,11
26115115031,26,115,115031,655,368,14,1,0,0,625,370,12,4,10
26115115032,26,115,115032,515.4,405.5,18,3,0,2.2,509.4,401.7,10.5,3.7,3
26115115033,26,115,115033,790,558,20,5,1,2,729,568,21,8,25
26115115034,26,115,115034,787.1,500.9,17.4,1.8,0.9,2.8,727.6,540.9,10.1,3.7,12.9
26115115035,26,115,115035,1370.7,869.4,18.8,2.1,2,4.1,1308.7,870.1,13.9,7.5,27.2
26115115036,26,115,115036,719.8,356.4,21.7,4.9,0,2,673.4,383.1,8.9,4,15.8
26115115037,26,115,115037,472,396,8,3,0,1,458,378,7,1,15
26115115038,26,115,115038,1136,454,14,1,0,1,1108,431,5,3,15
26115115039,26,115,115039,986,444,14,2,2,2,958,444,9,5,11
26115115040,26,115,115040,908,408,16,1,0,3,844,426,7,3,18
26115115041,26,115,115041,1164,523,13,3,0,3,1095,548,6,7,21
26115115042,26,115,115042,1148.6,594.5,19.8,7.9,0,1,1078.5,607.4,12.8,4.9,20.7
26115115043,26,115,115043,386.5,291.6,11.3,1.8,0,0.9,365.4,289.9,6.9,3.5,7.2
26115115044,26,115,115044,641.8,372.9,16.5,0.1,1.1,2,601.9,396.7,3.3,4.1,10.4
26115115045,26,115,115045,518.8,597.1,18.8,2,3.9,1,504.8,582.5,10.8,5.9,13.8
26115115046,26,115,115046,730,785,21.7,2,0,2,698.2,772.1,19.6,7.9,19.9
26115115047,26,115,115047,586.5,612.9,25.5,2.8,0,4.7,555.2,614.8,15.1,3.8,20.8
26115115048,26,115,115048,387.1,388,8,3,1,0,371.1,381,9,7,16
26115115049,26,115,115049,237.1,401,10.4,2,0,4.9,215.8,399.4,10,4,14.9
26115115050,26,115,115050,969.8,857,23.4,1,0,2.9,953.3,856,5.8,6.8,12.7
26115115051,26,115,115051,972.4,1036.2,23,2,0,8.9,941.4,1006.4,9.1,10,35.9
26115115052,26,115,115052,835,787,19,10,2,3,807,764,16,10,23
26115115053,26,115,115053,609.4,531.9,4.6,3.2,1,4.3,572.6,524.8,10.9,3.2,11.3
26115115054,26,115,115054,467.8,364.4,23.6,1,1,0,422.9,388.1,8.5,2.2,25.5
26115115055,26,115,115055,486.1,333.1,8.8,2,0,2,476.3,316.6,4.9,0,11.7
26115115056,26,115,115056,800,684,26,8,0,2,772,683,16,7,18
26115115057,26,115,115057,1211,675,16,0,1,3,1134,687,11,5,23
26115115058,26,115,115058,941.5,614.3,19.8,3,0,0.8,903,608.1,14.4,4.2,17.8
26115115059,26,115,115059,389.2,265,6.1,5,0,2,361,270.9,8.9,0,12
26115115060,26,115,115060,1485.3,685.7,23.9,2.9,0.2,1.9,1428,697.9,16.4,6.8,20.9
26115115061,26,115,115061,946.4,567.2,15.9,3,0.8,3,899.6,567.2,12.8,3.8,21.1
26115115062,26,115,115062,1352.8,561.7,23.9,4,1,7,1286.1,560.8,7,6,21.9
26115115063,26,115,115063,967.7,485.9,9.3,5,0,4.1,967.6,444.5,13.1,3,10.4
26115115064,26,115,115064,898,362,19,4,1,0,891,332,12,8,13
26115ZZZZZZ,26,115,ZZZZZZ,83.5,68.2,2.3,0.4,0,0.5,78,69.9,1.5,0.6,2.1
26117117001,26,117,117001,868.3,388.1,19.7,4.1,0,3.1,833.7,385.4,8.3,6.3,25.7
26117117002,26,117,117002,472.8,141.5,7.8,1,1,0,460.2,140.5,8.7,0,5.9
26117117003,26,117,117003,574,161,12,1,0,3,534,171,7,5,18
26117117004,26,117,117004,355.2,207.5,12.2,0,0,2,347.8,207.5,2.3,1,9.1
26117117005,26,117,117005,957.7,454.9,16.3,2.9,0,2.9,943.3,438.6,7.7,7.7,16.3
26117117006,26,117,117006,976.5,446.4,17.5,1.1,0.2,2,947.6,453.6,5.5,4,19.6
26117117007,26,117,117007,482.1,151.3,9.3,1.1,0,0.1,471.5,152.4,4.1,2,2.5
26117117008,26,117,117008,934.7,381.8,10.1,2,0,6,909.6,375.8,8.1,9,14
26117117009,26,117,117009,720.1,467.4,17.9,2,0,2,718.1,456.5,1.1,4.9,11.9
26117117010,26,117,117010,758,402.8,9.6,1.9,0,1,754.3,387.5,5.7,3.8,8.6
26117117011,26,117,117011,484.5,239.6,3.5,0.9,1.8,0,462.4,233.4,3.5,8,12.4
26117117012,26,117,117012,459,184,8,1,1,2,448,180,5,1,10
26117117013,26,117,117013,664,282,8,3,1,1,614,297,9,6,18
26117117014,26,117,117014,504.2,162.9,11.6,1.9,0,1.9,485,166.8,2.9,1.9,14.5
26117117015,26,117,117015,535,399,24,1,1,2,516,395,11,4,18
26117117016,26,117,117016,572,447,21,2,0,4,566,421,16,8,21
26117117017,26,117,117017,645.3,569.9,30.3,4.1,0,4,655.1,541.2,12.2,1.2,21.3
26117117018,26,117,117018,433.9,278.1,14.3,3,1,0,404.9,295.9,6,3.1,8.2
26117117019,26,117,117019,902,333.1,17.8,1,2,2,852.5,350.9,6.9,7.9,16.9
26117117020,26,117,117020,788.2,231.1,16,1,0,4,762.2,239.1,7,1,18
26117117022,26,117,117022,1226.6,570.9,27,3,1,6,1187.7,585.9,11,8,21
26117117023,26,117,117023,1470,554,20,1,1,3,1452,546,9,6,22
26117117024,26,117,117024,670,307,10,0,1,4,657,310,3,1,10
26117117025,26,117,117025,1108,379,25,5,1,1,1057,392,9,7,23
26117117026,26,117,117026,917,310,13,4,1,3,882,307,14,4,12
26117117027,26,117,117027,994,357.9,11.2,3,0,2,954.5,373.1,5.1,3.1,14.2
26117117028,26,117,117028,995,429,10,1,2,5,973,422,13,4,16
26117117029,26,117,117029,356,160,8,1,1,0,328,175,3,3,6
26117117030,26,117,117030,990.8,306,17,2,0,0,968.8,314,6,5,16
26119119001,26,119,119001,1044.6,442,9,4,0,2,997.7,469.9,5,3,8
26119119002,26,119,119002,301,84,2,1,0,3,300,83,1,1,0
26119119003,26,119,119003,764,305.4,9,1,0,3,758.9,305.4,2,1,5
26119119004,26,119,119004,862.7,327,5.1,2,0,2,814.3,359.3,3,2.1,12
26119119005,26,119,119005,129,59,2,0,0,0,128,57,1,0,1
26119119006,26,119,119006,307.3,125.2,1.9,0,0,0,279.8,148.9,0,1.9,0.9
26119119007,26,119,119007,267,107.2,2,0,0,1,271.9,104.2,0,1,1
26119119008,26,119,119008,236,76.4,4,1,0,0,222.9,83.4,1,2,2
26119119009,26,119,119009,257,100.8,3,2,0,0,253.1,104.8,1,1,2
26121121001,26,121,121001,882.2,539.5,15.7,2.1,0,1.1,861.6,533.9,10.2,2.1,15.2
26121121002,26,121,121002,1119,387,21,3,1,2,1104,393,6,2,9
26121121003,26,121,121003,1140,604,14,9,1,3,1071,612,22,6,33
26121121004,26,121,121004,967,531,24,4,2,3,924,538,13,3,24
26121121005,26,121,121005,666.9,417.5,12.5,3.1,0,0,648.1,399.4,12.3,1.2,20.4
26121121006,26,121,121006,488,327.7,13.4,3.9,1,1.1,466.3,324.2,7.9,3.8,11.7
26121121007,26,121,121007,966.2,646.2,28.1,6,0,3,918.1,659.1,13.1,4,22.1
26121121008,26,121,121008,755,536,16,3,0,1,701,544,12,3,21
26121121009,26,121,121009,1242,821,39,4,0,5,1172,816,13,8,47
26121121010,26,121,121010,904,705,32,11,0,0,819,717,36,9,30
26121121011,26,121,121011,996.1,883.6,27.9,1,1,3,1013,843.8,10.9,4,17.9
26121121012,26,121,121012,995.5,734.5,14.9,8.9,2,7.9,993.2,690.2,20.8,3,22.8
26121121013,26,121,121013,1400,772,24,3,0,3,1382,732,10,6,26
26121121014,26,121,121014,1213.4,871.1,35.1,6.1,0,0.5,1191.2,858.8,19.3,6.4,21
26121121015,26,121,121015,1285,884,28,3,1,2,1282,855,7,4,20
26121121016,26,121,121016,1463.4,1046.4,34,9.2,0,4.1,1451.3,1023.6,15.5,7.1,24.7
26121121017,26,121,121017,895.7,404,17,2,0,3,846.6,411,11,3,14
26121121018,26,121,121018,790.8,635.3,20.2,4,1,3,823.1,589.6,11.1,1.1,11.2
26121121019,26,121,121019,1046.7,884.9,21.6,4.9,0,4.9,1017.3,879,17.7,2.9,18.6
26121121020,26,121,121020,879,674,21,4,1,3,852,660,14,3,25
26121121021,26,121,121021,756,661,22,3,0,1,757,644,8,5,9
26121121022,26,121,121022,519.9,339.3,18.6,3.7,0,1.9,534.7,323.5,5.6,2.8,2.8
26121121023,26,121,121023,658,242,14,1,0,0,628,250,4,2,16
26121121024,26,121,121024,229.5,679.3,12.1,1,0,1,225.4,641.4,9,5,23
26121121025,26,121,121025,204.7,831.1,15,7,1,0,209.7,796.2,17,2,20
26121121026,26,121,121026,182.3,723.3,9,1,1,2,180.3,695.3,10,2,17
26121121027,26,121,121027,286,688,6,7,1,4,286,671,12,2,11
26121121028,26,121,121028,103.1,752.3,4,6,0,3,104.1,724.6,10.9,4,11.9
26121121029,26,121,121029,198,730,7,2,0,2,205,678,17,7,19
26121121030,26,121,121030,327,1002,18,6,4,0,344,950,14,5,20
26121121031,26,121,121031,179,619.4,8.9,3,0,5,166,610.4,7,2,15.9
26121121032,26,121,121032,209,899,11,4,2,1,215,837,27,5,29
26121121033,26,121,121033,465,934,26,10,2,5,485,888,29,5,17
26121121034,26,121,121034,461,792,15,6,0,1,453,769,14,4,16
26121121035,26,121,121035,505,882,26,7,0,2,537,829,26,3,15
26121121036,26,121,121036,468,696,14,7,0,0,459,680,13,4,15
26121121037,26,121,121037,395.7,597.2,3.6,2.7,0,1.8,421.2,568.9,4.6,0,7.3
26121121038,26,121,121038,499.2,583,23,3,0,2,497.2,549.9,18,6,17
26121121039,26,121,121039,496.9,519.2,12.8,3.9,0,2.9,489.2,497.4,10.8,1,23.5
26121121040,26,121,121040,891.7,725.4,19.1,1,2,2,882.6,704.4,10,2,18.1
26121121041,26,121,121041,913.1,798.9,29.8,6,0,3,878.4,799.9,9.9,3,29.8
26121121042,26,121,121042,636.1,591.5,20.8,6.9,0,2,598.4,582.6,18.8,6.9,23.8
26121121043,26,121,121043,539,614.6,19,1,1,3,506,618.6,9,6,14.1
26121121044,26,121,121044,468,367,6,0,2,2,442,366,6,9,10
26121121045,26,121,121045,66,916,3,2,1,0,63,882,6,10,18
26121121046,26,121,121046,42,797,2,3,1,0,45,778,6,3,12
26121121047,26,121,121047,92.7,713.4,2.9,1,1,1,82.1,698,8.7,1.9,9.7
26121121048,26,121,121048,115,949.6,4,3,0,0,125,912.6,10,4,17
26121121049,26,121,121049,557.7,604.3,16,2.1,1,3,582.1,559.3,9.2,5,11.5
26121121050,26,121,121050,731,699,26,3,1,0,796,640,8,2,3
26121121051,26,121,121051,399.6,450.1,12.6,8.1,0,3.6,380.7,437.5,17.1,1.8,21.6
26121121052,26,121,121052,671.3,645.3,18.6,3.9,0,2,676.7,614.6,11,4.9,16.9
26121121053,26,121,121053,689.6,609.6,25,4.8,0,2.9,686.7,588.4,13.5,2.9,18.3
26121121054,26,121,121054,776,690,16,2,0,3,777,671,7,2,11
26121121055,26,121,121055,866,808,14,2,0,2,906,753,10,3,12
26121121056,26,121,121056,745,618,20,3,0,2,748,595,8,1,16
26121121057,26,121,121057,852,832,25,4,1,1,889,777,11,5,11
26121121058,26,121,121058,839,815,17,6,0,2,861,772,12,1,15
26121121059,26,121,121059,792,936,37,3,0,0,795,903,13,4,26
26121121060,26,121,121060,882.6,907.4,24.9,1,1,2,929.3,861.7,11.9,4,6
26121121061,26,121,121061,1226,437,24,6,1,1,1177,444,7,6,19
26121121062,26,121,121062,508,666,19,1,0,2,515,648,7,3,7
26121121063,26,121,121063,436,640,25,5,0,2,435,628,11,4,14
26121121064,26,121,121064,1075,511,20,0,1,1,1029,530,6,4,14
26121121065,26,121,121065,892.8,819.1,20.4,4.1,0,1,888.8,790.2,11.1,1.2,19.4
26121121066,26,121,121066,598.8,491.2,12.5,4,0,0.1,599.5,465.4,5.1,4.9,13.6
26121121067,26,121,121067,506.9,417.7,12.6,1.9,1,1,521.4,394.4,5.8,1.9,7.8
26121ZZZZZZ,26,121,ZZZZZZ,72.1,78.5,1.4,0.3,0,0.3,74,75.4,0.9,0.2,1.2
26123000002,26,123,000002,660.9,334.3,16.3,0,0,1.8,650.9,332.4,4.6,2.7,15.4
26123123001,26,123,123001,995.3,357.2,16.2,0,0,0,974.3,349.6,7.6,3.8,14.3
26123123002,26,123,123002,327,100,7,0,0,1,315,105,2,0,7
26123123003,26,123,123003,171.6,61.3,1,1.9,0,0,160.1,64.2,1.9,0,7.7
26123123004,26,123,123004,825,356,18,8,0,1,795,373,7,8,15
26123123005,26,123,123005,826,329,16,3,0,5,806,335,10,5,15
26123123006,26,123,123006,570.1,230.4,9.4,0.4,1.6,0.4,568.5,219.1,7.3,1.6,6.4
26123123007,26,123,123007,989,433,11.5,0,1.3,0.9,987,407.3,8.5,5.6,16
26123123008,26,123,123008,747.1,303.7,12.7,1,0,0.2,733.1,298.6,5.4,2.3,13.6
26123123009,26,123,123009,848.8,355.1,11,1,0,1,850.8,345.1,4,3,9
26123123010,26,123,123010,678.9,328.8,8.1,2.1,0,0,654.4,328.9,10.1,3,8.4
26123123011,26,123,123011,1185,347,18,4,1,1,1184,326,7,6,11
26123123012,26,123,123012,662.5,252.9,12.6,2.7,0.1,2.6,631.6,249.9,9.6,4.5,19.4
26123123013,26,123,123013,804.2,485.9,9,8,0,1,804.2,469.9,12,5,14
26123123014,26,123,123014,748.3,419.1,17,2,0,1,748.3,388.1,13,4,19
26123123015,26,123,123015,1006,429.8,16.9,0,0,0,1005,411.4,5.4,5.2,11.8
26123123016,26,123,123016,240,87,9,0,0,1,235,87,2,1,7
26123123017,26,123,123017,270,121,8,3,0,0,274,114,7,0,4
26123123018,26,123,123018,1409.3,422.1,19.9,1,0.1,1.1,1388.1,419.1,9.6,7.5,17.3
26123123019,26,123,123019,115,35,2,0,0,0,111,37,1,1,1
26123123020,26,123,123020,308,143,5,0,1,0,289,154,3,3,3
26123123021,26,123,123021,500.8,229.6,9.9,2,0,1,491.9,220.7,6.9,4,10.9
26123123022,26,123,123022,222,168,3,1,1,0,222,155,2,2,10
26123123023,26,123,123023,152,40,1,2,2,0,148,43,2,1,1
26123123024,26,123,123024,688.2,333.4,23.1,4,0,3,678.2,334.1,9.1,2.1,18.2
26123123025,26,123,123025,255,102,2,1,0,1,256,99,1,1,4
26123123026,26,123,123026,986.7,411.9,13,3,0,2,995.7,394.9,4,2,14
26123123027,26,123,123027,811.5,326.7,17.4,2.9,1.9,0,816.3,314.1,3.9,5.8,12.6
26123123028,26,123,123028,102,28,0,0,0,1,93,32,0,1,3
26123123029,26,123,123029,333.9,148.7,7,1,1,1,323.8,141.7,3,2,11.1
26123123030,26,123,123030,417,153,10,1,0,0,403,147,4,8,12
26125000002,26,125,000002,10,4,0,0,0,0,11,3,0,0,0
26125000003,26,125,000003,628.5,568.1,18.7,2.5,0.1,0.1,634.9,532.9,14.4,2.2,9.5
26125000006,26,125,000006,407.2,711.1,10.2,8.1,4,0,371.7,713.1,21.2,4.1,19.2
26125000010,26,125,000010,493,572,6,0,0,1,518,544,1,1,1
26125000013,26,125,000013,525.3,855.1,13.3,3,1,2.1,521.6,836.4,17,3,11.1
26125000019,26,125,000019,687.1,917.8,6.9,3,1,0,727.7,870.2,4,1,5
26125000023,26,125,000023,555.6,685,7.7,4.8,0,1.9,601.6,641.9,6.7,0,4.8
26125125001,26,125,125001,1123,439,19,2,1,1,1106,426,14,4,15
26125125002,26,125,125002,1095,482,17,4,1,0,1101,464,16,0,11
26125125003,26,125,125003,713,336,8,0,0,0,696,334,6,2,6
26125125004,26,125,125004,412.3,442.8,15.6,4.2,0,0,416,430.9,10.4,2,8.1
26125125005,26,125,125005,320,767,12,2,1,1,317,754,9,4,12
26125125006,26,125,125006,607,815,20,6,0,1,605,792,14,4,19
26125125007,26,125,125007,539.4,732.5,19.2,3,2,1.1,560.6,697.4,12,3,10
26125125008,26,125,125008,495,592,17,1,0,0,488,597,6,2,8
26125125009,26,125,125009,836.1,971.2,28,1,1,3,884.1,927.2,10,2,9
26125125010,26,125,125010,412,960,12,8,1,4,403,944,17,1,18
26125125011,26,125,125011,427,755,20,3,1,2,423,745,11,1,13
26125125012,26,125,125012,346.7,558.2,11.4,3.8,0,0.9,362,541.1,8.6,0,2.9
26125125013,26,125,125013,570.6,1081.1,17,4,0,2,614.9,1022.8,6,7,14
26125125014,26,125,125014,570.3,1206.3,26,6.5,2,1,625.9,1161.7,11.8,0.1,7.5
26125125015,26,125,125015,486,1007,18,10,0,1,515,971,10,3,5
26125125016,26,125,125016,512,1097,17,2,0,2,537,1052,12,2,8
26125125017,26,125,125017,421,936,17,2,0,2,462,889,5,1,7
26125125018,26,125,125018,501,982,17,7,0,0,521,950,11,1,11
26125125019,26,125,125019,491.7,1053.6,19.1,7.1,2,0,546.4,1000,7.4,1,8.3
26125125020,26,125,125020,754,885,11,3,1,1,859,787,6,0,2
26125125021,26,125,125021,723.4,1034.8,12.8,1,1,1.1,840.6,924,3.5,0.1,4.2
26125125022,26,125,125022,516.4,907.6,12.8,1,0,1,575.5,843.5,5.9,1,9.8
26125125023,26,125,125023,811.6,944.6,12,1,0,1,953.6,817.6,5,0,0
26125125024,26,125,125024,671,1016.4,14.8,4,0,0,787.8,907.6,3,1,3
26125125025,26,125,125025,714,1139,16,1,0,1,830,1029,7,0,3
26125125026,26,125,125026,693,1180,15,4,0,2,793,1081,9,3,5
26125125027,26,125,125027,652,920,8,3,1,1,702,858,11,2,5
26125125028,26,125,125028,522.3,759.9,12.2,1,1,0,577.1,703,3.1,1,1.1
26125125029,26,125,125029,704.1,960.1,5,1,0,2,766.1,900.1,4,0,5
26125125031,26,125,125031,504.9,924.9,6.2,1,0,4,562.2,859.7,4,0,2
26125125032,26,125,125032,762,1080,12,6,0,5,830,995,11,2,8
26125125035,26,125,125035,1004,1126,9,1,0,3,1063,1073,6,1,3
26125125036,26,125,125036,1381.4,1196.4,31,3,0,0,1601.4,1004.4,6,0,2
26125125037,26,125,125037,864,959.6,12.2,2,0,0,978.2,852.4,5,1,2
26125125039,26,125,125039,553.6,902,16.6,3.9,1,1,590.2,874.2,4,1.9,3.9
26125125040,26,125,125040,632.5,720.2,6.4,2.2,1.1,0,644.5,688.4,10.2,1.1,4.3
26125125041,26,125,125041,626.8,760.2,11.1,0,0,0.9,716.8,674.9,7.4,0.9,2.8
26125125042,26,125,125042,924.9,922.9,18,1,0,1,983.9,862.9,2,0,3
26125125044,26,125,125044,656.6,1291.4,13.5,2.1,0,3,725.7,1220.6,6.1,0.1,4.1
26125125047,26,125,125047,922,1001,17,4,1,3,1013,932,6,1,3
26125125049,26,125,125049,564,705.4,9.1,1,0,0.1,579.4,685,7.1,1,6.1
26125125050,26,125,125050,650.1,881.3,15.7,1.9,0,0.9,707.5,834.2,5.6,0.9,1.9
26125125053,26,125,125053,578,1018.6,8.9,2,0,5.9,606.6,990,5.9,2,10.9
26125125054,26,125,125054,833,855,6,4,0,0,909,780,7,1,1
26125125057,26,125,125057,730.2,1172.3,14.7,6.9,2,0.1,771.5,1129.9,7.4,4.2,9.3
26125125058,26,125,125058,449.2,612.9,6.5,1.8,0,0.9,468.7,589,5.5,0,3.6
26125125061,26,125,125061,889.4,872,19.1,4,0.1,1,941.9,815.8,8.1,2,7.8
26125125062,26,125,125062,644.4,696,9.9,1,0.9,1,721.7,622.4,4,0,0.2
26125125063,26,125,125063,1189.7,596,19.4,3.1,0,1.1,1168.9,599.5,12.6,3.1,11.4
26125125064,26,125,125064,1230,676,27,3,0,1,1227,660,11,5,9
26125125065,26,125,125065,1367,681,24,3,0,2,1353,668,16,2,21
26125125066,26,125,125066,1614.6,811.5,34.5,4.9,0,2,1616.3,788.7,13.1,5.5,23.3
26125125067,26,125,125067,395.4,291.5,12.5,3.1,0,0,358.7,299.3,10.9,5.5,11.7
26125125068,26,125,125068,485.6,301.6,8.5,1.9,0.9,1.9,469.5,292.1,10.4,1.9,8.5
26125125069,26,125,125069,776.1,1169.5,20.7,5.8,1,1.9,792.5,1125.4,13.7,5.7,11.7
26125125070,26,125,125070,526.1,820.1,17,3,1,4,560.1,776.1,7,4,8
26125125071,26,125,125071,587,794,13,3,2,1,600,765,7,5,11
26125125072,26,125,125072,492,746,22,1,1,0,515,715,6,2,9
26125125073,26,125,125073,750,971,24,5,0,0,751,951,14,1,8
26125125074,26,125,125074,1130.6,748.7,24.3,2.1,0,0,1137.1,722.4,9.2,4.1,10.5
26125125075,26,125,125075,1033.8,809.9,15,9,0,1,1033.8,781.9,18,3,19
26125125076,26,125,125076,1002.3,1101.1,7.9,3.5,0.1,2.1,996.8,1074,11.4,2.2,11.5
26125125077,26,125,125077,1069.5,798.7,17.6,4.9,0,1,1043.1,788.9,13.7,4.9,16.6
26125125078,26,125,125078,1206.1,830.1,14,4,0,1,1217.1,801.1,14,4,10
26125125079,26,125,125079,845.5,705.8,18.2,4,0,2,830.9,693.2,11.1,1,9.1
26125125080,26,125,125080,1164.4,805.2,24.7,4.9,2,0,1207.8,742.1,10.8,2,10.8
26125125081,26,125,125081,1262,884,18,5,0,3,1308,820,12,0,12
26125125082,26,125,125082,883.6,713.2,17.8,5.5,1.4,0.7,922.6,661.9,9.6,0,4.1
26125125083,26,125,125083,991.2,813.1,10,4,3,1,1018.2,757.1,11,4,13
26125125084,26,125,125084,1039.9,941.9,20.2,4.8,1,1.9,1081.2,888,11.5,3.8,6.7
26125125085,26,125,125085,609,493,10,4,0,1,617,482,3,0,6
26125125086,26,125,125086,936.4,828.8,15.3,8,0.9,1.8,958.5,788.5,9.9,3.6,9.8
26125125087,26,125,125087,614.3,533.9,11.8,3.9,0,2,590.8,520.2,7.8,2.9,21.5
26125125088,26,125,125088,918,660,16,1,1,7,932,623,6,3,12
26125125089,26,125,125089,310,569,15,4,1,1,353,538,6,1,2
26125125090,26,125,125090,454.3,775.3,14,6,1,0,456.2,757.4,14,4,7
26125125091,26,125,125091,421,684,23,1,0,1,429,664,7,2,11
26125125092,26,125,125092,342.4,698.6,14,3,0,0,348.3,677.6,9,3,5
26125125093,26,125,125093,320,570,7,1,1,1,348,541,3,1,3
26125125094,26,125,125094,329,591,14,3,0,3,361,564,5,1,5
26125125095,26,125,125095,577.1,1297.2,8.9,7.3,0,3,595.6,1271.4,14.5,1,12.1
26125125096,26,125,125096,537,1390,10,5,2,3,569,1353,12,0,9
26125125097,26,125,125097,640,1507,17,9,0,2,699,1458,17,0,5
26125125098,26,125,125098,653,1373,8,2,1,0,696,1319,9,2,6
26125125099,26,125,125099,824.2,924,14.1,1,0,2,824.4,915.7,6.1,1,1.1
26125125100,26,125,125100,242.7,633.3,7.9,1,1,2,252.5,618.5,5.9,1,6.9
26125125101,26,125,125101,710,1222,10,1,2,1,746,1187,6,1,8
26125125102,26,125,125102,557,1125,9,3,2,2,596,1080,4,2,4
26125125103,26,125,125103,842,1436,21,4,2,0,885,1379,14,2,12
26125125104,26,125,125104,826.6,1749.3,24.2,12.2,0.2,5.5,897.2,1668.4,11.8,4.2,10.8
26125125105,26,125,125105,535.6,1294.6,13.9,5.2,1,1,547.9,1243,11.6,5.1,27.3
26125125106,26,125,125106,457,1286,12,2,1,1,487,1251,7,1,5
26125125107,26,125,125107,528.4,998.4,20.1,4.8,1,0,557.1,963,12.4,1.9,6.7
26125125108,26,125,125108,750.4,986.7,15.8,1.8,1.8,3.5,783.8,951.6,6.2,1.8,6.2
26125125109,26,125,125109,429,644,10,0,0,0,461,619,3,0,3
26125125110,26,125,125110,801,1438,15,5,1,4,842,1373,14,0,8
26125125111,26,125,125111,272,1192,14,1,1,1,303,1146,13,3,12
26125125112,26,125,125112,519,764,12,1,1,4,538,735,7,3,7
26125125113,26,125,125113,527,1274,12,5,0,0,544,1233,16,1,6
