GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCli,G16PRERTru,G16PREGSte,G16PRELJoh,G16PREOth
26125125335,26,125,125335,384.5,904.9,12.3,55.2,3.2
26125125336,26,125,125336,950,390.2,6.7,58.5,2.9
26125125337,26,125,125337,914.5,558.8,25.1,94.6,8.3
26125125338,26,125,125338,674.7,423.4,21.8,69.4,5.2
26125125339,26,125,125339,717,401,7,62,5
26125125340,26,125,125340,693,327,8,53,5
26125125341,26,125,125341,1270,545,32,90,12
26125125342,26,125,125342,828.4,395.2,14.1,39.3,7
26125125343,26,125,125343,1078,672,25,93,6
26125125344,26,125,125344,1242,577.6,26,78.1,9
26125125345,26,125,125345,823,538.4,24,63.9,3
26125125346,26,125,125346,732.2,439.2,18.2,60.4,7.1
26125125347,26,125,125347,686,513,19,84,5
26125125348,26,125,125348,869,564,23,74,4
26125125349,26,125,125349,704,495,16,61,6
26125125350,26,125,125350,639,336,18,59,7
26125125351,26,125,125351,1122,716,30,90,7
26125125352,26,125,125352,808,521,16,75,5
26125125353,26,125,125353,783,483,25,67,3
26125125354,26,125,125354,1046,782,31,83,10
26125125355,26,125,125355,784.7,608.8,20,81.8,8.6
26125125356,26,125,125356,914.1,498.5,15.2,66.8,6
26125125357,26,125,125357,897,634,21,52,4
26125125358,26,125,125358,671.7,457.6,17.7,65.8,3.9
26125125359,26,125,125359,443.2,295.9,11.1,48.4,3
26125125360,26,125,125360,683.4,11,4,3,2
26125125361,26,125,125361,819.6,71.4,6,6,4
26125125362,26,125,125362,1070.6,125.2,8.9,7,3
26125125363,26,125,125363,1230,268,11,25,4
26125125364,26,125,125364,1024,135,12,14,3
26125125365,26,125,125365,1197,186,5,12,3
26125125366,26,125,125366,620,201,10,19,3
26125125367,26,125,125367,989,155,2,11,2
26125125368,26,125,125368,1139,86,5,5,2
26125125369,26,125,125369,899.4,77.1,6,9,3
26125125370,26,125,125370,850,219,22,33,4
26125125371,26,125,125371,1089.9,126,6,15.9,4
26125125372,26,125,125372,1251.9,74,6,11,4
26125125373,26,125,125373,1008,89,13,11,2
26125125374,26,125,125374,929,215,5,12,5
26125125375,26,125,125375,652.1,330.8,5.8,9.7,5.4
26125125376,26,125,125376,813,87,9,10,4
26125125377,26,125,125377,1023,62,12,5,5
26125125378,26,125,125378,1032,147,4,15,6
26125125379,26,125,125379,1282,40,7,10,4
26125125380,26,125,125380,799,96,9,11,4
26125125381,26,125,125381,1164,56,13,14,4
26125125382,26,125,125382,1295,48,10,7,4
26125125383,26,125,125383,1427,43,8,9,8
26125125384,26,125,125384,1277.7,110.9,9,13,7
26125125385,26,125,125385,1096,73,14,14,5
26125125386,26,125,125386,982,90.8,4,14,4
26125125387,26,125,125387,1086.5,142,4,10,2
26125125388,26,125,125388,965,58,3,10,5
26125125389,26,125,125389,941.1,56.6,11.2,16.3,3.1
26125125390,26,125,125390,1393,164,19,19,5
26125125391,26,125,125391,1154.9,178.3,9.8,17.7,3.9
26125125392,26,125,125392,1236,142,6,10,7
26125125393,26,125,125393,866.9,129.8,2.9,13.7,2
26125125394,26,125,125394,1392.1,82.2,7.1,14.3,6
26125125395,26,125,125395,689,209,10,21,4
26125125396,26,125,125396,871,82,11,14,3
26125125397,26,125,125397,750,120,10,13,6
26125125398,26,125,125398,393,258,10,30,2
26125125399,26,125,125399,480,322,11,34,2
26125125400,26,125,125400,358,236,9,29,3
26125125401,26,125,125401,534,438,4,46,2
26125125402,26,125,125402,639,360,14,39,3
26125125403,26,125,125403,832.5,704.8,6,70,7
26125125404,26,125,125404,445,393,4,31,5
26125125405,26,125,125405,652.9,364.2,7.3,21.9,4.6
26125125406,26,125,125406,536.3,362.1,5,21,2
26125125407,26,125,125407,409.6,351.5,5.4,24.1,2.2
26125125408,26,125,125408,972.4,1314.5,18.4,97.2,8.2
26125125409,26,125,125409,603,830.3,11.2,79.6,4.1
26125125410,26,125,125410,585,928,21,65,7
26125125411,26,125,125411,335.1,501.3,9.2,49.9,1.9
26125125412,26,125,125412,376.2,814.3,10.5,38.1,3.4
26125125413,26,125,125413,354.6,661.1,11,47.1,4
26125125414,26,125,125414,419.8,954.7,10.5,61.9,7.6
26125125415,26,125,125415,381,624,12,39,5
26125125416,26,125,125416,421.4,860.9,15,53.9,4
26125125417,26,125,125417,443,800,11,60,5
26125125418,26,125,125418,173,446,3,46,2
26125125419,26,125,125419,551.1,574.1,11.4,41.2,5
26125125420,26,125,125420,434,462,4,33,2
26125125421,26,125,125421,792,805,11,49,8
26125125422,26,125,125422,570.2,788.5,10,57.8,9
26125125423,26,125,125423,956.1,933.9,11.5,54.7,11.5
26125125424,26,125,125424,474.3,703.8,4.3,38.2,4.3
26125125425,26,125,125425,177,204,3,12,1
26125125426,26,125,125426,623,569.1,6,31.9,7
26125125427,26,125,125427,570.6,418.8,13.2,33.5,3.1
26125125428,26,125,125428,919.3,975.5,18.8,63.1,10.1
26125125429,26,125,125429,673,760,12,57,7
26125125430,26,125,125430,680,754,7,41,7
26125125431,26,125,125431,534,523,4,30,4
26125125432,26,125,125432,1037,939,20,87,13
26125125433,26,125,125433,682.8,766.8,7,42.2,5
26125125434,26,125,125434,683.2,691.2,8.9,40.8,6
26125125435,26,125,125435,534.8,490.2,8.9,47.3,4.5
26125125436,26,125,125436,887,796.2,11,42.7,6.4
26125125437,26,125,125437,529,618,10,34,4
26125125438,26,125,125438,434.9,487.3,4.9,37.7,2.5
26125125439,26,125,125439,994.8,1001.2,15.6,54.8,5.9
26125125440,26,125,125440,536,486,10,44,11
26125125441,26,125,125441,1008,838,14,56,6
26125125442,26,125,125442,954,866,18,48,9
26125125443,26,125,125443,669,801,12,57,10
26125125444,26,125,125444,802,724,19,42,9
26125125445,26,125,125445,698.9,615.9,18,64,13
26125125446,26,125,125446,548.7,330.4,5.7,29.4,5.7
26125125447,26,125,125447,687.2,389.2,13.1,25.7,5
26125125448,26,125,125448,883,835.5,12.1,74.6,7
26125125449,26,125,125449,199,202,3,18,2
26125125450,26,125,125450,238,319,9,17,2
26125125451,26,125,125451,235,325.9,5,25.6,1.1
26125125452,26,125,125452,499.4,494.8,14.4,39.5,5.6
26125125453,26,125,125453,591.9,747.9,11.8,52.9,7.1
26125125454,26,125,125454,149.8,259.7,5.4,20,3
26125125455,26,125,125455,748.4,1277.8,21.4,89.5,11.9
26125125456,26,125,125456,533.5,873.6,14.8,81.9,7.8
26125125457,26,125,125457,607.7,1161.2,18.4,72.5,9.9
26125125458,26,125,125458,669.3,1125.4,16,80.5,7.5
26125125459,26,125,125459,787.5,1168.4,25,86.4,9
26125125460,26,125,125460,726.3,1041.1,21.2,106.7,12.2
26125125461,26,125,125461,1052.3,1352.6,35.4,101.2,16.4
26125125462,26,125,125462,581,896.5,11,63,5.2
26125125463,26,125,125463,508,738.6,10.6,56.2,6.6
26125125464,26,125,125464,339.2,474.9,13.9,35.2,4.8
26125125465,26,125,125465,794.7,1031,17.6,75.8,10.2
26125125466,26,125,125466,702.8,943.4,25.7,84.9,10.4
26125125467,26,125,125467,926.7,857.1,26,78.6,9.3
26125125468,26,125,125468,846.9,714,24.7,79.7,12
26125125469,26,125,125469,744.2,1138.5,25.2,88.2,11.6
26125125470,26,125,125470,660.5,879.2,16.8,83,9.3
26125125471,26,125,125471,653,822.6,13.4,53.4,8.2
26125125472,26,125,125472,562.8,711.6,23.1,61.1,6.1
26125125473,26,125,125473,941.2,1159.7,28.6,88.7,7.8
26125125474,26,125,125474,767.4,859.2,18.6,85.8,8
26125125475,26,125,125475,1029.8,626.9,8,40,4
26125125476,26,125,125476,740,866.3,21.4,61.1,9.2
26125125477,26,125,125477,410.8,345,11.2,16.5,2.1
26125125478,26,125,125478,879,800.4,24.5,49.8,5.2
26125125479,26,125,125479,753.8,742.3,17.4,44.4,4.8
26125125480,26,125,125480,818.9,521,10,20,4
26125125481,26,125,125481,760,373,16,24,4
26125125482,26,125,125482,803.9,812.3,12.1,67.1,5.6
26125125483,26,125,125483,836.3,383.2,10,37.9,5
26125125484,26,125,125484,1153.2,735.2,14.1,43.7,5.1
26125125485,26,125,125485,1088,501,12,33,5
26125125486,26,125,125486,1228,468,9,24,5
26125125487,26,125,125487,971,509,12,48,8
26125125488,26,125,125488,493.8,636.3,12.7,46.9,5.9
26125125489,26,125,125489,1228,657,14,35,4
26125125490,26,125,125490,926.2,753.5,11.8,33.4,4.9
26125125491,26,125,125491,1050,566,14,37,4
26125125492,26,125,125492,714.7,676.2,5.3,29.8,3.2
26125125493,26,125,125493,1075.7,390.9,10,19,3
26125125494,26,125,125494,686,323,4,29,3
26125125495,26,125,125495,804.6,427.3,8,26,2
26125125496,26,125,125496,1011.8,636.6,6.8,37.6,3.9
26125125497,26,125,125497,1172,734,3,19,5
26125125498,26,125,125498,690,581,6,13,3
26125125499,26,125,125499,780,760.2,7.9,62.2,4
26125125500,26,125,125500,610,977,14,64,8
26125125501,26,125,125501,507,1070,17,74,11
26125125502,26,125,125502,334,660,3,40,4
26125125503,26,125,125503,228,483,14,31,2
26125125504,26,125,125504,572,941,15,65,8
26125125505,26,125,125505,587,1054,16,58,8
26125125506,26,125,125506,432.3,806.8,17,43.9,6
26125125507,26,125,125507,505,977,14,75,8
26125125508,26,125,125508,519,785,16,62,7
26125125509,26,125,125509,451,770,18,68,5
26125125510,26,125,125510,486.7,1080.2,18,60.1,6
26125125511,26,125,125511,355.8,527.6,3.8,32.9,1.9
26125125512,26,125,125512,746.4,1056.4,18,66,11
26125125513,26,125,125513,530,789.7,7,74.1,7.8
26125125514,26,125,125514,1132,431,28.2,51.5,8.1
26125125515,26,125,125515,803,849,13,77,7
26127127001,26,127,127001,330,510,2,24,5
26127127002,26,127,127002,149,261,1,26,1
26127127003,26,127,127003,77,100,1,7,1
26127127004,26,127,127004,90,172,0,7,2
26127127005,26,127,127005,99,288,5,14,16
26127127006,26,127,127006,164,357,7,20,9
26127127007,26,127,127007,280.2,593,6.7,34.5,9.6
26127127008,26,127,127008,348.8,726.6,8,69,14
26127127009,26,127,127009,133,285,1,22,6
26127127010,26,127,127010,264.6,339.3,12.6,31.9,3.9
26127127011,26,127,127011,286.5,595.4,15.5,37.6,7.2
26127127012,26,127,127012,94,227,6,12,2
26127127013,26,127,127013,355,609,9,54,13
26127127014,26,127,127014,93,243,6,14,2
26127127015,26,127,127015,492,632,8,40,6
26127127016,26,127,127016,379,532,14,39,15
26127127017,26,127,127017,156.2,356.4,7,23,5
26127127018,26,127,127018,174,385,6,16,3
26127ZZZZZZ,26,127,ZZZZZZ,7.7,16.3,0.2,0.9,0.3
26129129001,26,129,129001,257,600,4,17,4
26129129002,26,129,129002,93.2,259.6,4.1,19.8,2.1
26129129003,26,129,129003,227,474,16,30,5
26129129004,26,129,129004,154,290,6,18,2
26129129005,26,129,129005,61,137,3,5,0
26129129006,26,129,129006,269,496,2,22,3
26129129007,26,129,129007,117,312,4,16,2
26129129008,26,129,129008,89,244,3,13,2
26129129009,26,129,129009,95,188,6,11,1
26129129010,26,129,129010,222,460,2,16,4
26129129011,26,129,129011,289,539,10,32,11
26129129012,26,129,129012,180.9,466.5,5.1,20.9,3.1
26129129013,26,129,129013,114,251,4,15,1
26129129014,26,129,129014,175,527,6,18,1
26129129015,26,129,129015,50.8,130.3,0.9,10.2,0.9
26129129016,26,129,129016,330.4,529.8,25.7,39.3,10.8
26129129017,26,129,129017,305.6,922.7,16.2,49.7,6.1
26131131001,26,131,131001,82.3,188.9,0.9,4.7,0
26131131002,26,131,131002,10,11,1,1,0
26131131003,26,131,131003,16,12.2,0,0,1.9
26131131004,26,131,131004,149.3,235.3,1,10.4,1.1
26131131005,26,131,131005,117.9,207.5,2,21,3.1
26131131006,26,131,131006,43,56,1,1,0
26131131007,26,131,131007,65.9,92.9,1,6,1
26131131008,26,131,131008,112.2,150.4,4,7,3
26131131009,26,131,131009,16.6,27.4,0,3.3,0.8
26131131010,26,131,131010,389.5,754,13.7,54.1,12.8
26131131011,26,131,131011,75.9,141.1,2.5,10.1,1.6
26131131012,26,131,131012,84.9,166.5,1.5,7.9,1.4
26131ZZZZZZ,26,131,ZZZZZZ,12.7,23.3,0.3,1.5,0.3
26133133001,26,133,133001,155.2,444.8,3,28.5,3
26133133002,26,133,133002,69,171,1,10,0
26133133003,26,133,133003,159.2,398.8,4.1,21.2,11.8
26133133004,26,133,133004,199.2,449.9,7,25.3,10.2
26133133005,26,133,133005,62,210,2,5,2
26133133006,26,133,133006,231.6,640,9.2,37.7,3.1
26133133007,26,133,133007,87.9,395.6,7,16,3
26133133008,26,133,133008,152.6,397.1,5,29.9,4
26133133009,26,133,133009,161.1,525.2,5,26,1
26133133010,26,133,133010,215,456,6,19,4
26133133011,26,133,133011,80,286,3,16,3
26133133012,26,133,133012,95,260,4,12,4
26133133013,26,133,133013,121.6,340.4,4.9,19.4,1.9
26133133014,26,133,133014,285,546.2,8.4,57.8,4.7
26133133015,26,133,133015,237.4,656.6,10.4,35.5,7.2
26133133016,26,133,133016,163,474,3,18,2
26133133017,26,133,133017,119.6,384.9,8,9,5
26133133018,26,133,133018,107,289,5,14,1
26135135001,26,135,135001,163.7,409.3,1,30,6
26135135002,26,135,135002,172.8,512.4,6,24,2
26135135003,26,135,135003,65,174,1,13,3
26135135004,26,135,135004,174,704,5,24,5
26135135005,26,135,135005,101.3,266.7,0,14.1,2
26135135006,26,135,135006,178.8,405,3.9,17.7,6.9
26135135007,26,135,135007,185.2,364.6,1,17,3
26137137001,26,137,137001,398.1,909.8,14.4,50.6,6.7
26137137002,26,137,137002,396.3,917.5,17.4,70.7,7.8
26137137003,26,137,137003,216.7,543.7,8,29.1,6
26137137004,26,137,137004,173.3,462.3,5,21.9,2
26137137005,26,137,137005,216,580,20,23,5
26137137006,26,137,137006,98,247,2,14,2
26137137007,26,137,137007,294.2,649.4,12,41,7
26137137008,26,137,137008,181.7,344,16.8,37.5,3.4
26137137009,26,137,137009,181.8,383.4,6.2,23.5,3.1
26137137011,26,137,137011,119.9,281.9,5.2,19.2,1.8
26137137012,26,137,137012,345.3,936.5,23.2,41.7,9.2
26137137013,26,137,137013,431.2,939.4,18.8,46.5,8.3
26137137014,26,137,137014,508,1085,14,64,9
26139000004,26,139,000004,177.3,655.6,6.3,36.1,10.9
26139139001,26,139,139001,412,1278,9,71,8
26139139002,26,139,139002,505.5,1061.2,14.1,78.3,7.4
26139139003,26,139,139003,364.6,1241,7,70.7,14
26139139004,26,139,139004,437,752,27.8,68.6,8.1
26139139005,26,139,139005,617.2,612.6,18.9,72.4,3.3
26139139006,26,139,139006,112,757,6,39,6
26139139007,26,139,139007,151,945,6,35,18
26139139008,26,139,139008,256,1409,8,74,14
26139139009,26,139,139009,282,766,8,32,5
26139139010,26,139,139010,240,609,11,73,9
26139139011,26,139,139011,341,696,11,57,18
26139139012,26,139,139012,471,819,19,91,20
26139139013,26,139,139013,361.9,709.1,8.2,40.5,3.4
26139139014,26,139,139014,792.5,963.4,12,80,18
26139139015,26,139,139015,569.3,1115.6,15.2,59.1,13.3
26139139016,26,139,139016,515.4,1257.6,14.7,73.6,12.8
26139139017,26,139,139017,351,906,11,47,19
26139139018,26,139,139018,469,1213,26,78,28
26139139019,26,139,139019,509,1235,20,98,34
26139139020,26,139,139020,368,1273,22,81,13
26139139021,26,139,139021,338,1117,7,68,16
26139139022,26,139,139022,435,1346,11,99,25
26139139023,26,139,139023,472,1177,15,76,20
26139139024,26,139,139024,428,1114,19,80,20
26139139025,26,139,139025,444,1293,17,67,22
26139139026,26,139,139026,361,1316,17,73,22
26139139027,26,139,139027,444,1397.1,12,93,28
26139139028,26,139,139028,316.7,1315.5,3.1,50.5,10.9
26139139029,26,139,139029,483,1368,21,70,24
26139139030,26,139,139030,305,780.6,11.6,59.7,13.9
26139139031,26,139,139031,225.4,593.5,8.3,43.8,10.2
26139139032,26,139,139032,538.3,489.4,13.7,43.1,6.8
26139139033,26,139,139033,779.5,586,16.1,36.1,13.2
26139139034,26,139,139034,734.7,845.4,24.1,65.5,16.4
26139139035,26,139,139035,689.6,696.6,34.8,91.8,16.5
26139139036,26,139,139036,573.5,925.2,13.4,77.6,18.8
26139139038,26,139,139038,564.7,669.9,16.6,60.4,8.8
26139139039,26,139,139039,511.8,706.9,10.2,34.4,11.2
26139139040,26,139,139040,346.4,453.3,7.4,52.6,6.2
26139139041,26,139,139041,696.9,805.7,13.3,81.4,8.4
26139139042,26,139,139042,417.4,594.8,21.6,61.9,10.9
26139139043,26,139,139043,539.2,824.1,20.7,86,18.7
26139139044,26,139,139044,392.4,545.9,5.3,52.9,18.7
26139139045,26,139,139045,413,437.1,16.4,45.6,13.1
26139139046,26,139,139046,404,591,10,51,11
26139139047,26,139,139047,417.3,369.4,12.7,44.3,6.9
26139139048,26,139,139048,544.3,260.9,18.1,41.4,8.1
26139139049,26,139,139049,689,307,23,78,25
26139139050,26,139,139050,455,331,19,57,20
26139139051,26,139,139051,597,715,16,50,15
26139139052,26,139,139052,490,435,14,47,25
26139139053,26,139,139053,567,387,28,71,10
26139139054,26,139,139054,651,564,15,57,28
26139139055,26,139,139055,394.4,488.7,18.1,48.4,11
26139139056,26,139,139056,356,350,6,36,12
26139139057,26,139,139057,510,862,18,61,11
26139139058,26,139,139058,550,846,20,65,12
26139139059,26,139,139059,325.4,1161.2,13.3,56.9,30.4
26139139060,26,139,139060,558.9,557.9,11,50.1,11
26139139061,26,139,139061,641,659,15,70,19
26139139062,26,139,139062,409.1,414.1,18,53.9,5
26139139063,26,139,139063,500,1265,9.9,74.5,25.8
26139139064,26,139,139064,440,485,17,65,14
26139139065,26,139,139065,408,493,13,41,9
26139139066,26,139,139066,264.1,1031.2,8.2,64.8,16.1
26139139067,26,139,139067,277.7,1003.2,13,59,6
26139139068,26,139,139068,224.8,771.4,11,55,29
26139139069,26,139,139069,293,1215,6,68,23
26139139070,26,139,139070,270,1332,7,65,23
26139139071,26,139,139071,123,1123,6,45,17
26139139072,26,139,139072,285.3,1298.8,10,71,24
26139139073,26,139,139073,166.8,564.5,7.5,35.7,10.3
26139139074,26,139,139074,177.1,1039.4,5.1,47.2,12.1
26139139075,26,139,139075,824.9,1112,15.6,78.9,26
26139139076,26,139,139076,322,399,13,21,5
26139139077,26,139,139077,652.1,799,11.9,64.2,20.4
26139139079,26,139,139079,444,593.9,4.9,54.1,10.7
26139139080,26,139,139080,755,1049,21,86,12
26139139081,26,139,139081,821.9,1303.1,21.6,90.8,30.4
26139139083,26,139,139083,466,693,7,54,18
26139139085,26,139,139085,351.1,1176.9,17.8,66,16.1
26139139086,26,139,139086,537.4,1112.1,23,47,21
26139139087,26,139,139087,407.8,605.6,5.5,31.1,7.6
26139139088,26,139,139088,395.3,800.9,11.2,50.4,8.4
26139139089,26,139,139089,207.8,490.1,8.6,33.2,6.2
26139139090,26,139,139090,227,666,7,50,6
26139139091,26,139,139091,575.8,794,17.1,76.2,18.1
26139139092,26,139,139092,364,669,8,58,4
26139139093,26,139,139093,669,1117,23,91,10
26139139094,26,139,139094,779.4,878.4,20.2,84.2,10.5
26139139095,26,139,139095,715,968,16,83,15
26139139096,26,139,139096,285,436,14,37,4
26139139097,26,139,139097,555.8,1172.7,11.1,67.7,15.1
26139139098,26,139,139098,410.1,1177.5,16.3,72.6,9.4
26139139099,26,139,139099,279,775.9,7.1,47,14.5
26139139100,26,139,139100,185,767,10,31,6
26139139101,26,139,139101,203,548,10,35,8
26139139102,26,139,139102,160.7,446.6,6.3,35.9,13.5
26139139103,26,139,139103,173,310,5,27,17
26139139104,26,139,139104,206.9,411.8,11.8,51.2,8.9
26139139105,26,139,139105,210.1,907.8,6,57.1,15.1
26139139106,26,139,139106,218.9,898.4,7.8,45.4,15.6
26139139107,26,139,139107,343.3,1183.7,11.8,69.5,19.1
26139139108,26,139,139108,327.9,1424.8,18.8,62.1,23.9
26139ZZZZZZ,26,139,ZZZZZZ,170.2,198.3,3.9,13.3,4.1
26141141001,26,141,141001,151,304,2,14,3
26141141002,26,141,141002,82.5,195.5,1.2,7.4,0
26141141003,26,141,141003,98,260,3,12,2
26141141004,26,141,141004,68,146.9,1,7.9,0
26141141005,26,141,141005,137,237,2,14,2
26141141006,26,141,141006,155.3,256.5,1.1,15.2,2.1
26141141007,26,141,141007,47,86,2,5,1
26141141008,26,141,141008,46,127.1,1,10.1,0
26141141009,26,141,141009,84,164,2,12,1
26141141010,26,141,141010,123.5,198.5,3.8,7.6,0.9
26141141011,26,141,141011,118,205,5,15,4
26141141012,26,141,141012,140,249,4,13,2
26141141013,26,141,141013,382.5,704.6,9.9,39.6,8.9
26141141014,26,141,141014,59,115,2,5,1
26141141015,26,141,141015,180,367,3,15,9
26141141016,26,141,141016,519,858,6.9,43.2,5.9
26141ZZZZZZ,26,141,ZZZZZZ,9.2,14,0.1,0.9,0.1
26143143001,26,143,143001,44,74,1,7,0
26143143002,26,143,143002,43.3,106.6,3,2,0
26143143003,26,143,143003,587.7,1031.4,20,43,8
26143143004,26,143,143004,411,843,11,36,8
26143143005,26,143,143005,673,1155,18,57,9
26143143006,26,143,143006,269.7,499.5,10.9,37.8,4
26143143007,26,143,143007,204,482,10,25,1
26143143008,26,143,143008,282,535,8,25,3
26143143009,26,143,143009,437,835,11,29,9
26143143010,26,143,143010,61,119,0,5,0
26143143011,26,143,143011,363,615.8,8.3,37.2,7
26143143012,26,143,143012,252.4,501.7,5.7,22,1
26143143013,26,143,143013,266.7,535.8,19,34.3,3.3
26143143014,26,143,143014,392.3,807.2,16,52.7,4.7
26145145001,26,145,145001,341.4,557.7,12.9,46.6,5
26145145002,26,145,145002,496,802,15,60,5
26145145003,26,145,145003,285,368,11,30,5
26145145004,26,145,145004,282,824,6,34,7
26145145005,26,145,145005,197,923,2,25,5
26145145006,26,145,145006,335,660,8,55,4
26145145007,26,145,145007,267,673,7.9,41.7,7.9
26145145008,26,145,145008,220,203,5.1,19.5,3.4
26145145009,26,145,145009,571.1,335.9,7.1,30.1,1.1
26145145010,26,145,145010,495.2,814,6.2,51.5,11.5
26145145011,26,145,145011,1101.4,271.3,8.6,24.8,3.8
26145145012,26,145,145012,340.3,500.7,6,25.1,5.3
26145145013,26,145,145013,245,309,4,20,5
26145145014,26,145,145014,691.4,38.1,3,6,2
26145145015,26,145,145015,705.1,16,3,3,3
26145145016,26,145,145016,524,55,3,6,4
26145145017,26,145,145017,770,165,6,5,2
26145145018,26,145,145018,628.5,446,17.1,38.2,5.1
26145145019,26,145,145019,832.4,654.8,19.1,52.3,14
26145145020,26,145,145020,123,293,4,20,2
26145145021,26,145,145021,471.1,487,14.1,44.4,5.8
26145145022,26,145,145022,477.9,767,15.9,53.6,10.2
26145145023,26,145,145023,489.5,1192.6,8.2,70.1,9.2
26145145024,26,145,145024,346.7,1043,10.8,42.7,4.5
26145145025,26,145,145025,223.8,823.4,7,37.2,5.3
26145145026,26,145,145026,299,762,9,37,3
26145145027,26,145,145027,342.3,747,8.1,37.3,8.1
26145145028,26,145,145028,271,526,8,40,11
26145145029,26,145,145029,536,777,16,49,4
26145145030,26,145,145030,151,333,3,28,5
26145145031,26,145,145031,561,841,14,72,6
26145145032,26,145,145032,87,262,5,19,4
26145145033,26,145,145033,333,780,3,43,11
26145145034,26,145,145034,296,777,5,43,6
26145145035,26,145,145035,1231.8,18,3,4,2
26145145036,26,145,145036,674.6,26,3,8,1
26145145037,26,145,145037,1021,48,10,7,1
26145145038,26,145,145038,744,62,5,9,1
26145145039,26,145,145039,645.4,41.4,5.2,7.3,1.4
26145145040,26,145,145040,906.7,25.9,2,4,1
26145145041,26,145,145041,1109.9,51.1,3.9,4.9,3.9
26145145042,26,145,145042,849,25,3,7,2
26145145043,26,145,145043,672.2,277.7,8,46,5
26145145044,26,145,145044,739,467,19,49,6
26145145045,26,145,145045,726,372,15,33,8
26145145046,26,145,145046,797,257,19,41,2
26145145047,26,145,145047,683.2,386.4,16.2,46.8,5.7
26145145048,26,145,145048,945,576,15,51,7
26145145049,26,145,145049,816,446,21,49,7
26145145050,26,145,145050,926,627,21,62,8
