GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
34023002301,34,023,002301,4047,154,3376,154,346,2,158,3311,120,2682,120,278,2,109,476.52,903.42,NA,14380,82000,NA,NA,18120,14,9
34023002302,34,023,002302,3738,174,3322,174,89,9,144,3110,131,2669,131,69,6,104,447.59,848.58,NA,14380,82000,NA,NA,18120,14,9
34023002401,34,023,002401,5601,162,4872,162,272,2,293,4593,120,3935,120,215,2,201,661.03,1253.22,NA,14380,82000,NA,NA,18120,14,9
34023002402,34,023,002402,1465,35,1335,35,1,0,94,1236,24,1118,24,1,0,69,177.89,337.25,NA,14380,82000,NA,NA,18120,14,9
34023002601,34,023,002601,2891,91,2676,91,39,9,74,2398,71,2164,71,32,5,55,345.12,654.3,NA,14380,82000,NA,NA,18120,14,9
34023002602,34,023,002602,6127,170,5370,170,269,3,315,5011,133,4339,133,194,2,210,721.19,1367.27,NA,34470,82000,NA,NA,18120,14,9
34023002603,34,023,002603,3508,120,2792,120,278,4,312,2934,91,2290,91,223,4,235,422.26,800.55,NA,34470,82000,NA,NA,18120,14,9
34023002701,34,023,002701,4883,439,3386,439,628,3,422,4204,316,2779,316,500,2,291,605.04,1147.08,NA,2350,82000,NA,NA,18120,14,9
34023002703,34,023,002703,5123,187,4361,187,132,3,435,4193,136,3510,136,89,2,320,603.46,1144.08,NA,2350,82000,NA,NA,18120,14,9
34023002704,34,023,002704,3261,546,1203,546,1491,15,4,3747,541,1186,541,1460,15,4,539.27,1022.38,NA,2350,82000,NA,NA,18120,14,9
34023002801,34,023,002801,2237,122,1828,122,179,5,100,1881,90,1483,90,145,5,68,270.71,513.24,NA,2350,82000,NA,NA,18120,14,9
34023002802,34,023,002802,2894,89,2651,89,24,1,129,2350,60,2114,60,23,1,92,338.21,641.21,NA,81950,82000,NA,NA,18120,14,9
34023002803,34,023,002803,3912,151,3678,151,10,1,72,3247,120,2950,120,10,1,46,467.31,885.96,NA,60540,82000,NA,NA,18120,14,11
34023002901,34,023,002901,1329,48,1209,48,34,1,36,1084,38,961,38,22,1,24,156.01,295.77,NA,81950,82000,NA,NA,18120,14,9
34023002902,34,023,002902,2590,120,2394,120,14,0,62,2198,92,1955,92,11,0,48,316.34,599.73,NA,81950,82000,NA,NA,18120,14,9
34023003101,34,023,003101,2701,113,2272,113,44,3,263,2174,84,1791,84,28,3,184,312.88,593.18,NA,24030,82000,NA,NA,18120,14,9
34023003102,34,023,003102,4803,411,3773,411,213,7,396,4188,309,3104,309,178,3,285,602.74,1142.71,NA,24030,82000,NA,NA,18120,14,9
34023003201,34,023,003201,3008,95,2868,95,23,0,22,2549,61,2395,61,16,0,16,366.85,695.5,NA,24030,82000,NA,NA,18120,14,9
34023003203,34,023,003203,3204,173,2933,173,36,9,52,2729,119,2423,119,27,2,39,392.76,744.62,NA,24030,82000,NA,NA,18120,14,9
34023003204,34,023,003204,1267,104,764,104,364,0,34,1115,82,642,82,278,0,31,160.47,304.23,NA,NA,82000,NA,NA,18120,14,9
34023003401,34,023,003401,3458,220,3112,220,40,1,85,2867,155,2479,155,27,1,50,412.62,782.27,NA,66720,82000,NA,NA,18120,14,11
34023003499,34,023,003499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,66720,82000,NA,NA,18120,14,11
34023003699,34,023,003699,24,3,15,3,5,0,1,27,3,15,3,5,0,1,3.64,7.12,NA,10750,10750,NA,NA,02820,14,11
34023006101,34,023,006101,4571,277,3954,277,178,9,149,4134,218,3405,218,154,7,132,519.58,961.12,NA,52590,52560,NA,NA,11490,14,8
34023006103,34,023,006103,4207,185,3402,185,289,8,318,3628,146,2871,146,233,7,225,455.99,843.48,NA,52590,52560,NA,NA,11490,14,8
34023006104,34,023,006104,4145,329,3041,329,497,8,269,3399,233,2369,233,371,5,188,427.2,790.24,NA,52590,52560,NA,NA,11490,14,8
34023006203,34,023,006203,3608,255,2702,255,541,13,93,3114,229,2087,229,495,12,62,391.38,723.98,NA,52590,52560,NA,NA,11490,14,8
34023006204,34,023,006204,1568,46,1081,46,204,0,236,1256,30,880,30,163,0,153,157.86,292.01,NA,52590,52560,NA,NA,11490,14,8
34023006205,34,023,006205,5552,177,4098,177,568,14,690,4535,139,3330,139,443,10,474,569.98,1054.35,NA,52590,52560,NA,NA,11490,14,8
34023006206,34,023,006206,1878,53,1735,53,15,0,73,1480,36,1349,36,11,0,48,186.01,344.09,NA,52590,52560,10290,NA,11490,14,8
34023006207,34,023,006207,5758,495,3915,495,1047,9,286,4726,348,3070,348,746,5,209,593.99,1098.75,NA,52590,52560,NA,NA,11490,14,8
34023006402,34,023,006402,2313,100,2040,100,42,1,128,1878,65,1639,65,24,1,84,294.28,538.8,NA,18970,19000,NA,NA,04110,6,13
34023006403,34,023,006403,2532,93,2074,93,64,0,300,2000,70,1614,70,47,0,199,313.4,573.81,NA,18970,19000,NA,NA,04110,6,13
34023006404,34,023,006404,4149,214,3206,214,210,16,503,3588,173,2706,173,165,12,359,562.24,1029.41,NA,18970,19000,NA,NA,04110,6,13
34023006601,34,023,006601,2276,32,2131,32,26,1,86,1773,17,1661,17,17,1,60,277.83,508.68,NA,18970,19000,10290,NA,04110,6,13
34023006604,34,023,006604,4695,132,3862,132,159,5,534,3561,104,2885,104,118,2,348,558.01,1021.66,NA,18970,19000,NA,NA,04110,6,13
34023006605,34,023,006605,3778,56,3393,56,72,7,250,2904,43,2593,43,50,5,170,455.06,833.17,NA,18970,19000,NA,NA,04110,6,13
34023006606,34,023,006606,2748,30,2465,30,29,1,223,2040,27,1806,27,27,1,152,319.67,585.28,NA,18970,19000,10290,NA,04110,6,13
34023006607,34,023,006607,3106,50,2843,50,15,1,193,2363,41,2142,41,12,1,126,370.29,677.95,NA,18970,19000,NA,NA,04110,6,13
34023006608,34,023,006608,3838,107,3201,107,72,4,449,2996,80,2486,80,54,3,293,469.48,859.56,NA,18970,19000,NA,NA,04110,6,13
34023006701,34,023,006701,4189,140,3604,140,59,5,375,3307,100,2823,100,41,4,239,518.21,948.79,NA,18970,19000,NA,NA,04110,6,13
34023006702,34,023,006702,4524,137,3789,137,104,11,483,3431,97,2839,97,70,5,323,537.64,984.37,NA,18970,19000,NA,NA,04110,6,13
34023007101,34,023,007101,2966,78,2830,78,3,4,51,2362,48,2222,48,3,2,39,422.11,687.78,NA,65790,65790,NA,NA,14640,14,8
34023007102,34,023,007102,3467,139,3251,139,12,3,61,2804,98,2561,98,8,0,39,501.1,816.49,NA,65790,65790,NA,NA,14640,14,8
34023007103,34,023,007103,2454,120,1776,120,485,2,69,1942,84,1378,84,338,2,56,347.05,565.49,NA,65790,65790,NA,NA,14640,14,8
34023007201,34,023,007201,2969,155,2587,155,92,2,131,2388,115,2008,115,65,2,83,426.75,695.35,NA,65790,65790,NA,NA,14640,14,8
34023007202,34,023,007202,3981,173,3627,173,23,0,154,3170,113,2818,113,14,0,112,566.5,923.06,NA,65790,65790,NA,NA,14640,14,8
34023007203,34,023,007203,4396,236,3701,236,317,10,131,3558,162,2920,162,217,4,93,635.84,1036.04,NA,65790,65790,NA,NA,14640,14,8
34023007301,34,023,007301,3572,93,3344,93,11,3,121,2934,64,2707,64,8,2,89,524.33,854.34,NA,65790,65790,NA,NA,14640,14,8
34023007303,34,023,007303,1982,32,1864,32,2,0,84,1541,22,1441,22,2,0,54,275.39,448.72,NA,65790,65790,NA,NA,14640,14,8
34023007304,34,023,007304,3847,255,3328,255,108,2,154,3328,192,2755,192,77,2,110,594.74,969.07,NA,65790,65790,NA,NA,14640,14,8
34023007401,34,023,007401,1100,24,1044,24,7,0,25,902,15,849,15,4,0,19,161.19,262.65,NA,65790,65790,NA,NA,14640,14,8
34023007402,34,023,007402,4288,99,4112,99,28,1,45,3553,71,3354,71,23,1,33,441.77,859.16,NA,65790,65790,NA,NA,14640,14,8
34023007702,34,023,007702,2229,93,2028,93,64,4,39,1746,63,1535,63,48,4,33,217.09,422.21,NA,NA,54705,NA,NA,09270,14,8
34023007703,34,023,007703,2754,96,2552,96,26,0,79,2109,60,1920,60,18,0,51,262.23,509.98,NA,54690,54705,NA,NA,09270,14,8
34023007704,34,023,007704,2785,95,2599,95,25,0,63,2161,70,1960,70,20,0,41,268.69,522.56,NA,54690,54705,NA,NA,09270,14,8
34023007801,34,023,007801,3210,116,2857,116,93,6,134,2718,91,2361,91,69,6,100,337.95,657.25,NA,54690,54705,NA,NA,09270,14,8
34023007804,34,023,007804,5075,158,4237,158,148,7,505,3789,113,3121,113,109,5,328,471.11,916.23,NA,54690,54705,NA,NA,09270,14,8
34023007805,34,023,007805,5134,216,4575,216,79,3,255,4001,151,3468,151,46,3,182,497.47,967.49,NA,54690,54705,NA,NA,09270,14,8
34023007806,34,023,007806,4110,170,3716,170,55,3,166,3379,127,2970,127,42,3,110,420.13,817.09,NA,54690,54705,NA,NA,09270,14,8
34023007902,34,023,007902,6082,231,5292,231,183,2,370,4684,168,3956,168,135,2,255,582.39,1132.65,NA,54690,54705,NA,NA,09270,14,8
34023007905,34,023,007905,2745,171,2139,171,32,6,396,2238,124,1695,124,22,3,270,278.26,541.18,NA,42540,54705,NA,NA,09270,14,8
34023007906,34,023,007906,1612,146,1123,146,197,2,143,1195,91,812,91,105,2,94,148.58,288.97,NA,NA,54705,NA,NA,09270,14,8
34023007907,34,023,007907,3526,150,3152,150,60,3,160,2859,108,2472,108,47,3,121,355.48,691.34,NA,NA,54705,NA,NA,09270,14,8
34023007908,34,023,007908,4745,617,2785,617,634,4,698,4016,438,2168,438,471,4,497,499.33,971.12,NA,42540,54705,NA,NA,09270,14,8
34023007909,34,023,007909,3008,92,2725,92,40,0,151,2287,65,2021,65,29,0,107,284.36,553.03,NA,NA,54705,NA,NA,09270,14,8
34023007910,34,023,007910,3104,78,2817,78,64,1,144,2647,65,2370,65,47,1,99,329.12,640.08,NA,NA,54705,NA,NA,09270,14,8
34023008001,34,023,008001,2759,191,2430,191,70,4,63,2226,128,1871,128,52,4,43,276.77,538.28,NA,39360,54705,NA,NA,09270,14,8
34023008098,34,023,008098,3602,209,3299,209,23,6,63,2793,143,2448,143,13,6,40,347.27,675.38,NA,39360,54705,NA,NA,09270,14,8
34023008101,34,023,008101,4718,168,4383,168,45,6,114,3855,120,3496,120,38,4,77,539.63,1161.11,NA,69810,69810,NA,NA,15540,6,8
34023008102,34,023,008102,3265,86,3080,86,11,3,82,2503,57,2328,57,9,3,49,350.37,753.89,NA,69810,69810,NA,NA,15540,6,8
34023008103,34,023,008103,1211,23,1176,23,7,0,5,912,19,864,19,6,0,4,112,201,NA,30840,30840,NA,NA,07020,6,13
34023008202,34,023,008202,4015,109,3383,109,463,8,51,3008,64,2547,64,289,7,37,549.06,956.7,NA,NA,47280,NA,NA,10500,12,13
34023008204,34,023,008204,2997,22,2949,22,15,0,11,2968,22,2899,22,15,0,10,541.76,943.98,NA,13399,47280,NA,NA,10500,12,13
34023008205,34,023,008205,2683,8,2627,8,36,0,12,2675,8,2616,8,33,0,10,488.28,850.79,NA,14758,47280,NA,NA,10500,12,13
34023008206,34,023,008206,3801,42,3707,42,31,3,18,3696,36,3585,36,26,3,10,674.64,1175.52,NA,64865,47280,NA,NA,10500,12,13
34023008207,34,023,008207,518,2,511,2,2,0,3,493,2,484,2,2,0,3,89.99,156.8,NA,NA,47280,NA,NA,10500,12,13
34023008208,34,023,008208,4024,113,3728,113,115,3,65,2969,76,2684,76,89,2,42,541.94,944.29,NA,34890,47280,07770,NA,10500,12,13
34023008209,34,023,008209,4255,115,3894,115,22,0,223,2993,82,2661,82,17,0,151,546.32,951.93,NA,NA,47280,NA,NA,10500,12,13
34023008403,34,023,008403,3460,118,2801,118,260,6,272,2721,75,2195,75,182,4,190,321.79,653.95,NA,36660,68790,NA,NA,15210,6,13
34023008404,34,023,008404,3972,131,3395,131,209,3,234,3132,99,2612,99,154,3,165,370.4,752.72,NA,36660,68790,NA,NA,15210,6,13
34023008405,34,023,008405,2493,83,2060,83,49,1,295,1828,57,1493,57,29,0,192,216.18,439.33,NA,36660,68790,NA,NA,15210,6,13
34023008406,34,023,008406,2453,76,1872,76,117,1,386,1810,52,1344,52,85,1,276,214.06,435,NA,NA,68790,NA,NA,15210,6,13
34023008501,34,023,008501,1987,103,1532,103,293,1,58,1746,79,1311,79,229,1,47,206.49,419.62,NA,NA,68790,NA,NA,15210,6,13
34023008502,34,023,008502,2574,80,2159,80,78,5,247,1887,57,1568,57,47,5,153,223.16,453.51,NA,47190,68790,NA,NA,15210,6,13
34023008503,34,023,008503,4795,186,3765,186,340,8,492,3528,128,2710,128,222,6,334,417.23,847.89,NA,16630,68790,NA,NA,15210,6,13
34023008504,34,023,008504,4058,176,3433,176,177,0,271,3312,143,2709,143,132,0,185,391.69,795.98,NA,36930,68790,NA,NA,15210,6,13
34023008601,34,023,008601,2787,44,2229,44,85,0,429,2073,32,1649,32,58,0,302,204.22,405.61,NA,NA,59280,NA,NA,17700,12,13
34023008602,34,023,008602,3075,111,2411,111,267,1,282,2499,77,1966,77,192,1,186,246.18,488.97,NA,NA,59280,NA,NA,17700,12,13
34023008603,34,023,008603,4638,247,3234,247,807,6,338,4079,194,2834,194,584,6,267,401.83,798.12,NA,NA,59280,NA,NA,17700,12,13
34023008604,34,023,008604,3713,150,2895,150,313,4,344,3114,108,2412,108,238,2,246,306.77,609.3,NA,NA,59280,NA,NA,17700,12,13
34025000000,34,025,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,99998,11,8
34025008001,34,025,008001,4849,109,4648,109,47,7,37,4077,85,3836,85,32,7,32,318.44,666.41,NA,31500,31500,07200,07050,NA,11,8
34025008002,34,025,008002,4629,84,4444,84,73,2,26,3656,58,3464,58,59,2,15,285.56,597.59,NA,2110,2110,01020,07050,NA,11,8
34025008003,34,025,008003,288,11,244,11,24,2,7,203,8,168,8,15,0,4,31.62,70.23,NA,NA,45990,NA,NA,10110,11,8
34025008004,34,025,008004,3953,112,3763,112,63,5,10,3007,73,2794,73,55,5,7,340.29,1009,NA,39990,45990,NA,NA,10110,11,8
34025008005,34,025,008005,4151,215,3879,215,21,1,35,3223,151,2882,151,12,1,26,364.73,1081.48,NA,60360,45990,NA,NA,10110,11,8
34025008008,34,025,008008,6552,182,6079,182,94,7,189,5082,136,4592,136,76,4,138,575.11,1705.27,NA,NA,45990,NA,NA,10110,11,8
34025008009,34,025,008009,5807,119,5150,119,463,3,69,4540,77,3991,77,351,2,42,513.77,1523.4,NA,NA,45990,NA,NA,10110,11,8
34025008010,34,025,008010,3992,82,3711,82,76,3,120,3188,57,2939,57,50,3,82,360.77,1069.74,NA,NA,45990,NA,NA,10110,11,8
34025008011,34,025,008011,4377,75,4116,75,34,0,152,3236,48,3020,48,24,0,96,366.2,1085.84,NA,NA,45990,NA,NA,10110,11,8
34025008012,34,025,008012,4024,78,3737,78,14,5,187,2884,54,2636,54,13,5,122,326.37,967.73,NA,NA,45990,NA,NA,10110,11,13
34025008013,34,025,008013,6081,59,5831,59,15,1,174,4816,48,4601,48,11,1,107,545,1616.01,NA,NA,45990,NA,NA,10110,11,13
34025008014,34,025,008014,3986,101,3786,101,25,6,66,3003,63,2808,63,18,6,45,339.83,1007.66,NA,22740,45990,NA,NA,10110,11,8
34025008015,34,025,008015,6214,124,5705,124,69,1,315,4637,81,4216,81,48,1,210,524.75,1555.95,NA,40320,45990,03450,05610,10110,11,13
34025008016,34,025,008016,6143,278,5765,278,45,12,41,4639,189,4195,189,27,10,29,524.97,1556.62,NA,36480,36480,NA,NA,07860,11,8
34025008017,34,025,008017,4902,276,4555,276,35,4,31,3655,170,3271,170,23,4,17,1045,1970,NA,36480,36480,NA,NA,07860,11,8
34025008018,34,025,008018,6156,279,5786,279,36,8,43,4608,186,4182,186,18,5,31,749,1408,NA,74540,74540,16350,NA,NA,11,8
34025008019,34,025,008019,3613,373,2859,373,328,19,32,2974,264,2186,264,226,8,26,404.03,829.63,NA,36810,36810,NA,NA,07950,11,8
34025008020,34,025,008020,3973,242,3463,242,233,4,28,3371,174,2815,174,186,4,18,457.97,940.37,NA,36810,36810,NA,NA,07950,11,8
34025008021,34,025,008021,6901,247,6367,247,32,4,251,5391,167,4864,167,21,4,168,742.57,1838.82,NA,NA,30690,NA,NA,13680,11,8
34025008022,34,025,008022,4156,152,3917,152,18,2,66,3216,100,2964,100,13,2,37,442.98,1096.95,NA,36480,30690,NA,NA,13680,11,8
34025008023,34,025,008023,4968,199,4597,199,26,1,145,4009,145,3610,145,19,1,89,552.21,1367.44,NA,NA,30690,NA,NA,13680,11,8
34025008024,34,025,008024,6086,225,5503,225,98,3,256,4699,161,4147,161,66,2,162,647.25,1602.79,NA,NA,30690,NA,NA,13680,11,8
34025008025,34,025,008025,3543,273,2796,273,414,11,46,2769,169,2105,169,288,9,29,448.77,800.17,NA,13630,70,NA,NA,09750,14,8
34025008026,34,025,008026,3517,211,2203,211,1028,11,60,2804,146,1753,146,704,4,51,454.44,810.29,NA,44520,70,NA,NA,09750,14,8
34025008027,34,025,008027,3170,115,2623,115,292,5,128,2405,66,1971,66,214,5,83,389.78,694.98,NA,71280,70,NA,NA,09750,14,8
34025008028,34,025,008028,4815,181,4249,181,136,5,240,3893,129,3337,129,107,5,186,630.94,1124.98,NA,71280,70,NA,NA,09750,14,8
34025008029,34,025,008029,1993,70,1807,70,31,2,83,1580,54,1398,54,19,2,53,256.07,456.58,NA,71280,70,NA,NA,09750,14,8
34025008030,34,025,008030,5347,150,4742,150,240,5,202,4280,113,3722,113,183,4,145,543.86,1315.91,NA,44520,44520,NA,NA,09750,14,8
34025008031,34,025,008031,3923,226,3294,226,267,12,120,3204,158,2596,158,198,8,86,407.14,985.09,NA,44520,44520,NA,NA,09750,14,8
34025008032,34,025,008032,5816,137,5022,137,32,0,625,4299,88,3714,88,23,0,386,415.6,1588.89,NA,NA,32640,NA,NA,07410,12,13
34025008033,34,025,008033,5581,94,4797,94,20,5,660,4121,65,3557,65,19,3,412,398.4,1523.11,NA,NA,32640,09720,05610,07410,12,13
34025008034,34,025,008034,3833,373,1067,373,2318,8,52,3161,252,927,252,1680,8,42,528.26,858.42,NA,62430,62430,13740,13750,NA,11,8
34025008035,34,025,008035,2184,57,2029,57,62,2,34,1906,44,1741,44,44,2,31,318.53,517.61,NA,62430,62430,13740,13750,NA,11,8
34025008036,34,025,008036,4627,193,3997,193,326,8,96,4172,146,3551,146,242,6,81,697.21,1132.97,NA,62430,62430,13740,13750,NA,11,8
34025008037,34,025,008037,5270,59,4842,59,299,4,52,3951,47,3571,47,247,3,36,737,1655,NA,22440,22440,04950,14400,NA,11,13
34025008038,34,025,008038,3151,38,3072,38,9,0,32,2433,33,2336,33,8,0,23,319.35,1175.99,NA,65130,65130,14370,14400,NA,11,13
34025008039,34,025,008039,3550,33,3460,33,14,4,37,2702,22,2619,22,11,2,26,354.65,1306.01,NA,65130,65130,14370,14400,NA,11,13
34025008040,34,025,008040,1693,37,1606,37,35,2,12,1569,33,1462,33,27,2,12,244.38,542.77,NA,66240,66240,NA,14940,NA,11,8
34025008041,34,025,008041,3303,28,3233,28,15,1,21,2810,16,2747,16,15,1,15,398,1159,NA,47130,47130,10380,14940,NA,11,8
34025008042,34,025,008042,5713,73,5558,73,16,1,60,4295,46,4154,46,10,1,38,678,2077,NA,40770,40770,08790,13750,NA,11,13
34025008043,34,025,008043,3096,45,2954,45,40,3,53,2337,30,2204,30,34,1,38,328,1034,NA,67350,67350,14970,13750,NA,11,13
34025008044,34,025,008044,1098,48,889,48,99,1,58,891,33,701,33,76,1,47,146,194,NA,NA,67365,16200,NA,NA,11,13
34025008045,34,025,008045,5299,177,3609,177,1259,4,247,4198,122,2868,122,913,3,170,425.61,908.85,NA,73020,73020,16200,10440,NA,11,13
34025008046,34,025,008046,1743,31,1389,31,220,3,100,1376,23,1080,23,176,3,71,139.5,297.9,NA,73020,73020,16200,10440,NA,11,13
34025008048,34,025,008048,3582,108,3101,108,183,9,179,2839,78,2407,78,140,6,130,287.83,614.63,NA,73020,73020,16200,10440,NA,11,13
34025008049,34,025,008049,638,44,422,44,164,0,6,680,44,422,44,164,0,6,76.28,162.8,NA,19840,19840,04410,10440,NA,11,13
34025008051,34,025,008051,3152,42,2946,42,41,1,122,2415,26,2239,26,37,1,86,270.92,578.2,NA,19840,19840,04410,10440,NA,11,13
34025008052,34,025,008052,857,50,550,50,211,3,40,716,39,433,39,174,2,29,103.1,262.29,NA,54570,54570,12120,14940,NA,11,13
34025008053,34,025,008053,5289,64,5149,64,29,2,45,4173,47,4021,47,20,2,36,600.9,1528.71,NA,54570,54570,12120,14940,NA,11,13
34025008054,34,025,008054,4348,488,2825,488,958,12,45,3716,317,2404,317,632,8,38,547.81,757.11,NA,41310,41310,NA,NA,08940,11,8
34025008055,34,025,008055,3510,433,1383,433,1628,17,40,2867,271,1114,271,1168,15,28,422.65,584.13,NA,41310,41310,NA,NA,08940,11,8
34025008056,34,025,008056,2621,573,406,573,1602,12,23,2097,326,328,326,1090,7,20,309.14,427.25,NA,41310,41310,NA,NA,08940,11,8
34025008057,34,025,008057,2651,364,2027,364,206,4,50,2260,239,1624,239,123,3,32,333.17,460.46,NA,41310,41310,NA,NA,08940,11,8
34025008059,34,025,008059,4718,658,3671,658,326,4,58,4056,436,2926,436,214,3,41,597.94,826.39,NA,41310,41310,NA,NA,08940,11,8
34025008060,34,025,008060,3833,262,3368,262,141,2,59,3510,197,2963,197,102,2,49,517.45,715.14,NA,41310,41310,NA,NA,08940,11,8
34025008061,34,025,008061,3511,54,3362,54,53,2,39,2880,49,2705,49,39,2,36,424.57,586.78,NA,41310,41310,NA,NA,08940,11,8
34025008062,34,025,008062,7690,179,7222,179,148,4,133,6308,144,5769,144,138,4,109,1057,2321,NA,79310,79310,17490,14940,NA,11,13
34025008063,34,025,008063,3080,56,2995,56,8,1,20,2369,47,2252,47,6,1,16,391.58,732.29,NA,34200,54270,NA,NA,12060,11,13
34025008064,34,025,008064,5163,83,4902,83,21,2,153,3861,55,3632,55,15,2,102,638.19,1193.48,NA,53790,54270,NA,NA,12060,11,13
34025008066,34,025,008066,5574,94,5280,94,95,1,104,4281,69,4017,69,61,0,65,707.62,1323.31,NA,76700,54270,NA,NA,12060,11,13
34025008067,34,025,008067,907,15,875,15,16,0,1,776,12,742,12,9,0,1,132,459,NA,34200,34200,NA,NA,07650,11,13
34025008068,34,025,008068,1179,50,1118,50,6,2,3,1016,38,931,38,6,0,3,163,399,NA,16660,16660,03630,NA,99998,11,8
34025008069,34,025,008069,1139,21,1100,21,12,0,4,922,12,884,12,10,0,4,80,299,NA,730,730,NA,NA,00780,11,8
34025008071,34,025,008071,3324,280,1149,280,1873,9,13,2598,163,972,163,1281,7,12,410.76,405.89,NA,1960,1960,NA,NA,00930,11,8
34025008073,34,025,008073,3112,185,135,185,2757,12,19,2106,114,104,114,1754,4,16,332.98,329.03,NA,1960,1960,NA,NA,00930,11,8
34025008074,34,025,008074,4819,184,4447,184,144,6,34,4391,139,3967,139,121,6,19,743.01,1251.9,NA,54480,49890,02130,NA,11160,11,8
34025008075,34,025,008075,3081,326,1245,326,1472,6,27,2437,224,992,224,973,5,19,412.37,694.8,NA,NA,49890,NA,NA,11160,11,8
34025008076,34,025,008076,3007,219,153,219,2595,26,11,2188,105,98,105,1852,22,6,370.24,623.81,NA,NA,49890,NA,NA,11160,11,8
34025008077,34,025,008077,3509,144,1234,144,2032,11,73,2894,106,1074,106,1543,11,54,489.7,825.1,NA,NA,49890,NA,NA,11160,11,8
34025008078,34,025,008078,3909,130,1850,130,1808,19,90,3065,78,1513,78,1302,19,75,518.63,873.85,NA,NA,49890,NA,NA,11160,11,8
34025008079,34,025,008079,3162,82,1878,82,1139,7,43,2566,57,1552,57,864,6,30,434.2,731.58,NA,NA,49890,NA,NA,11160,11,8
34025008081,34,025,008081,4997,139,4625,139,149,7,76,4147,87,3809,87,100,6,58,557,1370,NA,49920,49920,11130,NA,NA,11,8
34025008082,34,025,008082,4475,337,3907,337,178,8,42,3819,230,3200,230,121,3,35,580,892,NA,6970,6970,02130,NA,99998,11,8
34025008083,34,025,008083,2165,36,2117,36,7,0,5,1792,21,1745,21,4,0,1,311,764,NA,2440,2440,01140,NA,NA,11,8
34025008085,34,025,008085,5984,87,5836,87,23,3,32,4626,45,4488,45,20,2,26,484.94,1790.63,NA,78350,76460,15600,NA,16890,12,5
34025008086,34,025,008086,5095,54,4947,54,67,2,25,3714,29,3613,29,26,2,15,389.33,1437.62,NA,NA,76460,NA,NA,16890,12,5
34025008087,34,025,008087,4973,36,4817,36,24,3,93,3785,23,3660,23,22,2,55,396.78,1465.1,NA,NA,76460,NA,NA,16890,12,5
34025008088,34,025,008088,4214,35,4155,35,2,1,20,3386,30,3310,30,2,1,13,354.95,1310.65,NA,43050,76460,NA,NA,16890,12,5
34025008089,34,025,008089,5331,68,5183,68,53,2,25,4614,43,4463,43,42,2,21,687,1965,NA,70140,70140,15600,NA,16890,11,5
34025008090,34,025,008090,1482,58,1198,58,207,2,16,1236,40,993,40,148,1,14,238,407,NA,68670,68670,NA,NA,15150,11,8
34025008091,34,025,008091,3499,32,3450,32,3,4,9,2905,19,2856,19,3,2,6,453,1639,NA,70110,70110,15570,NA,NA,11,8
34025008092,34,025,008092,2099,12,2084,12,0,1,2,1775,10,1753,10,0,1,1,230,1100,NA,66330,66330,14730,NA,NA,11,8
34025008093,34,025,008093,5357,112,5204,112,11,2,28,4358,93,4145,93,6,2,19,576,2028,NA,43050,43050,NA,NA,09420,11,5
34025008094,34,025,008094,4406,66,4076,66,230,10,24,3584,48,3274,48,190,10,14,411,1716,NA,7750,7750,02310,NA,16890,12,5
34025008095,34,025,008095,7366,163,6481,163,223,13,483,5407,104,4705,104,183,9,302,706.75,1525.18,NA,63900,44070,09720,05610,07410,12,13
34025008096,34,025,008096,6736,97,6303,97,72,2,258,5016,68,4647,68,57,2,174,655.64,1414.89,NA,63900,44070,09720,05610,NA,12,13
34025008098,34,025,008098,1352,44,826,44,474,1,7,1278,30,793,30,419,1,5,167.05,360.49,NA,NA,44070,09720,05610,NA,12,13
