GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
51510202498,51,510,202498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1000,1000,NA,00120,9,4
51510202598,51,510,202598,9,9,0,0,0,0,0,9,9,0,0,0,0,0,1.68,1.73,NA,1000,1000,NA,00120,4,4
51515050198,51,515,050198,6073,4653,1327,53,7,33,0,4809,3824,930,30,7,18,0,1032,1155,NA,5544,5544,NA,00365,2,9
51515050298,51,515,050298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5544,5544,NA,00365,2,9
51520000202,51,520,000202,5734,5051,609,35,3,33,3,4573,4068,447,24,2,30,2,744.18,1049.83,NA,9816,9816,NA,00450,5,5
51520000203,51,520,000203,3313,2987,302,9,4,10,1,2441,2222,209,3,3,4,0,397.23,560.38,NA,9816,9816,NA,00450,5,5
51520000204,51,520,000204,5284,5197,46,4,4,33,0,4040,3983,32,3,4,18,0,657.45,927.47,NA,9816,9816,NA,00450,5,5
51520020198,51,520,020198,4095,3959,101,16,2,15,2,3399,3295,76,14,2,12,0,553.13,780.31,NA,9816,9816,NA,00450,5,5
51530990698,51,530,990698,6406,6086,280,12,5,21,2,5018,4788,203,10,3,14,0,875,981,NA,11032,11032,NA,00560,6,10
51530990798,51,530,990798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11032,11032,NA,00560,6,10
51540000001,51,540,000001,719,424,283,2,1,9,0,603,396,196,2,1,8,0,120.39,81.7,NA,14968,14968,NA,00780,8,9
51540000006,51,540,000006,3323,2671,315,79,4,251,3,3206,2588,289,77,4,245,3,640.06,434.37,NA,14968,14968,NA,00780,8,9
51540000008,51,540,000008,3630,3218,299,44,4,64,1,2891,2592,211,30,3,54,1,577.17,391.7,NA,14968,14968,NA,00780,8,9
51540000009,51,540,000009,2123,1954,100,31,2,33,3,1661,1547,66,23,2,22,1,331.61,225.05,NA,14968,14968,NA,00780,8,9
51540000201,51,540,000201,2866,1971,792,28,7,65,3,2519,1801,623,26,6,62,1,502.9,341.29,NA,14968,14968,NA,00780,8,9
51540000298,51,540,000298,4381,2677,1533,49,1,120,1,3920,2615,1142,46,1,115,1,782.61,531.11,NA,14968,14968,NA,00780,8,9
51540000301,51,540,000301,2067,1876,142,29,1,14,5,1757,1609,110,23,1,14,0,350.77,238.05,NA,14968,14968,NA,00780,8,9
51540000302,51,540,000302,2242,1980,237,13,1,8,3,1764,1601,150,7,1,5,0,352.17,239,NA,14968,14968,NA,00780,8,9
51540000497,51,540,000497,2955,1138,1767,38,2,7,3,1984,849,1102,25,2,4,2,396.09,268.81,NA,14968,14968,NA,00780,8,9
51540000498,51,540,000498,3723,3272,377,52,2,17,3,2956,2639,266,35,1,15,0,590.15,400.5,NA,14968,14968,NA,00780,8,9
51540000501,51,540,000501,3147,1267,1825,15,2,33,5,2220,990,1192,9,1,28,0,443.21,300.78,NA,14968,14968,NA,00780,8,9
51540000502,51,540,000502,4584,3889,527,45,9,109,5,3606,3134,344,33,6,88,1,719.92,488.57,NA,14968,14968,NA,00780,8,9
51540000798,51,540,000798,4468,3903,320,46,2,197,0,3927,3409,299,34,2,183,0,784,532.06,NA,14968,14968,NA,00780,8,9
51540001098,51,540,001098,72,64,3,5,0,0,0,45,41,2,2,0,0,0,8.98,6.1,NA,14968,14968,NA,00780,8,9
51540001197,51,540,001197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,14968,14968,NA,00780,8,9
51540001198,51,540,001198,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0.8,0.54,NA,14968,14968,NA,00780,8,9
51540001296,51,540,001296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,14968,14968,NA,00780,8,9
51540001297,51,540,001297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,14968,14968,NA,00780,8,9
51540001298,51,540,001298,37,37,0,0,0,0,0,25,25,0,0,0,0,0,3.92,4.39,NA,14968,14968,NA,00780,8,9
51540011697,51,540,011697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,14968,14968,NA,00780,8,9
51550000201,51,550,000201,5369,1062,4252,33,11,5,6,3324,749,2541,21,8,3,2,546.58,622.42,NA,16000,16000,NA,00810,10,8
51550000202,51,550,000202,3997,288,3683,6,11,4,5,2691,220,2453,3,10,4,1,442.49,503.89,NA,16000,16000,NA,00810,10,8
51550000203,51,550,000203,1843,1027,744,25,7,39,1,1241,787,411,12,4,26,1,204.06,232.38,NA,16000,16000,NA,00810,10,8
51550000204,51,550,000204,2759,2372,320,23,16,26,2,2038,1800,195,15,9,18,1,335.12,381.61,NA,16000,16000,NA,00810,10,8
51550000206,51,550,000206,3889,3540,244,36,12,57,0,2989,2745,175,20,8,41,0,491.49,559.69,NA,16000,16000,NA,00810,10,8
51550000207,51,550,000207,4248,2004,2165,20,13,46,0,3080,1478,1544,14,12,32,0,506.46,576.73,NA,16000,16000,NA,00810,10,8
51550000212,51,550,000212,4616,3971,458,126,17,42,2,3277,2828,327,82,9,30,1,538.85,613.62,NA,16000,16000,NA,00810,10,8
51550020001,51,550,020001,1584,1548,10,8,8,10,0,1260,1230,7,7,7,9,0,207.19,235.93,NA,16000,16000,NA,00810,10,8
51550020002,51,550,020002,4680,3055,1524,54,20,19,8,3394,2323,1003,39,12,16,1,558.09,635.52,NA,16000,16000,NA,00810,10,8
51550020003,51,550,020003,5322,4281,906,59,21,55,0,3822,3227,497,38,18,42,0,628.46,715.67,NA,16000,16000,NA,00810,10,8
51550020501,51,550,020501,233,76,149,2,0,6,0,165,51,112,1,0,1,0,27.13,30.9,NA,16000,16000,NA,00810,10,8
51550020502,51,550,020502,968,570,384,7,2,2,3,683,412,261,6,2,2,0,112.31,127.89,NA,16000,16000,NA,00810,10,8
51550020801,51,550,020801,7785,4621,2936,95,20,110,3,5753,3505,2079,72,17,79,1,945.99,1077.25,NA,16000,16000,NA,00810,10,8
51550020803,51,550,020803,12125,9631,1935,279,34,239,7,8928,7205,1340,186,27,166,4,1468.06,1671.76,NA,16000,16000,NA,00810,10,8
51550020804,51,550,020804,2784,2410,265,38,6,65,0,2059,1788,195,30,3,43,0,338.57,385.55,NA,16000,16000,NA,00810,10,8
51550020901,51,550,020901,5296,4400,715,101,14,66,0,4195,3518,551,74,9,43,0,689.8,785.51,NA,16000,16000,NA,00810,10,8
51550020903,51,550,020903,2741,305,2390,27,0,19,0,1840,206,1609,17,0,8,0,302.56,344.54,NA,16000,16000,NA,00810,10,8
51550020904,51,550,020904,3298,1240,1993,43,6,14,2,2372,945,1383,31,5,8,0,390.04,444.16,NA,16000,16000,NA,00810,10,8
51550021001,51,550,021001,10608,9371,1014,99,23,98,3,7606,6653,807,67,19,60,0,1250.68,1424.22,NA,16000,16000,NA,00810,10,8
51550021003,51,550,021003,8508,7888,438,93,18,71,0,5731,5308,308,55,11,49,0,942.37,1073.13,NA,16000,16000,NA,00810,10,8
51550021004,51,550,021004,3389,3112,199,31,9,37,1,2430,2232,138,22,8,30,0,399.57,455.02,NA,16000,16000,NA,00810,10,8
51550021101,51,550,021101,4144,3901,149,62,4,27,1,2808,2644,104,37,4,19,0,461.73,525.8,NA,16000,16000,NA,00810,10,8
51550021102,51,550,021102,4637,3554,1014,39,11,19,0,3511,2625,845,23,8,10,0,577.33,657.43,NA,16000,16000,NA,00810,10,8
51550021301,51,550,021301,3092,2621,393,33,17,19,9,2225,1912,261,23,13,16,0,365.86,416.63,NA,16000,16000,NA,00810,10,8
51550021302,51,550,021302,2230,839,1372,6,2,8,3,1611,620,978,5,2,6,0,264.9,301.66,NA,16000,16000,NA,00810,10,8
51550021401,51,550,021401,1925,1394,463,27,11,24,6,1261,927,299,15,5,14,1,207.35,236.12,NA,16000,16000,NA,00810,10,8
51550021402,51,550,021402,5717,5056,515,76,15,52,3,3999,3549,355,49,10,35,1,657.57,748.81,NA,16000,16000,NA,00810,10,8
51550021403,51,550,021403,4601,3160,1343,55,8,31,4,3316,2476,777,34,8,20,1,545.26,620.92,NA,16000,16000,NA,00810,10,8
51550021404,51,550,021404,7520,2200,5083,101,21,113,2,5250,1684,3387,74,17,88,0,863.28,983.06,NA,16000,16000,NA,00810,10,8
51550021501,51,550,021501,5289,3045,2156,39,8,41,0,3632,2211,1357,24,8,32,0,597.22,680.09,NA,16000,16000,NA,00810,10,8
51550021502,51,550,021502,5597,5126,360,49,16,46,0,4179,3824,269,34,14,38,0,687.17,782.52,NA,16000,16000,NA,00810,10,8
51550021601,51,550,021601,6570,6032,262,55,16,205,0,4524,4172,175,37,11,129,0,743.9,847.12,NA,16000,16000,NA,00810,10,8
51550021602,51,550,021602,4612,2610,1609,166,26,194,7,3153,1869,1033,99,19,133,0,518.46,590.4,NA,16000,16000,NA,00810,10,8
51560070198,51,560,070198,4679,3950,693,25,2,7,2,3685,3140,522,16,2,5,0,901,675,NA,17440,17440,NA,00152,6,10
51560070298,51,560,070298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,17440,17440,NA,00152,6,10
51570008301,51,570,008301,4492,4253,15,37,9,178,0,3382,3220,9,26,5,122,0,438.6,1367.23,NA,18448,18448,NA,00960,10,8
51570008302,51,570,008302,2389,2266,38,37,7,39,2,1885,1794,34,25,6,24,2,244.46,762.04,NA,18448,18448,NA,00960,10,8
51570008303,51,570,008303,2553,2436,16,20,3,77,1,2107,2018,15,18,2,54,0,273.25,851.79,NA,18448,18448,NA,00960,10,8
51570008304,51,570,008304,2569,2472,39,36,5,17,0,1977,1900,34,28,3,12,0,256.39,799.24,NA,18448,18448,NA,00960,10,8
51570008305,51,570,008305,4061,3971,20,31,8,31,0,3210,3143,13,22,6,26,0,416.3,1297.7,NA,18448,18448,NA,00960,10,8
51580000601,51,580,000601,3809,2965,773,20,6,38,7,2972,2353,581,14,2,18,4,827.07,646.94,NA,19728,19728,NA,00990,6,10
51580060298,51,580,060298,3182,2971,196,7,0,8,0,2605,2427,167,6,0,5,0,724.93,567.06,NA,19728,19728,NA,00990,6,10
51580060397,51,580,060397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,19728,19728,NA,00990,6,10
51580060398,51,580,060398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,19728,19728,NA,00990,6,10
51590000001,51,590,000001,6202,4757,1352,31,10,52,0,4803,3893,844,20,6,40,0,720.39,1170.52,NA,21344,21344,NA,01110,2,9
51590000002,51,590,000002,4718,3361,1308,21,12,14,2,3873,2847,997,15,5,9,0,580.9,943.88,NA,21344,21344,NA,01110,2,9
51590000003,51,590,000003,4529,2428,2059,26,2,12,2,3522,2102,1391,20,2,7,0,528.25,858.34,NA,21344,21344,NA,01110,2,9
51590000004,51,590,000004,4985,2384,2576,17,2,4,2,3808,2054,1733,15,2,4,0,571.15,928.04,NA,21344,21344,NA,01110,2,9
51590000005,51,590,000005,1037,367,662,1,4,1,2,875,365,505,1,3,1,0,131.24,213.24,NA,21344,21344,NA,01110,2,9
51590000006,51,590,000006,5031,767,4199,51,3,11,0,3637,678,2912,38,2,7,0,545.5,886.36,NA,21344,21344,NA,01110,2,9
51590000007,51,590,000007,3803,3424,341,12,10,14,2,3170,2903,237,10,6,12,2,475.46,772.55,NA,21344,21344,NA,01110,2,9
51590000009,51,590,000009,4202,3282,842,31,6,41,0,3290,2680,560,26,4,20,0,493.46,801.8,NA,21344,21344,NA,01110,2,9
51590000010,51,590,000010,4388,2529,1825,18,4,12,0,3269,2092,1153,14,4,6,0,490.31,796.68,NA,21344,21344,NA,01110,2,9
51590000011,51,590,000011,2367,544,1810,12,1,0,0,1697,449,1237,10,1,0,0,254.53,413.57,NA,21344,21344,NA,01110,2,9
51590000012,51,590,000012,1962,1518,412,11,1,20,0,1428,1158,250,7,1,12,0,214.18,348.01,NA,21344,21344,NA,01110,2,9
51590000014,51,590,000014,3536,3353,131,20,7,25,0,2833,2703,101,10,6,13,0,424.91,690.42,NA,21344,21344,NA,01110,2,9
51590000898,51,590,000898,3503,2582,859,13,3,44,2,2640,2060,543,6,2,28,1,395.96,643.39,NA,21344,21344,NA,01110,2,9
51590001398,51,590,001398,2725,1771,941,12,1,0,0,2152,1434,709,8,1,0,0,322.77,524.46,NA,21344,21344,NA,01110,2,9
51590001598,51,590,001598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,21344,21344,NA,01110,2,9
51590001697,51,590,001697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,21344,21344,NA,01110,2,9
51590001698,51,590,001698,64,35,28,0,0,1,0,40,21,18,0,0,1,0,6,9.75,NA,21344,21344,NA,01110,2,9
51590001798,51,590,001798,4,4,0,0,0,0,0,2,2,0,0,0,0,0,0.17,0.42,NA,21344,21344,NA,01110,2,9
51590001897,51,590,001897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,21344,21344,NA,01110,2,9
51590001898,51,590,001898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,21344,21344,NA,01110,2,9
51595008901,51,595,008901,2393,793,1564,33,2,1,0,1708,639,1048,19,1,1,0,388.76,474.63,NA,25808,25808,NA,01190,10,8
51595008902,51,595,008902,2194,1596,572,13,2,11,0,1752,1323,408,8,2,11,0,398.78,486.86,NA,25808,25808,NA,01190,10,8
51595890398,51,595,890398,577,353,209,7,0,8,0,451,296,142,7,0,6,0,102.65,125.33,NA,25808,25808,NA,01190,10,8
51595890496,51,595,890496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25808,25808,NA,01190,10,8
51595890497,51,595,890497,101,49,42,6,0,4,0,64,32,27,4,0,1,0,14.57,17.78,NA,25808,25808,NA,01190,10,8
51595890498,51,595,890498,41,34,0,0,7,0,0,23,21,0,0,2,0,0,5.24,6.39,NA,25808,25808,NA,01190,10,8
51600003002,51,600,003002,4644,3872,155,212,2,397,6,3700,3172,99,144,2,280,3,706.97,897.77,NA,26496,26496,NA,01230,4,11
51600003003,51,600,003003,4413,3553,210,271,16,362,1,3616,2952,161,208,10,284,1,690.92,877.39,NA,26496,26496,NA,01230,4,11
51600300198,51,600,300198,4608,3672,233,378,12,308,5,3709,3025,172,275,9,227,1,708.69,899.95,NA,26496,26496,NA,01230,4,11
51600300297,51,600,300297,16,3,0,5,0,8,0,11,3,0,2,0,6,0,2.1,2.67,NA,26496,26496,NA,01230,4,11
51600300298,51,600,300298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26496,26496,NA,01230,4,11
51600300397,51,600,300397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26496,26496,NA,01230,4,11
51600300398,51,600,300398,11,9,0,2,0,0,0,11,9,0,2,0,0,0,2.1,2.67,NA,26496,26496,NA,01230,4,11
51600300496,51,600,300496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26496,26496,NA,01230,4,11
51600300497,51,600,300497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26496,26496,NA,01230,9,11
51600300498,51,600,300498,3359,2738,276,168,6,169,2,2685,2237,205,109,6,126,2,513.03,651.49,NA,26496,26496,NA,01230,4,11
51600300597,51,600,300597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26496,26496,NA,01230,4,11
51600300598,51,600,300598,2571,2253,62,123,5,128,0,2131,1897,49,90,4,91,0,407.18,517.07,NA,26496,26496,NA,01230,4,11
51610005001,51,610,005001,2255,2018,43,91,5,98,0,1793,1615,29,73,4,72,0,518.73,422.98,NA,27200,27200,NA,01290,4,4
51610500298,51,610,500298,4518,3651,153,449,21,235,9,3548,2941,112,304,13,173,5,1026.46,836.99,NA,27200,27200,NA,01290,4,4
51610500398,51,610,500398,2795,2516,87,64,12,112,4,2367,2137,71,55,11,91,2,684.79,558.38,NA,27200,27200,NA,01290,4,4
51610500498,51,610,500498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,27200,27200,NA,01290,4,4
51610500598,51,610,500598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,27200,27200,NA,01290,4,4
51610500698,51,610,500698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,27200,27200,NA,01290,4,4
51610500797,51,610,500797,10,4,1,0,1,4,0,7,4,0,0,1,2,0,2.03,1.65,NA,27200,27200,NA,01290,4,4
51610500798,51,610,500798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,27200,27200,NA,01290,4,4
51620000902,51,620,000902,4305,718,3570,9,2,5,1,3068,560,2497,5,1,4,1,841.18,673.91,NA,29600,29600,NA,01410,10,8
51620090198,51,620,090198,3559,2912,622,6,4,15,0,2691,2238,432,5,4,12,0,737.82,591.09,NA,29600,29600,NA,01410,10,8
51620090397,51,620,090397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,29600,29600,NA,01410,10,8
51620090398,51,620,090398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,29600,29600,NA,01410,10,8
51630000001,51,630,000001,3294,2795,405,60,6,27,1,2723,2316,333,48,6,20,0,433.64,471.27,NA,29744,29744,NA,01510,8,2
51630000002,51,630,000002,4081,3362,548,104,4,59,4,3287,2830,349,64,4,37,3,523.46,568.88,NA,29744,29744,NA,01510,8,2
51630000398,51,630,000398,6068,5382,454,140,12,75,5,5313,4747,377,109,10,66,4,846.1,919.52,NA,29744,29744,NA,01510,8,2
51630000498,51,630,000498,3160,1097,2014,32,3,13,1,2460,899,1524,25,3,8,1,391.76,425.75,NA,29744,29744,NA,01510,8,2
51630000598,51,630,000598,2424,1609,660,127,2,26,0,1702,1211,395,74,2,20,0,271.05,294.57,NA,29744,29744,NA,01510,8,2
51630000697,51,630,000697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,504.5,NA,29744,29744,NA,01510,8,2
51630000698,51,630,000698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,504.5,NA,29744,29744,NA,01510,8,2
51630000797,51,630,000797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,29744,29744,NA,01510,8,2
51630000798,51,630,000798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,29744,29744,NA,01510,8,2
51640990198,51,640,990198,6670,6192,387,65,8,15,3,5243,4910,266,48,4,15,0,792,1094,NA,30208,30208,NA,01560,5,5
51640990298,51,640,990298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,30208,30208,NA,01560,2,5
51650000000,51,650,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,35000,35000,NA,01800,1,2
51650000102,51,650,000102,3589,2550,799,143,22,69,6,2472,1752,569,83,14,51,3,441.47,408.99,NA,35000,35000,NA,01800,1,2
51650000104,51,650,000104,3163,103,3029,18,8,2,3,2517,92,2403,10,8,2,2,449.51,416.43,NA,35000,35000,NA,01800,1,7
51650000105,51,650,000105,9660,3289,6110,102,32,114,13,6645,2730,3756,65,21,72,1,1186.72,1099.41,NA,35000,35000,NA,01800,1,7
51650000107,51,650,000107,12784,9027,3142,294,41,271,9,9174,6686,2081,187,34,184,2,1638.37,1517.83,NA,35000,35000,NA,01800,1,2
51650000108,51,650,000108,5245,3623,1464,69,16,73,0,4169,2903,1149,46,13,58,0,744.54,689.76,NA,35000,35000,NA,01800,1,7
51650000109,51,650,000109,2125,400,1653,36,9,27,0,1557,300,1206,25,9,17,0,278.06,257.6,NA,35000,35000,NA,01800,1,7
51650000110,51,650,000110,4979,3841,946,85,21,82,4,3723,2980,612,59,16,53,3,664.89,615.97,NA,35000,35000,NA,01800,1,2
51650000111,51,650,000111,1406,964,311,78,5,48,0,881,606,184,55,4,32,0,157.34,145.76,NA,35000,35000,NA,01800,1,2
51650000112,51,650,000112,3052,2431,506,70,10,35,0,2370,1932,355,49,8,26,0,423.26,392.11,NA,35000,35000,NA,01800,1,7
51650000113,51,650,000113,2980,1361,1538,44,11,17,9,2334,1109,1162,32,11,16,4,416.83,386.16,NA,35000,35000,NA,01800,1,7
51650000114,51,650,000114,2919,27,2854,29,2,4,3,2870,24,2808,29,2,4,3,512.55,474.84,NA,35000,35000,NA,01800,1,7
51650000115,51,650,000115,4278,3881,325,53,4,10,5,3456,3169,235,36,4,9,3,617.2,571.79,NA,35000,35000,NA,01800,1,7
51650000116,51,650,000116,1909,827,1020,34,6,22,0,1523,681,794,25,3,20,0,271.99,251.98,NA,35000,35000,NA,01800,1,2
51650000117,51,650,000117,1123,392,696,19,0,15,1,807,315,473,10,0,9,0,144.12,133.52,NA,35000,35000,NA,01800,1,7
51650000118,51,650,000118,5561,2015,3455,52,13,20,6,4141,1588,2489,38,8,12,6,739.54,685.12,NA,35000,35000,NA,01800,1,7
51650000119,51,650,000119,3687,220,3412,27,13,14,1,2736,158,2541,18,8,10,1,488.62,452.67,NA,35000,35000,NA,01800,1,7
51650000120,51,650,000120,3517,733,2719,31,21,13,0,2677,583,2053,19,14,8,0,478.08,442.91,NA,35000,35000,NA,01800,1,7
51650010101,51,650,010101,5414,4757,432,96,14,115,0,3940,3501,289,62,11,77,0,703.64,651.87,NA,35000,35000,NA,01800,1,2
51650010102,51,650,010102,14017,9717,3601,367,26,296,10,9873,7025,2392,218,22,214,2,1763.21,1633.48,NA,35000,35000,NA,01800,1,2
51650010302,51,650,010302,8391,6501,1538,149,21,179,3,6217,4865,1101,102,17,132,0,1110.29,1028.6,NA,35000,35000,NA,01800,1,2
51650010303,51,650,010303,12546,8305,3881,185,27,145,3,9713,6648,2804,126,22,112,1,1734.63,1607,NA,35000,35000,NA,01800,1,7
51650010398,51,650,010398,16946,11138,4641,559,41,553,14,13174,8931,3438,382,33,386,4,2352.73,2179.62,NA,35000,35000,NA,01800,1,7
51650010601,51,650,010601,2801,700,1891,63,10,134,3,2084,564,1386,38,9,85,2,372.18,344.8,NA,35000,35000,NA,01800,1,7
51650010602,51,650,010602,1698,104,1556,33,3,2,0,1319,87,1206,21,3,2,0,235.56,218.23,NA,35000,35000,NA,01800,1,7
51650012198,51,650,012198,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0.52,0.57,NA,35000,35000,NA,01800,1,2
51650012298,51,650,012298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,35000,35000,NA,01800,1,7
51660000001,51,660,000001,5468,4527,702,136,9,88,6,4193,3534,501,85,9,62,2,413.99,650.19,NA,35624,35624,NA,01860,6,10
51660000002,51,660,000002,11829,10500,946,175,7,182,19,10613,9428,856,152,7,156,14,1047.87,1645.72,NA,35624,35624,NA,01860,6,10
51660000003,51,660,000003,6539,6118,190,96,9,120,6,5358,5059,142,66,8,83,0,529.02,830.84,NA,35624,35624,NA,01860,6,10
51660000004,51,660,000004,6871,6546,167,74,10,71,3,5754,5504,130,62,7,49,2,568.12,892.25,NA,35624,35624,NA,01860,6,10
51660000598,51,660,000598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,35624,35624,NA,01860,6,10
51660000698,51,660,000698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,35624,35624,NA,01860,6,10
51670008201,51,670,008201,1466,1086,346,19,7,8,0,1137,853,261,11,6,6,0,183.89,288.87,NA,38424,38424,NA,01980,10,8
51670008205,51,670,008205,5242,4883,236,56,24,40,3,4032,3816,132,37,16,30,1,652.11,1024.37,NA,38424,38424,NA,01980,10,8
51670008206,51,670,008206,5613,3679,1695,146,10,76,7,4069,2814,1097,93,7,56,2,658.09,1033.77,NA,38424,38424,NA,01980,10,8
51670008207,51,670,008207,2447,265,2136,30,3,11,2,1692,197,1468,15,3,9,0,273.65,429.87,NA,38424,38424,NA,01980,10,7
51670008208,51,670,008208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,38424,38424,NA,01980,10,7
51670820398,51,670,820398,2960,2053,849,32,1,22,3,2143,1592,513,22,0,15,1,346.59,544.45,NA,38424,38424,NA,01980,10,8
51670820498,51,670,820498,5373,4490,601,134,18,124,6,3983,3478,328,75,12,90,0,644.18,1011.92,NA,38424,38424,NA,01980,10,8
51678009905,51,678,009905,6959,5982,809,62,21,85,0,6147,5330,670,51,17,79,0,971,899,NA,45512,45512,NA,NA,6,10
51680000003,51,680,000003,3984,2923,1012,12,4,33,0,3070,2400,632,8,4,26,0,516.91,734.62,NA,47672,47672,NA,02340,6,10
51680000004,51,680,000004,3559,1135,2394,6,6,18,0,2702,921,1757,5,6,13,0,454.95,646.56,NA,47672,47672,NA,02340,6,10
51680000006,51,680,000006,3561,420,3107,28,4,2,0,2561,363,2174,19,3,2,0,431.21,612.82,NA,47672,47672,NA,02340,6,10
51680000007,51,680,000007,2877,1607,1220,4,12,34,0,2168,1333,800,3,9,23,0,365.04,518.78,NA,47672,47672,NA,02340,6,10
51680000008,51,680,000008,4331,3884,380,33,7,26,1,3419,3099,263,28,6,23,0,575.67,818.14,NA,47672,47672,NA,02340,6,10
51680000009,51,680,000009,4179,3646,476,38,2,16,1,3344,2954,356,22,2,10,0,563.04,800.19,NA,47672,47672,NA,02340,6,10
51680000010,51,680,000010,3480,3035,406,10,13,16,0,2848,2544,276,7,11,10,0,479.53,681.5,NA,47672,47672,NA,02340,6,10
51680000011,51,680,000011,1543,205,1324,5,4,2,3,1167,182,982,2,0,1,0,196.49,279.25,NA,47672,47672,NA,02340,6,10
51680000012,51,680,000012,1674,371,1289,10,3,1,0,1227,304,914,6,3,0,0,206.6,293.61,NA,47672,47672,NA,02340,6,10
51680000013,51,680,000013,3877,2258,1571,34,5,8,1,2795,1784,987,16,1,6,1,470.61,668.82,NA,47672,47672,NA,02340,6,10
51680000101,51,680,000101,4079,3717,317,20,5,18,2,3075,2855,189,13,4,13,1,517.75,735.82,NA,47672,47672,NA,02340,6,10
51680000102,51,680,000102,614,564,11,15,0,24,0,611,561,11,15,0,24,0,102.88,146.21,NA,47672,47672,NA,02340,6,10
51680000201,51,680,000201,3707,3578,88,26,0,15,0,2859,2766,62,19,0,12,0,481.38,684.13,NA,47672,47672,NA,02340,6,10
51680000202,51,680,000202,2589,2054,489,20,5,20,1,1849,1549,275,8,5,12,0,311.32,442.45,NA,47672,47672,NA,02340,6,10
51680000203,51,680,000203,1049,974,41,17,4,12,1,1044,971,41,15,4,12,1,175.78,249.82,NA,47672,47672,NA,02340,6,10
51680000598,51,680,000598,562,153,404,2,1,2,0,464,146,313,2,1,2,0,78.13,111.03,NA,47672,47672,NA,02340,6,10
51680001498,51,680,001498,3427,3147,182,38,6,48,6,3355,3087,171,38,6,47,6,564.9,802.82,NA,47672,47672,NA,02340,6,10
51680001598,51,680,001598,805,456,343,4,2,0,0,595,339,252,2,2,0,0,100.18,142.38,NA,47672,47672,NA,02340,2,10
51680001698,51,680,001698,4787,4214,461,42,8,62,0,3580,3198,302,29,6,45,0,602.78,856.66,NA,47672,47672,NA,02340,2,10
51680001798,51,680,001798,2283,2108,120,34,0,20,1,1725,1613,80,18,0,14,0,290.45,412.78,NA,47672,47672,NA,02340,2,10
51680001898,51,680,001898,4479,3642,739,43,4,48,3,3340,2806,465,31,4,33,1,562.37,799.23,NA,47672,47672,NA,02340,2,10
51680001998,51,680,001998,3666,2645,933,26,3,58,1,2751,2071,621,20,3,36,0,463.2,658.29,NA,47672,47672,NA,02340,6,10
51680002098,51,680,002098,922,840,64,9,2,5,2,676,614,48,8,2,2,2,113.82,161.76,NA,47672,47672,NA,02340,6,10
51680002195,51,680,002195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,47672,47672,NA,02340,2,10
