GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,place,mcd,school,cd_1980,cd_1990
39083009872,39,083,009872,5102,33,4943,33,82,16,21,3830,14,3723,14,58,13,8,151.15,239.96,53102,53102,10012,20,14
39083009873,39,083,009873,5461,27,5294,27,78,7,53,4686,27,4516,27,66,2,48,318,384,53102,16686,10012,20,14
39083009874,39,083,009874,3581,1,3572,1,2,4,0,2597,0,2591,0,2,4,0,124,213,48090,37870,10013,20,8
39083009875,39,083,009875,4013,28,3918,28,29,10,26,3181,18,3094,18,23,9,19,180,366,53102,53102,10012,20,8
39083009876,39,083,009876,4868,17,4748,17,32,18,52,3657,8,3581,8,17,10,33,2027,2590,53102,53102,10012,20,8
39083009877,39,083,009877,4551,8,4501,8,27,0,14,3262,4,3219,4,25,0,10,132,231,13036,35462,04782,20,8
39085000000,39,085,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,46494,99998,5,17
39085002001,39,085,002001,1822,5,1750,5,53,1,13,1555,4,1489,4,44,1,13,453.46,366.51,85638,85638,04510,13,17
39085002002,39,085,002002,2862,7,2817,7,7,2,29,2251,7,2211,7,2,2,22,656.43,530.56,85638,85638,04510,13,17
39085002003,39,085,002003,3528,9,3487,9,2,1,27,2839,9,2798,9,2,1,20,827.9,669.15,85638,85638,04510,13,17
39085002004,39,085,002004,3855,15,3777,15,23,2,38,3148,9,3079,9,17,2,32,918.01,741.98,85638,85638,04510,13,17
39085002005,39,085,002005,3202,15,3170,15,5,0,12,2600,10,2567,10,3,0,10,758.2,612.81,85638,85638,04510,13,17
39085002006,39,085,002006,4123,25,4072,25,2,0,23,3338,15,3291,15,1,0,16,1037.06,751.23,85036,85036,04508,13,17
39085002007,39,085,002007,4440,21,4360,21,14,1,43,3566,16,3486,16,9,1,38,1107.89,802.54,85036,85036,04508,13,17
39085002008,39,085,002008,3930,22,3511,22,366,6,17,3180,17,2845,17,286,3,12,987.97,715.67,85036,85036,04508,13,17
39085002009,39,085,002009,2065,7,2046,7,5,2,5,1571,6,1549,6,4,2,4,488.08,353.56,85036,85036,04508,13,17
39085002010,39,085,002010,4465,36,4124,36,230,4,70,3818,28,3511,28,190,4,57,734.58,904.5,85512,85512,04510,13,17
39085002011,39,085,002011,3962,24,3895,24,29,0,14,3417,19,3346,19,24,0,9,657.42,809.5,85512,85512,04510,5,17
39085002012,39,085,002012,3946,32,3798,32,49,1,64,3295,25,3163,25,33,1,48,654,751.99,85484,85484,04510,5,17
39085002013,39,085,002013,3682,19,3613,19,9,1,40,3148,16,3079,16,8,1,28,624.82,718.44,85484,85484,04510,5,17
39085002014,39,085,002014,4603,13,4561,13,17,2,9,3569,8,3532,8,12,2,7,708.38,814.52,85484,85484,04510,5,17
39085002015,39,085,002015,1900,22,1860,22,7,1,10,1470,15,1427,15,4,1,8,291.77,335.48,85484,85484,04510,5,17
39085002016,39,085,002016,2234,10,2179,10,14,6,21,1575,8,1535,8,8,4,12,312.61,359.45,85484,85484,04510,5,17
39085002017,39,085,002017,4145,37,4016,37,49,16,23,3151,22,3055,22,29,9,14,625.42,719.12,85484,85484,04510,5,17
39085002018,39,085,002018,4630,12,4496,12,26,7,79,3314,11,3228,11,17,3,44,740.85,627.37,23618,23618,04510,5,17
39085002019,39,085,002019,2864,23,2802,23,13,0,24,2221,22,2152,22,10,0,15,496.51,420.46,23618,23618,04510,5,17
39085002020,39,085,002020,6411,27,6328,27,9,12,35,4748,23,4663,23,4,10,25,1061.43,898.84,23618,23618,04510,5,17
39085002021,39,085,002021,2755,9,2709,9,16,4,17,2151,7,2110,7,10,1,16,480.86,407.2,23618,23618,04510,5,17
39085002022,39,085,002022,4465,26,4422,26,1,3,13,3397,20,3342,20,1,3,11,759.41,643.08,23618,23618,04510,5,17
39085002024,39,085,002024,3496,32,3456,32,6,0,2,2525,24,2473,24,2,0,2,476.73,502.43,49098,49098,04599,5,17
39085002025,39,085,002025,4775,36,4634,36,50,9,44,3370,18,3266,18,31,6,31,636.27,670.57,49098,49098,04599,5,17
39085002026,39,085,002026,4097,15,4059,15,2,2,19,2879,11,2841,11,1,2,13,561.8,758.34,49056,49056,04549,5,17
39085002027,39,085,002027,5525,31,5400,31,22,3,69,3900,20,3798,20,12,1,49,761.03,1027.28,49056,49056,04549,5,17
39085002028,39,085,002028,7479,62,7304,62,31,11,70,5560,38,5408,38,21,8,47,1084.96,1464.53,49056,49056,04549,5,17
39085002029,39,085,002029,6807,22,6681,22,28,2,74,4901,18,4792,18,21,2,50,956.36,1290.95,49056,49056,04549,5,17
39085002030,39,085,002030,5868,48,5718,48,20,0,79,4122,25,4016,25,13,0,43,804.35,1085.75,49056,49056,04549,5,17
39085002031,39,085,002031,473,4,464,4,0,0,5,382,3,373,3,0,0,3,74.54,100.62,49056,49056,04549,5,17
39085002032,39,085,002032,3788,35,3702,35,28,5,17,3010,23,2928,23,17,5,14,587.36,792.85,49056,49056,04549,5,17
39085002033,39,085,002033,1961,12,1938,12,1,3,7,1560,11,1530,11,1,2,5,304.41,410.91,49056,49056,04549,5,17
39085002034,39,085,002034,4874,24,4830,24,8,2,10,3748,15,3706,15,4,2,6,731.37,987.24,49056,49056,04549,5,17
39085002035,39,085,002035,6486,35,6350,35,20,1,80,4478,25,4363,25,13,1,51,873.82,1179.53,49056,49056,04549,5,17
39085002036,39,085,002036,622,0,618,0,1,0,3,517,0,515,0,1,0,1,55,178,40670,40670,04549,5,17
39085002037,39,085,002037,454,7,444,7,1,0,2,391,5,378,5,1,0,2,52,194,80402,80402,04787,5,17
39085002038,39,085,002038,2293,4,2273,4,6,3,7,1842,3,1824,3,6,2,4,352.34,528.91,40642,40642,04787,5,17
39085002039,39,085,002039,3594,16,3561,16,3,2,12,2769,7,2742,7,3,2,8,529.66,795.09,40642,40642,04787,5,17
39085002040,39,085,002040,2978,11,2946,11,13,8,0,2252,3,2231,3,11,4,0,500.47,533.38,26306,59430,04536,5,17
39085002041,39,085,002041,308,0,304,0,0,0,4,235,0,233,0,0,0,2,52.22,55.66,31234,59430,10014,5,17
39085002042,39,085,002042,3705,116,2724,116,837,20,4,2579,60,1931,60,517,9,2,496.25,426.6,59416,59416,10015,5,17
39085002043,39,085,002043,5217,53,4602,53,501,14,36,3868,33,3411,33,355,9,27,744.29,639.82,59416,59416,10015,5,17
39085002044,39,085,002044,2954,75,2752,75,108,4,13,2271,51,2089,51,69,3,8,436.99,375.66,59416,59416,10015,5,17
39085002045,39,085,002045,3884,146,3187,146,513,22,10,3131,104,2538,104,361,17,7,602.47,517.91,59416,59416,10015,5,17
39085002046,39,085,002046,780,13,745,13,14,4,1,572,8,545,8,8,2,1,127.12,135.48,NA,59430,10014,5,17
39085002047,39,085,002047,4600,19,4451,19,86,4,40,3538,12,3433,12,53,3,25,786.25,837.97,59416,59430,10014,5,17
39085002048,39,085,002048,2722,10,2687,10,9,2,14,1961,6,1934,6,5,1,9,435.8,464.46,59416,59430,10014,5,17
39085002049,39,085,002049,5044,14,4975,14,38,6,10,3551,12,3493,12,23,5,6,789.14,841.05,59416,59430,10014,5,17
39085002051,39,085,002051,2357,7,2321,7,9,1,19,1724,7,1688,7,5,1,16,307.17,576.87,NA,18196,10014,5,17
39085002052,39,085,002052,2581,16,2537,16,24,0,4,1868,8,1830,8,20,0,2,457,567,NA,42812,10014,5,17
39085002053,39,085,002053,1617,1,1603,1,1,4,8,1163,1,1152,1,0,4,5,243.26,311.24,NA,61896,04790,5,17
39085002054,39,085,002054,1012,4,1000,4,6,1,0,689,2,681,2,3,1,0,144.11,184.39,61882,61896,04790,5,17
39085002055,39,085,002055,3327,27,3273,27,10,8,9,2370,18,2313,18,8,6,7,495.72,634.26,NA,61896,04790,5,17
39085002056,39,085,002056,824,4,812,4,7,1,0,602,1,595,1,4,1,0,125.92,161.11,56910,61896,04790,5,17
39085002058,39,085,002058,1167,4,1156,4,7,0,0,855,1,851,1,2,0,0,157.01,189.82,NA,46494,04788,5,17
39085002060,39,085,002060,5887,54,5789,54,12,12,19,4133,30,4037,30,11,11,14,758.98,917.59,56812,46494,04788,5,17
39085202301,39,085,202301,259,0,259,0,0,0,0,201,0,201,0,0,0,0,44.93,38.05,41398,41398,04510,5,17
39085202302,39,085,202302,820,6,812,6,0,0,2,614,4,604,4,0,0,2,157,216,76834,76834,04510,5,17
39085205001,39,085,205001,5572,26,5482,26,20,1,39,3967,16,3900,16,11,1,23,706.82,1327.41,NA,18196,04549,5,17
39085205002,39,085,205002,4503,25,4414,25,42,0,20,3418,14,3347,14,29,0,14,609,1143.71,49056,18196,10014,5,17
39085205702,39,085,205702,2358,6,2345,6,2,0,5,1611,6,1595,6,2,0,2,295.84,357.67,56812,46494,04788,5,17
39085205797,39,085,205797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46480,46494,04788,5,17
39085205798,39,085,205798,4981,25,4922,25,10,5,19,3626,17,3570,17,6,3,13,665.88,805.03,56812,46494,04788,5,17
39085205996,39,085,205996,10,0,10,0,0,0,0,7,0,7,0,0,0,0,1.29,1.55,46480,46494,04788,5,17
39085205997,39,085,205997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46480,46494,04788,5,17
39085205998,39,085,205998,1061,1,1037,1,14,2,7,853,1,830,1,14,2,5,156.65,189.38,NA,46494,04788,5,17
39085206196,39,085,206196,18,0,18,0,0,0,0,11,0,11,0,0,0,0,2.02,2.44,NA,46494,04788,5,17
39085206197,39,085,206197,5,0,5,0,0,0,0,3,0,3,0,0,0,0,0.55,0.67,NA,46494,04788,5,17
39085206198,39,085,206198,2467,7,2442,7,5,6,7,1774,6,1752,6,3,5,2,325.78,393.85,46480,46494,04788,5,17
39087000501,39,087,000501,2916,3,2882,3,27,3,1,2311,3,2288,3,14,2,1,622.33,611.44,37464,78974,04414,4,2
39087000502,39,087,000502,2930,5,2862,5,59,2,0,2235,3,2184,3,43,2,0,601.87,591.33,37464,78974,04414,4,2
39087000503,39,087,000503,2851,9,2294,9,543,2,2,2111,5,1711,5,387,1,2,568.48,558.52,37464,78974,04414,4,2
39087000504,39,087,000504,3562,6,3533,6,15,4,1,2733,4,2712,4,11,2,0,735.98,723.09,37464,78974,04414,4,2
39087000505,39,087,000505,6217,7,6185,7,19,1,5,4379,5,4357,5,9,1,2,181,199,NA,86002,04796,4,2
39087000506,39,087,000506,1584,6,1498,6,75,3,2,1121,5,1037,5,71,2,1,194,163,NA,21084,04794,4,2
39087000507,39,087,000507,3469,9,3417,9,33,7,3,2382,6,2358,6,2,7,3,493,369,33194,24822,04794,4,2
39087000508,39,087,000508,3530,7,3497,7,14,0,12,2514,3,2491,3,9,0,8,677,665.15,37464,78974,04794,4,2
39087000509,39,087,000509,2526,9,2509,9,1,1,6,1884,5,1868,5,1,1,4,507.35,498.46,16378,78974,04792,4,2
39087000510,39,087,000510,8622,10,8439,10,147,14,11,6092,5,5987,5,75,10,10,1010,1068,73670,61910,04795,4,2
39087000511,39,087,000511,6905,28,6356,28,510,2,7,5087,19,4673,19,368,2,6,1125,1289,10352,26782,04795,4,2
39087000512,39,087,000512,5308,20,5251,20,19,5,12,3951,12,3906,12,12,3,6,683.67,884.23,13904,78372,04529,4,2
39087000513,39,087,000513,3835,3,3789,3,35,7,1,2747,0,2714,0,25,7,1,475.33,614.77,64766,78372,04529,4,2
39087000514,39,087,000514,7579,17,7491,17,58,6,7,5665,13,5585,13,43,5,6,1329,1625,2722,68280,04793,4,2
39089007501,39,089,007501,1054,6,1011,6,30,6,1,796,5,758,5,22,5,1,219.87,285.01,54040,54040,04445,4,19
39089007504,39,089,007504,2948,12,2804,12,116,1,15,2059,9,1966,9,64,1,10,568.74,737.24,54040,54040,04445,4,19
39089007507,39,089,007507,3813,32,3726,32,37,12,5,2839,19,2766,19,25,5,5,784.19,1016.52,54040,54040,04445,4,19
39089007510,39,089,007510,2882,21,2783,21,63,10,2,2017,14,1944,14,39,5,1,557.14,722.2,54040,54040,04445,4,19
39089007513,39,089,007513,3810,32,3508,32,242,14,14,2785,15,2567,15,170,11,7,769.27,997.19,54040,54040,04445,4,19
39089007516,39,089,007516,3484,26,3393,26,56,3,6,2741,15,2662,15,44,3,2,757.12,981.43,54040,54040,04445,4,19
39089007519,39,089,007519,4678,33,4530,33,88,14,9,3358,20,3251,20,53,8,6,414,801,54040,54040,04445,4,1
39089007522,39,089,007522,4573,21,4387,21,141,14,5,3262,11,3140,11,88,8,4,253.18,343.34,54040,54040,04445,4,19
39089007525,39,089,007525,4181,11,3773,11,372,8,11,2961,6,2664,6,272,6,7,229.82,311.66,54040,54040,04445,4,19
39089007528,39,089,007528,4466,23,4360,23,58,7,15,3372,13,3285,13,41,5,15,581.17,792.46,34748,34748,04411,4,19
39089007531,39,089,007531,4268,14,4117,14,74,2,57,3283,8,3188,8,51,2,26,565.83,771.54,34748,34748,04411,4,19
39089007533,39,089,007533,6434,49,6142,49,188,17,31,5029,39,4785,39,129,14,23,1389.11,1800.66,54040,54040,04445,4,1
39089007536,39,089,007536,2010,18,1974,18,15,1,2,1559,11,1523,11,11,1,2,430.63,558.21,54040,54040,04445,4,1
39089007539,39,089,007539,3650,19,3556,19,21,4,49,2867,13,2788,13,18,4,31,791.92,1026.55,54040,54040,04445,4,1
39089007541,39,089,007541,6367,32,6219,32,79,9,24,4803,22,4685,22,51,8,15,316.48,372.84,54040,54040,04445,4,1
39089007544,39,089,007544,5003,21,4962,21,8,7,2,3524,5,3504,5,4,5,1,153,311,NA,61924,04801,4,19
39089007547,39,089,007547,6130,33,6073,33,7,9,8,4485,18,4431,18,7,6,5,295.52,348.16,79114,81410,04802,6,1
39089007550,39,089,007550,4497,7,4466,7,13,1,10,3241,4,3216,4,9,1,7,89,254,34202,34188,04803,6,1
39089007553,39,089,007553,5258,10,5201,10,20,12,13,3886,7,3845,7,12,6,9,609,1292,39340,51450,04798,6,1
39089007556,39,089,007556,4568,11,4527,11,10,13,7,3299,8,3262,8,8,6,7,292,633,1154,69456,04803,6,1
39089007559,39,089,007559,3418,9,3295,9,96,8,10,2500,6,2396,6,77,7,8,282.31,495.82,75560,43568,04800,6,1
39089007562,39,089,007562,2911,14,2775,14,80,14,28,2100,9,1996,9,57,10,19,327.55,790.79,66390,25690,04700,6,1
39089007565,39,089,007565,3243,11,3095,11,130,4,3,2406,6,2307,6,82,4,1,271.69,477.18,61112,43568,04804,6,1
39089007568,39,089,007568,3853,26,3766,26,42,5,14,2608,16,2538,16,25,4,9,306.72,692.03,61112,61112,04804,6,1
39089007571,39,089,007571,2534,7,2509,7,10,0,3,1839,5,1821,5,5,0,3,216.28,487.97,40572,33894,04804,6,1
39089007574,39,089,007574,2975,10,2926,10,20,10,8,2125,7,2089,7,14,5,3,331.45,800.21,40572,25690,04804,6,1
39089007577,39,089,007577,7236,48,6980,48,121,6,76,5951,35,5714,35,105,4,58,1173,2024,31402,31416,04539,6,1
39089007580,39,089,007580,4292,11,4260,11,5,6,6,3139,6,3114,6,3,6,4,604.73,808.09,34790,78400,04799,6,19
39089007583,39,089,007583,3022,11,2992,11,2,10,7,2140,5,2117,5,1,7,5,412.27,550.91,9890,78400,04799,6,19
39089007586,39,089,007586,5587,9,5533,9,26,9,10,4187,7,4141,7,21,7,4,194,288,33362,7944,04799,4,19
39089007589,39,089,007589,5155,17,5094,17,28,8,8,3736,9,3686,9,18,7,7,434,616,33292,33299,04801,4,19
39091009838,39,091,009838,3645,4,3614,4,16,2,8,2511,3,2480,3,15,2,8,224,463,69176,69134,04807,17,8
39091009839,39,091,009839,4184,16,4162,16,4,0,2,3016,9,2994,9,2,0,2,184,396,5116,66740,04808,17,8
39091009840,39,091,009840,2340,11,2321,11,3,1,3,1892,5,1876,5,3,1,2,213,473,NA,74780,04808,17,8
39091009841,39,091,009841,2934,8,2917,8,0,4,3,2271,3,2259,3,0,4,2,550,1029,41608,74780,04808,17,8
39091009842,39,091,009842,2210,15,2187,15,0,6,1,1711,12,1682,12,0,4,1,393,664,69302,81424,04808,17,8
39091009843,39,091,009843,5258,8,5230,8,8,6,6,3722,6,3695,6,8,4,3,67,98,21378,49378,04809,17,8
39091009844,39,091,009844,4026,15,3617,15,374,3,17,2924,9,2628,9,262,3,13,603.84,1152.37,5130,41286,04358,17,10
39091009845,39,091,009845,4946,37,4639,37,226,14,24,3526,25,3319,25,128,9,20,728.16,1389.63,5130,41286,04358,17,10
39091009846,39,091,009846,4237,18,3937,18,134,7,139,3070,12,2873,12,84,7,82,120.29,251.61,5130,41286,04358,17,10
39091009847,39,091,009847,4319,10,4285,10,8,12,4,3055,6,3031,6,3,6,3,119.71,250.39,79226,38682,04807,17,10
39091009848,39,091,009848,4211,17,4137,17,25,3,27,3028,10,2986,10,8,3,11,65,201,83734,43246,04621,17,10
39093000000,39,093,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,99998,7,15
39093000101,39,093,000101,5015,23,4921,23,19,5,46,3481,12,3417,12,12,3,25,776.07,1029.35,3464,3464,04812,7,15
39093000102,39,093,000102,4199,36,4087,36,6,2,67,3008,19,2919,19,5,2,44,670.61,889.48,3464,3464,04812,7,15
39093000103,39,093,000103,4604,52,4530,52,2,1,19,3390,31,3316,31,0,1,11,755.78,1002.44,3464,3464,04812,7,15
39093000104,39,093,000104,1248,23,1214,23,4,1,6,1061,18,1016,18,4,1,4,236.54,313.74,3464,3464,04812,7,15
39093000131,39,093,000131,2972,16,2925,16,13,3,15,2228,10,2188,10,9,2,9,505.88,545.24,3352,3352,04811,7,15
39093000132,39,093,000132,4365,55,4276,55,13,9,12,3264,30,3186,30,5,6,7,741.12,798.76,3352,3352,04811,7,15
39093000211,39,093,000211,3670,86,3523,86,35,8,17,2673,50,2533,50,22,6,12,641.05,469.55,72088,72088,04476,7,15
39093000212,39,093,000212,6155,155,5921,155,36,17,25,4403,99,4157,99,24,11,13,1055.95,773.45,72088,72088,04476,7,15
39093000221,39,093,000221,2106,81,1993,81,24,5,2,1666,48,1552,48,14,2,2,434.96,205.29,44856,44856,04426,7,15
39093000222,39,093,000222,2956,166,2684,166,82,15,9,2216,101,1944,101,52,10,8,578.56,273.07,44856,44856,04426,7,15
39093000223,39,093,000223,788,147,387,147,252,0,1,719,99,326,99,194,0,1,187.72,88.6,44856,44856,04426,7,15
39093000224,39,093,000224,5243,471,4305,471,411,37,9,3914,255,3117,255,254,26,7,1021.88,482.3,44856,44856,04426,7,15
39093000225,39,093,000225,1675,64,1588,64,16,1,6,1285,37,1199,37,9,1,2,335.49,158.34,44856,44856,04426,7,15
39093000227,39,093,000227,160,1,154,1,0,0,5,114,1,107,1,0,0,5,29.76,14.05,44856,44856,04519,7,15
39093000228,39,093,000228,5437,980,2312,980,2119,13,9,4056,476,1834,476,1256,6,8,1058.95,499.8,44856,44856,04426,7,15
39093000229,39,093,000229,3232,671,1647,671,881,26,1,2521,386,1215,386,519,14,1,658.19,310.65,44856,44856,04426,7,15
39093000230,39,093,000230,6922,720,5154,720,988,44,13,5020,394,3665,394,532,27,8,1310.63,618.59,44856,44856,04426,7,15
39093000231,39,093,000231,4215,2621,906,2621,675,8,1,4122,1526,682,1526,384,3,1,1076.18,507.93,44856,44856,04426,7,15
39093000232,39,093,000232,3753,842,1851,842,1037,12,2,2992,498,1326,498,663,6,1,781.16,368.69,44856,44856,04426,7,15
39093000233,39,093,000233,3149,567,1830,567,734,10,5,2404,306,1332,306,453,4,3,627.64,296.23,44856,44856,04426,7,15
39093000234,39,093,000234,2538,153,2269,153,109,2,5,2182,86,1926,86,77,2,5,569.68,268.88,44856,44856,04426,7,15
39093000235,39,093,000235,2293,177,2037,177,76,0,3,2080,127,1765,127,58,0,3,543.05,256.31,44856,44856,04426,7,15
39093000236,39,093,000236,3323,1381,1780,1381,153,2,4,3181,869,1348,869,91,2,2,830.5,391.98,44856,44856,04426,7,15
39093000237,39,093,000237,6429,1502,4512,1502,358,46,6,5530,923,3437,923,211,30,6,1443.79,681.43,44856,44856,04426,7,15
39093000238,39,093,000238,1688,409,1154,409,121,3,0,1480,272,864,272,69,3,0,386.4,182.37,44856,72067,04813,7,15
39093000239,39,093,000239,1733,203,1139,203,361,23,3,1310,111,826,111,247,13,2,384.66,175.65,44856,44856,04813,7,15
39093000240,39,093,000240,1637,163,1332,163,138,2,2,1360,101,1054,101,101,2,1,399.34,182.35,44856,72067,04813,7,15
39093000241,39,093,000241,3632,272,3148,272,197,7,8,2916,164,2444,164,133,5,6,761.32,359.32,44856,44856,04813,7,15
39093000242,39,093,000242,4812,421,3934,421,405,10,39,3894,268,3045,268,276,6,31,1016.66,479.84,44856,44856,04426,7,15
39093000281,39,093,000281,1943,89,1783,89,38,13,19,1480,46,1345,46,26,9,8,437,345,72060,72060,04476,7,15
39093000301,39,093,000301,6268,98,6130,98,9,13,17,4552,49,4426,49,8,11,9,1140,1016,79716,9568,04682,7,5
39093000501,39,093,000501,2662,95,2521,95,25,0,21,1860,50,1726,50,20,0,14,378.76,350.79,NA,1812,04519,7,15
39093000502,39,093,000502,3766,104,3605,104,10,8,39,2962,66,2789,66,10,4,27,1228.61,1263.43,1798,1798,04519,7,15
39093000503,39,093,000503,5873,116,5718,116,10,6,22,4524,64,4369,64,8,5,14,921.24,853.21,1798,1798,04519,7,15
39093000504,39,093,000504,2609,41,2553,41,0,6,9,1973,22,1919,22,0,5,5,818.39,841.57,1798,1798,04519,7,15
39093000571,39,093,000571,4236,63,4037,63,111,7,14,3173,39,3017,39,65,5,8,721.37,298.27,73040,1812,04815,7,15
39093000601,39,093,000601,4150,76,2683,76,1296,18,59,3264,53,2193,53,903,12,50,742.06,306.82,57834,69330,04459,7,15
39093000602,39,093,000602,5019,95,3874,95,748,18,269,4467,84,3429,84,598,17,255,1015.56,419.91,57834,69330,04459,7,15
39093000701,39,093,000701,11100,145,10176,145,650,16,100,8211,95,7526,95,416,13,66,1741.45,1610.14,25256,25256,04394,7,15
39093000702,39,093,000702,2242,59,2101,59,73,2,6,1815,38,1686,38,48,2,3,384.94,355.91,25256,25270,04394,7,15
39093000703,39,093,000703,3781,62,3422,62,265,15,11,3062,40,2787,40,176,14,5,769,706,25256,25270,04394,7,15
39093000704,39,093,000704,5427,95,3674,95,1606,17,28,3950,55,2730,55,1080,12,18,837.75,774.58,25256,25256,04394,7,15
39093000705,39,093,000705,3643,75,2935,75,611,5,16,2555,46,2050,46,400,4,9,541.88,501.02,25256,25256,04394,7,15
39093000706,39,093,000706,4795,34,4655,34,74,6,24,3713,21,3592,21,57,6,16,787.48,728.1,25256,25256,04394,7,15
39093000707,39,093,000707,2882,42,2769,42,56,8,5,2052,19,1966,19,40,4,4,435.2,402.39,25256,25256,04394,7,15
39093000708,39,093,000708,1340,28,1104,28,199,5,3,1073,15,883,15,152,5,3,227.57,210.41,25256,25256,04394,7,15
39093000710,39,093,000710,2753,49,2329,49,351,13,7,2015,22,1740,22,220,5,6,427.36,395.13,25256,25256,04394,7,15
39093000711,39,093,000711,5038,22,4900,22,74,8,30,3710,15,3603,15,50,5,22,786.84,727.51,25256,25256,04394,7,15
39093000712,39,093,000712,7259,90,6460,90,640,17,51,5216,53,4651,53,417,12,30,1106.25,1022.83,25256,25256,04394,7,15
39093000713,39,093,000713,2666,23,2581,23,60,1,1,1981,14,1928,14,24,1,0,392.2,591.35,25256,12140,04817,7,5
39093000714,39,093,000714,4394,67,2173,67,2120,11,13,2791,36,1486,36,1219,6,8,591.94,547.3,25256,25256,04394,7,15
39093000715,39,093,000715,1957,36,1816,36,86,9,10,1513,32,1357,32,79,5,8,299.55,451.65,25256,12140,04816,7,5
39093000771,39,093,000771,3088,18,3051,18,6,6,7,2355,11,2318,11,4,5,6,466.25,703,NA,12140,04817,7,5
39093000801,39,093,000801,10445,184,10093,184,70,21,76,7339,117,7012,117,36,15,42,1419.68,1636.79,56966,56966,04453,7,15
39093000805,39,093,000805,2194,36,2137,36,6,5,10,1698,23,1637,23,5,2,8,328.47,378.7,56966,56966,04453,7,15
39093000806,39,093,000806,6027,66,5866,66,55,12,27,4486,45,4329,45,37,11,19,867.79,1000.5,56966,56966,04453,7,15
39093000807,39,093,000807,2898,35,2840,35,5,3,15,2094,23,2034,23,2,3,9,405.07,467.02,56966,56966,04453,7,15
39093000911,39,093,000911,2953,37,2881,37,4,4,27,2159,20,2093,20,4,4,18,436.54,500.64,NA,24220,04817,7,15
39093000912,39,093,000912,3040,16,2971,16,38,11,4,2119,9,2059,9,32,6,4,428.46,491.36,24262,24220,04817,7,15
39093000921,39,093,000921,2207,40,2156,40,4,3,4,1644,24,1589,24,2,2,3,268,375,NA,34972,04815,7,5
39093000931,39,093,000931,2948,10,2897,10,24,7,7,2109,5,2078,5,12,5,4,211,315,40544,11010,04815,7,5
39093000941,39,093,000941,5959,14,5918,14,12,7,8,4101,6,4070,6,8,7,4,553,827,41230,41244,04816,7,5
39093000951,39,093,000951,5755,69,5185,69,476,16,9,4393,61,3775,61,474,15,7,622,876,31150,31164,04817,7,5
39093000961,39,093,000961,5386,35,5270,35,62,7,9,3950,19,3846,19,54,5,7,679,1019,82642,82656,04565,7,5
39093000971,39,093,000971,2611,13,2561,13,27,7,3,1761,7,1731,7,11,2,3,151,241,67762,36876,04846,7,5
39093022499,39,093,022499,7,0,7,0,0,0,0,7,0,7,0,0,0,0,1.83,0.86,44856,44856,04426,7,15
39093022601,39,093,022601,3265,204,2760,204,270,6,23,2664,131,2200,131,183,4,15,695.52,328.27,44856,44856,04426,7,15
39093022602,39,093,022602,4162,237,3592,237,270,7,54,3394,146,2880,146,176,7,39,886.11,418.22,44856,44856,04519,7,15
39093070901,39,093,070901,2353,57,1687,57,583,9,6,1633,17,1208,17,380,5,6,346.34,320.22,25256,25256,04394,7,15
39093070902,39,093,070902,3482,81,2979,81,399,3,16,2598,52,2242,52,237,3,12,551,509.45,25256,25270,04394,7,15
39093090198,39,093,090198,3210,22,3171,22,4,4,9,2327,11,2293,11,3,4,5,454.53,489.46,NA,16910,04814,13,15
