GEOID20,STATEFP,COUNTYFP,DISTRICT,G18SSCRJAC,G18SSCRANG,G18SSCDEAR,G18SACRHEA,G18SACDARR,G18SACRGRI,G18SACRRAY,G18SACDHAM,G18SACRKIT,G18SACDCOL,G18SACLMON
37119000075,37,119,000075,799,381,1039,1115,1090,727,451,995,1112,961,126
37119000076,37,119,000076,616,320,1021,900,1033,568,387,975,872,939,126
37119000077,37,119,000077,81.7,57.9,1205.8,118.1,1220.5,73.9,69,1188.8,107.9,1193.5,44.6
37119000079,37,119,000079,158.3,121.3,709.4,275.6,698.4,180.4,109.3,690.4,259.6,665.2,52.3
37119000080,37,119,000080,187.6,174.8,1292.7,350.6,1292.7,220.2,154.1,1264.1,334.8,1205.8,94.8
37119000081,37,119,000081,201,144,1718,325,1722,188,165,1697,305,1648,95
37119000082,37,119,000082,50,37,1310,77,1302,63,34,1292,57,1270,58
37119000083,37,119,000083,258,202,1194,429,1215,303,170,1166,411,1129,103
37119000084,37,119,000084,106,78,829,165,839,109,85,811,155,794,57
37119000085,37,119,000085,333,223,939,537,949,330,238,916,502,861,126
37119000086,37,119,000086,613.5,233.9,590.5,819.6,608.7,510,331.7,563.6,814.8,544.5,56.6
37119000087,37,119,000087,361.5,239,936.1,573.6,956.1,368.5,242,911.3,535.8,843.5,142.4
37119000088,37,119,000088,356.6,223.1,800.9,563.2,818.3,365.7,233.2,777.2,503.8,742.4,137.2
37119000089,37,119,000089,501,395,2242,880,2240,581,354,2193,817,2128,188
37119000090,37,119,000090,321,168,574,475,585,308,186,556,454,539,70
37119000091,37,119,000091,1144.2,419.2,1441.4,1511,1479.8,1008.7,585.8,1379,1474.8,1338.2,169.8
37119000092,37,119,000092,649,343,928,949,962,604,396,898,927,862,113
37119000093,37,119,000093,482,231,526,691,542,461,260,492,676,473,80
37119000094,37,119,000094,155,128,729,279,719,165,123,716,249,693,69
37119000095,37,119,000095,125,71,704,188,711,120,84,697,161,657,83
37119000096,37,119,000096,391,183,760,540,778,365,216,734,533,714,74
37119000097,37,119,000097,54.7,32.6,351.2,82,355.3,50.6,42.5,345.4,73.3,335.5,29.1
37119000098,37,119,000098,86,63,878,147,880,88,68,863,127,828,65
37119000099,37,119,000099,58,42,769,94,772,65,45,752,74,727,61
37119000100,37,119,000100,600,301,970,837,1001,554,343,939,816,913,110
37119000101,37,119,000101,546,260,706,762,741,480,311,700,735,668,100
37119000102,37,119,000102,333,260,1637,583,1640,356,274,1595,514,1538,163
37119000103,37,119,000103,791,389,1098,1135,1110,777,426,1043,1101,1003,144
37119000104,37,119,000104,74,61,1426,127,1424,72,63,1413,110,1396,48
37119000105,37,119,000105,168,106,1617,252,1637,176,124,1586,216,1509,157
37119000106,37,119,000106,363,201,673,539,689,333,247,640,512,616,96
37119000108,37,119,000108,67,44,869,103,869,68,54,849,104,812,58
37119000109,37,119,000109,270,137,1341,340,1382,227,181,1311,316,1231,177
37119000110,37,119,000110,340,167,468,468,488,296,201,456,471,438,50
37119000111,37,119,000111,625,309,952,872,1009,571,367,928,861,898,116
37119000112,37,119,000112,562,266,651,806,671,540,320,608,788,599,88
37119000113,37,119,000113,885,359,1065,1182,1119,812,447,1026,1142,1027,125
37119000114,37,119,000114,684.2,336.1,931.1,969.2,970.2,567,469.6,883.7,930.6,879.1,119.6
37119000115,37,119,000115,120.8,77.1,633.7,192.2,638.4,130.3,77.1,613.7,167.5,603.2,58
37119000116,37,119,000116,81.6,75.6,641.6,142.2,650.6,98.5,68.6,627.7,126.3,630.7,38.8
37119000117,37,119,000117,131,107,800,228,801,135,114,773,207,753,70
37119000118,37,119,000118,557,247,960,752,992,536,292,905,733,913,97
37119000119,37,119,000119,365,150,557,489,580,324,201,531,474,528,69
37119000120,37,119,000120,99.9,71,834.4,163.7,838.5,109.8,67.2,820.2,131.4,798.1,73.7
37119000121,37,119,000121,1134.8,425.2,1196,1490.8,1259.1,1003.7,554.6,1163.6,1439.4,1152.7,151.9
37119000122,37,119,000122,590,401,1994,957,2017,596,415,1958,860,1884,231
37119000123,37,119,000123,135,130,1120,256,1119,170,104,1098,232,1065,78
37119000124,37,119,000124,94,71,1101,156,1106,78,81,1091,128,1051,78
37119000125,37,119,000125,96,65,537,165,531,100,68,536,145,503,53
37119000126,37,119,000126,161,98,1500,250,1499,134,129,1480,200,1426,115
37119000127,37,119,000127,1116.4,530.8,1498.6,1584.4,1545.5,1053.6,609.6,1438.7,1451.7,1396.8,274.4
37119000128,37,119,000128,350.3,215.5,1232.1,547.2,1233.1,341.5,246,1193.7,496,1163.2,128.9
37119000129,37,119,000129,113.3,56.9,433.7,167.2,434.8,107.5,69.4,421.1,150.6,406.4,44
37119000130,37,119,000130,142,104,584,226,596,147,97,570,211,550,57
37119000131,37,119,000131,441,223,587,644,597,413,278,538,626,548,68
37119000132,37,119,000132,152,96,738,236,747,151,105,728,227,696,58
37119000133,37,119,000133,1003.6,566.6,1261.3,1486.4,1328.1,1013.6,558.6,1230.3,1371.7,1180.5,260.4
37119000134,37,119,000134,1019,651,2033,1602,2075,1082,609,1983,1434,1898,342
37119000135,37,119,000135,200,178,3061,349,3062,215,193,3005,324,2913,184
37119000136,37,119,000136,602.2,251.7,670.2,823.9,678.2,560.1,314.9,626.1,806.7,619.1,87.3
37119000137,37,119,000137,1284,578,1605,1823,1631,1199,700,1532,1752,1527,176
37119000138,37,119,000138,157.8,109.8,1306.4,266.4,1301.6,170.9,118.8,1274.2,230,1250.8,88.2
37119000140,37,119,000140,1022.4,583.9,1696.1,1528.8,1755.7,1016.3,614.9,1646.8,1444.2,1584.6,258.9
37119000141,37,119,000141,131,85,1172,186,1198,126,91,1157,159,1079,144
37119000142,37,119,000142,1275,702,1676,1911,1710,1270,732,1604,1740,1575,309
37119000143,37,119,000143,1092,645,1584,1667,1645,1077,682,1521,1539,1460,300
37119000144,37,119,000144,726,379,1138,1063,1157,665,448,1092,1005,1088,131
37119000145,37,119,000145,1157,739,3720,1823,3761,1159,786,3639,1672,3496,419
37119000146,37,119,000146,156,103,1843,240,1848,151,120,1817,218,1750,122
37119000147,37,119,000147,160,107,1422,250,1433,157,111,1412,215,1394,80
37119000148,37,119,000148,1580,868,3491,2348,3576,1491,989,3406,2160,3300,472
37119000149,37,119,000149,230,175,2589,390,2585,250,174,2554,347,2484,145
37119000150,37,119,000150,349,224,1321,555,1323,353,246,1274,505,1220,153
37119000151,37,119,000151,309,227,2131,520,2135,331,217,2106,446,2013,194
37119000200,37,119,000200,349.7,285.3,620.3,604,644,378.5,261.6,599.9,573.8,585.8,86.5
37119000201,37,119,000201,589,400.6,2597,940.5,2621.6,591,414.3,2555.7,849.2,2458.6,253.3
37119000202,37,119,000202,1622.4,857.1,2447.9,2402.8,2476.2,1649.4,880.3,2349.4,2202.3,2301.6,388.7
37119000203,37,119,000203,346,240,2509,573,2507,373,246,2464,505,2398,187
37119000205,37,119,000205,447.4,297.9,1562.7,713.8,1576.8,451.6,299.5,1541.6,667.8,1500.2,135.6
37119000206,37,119,000206,874,383.9,2379.6,1151.4,2461.4,845.9,398.8,2339,1128.6,2230.8,242.9
37119000207,37,119,000207,1108,587,1309,1648,1344,1090,615,1271,1501,1211,282
37119000208,37,119,000208,1193.3,605.3,1039,1729.5,1085.7,1175.7,641.2,986.5,1604.2,955.3,249.8
37119000209,37,119,000209,828.9,547.6,1321.7,1316.3,1354.8,877.8,496.9,1290.5,1194.8,1226.7,243.7
37119000210,37,119,000210,172,132.7,2868.6,279.1,2859.8,176.9,131.7,2839.1,231.9,2790,129.7
37119000211,37,119,000211,522.6,409.4,3888.9,882.3,3921.7,534.6,429.2,3847.2,772,3709.1,324.9
37119000212,37,119,000212,472,325,4293,732,4342,471,343,4252,646,4097,318
37119000213,37,119,000213,135,118,2006,238,2007,141,111,1991,196,1946,99
37119000214,37,119,000214,332.7,199.5,1596.9,528.8,1589.9,331.5,225,1564.3,468,1500.8,157.1
37119000215,37,119,000215,683,387,1061,994,1109,666,404,1032,937,1020,150
37119000216,37,119,000216,860,493,1531,1317,1533,906,492,1452,1238,1466,163
37119000217,37,119,000217,468,242,846,693,863,497,231,822,664,810,81
37119000218,37,119,000218,651,379,637,1001,646,679,345,611,923,585,136
37119000219,37,119,000219,565,343,621,877,632,601,305,588,832,594,75
37119000220,37,119,000220,816.9,435.8,849.7,1239.8,847.7,838.8,433.8,811,1198.1,811,84.4
37119000221,37,119,000221,1178,627,988,1778,982,1205,625,911,1697,903,165
37119000222,37,119,000222,378,336.3,2862.4,665.9,2894.2,435.1,297.3,2828.9,609.1,2760,201.3
37119000224,37,119,000224,298.4,251.2,915.3,522.4,930.3,376.8,181.9,889.9,520.2,851.2,82.2
37119000225,37,119,000225,362.2,246.6,681.4,592.6,692.5,395,226.7,655.3,546.7,615.7,120.9
37119000226,37,119,000226,694,316,1174,978,1191,621,418,1127,917,1117,142
37119000227,37,119,000227,1321.1,557.4,2082.8,1825,2103.7,1153.5,759.7,2008.4,1725.8,1991.6,218.2
37119000228,37,119,000228,316.2,207.2,1530.6,497.6,1552.4,329.1,208.2,1510.8,462,1457.2,133.8
37119000229,37,119,000229,1220,831,3088,1985,3136,1244,849,3014,1840,2929,351
37119000230,37,119,000230,700,500,3540,1151,3572,730,539,3449,1054,3355,325
37119000231,37,119,000231,604.4,366,1525.6,920.3,1565.7,582.5,396.9,1494.5,831.1,1454.3,202.5
37119000232,37,119,000232,993.2,553.8,1531,1495.2,1558.9,977.3,607.4,1462.4,1436.6,1477.3,155.1
37119000233,37,119,000233,1199.8,469.8,1231.6,1606,1274.2,1120.3,559.2,1172,1566.2,1189.8,114.2
37119000234,37,119,000234,446,347,976,779,977,481,329,941,725,886,143
37119000235,37,119,000235,506.2,288.2,1045.6,783,1041.8,525.9,278.1,1016.3,744.4,982.8,103.6
37119000236,37,119,000236,1180.7,673.6,1088.6,1810.2,1112.1,1240.7,644.9,1031.7,1721.4,1046.9,158.1
37119000237,37,119,000237,193.9,140.9,1597.3,324.9,1594.3,203.9,138.9,1579.3,279.9,1514.4,128
37119000239,37,119,000239,300,191,1449,464,1467,304,200,1416,421,1382,129
37119000240,37,119,000240,1230,693,1497,1848,1543,1259,699,1434,1722,1378,291
37119000241,37,119,000241,1206.5,697.2,2229.7,1853.9,2271.8,1240,691.6,2169.7,1691,2095.5,327.7
37119000242,37,119,000242,1031.9,421.5,639.1,1393,670.8,993.3,462,605.5,1332.7,606.5,116.7
37119000243,37,119,000243,986,672,3509,1564,3582,979,717,3438,1369,3352,422
371190078.1,37,119,0078.1,132,98,806,215,815,160,83,795,181,767,81
371190107.1,37,119,0107.1,190,105,1774,278,1765,177,140,1728,249,1676,118
371190139.1,37,119,0139.1,660,334,1075,967,1090,609,394,1038,897,1034,115
371190204.1,37,119,0204.1,221.5,149.7,2515.8,358.2,2514.8,210.6,185.6,2475.8,305.4,2416,153.7
371190223.1,37,119,0223.1,758.8,522.1,2572.8,1211,2626.7,758.8,551.1,2529.8,1113.2,2445,280.5
371190238.1,37,119,0238.1,319,210,1268,499,1284,340,201,1247,454,1209,122
37121000001,37,121,000001,297,235,187,535,201,385,150,182,525,184,23
37121000002,37,121,000002,74.7,82.1,14,156.7,16.2,123,27.7,15,153.5,15,3.3
37121000003,37,121,000003,153,105,58,268,58,191,71,52,257,50,16
37121000004,37,121,000004,1265.8,1017.4,730.1,2262.4,825.7,1589.2,650.5,731,2187.5,750.8,130.1
37121000005,37,121,000005,180,147,62,330,69,243,70,64,328,62,4
37121000006,37,121,000006,134,124,61,255,68,194,59,59,252,57,14
37121000007,37,121,000007,42.6,38.2,13.1,82.7,14.2,63.1,18.6,12.1,82.6,12,3.3
37121000008,37,121,000008,95.2,47.6,33.9,145.8,35.9,114.1,30.8,30.9,140.8,28.9,11.9
37121000009,37,121,000009,253.8,259.6,227.4,513.2,241.9,361.2,126.9,230.4,498.9,232.5,14.7
371230000T1,37,123,0000T1,359,271,490,617,507,462,174,466,592,492,33
371230000T2,37,123,0000T2,323,181,302,492,306,383,119,281,478,293,29
37123000BIS,37,123,000BIS,208,148,430,346,435,242,103,421,341,416,25
37123000CAN,37,123,000CAN,251,150,347,378,364,292,108,337,371,343,27
37123000CHE,37,123,000CHE,163.4,122.3,95.7,276.7,103.6,218.5,63.1,95.6,274.6,96.7,12.1
37123000ELD,37,123,000ELD,421.8,243.3,170.5,651.1,182.5,446.7,209.4,152.6,628.2,178.5,24.9
37123000LIT,37,123,000LIT,138,92,63,227,66,173,56,60,218,55,14
37123000MTG,37,123,000MTG,174.2,149.1,704.5,305,710.6,225,101.4,686.1,301.7,699.4,22.6
37123000OPH,37,123,000OPH,83,75,23,149,30,125,28,26,152,21,4
37123000PEE,37,123,000PEE,281.7,169.5,168.3,446.1,176.3,329.8,125.3,158.3,438,159.3,24.1
37123000ROC,37,123,000ROC,87,48,227,126,234,92,40,228,117,232,14
37123000STA,37,123,000STA,368.9,231.3,176.5,578.3,194.4,442.7,147.6,169.5,567.3,169.5,34.9
37123000UWH,37,123,000UWH,339.7,229.5,170.1,558.5,181.6,390.9,164,162,533.4,172.6,29.4
37123000WAD,37,123,000WAD,66.8,42.9,169.4,112.6,164.5,87.7,24.9,159.5,101.7,169.4,10
37125000BEN,37,125,000BEN,531,191,315,717,342,575,145,324,694,332,32
37125000CAM,37,125,000CAM,677,248,352,933,369,729,211,346,895,360,50
37125000CAR,37,125,000CAR,1281.3,520.1,840.3,1773.5,892.3,1407.4,397.1,825.3,1695.5,844.3,117
37125000DHR,37,125,000DHR,569.3,204.1,162.1,782.5,173.1,653.4,134.1,161.1,760.4,161.1,29
37125000EAB,37,125,000EAB,491.4,226.1,616.3,721.4,643,552.4,188.8,607.5,651.3,627.1,78.2
37125000EWD,37,125,000EWD,423.9,191.7,310.5,604.6,325.8,458.6,153,307,577.2,305,45.1
37125000LTR,37,125,000LTR,723.5,295.9,529.3,1021.1,546.4,809.9,221.7,524.3,935,534.4,91.1
37125000NSP,37,125,000NSP,489.9,180.1,702.7,675,732.4,493.9,191,694.8,595.8,680.9,131.6
37125000PBF,37,125,000PBF,450,220,490,668,507,495,193,478,641,483,49
37125000PDN,37,125,000PDN,834.7,286.6,823.8,1102.4,864.1,818.8,321.8,814.7,1011.6,802.1,154.7
37125000PHC,37,125,000PHC,1216.8,399,996.4,1607.5,1048.9,1199.5,454.3,968.4,1503.5,1017.4,127.6
37125000RBN,37,125,000RBN,320,124,181,447,183,364,82,174,433,170,25
37125000SLS,37,125,000SLS,1319,492,818,1812,849,1310,551,761,1719,805,133
37125000SSP,37,125,000SSP,654.6,238,1123.7,876.8,1175.7,649.8,260.4,1119.7,816.8,1141.3,95.4
37125000TLT,37,125,000TLT,59.5,21.1,231.6,80.6,240.1,58.6,22,242,68.3,242,9.5
37125000VSS,37,125,000VSS,477,207,337,692,343,555,140,331,635,331,61
37125000WAB,37,125,000WAB,704.9,302.6,786.7,991.3,828.7,751.5,265.5,782.8,913,791.5,117.4
37125000WEM,37,125,000WEM,721.1,256.7,179.5,983.7,182.6,816.3,166.4,170.5,966.7,177.5,24.1
37125000WND,37,125,000WND,606.8,216.4,500.6,829.7,523,641.2,213.2,484.6,793.2,507.8,48.7
3712500EKWD,37,125,00EKWD,353.2,149.2,298.4,500.4,322.6,360.1,151.4,290.2,459.4,306.9,47.9
3712500PHA1,37,125,00PHA1,869.7,311.2,664.6,1182.9,682.7,861.6,334.2,639.7,1100.8,635.7,122.1
3712500PHA2,37,125,00PHA2,848,230,418,1080,423,862,253,382,1038,418,54
3712500PHB1,37,125,00PHB1,939,342,747.1,1262.8,774.8,930,368.2,711.1,1197.1,738.3,94.1
3712500PHB2,37,125,00PHB2,801.7,250.6,401.9,1039.3,428,815.7,246.7,397.9,992.1,415,65.2
3712500WKWD,37,125,00WKWD,767.5,232.2,515,994.8,542.2,740.9,279.4,499.6,960,495.9,78.5
37125EUR-WP,37,125,EUR-WP,1169.5,450.2,595.8,1607.7,635.1,1171.5,467.9,562.3,1506,577.3,151.9
3712700P01A,37,127,00P01A,728.2,264.3,510.7,990.5,517.7,787,213.5,491.8,961.6,505.7,34.9
3712700P02A,37,127,00P02A,515.2,216.3,461.2,730.4,466.2,563.4,189.1,443,718.1,455,26.6
3712700P03A,37,127,00P03A,419,215,302,632,309,515,137,289,615,300,25
3712700P04A,37,127,00P04A,447,162,332,592,350,489,113,328,587,336,21
3712700P05A,37,127,00P05A,904.9,351.7,296.8,1242.9,298.6,1044.1,224.4,283.9,1224.6,291.3,38.5
3712700P06A,37,127,00P06A,554,226,994,769,1001,632,164,969,742,983,41
3712700P07A,37,127,00P07A,288.2,96.1,145,375.3,151,292.7,82.8,145.9,365.2,149.9,11.2
3712700P08A,37,127,00P08A,1597.8,549.9,1970,2118.7,1983,1809.3,379.2,1930.1,2072.8,1947.1,89.8
3712700P09A,37,127,00P09A,261,126,339,388,341,306,97,323,378,331,19
3712700P10A,37,127,00P10A,203.8,73.7,649.9,275,650.9,227.2,58.3,638.7,273.1,647.5,9.6
3712700P11A,37,127,00P11A,1094.4,347.2,429.8,1433.8,432.8,1211.7,269,395.5,1425.3,418.5,41
3712700P12A,37,127,00P12A,187.7,69.8,335.1,250.6,338.1,202.5,59,331.2,246.7,334.2,9.8
3712700P13A,37,127,00P13A,77,42.4,391.1,116.4,394.4,94.3,26.4,392.8,113.9,392.5,5.3
3712700P14A,37,127,00P14A,505.2,157,472,638.7,485.1,547.9,120.9,460.4,639.6,473.2,18
3712700P15A,37,127,00P15A,1098.6,380.3,904.4,1452.6,912.4,1193.1,294.2,875.1,1430.1,900.2,37.2
3712700P16A,37,127,00P16A,324,116.7,719.9,432.7,724.9,362.9,92.7,704.9,431.7,713.9,15.9
3712700P17A,37,127,00P17A,527.3,202.1,1514.3,708.8,1517.2,540.5,213.4,1486.1,699.4,1497.4,46.1
3712700P18A,37,127,00P18A,341,152,1097,468,1110,361,141,1086,465,1095,36
3712700P19A,37,127,00P19A,1425,468,1715,1836,1761,1485,448,1647,1810,1720,66
3712700P20A,37,127,00P20A,543.9,226.7,878.6,747.4,888.7,583.5,197.1,858.4,740.2,870.6,35.3
3712700P21A,37,127,00P21A,328,105,1075,414,1078,331,130,1046,403,1069,42
3712700P22A,37,127,00P22A,72,39,889,91,906,80,28,889,88,900,11
3712700P23A,37,127,00P23A,166.8,86.3,1262.5,253,1249.5,201.9,67.2,1241.4,254,1248.5,15
3712700P24A,37,127,00P24A,912.8,339,559.8,1253,551.9,1033.3,250.1,528.1,1231.1,542.5,41.1
371290000WB,37,129,0000WB,578,223,528,774,554,392,416,490,721,542,59
37129000H01,37,129,000H01,310.5,166,495.4,464.6,503,282.2,207.8,464,421.2,476,77.3
37129000H02,37,129,000H02,1249.7,461.2,911.6,1673.8,953.7,892.1,846.2,849.1,1595.6,918.5,101.6
37129000H03,37,129,000H03,1276.4,489.8,1280,1693.1,1346.1,896.6,906.5,1198.7,1592.6,1285.7,140.8
37129000H04,37,129,000H04,863.3,420.4,1127.6,1254.6,1149.7,648.2,637.7,1056.2,1147.7,1111.2,133.4
37129000H05,37,129,000H05,1008.8,420.1,955.5,1370.3,1017.2,697.4,738,898.7,1270.4,975.7,123
37129000H06,37,129,000H06,522.2,292.9,700.5,773.7,744.8,433.6,370,679.3,697.6,680.3,132
37129000H08,37,129,000H08,1490.3,714.8,1542.3,2129.2,1609.3,1114.9,1051.8,1481.9,1973.4,1523.5,218.4
37129000H10,37,129,000H10,516.5,265.5,1104.9,766.6,1113.1,419.2,385.6,1060.3,676.6,1074.9,130.9
37129000H11,37,129,000H11,1153.7,601.3,1537.4,1699.7,1585.5,917.1,834.3,1474,1545.7,1508.2,223.5
37129000H12,37,129,000H12,1262.5,533.6,1100.1,1733.5,1151.6,970.1,847.4,1018.3,1635,1091,154.2
37129000H13,37,129,000H13,924.7,386.4,820.5,1245.4,888.8,695.4,593.3,782.7,1168.8,846.8,94.5
37129000M02,37,129,000M02,1349.4,658.3,1670.1,1900.7,1765.7,1014.6,983.7,1593.2,1755.4,1683.2,196.9
37129000M03,37,129,000M03,927.4,465.2,1036.4,1350.4,1073.8,732.3,642.2,993,1255.7,1020.1,132.4
37129000M04,37,129,000M04,1354,630,1824,1908,1871,992,959,1737,1772,1787,205
37129000M06,37,129,000M06,723,345,771,1016,814,561,469,747,938,789,100
37129000M07,37,129,000M07,592.6,337.7,653.9,899.3,675.3,495.4,429.3,611.8,839.6,666.8,66.1
37129000W03,37,129,000W03,132.2,61.9,983.1,176,994,106.4,94,947.5,146.6,944.5,67
37129000W08,37,129,000W08,195,91,487,263,506,143,131,477,251,487,27
37129000W12,37,129,000W12,282.4,112.6,678.4,378.2,698.1,171.8,243.9,649.8,345.6,676.4,50.4
37129000W13,37,129,000W13,100.7,60.6,615.4,159.4,617.3,98.8,64.3,610.8,133.3,596.8,47.5
37129000W15,37,129,000W15,215.5,101,1583.6,293.4,1599,181.8,146.2,1550,258.8,1550,84.7
37129000W16,37,129,000W16,743.7,294.3,969,983.8,1013.1,527.9,514.9,921.8,925.5,964.8,108.5
37129000W17,37,129,000W17,497,232,694,701,726,383,337,670,648,692,75
37129000W18,37,129,000W18,255.6,130.2,427,377.9,433.9,195.3,184.5,403.3,340.4,408.3,59.1
37129000W21,37,129,000W21,744,303,1263,1013,1291,555,510,1183,926,1264,116
37129000W24,37,129,000W24,298,153,890,437,901,249,195,858,375,841,117
37129000W25,37,129,000W25,185,111,1713,271,1731,154,157,1680,232,1663,108
37129000W26,37,129,000W26,286.9,146.6,859,420.2,873.2,222.7,224.2,835.3,374.3,831.5,85.5
37129000W27,37,129,000W27,198.6,109.4,1543.6,294.8,1536.8,172.2,165.1,1497.2,268.4,1491.6,77.6
37129000W28,37,129,000W28,334,173,1042,484,1059,273,246,996,426,983,131
37129000W29,37,129,000W29,81,37,1430,108,1429,53,84,1394,82,1407,48
37129000W30,37,129,000W30,656,312.7,1225,925.2,1265.6,475,462.1,1191.3,864.8,1196.3,120.7
37129000W31,37,129,000W31,925,356,1117,1230,1171,656,624,1040,1168,1112,109
3712900CF01,37,129,00CF01,622.2,360.4,1046.4,948.3,1073.6,534.3,429.7,1013.4,896.5,1033.1,92.2
3712900CF02,37,129,00CF02,632.6,358.6,572.7,961.4,607.2,538.2,435.5,542.8,906.6,557,96.3
3712900CF05,37,129,00CF05,584.5,306.9,818.3,854.8,845.1,477.6,407,788.8,783.7,797.3,116.2
3712900CF06,37,129,00CF06,578,270.5,697.8,828.6,718.8,513.1,317.5,680.9,768.7,691.8,85.8
3712900FP03,37,129,00FP03,510.6,224.2,499,716.6,518.2,403.8,316.7,470.9,679.4,504,48.4
3712900FP04,37,129,00FP04,1189,577,1097,1706,1144,963,780,1037,1585,1088,164
3712900FP06,37,129,00FP06,861.9,361.8,941.6,1197.7,970.6,674.8,539.9,903.8,1120,924.8,121.4
3712900FP07,37,129,00FP07,1198,590,1175,1726,1240,929,791,1135,1603,1192,159
3712900FP08,37,129,00FP08,1235.4,573.8,1473,1738.4,1535.8,883.2,839.3,1426.1,1636.6,1454,173.6
3713100GAPL,37,131,00GAPL,87.1,60.3,896,143.6,914.2,95.1,57.4,899.8,136.6,907,16.1
3713100JARE,37,131,00JARE,123.3,80.2,292.6,198.5,297.6,138.4,68.2,284.5,199.5,289.6,5
3713100WOPO,37,131,00WOPO,78.9,78.3,245.9,158,255,105,54,247,150.9,248,13.2
37131COMIPE,37,131,COMIPE,205,170,334,373,355,272,112,331,365,351,10
37131CREEKS,37,131,CREEKS,113,79,145,199,153,148,51,146,195,146,3
37131GALATI,37,131,GALATI,89,66,146,151,154,94,61,148,147,151,6
37131GASTON,37,131,GASTON,188.6,147.7,869.3,335.3,888.2,239.5,108.8,868.3,331.3,872.3,19
37131LAKE-G,37,131,LAKE-G,297.6,176.3,357.5,478.6,366.6,344.8,147.1,347.3,457.5,373.4,15.5
37131LASKER,37,131,LASKER,77,40,35,114,40,90,25,36,116,37,2
37131NEWTOW,37,131,NEWTOW,74,72,142,145,148,106,38,144,137,142,10
37131RICH-S,37,131,RICH-S,84.3,53.8,535.9,139,550.3,101.5,47.6,534,141,538.1,7.2
37131SEABOA,37,131,SEABOA,84,71,336,154,355,114,57,336,155,346,8
37131SEVERN,37,131,SEVERN,51.2,38.4,78.8,88.7,82.8,64,23.6,79.8,86.7,79.8,5.9
3713300BC21,37,133,00BC21,835.3,457,444.6,1268.6,471.3,835.1,400.8,430.6,1170.5,422.7,135.8
3713300BM08,37,133,00BM08,965,431,1376,1383,1387,925,468,1323,1273,1332,153
3713300CL10,37,133,00CL10,519,231,223,745,230,501,237,206,687,219,63
3713300CR07,37,133,00CR07,886,421,581,1303,583,886,397,546,1199,537,139
3713300EN03,37,133,00EN03,1192.4,553.6,1938.3,1713.8,1978.5,1105,616.9,1883.2,1584.5,1879.1,222.8
3713300FS16,37,133,00FS16,826,431,426.9,1248.1,445.9,799.8,403.2,405.8,1153.9,425.7,104.4
3713300GB12,37,133,00GB12,888.3,399.4,541.7,1278.7,548.7,885.2,384.3,511.6,1207.4,529.7,81.2
3713300HM05,37,133,00HM05,759.6,404.4,781.6,1148.2,794.5,789,364.1,771.8,1066.5,766.9,111.2
3713300HN14,37,133,00HN14,452,222,246,678,255,488,177,238,651,240,35
3713300HR17,37,133,00HR17,431.6,252.4,313.8,660.3,329.7,431.2,231.1,296.1,621.6,305,69.2
3713300HU20,37,133,00HU20,554.3,267.1,268.4,814.5,274.4,542.3,276.2,251.4,751.4,237.4,100.1
3713300JA01,37,133,00JA01,447.8,197.9,552.5,642.6,555.5,420.1,223.1,529.3,590.1,522.3,85.7
3713300ML23,37,133,00ML23,217.1,107.5,159.8,320.5,166.8,221.1,103.4,156.8,299.4,156.8,31.1
3713300MT24,37,133,00MT24,431.4,204.3,168.8,643.6,172.8,436.3,192.5,154,600.2,147.1,63.2
3713300NM13,37,133,00NM13,316,126,63,443,63,323,107,61,428,60,14
3713300NR02,37,133,00NR02,48,33,487,77,481,53,26,483,70,475,20
3713300RL09,37,133,00RL09,981,490,664,1463,682,1049,380,647,1390,646,101
3713300SF18,37,133,00SF18,987.4,511.6,483,1497.9,490,925.6,522.5,445.2,1391.4,447.1,148.3
3713300SW19,37,133,00SW19,1216.5,520.5,714.3,1730,720.6,1111.1,566.7,670.5,1643.1,667.4,136.8
3713300TL06,37,133,00TL06,635,337,483,977,480,650,301,464,893,459,100
3713300VR15,37,133,00VR15,379,202,166,570,179,388,179,161,531,163,48
3713300WN04,37,133,00WN04,1095,465,825,1512,863,1035,489,788,1431,792,139
371330NE22A,37,133,0NE22A,333,178,637,500,648,311,198,617,447,617,82
