GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20USSDBOL,G20USSRMAR,G20USSLBUC
20139000140,20,139,000140,18.9,115.3,3,25.9,103.4,8
20139000150,20,139,000150,108.1,246,7.3,115.9,221.6,20.2
20139000160,20,139,000160,76,138.1,6.5,76,127,13.9
20139000170,20,139,000170,115.6,228.3,4.9,120.5,208.7,19.6
20139000180,20,139,000180,110,215,3,121,192,14
20139000190,20,139,000190,139.6,386,10.1,148.7,339.8,41.2
20139000200,20,139,000200,66,315,12,78,282,27
20139000210,20,139,000210,168,388,16,185,343,39
20139000220,20,139,000220,56,176,5,61,158,20
20139000230,20,139,000230,44.1,107.7,4.3,52.5,100.9,3.3
20139000240,20,139,000240,133.8,299.9,8.6,139,272,27
20139900010,20,139,900010,0,0,0,0,0,0
20139900030,20,139,900030,0.2,0.3,0,0.2,0.3,0
20139900040,20,139,900040,0,0,0,0,0,0
20141000010,20,141,000010,9.7,58.5,2.1,11.1,55.7,4.2
20141000020,20,141,000020,9,27,0,8,28,0
20141000030,20,141,000030,5,29,0,7,23,3
20141000040,20,141,000040,0,5,0,0,5,0
20141000050,20,141,000050,3,11,1,3,10,1
20141000060,20,141,000060,0,15,1,2,13,1
20141000070,20,141,000070,1,8,0,1,8,0
20141000080,20,141,000080,1,14,0,2,11,1
20141000090,20,141,000090,4,13,0,4,13,0
20141000100,20,141,000100,0,18,0,1,17,0
20141000110,20,141,000110,0,4,0,0,4,0
20141000120,20,141,000120,6,12,0,5,13,0
20141000130,20,141,000130,2,10,1,2,11,0
20141000140,20,141,000140,1,24,0,2,23,0
20141000150,20,141,000150,10.3,67.6,1.4,13.1,64.3,2.3
20141000160,20,141,000160,47,193.1,2,59,164.1,15
20141000170,20,141,000170,47.9,249,4.7,51.7,230.2,18.8
20141000180,20,141,000180,25.4,123.3,3.9,32.2,102.8,13.7
20141000190,20,141,000190,6.7,91.5,0.4,10.1,85.8,1.5
20141000200,20,141,000200,8.1,51,2,10,48,3
2014100021A,20,141,00021A,69,326,12,77,310,22
20141000220,20,141,000220,0,19.6,0,0,18.6,0.9
20141000230,20,141,000230,2.2,58.5,0.7,2.9,53.4,4.3
20141000240,20,141,000240,0,42,0,1,40,1
20141000250,20,141,000250,3,11,0,3,11,0
20141000260,20,141,000260,3,8.4,0,3,8.3,0.1
20141000270,20,141,000270,0,14,0,1,13,0
20141400010,20,141,400010,0.8,22.5,0.3,1.1,20.6,1.7
20141400020,20,141,400020,11.7,77.4,1.6,14.9,73.7,2.7
20141400030,20,141,400030,4.3,25.6,0.9,4.9,24.3,1.8
20143000010,20,143,000010,122,528,20,128,503,42
20143000020,20,143,000020,10.9,57.7,2,11.9,56.7,0
20143000030,20,143,000030,8,53,1,11,49,2
20143000040,20,143,000040,3,45,3,3,45,4
20143000050,20,143,000050,1,35,0,3,31,0
20143000060,20,143,000060,16.5,129.9,1.1,18.6,122.8,7.2
20143000070,20,143,000070,22,108,4,25,100,11
20143000080,20,143,000080,0,10,0,0,9,1
20143000090,20,143,000090,12.7,53.6,0,13.6,51.6,1
20143000100,20,143,000100,8,46,1,8,42,4
20143000110,20,143,000110,5.1,47.3,1,3.1,45.3,4
20143000120,20,143,000120,2,10,0,2,10,0
20143000130,20,143,000130,20,70,0,21,68,1
20143000140,20,143,000140,9,37,0,10,34,2
20143000150,20,143,000150,72.5,266.1,10.9,78.4,247.2,22.8
2014300016A,20,143,00016A,33,206,6,51,173,20
2014300016B,20,143,00016B,0,0,0,0,0,0
20143000170,20,143,000170,74,324,10,75,317,21
20143000180,20,143,000180,24,186,11,36,167,18
20143000190,20,143,000190,7,18,0,6,18,1
20143000200,20,143,000200,12,133,2,17,123,6
20143000210,20,143,000210,34,188,2,32,174,14
20143000220,20,143,000220,6,29,0,7,28,0
20143000230,20,143,000230,3.3,29.4,0,5.4,27.4,0
20145000010,20,145,000010,12,20,0,12,20,0
20145000030,20,145,000030,1,11,1,1,12,0
20145000040,20,145,000040,23,73,1,22,74,1
20145000060,20,145,000060,4,15,0,5,15,0
20145000070,20,145,000070,31.8,119.8,0.2,33.9,110.8,5.2
20145000080,20,145,000080,84.4,253.8,7.8,92.3,236.1,17.6
20145000090,20,145,000090,146.7,361.3,9,143.7,354.3,17
20145000100,20,145,000100,136.3,336.7,11.8,145.3,316.6,19
20145000110,20,145,000110,76.6,196.1,10.9,88.5,172.2,23.9
20145000120,20,145,000120,3,7,0,3,7,0
20145000130,20,145,000130,0,28,0,1,24,2
20145000140,20,145,000140,10,13,0,10,12,1
20145000150,20,145,000150,5,23,0,5,22,1
20145000160,20,145,000160,6,43,0,6,42,2
2014500017A,20,145,00017A,17.2,82.2,1.2,21.3,75.9,3.4
2014500017B,20,145,00017B,0,0.1,0,0,0.1,0
20145000180,20,145,000180,3,28,1,6,23,1
20145000190,20,145,000190,14,34,3,15,36,0
20145000200,20,145,000200,2,33,2,3,33,2
20145000210,20,145,000210,31,61,0,32,56,5
20145000220,20,145,000220,0,14,0,1,13,0
20145000230,20,145,000230,0,15,0,0,15,0
20145000240,20,145,000240,1,20,0,1,20,0
20145000250,20,145,000250,6,37,0,6,34,3
20145120020,20,145,120020,22,135,1,18,130,8
20145120030,20,145,120030,0,2,0,0,2,0
20145120040,20,145,120040,6,76,1,10,69,3
20145120050,20,145,120050,1,7,0,1,7,0
20147000010,20,147,000010,4,41,0,6,36,3
20147000020,20,147,000020,3,20,0,2,21,0
20147000030,20,147,000030,6,36,1,6,36,1
20147000040,20,147,000040,1,19.6,0,1,19.6,0
20147000050,20,147,000050,3,28,1,3,27,2
20147000060,20,147,000060,0,25,0,1,24,0
20147000070,20,147,000070,2,40,1,2,41,1
20147000080,20,147,000080,2,53,1,3,50,3
20147000090,20,147,000090,1,24,0,1,24,0
20147000100,20,147,000100,2.9,16.3,0,3.8,14.3,1
20147000110,20,147,000110,1,21,0,1,20,0
20147000120,20,147,000120,10,97,2,13,87,8
20147000130,20,147,000130,41,245.4,8,42,236.4,16
20147000140,20,147,000140,13.1,120.7,1,14.2,112.7,6
20147000150,20,147,000150,14,59,1,14,55,5
20147000170,20,147,000170,46.9,296,8,56,270,20
20147000190,20,147,000190,12.4,130.5,1.9,19.8,122,3.8
20147000200,20,147,000200,1,12,0,1,12,0
20147000210,20,147,000210,22,162,3,22,155,10
20147000220,20,147,000220,8,105,0,12,96,4
20147000230,20,147,000230,0,17.3,0,0,17.3,0
20147000240,20,147,000240,9,81.1,0,15,68.1,7
20147000250,20,147,000250,0,21,0,0,20,1
20147000260,20,147,000260,0,13.6,0,0,13.6,0
20147000270,20,147,000270,1,14.9,1,2,10,4
20147000280,20,147,000280,0,11,0,0,10,1
20147190010,20,147,190010,46.1,306.2,7,54.3,288,18
20147190020,20,147,190020,67.6,401.3,8.1,75,374.9,21.2
20149000010,20,149,000010,32.4,163.3,5.1,30.6,161.1,7.1
20149000020,20,149,000020,912.9,1422.7,69.3,914,1385.9,105
20149000030,20,149,000030,37.4,151.3,5.5,43.8,133.1,15.5
20149000040,20,149,000040,4.3,60.1,0.9,7.8,57.5,0.9
20149000050,20,149,000050,24.8,55.6,5,25.8,47.7,10.9
20149000060,20,149,000060,31.2,162.6,5.1,42.5,148.3,9.2
20149000070,20,149,000070,20,119,3,22,108,12
20149000080,20,149,000080,33.6,98.6,1.4,34.1,95.4,4.1
20149000090,20,149,000090,12,51,1,16,46,1
20149000100,20,149,000100,26,92,2,26,87,6
20149000110,20,149,000110,117.6,429.1,7.2,116.6,409.9,25.4
20149000120,20,149,000120,76,101,5.6,76.7,97.6,8.3
20149000130,20,149,000130,128,340,8,132,313,24
20149000140,20,149,000140,75.5,309.9,4.2,81.3,301.8,5.5
20149000150,20,149,000150,79.5,238.7,15.8,81.7,216.8,32.6
20149000160,20,149,000160,31,105,7,40,94,7
20149000170,20,149,000170,6,53,4,10,49,4
20149000180,20,149,000180,10,20,0,9,20,1
20149000190,20,149,000190,11,23,0,11,22.1,1.8
20149000210,20,149,000210,110.6,1111.4,10.2,111.3,1088.6,30.8
20149000220,20,149,000220,61.6,668.5,5.8,61.9,659.4,16.2
20149000230,20,149,000230,37,108,3,38,106,4
20149000240,20,149,000240,14,46,0,14,44,1
20149000250,20,149,000250,322.1,741.5,42.4,346.7,683.3,80
20149000270,20,149,000270,165.6,384.1,9.3,162.8,370.4,23.6
20149120020,20,149,120020,10,23,0,14,18,2
20149120030,20,149,120030,588.1,1546,65.8,605.6,1465.9,129.3
20149120060,20,149,120060,0,17,1,3,14,1
20149120070,20,149,120070,134,288.3,8.1,137.9,279.7,16.5
20149120080,20,149,120080,46.6,137.8,3,44.7,129.8,12.9
20149120100,20,149,120100,146.6,337.5,19.2,157.7,311.2,36.3
20149120110,20,149,120110,20.7,48.2,1.1,20.3,46.5,2.9
20149180010,20,149,180010,0,0,0,0,0,0
20149190010,20,149,190010,0,0,0,0,0,0
20149190020,20,149,190020,0,0,0,0,0,0
20149190030,20,149,190030,0,0,0,0,0,0
20149900010,20,149,900010,0.8,1.8,0,0.8,1.8,0.1
20149900030,20,149,900030,0,0,0,0,0,0
2015100001A,20,151,00001A,130,395,9,132,371,26
2015100002A,20,151,00002A,77,232,11,86,203,26
2015100002B,20,151,00002B,0.2,0.7,0,0.2,0.7,0
20151000030,20,151,000030,185.8,543.5,20,199.8,517.5,32
2015100004A,20,151,00004A,163,416.4,18.2,184.2,383.8,33.5
2015100004C,20,151,00004C,0,0,0,0,0,0
2015100005A,20,151,00005A,123,357.5,15.9,132,344.3,15.1
20151000060,20,151,000060,57,211,1,64,197,10
20151000070,20,151,000070,30.9,109.7,1,32.9,100.7,7
20151000080,20,151,000080,10,58,2,8,60,1
20151000090,20,151,000090,27.5,121.6,2,30.4,116.7,5.9
20151000100,20,151,000100,3.8,60.3,0,6.7,56.5,1
20151000110,20,151,000110,20.2,133.7,7,24.3,124.5,11
2015100012A,20,151,00012A,102.5,459,8.7,109.3,440,18.1
20151190010,20,151,190010,0.1,0.5,0,0.1,0.5,0
20151190020,20,151,190020,2,9,0.2,2.1,8.6,0.3
20151190030,20,151,190030,0,0,0,0,0,0
20153000010,20,153,000010,2,21,0,1,20,2
20153000020,20,153,000020,27,134,2,27,134,3
20153000030,20,153,000030,8.6,36.2,2.1,11.4,33.3,2.1
20153000040,20,153,000040,20,55,4,20,56,3
20153000050,20,153,000050,68.9,297.8,10,64.9,286.8,25
20153000060,20,153,000060,4.5,26,0.9,5.7,23.9,0.9
20153000070,20,153,000070,7,48,2,8,45,3
20153000080,20,153,000080,8,54,2,8,55,1
2015300009A,20,153,00009A,11,89.9,1,15,81.9,4
2015300009B,20,153,00009B,0,0,0,0,0,0
20153000100,20,153,000100,16,64.1,2,15,60.1,5
20153000110,20,153,000110,3,21,0,4,20,0
20153000120,20,153,000120,9,52,1,8,50,2
20153000130,20,153,000130,14,60,1,13,58,4
20153000140,20,153,000140,1,22,0,1,21,0
20153000150,20,153,000150,5,157,1,10,146,5
20153000160,20,153,000160,3,20,0,4,19,0
20153000170,20,153,000170,6,103,0,11,94,4
20153190010,20,153,190010,0,0,0,0,0,0
20155000010,20,155,000010,94,323,11,100,303,22
20155000020,20,155,000020,58,175,13,67,164,15
20155000030,20,155,000030,4.1,29.8,1,6.1,27.8,1
20155000040,20,155,000040,39,144,0,44,128,8
20155000050,20,155,000050,54,170,1,56,162,7
20155000060,20,155,000060,7,59,0,8,59,1
20155000070,20,155,000070,195.6,630.5,11.8,217,598.1,24.8
20155000080,20,155,000080,4,35,0,4,33,2
20155000090,20,155,000090,232.6,555.1,23,253.6,528,29.1
20155000100,20,155,000100,10,30,1,11,29,3
20155000110,20,155,000110,2,60,1,5,57,1
20155000120,20,155,000120,106.4,144.1,8.7,109.3,122.8,27.1
20155000130,20,155,000130,132,143,9,137,126,20
20155000140,20,155,000140,108,67,2,109,62,7
20155000150,20,155,000150,295,624,12,303,606,25
20155000160,20,155,000160,158,229,8,155,203,31
20155000170,20,155,000170,183,217,7,194,191,21
20155000180,20,155,000180,213,279,14,219,243,43
20155000200,20,155,000200,261,422,26,267,402,37
20155000210,20,155,000210,259.2,535.2,23,258.7,524.5,30.1
20155000220,20,155,000220,280.7,470.5,19.6,285.6,449.9,37.2
20155000230,20,155,000230,196,263,9,206,249,12
20155000240,20,155,000240,217,284,17,231,266,23
20155000250,20,155,000250,208,261,11,205,241,28
20155000260,20,155,000260,136,156,13,135,147,22
20155000270,20,155,000270,264,254,10,272,231,30
20155000280,20,155,000280,212,354,18,234,323,27
20155000290,20,155,000290,105,133,9,110,120,14
20155000300,20,155,000300,119,177,17,127,157,28
20155000310,20,155,000310,174,238,13,174,222,28
20155000320,20,155,000320,172,205,10,176,191,16
20155000330,20,155,000330,313.1,461.4,10.1,331.2,422.3,34.1
20155000350,20,155,000350,202.3,402.7,15.4,207.1,384.4,24.1
20155000360,20,155,000360,157,210,14,166,176,40
2015500037A,20,155,00037A,69.7,160.7,8.1,82.6,137,18.8
2015500037B,20,155,00037B,10,26.6,2.9,11.1,22.7,4.8
20155000380,20,155,000380,156.1,292.2,11.9,165,283.3,17.9
2015500039A,20,155,00039A,296,684,21.3,311.9,653.2,42
2015500039B,20,155,00039B,158.7,397.4,3.1,156.7,398.8,9.2
20155000400,20,155,000400,149.4,293.8,5.9,162.2,272,17.8
20155000410,20,155,000410,92.9,144.8,3,93.9,130.8,17
20155000420,20,155,000420,156,238,13,159,221,25
20155000430,20,155,000430,58,119.8,2,57.2,117.7,3.8
20155000440,20,155,000440,8.9,60.2,0,8.9,56.2,2
20155000450,20,155,000450,26,218,2,28,208,10
20155000460,20,155,000460,239,764.3,20.7,244.9,737.8,40.3
20155000470,20,155,000470,11,34,1,11,33,2
20155000480,20,155,000480,14,96,2,17,90,4
20155000490,20,155,000490,221,738,12,224,718,30
20155000500,20,155,000500,29,130,2,32,111,16
20155000510,20,155,000510,48.1,134.6,3.1,54.2,123.5,8.1
20155000520,20,155,000520,36.8,66.6,3,36.8,60.6,9.9
20155000530,20,155,000530,41,112.7,2.1,40.4,99.5,16.1
20155000540,20,155,000540,33,86,6,36,81,6
2015500055A,20,155,00055A,77.8,241,2.9,77.2,242.1,8.1
20155000560,20,155,000560,205.5,561.1,15.1,212.2,534.6,32.1
20155000570,20,155,000570,24,102,0,25,93,7
20155000580,20,155,000580,18,46,2,18,47,1
20155000590,20,155,000590,32.5,169.7,5,31.7,167.4,8.1
2015500060A,20,155,00060A,137,458.5,13.1,142.2,436.1,25.3
2015500060B,20,155,00060B,0,0,0,0,0,0
20155000610,20,155,000610,121,183.5,6,123,153.4,28
20155000620,20,155,000620,112.4,340.6,11.9,129.8,316.8,20.1
20155000630,20,155,000630,81.2,228.6,3.6,88.5,215,11.7
20155000640,20,155,000640,39.4,172.4,3.5,45.8,160.8,7.2
20155000650,20,155,000650,76,283,4,75,271,15
20155000660,20,155,000660,19,104,1,23,94,6
20155000670,20,155,000670,12,58,0,12,55,2
20155000680,20,155,000680,117.4,352.6,9.3,118.5,335.3,22.5
20155000690,20,155,000690,11,57,2,14,55,1
20155000700,20,155,000700,18,86,3,20,79,6
20155000710,20,155,000710,49.7,226.3,3,54.6,213.5,9
20155120030,20,155,120030,14.9,15,0.2,15,11.4,3.8
2015512005A,20,155,12005A,0.1,1.1,0,0.1,0.9,0.3
20155120060,20,155,120060,0,0,0,0,0,0
20155200010,20,155,200010,96,143,6,92,139,13
20155200020,20,155,200020,84,136,7,88,135,6
20155200030,20,155,200030,61,133,2,58,135,6
20155200040,20,155,200040,339,561,20,358,525,39
20155200050,20,155,200050,63,136,6,65,136,4
20155200060,20,155,200060,29,50,1,28,48,4
20155900010,20,155,900010,7.4,17.2,0.1,7.3,17.3,0.3
20155900020,20,155,900020,13,41.4,0.5,12.9,41.6,1.4
20157000010,20,157,000010,8,67,1,8,63,5
20157000020,20,157,000020,9,42,1,11,40,0
20157000030,20,157,000030,13.3,121.7,1.6,14.3,114.8,7.2
20157000040,20,157,000040,63.7,269.3,9.3,65.6,256.9,16.1
2015700005A,20,157,00005A,80.8,300,13.1,82.9,287.4,20.6
2015700005B,20,157,00005B,0,0,0,0,0,0
2015700006A,20,157,00006A,34.4,201.7,7.1,34.4,192.9,9.8
2015700006B,20,157,00006B,0.1,1.3,0,0.1,1.2,0.1
20157000070,20,157,000070,8,78,0,7,74,3
20157000080,20,157,000080,35,174,4,40,169,5
20157000090,20,157,000090,7,60,0,8,56,2
20157000100,20,157,000100,15,72,1,13,73,3
20157000110,20,157,000110,6,24,0,5,23,2
2015700012A,20,157,00012A,9.6,78.2,0.9,12.6,72.1,3.2
2015700012B,20,157,00012B,0,0,0,0,0,0
2015700012C,20,157,00012C,0.1,0.8,0,0.1,0.7,0
20157000130,20,157,000130,5,37,0,8,32,1
20157000140,20,157,000140,10,50,2,7,51,5
20157000150,20,157,000150,2,25,0,2,25,0
20157000160,20,157,000160,6,42,0,6,40,2
20157000170,20,157,000170,19,68,1,18,67,3
20157000180,20,157,000180,23,106,1,25,98,4
20157000190,20,157,000190,12,58,1,13,56,1
20157000200,20,157,000200,36,203,6,30,196,18
20157000210,20,157,000210,6,18,0,5,19,0
20157000220,20,157,000220,6,40,1,6,41,0
20157000230,20,157,000230,9,45,0,11,43,0
20159000010,20,159,000010,31.7,103,2.2,34,94.3,7.6
20159000020,20,159,000020,1,4,0,0,5,0
20159000030,20,159,000030,6,47,0,9,43,1
20159000040,20,159,000040,18,66,2,19,66,1
20159000050,20,159,000050,2,23,0,2,22,1
20159000060,20,159,000060,35,152,3,33,147,9
20159000070,20,159,000070,9.4,44.5,0,10.4,38.5,2
20159000080,20,159,000080,15,72.8,1,17,69.8,2
20159000090,20,159,000090,27,171,2,32,157,10
20159000100,20,159,000100,87.5,252.5,5.4,92,232.7,20.7
20159000110,20,159,000110,107,212,10,113,194,21
20159000120,20,159,000120,131.6,314.4,17.9,140.7,284.6,33
20159000130,20,159,000130,45.2,117.3,5.5,46.3,111.6,7.7
20159000140,20,159,000140,16.6,58.5,0,15.6,57.5,2
20159000150,20,159,000150,7,30,0,9,28,0
20159000160,20,159,000160,6,33,0,8,26,4
20159000170,20,159,000170,7,68,0,13,61,2
20159000180,20,159,000180,15,64,0,15,61,3
2015900019A,20,159,00019A,150.8,470.6,21.4,156.9,459.5,24.3
2015900019C,20,159,00019C,0,0,0,0,0,0
20159000200,20,159,000200,94.1,253.8,7,105.1,237.8,15
20159000210,20,159,000210,9.1,75.6,4.6,10,74.7,3.6
20159000220,20,159,000220,63,295,7,72,267,24
20159000230,20,159,000230,25,102,0,31,92,3
20159000240,20,159,000240,24,137.1,2,27,123.1,12
20159000250,20,159,000250,16,47,1,20,41,3
20159000260,20,159,000260,15,48,0,16,45,1
20161000010,20,161,000010,47.8,63.8,2.1,45.8,63.8,4.2
20161000020,20,161,000020,71.9,278,4.5,70.9,267.5,14
20161000030,20,161,000030,2.8,35.7,0.9,4.6,31.1,3.7
20161000040,20,161,000040,11.2,59.3,0.1,13.4,54.9,1.3
2016100005A,20,161,00005A,78.2,108.9,14.2,83.6,95.2,20.3
2016100005B,20,161,00005B,30.7,25.6,5.5,31.8,24.1,5.6
20161000060,20,161,000060,232.2,393.5,17.1,239.2,385.4,17.2
20161000070,20,161,000070,33.9,144,4.1,39.8,133,8.3
20161000080,20,161,000080,164,383.6,21.7,165,360,41.5
20161000120,20,161,000120,240.6,111.6,11.3,231.6,109.4,19.5
20161000140,20,161,000140,406.9,335.1,28.9,410.9,295.2,61.8
20161000170,20,161,000170,369,174,27,353,173,42
2016100022A,20,161,00022A,170.8,116.7,6.7,171.3,117.2,8.8
2016100022B,20,161,00022B,0,0,0,0,0,0
20161000230,20,161,000230,432,224,14,433,220,18
2016100025A,20,161,00025A,347.8,321.8,26.9,352.2,312.3,33.8
2016100025B,20,161,00025B,6.9,9.5,0,6.9,6.9,2.6
20161000310,20,161,000310,280,158,14,275,165,14
20161000320,20,161,000320,385,402,35,401,402,33
20161000330,20,161,000330,208,154,17,217,148,18
20161000340,20,161,000340,262,230,15,267,235,15
20161000350,20,161,000350,750.1,651.1,30.5,769.6,655.6,31.5
2016100036A,20,161,00036A,875.9,745.8,44.7,866,746.8,56.6
20161000370,20,161,000370,739.8,700.8,39,734.8,700.8,61
20161000380,20,161,000380,2,2,0,3,1,0
2016100039A,20,161,00039A,95.1,171.8,6.3,94.2,170,14.5
2016100039B,20,161,00039B,5.9,5,0.3,5.9,5.1,0.4
2016100039C,20,161,00039C,0,0,0,0,0,0
2016100039E,20,161,00039E,0,0,0,0,0,0
20161000400,20,161,000400,54.5,84,2.6,56,80.8,3.9
20161000410,20,161,000410,93.8,108.6,5.2,96.8,103.4,7.4
2016100041A,20,161,00041A,0,0,0,0,0,0
2016100042B,20,161,00042B,0,0,0,0,0,0
2016100042C,20,161,00042C,0,0,0,0,0,0
20161000430,20,161,000430,2,40,0,4,38,1
2016100044A,20,161,00044A,53.5,128.6,6.7,54.4,125.3,10.9
20161000450,20,161,000450,105,238.2,12.6,108.9,232.3,14.6
20161000460,20,161,000460,24.1,69,1,29.4,62.6,2.1
2016100047A,20,161,00047A,156.3,341.2,12.8,160.3,328.4,21.6
2016100047B,20,161,00047B,0,0,0,0,0,0
2016100047C,20,161,00047C,0,0,0,0,0,0
2016100047D,20,161,00047D,48,49,2.5,49.5,48.5,3.5
2016100047E,20,161,00047E,0,0,0,0,0,0
2016100047F,20,161,00047F,0,0,0,0,0,0
20161000480,20,161,000480,183.6,276.4,15.2,179.6,281.4,15.5
20161120050,20,161,120050,4,23.9,0.4,5.1,22.7,0.4
20161190010,20,161,190010,157.3,202.2,13.4,157.3,198.7,16.8
20161190020,20,161,190020,6,5.2,0.3,6.2,4.7,0.6
20161190030,20,161,190030,0,0,0,0,0,0
20161190040,20,161,190040,0,0,0,0,0,0
20161190050,20,161,190050,0,0,0,0,0,0
20161300010,20,161,300010,0.5,1.1,0.1,0.5,1.1,0.1
20161300020,20,161,300020,149.7,120.2,16.7,144.8,112.3,29.5
20161300030,20,161,300030,3.2,3.2,0,1.9,2.6,0.6
20161300040,20,161,300040,78,68,1,79,67,2
20161300050,20,161,300050,59,53,1,63,47,3
20161300060,20,161,300060,162.9,269.2,21.6,170,248.9,29
20161300070,20,161,300070,0,0,0,0,0,0
20161300090,20,161,300090,0,0,0,0,0,0
20161300100,20,161,300100,0,0,0,0,0,0
20161400010,20,161,400010,517.7,242,22.8,512.7,239,39.7
20161400020,20,161,400020,606,247,53,608,242,59
20161400030,20,161,400030,656.3,565.4,35.5,674.6,512.5,69
2016140003A,20,161,40003A,1.1,1.7,0.1,1.1,1.7,0.1
2016140003B,20,161,40003B,2.1,2.6,0.2,2.1,2.6,0.2
20161400040,20,161,400040,433,295,13,416,310,21
20161400050,20,161,400050,681.9,635.1,35.9,678,613.1,61.9
20161400060,20,161,400060,492,205,26,487,204,31
20161400070,20,161,400070,504,292,37,494,293,45
20161400080,20,161,400080,22,32,1,16,34,3
20161400090,20,161,400090,311.9,291,17,305.9,297.9,17
20161500010,20,161,500010,224,159.5,10.2,210.3,151.1,23.2
20161500030,20,161,500030,462,314,32,449,305,49
20161600001,20,161,600001,35,36.4,0,33.7,35.7,1.3
20161800001,20,161,800001,35,30,2,38,31,0
20161900010,20,161,900010,0,0,0,0,0,0
20161900020,20,161,900020,0.1,0.2,0,0.1,0.2,0
20161900030,20,161,900030,166.6,162.8,7.9,164.2,155.1,17
2016190003B,20,161,90003B,0.3,0.6,0,0.3,0.6,0
20161900040,20,161,900040,0,0,0,0,0,0
20161900060,20,161,900060,0,0,0,0,0,0
20163000010,20,163,000010,12,84.1,1,15,76,5
20163000020,20,163,000020,31,167,1,31,157,11
20163000030,20,163,000030,8,46,0,8,42,4
20163000040,20,163,000040,77,530,14,89,503,26
20163000050,20,163,000050,6,14,0,7,13,0
20163000060,20,163,000060,1,41,1,3,40,0
20163000070,20,163,000070,9,47,0,10,43,3
20163000080,20,163,000080,11,100,1,14,95,2
20163000090,20,163,000090,17,132,1,20,122,5
20163000100,20,163,000100,1.9,20.4,0,2.9,19.4,1
20163000110,20,163,000110,9.1,80.6,0,10.1,75.6,5
20163000120,20,163,000120,35,267,0,35,252,13
20163000130,20,163,000130,100,734,14,116,690,39
20163000140,20,163,000140,21,62,2,21,62,52
20165000010,20,165,000010,8,52,0,8,50,2
20165000020,20,165,000020,14,60,1,16,58,1
20165000030,20,165,000030,16,69,2,17,66,2
20165000040,20,165,000040,68,206,9,65,195,22
20165000050,20,165,000050,15,99,3,15,94,8
20165000060,20,165,000060,11,62,1,10,62,3
20165000070,20,165,000070,35,110,2,38,93,13
20165000080,20,165,000080,8,24,0,8,24,0
20165000090,20,165,000090,66,343,6,75,320,15
20165000100,20,165,000100,30,117,5,35,111,5
20165000110,20,165,000110,19,163,2,24,156,5
20165000120,20,165,000120,0,18,0,0,18,0
20165000130,20,165,000130,5,27,1,5,28,1
20167000010,20,167,000010,35,244,3,38,234,7
20167000020,20,167,000020,23,129.1,2,23,123.1,6
20167000030,20,167,000030,2,19,0,2,18,1
20167000040,20,167,000040,68,166,4,67,159,10
20167000050,20,167,000050,9,109,2,9,106,5
20167000060,20,167,000060,7,62,1,9,61,0
20167000070,20,167,000070,12,84,2,13,78,8
20167000080,20,167,000080,11,78,2,16,74,1
20167000090,20,167,000090,24,112.9,4,32,105.9,1
20167000100,20,167,000100,7.8,57.9,2.2,11,51.6,4.3
20167000110,20,167,000110,91.2,405.8,11.3,100.4,358.4,39.5
20167000120,20,167,000120,100,434.5,9.5,107.7,417.2,18.2
20167000130,20,167,000130,116.9,385.8,14,125.9,345.8,37
2016700014A,20,167,00014A,77,421,19,96,387,24
2016700014B,20,167,00014B,0,0,0,0,0,0
2016700014C,20,167,00014C,0,0,0,0,0,0
20167000150,20,167,000150,11,54,0,10,51,3
20167000160,20,167,000160,5,27,1,6,25,2
20167190010,20,167,190010,0,0,0,0,0,0
20167900010,20,167,900010,0,0,0,0,0,0
20169000010,20,169,000010,39.5,203.8,6.1,52.7,185.1,11.5
20169000020,20,169,000020,12,55,1,13,53,2
20169000030,20,169,000030,115.3,441,13.9,128.2,425.1,18.9
20169000040,20,169,000040,54.6,269.9,5,61.5,252,14.9
20169000050,20,169,000050,23.9,128.7,4,30.9,114.7,11
20169000060,20,169,000060,12.4,49.5,0.1,11.8,47.9,2.3
20169000070,20,169,000070,174.1,442,7.1,181.1,415.4,21.6
2016900007A,20,169,00007A,0,0,0,0,0,0
20169000080,20,169,000080,13,90,1,16,85,1
20169000090,20,169,000090,12.1,76.6,0.9,14.9,71,2.8
20169000100,20,169,000100,38.4,170.1,6.1,44.6,152.6,17.3
20169000110,20,169,000110,33.6,151.9,1.9,39.4,139.4,6.7
